CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-02-09T05:33:35.497000+00:00,,2026-02-09T05:33:35.497000+00:00,,1.5,Kelani Ganga,Norwood,1f99c61c-9d0e-4ecb-829a-ce9b50bd928f,4.5,3,1305407,0,0.41
2026-02-09T05:33:05.325000+00:00,,2026-02-09T05:33:05.325000+00:00,,4.84,Mee Oya,Galgamuwa,5a7d317c-f4ba-46b3-ba4b-d46b04912f62,8,5.94,1305406,0,0.22
2026-02-09T05:32:40.717000+00:00,,2026-02-09T05:32:40.717000+00:00,,4.8,Kelani Ganga,Deraniyagala,9bfec6c1-1712-440d-ae09-e0a92e411054,6.4,5.8,1305405,0,0.16
2026-02-09T05:32:36.425000+00:00,,2026-02-09T05:32:36.425000+00:00,,3,Mahaweli Ganga,Thaldena,85fbbc08-e9bf-4051-aa00-78357a4b0c38,5,4,1305404,0,0.57
2026-02-09T05:32:20.129000+00:00,,2026-02-09T05:32:20.129000+00:00,,5.5,Maha Oya,Giriulla,1b8cc748-d88d-464e-a211-3711596986b7,7.5,6.5,1305403,0,0.74
2026-02-09T05:32:13.648000+00:00,,2026-02-09T05:32:13.648000+00:00,,4,Ma Oya,Yaka Wewa,0a982adc-ac0c-4252-98ae-7bb8e55d9872,6,5,1305402,0,0.72
2026-02-09T05:32:09.804000+00:00,,2026-02-09T05:32:09.804000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),376a3dcf-3294-4350-89e2-f519df6847f6,8,6.5,1305401,0,1.57
2026-02-09T05:31:46.016000+00:00,,2026-02-09T05:31:46.016000+00:00,,3.3,Aththanagalu Oya,Dunamale,f71a0675-4e6d-4146-971d-4a8699fd96cd,5.5,4.4,1305400,0,0.16
2026-02-09T05:31:45.999000+00:00,,2026-02-09T05:31:45.999000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,2130f200-a5ae-477e-9bc6-985339cdfb3a,6,5,1305399,0,0.64
2026-02-09T05:31:39.027000+00:00,,2026-02-09T05:31:39.027000+00:00,,5,Mahaweli Ganga,Weraganthota,08da891e-bcf6-458b-ae66-b85a71657624,8,6,1305398,0,-2.5
2026-02-09T05:31:37.533000+00:00,,2026-02-09T05:31:37.533000+00:00,,10,Kalu Ganga,Ellagawa,7513c5be-3fe6-4c99-92b7-da1912a1bdbc,12.2,10.7,1305397,0,3.99
2026-02-09T05:31:35.719000+00:00,,2026-02-09T05:31:35.719000+00:00,,3,Kalu Ganga,Putupaula,1931ebc5-3336-4447-8f57-4ac73e6f3a39,5,4,1305396,0,0.34
2026-02-09T05:31:35.022000+00:00,,2026-02-09T05:31:35.022000+00:00,,3,Mahaweli Ganga,Manampitiya,d032a70c-5dbc-44cf-a61d-545ef1d76b0e,6,4.3,1305395,0,1.09
2026-02-09T05:31:22.282000+00:00,,2026-02-09T05:31:22.282000+00:00,,6.9,Kirindi Oya,Kuda Oya,b89ade9b-8312-4990-af7f-58d1e31d2588,8.8,8.4,1305394,0,1.23
2026-02-09T05:31:22.048000+00:00,,2026-02-09T05:31:22.048000+00:00,,4,Kelani Ganga,Nagalagam Street,e859444d-3997-431b-b005-fe231f2e9595,7,5,1305393,,0.6
2026-02-09T05:31:15.297000+00:00,,2026-02-09T05:31:15.297000+00:00,,3,Walawe Ganga,Moraketiya,0854acf2-f9da-438e-b1ed-427dd255b898,7,5,1305392,0,0.88
2026-02-09T05:31:06.729000+00:00,,2026-02-09T05:31:06.729000+00:00,,5,Malwathu Oya,Thanthirimale,f42777d4-ef4e-4c17-9169-2e4b0f7d3c52,7.8,6.8,1305391,0,1.45
2026-02-09T05:31:06.272000+00:00,,2026-02-09T05:31:06.272000+00:00,,4.5,Heda Oya,Siyambalanduwa,a31e0cca-d6a5-463c-990c-8eecf8ae7613,7,6,1305390,0,0.54
2026-02-09T05:30:48.432000+00:00,,2026-02-09T05:30:48.432000+00:00,,4.75,Deduru Oya,Moragaswewa,edfce1a3-7d30-4d16-b6af-93fdd39a4455,7,6,1305389,0,0.19
2026-02-09T05:30:47.428000+00:00,,2026-02-09T05:30:47.428000+00:00,,,Gal Oya,Ampara,cb6e7e6b-0f72-4638-8abc-ed7e82596b43,,,1305388,0,0
2026-02-09T05:30:42.955000+00:00,,2026-02-09T05:30:42.955000+00:00,,4,Kirindi Oya,Thanamalwila,d92ee55a-ef08-4185-803d-18b14d565459,5.5,5,1305387,0,0.63
2026-02-09T05:30:23.657000+00:00,,2026-02-09T05:30:23.657000+00:00,,4.4,Kirindi Oya,Wellawaya,aa14172a-d266-4cb5-b40e-0c30c350c343,5.9,5.4,1305386,0,0.93
2026-02-09T05:30:07.439000+00:00,,2026-02-09T05:30:07.439000+00:00,,5,Kumbukkan Oya,Nakkala,9b60775d-ed7a-44e9-bb19-daac068cdc85,7.5,6,1305385,0,0.88
2026-02-09T05:00:18.817000+00:00,,2026-02-09T05:00:18.817000+00:00,,2.5,Nilwala Ganga,Urawa,0cd6b3de-4ece-49eb-8a1f-3c53400fc5d4,6,4,1305384,,0.06
2026-02-09T04:52:41.686000+00:00,,2026-02-09T04:52:41.686000+00:00,,4,Nilwala Ganga,Pitabeddara,a937bb3d-14fd-40bd-be24-c8630221eae7,6.5,5,1305383,0,0.29
2026-02-09T04:48:45.757000+00:00,,2026-02-09T04:48:45.757000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,a0c13cc4-2391-42e4-be33-55acfc9484e5,2.8,1.7,1305382,0,0.32
2026-02-09T04:47:50.316000+00:00,,2026-02-09T04:47:50.316000+00:00,,4,Maduru Oya,Padiyathalawa,120c5001-53a6-4709-b8c1-a6cafb6f0239,6,4.5,1305381,0,0.78
2026-02-09T04:47:08.099000+00:00,,2026-02-09T04:47:08.099000+00:00,,5,Mahaweli Ganga,Peradeniya,f2dbc8d7-cf1b-4473-a6dd-b053ed8417ca,9,7,1305380,0,1.55
2026-02-09T04:45:40.609000+00:00,,2026-02-09T04:45:40.609000+00:00,,5,Nilwala Ganga,Panadugama,210ccc32-af28-4d62-8c7f-2731b56c4a14,7.5,6,1305379,,2.05
2026-02-09T04:40:41.183000+00:00,,2026-02-09T04:40:41.183000+00:00,,3,Kelani Ganga,Holombuwa,24b4310f-cfbe-43d5-a2e9-fc77e0c440f3,5,3.4,1305378,0,0.26
2026-02-09T04:40:13.306000+00:00,,2026-02-09T04:40:13.306000+00:00,,4,Gin Ganga,Thawalama,fc2dee20-ff14-41d9-87e1-1762ae465bc9,7.5,6,1305377,0,1.07
2026-02-09T04:38:38.539000+00:00,,2026-02-09T04:38:38.539000+00:00,,4,Kalu Ganga,Magura,b09dcc00-2c59-43c9-b914-cc8554b76e3a,7.5,6,1305376,0,0.83
2026-02-09T04:36:23.029000+00:00,,2026-02-09T04:36:23.029000+00:00,,5.2,Kalu Ganga,Rathnapura,fb7ccd89-a67d-4097-a4ab-52447ae82e18,9.5,7.5,1305375,0,0.65
2026-02-09T04:35:59.190000+00:00,,2026-02-09T04:35:59.190000+00:00,,4.84,Mee Oya,Galgamuwa,aba5a60e-aecb-48f3-8f46-9eaca1429a75,8,5.94,1305374,0,0.23
2026-02-09T04:34:33.047000+00:00,,2026-02-09T04:34:33.047000+00:00,,15,Kelani Ganga,Glencourse,c373d1c2-3ce5-400f-8454-289305220007,19,16.5,1305373,0,8.4
2026-02-09T04:34:30.703000+00:00,,2026-02-09T04:34:30.703000+00:00,,5.5,Maha Oya,Giriulla,82481b40-08d1-4bf7-963f-7c9bfeeb96ec,7.5,6.5,1305372,0,0.74
2026-02-09T04:33:37.690000+00:00,,2026-02-09T04:33:37.690000+00:00,,3,Kelani Ganga,Kithulgala,73e3603d-b000-402d-b946-ba0312bdb4e3,6,4,1305371,0,1.69
2026-02-09T04:33:28.250000+00:00,,2026-02-09T04:33:28.250000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,9a22a750-adfc-4c77-b968-1df2ddeac8bc,6,5,1305370,0,0.64
2026-02-09T04:33:26.700000+00:00,,2026-02-09T04:33:26.700000+00:00,,4,Kelani Ganga,Nagalagam Street,a8683834-522a-4064-976d-f751b5d3e349,7,5,1305369,,0.8
2026-02-09T04:33:26.567000+00:00,,2026-02-09T04:33:26.567000+00:00,,3,Walawe Ganga,Moraketiya,4b78b562-10b7-490d-b5ee-65a4cc38a72e,7,5,1305368,0,0.88
2026-02-09T04:33:17.574000+00:00,,2026-02-09T04:33:17.574000+00:00,,4.8,Kelani Ganga,Deraniyagala,dfd0bd6f-f082-4701-b9aa-9d0de1dac00c,6.4,5.8,1305367,0,0.17
2026-02-09T04:33:15.788000+00:00,,2026-02-09T04:33:15.788000+00:00,,7,Kelani Ganga,Hanwella,422df5d7-910b-4568-ac89-add2b07304a9,10,8,1305366,0,0.33
2026-02-09T04:33:08.355000+00:00,,2026-02-09T04:33:08.355000+00:00,,6,Yan Oya,Horowpothana,13d3f1a6-d9fd-4a2b-ac67-0025e009d6b5,10.5,7.5,1305365,0,1.62
2026-02-09T04:32:41.060000+00:00,,2026-02-09T04:32:41.060000+00:00,,3.3,Aththanagalu Oya,Dunamale,f6b8c3af-0c0b-4ff4-b692-8ad02d4a72eb,5.5,4.4,1305364,0,0.14
2026-02-09T04:32:35.179000+00:00,,2026-02-09T04:32:35.179000+00:00,,6.9,Kirindi Oya,Kuda Oya,d7050f71-82c2-4c64-851a-4f4e43859432,8.8,8.4,1305363,0,1.23
2026-02-09T04:32:26.942000+00:00,,2026-02-09T04:32:26.942000+00:00,,5,Maha Oya,Badalgama,d1d4b75a-6782-4d5b-9d37-08dff281823b,9.6,6.2,1305362,0,1.8
2026-02-09T04:32:23.682000+00:00,,2026-02-09T04:32:23.682000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),92acec83-2de3-42a4-927d-31a34e6efb3a,8,6.5,1305361,0,1.57
2026-02-09T04:32:09.681000+00:00,,2026-02-09T04:32:09.681000+00:00,,4,Menik Ganga,Katharagama,daaee098-af33-49e4-a12b-e3c2dae9c047,6.5,4.6,1305360,0,-0.07
2026-02-09T04:32:06.151000+00:00,,2026-02-09T04:32:06.151000+00:00,,3,Kalu Ganga,Putupaula,4f0fd225-481d-4a8d-9f76-f593e11eb2bf,5,4,1305359,0,0.42
2026-02-09T04:31:57.446000+00:00,,2026-02-09T04:31:57.446000+00:00,,3.5,Gin Ganga,Baddegama,3c285a42-8636-418f-a9fc-b2910d2ae43c,5,4,1305358,0,1.1
2026-02-09T04:31:57.247000+00:00,,2026-02-09T04:31:57.247000+00:00,,5,Mahaweli Ganga,Weraganthota,95902dd5-96d6-4be9-971e-0ca83277c0b2,8,6,1305357,0,-2.51
2026-02-09T04:31:54.855000+00:00,,2026-02-09T04:31:54.855000+00:00,,4.4,Kirindi Oya,Wellawaya,98bfcdb2-23f8-4279-ad7e-4fbc5b0fc66d,5.9,5.4,1305356,0,0.93
2026-02-09T04:31:49.986000+00:00,,2026-02-09T04:31:49.986000+00:00,,4,Ma Oya,Yaka Wewa,a63ba0ad-60e9-49c1-a25a-cddc0e3b42f3,6,5,1305355,0,0.72
2026-02-09T04:31:43.273000+00:00,,2026-02-09T04:31:43.273000+00:00,,5,Kumbukkan Oya,Nakkala,1fb46794-0cd8-477e-a446-13a4a7108ada,7.5,6,1305354,0,0.89
2026-02-09T04:31:29.745000+00:00,,2026-02-09T04:31:29.745000+00:00,,10,Kalu Ganga,Ellagawa,36ec3b21-9a80-441f-9c7d-9a1111ea2f80,12.2,10.7,1305353,0,3.99
2026-02-09T04:31:12.143000+00:00,,2026-02-09T04:31:12.143000+00:00,,4.5,Heda Oya,Siyambalanduwa,5cf37f6e-0b17-4818-a8ff-578e8bc51426,7,6,1305352,0,0.53
2026-02-09T04:31:07.537000+00:00,,2026-02-09T04:31:07.537000+00:00,,5,Malwathu Oya,Thanthirimale,4070bd3f-cf53-43f0-8797-a773ce5e6632,7.8,6.8,1305351,0,1.46
2026-02-09T04:30:56.489000+00:00,,2026-02-09T04:30:56.489000+00:00,,4.75,Deduru Oya,Moragaswewa,b4ae383a-856a-47d8-9618-729f9db4e4e5,7,6,1305350,0,0.19
2026-02-09T04:30:56.292000+00:00,,2026-02-09T04:30:56.292000+00:00,,,Gal Oya,Ampara,983b8d37-9a2a-4111-b4cb-06be700fef8f,,,1305349,0,0
2026-02-09T04:30:51.418000+00:00,,2026-02-09T04:30:51.418000+00:00,,4,Kirindi Oya,Thanamalwila,403f6e7f-db91-48f8-8a02-e39e8b0be384,5.5,5,1305348,0,0.63
2026-02-09T04:30:45.771000+00:00,,2026-02-09T04:30:45.771000+00:00,,3,Mahaweli Ganga,Manampitiya,4325eb5b-a21c-4312-8cbb-a22c82c2c12e,6,4.3,1305347,0,1.07
2026-02-09T04:30:36.488000+00:00,,2026-02-09T04:30:36.488000+00:00,,3,Mahaweli Ganga,Thaldena,774c7e99-f25e-46b7-9664-441a980edd02,5,4,1305346,0,0.57
2026-02-09T04:30:26.705000+00:00,,2026-02-09T04:30:26.705000+00:00,,1.5,Kelani Ganga,Norwood,9a4b4bff-7f82-40d5-b656-7f69b9742aba,4.5,3,1305345,0,0.41
2026-02-09T03:56:53.809000+00:00,,2026-02-09T03:56:53.809000+00:00,,4,Nilwala Ganga,Pitabeddara,e4144dde-f443-4fee-9e91-5e67882c2d17,6.5,5,1305344,0,0.29
2026-02-09T03:52:49.725000+00:00,,2026-02-09T03:52:49.725000+00:00,,6,Yan Oya,Horowpothana,25910e64-11c5-4067-96f7-e3f47962c9dd,10.5,7.5,1305343,0,1.64
2026-02-09T03:44:04.333000+00:00,,2026-02-09T03:44:04.333000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,71e7c8c1-08fc-4984-9487-0bde5006d426,2.8,1.7,1305342,0,0.36
2026-02-09T03:43:17.799000+00:00,,2026-02-09T03:43:17.799000+00:00,,5,Mahaweli Ganga,Peradeniya,a95998f1-341e-47a0-8837-094be229eeea,9,7,1305341,0,1.4
2026-02-09T03:40:08.556000+00:00,,2026-02-09T03:40:08.556000+00:00,,4,Maduru Oya,Padiyathalawa,703aa607-ba7b-4754-a7d0-8e01c30c03a0,6,4.5,1305340,0,0.78
2026-02-09T03:38:25.639000+00:00,,2026-02-09T03:38:25.639000+00:00,,5,Nilwala Ganga,Panadugama,13ac9753-6d1a-4ef6-91f9-f0394fec4c86,7.5,6,1305339,,2.05
2026-02-09T03:37:20.480000+00:00,,2026-02-09T03:37:20.480000+00:00,,5.2,Kalu Ganga,Rathnapura,69a34ddc-a2d0-46e3-844c-a3d95317d148,9.5,7.5,1305338,0,0.65
2026-02-09T03:36:54.699000+00:00,,2026-02-09T03:36:54.699000+00:00,,3,Kelani Ganga,Holombuwa,787dfee5-ea40-4b16-bcbf-72dcb43565d2,5,3.4,1305337,0,0.28
2026-02-09T03:36:40.500000+00:00,,2026-02-09T03:36:40.500000+00:00,,4,Menik Ganga,Katharagama,0456d56f-f7c0-4778-87da-c09a2f4fdaa1,6.5,4.6,1305336,0,-0.07
2026-02-09T03:36:34.181000+00:00,,2026-02-09T03:36:34.181000+00:00,,15,Kelani Ganga,Glencourse,7724ca9e-54fc-408e-9ce1-db3b61af0521,19,16.5,1305335,0,8.46
2026-02-09T03:36:26.328000+00:00,,2026-02-09T03:36:26.328000+00:00,,4,Kirindi Oya,Thanamalwila,f348621f-38f3-4254-9215-e10846c8841c,5.5,5,1305334,0,0.63
2026-02-09T03:35:55.059000+00:00,,2026-02-09T03:35:55.059000+00:00,,4,Maduru Oya,Padiyathalawa,fb518473-a9bd-4a3e-86c8-4e8efab432f6,6,4.5,1305333,0,0.78
2026-02-09T03:35:50.532000+00:00,,2026-02-09T03:35:50.532000+00:00,,4,Kalu Ganga,Magura,07988292-0694-445b-9de8-61612fa6559b,7.5,6,1305332,0,0.83
2026-02-09T03:34:51.136000+00:00,,2026-02-09T03:34:51.136000+00:00,,3,Kelani Ganga,Kithulgala,347194aa-fd19-48b0-8e48-6bdbafcb40af,6,4,1305331,0,1.55
2026-02-09T03:34:46.494000+00:00,,2026-02-09T03:34:46.494000+00:00,,4.84,Mee Oya,Galgamuwa,e977917a-4ec5-4ff9-a6b9-b195ce45d2ac,8,5.94,1305330,0,0.23
2026-02-09T03:34:19.352000+00:00,,2026-02-09T03:34:19.352000+00:00,,4,Gin Ganga,Thawalama,fd26e074-0019-4323-95f1-1933a93ba432,7.5,6,1305329,0,1.06
2026-02-09T03:34:10.332000+00:00,,2026-02-09T03:34:10.332000+00:00,,3.3,Aththanagalu Oya,Dunamale,94b8e638-3592-40f4-85b7-507891b88dac,5.5,4.4,1305328,0,0.16
2026-02-09T03:34:05.065000+00:00,,2026-02-09T03:34:05.065000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),fa650216-5a16-4691-adca-9b3b22289357,8,6.5,1305327,0,1.6
2026-02-09T03:33:51.159000+00:00,,2026-02-09T03:33:51.159000+00:00,,3,Kalu Ganga,Putupaula,01f23670-88c3-48cb-9658-8e94102bd81e,5,4,1305326,0,0.5
2026-02-09T03:33:21.842000+00:00,,2026-02-09T03:33:21.842000+00:00,,7,Kelani Ganga,Hanwella,f1ec67c1-167f-44f4-a2cf-26670e5678d7,10,8,1305325,0,0.3
2026-02-09T03:32:57.697000+00:00,,2026-02-09T03:32:57.697000+00:00,,4.8,Kelani Ganga,Deraniyagala,e11caac1-8e50-466c-982c-f0c2aa4c8e5d,6.4,5.8,1305324,0,0.14
2026-02-09T03:32:57.537000+00:00,,2026-02-09T03:32:57.537000+00:00,,3,Mahaweli Ganga,Thaldena,b2ebb7bf-e5f8-4c7f-92f3-6ec331da8f45,5,4,1305323,0,0.57
2026-02-09T03:32:38.676000+00:00,,2026-02-09T03:32:38.676000+00:00,,5.5,Maha Oya,Giriulla,1dcd0a4f-d2a1-45a8-83a5-d8da80f439f3,7.5,6.5,1305322,0,0.74
2026-02-09T03:32:38.237000+00:00,,2026-02-09T03:32:38.237000+00:00,,10,Kalu Ganga,Ellagawa,a2b6ffaa-2090-4792-a658-67cfdc958827,12.2,10.7,1305321,0,4
2026-02-09T03:32:30.725000+00:00,,2026-02-09T03:32:30.725000+00:00,,5,Malwathu Oya,Thanthirimale,c864284d-2540-4264-8cf6-da999fd306c9,7.8,6.8,1305320,0,1.46
2026-02-09T03:32:30.540000+00:00,,2026-02-09T03:32:30.540000+00:00,,3.5,Gin Ganga,Baddegama,ac110eaa-6bd6-4132-8472-d1922e275796,5,4,1305319,0,1.17
2026-02-09T03:32:29.454000+00:00,,2026-02-09T03:32:29.454000+00:00,,3,Mahaweli Ganga,Manampitiya,2d606f7a-d75d-436a-bba3-7d36107e3ebe,6,4.3,1305318,0,1.08
2026-02-09T03:32:24.210000+00:00,,2026-02-09T03:32:24.210000+00:00,,4,Kelani Ganga,Nagalagam Street,b01e4d9a-a8ee-4f49-ae7c-67351f0f696f,7,5,1305317,,1.1
2026-02-09T03:32:16.168000+00:00,,2026-02-09T03:32:16.168000+00:00,,6.9,Kirindi Oya,Kuda Oya,c948ab1e-ec85-4834-bec5-c84705a2c9d5,8.8,8.4,1305316,0,1.24
2026-02-09T03:32:09.873000+00:00,,2026-02-09T03:32:09.873000+00:00,,5,Maha Oya,Badalgama,35f98347-6c90-4b7f-8302-e305d717a96b,9.6,6.2,1305315,0,1.8
2026-02-09T03:32:06.821000+00:00,,2026-02-09T03:32:06.821000+00:00,,1.5,Kelani Ganga,Norwood,30677404-0655-4d83-aab7-bf587b9bb8b8,4.5,3,1305314,0,0.41
2026-02-09T03:31:53.958000+00:00,,2026-02-09T03:31:53.958000+00:00,,4,Ma Oya,Yaka Wewa,aa35f12e-d409-4838-9726-75fea4bb3b5a,6,5,1305313,0,0.72
2026-02-09T03:31:46.698000+00:00,,2026-02-09T03:31:46.698000+00:00,,4.4,Kirindi Oya,Wellawaya,5cb9b3ec-7882-4909-8c28-0d21e6ea7c3b,5.9,5.4,1305312,0,0.93
2026-02-09T03:31:35.104000+00:00,,2026-02-09T03:31:35.104000+00:00,,4.5,Heda Oya,Siyambalanduwa,a44c83b6-887d-4c41-a400-0e1a36507eaf,7,6,1305311,0,0.53
2026-02-09T03:31:27.518000+00:00,,2026-02-09T03:31:27.518000+00:00,,3,Walawe Ganga,Moraketiya,27dca85a-815b-473e-b877-6d827dc7aed8,7,5,1305310,0,0.88
2026-02-09T03:31:19.416000+00:00,,2026-02-09T03:31:19.416000+00:00,,5,Mahaweli Ganga,Weraganthota,06833c8e-fc9f-447d-a79b-2b141c586d1e,8,6,1305309,0,-2.49
2026-02-09T03:30:58.436000+00:00,,2026-02-09T03:30:58.436000+00:00,,4.75,Deduru Oya,Moragaswewa,c18639b8-c34d-4608-b9ea-b44ed4985647,7,6,1305308,0,0.19
2026-02-09T03:30:54.100000+00:00,,2026-02-09T03:30:54.100000+00:00,,,Gal Oya,Ampara,32bb997d-db72-4522-8378-c7e47c52fb77,,,1305307,0,0
2026-02-09T03:30:39.703000+00:00,,2026-02-09T03:30:39.703000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,d5624862-a65c-43f1-81ed-02f2851c969c,6,5,1305306,0,0.64
2026-02-09T03:30:05.712000+00:00,,2026-02-09T03:30:05.712000+00:00,,5,Kumbukkan Oya,Nakkala,b509df2c-1392-46ed-9a5d-22be958fcd5d,7.5,6,1305305,0,0.89
2026-02-09T02:52:51.296000+00:00,,2026-02-09T02:52:51.296000+00:00,,2.5,Nilwala Ganga,Urawa,fd1fc46d-7f08-406d-8579-0e5a88351fac,6,4,1305304,,0.06
2026-02-09T02:50:10.381000+00:00,,2026-02-09T02:50:10.381000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,259f4722-4714-423e-89ac-6a1248e08cb4,2.8,1.7,1305303,0,0.38
2026-02-09T02:48:56.596000+00:00,,2026-02-09T02:48:56.596000+00:00,,4,Kirindi Oya,Thanamalwila,1a99b3b3-a056-42b1-862e-65c238a4d30f,5.5,5,1305302,0,0.64
2026-02-09T02:41:34.031000+00:00,,2026-02-09T02:41:34.031000+00:00,,5,Nilwala Ganga,Panadugama,f0347a6c-078c-4a37-ab48-252f978d8980,7.5,6,1305301,,2.05
2026-02-09T02:38:15.846000+00:00,,2026-02-09T02:38:15.846000+00:00,,5.2,Kalu Ganga,Rathnapura,e471ea12-001b-4dcc-9caa-7898ac8c788b,9.5,7.5,1305300,0,0.66
2026-02-09T02:37:30.469000+00:00,,2026-02-09T02:37:30.469000+00:00,,4,Gin Ganga,Thawalama,ad497d79-9f7d-44d6-8f4c-966e8d6259b9,7.5,6,1305299,0,1.05
2026-02-09T02:37:04.147000+00:00,,2026-02-09T02:37:04.147000+00:00,,4,Kalu Ganga,Magura,de4e975c-eec1-428c-a169-61b1cde227b4,7.5,6,1305298,0,0.84
2026-02-09T02:36:47.738000+00:00,,2026-02-09T02:36:47.738000+00:00,,5,Maha Oya,Badalgama,3a7da5f1-611c-4eeb-abb7-4d2754c63a2e,9.6,6.2,1305297,0,1.8
2026-02-09T02:36:04.339000+00:00,,2026-02-09T02:36:04.339000+00:00,,5,Mahaweli Ganga,Peradeniya,3eb55656-84af-4b36-8ded-ad576c980f93,9,7,1305296,0,1.18
2026-02-09T02:35:56.655000+00:00,,2026-02-09T02:35:56.655000+00:00,,5.5,Maha Oya,Giriulla,3f816ad6-c3b2-406c-9974-1b9d6a1d9048,7.5,6.5,1305295,0,0.74
2026-02-09T02:35:43.721000+00:00,,2026-02-09T02:35:43.721000+00:00,,4.5,Heda Oya,Siyambalanduwa,97e291db-b2bd-485a-bb32-9fc309beec38,7,6,1305294,0,0.53
2026-02-09T02:34:39.529000+00:00,,2026-02-09T02:34:39.529000+00:00,,6.9,Kirindi Oya,Kuda Oya,e7c7a51c-db94-4410-870b-d88f2e08891a,8.8,8.4,1305293,0,1.24
2026-02-09T02:34:14.851000+00:00,,2026-02-09T02:34:14.851000+00:00,,7,Kelani Ganga,Hanwella,0b328ba3-837f-456c-9ef4-f3a346e7028d,10,8,1305292,0,0.27
2026-02-09T02:34:05.173000+00:00,,2026-02-09T02:34:05.173000+00:00,,3.3,Aththanagalu Oya,Dunamale,642fc13c-615a-4b10-bdde-41f9f804dd07,5.5,4.4,1305291,0,0.16
2026-02-09T02:34:03.909000+00:00,,2026-02-09T02:34:03.909000+00:00,,6,Yan Oya,Horowpothana,4bfc7d98-00d4-421f-b5e7-d25ed312b0a3,10.5,7.5,1305290,0,1.67
2026-02-09T02:33:35.794000+00:00,,2026-02-09T02:33:35.794000+00:00,,10,Kalu Ganga,Ellagawa,efa2262b-3be9-4b5f-9bb6-c3962a248859,12.2,10.7,1305289,0,4
2026-02-09T02:33:25.925000+00:00,,2026-02-09T02:33:25.925000+00:00,,4.8,Kelani Ganga,Deraniyagala,5039ca1b-5012-4a5c-9d0b-6161373fba29,6.4,5.8,1305288,0,0.1
2026-02-09T02:33:20.449000+00:00,,2026-02-09T02:33:20.449000+00:00,,4,Maduru Oya,Padiyathalawa,0a12c8b6-5342-411c-80ed-010be6c751c0,6,4.5,1305287,0,0.78
2026-02-09T02:33:17.507000+00:00,,2026-02-09T02:33:17.507000+00:00,,4.4,Kirindi Oya,Wellawaya,e7ba86ea-8090-4f5c-8db3-0e732ac7ab4b,5.9,5.4,1305286,0,0.93
2026-02-09T02:32:58.091000+00:00,,2026-02-09T02:32:58.091000+00:00,,1.5,Kelani Ganga,Norwood,c50759d6-8288-42af-8280-d95dd209287a,4.5,3,1305285,0,0.41
2026-02-09T02:32:49.517000+00:00,,2026-02-09T02:32:49.517000+00:00,,3,Walawe Ganga,Moraketiya,75c8811c-1725-4302-ad07-daaa884b30e9,7,5,1305284,0,0.88
2026-02-09T02:32:28.256000+00:00,,2026-02-09T02:32:28.256000+00:00,,4.84,Mee Oya,Galgamuwa,dfb29110-80e6-40ee-913a-ae9063cdfe78,8,5.94,1305283,0,0.23
2026-02-09T02:32:22.715000+00:00,,2026-02-09T02:32:22.715000+00:00,,4,Kelani Ganga,Nagalagam Street,a5051435-2c03-49c5-81a5-0b7ea0ed74da,7,5,1305282,,1.3
2026-02-09T02:32:19.762000+00:00,,2026-02-09T02:32:19.762000+00:00,,4,Ma Oya,Yaka Wewa,a0ce3388-5f38-43ac-9638-0cde1bc012f1,6,5,1305281,0,0.72
2026-02-09T02:32:19.662000+00:00,,2026-02-09T02:32:19.662000+00:00,,4,Menik Ganga,Katharagama,bb341634-0fc9-4282-b0d5-a0862d5adb62,6.5,4.6,1305280,0,-0.07
2026-02-09T02:32:13.071000+00:00,,2026-02-09T02:32:13.071000+00:00,,3,Mahaweli Ganga,Thaldena,d875bc31-8de5-4840-b491-6766aa949251,5,4,1305279,0,0.57
2026-02-09T02:32:09.970000+00:00,,2026-02-09T02:32:09.970000+00:00,,5,Mahaweli Ganga,Weraganthota,9989e30b-3686-48f8-8df6-318f0612a4b4,8,6,1305278,0,-2.45
2026-02-09T02:32:08.073000+00:00,,2026-02-09T02:32:08.073000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),87552344-ee67-4b94-9344-5ee0f68165d0,8,6.5,1305277,0,1.64
2026-02-09T02:32:05.809000+00:00,,2026-02-09T02:32:05.809000+00:00,,3,Kalu Ganga,Putupaula,9f9f3d73-6a54-41ff-ae42-05d3e2111b41,5,4,1305276,0,0.61
2026-02-09T02:31:57.910000+00:00,,2026-02-09T02:31:57.910000+00:00,,3,Kelani Ganga,Holombuwa,68318749-fdf4-4752-b7db-fcfeca1ae924,5,3.4,1305275,0,0.3
2026-02-09T02:31:56.186000+00:00,,2026-02-09T02:31:56.186000+00:00,,3,Kelani Ganga,Kithulgala,50d4385f-5c42-4a64-a35c-50eaf84ccc20,6,4,1305274,0,1.55
