CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-05-30T01:37:33.707000+00:00,,2026-05-30T01:37:33.707000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,68ccf966-bfa2-4de6-8190-e3bcf86ff1ad,2.8,1.7,1406267,0,0.75
2026-05-30T01:37:33.255000+00:00,,2026-05-30T01:37:33.255000+00:00,,4,Kirindi Oya,Thanamalwila,8a6bb112-d8a1-41b0-8364-3563b0abb438,5.5,5,1406266,0,0.69
2026-05-30T01:36:53.368000+00:00,,2026-05-30T01:36:53.368000+00:00,,7,Kelani Ganga,Hanwella,1af0d793-de38-453c-92d1-66bd54ba23b7,10,8,1406265,0,3.14
2026-05-30T01:36:22.237000+00:00,,2026-05-30T01:36:22.237000+00:00,,5,Maha Oya,Badalgama,9e2b4785-99b7-486e-9bfd-a0c5aa5ba99c,9.6,6.2,1406264,0,2.39
2026-05-30T01:36:15.085000+00:00,,2026-05-30T01:36:15.085000+00:00,,15,Kelani Ganga,Glencourse,0bb48db2-f11d-48f9-8e5d-b2eac6f97872,19,16.5,1406263,0,10.92
2026-05-30T01:35:49.276000+00:00,,2026-05-30T01:35:49.276000+00:00,,3,Walawe Ganga,Moraketiya,01ad538b-1f86-4512-b541-246e8e71e2ea,7,5,1406262,0,0.93
2026-05-30T01:35:07.828000+00:00,,2026-05-30T01:35:07.828000+00:00,,4.8,Kelani Ganga,Deraniyagala,1eafd156-58a2-4eac-b288-c3f2158f0a87,6.4,5.8,1406261,0,1.24
2026-05-30T01:35:02.788000+00:00,,2026-05-30T01:35:02.788000+00:00,,4,Kelani Ganga,Nagalagam Street,22644e39-bebe-425b-936d-51f8af18454a,7,5,1406260,,1.4
2026-05-30T01:34:38.030000+00:00,,2026-05-30T01:34:38.030000+00:00,,10,Kalu Ganga,Ellagawa,2eac7b6c-c1a4-4be0-95eb-a3210d09d745,12.2,10.7,1406259,0,8.1
2026-05-30T01:34:11.425000+00:00,,2026-05-30T01:34:11.425000+00:00,,1.5,Kelani Ganga,Norwood,eb7e3254-7a16-4884-9eeb-b66631fbb6b2,4.5,3,1406258,0,0.58
2026-05-30T01:34:06.422000+00:00,,2026-05-30T01:34:06.422000+00:00,,4.4,Kirindi Oya,Wellawaya,688660ae-f69c-41ef-8e32-8597a4469dbc,5.9,5.4,1406257,0,0.97
2026-05-30T01:33:35.623000+00:00,,2026-05-30T01:33:35.623000+00:00,,5,Malwathu Oya,Thanthirimale,4c3ea607-fce7-4456-99f1-a9bfcd3099b8,7.8,6.8,1406256,0,1.22
2026-05-30T01:33:28.497000+00:00,,2026-05-30T01:33:28.497000+00:00,,3,Kalu Ganga,Putupaula,465d0317-2216-4e8c-a277-984512a8d667,5,4,1406255,0,2.65
2026-05-30T01:33:12.968000+00:00,,2026-05-30T01:33:12.968000+00:00,,5,Mahaweli Ganga,Peradeniya,5a616903-1a9c-487d-94ef-e49b71f5d3e2,9,7,1406254,0,1.75
2026-05-30T01:33:09.783000+00:00,,2026-05-30T01:33:09.783000+00:00,,5.5,Maha Oya,Giriulla,b7c20596-5005-4025-b743-abff67a484df,7.5,6.5,1406253,0,1.14
2026-05-30T01:32:39.209000+00:00,,2026-05-30T01:32:39.209000+00:00,,4,Nilwala Ganga,Pitabeddara,2b901139-5758-45f5-b073-979b7a55e3be,6.5,5,1406252,0,0.86
2026-05-30T01:32:17.839000+00:00,,2026-05-30T01:32:17.839000+00:00,,3.3,Aththanagalu Oya,Dunamale,ce330946-4f9b-42ce-ac44-ba285c75249b,5.5,4.4,1406251,0,1.67
2026-05-30T01:31:41.735000+00:00,,2026-05-30T01:31:41.735000+00:00,,5,Kumbukkan Oya,Nakkala,729ddbc2-217d-49ec-aff8-2f93479d6c0c,7.5,6,1406250,0,0.67
2026-05-30T01:31:41.421000+00:00,,2026-05-30T01:31:41.421000+00:00,,6.9,Kirindi Oya,Kuda Oya,c38df21c-60fa-4d50-9c14-8733a3a952e9,8.8,8.4,1406249,0,1.35
2026-05-30T01:31:39.789000+00:00,,2026-05-30T01:31:39.789000+00:00,,3,Mahaweli Ganga,Manampitiya,caf3b0aa-9149-4139-ad19-1e0843d86667,6,4.3,1406248,0,-0.04
2026-05-30T01:31:13.944000+00:00,,2026-05-30T01:31:13.944000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),c56e564b-6be1-4727-8e7f-b4adb9391252,8,6.5,1406247,0,6.54
2026-05-30T01:31:07.219000+00:00,,2026-05-30T01:31:07.219000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,a5645653-054f-4b51-8abe-a7f8aab48ec1,6,5,1406246,0,1.51
2026-05-30T01:30:59.924000+00:00,,2026-05-30T01:30:59.924000+00:00,,4,Nilwala Ganga,Pitabeddara,0e766f3c-b1f0-4ec1-8207-704bebf520e8,6.5,5,1406245,0,0.86
2026-05-30T01:30:53.060000+00:00,,2026-05-30T01:30:53.060000+00:00,,,Gal Oya,Ampara,1bb32eba-19b8-4d43-92ee-b92e4c977ced,,,1406244,0,0
2026-05-30T01:30:33.345000+00:00,,2026-05-30T01:30:33.345000+00:00,,5,Mahaweli Ganga,Weraganthota,f7053680-47ab-4cec-8e59-16ff583313b4,8,6,1406243,0,-3.14
2026-05-30T01:30:15.296000+00:00,,2026-05-30T01:30:15.296000+00:00,,4.84,Mee Oya,Galgamuwa,c52340f7-499e-49ed-ac75-4c99284216c9,8,5.94,1406242,0,0.35
2026-05-30T01:04:17.138000+00:00,,2026-05-30T01:04:17.138000+00:00,,4.84,Mee Oya,Galgamuwa,1d09c137-7cea-469f-b888-370ff1b84370,8,5.94,1406241,0,0.36
2026-05-30T00:52:31.871000+00:00,,2026-05-30T00:52:31.871000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),35a2b813-68b4-4968-ba20-a998446579d0,8,6.5,1406240,0,6.58
2026-05-30T00:46:36.942000+00:00,,2026-05-30T00:46:36.942000+00:00,,3,Kelani Ganga,Holombuwa,a01f5fc1-e833-45be-9623-c08755a84036,5,3.4,1406239,0,0.63
2026-05-30T00:43:04.663000+00:00,,2026-05-30T00:43:04.663000+00:00,,4,Kelani Ganga,Nagalagam Street,0a778894-7a65-4439-b5ce-b84110ff93da,7,5,1406238,,1.5
2026-05-30T00:38:02.894000+00:00,,2026-05-30T00:38:02.894000+00:00,,4,Gin Ganga,Thawalama,c219b574-2cbb-4404-b87d-71277c2c860e,7.5,6,1406237,0,2.08
2026-05-30T00:37:52.298000+00:00,,2026-05-30T00:37:52.298000+00:00,,3.5,Gin Ganga,Baddegama,7fcfaa53-c134-429d-abc5-2b3ca91c58d1,5,4,1406236,0,3.06
2026-05-30T00:36:28.905000+00:00,,2026-05-30T00:36:28.905000+00:00,,4,Kirindi Oya,Thanamalwila,934957e5-e443-4595-8a6e-ff9dc81fa7f9,5.5,5,1406235,0,0.69
2026-05-30T00:36:28.131000+00:00,,2026-05-30T00:36:28.131000+00:00,,5,Nilwala Ganga,Panadugama,aa2b7f8b-7461-4e3a-8da1-8d0f7304b2a1,7.5,6,1406234,0,3.92
2026-05-30T00:35:49.051000+00:00,,2026-05-30T00:35:49.051000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,cf8a8375-2c9f-43bf-85ab-445bc69c2f62,2.8,1.7,1406233,0,0.76
2026-05-30T00:35:13.146000+00:00,,2026-05-30T00:35:13.146000+00:00,,4,Maduru Oya,Padiyathalawa,163e7b13-1e5b-450a-b5ac-b35687784f33,6,4.5,1406232,0,0.11
2026-05-30T00:35:11.057000+00:00,,2026-05-30T00:35:11.057000+00:00,,4,Maduru Oya,Padiyathalawa,9edf74c4-9cca-4ad7-96fa-02dc509e1ecf,6,4.5,1406231,0,0.11
2026-05-30T00:35:08.294000+00:00,,2026-05-30T00:35:08.294000+00:00,,5.5,Maha Oya,Giriulla,5e919ff3-381f-47fe-85ce-343a7025deda,7.5,6.5,1406230,0,1.15
2026-05-30T00:34:56.063000+00:00,,2026-05-30T00:34:56.063000+00:00,,4,Menik Ganga,Katharagama,fec426c1-736a-460e-a9cd-196a1fabe661,6.5,4.6,1406229,0,-0.18
2026-05-30T00:34:25.011000+00:00,,2026-05-30T00:34:25.011000+00:00,,4,Kalu Ganga,Magura,99a31cee-0262-467e-a9ae-01a311fe87ef,7.5,6,1406228,0,3.46
2026-05-30T00:34:23.725000+00:00,,2026-05-30T00:34:23.725000+00:00,,4.4,Kirindi Oya,Wellawaya,cc5b7ac3-100b-42df-8b7d-93950a78968d,5.9,5.4,1406227,0,0.97
2026-05-30T00:34:09.673000+00:00,,2026-05-30T00:34:09.673000+00:00,,3.3,Aththanagalu Oya,Dunamale,0b12fa0d-a56c-4098-b720-4a1f5540b692,5.5,4.4,1406226,0.3,1.71
2026-05-30T00:34:04.878000+00:00,,2026-05-30T00:34:04.878000+00:00,,2.5,Nilwala Ganga,Urawa,62b8f5a6-e0ff-4249-97c9-40f1ca8c3ce2,6,4,1406225,0,0.32
2026-05-30T00:34:04.264000+00:00,,2026-05-30T00:34:04.264000+00:00,,5,Mahaweli Ganga,Peradeniya,a84f7c3f-0a20-42ab-9bdd-4f9f49015ed6,9,7,1406224,0,1.8
2026-05-30T00:33:58.474000+00:00,,2026-05-30T00:33:58.474000+00:00,,4.4,Kirindi Oya,Wellawaya,e401cfa0-eb77-4572-b4ca-f7ca3bc0da5e,5.9,5.4,1406223,0,0.97
2026-05-30T00:33:31.951000+00:00,,2026-05-30T00:33:31.951000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,529207f9-4a3a-4377-b865-627d7a0604f9,6,5,1406222,0,1.52
2026-05-30T00:33:10.574000+00:00,,2026-05-30T00:33:10.574000+00:00,,,Gal Oya,Ampara,c0c0cf94-0e25-4d61-a32d-830c6155206a,,,1406221,0,0
2026-05-30T00:33:09.268000+00:00,,2026-05-30T00:33:09.268000+00:00,,4.5,Heda Oya,Siyambalanduwa,36cf70e9-6f7b-4da1-b051-8eb832b199a5,7,6,1406220,0,0.41
2026-05-30T00:32:54.140000+00:00,,2026-05-30T00:32:54.140000+00:00,,1.5,Kelani Ganga,Norwood,0279ef43-5b45-41c8-88da-4e0dd354a3e5,4.5,3,1406219,0,0.58
2026-05-30T00:32:53.074000+00:00,,2026-05-30T00:32:53.074000+00:00,,4,Ma Oya,Yaka Wewa,baf8ac0f-f4dd-41e6-8ef7-2aa002823dc1,6,5,1406218,0,0.54
2026-05-30T00:32:45.752000+00:00,,2026-05-30T00:32:45.752000+00:00,,4.8,Kelani Ganga,Deraniyagala,7cdcf746-97bc-49e3-a956-ae0eb611f1ab,6.4,5.8,1406217,0,1.24
2026-05-30T00:32:45.508000+00:00,,2026-05-30T00:32:45.508000+00:00,,3,Mahaweli Ganga,Thaldena,bb70861c-83a7-48e2-8a1d-b57cd4718f63,5,4,1406216,0,0.27
2026-05-30T00:32:08.132000+00:00,,2026-05-30T00:32:08.132000+00:00,,7,Kelani Ganga,Hanwella,8b4215be-377b-4053-9c50-d1776680b73e,10,8,1406215,0,3.18
2026-05-30T00:31:55.689000+00:00,,2026-05-30T00:31:55.689000+00:00,,5,Maha Oya,Badalgama,bc0a08c0-f012-4108-9560-a2a8cc9ef593,9.6,6.2,1406214,0,2.4
2026-05-30T00:31:54.781000+00:00,,2026-05-30T00:31:54.781000+00:00,,15,Kelani Ganga,Glencourse,a3cba727-34c2-4012-869b-70c5f25fa7c8,19,16.5,1406213,0,10.95
2026-05-30T00:31:50.672000+00:00,,2026-05-30T00:31:50.672000+00:00,,4.75,Deduru Oya,Moragaswewa,ef0deb9c-51ec-452d-882a-56a04a598409,7,6,1406212,0,0.38
2026-05-30T00:31:50.418000+00:00,,2026-05-30T00:31:50.418000+00:00,,5,Kumbukkan Oya,Nakkala,2f3f6fbd-b550-4358-b523-b790fed3e9e4,7.5,6,1406211,0,0.67
2026-05-30T00:31:33.440000+00:00,,2026-05-30T00:31:33.440000+00:00,,5.2,Kalu Ganga,Rathnapura,1d1b5fce-2d42-44fe-8f68-534fb558a0ac,9.5,7.5,1406210,0,3.06
2026-05-30T00:31:18.863000+00:00,,2026-05-30T00:31:18.863000+00:00,,6.9,Kirindi Oya,Kuda Oya,219e3d03-eaec-49f6-b3a4-e3c21634d3b2,8.8,8.4,1406209,0,1.35
2026-05-30T00:31:08.519000+00:00,,2026-05-30T00:31:08.519000+00:00,,3,Kelani Ganga,Kithulgala,7baf0ad1-eece-4887-98ec-4f08ac122ef5,6,4,1406208,0,1.85
2026-05-30T00:30:40.707000+00:00,,2026-05-30T00:30:40.707000+00:00,,5,Mahaweli Ganga,Weraganthota,964e8d21-87ac-4a70-8ab1-e01f2da6fa90,8,6,1406207,0,-3.1
2026-05-30T00:30:37.471000+00:00,,2026-05-30T00:30:37.471000+00:00,,10,Kalu Ganga,Ellagawa,935dd4eb-f421-4530-8134-46b27764fd42,12.2,10.7,1406206,0,8.14
2026-05-30T00:30:37.299000+00:00,,2026-05-30T00:30:37.299000+00:00,,3,Mahaweli Ganga,Manampitiya,6efd7b69-9796-4215-b997-73a5e4109de6,6,4.3,1406205,0,-0.08
2026-05-30T00:30:37.005000+00:00,,2026-05-30T00:30:37.005000+00:00,,3,Walawe Ganga,Moraketiya,60740289-be90-4c70-8024-81b4a1eaa67d,7,5,1406204,0,0.93
2026-05-30T00:30:31.418000+00:00,,2026-05-30T00:30:31.418000+00:00,,4,Nilwala Ganga,Pitabeddara,a47cd621-02c6-44d3-81b0-1868d2d0d153,6.5,5,1406203,0,0.86
2026-05-30T00:30:05.983000+00:00,,2026-05-30T00:30:05.983000+00:00,,6,Yan Oya,Horowpothana,af7c7580-e683-47d5-9396-fb5b79d08692,10.5,7.5,1406202,0,1.3
2026-05-29T23:49:16.969000+00:00,,2026-05-29T23:49:16.969000+00:00,,4,Kelani Ganga,Nagalagam Street,d1a70ad7-08bd-40f2-b86c-ebab568c37c1,7,5,1406201,,1.7
2026-05-29T23:48:32.956000+00:00,,2026-05-29T23:48:32.956000+00:00,,5,Nilwala Ganga,Panadugama,3003cd33-9d4d-4df1-a5f1-61e8fe38dfb0,7.5,6,1406200,0,4.09
2026-05-29T23:47:38.259000+00:00,,2026-05-29T23:47:38.259000+00:00,,3,Kalu Ganga,Putupaula,78b483d1-5805-44a7-ad49-04d78214cefa,5,4,1406199,0,2.65
2026-05-29T23:43:46.759000+00:00,,2026-05-29T23:43:46.759000+00:00,,3.3,Aththanagalu Oya,Dunamale,56f5efc3-80bc-45e7-957d-1d0c8a639ce4,5.5,4.4,1406198,0,1.75
2026-05-29T23:41:59.864000+00:00,,2026-05-29T23:41:59.864000+00:00,,5.2,Kalu Ganga,Rathnapura,0acaf2ea-ed55-4ff8-97f1-e112bf695b0a,9.5,7.5,1406197,0,3.14
2026-05-29T23:40:14.092000+00:00,,2026-05-29T23:40:14.092000+00:00,,2.5,Nilwala Ganga,Urawa,29c76aeb-1816-464c-9fee-eff147f08ee0,6,4,1406196,0,0.35
2026-05-29T23:37:25.764000+00:00,,2026-05-29T23:37:25.764000+00:00,,3.5,Gin Ganga,Baddegama,a3da6b98-0345-4631-be8d-2341c02ce606,5,4,1406195,0,3.1
2026-05-29T23:37:24.579000+00:00,,2026-05-29T23:37:24.579000+00:00,,3.5,Gin Ganga,Baddegama,d4ab827e-2c31-41b9-8cd4-d3b24f30a1ac,5,4,1406194,,3
2026-05-29T23:36:35.421000+00:00,,2026-05-29T23:36:35.421000+00:00,,4,Menik Ganga,Katharagama,8a6475f4-0639-4941-a797-f7462fdcdd42,6.5,4.6,1406193,0,-0.17
2026-05-29T23:36:08.883000+00:00,,2026-05-29T23:36:08.883000+00:00,,4,Kalu Ganga,Magura,c61ad5d5-6ac1-4e67-bd81-a55eb4883c69,7.5,6,1406192,0,3.56
2026-05-29T23:36:07.297000+00:00,,2026-05-29T23:36:07.297000+00:00,,4.5,Heda Oya,Siyambalanduwa,70e9fa12-8483-42fe-9edb-5693bc56fa9f,7,6,1406191,0,0.41
2026-05-29T23:35:52.076000+00:00,,2026-05-29T23:35:52.076000+00:00,,10,Kalu Ganga,Ellagawa,8db27c1a-99bc-4224-a5e4-a130e6c0ca9a,12.2,10.7,1406190,0,8.2
2026-05-29T23:35:24.805000+00:00,,2026-05-29T23:35:24.805000+00:00,,4,Nilwala Ganga,Pitabeddara,dc7ca1eb-f39a-4370-be58-9158e1e53434,6.5,5,1406189,1,0.86
2026-05-29T23:35:20.060000+00:00,,2026-05-29T23:35:20.060000+00:00,,4,Kirindi Oya,Thanamalwila,47718cb5-3f79-4469-b949-8bf4af8dd5d6,5.5,5,1406188,0,0.69
2026-05-29T23:34:37.123000+00:00,,2026-05-29T23:34:37.123000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,67ad5ae4-4ca1-45b6-b0a1-19bc83b45a1f,6,5,1406187,0,1.54
2026-05-29T23:34:25.584000+00:00,,2026-05-29T23:34:25.584000+00:00,,15,Kelani Ganga,Glencourse,bbfa87f5-363c-45ef-9c7d-3f61c0a3750f,19,16.5,1406186,0,11.06
2026-05-29T23:34:22.358000+00:00,,2026-05-29T23:34:22.358000+00:00,,3,Kelani Ganga,Holombuwa,e3e38d80-0e59-4df3-aaae-d263ddce476d,5,3.4,1406185,0,0.63
2026-05-29T23:33:56.681000+00:00,,2026-05-29T23:33:56.681000+00:00,,4.4,Kirindi Oya,Wellawaya,ffa0aac6-6207-4a49-a333-29b5a6619d2e,5.9,5.4,1406184,0,0.97
2026-05-29T23:33:39.021000+00:00,,2026-05-29T23:33:39.021000+00:00,,5.5,Maha Oya,Giriulla,26331dfe-aae1-4405-b3f7-9cba84dd58cd,7.5,6.5,1406183,0,1.16
2026-05-29T23:33:24.813000+00:00,,2026-05-29T23:33:24.813000+00:00,,4.8,Kelani Ganga,Deraniyagala,a4b04e9b-61da-40b0-884b-655885107038,6.4,5.8,1406182,0,1.26
2026-05-29T23:32:53.637000+00:00,,2026-05-29T23:32:53.637000+00:00,,1.5,Kelani Ganga,Norwood,8603b8ba-3a57-493d-9969-f9f376c111de,4.5,3,1406181,0,0.58
2026-05-29T23:32:48.826000+00:00,,2026-05-29T23:32:48.826000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,d6b2a698-71a1-40b6-96a9-33eb453367f8,2.8,1.7,1406180,0,0.82
2026-05-29T23:32:41.148000+00:00,,2026-05-29T23:32:41.148000+00:00,,10,Kalu Ganga,Ellagawa,2a411795-e592-470d-877b-562ab54836d7,12.2,10.7,1406179,0,8.2
2026-05-29T23:32:28.470000+00:00,,2026-05-29T23:32:28.470000+00:00,,6.9,Kirindi Oya,Kuda Oya,b46c9fc0-d7cb-4d5d-a9dc-ca6a1226e43c,8.8,8.4,1406178,0,1.35
2026-05-29T23:32:23.472000+00:00,,2026-05-29T23:32:23.472000+00:00,,3,Kelani Ganga,Kithulgala,f9b10092-febd-4187-a17e-89b540953d4c,6,4,1406177,0,1.86
2026-05-29T23:32:20.801000+00:00,,2026-05-29T23:32:20.801000+00:00,,7,Kelani Ganga,Hanwella,a7a63cfd-7d14-49cc-9a23-b3642fcc6673,10,8,1406176,0,3.21
2026-05-29T23:32:09.897000+00:00,,2026-05-29T23:32:09.897000+00:00,,3,Mahaweli Ganga,Manampitiya,cd557a10-ad75-46ca-80f3-ddfdbd7961c2,6,4.3,1406175,0,-0.1
2026-05-29T23:32:09.591000+00:00,,2026-05-29T23:32:09.591000+00:00,,5,Mahaweli Ganga,Peradeniya,f5663a22-8f3e-4355-ba35-d8788f7d72f7,9,7,1406174,0,1.89
2026-05-29T23:31:49.607000+00:00,,2026-05-29T23:31:49.607000+00:00,,4,Gin Ganga,Thawalama,57f64bd3-a516-46bb-8248-cc1373e3fe90,7.5,6,1406173,0,2.09
2026-05-29T23:31:43.892000+00:00,,2026-05-29T23:31:43.892000+00:00,,5,Kumbukkan Oya,Nakkala,75f4f67e-a50e-4f28-b808-0dcd50d20b41,7.5,6,1406172,0,0.67
2026-05-29T23:31:37.942000+00:00,,2026-05-29T23:31:37.942000+00:00,,4,Ma Oya,Yaka Wewa,f59cd77c-6156-423b-903f-bb112b3427d4,6,5,1406171,0,0.54
2026-05-29T23:31:17.450000+00:00,,2026-05-29T23:31:17.450000+00:00,,3,Walawe Ganga,Moraketiya,d1c4be37-7cc8-428a-a36b-39bdfcf7b604,7,5,1406170,0,0.92
2026-05-29T23:31:12.669000+00:00,,2026-05-29T23:31:12.669000+00:00,,5,Maha Oya,Badalgama,a085862a-42ef-4ea6-ab43-c4fdf9918460,9.6,6.2,1406169,0,2.41
2026-05-29T23:31:04.372000+00:00,,2026-05-29T23:31:04.372000+00:00,,4.75,Deduru Oya,Moragaswewa,fbf9ede6-0af2-4a13-8196-ae83ae3df0a6,7,6,1406168,0,0.38
2026-05-29T23:30:59.801000+00:00,,2026-05-29T23:30:59.801000+00:00,,3,Mahaweli Ganga,Thaldena,25abba17-437c-43c8-a706-a880d97d0b7d,5,4,1406167,0,0.29
2026-05-29T23:30:34.760000+00:00,,2026-05-29T23:30:34.760000+00:00,,,Gal Oya,Ampara,68352aad-6ae5-4ad2-84b5-826b07e1cf31,,,1406166,0,0
2026-05-29T23:30:08.038000+00:00,,2026-05-29T23:30:08.038000+00:00,,6,Yan Oya,Horowpothana,3d6a0516-d7d8-4a94-bc36-73b7f6b04ec5,10.5,7.5,1406165,0,1.3
2026-05-29T23:17:47.549000+00:00,,2026-05-29T23:17:47.549000+00:00,,4,Ma Oya,Yaka Wewa,82f96f73-b847-44df-8d26-8fd39eb1547d,6,5,1406164,0,0.54
2026-05-29T23:01:35.368000+00:00,,2026-05-29T23:01:35.368000+00:00,,4,Nilwala Ganga,Pitabeddara,c6aabff1-3df4-48ee-96f4-59226ccc51ae,6.5,5,1406163,0,0.86
2026-05-29T22:40:27.143000+00:00,,2026-05-29T22:40:27.143000+00:00,,4,Kelani Ganga,Nagalagam Street,c948bb58-2acf-4055-a3a0-88695293f438,7,5,1406162,,2
2026-05-29T22:40:02.055000+00:00,,2026-05-29T22:40:02.055000+00:00,,5.2,Kalu Ganga,Rathnapura,84160fdb-b54e-40be-ba42-b06763927fba,9.5,7.5,1406161,0,3.22
2026-05-29T22:39:00.086000+00:00,,2026-05-29T22:39:00.086000+00:00,,5,Nilwala Ganga,Panadugama,584050f3-0187-43a2-a719-b66b99e7d62b,7.5,6,1406160,0,4.16
2026-05-29T22:37:14.653000+00:00,,2026-05-29T22:37:14.653000+00:00,,2.5,Nilwala Ganga,Urawa,7141bd44-3264-4f3a-ac2a-96dcb0a5448d,6,4,1406159,0,0.37
2026-05-29T22:36:56.239000+00:00,,2026-05-29T22:36:56.239000+00:00,,3.5,Gin Ganga,Baddegama,cabcee90-387b-43d5-85fc-5a7fba9f689f,5,4,1406158,0,3.14
2026-05-29T22:36:41.137000+00:00,,2026-05-29T22:36:41.137000+00:00,,4,Menik Ganga,Katharagama,be346177-fc9d-4b60-afc4-57c94883203d,6.5,4.6,1406157,0,-0.17
2026-05-29T22:36:37.848000+00:00,,2026-05-29T22:36:37.848000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,aaf283dd-3f83-4801-81be-cca39b004075,6,5,1406156,0.2,1.55
2026-05-29T22:36:26.924000+00:00,,2026-05-29T22:36:26.924000+00:00,,4,Gin Ganga,Thawalama,c8d2dbdd-d622-454d-85c7-f14cd2bcadb2,7.5,6,1406155,0,2.1
2026-05-29T22:36:00.393000+00:00,,2026-05-29T22:36:00.393000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,34f38321-6400-43bd-ba3d-2ccd5c1176a9,6,5,1406154,0,1.57
2026-05-29T22:34:45.041000+00:00,,2026-05-29T22:34:45.041000+00:00,,3,Kelani Ganga,Holombuwa,3138a65b-f95e-44dd-8a87-accaced45ce9,5,3.4,1406153,0,0.64
2026-05-29T22:34:31.484000+00:00,,2026-05-29T22:34:31.484000+00:00,,4,Kirindi Oya,Thanamalwila,2fee4e4f-623a-4e43-bc2e-072665c9b4bc,5.5,5,1406152,0,0.69
2026-05-29T22:34:26.655000+00:00,,2026-05-29T22:34:26.655000+00:00,,5,Maha Oya,Badalgama,d9be469c-94ee-4180-a67c-2c0cfae7e065,9.6,6.2,1406151,0,2.42
2026-05-29T22:34:13.711000+00:00,,2026-05-29T22:34:13.711000+00:00,,4,Kalu Ganga,Magura,f96c8aaf-9a21-41c3-bbce-880c022c7c5f,7.5,6,1406150,0,3.6
2026-05-29T22:33:48.256000+00:00,,2026-05-29T22:33:48.256000+00:00,,3,Kalu Ganga,Putupaula,b85820ff-755c-4b01-9346-ac33e744719b,5,4,1406149,0,2.64
2026-05-29T22:33:36.443000+00:00,,2026-05-29T22:33:36.443000+00:00,,5.5,Maha Oya,Giriulla,cd43f282-cc65-411c-a57d-f03a8753d012,7.5,6.5,1406148,0,1.16
2026-05-29T22:33:32.952000+00:00,,2026-05-29T22:33:32.952000+00:00,,5,Kumbukkan Oya,Nakkala,4b25fe0a-353a-4488-a49c-5463e621ad06,7.5,6,1406147,0,0.68
2026-05-29T22:33:24.422000+00:00,,2026-05-29T22:33:24.422000+00:00,,3,Kelani Ganga,Kithulgala,556e6f19-baf6-4ce8-8669-2dc63d2b7904,6,4,1406146,0,1.85
2026-05-29T22:33:18.589000+00:00,,2026-05-29T22:33:18.589000+00:00,,1.5,Kelani Ganga,Norwood,1125d84a-c410-4d9d-be23-106e2c655b82,4.5,3,1406145,0,0.58
2026-05-29T22:33:08.465000+00:00,,2026-05-29T22:33:08.465000+00:00,,7,Kelani Ganga,Hanwella,b6d885ee-cf47-47ec-b14a-92532048b8c7,10,8,1406144,0,3.21
2026-05-29T22:33:07.708000+00:00,,2026-05-29T22:33:07.708000+00:00,,4.4,Kirindi Oya,Wellawaya,6cca841a-e32c-48c6-b457-ba6b626d383a,5.9,5.4,1406143,0,0.97
2026-05-29T22:33:06.023000+00:00,,2026-05-29T22:33:06.023000+00:00,,6.9,Kirindi Oya,Kuda Oya,c2cbe295-6cf7-453b-94ff-f9c328929c63,8.8,8.4,1406142,0,1.35
2026-05-29T22:32:48.468000+00:00,,2026-05-29T22:32:48.468000+00:00,,3.3,Aththanagalu Oya,Dunamale,4f5a5af7-a16c-4780-80b3-dcb10f03112c,5.5,4.4,1406141,0,1.78
2026-05-29T22:32:21.649000+00:00,,2026-05-29T22:32:21.649000+00:00,,4.8,Kelani Ganga,Deraniyagala,d2e9d26b-79d7-4945-8d51-97269489428a,6.4,5.8,1406140,0,1.28
2026-05-29T22:31:59.094000+00:00,,2026-05-29T22:31:59.094000+00:00,,6,Yan Oya,Horowpothana,00bbad75-e1c2-45ca-93d2-066436de909b,10.5,7.5,1406139,0,1.3
2026-05-29T22:31:44.343000+00:00,,2026-05-29T22:31:44.343000+00:00,,10,Kalu Ganga,Ellagawa,78b98606-84e1-4250-a564-041dd90c66bd,12.2,10.7,1406138,0,8.27
2026-05-29T22:31:39.081000+00:00,,2026-05-29T22:31:39.081000+00:00,,4.5,Heda Oya,Siyambalanduwa,4975ea7b-ede4-4d89-aaa9-07aaf444b31f,7,6,1406137,0,0.41
2026-05-29T22:31:37.425000+00:00,,2026-05-29T22:31:37.425000+00:00,,3,Mahaweli Ganga,Manampitiya,45f0e725-1c34-441d-b9ed-857452a612d1,6,4.3,1406136,0,-0.1
2026-05-29T22:31:13.319000+00:00,,2026-05-29T22:31:13.319000+00:00,,5,Mahaweli Ganga,Peradeniya,98e4881a-7343-4dfd-8ecb-d30e73792692,9,7,1406135,0,2
2026-05-29T22:31:11.015000+00:00,,2026-05-29T22:31:11.015000+00:00,,4.75,Deduru Oya,Moragaswewa,a5ff84df-2f9c-474a-a8a3-0195949bd4d5,7,6,1406134,0,0.38
