CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-06-05T10:32:35.752000+00:00,,2026-06-05T10:32:35.752000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,e1294348-4653-4818-94fd-2f982f0f847f,6,5,1412168,0.3,1.65
2026-06-05T10:32:31.865000+00:00,,2026-06-05T10:32:31.865000+00:00,,4.4,Kirindi Oya,Wellawaya,16a86923-2fd9-4b01-9e10-5cc132595413,5.9,5.4,1412167,0,0.61
2026-06-05T10:32:28.674000+00:00,,2026-06-05T10:32:28.674000+00:00,,3.5,Gin Ganga,Baddegama,47a2694a-78a1-45d3-a83d-1e14a30625d9,5,4,1412166,0,2.21
2026-06-05T10:32:28.547000+00:00,,2026-06-05T10:32:28.547000+00:00,,1.5,Kelani Ganga,Norwood,9fe2a091-1a54-4339-8c48-8aca81229eb5,4.5,3,1412165,0,0.67
2026-06-05T10:32:12.378000+00:00,,2026-06-05T10:32:12.378000+00:00,,4.8,Kelani Ganga,Deraniyagala,5745d20f-1a32-46e9-9427-9f2c6262a2a1,6.4,5.8,1412164,0,1.23
2026-06-05T10:31:52.919000+00:00,,2026-06-05T10:31:52.919000+00:00,,3,Mahaweli Ganga,Manampitiya,4f4ff607-527d-46aa-aa82-98587ff92415,6,4.3,1412163,0,-0.2
2026-06-05T10:31:50.359000+00:00,,2026-06-05T10:31:50.359000+00:00,,4,Kirindi Oya,Thanamalwila,9b5abeb3-f768-427c-93e4-735007be9fb9,5.5,5,1412162,0,0.46
2026-06-05T10:31:40.522000+00:00,,2026-06-05T10:31:40.522000+00:00,,3.3,Aththanagalu Oya,Dunamale,99aa438c-2bb9-447c-83a2-6b821e5a55e8,5.5,4.4,1412161,19.7,2.55
2026-06-05T10:31:39.985000+00:00,,2026-06-05T10:31:39.985000+00:00,,4,Maduru Oya,Padiyathalawa,a820373f-5fd5-4c42-b49d-66d4252dcfd8,6,4.5,1412160,0,0.13
2026-06-05T10:31:33.616000+00:00,,2026-06-05T10:31:33.616000+00:00,,4,Ma Oya,Yaka Wewa,df96bb2c-4470-4d12-975d-28e3a3b4cbc8,6,5,1412159,0,0.54
2026-06-05T10:31:31.803000+00:00,,2026-06-05T10:31:31.803000+00:00,,10,Kalu Ganga,Ellagawa,73cc328d-30cb-4c1c-b60a-b8224b546194,12.2,10.7,1412158,0.5,7.15
2026-06-05T10:31:26.668000+00:00,,2026-06-05T10:31:26.668000+00:00,,4,Kirindi Oya,Thanamalwila,bf89d91a-9b53-4265-8685-c9e772427883,5.5,5,1412157,0,1.22
2026-06-05T10:31:16.489000+00:00,,2026-06-05T10:31:16.489000+00:00,,3,Mahaweli Ganga,Thaldena,90487208-ce6d-4f3d-b8f0-1c6cc582ab4a,5,4,1412156,0,0.23
2026-06-05T10:31:14.470000+00:00,,2026-06-05T10:31:14.470000+00:00,,5,Malwathu Oya,Thanthirimale,ff3cbc10-4687-45cd-b8df-d93ef27335db,7.8,6.8,1412155,0,1.1
2026-06-05T10:30:39.931000+00:00,,2026-06-05T10:30:39.931000+00:00,,6,Yan Oya,Horowpothana,f2ff2df0-2e33-4d38-8301-4e46c9d4c86f,10.5,7.5,1412154,0,1.29
2026-06-05T10:30:30.584000+00:00,,2026-06-05T10:30:30.584000+00:00,,3,Walawe Ganga,Moraketiya,0f4664d6-d24f-4455-87ea-44a3cd79e81f,7,5,1412153,0,0.89
2026-06-05T10:30:09.768000+00:00,,2026-06-05T10:30:09.768000+00:00,,5,Kumbukkan Oya,Nakkala,565ca6e9-87af-4d87-bbfd-554cf361866b,7.5,6,1412152,0,0.64
2026-06-05T09:46:34.920000+00:00,,2026-06-05T09:46:34.920000+00:00,,5,Nilwala Ganga,Panadugama,92d55cf7-9e92-4292-af75-76bf0db80ec4,7.5,6,1412151,,3.15
2026-06-05T09:41:48.980000+00:00,,2026-06-05T09:41:48.980000+00:00,,4,Gin Ganga,Thawalama,7f6f290e-a7e8-4e28-80d7-ccad9a0ea5a2,7.5,6,1412150,0,2
2026-06-05T09:41:16.779000+00:00,,2026-06-05T09:41:16.779000+00:00,,4,Nilwala Ganga,Pitabeddara,ddc2ef4a-74be-46d5-a794-bf1e10f3677a,6.5,5,1412149,0,0.91
2026-06-05T09:40:50.510000+00:00,,2026-06-05T09:40:50.510000+00:00,,5,Nilwala Ganga,Panadugama,c940af23-54d4-468e-8db6-6db86a45233d,7.5,6,1412148,,3.15
2026-06-05T09:40:02.826000+00:00,,2026-06-05T09:40:02.826000+00:00,,2.5,Nilwala Ganga,Urawa,68371dd6-e9f8-4a12-a966-9664e200e6b5,6,4,1412147,,0.36
2026-06-05T09:38:51.668000+00:00,,2026-06-05T09:38:51.668000+00:00,,4,Menik Ganga,Katharagama,757f4836-8881-4548-be7e-39285865eb9f,6.5,4.6,1412146,0,-0.15
2026-06-05T09:38:39.839000+00:00,,2026-06-05T09:38:39.839000+00:00,,3.5,Gin Ganga,Baddegama,24408024-0f7c-4a4f-b3b1-7f6b5c5ba09e,5,4,1412145,0,2.2
2026-06-05T09:38:35.798000+00:00,,2026-06-05T09:38:35.798000+00:00,,5,Mahaweli Ganga,Peradeniya,ccf95190-2f8c-473c-8c3a-121b9fd10771,9,7,1412144,0,2.12
2026-06-05T09:38:29.694000+00:00,,2026-06-05T09:38:29.694000+00:00,,6,Yan Oya,Horowpothana,f44b76b3-40ed-4fd2-869e-173d907228e0,10.5,7.5,1412143,0,1.29
2026-06-05T09:37:41.993000+00:00,,2026-06-05T09:37:41.993000+00:00,,3,Kelani Ganga,Holombuwa,f2eed257-95bd-4edf-9f25-6992cf70e25d,5,3.4,1412141,0.8,0.85
2026-06-05T09:37:27.786000+00:00,,2026-06-05T09:37:27.786000+00:00,,4,Kalu Ganga,Magura,3a2b8acd-419e-4295-aff0-6d6406ef0340,7.5,6,1412140,0,2.28
2026-06-05T09:36:36.915000+00:00,,2026-06-05T09:36:36.915000+00:00,,4,Maduru Oya,Padiyathalawa,021f30f0-35e3-4277-9c12-c0d8106d6c1d,6,4.5,1412139,0,0.14
2026-06-05T09:36:13.249000+00:00,,2026-06-05T09:36:13.249000+00:00,,5,Maha Oya,Badalgama,f02eb2b7-4384-493d-a9a6-a4cd72db8505,9.6,6.2,1412138,0.6,2.77
2026-06-05T09:35:32.618000+00:00,,2026-06-05T09:35:32.618000+00:00,,4,Kelani Ganga,Nagalagam Street,4c44ad06-fb58-4a67-a17c-bdb43adf27ab,7,5,1412137,,2.4
2026-06-05T09:34:22.768000+00:00,,2026-06-05T09:34:22.768000+00:00,,4.75,Deduru Oya,Moragaswewa,6319af14-34b9-4cc3-9bd0-86f9f9529121,7,6,1412136,0,0.59
2026-06-05T09:34:05.984000+00:00,,2026-06-05T09:34:05.984000+00:00,,6.9,Kirindi Oya,Kuda Oya,d8dfda91-b6cf-4e77-bd61-11feb147af3a,8.8,8.4,1412135,0,1.22
2026-06-05T09:34:02.213000+00:00,,2026-06-05T09:34:02.213000+00:00,,4.84,Mee Oya,Galgamuwa,9cf46f2c-220d-468d-b59c-4db7b15f64c4,8,5.94,1412134,0,0.19
2026-06-05T09:33:59.371000+00:00,,2026-06-05T09:33:59.371000+00:00,,15,Kelani Ganga,Glencourse,5734580a-2306-4088-8199-6a412eb17385,19,16.5,1412133,0,11.28
2026-06-05T09:33:53.010000+00:00,,2026-06-05T09:33:53.010000+00:00,,5.2,Kalu Ganga,Rathnapura,36e36fa8-db68-4954-a432-7d4ea8f3cf99,9.5,7.5,1412132,0,3.08
2026-06-05T09:33:45.522000+00:00,,2026-06-05T09:33:45.522000+00:00,,3.3,Aththanagalu Oya,Dunamale,5c16e416-ce6c-422e-b604-c6a70e97be3b,5.5,4.4,1412131,0,2.55
2026-06-05T09:33:43.987000+00:00,,2026-06-05T09:33:43.987000+00:00,,1.5,Kelani Ganga,Norwood,0d1a33ba-b1d1-42d8-808f-17e11ebf7e05,4.5,3,1412130,0,0.69
2026-06-05T09:33:37.554000+00:00,,2026-06-05T09:33:37.554000+00:00,,5.5,Maha Oya,Giriulla,55b0315c-6292-4ab6-9549-aa7d6f904322,7.5,6.5,1412129,10.1,1.62
2026-06-05T09:33:10.659000+00:00,,2026-06-05T09:33:10.659000+00:00,,7,Kelani Ganga,Hanwella,ff02f0c8-500c-4b55-aab4-fbb7c84c59fe,10,8,1412128,0,3.41
2026-06-05T09:33:02.519000+00:00,,2026-06-05T09:33:02.519000+00:00,,4.4,Kirindi Oya,Wellawaya,b298c05a-96e8-4263-9765-4dc99b18a311,5.9,5.4,1412127,0,0.6
2026-06-05T09:32:36.303000+00:00,,2026-06-05T09:32:36.303000+00:00,,10,Kalu Ganga,Ellagawa,d9fcbb22-2f19-4d58-8ae9-f8bd660e6d87,12.2,10.7,1412126,0,7.15
2026-06-05T09:32:35.064000+00:00,,2026-06-05T09:32:35.064000+00:00,,4.8,Kelani Ganga,Deraniyagala,59e3d7d7-3a18-4cee-98b0-124c529744f9,6.4,5.8,1412125,0,1.27
2026-06-05T09:32:30.344000+00:00,,2026-06-05T09:32:30.344000+00:00,,3,Kalu Ganga,Putupaula,d1940a0f-04fd-458a-b9e3-095b3c1c505b,5,4,1412124,0,1.35
2026-06-05T09:32:29.363000+00:00,,2026-06-05T09:32:29.363000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),7b019709-90ae-43e7-abea-eec90a85590c,8,6.5,1412123,0,4.26
2026-06-05T09:32:28.559000+00:00,,2026-06-05T09:32:28.559000+00:00,,5,Malwathu Oya,Thanthirimale,61c70704-2149-4a4a-838c-644e0248335c,7.8,6.8,1412122,0,1.09
2026-06-05T09:32:23.070000+00:00,,2026-06-05T09:32:23.070000+00:00,,4.5,Heda Oya,Siyambalanduwa,bcdbb4ff-edd1-432c-9a38-5f7ed2b35b20,7,6,1412121,0,0.37
2026-06-05T09:32:01.335000+00:00,,2026-06-05T09:32:01.335000+00:00,,3,Walawe Ganga,Moraketiya,53eb836c-1920-4979-8c44-b0363054e6a2,7,5,1412120,0,0.89
2026-06-05T09:31:44.426000+00:00,,2026-06-05T09:31:44.426000+00:00,,,Gal Oya,Ampara,dfba9528-f871-4d37-a1b1-4dc01b1d7e0f,,,1412119,0,0
2026-06-05T09:31:38.236000+00:00,,2026-06-05T09:31:38.236000+00:00,,4,Ma Oya,Yaka Wewa,6a7055a4-30be-4222-8278-88231b727ee2,6,5,1412118,0,0.54
2026-06-05T09:31:37.149000+00:00,,2026-06-05T09:31:37.149000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,ed14eb44-e4f9-4b31-847d-1404df7845ad,6,5,1412117,0,1.69
2026-06-05T09:31:35.643000+00:00,,2026-06-05T09:31:35.643000+00:00,,3,Kelani Ganga,Kithulgala,abf111b5-8a70-4f46-8b60-c78d256e01ad,6,4,1412116,0,1.7
2026-06-05T09:31:27.068000+00:00,,2026-06-05T09:31:27.068000+00:00,,3,Mahaweli Ganga,Manampitiya,96ce28a7-a615-4886-8a86-7e804690f461,6,4.3,1412115,0,-0.18
2026-06-05T09:31:14.620000+00:00,,2026-06-05T09:31:14.620000+00:00,,5,Kumbukkan Oya,Nakkala,ce3cb071-b356-40b2-aeb2-0e0374c2e3f0,7.5,6,1412114,0,0.64
2026-06-05T09:31:07.762000+00:00,,2026-06-05T09:31:07.762000+00:00,,4,Kirindi Oya,Thanamalwila,8a2ba9bf-2cbf-495a-bdcd-05c4585931d2,5.5,5,1412113,0,0.46
2026-06-05T09:30:25.777000+00:00,,2026-06-05T09:30:25.777000+00:00,,3,Mahaweli Ganga,Thaldena,08508317-5d1e-40c9-bb99-f9cdf6813cd1,5,4,1412112,0,0.23
2026-06-05T09:30:11.406000+00:00,,2026-06-05T09:30:11.406000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,770fde00-b897-449b-b12c-329f5ec9e23d,2.8,1.7,1412111,0,0.54
2026-06-05T08:41:20.170000+00:00,,2026-06-05T08:41:20.170000+00:00,,4.84,Mee Oya,Galgamuwa,401d5f77-cc7f-4333-8669-3104efa4134f,8,5.94,1412110,0,0.19
2026-06-05T08:41:18.567000+00:00,,2026-06-05T08:41:18.567000+00:00,,4.84,Mee Oya,Galgamuwa,3f29cfa9-ea79-4e8b-bd54-39737b0b99c2,8,5.94,1412109,0,0.19
2026-06-05T08:39:37.160000+00:00,,2026-06-05T08:39:37.160000+00:00,,6.9,Kirindi Oya,Kuda Oya,73c5e289-f225-41e4-ba6c-2c64f9e928f8,8.8,8.4,1412108,0,1.22
2026-06-05T08:38:45.980000+00:00,,2026-06-05T08:38:45.980000+00:00,,4,Menik Ganga,Katharagama,eeb1d406-903d-4f5f-b7c8-9458eded7c31,6.5,4.6,1412107,0,-0.15
2026-06-05T08:37:43.564000+00:00,,2026-06-05T08:37:43.564000+00:00,,4,Kelani Ganga,Nagalagam Street,8004f416-1f46-453d-af0d-0342f896b2d0,7,5,1412106,,2.2
2026-06-05T08:37:21.509000+00:00,,2026-06-05T08:37:21.509000+00:00,,2.5,Nilwala Ganga,Urawa,d7cb7056-9fe0-4b3b-8854-ee7ca7a07159,6,4,1412105,,0.38
2026-06-05T08:37:21.478000+00:00,,2026-06-05T08:37:21.478000+00:00,,4,Gin Ganga,Thawalama,1cb392f1-228f-457d-b681-4d22da026ef3,7.5,6,1412104,0,2.02
2026-06-05T08:37:08.901000+00:00,,2026-06-05T08:37:08.901000+00:00,,3,Walawe Ganga,Moraketiya,11bfbee2-ae81-4190-8a95-e1499f66efaf,7,5,1412103,0,0.9
2026-06-05T08:36:53.782000+00:00,,2026-06-05T08:36:53.782000+00:00,,5,Maha Oya,Badalgama,07318e44-3f0f-49e9-b064-5cb1977185c1,9.6,6.2,1412102,8.2,2.74
2026-06-05T08:36:44.576000+00:00,,2026-06-05T08:36:44.576000+00:00,,3,Mahaweli Ganga,Thaldena,663e0ae0-63aa-4d25-9250-6211035076bd,5,4,1412101,0,0.22
2026-06-05T08:36:13.899000+00:00,,2026-06-05T08:36:13.899000+00:00,,4,Kalu Ganga,Magura,c223760c-39b7-4fc6-a2c8-a9379b53a188,7.5,6,1412100,0,2.28
2026-06-05T08:36:13.353000+00:00,,2026-06-05T08:36:13.353000+00:00,,5,Nilwala Ganga,Panadugama,da7a86e6-0df8-41b2-9441-2964f62980e4,7.5,6,1412099,,3.08
2026-06-05T08:36:03.779000+00:00,,2026-06-05T08:36:03.779000+00:00,,3,Kalu Ganga,Putupaula,4a6273c3-fcdb-4dbb-9823-2e74d733097a,5,4,1412098,0,1.33
2026-06-05T08:35:52.003000+00:00,,2026-06-05T08:35:52.003000+00:00,,5.5,Maha Oya,Giriulla,3c7f0bb9-d218-41f4-ba95-3b6ad912c9ff,7.5,6.5,1412097,0.6,1.6
2026-06-05T08:35:37.347000+00:00,,2026-06-05T08:35:37.347000+00:00,,6,Yan Oya,Horowpothana,900a8db0-4157-454c-9b49-a122f45738bd,10.5,7.5,1412096,0,1.29
2026-06-05T08:35:32.865000+00:00,,2026-06-05T08:35:32.865000+00:00,,3,Kelani Ganga,Holombuwa,3acbae48-a2e9-4c9e-9408-def6b1cd475a,5,3.4,1412095,0,0.86
2026-06-05T08:35:15.111000+00:00,,2026-06-05T08:35:15.111000+00:00,,10,Kalu Ganga,Ellagawa,9ec1767a-1613-4b69-8d5d-b0404f1d8f7c,12.2,10.7,1412094,0.8,7.15
2026-06-05T08:35:06.763000+00:00,,2026-06-05T08:35:06.763000+00:00,,4.75,Deduru Oya,Moragaswewa,c2ff604f-9c3a-4ce8-a4fb-17d456323c91,7,6,1412093,0,0.56
2026-06-05T08:34:59.920000+00:00,,2026-06-05T08:34:59.920000+00:00,,3.5,Gin Ganga,Baddegama,04927d0f-966a-4209-a681-fba94d1e39d4,5,4,1412092,0,2.19
2026-06-05T08:34:52.373000+00:00,,2026-06-05T08:34:52.373000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,09150749-3a89-4439-8824-fad34c7ac612,2.8,1.7,1412091,0,0.51
2026-06-05T08:34:32.211000+00:00,,2026-06-05T08:34:32.211000+00:00,,15,Kelani Ganga,Glencourse,49ccc058-27b9-4431-aa58-3b52275cccb0,19,16.5,1412090,0,11.39
2026-06-05T08:34:25.902000+00:00,,2026-06-05T08:34:25.902000+00:00,,4.4,Kirindi Oya,Wellawaya,b1317568-4003-42c5-a51f-f37ad33ee66b,5.9,5.4,1412089,0,0.61
2026-06-05T08:34:07.163000+00:00,,2026-06-05T08:34:07.163000+00:00,,5,Mahaweli Ganga,Peradeniya,27322753-506e-4eba-bd2d-31773c255d73,9,7,1412088,0,2.15
2026-06-05T08:34:03.285000+00:00,,2026-06-05T08:34:03.285000+00:00,,5.2,Kalu Ganga,Rathnapura,ef5b213d-64bf-4e08-b8a7-568d7a8b8590,9.5,7.5,1412087,0,3.16
2026-06-05T08:33:57.729000+00:00,,2026-06-05T08:33:57.729000+00:00,,7,Kelani Ganga,Hanwella,402022b4-e737-4c24-a738-5202b8af98bd,10,8,1412086,0,3.43
2026-06-05T08:33:32.023000+00:00,,2026-06-05T08:33:32.023000+00:00,,3.3,Aththanagalu Oya,Dunamale,54d23ce8-2713-452a-ad2d-9887ecfd6ba5,5.5,4.4,1412085,0,2.58
2026-06-05T08:33:29.588000+00:00,,2026-06-05T08:33:29.588000+00:00,,4,Maduru Oya,Padiyathalawa,c7a2c820-1126-4194-91cb-08ded03fedba,6,4.5,1412084,0,0.14
2026-06-05T08:33:28.097000+00:00,,2026-06-05T08:33:28.097000+00:00,,1.5,Kelani Ganga,Norwood,21f624d2-b743-4d46-9bbf-e7be3e212020,4.5,3,1412083,0,0.69
2026-06-05T08:33:25.226000+00:00,,2026-06-05T08:33:25.226000+00:00,,4.8,Kelani Ganga,Deraniyagala,85ea4dcf-d684-4040-b2d8-d23297cfa901,6.4,5.8,1412082,0,1.27
2026-06-05T08:32:44.844000+00:00,,2026-06-05T08:32:44.844000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),cfce7ec6-67aa-4fd6-8a79-f3c39f1ed406,8,6.5,1412081,0,4.27
2026-06-05T08:32:38.171000+00:00,,2026-06-05T08:32:38.171000+00:00,,4.5,Heda Oya,Siyambalanduwa,b2a41be4-5a20-46bc-9a66-f35ec54a397d,7,6,1412080,0,0.38
2026-06-05T08:32:24.991000+00:00,,2026-06-05T08:32:24.991000+00:00,,3,Kelani Ganga,Kithulgala,84429428-59de-4c44-be87-ab7338fed933,6,4,1412079,0,1.7
2026-06-05T08:32:10.700000+00:00,,2026-06-05T08:32:10.700000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,60622a1a-834d-4e05-8a7e-81f4447ed239,6,5,1412078,0,1.72
2026-06-05T08:31:58.398000+00:00,,2026-06-05T08:31:58.398000+00:00,,3,Mahaweli Ganga,Manampitiya,28036cc7-346c-4d7e-aba4-4438f3c34c10,6,4.3,1412077,0,-0.16
2026-06-05T08:31:41.315000+00:00,,2026-06-05T08:31:41.315000+00:00,,4,Ma Oya,Yaka Wewa,4dfd9611-813d-4ca4-bafc-8c1224bd34f8,6,5,1412076,0,0.54
2026-06-05T08:31:37.198000+00:00,,2026-06-05T08:31:37.198000+00:00,,5,Mahaweli Ganga,Weraganthota,b83f7b66-33b3-491f-820d-43033ad480c4,8,6,1412075,0,-3.26
2026-06-05T08:31:12.706000+00:00,,2026-06-05T08:31:12.706000+00:00,,,Gal Oya,Ampara,f3501fc1-926b-46ca-a630-016f11596b5a,,,1412074,0,0
2026-06-05T08:31:10.790000+00:00,,2026-06-05T08:31:10.790000+00:00,,4,Nilwala Ganga,Pitabeddara,8e0f9130-c651-49b5-9d8d-7c2404936e9c,6.5,5,1412073,0,0.94
2026-06-05T08:31:02.248000+00:00,,2026-06-05T08:31:02.248000+00:00,,5,Malwathu Oya,Thanthirimale,72219d41-6108-4a7d-a46b-732711c91e5b,7.8,6.8,1412072,0,1.09
2026-06-05T08:30:59.925000+00:00,,2026-06-05T08:30:59.925000+00:00,,4,Kirindi Oya,Thanamalwila,c422ea2a-e525-4771-8222-1a22c6aafff0,5.5,5,1412071,0,0.46
2026-06-05T08:30:07.181000+00:00,,2026-06-05T08:30:07.181000+00:00,,5,Kumbukkan Oya,Nakkala,aa2dc877-daa7-406c-9bdf-16a95f61e968,7.5,6,1412070,0,0.64
2026-06-05T07:53:50.870000+00:00,,2026-06-05T07:53:50.870000+00:00,,3.3,Aththanagalu Oya,Dunamale,0b5588a7-1af0-4306-9bff-522e9fbfa541,5.5,4.4,1412069,0,2.59
2026-06-05T07:45:24.126000+00:00,,2026-06-05T07:45:24.126000+00:00,,2.5,Nilwala Ganga,Urawa,40ef1dcb-0a3a-4fdb-ba5e-3ebe743e21a0,6,4,1412068,,0.39
2026-06-05T07:45:13.430000+00:00,,2026-06-05T07:45:13.430000+00:00,,5,Nilwala Ganga,Panadugama,b33bd47d-10e9-46c9-8884-aaf8d49e9cc0,7.5,6,1412067,,3.02
2026-06-05T07:42:14.658000+00:00,,2026-06-05T07:42:14.658000+00:00,,4,Kalu Ganga,Magura,7635032d-aac8-432f-8471-81deefab861f,7.5,6,1412066,0,2.29
2026-06-05T07:42:11.473000+00:00,,2026-06-05T07:42:11.473000+00:00,,4,Kalu Ganga,Magura,56a81c80-d7a9-4fe8-af78-04279e554596,7.5,6,1412065,0,2.3
2026-06-05T07:40:12.362000+00:00,,2026-06-05T07:40:12.362000+00:00,,3.5,Gin Ganga,Baddegama,5ffaee74-c22b-449c-9f9e-76634100d663,5,4,1412064,0,2.19
2026-06-05T07:38:11.677000+00:00,,2026-06-05T07:38:11.677000+00:00,,,Gal Oya,Ampara,f31ad476-48b0-432a-8a74-db8bad8f2f59,,,1412063,0,0
2026-06-05T07:37:43.619000+00:00,,2026-06-05T07:37:43.619000+00:00,,3,Mahaweli Ganga,Manampitiya,71267ec7-b3ab-4a03-b24b-1e7550378c06,6,4.3,1412062,0,-0.12
2026-06-05T07:36:29.381000+00:00,,2026-06-05T07:36:29.381000+00:00,,1.5,Kelani Ganga,Norwood,1f168804-73a6-4dd4-9fa3-9c18f94019fa,4.5,3,1412061,0,0.72
2026-06-05T07:36:19.704000+00:00,,2026-06-05T07:36:19.704000+00:00,,5,Mahaweli Ganga,Peradeniya,3d8fcdf2-f07b-4ee8-8fb3-2b29fa23dc60,9,7,1412060,0,2.2
2026-06-05T07:36:19.239000+00:00,,2026-06-05T07:36:19.239000+00:00,,4,Kelani Ganga,Nagalagam Street,7bec4a3c-db0a-47d0-955d-ff29e438b0d2,7,5,1412059,,1.7
2026-06-05T07:36:11.157000+00:00,,2026-06-05T07:36:11.157000+00:00,,5.2,Kalu Ganga,Rathnapura,cf4b5168-138f-4d51-a516-ea6dbe539daa,9.5,7.5,1412058,0,3.23
2026-06-05T07:36:09.091000+00:00,,2026-06-05T07:36:09.091000+00:00,,4,Nilwala Ganga,Pitabeddara,e5170690-5de3-4879-bf3b-211c92a1980d,6.5,5,1412057,0,0.96
2026-06-05T07:35:50.272000+00:00,,2026-06-05T07:35:50.272000+00:00,,6.9,Kirindi Oya,Kuda Oya,063081de-3e9a-4ee2-98e4-a5e7d3eead00,8.8,8.4,1412056,0,1.23
2026-06-05T07:35:25.160000+00:00,,2026-06-05T07:35:25.160000+00:00,,5,Maha Oya,Badalgama,1aa54702-a4ea-4d8a-8efb-8f609eb1f1ac,9.6,6.2,1412055,0,2.7
2026-06-05T07:34:21.802000+00:00,,2026-06-05T07:34:21.802000+00:00,,4,Gin Ganga,Thawalama,de7dad60-d8b9-4fef-8c36-2c883a3885a3,7.5,6,1412054,0,2.07
2026-06-05T07:34:05.564000+00:00,,2026-06-05T07:34:05.564000+00:00,,3,Kelani Ganga,Holombuwa,86cdf520-74a2-4278-bef7-cc49e7628bee,5,3.4,1412053,0,0.88
2026-06-05T07:33:59.502000+00:00,,2026-06-05T07:33:59.502000+00:00,,3,Walawe Ganga,Moraketiya,d0caaa2c-04d5-4460-bd4f-3e76684ec3a8,7,5,1412052,0,0.9
2026-06-05T07:33:40.942000+00:00,,2026-06-05T07:33:40.942000+00:00,,15,Kelani Ganga,Glencourse,c1d84cef-bd29-4972-a673-fdfa34d76edd,19,16.5,1412051,0,11.46
2026-06-05T07:33:39.493000+00:00,,2026-06-05T07:33:39.493000+00:00,,10,Kalu Ganga,Ellagawa,4ab7dbe7-cf35-4951-8eea-32f9cf2b7a12,12.2,10.7,1412050,0,7.13
2026-06-05T07:33:33.786000+00:00,,2026-06-05T07:33:33.786000+00:00,,7,Kelani Ganga,Hanwella,33937322-4d70-42b6-9108-6bd43a7d6818,10,8,1412049,0,3.45
2026-06-05T07:33:17.797000+00:00,,2026-06-05T07:33:17.797000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,3332e851-d438-4bf3-8355-9e4b0eff38d3,2.8,1.7,1412048,0,0.46
2026-06-05T07:32:53.071000+00:00,,2026-06-05T07:32:53.071000+00:00,,3,Kalu Ganga,Putupaula,0408a169-54c1-4d0f-b0f0-51e503e5fbfe,5,4,1412047,0,1.31
2026-06-05T07:32:47.885000+00:00,,2026-06-05T07:32:47.885000+00:00,,4,Kirindi Oya,Thanamalwila,7f9d8ee2-567a-446c-9d80-90a3426e1ff7,5.5,5,1412046,0,0.46
2026-06-05T07:32:45.954000+00:00,,2026-06-05T07:32:45.954000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,fe4c459f-3f0c-4be1-8609-810e7ff658ed,6,5,1412045,0,1.74
2026-06-05T07:32:36.545000+00:00,,2026-06-05T07:32:36.545000+00:00,,4.5,Heda Oya,Siyambalanduwa,a325246e-0b2b-48b4-a22e-376f31a7405b,7,6,1412044,0,0.39
2026-06-05T07:32:32.504000+00:00,,2026-06-05T07:32:32.504000+00:00,,5.5,Maha Oya,Giriulla,c172bdcf-d4af-45cd-9342-f6d63502a5f3,7.5,6.5,1412043,0,1.6
2026-06-05T07:32:28.139000+00:00,,2026-06-05T07:32:28.139000+00:00,,3,Kelani Ganga,Kithulgala,ee40cc9c-b7f2-4fc8-a446-9d815873a7a4,6,4,1412042,0,1.7
2026-06-05T07:32:27.265000+00:00,,2026-06-05T07:32:27.265000+00:00,,4,Menik Ganga,Katharagama,080d219a-12de-4f93-ba09-36b073c7dd27,6.5,4.6,1412041,0,-0.15
2026-06-05T07:32:26.747000+00:00,,2026-06-05T07:32:26.747000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),0ee1a23b-d476-48dc-b62a-e8399555ca71,8,6.5,1412040,0,4.29
2026-06-05T07:31:52.856000+00:00,,2026-06-05T07:31:52.856000+00:00,,4.8,Kelani Ganga,Deraniyagala,abe4ce02-ddab-47d7-a97a-d135d0091fc0,6.4,5.8,1412039,0,1.31
2026-06-05T07:31:48.874000+00:00,,2026-06-05T07:31:48.874000+00:00,,4.75,Deduru Oya,Moragaswewa,c3bdce08-2b63-40b2-854f-d010f537a480,7,6,1412038,0,0.54
2026-06-05T07:31:46.276000+00:00,,2026-06-05T07:31:46.276000+00:00,,4,Ma Oya,Yaka Wewa,4e895864-4d88-45f0-96f0-4e166147b6c7,6,5,1412037,0,0.54
2026-06-05T07:31:26.109000+00:00,,2026-06-05T07:31:26.109000+00:00,,4.4,Kirindi Oya,Wellawaya,e9fdbfc6-e8af-4217-9083-7b23adb60f4d,5.9,5.4,1412036,0,0.63
2026-06-05T07:31:12.807000+00:00,,2026-06-05T07:31:12.807000+00:00,,5,Malwathu Oya,Thanthirimale,6c14d098-6923-4e2c-97cd-60cebbc6056c,7.8,6.8,1412035,0,1.09
2026-06-05T07:31:01.081000+00:00,,2026-06-05T07:31:01.081000+00:00,,5,Mahaweli Ganga,Weraganthota,f309eda3-fbcc-4d86-816b-d27d5bbc6749,8,6,1412034,0,-3.3
