CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-07-28T17:32:45.885000+00:00,,2026-07-28T17:32:45.885000+00:00,,3.5,Gin Ganga,Baddegama,25e29a0c-daae-4ef1-9fb4-e95f85acb6d4,5,4,1461076,0,1.22
2026-07-28T17:32:38.751000+00:00,,2026-07-28T17:32:38.751000+00:00,,3,Kelani Ganga,Kithulgala,1fbece23-866d-43e8-9509-208f860a8822,6,4,1461075,0,1.69
2026-07-28T17:32:21.542000+00:00,,2026-07-28T17:32:21.542000+00:00,,4,Kelani Ganga,Nagalagam Street,1c59f260-34d8-4164-9b67-7d0e5462d4c6,7,5,1461074,0,0.8
2026-07-28T17:32:04.201000+00:00,,2026-07-28T17:32:04.201000+00:00,,10,Kalu Ganga,Ellagawa,1e635348-df35-4e8b-b9ad-67c9a958a1c6,12.2,10.7,1461073,0,4.1
2026-07-28T17:31:56.255000+00:00,,2026-07-28T17:31:56.255000+00:00,,5,Mahaweli Ganga,Peradeniya,6cee7ef0-6ed4-42d8-bd73-f495c41f7b8b,9,7,1461072,0,2.63
2026-07-28T17:31:26.772000+00:00,,2026-07-28T17:31:26.772000+00:00,,4,Ma Oya,Yaka Wewa,e1eb5100-138c-4bb1-ac0c-9beced4171ab,6,5,1461071,0,0.43
2026-07-28T17:31:08.563000+00:00,,2026-07-28T17:31:08.563000+00:00,,4,Maduru Oya,Padiyathalawa,b851fcc0-e833-4b8a-9c4e-8380a7658394,6,4.5,1461070,0,0.04
2026-07-28T17:31:04.279000+00:00,,2026-07-28T17:31:04.279000+00:00,,6,Yan Oya,Horowpothana,52c077c6-e49c-4e33-bf19-1918c868f39b,10.5,7.5,1461069,0,1.22
2026-07-28T17:30:56.204000+00:00,,2026-07-28T17:30:56.204000+00:00,,4.75,Deduru Oya,Moragaswewa,abd2fd1b-27ad-49af-8e32-e9fd5b73db59,7,6,1461068,0,0.03
2026-07-28T17:30:27.264000+00:00,,2026-07-28T17:30:27.264000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,ff3d8bba-84d1-488d-967c-1a82e4dd60b2,6,5,1461067,0,1.08
2026-07-28T17:30:24.633000+00:00,,2026-07-28T17:30:24.633000+00:00,,3,Mahaweli Ganga,Manampitiya,93109cab-d8f6-4130-bd68-ad0ad7ad62d8,6,4.3,1461066,0,-0.15
2026-07-28T16:44:45.244000+00:00,,2026-07-28T16:44:45.244000+00:00,,5.2,Kalu Ganga,Rathnapura,d1149ccf-f586-4bfe-b8a1-40dfeaca7818,9.5,7.5,1461065,0,0.95
2026-07-28T16:42:33.663000+00:00,,2026-07-28T16:42:33.663000+00:00,,3.3,Aththanagalu Oya,Dunamale,56cd5192-8447-433d-81e2-dbfe773ce047,5.5,4.4,1461064,0,0.6
2026-07-28T16:40:57.254000+00:00,,2026-07-28T16:40:57.254000+00:00,,4,Gin Ganga,Thawalama,db8c41cd-f80d-4b3f-b541-6ab994f76aff,7.5,6,1461063,5.5,1.11
2026-07-28T16:38:17.900000+00:00,,2026-07-28T16:38:17.900000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,96eebf59-4c04-4ea4-bbe6-b45ef2e71069,2.8,1.7,1461062,0,0.12
2026-07-28T16:37:53.609000+00:00,,2026-07-28T16:37:53.609000+00:00,,3,Kalu Ganga,Putupaula,739ff273-b982-4d88-8e06-23094fee522c,5,4,1461061,0,0.41
2026-07-28T16:36:39.204000+00:00,,2026-07-28T16:36:39.204000+00:00,,3,Kelani Ganga,Holombuwa,671dcae6-85c1-47c0-ae8c-e7ca0970ea23,5,3.4,1461060,0,0.37
2026-07-28T16:36:38.946000+00:00,,2026-07-28T16:36:38.946000+00:00,,15,Kelani Ganga,Glencourse,037def1a-1e40-4412-bd09-b064467a943b,19,16.5,1461059,0,8.7
2026-07-28T16:36:35.792000+00:00,,2026-07-28T16:36:35.792000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),bdc5cdf7-ba9d-4edc-8fcd-269325f9de02,8,6.5,1461058,0,1.42
2026-07-28T16:35:49.037000+00:00,,2026-07-28T16:35:49.037000+00:00,,3.5,Gin Ganga,Baddegama,4be334c0-be42-4575-928b-6fd3dacce17f,5,4,1461057,0,1.22
2026-07-28T16:35:01.169000+00:00,,2026-07-28T16:35:01.169000+00:00,,4,Kalu Ganga,Magura,8dcdd4eb-f1ab-481c-b84b-32085fbca219,7.5,6,1461056,5.7,0.94
2026-07-28T16:34:34.083000+00:00,,2026-07-28T16:34:34.083000+00:00,,4,Kelani Ganga,Nagalagam Street,032325be-ef9b-4e98-b28b-0aa3636b1732,7,5,1461055,0,0.6
2026-07-28T16:33:52.584000+00:00,,2026-07-28T16:33:52.584000+00:00,,3,Kelani Ganga,Kithulgala,ba404efb-8890-44ba-8fc4-b03214eed217,6,4,1461054,0,1.68
2026-07-28T16:33:29.693000+00:00,,2026-07-28T16:33:29.693000+00:00,,4.8,Kelani Ganga,Deraniyagala,f11124fc-f21c-4d95-8b33-ba83fd34cc09,6.4,5.8,1461053,0,0.51
2026-07-28T16:33:24.692000+00:00,,2026-07-28T16:33:24.692000+00:00,,5.5,Maha Oya,Giriulla,dc56aef5-ee21-420c-9b5e-357c8ed6f170,7.5,6.5,1461052,0,0.75
2026-07-28T16:33:02.792000+00:00,,2026-07-28T16:33:02.792000+00:00,,5,Maha Oya,Badalgama,9e99bca3-b2b5-4eac-b1f6-c0f05340f637,9.6,6.2,1461051,0,1.8
2026-07-28T16:32:56.636000+00:00,,2026-07-28T16:32:56.636000+00:00,,6,Yan Oya,Horowpothana,cb36c666-18ac-4cb1-80c4-9e7f1d0c0991,10.5,7.5,1461050,0,1.22
2026-07-28T16:32:55.544000+00:00,,2026-07-28T16:32:55.544000+00:00,,1.5,Kelani Ganga,Norwood,8029565c-dc14-4191-ae82-bc943c3ade91,4.5,3,1461049,0,0.43
2026-07-28T16:32:47.417000+00:00,,2026-07-28T16:32:47.417000+00:00,,7,Kelani Ganga,Hanwella,6e081e1b-554c-48c8-9875-edf6ec91e500,10,8,1461048,0,0.49
2026-07-28T16:32:42.095000+00:00,,2026-07-28T16:32:42.095000+00:00,,4,Nilwala Ganga,Pitabeddara,f8e0d51d-16ae-4e82-b736-dd2ec7a04b9c,6.5,5,1461047,0,0.2
2026-07-28T16:32:39.900000+00:00,,2026-07-28T16:32:39.900000+00:00,,4.5,Heda Oya,Siyambalanduwa,bea9bc72-6b24-4583-b5d7-bf28f2c6a854,7,6,1461046,0,0.17
2026-07-28T16:32:38.297000+00:00,,2026-07-28T16:32:38.297000+00:00,,5,Kumbukkan Oya,Nakkala,8affaa02-2050-480c-9793-de7d64174a39,7.5,6,1461045,0,0.54
2026-07-28T16:32:28.362000+00:00,,2026-07-28T16:32:28.362000+00:00,,6.9,Kirindi Oya,Kuda Oya,569c0ba9-b0b7-4dd6-ba0b-52d1eab502e1,8.8,8.4,1461044,0,0.94
2026-07-28T16:32:25.720000+00:00,,2026-07-28T16:32:25.720000+00:00,,4,Kirindi Oya,Thanamalwila,03a79c8b-2770-4368-af60-b7c6e2d65bc1,5.5,5,1461043,0,-0.02
2026-07-28T16:32:16.946000+00:00,,2026-07-28T16:32:16.946000+00:00,,4,Menik Ganga,Katharagama,a64099de-8cca-4242-b17b-c26018ef70c0,6.5,4.6,1461042,0,-0.22
2026-07-28T16:32:01.137000+00:00,,2026-07-28T16:32:01.137000+00:00,,3,Walawe Ganga,Moraketiya,200d9b79-a4da-4d27-99a1-890dcf86c538,7,5,1461041,0,0.77
2026-07-28T16:31:59.605000+00:00,,2026-07-28T16:31:59.605000+00:00,,4.4,Kirindi Oya,Wellawaya,00a1e704-9e96-4c84-bee3-5d779f5ffbd9,5.9,5.4,1461040,0,0.53
2026-07-28T16:31:46.433000+00:00,,2026-07-28T16:31:46.433000+00:00,,3,Mahaweli Ganga,Thaldena,032d475a-99b7-4352-a532-88e35f105b2b,5,4,1461039,0,0.09
2026-07-28T16:31:45.233000+00:00,,2026-07-28T16:31:45.233000+00:00,,5,Mahaweli Ganga,Peradeniya,20878609-c6d0-4f6c-b2cd-c8e7e98ab0f8,9,7,1461038,0,2.57
2026-07-28T16:31:35.315000+00:00,,2026-07-28T16:31:35.315000+00:00,,4,Ma Oya,Yaka Wewa,072cf70e-b385-4106-85ab-2d92321ca78b,6,5,1461037,0,0.43
2026-07-28T16:31:06.870000+00:00,,2026-07-28T16:31:06.870000+00:00,,4,Maduru Oya,Padiyathalawa,2fa85451-a594-4c98-bfa5-aaafe04d309a,6,4.5,1461036,0,0.04
2026-07-28T16:30:58.747000+00:00,,2026-07-28T16:30:58.747000+00:00,,10,Kalu Ganga,Ellagawa,5cebe654-7b28-4145-b638-a7fa7b9d037a,12.2,10.7,1461035,0,4.1
2026-07-28T16:30:55.573000+00:00,,2026-07-28T16:30:55.573000+00:00,,4.75,Deduru Oya,Moragaswewa,2d336b9f-224b-4d87-95b2-d6632d0c43f1,7,6,1461034,0,0.03
2026-07-28T16:30:45.481000+00:00,,2026-07-28T16:30:45.481000+00:00,,3,Mahaweli Ganga,Manampitiya,81705ac9-99b1-4ec1-9e70-7d5eb119e623,6,4.3,1461033,0,-0.15
2026-07-28T16:30:42.704000+00:00,,2026-07-28T16:30:42.704000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,26345a87-8846-4b8f-8824-ebab0ccab574,6,5,1461032,0,1.1
2026-07-28T16:30:32.092000+00:00,,2026-07-28T16:30:32.092000+00:00,,,Gal Oya,Ampara,ba66cd99-ef78-4464-bc0d-f290f943bf43,,,1461031,0,0
2026-07-28T15:51:11.186000+00:00,,2026-07-28T15:51:11.186000+00:00,,6,Yan Oya,Horowpothana,2af54ff3-3298-4e8d-aca8-8b3f5d64f83f,10.5,7.5,1461030,0,1.22
2026-07-28T15:41:44.038000+00:00,,2026-07-28T15:41:44.038000+00:00,,5.2,Kalu Ganga,Rathnapura,ba49d7e3-3203-4bd0-98a5-eeaf21619237,9.5,7.5,1461029,0,0.87
2026-07-28T15:40:48.662000+00:00,,2026-07-28T15:40:48.662000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),1f76dd22-a692-4ae3-bd1a-6d66aea30380,8,6.5,1461028,5.6,1.42
2026-07-28T15:38:57.253000+00:00,,2026-07-28T15:38:57.253000+00:00,,5,Nilwala Ganga,Panadugama,06a66709-0b50-4b26-9587-e263349e13a9,7.5,6,1461027,0,1.98
2026-07-28T15:37:36.443000+00:00,,2026-07-28T15:37:36.443000+00:00,,3,Kelani Ganga,Holombuwa,169ce396-bbd4-447a-b716-76dfe187bf44,5,3.4,1461026,0,0.35
2026-07-28T15:36:55.988000+00:00,,2026-07-28T15:36:55.988000+00:00,,3,Kalu Ganga,Putupaula,30c68174-864d-4b9f-b402-eb3ab7238b2f,5,4,1461025,1.9,0.35
2026-07-28T15:36:06.039000+00:00,,2026-07-28T15:36:06.039000+00:00,,15,Kelani Ganga,Glencourse,de7e511f-b25b-42ce-b229-c01de19aff08,19,16.5,1461024,0,8.64
2026-07-28T15:36:02.538000+00:00,,2026-07-28T15:36:02.538000+00:00,,2.5,Nilwala Ganga,Urawa,927b9165-7d33-4cb3-b3a6-eb7fdd1ea639,6,4,1461023,0,-0.07
2026-07-28T15:35:46.497000+00:00,,2026-07-28T15:35:46.497000+00:00,,4.8,Kelani Ganga,Deraniyagala,cd52950c-aa8d-4364-bfa7-42a152ed0a52,6.4,5.8,1461022,0,0.49
2026-07-28T15:34:57.100000+00:00,,2026-07-28T15:34:57.100000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,4484b241-51bf-48bb-94f2-d16c178a2aae,2.8,1.7,1461021,0,0.09
2026-07-28T15:34:47.017000+00:00,,2026-07-28T15:34:47.017000+00:00,,5,Mahaweli Ganga,Peradeniya,5d29b3c2-5510-44c3-a738-aa3a39c4827c,9,7,1461020,0,2.35
2026-07-28T15:34:46.374000+00:00,,2026-07-28T15:34:46.374000+00:00,,4,Kalu Ganga,Magura,9ddc85b4-9d52-4991-9acc-24617ed3995e,7.5,6,1461019,0,0.96
2026-07-28T15:34:40.788000+00:00,,2026-07-28T15:34:40.788000+00:00,,3,Mahaweli Ganga,Manampitiya,085d25b8-7616-4dbb-82c4-23d603870875,6,4.3,1461018,0,-0.15
2026-07-28T15:34:31.994000+00:00,,2026-07-28T15:34:31.994000+00:00,,3,Walawe Ganga,Moraketiya,98e778e7-eb7e-46f8-a513-553e1ed1cd42,7,5,1461017,0,0.79
2026-07-28T15:34:18.880000+00:00,,2026-07-28T15:34:18.880000+00:00,,4,Nilwala Ganga,Pitabeddara,f3624666-1dd0-4250-bce3-b1a0614f5a13,6.5,5,1461016,0,0.2
2026-07-28T15:34:10.523000+00:00,,2026-07-28T15:34:10.523000+00:00,,5,Maha Oya,Badalgama,99039726-764e-4258-ac35-97ceba80ee97,9.6,6.2,1461015,0,1.8
2026-07-28T15:33:51.075000+00:00,,2026-07-28T15:33:51.075000+00:00,,7,Kelani Ganga,Hanwella,c38766ba-8e0d-4110-af22-2bf419b5a15c,10,8,1461014,0,0.49
2026-07-28T15:33:38.597000+00:00,,2026-07-28T15:33:38.597000+00:00,,1.5,Kelani Ganga,Norwood,4eb01036-cd72-4ff1-8414-29954447d644,4.5,3,1461013,0,0.43
2026-07-28T15:33:33.270000+00:00,,2026-07-28T15:33:33.270000+00:00,,5.5,Maha Oya,Giriulla,fd7c4818-8315-4e45-b980-79ef35956394,7.5,6.5,1461012,0,0.75
2026-07-28T15:33:25.557000+00:00,,2026-07-28T15:33:25.557000+00:00,,4,Maduru Oya,Padiyathalawa,dd39206c-d7c1-4605-a6e6-6dc8dedead56,6,4.5,1461011,0,0.04
2026-07-28T15:33:20.185000+00:00,,2026-07-28T15:33:20.185000+00:00,,4,Gin Ganga,Thawalama,56d2d0cd-365e-421a-8c56-cf172dcee602,7.5,6,1461010,0,1.08
2026-07-28T15:33:14.649000+00:00,,2026-07-28T15:33:14.649000+00:00,,3,Mahaweli Ganga,Thaldena,fb36cc46-6aad-4c99-8199-ba505628c69f,5,4,1461009,0,0.09
2026-07-28T15:32:58.524000+00:00,,2026-07-28T15:32:58.524000+00:00,,4,Kelani Ganga,Nagalagam Street,3ec93d32-8b52-44fb-8683-ecf265eba8f4,7,5,1461008,0,0.7
2026-07-28T15:32:45.290000+00:00,,2026-07-28T15:32:45.290000+00:00,,3.5,Gin Ganga,Baddegama,ea2fd717-4422-46b2-95a8-601ed97c8e48,5,4,1461007,0,1.22
2026-07-28T15:32:39.665000+00:00,,2026-07-28T15:32:39.665000+00:00,,10,Kalu Ganga,Ellagawa,a011501a-a2fe-4be3-abbc-c98d875fdd34,12.2,10.7,1461006,0,4.1
2026-07-28T15:32:28.634000+00:00,,2026-07-28T15:32:28.634000+00:00,,3.3,Aththanagalu Oya,Dunamale,68757f0c-852f-4925-80c4-5e5a349bc5cd,5.5,4.4,1461005,0,0.6
2026-07-28T15:32:28.225000+00:00,,2026-07-28T15:32:28.225000+00:00,,3,Kelani Ganga,Kithulgala,509c8ad0-8ceb-451f-b0f5-2b4ecc3b93a5,6,4,1461004,0,1.79
2026-07-28T15:32:24.099000+00:00,,2026-07-28T15:32:24.099000+00:00,,4.4,Kirindi Oya,Wellawaya,46793968-351e-4903-aef3-350aa034d396,5.9,5.4,1461003,0,0.53
2026-07-28T15:32:18.761000+00:00,,2026-07-28T15:32:18.761000+00:00,,4.5,Heda Oya,Siyambalanduwa,53d68239-c74c-409e-ad9c-f6ed8d8c8763,7,6,1461002,0,0.17
2026-07-28T15:32:14.237000+00:00,,2026-07-28T15:32:14.237000+00:00,,4,Menik Ganga,Katharagama,6a025b54-5ebc-49cb-a2a2-3a3a2646e914,6.5,4.6,1461001,0,-0.22
2026-07-28T15:32:11.295000+00:00,,2026-07-28T15:32:11.295000+00:00,,4,Kirindi Oya,Thanamalwila,365ae90f-58e9-4751-a60c-dbcbc5085c55,5.5,5,1461000,0,-0.02
2026-07-28T15:31:59.270000+00:00,,2026-07-28T15:31:59.270000+00:00,,6.9,Kirindi Oya,Kuda Oya,011845aa-8c7d-4cc9-aba5-f71e04e1a720,8.8,8.4,1460999,0,0.94
2026-07-28T15:31:56.059000+00:00,,2026-07-28T15:31:56.059000+00:00,,5,Kumbukkan Oya,Nakkala,ce47cace-4cd4-4143-870f-5bf3f25eb048,7.5,6,1460998,0,0.54
2026-07-28T15:31:19.178000+00:00,,2026-07-28T15:31:19.178000+00:00,,4,Ma Oya,Yaka Wewa,4f570e8a-8dba-4109-b5d4-09c6226124a7,6,5,1460997,0,0.43
2026-07-28T15:31:11.420000+00:00,,2026-07-28T15:31:11.420000+00:00,,,Gal Oya,Ampara,fff7c243-44b2-4762-832c-a8a5baef0f73,,,1460996,0,0
2026-07-28T15:30:46.911000+00:00,,2026-07-28T15:30:46.911000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,6477d536-8f2e-41f8-9c4c-c40d4cb0ac02,6,5,1460995,0,1.05
2026-07-28T14:52:18.430000+00:00,,2026-07-28T14:52:18.430000+00:00,,3,Walawe Ganga,Moraketiya,b81472b8-b4c1-4a97-a6f2-573f4b16ef5a,7,5,1460994,0,0.82
2026-07-28T14:47:38.322000+00:00,,2026-07-28T14:47:38.322000+00:00,,5.2,Kalu Ganga,Rathnapura,98e5c8eb-5623-43c0-9153-501332003de7,9.5,7.5,1460993,0,0.83
2026-07-28T14:44:33.247000+00:00,,2026-07-28T14:44:33.247000+00:00,,4.5,Heda Oya,Siyambalanduwa,ac2ef01c-2da5-49e3-a4db-0ea9ea876390,7,6,1460992,0,0.17
2026-07-28T14:42:34.402000+00:00,,2026-07-28T14:42:34.402000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),eaff9b64-417c-4b2a-905c-4921ed2a443d,8,6.5,1460991,0,1.44
2026-07-28T14:40:35.314000+00:00,,2026-07-28T14:40:35.314000+00:00,,3,Mahaweli Ganga,Manampitiya,18923d92-d654-4607-a217-4df7652e11c9,6,4.3,1460990,0,-0.15
2026-07-28T14:40:32.808000+00:00,,2026-07-28T14:40:32.808000+00:00,,4.8,Kelani Ganga,Deraniyagala,6f6b2d07-15b0-4dcf-95f4-4bf87f0ca28f,6.4,5.8,1460989,0,0.42
2026-07-28T14:39:57.238000+00:00,,2026-07-28T14:39:57.238000+00:00,,4,Gin Ganga,Thawalama,e87be971-b10b-46e2-9601-26192cb6f6ff,7.5,6,1460988,0,1.08
2026-07-28T14:39:12.938000+00:00,,2026-07-28T14:39:12.938000+00:00,,5,Nilwala Ganga,Panadugama,bb45309c-a7ae-4906-a3fe-9763d00c1cd0,7.5,6,1460987,0,1.98
2026-07-28T14:38:38.762000+00:00,,2026-07-28T14:38:38.762000+00:00,,3,Kalu Ganga,Putupaula,ddc925b6-0273-44d5-99f7-763854b5d69a,5,4,1460986,0,0.35
2026-07-28T14:38:15.883000+00:00,,2026-07-28T14:38:15.883000+00:00,,5,Maha Oya,Badalgama,c1d95e79-c5dc-4878-8c1c-ae53f827e455,9.6,6.2,1460985,0,1.8
2026-07-28T14:37:31.263000+00:00,,2026-07-28T14:37:31.263000+00:00,,4.75,Deduru Oya,Moragaswewa,edc3f555-f6d6-4304-bd6e-a9e2145dbfcc,7,6,1460984,0,0.03
2026-07-28T14:37:15.484000+00:00,,2026-07-28T14:37:15.484000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,28c1abdf-6d3f-46e3-942a-97117d12ec43,2.8,1.7,1460983,0,0.05
2026-07-28T14:37:04.897000+00:00,,2026-07-28T14:37:04.897000+00:00,,4,Nilwala Ganga,Pitabeddara,31f1d508-db2d-4cbe-920c-e061814b40c4,6.5,5,1460982,0,0.2
2026-07-28T14:36:59.877000+00:00,,2026-07-28T14:36:59.877000+00:00,,3,Kelani Ganga,Holombuwa,b1055047-fe0a-4fc1-bee2-ee5be519d2ba,5,3.4,1460981,0,0.24
2026-07-28T14:36:31.860000+00:00,,2026-07-28T14:36:31.860000+00:00,,4,Gin Ganga,Thawalama,f5aca960-807d-4b09-941d-dfc5f309664d,7.5,6,1460980,0,1.08
2026-07-28T14:36:08.315000+00:00,,2026-07-28T14:36:08.315000+00:00,,4,Maduru Oya,Padiyathalawa,e98ad181-21ce-48ce-8884-b8d0db15b40e,6,4.5,1460979,0,0.04
2026-07-28T14:35:32.573000+00:00,,2026-07-28T14:35:32.573000+00:00,,3.5,Gin Ganga,Baddegama,47e00dc2-7b68-41d0-b5f1-cdeb0c021a80,5,4,1460978,0,1.22
2026-07-28T14:35:10.341000+00:00,,2026-07-28T14:35:10.341000+00:00,,5.5,Maha Oya,Giriulla,d9e0bae0-344e-4527-8754-6462af616196,7.5,6.5,1460977,0,0.75
2026-07-28T14:35:09.551000+00:00,,2026-07-28T14:35:09.551000+00:00,,4,Menik Ganga,Katharagama,547f16a1-8134-43a2-848b-859e0838c885,6.5,4.6,1460976,0,-0.23
2026-07-28T14:35:05.533000+00:00,,2026-07-28T14:35:05.533000+00:00,,3.3,Aththanagalu Oya,Dunamale,b4d46d23-c40b-4311-a14c-50509a7f01ab,5.5,4.4,1460975,0,0.6
2026-07-28T14:34:37.320000+00:00,,2026-07-28T14:34:37.320000+00:00,,15,Kelani Ganga,Glencourse,68c2c252-ef41-4de0-a0f3-59fa5a976652,19,16.5,1460974,0,8.63
2026-07-28T14:33:55.622000+00:00,,2026-07-28T14:33:55.622000+00:00,,2.5,Nilwala Ganga,Urawa,e43a6ba7-ff5c-48bf-88d8-86b3f04d77a0,6,4,1460973,0,-0.07
2026-07-28T14:33:45.933000+00:00,,2026-07-28T14:33:45.933000+00:00,,5,Mahaweli Ganga,Peradeniya,fb86fec8-1db5-45cc-a374-80f551cea24a,9,7,1460972,0,2.1
2026-07-28T14:33:34.585000+00:00,,2026-07-28T14:33:34.585000+00:00,,4,Kalu Ganga,Magura,454a92b4-befe-48f6-abec-7a2ed50d7b81,7.5,6,1460971,0,0.98
2026-07-28T14:33:25.247000+00:00,,2026-07-28T14:33:25.247000+00:00,,4.4,Kirindi Oya,Wellawaya,6716cd68-5afc-4ba3-bc7a-0c8ef9f0edf3,5.9,5.4,1460970,0,0.53
2026-07-28T14:33:25.105000+00:00,,2026-07-28T14:33:25.105000+00:00,,3,Walawe Ganga,Moraketiya,a6d8f137-83d5-4240-95ee-f1156afabf0c,7,5,1460969,0,0.82
2026-07-28T14:32:58.497000+00:00,,2026-07-28T14:32:58.497000+00:00,,5,Kumbukkan Oya,Nakkala,9a76a02b-0e12-4f74-99b6-1cb1fc2b3ce4,7.5,6,1460968,0,0.54
2026-07-28T14:32:57.518000+00:00,,2026-07-28T14:32:57.518000+00:00,,1.5,Kelani Ganga,Norwood,fc5f7b5a-f0d4-48ac-b669-cbde145868d2,4.5,3,1460967,0,0.43
2026-07-28T14:32:32.969000+00:00,,2026-07-28T14:32:32.969000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,954643e2-2bb5-4f88-8682-50ad84f975ca,6,5,1460966,1,1
2026-07-28T14:32:27.260000+00:00,,2026-07-28T14:32:27.260000+00:00,,3,Kelani Ganga,Kithulgala,d98ebb35-9dfe-46da-98e7-0a0571182756,6,4,1460965,0,1.93
2026-07-28T14:32:14.955000+00:00,,2026-07-28T14:32:14.955000+00:00,,7,Kelani Ganga,Hanwella,2c6c69ec-8807-4a00-b0e9-b4ed9a7841e0,10,8,1460964,0,0.49
2026-07-28T14:31:57.832000+00:00,,2026-07-28T14:31:57.832000+00:00,,6,Yan Oya,Horowpothana,870309b2-d2d6-4d39-a876-9d9b72ae9431,10.5,7.5,1460963,0,1.22
2026-07-28T14:31:56.202000+00:00,,2026-07-28T14:31:56.202000+00:00,,4,Kelani Ganga,Nagalagam Street,5132c84e-335d-438b-9f4f-96213d6375e5,7,5,1460962,0,0.9
2026-07-28T14:31:53.465000+00:00,,2026-07-28T14:31:53.465000+00:00,,10,Kalu Ganga,Ellagawa,7b36b6b4-4b35-411b-a612-e63f403cfa04,12.2,10.7,1460961,0,4.11
2026-07-28T14:31:51.066000+00:00,,2026-07-28T14:31:51.066000+00:00,,4,Ma Oya,Yaka Wewa,95e0e96b-92e2-4e88-8a2d-ebdc03bb0503,6,5,1460960,0,0.43
2026-07-28T14:31:49.973000+00:00,,2026-07-28T14:31:49.973000+00:00,,3,Mahaweli Ganga,Thaldena,e717bee1-ecd8-49d7-aa3e-65328bc7af66,5,4,1460959,0,0.09
2026-07-28T14:31:49.634000+00:00,,2026-07-28T14:31:49.634000+00:00,,6.9,Kirindi Oya,Kuda Oya,cc50bf42-fe94-4a84-9b24-e4fc3139990c,8.8,8.4,1460958,0,0.94
2026-07-28T14:31:38.546000+00:00,,2026-07-28T14:31:38.546000+00:00,,4,Kirindi Oya,Thanamalwila,bc8127ea-4611-4f8e-8196-7537ca48436e,5.5,5,1460957,0,-0.02
2026-07-28T14:30:30.170000+00:00,,2026-07-28T14:30:30.170000+00:00,,,Gal Oya,Ampara,d4d77ff6-0374-4513-8910-1b1361135811,,,1460956,0,0
2026-07-28T14:04:17.928000+00:00,,2026-07-28T14:04:17.928000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),0d80e951-8986-497e-af13-5015380f511f,8,6.5,1460955,0,1.42
2026-07-28T14:02:06.055000+00:00,,2026-07-28T14:02:06.055000+00:00,,4,Nilwala Ganga,Pitabeddara,7eb60f60-164a-4e76-8db6-e9406a0e986e,6.5,5,1460954,0,0.2
2026-07-28T13:53:18.407000+00:00,,2026-07-28T13:53:18.407000+00:00,,3.5,Gin Ganga,Baddegama,509de0c1-cceb-4ca4-81f0-bbcc8b4eea84,5,4,1460953,0,1.22
2026-07-28T13:43:43.431000+00:00,,2026-07-28T13:43:43.431000+00:00,,5,Nilwala Ganga,Panadugama,49ff92c2-912e-480d-99cd-0dd2449e2cf2,7.5,6,1460952,0,1.78
2026-07-28T13:42:17.072000+00:00,,2026-07-28T13:42:17.072000+00:00,,5.2,Kalu Ganga,Rathnapura,80c6023d-30f5-4c2d-a621-1eea42b6ae6e,9.5,7.5,1460951,0,0.78
2026-07-28T13:40:58.841000+00:00,,2026-07-28T13:40:58.841000+00:00,,5,Kumbukkan Oya,Nakkala,83f037c2-c6e2-4d2d-80f0-205d128c9ae5,7.5,6,1460950,0,0.54
2026-07-28T13:40:24.343000+00:00,,2026-07-28T13:40:24.343000+00:00,,4,Kalu Ganga,Magura,15e2ce05-63f1-44fc-870d-8621fbe23430,7.5,6,1460949,0,0.95
2026-07-28T13:40:14.625000+00:00,,2026-07-28T13:40:14.625000+00:00,,3,Mahaweli Ganga,Manampitiya,5ba3920a-1712-43d5-9b15-c8248aded626,6,4.3,1460948,0,-0.15
2026-07-28T13:39:49.973000+00:00,,2026-07-28T13:39:49.973000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,48863a21-7870-485b-9f67-d46bfd9944f1,2.8,1.7,1460947,0,0.05
2026-07-28T13:39:02.894000+00:00,,2026-07-28T13:39:02.894000+00:00,,4,Menik Ganga,Katharagama,f26f1082-4c13-4651-9472-e0425dc85fdb,6.5,4.6,1460946,0,-0.23
2026-07-28T13:38:43.419000+00:00,,2026-07-28T13:38:43.419000+00:00,,2.5,Nilwala Ganga,Urawa,e1b6209b-00e2-45e4-8fee-5e0c508b401f,6,4,1460945,0,-0.07
2026-07-28T13:38:08.917000+00:00,,2026-07-28T13:38:08.917000+00:00,,4.75,Deduru Oya,Moragaswewa,51cf1870-a1ab-41d2-8006-c1d62d3f81fc,7,6,1460944,0,0.03
2026-07-28T13:37:06.934000+00:00,,2026-07-28T13:37:06.934000+00:00,,3,Walawe Ganga,Moraketiya,8fcfa819-9b46-450d-bf73-c76719c3bd34,7,5,1460943,0,0.85
