CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-02-21T19:33:52.194000+00:00,,2026-02-21T19:33:52.194000+00:00,,5.5,Maha Oya,Giriulla,4c7ed042-8acc-4ee8-bc4c-93412e66981e,7.5,6.5,1316961,0.3,0.73
2026-02-21T19:32:55.669000+00:00,,2026-02-21T19:32:55.669000+00:00,,5,Kumbukkan Oya,Nakkala,5dde2b88-3222-4375-b5c5-8313972fd646,7.5,6,1316960,0,2.09
2026-02-21T19:32:52.021000+00:00,,2026-02-21T19:32:52.021000+00:00,,3,Mahaweli Ganga,Thaldena,a9bd60b5-d34b-408b-bb47-c52968d42dab,5,4,1316959,0,1.25
2026-02-21T19:32:46.547000+00:00,,2026-02-21T19:32:46.547000+00:00,,6.9,Kirindi Oya,Kuda Oya,9fbdedc8-354c-4214-8a89-4ab172c53b5e,8.8,8.4,1316958,1.1,2.27
2026-02-21T19:32:42.723000+00:00,,2026-02-21T19:32:42.723000+00:00,,,Gal Oya,Ampara,df7de404-89c5-4701-be54-def822d649f5,,,1316957,0,0
2026-02-21T19:32:36.200000+00:00,,2026-02-21T19:32:36.200000+00:00,,5,Mahaweli Ganga,Peradeniya,2f53c49f-6653-47e5-9cc6-4003ca0efcd7,9,7,1316956,2.2,4.05
2026-02-21T19:32:29.708000+00:00,,2026-02-21T19:32:29.708000+00:00,,3.3,Aththanagalu Oya,Dunamale,fba340e3-c551-47f1-8fcd-74cf17389427,5.5,4.4,1316955,0,1.35
2026-02-21T19:32:17.669000+00:00,,2026-02-21T19:32:17.669000+00:00,,4,Kirindi Oya,Thanamalwila,1dc3cb46-e23a-4ac9-92b4-87f3869550f9,5.5,5,1316954,0,1.42
2026-02-21T19:32:06.714000+00:00,,2026-02-21T19:32:06.714000+00:00,,4,Nilwala Ganga,Pitabeddara,c1f4d9a0-4b3c-43b6-ba2a-b4a11183a4d9,6.5,5,1316953,0,2.25
2026-02-21T19:32:03.125000+00:00,,2026-02-21T19:32:03.125000+00:00,,4.75,Deduru Oya,Moragaswewa,38df3e58-a379-48ca-b3ce-250738e1186c,7,6,1316952,0,0.07
2026-02-21T19:31:58.295000+00:00,,2026-02-21T19:31:58.295000+00:00,,1.5,Kelani Ganga,Norwood,1966707b-3110-4401-945a-f1f2aa0d8037,4.5,3,1316951,3.3,1.32
2026-02-21T19:31:25.871000+00:00,,2026-02-21T19:31:25.871000+00:00,,5,Maha Oya,Badalgama,38ed23c8-2efc-4745-9e8c-e3fdb0296744,9.6,6.2,1316950,0,1.8
2026-02-21T19:31:18.639000+00:00,,2026-02-21T19:31:18.639000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,f2325e8c-ee46-46c3-b8d2-a3985e857285,6,5,1316949,1.2,1.68
2026-02-21T19:31:10.702000+00:00,,2026-02-21T19:31:10.702000+00:00,,3,Kelani Ganga,Kithulgala,10cb7583-2829-4b40-bfce-eeb82809001b,6,4,1316948,0,1.59
2026-02-21T19:30:16.758000+00:00,,2026-02-21T19:30:16.758000+00:00,,3,Mahaweli Ganga,Manampitiya,5b26eadf-1d4d-40bc-8fd8-4962b01883e5,6,4.3,1316947,0,3.36
2026-02-21T18:50:18.787000+00:00,,2026-02-21T18:50:18.787000+00:00,,3,Walawe Ganga,Moraketiya,4ca3a2a2-85d2-40c1-b684-cbaff8c679ed,7,5,1316946,1.3,1.55
2026-02-21T18:45:00.937000+00:00,,2026-02-21T18:45:00.937000+00:00,,3,Kalu Ganga,Putupaula,37ace0fb-e89e-4b63-8a2f-b48f7ee54a2d,5,4,1316945,1.1,0.35
2026-02-21T18:43:23.915000+00:00,,2026-02-21T18:43:23.915000+00:00,,5,Nilwala Ganga,Panadugama,e3205eef-6f52-42d8-b755-52f27509b6d7,7.5,6,1316944,1.1,4.09
2026-02-21T18:43:18.051000+00:00,,2026-02-21T18:43:18.051000+00:00,,2.5,Nilwala Ganga,Urawa,3ce42a59-a0b0-46d7-8fc8-87d432b345d4,6,4,1316943,1.4,2.78
2026-02-21T18:39:08.988000+00:00,,2026-02-21T18:39:08.988000+00:00,,4,Nilwala Ganga,Pitabeddara,395dd675-00e1-4c23-9a61-9e8b0cc75331,6.5,5,1316942,0,2.19
2026-02-21T18:38:22.430000+00:00,,2026-02-21T18:38:22.430000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),cb237c73-b45a-4f0c-adbb-cd5620656910,8,6.5,1316941,10.7,2.2
2026-02-21T18:37:37.840000+00:00,,2026-02-21T18:37:37.840000+00:00,,4,Menik Ganga,Katharagama,78080af6-8383-4c58-bbbf-a840768b7dae,6.5,4.6,1316940,1.1,-0.11
2026-02-21T18:37:28.089000+00:00,,2026-02-21T18:37:28.089000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,8861e56f-1acf-4b3c-9998-4bb3a3e33c9b,2.8,1.7,1316939,0,0.74
2026-02-21T18:37:17.534000+00:00,,2026-02-21T18:37:17.534000+00:00,,4,Kelani Ganga,Nagalagam Street,5ab0f030-2a1c-4d18-bd8e-1cb108b263cd,7,5,1316938,,1.1
2026-02-21T18:37:13.544000+00:00,,2026-02-21T18:37:13.544000+00:00,,4.4,Kirindi Oya,Wellawaya,1c3ff0ce-0fb7-4dcf-86a9-15162457c661,5.9,5.4,1316937,0,3.25
2026-02-21T18:35:58.151000+00:00,,2026-02-21T18:35:58.151000+00:00,,1.5,Kelani Ganga,Norwood,cf72ec08-1170-4e8c-ac9b-c11fd696943a,4.5,3,1316936,4.5,1.3
2026-02-21T18:35:33.306000+00:00,,2026-02-21T18:35:33.306000+00:00,,3.5,Gin Ganga,Baddegama,4eed01a1-fc82-47c2-95d7-533c50c45eff,5,4,1316935,0,1.35
2026-02-21T18:35:14.350000+00:00,,2026-02-21T18:35:14.350000+00:00,,3,Kelani Ganga,Holombuwa,805bf0c6-3c0f-4723-a609-778657f9a278,5,3.4,1316934,1.1,2.3
2026-02-21T18:35:09.780000+00:00,,2026-02-21T18:35:09.780000+00:00,,15,Kelani Ganga,Glencourse,3a6162b9-8e44-4256-80b8-f3dbe98e33d9,19,16.5,1316933,0.4,11.35
2026-02-21T18:34:43.774000+00:00,,2026-02-21T18:34:43.774000+00:00,,5.5,Maha Oya,Giriulla,b18cf4b4-c5d5-4795-9a66-cad2e6790bc7,7.5,6.5,1316932,3.1,0.73
2026-02-21T18:34:18.045000+00:00,,2026-02-21T18:34:18.045000+00:00,,4.8,Kelani Ganga,Deraniyagala,d36406c8-945f-42a9-8a49-3663da4f0792,6.4,5.8,1316931,0.6,1.18
2026-02-21T18:34:16.618000+00:00,,2026-02-21T18:34:16.618000+00:00,,10,Kalu Ganga,Ellagawa,07ab9798-50ca-4cf8-982f-ac849156f304,12.2,10.7,1316930,5.4,6.1
2026-02-21T18:33:55.663000+00:00,,2026-02-21T18:33:55.663000+00:00,,5.2,Kalu Ganga,Rathnapura,823ff196-0940-4b0b-8c09-47629762bae4,9.5,7.5,1316929,1.8,5.38
2026-02-21T18:33:01.033000+00:00,,2026-02-21T18:33:01.033000+00:00,,4,Maduru Oya,Padiyathalawa,f7c688d7-f69d-45b7-80ca-780ca84ae65e,6,4.5,1316928,0.4,1.69
2026-02-21T18:32:51.717000+00:00,,2026-02-21T18:32:51.717000+00:00,,6.9,Kirindi Oya,Kuda Oya,e65a893e-ec65-4fc6-92cd-001c5d9ea9dd,8.8,8.4,1316927,2.1,1.56
2026-02-21T18:32:43.560000+00:00,,2026-02-21T18:32:43.560000+00:00,,4.5,Heda Oya,Siyambalanduwa,1c872d2c-c9b0-4897-ac41-afe5d4586381,7,6,1316926,0,0.74
2026-02-21T18:32:42.943000+00:00,,2026-02-21T18:32:42.943000+00:00,,5,Maha Oya,Badalgama,5c2d7dce-b593-4c5c-b995-546da06cf556,9.6,6.2,1316925,0.7,1.8
2026-02-21T18:32:42.126000+00:00,,2026-02-21T18:32:42.126000+00:00,,4,Kirindi Oya,Thanamalwila,3cfc4f34-b331-4617-9965-1afa27590b02,5.5,5,1316924,3.4,1.28
2026-02-21T18:32:34.381000+00:00,,2026-02-21T18:32:34.381000+00:00,,7,Kelani Ganga,Hanwella,022f7493-5636-4574-b395-6131bfe7a13c,10,8,1316923,0,0.78
2026-02-21T18:32:26.308000+00:00,,2026-02-21T18:32:26.308000+00:00,,3,Mahaweli Ganga,Thaldena,445d1426-6274-4f62-8fea-c64566cbbd74,5,4,1316922,0,1.34
2026-02-21T18:32:23.085000+00:00,,2026-02-21T18:32:23.085000+00:00,,3.3,Aththanagalu Oya,Dunamale,b812c146-def2-4c12-8bd2-ee60f9af2a93,5.5,4.4,1316921,0.3,1.2
2026-02-21T18:32:14.794000+00:00,,2026-02-21T18:32:14.794000+00:00,,3,Mahaweli Ganga,Manampitiya,69a8ecbd-12a9-4438-910c-40fa77eeb02f,6,4.3,1316920,0,3
2026-02-21T18:31:49.220000+00:00,,2026-02-21T18:31:49.220000+00:00,,4,Ma Oya,Yaka Wewa,c8a7c0d6-c1bc-4b21-a099-c065b41f856a,6,5,1316919,0,0.72
2026-02-21T18:31:43.684000+00:00,,2026-02-21T18:31:43.684000+00:00,,3,Kelani Ganga,Kithulgala,da796ddb-a077-41f6-b61b-f7feeefa0d17,6,4,1316918,0,1.6
2026-02-21T18:31:40.542000+00:00,,2026-02-21T18:31:40.542000+00:00,,5,Maha Oya,Badalgama,4f66ec36-7865-4e4f-b1d3-a9f5f2e10220,9.6,6.2,1316917,0.7,1.8
2026-02-21T18:31:38.761000+00:00,,2026-02-21T18:31:38.761000+00:00,,6,Yan Oya,Horowpothana,f2ec8c5a-29e9-41dc-8c4a-dc6734c79a39,10.5,7.5,1316916,0,1.6
2026-02-21T18:31:28.614000+00:00,,2026-02-21T18:31:28.614000+00:00,,5,Kumbukkan Oya,Nakkala,b2192fa9-dfdc-425d-95dd-3f10fcd011ce,7.5,6,1316915,0,2.26
2026-02-21T18:31:20.933000+00:00,,2026-02-21T18:31:20.933000+00:00,,5,Mahaweli Ganga,Peradeniya,6a90ad71-2f9b-4244-883b-ca0558dd59a3,9,7,1316914,3.2,4.18
2026-02-21T18:30:55.687000+00:00,,2026-02-21T18:30:55.687000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,ece41f74-cbf4-4c09-a3bd-e3faee99b1ca,6,5,1316913,1,1.75
2026-02-21T18:30:47.826000+00:00,,2026-02-21T18:30:47.826000+00:00,,,Gal Oya,Ampara,ee2d50c3-6ed3-4751-b9c7-05014d873d91,,,1316912,0,0
2026-02-21T18:30:43.290000+00:00,,2026-02-21T18:30:43.290000+00:00,,4.75,Deduru Oya,Moragaswewa,1f5877a0-8946-4791-aa06-bde6eaa54b2f,7,6,1316911,0,0.06
2026-02-21T18:30:42.404000+00:00,,2026-02-21T18:30:42.404000+00:00,,4,Kalu Ganga,Magura,f367c68b-0714-4692-a997-7e1ffac01f96,7.5,6,1316910,0,1.53
2026-02-21T18:30:33.753000+00:00,,2026-02-21T18:30:33.753000+00:00,,4,Gin Ganga,Thawalama,5b1d1b11-1dec-4d34-8269-7c6d99b8fe81,7.5,6,1316909,3.4,2.47
2026-02-21T18:06:02.145000+00:00,,2026-02-21T18:06:02.145000+00:00,,4,Ma Oya,Yaka Wewa,e081edb7-2b01-4360-899a-da402ca1d9bc,6,5,1316908,0,0.72
2026-02-21T17:52:55.947000+00:00,,2026-02-21T17:52:55.947000+00:00,,3,Walawe Ganga,Moraketiya,432824ea-5b09-4c7f-902c-4047e6e2f1ea,7,5,1316907,,1.69
2026-02-21T17:47:06.454000+00:00,,2026-02-21T17:47:06.454000+00:00,,5.5,Maha Oya,Giriulla,5777023b-1cf2-4357-9714-aac034cfc769,7.5,6.5,1316906,2.5,0.72
2026-02-21T17:45:47.155000+00:00,,2026-02-21T17:45:47.155000+00:00,,5,Nilwala Ganga,Panadugama,5adc6722-e773-4b85-9fc5-cd2469a0329a,7.5,6,1316905,,3.85
2026-02-21T17:43:21.060000+00:00,,2026-02-21T17:43:21.060000+00:00,,3,Mahaweli Ganga,Manampitiya,c17dfd9f-509d-4930-80d6-6e987606fa23,6,4.3,1316904,0,2.63
2026-02-21T17:41:58.536000+00:00,,2026-02-21T17:41:58.536000+00:00,,3,Kalu Ganga,Putupaula,a7a60933-bfa7-4c81-8571-49bf61c6d7fb,5,4,1316903,2.5,0.38
2026-02-21T17:41:43.390000+00:00,,2026-02-21T17:41:43.390000+00:00,,2.5,Nilwala Ganga,Urawa,804994b3-5bbb-432a-a679-514a2ef2b80b,6,4,1316902,1.4,2.56
2026-02-21T17:41:27.057000+00:00,,2026-02-21T17:41:27.057000+00:00,,3.5,Gin Ganga,Baddegama,9b85b3e4-4666-4481-98d2-64c75ad437f8,5,4,1316901,0,1.32
2026-02-21T17:40:06.056000+00:00,,2026-02-21T17:40:06.056000+00:00,,4,Nilwala Ganga,Pitabeddara,b12ca3e5-220a-48a6-85b4-0f85719b3cbc,6.5,5,1316900,4.3,2.1
2026-02-21T17:38:48.782000+00:00,,2026-02-21T17:38:48.782000+00:00,,5,Nilwala Ganga,Panadugama,4ba1c5bf-ad55-4f71-a22a-76f5966277d6,7.5,6,1316899,,3.85
2026-02-21T17:37:43.352000+00:00,,2026-02-21T17:37:43.352000+00:00,,4,Gin Ganga,Thawalama,e1a48a62-8b9d-4a68-9211-8f9b7ce8fa89,7.5,6,1316898,20.5,1.99
2026-02-21T17:37:34.778000+00:00,,2026-02-21T17:37:34.778000+00:00,,7,Kelani Ganga,Hanwella,166195c7-a031-4599-9b34-a905b1716f6c,10,8,1316897,0,0.55
2026-02-21T17:36:33.481000+00:00,,2026-02-21T17:36:33.481000+00:00,,5.2,Kalu Ganga,Rathnapura,b1c6aa99-5811-4065-a377-a6d841ec3e5c,9.5,7.5,1316896,3.2,5.37
2026-02-21T17:36:32.822000+00:00,,2026-02-21T17:36:32.822000+00:00,,3,Mahaweli Ganga,Thaldena,bcd7fc9a-ed36-4045-8764-dbbd6c874d8b,5,4,1316895,0,1.48
2026-02-21T17:36:00.088000+00:00,,2026-02-21T17:36:00.088000+00:00,,4.4,Kirindi Oya,Wellawaya,ba43fa0a-a62c-469a-b49b-c825293d8707,5.9,5.4,1316894,0,3.54
2026-02-21T17:35:36.348000+00:00,,2026-02-21T17:35:36.348000+00:00,,4,Kalu Ganga,Magura,6ec2b197-9bae-4120-bb23-f140fc520365,7.5,6,1316893,2,1.38
2026-02-21T17:35:30.896000+00:00,,2026-02-21T17:35:30.896000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,63083158-22d9-48b2-92de-7b7b6ff9d93e,2.8,1.7,1316892,1.5,0.74
2026-02-21T17:35:15.532000+00:00,,2026-02-21T17:35:15.532000+00:00,,15,Kelani Ganga,Glencourse,33d32439-8de6-4299-8a55-95a8e9169ad6,19,16.5,1316891,0,10.97
2026-02-21T17:35:14.095000+00:00,,2026-02-21T17:35:14.095000+00:00,,4.5,Heda Oya,Siyambalanduwa,12ccec07-5009-413b-aa96-4c06b5ba853d,7,6,1316890,0,0.75
2026-02-21T17:35:01.866000+00:00,,2026-02-21T17:35:01.866000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,e64b53b3-9ac1-41bc-a2b3-dc5a04892b47,6,5,1316889,0.8,1.8
2026-02-21T17:34:40.593000+00:00,,2026-02-21T17:34:40.593000+00:00,,3,Kelani Ganga,Kithulgala,750da3a5-aae8-44ad-8d26-203527b5167d,6,4,1316888,0.5,1.6
2026-02-21T17:34:31.212000+00:00,,2026-02-21T17:34:31.212000+00:00,,5,Mahaweli Ganga,Peradeniya,197868f7-46e3-4153-a680-2637ea5d9778,9,7,1316887,6,4.32
2026-02-21T17:34:27.328000+00:00,,2026-02-21T17:34:27.328000+00:00,,4,Maduru Oya,Padiyathalawa,9d0256af-9450-4334-8a1f-cee8b90c7eec,6,4.5,1316886,1.3,1.5
2026-02-21T17:34:22.700000+00:00,,2026-02-21T17:34:22.700000+00:00,,4.8,Kelani Ganga,Deraniyagala,f00bb2f7-26ac-48c8-98a2-babb1fcc2e27,6.4,5.8,1316885,0.5,1.27
2026-02-21T17:33:41.511000+00:00,,2026-02-21T17:33:41.511000+00:00,,10,Kalu Ganga,Ellagawa,bbad8f34-d7c5-416e-b341-832e1ddd6fa9,12.2,10.7,1316884,4.8,5.8
2026-02-21T17:33:37.827000+00:00,,2026-02-21T17:33:37.827000+00:00,,4,Kelani Ganga,Nagalagam Street,fbe7c153-d301-433c-aaf1-f382e5062e67,7,5,1316883,,0.7
2026-02-21T17:33:22.667000+00:00,,2026-02-21T17:33:22.667000+00:00,,4,Menik Ganga,Katharagama,b575cee9-f016-4641-ac3e-2d740b13a944,6.5,4.6,1316882,1.8,-0.12
2026-02-21T17:33:10.800000+00:00,,2026-02-21T17:33:10.800000+00:00,,4,Kirindi Oya,Thanamalwila,6cb26ea3-b7ee-4856-82a1-64b57ccf8fdf,5.5,5,1316881,0,1.19
2026-02-21T17:32:58.669000+00:00,,2026-02-21T17:32:58.669000+00:00,,5,Kumbukkan Oya,Nakkala,b62aac44-8290-423d-91f3-6f6211d3ddee,7.5,6,1316880,0,2.48
2026-02-21T17:32:58.235000+00:00,,2026-02-21T17:32:58.235000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),658e0e04-5cd7-4746-b1eb-ef686e2071b6,8,6.5,1316879,10.7,2.2
2026-02-21T17:32:55.756000+00:00,,2026-02-21T17:32:55.756000+00:00,,4,Ma Oya,Yaka Wewa,2f07a992-3d8b-4dcb-aa0c-4e6ed8f7b549,6,5,1316878,0,0.72
2026-02-21T17:32:43.277000+00:00,,2026-02-21T17:32:43.277000+00:00,,5,Maha Oya,Badalgama,a3a7e0f7-7c97-49c4-a9e0-c11ab3c74785,9.6,6.2,1316877,1.1,1.8
2026-02-21T17:32:26.394000+00:00,,2026-02-21T17:32:26.394000+00:00,,3.3,Aththanagalu Oya,Dunamale,1e7e87aa-9691-43e8-b2eb-4e48b2a23070,5.5,4.4,1316876,0.7,1
2026-02-21T17:32:21.229000+00:00,,2026-02-21T17:32:21.229000+00:00,,3,Kelani Ganga,Holombuwa,5504822a-1739-4d52-bf42-3bf44208d7da,5,3.4,1316875,1.4,2.48
2026-02-21T17:32:18.641000+00:00,,2026-02-21T17:32:18.641000+00:00,,4.75,Deduru Oya,Moragaswewa,9db13684-fb43-46ef-9528-c2e88e962182,7,6,1316874,0,0.06
2026-02-21T17:31:10.733000+00:00,,2026-02-21T17:31:10.733000+00:00,,6,Yan Oya,Horowpothana,f79dc376-3df1-42c8-a2be-8d402e089a39,10.5,7.5,1316873,0,1.6
2026-02-21T17:30:40.260000+00:00,,2026-02-21T17:30:40.260000+00:00,,,Gal Oya,Ampara,49c878a4-3a03-4081-840c-15fa86feacbd,,,1316872,0,0
2026-02-21T17:30:38.138000+00:00,,2026-02-21T17:30:38.138000+00:00,,1.5,Kelani Ganga,Norwood,6a3e63e6-d574-4bf3-880a-0c0e7451e801,4.5,3,1316871,0,1.32
2026-02-21T16:44:19.229000+00:00,,2026-02-21T16:44:19.229000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,07f9548e-ae42-49b6-bd6f-bb86ccc1d91a,2.8,1.7,1316870,0,0.76
2026-02-21T16:42:58.620000+00:00,,2026-02-21T16:42:58.620000+00:00,,4,Nilwala Ganga,Pitabeddara,736dc0d1-31cc-4d00-8bb2-158a5ac52c2e,6.5,5,1316869,0,1.8
2026-02-21T16:42:13.327000+00:00,,2026-02-21T16:42:13.327000+00:00,,4,Ma Oya,Yaka Wewa,8c02ae45-6207-4f56-b968-719c332d8f93,6,5,1316868,0,0.72
2026-02-21T16:41:37.947000+00:00,,2026-02-21T16:41:37.947000+00:00,,4.75,Deduru Oya,Moragaswewa,6c1533c9-35f7-46c6-a1e8-ac76850b8bb6,7,6,1316867,2.4,0.05
2026-02-21T16:41:03.815000+00:00,,2026-02-21T16:41:03.815000+00:00,,5,Nilwala Ganga,Panadugama,33cd3154-917d-4321-bb14-01abe6b322f3,7.5,6,1316866,,3.57
2026-02-21T16:40:04.877000+00:00,,2026-02-21T16:40:04.877000+00:00,,4.4,Kirindi Oya,Wellawaya,7b502395-0939-41a3-b168-a7595f989cfc,5.9,5.4,1316865,0.8,3.31
2026-02-21T16:38:19.589000+00:00,,2026-02-21T16:38:19.589000+00:00,,15,Kelani Ganga,Glencourse,62874b9b-3f7f-4da5-bbaf-ca947e57b87f,19,16.5,1316864,0,10.32
2026-02-21T16:38:05.898000+00:00,,2026-02-21T16:38:05.898000+00:00,,10,Kalu Ganga,Ellagawa,ed151e00-56fd-49df-b4de-e914611761a5,12.2,10.7,1316863,2.8,5.4
2026-02-21T16:37:56.768000+00:00,,2026-02-21T16:37:56.768000+00:00,,3,Mahaweli Ganga,Thaldena,3afb15fe-5504-4cfe-9059-cd81737fe5ec,5,4,1316862,0.3,1.6
2026-02-21T16:37:33.633000+00:00,,2026-02-21T16:37:33.633000+00:00,,6.9,Kirindi Oya,Kuda Oya,45407313-e9a3-4035-a61e-81a219d48138,8.8,8.4,1316861,0,1.16
2026-02-21T16:37:33.178000+00:00,,2026-02-21T16:37:33.178000+00:00,,3,Kelani Ganga,Kithulgala,9c456315-d271-4281-905a-5861362f1dce,6,4,1316860,0.5,1.63
2026-02-21T16:36:51.207000+00:00,,2026-02-21T16:36:51.207000+00:00,,4.75,Deduru Oya,Moragaswewa,55d38700-1daf-4f2e-8f0a-491d71385211,7,6,1316859,2.4,0.05
2026-02-21T16:36:37.431000+00:00,,2026-02-21T16:36:37.431000+00:00,,3,Walawe Ganga,Moraketiya,f5cbb112-8b39-45aa-b7ad-42860245d450,7,5,1316858,,1.71
2026-02-21T16:36:34.889000+00:00,,2026-02-21T16:36:34.889000+00:00,,2.5,Nilwala Ganga,Urawa,512236ba-f440-4794-a05c-4604f6920796,6,4,1316857,2.4,2.27
2026-02-21T16:36:00.594000+00:00,,2026-02-21T16:36:00.594000+00:00,,5,Nilwala Ganga,Panadugama,d2ac970f-0f8a-4ccb-9bde-c275fc978d3a,7.5,6,1316856,,3.57
2026-02-21T16:35:13.813000+00:00,,2026-02-21T16:35:13.813000+00:00,,4,Kelani Ganga,Nagalagam Street,930567e9-8d65-4e59-8964-941b179dafb1,7,5,1316855,,0.7
2026-02-21T16:35:05.736000+00:00,,2026-02-21T16:35:05.736000+00:00,,5.2,Kalu Ganga,Rathnapura,e3da94cb-7c25-4201-991f-d34bc7486338,9.5,7.5,1316854,3.1,5.15
2026-02-21T16:35:04.430000+00:00,,2026-02-21T16:35:04.430000+00:00,,3,Mahaweli Ganga,Manampitiya,3a5922e8-825b-4b96-8fc2-d6fffdb127aa,6,4.3,1316853,6.3,2.3
2026-02-21T16:35:03.755000+00:00,,2026-02-21T16:35:03.755000+00:00,,3.5,Gin Ganga,Baddegama,315455a3-b138-48a2-ad9c-55e714c32dff,5,4,1316852,1.7,1.27
2026-02-21T16:33:48.385000+00:00,,2026-02-21T16:33:48.385000+00:00,,4,Kalu Ganga,Magura,dadfdc0b-312d-4e5e-8cbb-23dc1f511be3,7.5,6,1316851,4.8,1.27
2026-02-21T16:33:44.560000+00:00,,2026-02-21T16:33:44.560000+00:00,,3,Kelani Ganga,Holombuwa,28fe1543-2851-441a-8cd7-011e18f9f68d,5,3.4,1316850,1.1,2.18
2026-02-21T16:33:43.155000+00:00,,2026-02-21T16:33:43.155000+00:00,,5,Maha Oya,Badalgama,b60bfdc0-8696-4d80-b616-7baa9d4aadc9,9.6,6.2,1316849,1,1.8
2026-02-21T16:33:41.781000+00:00,,2026-02-21T16:33:41.781000+00:00,,4,Gin Ganga,Thawalama,ac8017ac-2fd2-4a9c-b07c-bef9338be42b,7.5,6,1316848,6.2,1.62
2026-02-21T16:33:36.492000+00:00,,2026-02-21T16:33:36.492000+00:00,,5,Kumbukkan Oya,Nakkala,9a0a7d20-1dab-49c6-b93d-63ede7c8c585,7.5,6,1316847,0,2.91
2026-02-21T16:33:30.432000+00:00,,2026-02-21T16:33:30.432000+00:00,,1.5,Kelani Ganga,Norwood,033af4af-6671-4909-ad91-ab49b6769d3c,4.5,3,1316846,1.1,1.38
2026-02-21T16:33:15.779000+00:00,,2026-02-21T16:33:15.779000+00:00,,4.8,Kelani Ganga,Deraniyagala,3858aa5f-b9e0-43d2-9b18-bba016c43454,6.4,5.8,1316845,0.5,1.29
2026-02-21T16:33:10.591000+00:00,,2026-02-21T16:33:10.591000+00:00,,3.3,Aththanagalu Oya,Dunamale,f04e9325-5535-41db-bca4-f79c4553ce3b,5.5,4.4,1316844,0.5,0.65
2026-02-21T16:33:01.077000+00:00,,2026-02-21T16:33:01.077000+00:00,,4,Menik Ganga,Katharagama,6487d6a9-b35c-4d9e-91c7-6462b3026f85,6.5,4.6,1316843,3.1,-0.12
2026-02-21T16:32:48.484000+00:00,,2026-02-21T16:32:48.484000+00:00,,4,Maduru Oya,Padiyathalawa,1d3c2245-4faa-4b70-be6f-73fc37bb3bb6,6,4.5,1316842,1.1,1.41
2026-02-21T16:32:34.159000+00:00,,2026-02-21T16:32:34.159000+00:00,,5.5,Maha Oya,Giriulla,fec606fb-8e7f-427a-aa02-3e82438d564e,7.5,6.5,1316841,1.7,0.72
2026-02-21T16:32:28.700000+00:00,,2026-02-21T16:32:28.700000+00:00,,4.5,Heda Oya,Siyambalanduwa,afbf5237-aec7-4dae-be44-c00a94660790,7,6,1316840,0,0.75
2026-02-21T16:32:28.622000+00:00,,2026-02-21T16:32:28.622000+00:00,,6,Yan Oya,Horowpothana,00ae52b4-e73e-441c-b642-13316f2f9ee4,10.5,7.5,1316839,0,1.59
2026-02-21T16:32:22.771000+00:00,,2026-02-21T16:32:22.771000+00:00,,4,Kirindi Oya,Thanamalwila,d61f3c64-2b8d-44d7-96c3-2f30b6fa743d,5.5,5,1316838,1.2,1.15
2026-02-21T16:32:18.149000+00:00,,2026-02-21T16:32:18.149000+00:00,,7,Kelani Ganga,Hanwella,772a38f8-06c4-4767-bddb-0b65203eaacf,10,8,1316837,0,0.52
2026-02-21T16:31:59.509000+00:00,,2026-02-21T16:31:59.509000+00:00,,5,Mahaweli Ganga,Peradeniya,33e4f901-0359-4d1e-a21c-8b3509831d44,9,7,1316836,8.2,4.28
2026-02-21T16:31:44.266000+00:00,,2026-02-21T16:31:44.266000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,ff022434-6291-4930-b554-af9f8937a3ee,6,5,1316835,0.7,1.78
2026-02-21T16:31:08.380000+00:00,,2026-02-21T16:31:08.380000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),021227d4-63be-47f7-b722-34395ce75884,8,6.5,1316834,21.4,2.14
2026-02-21T16:30:35.483000+00:00,,2026-02-21T16:30:35.483000+00:00,,,Gal Oya,Ampara,f8e71c75-771f-4f22-b01a-ef52ecbab80c,,,1316833,0,0
2026-02-21T15:52:49.316000+00:00,,2026-02-21T15:52:49.316000+00:00,,4,Maduru Oya,Padiyathalawa,463f5af2-eb24-4fd3-a316-3278e3ccb752,6,4.5,1316832,1.9,1.35
2026-02-21T15:50:14.762000+00:00,,2026-02-21T15:50:14.762000+00:00,,2.5,Nilwala Ganga,Urawa,889fb6f9-6631-4d7f-845e-cff5e4fd86df,6,4,1316831,5.6,1.58
2026-02-21T15:49:22.746000+00:00,,2026-02-21T15:49:22.746000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),af85fb92-2f69-4329-9b41-65d57128fed8,8,6.5,1316830,2.6,2.06
2026-02-21T15:49:00.655000+00:00,,2026-02-21T15:49:00.655000+00:00,,5,Nilwala Ganga,Panadugama,64f83986-9b10-4266-b553-f218ee1a0e19,7.5,6,1316829,2.2,3.11
