CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-02-25T05:34:35.623000+00:00,,2026-02-25T05:34:35.623000+00:00,,3,Kelani Ganga,Holombuwa,d3f3c009-555d-48cf-bd3c-dcb548869148,5,3.4,1320131,0,0.36
2026-02-25T05:34:11.354000+00:00,,2026-02-25T05:34:11.354000+00:00,,5,Nilwala Ganga,Panadugama,1db1493f-705e-4b78-ac47-c8fb783ac534,7.5,6,1320130,0,2.19
2026-02-25T05:34:10.230000+00:00,,2026-02-25T05:34:10.230000+00:00,,3,Mahaweli Ganga,Thaldena,5654842f-b058-4ce3-b1e3-00ffb1d702b4,5,4,1320129,0,0.49
2026-02-25T05:33:48.035000+00:00,,2026-02-25T05:33:48.035000+00:00,,1.5,Kelani Ganga,Norwood,3870597a-1629-408c-a4b5-b27a8ee71fc4,4.5,3,1320128,0,0.44
2026-02-25T05:33:46.807000+00:00,,2026-02-25T05:33:46.807000+00:00,,3,Kalu Ganga,Putupaula,fb5281db-207a-4619-bec1-e2dbc98bf0de,5,4,1320127,0,0.31
2026-02-25T05:33:39.387000+00:00,,2026-02-25T05:33:39.387000+00:00,,7,Kelani Ganga,Hanwella,4a25ac57-b6da-4e5a-9d13-67a739988cff,10,8,1320126,0,0.46
2026-02-25T05:33:37.303000+00:00,,2026-02-25T05:33:37.303000+00:00,,3.5,Gin Ganga,Baddegama,4d46d16c-d545-407a-81d6-1d9ddcd79e39,5,4,1320125,0,1.28
2026-02-25T05:33:16.227000+00:00,,2026-02-25T05:33:16.227000+00:00,,4.8,Kelani Ganga,Deraniyagala,15b442ac-bda4-4377-8cbb-9d49add22bb3,6.4,5.8,1320124,0,0.24
2026-02-25T05:33:12.340000+00:00,,2026-02-25T05:33:12.340000+00:00,,4,Kalu Ganga,Magura,a93b1507-8643-4abf-8847-05c91a717b64,7.5,6,1320123,0,1.04
2026-02-25T05:32:54.560000+00:00,,2026-02-25T05:32:54.560000+00:00,,5,Malwathu Oya,Thanthirimale,47dd8d99-a241-4026-8974-c56717a02f8f,7.8,6.8,1320122,0,1.45
2026-02-25T05:32:47.685000+00:00,,2026-02-25T05:32:47.685000+00:00,,4,Menik Ganga,Katharagama,559041dd-13d2-4194-b2ac-6a8cd2a3bcc5,6.5,4.6,1320121,0,-0.2
2026-02-25T05:32:41.740000+00:00,,2026-02-25T05:32:41.740000+00:00,,5.5,Maha Oya,Giriulla,aa735d55-f99e-4441-9406-8bc6d4fc1e80,7.5,6.5,1320120,0,0.82
2026-02-25T05:32:34.793000+00:00,,2026-02-25T05:32:34.793000+00:00,,3,Kelani Ganga,Kithulgala,93ebe0c3-63cb-4157-b409-283da383bb8f,6,4,1320119,0,1.45
2026-02-25T05:32:32.239000+00:00,,2026-02-25T05:32:32.239000+00:00,,4.5,Heda Oya,Siyambalanduwa,e02349b8-0849-4dba-b483-79c98e0113a6,7,6,1320118,0,0.56
2026-02-25T05:32:29.557000+00:00,,2026-02-25T05:32:29.557000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),01cd2931-4b75-4dc1-91a4-f6c5dc30ce19,8,6.5,1320117,0,1.86
2026-02-25T05:32:08.924000+00:00,,2026-02-25T05:32:08.924000+00:00,,4,Kirindi Oya,Thanamalwila,568ec245-6714-4e3d-b81d-6ee4e1e56cb5,5.5,5,1320116,0,1.04
2026-02-25T05:32:02.204000+00:00,,2026-02-25T05:32:02.204000+00:00,,4,Maduru Oya,Padiyathalawa,c2634a47-227f-4a58-847b-ba71ded81248,6,4.5,1320115,0,0.94
2026-02-25T05:32:02+00:00,,2026-02-25T05:32:02+00:00,,4.4,Kirindi Oya,Wellawaya,17e7a029-d499-4b52-becb-5747da6c5e8e,5.9,5.4,1320114,0,1.07
2026-02-25T05:31:59.686000+00:00,,2026-02-25T05:31:59.686000+00:00,,4,Ma Oya,Yaka Wewa,848f391a-2d65-45e3-ba95-2a19ec5b5049,6,5,1320113,0,0.72
2026-02-25T05:31:58.497000+00:00,,2026-02-25T05:31:58.497000+00:00,,2.5,Nilwala Ganga,Urawa,e41c735b-1fb7-424e-b48b-16c04ed99bcf,6,4,1320112,,0.04
2026-02-25T05:31:56.420000+00:00,,2026-02-25T05:31:56.420000+00:00,,10,Kalu Ganga,Ellagawa,26f5cb56-19bd-4784-881a-2cad795f8519,12.2,10.7,1320111,0,4.21
2026-02-25T05:31:47.121000+00:00,,2026-02-25T05:31:47.121000+00:00,,5,Mahaweli Ganga,Weraganthota,053d7d9c-ff86-42cc-8acf-cf5d4e94c4d2,8,6,1320110,0,2.02
2026-02-25T05:31:34.718000+00:00,,2026-02-25T05:31:34.718000+00:00,,4,Kelani Ganga,Nagalagam Street,8522ac5d-4127-4f0c-9bab-1493920e31c6,7,5,1320109,,0.6
2026-02-25T05:31:21.212000+00:00,,2026-02-25T05:31:21.212000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,bc1576cd-78da-45a8-af6c-ea7a7f468214,6,5,1320108,0,0.66
2026-02-25T05:31:20.839000+00:00,,2026-02-25T05:31:20.839000+00:00,,6,Yan Oya,Horowpothana,0f685d29-60a4-43aa-912a-f0866936122a,10.5,7.5,1320107,0,1.48
2026-02-25T05:30:56.053000+00:00,,2026-02-25T05:30:56.053000+00:00,,4.75,Deduru Oya,Moragaswewa,224aacb0-6ea6-4a98-aebc-b277a37be7ab,7,6,1320106,0,0.02
2026-02-25T05:30:51.293000+00:00,,2026-02-25T05:30:51.293000+00:00,,4,Nilwala Ganga,Pitabeddara,a4b93f4d-5be7-4581-987f-354dd882ca63,6.5,5,1320105,0,0.36
2026-02-25T05:30:39.173000+00:00,,2026-02-25T05:30:39.173000+00:00,,,Gal Oya,Ampara,d6f8ed5b-dac5-453c-a5a5-3c979d672b83,,,1320104,0,0
2026-02-25T05:16:02.088000+00:00,,2026-02-25T05:16:02.088000+00:00,,4.75,Deduru Oya,Moragaswewa,565fefa2-cbda-4955-bba1-ed6e6d08f0a7,7,6,1320103,0,0.02
2026-02-25T04:51:58.808000+00:00,,2026-02-25T04:51:58.808000+00:00,,4.84,Mee Oya,Galgamuwa,e9355fb1-7ed7-4e64-8561-e5ec4e7ddeef,8,5.94,1320102,0,0.07
2026-02-25T04:48:50.203000+00:00,,2026-02-25T04:48:50.203000+00:00,,4,Gin Ganga,Thawalama,f5df0b7b-1832-47a7-9dba-2c7f7f74eeb9,7.5,6,1320101,0,1.18
2026-02-25T04:41:22.687000+00:00,,2026-02-25T04:41:22.687000+00:00,,5,Nilwala Ganga,Panadugama,08f30cb4-c00b-47f2-b80f-cd830a6fef14,7.5,6,1320100,0,2.19
2026-02-25T04:38:45.698000+00:00,,2026-02-25T04:38:45.698000+00:00,,4.75,Deduru Oya,Moragaswewa,cfbfd7c5-5e48-4b74-aa58-9e05f3780635,7,6,1320099,0,0.02
2026-02-25T04:38:26.680000+00:00,,2026-02-25T04:38:26.680000+00:00,,15,Kelani Ganga,Glencourse,548a906b-e0f9-43ad-a11c-00bca2d9e735,19,16.5,1320098,0,8.63
2026-02-25T04:37:55.253000+00:00,,2026-02-25T04:37:55.253000+00:00,,5,Maha Oya,Badalgama,c3b9d849-62c3-45eb-8525-0f519ce7ea3d,9.6,6.2,1320097,0,1.9
2026-02-25T04:37:22.479000+00:00,,2026-02-25T04:37:22.479000+00:00,,4,Kalu Ganga,Magura,08541247-c885-4e90-bd76-6f0c3ac3d0be,7.5,6,1320096,0,1.04
2026-02-25T04:36:34.275000+00:00,,2026-02-25T04:36:34.275000+00:00,,3,Kalu Ganga,Putupaula,385d202d-d7fa-4da4-94df-14c754f08eb0,5,4,1320095,0,0.43
2026-02-25T04:36:03.632000+00:00,,2026-02-25T04:36:03.632000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,889658f3-28ae-46ad-a0bb-f0c56530506a,2.8,1.7,1320094,0,0.23
2026-02-25T04:35:43.167000+00:00,,2026-02-25T04:35:43.167000+00:00,,2.5,Nilwala Ganga,Urawa,da8a85b6-921d-4cac-8c91-213d6fa06d97,6,4,1320093,,0.05
2026-02-25T04:34:53.959000+00:00,,2026-02-25T04:34:53.959000+00:00,,4.5,Heda Oya,Siyambalanduwa,f719db14-a3bc-4d64-9026-2b45220a4179,7,6,1320092,0,0.56
2026-02-25T04:34:43.515000+00:00,,2026-02-25T04:34:43.515000+00:00,,1.5,Kelani Ganga,Norwood,8f69f86d-bb8a-4ce9-a3ed-9ac1e5eff1f3,4.5,3,1320091,0,0.43
2026-02-25T04:34:24.058000+00:00,,2026-02-25T04:34:24.058000+00:00,,10,Kalu Ganga,Ellagawa,65ffd2a0-290e-4cc3-a6c1-a1b6c420dac5,12.2,10.7,1320090,0,4.22
2026-02-25T04:34:12.010000+00:00,,2026-02-25T04:34:12.010000+00:00,,3,Kelani Ganga,Holombuwa,33c7e435-f477-41de-a9a9-6903b83dc79e,5,3.4,1320089,0,0.36
2026-02-25T04:33:56.643000+00:00,,2026-02-25T04:33:56.643000+00:00,,6,Yan Oya,Horowpothana,b870bb2f-3344-4bcd-b275-eb5023316aa9,10.5,7.5,1320088,0,1.49
2026-02-25T04:33:55.898000+00:00,,2026-02-25T04:33:55.898000+00:00,,3.3,Aththanagalu Oya,Dunamale,6f6a3ef7-c117-4e61-8513-1509dee861c9,5.5,4.4,1320087,0,0.26
2026-02-25T04:33:53.417000+00:00,,2026-02-25T04:33:53.417000+00:00,,3,Mahaweli Ganga,Manampitiya,83e2ad30-4e45-4691-be5c-2e1b59c919a0,6,4.3,1320086,0,1.33
2026-02-25T04:33:51.020000+00:00,,2026-02-25T04:33:51.020000+00:00,,4,Nilwala Ganga,Pitabeddara,806c226b-3add-40a6-bcf2-442c139f4934,6.5,5,1320085,0,0.34
2026-02-25T04:33:43.417000+00:00,,2026-02-25T04:33:43.417000+00:00,,5,Kumbukkan Oya,Nakkala,98ba7f40-59f0-4d4c-85cb-2d76586e0f9a,7.5,6,1320084,0,0.94
2026-02-25T04:33:23.240000+00:00,,2026-02-25T04:33:23.240000+00:00,,5,Malwathu Oya,Thanthirimale,86d2d8b6-09d7-4ed3-97a2-0c3ec4f2e1c2,7.8,6.8,1320083,0,1.46
2026-02-25T04:33:19.566000+00:00,,2026-02-25T04:33:19.566000+00:00,,7,Kelani Ganga,Hanwella,ad539377-7d1c-4ade-8904-d8b0aca221d9,10,8,1320082,0,0.44
2026-02-25T04:32:56.360000+00:00,,2026-02-25T04:32:56.360000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),598984ba-66b8-4d72-9405-1c5f980d1577,8,6.5,1320081,0,1.83
2026-02-25T04:32:50.658000+00:00,,2026-02-25T04:32:50.658000+00:00,,6.9,Kirindi Oya,Kuda Oya,31e0645b-e689-409d-9c1f-0ccb7341a7b8,8.8,8.4,1320080,0,1.3
2026-02-25T04:32:48.140000+00:00,,2026-02-25T04:32:48.140000+00:00,,4,Menik Ganga,Katharagama,3942bea3-e62f-4dfe-aa98-30a299360c41,6.5,4.6,1320079,0,-0.2
2026-02-25T04:32:36.240000+00:00,,2026-02-25T04:32:36.240000+00:00,,3.5,Gin Ganga,Baddegama,f4c0f5eb-dd26-448a-bdfc-26752de4a78b,5,4,1320078,0,1.28
2026-02-25T04:32:24.560000+00:00,,2026-02-25T04:32:24.560000+00:00,,4,Kirindi Oya,Thanamalwila,2bf1ea42-53da-450b-9ab1-9511ade9055b,5.5,5,1320077,0,1.04
2026-02-25T04:32:20.045000+00:00,,2026-02-25T04:32:20.045000+00:00,,3,Mahaweli Ganga,Thaldena,76e8755b-7dca-45ad-b41e-57df4541e4e4,5,4,1320076,0,0.52
2026-02-25T04:32:19.562000+00:00,,2026-02-25T04:32:19.562000+00:00,,5.5,Maha Oya,Giriulla,c3760455-7be1-47e7-89ed-bd7d8e633a33,7.5,6.5,1320075,0,0.83
2026-02-25T04:32:19.531000+00:00,,2026-02-25T04:32:19.531000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,3b676b2f-ffc1-4714-904f-44ea1450dcf0,6,5,1320074,0,0.66
2026-02-25T04:31:51.770000+00:00,,2026-02-25T04:31:51.770000+00:00,,3,Kelani Ganga,Kithulgala,e383d971-9786-436e-9c85-900732a00b6a,6,4,1320073,0,1.1
2026-02-25T04:31:48.949000+00:00,,2026-02-25T04:31:48.949000+00:00,,5,Mahaweli Ganga,Peradeniya,712f3997-e33a-47ca-9a73-1eef88d33e38,9,7,1320072,0,1.2
2026-02-25T04:31:46.442000+00:00,,2026-02-25T04:31:46.442000+00:00,,4.8,Kelani Ganga,Deraniyagala,927d87fa-19ef-421e-8e37-0b66b02c457e,6.4,5.8,1320071,0,0.23
2026-02-25T04:31:43.469000+00:00,,2026-02-25T04:31:43.469000+00:00,,4,Ma Oya,Yaka Wewa,7f1b4bf0-121e-4024-9cb5-12053a55b07c,6,5,1320070,0,0.72
2026-02-25T04:31:41.504000+00:00,,2026-02-25T04:31:41.504000+00:00,,4.4,Kirindi Oya,Wellawaya,2c0a1a00-3f70-43a2-852b-aa46cad05b52,5.9,5.4,1320069,0,1.08
2026-02-25T04:31:33.760000+00:00,,2026-02-25T04:31:33.760000+00:00,,5,Mahaweli Ganga,Weraganthota,1d8090ba-1581-456f-9cdb-c732e5739e00,8,6,1320068,0,-2.14
2026-02-25T04:31:15.200000+00:00,,2026-02-25T04:31:15.200000+00:00,,4,Maduru Oya,Padiyathalawa,96738833-bcb9-4386-9bbb-d2c60c207478,6,4.5,1320067,0,0.95
2026-02-25T04:31:11.566000+00:00,,2026-02-25T04:31:11.566000+00:00,,4,Kelani Ganga,Nagalagam Street,d5efc2b7-437c-4758-a895-c42f29393733,7,5,1320066,,0.6
2026-02-25T04:30:45.664000+00:00,,2026-02-25T04:30:45.664000+00:00,,,Gal Oya,Ampara,de3b6751-68bb-4e90-87b7-fc54ace2ae33,,,1320065,0,0
2026-02-25T04:30:33.681000+00:00,,2026-02-25T04:30:33.681000+00:00,,3,Walawe Ganga,Moraketiya,70849f5a-6e24-4a47-bbbf-16f642d65133,7,5,1320064,0,0.77
2026-02-25T03:41:57.606000+00:00,,2026-02-25T03:41:57.606000+00:00,,2.5,Nilwala Ganga,Urawa,796c1548-14eb-4a97-a526-86feebb8ef21,6,4,1320063,,0.06
2026-02-25T03:37:27.363000+00:00,,2026-02-25T03:37:27.363000+00:00,,15,Kelani Ganga,Glencourse,fa59fc5b-2fa1-42e4-ba18-1b5386bfc4b0,19,16.5,1320062,0,8.66
2026-02-25T03:37:23.655000+00:00,,2026-02-25T03:37:23.655000+00:00,,4.5,Heda Oya,Siyambalanduwa,a7d20a0e-a05b-4921-9dfe-0cc204649a48,7,6,1320061,0,0.56
2026-02-25T03:37:09.445000+00:00,,2026-02-25T03:37:09.445000+00:00,,5,Nilwala Ganga,Panadugama,9746e982-9514-473b-bd13-97503e8204eb,7.5,6,1320060,0,2.2
2026-02-25T03:36:25.305000+00:00,,2026-02-25T03:36:25.305000+00:00,,3,Kelani Ganga,Holombuwa,0fae6cdc-b395-4523-b62e-d4d23721ab7f,5,3.4,1320059,0,0.36
2026-02-25T03:36:18.937000+00:00,,2026-02-25T03:36:18.937000+00:00,,5,Maha Oya,Badalgama,a9c59f37-c55e-4bdd-bd69-a829cd9d8954,9.6,6.2,1320058,0,1.91
2026-02-25T03:36:05.452000+00:00,,2026-02-25T03:36:05.452000+00:00,,5.2,Kalu Ganga,Rathnapura,361534aa-89a1-4628-8983-a575e562aae5,9.5,7.5,1320057,0,0.61
2026-02-25T03:35:54.797000+00:00,,2026-02-25T03:35:54.797000+00:00,,4,Nilwala Ganga,Pitabeddara,bd0f0be9-6521-4186-a031-410a07e5275d,6.5,5,1320056,0,0.35
2026-02-25T03:35:38.250000+00:00,,2026-02-25T03:35:38.250000+00:00,,6,Yan Oya,Horowpothana,5fec3743-c791-4f97-b71c-7c0178eed15c,10.5,7.5,1320055,0,1.5
2026-02-25T03:35:18.363000+00:00,,2026-02-25T03:35:18.363000+00:00,,3.3,Aththanagalu Oya,Dunamale,09e99a47-dfc2-4293-844c-b4008b812fab,5.5,4.4,1320054,0,0.27
2026-02-25T03:34:37.730000+00:00,,2026-02-25T03:34:37.730000+00:00,,4.84,Mee Oya,Galgamuwa,325c1da2-dc54-495d-a374-52b3e1e91a45,8,5.94,1320053,0,0.08
2026-02-25T03:34:30.318000+00:00,,2026-02-25T03:34:30.318000+00:00,,3,Kalu Ganga,Putupaula,eec6359e-5c58-48f3-89b9-e14dcba3c1c2,5,4,1320052,0,0.5
2026-02-25T03:34:23.376000+00:00,,2026-02-25T03:34:23.376000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,cf2b7eca-1455-4a2b-bf6a-d9b5ca9b32aa,2.8,1.7,1320051,0,0.24
2026-02-25T03:34:11.216000+00:00,,2026-02-25T03:34:11.216000+00:00,,4.8,Kelani Ganga,Deraniyagala,e59635ea-4b37-46e7-b9d8-f14ecad02193,6.4,5.8,1320050,0,0.22
2026-02-25T03:34:06.883000+00:00,,2026-02-25T03:34:06.883000+00:00,,3,Mahaweli Ganga,Manampitiya,2da8a9b5-9291-4532-b68b-53786a36f82b,6,4.3,1320049,0,1.33
2026-02-25T03:34:01.180000+00:00,,2026-02-25T03:34:01.180000+00:00,,4,Menik Ganga,Katharagama,b7191525-5e97-4bd1-823d-45b8b2647235,6.5,4.6,1320048,0,-0.2
2026-02-25T03:33:44.351000+00:00,,2026-02-25T03:33:44.351000+00:00,,3,Kalu Ganga,Putupaula,6db5fa8b-76c3-407e-8d52-4edb57f5a3fa,5,4,1320047,0,0.53
2026-02-25T03:33:17.118000+00:00,,2026-02-25T03:33:17.118000+00:00,,7,Kelani Ganga,Hanwella,82fee362-2b45-46f2-ac86-11e2afa43fda,10,8,1320046,0,0.42
2026-02-25T03:33:14.691000+00:00,,2026-02-25T03:33:14.691000+00:00,,,Gal Oya,Ampara,46a1da71-52db-4426-8c2e-6005ecdcf751,,,1320045,0,0
2026-02-25T03:33:08.871000+00:00,,2026-02-25T03:33:08.871000+00:00,,4,Kirindi Oya,Thanamalwila,02aca3bd-5754-4290-9126-4edd60639ae4,5.5,5,1320044,0,1.04
2026-02-25T03:33:04.817000+00:00,,2026-02-25T03:33:04.817000+00:00,,4,Kalu Ganga,Magura,d3f17248-7be0-4b81-903b-c4a6ca1f0dd4,7.5,6,1320043,0,1.05
2026-02-25T03:32:57.154000+00:00,,2026-02-25T03:32:57.154000+00:00,,3,Kelani Ganga,Kithulgala,29ef08b5-3a42-48a7-a1d2-1bca083155dc,6,4,1320042,0,1.15
2026-02-25T03:32:50.946000+00:00,,2026-02-25T03:32:50.946000+00:00,,10,Kalu Ganga,Ellagawa,bfc43fe0-0919-450e-914c-197adacb11cc,12.2,10.7,1320041,0,4.22
2026-02-25T03:32:36.780000+00:00,,2026-02-25T03:32:36.780000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,a61f5512-ec7f-4251-bd46-0b89539782bc,6,5,1320040,0,0.66
2026-02-25T03:32:28.211000+00:00,,2026-02-25T03:32:28.211000+00:00,,4,Kelani Ganga,Nagalagam Street,ef638934-1086-4374-951e-c1a2c3adaca5,7,5,1320039,,0.8
2026-02-25T03:32:24.688000+00:00,,2026-02-25T03:32:24.688000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),ecd2ee6c-39d7-4464-b7e3-3756110206c2,8,6.5,1320038,0,1.86
2026-02-25T03:32:15.079000+00:00,,2026-02-25T03:32:15.079000+00:00,,4,Maduru Oya,Padiyathalawa,b637de37-7e1b-44da-8364-943297615d62,6,4.5,1320037,0,0.94
2026-02-25T03:32:13.054000+00:00,,2026-02-25T03:32:13.054000+00:00,,5.5,Maha Oya,Giriulla,75acfb58-db5d-4b49-a84f-ceb9640004bb,7.5,6.5,1320036,0,0.83
2026-02-25T03:31:57.053000+00:00,,2026-02-25T03:31:57.053000+00:00,,5,Kumbukkan Oya,Nakkala,a8859538-5a2b-47f1-957a-bf2bb5c25ac7,7.5,6,1320035,0,0.94
2026-02-25T03:31:49.743000+00:00,,2026-02-25T03:31:49.743000+00:00,,4.75,Deduru Oya,Moragaswewa,423779df-f5c9-4743-9003-b547ee6cb4e2,7,6,1320034,0,0.01
2026-02-25T03:31:47.604000+00:00,,2026-02-25T03:31:47.604000+00:00,,1.5,Kelani Ganga,Norwood,ff797d5b-7e79-48b1-ba04-c0125be33022,4.5,3,1320033,0,0.44
2026-02-25T03:31:42.756000+00:00,,2026-02-25T03:31:42.756000+00:00,,5,Mahaweli Ganga,Weraganthota,d5a7c7e2-d967-47e9-9593-aca17c372503,8,6,1320032,0,-2.37
2026-02-25T03:31:29.671000+00:00,,2026-02-25T03:31:29.671000+00:00,,4,Gin Ganga,Thawalama,55867dba-48a5-4ac6-9e46-95b5d480c2a5,7.5,6,1320031,0,1.08
2026-02-25T03:31:20.677000+00:00,,2026-02-25T03:31:20.677000+00:00,,4,Ma Oya,Yaka Wewa,d3e93717-782e-41eb-9a33-369322ea3c36,6,5,1320030,0,0.72
2026-02-25T03:31:19.602000+00:00,,2026-02-25T03:31:19.602000+00:00,,4.4,Kirindi Oya,Wellawaya,53db435a-9b38-43df-a179-c0c082dd72cd,5.9,5.4,1320029,0,1.07
2026-02-25T03:31:16.424000+00:00,,2026-02-25T03:31:16.424000+00:00,,5,Mahaweli Ganga,Peradeniya,9a1b3b2b-24c8-43d2-bdfd-58cc215552e2,9,7,1320028,0,1.2
2026-02-25T03:31:05.650000+00:00,,2026-02-25T03:31:05.650000+00:00,,6.9,Kirindi Oya,Kuda Oya,e1ba6647-e306-4073-805e-250d1347fce4,8.8,8.4,1320027,0,1.31
2026-02-25T03:31:05.206000+00:00,,2026-02-25T03:31:05.206000+00:00,,5,Malwathu Oya,Thanthirimale,2c3db408-9629-4523-ba29-5c282f426671,7.8,6.8,1320026,0,1.47
2026-02-25T03:30:52.407000+00:00,,2026-02-25T03:30:52.407000+00:00,,3,Mahaweli Ganga,Thaldena,0307dd8d-68af-4355-9d25-d0bf9f525d40,5,4,1320025,0,0.52
2026-02-25T03:30:10.127000+00:00,,2026-02-25T03:30:10.127000+00:00,,3,Walawe Ganga,Moraketiya,58535630-9a8c-4673-9be6-1471ca41e51b,7,5,1320024,0,0.77
2026-02-25T02:53:22.829000+00:00,,2026-02-25T02:53:22.829000+00:00,,4,Menik Ganga,Katharagama,617b9a6e-cef8-40c6-8e39-960f9a72245d,6.5,4.6,1320023,0,-0.2
2026-02-25T02:50:54.837000+00:00,,2026-02-25T02:50:54.837000+00:00,,2.5,Nilwala Ganga,Urawa,1a7a6352-aa93-4821-873d-27d32ba3fde2,6,4,1320022,,0.07
2026-02-25T02:43:47.803000+00:00,,2026-02-25T02:43:47.803000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,7d1ce094-96c8-48b3-b851-2be1f70b2968,2.8,1.7,1320021,0,0.29
2026-02-25T02:43:32.469000+00:00,,2026-02-25T02:43:32.469000+00:00,,4.84,Mee Oya,Galgamuwa,2905aea0-b531-4ea2-8a8d-796a722dc962,8,5.94,1320020,0,0.1
2026-02-25T02:42:27.890000+00:00,,2026-02-25T02:42:27.890000+00:00,,5.2,Kalu Ganga,Rathnapura,e2b9bf08-41d7-41a9-92c8-d31326f63a4c,9.5,7.5,1320019,0,0.61
2026-02-25T02:42:11.539000+00:00,,2026-02-25T02:42:11.539000+00:00,,4.75,Deduru Oya,Moragaswewa,6b8bd57b-b829-41a6-8388-3c9e851e8393,7,6,1320018,0,0.02
2026-02-25T02:41:43.494000+00:00,,2026-02-25T02:41:43.494000+00:00,,4,Gin Ganga,Thawalama,699d283a-8c01-4a31-ae2c-3a1292ef905b,7.5,6,1320017,0,1.1
2026-02-25T02:39:47.770000+00:00,,2026-02-25T02:39:47.770000+00:00,,4,Nilwala Ganga,Pitabeddara,08b52697-894f-4dd2-a1ec-a5d81291599a,6.5,5,1320016,0,0.35
2026-02-25T02:38:38.671000+00:00,,2026-02-25T02:38:38.671000+00:00,,6,Yan Oya,Horowpothana,2fcd687e-d27c-4a61-b8ce-6ec6cbc8bd39,10.5,7.5,1320015,0,1.52
2026-02-25T02:37:13.841000+00:00,,2026-02-25T02:37:13.841000+00:00,,3,Kelani Ganga,Holombuwa,e748c276-58d6-4a6d-ac5f-fd8954ae1708,5,3.4,1320014,0,0.37
2026-02-25T02:36:59.073000+00:00,,2026-02-25T02:36:59.073000+00:00,,5,Nilwala Ganga,Panadugama,65f423f9-d21b-4209-8b21-ceeefa2459cb,7.5,6,1320013,0,2.2
2026-02-25T02:36:47.692000+00:00,,2026-02-25T02:36:47.692000+00:00,,5,Mahaweli Ganga,Peradeniya,1f312125-9f53-468b-943f-313b9667c96b,9,7,1320012,0,1.23
2026-02-25T02:36:27.373000+00:00,,2026-02-25T02:36:27.373000+00:00,,,Gal Oya,Ampara,ed40a501-513c-43e7-a4cd-07b62e49f72d,,,1320011,0,0
2026-02-25T02:36:26.717000+00:00,,2026-02-25T02:36:26.717000+00:00,,15,Kelani Ganga,Glencourse,d74ce4c2-72ac-4f0f-9b29-b82cc4713e0f,19,16.5,1320010,0,8.68
2026-02-25T02:35:47.603000+00:00,,2026-02-25T02:35:47.603000+00:00,,5,Maha Oya,Badalgama,21e286a9-a3ba-4c29-8f42-dd5e741271d5,9.6,6.2,1320009,0,1.91
2026-02-25T02:35:32.111000+00:00,,2026-02-25T02:35:32.111000+00:00,,3.3,Aththanagalu Oya,Dunamale,c73ac014-b647-42f6-93f3-26e746293b6a,5.5,4.4,1320008,0,0.29
2026-02-25T02:34:51.589000+00:00,,2026-02-25T02:34:51.589000+00:00,,4.8,Kelani Ganga,Deraniyagala,cc6ba0c3-38de-417b-9b80-2ebc9f8d3f19,6.4,5.8,1320007,0,0.2
2026-02-25T02:34:34.008000+00:00,,2026-02-25T02:34:34.008000+00:00,,4,Kalu Ganga,Magura,de7bb8b8-3df5-48b3-9c3b-13eac2480371,7.5,6,1320006,0,1.05
2026-02-25T02:34:33.369000+00:00,,2026-02-25T02:34:33.369000+00:00,,5,Kumbukkan Oya,Nakkala,c0a40434-ee5a-4024-b6b8-4a537b118c19,7.5,6,1320005,0,0.94
2026-02-25T02:34:05.173000+00:00,,2026-02-25T02:34:05.173000+00:00,,5.5,Maha Oya,Giriulla,865fdd4a-6c99-47e4-bbfc-7ec85ff832cc,7.5,6.5,1320004,0,0.83
2026-02-25T02:33:24.044000+00:00,,2026-02-25T02:33:24.044000+00:00,,3,Mahaweli Ganga,Manampitiya,0e26a2da-db24-455c-9928-75253bf8c94e,6,4.3,1320003,0,1.34
2026-02-25T02:33:16.577000+00:00,,2026-02-25T02:33:16.577000+00:00,,4,Menik Ganga,Katharagama,fb521236-333a-436d-b37c-45665d25956c,6.5,4.6,1320002,0,-0.2
2026-02-25T02:33:10.066000+00:00,,2026-02-25T02:33:10.066000+00:00,,7,Kelani Ganga,Hanwella,3e858f2d-2729-4728-97aa-fc8a01ac8f6b,10,8,1320001,0,0.38
2026-02-25T02:33:03.469000+00:00,,2026-02-25T02:33:03.469000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),2d78a155-acbe-47b5-84b5-0fe9c37df0e7,8,6.5,1320000,0,1.91
2026-02-25T02:32:17.013000+00:00,,2026-02-25T02:32:17.013000+00:00,,4,Ma Oya,Yaka Wewa,f0a2938d-9b15-40e5-9633-ce4c9eccd6f1,6,5,1319999,0,0.73
2026-02-25T02:32:15.166000+00:00,,2026-02-25T02:32:15.166000+00:00,,1.5,Kelani Ganga,Norwood,1382adb6-63e0-4d41-9787-bf6dc0e04c75,4.5,3,1319998,0,0.44
