CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2025-12-12T23:37:18.299000+00:00,,2025-12-12T23:37:18.299000+00:00,,4.5,Heda Oya,Siyambalanduwa,98e793cf-c395-48f4-826c-5ca350e6e7e9,7,6,1251896,0,0.89
2025-12-12T23:36:45.761000+00:00,,2025-12-12T23:36:45.761000+00:00,,4,Kirindi Oya,Thanamalwila,32f68b8f-286c-42e0-ba31-efec586bdd7c,5.5,5,1251895,0,1.27
2025-12-12T23:36:17.799000+00:00,,2025-12-12T23:36:17.799000+00:00,,4,Kalu Ganga,Magura,c12fe49b-dc45-45ae-86dc-acd04f15a000,7.5,6,1251894,0,2.88
2025-12-12T23:36:05.811000+00:00,,2025-12-12T23:36:05.811000+00:00,,3.3,Aththanagalu Oya,Dunamale,638f0f8d-4b6e-48cc-9588-d713a6eb4b10,5.5,4.4,1251893,0,1.42
2025-12-12T23:35:22.056000+00:00,,2025-12-12T23:35:22.056000+00:00,,5.2,Kalu Ganga,Rathnapura,b874f276-7c27-41f5-941b-ffd035b46aa8,9.5,7.5,1251892,0,2.2
2025-12-12T23:35:03.639000+00:00,,2025-12-12T23:35:03.639000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,7a884579-97e8-4971-8976-72d75acba55f,6,5,1251891,0,1.08
2025-12-12T23:34:56.523000+00:00,,2025-12-12T23:34:56.523000+00:00,,3.5,Gin Ganga,Baddegama,7ab9a95b-a2b5-4c5a-8f76-ffcf64fdd035,5,4,1251890,0,1.9
2025-12-12T23:34:46.707000+00:00,,2025-12-12T23:34:46.707000+00:00,,4.4,Kirindi Oya,Wellawaya,bcba2846-0e19-4de5-bd7e-ae5d8d6108c6,5.9,5.4,1251889,0,1.17
2025-12-12T23:34:33.170000+00:00,,2025-12-12T23:34:33.170000+00:00,,15,Kelani Ganga,Glencourse,619d3eb8-3654-4f52-8b00-89a7e735c0f7,19,16.5,1251888,0,9.67
2025-12-12T23:33:46.981000+00:00,,2025-12-12T23:33:46.981000+00:00,,3,Kalu Ganga,Putupaula,62ed00e0-fea7-410c-bcda-42b5ba044224,5,4,1251887,0,1.13
2025-12-12T23:33:37.014000+00:00,,2025-12-12T23:33:37.014000+00:00,,5,Mahaweli Ganga,Peradeniya,ac7daf80-987f-4c00-8524-35e7b1c54966,9,7,1251886,0,2.48
2025-12-12T23:33:10.257000+00:00,,2025-12-12T23:33:10.257000+00:00,,2.5,Nilwala Ganga,Urawa,d9480cdd-2e0f-4e74-9771-ebf4f1e2633e,6,4,1251885,,0.65
2025-12-12T23:33:04.202000+00:00,,2025-12-12T23:33:04.202000+00:00,,3,Kelani Ganga,Holombuwa,d0bd8137-0035-4dc6-9f6c-e0554fe956cb,5,3.4,1251884,0,0.7
2025-12-12T23:32:54.893000+00:00,,2025-12-12T23:32:54.893000+00:00,,5,Maha Oya,Badalgama,071dfc0a-4b20-455b-bf33-67b669b9793f,9.6,6.2,1251883,0,2.51
2025-12-12T23:32:50.033000+00:00,,2025-12-12T23:32:50.033000+00:00,,4,Menik Ganga,Katharagama,f7ba815c-3e96-4741-a05a-eeae7e4693c8,6.5,4.6,1251882,0,0.35
2025-12-12T23:32:44.720000+00:00,,2025-12-12T23:32:44.720000+00:00,,4.8,Kelani Ganga,Deraniyagala,8f52fcea-6968-4d2e-a91b-33301a0f1e8c,6.4,5.8,1251881,0,0.52
2025-12-12T23:32:36.330000+00:00,,2025-12-12T23:32:36.330000+00:00,,3,Mahaweli Ganga,Manampitiya,7cb94b1f-5132-422e-833e-2a8c906abd5a,6,4.3,1251880,0,2.33
2025-12-12T23:32:29.652000+00:00,,2025-12-12T23:32:29.652000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,73e6cc98-438f-4426-afab-cba4a3e3d3ed,2.8,1.7,1251879,0,0.77
2025-12-12T23:32:14.272000+00:00,,2025-12-12T23:32:14.272000+00:00,,10,Kalu Ganga,Ellagawa,f3c1b26e-5d89-4b53-a93b-03f6fd18202c,12.2,10.7,1251878,0,6.05
2025-12-12T23:32:13.871000+00:00,,2025-12-12T23:32:13.871000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),5516c510-091c-451e-a4ec-4f8f123781dc,8,6.5,1251877,0,3.66
2025-12-12T23:32:09.427000+00:00,,2025-12-12T23:32:09.427000+00:00,,,Gal Oya,Ampara,9f20e461-5547-469e-9fa5-9eebfb951b75,,,1251876,0,0
2025-12-12T23:32:06.230000+00:00,,2025-12-12T23:32:06.230000+00:00,,4.75,Deduru Oya,Moragaswewa,2079e4b9-cb2a-432a-a2be-f84efdf838c7,7,6,1251875,0,1.47
2025-12-12T23:31:52.550000+00:00,,2025-12-12T23:31:52.550000+00:00,,5.5,Maha Oya,Giriulla,bff16157-2a99-4b20-89fc-6c358a7658a9,7.5,6.5,1251874,0,1.29
2025-12-12T23:31:41.399000+00:00,,2025-12-12T23:31:41.399000+00:00,,5,Kumbukkan Oya,Nakkala,d826752e-0908-416b-8124-da23dbbb7e7a,7.5,6,1251873,0,1.24
2025-12-12T23:31:27.503000+00:00,,2025-12-12T23:31:27.503000+00:00,,4,Gin Ganga,Thawalama,4114a83e-7d70-42a0-b5ac-19a67c777a68,7.5,6,1251872,0,1.74
2025-12-12T23:31:23.639000+00:00,,2025-12-12T23:31:23.639000+00:00,,4,Ma Oya,Yaka Wewa,2f0a2e07-62db-4431-89c2-384a04faba18,6,5,1251871,0,1.14
2025-12-12T23:31:16.613000+00:00,,2025-12-13T04:17:44.334000+00:00,IEHydrology,4,Nilwala Ganga,Pitabeddara,a6480225-c932-4713-8efb-99affbe2d379,6.5,5,1251870,0,0.93
2025-12-12T23:31:12.055000+00:00,,2025-12-12T23:31:12.055000+00:00,,6.9,Kirindi Oya,Kuda Oya,f27e79eb-d0fc-45db-9641-834a2fd1ffe4,8.8,8.4,1251869,0,1.64
2025-12-12T23:31:04.896000+00:00,,2025-12-12T23:31:04.896000+00:00,,4,Maduru Oya,Padiyathalawa,0c6a83b1-3dac-4fdd-9a4a-f931d2eedcb7,6,4.5,1251868,0,1.17
2025-12-12T23:30:56.322000+00:00,,2025-12-12T23:30:56.322000+00:00,,3,Walawe Ganga,Moraketiya,b07dc5a1-af52-44eb-8494-547376e1350a,7,5,1251867,0,1.09
2025-12-12T23:29:52.939000+00:00,,2025-12-12T23:29:52.939000+00:00,,2.5,Nilwala Ganga,Urawa,d86ea7ec-c3b9-4384-9575-a5b668cffd84,6,4,1251866,,0.66
2025-12-12T23:13:26.009000+00:00,,2025-12-12T23:13:26.009000+00:00,,6,Yan Oya,Horowpothana,d8b654f2-c18d-44f2-b1b8-d76d0956f589,10.5,7.5,1251865,0,6.2
2025-12-12T22:54:27.815000+00:00,,2025-12-12T22:54:27.815000+00:00,,4,Kalu Ganga,Magura,cfa78b68-0c07-4227-9cf4-45f4f503eca7,7.5,6,1251864,0,3.02
2025-12-12T22:49:20.491000+00:00,,2025-12-12T22:49:20.491000+00:00,,5,Nilwala Ganga,Panadugama,82d1876e-8333-4d71-adc5-23e3b7e0946f,7.5,6,1251863,,3.55
2025-12-12T22:41:48.867000+00:00,,2025-12-12T22:41:48.867000+00:00,,5,Maha Oya,Badalgama,1a4664dc-a894-40b3-a6a9-f926f299e8c9,9.6,6.2,1251862,0,2.51
2025-12-12T22:40:53.317000+00:00,,2025-12-12T22:40:53.317000+00:00,,7,Kelani Ganga,Hanwella,84367996-5bdb-4a6d-82fd-a1cfc3652948,10,8,1251861,0,1.77
2025-12-12T22:39:36.120000+00:00,,2025-12-12T22:39:36.120000+00:00,,15,Kelani Ganga,Glencourse,fab0150b-2815-46c9-a5de-cb7f3314d9b6,19,16.5,1251860,0,9.59
2025-12-12T22:39:32.090000+00:00,,2025-12-12T22:39:32.090000+00:00,,4,Gin Ganga,Thawalama,8347274b-7ccd-43e8-a803-82f6f7e5411c,7.5,6,1251859,0,1.77
2025-12-12T22:36:52.217000+00:00,,2025-12-12T22:36:52.217000+00:00,,5.2,Kalu Ganga,Rathnapura,c84ed480-6418-4a75-9a54-06d3b1229fc2,9.5,7.5,1251858,0,2.26
2025-12-12T22:36:16.613000+00:00,,2025-12-12T22:36:16.613000+00:00,,5,Mahaweli Ganga,Peradeniya,088d8e1d-73a4-4245-8dd3-44db769e9a07,9,7,1251857,0,2.54
2025-12-12T22:36:10.057000+00:00,,2025-12-12T22:36:10.057000+00:00,,4,Kelani Ganga,Nagalagam Street,a92492b8-4963-43b8-9aa0-52ad430abff4,7,5,1251856,,2.5
2025-12-12T22:35:54.224000+00:00,,2025-12-12T22:35:54.224000+00:00,,3.5,Gin Ganga,Baddegama,b42a7c51-0016-423d-aa4b-270f12e0ef88,5,4,1251855,0,1.91
2025-12-12T22:35:35.246000+00:00,,2025-12-12T22:35:35.246000+00:00,,5.5,Maha Oya,Giriulla,61cd8c89-db06-4a83-8dc1-dc1da05d8408,7.5,6.5,1251854,0,1.29
2025-12-12T22:34:20.219000+00:00,,2025-12-12T22:34:20.219000+00:00,,3,Kelani Ganga,Holombuwa,b9bc5e13-a9be-48d8-aac5-6628d6155d53,5,3.4,1251853,0,0.7
2025-12-12T22:33:58.663000+00:00,,2025-12-12T22:33:58.663000+00:00,,5,Kumbukkan Oya,Nakkala,04a384d3-3174-4fa7-a85f-d4aba6796578,7.5,6,1251852,0,1.24
2025-12-12T22:33:45.063000+00:00,,2025-12-12T22:33:45.063000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,e3f60621-93fc-45f9-8ae0-10b9f013bd60,6,5,1251851,0,1.09
2025-12-12T22:33:40.401000+00:00,,2025-12-12T22:33:40.401000+00:00,,3,Mahaweli Ganga,Thaldena,d33ea587-3104-45c0-ae9f-4c21a09835d7,5,4,1251850,0,0.75
2025-12-12T22:33:31.699000+00:00,,2025-12-12T22:33:31.699000+00:00,,4,Maduru Oya,Padiyathalawa,8e9c727d-94c8-4947-a39b-0e539e0d4671,6,4.5,1251849,0,1.25
2025-12-12T22:33:04.894000+00:00,,2025-12-12T22:33:04.894000+00:00,,4.5,Heda Oya,Siyambalanduwa,d007c853-ea8c-4cee-b431-079e27aa0c85,7,6,1251848,0,0.9
2025-12-12T22:32:32.650000+00:00,,2025-12-12T22:32:32.650000+00:00,,4.8,Kelani Ganga,Deraniyagala,9c5d36c1-1364-489d-bbb9-b3e7399624b2,6.4,5.8,1251847,0,0.57
2025-12-12T22:32:27.320000+00:00,,2025-12-12T22:32:27.320000+00:00,,4.4,Kirindi Oya,Wellawaya,60247bf8-a3ad-445e-8020-d35ea3c1ab0d,5.9,5.4,1251846,0,1.17
2025-12-12T22:32:17.413000+00:00,,2025-12-12T22:32:17.413000+00:00,,3.3,Aththanagalu Oya,Dunamale,7a5121f2-3147-4f43-93a1-fc1478fccc86,5.5,4.4,1251845,0,1.42
2025-12-12T22:32:15.547000+00:00,,2025-12-12T22:32:15.547000+00:00,,1.5,Kelani Ganga,Norwood,bc173d84-da80-4e73-9458-3464f49ca5f3,4.5,3,1251844,0,0.82
2025-12-12T22:32:12.806000+00:00,,2025-12-12T22:32:12.806000+00:00,,4,Menik Ganga,Katharagama,4ff85e6f-cb30-4c0f-b574-463ed2f073d3,6.5,4.6,1251843,0,0.35
2025-12-12T22:32:10.891000+00:00,,2025-12-12T22:32:10.891000+00:00,,,Gal Oya,Ampara,87537213-12b6-4c1e-834e-aafbab544b35,,,1251842,0,0
2025-12-12T22:31:59.757000+00:00,,2025-12-12T22:31:59.757000+00:00,,4.75,Deduru Oya,Moragaswewa,ec9c5f76-586a-4a98-9f0b-2bc1090da22f,7,6,1251841,0,1.47
2025-12-12T22:31:42.662000+00:00,,2025-12-12T22:31:42.662000+00:00,,4,Kirindi Oya,Thanamalwila,07d04dd9-fa98-434a-b491-448db01989cd,5.5,5,1251840,0,1.26
2025-12-12T22:31:29.776000+00:00,,2025-12-12T22:31:29.776000+00:00,,3,Mahaweli Ganga,Manampitiya,15f2a28f-1406-4dd0-8abd-a275e99c29ec,6,4.3,1251839,0,2.4
2025-12-12T22:31:23.708000+00:00,,2025-12-12T22:31:23.708000+00:00,,4,Ma Oya,Yaka Wewa,8cad501a-3e99-4a0b-a59b-4cfca14d1bb9,6,5,1251838,0,1.15
2025-12-12T22:31:17.389000+00:00,,2025-12-12T22:31:17.389000+00:00,,10,Kalu Ganga,Ellagawa,212fbf12-ac93-41ef-8d8f-e249d12f6a50,12.2,10.7,1251837,0,6.13
2025-12-12T22:31:12.444000+00:00,,2025-12-12T22:31:12.444000+00:00,,3,Kelani Ganga,Kithulgala,65dbe409-1697-4010-956a-a3e7204db784,6,4,1251836,0,1.65
2025-12-12T22:30:42.022000+00:00,,2025-12-12T22:30:42.022000+00:00,,4,Nilwala Ganga,Pitabeddara,d4f4c446-4308-4aec-986c-30ef5c79be9b,6.5,5,1251835,0,0.94
2025-12-12T22:30:32.368000+00:00,,2025-12-12T22:30:32.368000+00:00,,3,Walawe Ganga,Moraketiya,3e522631-b5f4-4434-a6ff-8999a9876830,7,5,1251834,0,1.1
2025-12-12T22:30:10.805000+00:00,,2025-12-12T22:30:10.805000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,faf4c804-cbb6-4518-abe3-5a6f5f23e961,2.8,1.7,1251833,0,0.79
2025-12-12T22:08:01.263000+00:00,,2025-12-12T22:08:01.263000+00:00,,2.5,Nilwala Ganga,Urawa,3faed1a7-a31f-4ce1-a39b-5b68a28d89f2,6,4,1251832,,0.66
2025-12-12T22:00:45.031000+00:00,,2025-12-12T22:00:45.031000+00:00,,5,Mahaweli Ganga,Peradeniya,8df7bce5-b814-4d5e-a0fc-4e51f8c8147c,9,7,1251831,0,2.59
2025-12-12T21:55:12.827000+00:00,,2025-12-12T21:55:12.827000+00:00,,4,Gin Ganga,Thawalama,9d52fce8-e283-45e0-bfb6-bbee91ec956c,7.5,6,1251830,0,1.83
2025-12-12T21:46:35.004000+00:00,,2025-12-12T21:46:35.004000+00:00,,4,Kalu Ganga,Magura,2bef055f-1ff9-4672-bfc0-b126c84581a4,7.5,6,1251829,0,2.94
2025-12-12T21:42:39.596000+00:00,,2025-12-12T21:42:39.596000+00:00,,4,Kirindi Oya,Thanamalwila,a02cdf35-46db-4ac0-88a9-fea4fe434f22,5.5,5,1251826,0,1.25
2025-12-12T21:42:37.608000+00:00,,2025-12-12T21:42:37.608000+00:00,,4,Menik Ganga,Katharagama,5dcfd444-5202-482d-a1e4-fd4d785f81c2,6.5,4.6,1251825,0,0.35
2025-12-12T21:41:57.120000+00:00,,2025-12-12T21:41:57.120000+00:00,,4,Menik Ganga,Katharagama,e1feb4cc-d547-469b-9b17-9bb690e856c2,6.5,4.6,1251824,0,0.35
2025-12-12T21:37:40.735000+00:00,,2025-12-12T21:37:40.735000+00:00,,5,Maha Oya,Badalgama,2476794b-10ed-4aaf-9ed3-c2dbc7c701c4,9.6,6.2,1251823,0,2.52
2025-12-12T21:36:25.550000+00:00,,2025-12-12T21:36:25.550000+00:00,,5.2,Kalu Ganga,Rathnapura,10823d68-653c-4824-9a31-6300f0db36f6,9.5,7.5,1251822,0,2.33
2025-12-12T21:36:17.634000+00:00,,2025-12-12T21:36:17.634000+00:00,,4,Kelani Ganga,Nagalagam Street,9f178234-dcfb-407d-81d9-46dfd6c2a32b,7,5,1251821,,2.2
2025-12-12T21:36:02.382000+00:00,,2025-12-12T21:36:02.382000+00:00,,4.4,Kirindi Oya,Wellawaya,88bd4023-9131-4b23-83c9-0cc16c5a124f,5.9,5.4,1251820,0,1.16
2025-12-12T21:35:51.806000+00:00,,2025-12-12T21:35:51.806000+00:00,,4,Maduru Oya,Padiyathalawa,12a557a5-0c37-46ed-b41f-aa2b1f46f63a,6,4.5,1251819,0,1.28
2025-12-12T21:35:50.524000+00:00,,2025-12-12T21:35:50.524000+00:00,,3,Mahaweli Ganga,Thaldena,449a2cac-9b45-4fc6-9751-8cfe3db342f8,5,4,1251818,0,0.76
2025-12-12T21:35:48.754000+00:00,,2025-12-12T21:35:48.754000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),61f277c5-4482-4186-ad40-77f2d07a7f93,8,6.5,1251817,0,3.54
2025-12-12T21:35:36.836000+00:00,,2025-12-12T21:35:36.836000+00:00,,3.5,Gin Ganga,Baddegama,fc6a88db-f6f6-45c1-aa19-2824166064f4,5,4,1251816,0,1.92
2025-12-12T21:35:34.725000+00:00,,2025-12-12T21:35:34.725000+00:00,,7,Kelani Ganga,Hanwella,1ea299c3-036a-43e5-976f-689620da0019,10,8,1251815,0,1.81
2025-12-12T21:35:32.823000+00:00,,2025-12-12T21:35:32.823000+00:00,,1.5,Kelani Ganga,Norwood,bc8a0019-0c2a-4f90-8a80-84b9fe679e1f,4.5,3,1251814,0,0.82
2025-12-12T21:35:17.006000+00:00,,2025-12-12T21:35:17.006000+00:00,,15,Kelani Ganga,Glencourse,d7ee5b1e-9a32-4163-9e8c-1c8406775122,19,16.5,1251813,0,9.5
2025-12-12T21:34:54.589000+00:00,,2025-12-12T21:34:54.589000+00:00,,4,Maduru Oya,Padiyathalawa,915b5919-5035-4b28-83df-92467fb2eebb,6,4.5,1251812,0,1.28
2025-12-12T21:34:43.310000+00:00,,2025-12-12T21:34:43.310000+00:00,,3,Kalu Ganga,Putupaula,3c46a11a-4b1c-4455-ba23-357e8b58da24,5,4,1251811,0,1.1
2025-12-12T21:34:37.494000+00:00,,2025-12-12T21:34:37.494000+00:00,,15,Kelani Ganga,Glencourse,fd67c1d3-87f1-46ee-ab1f-952d8dda9e40,19,16.5,1251810,0,9.5
2025-12-12T21:34:27.276000+00:00,,2025-12-12T21:34:27.276000+00:00,,3.3,Aththanagalu Oya,Dunamale,2a5aa5d8-4c4e-4f5f-b6c3-70e7bd57d2d3,5.5,4.4,1251809,0,1.38
2025-12-12T21:33:55.317000+00:00,,2025-12-12T21:33:55.317000+00:00,,3,Kelani Ganga,Holombuwa,ef9fb624-4bee-4932-8971-8fcaa63bcb5e,5,3.4,1251808,0,0.71
2025-12-12T21:33:35.930000+00:00,,2025-12-12T21:33:35.930000+00:00,,5,Kumbukkan Oya,Nakkala,2d976de1-bbc9-4ade-a64c-dcfbfec05fbd,7.5,6,1251807,0,1.25
2025-12-12T21:33:27.596000+00:00,,2025-12-12T21:33:27.596000+00:00,,5.5,Maha Oya,Giriulla,9a41236d-4964-47f2-af57-8e18649eb5fe,7.5,6.5,1251806,0,1.3
2025-12-12T21:32:45.759000+00:00,,2025-12-12T21:32:45.759000+00:00,,4.8,Kelani Ganga,Deraniyagala,82bb810b-6bc8-4849-a426-ce1bef8e40a6,6.4,5.8,1251805,0,0.61
2025-12-12T21:32:41.609000+00:00,,2025-12-12T21:32:41.609000+00:00,,4,Nilwala Ganga,Pitabeddara,7c89c5fe-4f4e-4088-976c-b6a816444730,6.5,5,1251804,0,0.95
2025-12-12T21:32:35.692000+00:00,,2025-12-12T21:32:35.692000+00:00,,3,Kelani Ganga,Kithulgala,0969d2f5-a1db-4112-bc5f-b0bceaf06462,6,4,1251803,0,1.65
2025-12-12T21:32:24.326000+00:00,,2025-12-12T21:32:24.326000+00:00,,,Gal Oya,Ampara,73834090-5ec0-4ce0-b167-e0a9a80e1bba,,,1251802,0,0
2025-12-12T21:32:08.415000+00:00,,2025-12-12T21:32:08.415000+00:00,,4.5,Heda Oya,Siyambalanduwa,a261411f-a8c8-454d-b508-2e06f7305320,7,6,1251801,0,0.9
2025-12-12T21:32:07.344000+00:00,,2025-12-12T21:32:07.344000+00:00,,,Gal Oya,Ampara,4148a58d-e489-47ca-a085-49c30da1583e,,,1251800,0,0
2025-12-12T21:31:56.619000+00:00,,2025-12-12T21:31:56.619000+00:00,,6.9,Kirindi Oya,Kuda Oya,2bdcb020-fd32-4be9-83a9-dc19a1765bb2,8.8,8.4,1251799,0,1.65
2025-12-12T21:31:55.993000+00:00,,2025-12-12T21:31:55.993000+00:00,,3,Mahaweli Ganga,Manampitiya,8a2355c7-61c7-42b7-9966-48b6dad51800,6,4.3,1251798,0,2.48
2025-12-12T21:31:50.344000+00:00,,2025-12-12T21:31:50.344000+00:00,,4.75,Deduru Oya,Moragaswewa,83156081-7a58-4b6b-bf8e-2f18bcfe5218,7,6,1251797,0,1.48
2025-12-12T21:31:49.860000+00:00,,2025-12-12T21:31:49.860000+00:00,,10,Kalu Ganga,Ellagawa,ce0fd9f8-17af-42bc-8b6c-5ec8be663b93,12.2,10.7,1251796,0,6.15
2025-12-12T21:31:47.050000+00:00,,2025-12-12T21:31:47.050000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,c1f76a1d-6b1a-4bdb-b9cc-ff1e3d563e17,2.8,1.7,1251795,0,0.81
2025-12-12T21:31:42.117000+00:00,,2025-12-12T21:31:42.117000+00:00,,3,Walawe Ganga,Moraketiya,3cd2298f-5b72-433a-b70a-ffb4db863e67,7,5,1251794,0,1.1
2025-12-12T21:31:19.616000+00:00,,2025-12-12T21:31:19.616000+00:00,,4,Ma Oya,Yaka Wewa,cef05646-07d7-4bc7-820a-d574d3170746,6,5,1251793,0,1.15
2025-12-12T21:30:36.891000+00:00,,2025-12-12T21:30:36.891000+00:00,,6,Yan Oya,Horowpothana,1af49f38-6903-4168-9aa2-22372f70e6cb,10.5,7.5,1251792,0,6.23
2025-12-12T21:30:17.213000+00:00,,2025-12-12T21:30:17.213000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,24daa74e-b34d-4196-834c-5d49a38044d7,6,5,1251791,0,1.09
2025-12-12T21:02:59.392000+00:00,,2025-12-12T21:02:59.392000+00:00,,15,Kelani Ganga,Glencourse,7f9172ae-152e-46f3-baac-0a4e5accb71e,19,16.5,1251790,0,9.6
2025-12-12T20:59:04.637000+00:00,,2025-12-12T20:59:04.637000+00:00,,4,Nilwala Ganga,Pitabeddara,21ecd46c-5e64-45ad-9b16-9c9dcbaa1853,6.5,5,1251789,0,0.96
2025-12-12T20:59:02.928000+00:00,,2025-12-12T20:59:02.928000+00:00,,4,Nilwala Ganga,Pitabeddara,9fc17001-4baf-4d54-bec8-c5549895ef71,6.5,5,1251788,0,0.96
2025-12-12T20:56:15.807000+00:00,,2025-12-12T20:56:15.807000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),ee3798f3-9f84-4a9b-b4c3-73c20d9414a9,8,6.5,1251787,0,3.51
2025-12-12T20:55:54.091000+00:00,,2025-12-12T20:55:54.091000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),f086f7b4-412c-4a88-84a3-1ada581ca168,8,6.5,1251786,0,3.4
2025-12-12T20:43:20.835000+00:00,,2025-12-12T20:43:20.835000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,4b10ca01-22cb-47a2-93b7-36a0277640cb,2.8,1.7,1251785,0,0.83
2025-12-12T20:43:00.223000+00:00,,2025-12-12T20:43:00.223000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,5c433ca6-dcdd-47c9-adcb-7a4bda633c36,2.8,1.7,1251784,0,0.83
2025-12-12T20:40:24.265000+00:00,,2025-12-12T20:40:24.265000+00:00,,3,Kelani Ganga,Holombuwa,f4958967-2a70-4ca4-932e-93510237e85c,5,3.4,1251783,0,0.72
2025-12-12T20:40:19.830000+00:00,,2025-12-12T20:40:19.830000+00:00,,3,Mahaweli Ganga,Thaldena,e4dd78c5-be8f-4f5a-aa9b-a39d5c80cf45,5,4,1251782,0,0.77
2025-12-12T20:37:14.890000+00:00,,2025-12-12T20:37:14.890000+00:00,,3,Kalu Ganga,Putupaula,c0d4bc7c-d3d9-44b4-aec4-0548fef80049,5,4,1251781,0,1.08
2025-12-12T20:37:14.048000+00:00,,2025-12-12T20:37:14.048000+00:00,,3.5,Gin Ganga,Baddegama,9357416f-2562-46a7-9f49-0a78b570449a,5,4,1251780,0,1.92
2025-12-12T20:36:45.301000+00:00,,2025-12-12T20:36:45.301000+00:00,,5,Maha Oya,Badalgama,46493bdc-df74-4a99-b384-60be03ce5a13,9.6,6.2,1251779,0,2.52
2025-12-12T20:36:14.623000+00:00,,2025-12-12T20:36:14.623000+00:00,,2.5,Nilwala Ganga,Urawa,b856cc7c-1ad5-4e44-8ef8-27d7516f24eb,6,4,1251778,,0.67
2025-12-12T20:35:47.997000+00:00,,2025-12-12T20:35:47.997000+00:00,,5.2,Kalu Ganga,Rathnapura,b51bfbeb-e5fc-4d54-b1bd-bfaeba672aef,9.5,7.5,1251777,0,2.4
2025-12-12T20:35:33.964000+00:00,,2025-12-12T20:35:33.964000+00:00,,4.75,Deduru Oya,Moragaswewa,fb4f8bcc-7a4b-4220-82a7-edf542bc8be4,7,6,1251776,0,1.49
2025-12-12T20:35:04.244000+00:00,,2025-12-12T20:35:04.244000+00:00,,3,Kelani Ganga,Kithulgala,8f120087-9bda-4e43-aa9c-ad9ac7c84641,6,4,1251775,0,1.6
2025-12-12T20:34:15.029000+00:00,,2025-12-12T20:34:15.029000+00:00,,4,Menik Ganga,Katharagama,199588e6-14f0-4c1f-b209-3f7e5821320c,6.5,4.6,1251774,0,0.35
2025-12-12T20:34:14.452000+00:00,,2025-12-12T20:34:14.452000+00:00,,4.8,Kelani Ganga,Deraniyagala,205c5478-9b75-42bf-9488-f05eb3231cfd,6.4,5.8,1251773,0,0.61
2025-12-12T20:33:56.017000+00:00,,2025-12-12T20:33:56.017000+00:00,,4,Kirindi Oya,Thanamalwila,e86634f3-d2f2-44db-a45f-dfd152b4f40f,5.5,5,1251772,0,1.23
2025-12-12T20:33:49.065000+00:00,,2025-12-12T20:33:49.065000+00:00,,6.9,Kirindi Oya,Kuda Oya,61dcbe0b-1441-48f4-883e-7f7fd336f285,8.8,8.4,1251771,0,1.65
2025-12-12T20:33:25.272000+00:00,,2025-12-12T20:33:25.272000+00:00,,5,Mahaweli Ganga,Peradeniya,b739a190-0ddb-4ea5-941f-5ac2d406dc2a,9,7,1251770,0,2.63
2025-12-12T20:33:18.549000+00:00,,2025-12-12T20:33:18.549000+00:00,,4.5,Heda Oya,Siyambalanduwa,4c34e505-bf5c-44ba-b6ae-9a3e5b5c504f,7,6,1251769,0,0.91
2025-12-12T20:33:17.278000+00:00,,2025-12-12T20:33:17.278000+00:00,,3.3,Aththanagalu Oya,Dunamale,9406fc20-ff24-4a4d-96fe-ffa4ca58c012,5.5,4.4,1251768,0,1.3
2025-12-12T20:32:41.441000+00:00,,2025-12-12T20:32:41.441000+00:00,,5,Kumbukkan Oya,Nakkala,fd636ac4-f697-444e-8749-2a7726cca5e4,7.5,6,1251767,0,1.25
2025-12-12T20:32:38.781000+00:00,,2025-12-12T20:32:38.781000+00:00,,3,Walawe Ganga,Moraketiya,b4c21ed5-87f3-4b34-b09f-38079602ff63,7,5,1251766,0,1.1
2025-12-12T20:32:30.539000+00:00,,2025-12-12T20:32:30.539000+00:00,,1.5,Kelani Ganga,Norwood,fee80db8-039e-4060-834b-ec3a805065ae,4.5,3,1251765,0,0.82
2025-12-12T20:32:19.843000+00:00,,2025-12-12T20:32:19.843000+00:00,,7,Kelani Ganga,Hanwella,33f880e6-483f-4bd2-ad5d-41b8ae3355e3,10,8,1251764,0,1.83
2025-12-12T20:32:06.553000+00:00,,2025-12-12T20:32:06.553000+00:00,,,Gal Oya,Ampara,3f130a03-20f1-44e3-b54d-e8a5d97f181b,,,1251763,0,0
2025-12-12T20:32:06.434000+00:00,,2025-12-12T20:32:06.434000+00:00,,6,Yan Oya,Horowpothana,32e05300-b3c6-406b-ac0a-4089cd000c82,10.5,7.5,1251762,0,6.28
2025-12-12T20:32:01.384000+00:00,,2025-12-12T20:32:01.384000+00:00,,4.75,Deduru Oya,Moragaswewa,a94f2c30-cd2b-45f8-8531-0287a2b28a29,7,6,1251761,0,1.49
