CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-03-29T07:41:06.148000+00:00,,2026-03-29T07:41:06.148000+00:00,,4,Maduru Oya,Padiyathalawa,058b548b-c918-4e16-8f89-842ba35994f0,6,4.5,1349666,0,0.3
2026-03-29T07:39:28.113000+00:00,,2026-03-29T07:39:28.113000+00:00,,3,Kalu Ganga,Putupaula,a43c9646-38f5-412d-858c-8c60673d49b7,5,4,1349665,0,0.63
2026-03-29T07:37:26.729000+00:00,,2026-03-29T07:37:26.729000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),44f89aca-63f5-4015-a928-3fd548980182,8,6.5,1349664,0,1.26
2026-03-29T07:36:55.475000+00:00,,2026-03-29T07:36:55.475000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,aefb960b-52e5-4587-80de-5d8e8f605505,2.8,1.7,1349663,0,0.95
2026-03-29T07:36:07.376000+00:00,,2026-03-29T07:36:07.376000+00:00,,3,Mahaweli Ganga,Thaldena,27ab0a94-beef-4822-96a2-17f354e98139,5,4,1349662,0,0.26
2026-03-29T07:35:49.810000+00:00,,2026-03-29T07:35:49.810000+00:00,,3,Walawe Ganga,Moraketiya,f209f140-b5bb-4451-a99a-83cca886b376,7,5,1349661,0,0.99
2026-03-29T07:35:20.026000+00:00,,2026-03-29T07:35:20.026000+00:00,,5,Maha Oya,Badalgama,3a16851d-bb53-47f1-bcdb-4d86b881f944,9.6,6.2,1349660,0,1.68
2026-03-29T07:34:57.521000+00:00,,2026-03-29T07:34:57.521000+00:00,,2.5,Nilwala Ganga,Urawa,77a17f70-f7bc-4044-aa38-b4fc89013021,6,4,1349659,0,0.01
2026-03-29T07:34:45.561000+00:00,,2026-03-29T07:34:45.561000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,34f54653-7b3a-44ab-91c2-0c7abf619078,6,5,1349658,0,0.52
2026-03-29T07:34:24.075000+00:00,,2026-03-29T07:34:24.075000+00:00,,3.5,Gin Ganga,Baddegama,8a02c5a1-6f55-4d25-960c-52f7f200a2f9,5,4,1349657,0,1.16
2026-03-29T07:34:18.170000+00:00,,2026-03-29T07:34:18.170000+00:00,,7,Kelani Ganga,Hanwella,289e8591-fe51-46d4-84a1-7e7a0f9e567e,10,8,1349656,0,0.31
2026-03-29T07:34:15.239000+00:00,,2026-03-29T07:34:15.239000+00:00,,4,Nilwala Ganga,Pitabeddara,f2675759-1a12-49bf-ac96-2db6a7cc011a,6.5,5,1349655,0,0.45
2026-03-29T07:34:13.718000+00:00,,2026-03-29T07:34:13.718000+00:00,,5.5,Maha Oya,Giriulla,499eda2b-90df-466b-8513-91fd3dff3306,7.5,6.5,1349654,0,0.62
2026-03-29T07:33:21.019000+00:00,,2026-03-29T07:33:21.019000+00:00,,5,Mahaweli Ganga,Peradeniya,1b0cba6b-f88f-4632-ad21-f67493d35632,9,7,1349653,0,1.1
2026-03-29T07:33:19.282000+00:00,,2026-03-29T07:33:19.282000+00:00,,1.5,Kelani Ganga,Norwood,287c620b-7e4d-42a3-a40b-eb61f9736d34,4.5,3,1349652,0,0.33
2026-03-29T07:33:07.615000+00:00,,2026-03-29T07:33:07.615000+00:00,,4,Kirindi Oya,Thanamalwila,e949f374-9249-4402-b15d-8857938291bf,5.5,5,1349651,0,0.22
2026-03-29T07:33:04.430000+00:00,,2026-03-29T07:33:04.430000+00:00,,10,Kalu Ganga,Ellagawa,cfc10434-d894-4c7d-9ed4-319ef120ff8d,12.2,10.7,1349650,0,3.65
2026-03-29T07:32:56.167000+00:00,,2026-03-29T07:32:56.167000+00:00,,4.5,Heda Oya,Siyambalanduwa,30c00200-4a20-4f74-8295-843431949dd0,7,6,1349649,0,0.48
2026-03-29T07:32:42.989000+00:00,,2026-03-29T07:32:42.989000+00:00,,15,Kelani Ganga,Glencourse,49004073-ecd7-45aa-8ca0-25ece5bf600c,19,16.5,1349648,0,8.43
2026-03-29T07:32:41.759000+00:00,,2026-03-29T07:32:41.759000+00:00,,5.2,Kalu Ganga,Rathnapura,7102a6b8-28d2-4086-a389-c2d311483538,9.5,7.5,1349647,0,0.34
2026-03-29T07:32:25.445000+00:00,,2026-03-29T07:32:25.445000+00:00,,3,Kelani Ganga,Holombuwa,bff91a3a-72ea-41ed-b64e-4697fd1cc860,5,3.4,1349646,0,0.19
2026-03-29T07:32:15.411000+00:00,,2026-03-29T07:32:15.411000+00:00,,4.8,Kelani Ganga,Deraniyagala,ee7ead4c-321f-416a-8a8f-6abd5702c0af,6.4,5.8,1349645,0,0.04
2026-03-29T07:32:14.542000+00:00,,2026-03-29T07:32:14.542000+00:00,,4,Menik Ganga,Katharagama,27e648dc-9abe-4f83-bc2a-f31f1709c2dd,6.5,4.6,1349644,0,-0.08
2026-03-29T07:31:46.289000+00:00,,2026-03-29T07:31:46.289000+00:00,,5,Kumbukkan Oya,Nakkala,38271de4-114d-4b7d-b21d-f1ba521d9cc3,7.5,6,1349643,0,0.66
2026-03-29T07:31:43.674000+00:00,,2026-03-29T07:31:43.674000+00:00,,4,Kelani Ganga,Nagalagam Street,6639e472-7aa2-457f-a865-50e19e0256d0,7,5,1349642,,2.1
2026-03-29T07:31:42.510000+00:00,,2026-03-29T07:31:42.510000+00:00,,4,Ma Oya,Yaka Wewa,8a1f07f8-eb30-4bad-bf13-8a60de8fb028,6,5,1349641,0,0.58
2026-03-29T07:31:41.614000+00:00,,2026-03-29T07:31:41.614000+00:00,,4.4,Kirindi Oya,Wellawaya,6c4176ca-8541-4b2e-9b1d-72043fe7851b,5.9,5.4,1349640,0,0.61
2026-03-29T07:31:18.953000+00:00,,2026-03-29T07:31:18.953000+00:00,,3,Mahaweli Ganga,Manampitiya,fdf45ac8-1b20-48d8-a10c-d76c27522d5b,6,4.3,1349639,0,0.35
2026-03-29T07:31:10.153000+00:00,,2026-03-29T07:31:10.153000+00:00,,6,Yan Oya,Horowpothana,d46da740-1e0c-452b-b7ab-a681563f10e2,10.5,7.5,1349638,0,1.13
2026-03-29T07:31:02.798000+00:00,,2026-03-29T07:31:02.798000+00:00,,5,Malwathu Oya,Thanthirimale,ee3b48f7-7c8e-4c9b-a8a1-ae09611e8603,7.8,6.8,1349637,0,1.27
2026-03-29T07:30:47.811000+00:00,,2026-03-29T07:30:47.811000+00:00,,5,Nilwala Ganga,Panadugama,b2661508-1ccc-4ce3-8c28-9a3cbcfb95f5,7.5,6,1349636,0,2.07
2026-03-29T07:30:39.855000+00:00,,2026-03-29T07:30:39.855000+00:00,,4.75,Deduru Oya,Moragaswewa,ff985f5b-84d7-4b0e-b262-13ec6f70d0a8,7,6,1349635,0,-0.24
2026-03-29T07:30:26.046000+00:00,,2026-03-29T07:30:26.046000+00:00,,3,Kelani Ganga,Kithulgala,d52c58eb-d2e8-4708-b6cc-191d5cf991e0,6,4,1349634,0,1.43
2026-03-29T07:30:24.773000+00:00,,2026-03-29T07:30:24.773000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,ec92e3fc-9013-48d4-9e71-e2ade3700dd9,2.8,1.7,1349633,0,0.38
2026-03-29T07:30:18.074000+00:00,,2026-03-29T07:30:18.074000+00:00,,5,Mahaweli Ganga,Weraganthota,93721ddd-cf50-40ee-b31c-f4eef2d8c424,8,6,1349632,0,-2.32
2026-03-29T06:40:29.630000+00:00,,2026-03-29T06:40:29.630000+00:00,,5,Kumbukkan Oya,Nakkala,66f1e655-dc0e-4af0-b6c5-9dd2b714ed29,7.5,6,1349631,0,0.66
2026-03-29T06:38:30.779000+00:00,,2026-03-29T06:38:30.779000+00:00,,6,Yan Oya,Horowpothana,3d5540e4-c573-417b-a636-87c7dc18aecb,10.5,7.5,1349630,0,1.13
2026-03-29T06:37:55.525000+00:00,,2026-03-29T06:37:55.525000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,e952c512-4962-4479-b829-1f4bcc7773e7,2.8,1.7,1349629,0,0.35
2026-03-29T06:37:52.141000+00:00,,2026-03-29T06:37:52.141000+00:00,,5,Maha Oya,Badalgama,58b79a54-3412-436a-bc3b-c3b37bc04fb3,9.6,6.2,1349628,0,1.68
2026-03-29T06:37:41.469000+00:00,,2026-03-29T06:37:41.469000+00:00,,4.4,Kirindi Oya,Wellawaya,708783aa-c03e-4e72-99e7-5aa9eded620d,5.9,5.4,1349627,0,0.61
2026-03-29T06:37:25.253000+00:00,,2026-03-29T06:37:25.253000+00:00,,4,Gin Ganga,Thawalama,6ef20c3d-41aa-4559-b888-fa9c5815823f,7.5,6,1349626,0,0.99
2026-03-29T06:37:18.219000+00:00,,2026-03-29T06:37:18.219000+00:00,,5.2,Kalu Ganga,Rathnapura,b00a3709-08a7-4421-b98d-a4a651927fe4,9.5,7.5,1349625,0,0.37
2026-03-29T06:36:25.345000+00:00,,2026-03-29T06:36:25.345000+00:00,,4,Kirindi Oya,Thanamalwila,3dbcb9ee-07a4-4084-8260-2384769aa60e,5.5,5,1349624,0,0.22
2026-03-29T06:36:12.237000+00:00,,2026-03-29T06:36:12.237000+00:00,,5,Nilwala Ganga,Panadugama,d2e35bed-2e7f-4b2d-9509-77a1131cbfca,7.5,6,1349623,0,2.06
2026-03-29T06:36:06.776000+00:00,,2026-03-29T06:36:06.776000+00:00,,3,Mahaweli Ganga,Manampitiya,3b6c80d4-50e7-4afe-8090-f24df734335f,6,4.3,1349622,0,0.41
2026-03-29T06:35:59.191000+00:00,,2026-03-29T06:35:59.191000+00:00,,4,Menik Ganga,Katharagama,eac15ae6-b865-4a87-9b50-80100c3e2047,6.5,4.6,1349621,0,-0.08
2026-03-29T06:35:28.709000+00:00,,2026-03-29T06:35:28.709000+00:00,,3,Kelani Ganga,Holombuwa,be09a5d2-0867-4d17-a7e2-82e4dfc1720d,5,3.4,1349620,0,0.19
2026-03-29T06:35:11.154000+00:00,,2026-03-29T06:35:11.154000+00:00,,15,Kelani Ganga,Glencourse,bdaaf9fc-e7a1-457f-a48a-6271d8b530ee,19,16.5,1349619,0,8.46
2026-03-29T06:35:02.120000+00:00,,2026-03-29T06:35:02.120000+00:00,,2.5,Nilwala Ganga,Urawa,af8dd9f7-4e07-45c7-84e8-5e261e8ab1d5,6,4,1349618,0,0.02
2026-03-29T06:34:57.864000+00:00,,2026-03-29T06:34:57.864000+00:00,,3,Walawe Ganga,Moraketiya,b78c0959-5f4b-49a3-b4b3-d0c14895168a,7,5,1349617,0,0.99
2026-03-29T06:34:40.025000+00:00,,2026-03-29T06:34:40.025000+00:00,,5.5,Maha Oya,Giriulla,40d0ecad-e146-465c-89a3-361f10b18645,7.5,6.5,1349616,0,0.62
2026-03-29T06:34:35.263000+00:00,,2026-03-29T06:34:35.263000+00:00,,5.2,Kalu Ganga,Rathnapura,5ee6de04-0a61-4c9b-88fe-092633f754fd,9.5,7.5,1349615,0,0.37
2026-03-29T06:34:29.322000+00:00,,2026-03-29T06:34:29.322000+00:00,,4,Maduru Oya,Padiyathalawa,cb19db5b-9691-46e4-8d1e-5bf87602d8b4,6,4.5,1349614,0,0.3
2026-03-29T06:34:25.167000+00:00,,2026-03-29T06:34:25.167000+00:00,,4,Kalu Ganga,Magura,8d6eef12-d163-4fc0-8086-1d412927ae92,7.5,6,1349613,0,0.53
2026-03-29T06:34:08.009000+00:00,,2026-03-29T06:34:08.009000+00:00,,3.5,Gin Ganga,Baddegama,d7728f47-fc32-4fb4-8998-34f4c90da7d3,5,4,1349612,0,1.17
2026-03-29T06:33:23.537000+00:00,,2026-03-29T06:33:23.537000+00:00,,4.84,Mee Oya,Galgamuwa,54a725a0-9ed0-4650-bf73-073ca7847ffe,8,5.94,1349611,0,0.2
2026-03-29T06:33:20.797000+00:00,,2026-03-29T06:33:20.797000+00:00,,4.8,Kelani Ganga,Deraniyagala,ace0b716-2b22-4b3c-af0b-a07aa5d4d7a0,6.4,5.8,1349610,0,0.04
2026-03-29T06:33:15.757000+00:00,,2026-03-29T06:33:15.757000+00:00,,1.5,Kelani Ganga,Norwood,46e4f287-cf1a-41e0-a402-04bb20b78dcc,4.5,3,1349609,0,0.34
2026-03-29T06:33:09.911000+00:00,,2026-03-29T06:33:09.911000+00:00,,10,Kalu Ganga,Ellagawa,93841f9d-6aec-44db-88a8-935022f7915c,12.2,10.7,1349608,0,3.65
2026-03-29T06:33:01.435000+00:00,,2026-03-29T06:33:01.435000+00:00,,4,Nilwala Ganga,Pitabeddara,b66594a6-5b63-43a8-9ff9-13835f5d2d0a,6.5,5,1349607,0,0.46
2026-03-29T06:32:56.179000+00:00,,2026-03-29T06:32:56.179000+00:00,,4,Kelani Ganga,Nagalagam Street,abb3c53c-bb0b-4990-a494-c540dd7d967a,7,5,1349606,,2
2026-03-29T06:32:54.830000+00:00,,2026-03-29T06:32:54.830000+00:00,,3,Kalu Ganga,Putupaula,c336e436-0b22-4fcc-810b-96b0e3bc85ec,5,4,1349605,0,0.6
2026-03-29T06:32:46.621000+00:00,,2026-03-29T06:32:46.621000+00:00,,7,Kelani Ganga,Hanwella,d4413338-7e11-4e79-900f-875fb2e90544,10,8,1349604,0,0.28
2026-03-29T06:32:32.896000+00:00,,2026-03-29T06:32:32.896000+00:00,,6.9,Kirindi Oya,Kuda Oya,c261a3c3-cbe5-4364-a635-d5276cf75bd0,8.8,8.4,1349603,0,1.08
2026-03-29T06:32:23.260000+00:00,,2026-03-29T06:32:23.260000+00:00,,3.3,Aththanagalu Oya,Dunamale,05b58878-5d91-4aac-ae75-0189aa362126,5.5,4.4,1349602,0,0.42
2026-03-29T06:32:18.719000+00:00,,2026-03-29T06:32:18.719000+00:00,,5,Kumbukkan Oya,Nakkala,147f1dcf-64aa-4078-a7d0-32b179fb0790,7.5,6,1349601,0,0.66
2026-03-29T06:32:10.398000+00:00,,2026-03-29T06:32:10.398000+00:00,,3,Kelani Ganga,Kithulgala,fba9be77-5000-45ad-8c07-c14df32457b0,6,4,1349600,0,1.43
2026-03-29T06:31:52.693000+00:00,,2026-03-29T06:31:52.693000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),9bb81ac4-e573-42f4-9aa9-e503f9e636c1,8,6.5,1349599,0,1.29
2026-03-29T06:31:41.711000+00:00,,2026-03-29T06:31:41.711000+00:00,,,Gal Oya,Ampara,2a0c2436-2bc5-409e-978d-ca1c03e411a8,,,1349598,0,0
2026-03-29T06:31:37.584000+00:00,,2026-03-29T06:31:37.584000+00:00,,4.75,Deduru Oya,Moragaswewa,eb61bc8e-3f53-4475-a69a-12d0f46058d7,7,6,1349597,0,-0.24
2026-03-29T06:31:35.217000+00:00,,2026-03-29T06:31:35.217000+00:00,,4,Ma Oya,Yaka Wewa,f81d80d8-cfa3-4276-ad39-c103f157131f,6,5,1349596,0,0.58
2026-03-29T06:31:24.091000+00:00,,2026-03-29T06:31:24.091000+00:00,,3,Mahaweli Ganga,Thaldena,c1b5055a-0ccf-405a-a47c-66adde7c196d,5,4,1349595,0,0.25
2026-03-29T06:31:13.514000+00:00,,2026-03-29T06:31:13.514000+00:00,,5,Mahaweli Ganga,Peradeniya,8d660ce9-cb47-45f0-ab90-142fe60cf4bf,9,7,1349594,0,1.15
2026-03-29T06:31:11.822000+00:00,,2026-03-29T06:31:11.822000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,ce72c473-726c-4fa9-a4b2-e9c9a9b435c7,6,5,1349593,0,0.5
2026-03-29T06:31:09.739000+00:00,,2026-03-29T06:31:09.739000+00:00,,5,Malwathu Oya,Thanthirimale,4584a87e-5359-4315-a13f-d21399aacbc4,7.8,6.8,1349592,0,1.27
2026-03-29T06:30:14.893000+00:00,,2026-03-29T06:30:14.893000+00:00,,5,Mahaweli Ganga,Weraganthota,22ddbf19-684d-434e-95e9-09333ab46cc8,8,6,1349591,0,-2.28
2026-03-29T06:30:11.613000+00:00,,2026-03-29T06:30:11.613000+00:00,,4.5,Heda Oya,Siyambalanduwa,228df953-e19f-4ce2-9201-5920d5554f8b,7,6,1349590,0,0.48
2026-03-29T06:07:42.863000+00:00,,2026-03-29T06:07:42.863000+00:00,,3.3,Aththanagalu Oya,Dunamale,841695ee-b2a4-4c01-a308-75877dccca23,5.5,4.4,1349589,0,0.42
2026-03-29T06:04:03.306000+00:00,,2026-03-29T06:04:03.306000+00:00,,4,Kirindi Oya,Thanamalwila,5483d6bb-6dbc-433c-9a57-a74168d253f5,5.5,5,1349588,0,0.23
2026-03-29T05:44:41.030000+00:00,,2026-03-29T05:44:41.030000+00:00,,4,Kalu Ganga,Magura,56fe8689-2fde-4289-8e6a-5dbed9ff52a3,7.5,6,1349587,0,0.53
2026-03-29T05:42:17.100000+00:00,,2026-03-29T05:42:17.100000+00:00,,5,Nilwala Ganga,Panadugama,c44fa899-a89c-4f47-9909-b6f170e49c5c,7.5,6,1349586,0,2.06
2026-03-29T05:38:38.369000+00:00,,2026-03-29T05:38:38.369000+00:00,,,Gal Oya,Ampara,4aa7783a-a497-4e4f-827c-503c2586c362,,,1349585,0,0
2026-03-29T05:37:36.308000+00:00,,2026-03-29T05:37:36.308000+00:00,,4,Maduru Oya,Padiyathalawa,a0c72631-6ca6-4100-8d57-7c660435388e,6,4.5,1349584,0,0.3
2026-03-29T05:37:26.438000+00:00,,2026-03-29T05:37:26.438000+00:00,,5,Mahaweli Ganga,Peradeniya,2c481eca-c611-4805-afdd-bf06b1fb0ef7,9,7,1349583,0,1.12
2026-03-29T05:35:21.808000+00:00,,2026-03-29T05:35:21.808000+00:00,,5.2,Kalu Ganga,Rathnapura,8c428b8e-feae-4a52-aae8-88b6c9f954c1,9.5,7.5,1349582,0,0.39
2026-03-29T05:35:16.630000+00:00,,2026-03-29T05:35:16.630000+00:00,,5,Maha Oya,Badalgama,f9498022-d648-4783-8bd5-136eb32aa5a2,9.6,6.2,1349581,0,1.68
2026-03-29T05:35:07.479000+00:00,,2026-03-29T05:35:07.479000+00:00,,4,Gin Ganga,Thawalama,beee8842-6d1d-47a4-b0fa-da56eaf826d1,7.5,6,1349580,0,1.01
2026-03-29T05:35:05.672000+00:00,,2026-03-29T05:35:05.672000+00:00,,3.5,Gin Ganga,Baddegama,790de5c5-2091-47db-ba12-ace7ad850a5c,5,4,1349579,0,1.17
2026-03-29T05:34:37.246000+00:00,,2026-03-29T05:34:37.246000+00:00,,10,Kalu Ganga,Ellagawa,dc485a3c-d767-4bff-b605-13462a09fde4,12.2,10.7,1349578,0,3.65
2026-03-29T05:34:33.502000+00:00,,2026-03-29T05:34:33.502000+00:00,,2.5,Nilwala Ganga,Urawa,88bfbff7-cc92-4b79-810d-12534e95fdf7,6,4,1349577,0,0.02
2026-03-29T05:34:27.292000+00:00,,2026-03-29T05:34:27.292000+00:00,,3,Walawe Ganga,Moraketiya,acfc7654-7cbd-4732-a4a5-765833e0e213,7,5,1349576,0,0.98
2026-03-29T05:34:03.517000+00:00,,2026-03-29T05:34:03.517000+00:00,,3,Walawe Ganga,Moraketiya,a6c5a6b2-6fbd-4d2d-87df-5a8afae8ec1f,7,5,1349575,,0
2026-03-29T05:34:02.516000+00:00,,2026-03-29T05:34:02.516000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,dde18400-61ca-4594-ba4c-f6612d2d7df8,6,5,1349574,0,0.47
2026-03-29T05:33:49.277000+00:00,,2026-03-29T05:33:49.277000+00:00,,15,Kelani Ganga,Glencourse,72f6b1a7-9b1e-48ff-a5c9-05b1b77b4dbd,19,16.5,1349573,0,8.5
2026-03-29T05:33:32.728000+00:00,,2026-03-29T05:33:32.728000+00:00,,3,Kalu Ganga,Putupaula,5feef66c-4752-418c-9f10-97a48ecbac25,5,4,1349572,0,0.57
2026-03-29T05:33:29.649000+00:00,,2026-03-29T05:33:29.649000+00:00,,4,Ma Oya,Yaka Wewa,739e9070-ccd8-43b8-915c-cbfa191eae28,6,5,1349571,0,0.58
2026-03-29T05:33:28.351000+00:00,,2026-03-29T05:33:28.351000+00:00,,5.5,Maha Oya,Giriulla,0a986523-feb0-478f-80a1-c69f336adf4b,7.5,6.5,1349570,0,0.62
2026-03-29T05:33:06.255000+00:00,,2026-03-29T05:33:06.255000+00:00,,7,Kelani Ganga,Hanwella,b3d39a1b-0d4d-45e0-9314-22876958ed06,10,8,1349569,0,0.24
2026-03-29T05:33:05.297000+00:00,,2026-03-29T05:33:05.297000+00:00,,3,Kalu Ganga,Putupaula,ae349e53-2c9b-4586-bdf8-8aa3c83496a8,5,4,1349568,0,0.5
2026-03-29T05:32:50.864000+00:00,,2026-03-29T05:32:50.864000+00:00,,1.5,Kelani Ganga,Norwood,fa603d67-d8c8-4e25-b257-c1bd70dcb863,4.5,3,1349567,0,0.34
2026-03-29T05:32:34.644000+00:00,,2026-03-29T05:32:34.644000+00:00,,6,Yan Oya,Horowpothana,0abd7aac-4df2-4604-aaf6-e9ec342c9c4e,10.5,7.5,1349566,0,1.13
2026-03-29T05:32:33.209000+00:00,,2026-03-29T05:32:33.209000+00:00,,6,Yan Oya,Horowpothana,b1b538c5-8b35-4fe0-b336-45949ffb914f,10.5,7.5,1349565,0,1.13
2026-03-29T05:32:33.112000+00:00,,2026-03-29T05:32:33.112000+00:00,,3,Mahaweli Ganga,Thaldena,86eba8a5-a7fa-410f-89f5-5e5674774aed,5,4,1349564,0,0.24
2026-03-29T05:32:30.918000+00:00,,2026-03-29T05:32:30.918000+00:00,,3,Kelani Ganga,Holombuwa,b49c5eca-03f7-47fa-9360-fb6603736e3a,5,3.4,1349563,0,0.19
2026-03-29T05:32:26.603000+00:00,,2026-03-29T05:32:26.603000+00:00,,6.9,Kirindi Oya,Kuda Oya,3cc837f1-62cd-4932-af75-c42065190bff,8.8,8.4,1349562,0,1.08
2026-03-29T05:32:24.385000+00:00,,2026-03-29T05:32:24.385000+00:00,,4,Menik Ganga,Katharagama,c0e985fe-49bd-4d9f-acfe-e3d26e276ee6,6.5,4.6,1349561,0,-0.09
2026-03-29T05:32:24.132000+00:00,,2026-03-29T05:32:24.132000+00:00,,4.8,Kelani Ganga,Deraniyagala,7e1ff701-3cbc-4332-a19d-516fdbf3aac1,6.4,5.8,1349560,0,0.05
2026-03-29T05:32:22.123000+00:00,,2026-03-29T05:32:22.123000+00:00,,4,Nilwala Ganga,Pitabeddara,5be27e7e-e679-440d-aa8f-4750a79fd7a3,6.5,5,1349559,0,0.46
2026-03-29T05:32:21.933000+00:00,,2026-03-29T05:32:21.933000+00:00,,4.4,Kirindi Oya,Wellawaya,11a4e78a-1070-4ec5-9b67-a3be50c73d19,5.9,5.4,1349558,0,0.61
2026-03-29T05:32:11.722000+00:00,,2026-03-29T05:32:11.722000+00:00,,4.84,Mee Oya,Galgamuwa,c339fe22-7d22-4aa8-a747-d2dd99ef3da9,8,5.94,1349557,0,0.2
2026-03-29T05:32:02.593000+00:00,,2026-03-29T05:32:02.593000+00:00,,3,Kelani Ganga,Kithulgala,aeeb8db9-3c16-497c-9aef-1dd2fa380ac7,6,4,1349556,0,1.42
2026-03-29T05:31:41.980000+00:00,,2026-03-29T05:31:41.980000+00:00,,4.75,Deduru Oya,Moragaswewa,111caef8-dd2e-46d2-ade8-6c4ccbc7e022,7,6,1349555,,-0.24
2026-03-29T05:31:33.436000+00:00,,2026-03-29T05:31:33.436000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),6f682c92-c4c5-4c0c-8434-76e9b50575d3,8,6.5,1349554,0,1.34
2026-03-29T05:31:18.423000+00:00,,2026-03-29T05:31:18.423000+00:00,,4,Kelani Ganga,Nagalagam Street,4e3be7af-58d5-4c76-b4be-78ebc9436ea4,7,5,1349553,,1.9
2026-03-29T05:31:08.437000+00:00,,2026-03-29T05:31:08.437000+00:00,,4.5,Heda Oya,Siyambalanduwa,ead56e5f-c542-47aa-b515-f8253ca73224,7,6,1349552,0,0.48
2026-03-29T05:30:55.511000+00:00,,2026-03-29T05:30:55.511000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,61351880-07a1-4b61-89a0-aa1eb0ce5a44,2.8,1.7,1349551,4,0.31
2026-03-29T05:30:51.472000+00:00,,2026-03-29T05:30:51.472000+00:00,,5,Kumbukkan Oya,Nakkala,04adf377-6b71-495d-865a-0cb01e990236,7.5,6,1349550,0,0.66
2026-03-29T05:30:34.759000+00:00,,2026-03-29T05:30:34.759000+00:00,,5,Malwathu Oya,Thanthirimale,99ec0aa7-7ebb-43d5-b1b5-8548a31d810e,7.8,6.8,1349549,0,1.27
2026-03-29T05:30:27.387000+00:00,,2026-03-29T05:30:27.387000+00:00,,5,Mahaweli Ganga,Weraganthota,3af67456-d8c3-472b-9707-f1b01805cdb8,8,6,1349548,0,-2.05
2026-03-29T05:30:13.198000+00:00,,2026-03-29T05:30:13.198000+00:00,,3,Mahaweli Ganga,Manampitiya,5cb304fc-efb8-428e-9a97-48f99b3dd53a,6,4.3,1349547,0,0.47
2026-03-29T04:55:53.253000+00:00,,2026-03-29T04:55:53.253000+00:00,,4,Kalu Ganga,Magura,059ab3f6-db48-45e5-829e-aca2edbbef79,7.5,6,1349546,0,0.53
2026-03-29T04:41:53.730000+00:00,,2026-03-29T04:41:53.730000+00:00,,4,Gin Ganga,Thawalama,88b2454a-566a-4d4b-94a0-37d1433e39b5,7.5,6,1349545,0,1.02
2026-03-29T04:41:07.327000+00:00,,2026-03-29T04:41:07.327000+00:00,,4,Nilwala Ganga,Pitabeddara,89403256-4350-4752-82cb-985bda5bcb6a,6.5,5,1349544,0,0.45
2026-03-29T04:38:59.921000+00:00,,2026-03-29T04:38:59.921000+00:00,,4,Kelani Ganga,Nagalagam Street,fccea7f3-3846-43d5-9055-ffab2ec2b367,7,5,1349543,,1.7
2026-03-29T04:37:57.096000+00:00,,2026-03-29T04:37:57.096000+00:00,,3.5,Gin Ganga,Baddegama,97f51c0f-a432-495e-b173-8183ef9ee86d,5,4,1349542,0,1.17
2026-03-29T04:35:40.892000+00:00,,2026-03-29T04:35:40.892000+00:00,,5,Mahaweli Ganga,Peradeniya,30355abf-7b16-4bbf-a268-34570a94165a,9,7,1349541,0,1.1
2026-03-29T04:35:17.157000+00:00,,2026-03-29T04:35:17.157000+00:00,,3,Mahaweli Ganga,Thaldena,cb3b7ff0-129e-4105-842f-cd63ba059d36,5,4,1349540,0,0.24
2026-03-29T04:34:57.915000+00:00,,2026-03-29T04:34:57.915000+00:00,,5,Maha Oya,Badalgama,34d4beeb-e089-4214-8bdd-7283696c2f6e,9.6,6.2,1349539,0,1.68
2026-03-29T04:34:29.053000+00:00,,2026-03-29T04:34:29.053000+00:00,,5.2,Kalu Ganga,Rathnapura,2d0bc58b-b87a-477b-a0fe-5501955b8854,9.5,7.5,1349538,0,0.41
2026-03-29T04:34:16.975000+00:00,,2026-03-29T04:34:16.975000+00:00,,5,Nilwala Ganga,Panadugama,e37f2f68-466d-4fc1-b107-f4b4eb410cc2,7.5,6,1349537,0,2.05
2026-03-29T04:33:58.661000+00:00,,2026-03-29T04:33:58.661000+00:00,,2.5,Nilwala Ganga,Urawa,288f6352-a8f1-4d41-8a83-40b8aa77dd2a,6,4,1349536,0,0.02
2026-03-29T04:33:56.128000+00:00,,2026-03-29T04:33:56.128000+00:00,,4,Maduru Oya,Padiyathalawa,e0f9558f-6fdc-4181-a013-e78f3efd9d16,6,4.5,1349535,0,0.3
2026-03-29T04:33:36.516000+00:00,,2026-03-29T04:33:36.516000+00:00,,6,Yan Oya,Horowpothana,5e638ca4-9c66-4f16-b600-6f06abd8cfad,10.5,7.5,1349534,0,1.13
2026-03-29T04:33:21.162000+00:00,,2026-03-29T04:33:21.162000+00:00,,3,Kelani Ganga,Holombuwa,3737dab3-cdc0-4bf8-a5d3-4c570754bbe9,5,3.4,1349533,0,0.19
