CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-01-17T21:32:16.004000+00:00,,2026-01-17T21:32:16.004000+00:00,,3,Kelani Ganga,Kithulgala,0a77d768-088f-45b4-8e2e-69aa6aaedef3,6,4,1284938,0,1.54
2026-01-17T21:32:04.484000+00:00,,2026-01-17T21:32:04.484000+00:00,,4.4,Kirindi Oya,Wellawaya,10fe9213-38af-4f76-8f91-4b87647408cc,5.9,5.4,1284937,0,0.93
2026-01-17T21:31:56.688000+00:00,,2026-01-17T21:31:56.688000+00:00,,3.5,Gin Ganga,Baddegama,1a746993-4935-40e4-afb3-c0b1d4f04f3b,5,4,1284936,0,1.07
2026-01-17T21:31:49.186000+00:00,,2026-01-17T21:31:49.186000+00:00,,5.5,Maha Oya,Giriulla,0a7f1491-583a-433a-9eff-5caee687e558,7.5,6.5,1284935,0,0.85
2026-01-17T21:31:44.876000+00:00,,2026-01-17T21:31:44.876000+00:00,,6,Yan Oya,Horowpothana,3c3179ca-36a1-4f56-9911-fd9a26baf3b0,10.5,7.5,1284934,0,1.48
2026-01-17T21:31:40.563000+00:00,,2026-01-17T21:31:40.563000+00:00,,4,Gin Ganga,Thawalama,cc06c7ca-170a-4dc6-ba9e-3b9b4d341ae8,7.5,6,1284933,0,1.12
2026-01-17T21:31:39.848000+00:00,,2026-01-17T21:31:39.848000+00:00,,5,Maha Oya,Badalgama,7d6f468e-9437-4937-bd68-2c9a650d1f1f,9.6,6.2,1284932,0,1.92
2026-01-17T21:31:35.492000+00:00,,2026-01-17T21:31:35.492000+00:00,,4.75,Deduru Oya,Moragaswewa,4c74546d-ffe4-404d-a176-1cdcb5078365,7,6,1284931,0,0.46
2026-01-17T21:31:19.945000+00:00,,2026-01-17T21:31:19.945000+00:00,,3,Mahaweli Ganga,Manampitiya,a166ac70-267f-436c-acbd-c8e79f82b161,6,4.3,1284930,0,1.08
2026-01-17T21:31:10.524000+00:00,,2026-01-17T21:31:10.524000+00:00,,,Gal Oya,Ampara,cf9d7e8e-f510-417c-ae9d-fc3cca906e7d,,,1284929,0,0
2026-01-17T21:31:08.407000+00:00,,2026-01-17T21:31:08.407000+00:00,,5,Mahaweli Ganga,Peradeniya,a2e37581-e42c-4c50-89c1-43d397ec0736,9,7,1284928,0,2.17
2026-01-17T21:30:52.823000+00:00,,2026-01-17T21:30:52.823000+00:00,,3,Mahaweli Ganga,Thaldena,fd84fde9-dbf1-4140-a6ed-a68199664ea9,5,4,1284927,0,0.59
2026-01-17T21:30:44.711000+00:00,,2026-01-17T21:30:44.711000+00:00,,4,Ma Oya,Yaka Wewa,b5a62179-7a62-49e6-a1d2-f329e5459602,6,5,1284926,0,0.67
2026-01-17T21:15:34.636000+00:00,,2026-01-17T21:15:34.636000+00:00,,3.3,Aththanagalu Oya,Dunamale,11842525-a066-4209-a290-274a90e442ca,5.5,4.4,1284925,0,0.67
2026-01-17T21:05:28.511000+00:00,,2026-01-17T21:05:28.511000+00:00,,4,Gin Ganga,Thawalama,d3d4f165-e075-43db-bb59-d350a19cc74f,7.5,6,1284924,0,1.12
2026-01-17T20:58:10.824000+00:00,,2026-01-17T20:58:10.824000+00:00,,4,Kirindi Oya,Thanamalwila,cc6cc8de-eb8d-43e9-8181-ce02da784930,5.5,5,1284923,0,0.77
2026-01-17T20:55:49.141000+00:00,,2026-01-17T20:55:49.141000+00:00,,4.5,Heda Oya,Siyambalanduwa,07339968-378d-4e7e-853a-f973212ca12b,7,6,1284922,0,0.74
2026-01-17T20:52:46.813000+00:00,,2026-01-17T20:52:46.813000+00:00,,2.5,Nilwala Ganga,Urawa,61aa7e73-0521-4417-95f2-cda0b8d6d9bd,6,4,1284921,,0.13
2026-01-17T20:48:21.325000+00:00,,2026-01-17T20:48:21.325000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,17393e5a-51c1-4d6f-9386-c5345bc93226,6,5,1284920,0,0.71
2026-01-17T20:45:58.516000+00:00,,2026-01-17T20:45:58.516000+00:00,,7,Kelani Ganga,Hanwella,4da96d9b-bd4b-4a37-9902-dacd6ea84209,10,8,1284919,0,0.38
2026-01-17T20:44:00.053000+00:00,,2026-01-17T20:44:00.053000+00:00,,3.5,Gin Ganga,Baddegama,2de37908-f11c-470e-8d38-58354756b1d3,5,4,1284918,0,1.06
2026-01-17T20:36:43.691000+00:00,,2026-01-17T20:36:43.691000+00:00,,5,Kumbukkan Oya,Nakkala,be696088-5892-48ae-a055-ebea0c6592c7,7.5,6,1284917,0,0.95
2026-01-17T20:36:43.197000+00:00,,2026-01-17T20:36:43.197000+00:00,,3,Kelani Ganga,Holombuwa,03d79146-258d-48fc-a6be-0d85efbe2844,5,3.4,1284916,0,0.4
2026-01-17T20:35:39.571000+00:00,,2026-01-17T20:35:39.571000+00:00,,15,Kelani Ganga,Glencourse,b352e1b4-ae51-4f0a-ae41-5889e4608897,19,16.5,1284915,0,8.61
2026-01-17T20:35:27.126000+00:00,,2026-01-17T20:35:27.126000+00:00,,4,Menik Ganga,Katharagama,6da5f229-4adf-448a-8b34-7ea37c5e0944,6.5,4.6,1284914,0,-0.06
2026-01-17T20:35:24.754000+00:00,,2026-01-17T20:35:24.754000+00:00,,4,Menik Ganga,Katharagama,fdd4d153-5253-4f90-a7d6-21024dca2d94,6.5,4.6,1284913,0,-0.06
2026-01-17T20:34:57.404000+00:00,,2026-01-17T20:34:57.404000+00:00,,5,Mahaweli Ganga,Peradeniya,e908a5e1-4247-4df0-85f5-9d66ecfd8c48,9,7,1284912,0,2.35
2026-01-17T20:34:39.285000+00:00,,2026-01-17T20:34:39.285000+00:00,,4.4,Kirindi Oya,Wellawaya,a1b5cb5d-aaca-4069-ab30-e2eaa6a79c12,5.9,5.4,1284911,0,0.94
2026-01-17T20:34:25.966000+00:00,,2026-01-17T20:34:25.966000+00:00,,4,Kelani Ganga,Nagalagam Street,a532fb48-40ad-41eb-be7c-0ebed20aca5d,7,5,1284910,,2
2026-01-17T20:33:58.380000+00:00,,2026-01-17T20:33:58.380000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,66b8de15-95bd-4595-aeb1-1305b20c7579,2.8,1.7,1284909,0,0.35
2026-01-17T20:33:34.124000+00:00,,2026-01-17T20:33:34.124000+00:00,,1.5,Kelani Ganga,Norwood,c053b2db-2d73-4257-b958-42376e64e513,4.5,3,1284908,0,0.46
2026-01-17T20:33:19.448000+00:00,,2026-01-17T20:33:19.448000+00:00,,5,Nilwala Ganga,Panadugama,0602e8fc-c63e-49a8-b30b-38ada59a0298,7.5,6,1284907,,2.17
2026-01-17T20:32:46.596000+00:00,,2026-01-17T20:32:46.596000+00:00,,3,Walawe Ganga,Moraketiya,36a7a1df-bd7d-4696-b96f-104066363331,7,5,1284905,0,0.8
2026-01-17T20:32:34.056000+00:00,,2026-01-17T20:32:34.056000+00:00,,4,Ma Oya,Yaka Wewa,6508d89d-8864-4323-bb64-440a0665e29f,6,5,1284904,0,0.67
2026-01-17T20:32:16.985000+00:00,,2026-01-17T20:32:16.985000+00:00,,3,Kelani Ganga,Kithulgala,fbcad964-a2d3-4a59-85af-99dc227e4437,6,4,1284903,0,1.54
2026-01-17T20:32:05.659000+00:00,,2026-01-17T20:32:05.659000+00:00,,4.75,Deduru Oya,Moragaswewa,55fc5fda-aa70-4e5c-ad61-79574b3274f7,7,6,1284902,0,0.46
2026-01-17T20:31:46.778000+00:00,,2026-01-17T20:31:46.778000+00:00,,,Gal Oya,Ampara,c6b8cca3-2803-4675-be45-730c61d45f8b,,,1284901,0,0
2026-01-17T20:31:34.764000+00:00,,2026-01-17T20:31:34.764000+00:00,,6,Yan Oya,Horowpothana,00f9f8b6-2f7b-48f9-86d0-dda76b114c4d,10.5,7.5,1284900,0,1.5
2026-01-17T20:31:28.378000+00:00,,2026-01-17T20:31:28.378000+00:00,,5.5,Maha Oya,Giriulla,a2b6dbbb-8b22-4884-8ba0-07fb7c475bea,7.5,6.5,1284899,0,0.85
2026-01-17T20:31:26.665000+00:00,,2026-01-17T20:31:26.665000+00:00,,3,Mahaweli Ganga,Manampitiya,0757ddfe-94fb-4f19-bd33-fcc925e82c47,6,4.3,1284898,0,1.1
2026-01-17T20:31:25.732000+00:00,,2026-01-17T20:31:25.732000+00:00,,10,Kalu Ganga,Ellagawa,8f526ce0-08a9-4d39-8133-28e1dfcfd409,12.2,10.7,1284897,0,3.97
2026-01-17T20:31:13.900000+00:00,,2026-01-17T20:31:13.900000+00:00,,6.9,Kirindi Oya,Kuda Oya,5f816f3c-8059-43d7-b7f0-f3ade7a43094,8.8,8.4,1284896,0,1.24
2026-01-17T20:31:08.440000+00:00,,2026-01-17T20:31:08.440000+00:00,,5,Maha Oya,Badalgama,36fb5e2e-3777-4698-a887-72d15913b311,9.6,6.2,1284895,0,1.92
2026-01-17T20:31:03.736000+00:00,,2026-01-17T20:31:03.736000+00:00,,3,Mahaweli Ganga,Thaldena,c004724b-23b8-4e90-b429-92fa2b75f83f,5,4,1284894,0,0.59
2026-01-17T20:30:54.669000+00:00,,2026-01-17T20:30:54.669000+00:00,,4.8,Kelani Ganga,Deraniyagala,241f89b4-df79-4b26-a993-fcc2cdbdd8d5,6.4,5.8,1284893,0,0.23
2026-01-17T20:14:16.215000+00:00,,2026-01-17T20:14:16.215000+00:00,,15,Kelani Ganga,Glencourse,358988e1-9f84-4bf3-9016-131cf56fd36f,19,16.5,1284892,0,8.53
2026-01-17T20:00:22.919000+00:00,,2026-01-17T20:00:22.919000+00:00,,7,Kelani Ganga,Hanwella,8b7d4c2e-d797-402e-a6e3-663d1918c597,10,8,1284891,0,0.38
2026-01-17T19:54:47.976000+00:00,,2026-01-17T19:54:47.976000+00:00,,5,Nilwala Ganga,Panadugama,121ae7cf-4415-4ccc-8dca-df6f1e887b26,7.5,6,1284890,,2.17
2026-01-17T19:49:03.894000+00:00,,2026-01-17T19:49:03.894000+00:00,,3.5,Gin Ganga,Baddegama,c80f2cba-5bd3-43ea-ba1c-b6459a91cc4c,5,4,1284889,0,1.06
2026-01-17T19:45:22.147000+00:00,,2026-01-17T19:45:22.147000+00:00,,3.3,Aththanagalu Oya,Dunamale,99839f9e-d2b7-4cba-af2a-e9b13beb701e,5.5,4.4,1284888,0,0.67
2026-01-17T19:42:59.312000+00:00,,2026-01-17T19:42:59.312000+00:00,,4,Gin Ganga,Thawalama,61ac73f4-bb9a-4687-9373-67e1f4e2d534,7.5,6,1284887,0,1.12
2026-01-17T19:42:36.600000+00:00,,2026-01-17T19:42:36.600000+00:00,,3,Walawe Ganga,Moraketiya,362cb8f3-e870-46bc-9572-01955a5f51cf,7,5,1284886,0,0.88
2026-01-17T19:40:55.254000+00:00,,2026-01-17T19:40:55.254000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),626499cf-b96a-4d23-a258-a1b5000e7e21,8,6.5,1284885,0,1.6
2026-01-17T19:40:22.596000+00:00,,2026-01-17T19:40:22.596000+00:00,,6,Yan Oya,Horowpothana,2a8a9b24-a7a7-4691-a193-5657dc55db29,10.5,7.5,1284884,0,1.51
2026-01-17T19:40:21.203000+00:00,,2026-01-17T19:40:21.203000+00:00,,6,Yan Oya,Horowpothana,8df578ea-5620-4ab0-b4bb-571156a7fc65,10.5,7.5,1284883,0,1.52
2026-01-17T19:40:20.008000+00:00,,2026-01-17T19:40:20.008000+00:00,,6,Yan Oya,Horowpothana,b5c0c360-9137-4d53-8541-c01eba540498,10.5,7.5,1284882,0,1.52
2026-01-17T19:37:53.336000+00:00,,2026-01-17T19:37:53.336000+00:00,,4,Kirindi Oya,Thanamalwila,0ad631e7-b7e3-4730-a9e5-b522b949fa5c,5.5,5,1284881,0,0.77
2026-01-17T19:37:27.029000+00:00,,2026-01-17T19:37:27.029000+00:00,,5.2,Kalu Ganga,Rathnapura,b3f89608-2880-4ceb-8258-ac840a9862b6,9.5,7.5,1284880,0,0.6
2026-01-17T19:37:16.487000+00:00,,2026-01-17T19:37:16.487000+00:00,,2.5,Nilwala Ganga,Urawa,51b44293-e9ea-4777-89fe-bd80153a76d2,6,4,1284879,,0.13
2026-01-17T19:37:09.866000+00:00,,2026-01-17T19:37:09.866000+00:00,,3,Kelani Ganga,Holombuwa,0be1d1cf-c600-4b6c-9a92-5d7a4a7d281a,5,3.4,1284878,0,0.4
2026-01-17T19:37:09.460000+00:00,,2026-01-17T19:37:09.460000+00:00,,4,Maduru Oya,Padiyathalawa,521a59a8-1739-41aa-b8e8-5002f1543258,6,4.5,1284877,0,0.73
2026-01-17T19:36:54.758000+00:00,,2026-01-17T19:36:54.758000+00:00,,4.5,Heda Oya,Siyambalanduwa,d5c80616-830c-454a-879f-52399138c646,7,6,1284876,0,0.74
2026-01-17T19:35:39.218000+00:00,,2026-01-17T19:35:39.218000+00:00,,3,Mahaweli Ganga,Manampitiya,bda95c91-fd94-47df-af14-83143e57007e,6,4.3,1284875,0,1.12
2026-01-17T19:35:11.486000+00:00,,2026-01-17T19:35:11.486000+00:00,,4,Kalu Ganga,Magura,898e43d0-a3f1-4fc3-ab94-79dbafe21882,7.5,6,1284874,0,0.88
2026-01-17T19:34:38.306000+00:00,,2026-01-17T19:34:38.306000+00:00,,5,Kumbukkan Oya,Nakkala,9c2d0c92-52dc-41c1-b30b-afb5ee71cb69,7.5,6,1284873,0,0.95
2026-01-17T19:34:24.658000+00:00,,2026-01-17T19:34:24.658000+00:00,,4.4,Kirindi Oya,Wellawaya,61c3f374-0401-4bd9-a510-99ee42f0426e,5.9,5.4,1284872,0,0.94
2026-01-17T19:34:11.124000+00:00,,2026-01-17T19:34:11.124000+00:00,,3,Kelani Ganga,Kithulgala,e039d9a5-149d-4f08-84cd-74d0f572c22d,6,4,1284871,0,1.55
2026-01-17T19:33:49.152000+00:00,,2026-01-17T19:33:49.152000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,e12faf4d-f545-44c1-bcd1-ae65cdab0225,2.8,1.7,1284870,0,0.35
2026-01-17T19:33:46.312000+00:00,,2026-01-17T19:33:46.312000+00:00,,1.5,Kelani Ganga,Norwood,ea781086-b80e-420c-a392-742c143a1a76,4.5,3,1284869,0,0.46
2026-01-17T19:33:35.769000+00:00,,2026-01-17T19:33:35.769000+00:00,,5,Mahaweli Ganga,Peradeniya,2f2642cb-a942-4160-83a0-5aeb6dc6fd50,9,7,1284868,0,2.3
2026-01-17T19:32:28.897000+00:00,,2026-01-17T19:32:28.897000+00:00,,5.5,Maha Oya,Giriulla,4ca8ce32-2fdc-48c2-9f69-c758aadeb53b,7.5,6.5,1284867,0,0.85
2026-01-17T19:31:47.552000+00:00,,2026-01-17T19:31:47.552000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,3687b83b-5c30-48e7-8f50-84dfccd2dd6e,6,5,1284866,0,0.71
2026-01-17T19:31:36.480000+00:00,,2026-01-17T19:31:36.480000+00:00,,4,Ma Oya,Yaka Wewa,a2ee9aeb-ea74-4b6b-afcd-22d02001b056,6,5,1284865,0,0.69
2026-01-17T19:31:34.276000+00:00,,2026-01-17T19:31:34.276000+00:00,,10,Kalu Ganga,Ellagawa,329d2acc-3272-42de-9c65-05bcde02cc82,12.2,10.7,1284864,0,3.97
2026-01-17T19:31:10.024000+00:00,,2026-01-17T19:31:10.024000+00:00,,,Gal Oya,Ampara,ebf50329-bc67-4df5-8c5f-2a87e5ea0f0a,,,1284863,0,0
2026-01-17T19:31:09.944000+00:00,,2026-01-17T19:31:09.944000+00:00,,5,Maha Oya,Badalgama,4c77bb2e-0fc6-4e61-8495-b1f02c6d4d4b,9.6,6.2,1284862,0,1.92
2026-01-17T19:31:08.966000+00:00,,2026-01-17T19:31:08.966000+00:00,,3,Mahaweli Ganga,Thaldena,253dab8e-2979-4870-87bb-baaf85acf387,5,4,1284861,0,0.58
2026-01-17T19:31:01.687000+00:00,,2026-01-17T19:31:01.687000+00:00,,4.8,Kelani Ganga,Deraniyagala,6243d6a5-7f97-4c22-b22d-31cc52a070b1,6.4,5.8,1284860,0,0.2
2026-01-17T19:30:55.262000+00:00,,2026-01-17T19:30:55.262000+00:00,,4,Gin Ganga,Thawalama,1b0a194b-550a-4e19-afa0-7ddd3b6808cf,7.5,6,1284859,0,1.12
2026-01-17T19:30:54.374000+00:00,,2026-01-17T19:30:54.374000+00:00,,4.75,Deduru Oya,Moragaswewa,4c7aa031-569d-4caf-8a9e-1dc3f3d96413,7,6,1284858,0,0.46
2026-01-17T19:22:50.916000+00:00,,2026-01-17T19:22:50.916000+00:00,,2.5,Nilwala Ganga,Urawa,c51f9282-92d5-40e7-b52f-609c1e6fda90,6,4,1284857,,0.13
2026-01-17T19:20:46.570000+00:00,,2026-01-17T19:20:46.570000+00:00,,4,Nilwala Ganga,Pitabeddara,5ce1ac77-c359-4f46-a72c-e92feb201cfd,6.5,5,1284856,0,0.38
2026-01-17T18:53:43.293000+00:00,,2026-01-17T18:53:43.293000+00:00,,5,Nilwala Ganga,Panadugama,c7d052c3-18e0-456a-a0e3-0c50d124958e,7.5,6,1284855,,2.17
2026-01-17T18:50:26.745000+00:00,,2026-01-17T18:50:26.745000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,4af0e9d1-f162-429a-b4cb-644fa98ea67d,2.8,1.7,1284854,0,0.34
2026-01-17T18:48:35.801000+00:00,,2026-01-17T18:48:35.801000+00:00,,3,Kalu Ganga,Putupaula,8cb21002-b8b2-4b21-a298-abb60ba3eaf0,5,4,1284853,0,0.61
2026-01-17T18:43:57.832000+00:00,,2026-01-17T18:43:57.832000+00:00,,4,Kalu Ganga,Magura,669fbbbd-00db-4e17-933a-5e505dfe5897,7.5,6,1284852,0,0.88
2026-01-17T18:40:01.778000+00:00,,2026-01-17T18:40:01.778000+00:00,,4,Kelani Ganga,Nagalagam Street,239d574d-228f-4aad-a520-aaf6ea9ba2fe,7,5,1284851,,1.9
2026-01-17T18:39:50.161000+00:00,,2026-01-17T18:39:50.161000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),44554706-0acc-4efc-8863-ee437799835a,8,6.5,1284850,0,1.57
2026-01-17T18:37:23.763000+00:00,,2026-01-17T18:37:23.763000+00:00,,4,Maduru Oya,Padiyathalawa,7f1eecc0-0003-4467-ac5e-95d5409e124f,6,4.5,1284849,0,0.73
2026-01-17T18:37:22.096000+00:00,,2026-01-17T18:37:22.096000+00:00,,4,Maduru Oya,Padiyathalawa,62e352d6-c528-4f84-ac5f-d8e3d70782ad,6,4.5,1284848,0,0.73
2026-01-17T18:37:20.458000+00:00,,2026-01-17T18:37:20.458000+00:00,,4,Maduru Oya,Padiyathalawa,117459e3-c517-4e06-9be0-634888412c8b,6,4.5,1284847,0,0.73
2026-01-17T18:37:19.021000+00:00,,2026-01-17T18:37:19.021000+00:00,,4,Maduru Oya,Padiyathalawa,24595f24-c7e2-406d-899f-b75266c2d91b,6,4.5,1284846,0,0.73
2026-01-17T18:37:13.760000+00:00,,2026-01-17T18:37:13.760000+00:00,,7,Kelani Ganga,Hanwella,b58a3c01-1eab-465e-acd7-be59f540a3f0,10,8,1284845,0,0.39
2026-01-17T18:36:01.115000+00:00,,2026-01-17T18:36:01.115000+00:00,,3,Kelani Ganga,Holombuwa,5fd8f6c7-b6fe-48f6-a139-7cbc2f93364f,5,3.4,1284844,0,0.4
2026-01-17T18:35:07.407000+00:00,,2026-01-17T18:35:07.407000+00:00,,4.5,Heda Oya,Siyambalanduwa,27df7a04-be38-4ccb-a12e-f8d47ebebad2,7,6,1284843,0,0.75
2026-01-17T18:35:05.491000+00:00,,2026-01-17T18:35:05.491000+00:00,,15,Kelani Ganga,Glencourse,1d5c6889-4f5e-4f60-b77c-badce6517a4e,19,16.5,1284842,0,8.51
2026-01-17T18:34:48.580000+00:00,,2026-01-17T18:34:48.580000+00:00,,4,Menik Ganga,Katharagama,037c4bc2-7f58-4b55-8ca1-9c4688418ee1,6.5,4.6,1284841,0,-0.06
2026-01-17T18:34:47.006000+00:00,,2026-01-17T18:34:47.006000+00:00,,5,Kumbukkan Oya,Nakkala,58eafbbe-d880-41fe-aa93-917ee60cfd76,7.5,6,1284840,0,0.95
2026-01-17T18:34:10.950000+00:00,,2026-01-17T18:34:10.950000+00:00,,5.2,Kalu Ganga,Rathnapura,c1fde982-59ef-48b4-b641-7b859c0da2ef,9.5,7.5,1284839,0,0.59
2026-01-17T18:34:02.230000+00:00,,2026-01-17T18:34:02.230000+00:00,,10,Kalu Ganga,Ellagawa,f9c9c4db-c96e-48c6-835b-d3476c92d738,12.2,10.7,1284838,0,3.97
2026-01-17T18:33:58.281000+00:00,,2026-01-17T18:33:58.281000+00:00,,5,Mahaweli Ganga,Peradeniya,b54dfe8e-970c-426c-b576-82d6feec062a,9,7,1284837,0,2.16
2026-01-17T18:33:51.399000+00:00,,2026-01-17T18:33:51.399000+00:00,,3.5,Gin Ganga,Baddegama,e6e1d900-0fef-4fee-b9ed-a235c6245738,5,4,1284836,0,1.05
2026-01-17T18:33:49.553000+00:00,,2026-01-17T18:33:49.553000+00:00,,4,Kirindi Oya,Thanamalwila,4f74a072-e60d-420e-a3bb-3ad94ef36ac0,5.5,5,1284835,0,0.77
2026-01-17T18:33:20.947000+00:00,,2026-01-17T18:33:20.947000+00:00,,1.5,Kelani Ganga,Norwood,fee3d3bd-9056-40fb-89cc-08b9d2a5ac1b,4.5,3,1284834,0,0.46
2026-01-17T18:32:59.189000+00:00,,2026-01-17T18:32:59.189000+00:00,,5.5,Maha Oya,Giriulla,7ee24e10-8c6d-46c1-8cfb-2414fcb4d920,7.5,6.5,1284833,0,0.85
2026-01-17T18:32:21.678000+00:00,,2026-01-17T18:32:21.678000+00:00,,3.3,Aththanagalu Oya,Dunamale,1e25311b-42e5-4d94-8258-9ea425f35c2c,5.5,4.4,1284832,0,0.67
2026-01-17T18:32:04.701000+00:00,,2026-01-17T18:32:04.701000+00:00,,4,Ma Oya,Yaka Wewa,2147c507-fa07-4ebc-abd1-1efae8475624,6,5,1284831,0,0.7
2026-01-17T18:32:00.656000+00:00,,2026-01-17T18:32:00.656000+00:00,,5,Maha Oya,Badalgama,49703561-4060-42f6-a7ca-e536317a37ac,9.6,6.2,1284830,0,1.92
2026-01-17T18:31:51.099000+00:00,,2026-01-17T18:31:51.099000+00:00,,6.9,Kirindi Oya,Kuda Oya,bd7cdaa9-964f-48b8-89df-94f8d31f1568,8.8,8.4,1284829,0,1.23
2026-01-17T18:31:46.869000+00:00,,2026-01-17T18:31:46.869000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,994ac0d1-4f70-4a83-a0b2-b5abfbf8ff4b,6,5,1284828,0,0.7
2026-01-17T18:31:41.838000+00:00,,2026-01-17T18:31:41.838000+00:00,,3,Walawe Ganga,Moraketiya,ff425ed1-5220-4897-bfca-82b0ad12b91e,7,5,1284827,0,0.87
2026-01-17T18:31:41.223000+00:00,,2026-01-17T18:31:41.223000+00:00,,3,Mahaweli Ganga,Thaldena,ad91f9c1-5e64-49ea-b6a3-daa5a633d234,5,4,1284826,0,0.58
2026-01-17T18:31:38.569000+00:00,,2026-01-17T18:31:38.569000+00:00,,3,Kelani Ganga,Kithulgala,16ed14bf-2c4b-45b0-8cee-94b905a2ba4e,6,4,1284825,0,1.55
2026-01-17T18:31:26.401000+00:00,,2026-01-17T18:31:26.401000+00:00,,3,Mahaweli Ganga,Manampitiya,edf9090a-d8bb-41c2-ac6e-8a862298e171,6,4.3,1284824,0,1.14
2026-01-17T18:31:13.092000+00:00,,2026-01-17T18:31:13.092000+00:00,,4.4,Kirindi Oya,Wellawaya,f5248874-075b-4907-8d5c-d6e9cdfc439b,5.9,5.4,1284823,0,0.94
2026-01-17T18:31:07.206000+00:00,,2026-01-17T18:31:07.206000+00:00,,4.75,Deduru Oya,Moragaswewa,0a617ac0-b6fa-49c8-aa4d-63be6bc3d961,7,6,1284822,0,0.46
2026-01-17T18:31:05.631000+00:00,,2026-01-17T18:31:05.631000+00:00,,,Gal Oya,Ampara,d2f3cf7b-b723-4fe4-bc1a-d16093dcbe88,,,1284821,0,0
2026-01-17T18:30:59.290000+00:00,,2026-01-17T18:30:59.290000+00:00,,4.8,Kelani Ganga,Deraniyagala,6fa5e70f-0982-4b25-afd0-e2d85afdae9a,6.4,5.8,1284820,0,0.18
2026-01-17T18:30:58.936000+00:00,,2026-01-17T18:30:58.936000+00:00,,4,Gin Ganga,Thawalama,31ac3861-dfd6-4e4e-aa25-2ac41a997df5,7.5,6,1284819,0,1.1
2026-01-17T17:55:05.074000+00:00,,2026-01-17T17:55:05.074000+00:00,,2.5,Nilwala Ganga,Urawa,68382554-1b58-4953-962b-ae7e015deaff,6,4,1284818,,0.13
2026-01-17T17:47:01.147000+00:00,,2026-01-17T17:47:01.147000+00:00,,1.5,Kelani Ganga,Norwood,625bce9f-719f-4ae2-b8b7-a9cc5575290f,4.5,3,1284817,0,0.46
2026-01-17T17:46:27.388000+00:00,,2026-01-17T17:46:27.388000+00:00,,5.5,Maha Oya,Giriulla,4090b34e-f3d1-4001-9809-d9a20955b508,7.5,6.5,1284816,0,0.85
2026-01-17T17:45:21.755000+00:00,,2026-01-17T17:45:21.755000+00:00,,4.8,Kelani Ganga,Deraniyagala,98b21913-b1fd-4447-a6b6-24b925ad93b4,6.4,5.8,1284815,0,0.13
2026-01-17T17:44:49.583000+00:00,,2026-01-17T17:44:49.583000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,1c459c40-8ae2-4739-af0f-b2f029e45a18,2.8,1.7,1284814,0,0.36
2026-01-17T17:37:38.653000+00:00,,2026-01-17T17:37:38.653000+00:00,,3,Kelani Ganga,Holombuwa,545ac85b-ae34-4b87-a582-50e4b81b6554,5,3.4,1284813,0,0.4
2026-01-17T17:37:14.421000+00:00,,2026-01-17T17:37:14.421000+00:00,,7,Kelani Ganga,Hanwella,d0f89d11-4204-4d5b-9e0a-2880a16ae5f9,10,8,1284812,0,0.39
2026-01-17T17:35:16.404000+00:00,,2026-01-17T17:35:16.404000+00:00,,5,Nilwala Ganga,Panadugama,3964b531-57d5-4204-878e-7803a90e524b,7.5,6,1284811,,2.17
2026-01-17T17:35:15.169000+00:00,,2026-01-17T17:35:15.169000+00:00,,15,Kelani Ganga,Glencourse,b7abd045-03d0-4b29-b2c5-350ee547218e,19,16.5,1284810,0,8.48
2026-01-17T17:34:45.373000+00:00,,2026-01-17T17:34:45.373000+00:00,,4,Ma Oya,Yaka Wewa,05746fe5-8f70-4483-b209-bab9920a69cd,6,5,1284809,0,0.7
2026-01-17T17:34:35.500000+00:00,,2026-01-17T17:34:35.500000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),ff7c68fd-fe66-48ed-b844-147ff1e636f3,8,6.5,1284808,0,1.54
2026-01-17T17:34:01.572000+00:00,,2026-01-17T17:34:01.572000+00:00,,5.2,Kalu Ganga,Rathnapura,da0237c4-e604-4189-bdf0-a7059631753e,9.5,7.5,1284807,0,0.59
2026-01-17T17:33:57.246000+00:00,,2026-01-17T17:33:57.246000+00:00,,3,Kalu Ganga,Putupaula,f4a724cb-d91c-4729-8b75-e673a3fdbb5d,5,4,1284806,0,0.5
2026-01-17T17:33:46.192000+00:00,,2026-01-17T17:33:46.192000+00:00,,5,Kumbukkan Oya,Nakkala,b023ba7c-9a83-4ebc-9b8a-130fd8455226,7.5,6,1284805,0,0.96
2026-01-17T17:33:33.492000+00:00,,2026-01-17T17:33:33.492000+00:00,,3,Mahaweli Ganga,Thaldena,c049ad30-9ad9-456f-b5ad-583a12e4ab56,5,4,1284804,0,0.59
