CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-04-03T07:48:41.981000+00:00,,2026-04-03T07:48:41.981000+00:00,,5,Kumbukkan Oya,Nakkala,9db721af-db1b-4ab7-840b-e739d1f08383,7.5,6,1354255,0,0.69
2026-04-03T07:48:13.208000+00:00,,2026-04-03T07:48:13.208000+00:00,,4,Nilwala Ganga,Pitabeddara,ec3c3c57-aaab-431a-9afc-858639862007,6.5,5,1354254,,0.43
2026-04-03T07:46:12.269000+00:00,,2026-04-03T07:46:12.269000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,66ab7e10-2fa8-4f47-9dc5-9c65bd68e305,2.8,1.7,1354253,0,0.24
2026-04-03T07:44:47.553000+00:00,,2026-04-03T07:44:47.553000+00:00,,2.5,Nilwala Ganga,Urawa,d67ddad5-4185-42fb-b6d4-70ce2b5b6813,6,4,1354252,0,0.15
2026-04-03T07:42:05.097000+00:00,,2026-04-03T07:42:05.097000+00:00,,4,Nilwala Ganga,Pitabeddara,bebf077c-d3c1-4627-81ee-7bbb1497e352,6.5,5,1354251,,0.43
2026-04-03T07:38:59.160000+00:00,,2026-04-03T07:38:59.160000+00:00,,5.2,Kalu Ganga,Rathnapura,8f254bc5-4e6c-4279-8ab3-a278893003dd,9.5,7.5,1354250,0,0.97
2026-04-03T07:38:43.889000+00:00,,2026-04-03T07:38:43.889000+00:00,,4,Kalu Ganga,Magura,c36343b6-f805-4f42-b540-0b1c9f4d2b7a,7.5,6,1354249,0,0.95
2026-04-03T07:38:26.733000+00:00,,2026-04-03T07:38:26.733000+00:00,,6,Yan Oya,Horowpothana,74253f67-6242-49a9-bff5-47dbca55c955,10.5,7.5,1354248,0,1.34
2026-04-03T07:38:11.685000+00:00,,2026-04-03T07:38:11.685000+00:00,,3.3,Aththanagalu Oya,Dunamale,1c9c7dc4-9486-4805-942e-00057a9309f2,5.5,4.4,1354247,0,0.4
2026-04-03T07:36:48.900000+00:00,,2026-04-03T07:36:48.900000+00:00,,4,Kelani Ganga,Nagalagam Street,26cf49d3-e9ec-4bed-9038-5053eacbd564,7,5,1354246,,2.2
2026-04-03T07:36:02.408000+00:00,,2026-04-03T07:36:02.408000+00:00,,5,Mahaweli Ganga,Peradeniya,005f6909-084e-4eb1-aae7-e838e25175aa,9,7,1354245,0,1.18
2026-04-03T07:35:20.396000+00:00,,2026-04-03T07:35:20.396000+00:00,,3,Kalu Ganga,Putupaula,eff31393-2d5b-453c-9e9f-eb952a29ef28,5,4,1354244,0,0.62
2026-04-03T07:35:16.587000+00:00,,2026-04-03T07:35:16.587000+00:00,,15,Kelani Ganga,Glencourse,67d7275a-74bd-490f-9e81-07ca162a8542,19,16.5,1354243,0,8.29
2026-04-03T07:35:15.040000+00:00,,2026-04-03T07:35:15.040000+00:00,,4,Gin Ganga,Thawalama,ddf9e78b-907d-407e-857d-44e334443fdd,7.5,6,1354242,0,1.18
2026-04-03T07:34:56.314000+00:00,,2026-04-03T07:34:56.314000+00:00,,5,Maha Oya,Badalgama,0fcb2334-2660-4226-904e-c6614bfdae8c,9.6,6.2,1354241,0,1.68
2026-04-03T07:34:02.644000+00:00,,2026-04-03T07:34:02.644000+00:00,,3,Kelani Ganga,Holombuwa,110c2687-742e-43c2-a9d4-e346189187c8,5,3.4,1354240,0,0.29
2026-04-03T07:33:55.291000+00:00,,2026-04-03T07:33:55.291000+00:00,,6.9,Kirindi Oya,Kuda Oya,54ceaf50-671e-4487-ad4a-c472c415a03d,8.8,8.4,1354239,0,1.09
2026-04-03T07:33:53.991000+00:00,,2026-04-03T07:33:53.991000+00:00,,7,Kelani Ganga,Hanwella,229cb305-1a67-4ef3-89cd-766ec16c4089,10,8,1354238,0,0.48
2026-04-03T07:33:49.842000+00:00,,2026-04-03T07:33:49.842000+00:00,,5.5,Maha Oya,Giriulla,83d41d12-1b97-442b-904f-d5547254624a,7.5,6.5,1354237,0,1.14
2026-04-03T07:33:39.025000+00:00,,2026-04-03T07:33:39.025000+00:00,,3,Walawe Ganga,Moraketiya,fec6780a-91c8-438a-993f-5b0ea1414eb1,7,5,1354236,0,0.99
2026-04-03T07:33:39.001000+00:00,,2026-04-03T07:33:39.001000+00:00,,3.5,Gin Ganga,Baddegama,6c4245cc-5d82-413e-bbe8-8bd1bd5a02e3,5,4,1354235,0,1.21
2026-04-03T07:33:32.526000+00:00,,2026-04-03T07:33:32.526000+00:00,,5,Nilwala Ganga,Panadugama,960016f3-a5c8-4e82-8381-00f1248c48ec,7.5,6,1354234,,1.85
2026-04-03T07:33:29.541000+00:00,,2026-04-03T07:33:29.541000+00:00,,1.5,Kelani Ganga,Norwood,13d6f4ce-f6e2-41d0-9e63-ec67c449df91,4.5,3,1354233,0,0.4
2026-04-03T07:33:29.244000+00:00,,2026-04-03T07:33:29.244000+00:00,,4.8,Kelani Ganga,Deraniyagala,e4fe7b08-b3d4-4d23-8423-d3ca8321d705,6.4,5.8,1354232,0,0.04
2026-04-03T07:33:16.848000+00:00,,2026-04-03T07:33:16.848000+00:00,,4.84,Mee Oya,Galgamuwa,61bc908b-c566-4471-b9ca-5b025ba44fa4,8,5.94,1354231,0,0.09
2026-04-03T07:33:03.095000+00:00,,2026-04-03T07:33:03.095000+00:00,,4,Menik Ganga,Katharagama,c0dcddf6-9e71-4467-b485-98c4c7c42813,6.5,4.6,1354230,0,-0.14
2026-04-03T07:32:49.889000+00:00,,2026-04-03T07:32:49.889000+00:00,,10,Kalu Ganga,Ellagawa,85ecf051-1cfe-441c-871a-895576bc7712,12.2,10.7,1354229,0,4.02
2026-04-03T07:32:33.003000+00:00,,2026-04-03T07:32:33.003000+00:00,,4.4,Kirindi Oya,Wellawaya,28dabb06-db15-4866-89dc-6e1a273d4e48,5.9,5.4,1354228,0,0.58
2026-04-03T07:32:23.263000+00:00,,2026-04-03T07:32:23.263000+00:00,,4,Kirindi Oya,Thanamalwila,a196866c-4677-4b8c-a827-0939fe25c03c,5.5,5,1354227,0,0.21
2026-04-03T07:32:20.364000+00:00,,2026-04-03T07:32:20.364000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),f3369360-8f27-4d79-9eae-e055bfa70f3d,8,6.5,1354226,0,1.54
2026-04-03T07:31:43.489000+00:00,,2026-04-03T07:31:43.489000+00:00,,4.5,Heda Oya,Siyambalanduwa,95375843-6800-43ec-90dd-6db0aa93519f,7,6,1354225,0,0.5
2026-04-03T07:31:40.359000+00:00,,2026-04-03T07:31:40.359000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,fb2aadab-2cf2-44dc-a41c-4ca800f6dd95,6,5,1354224,0,0.5
2026-04-03T07:31:40+00:00,,2026-04-03T07:31:40+00:00,,5,Malwathu Oya,Thanthirimale,4f2e3338-85b2-4f76-b4ea-c0b5b081aac7,7.8,6.8,1354223,0,3.14
2026-04-03T07:31:17.679000+00:00,,2026-04-03T07:31:17.679000+00:00,,3,Mahaweli Ganga,Thaldena,bcf32db8-50eb-4500-a7e5-cd490dd9147d,5,4,1354222,0,0.26
2026-04-03T07:31:17.094000+00:00,,2026-04-03T07:31:17.094000+00:00,,4,Ma Oya,Yaka Wewa,62ed7dbe-9ba2-4994-a566-94442adedec9,6,5,1354221,0,0.65
2026-04-03T07:30:51.206000+00:00,,2026-04-03T07:30:51.206000+00:00,,4.75,Deduru Oya,Moragaswewa,8132e333-7e9d-42fb-b998-25fae2644911,7,6,1354220,0.75,-0.19
2026-04-03T07:30:44.763000+00:00,,2026-04-03T07:30:44.763000+00:00,,,Gal Oya,Ampara,c926c9a5-d8f0-40c6-a5a2-d129a8dbffba,,,1354219,0,0
2026-04-03T07:30:33.403000+00:00,,2026-04-03T07:30:33.403000+00:00,,4,Maduru Oya,Padiyathalawa,14a110be-9e6c-471e-8c71-36940080b1a8,6,4.5,1354218,0,0.25
2026-04-03T07:30:23.196000+00:00,,2026-04-03T07:30:23.196000+00:00,,5,Mahaweli Ganga,Weraganthota,42d15648-b9a2-4e21-87ef-f727bee382cb,8,6,1354217,0,-2.48
2026-04-03T06:53:36.863000+00:00,,2026-04-03T06:53:36.863000+00:00,,4,Gin Ganga,Thawalama,2e9f45dc-3181-4443-907b-de870f86ea2b,7.5,6,1354216,0,1.14
2026-04-03T06:46:12.792000+00:00,,2026-04-03T06:46:12.792000+00:00,,3,Kelani Ganga,Holombuwa,037cd425-718c-4cbf-b607-2f857a8eef7b,5,3.4,1354215,0,0.3
2026-04-03T06:43:15.793000+00:00,,2026-04-03T06:43:15.793000+00:00,,3,Mahaweli Ganga,Manampitiya,83a96033-0ec6-40cd-ac27-e3e02362f08b,6,4.3,1354214,0,0.36
2026-04-03T06:41:50.760000+00:00,,2026-04-03T06:41:50.760000+00:00,,3.3,Aththanagalu Oya,Dunamale,e313feb8-94a9-4d29-be49-4de458a4cf57,5.5,4.4,1354213,0,0.4
2026-04-03T06:40:44.306000+00:00,,2026-04-03T06:40:44.306000+00:00,,4,Kalu Ganga,Magura,046d5a5d-0dae-4080-a5d6-2601053c104e,7.5,6,1354212,0,0.96
2026-04-03T06:40:14.086000+00:00,,2026-04-03T06:40:14.086000+00:00,,5,Nilwala Ganga,Panadugama,9ef9b0c2-f882-4ef2-a80e-dd61cf562f94,7.5,6,1354211,,1.86
2026-04-03T06:40:05.272000+00:00,,2026-04-03T06:40:05.272000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,0cec38b0-550d-44ca-8965-15988aa96ed2,2.8,1.7,1354210,0,0.2
2026-04-03T06:38:38.176000+00:00,,2026-04-03T06:38:38.176000+00:00,,4,Gin Ganga,Thawalama,2450a0c6-d422-4751-a668-a26ce0e67133,7.5,6,1354209,0,1.14
2026-04-03T06:38:27.182000+00:00,,2026-04-03T06:38:27.182000+00:00,,5,Kumbukkan Oya,Nakkala,7cb698a7-02d3-4b24-b81e-e72b4b78377b,7.5,6,1354208,0,0.69
2026-04-03T06:38:18.429000+00:00,,2026-04-03T06:38:18.429000+00:00,,4,Maduru Oya,Padiyathalawa,8c34831b-f28e-4239-b730-aee2545af009,6,4.5,1354207,0,0.25
2026-04-03T06:37:54.088000+00:00,,2026-04-03T06:37:54.088000+00:00,,4,Menik Ganga,Katharagama,2e6dccb0-162e-44b2-8216-061ccb432bd1,6.5,4.6,1354206,0,-0.14
2026-04-03T06:37:26.589000+00:00,,2026-04-03T06:37:26.589000+00:00,,3.5,Gin Ganga,Baddegama,d1c8ac42-e0fe-4d78-9798-07445df7051b,5,4,1354205,0,1.21
2026-04-03T06:36:38.298000+00:00,,2026-04-03T06:36:38.298000+00:00,,3,Kelani Ganga,Holombuwa,17cb2dac-f829-46b6-9433-61d674793f57,5,3.4,1354204,0,0.3
2026-04-03T06:36:01.155000+00:00,,2026-04-03T06:36:01.155000+00:00,,3,Kelani Ganga,Kithulgala,1716bbbf-cfae-4da0-8d6a-231fb77a3f4f,6,4,1354203,0,1.42
2026-04-03T06:35:40.503000+00:00,,2026-04-03T06:35:40.503000+00:00,,4.84,Mee Oya,Galgamuwa,fde05fcb-cdb5-43a5-95ad-2f772b61a656,8,5.94,1354202,0,0.09
2026-04-03T06:35:18.330000+00:00,,2026-04-03T06:35:18.330000+00:00,,5,Maha Oya,Badalgama,efcc84a4-31af-4bab-92f2-15a27c7dda0f,9.6,6.2,1354201,0,1.67
2026-04-03T06:35:17.080000+00:00,,2026-04-03T06:35:17.080000+00:00,,4,Nilwala Ganga,Pitabeddara,9775d710-5166-4618-ba9c-929d91a5cec1,6.5,5,1354200,,0.43
2026-04-03T06:35:03.753000+00:00,,2026-04-03T06:35:03.753000+00:00,,4.75,Deduru Oya,Moragaswewa,624cee11-4938-478e-87ad-0a6750263212,7,6,1354199,0,-0.19
2026-04-03T06:34:40.145000+00:00,,2026-04-03T06:34:40.145000+00:00,,2.5,Nilwala Ganga,Urawa,47a766c0-4de5-4604-bcdf-82ee1f2b3c44,6,4,1354198,0,0.17
2026-04-03T06:34:27.878000+00:00,,2026-04-03T06:34:27.878000+00:00,,6,Yan Oya,Horowpothana,db740507-1bed-49bd-941d-7c3b2a8c9360,10.5,7.5,1354197,0,1.34
2026-04-03T06:34:06.244000+00:00,,2026-04-03T06:34:06.244000+00:00,,3,Walawe Ganga,Moraketiya,d4024e74-f4d0-487c-a8e9-6f52ba162666,7,5,1354196,0,0.96
2026-04-03T06:34:05.590000+00:00,,2026-04-03T06:34:05.590000+00:00,,4.8,Kelani Ganga,Deraniyagala,9ed5b251-8de0-49fc-ae2f-5528db833ef7,6.4,5.8,1354195,0,0.06
2026-04-03T06:33:48.514000+00:00,,2026-04-03T06:33:48.514000+00:00,,5.2,Kalu Ganga,Rathnapura,ea286927-30bb-4a90-8e43-6067a4683f6e,9.5,7.5,1354194,0,1.01
2026-04-03T06:33:26.048000+00:00,,2026-04-03T06:33:26.048000+00:00,,5.5,Maha Oya,Giriulla,2d34ee73-0baa-495f-afc5-40169ac4a992,7.5,6.5,1354193,0,1.17
2026-04-03T06:33:24.212000+00:00,,2026-04-03T06:33:24.212000+00:00,,10,Kalu Ganga,Ellagawa,f12f2199-2b8a-4998-8cd5-379fea3749b9,12.2,10.7,1354192,0,4
2026-04-03T06:33:19.801000+00:00,,2026-04-03T06:33:19.801000+00:00,,4,Kelani Ganga,Nagalagam Street,a56739e0-0b1a-4940-8aec-015ea31feb95,7,5,1354191,,1.8
2026-04-03T06:33:01.934000+00:00,,2026-04-03T06:33:01.934000+00:00,,7,Kelani Ganga,Hanwella,63246253-d9d1-4b49-b526-0ff313317719,10,8,1354190,0,0.51
2026-04-03T06:32:52.001000+00:00,,2026-04-03T06:32:52.001000+00:00,,3,Kalu Ganga,Putupaula,f5491d58-bc8d-4aed-8bec-2586f266c867,5,4,1354189,0,0.47
2026-04-03T06:32:42.444000+00:00,,2026-04-03T06:32:42.444000+00:00,,6.9,Kirindi Oya,Kuda Oya,4d34dde3-c684-45ba-8861-eac93dff7150,8.8,8.4,1354188,0,1.1
2026-04-03T06:32:37.832000+00:00,,2026-04-03T06:32:37.832000+00:00,,4,Kirindi Oya,Thanamalwila,fa849ec7-e5e5-444e-be09-134b09ac9f21,5.5,5,1354187,0,0.21
2026-04-03T06:32:35.477000+00:00,,2026-04-03T06:32:35.477000+00:00,,4.4,Kirindi Oya,Wellawaya,54b7ece4-5a2b-4940-b068-6ced7bbfffb6,5.9,5.4,1354186,0,0.58
2026-04-03T06:32:14.180000+00:00,,2026-04-03T06:32:14.180000+00:00,,5,Mahaweli Ganga,Peradeniya,cce1429b-7ab1-48d5-aec0-d707892ff542,9,7,1354185,0,1.18
2026-04-03T06:32:11.084000+00:00,,2026-04-03T06:32:11.084000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,a1c53042-9ab0-40d4-a425-01bb51f0e508,6,5,1354184,0,0.48
2026-04-03T06:32:10.158000+00:00,,2026-04-03T06:32:10.158000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),b45ac2ec-0953-4d1b-abd8-985ebb5e84c8,8,6.5,1354183,0,1.38
2026-04-03T06:32:07.042000+00:00,,2026-04-03T06:32:07.042000+00:00,,15,Kelani Ganga,Glencourse,d3829c8c-12ab-4a64-be43-f0baf2593c59,19,16.5,1354182,0,8.36
2026-04-03T06:31:25.570000+00:00,,2026-04-03T06:31:25.570000+00:00,,4,Ma Oya,Yaka Wewa,d6a8ed3f-6e90-400f-9e3c-1ae3f7eef0e9,6,5,1354181,0,0.65
2026-04-03T06:31:11.400000+00:00,,2026-04-03T06:31:11.400000+00:00,,5,Malwathu Oya,Thanthirimale,f93c44a5-dba1-4ee0-a9b7-46977129f8aa,7.8,6.8,1354180,0,3.07
2026-04-03T06:30:59.014000+00:00,,2026-04-03T06:30:59.014000+00:00,,4.5,Heda Oya,Siyambalanduwa,e1c98887-07c1-4d69-8c26-fa92a5eec648,7,6,1354179,0,0.5
2026-04-03T06:30:44.480000+00:00,,2026-04-03T06:30:44.480000+00:00,,3,Mahaweli Ganga,Thaldena,2fa361ac-0b25-4e96-8abb-1a0ee8094f5b,5,4,1354178,0,0.26
2026-04-03T06:30:32.211000+00:00,,2026-04-03T06:30:32.211000+00:00,,,Gal Oya,Ampara,9f2fadc3-79fb-4e8b-b888-1dcd3313f79a,,,1354177,0,0
2026-04-03T06:30:14.949000+00:00,,2026-04-03T06:30:14.949000+00:00,,5,Mahaweli Ganga,Weraganthota,7e15866c-ca5f-4b71-8e08-c06eef5e78b5,8,6,1354176,0,-2.12
2026-04-03T05:53:10.974000+00:00,,2026-04-03T05:53:10.974000+00:00,,5,Mahaweli Ganga,Weraganthota,4c21f1cf-8bbf-4312-9162-6f8538d0ebfd,8,6,1354175,0,-2.02
2026-04-03T05:49:32.578000+00:00,,2026-04-03T05:49:32.578000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,0fcdcf03-b24e-48f6-abf7-6910629f7495,2.8,1.7,1354174,0,0.22
2026-04-03T05:46:21.856000+00:00,,2026-04-03T05:46:21.856000+00:00,,4,Gin Ganga,Thawalama,613087dd-cf77-4eeb-9be8-81f61cf721a2,7.5,6,1354173,0,1.08
2026-04-03T05:42:28.697000+00:00,,2026-04-03T05:42:28.697000+00:00,,3.5,Gin Ganga,Baddegama,07d1f18d-a077-4546-87fe-564c937091ca,5,4,1354172,0,1.21
2026-04-03T05:41:55.194000+00:00,,2026-04-03T05:41:55.194000+00:00,,1.5,Kelani Ganga,Norwood,c03e3429-9004-42d3-8b62-592b42ce1af4,4.5,3,1354171,0,0.41
2026-04-03T05:40:07.576000+00:00,,2026-04-03T05:40:07.576000+00:00,,2.5,Nilwala Ganga,Urawa,e2093b54-24a5-4824-bf02-7f609635aff3,6,4,1354170,0,0.18
2026-04-03T05:38:54.532000+00:00,,2026-04-03T05:38:54.532000+00:00,,4.4,Kirindi Oya,Wellawaya,c2c4df12-bf3f-44c3-a100-59c7b7677328,5.9,5.4,1354169,0,0.58
2026-04-03T05:38:46.003000+00:00,,2026-04-03T05:38:46.003000+00:00,,15,Kelani Ganga,Glencourse,11e23282-561f-4d5d-ae12-c1a3f336cf86,19,16.5,1354168,0,8.43
2026-04-03T05:38:32.074000+00:00,,2026-04-03T05:38:32.074000+00:00,,5,Mahaweli Ganga,Peradeniya,a1c05ea7-aa74-41c3-b137-e4dd9ae9c6d4,9,7,1354167,0,1.2
2026-04-03T05:38:30.932000+00:00,,2026-04-03T05:38:30.932000+00:00,,6.9,Kirindi Oya,Kuda Oya,c1d609d0-a37b-4de3-b3e9-a2c39206ec92,8.8,8.4,1354166,0,1.1
2026-04-03T05:38:05.261000+00:00,,2026-04-03T05:38:05.261000+00:00,,5,Nilwala Ganga,Panadugama,d432977e-003e-437d-b2ac-f4ad29e7a1dc,7.5,6,1354165,,1.86
2026-04-03T05:37:46.094000+00:00,,2026-04-03T05:37:46.094000+00:00,,4.8,Kelani Ganga,Deraniyagala,9fbd0f58-5931-4be4-ad84-c605894e3da6,6.4,5.8,1354164,0,0.06
2026-04-03T05:37:45.982000+00:00,,2026-04-03T05:37:45.982000+00:00,,3,Kelani Ganga,Kithulgala,48062b6c-37de-4371-aaa8-9cecec1a9d02,6,4,1354163,0,1.42
2026-04-03T05:37:32.340000+00:00,,2026-04-03T05:37:32.340000+00:00,,4,Maduru Oya,Padiyathalawa,122ab8ea-9bb5-4588-bbc2-3c241648c851,6,4.5,1354162,0,0.25
2026-04-03T05:36:00.666000+00:00,,2026-04-03T05:36:00.666000+00:00,,3,Kelani Ganga,Holombuwa,282fab37-58b2-4f21-945e-a0e979903d34,5,3.4,1354161,0,0.3
2026-04-03T05:35:06.195000+00:00,,2026-04-03T05:35:06.195000+00:00,,3,Walawe Ganga,Moraketiya,f0873f49-42dd-4093-9548-8c570b2753da,7,5,1354160,0,0.91
2026-04-03T05:34:58.934000+00:00,,2026-04-03T05:34:58.934000+00:00,,4.84,Mee Oya,Galgamuwa,cad5a234-b30b-497e-b20f-2bb6323d2a78,8,5.94,1354159,0,0.09
2026-04-03T05:34:58.808000+00:00,,2026-04-03T05:34:58.808000+00:00,,3,Kalu Ganga,Putupaula,458db165-ece7-489b-b676-094cbfefe97b,5,4,1354158,0,0.3
2026-04-03T05:34:41.125000+00:00,,2026-04-03T05:34:41.125000+00:00,,5.2,Kalu Ganga,Rathnapura,73b19a68-e0de-4e1a-94cb-bddc22549c5a,9.5,7.5,1354157,0,1.06
2026-04-03T05:34:24.216000+00:00,,2026-04-03T05:34:24.216000+00:00,,5,Maha Oya,Badalgama,af3c4f1a-8ae0-47be-a4dd-56629873e4ce,9.6,6.2,1354156,0,1.67
2026-04-03T05:33:46.298000+00:00,,2026-04-03T05:33:46.298000+00:00,,5.5,Maha Oya,Giriulla,0059f3a3-325a-45af-b7a7-e7cc3fa451f1,7.5,6.5,1354155,0,1.21
2026-04-03T05:33:45.733000+00:00,,2026-04-03T05:33:45.733000+00:00,,3.3,Aththanagalu Oya,Dunamale,368aa88c-7cf8-41b0-a973-5c643659580f,5.5,4.4,1354154,0,0.4
2026-04-03T05:33:17.457000+00:00,,2026-04-03T05:33:17.457000+00:00,,4.75,Deduru Oya,Moragaswewa,22dcded7-6085-4be7-b677-7b3eba171229,7,6,1354153,0,-0.19
2026-04-03T05:33:14.963000+00:00,,2026-04-03T05:33:14.963000+00:00,,4,Menik Ganga,Katharagama,cf5778b3-1667-4e24-af8c-1bd94ea42a3c,6.5,4.6,1354152,0,-0.14
2026-04-03T05:33:05.724000+00:00,,2026-04-03T05:33:05.724000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),5b03dad0-a66c-43cc-acd2-9a2692a3b54f,8,6.5,1354151,0,1.32
2026-04-03T05:33:05.661000+00:00,,2026-04-03T05:33:05.661000+00:00,,4,Kelani Ganga,Nagalagam Street,3cda142a-7567-4826-9780-1da187558a56,7,5,1354150,,1.2
2026-04-03T05:32:47.685000+00:00,,2026-04-03T05:32:47.685000+00:00,,7,Kelani Ganga,Hanwella,470f39fe-50f4-4f24-be2e-76fb2e19dbdc,10,8,1354149,0,0.54
2026-04-03T05:32:19.481000+00:00,,2026-04-03T05:32:19.481000+00:00,,5,Kumbukkan Oya,Nakkala,da2b2787-0d5d-4657-a1fa-052f39b62449,7.5,6,1354148,0,0.69
2026-04-03T05:32:10.537000+00:00,,2026-04-03T05:32:10.537000+00:00,,10,Kalu Ganga,Ellagawa,9ff42cdf-672e-419a-9def-5c6d9b1ac33a,12.2,10.7,1354147,0,3.88
2026-04-03T05:32:08.536000+00:00,,2026-04-03T05:32:08.536000+00:00,,4,Nilwala Ganga,Pitabeddara,4794a81e-16c1-4a28-aa7f-4973b28fbf6d,6.5,5,1354146,,0.43
2026-04-03T05:32:07.475000+00:00,,2026-04-03T05:32:07.475000+00:00,,4,Kirindi Oya,Thanamalwila,96020d4a-b1d2-48e2-9020-05990ba90482,5.5,5,1354145,0,0.21
2026-04-03T05:31:59.506000+00:00,,2026-04-03T05:31:59.506000+00:00,,3,Mahaweli Ganga,Thaldena,4b297c44-901e-43be-a907-64e20b357705,5,4,1354144,0,0.26
2026-04-03T05:31:30.615000+00:00,,2026-04-03T05:31:30.615000+00:00,,4,Kalu Ganga,Magura,ec884f20-98b1-459e-bdb7-e895cfa224fb,7.5,6,1354143,0,0.98
2026-04-03T05:31:27.091000+00:00,,2026-04-03T05:31:27.091000+00:00,,5,Malwathu Oya,Thanthirimale,d714fae7-b9e5-4424-b7ea-2bfbd666c385,7.8,6.8,1354142,0,2.91
2026-04-03T05:31:25.694000+00:00,,2026-04-03T05:31:25.694000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,9ede2838-ab43-4258-b2a2-a1f8c56fa6a3,6,5,1354141,0,0.47
2026-04-03T05:31:22.527000+00:00,,2026-04-03T05:31:22.527000+00:00,,4.5,Heda Oya,Siyambalanduwa,0f14eba8-bf03-4542-923a-e2eee6df1389,7,6,1354140,0,0.5
2026-04-03T05:31:12.611000+00:00,,2026-04-03T05:31:12.611000+00:00,,3,Mahaweli Ganga,Manampitiya,2beafd9c-4eda-445a-aeca-f1ba34e274d9,6,4.3,1354139,0,0.43
2026-04-03T05:30:31.041000+00:00,,2026-04-03T05:30:31.041000+00:00,,,Gal Oya,Ampara,56e02996-3ca8-4eab-8c53-fb3e36eef015,,,1354138,0,0
2026-04-03T05:30:21.367000+00:00,,2026-04-03T05:30:21.367000+00:00,,4,Ma Oya,Yaka Wewa,92b0e83c-d179-41a1-afbf-e7926fafdf32,6,5,1354137,0,0.65
2026-04-03T04:54:21.738000+00:00,,2026-04-03T04:54:21.738000+00:00,,1.5,Kelani Ganga,Norwood,691a51b7-5dff-40ba-ad53-f712589e193d,4.5,3,1354136,0,0.41
2026-04-03T04:53:55.435000+00:00,,2026-04-03T04:53:55.435000+00:00,,6,Yan Oya,Horowpothana,421fb923-3f21-4f44-ad27-5da2ef471997,10.5,7.5,1354135,0,1.32
2026-04-03T04:53:54.346000+00:00,,2026-04-03T04:53:54.346000+00:00,,6,Yan Oya,Horowpothana,3ee87eab-4188-4ade-bd0b-c1822ef73351,10.5,7.5,1354134,0,1.3
2026-04-03T04:48:59.356000+00:00,,2026-04-03T04:48:59.356000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,37887082-f23d-43b1-9d94-bb9ab4177202,2.8,1.7,1354133,0,0.26
2026-04-03T04:46:22.081000+00:00,,2026-04-03T04:46:22.081000+00:00,,2.5,Nilwala Ganga,Urawa,2b0b0767-772d-4404-b5b3-c05e85039c1f,6,4,1354132,0,0.19
2026-04-03T04:42:50.533000+00:00,,2026-04-03T04:42:50.533000+00:00,,10,Kalu Ganga,Ellagawa,ac20e838-4d6e-4e26-9449-77a80a311ca7,12.2,10.7,1354131,0,3.81
2026-04-03T04:42:05.760000+00:00,,2026-04-03T04:42:05.760000+00:00,,4.75,Deduru Oya,Moragaswewa,8c20e6d5-32f0-4b13-82e7-9e7208b87208,7,6,1354130,0,-0.19
2026-04-03T04:40:27.686000+00:00,,2026-04-03T04:40:27.686000+00:00,,5,Nilwala Ganga,Panadugama,32eab2fe-b1b1-4672-8482-4e9214a0e7cb,7.5,6,1354129,,1.85
2026-04-03T04:40:24.353000+00:00,,2026-04-03T04:40:24.353000+00:00,,3.5,Gin Ganga,Baddegama,e43e6836-2d0e-43d1-bd1b-9ba2a8ea9605,5,4,1354128,0,1.21
2026-04-03T04:39:45.845000+00:00,,2026-04-03T04:39:45.845000+00:00,,15,Kelani Ganga,Glencourse,f9361be4-eac7-4b9a-a8bf-a1916e3825af,19,16.5,1354127,0,8.5
2026-04-03T04:38:06.080000+00:00,,2026-04-03T04:38:06.080000+00:00,,4,Gin Ganga,Thawalama,edf7a553-d2e2-4ae7-8c06-ba213a8c1f3a,7.5,6,1354126,0,1.1
2026-04-03T04:37:48.669000+00:00,,2026-04-03T04:37:48.669000+00:00,,5,Mahaweli Ganga,Peradeniya,1fefe828-fd0c-4b5f-8d29-b8cfe5fc23ab,9,7,1354125,0,1.2
2026-04-03T04:36:52.030000+00:00,,2026-04-03T04:36:52.030000+00:00,,4,Nilwala Ganga,Pitabeddara,f2a43279-da39-400e-a8da-aaf19c2ccd96,6.5,5,1354124,,0.41
2026-04-03T04:36:45.845000+00:00,,2026-04-03T04:36:45.845000+00:00,,5.2,Kalu Ganga,Rathnapura,03ffd5e4-e5cb-4632-affd-14efb44865f4,9.5,7.5,1354123,0,1.13
2026-04-03T04:36:38.336000+00:00,,2026-04-03T04:36:38.336000+00:00,,3,Kalu Ganga,Putupaula,7d885f5c-ca9e-4e78-827b-e2f985e3ae44,5,4,1354122,0,0.19
