CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-08-04T10:33:42.340000+00:00,,2026-08-04T10:33:42.340000+00:00,,7,Kelani Ganga,Hanwella,4810e27c-f348-4dc7-a3b2-678d3b60c408,10,8,1467220,0,5.65
2026-08-04T10:33:29.576000+00:00,,2026-08-04T10:33:29.576000+00:00,,3,Mahaweli Ganga,Manampitiya,184e805b-86d0-45de-86de-288ddb5fba70,6,4.3,1467219,0,0.03
2026-08-04T10:33:22.578000+00:00,,2026-08-04T10:33:22.578000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,1ec571d4-7613-4846-b05a-062e7bf21388,6,5,1467218,0.8,2.9
2026-08-04T10:33:14.337000+00:00,,2026-08-04T10:33:14.337000+00:00,,3.3,Aththanagalu Oya,Dunamale,1acc4fc6-8c04-44e6-bf38-ebb0f0c29e93,5.5,4.4,1467217,0,1.42
2026-08-04T10:33:05.399000+00:00,,2026-08-04T10:33:05.399000+00:00,,3,Mahaweli Ganga,Thaldena,9fd35d4b-9245-4292-8d69-a206ca5f531a,5,4,1467216,0,0.15
2026-08-04T10:33:04.282000+00:00,,2026-08-04T10:33:04.282000+00:00,,4,Kirindi Oya,Thanamalwila,9d2b470d-4819-4fd6-874c-628057304a6a,5.5,5,1467215,0,0.06
2026-08-04T10:33:01.794000+00:00,,2026-08-04T10:33:01.794000+00:00,,10,Kalu Ganga,Ellagawa,9bfe08b1-dd30-45ff-9c88-43ac1d5a3371,12.2,10.7,1467214,0.8,8.82
2026-08-04T10:32:55.049000+00:00,,2026-08-04T10:32:55.049000+00:00,,5,Mahaweli Ganga,Peradeniya,c471e799-2a0e-4f1b-beda-f5f8da7d1713,9,7,1467213,0.3,4.63
2026-08-04T10:32:54.564000+00:00,,2026-08-04T10:32:54.564000+00:00,,5,Kumbukkan Oya,Nakkala,a5ff8cd6-fd17-4c91-a20f-30c3b13e772e,7.5,6,1467212,1.1,0.66
2026-08-04T10:32:48.189000+00:00,,2026-08-04T10:32:48.189000+00:00,,4.8,Kelani Ganga,Deraniyagala,d5b5a137-fd28-4712-bbdd-16bef5763775,6.4,5.8,1467211,14,2.47
2026-08-04T10:32:34.116000+00:00,,2026-08-04T10:32:34.116000+00:00,,3.5,Gin Ganga,Baddegama,cd417034-27d9-4edf-94ea-97eb82582b92,5,4,1467210,0,2.59
2026-08-04T10:32:34.068000+00:00,,2026-08-04T10:32:34.068000+00:00,,2.5,Nilwala Ganga,Urawa,e6a5761e-4b36-493a-bf1e-d79c5747f894,6,4,1467209,0,0.47
2026-08-04T10:32:26.031000+00:00,,2026-08-04T10:32:26.031000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),b93fc4ab-6418-48bc-be68-f65c378342da,8,6.5,1467208,0,5.34
2026-08-04T10:32:23.272000+00:00,,2026-08-04T10:32:23.272000+00:00,,4.84,Mee Oya,Galgamuwa,02a883b4-8915-4a39-b2f7-110237b51f92,8,5.94,1467207,0,0.03
2026-08-04T10:31:59.953000+00:00,,2026-08-04T10:31:59.953000+00:00,,5,Nilwala Ganga,Panadugama,37c88bf6-5625-4546-a0c6-e7db04f50404,7.5,6,1467206,0,3.97
2026-08-04T10:31:48.667000+00:00,,2026-08-04T10:31:48.667000+00:00,,4,Ma Oya,Yaka Wewa,a4e4304b-0e86-4281-a46c-9268d45443bc,6,5,1467205,4.2,0.42
2026-08-04T10:31:32.801000+00:00,,2026-08-04T10:31:32.801000+00:00,,,Gal Oya,Ampara,b192e0f3-b24e-484f-9b26-c5b7ce0e40f4,,,1467204,0,0
2026-08-04T10:31:27.460000+00:00,,2026-08-04T10:31:27.460000+00:00,,4,Maduru Oya,Padiyathalawa,17822b2d-7d9b-4f79-9dd4-a5666cd41d96,6,4.5,1467203,0,0.1
2026-08-04T10:31:26.558000+00:00,,2026-08-04T10:31:26.558000+00:00,,4.4,Kirindi Oya,Wellawaya,90eefd27-affb-4931-a377-781dc6e520ae,5.9,5.4,1467202,0,0.52
2026-08-04T10:31:15.818000+00:00,,2026-08-04T10:31:15.818000+00:00,,5.5,Maha Oya,Giriulla,202d9d04-eb09-4334-9e4b-03db04074e38,7.5,6.5,1467201,0,1.51
2026-08-04T10:31:03.048000+00:00,,2026-08-04T10:31:03.048000+00:00,,5,Malwathu Oya,Thanthirimale,b9d1bd9d-f007-4a06-8a7b-e403ad6d2292,7.8,6.8,1467200,0,1
2026-08-04T10:30:22.827000+00:00,,2026-08-04T10:30:22.827000+00:00,,5,Mahaweli Ganga,Weraganthota,2d46413e-4166-4fa3-b82e-bab615d1f795,8,6,1467199,0,-3.11
2026-08-04T09:47:34.625000+00:00,,2026-08-04T09:47:34.625000+00:00,,3.5,Gin Ganga,Baddegama,371ea7af-9cb2-4a7d-b128-d344d9b8659e,5,4,1467198,0,2.61
2026-08-04T09:43:48.365000+00:00,,2026-08-04T09:43:48.365000+00:00,,3,Walawe Ganga,Moraketiya,2845de84-545d-4a52-bd01-82afa02e2d8f,7,5,1467197,0,0.95
2026-08-04T09:43:11.328000+00:00,,2026-08-04T09:43:11.328000+00:00,,3,Walawe Ganga,Moraketiya,1bfd8c0a-b481-49d6-be85-f3f3921d7646,7,5,1467196,0,0.95
2026-08-04T09:41:20.907000+00:00,,2026-08-04T09:41:20.907000+00:00,,5,Nilwala Ganga,Panadugama,efd443bd-634e-4e40-8109-a75e7e5f1a0b,7.5,6,1467195,0,3.99
2026-08-04T09:41:10.056000+00:00,,2026-08-04T09:41:10.056000+00:00,,6.9,Kirindi Oya,Kuda Oya,e88e749e-90ff-4fd8-8e5c-a7c7f49c48b7,8.8,8.4,1467194,0,0.96
2026-08-04T09:37:55.860000+00:00,,2026-08-04T09:37:55.860000+00:00,,15,Kelani Ganga,Glencourse,122a3d2e-1568-4c18-b44a-b29f1de2239d,19,16.5,1467193,0,13.05
2026-08-04T09:37:39.396000+00:00,,2026-08-04T09:37:39.396000+00:00,,3,Kelani Ganga,Holombuwa,a0ea4b46-832d-460f-a025-d45c2d22cef1,5,3.4,1467192,0,0.99
2026-08-04T09:36:27.821000+00:00,,2026-08-04T09:36:27.821000+00:00,,4,Kirindi Oya,Thanamalwila,ee6185a7-d0c5-44b5-8045-ac419a7a6ee4,5.5,5,1467191,0,0.06
2026-08-04T09:36:15.954000+00:00,,2026-08-04T09:36:15.954000+00:00,,4,Nilwala Ganga,Pitabeddara,f0386815-9640-470a-809d-4746d740da09,6.5,5,1467190,0,1.24
2026-08-04T09:35:19.632000+00:00,,2026-08-04T09:35:19.632000+00:00,,4,Menik Ganga,Katharagama,89d5001e-66b1-479d-a162-8197c5244a66,6.5,4.6,1467189,0,-0.22
2026-08-04T09:34:42.709000+00:00,,2026-08-04T09:34:42.709000+00:00,,2.5,Nilwala Ganga,Urawa,bd00b0ae-0bf1-4b0f-b165-de870562033d,6,4,1467188,0,0.49
2026-08-04T09:34:38.347000+00:00,,2026-08-04T09:34:38.347000+00:00,,4.8,Kelani Ganga,Deraniyagala,842766f4-63a7-4d79-b794-0860f6bcedb6,6.4,5.8,1467187,16.3,2.03
2026-08-04T09:34:25.776000+00:00,,2026-08-04T09:34:25.776000+00:00,,1.5,Kelani Ganga,Norwood,c3e338d3-e4c3-46b5-a4a0-01792961837c,4.5,3,1467186,7.3,1.26
2026-08-04T09:34:19.464000+00:00,,2026-08-04T09:34:19.464000+00:00,,5.2,Kalu Ganga,Rathnapura,241874fd-7305-4e1b-957b-6c056115a6c9,9.5,7.5,1467185,0,6.43
2026-08-04T09:34:18.667000+00:00,,2026-08-04T09:34:18.667000+00:00,,5,Kumbukkan Oya,Nakkala,88c220cf-96ef-46cb-a20e-a7ac35fadf7c,7.5,6,1467184,26.7,0.63
2026-08-04T09:33:56.349000+00:00,,2026-08-04T09:33:56.349000+00:00,,5.5,Maha Oya,Giriulla,fab9f444-9056-40df-beb9-597a17f55ff2,7.5,6.5,1467183,0,1.54
2026-08-04T09:33:53.893000+00:00,,2026-08-04T09:33:53.893000+00:00,,3.3,Aththanagalu Oya,Dunamale,f8289a77-e541-4d87-b8e3-a4fb4f512138,5.5,4.4,1467182,0,1.5
2026-08-04T09:33:49.518000+00:00,,2026-08-04T09:33:49.518000+00:00,,5,Maha Oya,Badalgama,423e0536-40c1-4265-9782-b10db029df9c,9.6,6.2,1467181,0,2.9
2026-08-04T09:33:41.793000+00:00,,2026-08-04T09:33:41.793000+00:00,,7,Kelani Ganga,Hanwella,ffdf6226-d94e-4b1f-b365-e7bf5e49d4bd,10,8,1467180,0,5.83
2026-08-04T09:33:39.427000+00:00,,2026-08-04T09:33:39.427000+00:00,,4.5,Heda Oya,Siyambalanduwa,3ea723b0-ae4b-4480-b831-fc9419b1c62d,7,6,1467179,0,0.18
2026-08-04T09:33:34.944000+00:00,,2026-08-04T09:33:34.944000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,21ce63d8-a505-4ccd-82a4-ddeabdb4d354,6,5,1467178,0.2,2.94
2026-08-04T09:33:30.925000+00:00,,2026-08-04T09:33:30.925000+00:00,,4,Maduru Oya,Padiyathalawa,c46bbc6c-3e89-438e-9bab-c0edb85e06fc,6,4.5,1467177,0,0.1
2026-08-04T09:32:58.664000+00:00,,2026-08-04T09:32:58.664000+00:00,,3,Kalu Ganga,Putupaula,cb557f62-e635-4394-b255-db30e291b7d9,5,4,1467176,0,2.03
2026-08-04T09:32:41.014000+00:00,,2026-08-04T09:32:41.014000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),2d013d24-d5db-4f31-aa1c-fef3878dfa76,8,6.5,1467175,0,5.37
2026-08-04T09:32:38.896000+00:00,,2026-08-04T09:32:38.896000+00:00,,4,Gin Ganga,Thawalama,11ef3e38-1ac2-47b3-b6c6-9ef720d15a1a,7.5,6,1467174,0,2.4
2026-08-04T09:32:38.681000+00:00,,2026-08-04T09:32:38.681000+00:00,,3,Mahaweli Ganga,Manampitiya,d779fb30-a54c-41e4-8eb4-36054b647ca0,6,4.3,1467173,0,0.05
2026-08-04T09:32:27.531000+00:00,,2026-08-04T09:32:27.531000+00:00,,4,Kalu Ganga,Magura,073a337d-5916-4fda-aa74-d0dcac75ded4,7.5,6,1467172,0,2.29
2026-08-04T09:32:21.827000+00:00,,2026-08-04T09:32:21.827000+00:00,,4,Kirindi Oya,Thanamalwila,aa3b5198-ce53-4b93-ba38-64574dbb9fd8,5.5,5,1467171,0,0.06
2026-08-04T09:32:15.235000+00:00,,2026-08-04T09:32:15.235000+00:00,,4.75,Deduru Oya,Moragaswewa,9b3cb5c7-5790-4679-b7c8-8d1dec8acb3e,7,6,1467170,0,0.01
2026-08-04T09:32:09.651000+00:00,,2026-08-04T09:32:09.651000+00:00,,5,Mahaweli Ganga,Weraganthota,e05ba244-1d4c-43bb-bd46-4a664b48e790,8,6,1467169,0,-3.04
2026-08-04T09:32:08.224000+00:00,,2026-08-04T09:32:08.224000+00:00,,5,Mahaweli Ganga,Peradeniya,7f7bc47a-46eb-4cfc-9671-8a4281e096a1,9,7,1467168,0,4.45
2026-08-04T09:32:08.048000+00:00,,2026-08-04T09:32:08.048000+00:00,,4.84,Mee Oya,Galgamuwa,28ff6a7a-7f20-4ae0-8a65-c9e651c09e30,8,5.94,1467167,0,0.03
2026-08-04T09:31:59.128000+00:00,,2026-08-04T09:31:59.128000+00:00,,3,Kelani Ganga,Kithulgala,fe13c722-33f6-4ca7-b82c-a196a6461fda,6,4,1467166,0,2.98
2026-08-04T09:31:58.088000+00:00,,2026-08-04T09:31:58.088000+00:00,,10,Kalu Ganga,Ellagawa,803d4a77-c48e-49eb-b7ed-bdb79aa0443b,12.2,10.7,1467165,0,8.78
2026-08-04T09:31:42.641000+00:00,,2026-08-04T09:31:42.641000+00:00,,3,Mahaweli Ganga,Thaldena,8e4dc950-cb59-4f9a-b1a9-1849415f4ab8,5,4,1467164,0,0.19
2026-08-04T09:31:40.541000+00:00,,2026-08-04T09:31:40.541000+00:00,,4,Ma Oya,Yaka Wewa,473a0147-22b8-45e4-b9cf-ebefd99e3f0d,6,5,1467163,0,0.42
2026-08-04T09:31:33.926000+00:00,,2026-08-04T09:31:33.926000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,a6529e7b-c8cc-43fd-b3b0-d14ac65ffb4b,2.8,1.7,1467162,0,0.9
2026-08-04T09:31:26.177000+00:00,,2026-08-04T09:31:26.177000+00:00,,4,Kelani Ganga,Nagalagam Street,e3693046-1072-4622-a3fb-edc3eccb2f4e,7,5,1467161,0,3.3
2026-08-04T09:31:12.322000+00:00,,2026-08-04T09:31:12.322000+00:00,,5,Malwathu Oya,Thanthirimale,3fc7a8c4-c0fb-4672-af63-1b8df00144d0,7.8,6.8,1467160,0,1
2026-08-04T09:30:57.896000+00:00,,2026-08-04T09:30:57.896000+00:00,,6.9,Kirindi Oya,Kuda Oya,d09dae46-e65d-4e1a-b65c-75f222d7312a,8.8,8.4,1467159,0,0.96
2026-08-04T09:30:43.208000+00:00,,2026-08-04T09:30:43.208000+00:00,,,Gal Oya,Ampara,891b2d19-53c7-4614-9116-b246dd3a5278,,,1467158,0,0
2026-08-04T09:30:29.145000+00:00,,2026-08-04T09:30:29.145000+00:00,,4.4,Kirindi Oya,Wellawaya,83ba2cf2-910b-4ce9-92b9-7dece770f72f,5.9,5.4,1467157,0,0.52
2026-08-04T09:30:16.184000+00:00,,2026-08-04T09:30:16.184000+00:00,,6,Yan Oya,Horowpothana,76dd586a-24c8-439f-8800-704624d6d45a,10.5,7.5,1467156,0,1.23
2026-08-04T08:55:15.973000+00:00,,2026-08-04T08:55:15.973000+00:00,,4,Ma Oya,Yaka Wewa,1b3fc5ce-e0b1-46e4-ae65-ad50013e6c0c,6,5,1467155,0,0.42
2026-08-04T08:43:12.991000+00:00,,2026-08-04T08:43:12.991000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,43dea4bd-1569-4f08-9bad-a42b907ba148,2.8,1.7,1467154,0,0.9
2026-08-04T08:42:42.475000+00:00,,2026-08-04T08:42:42.475000+00:00,,4,Kalu Ganga,Magura,10b24d23-ca27-4287-9428-1c49c970cec6,7.5,6,1467153,0,2.31
2026-08-04T08:41:06.359000+00:00,,2026-08-04T08:41:06.359000+00:00,,4,Nilwala Ganga,Pitabeddara,fe96cd9d-910a-4e85-8f32-30424f06dc45,6.5,5,1467152,0,1.25
2026-08-04T08:40:34.112000+00:00,,2026-08-04T08:40:34.112000+00:00,,5,Nilwala Ganga,Panadugama,d75d3924-9e2f-4fd6-9575-a12721993452,7.5,6,1467151,0,4.02
2026-08-04T08:38:12.977000+00:00,,2026-08-04T08:38:12.977000+00:00,,3.5,Gin Ganga,Baddegama,2ab29398-cf6a-42ae-be5d-0f237bd646a6,5,4,1467150,0,2.63
2026-08-04T08:37:38.460000+00:00,,2026-08-04T08:37:38.460000+00:00,,5.2,Kalu Ganga,Rathnapura,80e18ee6-1a9c-419b-bcc3-e0885f73026f,9.5,7.5,1467149,0,6.53
2026-08-04T08:37:19.764000+00:00,,2026-08-04T08:37:19.764000+00:00,,5,Mahaweli Ganga,Peradeniya,3c48bdef-7a73-4026-97e7-3d79d419f892,9,7,1467148,0.6,4.42
2026-08-04T08:36:49.382000+00:00,,2026-08-04T08:36:49.382000+00:00,,15,Kelani Ganga,Glencourse,6892a6ba-0287-46a6-8149-3d312f223a96,19,16.5,1467147,0,13.22
2026-08-04T08:36:09.768000+00:00,,2026-08-04T08:36:09.768000+00:00,,3,Kelani Ganga,Holombuwa,1cafe3be-76c0-4242-a2d3-67f2eff30744,5,3.4,1467146,0,1
2026-08-04T08:34:25.198000+00:00,,2026-08-04T08:34:25.198000+00:00,,3,Kalu Ganga,Putupaula,ca00fa2e-dec8-4550-b6af-57332faa7bcc,5,4,1467145,0,2.02
2026-08-04T08:34:22.753000+00:00,,2026-08-04T08:34:22.753000+00:00,,4,Gin Ganga,Thawalama,c0366f6d-f92e-405b-8df1-5b3ede2b7114,7.5,6,1467144,0,2.42
2026-08-04T08:34:17.261000+00:00,,2026-08-04T08:34:17.261000+00:00,,6.9,Kirindi Oya,Kuda Oya,390d575c-14da-4e3d-86d1-922577ad18f7,8.8,8.4,1467143,0,0.96
2026-08-04T08:34:12.819000+00:00,,2026-08-04T08:34:12.819000+00:00,,3.3,Aththanagalu Oya,Dunamale,0831a4f7-9644-4b40-bb4b-4ce001b10811,5.5,4.4,1467142,0,1.56
2026-08-04T08:34:07.654000+00:00,,2026-08-04T08:34:07.654000+00:00,,,Gal Oya,Ampara,bce1bdd4-c537-401a-90ff-b29dc6cf5e74,,,1467141,0,0
2026-08-04T08:33:59.648000+00:00,,2026-08-04T08:33:59.648000+00:00,,1.5,Kelani Ganga,Norwood,1ce79c05-ac65-48af-a851-f2a838365131,4.5,3,1467140,1.3,1.12
2026-08-04T08:33:55.323000+00:00,,2026-08-04T08:33:55.323000+00:00,,4,Kelani Ganga,Nagalagam Street,b0deae4b-e99d-4cb4-81ec-675bf357fef5,7,5,1467139,0,3.2
2026-08-04T08:33:48.804000+00:00,,2026-08-04T08:33:48.804000+00:00,,7,Kelani Ganga,Hanwella,a68a6ff9-8830-4ff8-8954-65dca333819f,10,8,1467138,0,5.97
2026-08-04T08:33:38.690000+00:00,,2026-08-04T08:33:38.690000+00:00,,5,Maha Oya,Badalgama,398057ce-2424-4972-96e1-b8958c88cff1,9.6,6.2,1467137,0,2.95
2026-08-04T08:33:28.736000+00:00,,2026-08-04T08:33:28.736000+00:00,,4,Maduru Oya,Padiyathalawa,31165c17-d909-4b0d-b425-69aca4e16ad9,6,4.5,1467136,0,0.11
2026-08-04T08:33:19.090000+00:00,,2026-08-04T08:33:19.090000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,3e9ed84c-ac9c-4b83-b0ad-e2fb489de8ca,6,5,1467135,1.4,2.95
2026-08-04T08:33:00.881000+00:00,,2026-08-04T08:33:00.881000+00:00,,4,Menik Ganga,Katharagama,a1d2ce77-c3b9-43da-84e2-5727b884e270,6.5,4.6,1467134,0,-0.22
2026-08-04T08:32:59.645000+00:00,,2026-08-04T08:32:59.645000+00:00,,5.5,Maha Oya,Giriulla,10dc8094-8e45-4e43-976f-b449d6546c5b,7.5,6.5,1467133,0,1.58
2026-08-04T08:32:53.556000+00:00,,2026-08-04T08:32:53.556000+00:00,,4.8,Kelani Ganga,Deraniyagala,2b0279d6-57a0-4466-9f18-1492c2462e16,6.4,5.8,1467132,3.2,1.88
2026-08-04T08:32:38.262000+00:00,,2026-08-04T08:32:38.262000+00:00,,3.3,Aththanagalu Oya,Dunamale,7c242665-247d-42d4-a3dd-9ce88de43e15,5.5,4.4,1467131,0,1.56
2026-08-04T08:32:38.217000+00:00,,2026-08-04T08:32:38.217000+00:00,,5,Kumbukkan Oya,Nakkala,897c2fd1-e134-4b67-b773-0f646b064475,7.5,6,1467130,0,0.58
2026-08-04T08:32:15.707000+00:00,,2026-08-04T08:32:15.707000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),8744bf79-5321-47b0-b552-734a5d8a4f79,8,6.5,1467129,0,5.38
2026-08-04T08:32:10.499000+00:00,,2026-08-04T08:32:10.499000+00:00,,2.5,Nilwala Ganga,Urawa,d20d5792-2756-4499-bf29-a7dc05019668,6,4,1467128,0,0.51
2026-08-04T08:32:02.588000+00:00,,2026-08-04T08:32:02.588000+00:00,,3,Kelani Ganga,Kithulgala,b55ee0a4-cf06-4250-86f0-9e13cd0670c0,6,4,1467127,0,2.9
2026-08-04T08:31:56.495000+00:00,,2026-08-04T08:31:56.495000+00:00,,10,Kalu Ganga,Ellagawa,f69db04c-bf40-425e-bc20-c71894168f19,12.2,10.7,1467126,0,8.74
2026-08-04T08:31:54.036000+00:00,,2026-08-04T08:31:54.036000+00:00,,4.75,Deduru Oya,Moragaswewa,ab4cb181-7d4e-416f-9dc7-c3ecd6792ccd,7,6,1467125,0,0
2026-08-04T08:31:35.050000+00:00,,2026-08-04T08:31:35.050000+00:00,,3,Mahaweli Ganga,Thaldena,ea4db655-761a-4da2-8e61-61e1ef0d13d1,5,4,1467124,0,0.14
2026-08-04T08:31:21.707000+00:00,,2026-08-04T08:31:21.707000+00:00,,3,Mahaweli Ganga,Manampitiya,f76686c1-8bf9-4ffe-a15e-4069e4cbd226,6,4.3,1467123,0,0.05
2026-08-04T08:31:21.357000+00:00,,2026-08-04T08:31:21.357000+00:00,,4.84,Mee Oya,Galgamuwa,674d9b5c-8e40-4474-a376-9f5d2e7e1890,8,5.94,1467122,0,0.03
2026-08-04T08:31:16.086000+00:00,,2026-08-04T08:31:16.086000+00:00,,5,Malwathu Oya,Thanthirimale,48aaccc3-4cd8-460f-b972-041f376ff7db,7.8,6.8,1467121,0,1
2026-08-04T08:31:05.561000+00:00,,2026-08-04T08:31:05.561000+00:00,,4.5,Heda Oya,Siyambalanduwa,56cdc5db-5993-4207-8c44-96830a4643f3,7,6,1467120,0,0.18
2026-08-04T08:30:58.449000+00:00,,2026-08-04T08:30:58.449000+00:00,,4.4,Kirindi Oya,Wellawaya,116507ae-c050-47fc-933d-ffe9e332c656,5.9,5.4,1467119,0,0.52
2026-08-04T08:30:47.982000+00:00,,2026-08-04T08:30:47.982000+00:00,,6,Yan Oya,Horowpothana,9fdb420a-a9dd-4697-b69c-0d757478cf64,10.5,7.5,1467118,0,1.23
2026-08-04T08:30:36.803000+00:00,,2026-08-04T08:30:36.803000+00:00,,3,Walawe Ganga,Moraketiya,edc31b6f-d515-4a68-80e2-d5b46944a534,7,5,1467117,0,0.95
2026-08-04T08:30:35.724000+00:00,,2026-08-04T08:30:35.724000+00:00,,6.9,Kirindi Oya,Kuda Oya,49422bae-cf3f-490c-88ad-3aa55e6289fa,8.8,8.4,1467116,0,0.96
2026-08-04T08:30:15.018000+00:00,,2026-08-04T08:30:15.018000+00:00,,5,Mahaweli Ganga,Weraganthota,a30e1eb4-4fe0-44c3-b8fd-d3fbc316dbad,8,6,1467115,0,-2.99
2026-08-04T07:51:54.267000+00:00,,2026-08-04T07:51:54.267000+00:00,,3.3,Aththanagalu Oya,Dunamale,97aa6b6f-067a-4307-9ec6-02847c70424c,5.5,4.4,1467114,0,1.58
2026-08-04T07:44:20.118000+00:00,,2026-08-04T07:44:20.118000+00:00,,3.5,Gin Ganga,Baddegama,9776a7d4-83ca-4c57-b3c4-f4826b31b9e3,5,4,1467113,0,2.64
2026-08-04T07:43:55.186000+00:00,,2026-08-04T07:43:55.186000+00:00,,5,Nilwala Ganga,Panadugama,982f3a10-0009-4f49-914b-d5840b927b36,7.5,6,1467112,0,4.07
2026-08-04T07:42:47.111000+00:00,,2026-08-04T07:42:47.111000+00:00,,3.3,Aththanagalu Oya,Dunamale,f2dffe1c-42c5-4ab9-91ff-5625df421b6e,5.5,4.4,1467111,0,1.58
2026-08-04T07:39:05.893000+00:00,,2026-08-04T07:39:05.893000+00:00,,15,Kelani Ganga,Glencourse,015f0a8a-c005-48d6-bbfe-f11c59341517,19,16.5,1467110,0,13.4
2026-08-04T07:38:57.136000+00:00,,2026-08-04T07:38:57.136000+00:00,,6.9,Kirindi Oya,Kuda Oya,46f0626b-b438-4a1e-943f-4b141ba42eae,8.8,8.4,1467109,0,0.96
2026-08-04T07:38:07.872000+00:00,,2026-08-04T07:38:07.872000+00:00,,4,Kalu Ganga,Magura,57a29ba0-e693-44d3-9500-f5d027783e1e,7.5,6,1467108,0,2.32
2026-08-04T07:37:55.134000+00:00,,2026-08-04T07:37:55.134000+00:00,,5,Nilwala Ganga,Panadugama,0072f981-3af9-4972-a467-deb3b4a8efd3,7.5,6,1467107,0,4.07
2026-08-04T07:37:35.073000+00:00,,2026-08-04T07:37:35.073000+00:00,,3,Kelani Ganga,Holombuwa,07630b36-043f-41b7-ac6f-b185cf37058c,5,3.4,1467106,0,1.01
2026-08-04T07:36:44.472000+00:00,,2026-08-04T07:36:44.472000+00:00,,1.5,Kelani Ganga,Norwood,bffd4282-8f93-4066-bfcc-8cd7fbebeffd,4.5,3,1467105,1.2,1.27
2026-08-04T07:36:18.149000+00:00,,2026-08-04T07:36:18.149000+00:00,,5.5,Maha Oya,Giriulla,feda2bd3-550b-4762-9d1f-499aef350ab2,7.5,6.5,1467104,0,1.61
2026-08-04T07:35:19.217000+00:00,,2026-08-04T07:35:19.217000+00:00,,3,Mahaweli Ganga,Manampitiya,965490d0-63ad-4fb8-9c05-48402e171af6,6,4.3,1467103,0,0.05
2026-08-04T07:34:49.934000+00:00,,2026-08-04T07:34:49.934000+00:00,,5.2,Kalu Ganga,Rathnapura,22dce76b-7684-4738-9b1d-65d6ec12565e,9.5,7.5,1467102,0,6.65
2026-08-04T07:34:40.132000+00:00,,2026-08-04T07:34:40.132000+00:00,,7,Kelani Ganga,Hanwella,bbffbd9d-ea06-4668-aee8-b8a03683b695,10,8,1467101,0,6.12
2026-08-04T07:34:19.763000+00:00,,2026-08-04T07:34:19.763000+00:00,,4,Kelani Ganga,Nagalagam Street,0ad56e9e-b730-4383-aaab-8fc37159164f,7,5,1467100,0,3.25
2026-08-04T07:34:01.613000+00:00,,2026-08-04T07:34:01.613000+00:00,,5,Maha Oya,Badalgama,87988c51-9cdf-4e1a-91c5-e9784692812c,9.6,6.2,1467099,0,3.01
2026-08-04T07:33:54.457000+00:00,,2026-08-04T07:33:54.457000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,c68daea5-31d8-4037-ac6f-1d0ed0f939c6,6,5,1467098,1.1,2.86
2026-08-04T07:33:53.495000+00:00,,2026-08-04T07:33:53.495000+00:00,,2.5,Nilwala Ganga,Urawa,e8b118ec-ea5a-47eb-aa61-e68343f57ac8,6,4,1467097,0,0.53
2026-08-04T07:33:35.198000+00:00,,2026-08-04T07:33:35.198000+00:00,,5,Mahaweli Ganga,Peradeniya,0a16858d-3f47-4286-85a8-cc316cb0c5a5,9,7,1467096,3.3,4.42
2026-08-04T07:33:31.604000+00:00,,2026-08-04T07:33:31.604000+00:00,,4,Maduru Oya,Padiyathalawa,51064cf5-d810-4504-84be-c44d6ada0567,6,4.5,1467095,0,0.11
2026-08-04T07:33:19.827000+00:00,,2026-08-04T07:33:19.827000+00:00,,3,Kalu Ganga,Putupaula,ed6aa367-a6fb-44d9-9d91-e22c646a20e0,5,4,1467094,0,2
2026-08-04T07:33:06.099000+00:00,,2026-08-04T07:33:06.099000+00:00,,4,Gin Ganga,Thawalama,22d7bca8-00f5-4bd7-95c0-845a09beac58,7.5,6,1467093,0,2.43
2026-08-04T07:32:53.487000+00:00,,2026-08-04T07:32:53.487000+00:00,,4.84,Mee Oya,Galgamuwa,5b317f92-5552-4c17-b616-d5af0673239e,8,5.94,1467092,0,0.03
2026-08-04T07:32:50.923000+00:00,,2026-08-04T07:32:50.923000+00:00,,4.8,Kelani Ganga,Deraniyagala,62d9ddfa-d3ae-4d1a-b386-597482b38d6f,6.4,5.8,1467091,3.6,1.86
2026-08-04T07:32:48.234000+00:00,,2026-08-04T07:32:48.234000+00:00,,4.4,Kirindi Oya,Wellawaya,950a22c8-467d-4460-bf09-b8301b9db94d,5.9,5.4,1467090,0,0.52
2026-08-04T07:32:44.819000+00:00,,2026-08-04T07:32:44.819000+00:00,,4.75,Deduru Oya,Moragaswewa,4bf99f0d-ab9b-45de-ad53-97f14c89c1af,7,6,1467089,0,0
2026-08-04T07:32:39.295000+00:00,,2026-08-04T07:32:39.295000+00:00,,4,Nilwala Ganga,Pitabeddara,8b6b1286-353a-4aec-aecb-dadb329e87fe,6.5,5,1467088,0,1.26
2026-08-04T07:32:25.500000+00:00,,2026-08-04T07:32:25.500000+00:00,,4.5,Heda Oya,Siyambalanduwa,0ad18a6b-19cb-46da-a67a-2ab01f0190a4,7,6,1467087,0,0.18
