CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-06-17T01:32:32.202000+00:00,,2026-06-17T01:32:32.202000+00:00,,4.5,Heda Oya,Siyambalanduwa,231c44b8-a296-48b5-a3bd-172e4ec95945,7,6,1422785,0,0.39
2026-06-17T01:32:25.006000+00:00,,2026-06-17T01:32:25.006000+00:00,,4.4,Kirindi Oya,Wellawaya,c523f156-2985-4012-a665-d1c3383f833c,5.9,5.4,1422784,0,0.54
2026-06-17T01:32:24.919000+00:00,,2026-06-17T01:32:24.919000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),9520c0c8-879b-4444-87f5-a89057caa303,8,6.5,1422783,0,3.37
2026-06-17T01:32:21.798000+00:00,,2026-06-17T01:32:21.798000+00:00,,5,Nilwala Ganga,Panadugama,0eae1167-090d-4116-925b-55cbc21d4c5c,7.5,6,1422782,,2.99
2026-06-17T01:32:16.887000+00:00,,2026-06-17T01:32:16.887000+00:00,,6.9,Kirindi Oya,Kuda Oya,2eff774f-f559-4bcb-96ae-58890ab63730,8.8,8.4,1422781,0,1.2
2026-06-17T01:32:13.856000+00:00,,2026-06-17T01:32:13.856000+00:00,,15,Kelani Ganga,Glencourse,5501c671-79cc-413e-b250-13daa2c659a9,19,16.5,1422780,0,10.09
2026-06-17T01:31:50.487000+00:00,,2026-06-17T01:31:50.487000+00:00,,4.75,Deduru Oya,Moragaswewa,75432c06-2000-4ace-9f87-02723cdd22a8,7,6,1422779,0,0.51
2026-06-17T01:31:21.660000+00:00,,2026-06-17T01:31:21.660000+00:00,,3,Kelani Ganga,Kithulgala,840360a9-db4c-48c8-a2b8-58f840a841ed,6,4,1422778,0,1.92
2026-06-17T01:30:21.358000+00:00,,2026-06-17T01:30:21.358000+00:00,,5,Kumbukkan Oya,Nakkala,bf300ede-8c9f-4914-b035-f2bb3b9d9010,7.5,6,1422777,0,0.61
2026-06-17T01:30:10.794000+00:00,,2026-06-17T01:30:10.794000+00:00,,4,Kelani Ganga,Nagalagam Street,c6a4af3b-73ea-49af-a12f-01d80c117018,7,5,1422776,,1.3
2026-06-17T01:28:27.513000+00:00,,2026-06-17T01:28:27.513000+00:00,,4,Ma Oya,Yaka Wewa,79131798-5833-43c6-b050-4b87ad37ecd4,6,5,1422775,0,0.52
2026-06-17T01:02:00.533000+00:00,,2026-06-17T01:02:00.533000+00:00,,4.84,Mee Oya,Galgamuwa,19ea5e76-44cc-434d-8f0d-e6091abd7ab2,8,5.94,1422774,0,0.37
2026-06-17T00:59:40.720000+00:00,,2026-06-17T00:59:40.720000+00:00,,3.3,Aththanagalu Oya,Dunamale,d0f1e9ba-5776-44a2-bfa8-e4faa0667ae6,5.5,4.4,1422773,0,1.6
2026-06-17T00:53:44.276000+00:00,,2026-06-17T00:53:44.276000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,e56e4ea1-424b-45e2-9e89-817745128b7d,2.8,1.7,1422772,3.5,0.4
2026-06-17T00:39:54.797000+00:00,,2026-06-17T00:39:54.797000+00:00,,3,Kelani Ganga,Holombuwa,81bf90e3-7de5-4b30-884a-3b35aecfff3b,5,3.4,1422771,0,0.63
2026-06-17T00:39:54.043000+00:00,,2026-06-17T00:39:54.043000+00:00,,3,Kelani Ganga,Kithulgala,fd19e463-c4d7-46a7-bd7d-957bbda14e25,6,4,1422770,0,1.79
2026-06-17T00:38:45.560000+00:00,,2026-06-17T00:38:45.560000+00:00,,4,Gin Ganga,Thawalama,b4c0d5bf-c1c2-49a4-97e2-a51ccbcbe10c,7.5,6,1422769,0,1.84
2026-06-17T00:38:42.845000+00:00,,2026-06-17T00:38:42.845000+00:00,,5,Mahaweli Ganga,Peradeniya,93b1d485-5046-4ab0-8b18-1264082e1fce,9,7,1422768,0,1.68
2026-06-17T00:38:19.808000+00:00,,2026-06-17T00:38:19.808000+00:00,,3.5,Gin Ganga,Baddegama,a64cad4f-5428-4bf9-962c-7f08cf45e4d1,5,4,1422767,1,1.73
2026-06-17T00:38:16.282000+00:00,,2026-06-17T00:38:16.282000+00:00,,2.5,Nilwala Ganga,Urawa,40bf26e1-8d03-45b1-af38-d4892ef21b04,6,4,1422766,0,0.24
2026-06-17T00:37:23.246000+00:00,,2026-06-17T00:37:23.246000+00:00,,1.5,Kelani Ganga,Norwood,afa3b3ae-5492-4eb4-8462-651839923fc8,4.5,3,1422765,0,0.7
2026-06-17T00:37:12.664000+00:00,,2026-06-17T00:37:12.664000+00:00,,7,Kelani Ganga,Hanwella,38be92fe-1fb9-465c-9dfa-c3ff659669a4,10,8,1422764,0,2
2026-06-17T00:36:32.924000+00:00,,2026-06-17T00:36:32.924000+00:00,,5,Nilwala Ganga,Panadugama,0564801c-29d3-43a8-8b78-9cf1f3e872c2,7.5,6,1422763,,3.04
2026-06-17T00:36:05.592000+00:00,,2026-06-17T00:36:05.592000+00:00,,4,Kelani Ganga,Nagalagam Street,9032c82d-a9c0-4381-95e0-4b8bd870f387,7,5,1422762,,1.4
2026-06-17T00:35:17.611000+00:00,,2026-06-17T00:35:17.611000+00:00,,4,Menik Ganga,Katharagama,a5d74e42-b52f-4b89-bf8d-6b772dcd244a,6.5,4.6,1422761,0,-0.13
2026-06-17T00:35:05.056000+00:00,,2026-06-17T00:35:05.056000+00:00,,4.8,Kelani Ganga,Deraniyagala,e9f8f172-8e59-44ec-a4e1-b5e2760144f1,6.4,5.8,1422760,0,0.84
2026-06-17T00:34:53.324000+00:00,,2026-06-17T00:34:53.324000+00:00,,6.9,Kirindi Oya,Kuda Oya,79a7d967-97ff-4304-a6fb-630e08ca282a,8.8,8.4,1422759,0,1.2
2026-06-17T00:34:23.431000+00:00,,2026-06-17T00:34:23.431000+00:00,,4,Maduru Oya,Padiyathalawa,bbf27168-cc03-4edb-9435-c970dada336e,6,4.5,1422758,0,0.07
2026-06-17T00:34:12.820000+00:00,,2026-06-17T00:34:12.820000+00:00,,10,Kalu Ganga,Ellagawa,2f98764f-bc6c-454e-b387-e005b9d99c2d,12.2,10.7,1422757,0,5.45
2026-06-17T00:34:05.852000+00:00,,2026-06-17T00:34:05.852000+00:00,,3,Mahaweli Ganga,Manampitiya,2493c272-1d96-4855-b686-180837774aa4,6,4.3,1422756,0,-0.09
2026-06-17T00:33:33.676000+00:00,,2026-06-17T00:33:33.676000+00:00,,5,Maha Oya,Badalgama,5e3087a6-9bdf-4000-b741-6b61862cb7b1,9.6,6.2,1422755,0,2.39
2026-06-17T00:33:31.515000+00:00,,2026-06-17T00:33:31.515000+00:00,,15,Kelani Ganga,Glencourse,ae9a6156-4ff2-456c-8c2c-1198aeb31fd9,19,16.5,1422754,0,10.15
2026-06-17T00:33:30.739000+00:00,,2026-06-17T00:33:30.739000+00:00,,5.5,Maha Oya,Giriulla,49fd7c63-2b3a-4d4b-9bca-d6dc5fa7b854,7.5,6.5,1422753,0,1.18
2026-06-17T00:32:48.196000+00:00,,2026-06-17T00:32:48.196000+00:00,,3,Mahaweli Ganga,Thaldena,f40b2905-9bc0-4b04-b42f-fcdd034cae8c,5,4,1422752,0,0.14
2026-06-17T00:32:48.043000+00:00,,2026-06-17T00:32:48.043000+00:00,,5.2,Kalu Ganga,Rathnapura,6ec54b69-f4d4-4759-a4e1-9d7e49fa6de7,9.5,7.5,1422751,0,1.63
2026-06-17T00:32:40.415000+00:00,,2026-06-17T00:32:40.415000+00:00,,4,Kirindi Oya,Thanamalwila,5e52944a-fd26-4864-85d7-fc177fdf00da,5.5,5,1422750,0,0.38
2026-06-17T00:32:31.067000+00:00,,2026-06-17T00:32:31.067000+00:00,,3,Kalu Ganga,Putupaula,b7a1eb6a-8d88-46a3-87c9-e15a707dad6c,5,4,1422749,0,1.12
2026-06-17T00:32:15.536000+00:00,,2026-06-17T00:32:15.536000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,43e4300c-5d53-435c-9607-3d3a75c4fa87,6,5,1422748,0,1.37
2026-06-17T00:32:05.264000+00:00,,2026-06-17T00:32:05.264000+00:00,,4,Ma Oya,Yaka Wewa,bdc0820b-9744-4096-a7a4-81a72a7965b3,6,5,1422747,0,0.53
2026-06-17T00:31:57.187000+00:00,,2026-06-17T00:31:57.187000+00:00,,4,Kalu Ganga,Magura,fa3a6575-2876-4031-8ab5-fd8320d20d88,7.5,6,1422746,0,1.98
2026-06-17T00:31:51.372000+00:00,,2026-06-17T00:31:51.372000+00:00,,4.75,Deduru Oya,Moragaswewa,1a3baca2-4224-4302-8be3-3a7eec033982,7,6,1422745,0,0.51
2026-06-17T00:31:46.936000+00:00,,2026-06-17T00:31:46.936000+00:00,,5,Mahaweli Ganga,Weraganthota,5db34930-49c5-4313-8f58-3c599689d54f,8,6,1422744,0,-3.11
2026-06-17T00:31:38.044000+00:00,,2026-06-17T00:31:38.044000+00:00,,5,Kumbukkan Oya,Nakkala,3cb01045-c685-407e-a514-a2fc4f5167c5,7.5,6,1422743,0,0.61
2026-06-17T00:31:26.204000+00:00,,2026-06-17T00:31:26.204000+00:00,,,Gal Oya,Ampara,f5db6ae8-b74b-470d-af25-7a17801b558a,,,1422742,0,0
2026-06-17T00:31:25.463000+00:00,,2026-06-17T00:31:25.463000+00:00,,3,Walawe Ganga,Moraketiya,395e97b7-74e5-413f-8d8a-bad0e67e56d2,7,5,1422741,0,0.88
2026-06-17T00:31:21.618000+00:00,,2026-06-17T00:31:21.618000+00:00,,4.4,Kirindi Oya,Wellawaya,78c9397d-b71e-4c10-b440-44430ee88fdb,5.9,5.4,1422740,0,0.54
2026-06-17T00:30:56.902000+00:00,,2026-06-17T00:30:56.902000+00:00,,4.5,Heda Oya,Siyambalanduwa,9622bdbd-ab0f-446a-88dd-5972d328c224,7,6,1422739,0,0.38
2026-06-17T00:30:33.740000+00:00,,2026-06-17T00:30:33.740000+00:00,,4,Nilwala Ganga,Pitabeddara,c0b3473d-7755-48f8-a893-9d065203769a,6.5,5,1422738,0,0.75
2026-06-17T00:30:02.825000+00:00,,2026-06-17T00:30:02.825000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),d9e65e3b-3884-4d06-bbd6-fca6d514eabb,8,6.5,1422737,0,3.4
2026-06-17T00:27:09.833000+00:00,,2026-06-17T00:27:09.833000+00:00,,5,Nilwala Ganga,Panadugama,f9748e50-7770-433d-84bf-1742329792df,7.5,6,1422736,7.5,3.07
2026-06-17T00:22:36.847000+00:00,,2026-06-17T00:22:36.847000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,ec13fd00-1082-4605-8453-098c86af17ef,2.8,1.7,1422735,0,0.4
2026-06-16T23:51:35.408000+00:00,,2026-06-16T23:51:35.408000+00:00,,3,Kelani Ganga,Kithulgala,c271ca02-30cb-4775-acc4-d737b0fdd679,6,4,1422734,0,1.69
2026-06-16T23:46:57.859000+00:00,,2026-06-16T23:46:57.859000+00:00,,3.3,Aththanagalu Oya,Dunamale,916bbfae-8616-4e11-9895-2d17fa50e537,5.5,4.4,1422733,0,1.6
2026-06-16T23:46:08.812000+00:00,,2026-06-16T23:46:08.812000+00:00,,4,Gin Ganga,Thawalama,94752c08-8bc8-4f82-8172-39ae3d97071f,7.5,6,1422732,0,1.86
2026-06-16T23:45:26.402000+00:00,,2026-06-16T23:45:26.402000+00:00,,4,Kalu Ganga,Magura,e906005e-c57c-4a94-a63c-b36f8ec768c0,7.5,6,1422731,0,2.05
2026-06-16T23:44:45.940000+00:00,,2026-06-16T23:44:45.940000+00:00,,3,Kelani Ganga,Holombuwa,4cd92e77-0df3-4889-943c-78620753e1e1,5,3.4,1422730,0,0.6
2026-06-16T23:39:21.937000+00:00,,2026-06-16T23:39:21.937000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),57bea594-4c0d-4d3d-aea1-f1e369b6d4a7,8,6.5,1422729,0,3.4
2026-06-16T23:37:00.169000+00:00,,2026-06-16T23:37:00.169000+00:00,,4,Menik Ganga,Katharagama,09e7fbd2-599b-40dd-80d4-84056fc008b7,6.5,4.6,1422728,0,-0.13
2026-06-16T23:36:53.635000+00:00,,2026-06-16T23:36:53.635000+00:00,,5,Maha Oya,Badalgama,8458cc97-c4cd-4b96-bc49-d43a3311e824,9.6,6.2,1422727,0,2.41
2026-06-16T23:36:19.265000+00:00,,2026-06-16T23:36:19.265000+00:00,,3.5,Gin Ganga,Baddegama,d1bb00be-283a-4c32-9856-6514c569a91d,5,4,1422726,0,1.74
2026-06-16T23:35:30.086000+00:00,,2026-06-16T23:35:30.086000+00:00,,4.8,Kelani Ganga,Deraniyagala,6e115f05-8962-44fa-ad14-57f13ea47686,6.4,5.8,1422725,0,0.85
2026-06-16T23:35:05.227000+00:00,,2026-06-16T23:35:05.227000+00:00,,4.8,Kelani Ganga,Deraniyagala,e2905824-c10a-4942-bb01-59dfdd096d72,6.4,5.8,1422724,0,0.83
2026-06-16T23:34:08.582000+00:00,,2026-06-16T23:34:08.582000+00:00,,6.9,Kirindi Oya,Kuda Oya,ff4209e1-aa35-4463-85df-5dae5ee71d16,8.8,8.4,1422723,0,1.19
2026-06-16T23:34:04.571000+00:00,,2026-06-16T23:34:04.571000+00:00,,3,Mahaweli Ganga,Thaldena,60edefd9-7470-413f-a567-d639532a0a0b,5,4,1422722,0,0.16
2026-06-16T23:33:53.552000+00:00,,2026-06-16T23:33:53.552000+00:00,,4,Maduru Oya,Padiyathalawa,f1d67a2c-1028-43db-b6d1-32b990f01964,6,4.5,1422721,0,0.07
2026-06-16T23:33:35.738000+00:00,,2026-06-16T23:33:35.738000+00:00,,3,Kalu Ganga,Putupaula,0d6aca8e-c51f-400a-90ad-0e60b80928a5,5,4,1422720,0,1.09
2026-06-16T23:33:31.846000+00:00,,2026-06-16T23:33:31.846000+00:00,,15,Kelani Ganga,Glencourse,afc1d3f8-e551-4601-8b8e-83245d8ca082,19,16.5,1422719,0,10.17
2026-06-16T23:33:15.729000+00:00,,2026-06-16T23:33:15.729000+00:00,,10,Kalu Ganga,Ellagawa,271d591e-9747-4f34-b45f-a9bef23b84b5,12.2,10.7,1422718,0,5.48
2026-06-16T23:33:13.809000+00:00,,2026-06-16T23:33:13.809000+00:00,,5.2,Kalu Ganga,Rathnapura,f626a06b-4f8b-49cf-bd5d-b77e045eba76,9.5,7.5,1422717,0,1.64
2026-06-16T23:33:13.183000+00:00,,2026-06-16T23:33:13.183000+00:00,,10,Kalu Ganga,Ellagawa,7eb384bb-e7e1-4e22-88c1-e3a80dbd990a,12.2,10.7,1422716,0,5.45
2026-06-16T23:32:57.780000+00:00,,2026-06-16T23:32:57.780000+00:00,,4.75,Deduru Oya,Moragaswewa,f17afbb2-b051-4cac-8390-19c3bd6202a4,7,6,1422715,0,0.53
2026-06-16T23:32:54.559000+00:00,,2026-06-16T23:32:54.559000+00:00,,5.5,Maha Oya,Giriulla,2c553ae9-c2f5-4310-97fd-e3efdb46c6ed,7.5,6.5,1422714,0,1.19
2026-06-16T23:32:51.815000+00:00,,2026-06-16T23:32:51.815000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,09b2d921-33e8-489f-8184-385443334064,6,5,1422713,0,1.38
2026-06-16T23:32:49.142000+00:00,,2026-06-16T23:32:49.142000+00:00,,6,Yan Oya,Horowpothana,57a18cdc-29d8-4396-87df-8227a1c83eea,10.5,7.5,1422712,0,1.39
2026-06-16T23:32:42.827000+00:00,,2026-06-16T23:32:42.827000+00:00,,3,Mahaweli Ganga,Manampitiya,da92fc8a-cc69-4d34-b111-770196e4736d,6,4.3,1422711,0,-0.09
2026-06-16T23:32:26.973000+00:00,,2026-06-16T23:32:26.973000+00:00,,5,Kumbukkan Oya,Nakkala,24f3b75c-9e7e-40d9-9fc8-c74158f4eeb0,7.5,6,1422710,0,0.61
2026-06-16T23:32:25.545000+00:00,,2026-06-16T23:32:25.545000+00:00,,1.5,Kelani Ganga,Norwood,b86c58d6-fdb2-4237-93ec-b5ae31b3da92,4.5,3,1422709,0,0.7
2026-06-16T23:32:14.127000+00:00,,2026-06-16T23:32:14.127000+00:00,,7,Kelani Ganga,Hanwella,ba577504-a304-4547-8332-6b18152fc2b8,10,8,1422708,0,1.93
2026-06-16T23:32:11.826000+00:00,,2026-06-16T23:32:11.826000+00:00,,4,Kirindi Oya,Thanamalwila,371e1542-b8f2-46bf-ad2a-90f9fc69a853,5.5,5,1422707,0,0.3
2026-06-16T23:32:04.001000+00:00,,2026-06-16T23:32:04.001000+00:00,,,Gal Oya,Ampara,165c418c-3595-4a40-a932-81f1494202fc,,,1422706,0,0
2026-06-16T23:31:44.245000+00:00,,2026-06-16T23:31:44.245000+00:00,,4,Ma Oya,Yaka Wewa,c0dbcfdb-e9ce-403c-9078-1c6026345e4c,6,5,1422705,0,0.53
2026-06-16T23:31:38.976000+00:00,,2026-06-16T23:31:38.976000+00:00,,5,Mahaweli Ganga,Peradeniya,729cbdea-d92c-411a-a9aa-4452e10917b0,9,7,1422704,0,1.81
2026-06-16T23:31:38.051000+00:00,,2026-06-16T23:31:38.051000+00:00,,3,Walawe Ganga,Moraketiya,0c2cb066-fdb6-434c-b9ba-b419ec4d9baf,7,5,1422703,0,0.89
2026-06-16T23:31:20.417000+00:00,,2026-06-16T23:31:20.417000+00:00,,4.4,Kirindi Oya,Wellawaya,bbf6177a-856b-49c5-a013-043ec0e7b8b4,5.9,5.4,1422702,0,0.54
2026-06-16T23:31:14.929000+00:00,,2026-06-16T23:31:14.929000+00:00,,4.5,Heda Oya,Siyambalanduwa,7349d4ee-f11c-45bf-9a54-3941a034e749,7,6,1422701,0,0.38
2026-06-16T23:31:12.519000+00:00,,2026-06-16T23:31:12.519000+00:00,,4,Nilwala Ganga,Pitabeddara,3969ac19-dc64-492a-894e-a8c4b71b40ed,6.5,5,1422700,0,0.76
2026-06-16T23:28:07.399000+00:00,,2026-06-16T23:28:07.399000+00:00,,5,Kumbukkan Oya,Nakkala,eb53deca-3fe4-4609-a8d1-5ad7c1bef281,7.5,6,1422699,0,0.61
2026-06-16T23:19:27.027000+00:00,,2026-06-16T23:19:27.027000+00:00,,3,Kelani Ganga,Kithulgala,79d2ad92-0915-4d03-a014-7972365ab63e,6,4,1422698,0,1.7
2026-06-16T23:17:56.178000+00:00,,2026-06-16T23:17:56.178000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,56685d5d-fb4b-4918-84cb-b1401267aa4b,2.8,1.7,1422697,0,0.5
2026-06-16T23:16:50.697000+00:00,,2026-06-16T23:16:50.697000+00:00,,3,Kalu Ganga,Putupaula,2ca78895-ef75-404b-bef6-7818a2a25f68,5,4,1422696,0,1.03
2026-06-16T22:45:19.499000+00:00,,2026-06-16T22:45:19.499000+00:00,,4,Gin Ganga,Thawalama,1fe3ee7d-ac2c-402a-83bc-c418981a32a1,7.5,6,1422695,0,1.87
2026-06-16T22:43:46.695000+00:00,,2026-06-16T22:43:46.695000+00:00,,5,Nilwala Ganga,Panadugama,6262d338-1a4b-4c1c-b495-14b91ab106dd,7.5,6,1422694,5.4,3.1
2026-06-16T22:40:17.321000+00:00,,2026-06-16T22:40:17.321000+00:00,,5,Maha Oya,Badalgama,0200a1cf-1fe8-4c18-8026-093d88e71d83,9.6,6.2,1422693,0.1,2.42
2026-06-16T22:39:34.462000+00:00,,2026-06-16T22:39:34.462000+00:00,,5,Maha Oya,Badalgama,42ce96c2-a109-4108-b53e-1bb2c3b59b3d,9.6,6.2,1422692,0.1,2.42
2026-06-16T22:39:19.048000+00:00,,2026-06-16T22:39:19.048000+00:00,,7,Kelani Ganga,Hanwella,5b51d614-d85b-46c6-9098-3c4b1a8bd2f3,10,8,1422691,0,1.87
2026-06-16T22:39:04.617000+00:00,,2026-06-16T22:39:04.617000+00:00,,3.5,Gin Ganga,Baddegama,32c21887-f54c-4f70-9adf-e0858a747840,5,4,1422690,0,1.75
2026-06-16T22:36:39.637000+00:00,,2026-06-16T22:36:39.637000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,43cbdf2c-487b-4c7b-ae7e-cea71ae957d3,6,5,1422689,0,1.39
2026-06-16T22:36:38.378000+00:00,,2026-06-16T22:36:38.378000+00:00,,4.5,Heda Oya,Siyambalanduwa,8bb48cb0-3015-4f92-b088-69054ea65892,7,6,1422688,0,0.38
2026-06-16T22:36:16.872000+00:00,,2026-06-16T22:36:16.872000+00:00,,5.5,Maha Oya,Giriulla,8d27306c-6105-4aed-abad-72f4884d51b1,7.5,6.5,1422687,0,1.2
2026-06-16T22:36:10.203000+00:00,,2026-06-16T22:36:10.203000+00:00,,5.2,Kalu Ganga,Rathnapura,60c5f06c-6a59-4263-b547-fd513d385e21,9.5,7.5,1422686,0,1.65
2026-06-16T22:35:52.579000+00:00,,2026-06-16T22:35:52.579000+00:00,,15,Kelani Ganga,Glencourse,af8bde2d-f273-4c85-a928-44f0c3b2e930,19,16.5,1422685,0,10.24
2026-06-16T22:35:24.287000+00:00,,2026-06-16T22:35:24.287000+00:00,,4,Kelani Ganga,Nagalagam Street,3991bea3-9f62-4c2d-b89c-93665b9ea289,7,5,1422684,,1.9
2026-06-16T22:35:13.261000+00:00,,2026-06-16T22:35:13.261000+00:00,,4,Menik Ganga,Katharagama,2e6a7d7d-66bd-4024-8b52-f86012ad6028,6.5,4.6,1422683,0,-0.13
2026-06-16T22:35:10.777000+00:00,,2026-06-16T22:35:10.777000+00:00,,3,Mahaweli Ganga,Thaldena,bd099eaf-4073-4d1a-8a24-a7bb4196ed66,5,4,1422682,0,0.18
2026-06-16T22:34:26.208000+00:00,,2026-06-16T22:34:26.208000+00:00,,4,Menik Ganga,Katharagama,ffff739b-ac26-4291-b627-361117eb08a9,6.5,4.6,1422681,0,-0.13
2026-06-16T22:33:24.192000+00:00,,2026-06-16T22:33:24.192000+00:00,,4,Maduru Oya,Padiyathalawa,1bff89f6-d5d9-4dde-99ad-b1fca4923143,6,4.5,1422680,0,0.07
2026-06-16T22:33:12.036000+00:00,,2026-06-16T22:33:12.036000+00:00,,4.4,Kirindi Oya,Wellawaya,590e9423-0b7c-46f8-b688-08c22d3a8bca,5.9,5.4,1422679,0,0.54
2026-06-16T22:33:00.831000+00:00,,2026-06-16T22:33:00.831000+00:00,,3,Kelani Ganga,Holombuwa,ba1d8f7d-42e5-41d9-96c3-11dca42dc4a8,5,3.4,1422678,0,0.61
2026-06-16T22:32:59.754000+00:00,,2026-06-16T22:32:59.754000+00:00,,4,Kalu Ganga,Magura,5b070fea-b4c3-49cc-86e5-bf0ea6773ef3,7.5,6,1422677,0,2.1
2026-06-16T22:32:47.660000+00:00,,2026-06-16T22:32:47.660000+00:00,,3,Mahaweli Ganga,Manampitiya,8c4d2ee9-006c-4a2f-8271-e236d96a0041,6,4.3,1422676,0,-0.09
2026-06-16T22:32:38.258000+00:00,,2026-06-16T22:32:38.258000+00:00,,4.75,Deduru Oya,Moragaswewa,1ac9f8d4-3492-48d8-8301-8b87f210041d,7,6,1422675,0,0.55
2026-06-16T22:32:34.006000+00:00,,2026-06-16T22:32:34.006000+00:00,,1.5,Kelani Ganga,Norwood,3ae2a86f-fd13-4f4b-b760-aea34c705762,4.5,3,1422674,0,0.71
2026-06-16T22:32:32.777000+00:00,,2026-06-16T22:32:32.777000+00:00,,5,Kumbukkan Oya,Nakkala,ba4a0fe4-bb19-4add-98e6-75c7133e07dd,7.5,6,1422673,0,0.61
2026-06-16T22:32:31.219000+00:00,,2026-06-16T22:32:31.219000+00:00,,3.3,Aththanagalu Oya,Dunamale,f0ced17d-cc49-4186-8928-821b07dac91d,5.5,4.4,1422672,0,1.6
2026-06-16T22:32:29.894000+00:00,,2026-06-16T22:32:29.894000+00:00,,4,Kirindi Oya,Thanamalwila,16f27101-55c3-4aa0-8dad-dac60fbdff2f,5.5,5,1422671,0,0.38
2026-06-16T22:32:06.055000+00:00,,2026-06-16T22:32:06.055000+00:00,,4,Ma Oya,Yaka Wewa,8ea4a6d7-876e-4557-a606-50f32535325f,6,5,1422670,0,0.53
2026-06-16T22:31:54.564000+00:00,,2026-06-16T22:31:54.564000+00:00,,5,Mahaweli Ganga,Peradeniya,f174831c-aeb0-4103-9eff-615ecce48f04,9,7,1422669,0,1.9
2026-06-16T22:31:52.641000+00:00,,2026-06-16T22:31:52.641000+00:00,,6.9,Kirindi Oya,Kuda Oya,804f9b2f-4eae-4dcb-bff5-d90322c33401,8.8,8.4,1422668,0,1.18
2026-06-16T22:31:42.475000+00:00,,2026-06-16T22:31:42.475000+00:00,,4,Ma Oya,Yaka Wewa,504d0211-ba7e-4afa-9f98-181e4ac22883,6,5,1422667,0,0.53
2026-06-16T22:31:16.237000+00:00,,2026-06-16T22:31:16.237000+00:00,,6,Yan Oya,Horowpothana,a9ffff37-a5c6-46e0-bcf0-93b7cedc4534,10.5,7.5,1422666,0,1.39
2026-06-16T22:31:11.758000+00:00,,2026-06-16T22:31:11.758000+00:00,,3,Walawe Ganga,Moraketiya,91d58bed-3cca-411d-a08b-3ae42b33b0d0,7,5,1422665,0,0.89
2026-06-16T22:30:53.025000+00:00,,2026-06-16T22:30:53.025000+00:00,,,Gal Oya,Ampara,5816f455-1734-4dd0-9534-403b84f4dcdf,,,1422664,0,0
2026-06-16T22:15:40.157000+00:00,,2026-06-16T22:15:40.157000+00:00,,3.3,Aththanagalu Oya,Dunamale,a3c09c53-b797-41e5-897c-4dea82106fe4,5.5,4.4,1422663,0,1.61
2026-06-16T21:46:47.285000+00:00,,2026-06-16T21:46:47.285000+00:00,,5,Kumbukkan Oya,Nakkala,a7ea257c-6032-4267-9f79-ec9711ed1d01,7.5,6,1422662,0,0.61
2026-06-16T21:44:06.663000+00:00,,2026-06-16T21:44:06.663000+00:00,,4,Gin Ganga,Thawalama,4771abaf-e430-4aeb-9b5f-4eccab27c297,7.5,6,1422661,0,1.88
2026-06-16T21:41:42.968000+00:00,,2026-06-16T21:41:42.968000+00:00,,3,Kalu Ganga,Putupaula,2804424e-d6ff-41e2-b274-46dd38bc33a9,5,4,1422660,0,0.97
2026-06-16T21:40:45.523000+00:00,,2026-06-16T21:40:45.523000+00:00,,3,Kelani Ganga,Holombuwa,a511c077-b18c-48f8-8f9c-bec004256cfe,5,3.4,1422659,0,0.62
2026-06-16T21:40:31.673000+00:00,,2026-06-16T21:40:31.673000+00:00,,5,Mahaweli Ganga,Peradeniya,8bd0c24c-cc66-43ff-9449-227bf1b21eb5,9,7,1422658,0,2.15
2026-06-16T21:39:33.153000+00:00,,2026-06-16T21:39:33.153000+00:00,,10,Kalu Ganga,Ellagawa,8ad89c32-2d0d-49ab-aef0-b6838dd182ad,12.2,10.7,1422657,0,5.45
2026-06-16T21:38:28.106000+00:00,,2026-06-16T21:38:28.106000+00:00,,3.5,Gin Ganga,Baddegama,ed6573b5-2584-40f4-bcfd-a9a5ba890a5a,5,4,1422656,0,1.77
2026-06-16T21:38:11.718000+00:00,,2026-06-16T21:38:11.718000+00:00,,3.5,Gin Ganga,Baddegama,159c8dee-a8d3-4f38-be2f-8207a49977e4,5,4,1422655,5.4,1.79
2026-06-16T21:38:11.694000+00:00,,2026-06-16T21:38:11.694000+00:00,,3,Kelani Ganga,Kithulgala,484291d1-5bdd-47c5-ba3b-3ea8630fe911,6,4,1422654,0,1.8
2026-06-16T21:37:02.633000+00:00,,2026-06-16T21:37:02.633000+00:00,,5,Maha Oya,Badalgama,4ed7b030-ac6b-431d-ae9d-76a6ddeed55a,9.6,6.2,1422653,1.7,2.41
2026-06-16T21:36:37.850000+00:00,,2026-06-16T21:36:37.850000+00:00,,5,Nilwala Ganga,Panadugama,cff682ce-0bae-4d81-b643-d86aae68ba7c,7.5,6,1422652,,3.13
