CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-08-13T09:37:14.660000+00:00,,2026-08-13T09:37:14.660000+00:00,,3,Kelani Ganga,Kithulgala,e46bc862-892c-4fc6-a26c-cc6e039aba4a,6,4,1475503,0,1.91
2026-08-13T09:36:42.465000+00:00,,2026-08-13T09:36:42.465000+00:00,,3.5,Gin Ganga,Baddegama,ac7d4d0a-b69d-4e86-880b-b0f3963a6199,5,4,1475502,0,1.22
2026-08-13T09:35:46.191000+00:00,,2026-08-13T09:35:46.191000+00:00,,4,Kalu Ganga,Magura,d7e9e095-9026-4833-8381-72ae6c4fa532,7.5,6,1475501,0,1.42
2026-08-13T09:35:14.558000+00:00,,2026-08-13T09:35:14.558000+00:00,,5,Nilwala Ganga,Panadugama,40878569-059b-47db-90fd-d2f4f982b9f5,7.5,6,1475500,0,2.75
2026-08-13T09:35:02.341000+00:00,,2026-08-13T09:35:02.341000+00:00,,5,Maha Oya,Badalgama,1e3021ea-a4ef-48b9-8983-7d14b78f7201,9.6,6.2,1475499,0,2
2026-08-13T09:34:58.790000+00:00,,2026-08-13T09:34:58.790000+00:00,,3,Kelani Ganga,Holombuwa,964c9994-6b24-4ad9-a84a-157295c4484a,6,4,1475498,0,0.43
2026-08-13T09:34:58.285000+00:00,,2026-08-13T09:34:58.285000+00:00,,4.84,Mee Oya,Galgamuwa,77975746-17a6-40d1-96de-912b849191ac,8,5.94,1475497,0,0.11
2026-08-13T09:34:54.116000+00:00,,2026-08-13T09:34:54.116000+00:00,,4,Menik Ganga,Katharagama,f01a54af-3b0f-4297-aeca-09f18692ac7b,6.5,4.6,1475496,0,-0.27
2026-08-13T09:34:35.429000+00:00,,2026-08-13T09:34:35.429000+00:00,,15,Kelani Ganga,Glencourse,3f7c138c-cd58-42cc-b6f5-a30f391ca759,19,15.5,1475495,0,9.99
2026-08-13T09:34:31.194000+00:00,,2026-08-13T09:34:31.194000+00:00,,5.2,Kalu Ganga,Rathnapura,2a48402d-6c35-45db-8f1a-33fe4944f820,9.5,7.5,1475494,0,1.25
2026-08-13T09:34:06.902000+00:00,,2026-08-13T09:34:06.902000+00:00,,4,Kelani Ganga,Nagalagam Street,cd936b6c-9d8c-482b-9369-0811e9efac81,7,5,1475493,0,2.3
2026-08-13T09:33:48.120000+00:00,,2026-08-13T09:33:48.120000+00:00,,10,Kalu Ganga,Ellagawa,597abc42-51ff-42f0-8d12-87d9b5dd810c,12.2,10.7,1475492,0,4.88
2026-08-13T09:33:37.324000+00:00,,2026-08-13T09:33:37.324000+00:00,,3,Walawe Ganga,Moraketiya,f9582c4d-e634-4524-9b3f-6140c77bb47a,7,5,1475491,0,0.67
2026-08-13T09:33:21.212000+00:00,,2026-08-13T09:33:21.212000+00:00,,6.5,Kelani Ganga,Hanwella,0945398e-55c9-4c8d-bbb4-913d7aac3603,9.5,7.5,1475490,0,1.7
2026-08-13T09:33:18.094000+00:00,,2026-08-13T09:33:18.094000+00:00,,5.5,Maha Oya,Giriulla,6435447e-b7d2-4d59-a63a-2b05209264f0,7.5,6.5,1475489,0,0.92
2026-08-13T09:33:01.769000+00:00,,2026-08-13T09:33:01.769000+00:00,,4.8,Kelani Ganga,Deraniyagala,4490c237-a53c-4ac0-a3e0-9335de50fcdb,7,5.8,1475488,0,0.88
2026-08-13T09:32:57.551000+00:00,,2026-08-13T09:32:57.551000+00:00,,3,Mahaweli Ganga,Thaldena,9c637f86-466d-436e-8429-a2c84b28dc40,5,4,1475487,0,0.2
2026-08-13T09:32:51.442000+00:00,,2026-08-13T09:32:51.442000+00:00,,1.5,Kelani Ganga,Norwood,9e7e5eea-a0d1-462a-8529-64093d6c5701,4.5,3,1475486,0,0.74
2026-08-13T09:32:44.542000+00:00,,2026-08-13T09:32:44.542000+00:00,,4,Gin Ganga,Thawalama,106c5c39-73bb-49d4-ae9b-6471a3563d0f,7.5,6,1475485,0,1.5
2026-08-13T09:32:39.685000+00:00,,2026-08-13T09:32:39.685000+00:00,,3,Kalu Ganga,Putupaula,33c58e2f-73c2-4b14-ac90-055cfe7711b2,5,4,1475484,0,0.73
2026-08-13T09:32:37.454000+00:00,,2026-08-13T09:32:37.454000+00:00,,6.9,Kirindi Oya,Kuda Oya,0ac3126b-92f7-48a2-8ce6-cfbacefc0649,8.8,8.4,1475483,0,0.92
2026-08-13T09:32:33.903000+00:00,,2026-08-13T09:32:33.903000+00:00,,4,Nilwala Ganga,Pitabeddara,57085b77-2338-48df-9dc7-0dc9ea7bcdef,6.5,5,1475482,0,0.56
2026-08-13T09:32:27.568000+00:00,,2026-08-13T09:32:27.568000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,f09e75e4-84b5-4af7-93ae-2b93dba77a98,6,5,1475481,0,1.55
2026-08-13T09:32:27.296000+00:00,,2026-08-13T09:32:27.296000+00:00,,3.3,Aththanagalu Oya,Dunamale,c9754eb1-fb54-4376-bb4e-cbda9d263adf,5.5,4.4,1475480,0,0.52
2026-08-13T09:32:16.869000+00:00,,2026-08-13T09:32:16.869000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),69e1bf28-b81d-4ea5-b768-e28157c8a96b,8,6.5,1475479,0,2.35
2026-08-13T09:32:09.087000+00:00,,2026-08-13T09:32:09.087000+00:00,,4.4,Kirindi Oya,Wellawaya,bf49165a-530d-46ea-9d74-8a8449598df5,5.9,5.4,1475478,0,0.63
2026-08-13T09:31:57.376000+00:00,,2026-08-13T09:31:57.376000+00:00,,,Gal Oya,Ampara,a8c56747-19b9-4e51-bebc-91183d295eb9,,,1475477,0,0
2026-08-13T09:31:52.116000+00:00,,2026-08-13T09:31:52.116000+00:00,,5,Mahaweli Ganga,Peradeniya,f16cc280-d77c-4871-bb2e-c6f8ab5a4293,9,7,1475476,0,3.22
2026-08-13T09:31:47.079000+00:00,,2026-08-13T09:31:47.079000+00:00,,3,Mahaweli Ganga,Manampitiya,709aa7ea-d4ce-4d42-ba44-2051f0ae6fd8,6,4.3,1475475,0,-0.1
2026-08-13T09:31:37.865000+00:00,,2026-08-13T09:31:37.865000+00:00,,4,Ma Oya,Yaka Wewa,1928c6ef-4bbc-4363-8793-1acd47a7c35f,6,5,1475474,0,0.42
2026-08-13T09:31:37.769000+00:00,,2026-08-13T09:31:37.769000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,b0e1f66a-89b0-4429-907d-3d88728625a7,2.8,1.7,1475473,0,0.46
2026-08-13T09:31:00.211000+00:00,,2026-08-13T09:31:00.211000+00:00,,5,Mahaweli Ganga,Weraganthota,073088df-f216-4ed8-94e2-a28d59c483fc,8,6,1475472,0,-3.11
2026-08-13T09:30:45.785000+00:00,,2026-08-13T09:30:45.785000+00:00,,4.5,Heda Oya,Siyambalanduwa,1c4e288b-33ac-4212-87d2-2433387dd172,7,6,1475471,0,0.2
2026-08-13T09:30:42.362000+00:00,,2026-08-13T09:30:42.362000+00:00,,4,Maduru Oya,Padiyathalawa,7c2916be-85c6-41a1-887e-ae8ef47ac677,6,4.5,1475470,0,0.02
2026-08-13T09:30:11.138000+00:00,,2026-08-13T09:30:11.138000+00:00,,6,Yan Oya,Horowpothana,a8f4eb62-76df-4a00-a609-fd447ee76c3c,10.5,7.5,1475469,0,1.66
2026-08-13T09:30:06.791000+00:00,,2026-08-13T09:30:06.791000+00:00,,5,Kumbukkan Oya,Nakkala,8f2253fd-8a10-427e-971e-e46255a88c97,7.5,6,1475468,0,0.67
2026-08-13T08:48:50.507000+00:00,,2026-08-13T08:48:50.507000+00:00,,4,Kalu Ganga,Magura,ce26aa81-9615-4f7c-a85a-131421519891,7.5,6,1475467,0,1.43
2026-08-13T08:47:13.083000+00:00,,2026-08-13T08:47:13.083000+00:00,,4,Maduru Oya,Padiyathalawa,864e7f58-91a4-417d-b45c-0f75fdc920f8,6,4.5,1475466,0,0.02
2026-08-13T08:46:26.703000+00:00,,2026-08-13T08:46:26.703000+00:00,,3.5,Gin Ganga,Baddegama,d59f49d6-09cc-4a58-b09a-d0108815506d,5,4,1475465,0,1.22
2026-08-13T08:44:00.593000+00:00,,2026-08-13T08:44:00.593000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,fa656d2a-2079-454b-9619-b7df0dbe520f,2.8,1.7,1475464,0,0.41
2026-08-13T08:43:11.435000+00:00,,2026-08-13T08:43:11.435000+00:00,,,Gal Oya,Ampara,2ad86352-a6bb-4297-b728-c80892024f21,,,1475463,0,0
2026-08-13T08:43:03.261000+00:00,,2026-08-13T08:43:03.261000+00:00,,2.5,Nilwala Ganga,Urawa,c6c51a68-0783-46d1-91aa-1662aadf0a9d,6,4,1475462,0,0.05
2026-08-13T08:42:13.207000+00:00,,2026-08-13T08:42:13.207000+00:00,,4.5,Heda Oya,Siyambalanduwa,3ae47649-2873-4be1-bef8-a4f717f60006,7,6,1475461,0,0.2
2026-08-13T08:41:19.870000+00:00,,2026-08-13T08:41:19.870000+00:00,,4.75,Deduru Oya,Moragaswewa,83f481b9-b758-49a4-9c11-187428eb0095,7,6,1475460,0,0.01
2026-08-13T08:38:29.265000+00:00,,2026-08-13T08:38:29.265000+00:00,,5.5,Maha Oya,Giriulla,50fa52bc-58da-446e-a5fb-f7044e9b9ce5,7.5,6.5,1475459,0,0.92
2026-08-13T08:37:06.079000+00:00,,2026-08-13T08:37:06.079000+00:00,,15,Kelani Ganga,Glencourse,19ff23f4-4cc2-4a07-81c1-0dccf4f265c7,19,15.5,1475458,0,10.07
2026-08-13T08:36:46.591000+00:00,,2026-08-13T08:36:46.591000+00:00,,5,Maha Oya,Badalgama,0ba592f0-a12b-417d-920a-653d6d3c10bb,9.6,6.2,1475457,0,2
2026-08-13T08:36:37.050000+00:00,,2026-08-13T08:36:37.050000+00:00,,3,Kelani Ganga,Holombuwa,95f40a0f-1bad-4f7c-a31b-fe2d432ae367,6,4,1475456,0,0.43
2026-08-13T08:36:16.736000+00:00,,2026-08-13T08:36:16.736000+00:00,,6.9,Kirindi Oya,Kuda Oya,0bd05229-8094-49de-ad01-94b0609985c2,8.8,8.4,1475455,0,0.92
2026-08-13T08:35:38.831000+00:00,,2026-08-13T08:35:38.831000+00:00,,4,Menik Ganga,Katharagama,0191e06c-0515-40d5-9906-b95f5541c869,6.5,4.6,1475454,0,-0.27
2026-08-13T08:33:52.312000+00:00,,2026-08-13T08:33:52.312000+00:00,,5,Nilwala Ganga,Panadugama,41faaed7-b411-479b-8ed7-e4cdbe781fe8,7.5,6,1475453,0,2.74
2026-08-13T08:33:32.841000+00:00,,2026-08-13T08:33:32.841000+00:00,,5.2,Kalu Ganga,Rathnapura,0c5f943e-bfd5-4b70-bf5c-8fdd386ec953,9.5,7.5,1475452,0.3,1.3
2026-08-13T08:33:26.948000+00:00,,2026-08-13T08:33:26.948000+00:00,,3,Kelani Ganga,Kithulgala,0c8d5a2a-e58a-43c7-91c2-d329d339d7a5,6,4,1475451,1,1.91
2026-08-13T08:33:24.103000+00:00,,2026-08-13T08:33:24.103000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,ecdc711c-070f-4bd2-a710-cf145cd5c1ad,6,5,1475450,0,1.54
2026-08-13T08:33:14.209000+00:00,,2026-08-13T08:33:14.209000+00:00,,4,Kelani Ganga,Nagalagam Street,a76519aa-8d7f-43fa-9824-c10d2c11f106,7,5,1475449,0,2.2
2026-08-13T08:33:04.781000+00:00,,2026-08-13T08:33:04.781000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),1296e8f2-4ea8-4df9-bfae-c0c453494f19,8,6.5,1475448,0,2.43
2026-08-13T08:33:01.161000+00:00,,2026-08-13T08:33:01.161000+00:00,,3,Kalu Ganga,Putupaula,421f5751-6833-47e1-9732-073447bc92c3,5,4,1475447,0,0.7
2026-08-13T08:32:57.723000+00:00,,2026-08-13T08:32:57.723000+00:00,,6.5,Kelani Ganga,Hanwella,c6945aad-0816-42b0-af1c-493e7c129923,9.5,7.5,1475446,0,1.71
2026-08-13T08:32:51.243000+00:00,,2026-08-13T08:32:51.243000+00:00,,10,Kalu Ganga,Ellagawa,30a2cb6b-8e98-4785-85d3-61794b6ecddf,12.2,10.7,1475445,0,4.89
2026-08-13T08:32:34.230000+00:00,,2026-08-13T08:32:34.230000+00:00,,4,Ma Oya,Yaka Wewa,80ca4cc6-bf1c-4bfc-abe4-9a064db7cc3c,6,5,1475444,0,0.42
2026-08-13T08:32:30.113000+00:00,,2026-08-13T08:32:30.113000+00:00,,4.4,Kirindi Oya,Wellawaya,870af6c6-cf6f-4757-b537-c786195bc16f,5.9,5.4,1475443,0,0.63
2026-08-13T08:32:25.843000+00:00,,2026-08-13T08:32:25.843000+00:00,,4.84,Mee Oya,Galgamuwa,aa5be802-c623-42c9-b8a8-385a01c4f1be,8,5.94,1475442,0,0.11
2026-08-13T08:32:22.175000+00:00,,2026-08-13T08:32:22.175000+00:00,,4.8,Kelani Ganga,Deraniyagala,3b5a9d0f-c48c-4ff4-a6b0-e991edfecfb8,7,5.8,1475441,0,0.85
2026-08-13T08:32:07.256000+00:00,,2026-08-13T08:32:07.256000+00:00,,4,Gin Ganga,Thawalama,e5f3c1f3-69e2-4690-8cdb-b63ed7c5511c,7.5,6,1475440,0,1.52
2026-08-13T08:32:01.844000+00:00,,2026-08-13T08:32:01.844000+00:00,,3.3,Aththanagalu Oya,Dunamale,b85ba55a-bc0c-43ce-bab9-5783999d8958,5.5,4.4,1475439,0,0.52
2026-08-13T08:31:46.860000+00:00,,2026-08-13T08:31:46.860000+00:00,,5,Kumbukkan Oya,Nakkala,45099708-b182-42c1-9e67-b401ba63a596,7.5,6,1475438,0,0.67
2026-08-13T08:31:42.794000+00:00,,2026-08-13T08:31:42.794000+00:00,,6,Yan Oya,Horowpothana,2191398c-908a-43da-9295-759b5a2f8971,10.5,7.5,1475437,0,1.66
2026-08-13T08:31:32.253000+00:00,,2026-08-13T08:31:32.253000+00:00,,4,Kirindi Oya,Thanamalwila,1b62dd4a-bc39-4400-b7bd-6fdfd973d14c,5.5,5,1475436,0,0.2
2026-08-13T08:31:22.934000+00:00,,2026-08-13T08:31:22.934000+00:00,,1.5,Kelani Ganga,Norwood,994ed744-d3f3-4970-87ae-28f9b6e04815,4.5,3,1475435,0.5,0.74
2026-08-13T08:31:18.429000+00:00,,2026-08-13T08:31:18.429000+00:00,,4,Nilwala Ganga,Pitabeddara,30c63a52-5d18-4c16-b422-fe0c1d16bac8,6.5,5,1475434,0,0.57
2026-08-13T08:31:17.066000+00:00,,2026-08-13T08:31:17.066000+00:00,,4,Nilwala Ganga,Pitabeddara,62e2dadd-dd24-4fa8-91c8-0b50fd1f60c5,6.5,5,1475433,0,0.58
2026-08-13T08:31:08.903000+00:00,,2026-08-13T08:31:08.903000+00:00,,3,Mahaweli Ganga,Thaldena,f51ec6e3-e8e8-4421-a474-7e7d2187b2c9,5,4,1475432,0,0.2
2026-08-13T08:30:54.296000+00:00,,2026-08-13T08:30:54.296000+00:00,,5,Malwathu Oya,Thanthirimale,77730eda-aeaf-4d93-a4c7-a3e0ab7b9bc4,7.8,6.8,1475431,0,0.85
2026-08-13T08:30:38.598000+00:00,,2026-08-13T08:30:38.598000+00:00,,5,Mahaweli Ganga,Peradeniya,8ea0c205-d786-4420-aacf-58ccf350a019,9,7,1475430,0,3.23
2026-08-13T08:30:17.358000+00:00,,2026-08-13T08:30:17.358000+00:00,,3,Mahaweli Ganga,Manampitiya,b0dca977-c8bb-4d39-bf35-7492d26f009c,6,4.3,1475429,0,-0.1
2026-08-13T08:30:11.008000+00:00,,2026-08-13T08:30:11.008000+00:00,,3,Walawe Ganga,Moraketiya,028ddd5a-fe3b-4e01-9793-0999e258350e,7,5,1475428,0,0.67
2026-08-13T08:30:07.336000+00:00,,2026-08-13T08:30:07.336000+00:00,,5,Mahaweli Ganga,Weraganthota,122b3f37-b4d5-40d6-a89b-325461263cd0,8,6,1475427,0,-3
2026-08-13T08:09:16.447000+00:00,,2026-08-13T08:09:16.447000+00:00,,2.5,Nilwala Ganga,Urawa,da72be6f-3c20-424c-b290-5bb6e317fd0a,6,4,1475426,0,0.06
2026-08-13T07:57:13.892000+00:00,,2026-08-13T07:57:13.892000+00:00,,6.9,Kirindi Oya,Kuda Oya,17f86da9-6535-4578-ac22-2ede709ace34,8.8,8.4,1475425,0,0.92
2026-08-13T07:44:13.144000+00:00,,2026-08-13T07:44:13.144000+00:00,,4.75,Deduru Oya,Moragaswewa,240c6ecf-2704-4e48-839e-2d9a5926e94a,7,6,1475424,0,0.01
2026-08-13T07:41:20.725000+00:00,,2026-08-13T07:41:20.725000+00:00,,3,Walawe Ganga,Moraketiya,75b6a029-d08d-4fcd-9d6c-4e984bf29fa2,7,5,1475423,0,0.67
2026-08-13T07:39:11.919000+00:00,,2026-08-13T07:39:11.919000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,c16d59f0-f738-4e61-98ab-82bd7b47636f,2.8,1.7,1475422,0,0.36
2026-08-13T07:37:41.017000+00:00,,2026-08-13T07:37:41.017000+00:00,,5,Maha Oya,Badalgama,715dbb31-1da5-4e1d-bde7-1ea05e2a8539,9.6,6.2,1475421,0,2
2026-08-13T07:37:32.681000+00:00,,2026-08-13T07:37:32.681000+00:00,,10,Kalu Ganga,Ellagawa,3c569a52-99af-4d7d-8149-302de92085d2,12.2,10.7,1475420,0,4.91
2026-08-13T07:37:26.784000+00:00,,2026-08-13T07:37:26.784000+00:00,,15,Kelani Ganga,Glencourse,d6e8d3ce-c998-4d15-8caf-9ad55308e49b,19,15.5,1475419,0,10.13
2026-08-13T07:37:02.332000+00:00,,2026-08-13T07:37:02.332000+00:00,,5.5,Maha Oya,Giriulla,170b7a92-b79a-4eae-b698-fd3273d012c8,7.5,6.5,1475418,0,0.93
2026-08-13T07:36:51.196000+00:00,,2026-08-13T07:36:51.196000+00:00,,4,Kalu Ganga,Magura,ad46e821-eecb-430c-90cb-c6d1cde66991,7.5,6,1475417,0,1.43
2026-08-13T07:36:49.094000+00:00,,2026-08-13T07:36:49.094000+00:00,,3.5,Gin Ganga,Baddegama,aeb000d8-db06-489a-b402-06a2506ee60e,5,4,1475416,0,1.22
2026-08-13T07:35:54.351000+00:00,,2026-08-13T07:35:54.351000+00:00,,3,Mahaweli Ganga,Thaldena,7fdda199-a126-419a-aff0-b1b8dd9ae4f4,5,4,1475415,0,0.2
2026-08-13T07:34:36.980000+00:00,,2026-08-13T07:34:36.980000+00:00,,5.2,Kalu Ganga,Rathnapura,e460f9f5-8489-4b29-9405-0e62e45ef5bd,9.5,7.5,1475414,0,1.3
2026-08-13T07:34:25.380000+00:00,,2026-08-13T07:34:25.380000+00:00,,3,Kelani Ganga,Kithulgala,fc5d10f7-6ffb-4462-85c2-d7f9d035f137,6,4,1475413,5.5,1.97
2026-08-13T07:34:15.422000+00:00,,2026-08-13T07:34:15.422000+00:00,,4.5,Heda Oya,Siyambalanduwa,8b428882-b423-4353-8d02-a08ab7897489,7,6,1475412,0,0.21
2026-08-13T07:34:08.326000+00:00,,2026-08-13T07:34:08.326000+00:00,,5,Mahaweli Ganga,Peradeniya,55fea5fc-9b32-41a7-bf13-bcf5f111a17c,9,7,1475411,0,3.2
2026-08-13T07:34:05.599000+00:00,,2026-08-13T07:34:05.599000+00:00,,3.3,Aththanagalu Oya,Dunamale,e6cfeb14-f030-4bda-9b6c-8a2aa879bfe8,5.5,4.4,1475410,0,0.52
2026-08-13T07:33:49.289000+00:00,,2026-08-13T07:33:49.289000+00:00,,4,Menik Ganga,Katharagama,ac683bfd-1b3f-4f58-a01d-7bf3bb36d9f9,6.5,4.6,1475409,0,-0.26
2026-08-13T07:33:42.985000+00:00,,2026-08-13T07:33:42.985000+00:00,,1.5,Kelani Ganga,Norwood,9c96f046-5508-4c0d-bd7e-bee8d2c7a502,4.5,3,1475408,0,0.74
2026-08-13T07:33:28.199000+00:00,,2026-08-13T07:33:28.199000+00:00,,4.4,Kirindi Oya,Wellawaya,17c8a065-6d3f-4861-b374-d021e3347102,5.9,5.4,1475407,0,0.63
2026-08-13T07:33:21.457000+00:00,,2026-08-13T07:33:21.457000+00:00,,3,Kelani Ganga,Holombuwa,d3fc068b-6f9b-41e0-a05c-32f4a3ccbbe6,6,4,1475406,0,0.43
2026-08-13T07:33:18.977000+00:00,,2026-08-13T07:33:18.977000+00:00,,5,Nilwala Ganga,Panadugama,bcdf8304-142e-4829-abaf-05eb80661349,7.5,6,1475405,0,2.73
2026-08-13T07:33:13.367000+00:00,,2026-08-13T07:33:13.367000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,05e489c5-6357-4461-a1d7-e5135116817c,6,5,1475404,0,1.54
2026-08-13T07:33:07.100000+00:00,,2026-08-13T07:33:07.100000+00:00,,4,Gin Ganga,Thawalama,3a6e6537-72cd-41ef-a835-5c3f1609a271,7.5,6,1475403,0,1.54
2026-08-13T07:33:05.818000+00:00,,2026-08-13T07:33:05.818000+00:00,,4,Kelani Ganga,Nagalagam Street,06b16bdc-6900-40d5-bc01-2880eb55edbc,7,5,1475402,0,1.9
2026-08-13T07:33:04.145000+00:00,,2026-08-13T07:33:04.145000+00:00,,4,Maduru Oya,Padiyathalawa,9c72c0b5-75e8-4a0f-a444-d089a784e6c9,6,4.5,1475401,0,0.02
2026-08-13T07:33:01.093000+00:00,,2026-08-13T07:33:01.093000+00:00,,4,Ma Oya,Yaka Wewa,fbb9a462-9c81-4093-b33c-4915e3c13244,6,5,1475400,0,0.42
2026-08-13T07:32:44.263000+00:00,,2026-08-13T07:32:44.263000+00:00,,6.5,Kelani Ganga,Hanwella,fbc2dac3-bfe0-4393-a171-a7dff809cb69,9.5,7.5,1475399,0,1.73
2026-08-13T07:32:38.224000+00:00,,2026-08-13T07:32:38.224000+00:00,,3,Kalu Ganga,Putupaula,7c2f37ca-4b3c-4b74-8c15-7923c488a24e,5,4,1475398,0,0.51
2026-08-13T07:32:28.591000+00:00,,2026-08-13T07:32:28.591000+00:00,,5,Mahaweli Ganga,Weraganthota,b7acd373-5fd0-40d8-9c40-af45c3295f80,8,6,1475397,0,-2.98
2026-08-13T07:32:16.661000+00:00,,2026-08-13T07:32:16.661000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),c84ac721-5a8e-4f0c-91ff-5ce345f85892,8,6.5,1475396,0,2.5
2026-08-13T07:32:08.819000+00:00,,2026-08-13T07:32:08.819000+00:00,,4,Kelani Ganga,Nagalagam Street,412d8594-fc2a-41a7-b82a-eeb27675fc7b,7,5,1475395,0,2.3
2026-08-13T07:32:08.584000+00:00,,2026-08-13T07:32:08.584000+00:00,,4.8,Kelani Ganga,Deraniyagala,579c981e-dc15-41d8-8cb8-f932272b43f6,7,5.8,1475394,0,0.73
2026-08-13T07:32:02.232000+00:00,,2026-08-13T07:32:02.232000+00:00,,4.84,Mee Oya,Galgamuwa,812c768a-15e6-42c5-b8f1-d2bfdd63eee7,8,5.94,1475393,0,0.1
2026-08-13T07:31:27.575000+00:00,,2026-08-13T07:31:27.575000+00:00,,3,Mahaweli Ganga,Manampitiya,42527790-11e5-4da3-bb44-c241f9e6d007,6,4.3,1475392,0,-0.1
2026-08-13T07:31:15.038000+00:00,,2026-08-13T07:31:15.038000+00:00,,,Gal Oya,Ampara,e758ff32-b66d-4d2b-87c8-0a5abdfe2e44,,,1475391,0,0
2026-08-13T07:30:57.531000+00:00,,2026-08-13T07:30:57.531000+00:00,,6,Yan Oya,Horowpothana,810e4b5d-255d-4c0e-8470-ef9a5e89b1d6,10.5,7.5,1475390,0,1.66
2026-08-13T07:30:57.018000+00:00,,2026-08-13T07:30:57.018000+00:00,,5,Malwathu Oya,Thanthirimale,d1825d08-28aa-4400-b285-7f8173870496,7.8,6.8,1475389,0,0.85
2026-08-13T07:30:32.172000+00:00,,2026-08-13T07:30:32.172000+00:00,,4,Kirindi Oya,Thanamalwila,d2826424-5c1f-43b5-ae77-285d633fd8dd,5.5,5,1475388,0,0.2
2026-08-13T07:30:14.326000+00:00,,2026-08-13T07:30:14.326000+00:00,,5,Kumbukkan Oya,Nakkala,88afa8e3-8cfe-4ed9-a5a4-f5e68f0943b2,7.5,6,1475387,0,0.68
2026-08-13T06:39:12.453000+00:00,,2026-08-13T06:39:12.453000+00:00,,2.5,Nilwala Ganga,Urawa,981b0176-0fcc-4673-9357-5fb598b142b2,6,4,1475386,0,0.06
2026-08-13T06:37:18.750000+00:00,,2026-08-13T06:37:18.750000+00:00,,3,Kelani Ganga,Holombuwa,2aba4030-0cf7-428e-8d0c-78f3fc095fee,6,4,1475385,0,0.43
2026-08-13T06:37:01.076000+00:00,,2026-08-13T06:37:01.076000+00:00,,10,Kalu Ganga,Ellagawa,79616ead-a546-408e-8b68-e405dcd2834a,12.2,10.7,1475384,0,4.92
2026-08-13T06:36:59.327000+00:00,,2026-08-13T06:36:59.327000+00:00,,5.2,Kalu Ganga,Rathnapura,7783f6e3-bc42-42db-81cd-adffe3865613,9.5,7.5,1475383,0,1.3
2026-08-13T06:36:49.192000+00:00,,2026-08-13T06:36:49.192000+00:00,,4,Kalu Ganga,Magura,8d550465-831d-4a24-88db-97b6fd575a69,7.5,6,1475382,0,1.44
2026-08-13T06:36:13.170000+00:00,,2026-08-13T06:36:13.170000+00:00,,5,Nilwala Ganga,Panadugama,23f4ea15-44d9-4a12-bab6-4c4da98b5168,7.5,6,1475381,0,2.72
2026-08-13T06:35:54.435000+00:00,,2026-08-13T06:35:54.435000+00:00,,4.84,Mee Oya,Galgamuwa,898415ac-6cb0-41a9-be46-06e2a5cc56da,8,5.94,1475380,0,0.1
2026-08-13T06:35:35.637000+00:00,,2026-08-13T06:35:35.637000+00:00,,5,Maha Oya,Badalgama,7d0d6f51-8971-4b28-847e-5592f7c54a79,9.6,6.2,1475379,0,2
2026-08-13T06:35:32.904000+00:00,,2026-08-13T06:35:32.904000+00:00,,15,Kelani Ganga,Glencourse,4f67e7b0-18fb-4a1f-9a8c-1dd3344fc973,19,15.5,1475378,0,10.16
2026-08-13T06:35:31.184000+00:00,,2026-08-13T06:35:31.184000+00:00,,3.5,Gin Ganga,Baddegama,514982ef-3195-4784-ad29-9c829c4592e6,5,4,1475377,0,1.23
2026-08-13T06:35:15.556000+00:00,,2026-08-13T06:35:15.556000+00:00,,5.5,Maha Oya,Giriulla,9bd3a8f1-76ff-4bdd-a055-8ad37e30fd80,7.5,6.5,1475376,0,0.93
2026-08-13T06:34:14.233000+00:00,,2026-08-13T06:34:14.233000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,5bfb9173-640f-4c86-96d4-6a9b8739597e,6,5,1475375,0.8,1.54
2026-08-13T06:33:50.881000+00:00,,2026-08-13T06:33:50.881000+00:00,,4,Kirindi Oya,Thanamalwila,f7daaa7d-bbc1-4681-a09c-e165cbefa5e3,5.5,5,1475374,0,0.2
2026-08-13T06:33:30.829000+00:00,,2026-08-13T06:33:30.829000+00:00,,4.8,Kelani Ganga,Deraniyagala,0c56dc64-ec7f-4b7f-acf3-4a32121095c9,7,5.8,1475373,2.4,0.64
2026-08-13T06:33:24.114000+00:00,,2026-08-13T06:33:24.114000+00:00,,4,Nilwala Ganga,Pitabeddara,d0a28727-ef5c-4bd2-884e-5c0ca1d8cc95,6.5,5,1475372,0,0.59
2026-08-13T06:33:16.801000+00:00,,2026-08-13T06:33:16.801000+00:00,,1.5,Kelani Ganga,Norwood,25cad08e-409d-45fd-bba2-12f383c2313e,4.5,3,1475371,1.1,0.74
2026-08-13T06:33:14.323000+00:00,,2026-08-13T06:33:14.323000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,4d7b637b-0c8a-4bf9-879d-7a7d716b7dfa,2.8,1.7,1475370,0,0.33
