CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-03-05T06:31:54.219000+00:00,,2026-03-05T06:31:54.219000+00:00,,,Gal Oya,Ampara,438a2be1-b361-4b1f-afa9-d76a59e7ebe2,,,1327525,0,0
2026-03-05T06:31:48.776000+00:00,,2026-03-05T06:31:48.776000+00:00,,5,Mahaweli Ganga,Weraganthota,3bdb4e39-f6f4-4f18-9681-5333ce247b1f,8,6,1327524,0,-1.7
2026-03-05T06:31:43.265000+00:00,,2026-03-05T06:31:43.265000+00:00,,5,Maha Oya,Badalgama,988f5464-e31b-4232-ab7e-652d05546297,9.6,6.2,1327523,0,1.72
2026-03-05T06:31:41.799000+00:00,,2026-03-05T06:31:41.799000+00:00,,4.5,Heda Oya,Siyambalanduwa,edf62cff-fec7-4a03-98b1-b762a97f505b,7,6,1327522,0,0.43
2026-03-05T06:31:34.867000+00:00,,2026-03-05T06:31:34.867000+00:00,,4,Maduru Oya,Padiyathalawa,135f15af-1a7e-46b2-9cbf-75bc17e33734,6,4.5,1327521,0,0.66
2026-03-05T06:31:23.338000+00:00,,2026-03-05T06:31:23.338000+00:00,,4.84,Mee Oya,Galgamuwa,1736304c-8d65-4b9a-9c4f-2e81fedd261f,8,5.94,1327520,0,0
2026-03-05T06:31:21.560000+00:00,,2026-03-05T06:31:21.560000+00:00,,4,Ma Oya,Yaka Wewa,dc9514ac-9c29-46f6-867c-cc83b78c95b5,6,5,1327519,0,0.58
2026-03-05T06:31:19.290000+00:00,,2026-03-05T06:31:19.290000+00:00,,4.4,Kirindi Oya,Wellawaya,7ec323ed-338d-44be-aa18-d28b83759e41,5.9,5.4,1327518,0,0.74
2026-03-05T06:31:15.348000+00:00,,2026-03-05T06:31:15.348000+00:00,,6.9,Kirindi Oya,Kuda Oya,74629a9c-13ab-40b6-b45c-5cc6de384dc7,8.8,8.4,1327517,0,1.11
2026-03-05T06:31:14.338000+00:00,,2026-03-05T06:31:14.338000+00:00,,4.75,Deduru Oya,Moragaswewa,d3379048-afb5-4ed3-823f-3ee765ee8aa8,7,6,1327516,0,0.02
2026-03-05T06:30:59.696000+00:00,,2026-03-05T06:30:59.696000+00:00,,3,Mahaweli Ganga,Manampitiya,a7f7a0c7-26d7-4cb6-a3b3-24b071f5225a,6,4.3,1327515,0,1.2
2026-03-05T06:30:49.345000+00:00,,2026-03-05T06:30:49.345000+00:00,,5,Malwathu Oya,Thanthirimale,4c28e305-a667-4e6b-aeec-204490e431a3,7.8,6.8,1327514,0,0.92
2026-03-05T05:52:21.086000+00:00,,2026-03-05T05:52:21.086000+00:00,,2.5,Nilwala Ganga,Urawa,c418f229-a865-47dc-90b1-67d12d8b1cd7,6,4,1327513,,-0.03
2026-03-05T05:47:50.297000+00:00,,2026-03-05T05:47:50.297000+00:00,,5.5,Maha Oya,Giriulla,c7d7be65-c225-4780-be6f-642473a960c3,7.5,6.5,1327512,0,0.67
2026-03-05T05:47:11.719000+00:00,,2026-03-05T05:47:11.719000+00:00,,4,Kalu Ganga,Magura,25e804e6-d2d4-4392-859f-208829bc045c,7.5,6,1327511,0,0.66
2026-03-05T05:46:35.188000+00:00,,2026-03-05T05:46:35.188000+00:00,,5,Mahaweli Ganga,Peradeniya,8ed2b3bc-8b26-432b-bdaa-6873cc5cced0,9,7,1327510,0,1.36
2026-03-05T05:42:04.530000+00:00,,2026-03-05T05:42:04.530000+00:00,,5,Nilwala Ganga,Panadugama,42ac0ef7-19eb-4c27-9953-b4b2c5bb5c9b,7.5,6,1327509,,1.85
2026-03-05T05:40:49.018000+00:00,,2026-03-05T05:40:49.018000+00:00,,3.5,Gin Ganga,Baddegama,2fdba19e-94a8-426a-9bf0-f082a77aa4eb,5,4,1327508,0,1.14
2026-03-05T05:37:37.924000+00:00,,2026-03-05T05:37:37.924000+00:00,,5.2,Kalu Ganga,Rathnapura,5fecb961-af4e-4352-87af-bc30acbcf8dd,9.5,7.5,1327507,0,0.39
2026-03-05T05:37:34.443000+00:00,,2026-03-05T05:37:34.443000+00:00,,3.3,Aththanagalu Oya,Dunamale,dbb898fa-684f-4ede-8431-38b35c1a57e8,5.5,4.4,1327506,0,0.42
2026-03-05T05:37:24.533000+00:00,,2026-03-05T05:37:24.533000+00:00,,3,Mahaweli Ganga,Manampitiya,fc7e1a24-419a-415e-97b1-c8400e3d9e62,6,4.3,1327505,0,1.2
2026-03-05T05:35:52.928000+00:00,,2026-03-05T05:35:52.928000+00:00,,4,Kirindi Oya,Thanamalwila,4df1c2fa-2f71-43af-b028-0908230533fa,5.5,5,1327504,0,0.61
2026-03-05T05:35:42.376000+00:00,,2026-03-05T05:35:42.376000+00:00,,4,Nilwala Ganga,Pitabeddara,7ff9cc19-7d52-466f-ae9f-c30ee2b93a08,6.5,5,1327503,0,0.16
2026-03-05T05:35:19.220000+00:00,,2026-03-05T05:35:19.220000+00:00,,3,Mahaweli Ganga,Thaldena,bd3c963b-b4c7-4d6e-963d-7537cfd3f50c,5,4,1327502,0,0.47
2026-03-05T05:35:12.710000+00:00,,2026-03-05T05:35:12.710000+00:00,,6.9,Kirindi Oya,Kuda Oya,db82852e-e635-4591-bb95-eefec3b88a03,8.8,8.4,1327501,0,1.11
2026-03-05T05:34:43.146000+00:00,,2026-03-05T05:34:43.146000+00:00,,4,Menik Ganga,Katharagama,917e20c7-0b45-4c2a-b567-b13d159edc3b,6.5,4.6,1327500,0,-0.22
2026-03-05T05:34:38.606000+00:00,,2026-03-05T05:34:38.606000+00:00,,4,Gin Ganga,Thawalama,1deac835-9bf7-4149-afda-dbd665a038fb,7.5,6,1327499,0,0.91
2026-03-05T05:34:37.108000+00:00,,2026-03-05T05:34:37.108000+00:00,,4,Maduru Oya,Padiyathalawa,77463107-7322-4734-93c3-7418c300c2de,6,4.5,1327498,0,0.66
2026-03-05T05:34:08.380000+00:00,,2026-03-05T05:34:08.380000+00:00,,4.84,Mee Oya,Galgamuwa,0f5737e7-a060-4c2a-ab0a-990dc4dcf265,8,5.94,1327497,0,0
2026-03-05T05:33:58.765000+00:00,,2026-03-05T05:33:58.765000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,adb869be-e23f-4c25-aa01-83fa8d50372f,2.8,1.7,1327496,0,0.15
2026-03-05T05:33:49.539000+00:00,,2026-03-05T05:33:49.539000+00:00,,10,Kalu Ganga,Ellagawa,f430820b-4671-4d5b-b5c3-01f5908c000c,12.2,10.7,1327495,0,3.81
2026-03-05T05:33:48.581000+00:00,,2026-03-05T05:33:48.581000+00:00,,5,Maha Oya,Badalgama,1bbf3038-6c8a-4114-bd67-cf1277cf3b51,9.6,6.2,1327494,0,1.72
2026-03-05T05:33:36.969000+00:00,,2026-03-05T05:33:36.969000+00:00,,1.5,Kelani Ganga,Norwood,07555bb6-6daf-4f2b-aba2-4883a4b87f3d,4.5,3,1327493,0,0.36
2026-03-05T05:33:24.890000+00:00,,2026-03-05T05:33:24.890000+00:00,,4.8,Kelani Ganga,Deraniyagala,74e86583-6f08-4b94-b368-35e58b05f85b,6.4,5.8,1327492,0,0.18
2026-03-05T05:33:24.441000+00:00,,2026-03-05T05:33:24.441000+00:00,,7,Kelani Ganga,Hanwella,35d31841-b249-4ae3-b3a2-94af6f0224a2,10,8,1327491,0,0.3
2026-03-05T05:33:04.936000+00:00,,2026-03-05T05:33:04.936000+00:00,,4.5,Heda Oya,Siyambalanduwa,4b918563-0d10-4991-b78d-c724d38088a1,7,6,1327490,0,0.43
2026-03-05T05:32:59.113000+00:00,,2026-03-05T05:32:59.113000+00:00,,4,Kelani Ganga,Nagalagam Street,e139edbd-e48e-4136-9c6b-c940d92671bb,7,5,1327489,,0.8
2026-03-05T05:32:36.827000+00:00,,2026-03-05T05:32:36.827000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),bb98e0da-dc98-40ac-99b9-b0aa2a092f48,8,6.5,1327488,0,1.36
2026-03-05T05:32:36.628000+00:00,,2026-03-05T05:32:36.628000+00:00,,3,Kalu Ganga,Putupaula,2ed40997-3a2c-4a8b-9b09-98e60d018935,5,4,1327487,0,0.18
2026-03-05T05:31:55.415000+00:00,,2026-03-05T05:31:55.415000+00:00,,4.4,Kirindi Oya,Wellawaya,daff1243-9769-490a-885e-4d0389e0db43,5.9,5.4,1327486,0,0.74
2026-03-05T05:31:44.567000+00:00,,2026-03-05T05:31:44.567000+00:00,,15,Kelani Ganga,Glencourse,98583da3-3ffc-4590-b2a1-dc462c2438c3,19,16.5,1327485,0,8.46
2026-03-05T05:31:42.543000+00:00,,2026-03-05T05:31:42.543000+00:00,,5,Kumbukkan Oya,Nakkala,2174693e-ee42-4231-9327-721a9d0d319a,7.5,6,1327484,0,0.87
2026-03-05T05:31:27.180000+00:00,,2026-03-05T05:31:27.180000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,a8df8af3-7723-4522-9fc9-5f67753a29dc,6,5,1327483,0,0.58
2026-03-05T05:31:20.071000+00:00,,2026-03-05T05:31:20.071000+00:00,,4,Ma Oya,Yaka Wewa,cc095deb-7cfb-4bce-a8ff-394101e008d8,6,5,1327482,0,0.58
2026-03-05T05:31:19.480000+00:00,,2026-03-05T05:31:19.480000+00:00,,3,Kelani Ganga,Kithulgala,8631e545-8a63-4294-9e31-34b22fd56752,6,4,1327481,0,1.43
2026-03-05T05:31:19.460000+00:00,,2026-03-05T05:31:19.460000+00:00,,3,Kelani Ganga,Holombuwa,3e2c558c-e609-49d9-b123-3d658eabb168,5,3.4,1327480,0,0.23
2026-03-05T05:31:17.852000+00:00,,2026-03-05T05:31:17.852000+00:00,,4.75,Deduru Oya,Moragaswewa,fc7851e0-297d-465a-8ba3-bf398cdbe024,7,6,1327479,0,0.02
2026-03-05T05:30:49.821000+00:00,,2026-03-05T05:30:49.821000+00:00,,5,Malwathu Oya,Thanthirimale,bf526ec1-a4ee-479c-8d9e-86168d78de53,7.8,6.8,1327478,0,0.93
2026-03-05T05:30:49.217000+00:00,,2026-03-05T05:30:49.217000+00:00,,5,Mahaweli Ganga,Weraganthota,39e909e2-c09c-4ab1-8a6e-3c37ad8a459f,8,6,1327477,0,-1.7
2026-03-05T05:30:44.783000+00:00,,2026-03-05T05:30:44.783000+00:00,,,Gal Oya,Ampara,d44a85b9-7280-489e-86ac-5ba2b22539b2,,,1327476,0,0
2026-03-05T05:30:35.450000+00:00,,2026-03-05T05:30:35.450000+00:00,,3,Walawe Ganga,Moraketiya,a5b55827-2b86-4941-b9d7-b75aaad9f9ae,7,5,1327475,0,0.66
2026-03-05T04:41:55.951000+00:00,,2026-03-05T04:41:55.951000+00:00,,3.5,Gin Ganga,Baddegama,76f335ac-567f-468b-82d5-f7c326590f9a,5,4,1327474,0,1.14
2026-03-05T04:40:37.839000+00:00,,2026-03-05T04:40:37.839000+00:00,,4.84,Mee Oya,Galgamuwa,b1d0ef0f-e33b-43ea-b630-da987340ce39,8,5.94,1327473,0,0
2026-03-05T04:40:22.983000+00:00,,2026-03-05T04:40:22.983000+00:00,,4,Nilwala Ganga,Pitabeddara,5f0bc4c9-0965-4dde-97fe-3e27a34126a5,6.5,5,1327472,0,0.16
2026-03-05T04:38:11.577000+00:00,,2026-03-05T04:38:11.577000+00:00,,5.2,Kalu Ganga,Rathnapura,b14f4a2f-8887-406b-8feb-d068956c352d,9.5,7.5,1327471,0,0.41
2026-03-05T04:38:05.958000+00:00,,2026-03-05T04:38:05.958000+00:00,,4,Kalu Ganga,Magura,d5ea723c-1ea3-47c5-a2e3-3256b99ffeb2,7.5,6,1327470,0,0.67
2026-03-05T04:36:50.053000+00:00,,2026-03-05T04:36:50.053000+00:00,,4,Gin Ganga,Thawalama,17ecafa6-8b14-4f69-97ad-17e2dc3e308a,7.5,6,1327469,0,0.94
2026-03-05T04:36:28.771000+00:00,,2026-03-05T04:36:28.771000+00:00,,10,Kalu Ganga,Ellagawa,3b336a56-e6f5-4195-b434-cec9f9550484,12.2,10.7,1327468,0,3.82
2026-03-05T04:36:18.176000+00:00,,2026-03-05T04:36:18.176000+00:00,,3,Kelani Ganga,Kithulgala,c065109a-b0e3-4218-b923-7ffe98913b8c,6,4,1327467,0,1.33
2026-03-05T04:36:01.439000+00:00,,2026-03-05T04:36:01.439000+00:00,,5,Nilwala Ganga,Panadugama,307b64f9-e165-42d2-b7fa-50f7fb804b9e,7.5,6,1327466,,1.85
2026-03-05T04:35:54.494000+00:00,,2026-03-05T04:35:54.494000+00:00,,4,Kirindi Oya,Thanamalwila,36d68b05-67e3-41af-ba44-96213bd73640,5.5,5,1327465,0,0.58
2026-03-05T04:34:56.336000+00:00,,2026-03-05T04:34:56.336000+00:00,,2.5,Nilwala Ganga,Urawa,50ba9ed6-7268-490c-b17d-98a0e7088ac7,6,4,1327464,,-0.02
2026-03-05T04:34:35.639000+00:00,,2026-03-05T04:34:35.639000+00:00,,3,Mahaweli Ganga,Thaldena,9d87ea1d-3fad-4136-82f4-a43a61a0df73,5,4,1327463,0,0.46
2026-03-05T04:34:21.696000+00:00,,2026-03-05T04:34:21.696000+00:00,,4,Menik Ganga,Katharagama,b4bcdaa9-115d-4c22-b315-e4933a8f1950,6.5,4.6,1327462,0,-0.22
2026-03-05T04:34:08.651000+00:00,,2026-03-05T04:34:08.651000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,9c9cda6a-8040-4ca7-86eb-bd5bdb05a633,6,5,1327461,0,0.59
2026-03-05T04:34:07.282000+00:00,,2026-03-05T04:34:07.282000+00:00,,1.5,Kelani Ganga,Norwood,30099d67-e94a-464a-8116-21b09e2f2f92,4.5,3,1327460,0,0.36
2026-03-05T04:33:55.667000+00:00,,2026-03-05T04:33:55.667000+00:00,,7,Kelani Ganga,Hanwella,2d71f565-946a-4c79-a4dc-8b0cd27631bf,10,8,1327459,0,0.25
2026-03-05T04:33:35.476000+00:00,,2026-03-05T04:33:35.476000+00:00,,3,Kelani Ganga,Holombuwa,5c472750-aa93-4ea6-905b-35a90bccf618,5,3.4,1327458,0,0.23
2026-03-05T04:33:34.868000+00:00,,2026-03-05T04:33:34.868000+00:00,,5,Maha Oya,Badalgama,409e89ef-ffbd-4c45-8a44-7a8d2eb6f8bc,9.6,6.2,1327457,0,1.72
2026-03-05T04:33:31.780000+00:00,,2026-03-05T04:33:31.780000+00:00,,3,Kalu Ganga,Putupaula,6c037024-0b0b-4e1a-916f-128a9b3336c6,5,4,1327456,0,0.15
2026-03-05T04:33:24.779000+00:00,,2026-03-05T04:33:24.779000+00:00,,5,Mahaweli Ganga,Peradeniya,31fc5b5a-fcf8-4ac7-8606-d69698c1c133,9,7,1327455,0,1.38
2026-03-05T04:33:04.039000+00:00,,2026-03-05T04:33:04.039000+00:00,,5,Kumbukkan Oya,Nakkala,411e29e2-a5aa-45db-8131-e692b10cb4ed,7.5,6,1327454,0,0.87
2026-03-05T04:32:57.177000+00:00,,2026-03-05T04:32:57.177000+00:00,,4.75,Deduru Oya,Moragaswewa,96ced98d-a907-4a87-83ec-05a5bc3ea34a,7,6,1327453,0,0.02
2026-03-05T04:32:38.308000+00:00,,2026-03-05T04:32:38.308000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,db129aa6-e153-4c0b-90bf-37610403862c,2.8,1.7,1327452,0,0.25
2026-03-05T04:32:34.971000+00:00,,2026-03-05T04:32:34.971000+00:00,,5.5,Maha Oya,Giriulla,be09000b-0698-4f98-b63f-a03bf7cf55f7,7.5,6.5,1327451,0,0.67
2026-03-05T04:32:33.151000+00:00,,2026-03-05T04:32:33.151000+00:00,,4.8,Kelani Ganga,Deraniyagala,7f4ca1fc-29f8-4e12-9b7e-7a15331bda2f,6.4,5.8,1327450,0,0.19
2026-03-05T04:32:23.951000+00:00,,2026-03-05T04:32:23.951000+00:00,,4,Kelani Ganga,Nagalagam Street,00f24cc5-9ca9-4546-a469-99b6b0c7a37c,7,5,1327449,,0.5
2026-03-05T04:32:14.236000+00:00,,2026-03-05T04:32:14.236000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),6d08f0b2-bd7b-4978-87a3-bcb8a4a3e8d6,8,6.5,1327448,0,1.4
2026-03-05T04:32:07.379000+00:00,,2026-03-05T04:32:07.379000+00:00,,4.4,Kirindi Oya,Wellawaya,d27c08bf-7aae-4106-b9d2-0af875ab4964,5.9,5.4,1327447,0,0.74
2026-03-05T04:31:59.804000+00:00,,2026-03-05T04:31:59.804000+00:00,,6.9,Kirindi Oya,Kuda Oya,239caa44-2f55-4d1b-9b99-930e404abd1a,8.8,8.4,1327446,0,1.12
2026-03-05T04:31:58.555000+00:00,,2026-03-05T04:31:58.555000+00:00,,3,Walawe Ganga,Moraketiya,b3080c07-e29c-4aac-9095-f613efa5a641,7,5,1327445,0,0.66
2026-03-05T04:31:52.287000+00:00,,2026-03-05T04:31:52.287000+00:00,,3.3,Aththanagalu Oya,Dunamale,8047d35d-3a74-4415-acb0-c97c841e9a04,5.5,4.4,1327444,0,0.42
2026-03-05T04:31:46.309000+00:00,,2026-03-05T04:31:46.309000+00:00,,4,Maduru Oya,Padiyathalawa,996c1b71-be8e-455c-868d-a981e5e8f37a,6,4.5,1327443,0,0.66
2026-03-05T04:31:41.628000+00:00,,2026-03-05T04:31:41.628000+00:00,,4.5,Heda Oya,Siyambalanduwa,110c1a5c-a707-433d-8f5a-3068656393ee,7,6,1327442,0,0.44
2026-03-05T04:31:36.875000+00:00,,2026-03-05T04:31:36.875000+00:00,,4,Ma Oya,Yaka Wewa,2cda62d3-0f5f-4d87-afaa-cd4f1ec1794c,6,5,1327441,0,0.58
2026-03-05T04:31:33.924000+00:00,,2026-03-05T04:31:33.924000+00:00,,3,Mahaweli Ganga,Manampitiya,7fe3a3b3-ce6c-4653-aa8f-cd5e61085543,6,4.3,1327440,0,1.2
2026-03-05T04:31:23.857000+00:00,,2026-03-05T04:31:23.857000+00:00,,15,Kelani Ganga,Glencourse,534ad5a4-dd5c-497d-9c74-7a6c233b077b,19,16.5,1327439,0,8.54
2026-03-05T04:31:07.004000+00:00,,2026-03-05T04:31:07.004000+00:00,,5,Malwathu Oya,Thanthirimale,8aab021a-bc15-45ce-983e-7eba8da3c450,7.8,6.8,1327438,0,0.93
2026-03-05T04:30:53.114000+00:00,,2026-03-05T04:30:53.114000+00:00,,,Gal Oya,Ampara,323253a5-5ea0-4a69-b179-9e4e1b454cea,,,1327437,0,0
2026-03-05T04:30:29.920000+00:00,,2026-03-05T04:30:29.920000+00:00,,5,Mahaweli Ganga,Weraganthota,49befba3-d4a5-4102-8c19-4cbb269bc0ef,8,6,1327436,0,-1.7
2026-03-05T04:30:25.471000+00:00,,2026-03-05T04:30:25.471000+00:00,,6,Yan Oya,Horowpothana,c644d20c-aa3d-4e70-9a2c-b52583243f31,10.5,7.5,1327435,0,1.12
2026-03-05T03:44:43.453000+00:00,,2026-03-05T03:44:43.453000+00:00,,5,Nilwala Ganga,Panadugama,106bcdac-73f3-4504-b9d8-80ca77cac79a,7.5,6,1327434,,1.86
2026-03-05T03:40:51.008000+00:00,,2026-03-05T03:40:51.008000+00:00,,2.5,Nilwala Ganga,Urawa,35ab0607-5872-424a-8bfe-891057f9327c,6,4,1327433,,-0.02
2026-03-05T03:39:12.857000+00:00,,2026-03-05T03:39:12.857000+00:00,,6,Yan Oya,Horowpothana,7e7dfde0-61ed-408d-ab0e-124c3fc8e2d9,10.5,7.5,1327432,0,1.12
2026-03-05T03:38:47.768000+00:00,,2026-03-05T03:38:47.768000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,dc784a8f-adfe-4eb1-98b9-b13ee1f2d3cf,2.8,1.7,1327431,0,0.26
2026-03-05T03:38:45.452000+00:00,,2026-03-05T03:38:45.452000+00:00,,4,Maduru Oya,Padiyathalawa,cd0b62bd-c61f-480b-855a-3e2221c81ac9,6,4.5,1327430,0,0.66
2026-03-05T03:38:38.206000+00:00,,2026-03-05T03:38:38.206000+00:00,,5.2,Kalu Ganga,Rathnapura,f84e5e5c-4728-4195-9a90-8ff1d3720cb0,9.5,7.5,1327429,0,0.43
2026-03-05T03:38:38.157000+00:00,,2026-03-05T03:38:38.157000+00:00,,3.5,Gin Ganga,Baddegama,f99448cd-a621-495a-a1af-3c2c6db7250e,5,4,1327428,0,1.14
2026-03-05T03:37:18.477000+00:00,,2026-03-05T03:37:18.477000+00:00,,4,Kirindi Oya,Thanamalwila,4ade1f28-3ee2-4722-8657-51aeab6f1448,5.5,5,1327427,0,0.58
2026-03-05T03:36:23.369000+00:00,,2026-03-05T03:36:23.369000+00:00,,3,Kelani Ganga,Holombuwa,a2d5055a-4582-4d7f-bc20-92b5f781cbe7,5,3.4,1327426,0,0.23
2026-03-05T03:35:54.421000+00:00,,2026-03-05T03:35:54.421000+00:00,,4,Kelani Ganga,Nagalagam Street,8cc0aeff-8aa4-4c9c-b1e2-8b8b94949610,7,5,1327425,,0.5
2026-03-05T03:35:21.778000+00:00,,2026-03-05T03:35:21.778000+00:00,,4,Nilwala Ganga,Pitabeddara,41170511-c438-482f-a943-17faf5917b0f,6.5,5,1327424,0,0.16
2026-03-05T03:35:07.469000+00:00,,2026-03-05T03:35:07.469000+00:00,,10,Kalu Ganga,Ellagawa,73cdaf8e-a333-468a-a7d0-b19851ea8540,12.2,10.7,1327423,0,3.82
2026-03-05T03:34:47.830000+00:00,,2026-03-05T03:34:47.830000+00:00,,3,Mahaweli Ganga,Manampitiya,2bf20cf6-519c-4f9b-8d0b-981f8393bebe,6,4.3,1327422,0,1.19
2026-03-05T03:34:28.286000+00:00,,2026-03-05T03:34:28.286000+00:00,,1.5,Kelani Ganga,Norwood,17ee2523-2e11-4ff2-8bd0-cac5537d3165,4.5,3,1327421,0,0.36
2026-03-05T03:34:18.523000+00:00,,2026-03-05T03:34:18.523000+00:00,,15,Kelani Ganga,Glencourse,4c6e83fb-734a-4b61-92d0-3375f9ff894f,19,16.5,1327420,0,8.59
2026-03-05T03:34:09.405000+00:00,,2026-03-05T03:34:09.405000+00:00,,4,Kalu Ganga,Magura,fa8b55ec-c684-4611-b519-73c95295d14f,7.5,6,1327419,0,0.67
2026-03-05T03:34:07.823000+00:00,,2026-03-05T03:34:07.823000+00:00,,3,Mahaweli Ganga,Thaldena,2cef2c17-c1be-4f4d-b530-23c2fbe208ff,5,4,1327418,0,0.48
2026-03-05T03:33:51.442000+00:00,,2026-03-05T03:33:51.442000+00:00,,5,Mahaweli Ganga,Peradeniya,211131d6-a3ab-4281-9dd7-7e02a6ed2ae3,9,7,1327417,0,1.18
2026-03-05T03:33:40.923000+00:00,,2026-03-05T03:33:40.923000+00:00,,3,Kelani Ganga,Kithulgala,7b23fcf1-9a1e-49ab-9237-49403b290a4c,6,4,1327416,0,1.55
2026-03-05T03:33:40.009000+00:00,,2026-03-05T03:33:40.009000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),dfa4f1c2-092f-4c32-886b-ded1140f5b66,8,6.5,1327415,0,1.43
2026-03-05T03:33:37.593000+00:00,,2026-03-05T03:33:37.593000+00:00,,4.84,Mee Oya,Galgamuwa,0dc7e72a-4e6f-4f8b-98d7-f3b90f852923,8,5.94,1327414,0,0
2026-03-05T03:33:35.786000+00:00,,2026-03-05T03:33:35.786000+00:00,,4.75,Deduru Oya,Moragaswewa,28dd8aef-b84e-423d-801b-c3c002f182dc,7,6,1327413,0,0.02
2026-03-05T03:33:23.837000+00:00,,2026-03-05T03:33:23.837000+00:00,,4,Gin Ganga,Thawalama,bd0d8fac-acbd-4e42-a19b-3dd4551535ab,7.5,6,1327412,0,0.96
2026-03-05T03:32:47.679000+00:00,,2026-03-05T03:32:47.679000+00:00,,4.8,Kelani Ganga,Deraniyagala,aa4093fb-9240-4ba3-bcb9-bab35e86e68c,6.4,5.8,1327411,0,0.15
2026-03-05T03:32:47.097000+00:00,,2026-03-05T03:32:47.097000+00:00,,3,Kalu Ganga,Putupaula,e3f10efe-5431-40ed-93df-cbc2b0bd9cb1,5,4,1327410,0,0.22
2026-03-05T03:32:45.429000+00:00,,2026-03-05T03:32:45.429000+00:00,,7,Kelani Ganga,Hanwella,5089ce3d-095b-4218-85aa-43630bc1eeb5,10,8,1327409,0,0.2
2026-03-05T03:32:32.974000+00:00,,2026-03-05T03:32:32.974000+00:00,,4,Menik Ganga,Katharagama,7296b52a-8b48-4920-8759-beb93410c71e,6.5,4.6,1327408,0,-0.22
2026-03-05T03:32:26.194000+00:00,,2026-03-05T03:32:26.194000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,ff925f8f-82cd-4b53-bde9-8c60a25c2aa1,6,5,1327407,0,0.59
2026-03-05T03:32:10.282000+00:00,,2026-03-05T03:32:10.282000+00:00,,6.9,Kirindi Oya,Kuda Oya,b990b06b-892c-42dd-8a40-a1daf2173b61,8.8,8.4,1327406,0,1.12
2026-03-05T03:32:04.086000+00:00,,2026-03-05T03:32:04.086000+00:00,,4.4,Kirindi Oya,Wellawaya,2752c265-3d21-4230-aac9-c868fbc7e69b,5.9,5.4,1327405,0,0.85
2026-03-05T03:31:58.243000+00:00,,2026-03-05T03:31:58.243000+00:00,,4.5,Heda Oya,Siyambalanduwa,dd3c06ad-a353-4848-8ef6-16f2f73b2d35,7,6,1327404,0,0.44
2026-03-05T03:31:50.546000+00:00,,2026-03-05T03:31:50.546000+00:00,,5,Malwathu Oya,Thanthirimale,05c0727a-5ebf-44f6-8869-ce88d7a45b1c,7.8,6.8,1327403,0,0.92
2026-03-05T03:31:50.128000+00:00,,2026-03-05T03:31:50.128000+00:00,,5.5,Maha Oya,Giriulla,c11c928a-75e9-4b11-abae-bc485484e644,7.5,6.5,1327402,0,0.67
2026-03-05T03:31:47.922000+00:00,,2026-03-05T03:31:47.922000+00:00,,5,Kumbukkan Oya,Nakkala,db5c3a72-1972-490a-9cd7-e77080a625fc,7.5,6,1327401,0,0.87
2026-03-05T03:31:35.524000+00:00,,2026-03-05T03:31:35.524000+00:00,,5,Maha Oya,Badalgama,70231e91-d5e7-439e-96ad-8e464d6974e7,9.6,6.2,1327400,0,1.72
2026-03-05T03:31:27.557000+00:00,,2026-03-05T03:31:27.557000+00:00,,3.3,Aththanagalu Oya,Dunamale,51fb8b5e-e5cd-45b3-b903-3aed4579d7ef,5.5,4.4,1327399,0,0.42
2026-03-05T03:31:16.757000+00:00,,2026-03-05T03:31:16.757000+00:00,,4,Ma Oya,Yaka Wewa,f66f27ad-ce4d-4b15-aaa7-67b1206f8d3a,6,5,1327398,0,0.58
2026-03-05T03:30:37.301000+00:00,,2026-03-05T03:30:37.301000+00:00,,3,Walawe Ganga,Moraketiya,a3686993-30d3-4f88-bdc0-aef74143b046,7,5,1327397,0,0.66
2026-03-05T03:30:33.302000+00:00,,2026-03-05T03:30:33.302000+00:00,,,Gal Oya,Ampara,f0fbf3c7-9f85-4887-b043-10d04c8f68ee,,,1327396,0,0
2026-03-05T03:30:23.734000+00:00,,2026-03-05T03:30:23.734000+00:00,,5,Mahaweli Ganga,Weraganthota,53a7fb3f-90e2-4cf6-9887-c2dddf88c1db,8,6,1327395,0,-1.7
2026-03-05T02:43:53.625000+00:00,,2026-03-05T02:43:53.625000+00:00,,2.5,Nilwala Ganga,Urawa,8d968015-6b23-47cc-a04d-60622bd4e0f0,6,4,1327394,,-0.02
2026-03-05T02:42:05.698000+00:00,,2026-03-05T02:42:05.698000+00:00,,10,Kalu Ganga,Ellagawa,fc76d278-abc8-47b2-930f-ff59c4838eb2,12.2,10.7,1327393,0,3.82
2026-03-05T02:41:58.609000+00:00,,2026-03-05T02:41:58.609000+00:00,,5.2,Kalu Ganga,Rathnapura,44b816ea-298e-46a1-80c4-020e7c8fb3d8,9.5,7.5,1327392,0,0.44
