CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-03-26T05:33:14.993000+00:00,,2026-03-26T05:33:14.993000+00:00,,3.3,Aththanagalu Oya,Dunamale,c5f0c859-eb09-4439-ad98-7ec75732751b,5.5,4.4,1346801,0,0.4
2026-03-26T05:33:14.173000+00:00,,2026-03-26T05:33:14.173000+00:00,,3,Kelani Ganga,Kithulgala,8b2fa386-acab-41a8-a7b6-99f8f7e39979,6,4,1346800,0,1.42
2026-03-26T05:33:09.433000+00:00,,2026-03-26T05:33:09.433000+00:00,,7,Kelani Ganga,Hanwella,55cb1734-b605-4518-af12-4049c149903a,10,8,1346799,0,0.38
2026-03-26T05:33:06.872000+00:00,,2026-03-26T05:33:06.872000+00:00,,2.5,Nilwala Ganga,Urawa,43b75b87-d807-46a4-8e7e-7565959ef229,6,4,1346798,0,-0.08
2026-03-26T05:33:05.849000+00:00,,2026-03-26T05:33:05.849000+00:00,,5,Malwathu Oya,Thanthirimale,30061de2-3f48-48ba-9e6e-c590c9b78a17,7.8,6.8,1346797,0,1.28
2026-03-26T05:33:04.903000+00:00,,2026-03-26T05:33:04.903000+00:00,,1.5,Kelani Ganga,Norwood,e0b3bd2c-ee05-47a0-b11b-c8ef7a8d06f5,4.5,3,1346796,0,0.35
2026-03-26T05:32:50.931000+00:00,,2026-03-26T05:32:50.931000+00:00,,4.84,Mee Oya,Galgamuwa,8c5e285d-7862-49da-be9c-afce50031db4,8,5.94,1346795,0,-0.03
2026-03-26T05:32:45.108000+00:00,,2026-03-26T05:32:45.108000+00:00,,3,Kalu Ganga,Putupaula,aa932641-2fb6-4484-add4-af962ad84828,5,4,1346794,,0.33
2026-03-26T05:32:43.414000+00:00,,2026-03-26T05:32:43.414000+00:00,,5.5,Maha Oya,Giriulla,3448bbab-e668-40ee-b8a3-c129b59dea6c,7.5,6.5,1346793,0,0.65
2026-03-26T05:32:35.345000+00:00,,2026-03-26T05:32:35.345000+00:00,,3,Kelani Ganga,Holombuwa,2c110318-ba74-4201-9f79-c8f13b41ca91,5,3.4,1346792,0,0.21
2026-03-26T05:32:34.304000+00:00,,2026-03-26T05:32:34.304000+00:00,,4.8,Kelani Ganga,Deraniyagala,a6b6bf12-3973-479c-951a-c110f2198ca9,6.4,5.8,1346791,0,0.06
2026-03-26T05:32:14.956000+00:00,,2026-03-26T05:32:14.956000+00:00,,4,Nilwala Ganga,Pitabeddara,6112c799-2e84-40a5-bb10-7eb6027cf656,6.5,5,1346790,0,0.12
2026-03-26T05:32:12.487000+00:00,,2026-03-26T05:32:12.487000+00:00,,4,Menik Ganga,Katharagama,7580c5c7-9d0f-410b-9ac7-b3770615fecf,6.5,4.6,1346789,0,-0.1
2026-03-26T05:32:12.001000+00:00,,2026-03-26T05:32:12.001000+00:00,,4,Kirindi Oya,Thanamalwila,33983ceb-8029-4632-9ccd-32803a08e1f3,5.5,5,1346788,0,0.26
2026-03-26T05:31:46.987000+00:00,,2026-03-26T05:31:46.987000+00:00,,4,Gin Ganga,Thawalama,a7d81092-254e-4763-b0aa-dec04d550b6e,7.5,6,1346787,0,1.13
2026-03-26T05:31:31.983000+00:00,,2026-03-26T05:31:31.983000+00:00,,15,Kelani Ganga,Glencourse,38d7ca6f-c9fa-4704-90b0-b468307922d6,19,16.5,1346786,0,8.45
2026-03-26T05:31:31.338000+00:00,,2026-03-26T05:31:31.338000+00:00,,4.4,Kirindi Oya,Wellawaya,4252e3ee-7319-43fe-b36b-287cc40144d9,5.9,5.4,1346785,0,0.62
2026-03-26T05:31:26.564000+00:00,,2026-03-26T05:31:26.564000+00:00,,4,Ma Oya,Yaka Wewa,756e648c-6b1d-4ea5-97f3-e773c6f2ebfb,6,5,1346784,0,0.58
2026-03-26T05:31:04.784000+00:00,,2026-03-26T05:31:04.784000+00:00,,6,Yan Oya,Horowpothana,1c47d4d7-a4c8-4d39-a141-3ecba50603b5,10.5,7.5,1346783,0,1.17
2026-03-26T05:30:58.373000+00:00,,2026-03-26T05:30:58.373000+00:00,,4.75,Deduru Oya,Moragaswewa,fa3d1fe7-1582-457a-9c1f-6e040fe24a98,7,6,1346782,0,-0.2
2026-03-26T05:30:46.598000+00:00,,2026-03-26T05:30:46.598000+00:00,,,Gal Oya,Ampara,66445653-111b-4310-a0f0-150b7a689247,,,1346781,0,0
2026-03-26T05:30:41.766000+00:00,,2026-03-26T05:30:41.766000+00:00,,3,Mahaweli Ganga,Manampitiya,59c5440e-ef0b-4719-a5af-e485690bcb46,6,4.3,1346780,0,0.39
2026-03-26T05:30:36.420000+00:00,,2026-03-26T05:30:36.420000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,59ebb58d-7c02-4c7e-8ccb-ac6e44f10a6e,6,5,1346779,0,0.49
2026-03-26T05:30:08.794000+00:00,,2026-03-26T05:30:08.794000+00:00,,5,Kumbukkan Oya,Nakkala,efcc5ccb-7ef6-436b-8b46-c3962ccba91c,7.5,6,1346778,0,0.68
2026-03-26T04:58:46.978000+00:00,,2026-03-26T04:58:46.978000+00:00,,6,Yan Oya,Horowpothana,1b4627d9-6d12-4677-84a6-213963859aa7,10.5,7.5,1346777,0,1.17
2026-03-26T04:44:44.687000+00:00,,2026-03-26T04:44:44.687000+00:00,,5,Nilwala Ganga,Panadugama,ae4d96c0-c1d7-4256-bf33-5b16ff934ecf,7.5,6,1346776,,1.95
2026-03-26T04:40:04.335000+00:00,,2026-03-26T04:40:04.335000+00:00,,4.75,Deduru Oya,Moragaswewa,3d8a064d-fdb8-43dc-a444-c821763f2c64,7,6,1346775,0,-0.2
2026-03-26T04:37:50.560000+00:00,,2026-03-26T04:37:50.560000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,7f71d264-ef08-49ba-a3da-c1f0ce4b03cc,2.8,1.7,1346774,0,0.28
2026-03-26T04:36:49.824000+00:00,,2026-03-26T04:36:49.824000+00:00,,3,Kelani Ganga,Holombuwa,65233791-82f6-4882-bbac-1ae0f671ad18,5,3.4,1346773,0,0.21
2026-03-26T04:36:42.029000+00:00,,2026-03-26T04:36:42.029000+00:00,,5,Mahaweli Ganga,Peradeniya,db6c67a0-9bfd-4dd9-a92c-9ebd046b2f33,9,7,1346772,0,1.58
2026-03-26T04:36:15.665000+00:00,,2026-03-26T04:36:15.665000+00:00,,2.5,Nilwala Ganga,Urawa,431f1901-9283-456c-8ce1-2e89eef29ab6,6,4,1346771,0,-0.08
2026-03-26T04:35:39.683000+00:00,,2026-03-26T04:35:39.683000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,ab1c417e-7a20-421d-8aba-16df3f4351f2,6,5,1346770,0,0.49
2026-03-26T04:35:24.734000+00:00,,2026-03-26T04:35:24.734000+00:00,,5,Maha Oya,Badalgama,9d833b88-3643-4362-86c3-1ae5b4e53d21,9.6,6.2,1346769,0,1.74
2026-03-26T04:35:08.494000+00:00,,2026-03-26T04:35:08.494000+00:00,,4,Kelani Ganga,Nagalagam Street,bfdd4ef9-378a-46f6-986c-8aa57a1db0c9,7,5,1346768,,1.2
2026-03-26T04:34:46.001000+00:00,,2026-03-26T04:34:46.001000+00:00,,10,Kalu Ganga,Ellagawa,0ba3c643-ecae-4d95-a9e3-c2b8655999b8,12.2,10.7,1346767,0,3.78
2026-03-26T04:34:39.705000+00:00,,2026-03-26T04:34:39.705000+00:00,,4,Nilwala Ganga,Pitabeddara,a948aac5-2941-4760-92ef-5dffa53b418e,6.5,5,1346766,0,0.14
2026-03-26T04:34:05.785000+00:00,,2026-03-26T04:34:05.785000+00:00,,7,Kelani Ganga,Hanwella,174f2b99-bbe9-44e5-af94-d840528fdc2c,10,8,1346765,0,0.36
2026-03-26T04:34:02.158000+00:00,,2026-03-26T04:34:02.158000+00:00,,3,Kelani Ganga,Kithulgala,2476fc1c-6eae-48d3-8a06-42aa6dfffff9,6,4,1346764,0,1.1
2026-03-26T04:33:59.331000+00:00,,2026-03-26T04:33:59.331000+00:00,,3,Kalu Ganga,Putupaula,d065d6a1-a27e-4f1f-b68f-e7a262749eef,5,4,1346763,0,0.42
2026-03-26T04:33:31.166000+00:00,,2026-03-26T04:33:31.166000+00:00,,4,Maduru Oya,Padiyathalawa,994c75f4-655d-4d0c-a633-bae4fe7686f5,6,4.5,1346762,0,0.34
2026-03-26T04:33:19.614000+00:00,,2026-03-26T04:33:19.614000+00:00,,3.5,Gin Ganga,Baddegama,7a70699d-33b8-4974-83fc-4ec4edefccc7,5,4,1346761,0,1.13
2026-03-26T04:33:13.479000+00:00,,2026-03-26T04:33:13.479000+00:00,,4,Gin Ganga,Thawalama,200e04bf-a3f3-4f32-98a7-7762729bebdb,7.5,6,1346760,0,1.16
2026-03-26T04:33:08.225000+00:00,,2026-03-26T04:33:08.225000+00:00,,4.84,Mee Oya,Galgamuwa,47a2d737-26d5-468b-bd77-773a177944da,8,5.94,1346759,0,-0.03
2026-03-26T04:32:48.812000+00:00,,2026-03-26T04:32:48.812000+00:00,,5.5,Maha Oya,Giriulla,6fb0c864-4aa5-452d-bb03-b8b384553619,7.5,6.5,1346758,0,0.65
2026-03-26T04:32:48.537000+00:00,,2026-03-26T04:32:48.537000+00:00,,4.8,Kelani Ganga,Deraniyagala,49e36a22-6c0e-491e-bdff-b01ccabf7f22,6.4,5.8,1346757,0,0.06
2026-03-26T04:32:31.184000+00:00,,2026-03-26T04:32:31.184000+00:00,,6.9,Kirindi Oya,Kuda Oya,34036f62-9593-4034-a721-cc3a0e87333c,8.8,8.4,1346756,0,1.07
2026-03-26T04:32:24.565000+00:00,,2026-03-26T04:32:24.565000+00:00,,4.4,Kirindi Oya,Wellawaya,3dbb8e09-98e4-43bb-88d1-741fc613dee6,5.9,5.4,1346755,0,0.62
2026-03-26T04:32:15.707000+00:00,,2026-03-26T04:32:15.707000+00:00,,4,Kirindi Oya,Thanamalwila,e92930f2-9418-4d4e-92f1-2997d1067a65,5.5,5,1346754,0,0.26
2026-03-26T04:32:15.532000+00:00,,2026-03-26T04:32:15.532000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),9c0ecbdb-2acc-49d2-a922-1d76f127ec9c,8,6.5,1346753,1,1.45
2026-03-26T04:32:04.909000+00:00,,2026-03-26T04:32:04.909000+00:00,,3,Mahaweli Ganga,Thaldena,43736e8e-b892-46fd-805d-40e6e8786977,5,4,1346752,0,0.27
2026-03-26T04:31:59.980000+00:00,,2026-03-26T04:31:59.980000+00:00,,4,Menik Ganga,Katharagama,5057db76-1c05-4814-afdd-506153ccc69f,6.5,4.6,1346751,0,-0.1
2026-03-26T04:31:48.457000+00:00,,2026-03-26T04:31:48.457000+00:00,,1.5,Kelani Ganga,Norwood,1c5454e9-2693-41f8-8958-a51b0c2921ab,4.5,3,1346750,0,0.34
2026-03-26T04:31:47.717000+00:00,,2026-03-26T04:31:47.717000+00:00,,,Gal Oya,Ampara,da04aa25-4e46-4f0a-9258-23071b5ae023,,,1346749,0,0
2026-03-26T04:31:41.155000+00:00,,2026-03-26T04:31:41.155000+00:00,,4,Kalu Ganga,Magura,72926769-0830-409d-94c2-bd805f741788,7.5,6,1346748,0,0.57
2026-03-26T04:31:35.531000+00:00,,2026-03-26T04:31:35.531000+00:00,,15,Kelani Ganga,Glencourse,b85a1611-1294-42a6-89e0-b19144e1b0c6,19,16.5,1346747,0,8.52
2026-03-26T04:31:34.482000+00:00,,2026-03-26T04:31:34.482000+00:00,,5,Malwathu Oya,Thanthirimale,04816f8d-5b6a-4212-8d9f-17f2a6b9af69,7.8,6.8,1346746,0,1.28
2026-03-26T04:31:27.786000+00:00,,2026-03-26T04:31:27.786000+00:00,,4,Ma Oya,Yaka Wewa,7f0942ba-865a-4ca7-921f-e29e6ec8bb89,6,5,1346745,0,0.58
2026-03-26T04:31:17.254000+00:00,,2026-03-26T04:31:17.254000+00:00,,3.3,Aththanagalu Oya,Dunamale,5dd73193-26fa-4c74-b1a3-d032734f9515,5.5,4.4,1346744,0,0.4
2026-03-26T04:31:10.716000+00:00,,2026-03-26T04:31:10.716000+00:00,,4.5,Heda Oya,Siyambalanduwa,8ea6b72f-efb8-470c-987b-7a2493f65c06,7,6,1346743,0,0.47
2026-03-26T04:31:08.842000+00:00,,2026-03-26T04:31:08.842000+00:00,,3,Mahaweli Ganga,Manampitiya,04844a92-762c-4bba-8e24-b3b2560bf792,6,4.3,1346742,0,0.44
2026-03-26T04:31:02.780000+00:00,,2026-03-26T04:31:02.780000+00:00,,5,Mahaweli Ganga,Weraganthota,47488a07-d49a-4c86-a825-034c2257f24d,8,6,1346741,0,-1.98
2026-03-26T04:30:28.845000+00:00,,2026-03-26T04:30:28.845000+00:00,,3,Walawe Ganga,Moraketiya,24d53bd0-1d38-47e4-9d06-25b60ca8e55d,7,5,1346740,0,0.93
2026-03-26T04:30:27.344000+00:00,,2026-03-26T04:30:27.344000+00:00,,5.2,Kalu Ganga,Rathnapura,76353283-6650-4068-8fbc-f77d7b4f5e7c,9.5,7.5,1346739,0,0.4
2026-03-26T04:30:18.568000+00:00,,2026-03-26T04:30:18.568000+00:00,,5,Kumbukkan Oya,Nakkala,61513d62-0eae-45d3-bac8-7fd1a048b9f8,7.5,6,1346738,0,0.68
2026-03-26T03:45:42.837000+00:00,,2026-03-26T03:45:42.837000+00:00,,5,Nilwala Ganga,Panadugama,c50db79a-067d-4f6b-ad97-bdd254ab3ebe,7.5,6,1346737,,1.95
2026-03-26T03:40:18.810000+00:00,,2026-03-26T03:40:18.810000+00:00,,2.5,Nilwala Ganga,Urawa,dd544ac9-c410-41b6-8bfe-5b36232d6240,6,4,1346736,0,-0.08
2026-03-26T03:38:03.921000+00:00,,2026-03-26T03:38:03.921000+00:00,,3,Kelani Ganga,Holombuwa,9c7ff08e-e6c0-46df-b412-8adb64a4c02a,5,3.4,1346735,0,0.21
2026-03-26T03:38:01.204000+00:00,,2026-03-26T03:38:01.204000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,d2d4a98d-62ec-41ac-a01c-62d14e48fd3f,2.8,1.7,1346734,0,0.32
2026-03-26T03:37:23.119000+00:00,,2026-03-26T03:37:23.119000+00:00,,4.84,Mee Oya,Galgamuwa,9391d6c6-6e90-4455-80ce-ca258941acab,8,5.94,1346733,0,-0.03
2026-03-26T03:36:02.300000+00:00,,2026-03-26T03:36:02.300000+00:00,,4,Kelani Ganga,Nagalagam Street,ab067750-3941-4c0c-8bd5-df22b43281bb,7,5,1346732,,1.3
2026-03-26T03:36:01.316000+00:00,,2026-03-26T03:36:01.316000+00:00,,4,Nilwala Ganga,Pitabeddara,af70f0b6-8b9d-45ef-8358-f40191286ef7,6.5,5,1346731,0,0.14
2026-03-26T03:35:44.097000+00:00,,2026-03-26T03:35:44.097000+00:00,,4,Kalu Ganga,Magura,73da2cb3-3f42-4d1d-b277-1a8cb4799b28,7.5,6,1346730,0,0.57
2026-03-26T03:35:44.095000+00:00,,2026-03-26T03:35:44.095000+00:00,,3.3,Aththanagalu Oya,Dunamale,5cc84f6c-4fc3-4a82-bf38-e2cb80eb38c1,5.5,4.4,1346729,0,0.41
2026-03-26T03:35:39.820000+00:00,,2026-03-26T03:35:39.820000+00:00,,3,Mahaweli Ganga,Manampitiya,48bc1041-492c-455a-8aae-64ea5cd78286,6,4.3,1346728,0,0.49
2026-03-26T03:35:32.677000+00:00,,2026-03-26T03:35:32.677000+00:00,,5,Maha Oya,Badalgama,09b4a924-0e9d-4183-bd71-1433273c8dc5,9.6,6.2,1346727,0,1.74
2026-03-26T03:34:52.526000+00:00,,2026-03-26T03:34:52.526000+00:00,,3,Walawe Ganga,Moraketiya,6f8d81c0-1f72-4093-8402-3e1be9c523ad,7,5,1346726,0,0.93
2026-03-26T03:34:47.570000+00:00,,2026-03-26T03:34:47.570000+00:00,,10,Kalu Ganga,Ellagawa,4c8044bf-06a6-472c-a336-e794001d6988,12.2,10.7,1346725,0,3.78
2026-03-26T03:34:45.242000+00:00,,2026-03-26T03:34:45.242000+00:00,,4.75,Deduru Oya,Moragaswewa,a8f06400-b2f6-471f-85be-893324c47474,7,6,1346724,0,-0.2
2026-03-26T03:34:40.923000+00:00,,2026-03-26T03:34:40.923000+00:00,,,Gal Oya,Ampara,7d95a67b-7ee8-47b8-a515-d5e6aa397d9b,,,1346723,0,0
2026-03-26T03:34:07.346000+00:00,,2026-03-26T03:34:07.346000+00:00,,4,Menik Ganga,Katharagama,e85f95e5-365e-4fb4-96a5-c21cc430f9c9,6.5,4.6,1346722,0,-0.11
2026-03-26T03:33:53.963000+00:00,,2026-03-26T03:33:53.963000+00:00,,4,Maduru Oya,Padiyathalawa,277d6424-33f6-4b29-b347-83e38560a2fe,6,4.5,1346721,0,0.34
2026-03-26T03:33:48.571000+00:00,,2026-03-26T03:33:48.571000+00:00,,4.5,Heda Oya,Siyambalanduwa,c5ebad3b-39a0-49a0-bfc9-27fc0b5b6fed,7,6,1346720,0,0.47
2026-03-26T03:33:40.250000+00:00,,2026-03-26T03:33:40.250000+00:00,,5.5,Maha Oya,Giriulla,976a9e1a-f1df-4643-ba49-7eef35d55e51,7.5,6.5,1346719,0,0.66
2026-03-26T03:33:32.041000+00:00,,2026-03-26T03:33:32.041000+00:00,,4,Gin Ganga,Thawalama,f403ac5e-90ab-4e14-9ebd-c720f33b19c5,7.5,6,1346718,0,1.16
2026-03-26T03:33:31.062000+00:00,,2026-03-26T03:33:31.062000+00:00,,1.5,Kelani Ganga,Norwood,76d01694-f7e8-46eb-8bdf-0e3928ef7ed0,4.5,3,1346717,0,0.34
2026-03-26T03:33:27.575000+00:00,,2026-03-26T03:33:27.575000+00:00,,5.2,Kalu Ganga,Rathnapura,98b445ce-0cb6-4ba3-bf4e-3a245fd972c3,9.5,7.5,1346716,0,0.41
2026-03-26T03:33:15.688000+00:00,,2026-03-26T03:33:15.688000+00:00,,3,Kelani Ganga,Kithulgala,3913008e-8ed3-44fa-b23c-b103595ff2cc,6,4,1346715,0,1.19
2026-03-26T03:33:14.011000+00:00,,2026-03-26T03:33:14.011000+00:00,,7,Kelani Ganga,Hanwella,0ed039ae-5dd7-4d09-b03e-95ae07a09fe3,10,8,1346714,0,0.32
2026-03-26T03:33:11.776000+00:00,,2026-03-26T03:33:11.776000+00:00,,6.9,Kirindi Oya,Kuda Oya,dc58d8d7-3c61-43dc-b43c-414791eb49d4,8.8,8.4,1346713,0,1.07
2026-03-26T03:33:08.706000+00:00,,2026-03-26T03:33:08.706000+00:00,,3,Kalu Ganga,Putupaula,253cfa9b-6a49-4c3b-961f-c3a591f86872,5,4,1346712,0,0.47
2026-03-26T03:33:01.777000+00:00,,2026-03-26T03:33:01.777000+00:00,,3.5,Gin Ganga,Baddegama,502fd300-2dbd-4f58-917e-9edc74644f94,5,4,1346711,0,1.19
2026-03-26T03:32:57.933000+00:00,,2026-03-26T03:32:57.933000+00:00,,3,Mahaweli Ganga,Thaldena,52dcd430-cab7-4659-abff-266ff30a8fa0,5,4,1346710,0,0.27
2026-03-26T03:32:35.795000+00:00,,2026-03-26T03:32:35.795000+00:00,,4.8,Kelani Ganga,Deraniyagala,3beeb203-0b79-4e03-abbe-db3859aa3a01,6.4,5.8,1346709,0,0.07
2026-03-26T03:32:29.547000+00:00,,2026-03-26T03:32:29.547000+00:00,,4.4,Kirindi Oya,Wellawaya,9e15fcd2-14a9-4ed1-94fa-6701de747a5e,5.9,5.4,1346708,0,0.62
2026-03-26T03:32:27.174000+00:00,,2026-03-26T03:32:27.174000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),dffcd579-dad0-4a47-bf9c-afd2a8e994fd,8,6.5,1346707,0,1.49
2026-03-26T03:32:16.260000+00:00,,2026-03-26T03:32:16.260000+00:00,,4,Kirindi Oya,Thanamalwila,b8a80c45-8f20-4e74-a2ea-f2496e35806c,5.5,5,1346706,0,0.25
2026-03-26T03:32:08.408000+00:00,,2026-03-26T03:32:08.408000+00:00,,15,Kelani Ganga,Glencourse,6b428d51-621d-43d6-81bd-3865b20bbe2d,19,16.5,1346705,0,8.54
2026-03-26T03:31:53.574000+00:00,,2026-03-26T03:31:53.574000+00:00,,5,Mahaweli Ganga,Peradeniya,473f9725-bd50-4915-a1f9-9ed20c55722c,9,7,1346704,0,1.4
2026-03-26T03:31:36.796000+00:00,,2026-03-26T03:31:36.796000+00:00,,5,Malwathu Oya,Thanthirimale,92267e13-e6b0-4e5f-8dc0-b79a0fdd6927,7.8,6.8,1346703,0,1.28
2026-03-26T03:31:27.382000+00:00,,2026-03-26T03:31:27.382000+00:00,,5,Kumbukkan Oya,Nakkala,9e0252a5-08d7-40ee-8050-c2f991bff4b3,7.5,6,1346702,0,0.68
2026-03-26T03:31:18.773000+00:00,,2026-03-26T03:31:18.773000+00:00,,4,Ma Oya,Yaka Wewa,454816de-364d-4a45-bca0-f74a2afd0c0f,6,5,1346701,0,0.58
2026-03-26T03:30:51.938000+00:00,,2026-03-26T03:30:51.938000+00:00,,5,Kumbukkan Oya,Nakkala,96e87a0b-e9aa-4c09-ac9b-423c1a28ddaa,7.5,6,1346700,0,0.68
2026-03-26T03:30:35.874000+00:00,,2026-03-26T03:30:35.874000+00:00,,5,Mahaweli Ganga,Weraganthota,9cb20c2a-2baf-450a-a0c2-6873695ca297,8,6,1346699,0,-1.93
2026-03-26T03:30:20.343000+00:00,,2026-03-26T03:30:20.343000+00:00,,6,Yan Oya,Horowpothana,2a3b658b-3a6a-45dc-96b3-3ddb1bf3f99a,10.5,7.5,1346698,0,1.17
2026-03-26T03:30:13.215000+00:00,,2026-03-26T03:30:13.215000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,072bde15-466d-4257-beb4-68e346e9f698,6,5,1346697,0,0.49
2026-03-26T02:46:25.127000+00:00,,2026-03-26T02:46:25.127000+00:00,,4,Kalu Ganga,Magura,48378d5c-50bd-4b14-aff0-e49608b068b5,7.5,6,1346696,0,0.57
2026-03-26T02:45:08.970000+00:00,,2026-03-26T02:45:08.970000+00:00,,3,Kelani Ganga,Holombuwa,6b2e62d0-0b31-40a8-bd47-1642bac9e459,5,3.4,1346695,0,0.21
2026-03-26T02:43:06.382000+00:00,,2026-03-26T02:43:06.382000+00:00,,5.2,Kalu Ganga,Rathnapura,9411f41e-6bf2-43c6-9174-12be396860ec,9.5,7.5,1346694,0,0.42
2026-03-26T02:42:18.970000+00:00,,2026-03-26T02:42:18.970000+00:00,,5,Nilwala Ganga,Panadugama,62b667c9-2e55-4e30-a430-5753d5c0170e,7.5,6,1346693,,1.96
2026-03-26T02:42:07.418000+00:00,,2026-03-26T02:42:07.418000+00:00,,4,Kirindi Oya,Thanamalwila,22ff5624-b062-4738-9d23-36cbf65fe804,5.5,5,1346692,,0.25
2026-03-26T02:38:47.202000+00:00,,2026-03-26T02:38:47.202000+00:00,,4,Kelani Ganga,Nagalagam Street,f5a110dc-a7c1-458e-814d-80029c90393e,7,5,1346691,,1.4
2026-03-26T02:38:33.622000+00:00,,2026-03-26T02:38:33.622000+00:00,,5,Mahaweli Ganga,Peradeniya,18c7463f-607b-4f12-b072-44fe480bf3b0,9,7,1346690,0,1.07
2026-03-26T02:38:23.785000+00:00,,2026-03-26T02:38:23.785000+00:00,,10,Kalu Ganga,Ellagawa,04b29c22-c946-43b0-94f4-a04785883569,12.2,10.7,1346689,0,3.78
2026-03-26T02:38:14.512000+00:00,,2026-03-26T02:38:14.512000+00:00,,4,Maduru Oya,Padiyathalawa,bc257f9e-4b5d-41ec-94d1-1902662b1787,6,4.5,1346688,0,0.34
2026-03-26T02:36:03.723000+00:00,,2026-03-26T02:36:03.723000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,b162f3c0-be27-44c7-9e1c-1a97627d91f0,2.8,1.7,1346687,0,0.38
2026-03-26T02:35:57.520000+00:00,,2026-03-26T02:35:57.520000+00:00,,15,Kelani Ganga,Glencourse,dc79c0b0-1fc6-4f29-a4e8-1b902ec6c410,19,16.5,1346686,0,8.59
2026-03-26T02:34:57.617000+00:00,,2026-03-26T02:34:57.617000+00:00,,2.5,Nilwala Ganga,Urawa,97b8ffcd-4f57-4eb0-badc-27b0d4a4a834,6,4,1346685,0,-0.08
2026-03-26T02:34:56.429000+00:00,,2026-03-26T02:34:56.429000+00:00,,3,Kalu Ganga,Putupaula,3cac1ca5-7677-4d2e-b335-884a14022308,5,4,1346684,0,0.52
2026-03-26T02:34:44.301000+00:00,,2026-03-26T02:34:44.301000+00:00,,6,Yan Oya,Horowpothana,df002802-852b-4348-b9a3-1453a77af67e,10.5,7.5,1346683,0,1.17
2026-03-26T02:34:40.383000+00:00,,2026-03-26T02:34:40.383000+00:00,,3,Mahaweli Ganga,Thaldena,14ccb28a-6f42-4c1e-9516-06c9280f2198,5,4,1346682,0,0.27
2026-03-26T02:34:23.731000+00:00,,2026-03-26T02:34:23.731000+00:00,,4,Nilwala Ganga,Pitabeddara,037f3ebe-f082-4cb1-8695-b3b117a9aba0,6.5,5,1346681,0,0.13
2026-03-26T02:34:11.951000+00:00,,2026-03-26T02:34:11.951000+00:00,,5,Maha Oya,Badalgama,b2abbeb4-3b4c-4b39-99ce-e519a531633c,9.6,6.2,1346680,0,1.74
2026-03-26T02:34:04.535000+00:00,,2026-03-26T02:34:04.535000+00:00,,4,Gin Ganga,Thawalama,c1c3b9f2-b4d3-4a08-8d9f-ec77d7e8938d,7.5,6,1346679,0,1.16
2026-03-26T02:33:58.651000+00:00,,2026-03-26T02:33:58.651000+00:00,,3.3,Aththanagalu Oya,Dunamale,27ca8642-e414-4117-908f-846bd065f953,5.5,4.4,1346678,0,0.42
2026-03-26T02:33:58.040000+00:00,,2026-03-26T02:33:58.040000+00:00,,3,Kelani Ganga,Kithulgala,ccc07d2d-df0b-452a-bd8d-082cb77a8964,6,4,1346677,0,1.55
2026-03-26T02:33:49.762000+00:00,,2026-03-26T02:33:49.762000+00:00,,4.5,Heda Oya,Siyambalanduwa,7b48a5b4-3321-41e3-865c-55b0fbd066c3,7,6,1346676,0,0.47
2026-03-26T02:33:39.959000+00:00,,2026-03-26T02:33:39.959000+00:00,,5.5,Maha Oya,Giriulla,478a8acc-81e3-47ef-8c5e-b90be9bb334c,7.5,6.5,1346675,0,0.66
2026-03-26T02:33:38.713000+00:00,,2026-03-26T02:33:38.713000+00:00,,4.8,Kelani Ganga,Deraniyagala,6f99f115-3c71-4f93-9309-012f8a150331,6.4,5.8,1346674,0,0.07
2026-03-26T02:33:34.413000+00:00,,2026-03-26T02:33:34.413000+00:00,,7,Kelani Ganga,Hanwella,39d1c63e-50dc-4b6d-ad41-7fe2a3daeadb,10,8,1346673,0,0.28
2026-03-26T02:33:31.612000+00:00,,2026-03-26T02:33:31.612000+00:00,,4.75,Deduru Oya,Moragaswewa,af63c043-e7e5-43c4-bc40-600815a61262,7,6,1346672,0,-0.2
2026-03-26T02:33:21.742000+00:00,,2026-03-26T02:33:21.742000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,d0f3cd1e-9089-4948-883a-a78b3ffc164a,6,5,1346671,0,0.5
2026-03-26T02:33:16.113000+00:00,,2026-03-26T02:33:16.113000+00:00,,1.5,Kelani Ganga,Norwood,b2bb8f59-614a-495b-8cf8-fbb79677ff78,4.5,3,1346670,0,0.35
2026-03-26T02:33:15.940000+00:00,,2026-03-26T02:33:15.940000+00:00,,4,Menik Ganga,Katharagama,addea949-66e7-41be-b15a-f82015801119,6.5,4.6,1346669,0,-0.11
2026-03-26T02:33:03.212000+00:00,,2026-03-26T02:33:03.212000+00:00,,4.84,Mee Oya,Galgamuwa,e8570be7-1666-4425-b08f-9d58a82b53ea,8,5.94,1346668,0,-0.03
