CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2025-12-17T13:31:39.210000+00:00,,2025-12-17T13:31:39.210000+00:00,,3,Walawe Ganga,Moraketiya,b5e46867-d13f-4e81-8840-693400b08a24,7,5,1256140,0,0.99
2025-12-17T13:31:33.325000+00:00,,2025-12-17T13:31:33.325000+00:00,,10,Kalu Ganga,Ellagawa,f33d7614-ff19-41b2-ab35-41b66aaa3d47,12.2,10.7,1256139,0,4.66
2025-12-17T13:31:31.467000+00:00,,2025-12-17T13:31:31.467000+00:00,,4,Kelani Ganga,Nagalagam Street,5954bdf9-380e-4991-81b0-9aae659e60dd,7,5,1256138,,1.4
2025-12-17T13:31:28.134000+00:00,,2025-12-17T13:31:28.134000+00:00,,6.9,Kirindi Oya,Kuda Oya,652cce46-08de-45b7-98a1-132a77033275,8.8,8.4,1256137,0,1.44
2025-12-17T13:31:08.151000+00:00,,2025-12-17T13:31:08.151000+00:00,,5,Nilwala Ganga,Panadugama,37c2c02f-b8be-4367-99f4-fcf97d633bc2,7.5,6,1256136,,2.71
2025-12-17T13:30:47.733000+00:00,,2025-12-17T13:30:47.733000+00:00,,6,Yan Oya,Horowpothana,c03e1ad0-3afd-419b-a7bd-06d13ec31270,10.5,7.5,1256135,0,5.74
2025-12-17T12:50:38.990000+00:00,,2025-12-17T12:50:38.990000+00:00,,3.3,Aththanagalu Oya,Dunamale,4f1db407-07cc-4edf-bf4c-99768e09c080,5.5,4.4,1256134,0,1.17
2025-12-17T12:41:26.830000+00:00,,2025-12-17T12:41:26.830000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,02f1c4cd-f36f-47d8-a644-2b62896f8b5c,6,5,1256133,0,0.97
2025-12-17T12:40:21.055000+00:00,,2025-12-17T12:40:21.055000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,131ab664-a5fc-486c-a2cc-18fb099196a9,2.8,1.7,1256132,0,0.5
2025-12-17T12:38:19.661000+00:00,,2025-12-17T12:38:19.661000+00:00,,5.2,Kalu Ganga,Rathnapura,8c353fcf-0637-49d3-9439-f0bb84092a72,9.5,7.5,1256131,0,1.2
2025-12-17T12:37:38.318000+00:00,,2025-12-17T12:37:38.318000+00:00,,4,Kirindi Oya,Thanamalwila,93fa4687-495a-49ea-a23e-0df5ab97a01e,5.5,5,1256130,0,0.98
2025-12-17T12:37:24.159000+00:00,,2025-12-17T12:37:24.159000+00:00,,5,Mahaweli Ganga,Peradeniya,131197fb-e96a-4830-9c4a-386e0c56145f,9,7,1256129,0.7,2.62
2025-12-17T12:35:32.791000+00:00,,2025-12-17T12:35:32.791000+00:00,,2.5,Nilwala Ganga,Urawa,cbd022aa-80d6-4991-a445-67f74948fe48,6,4,1256128,,0.48
2025-12-17T12:35:12.107000+00:00,,2025-12-17T12:35:12.107000+00:00,,3,Kelani Ganga,Holombuwa,2faab536-04cd-4cf6-b287-c6b3259edd9a,5,3.4,1256127,0,0.59
2025-12-17T12:34:33.663000+00:00,,2025-12-17T12:34:33.663000+00:00,,4.84,Mee Oya,Galgamuwa,623afd99-7508-4687-969a-3780ca85cf37,8,5.94,1256126,0,0.63
2025-12-17T12:34:32.620000+00:00,,2025-12-17T12:34:32.620000+00:00,,4,Ma Oya,Yaka Wewa,67be199d-d319-4644-b750-8c456b81c81a,6,5,1256125,0,1.66
2025-12-17T12:34:16.846000+00:00,,2025-12-17T12:34:16.846000+00:00,,4,Maduru Oya,Padiyathalawa,add7293d-2d63-4017-a598-e4ebffad7342,6,4.5,1256124,0,1.2
2025-12-17T12:34:10.230000+00:00,,2025-12-17T12:34:10.230000+00:00,,7,Kelani Ganga,Hanwella,bd2b5435-2334-44bf-84d3-92f840da5a94,10,8,1256123,0,1.18
2025-12-17T12:34:01.469000+00:00,,2025-12-17T12:34:01.469000+00:00,,5,Nilwala Ganga,Panadugama,1f17c588-f1d8-46d7-9d03-1b16f0ea166c,7.5,6,1256122,1.2,2.71
2025-12-17T12:34:00.307000+00:00,,2025-12-17T12:34:00.307000+00:00,,4,Kelani Ganga,Nagalagam Street,8fccb1a8-0ccc-494f-a47f-749c63e86817,7,5,1256121,,1.4
2025-12-17T12:33:57.961000+00:00,,2025-12-17T12:33:57.961000+00:00,,4.8,Kelani Ganga,Deraniyagala,2df69e9c-31d0-42e4-be3d-d77169ce8fea,6.4,5.8,1256120,0,0.45
2025-12-17T12:33:39.920000+00:00,,2025-12-17T12:33:39.920000+00:00,,4,Gin Ganga,Thawalama,c43a46c6-75f2-4fa5-ab35-e2394e02dfa4,7.5,6,1256119,0,1.4
2025-12-17T12:33:32.452000+00:00,,2025-12-17T12:33:32.452000+00:00,,4.4,Kirindi Oya,Wellawaya,2568554d-8ffa-43c8-bf71-3c7ed118435d,5.9,5.4,1256118,0,0.94
2025-12-17T12:33:30.998000+00:00,,2025-12-17T12:33:30.998000+00:00,,5,Maha Oya,Badalgama,0114b0a5-663f-4101-88cc-f041de46ee37,9.6,6.2,1256117,0,2.32
2025-12-17T12:32:55.455000+00:00,,2025-12-17T12:32:55.455000+00:00,,1.5,Kelani Ganga,Norwood,95ff6b7a-2857-4c02-afac-86a3dfe0e5a4,4.5,3,1256116,0,0.72
2025-12-17T12:32:51.864000+00:00,,2025-12-17T12:32:51.864000+00:00,,3,Kelani Ganga,Kithulgala,a641ec10-d9c1-4eb7-9028-da85f9c0032b,6,4,1256115,0,1.73
2025-12-17T12:32:45.386000+00:00,,2025-12-17T12:32:45.386000+00:00,,3.3,Aththanagalu Oya,Dunamale,3bdb9a8e-9027-446b-a3f3-66723d4cb77e,5.5,4.4,1256114,0,1.17
2025-12-17T12:32:26.536000+00:00,,2025-12-17T12:32:26.536000+00:00,,15,Kelani Ganga,Glencourse,7af30fba-009d-45f1-ab46-e0cd0a278a7e,19,16.5,1256113,0,9.2
2025-12-17T12:32:23.171000+00:00,,2025-12-17T12:32:23.171000+00:00,,4,Kalu Ganga,Magura,817044eb-4de2-4354-b1c5-6b2b1284d321,7.5,6,1256112,0,1.44
2025-12-17T12:32:18.605000+00:00,,2025-12-17T12:32:18.605000+00:00,,4,Menik Ganga,Katharagama,f1e7651b-1da5-4149-adef-87b49edf1065,6.5,4.6,1256111,0,0.09
2025-12-17T12:32:10.084000+00:00,,2025-12-17T12:32:10.084000+00:00,,10,Kalu Ganga,Ellagawa,e2b23d74-72aa-4562-bbde-ba643e9e5367,12.2,10.7,1256110,0,4.66
2025-12-17T12:32:09.829000+00:00,,2025-12-17T12:32:09.829000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),5bc482a4-dc6d-4a85-8fda-99e6f2cbdda8,8,6.5,1256109,0,1.97
2025-12-17T12:32:07.066000+00:00,,2025-12-17T12:32:07.066000+00:00,,3,Mahaweli Ganga,Manampitiya,c6771f05-1403-475b-af47-e324891ffe94,6,4.3,1256108,0,2.1
2025-12-17T12:32:02.797000+00:00,,2025-12-17T12:32:02.797000+00:00,,4.5,Heda Oya,Siyambalanduwa,b872642f-c0a6-4db1-ac43-403662327124,7,6,1256107,0,1.1
2025-12-17T12:31:56.969000+00:00,,2025-12-17T12:31:56.969000+00:00,,3,Kalu Ganga,Putupaula,b55dedd7-ef28-4df4-81e4-50276ff96dd3,5,4,1256106,2.1,0.5
2025-12-17T12:31:41.978000+00:00,,2025-12-17T12:31:41.978000+00:00,,4.75,Deduru Oya,Moragaswewa,a5655019-2553-40b7-b3d0-3dfb25544f6b,7,6,1256105,0,1.59
2025-12-17T12:31:39.522000+00:00,,2025-12-17T12:31:39.522000+00:00,,4,Nilwala Ganga,Pitabeddara,cd590d64-8723-4c0a-a071-d653980a8e58,6.5,5,1256104,0,0.7
2025-12-17T12:31:22.034000+00:00,,2025-12-17T12:31:22.034000+00:00,,3.5,Gin Ganga,Baddegama,b53e97ad-4505-4e33-bc6e-6e8729a2cc81,5,4,1256103,0,1.13
2025-12-17T12:31:16.230000+00:00,,2025-12-17T12:31:16.230000+00:00,,5.5,Maha Oya,Giriulla,8c794151-a1d9-476b-ad2c-6a69200ef3bb,7.5,6.5,1256102,0,1.15
2025-12-17T12:31:14.750000+00:00,,2025-12-17T12:31:14.750000+00:00,,6.9,Kirindi Oya,Kuda Oya,a27cf9f5-9d00-471b-8778-e36ba4fc4a95,8.8,8.4,1256101,0,1.43
2025-12-17T12:31:03.097000+00:00,,2025-12-17T12:31:03.097000+00:00,,5,Malwathu Oya,Thanthirimale,bdfecef4-d95c-414f-b682-e083f4938f80,7.8,6.8,1256100,0,4.15
2025-12-17T12:31:02.405000+00:00,,2025-12-17T12:31:02.405000+00:00,,3,Mahaweli Ganga,Thaldena,aff1da17-1f63-4ae0-9816-4364c383541b,5,4,1256099,0.8,0.79
2025-12-17T12:30:58.996000+00:00,,2025-12-17T12:30:58.996000+00:00,,,Gal Oya,Ampara,fac9e23b-54f4-4f86-a61c-c1ec651d66c7,,,1256098,0,0
2025-12-17T12:30:46.263000+00:00,,2025-12-17T12:30:46.263000+00:00,,3,Walawe Ganga,Moraketiya,406685fd-c78d-4ef9-85b6-b18bb6f506be,7,5,1256097,0,0.99
2025-12-17T12:30:32.987000+00:00,,2025-12-17T12:30:32.987000+00:00,,5,Kumbukkan Oya,Nakkala,b8f7c313-d87d-43da-8ed0-57c5648a1f67,7.5,6,1256096,0,1.16
2025-12-17T12:06:47.512000+00:00,,2025-12-17T12:06:47.512000+00:00,,4,Gin Ganga,Thawalama,0c237517-221a-499d-a602-35b419d5173a,7.5,6,1256095,0,1.41
2025-12-17T11:52:48.073000+00:00,,2025-12-17T11:52:48.073000+00:00,,3,Mahaweli Ganga,Manampitiya,e95916c1-5bdf-4632-b310-38ceacccc384,6,4.3,1256094,0,2.1
2025-12-17T11:39:38.867000+00:00,,2025-12-17T11:39:38.867000+00:00,,4.84,Mee Oya,Galgamuwa,d67c4402-f370-4594-b8a6-edec8cbe8c39,8,5.94,1256093,0,0.61
2025-12-17T11:39:21.356000+00:00,,2025-12-17T11:39:21.356000+00:00,,6,Yan Oya,Horowpothana,9354d0b4-ee2d-4f3b-896d-1fe1d2e49934,10.5,7.5,1256092,0,5.76
2025-12-17T11:38:08.044000+00:00,,2025-12-17T11:38:08.044000+00:00,,2.5,Nilwala Ganga,Urawa,c2c6a3a8-634b-4876-ab49-fb8207f578f9,6,4,1256091,,0.48
2025-12-17T11:37:18.440000+00:00,,2025-12-17T11:37:18.440000+00:00,,3.3,Aththanagalu Oya,Dunamale,c773d376-b3a7-49b8-b49c-4c31e615073d,5.5,4.4,1256090,0,1.18
2025-12-17T11:37:08.987000+00:00,,2025-12-17T11:37:08.987000+00:00,,5,Nilwala Ganga,Panadugama,8afca922-8102-4250-a905-8bfe05f23008,7.5,6,1256089,,2.7
2025-12-17T11:35:36.020000+00:00,,2025-12-17T11:35:36.020000+00:00,,3,Kelani Ganga,Holombuwa,32c60202-d825-4b48-80a1-83938fe4dadf,5,3.4,1256088,0,0.59
2025-12-17T11:35:34.336000+00:00,,2025-12-17T11:35:34.336000+00:00,,4,Kelani Ganga,Nagalagam Street,9ffbfe75-f56c-4340-9028-d4b61309cbd7,7,5,1256087,,1.6
2025-12-17T11:35:24.794000+00:00,,2025-12-17T11:35:24.794000+00:00,,5,Mahaweli Ganga,Peradeniya,075b9a41-cca6-40c2-9e88-6dab235c0d0b,9,7,1256086,0,2.59
2025-12-17T11:35:11.610000+00:00,,2025-12-17T11:35:11.610000+00:00,,5.5,Maha Oya,Giriulla,9e5631b0-b69d-4298-8f07-b02317c6af3c,7.5,6.5,1256085,0,1.15
2025-12-17T11:34:58.932000+00:00,,2025-12-17T11:34:58.932000+00:00,,5,Maha Oya,Badalgama,6a4afb2e-198c-4e60-b7f7-cbc740814c17,9.6,6.2,1256084,0,2.32
2025-12-17T11:34:47.980000+00:00,,2025-12-17T11:34:47.980000+00:00,,4,Kirindi Oya,Thanamalwila,b49979d6-e65d-4f90-a815-f00dfc9f516b,5.5,5,1256083,6.3,0.96
2025-12-17T11:34:39.733000+00:00,,2025-12-17T11:34:39.733000+00:00,,10,Kalu Ganga,Ellagawa,319a6a61-4c65-4b54-a920-a0956654e45e,12.2,10.7,1256082,0,4.66
2025-12-17T11:34:35.750000+00:00,,2025-12-17T11:34:35.750000+00:00,,3.5,Gin Ganga,Baddegama,04219ef6-cad1-48e7-a592-f7ab607f8eca,5,4,1256081,0,1.13
2025-12-17T11:34:03.845000+00:00,,2025-12-17T11:34:03.845000+00:00,,7,Kelani Ganga,Hanwella,d2480290-3551-4c77-9221-861b48bf05c4,10,8,1256080,0,1.19
2025-12-17T11:33:59.917000+00:00,,2025-12-17T11:33:59.917000+00:00,,4,Nilwala Ganga,Pitabeddara,7aa1a2f9-c4ae-426c-ba1f-0f37d3b32ec9,6.5,5,1256079,0,0.7
2025-12-17T11:33:53.330000+00:00,,2025-12-17T11:33:53.330000+00:00,,4.5,Heda Oya,Siyambalanduwa,d256925b-0816-495e-99f7-4518c0f2bd54,7,6,1256078,0,0.98
2025-12-17T11:33:27.759000+00:00,,2025-12-17T11:33:27.759000+00:00,,3,Walawe Ganga,Moraketiya,01e5611e-022a-4913-9e02-1c883819bb17,7,5,1256077,8,0.96
2025-12-17T11:33:15.878000+00:00,,2025-12-17T11:33:15.878000+00:00,,4,Menik Ganga,Katharagama,23b26364-9601-4d34-9f88-7d2595aa2c40,6.5,4.6,1256076,0,0.09
2025-12-17T11:33:04.477000+00:00,,2025-12-17T11:33:04.477000+00:00,,5.2,Kalu Ganga,Rathnapura,99100638-3b88-4282-892e-4fcadb97bc02,9.5,7.5,1256075,0,1.21
2025-12-17T11:33:02.484000+00:00,,2025-12-17T11:33:02.484000+00:00,,3,Kalu Ganga,Putupaula,96a89100-0b1a-4ad4-94f5-ccb89be6a0b4,5,4,1256074,0,0.57
2025-12-17T11:32:41.606000+00:00,,2025-12-17T11:32:41.606000+00:00,,4.8,Kelani Ganga,Deraniyagala,356d494d-5a23-4dea-b6f6-a8d6138b6a59,6.4,5.8,1256073,0,0.45
2025-12-17T11:32:20.694000+00:00,,2025-12-17T11:32:20.694000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,53ec0778-40f0-4f03-99cd-ad750d3bce7f,6,5,1256072,0,0.97
2025-12-17T11:32:12.558000+00:00,,2025-12-17T11:32:12.558000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,ac7e638e-8e6c-4662-bcec-7134aa52d0c5,2.8,1.7,1256071,0,0.51
2025-12-17T11:32:09.299000+00:00,,2025-12-17T11:32:09.299000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),ad56bc75-71df-4fa5-b797-0c23a3975978,8,6.5,1256070,0,1.99
2025-12-17T11:32:09.166000+00:00,,2025-12-17T11:32:09.166000+00:00,,15,Kelani Ganga,Glencourse,3d6953c2-9497-403c-82bc-76c66a17ef07,19,16.5,1256069,0,9.23
2025-12-17T11:32:07.783000+00:00,,2025-12-17T11:32:07.783000+00:00,,3,Kelani Ganga,Kithulgala,d320fedf-6494-4d87-b3d7-ccb95e8f40fd,6,4,1256068,0,1.88
2025-12-17T11:32:04.901000+00:00,,2025-12-17T11:32:04.901000+00:00,,4,Ma Oya,Yaka Wewa,84ae0cbf-1319-47fd-be3f-0cd66e55c397,6,5,1256067,0,1.74
2025-12-17T11:32:04.707000+00:00,,2025-12-17T11:32:04.707000+00:00,,1.5,Kelani Ganga,Norwood,6511aecd-c41d-4989-b710-17a6554fe709,4.5,3,1256066,0,0.72
2025-12-17T11:32:02.713000+00:00,,2025-12-17T11:32:02.713000+00:00,,3,Mahaweli Ganga,Thaldena,b99bc61a-8ed7-45d8-9ee1-d179be511dd6,5,4,1256065,3.6,0.76
2025-12-17T11:31:57.158000+00:00,,2025-12-17T11:31:57.158000+00:00,,6.9,Kirindi Oya,Kuda Oya,e9b9fc13-dcb7-4a58-b50f-cc7d48418ab8,8.8,8.4,1256064,0.9,1.43
2025-12-17T11:31:35.975000+00:00,,2025-12-17T11:31:35.975000+00:00,,4.4,Kirindi Oya,Wellawaya,05d9a0e8-ebae-47f1-b8e0-6e9e09e14e04,5.9,5.4,1256063,1.9,0.94
2025-12-17T11:31:19.796000+00:00,,2025-12-17T11:31:19.796000+00:00,,4,Kalu Ganga,Magura,1dffe17e-f6ea-42c2-bfda-dc1c2d83fde2,7.5,6,1256062,0,1.45
2025-12-17T11:31:12.888000+00:00,,2025-12-17T11:31:12.888000+00:00,,,Gal Oya,Ampara,78f1d172-f604-4d28-bddd-d969ee294922,,,1256061,0,0
2025-12-17T11:31:10.129000+00:00,,2025-12-17T11:31:10.129000+00:00,,5,Malwathu Oya,Thanthirimale,5ccf1db3-0935-419f-b266-3047c0eed171,7.8,6.8,1256060,0,4.1
2025-12-17T11:30:51.236000+00:00,,2025-12-17T11:30:51.236000+00:00,,4.75,Deduru Oya,Moragaswewa,1034d9bb-8a9d-481a-ac74-deefdd0fa48d,7,6,1256059,0,1.57
2025-12-17T11:30:38.516000+00:00,,2025-12-17T11:30:38.516000+00:00,,4,Maduru Oya,Padiyathalawa,e9d24e4d-a8bf-4b0e-8e0b-44ae8bcafd64,6,4.5,1256058,10.1,1.1
2025-12-17T11:30:35.710000+00:00,,2025-12-17T11:30:35.710000+00:00,,5,Kumbukkan Oya,Nakkala,a9d7ad19-df7e-46e0-8914-0576970d2d7b,7.5,6,1256057,3,1.16
2025-12-17T10:56:44.110000+00:00,,2025-12-17T10:56:44.110000+00:00,,4,Kalu Ganga,Magura,8f1ddb47-887b-4e58-92e8-357a3e45f5c4,7.5,6,1256056,0,1.45
2025-12-17T10:41:34.805000+00:00,,2025-12-17T10:41:34.805000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,5bfbb7e5-13ce-47b1-93f3-dee8c3d46d6d,6,5,1256055,0,0.97
2025-12-17T10:38:46.563000+00:00,,2025-12-17T10:38:46.563000+00:00,,5,Mahaweli Ganga,Peradeniya,2c952b6f-439c-4e2a-acaf-c6a486b10fe1,9,7,1256054,0,2.52
2025-12-17T10:37:14.461000+00:00,,2025-12-17T10:37:14.461000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,bc77f688-2fc9-4832-81db-fd21a8241e8f,2.8,1.7,1256053,0,0.52
2025-12-17T10:36:15.883000+00:00,,2025-12-17T10:36:15.883000+00:00,,4.84,Mee Oya,Galgamuwa,05d6f8a2-61de-4691-aa7f-8ae24dc0426e,8,5.94,1256052,5,0.61
2025-12-17T10:35:47.458000+00:00,,2025-12-17T10:35:47.458000+00:00,,5,Maha Oya,Badalgama,3f298c18-59a5-4441-8b6f-b4ef9ed10e47,9.6,6.2,1256051,0,2.32
2025-12-17T10:35:33.515000+00:00,,2025-12-17T10:35:33.515000+00:00,,4,Gin Ganga,Thawalama,91519d0b-acb9-49c2-9835-4ebc240c98e7,7.5,6,1256050,0,1.41
2025-12-17T10:35:21.710000+00:00,,2025-12-17T10:35:21.710000+00:00,,4,Kirindi Oya,Thanamalwila,4cf45ba9-baaf-4600-8bda-6eae65fd71d9,5.5,5,1256049,0,0.92
2025-12-17T10:34:53.028000+00:00,,2025-12-17T10:34:53.028000+00:00,,3,Kelani Ganga,Holombuwa,8a818617-4080-4671-83b1-c146ad5299dd,5,3.4,1256048,0,0.59
2025-12-17T10:34:45.849000+00:00,,2025-12-17T10:34:45.849000+00:00,,3.5,Gin Ganga,Baddegama,efee2f79-e7a2-4298-9870-b1b520253dab,5,4,1256047,0,1.12
2025-12-17T10:34:40.920000+00:00,,2025-12-17T10:34:40.920000+00:00,,5.2,Kalu Ganga,Rathnapura,097793ae-295f-420e-91ea-2816f66573ce,9.5,7.5,1256046,0,1.21
2025-12-17T10:34:39.110000+00:00,,2025-12-17T10:34:39.110000+00:00,,4,Nilwala Ganga,Pitabeddara,7419a02f-e58b-4ff9-966c-b70ce10deed2,6.5,5,1256045,0,0.7
2025-12-17T10:34:21.869000+00:00,,2025-12-17T10:34:21.869000+00:00,,5,Nilwala Ganga,Panadugama,7be7eec9-e9e1-4734-86fb-dbbf9a84dd23,7.5,6,1256044,1.9,2.7
2025-12-17T10:34:21.489000+00:00,,2025-12-17T10:34:21.489000+00:00,,4.8,Kelani Ganga,Deraniyagala,4e5b25fa-3bc3-42ef-8218-90660d2f316f,6.4,5.8,1256043,0.5,0.45
2025-12-17T10:34:07.856000+00:00,,2025-12-17T10:34:07.856000+00:00,,15,Kelani Ganga,Glencourse,77fc6233-c900-4d76-94e7-50b37ce70f5a,19,16.5,1256042,0,9.27
2025-12-17T10:34:04.313000+00:00,,2025-12-17T10:34:04.313000+00:00,,7,Kelani Ganga,Hanwella,f2d7950a-9efa-4dce-8ef6-95a5c868eb05,10,8,1256041,0,1.19
2025-12-17T10:33:50.234000+00:00,,2025-12-17T10:33:50.234000+00:00,,3,Kalu Ganga,Putupaula,7b566897-d178-436a-9213-116ce3703ecf,5,4,1256040,0,0.63
2025-12-17T10:33:44.075000+00:00,,2025-12-17T10:33:44.075000+00:00,,4,Menik Ganga,Katharagama,2dcf59dd-2baf-407e-945b-cbdafc3940ff,6.5,4.6,1256039,1,0.1
2025-12-17T10:33:35.589000+00:00,,2025-12-17T10:33:35.589000+00:00,,4,Kelani Ganga,Nagalagam Street,8d032549-5695-4da1-b44d-e81fbca65431,7,5,1256038,,1.8
2025-12-17T10:33:29.951000+00:00,,2025-12-17T10:33:29.951000+00:00,,3.3,Aththanagalu Oya,Dunamale,e34ea0c2-8800-4a52-b674-19bc5fef0294,5.5,4.4,1256037,0,1.19
2025-12-17T10:33:06.809000+00:00,,2025-12-17T10:33:06.809000+00:00,,2.5,Nilwala Ganga,Urawa,ef7f551a-f957-4726-bd67-558caa7d31c2,6,4,1256036,,0.48
2025-12-17T10:32:49.775000+00:00,,2025-12-17T10:32:49.775000+00:00,,10,Kalu Ganga,Ellagawa,2c986ebb-9f73-490e-b531-fd7773e3510c,12.2,10.7,1256035,0,4.66
2025-12-17T10:32:45.382000+00:00,,2025-12-17T10:32:45.382000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),8d4fd773-57e9-4f21-96d0-c9f184a564e3,8,6.5,1256034,0,2.01
2025-12-17T10:32:41.875000+00:00,,2025-12-17T10:32:41.875000+00:00,,4,Ma Oya,Yaka Wewa,9b57ef83-7409-4506-bb42-3cb79d90f43d,6,5,1256033,0,1.82
2025-12-17T10:32:40.080000+00:00,,2025-12-17T10:32:40.080000+00:00,,3,Walawe Ganga,Moraketiya,c4d5370f-ff4c-48cc-987e-f2bf8d8ba978,7,5,1256032,0,0.96
2025-12-17T10:32:31.491000+00:00,,2025-12-17T10:32:31.491000+00:00,,3,Mahaweli Ganga,Manampitiya,c1daf3c2-6d78-4918-bae6-c5c19ecfe589,6,4.3,1256031,0,2.1
2025-12-17T10:32:28.350000+00:00,,2025-12-17T10:32:28.350000+00:00,,4.75,Deduru Oya,Moragaswewa,ccfe0f63-7a0e-47a5-bbe5-19b637dac394,7,6,1256030,0,1.58
2025-12-17T10:32:23.936000+00:00,,2025-12-17T10:32:23.936000+00:00,,4,Maduru Oya,Padiyathalawa,8c60b263-b896-49fc-a57d-0f057a63983a,6,4.5,1256029,6,0.94
2025-12-17T10:32:14.525000+00:00,,2025-12-17T10:32:14.525000+00:00,,1.5,Kelani Ganga,Norwood,90cf1533-8cec-4242-a477-b4d097a4e3d2,4.5,3,1256028,0,0.72
2025-12-17T10:31:52.501000+00:00,,2025-12-17T10:31:52.501000+00:00,,3,Kelani Ganga,Kithulgala,6113b492-fd75-49a6-91a2-dd427b9872f2,6,4,1256027,0,1.75
2025-12-17T10:31:27.399000+00:00,,2025-12-17T10:31:27.399000+00:00,,4.4,Kirindi Oya,Wellawaya,9dc7a185-7bad-4c53-96ac-9659823a9d4a,5.9,5.4,1256026,0,0.94
2025-12-17T10:31:18.360000+00:00,,2025-12-17T10:31:18.360000+00:00,,4.5,Heda Oya,Siyambalanduwa,09b4a0bc-21a1-4259-b888-e64ce8751f8c,7,6,1256025,9.3,0.88
2025-12-17T10:31:13.766000+00:00,,2025-12-17T10:31:13.766000+00:00,,6.9,Kirindi Oya,Kuda Oya,9303f7b8-8d4a-42e9-a681-6416f9416b8e,8.8,8.4,1256024,2.8,1.42
2025-12-17T10:31:12.558000+00:00,,2025-12-17T10:31:12.558000+00:00,,5,Malwathu Oya,Thanthirimale,c6ffd89a-89c4-47d8-aef0-97e4a480eeee,7.8,6.8,1256023,0,4.05
2025-12-17T10:30:52.965000+00:00,,2025-12-17T10:30:52.965000+00:00,,5,Kumbukkan Oya,Nakkala,b64b0df7-f811-4cd9-9a01-d3cc4000d75b,7.5,6,1256022,0.8,1.14
2025-12-17T10:30:47.432000+00:00,,2025-12-17T10:30:47.432000+00:00,,,Gal Oya,Ampara,86fe5b43-535b-4c57-ab92-5198fd371a1b,,,1256021,0,0
2025-12-17T10:30:30.161000+00:00,,2025-12-17T10:30:30.161000+00:00,,6,Yan Oya,Horowpothana,72c6d21d-7150-4c84-823a-de4bb708acd3,10.5,7.5,1256020,0,5.87
2025-12-17T10:30:05.626000+00:00,,2025-12-17T10:30:05.626000+00:00,,5.5,Maha Oya,Giriulla,44c9622c-4899-4f5f-bc43-36f93e41c2b2,7.5,6.5,1256019,0,1.15
2025-12-17T09:42:45.797000+00:00,,2025-12-17T09:42:45.797000+00:00,,3,Mahaweli Ganga,Manampitiya,dd79bafd-10ce-437c-8b27-a0b6c27acfde,6,4.3,1256018,1.4,2.1
2025-12-17T09:40:40.461000+00:00,,2025-12-17T09:40:40.461000+00:00,,4,Kalu Ganga,Magura,e92fe084-e50c-46cd-9435-1d5809e9832b,7.5,6,1256017,0,1.45
2025-12-17T09:38:43.903000+00:00,,2025-12-17T09:38:43.903000+00:00,,4,Kalu Ganga,Magura,bb729610-2cf7-41f7-aa34-01eb2cdafb07,7.5,6,1256016,0,1.45
2025-12-17T09:36:13.648000+00:00,,2025-12-17T09:36:13.648000+00:00,,4,Gin Ganga,Thawalama,d2f56764-6f47-4706-a991-b2c8c78cfaaf,7.5,6,1256015,0,1.42
2025-12-17T09:35:55.010000+00:00,,2025-12-17T09:35:55.010000+00:00,,5.2,Kalu Ganga,Rathnapura,641c8765-1f47-4477-bb40-a77931316613,9.5,7.5,1256014,0,1.21
2025-12-17T09:35:47.625000+00:00,,2025-12-17T09:35:47.625000+00:00,,15,Kelani Ganga,Glencourse,c71d143e-c518-417c-acb5-10331a3b188d,19,16.5,1256013,0,9.33
2025-12-17T09:35:47.492000+00:00,,2025-12-17T09:35:47.492000+00:00,,2.5,Nilwala Ganga,Urawa,c06fa3c9-30c4-4f81-83f4-fba8862c6f6b,6,4,1256012,,0.49
2025-12-17T09:35:45.726000+00:00,,2025-12-17T09:35:45.726000+00:00,,5.5,Maha Oya,Giriulla,2c533185-1d16-4621-9b03-435cddd41820,7.5,6.5,1256011,0,1.15
2025-12-17T09:35:38.707000+00:00,,2025-12-17T09:35:38.707000+00:00,,10,Kalu Ganga,Ellagawa,ce3d3dbc-0853-4945-abf5-bd3328dc5856,12.2,10.7,1256010,0,4.66
2025-12-17T09:35:13.967000+00:00,,2025-12-17T09:35:13.967000+00:00,,5,Mahaweli Ganga,Peradeniya,66a60ea8-4201-4ae0-9c27-a2646f660962,9,7,1256009,0,2.55
2025-12-17T09:34:41.176000+00:00,,2025-12-17T09:34:41.176000+00:00,,7,Kelani Ganga,Hanwella,0420cc17-5a93-48b8-9850-1ca32e26b79a,10,8,1256008,0,1.19
2025-12-17T09:34:29.122000+00:00,,2025-12-17T09:34:29.122000+00:00,,4,Nilwala Ganga,Pitabeddara,132deee5-179b-49f9-be74-c9e0a692ecc7,6.5,5,1256007,0,0.71
