CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-07-11T16:46:06.521000+00:00,,2026-07-11T16:46:06.521000+00:00,,3.3,Aththanagalu Oya,Dunamale,7fadb632-884a-4bad-8c5e-f87c59409e49,5.5,4.4,1445495,0,1.01
2026-07-11T16:42:37.643000+00:00,,2026-07-11T16:42:37.643000+00:00,,3.5,Gin Ganga,Baddegama,68a1dbc3-8d0b-4e93-8ded-0677368f6eb1,5,4,1445494,1.2,1.46
2026-07-11T16:40:11.775000+00:00,,2026-07-11T16:40:11.775000+00:00,,3,Kelani Ganga,Holombuwa,becc43bf-3c9a-4fd9-9eac-1e22792344ad,5,3.4,1445493,0,0.39
2026-07-11T16:38:51.753000+00:00,,2026-07-11T16:38:51.753000+00:00,,4,Menik Ganga,Katharagama,6e983149-d90b-4c29-98f5-75481a7c7552,6.5,4.6,1445492,0,-0.18
2026-07-11T16:38:06.383000+00:00,,2026-07-11T16:38:06.383000+00:00,,5.2,Kalu Ganga,Rathnapura,439ce234-275a-47dd-8bf2-a1ff558f7a98,9.5,7.5,1445491,0,0.96
2026-07-11T16:37:39.866000+00:00,,2026-07-11T16:37:39.866000+00:00,,10,Kalu Ganga,Ellagawa,01269368-7217-4306-b702-bccb489e1426,12.2,10.7,1445490,0,4.59
2026-07-11T16:37:19.509000+00:00,,2026-07-11T16:37:19.509000+00:00,,15,Kelani Ganga,Glencourse,aac22fb0-7a45-4186-b5ad-c87666347133,19,16.5,1445489,0,9.4
2026-07-11T16:37:02.901000+00:00,,2026-07-11T16:37:02.901000+00:00,,4,Gin Ganga,Thawalama,f66b0242-a6af-4c4e-8138-3d3803572375,7.5,6,1445488,0,1.22
2026-07-11T16:36:32.124000+00:00,,2026-07-11T16:36:32.124000+00:00,,5.5,Maha Oya,Giriulla,c79b2f60-d22d-43f7-b147-50dbf3f6e28d,7.5,6.5,1445487,0,1.08
2026-07-11T16:36:22.675000+00:00,,2026-07-11T16:36:22.675000+00:00,,4,Nilwala Ganga,Pitabeddara,4dfc4603-902c-49c7-9e1a-efa932635bef,6.5,5,1445486,0,0.4
2026-07-11T16:36:21.594000+00:00,,2026-07-11T16:36:21.594000+00:00,,2.5,Nilwala Ganga,Urawa,93c61d5f-c352-4214-8afa-7f77a2cf28b1,6,4,1445485,0,0.01
2026-07-11T16:35:43.809000+00:00,,2026-07-11T16:35:43.809000+00:00,,4,Kelani Ganga,Nagalagam Street,779bad03-eaa8-40e1-9b66-f4d340743763,7,5,1445484,,1
2026-07-11T16:35:18.249000+00:00,,2026-07-11T16:35:18.249000+00:00,,4.75,Deduru Oya,Moragaswewa,ed9a85c3-81b7-4b43-90cf-78aa4fee1b74,7,6,1445483,0,0.03
2026-07-11T16:35:07.911000+00:00,,2026-07-11T16:35:07.911000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,a882f052-b431-4625-826d-52c8d8b15efb,2.8,1.7,1445482,0,0.03
2026-07-11T16:34:49.076000+00:00,,2026-07-11T16:34:49.076000+00:00,,3,Kalu Ganga,Putupaula,72c71686-abb2-4299-b519-afda5029fb65,5,4,1445481,0,0.36
2026-07-11T16:34:29.016000+00:00,,2026-07-11T16:34:29.016000+00:00,,4,Maduru Oya,Padiyathalawa,ef74c2e7-16e9-40ff-b769-f7accfde7192,6,4.5,1445480,0,0.05
2026-07-11T16:33:46.635000+00:00,,2026-07-11T16:33:46.635000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,62c87e85-31d7-4e09-97e3-d1b3c61ed7bb,6,5,1445479,0,1.3
2026-07-11T16:33:41.536000+00:00,,2026-07-11T16:33:41.536000+00:00,,1.5,Kelani Ganga,Norwood,d01a5b1f-f137-45ea-a986-52f868a20d8d,4.5,3,1445478,0,0.53
2026-07-11T16:33:34.818000+00:00,,2026-07-11T16:33:34.818000+00:00,,4,Kirindi Oya,Thanamalwila,b0645a09-e5ea-4a06-9553-e2a5fc7dff0e,5.5,5,1445477,0,0.2
2026-07-11T16:33:32.690000+00:00,,2026-07-11T16:33:32.690000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),c56e0307-48c2-4d3d-b6ce-262951104269,8,6.5,1445476,0,1.68
2026-07-11T16:33:26.388000+00:00,,2026-07-11T16:33:26.388000+00:00,,4,Kalu Ganga,Magura,9b3d009f-5cc0-43c6-875b-3a867e9db28b,7.5,6,1445475,0,1.12
2026-07-11T16:33:14.771000+00:00,,2026-07-11T16:33:14.771000+00:00,,3,Mahaweli Ganga,Thaldena,7613bf77-75d9-449e-b6d9-164a8a33fa02,5,4,1445474,0,0.15
2026-07-11T16:33:10.772000+00:00,,2026-07-11T16:33:10.772000+00:00,,5,Maha Oya,Badalgama,04e5b85d-0144-464d-80d8-8c88b2d49f3f,9.6,6.2,1445473,0,2.17
2026-07-11T16:32:44.683000+00:00,,2026-07-11T16:32:44.683000+00:00,,4.8,Kelani Ganga,Deraniyagala,52c2be23-865e-486e-8dbc-1f3151d80bca,6.4,5.8,1445472,0,0.69
2026-07-11T16:32:38.045000+00:00,,2026-07-11T16:32:38.045000+00:00,,4.4,Kirindi Oya,Wellawaya,f02fe7fb-b256-420a-97ee-c3b949956f14,5.9,5.4,1445471,0,0.48
2026-07-11T16:32:28.879000+00:00,,2026-07-11T16:32:28.879000+00:00,,5,Mahaweli Ganga,Peradeniya,bff9c0c9-32c5-498a-8ea9-98d50372674d,9,7,1445470,0,2.11
2026-07-11T16:32:25.768000+00:00,,2026-07-11T16:32:25.768000+00:00,,3,Mahaweli Ganga,Manampitiya,7ae96290-9768-481d-ae2d-c766b0ae5e12,6,4.3,1445469,0,-0.16
2026-07-11T16:32:13.724000+00:00,,2026-07-11T16:32:13.724000+00:00,,7,Kelani Ganga,Hanwella,a66e0657-a48c-4d0d-b0f7-03db40049a8e,10,8,1445468,0,1.38
2026-07-11T16:31:54.721000+00:00,,2026-07-11T16:31:54.721000+00:00,,5,Kumbukkan Oya,Nakkala,8da6da23-dcd6-4080-9723-79082c1848c3,7.5,6,1445467,0,0.55
2026-07-11T16:31:45.807000+00:00,,2026-07-11T16:31:45.807000+00:00,,4,Ma Oya,Yaka Wewa,bb0b81c2-c3aa-476c-a951-5225480daacf,6,5,1445466,0,0.45
2026-07-11T16:31:19.597000+00:00,,2026-07-11T16:31:19.597000+00:00,,6,Yan Oya,Horowpothana,b246124a-7d59-4ca1-b39c-971837562803,10.5,7.5,1445465,0,1.3
2026-07-11T16:31:17.709000+00:00,,2026-07-11T16:31:17.709000+00:00,,6.9,Kirindi Oya,Kuda Oya,af6ca96d-aa44-485e-8048-5f027d0f4f1b,8.8,8.4,1445464,0,1.06
2026-07-11T16:30:58.498000+00:00,,2026-07-11T16:30:58.498000+00:00,,4.5,Heda Oya,Siyambalanduwa,620171ff-bb7a-4c93-b0f4-b818adba6690,7,6,1445463,0,0.39
2026-07-11T16:30:47.579000+00:00,,2026-07-11T16:30:47.579000+00:00,,,Gal Oya,Ampara,3bcfe581-aaa2-4de9-97a6-c4da011edeac,,,1445462,0,0
2026-07-11T16:30:22.380000+00:00,,2026-07-11T16:30:22.380000+00:00,,3,Walawe Ganga,Moraketiya,f1cb415e-f0a6-4165-9ceb-5adf69e6e506,7,5,1445461,0,0.78
2026-07-11T15:42:04.382000+00:00,,2026-07-11T15:42:04.382000+00:00,,3.3,Aththanagalu Oya,Dunamale,b343e520-68e4-454b-aec0-b51d2eb42dd0,5.5,4.4,1445460,0,1.01
2026-07-11T15:39:38.606000+00:00,,2026-07-11T15:39:38.606000+00:00,,4,Maduru Oya,Padiyathalawa,bfa984ea-b347-4914-b380-4e221f048e9e,6,4.5,1445459,0,0.05
2026-07-11T15:38:26.921000+00:00,,2026-07-11T15:38:26.921000+00:00,,4,Gin Ganga,Thawalama,a0e430c2-b67d-4966-a84f-1b367c0a1dbd,7.5,6,1445458,0,1.23
2026-07-11T15:38:21.637000+00:00,,2026-07-11T15:38:21.637000+00:00,,5,Mahaweli Ganga,Peradeniya,bae2cd4f-ea56-482a-9d98-bbfb7e0cf07c,9,7,1445457,0,1.8
2026-07-11T15:38:06.817000+00:00,,2026-07-11T15:38:06.817000+00:00,,3,Kelani Ganga,Holombuwa,1532bf4e-8e82-4d59-816f-5e77b61ca713,5,3.4,1445456,0,0.34
2026-07-11T15:38:02.517000+00:00,,2026-07-11T15:38:02.517000+00:00,,1.5,Kelani Ganga,Norwood,3a810280-911b-4155-934b-c88d4de643dd,4.5,3,1445455,0,0.53
2026-07-11T15:36:25.029000+00:00,,2026-07-11T15:36:25.029000+00:00,,10,Kalu Ganga,Ellagawa,f89016a3-e19e-4993-91f9-4ad3a35bd5c8,12.2,10.7,1445454,0,4.6
2026-07-11T15:36:11.300000+00:00,,2026-07-11T15:36:11.300000+00:00,,5,Maha Oya,Badalgama,b7fec16a-d97c-4bfe-b2e6-195f66008ba8,9.6,6.2,1445453,0,2.17
2026-07-11T15:35:50.003000+00:00,,2026-07-11T15:35:50.003000+00:00,,4,Kelani Ganga,Nagalagam Street,302b4339-9a65-4244-b471-deced1ecf4e4,7,5,1445452,,0.85
2026-07-11T15:35:32.149000+00:00,,2026-07-11T15:35:32.149000+00:00,,4,Maduru Oya,Padiyathalawa,447510bd-aca0-4d88-b07a-a6900fd83396,6,4.5,1445451,0,0.05
2026-07-11T15:35:23.851000+00:00,,2026-07-11T15:35:23.851000+00:00,,15,Kelani Ganga,Glencourse,18ec2430-8c4c-4cdb-8150-cc3598d9658a,19,16.5,1445450,0,9.4
2026-07-11T15:35:09.545000+00:00,,2026-07-11T15:35:09.545000+00:00,,5.2,Kalu Ganga,Rathnapura,3187a19f-9e93-4a5f-b9bf-7d49d5882579,9.5,7.5,1445449,0,0.97
2026-07-11T15:34:35.957000+00:00,,2026-07-11T15:34:35.957000+00:00,,5,Kumbukkan Oya,Nakkala,8887ed0b-2318-4447-984b-80a1826a43fe,7.5,6,1445448,0,0.55
2026-07-11T15:34:19.051000+00:00,,2026-07-11T15:34:19.051000+00:00,,5,Nilwala Ganga,Panadugama,8a430435-a838-4408-9697-a86faef9572f,7.5,6,1445447,0,2.25
2026-07-11T15:34:16.155000+00:00,,2026-07-11T15:34:16.155000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,309fe014-ae62-4e8d-afff-b66bae773e19,2.8,1.7,1445446,0,0.04
2026-07-11T15:33:55.049000+00:00,,2026-07-11T15:33:55.049000+00:00,,3.5,Gin Ganga,Baddegama,0ca24769-b4a4-484d-8adc-6acd52cf5ed3,5,4,1445445,0,1.46
2026-07-11T15:33:39.534000+00:00,,2026-07-11T15:33:39.534000+00:00,,4,Menik Ganga,Katharagama,2a91bd70-1daa-46e9-afd2-4bdf669d50f8,6.5,4.6,1445444,0,-0.18
2026-07-11T15:33:30.051000+00:00,,2026-07-11T15:33:30.051000+00:00,,4,Kalu Ganga,Magura,3b49dfc2-711f-4b93-b5e9-586668265943,7.5,6,1445443,0,1.12
2026-07-11T15:33:23.317000+00:00,,2026-07-11T15:33:23.317000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),b3866bac-b165-4da0-add2-5704729e403c,8,6.5,1445442,0,1.7
2026-07-11T15:33:21.568000+00:00,,2026-07-11T15:33:21.568000+00:00,,3,Mahaweli Ganga,Thaldena,25ab4315-1f34-4a00-9055-fb2c9f2568bc,5,4,1445441,0,0.16
2026-07-11T15:33:00.666000+00:00,,2026-07-11T15:33:00.666000+00:00,,6.9,Kirindi Oya,Kuda Oya,ac17f005-e2fc-4ed9-9351-b910cf9c1f44,8.8,8.4,1445440,0,1.06
2026-07-11T15:32:54.663000+00:00,,2026-07-11T15:32:54.663000+00:00,,4.4,Kirindi Oya,Wellawaya,e2361a28-ab4b-4f36-9303-bdcf52ba3e41,5.9,5.4,1445439,0,0.48
2026-07-11T15:32:34.018000+00:00,,2026-07-11T15:32:34.018000+00:00,,4,Kirindi Oya,Thanamalwila,6f33126b-aba1-4331-858e-862e7ba94ab0,5.5,5,1445438,0,0.2
2026-07-11T15:32:28.106000+00:00,,2026-07-11T15:32:28.106000+00:00,,5.5,Maha Oya,Giriulla,d80aad05-7c58-4ce0-84d2-4f5e145cd80e,7.5,6.5,1445437,0,1.08
2026-07-11T15:32:26.508000+00:00,,2026-07-11T15:32:26.508000+00:00,,3,Kelani Ganga,Kithulgala,dd7bc90b-d498-48a9-97d4-48472256c868,6,4,1445436,0,1.79
2026-07-11T15:32:16.363000+00:00,,2026-07-11T15:32:16.363000+00:00,,4,Nilwala Ganga,Pitabeddara,d221f1dc-a9bf-498c-87aa-33c0547b6af5,6.5,5,1445435,0,0.4
2026-07-11T15:32:09.183000+00:00,,2026-07-11T15:32:09.183000+00:00,,7,Kelani Ganga,Hanwella,b24b215d-3293-4241-9e1a-551d3c35f332,10,8,1445434,0,1.4
2026-07-11T15:32:02.793000+00:00,,2026-07-11T15:32:02.793000+00:00,,,Gal Oya,Ampara,dcc0435e-a762-41f9-8916-efa7b6884a23,,,1445433,0,0
2026-07-11T15:31:49.964000+00:00,,2026-07-11T15:31:49.964000+00:00,,2.5,Nilwala Ganga,Urawa,ff3fb2ab-4096-4f33-83c9-9914f1a0f019,6,4,1445432,0,0.01
2026-07-11T15:31:36.856000+00:00,,2026-07-11T15:31:36.856000+00:00,,3,Mahaweli Ganga,Manampitiya,2493b01e-a435-4875-9c5e-80a9b0f2c88c,6,4.3,1445431,0,-0.18
2026-07-11T15:31:22.566000+00:00,,2026-07-11T15:31:22.566000+00:00,,4,Ma Oya,Yaka Wewa,cae4a870-0795-4494-a576-c6f8e69cc5b2,6,5,1445430,0,0.45
2026-07-11T15:31:02.173000+00:00,,2026-07-11T15:31:02.173000+00:00,,4.75,Deduru Oya,Moragaswewa,fae653e3-1fb4-480f-a804-bb2b2371fda1,7,6,1445429,0,0.04
2026-07-11T15:30:55.735000+00:00,,2026-07-11T15:30:55.735000+00:00,,3,Walawe Ganga,Moraketiya,174b3bd6-8272-4d9f-938b-b1a6e9325a07,7,5,1445428,0,0.78
2026-07-11T15:30:50.926000+00:00,,2026-07-11T15:30:50.926000+00:00,,4.5,Heda Oya,Siyambalanduwa,35adc406-c8b1-48fc-90fd-05a119436ec6,7,6,1445427,0,0.39
2026-07-11T15:30:48.251000+00:00,,2026-07-11T15:30:48.251000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,3e717d8f-abe8-4aa3-961a-68da8051e0e4,6,5,1445426,0,1.33
2026-07-11T15:30:40.102000+00:00,,2026-07-11T15:30:40.102000+00:00,,4,Nilwala Ganga,Pitabeddara,aabce6aa-d255-4c15-8997-d77cfd44a267,6.5,5,1445425,0,0.4
2026-07-11T15:30:32.110000+00:00,,2026-07-11T15:30:32.110000+00:00,,3,Kalu Ganga,Putupaula,e79abc29-62e0-41d8-ad79-b44d74491c3c,5,4,1445424,0,0.4
2026-07-11T14:54:01.359000+00:00,,2026-07-11T14:54:01.359000+00:00,,4.75,Deduru Oya,Moragaswewa,4cfa9261-7150-4651-932c-e4510806468d,7,6,1445423,0,0.04
2026-07-11T14:48:07.459000+00:00,,2026-07-11T14:48:07.459000+00:00,,10,Kalu Ganga,Ellagawa,92eac08e-0050-415a-a0f3-dc57d67af1a8,12.2,10.7,1445422,0,4.6
2026-07-11T14:47:11.539000+00:00,,2026-07-11T14:47:11.539000+00:00,,10,Kalu Ganga,Ellagawa,26499eea-64be-4955-ba10-d39d8cadca2c,12.2,10.7,1445421,0,0
2026-07-11T14:47:00.472000+00:00,,2026-07-11T14:47:00.472000+00:00,,3.5,Gin Ganga,Baddegama,a5843519-b45c-4934-a385-44cb7f368ffb,5,4,1445420,0,1.48
2026-07-11T14:43:02.688000+00:00,,2026-07-11T14:43:02.688000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,aaf64a2f-7705-40f1-ae7c-cec9d485a3df,2.8,1.7,1445419,0,0.09
2026-07-11T14:41:40.609000+00:00,,2026-07-11T14:41:40.609000+00:00,,5,Nilwala Ganga,Panadugama,2e34457b-1c84-456e-92b1-775b410331de,7.5,6,1445418,0,2.25
2026-07-11T14:41:16.469000+00:00,,2026-07-11T14:41:16.469000+00:00,,2.5,Nilwala Ganga,Urawa,067a4b10-3468-4ff0-a862-49a21e7bc94a,6,4,1445417,0,0.01
2026-07-11T14:39:46.582000+00:00,,2026-07-11T14:39:46.582000+00:00,,3,Kelani Ganga,Holombuwa,74117d77-25aa-40af-9bcb-ea8a9b6bc8dd,5,3.4,1445416,0,0.34
2026-07-11T14:38:38.369000+00:00,,2026-07-11T14:38:38.369000+00:00,,4,Maduru Oya,Padiyathalawa,bdbb3407-873b-4854-89e6-1e12a7a8d694,6,4.5,1445415,0,0.05
2026-07-11T14:37:47.918000+00:00,,2026-07-11T14:37:47.918000+00:00,,5,Mahaweli Ganga,Peradeniya,ddbfe3d5-dbb4-4f77-9ee0-b6aaa123a629,9,7,1445414,0,1.62
2026-07-11T14:37:26.268000+00:00,,2026-07-11T14:37:26.268000+00:00,,5.2,Kalu Ganga,Rathnapura,2fa93844-12e5-451d-ac66-0ba5dd895e45,9.5,7.5,1445413,0,0.97
2026-07-11T14:36:31.772000+00:00,,2026-07-11T14:36:31.772000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),2f1aca73-8eee-4655-9ee8-1faa3e2281d7,8,6.5,1445412,0,1.72
2026-07-11T14:36:29.683000+00:00,,2026-07-11T14:36:29.683000+00:00,,15,Kelani Ganga,Glencourse,a5d47b9e-0b91-4cbb-8ea3-6ae0a0cee81c,19,16.5,1445411,0,9.47
2026-07-11T14:36:01.214000+00:00,,2026-07-11T14:36:01.214000+00:00,,5,Maha Oya,Badalgama,17379ca2-ef31-4ec2-9823-fe7044403739,9.6,6.2,1445410,0,2.17
2026-07-11T14:35:37.145000+00:00,,2026-07-11T14:35:37.145000+00:00,,3,Kalu Ganga,Putupaula,521b3a85-0baf-4a5e-9b33-0466db5f8884,5,4,1445409,0,0.34
2026-07-11T14:35:03.952000+00:00,,2026-07-11T14:35:03.952000+00:00,,4,Kelani Ganga,Nagalagam Street,174733e1-e039-458c-859d-3fc57df639e1,7,5,1445408,,0.6
2026-07-11T14:34:51.551000+00:00,,2026-07-11T14:34:51.551000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,db8bec83-98ac-4354-8872-184f9d603c5e,6,5,1445407,0,1.34
2026-07-11T14:34:29.965000+00:00,,2026-07-11T14:34:29.965000+00:00,,3,Mahaweli Ganga,Manampitiya,db82d906-efd0-403d-be7d-972027df1ff8,6,4.3,1445406,0,-0.18
2026-07-11T14:34:22.753000+00:00,,2026-07-11T14:34:22.753000+00:00,,4.8,Kelani Ganga,Deraniyagala,503b1e32-b974-4cd2-8c2f-549dd262d80e,6.4,5.8,1445405,0,0.74
2026-07-11T14:34:13.501000+00:00,,2026-07-11T14:34:13.501000+00:00,,3,Walawe Ganga,Moraketiya,ce212dbf-4be6-4c6f-931d-85f16366924e,7,5,1445404,0,0.78
2026-07-11T14:33:50.609000+00:00,,2026-07-11T14:33:50.609000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,16e45c3b-fd41-45ca-9bbd-486e233ba667,2.8,1.7,1445403,0,0.09
2026-07-11T14:33:38.255000+00:00,,2026-07-11T14:33:38.255000+00:00,,6.9,Kirindi Oya,Kuda Oya,fda520bc-09a2-4f13-b952-3cf1835d74eb,8.8,8.4,1445402,0,1.06
2026-07-11T14:32:57.087000+00:00,,2026-07-11T14:32:57.087000+00:00,,4.5,Heda Oya,Siyambalanduwa,fcabbff5-7833-4757-8266-289fefe75b1f,7,6,1445401,0,0.39
2026-07-11T14:32:43.915000+00:00,,2026-07-11T14:32:43.915000+00:00,,3,Mahaweli Ganga,Thaldena,f988834a-e45d-43da-8452-9fdaf9ddb27c,5,4,1445400,0,0.16
2026-07-11T14:32:28.990000+00:00,,2026-07-11T14:32:28.990000+00:00,,4,Nilwala Ganga,Pitabeddara,60947d83-2b84-4544-8fe1-ce5aeee233b0,6.5,5,1445399,0,0.4
2026-07-11T14:32:22.077000+00:00,,2026-07-11T14:32:22.077000+00:00,,4.4,Kirindi Oya,Wellawaya,0374c7cb-64b5-4886-a58c-951de4bd8baa,5.9,5.4,1445398,0,0.48
2026-07-11T14:32:18.458000+00:00,,2026-07-11T14:32:18.458000+00:00,,6,Yan Oya,Horowpothana,56a68538-892c-4f8c-9af6-037b5aa171ec,10.5,7.5,1445397,0,1.3
2026-07-11T14:32:16.128000+00:00,,2026-07-11T14:32:16.128000+00:00,,3,Kelani Ganga,Kithulgala,57290ae2-0867-4cd0-bc38-1867720bac2d,6,4,1445396,0,1.92
2026-07-11T14:32:11.953000+00:00,,2026-07-11T14:32:11.953000+00:00,,1.5,Kelani Ganga,Norwood,58436b25-ecf8-46a6-92a6-71882d232441,4.5,3,1445395,0,0.53
2026-07-11T14:32:11.673000+00:00,,2026-07-11T14:32:11.673000+00:00,,7,Kelani Ganga,Hanwella,f7c4796c-a94c-465c-93aa-16cf4f1da26e,10,8,1445394,0,1.42
2026-07-11T14:32:01.735000+00:00,,2026-07-11T14:32:01.735000+00:00,,4,Ma Oya,Yaka Wewa,92c37d64-65f3-4dad-97a8-9de887ac47fe,6,5,1445393,0,0.45
2026-07-11T14:31:58.784000+00:00,,2026-07-11T14:31:58.784000+00:00,,5.5,Maha Oya,Giriulla,c083cde0-91f0-4bd9-a7c3-f4a68075d93a,7.5,6.5,1445392,0,1.09
2026-07-11T14:31:37.057000+00:00,,2026-07-11T14:31:37.057000+00:00,,4,Kalu Ganga,Magura,4adf8850-cd9a-4eed-b0f8-c0d78ac55f5d,7.5,6,1445391,0,1.12
2026-07-11T14:31:23.556000+00:00,,2026-07-11T14:31:23.556000+00:00,,4,Gin Ganga,Thawalama,57eb35a8-2c0a-4198-b460-780da5a8ca01,7.5,6,1445390,0,1.23
2026-07-11T14:31:22.049000+00:00,,2026-07-11T14:31:22.049000+00:00,,4,Menik Ganga,Katharagama,58637e5b-9a45-408b-b0c4-6a7b7ccce766,6.5,4.6,1445389,0,-0.18
2026-07-11T14:30:56.728000+00:00,,2026-07-11T14:30:56.728000+00:00,,4,Kirindi Oya,Thanamalwila,7bda870e-8ae6-4a29-9c74-ee40a3ef05d8,5.5,5,1445388,0,0.2
2026-07-11T14:30:39.010000+00:00,,2026-07-11T14:30:39.010000+00:00,,,Gal Oya,Ampara,ec232906-95dd-40ae-8c0f-20b56c8a7a31,,,1445387,0,0
2026-07-11T14:30:13.176000+00:00,,2026-07-11T14:30:13.176000+00:00,,5,Kumbukkan Oya,Nakkala,8b9f5789-b87e-4563-89a2-c4c46fa4d4e2,7.5,6,1445386,0,0.56
2026-07-11T14:29:49.411000+00:00,,2026-07-11T14:29:49.411000+00:00,,3.3,Aththanagalu Oya,Dunamale,6402a9bf-e7ba-42bd-81a0-5764ebd1b6ad,5.5,4.4,1445385,0,1.02
2026-07-11T13:49:06.750000+00:00,,2026-07-11T13:49:06.750000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),aeba8ad5-45f3-4d3b-a5d2-6de3a7adad01,8,6.5,1445384,0,1.74
2026-07-11T13:48:04.380000+00:00,,2026-07-11T13:48:04.380000+00:00,,4,Gin Ganga,Thawalama,aee549a4-b02d-4965-a6f3-c44f4f6427c5,7.5,6,1445383,0,1.23
2026-07-11T13:43:39.323000+00:00,,2026-07-11T13:43:39.323000+00:00,,3,Kalu Ganga,Putupaula,af9a8320-3343-4d64-8e82-cf243c02668b,5,4,1445382,0,0.36
2026-07-11T13:41:42.125000+00:00,,2026-07-11T13:41:42.125000+00:00,,10,Kalu Ganga,Ellagawa,422233f4-b7a4-48fb-8946-a4d0de6fb8a9,12.2,10.7,1445381,0,4.6
2026-07-11T13:40:59.040000+00:00,,2026-07-11T13:40:59.040000+00:00,,4,Kalu Ganga,Magura,cdc2fd15-a041-4fe5-8b72-291e72c1116b,7.5,6,1445380,0,1.11
2026-07-11T13:40:55.713000+00:00,,2026-07-11T13:40:55.713000+00:00,,10,Kalu Ganga,Ellagawa,d9d2a1ac-2b56-49aa-baae-85c59192b733,12.2,10.7,1445379,0,4.6
2026-07-11T13:40:12.371000+00:00,,2026-07-11T13:40:12.371000+00:00,,2.5,Nilwala Ganga,Urawa,2c086c6a-9789-431d-a59d-bbdaa01666a1,6,4,1445378,0,0.01
2026-07-11T13:39:15.139000+00:00,,2026-07-11T13:39:15.139000+00:00,,4,Nilwala Ganga,Pitabeddara,d2a5a71d-75d9-4f86-82ae-395342032bb7,6.5,5,1445377,0,0.4
2026-07-11T13:38:55.115000+00:00,,2026-07-11T13:38:55.115000+00:00,,3,Kelani Ganga,Holombuwa,39c22bc6-bf42-4eb9-85b6-9039c3d0e1a9,5,3.4,1445376,0,0.36
2026-07-11T13:38:53.841000+00:00,,2026-07-11T13:38:53.841000+00:00,,5,Mahaweli Ganga,Peradeniya,cca2185e-e4da-48c8-bb2c-26e5a7da1a59,9,7,1445375,0,1.55
2026-07-11T13:38:40.282000+00:00,,2026-07-11T13:38:40.282000+00:00,,5,Maha Oya,Badalgama,89bfe7b0-949b-43e2-8ac1-92a6d9423a78,9.6,6.2,1445374,0,2.17
2026-07-11T13:37:10.253000+00:00,,2026-07-11T13:37:10.253000+00:00,,1.5,Kelani Ganga,Norwood,a6dddde8-10f5-4f07-9133-804910a5a4e7,4.5,3,1445373,0,0.53
2026-07-11T13:36:53.199000+00:00,,2026-07-11T13:36:53.199000+00:00,,4.75,Deduru Oya,Moragaswewa,fdaefe8e-33a7-4719-a540-1bb97f40106b,7,6,1445372,0,0.04
2026-07-11T13:35:56.675000+00:00,,2026-07-11T13:35:56.675000+00:00,,4,Kirindi Oya,Thanamalwila,27a487cc-59e0-4280-8edf-619887ea18e2,5.5,5,1445371,0,0.2
2026-07-11T13:35:43.117000+00:00,,2026-07-11T13:35:43.117000+00:00,,15,Kelani Ganga,Glencourse,7b8ff376-bfdf-424f-aeb7-cf4b144bd6f7,19,16.5,1445370,0,9.59
2026-07-11T13:35:15.666000+00:00,,2026-07-11T13:35:15.666000+00:00,,3,Walawe Ganga,Moraketiya,1d251b2a-edae-40c3-9a59-2f4af9eba11c,7,5,1445369,0,0.78
2026-07-11T13:34:10.478000+00:00,,2026-07-11T13:34:10.478000+00:00,,5.2,Kalu Ganga,Rathnapura,eb61d4be-e821-4dfc-983e-be16536d864f,9.5,7.5,1445368,0,0.95
2026-07-11T13:33:26.047000+00:00,,2026-07-11T13:33:26.047000+00:00,,4,Kelani Ganga,Nagalagam Street,16c35591-4460-4d78-a280-734861e7fb8d,7,5,1445367,,0.6
2026-07-11T13:33:24.421000+00:00,,2026-07-11T13:33:24.421000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,8a003efa-fcf4-4604-a185-593e4f11f037,2.8,1.7,1445366,0,0.15
2026-07-11T13:33:20.685000+00:00,,2026-07-11T13:33:20.685000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,80c313e2-8ecf-44e2-bd5f-0326d372f956,6,5,1445365,0,1.35
2026-07-11T13:33:13.700000+00:00,,2026-07-11T13:33:13.700000+00:00,,3.5,Gin Ganga,Baddegama,cfbcf719-0d6f-402b-af94-e522c287d6ab,5,4,1445364,0,1.48
2026-07-11T13:33:08.191000+00:00,,2026-07-11T13:33:08.191000+00:00,,5.5,Maha Oya,Giriulla,a4ed85db-db2b-4e54-b4c7-cd7fbf297f5a,7.5,6.5,1445363,0,1.09
2026-07-11T13:33:06.014000+00:00,,2026-07-11T13:33:06.014000+00:00,,6,Yan Oya,Horowpothana,ee8b4b50-1b8b-4173-a7be-18af08cb812c,10.5,7.5,1445362,0,1.3
