CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-01-26T09:33:26.109000+00:00,,2026-01-26T09:33:26.109000+00:00,,4.8,Kelani Ganga,Deraniyagala,f72ef2e3-e550-4f9d-9f44-179289c1f836,6.4,5.8,1292813,0,0.13
2026-01-26T09:33:22.174000+00:00,,2026-01-26T09:33:22.174000+00:00,,1.5,Kelani Ganga,Norwood,43dcf946-9311-4ec8-a5b4-6cbe1b1051d0,4.5,3,1292812,0,0.42
2026-01-26T09:33:19.120000+00:00,,2026-01-26T09:33:19.120000+00:00,,3.3,Aththanagalu Oya,Dunamale,83c719ee-f7be-4ed7-bc87-e8dcbdf8f6e4,5.5,4.4,1292811,0,0.36
2026-01-26T09:33:12.033000+00:00,,2026-01-26T09:33:12.033000+00:00,,4,Nilwala Ganga,Pitabeddara,e47087e2-54e3-4168-82a1-7f65f75c61f0,6.5,5,1292810,0,0.27
2026-01-26T09:32:55.306000+00:00,,2026-01-26T09:32:55.306000+00:00,,3,Walawe Ganga,Moraketiya,6e1adb6d-da1d-4c99-a185-15714bad2047,7,5,1292809,0,0.88
2026-01-26T09:32:50.180000+00:00,,2026-01-26T09:32:50.180000+00:00,,6,Yan Oya,Horowpothana,d6d5000c-a31d-4fa3-aaee-9b9b967df2a2,10.5,7.5,1292808,0,1.4
2026-01-26T09:32:48.478000+00:00,,2026-01-26T09:32:48.478000+00:00,,5,Maha Oya,Badalgama,47664144-955b-49e0-9263-27b3072be838,9.6,6.2,1292807,0,1.86
2026-01-26T09:32:47.260000+00:00,,2026-01-26T09:32:47.260000+00:00,,5.5,Maha Oya,Giriulla,efece8bd-f94e-4287-93e4-0598f502cfe9,7.5,6.5,1292806,0,0.79
2026-01-26T09:32:41.330000+00:00,,2026-01-26T09:32:41.330000+00:00,,4,Gin Ganga,Thawalama,4483460e-f507-41b4-9336-819d0aeb25e8,7.5,6,1292805,0,0.95
2026-01-26T09:32:35.862000+00:00,,2026-01-26T09:32:35.862000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),0f8dde03-574d-41e4-8f88-910eeea7d1d7,8,6.5,1292804,0,1.9
2026-01-26T09:32:28.723000+00:00,,2026-01-26T09:32:28.723000+00:00,,6.9,Kirindi Oya,Kuda Oya,eeb6f5d4-99cc-4f8b-a962-961c0ff25a03,8.8,8.4,1292803,0,1.2
2026-01-26T09:32:26.741000+00:00,,2026-01-26T09:32:26.741000+00:00,,5,Mahaweli Ganga,Weraganthota,566016dc-db1a-45f4-882a-544ab8ff2ca4,8,6,1292802,0,-2.08
2026-01-26T09:32:23.697000+00:00,,2026-01-26T09:32:23.697000+00:00,,7,Kelani Ganga,Hanwella,3ea74139-46c1-4ca0-aae6-224962407f1a,10,8,1292801,0,0.26
2026-01-26T09:32:18.242000+00:00,,2026-01-26T09:32:18.242000+00:00,,5,Kumbukkan Oya,Nakkala,0afedcab-9403-4b8a-a50b-fcb72fa14599,7.5,6,1292800,0,0.87
2026-01-26T09:32:11.933000+00:00,,2026-01-26T09:32:11.933000+00:00,,3,Mahaweli Ganga,Manampitiya,31048f29-c195-4b5c-9e59-c98efc06d00a,6,4.3,1292799,0,1.12
2026-01-26T09:32:10.294000+00:00,,2026-01-26T09:32:10.294000+00:00,,4.5,Heda Oya,Siyambalanduwa,2fe4d09a-f33e-463d-9b32-8efd15954625,7,6,1292798,0,0.63
2026-01-26T09:31:49.996000+00:00,,2026-01-26T09:31:49.996000+00:00,,3.5,Gin Ganga,Baddegama,5db09c51-3358-4964-b146-04429f027219,5,4,1292797,0,0.94
2026-01-26T09:31:41.027000+00:00,,2026-01-26T09:31:41.027000+00:00,,,Gal Oya,Ampara,9cf0b10c-ed32-4edf-9479-f0c57c329e38,,,1292796,0,0
2026-01-26T09:31:27.219000+00:00,,2026-01-26T09:31:27.219000+00:00,,5,Malwathu Oya,Thanthirimale,3e50f152-bbb1-48aa-a8f7-d5b14dca8488,7.8,6.8,1292795,0,1.89
2026-01-26T09:31:21.784000+00:00,,2026-01-26T09:31:21.784000+00:00,,4,Ma Oya,Yaka Wewa,54c5c7e5-d6f6-4586-9ed3-26a4b120c7ae,6,5,1292794,0,0.9
2026-01-26T09:31:16.543000+00:00,,2026-01-26T09:31:16.543000+00:00,,4.4,Kirindi Oya,Wellawaya,142a85c3-23c8-44cc-a973-3a6943ced565,5.9,5.4,1292793,0,0.84
2026-01-26T09:31:10.960000+00:00,,2026-01-26T09:31:10.960000+00:00,,5,Mahaweli Ganga,Peradeniya,6bc79bb2-56a8-44e6-bc69-46a51cc2923f,9,7,1292792,0,1.3
2026-01-26T09:30:40.738000+00:00,,2026-01-26T09:30:40.738000+00:00,,4.75,Deduru Oya,Moragaswewa,7aaf4446-61fc-456e-889e-bb21e9331202,7,6,1292791,0,0.3
2026-01-26T08:50:28.755000+00:00,,2026-01-26T08:50:28.755000+00:00,,2.5,Nilwala Ganga,Urawa,2d473f9a-34e3-477c-9781-4fcb553917c2,6,4,1292790,,0.04
2026-01-26T08:50:07.812000+00:00,,2026-01-26T08:50:07.812000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,a0261898-b1d7-4aba-b72d-d9133ab26869,2.8,1.7,1292789,0,0.25
2026-01-26T08:44:04.418000+00:00,,2026-01-26T08:44:04.418000+00:00,,3,Walawe Ganga,Moraketiya,584b2045-10c1-45d4-ae9d-3b4a6f193863,7,5,1292788,0,0.89
2026-01-26T08:39:39.908000+00:00,,2026-01-26T08:39:39.908000+00:00,,3.3,Aththanagalu Oya,Dunamale,5d5e5cbe-fbde-4ae6-b44e-f3bab49cdfbc,5.5,4.4,1292787,0,0.36
2026-01-26T08:38:56.344000+00:00,,2026-01-26T08:38:56.344000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),d0c095a9-bb17-4b3e-9b17-443e5fe1f8de,8,6.5,1292786,0,1.87
2026-01-26T08:38:34.918000+00:00,,2026-01-26T08:38:34.918000+00:00,,4,Kalu Ganga,Magura,75d76446-412f-4dc3-aabe-b66266a8746b,7.5,6,1292785,0,0.63
2026-01-26T08:37:37.825000+00:00,,2026-01-26T08:37:37.825000+00:00,,5,Nilwala Ganga,Panadugama,e2867c23-ea29-4c4e-af9e-f3bf8b0ccb4f,7.5,6,1292784,,1.96
2026-01-26T08:37:35.362000+00:00,,2026-01-26T08:37:35.362000+00:00,,4,Nilwala Ganga,Pitabeddara,53338beb-5502-40e9-9907-553bf96a255d,6.5,5,1292783,0,0.27
2026-01-26T08:36:30.491000+00:00,,2026-01-26T08:36:30.491000+00:00,,6,Yan Oya,Horowpothana,ac0cadf4-5eaf-4bfb-bae0-4f21a7f8ec6b,10.5,7.5,1292782,0,1.39
2026-01-26T08:36:22.945000+00:00,,2026-01-26T08:36:22.945000+00:00,,5.2,Kalu Ganga,Rathnapura,3b505e77-a7d8-4413-96e8-5fcd4d6772e3,9.5,7.5,1292781,0,0.62
2026-01-26T08:36:13.762000+00:00,,2026-01-26T08:36:13.762000+00:00,,10,Kalu Ganga,Ellagawa,f54c629e-96cf-4319-ba10-54f67dddb787,12.2,10.7,1292780,0,4.07
2026-01-26T08:35:26.873000+00:00,,2026-01-26T08:35:26.873000+00:00,,5,Mahaweli Ganga,Peradeniya,102e427f-46bc-45ff-a88d-a3e698cff225,9,7,1292779,0,1.4
2026-01-26T08:35:23.493000+00:00,,2026-01-26T08:35:23.493000+00:00,,3,Kelani Ganga,Holombuwa,99a06a09-a86b-4f6b-8018-a44877a7a826,5,3.4,1292778,0,0.44
2026-01-26T08:35:19.439000+00:00,,2026-01-26T08:35:19.439000+00:00,,3,Kalu Ganga,Putupaula,d0c3af08-1e94-44db-9116-5fbae3973f40,5,4,1292777,0,0.4
2026-01-26T08:34:56.064000+00:00,,2026-01-26T08:34:56.064000+00:00,,4,Nilwala Ganga,Pitabeddara,2f97e960-40ce-4af8-8b64-5daa6d463343,6.5,5,1292776,0,0.27
2026-01-26T08:34:48.077000+00:00,,2026-01-26T08:34:48.077000+00:00,,4,Menik Ganga,Katharagama,72a9dcdd-e97e-416e-938d-18fe982d635a,6.5,4.6,1292775,0,-0.01
2026-01-26T08:34:29.630000+00:00,,2026-01-26T08:34:29.630000+00:00,,3.5,Gin Ganga,Baddegama,abc3a9d0-0f6a-4cf2-907a-1b955361e116,5,4,1292774,0,1
2026-01-26T08:34:06.194000+00:00,,2026-01-26T08:34:06.194000+00:00,,4.8,Kelani Ganga,Deraniyagala,3e810a03-5799-4776-b12d-a4f6382021d5,6.4,5.8,1292773,0,0.07
2026-01-26T08:34:01.229000+00:00,,2026-01-26T08:34:01.229000+00:00,,4,Kelani Ganga,Nagalagam Street,98701c73-3f3b-4b0b-80c6-35b8229e7938,7,5,1292772,,1.3
2026-01-26T08:34:00.742000+00:00,,2026-01-26T08:34:00.742000+00:00,,5.5,Maha Oya,Giriulla,b4bda93e-5ccd-445c-a8ad-dbb15a7b16b6,7.5,6.5,1292771,0,0.79
2026-01-26T08:33:50.707000+00:00,,2026-01-26T08:33:50.707000+00:00,,4,Kirindi Oya,Thanamalwila,4dca4456-04ca-4892-93ae-30f7c17b51d9,5.5,5,1292770,0,0.56
2026-01-26T08:33:34.049000+00:00,,2026-01-26T08:33:34.049000+00:00,,1.5,Kelani Ganga,Norwood,c055127d-d525-4585-8676-9fb446d37eab,4.5,3,1292769,0,0.42
2026-01-26T08:33:31.187000+00:00,,2026-01-26T08:33:31.187000+00:00,,7,Kelani Ganga,Hanwella,a94a057f-3994-4672-ac24-73f3c1c0072a,10,8,1292768,0,0.26
2026-01-26T08:33:25.287000+00:00,,2026-01-26T08:33:25.287000+00:00,,4,Maduru Oya,Padiyathalawa,a6c9ce04-0634-4033-9b5b-047efb6cad37,6,4.5,1292767,0,0.54
2026-01-26T08:33:12.511000+00:00,,2026-01-26T08:33:12.511000+00:00,,3,Kelani Ganga,Kithulgala,4a4cbd62-e8aa-40ec-ad09-40e1ecebf7c3,6,4,1292766,0,1.44
2026-01-26T08:32:58.132000+00:00,,2026-01-26T08:32:58.132000+00:00,,15,Kelani Ganga,Glencourse,74dd5a7f-f098-44e3-935d-33f1c9386533,19,16.5,1292765,0,8.45
2026-01-26T08:32:29.157000+00:00,,2026-01-26T08:32:29.157000+00:00,,5,Mahaweli Ganga,Weraganthota,cf1aeec5-c8b3-4107-a98f-145a1aa6a31c,8,6,1292764,0,-1.94
2026-01-26T08:32:11.195000+00:00,,2026-01-26T08:32:11.195000+00:00,,5,Kumbukkan Oya,Nakkala,83edd0fd-07eb-4d37-8c8d-5cd6f314265a,7.5,6,1292763,0,0.87
2026-01-26T08:32:03.426000+00:00,,2026-01-26T08:32:03.426000+00:00,,,Gal Oya,Ampara,ed668e8f-e60d-401e-bc4c-21e1ab6db84b,,,1292762,0,0
2026-01-26T08:31:58.253000+00:00,,2026-01-26T08:31:58.253000+00:00,,4,Ma Oya,Yaka Wewa,6f492905-0dee-4166-aca8-c12b8397b114,6,5,1292761,0,0.9
2026-01-26T08:31:54.784000+00:00,,2026-01-26T08:31:54.784000+00:00,,4,Gin Ganga,Thawalama,a18eece6-3ac0-4635-a946-dcd6ddd34492,7.5,6,1292760,0,1
2026-01-26T08:31:53.909000+00:00,,2026-01-26T08:31:53.909000+00:00,,4.84,Mee Oya,Galgamuwa,e6fe32b4-b411-4381-8e6a-22649d6a43d4,8,5.94,1292759,0,0.11
2026-01-26T08:31:49.322000+00:00,,2026-01-26T08:31:49.322000+00:00,,5,Maha Oya,Badalgama,ce2ae697-26ba-4c48-a340-ace776073768,9.6,6.2,1292758,0,1.86
2026-01-26T08:31:41.507000+00:00,,2026-01-26T08:31:41.507000+00:00,,3,Mahaweli Ganga,Manampitiya,a7320878-57bb-47e0-ae83-3eb2c8623ea6,6,4.3,1292757,0,1.1
2026-01-26T08:31:33.167000+00:00,,2026-01-26T08:31:33.167000+00:00,,4.4,Kirindi Oya,Wellawaya,393fbea1-fedd-48e7-852c-b79a16c15590,5.9,5.4,1292756,0,0.84
2026-01-26T08:31:18.235000+00:00,,2026-01-26T08:31:18.235000+00:00,,6.9,Kirindi Oya,Kuda Oya,8a8b8396-a5d4-496d-800d-e6f2791caf97,8.8,8.4,1292755,0,1.2
2026-01-26T08:31:11.085000+00:00,,2026-01-26T08:31:11.085000+00:00,,5,Malwathu Oya,Thanthirimale,e2fb64d5-0394-452d-88c2-f9a64b27715b,7.8,6.8,1292754,0,1.89
2026-01-26T08:31:09.238000+00:00,,2026-01-26T08:31:09.238000+00:00,,4.5,Heda Oya,Siyambalanduwa,2d46b9f2-887a-4e23-a84f-09c04483b51a,7,6,1292753,0,0.63
2026-01-26T08:30:38.219000+00:00,,2026-01-26T08:30:38.219000+00:00,,4.75,Deduru Oya,Moragaswewa,6e3bd5a1-06fa-46a5-a87c-25411b43ef71,7,6,1292752,0,0.3
2026-01-26T08:30:14.930000+00:00,,2026-01-26T08:30:14.930000+00:00,,3,Mahaweli Ganga,Thaldena,e90cb1ff-feb6-4d91-876b-2056e33706d3,5,4,1292751,0,0.48
2026-01-26T07:52:13.720000+00:00,,2026-01-26T07:52:13.720000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,998c6cb3-2232-44c7-87e9-07197ec691aa,2.8,1.7,1292750,0,0.29
2026-01-26T07:44:50.244000+00:00,,2026-01-26T07:44:50.244000+00:00,,4,Maduru Oya,Padiyathalawa,670c07a5-cf29-450e-b343-63dd0a097984,6,4.5,1292749,0,0.54
2026-01-26T07:43:45.167000+00:00,,2026-01-26T07:43:45.167000+00:00,,4.84,Mee Oya,Galgamuwa,e3c945e7-d041-404d-a5c1-b3f537c0f7f9,8,5.94,1292748,0,0.12
2026-01-26T07:42:21.135000+00:00,,2026-01-26T07:42:21.135000+00:00,,4,Kalu Ganga,Magura,f141fb36-6c7a-4850-82cd-23c7a4c281eb,7.5,6,1292747,0,0.63
2026-01-26T07:40:04.944000+00:00,,2026-01-26T07:40:04.944000+00:00,,4,Kirindi Oya,Thanamalwila,a1131b7b-c4e7-41b6-8ca1-4cce38341236,5.5,5,1292746,0,0.56
2026-01-26T07:37:55.324000+00:00,,2026-01-26T07:37:55.324000+00:00,,3,Mahaweli Ganga,Manampitiya,de22ae05-0e6f-451d-91a9-0086d45f487e,6,4.3,1292745,0,1.07
2026-01-26T07:36:20.340000+00:00,,2026-01-26T07:36:20.340000+00:00,,5.2,Kalu Ganga,Rathnapura,3853727b-4a89-430b-b311-b51d8d798aeb,9.5,7.5,1292744,0,0.64
2026-01-26T07:36:09.526000+00:00,,2026-01-26T07:36:09.526000+00:00,,10,Kalu Ganga,Ellagawa,a52732b1-2e5e-4af1-9657-3402d4f32c54,12.2,10.7,1292743,0,4.05
2026-01-26T07:36:09.038000+00:00,,2026-01-26T07:36:09.038000+00:00,,3,Kelani Ganga,Holombuwa,173673fb-ca33-4754-9fd2-1a3c2a8b9162,5,3.4,1292742,0,0.48
2026-01-26T07:36:00.647000+00:00,,2026-01-26T07:36:00.647000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),d34f345e-3e61-432d-a078-d8501bcd9ece,8,6.5,1292741,0,1.78
2026-01-26T07:35:36.691000+00:00,,2026-01-26T07:35:36.691000+00:00,,6.9,Kirindi Oya,Kuda Oya,25c158a5-380d-4481-954a-6f955eb9662e,8.8,8.4,1292740,0,1.2
2026-01-26T07:35:04.105000+00:00,,2026-01-26T07:35:04.105000+00:00,,3,Kalu Ganga,Putupaula,ac58312a-a5b9-47ec-b820-ce704701957b,5,4,1292739,0,0.3
2026-01-26T07:33:56.697000+00:00,,2026-01-26T07:33:56.697000+00:00,,4,Menik Ganga,Katharagama,39e8b5ac-4da9-4bd2-bcdf-f309a16ac507,6.5,4.6,1292738,0,-0.02
2026-01-26T07:33:35.773000+00:00,,2026-01-26T07:33:35.773000+00:00,,5,Kumbukkan Oya,Nakkala,b8d7d0c2-d613-4e0d-a242-9e3c4d8f6006,7.5,6,1292737,0,0.87
2026-01-26T07:33:31.512000+00:00,,2026-01-26T07:33:31.512000+00:00,,5,Maha Oya,Badalgama,615a22bf-19b0-4517-98f4-1227571322f2,9.6,6.2,1292736,0,1.86
2026-01-26T07:33:30.576000+00:00,,2026-01-26T07:33:30.576000+00:00,,7,Kelani Ganga,Hanwella,fe731e11-e832-4cf7-89f5-a790c3b0aebc,10,8,1292735,0,0.28
2026-01-26T07:33:18.922000+00:00,,2026-01-26T07:33:18.922000+00:00,,5,Nilwala Ganga,Panadugama,7c6b05a4-c496-45f5-99f7-49699656b0f6,7.5,6,1292734,,1.96
2026-01-26T07:33:07.488000+00:00,,2026-01-26T07:33:07.488000+00:00,,5,Malwathu Oya,Thanthirimale,f5ce15aa-9348-4e84-999d-1f5712167a76,7.8,6.8,1292733,0,1.86
2026-01-26T07:32:58.276000+00:00,,2026-01-26T07:32:58.276000+00:00,,4,Kelani Ganga,Nagalagam Street,58bcc97c-7786-4cac-b37c-547cd9bfbb57,7,5,1292732,,0.9
2026-01-26T07:32:39.533000+00:00,,2026-01-26T07:32:39.533000+00:00,,4,Gin Ganga,Thawalama,4334cd8e-7760-47e5-a991-734bf427b553,7.5,6,1292731,0,1.02
2026-01-26T07:32:32.712000+00:00,,2026-01-26T07:32:32.712000+00:00,,3.5,Gin Ganga,Baddegama,30195551-4ed6-48be-92d6-2b4ccb465134,5,4,1292730,0,1.03
2026-01-26T07:32:31.898000+00:00,,2026-01-26T07:32:31.898000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,cf635074-ae82-40ba-ad4b-e153b9e4c33f,6,5,1292729,0,0.64
2026-01-26T07:32:25.430000+00:00,,2026-01-26T07:32:25.430000+00:00,,2.5,Nilwala Ganga,Urawa,cce219f3-5e57-44c7-8a8a-3a3bfe678389,6,4,1292728,,0.04
2026-01-26T07:32:22.779000+00:00,,2026-01-26T07:32:22.779000+00:00,,4.8,Kelani Ganga,Deraniyagala,8ae0a64f-6210-4d9c-9d4d-b6b35f799942,6.4,5.8,1292727,0,0.09
2026-01-26T07:32:21.715000+00:00,,2026-01-26T07:32:21.715000+00:00,,5.5,Maha Oya,Giriulla,902e29c7-fb35-4424-849e-bc3ce22e77f7,7.5,6.5,1292726,0,0.8
2026-01-26T07:32:17.710000+00:00,,2026-01-26T07:32:17.710000+00:00,,3.3,Aththanagalu Oya,Dunamale,de6bc38f-4a6d-4598-8bda-af9aa4b58305,5.5,4.4,1292725,0,0.36
2026-01-26T07:32:17.566000+00:00,,2026-01-26T07:32:17.566000+00:00,,1.5,Kelani Ganga,Norwood,0132b085-9a3f-4071-aaed-0df4e90b3ab2,4.5,3,1292724,0,0.42
2026-01-26T07:31:54.535000+00:00,,2026-01-26T07:31:54.535000+00:00,,4.4,Kirindi Oya,Wellawaya,b0bad7db-d85e-4648-9148-c9834dd22227,5.9,5.4,1292723,0,0.84
2026-01-26T07:31:48.703000+00:00,,2026-01-26T07:31:48.703000+00:00,,5,Mahaweli Ganga,Weraganthota,a96f96f4-00f4-4086-95e6-5711468b1493,8,6,1292722,0.8,-1.86
2026-01-26T07:31:43.864000+00:00,,2026-01-26T07:31:43.864000+00:00,,15,Kelani Ganga,Glencourse,82b0088e-dfb5-4bc4-bff8-e1b7380e3b22,19,16.5,1292721,0,8.43
2026-01-26T07:31:43.679000+00:00,,2026-01-26T07:31:43.679000+00:00,,4,Ma Oya,Yaka Wewa,ec8e11bd-c6c6-4a92-b181-679e454076f8,6,5,1292720,0,0.9
2026-01-26T07:31:36.084000+00:00,,2026-01-26T07:31:36.084000+00:00,,,Gal Oya,Ampara,3be7a1e5-3eaa-4f9c-9c47-db2c0eb02ff2,,,1292719,0,0
2026-01-26T07:31:27.128000+00:00,,2026-01-26T07:31:27.128000+00:00,,5,Mahaweli Ganga,Peradeniya,d49ec634-558a-4366-be8f-16a889487e0e,9,7,1292718,0,1.47
2026-01-26T07:31:23.366000+00:00,,2026-01-26T07:31:23.366000+00:00,,3,Walawe Ganga,Moraketiya,8b6be9e1-2394-450d-b7b9-1a5d79ee3534,7,5,1292717,0,0.89
2026-01-26T07:31:11.562000+00:00,,2026-01-26T07:31:11.562000+00:00,,3,Mahaweli Ganga,Thaldena,18fdd3c2-6f63-4031-81df-e8069c5a3541,5,4,1292716,0,0.49
2026-01-26T07:31:05.233000+00:00,,2026-01-26T07:31:05.233000+00:00,,4.5,Heda Oya,Siyambalanduwa,4d50d91d-5c7c-4d21-b927-50c43d023c2c,7,6,1292715,0,0.63
2026-01-26T07:30:53.121000+00:00,,2026-01-26T07:30:53.121000+00:00,,4.75,Deduru Oya,Moragaswewa,84c5bf5a-821e-4727-86f0-eb2561c7b67f,7,6,1292714,0,0.31
2026-01-26T07:30:42.180000+00:00,,2026-01-26T07:30:42.180000+00:00,,3,Kelani Ganga,Kithulgala,a77e1e05-9054-4a3d-b903-4708645dd542,6,4,1292713,0,1.43
2026-01-26T07:30:11.491000+00:00,,2026-01-26T07:30:11.491000+00:00,,6,Yan Oya,Horowpothana,0f35089c-45b0-441b-b003-cea3848423bd,10.5,7.5,1292712,0,1.39
2026-01-26T06:47:54.930000+00:00,,2026-01-26T06:47:54.930000+00:00,,6,Yan Oya,Horowpothana,cc3f2693-d7fa-42b3-93f6-77a4d6587b7c,10.5,7.5,1292711,0,1.39
2026-01-26T06:39:23.376000+00:00,,2026-01-26T06:39:23.376000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,f7bf89cd-76a5-4f49-8c06-383c6c501b2e,2.8,1.7,1292710,0,0.31
2026-01-26T06:35:53.204000+00:00,,2026-01-26T06:35:53.204000+00:00,,4.84,Mee Oya,Galgamuwa,2dc2c2e5-50ef-4cb6-a9c2-fc3606417507,8,5.94,1292709,0,0.12
2026-01-26T06:35:42.036000+00:00,,2026-01-26T06:35:42.036000+00:00,,5.5,Maha Oya,Giriulla,e9437ba1-cfaa-468a-b1e4-847006cfccac,7.5,6.5,1292708,0,0.8
2026-01-26T06:35:32.547000+00:00,,2026-01-26T06:35:32.547000+00:00,,4,Kalu Ganga,Magura,94e9aed1-9bc6-45c3-bbf3-02f4d256c2ca,7.5,6,1292707,0,0.63
2026-01-26T06:35:14.201000+00:00,,2026-01-26T06:35:14.201000+00:00,,2.5,Nilwala Ganga,Urawa,05435d45-4bd5-423f-b072-dd06fa9fa65a,6,4,1292706,,0.04
2026-01-26T06:34:35.623000+00:00,,2026-01-26T06:34:35.623000+00:00,,3.5,Gin Ganga,Baddegama,6a17d93c-3d50-49a2-93b0-c00e42dafb3b,5,4,1292705,0,1.1
2026-01-26T06:34:04.593000+00:00,,2026-01-26T06:34:04.593000+00:00,,4,Maduru Oya,Padiyathalawa,ba9bddf8-21d2-42d1-ac26-b37e9c573fa2,6,4.5,1292704,0,0.54
2026-01-26T06:33:51.512000+00:00,,2026-01-26T06:33:51.512000+00:00,,4,Nilwala Ganga,Pitabeddara,92f17c1b-9d81-4e9c-8026-36454452c5bd,6.5,5,1292703,0,0.27
2026-01-26T06:33:45.824000+00:00,,2026-01-26T06:33:45.824000+00:00,,5,Nilwala Ganga,Panadugama,3e831da8-973e-4979-9784-e5f9ab52ce57,7.5,6,1292702,,1.96
2026-01-26T06:33:28.622000+00:00,,2026-01-26T06:33:28.622000+00:00,,15,Kelani Ganga,Glencourse,cfdb56a7-e0fe-4726-bbd1-0ba0d5f44644,19,16.5,1292701,0,8.4
2026-01-26T06:33:28.193000+00:00,,2026-01-26T06:33:28.193000+00:00,,5.2,Kalu Ganga,Rathnapura,08122f04-c752-4216-a0ba-030359dba076,9.5,7.5,1292700,0,0.65
2026-01-26T06:33:22.960000+00:00,,2026-01-26T06:33:22.960000+00:00,,10,Kalu Ganga,Ellagawa,b812698d-7f6e-4f42-a658-fe03a028b569,12.2,10.7,1292699,0,4.03
2026-01-26T06:33:19.138000+00:00,,2026-01-26T06:33:19.138000+00:00,,1.5,Kelani Ganga,Norwood,81f5910f-74ad-4ce8-acdc-7a347fa16cd3,4.5,3,1292698,0,0.42
2026-01-26T06:33:14.415000+00:00,,2026-01-26T06:33:14.415000+00:00,,3,Walawe Ganga,Moraketiya,8eb83e9a-a612-42ad-a32f-16258efaf787,7,5,1292697,0,0.89
2026-01-26T06:33:13.852000+00:00,,2026-01-26T06:33:13.852000+00:00,,3,Kelani Ganga,Holombuwa,8dd04c2d-0ee5-4fab-bc2d-3f5153206792,5,3.4,1292696,0,0.46
2026-01-26T06:33:11.916000+00:00,,2026-01-26T06:33:11.916000+00:00,,7,Kelani Ganga,Hanwella,7e1532f9-c21e-4880-975e-74f49b7fa992,10,8,1292695,0,0.3
2026-01-26T06:33:10.371000+00:00,,2026-01-26T06:33:10.371000+00:00,,5,Maha Oya,Badalgama,98f1b418-a118-4651-8c2b-80830be33c78,9.6,6.2,1292694,0,1.86
2026-01-26T06:33:01.109000+00:00,,2026-01-26T06:33:01.109000+00:00,,4,Menik Ganga,Katharagama,6d3b7b32-9c01-4a70-bea3-aed031943aaa,6.5,4.6,1292693,0,-0.02
2026-01-26T06:32:54.036000+00:00,,2026-01-26T06:32:54.036000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),5880ace8-1082-41b7-b6c9-a390c15b5556,8,6.5,1292692,0,1.7
2026-01-26T06:32:40.849000+00:00,,2026-01-26T06:32:40.849000+00:00,,4.8,Kelani Ganga,Deraniyagala,a273a53c-b516-41c3-b5ea-35bce5dde88b,6.4,5.8,1292691,0,0.13
2026-01-26T06:32:37.168000+00:00,,2026-01-26T06:32:37.168000+00:00,,3.3,Aththanagalu Oya,Dunamale,f98d56cd-a008-4a59-9bea-cf99f84ce38b,5.5,4.4,1292690,0,0.36
2026-01-26T06:32:27.351000+00:00,,2026-01-26T06:32:27.351000+00:00,,3,Kelani Ganga,Kithulgala,d8db33e7-f476-4eab-a5d4-0a7e84019548,6,4,1292689,0,1.43
2026-01-26T06:32:25.164000+00:00,,2026-01-26T06:32:25.164000+00:00,,5,Kumbukkan Oya,Nakkala,9641313a-8f70-433c-9575-b2f4bbec78d9,7.5,6,1292688,0,0.87
2026-01-26T06:32:20.903000+00:00,,2026-01-26T06:32:20.903000+00:00,,3,Kalu Ganga,Putupaula,5b1d932a-5c64-4817-a46a-14befea1f553,5,4,1292687,0,0.43
2026-01-26T06:32:16.689000+00:00,,2026-01-26T06:32:16.689000+00:00,,4,Kelani Ganga,Nagalagam Street,518292d9-2292-4a0c-bd60-9ca726fa6c9b,7,5,1292686,,0.9
2026-01-26T06:32:16.269000+00:00,,2026-01-26T06:32:16.269000+00:00,,4.4,Kirindi Oya,Wellawaya,976c4f2c-c946-475b-b1f4-dc740585f368,5.9,5.4,1292685,0,0.84
2026-01-26T06:32:14.793000+00:00,,2026-01-26T06:32:14.793000+00:00,,4,Gin Ganga,Thawalama,91ce47d7-4743-4cbc-b366-15ae40a55b4a,7.5,6,1292684,0,1.02
2026-01-26T06:32:09.239000+00:00,,2026-01-26T06:32:09.239000+00:00,,,Gal Oya,Ampara,33f65ca1-4380-47b9-9b70-9cfb77b5381d,,,1292683,0,0
2026-01-26T06:32:08.926000+00:00,,2026-01-26T06:32:08.926000+00:00,,4,Ma Oya,Yaka Wewa,e4dfd864-df3b-4e2d-acdc-56f35768589c,6,5,1292682,0,0.9
2026-01-26T06:32:07.937000+00:00,,2026-01-26T06:32:07.937000+00:00,,6.9,Kirindi Oya,Kuda Oya,89ffa8e9-3382-4d63-948d-2a292257e91e,8.8,8.4,1292681,0,1.21
2026-01-26T06:32:01.792000+00:00,,2026-01-26T06:32:01.792000+00:00,,3,Mahaweli Ganga,Thaldena,6be0ed86-a946-42b9-a65e-2bcae1985ab0,5,4,1292680,0,0.49
