CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-05-11T20:32:53.871000+00:00,,2026-05-11T20:32:53.871000+00:00,,4.4,Kirindi Oya,Wellawaya,9577b4e8-806b-405e-b821-3a72552093c3,5.9,5.4,1389523,0,1.6
2026-05-11T20:32:50.630000+00:00,,2026-05-11T20:32:50.630000+00:00,,5,Mahaweli Ganga,Peradeniya,ff148023-110e-4254-87e7-6999b8220693,9,7,1389522,0,2
2026-05-11T20:32:49.531000+00:00,,2026-05-11T20:32:49.531000+00:00,,5,Kumbukkan Oya,Nakkala,971007f7-1edf-4fe7-8d36-eb459753ab7b,7.5,6,1389521,0,1.41
2026-05-11T20:32:45.516000+00:00,,2026-05-11T20:32:45.516000+00:00,,5,Maha Oya,Badalgama,6fc39954-8b71-410e-9be4-e007f815126b,9.6,6.2,1389520,0,2.67
2026-05-11T20:32:28.966000+00:00,,2026-05-11T20:32:28.966000+00:00,,4,Kirindi Oya,Thanamalwila,3eda2ebd-301f-44e2-978d-ff8aa67f37df,5.5,5,1389519,0,2.27
2026-05-11T20:32:25.599000+00:00,,2026-05-11T20:32:25.599000+00:00,,3.3,Aththanagalu Oya,Dunamale,3865e7fd-6c9c-419e-a65a-c3030d169618,5.5,4.4,1389518,0,1.64
2026-05-11T20:32:21.997000+00:00,,2026-05-11T20:32:21.997000+00:00,,4.5,Heda Oya,Siyambalanduwa,b8a1a2f4-1272-47d7-99da-7913832fd902,7,6,1389517,0,1.38
2026-05-11T20:32:12.773000+00:00,,2026-05-11T20:32:12.773000+00:00,,3,Mahaweli Ganga,Manampitiya,99651a25-1d91-47ba-916e-8a5f8c4ef488,6,4.3,1389516,0,0.9
2026-05-11T20:31:46.762000+00:00,,2026-05-11T20:31:46.762000+00:00,,6.9,Kirindi Oya,Kuda Oya,e485686f-2aa4-43d2-b7e7-f9244bd04a75,8.8,8.4,1389515,0,2.39
2026-05-11T20:31:45.588000+00:00,,2026-05-11T20:31:45.588000+00:00,,10,Kalu Ganga,Ellagawa,632cbcb0-056d-40bb-92b9-3f0ffe3a7336,12.2,10.7,1389514,0,5.77
2026-05-11T20:31:26.685000+00:00,,2026-05-11T20:31:26.685000+00:00,,4.8,Kelani Ganga,Deraniyagala,adda3526-fe83-4b0e-ab99-4a6bc8e28b73,6.4,5.8,1389513,0,0.97
2026-05-11T20:30:55.314000+00:00,,2026-05-11T20:30:55.314000+00:00,,3,Walawe Ganga,Moraketiya,3d1c0341-fbfc-4898-97d5-86467bab5730,7,5,1389512,0,1.3
2026-05-11T20:30:44.385000+00:00,,2026-05-11T20:30:44.385000+00:00,,,Gal Oya,Ampara,96b6908f-0fac-4aa2-b1b3-e1be3e3a98a2,,,1389511,0,0
2026-05-11T20:29:22.831000+00:00,,2026-05-11T20:29:22.831000+00:00,,5,Mahaweli Ganga,Peradeniya,bf561739-d8dc-4c10-a737-d61dca3829af,9,7,1389510,0,2.26
2026-05-11T19:57:13.017000+00:00,,2026-05-11T19:57:13.017000+00:00,,5,Nilwala Ganga,Panadugama,a629fd3f-945c-4eaf-ae81-152d0d73c48c,7.5,6,1389509,,2.63
2026-05-11T19:48:23.672000+00:00,,2026-05-11T19:48:23.672000+00:00,,3,Kalu Ganga,Putupaula,72b1e0ed-7773-4de3-9ffa-b40cc8e81a9a,5,4,1389508,0,0.97
2026-05-11T19:45:13.932000+00:00,,2026-05-11T19:45:13.932000+00:00,,4,Kalu Ganga,Magura,44274a17-fd76-4364-ad27-ab678a7acb4d,7.5,6,1389507,0,2.61
2026-05-11T19:43:33.906000+00:00,,2026-05-11T19:43:33.906000+00:00,,4,Maduru Oya,Padiyathalawa,c7eded31-4f8a-45c0-acff-a2e9c75662f4,6,4.5,1389506,0,0.4
2026-05-11T19:38:58.123000+00:00,,2026-05-11T19:38:58.123000+00:00,,6,Yan Oya,Horowpothana,146beca9-501b-4a94-9471-b5c9585e5232,10.5,7.5,1389505,0,2.15
2026-05-11T19:36:06.955000+00:00,,2026-05-11T19:36:06.955000+00:00,,4,Ma Oya,Yaka Wewa,614c5ca9-edf2-4e15-b486-09ad68961594,6,5,1389504,0,0.64
2026-05-11T19:36:03.191000+00:00,,2026-05-11T19:36:03.191000+00:00,,3,Mahaweli Ganga,Thaldena,cbe28611-fb9b-4f79-82cd-7cfedbb377d6,5,4,1389503,0,0.87
2026-05-11T19:35:56.536000+00:00,,2026-05-11T19:35:56.536000+00:00,,3,Mahaweli Ganga,Manampitiya,356a8d37-24e3-43fd-bf2c-2072f1eeb5b4,6,4.3,1389502,0,0.96
2026-05-11T19:35:55.821000+00:00,,2026-05-11T19:35:55.821000+00:00,,4.4,Kirindi Oya,Wellawaya,7a010557-078b-4480-b956-81170c9ebed3,5.9,5.4,1389501,0,1.65
2026-05-11T19:35:48.712000+00:00,,2026-05-11T19:35:48.712000+00:00,,3,Kelani Ganga,Holombuwa,d0450e09-d623-44d2-9ef7-9b11279003d7,5,3.4,1389500,0,1.05
2026-05-11T19:35:33.795000+00:00,,2026-05-11T19:35:33.795000+00:00,,7,Kelani Ganga,Hanwella,4159b9e8-9209-48b0-9e37-9b8286b94bbd,10,8,1389499,0,1.64
2026-05-11T19:35:12.087000+00:00,,2026-05-11T19:35:12.087000+00:00,,3.5,Gin Ganga,Baddegama,a715db3c-f2eb-4f9e-8d88-f299ccc23fad,5,4,1389498,0,1.61
2026-05-11T19:34:49.035000+00:00,,2026-05-11T19:34:49.035000+00:00,,5,Kumbukkan Oya,Nakkala,7f1b4d0a-d12f-4594-be85-2fd9647f2cb5,7.5,6,1389497,0,1.47
2026-05-11T19:34:26.918000+00:00,,2026-05-11T19:34:26.918000+00:00,,,Gal Oya,Ampara,c827fa0d-f426-49c2-b157-0bfcf601e435,,,1389496,0,0
2026-05-11T19:34:25.967000+00:00,,2026-05-11T19:34:25.967000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,0396617a-ac31-4d95-86d6-b2e888cc6709,6,5,1389495,0,1.11
2026-05-11T19:34:23.776000+00:00,,2026-05-11T19:34:23.776000+00:00,,4,Menik Ganga,Katharagama,9fa85254-c250-440b-81d5-0a5a907bf554,6.5,4.6,1389494,0,2.28
2026-05-11T19:34:07.569000+00:00,,2026-05-11T19:34:07.569000+00:00,,4,Gin Ganga,Thawalama,80a0dd32-ad9f-4560-91e1-1392a725752e,7.5,6,1389493,0,1.85
2026-05-11T19:33:51.208000+00:00,,2026-05-11T19:33:51.208000+00:00,,4.5,Heda Oya,Siyambalanduwa,f0087bf0-7c45-44ea-8600-ba1155db7e62,7,6,1389492,0,1.56
2026-05-11T19:32:58.724000+00:00,,2026-05-11T19:32:58.724000+00:00,,4.75,Deduru Oya,Moragaswewa,82cecc52-5e29-4a2c-a583-01ea8dcb94f0,7,6,1389491,0,2.66
2026-05-11T19:32:53.273000+00:00,,2026-05-11T19:32:53.273000+00:00,,1.5,Kelani Ganga,Norwood,35213349-fd8f-4776-acd3-1ce42d74960d,4.5,3,1389490,0,0.83
2026-05-11T19:32:49.247000+00:00,,2026-05-11T19:32:49.247000+00:00,,5.5,Maha Oya,Giriulla,8d0baa06-6a47-4410-b738-8ff7624db97e,7.5,6.5,1389489,0,1.68
2026-05-11T19:32:40.006000+00:00,,2026-05-11T19:32:40.006000+00:00,,3,Kelani Ganga,Kithulgala,96a91be5-e628-4706-81a9-b1b4fb010e00,6,4,1389488,0,1.55
2026-05-11T19:32:28.688000+00:00,,2026-05-11T19:32:28.688000+00:00,,3,Walawe Ganga,Moraketiya,6a5e87b9-99a7-4c68-a485-db45d026005d,7,5,1389487,0,1.3
2026-05-11T19:32:25.444000+00:00,,2026-05-11T19:32:25.444000+00:00,,4,Kirindi Oya,Thanamalwila,3d170b65-64b1-47ba-b197-e201e78f1908,5.5,5,1389486,0,2.32
2026-05-11T19:32:21.951000+00:00,,2026-05-11T19:32:21.951000+00:00,,3.3,Aththanagalu Oya,Dunamale,978f5cca-dd7b-41b7-befd-0aa18d16ef9d,5.5,4.4,1389485,0,1.66
2026-05-11T19:32:15.483000+00:00,,2026-05-11T19:32:15.483000+00:00,,10,Kalu Ganga,Ellagawa,7b896392-316b-4dc4-9dab-c29f9e135759,12.2,10.7,1389484,0,5.71
2026-05-11T19:31:30.808000+00:00,,2026-05-11T19:31:30.808000+00:00,,15,Kelani Ganga,Glencourse,38a45de6-42d1-4824-aa6e-a4639b018510,19,16.5,1389483,0,10.6
2026-05-11T19:31:29.039000+00:00,,2026-05-11T19:31:29.039000+00:00,,4.8,Kelani Ganga,Deraniyagala,02a84a62-6012-4a0c-843f-be6492130791,6.4,5.8,1389482,0,1
2026-05-11T19:31:16.934000+00:00,,2026-05-11T19:31:16.934000+00:00,,5.2,Kalu Ganga,Rathnapura,75402097-401d-4c84-8016-36a0cb7599c6,9.5,7.5,1389481,0,2.17
2026-05-11T19:31:11.437000+00:00,,2026-05-11T19:31:11.437000+00:00,,5,Maha Oya,Badalgama,3e5cc5ee-f477-46cb-98ae-316cbbed2de3,9.6,6.2,1389480,0,2.66
2026-05-11T18:48:05.817000+00:00,,2026-05-11T18:48:05.817000+00:00,,5.2,Kalu Ganga,Rathnapura,fed3d611-4ef2-415b-97a2-ab6f2665747b,9.5,7.5,1389479,0,2.19
2026-05-11T18:46:35.451000+00:00,,2026-05-11T18:46:35.451000+00:00,,4,Kalu Ganga,Magura,a002c0f1-731f-46e6-a91d-98e74d80e2bc,7.5,6,1389478,1.9,2.46
2026-05-11T18:46:04.991000+00:00,,2026-05-11T18:46:04.991000+00:00,,5,Nilwala Ganga,Panadugama,84562475-13fc-4484-87c1-e11774576cc3,7.5,6,1389477,,2.65
2026-05-11T18:42:54.974000+00:00,,2026-05-11T18:42:54.974000+00:00,,4,Nilwala Ganga,Pitabeddara,02925bc4-a239-4cbe-a65c-342b59d3cae3,6.5,5,1389476,0,0.72
2026-05-11T18:42:37.543000+00:00,,2026-05-11T18:42:37.543000+00:00,,3,Kelani Ganga,Holombuwa,91ddb3ce-dc90-49cf-9db9-34f1fdc5d2fd,5,3.4,1389475,0,1.1
2026-05-11T18:40:54.600000+00:00,,2026-05-11T18:40:54.600000+00:00,,3,Kalu Ganga,Putupaula,bfb16aed-8f54-4215-950c-35ec72e65eb7,5,4,1389474,0,0.95
2026-05-11T18:40:35.792000+00:00,,2026-05-11T18:40:35.792000+00:00,,4,Nilwala Ganga,Pitabeddara,5f38fdab-fbfe-4344-a308-075ff5f453f3,6.5,5,1389473,0,0.72
2026-05-11T18:38:39.668000+00:00,,2026-05-11T18:38:39.668000+00:00,,6.9,Kirindi Oya,Kuda Oya,2deecd46-878e-4601-9376-8cf413cb7bda,8.8,8.4,1389472,0,2.58
2026-05-11T18:37:42.938000+00:00,,2026-05-11T18:37:42.938000+00:00,,4,Kelani Ganga,Nagalagam Street,fac717fc-7875-4bce-9f48-0f3b928a79d1,7,5,1389471,,1.9
2026-05-11T18:36:57.176000+00:00,,2026-05-11T18:36:57.176000+00:00,,2.5,Nilwala Ganga,Urawa,b26e9dd1-192d-4a73-8bcf-e544c8beb605,6,4,1389470,0,0.31
2026-05-11T18:36:53.673000+00:00,,2026-05-11T18:36:53.673000+00:00,,4.75,Deduru Oya,Moragaswewa,17380b24-947a-4e3f-a665-b0493bb3b0cf,7,6,1389469,0,2.68
2026-05-11T18:36:25.838000+00:00,,2026-05-11T18:36:25.838000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),f85aab63-4f4e-4e05-bed2-34908f175a3b,8,6.5,1389468,0,3.74
2026-05-11T18:36:18.447000+00:00,,2026-05-11T18:36:18.447000+00:00,,4,Maduru Oya,Padiyathalawa,d92f00ca-5c1b-488a-ba09-483982e59e35,6,4.5,1389467,0,0.4
2026-05-11T18:36:13.670000+00:00,,2026-05-11T18:36:13.670000+00:00,,6,Yan Oya,Horowpothana,d3099b52-8f14-48dd-b6b3-2a32180c3ce3,10.5,7.5,1389466,0,2.15
2026-05-11T18:36:09.090000+00:00,,2026-05-11T18:36:09.090000+00:00,,4.75,Deduru Oya,Moragaswewa,4992ccbc-10f2-4415-92e7-b5e5fe818754,7,6,1389465,0,2.68
2026-05-11T18:35:25.672000+00:00,,2026-05-11T18:35:25.672000+00:00,,5,Maha Oya,Badalgama,d45f3390-447e-4534-af2e-6cdab0a5b3b6,9.6,6.2,1389464,0,2.64
2026-05-11T18:35:20.942000+00:00,,2026-05-11T18:35:20.942000+00:00,,3.5,Gin Ganga,Baddegama,68b041d9-8b49-4bf4-8679-72c87528fdbe,5,4,1389463,0,1.6
2026-05-11T18:35:09.408000+00:00,,2026-05-11T18:35:09.408000+00:00,,15,Kelani Ganga,Glencourse,8424867d-1f0b-4e36-8977-5328c1bd6725,19,16.5,1389462,0,10.54
2026-05-11T18:34:49.503000+00:00,,2026-05-11T18:34:49.503000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,3e5a367e-090d-4ee6-b789-e1d22d15fb35,6,5,1389461,0,1.09
2026-05-11T18:34:43.059000+00:00,,2026-05-11T18:34:43.059000+00:00,,4,Ma Oya,Yaka Wewa,21353776-8081-48b1-8978-66c9a2c478b5,6,5,1389460,0,0.64
2026-05-11T18:34:38.960000+00:00,,2026-05-11T18:34:38.960000+00:00,,7,Kelani Ganga,Hanwella,0468129a-8bd7-4d69-920b-12a54ba29601,10,8,1389459,0,1.6
2026-05-11T18:34:32.001000+00:00,,2026-05-11T18:34:32.001000+00:00,,5.5,Maha Oya,Giriulla,017e731d-088a-48f6-9fab-e70d83ba45e2,7.5,6.5,1389458,0,1.64
2026-05-11T18:34:11.873000+00:00,,2026-05-11T18:34:11.873000+00:00,,4.8,Kelani Ganga,Deraniyagala,803a5446-9ffd-4de2-9443-6e6a3e64ca28,6.4,5.8,1389457,0,1.05
2026-05-11T18:34:11.686000+00:00,,2026-05-11T18:34:11.686000+00:00,,5,Kumbukkan Oya,Nakkala,410703db-09bc-4706-a8c7-917319c1ec1c,7.5,6,1389456,0,1.53
2026-05-11T18:34:01.746000+00:00,,2026-05-11T18:34:01.746000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,4c03b465-d4b6-4fab-a219-e69af34609d6,2.8,1.7,1389455,0,0.47
2026-05-11T18:33:51.012000+00:00,,2026-05-11T18:33:51.012000+00:00,,4,Gin Ganga,Thawalama,30d4b724-c14b-4360-a412-4c1970067893,7.5,6,1389454,0,1.79
2026-05-11T18:33:34.830000+00:00,,2026-05-11T18:33:34.830000+00:00,,1.5,Kelani Ganga,Norwood,2b004d7c-aadb-4232-80d3-478e2e992487,4.5,3,1389453,0,0.83
2026-05-11T18:33:03.815000+00:00,,2026-05-11T18:33:03.815000+00:00,,3,Mahaweli Ganga,Thaldena,6970e176-37cc-45e7-ae32-f9123418eb31,5,4,1389452,0,0.95
2026-05-11T18:32:52.896000+00:00,,2026-05-11T18:32:52.896000+00:00,,4.5,Heda Oya,Siyambalanduwa,8c92c30a-1a27-41e2-a1dc-1be1dcc0676d,7,6,1389451,0,1.83
2026-05-11T18:32:47.396000+00:00,,2026-05-11T18:32:47.396000+00:00,,4,Kirindi Oya,Thanamalwila,b61cdfe8-7211-4002-a421-5c8205355637,5.5,5,1389450,0,2.34
2026-05-11T18:32:32.186000+00:00,,2026-05-11T18:32:32.186000+00:00,,4,Menik Ganga,Katharagama,6ea60616-a8e2-44ca-b2d9-deaf9e72f172,6.5,4.6,1389449,0,2.25
2026-05-11T18:32:22.052000+00:00,,2026-05-11T18:32:22.052000+00:00,,3,Kelani Ganga,Kithulgala,bc29f1be-7ae9-45fe-b760-5da163dab3ac,6,4,1389448,0,1.56
2026-05-11T18:32:21.667000+00:00,,2026-05-11T18:32:21.667000+00:00,,3.3,Aththanagalu Oya,Dunamale,95d80a8c-25d8-4432-8525-3c6a32d0f7ea,5.5,4.4,1389447,0,1.66
2026-05-11T18:31:52.380000+00:00,,2026-05-11T18:31:52.380000+00:00,,10,Kalu Ganga,Ellagawa,b7d63bd5-ed1f-4dd6-9667-5cb07faa6100,12.2,10.7,1389446,0,5.69
2026-05-11T18:31:39.732000+00:00,,2026-05-11T18:31:39.732000+00:00,,3,Mahaweli Ganga,Manampitiya,e8447d2a-0c2e-40ac-bd6b-166e60b84090,6,4.3,1389445,0,1
2026-05-11T18:31:06.854000+00:00,,2026-05-11T18:31:06.854000+00:00,,3,Walawe Ganga,Moraketiya,a2f7e3b0-d45d-489f-9de6-ff0bec749849,7,5,1389444,0,1.31
2026-05-11T18:31:01.581000+00:00,,2026-05-11T18:31:01.581000+00:00,,,Gal Oya,Ampara,279b9b97-8a5e-4d2e-8272-6e143a525c92,,,1389443,0,0
2026-05-11T18:30:30.525000+00:00,,2026-05-11T18:30:30.525000+00:00,,5,Mahaweli Ganga,Peradeniya,274329d7-6cf9-474d-8407-a7135b9e822f,9,7,1389442,0,2.38
2026-05-11T18:30:26.987000+00:00,,2026-05-11T18:30:26.987000+00:00,,4.4,Kirindi Oya,Wellawaya,30d2dc92-58fc-48b6-babc-d66e0124b07b,5.9,5.4,1389441,0,1.78
2026-05-11T18:30:05.078000+00:00,,2026-05-11T18:30:05.078000+00:00,,5,Mahaweli Ganga,Peradeniya,dc6adc1c-0200-4702-9467-48b41178a6b6,9,7,1389440,0,2.46
2026-05-11T18:20:51.288000+00:00,,2026-05-11T18:20:51.288000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),256226dd-3d85-43e5-8016-30474f11da20,8,6.5,1389439,0,3.7
2026-05-11T17:47:57.839000+00:00,,2026-05-11T17:47:57.839000+00:00,,5,Nilwala Ganga,Panadugama,1302b2da-7c45-4806-87dc-594a447aff3f,7.5,6,1389438,,2.65
2026-05-11T17:46:33.437000+00:00,,2026-05-11T17:46:33.437000+00:00,,4,Nilwala Ganga,Pitabeddara,e1d89633-8882-482a-8dc2-470a382e7550,6.5,5,1389437,0,0.73
2026-05-11T17:39:15.776000+00:00,,2026-05-11T17:39:15.776000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,13e7257d-e307-47a9-9681-6068120b7cfc,2.8,1.7,1389436,0,0.49
2026-05-11T17:37:54.233000+00:00,,2026-05-11T17:37:54.233000+00:00,,5.5,Maha Oya,Giriulla,d9fb5764-34d7-43b4-81b9-93533f9df068,7.5,6.5,1389435,0,1.6
2026-05-11T17:37:53.807000+00:00,,2026-05-11T17:37:53.807000+00:00,,3,Kelani Ganga,Holombuwa,e4d1d138-0888-4430-ad9f-92188814e139,5,3.4,1389434,0,1.1
2026-05-11T17:37:40.072000+00:00,,2026-05-11T17:37:40.072000+00:00,,4,Kelani Ganga,Nagalagam Street,d9301227-050c-461c-b81f-b49ad57e411c,7,5,1389433,,2
2026-05-11T17:37:03.196000+00:00,,2026-05-11T17:37:03.196000+00:00,,4,Gin Ganga,Thawalama,fe280d42-3f10-4f3e-bbf2-86616fa10156,7.5,6,1389432,0,1.74
2026-05-11T17:36:31.828000+00:00,,2026-05-11T17:36:31.828000+00:00,,1.5,Kelani Ganga,Norwood,004f2b30-9ecb-4f28-8b94-a2c38518583d,4.5,3,1389431,0.5,0.82
2026-05-11T17:35:51.376000+00:00,,2026-05-11T17:35:51.376000+00:00,,4,Kalu Ganga,Magura,8405146b-3055-4bef-9e63-a5eebd66c215,7.5,6,1389430,3.6,2.22
2026-05-11T17:35:44.388000+00:00,,2026-05-11T17:35:44.388000+00:00,,6,Yan Oya,Horowpothana,241213b8-9a01-4c83-888d-a2a5e9a4f999,10.5,7.5,1389429,0,2.15
2026-05-11T17:35:38.973000+00:00,,2026-05-11T17:35:38.973000+00:00,,3,Mahaweli Ganga,Manampitiya,e520dd36-f9c4-4d47-87a8-3dbf9ba7ba1b,6,4.3,1389428,0,1.02
2026-05-11T17:35:02.955000+00:00,,2026-05-11T17:35:02.955000+00:00,,5,Kumbukkan Oya,Nakkala,6f722479-cc8d-4f7a-a43e-d8f1ee9b10d4,7.5,6,1389427,0,1.67
2026-05-11T17:34:55.443000+00:00,,2026-05-11T17:34:55.443000+00:00,,4,Menik Ganga,Katharagama,199d34d1-8c1b-40ed-8e14-65f29fdf9804,6.5,4.6,1389426,0,2.29
2026-05-11T17:34:45.420000+00:00,,2026-05-11T17:34:45.420000+00:00,,6.9,Kirindi Oya,Kuda Oya,fc1da531-406c-4961-86f1-e99da47a6c96,8.8,8.4,1389425,0,2.6
2026-05-11T17:34:44.052000+00:00,,2026-05-11T17:34:44.052000+00:00,,5,Maha Oya,Badalgama,85a5e398-2d0f-4acc-af9a-ef50a49f3dea,9.6,6.2,1389424,0,2.63
2026-05-11T17:34:30.114000+00:00,,2026-05-11T17:34:30.114000+00:00,,4.4,Kirindi Oya,Wellawaya,bc7b2cbe-4169-4ef0-a99e-0612f2dc5ead,5.9,5.4,1389423,0.5,1.87
2026-05-11T17:34:26.605000+00:00,,2026-05-11T17:34:26.605000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,43af9016-7c54-46d3-99ce-d365dc48ac56,6,5,1389422,0,1.06
2026-05-11T17:34:11.819000+00:00,,2026-05-11T17:34:11.819000+00:00,,3.5,Gin Ganga,Baddegama,11bde0f6-144d-4b4a-99ea-3f4355e608c7,5,4,1389421,0,1.58
2026-05-11T17:34:10.953000+00:00,,2026-05-11T17:34:10.953000+00:00,,2.5,Nilwala Ganga,Urawa,315bf503-e68b-4d84-a216-e601f43fb610,6,4,1389420,0,0.31
2026-05-11T17:34:00.965000+00:00,,2026-05-11T17:34:00.965000+00:00,,5,Kumbukkan Oya,Nakkala,17c99a65-fdb4-4dd3-9f7a-2e3b561107b8,7.5,6,1389419,0,1.67
2026-05-11T17:33:53.602000+00:00,,2026-05-11T17:33:53.602000+00:00,,4.75,Deduru Oya,Moragaswewa,5266fa45-7f07-441e-a3f0-62db9529558a,7,6,1389418,0,2.62
2026-05-11T17:33:27.100000+00:00,,2026-05-11T17:33:27.100000+00:00,,4,Maduru Oya,Padiyathalawa,34c73b6b-c22a-49a2-ad7e-840221ebb914,6,4.5,1389417,0,0.4
2026-05-11T17:33:15.574000+00:00,,2026-05-11T17:33:15.574000+00:00,,3,Mahaweli Ganga,Thaldena,40946b08-ad5f-401b-aa70-1dedb23cddfd,5,4,1389416,0,1.03
2026-05-11T17:33:08.817000+00:00,,2026-05-11T17:33:08.817000+00:00,,4.5,Heda Oya,Siyambalanduwa,8a9a10c0-f2cb-4462-8f86-30ce55bab252,7,6,1389415,0,2.15
2026-05-11T17:32:51.024000+00:00,,2026-05-11T17:32:51.024000+00:00,,3,Kelani Ganga,Kithulgala,21fdd747-adf5-4867-8299-951e956b1694,6,4,1389414,0,1.58
2026-05-11T17:32:25.410000+00:00,,2026-05-11T17:32:25.410000+00:00,,,Gal Oya,Ampara,f1525c70-6dcf-4c6f-b0fc-bdfb7ef07878,,,1389413,0,0
2026-05-11T17:32:20.911000+00:00,,2026-05-11T17:32:20.911000+00:00,,7,Kelani Ganga,Hanwella,a5da4b33-da91-40ac-963c-28197ce5c337,10,8,1389412,0,1.57
2026-05-11T17:32:19.491000+00:00,,2026-05-11T17:32:19.491000+00:00,,3.3,Aththanagalu Oya,Dunamale,e840057b-6028-4a14-bf2d-22c800b98dd3,5.5,4.4,1389411,0,1.64
2026-05-11T17:32:08.050000+00:00,,2026-05-11T17:32:08.050000+00:00,,4,Kirindi Oya,Thanamalwila,e13ab7b5-b343-4844-bd82-596a35dbc80b,5.5,5,1389410,0,2.28
2026-05-11T17:31:49.153000+00:00,,2026-05-11T17:31:49.153000+00:00,,4,Ma Oya,Yaka Wewa,15349b75-6991-491c-bd36-c8d77410011b,6,5,1389409,0,0.64
2026-05-11T17:31:42.505000+00:00,,2026-05-11T17:31:42.505000+00:00,,10,Kalu Ganga,Ellagawa,488804e8-e841-40b2-9839-c50e117c893a,12.2,10.7,1389408,0,5.63
2026-05-11T17:31:10.909000+00:00,,2026-05-11T17:31:10.909000+00:00,,3,Walawe Ganga,Moraketiya,59859b83-6fea-40b9-8a61-02b20eda2059,7,5,1389407,0,1.31
2026-05-11T17:30:43.167000+00:00,,2026-05-11T17:30:43.167000+00:00,,15,Kelani Ganga,Glencourse,e8bc22ab-bcfb-4da1-801f-e876a1a92223,19,16.5,1389406,0,10.45
2026-05-11T17:04:30.058000+00:00,,2026-05-11T17:04:30.058000+00:00,,2.5,Nilwala Ganga,Urawa,48bce931-89f9-44c5-853b-59de63ac6668,6,4,1389405,0,0.33
2026-05-11T16:44:05.791000+00:00,,2026-05-11T16:44:05.791000+00:00,,5,Nilwala Ganga,Panadugama,ec90c5e8-871c-4208-b64d-550412d9e86c,7.5,6,1389404,,2.65
2026-05-11T16:42:33.557000+00:00,,2026-05-11T16:42:33.557000+00:00,,3,Kalu Ganga,Putupaula,e9407317-05ae-4bbf-8c43-2c4ee4332303,5,4,1389403,0,1
2026-05-11T16:41:00.886000+00:00,,2026-05-11T16:41:00.886000+00:00,,4,Nilwala Ganga,Pitabeddara,0f615b52-942f-448a-bed0-d04c64dac768,6.5,5,1389402,0,0.74
2026-05-11T16:39:50.361000+00:00,,2026-05-11T16:39:50.361000+00:00,,3.5,Gin Ganga,Baddegama,46dd989e-6850-4602-8f3d-49cdeeac8ce2,5,4,1389401,0,1.56
2026-05-11T16:39:32.275000+00:00,,2026-05-11T16:39:32.275000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,6d403adb-a329-42fc-bcbe-6b78dd7a5adb,2.8,1.7,1389400,0,0.45
2026-05-11T16:37:10.060000+00:00,,2026-05-11T16:37:10.060000+00:00,,3,Kelani Ganga,Holombuwa,b2a82be9-3513-4e43-90bd-305773f32c56,5,3.4,1389399,0,1.1
2026-05-11T16:36:52.061000+00:00,,2026-05-11T16:36:52.061000+00:00,,4,Kalu Ganga,Magura,eb826da6-0b95-432d-9443-7fdafedc12e5,7.5,6,1389398,7.9,1.99
2026-05-11T16:36:36.432000+00:00,,2026-05-11T16:36:36.432000+00:00,,4,Gin Ganga,Thawalama,105f80bb-3552-4d33-9310-be2d310d0645,7.5,6,1389397,1.5,1.77
2026-05-11T16:35:22.739000+00:00,,2026-05-11T16:35:22.739000+00:00,,4,Kelani Ganga,Nagalagam Street,a34efa08-3916-4d93-b5d7-f03175730356,7,5,1389396,,2
2026-05-11T16:34:50.316000+00:00,,2026-05-11T16:34:50.316000+00:00,,4,Menik Ganga,Katharagama,441eb2a1-ab44-4909-8a7f-c141208e94e7,6.5,4.6,1389395,0,2.34
2026-05-11T16:34:36.828000+00:00,,2026-05-11T16:34:36.828000+00:00,,4.8,Kelani Ganga,Deraniyagala,26c80177-24af-4985-b2ca-c9eecb60d2d2,6.4,5.8,1389394,0.6,1.1
2026-05-11T16:34:23.439000+00:00,,2026-05-11T16:34:23.439000+00:00,,5,Mahaweli Ganga,Peradeniya,e200fe89-64ab-4d01-947b-dfc34f837d3b,9,7,1389393,0,2.54
2026-05-11T16:34:08.857000+00:00,,2026-05-11T16:34:08.857000+00:00,,5.2,Kalu Ganga,Rathnapura,49e39376-06cd-47ed-8066-b06c3036c6e4,9.5,7.5,1389392,0,2.21
2026-05-11T16:34:05.210000+00:00,,2026-05-11T16:34:05.210000+00:00,,1.5,Kelani Ganga,Norwood,8982d142-3290-4363-bde4-80c0a7666b20,4.5,3,1389391,0.6,0.8
2026-05-11T16:33:37.743000+00:00,,2026-05-11T16:33:37.743000+00:00,,4,Maduru Oya,Padiyathalawa,94dd7872-bcee-414e-8697-102aba363483,6,4.5,1389390,0,0.35
2026-05-11T16:33:31.118000+00:00,,2026-05-11T16:33:31.118000+00:00,,3,Mahaweli Ganga,Thaldena,5c3e25d0-37e1-4af6-a8f6-e64bd58541f8,5,4,1389389,0,1.13
