CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-06-07T18:36:48.868000+00:00,,2026-06-07T18:36:48.868000+00:00,,4,Kirindi Oya,Thanamalwila,6b787569-1d29-42f5-b913-448243fc2ff2,5.5,5,1414309,0,0.37
2026-06-07T18:36:39.569000+00:00,,2026-06-07T18:36:39.569000+00:00,,6.9,Kirindi Oya,Kuda Oya,ad9e2320-7879-4d6a-91c5-a64ddf9f2371,8.8,8.4,1414308,0,1.22
2026-06-07T18:36:29.146000+00:00,,2026-06-07T18:36:29.146000+00:00,,3,Kelani Ganga,Holombuwa,2d292b38-0cb1-45c1-bffb-4b34015f7a12,5,3.4,1414307,0,0.94
2026-06-07T18:35:44.382000+00:00,,2026-06-07T18:35:44.382000+00:00,,3,Mahaweli Ganga,Manampitiya,ef9ef56e-7840-4b4a-8991-7ff9ae3c0996,6,4.3,1414306,0,-0.12
2026-06-07T18:35:28.404000+00:00,,2026-06-07T18:35:28.404000+00:00,,4,Menik Ganga,Katharagama,43e46944-eeed-44ac-9aa9-162b06c52032,6.5,4.6,1414305,0,-0.16
2026-06-07T18:34:51.849000+00:00,,2026-06-07T18:34:51.849000+00:00,,4,Kelani Ganga,Nagalagam Street,efd7df81-c9c2-41e0-8cf0-1805146cc531,7,5,1414304,,1.5
2026-06-07T18:34:47.577000+00:00,,2026-06-07T18:34:47.577000+00:00,,3,Kalu Ganga,Putupaula,47823b8c-d265-4eb9-9678-e45c52d47398,5,4,1414303,0,1.81
2026-06-07T18:34:33.898000+00:00,,2026-06-07T18:34:33.898000+00:00,,5,Maha Oya,Badalgama,96ed2467-0fed-4fe7-a600-9891b1594e39,9.6,6.2,1414302,0.2,3.09
2026-06-07T18:34:30.063000+00:00,,2026-06-07T18:34:30.063000+00:00,,4.5,Heda Oya,Siyambalanduwa,665ba801-c4e5-417f-bf1c-659172e3b66f,7,6,1414301,0,0.37
2026-06-07T18:34:26.107000+00:00,,2026-06-07T18:34:26.107000+00:00,,5.2,Kalu Ganga,Rathnapura,f5812ba1-6c79-42b2-804f-f14e0934efa6,9.5,7.5,1414300,0,3.7
2026-06-07T18:33:57.872000+00:00,,2026-06-07T18:33:57.872000+00:00,,15,Kelani Ganga,Glencourse,57556c41-bffe-4251-8dd3-1311f411fb2c,19,16.5,1414299,0,11.64
2026-06-07T18:33:46.469000+00:00,,2026-06-07T18:33:46.469000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),b4d7ea05-d8d6-40bc-b34b-e557b0feef20,8,6.5,1414298,0,4.98
2026-06-07T18:33:37.080000+00:00,,2026-06-07T18:33:37.080000+00:00,,5.5,Maha Oya,Giriulla,02e000fb-fe9a-4645-928f-b5e4196a1a30,7.5,6.5,1414297,3.1,1.9
2026-06-07T18:33:28.476000+00:00,,2026-06-07T18:33:28.476000+00:00,,,Gal Oya,Ampara,80bb12ae-2074-4ed9-a40d-2f84377bea33,,,1414296,0,0
2026-06-07T18:33:17.532000+00:00,,2026-06-07T18:33:17.532000+00:00,,4.8,Kelani Ganga,Deraniyagala,44ac8ace-7a87-4237-904f-d983f37c23e5,6.4,5.8,1414295,0,1.46
2026-06-07T18:32:45.758000+00:00,,2026-06-07T18:32:45.758000+00:00,,3,Kelani Ganga,Kithulgala,8369ebb1-520f-48fd-9dfb-da902097aaed,6,4,1414294,0,1.9
2026-06-07T18:32:39.830000+00:00,,2026-06-07T18:32:39.830000+00:00,,2.5,Nilwala Ganga,Urawa,643a6ef3-5233-4f28-9066-4bd868b4d993,6,4,1414293,0,0.36
2026-06-07T18:32:35.675000+00:00,,2026-06-07T18:32:35.675000+00:00,,1.5,Kelani Ganga,Norwood,75c891dd-6a6d-42f0-9673-97f364b1759c,4.5,3,1414292,0,0.75
2026-06-07T18:32:30.828000+00:00,,2026-06-07T18:32:30.828000+00:00,,3,Mahaweli Ganga,Thaldena,74a82237-51df-48fe-aeea-b4e5a3511858,5,4,1414291,0,0.21
2026-06-07T18:32:17.123000+00:00,,2026-06-07T18:32:17.123000+00:00,,4,Gin Ganga,Thawalama,eb877e39-e57e-4525-acad-1f52e1e70939,7.5,6,1414290,0,2.32
2026-06-07T18:31:55.608000+00:00,,2026-06-07T18:31:55.608000+00:00,,4,Ma Oya,Yaka Wewa,4c697a19-4377-40ef-bcd1-0eab490971f7,6,5,1414289,0,0.52
2026-06-07T18:31:50.126000+00:00,,2026-06-07T18:31:50.126000+00:00,,4,Maduru Oya,Padiyathalawa,0368a46d-b626-40ff-a322-ec2f80697b23,6,4.5,1414288,0,0.11
2026-06-07T18:31:38.512000+00:00,,2026-06-07T18:31:38.512000+00:00,,4.75,Deduru Oya,Moragaswewa,7be42e9f-65b1-4098-aa9c-64c391ec9b61,7,6,1414287,0.75,0.37
2026-06-07T18:31:31.838000+00:00,,2026-06-07T18:31:31.838000+00:00,,10,Kalu Ganga,Ellagawa,a452f413-828d-490a-82a2-65bcd972fce0,12.2,10.7,1414286,0,7.78
2026-06-07T18:31:22.183000+00:00,,2026-06-07T18:31:22.183000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,d1a77f44-2177-4826-b1e1-ba16aa962837,2.8,1.7,1414285,0,0.56
2026-06-07T18:31:15.733000+00:00,,2026-06-07T18:31:15.733000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,ff8274ea-0d25-413b-a266-3bbd94485c09,6,5,1414284,0,2
2026-06-07T18:30:31.879000+00:00,,2026-06-07T18:30:31.879000+00:00,,5,Kumbukkan Oya,Nakkala,93ef52e7-89e8-4bcd-bc29-691b2b3aa059,7.5,6,1414283,0,0.61
2026-06-07T17:56:42.152000+00:00,,2026-06-07T17:56:42.152000+00:00,,3.3,Aththanagalu Oya,Dunamale,b63e1b51-478a-4ad4-86c0-f74e83ae5eef,5.5,4.4,1414282,0,2.24
2026-06-07T17:39:13.812000+00:00,,2026-06-07T17:39:13.812000+00:00,,4,Gin Ganga,Thawalama,6aa0ada0-f7eb-4835-aed7-0836dd5d1e9d,7.5,6,1414281,0,2.32
2026-06-07T17:38:13.766000+00:00,,2026-06-07T17:38:13.766000+00:00,,4,Nilwala Ganga,Pitabeddara,fcb4cc75-d469-44dd-91a7-88c1759d3501,6.5,5,1414280,,0.95
2026-06-07T17:37:49.504000+00:00,,2026-06-07T17:37:49.504000+00:00,,5,Maha Oya,Badalgama,7aafbbe2-6e80-42c4-8748-c526a94f5246,9.6,6.2,1414279,6.2,3.08
2026-06-07T17:37:38.945000+00:00,,2026-06-07T17:37:38.945000+00:00,,5.5,Maha Oya,Giriulla,1218b3b0-6097-4a29-815c-18984ac3e356,7.5,6.5,1414278,0,1.94
2026-06-07T17:37:38.797000+00:00,,2026-06-07T17:37:38.797000+00:00,,5,Maha Oya,Badalgama,1ea7faa1-943a-466f-a5e1-d14033a0a509,9.6,6.2,1414277,6.2,3.08
2026-06-07T17:37:20.665000+00:00,,2026-06-07T17:37:20.665000+00:00,,4,Menik Ganga,Katharagama,789f7927-83cf-450f-b3fd-637318819d20,6.5,4.6,1414276,0,-0.16
2026-06-07T17:36:57.502000+00:00,,2026-06-07T17:36:57.502000+00:00,,4,Kirindi Oya,Thanamalwila,dd2b17a8-fda5-4570-9671-d4d70d690b7d,5.5,5,1414275,0,0.37
2026-06-07T17:36:41.326000+00:00,,2026-06-07T17:36:41.326000+00:00,,4,Kelani Ganga,Nagalagam Street,6e24e411-fd03-427b-9e97-884b0a3576fb,7,5,1414274,,1.7
2026-06-07T17:36:05.886000+00:00,,2026-06-07T17:36:05.886000+00:00,,3,Kelani Ganga,Kithulgala,8b66457c-08ae-436c-b7b9-866350d1bd32,6,4,1414273,0,1.93
2026-06-07T17:35:51.531000+00:00,,2026-06-07T17:35:51.531000+00:00,,4,Kalu Ganga,Magura,6b1c40ed-9bff-4e8a-bd86-d18198a1d9e8,7.5,6,1414272,0,3.1
2026-06-07T17:35:48.200000+00:00,,2026-06-07T17:35:48.200000+00:00,,3.5,Gin Ganga,Baddegama,240011f4-a328-4cd9-be71-cc1238cd8d19,5,4,1414271,0.75,2.43
2026-06-07T17:35:36.893000+00:00,,2026-06-07T17:35:36.893000+00:00,,15,Kelani Ganga,Glencourse,77ed287d-7921-4585-b81f-b154e1f23ab4,19,16.5,1414270,0,11.65
2026-06-07T17:35:16.028000+00:00,,2026-06-07T17:35:16.028000+00:00,,3,Kalu Ganga,Putupaula,a2693e0b-e515-4202-899c-fdd2e032f85e,5,4,1414269,0,1.82
2026-06-07T17:34:14.854000+00:00,,2026-06-07T17:34:14.854000+00:00,,5,Mahaweli Ganga,Peradeniya,a4cf30fb-2a02-4efd-8e9f-160363989ae8,9,7,1414268,0,2.56
2026-06-07T17:34:12.813000+00:00,,2026-06-07T17:34:12.813000+00:00,,2.5,Nilwala Ganga,Urawa,2540f5f0-3394-40ae-a8bd-3cbd2b22b8c0,6,4,1414267,0,0.33
2026-06-07T17:34:11.606000+00:00,,2026-06-07T17:34:11.606000+00:00,,3.3,Aththanagalu Oya,Dunamale,72fe759f-9c50-4f82-b482-cf57421c755d,5.5,4.4,1414266,0,2.24
2026-06-07T17:34:00.792000+00:00,,2026-06-07T17:34:00.792000+00:00,,5.2,Kalu Ganga,Rathnapura,56e38cbe-ab93-44a0-8c01-a7f0e6ffd79b,9.5,7.5,1414265,0,3.8
2026-06-07T17:33:45.396000+00:00,,2026-06-07T17:33:45.396000+00:00,,3,Kelani Ganga,Holombuwa,47ed60df-4a7e-467b-821d-2f597c6f7b06,5,3.4,1414264,0,0.93
2026-06-07T17:33:31.560000+00:00,,2026-06-07T17:33:31.560000+00:00,,4.5,Heda Oya,Siyambalanduwa,08418727-23de-4093-913c-d1006fa0f34c,7,6,1414263,0,0.37
2026-06-07T17:33:25.888000+00:00,,2026-06-07T17:33:25.888000+00:00,,4.8,Kelani Ganga,Deraniyagala,8676898e-4a23-492e-b22e-523122f3e81c,6.4,5.8,1414262,0,1.5
2026-06-07T17:32:58.391000+00:00,,2026-06-07T17:32:58.391000+00:00,,6,Yan Oya,Horowpothana,cdb67b35-ebfd-4587-854b-66f9423b68bc,10.5,7.5,1414261,0,1.3
2026-06-07T17:32:45.888000+00:00,,2026-06-07T17:32:45.888000+00:00,,1.5,Kelani Ganga,Norwood,b4a24c10-103a-4bed-834a-140b009f749c,4.5,3,1414260,0,0.75
2026-06-07T17:32:45.280000+00:00,,2026-06-07T17:32:45.280000+00:00,,4.75,Deduru Oya,Moragaswewa,6db944b6-aa72-41a5-96ff-17e19adf097a,7,6,1414259,1.7,0.37
2026-06-07T17:32:42.979000+00:00,,2026-06-07T17:32:42.979000+00:00,,3,Walawe Ganga,Moraketiya,5e268839-b0a4-44d1-a52e-fa1d7df15849,7,5,1414258,0,0.87
2026-06-07T17:32:41.689000+00:00,,2026-06-07T17:32:41.689000+00:00,,6.9,Kirindi Oya,Kuda Oya,1dc0a6e1-c59d-497c-b319-af77f29345c2,8.8,8.4,1414257,0,1.22
2026-06-07T17:32:20.559000+00:00,,2026-06-07T17:32:20.559000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,3aca0d22-c724-4e2f-9a44-93abd0e9fc75,2.8,1.7,1414256,0,0.57
2026-06-07T17:32:15.472000+00:00,,2026-06-07T17:32:15.472000+00:00,,7,Kelani Ganga,Hanwella,a2c91600-5d33-4c38-8a3c-7f4c029756f5,10,8,1414255,0,3.86
2026-06-07T17:32:08.688000+00:00,,2026-06-07T17:32:08.688000+00:00,,3,Mahaweli Ganga,Manampitiya,0e7cef4a-6108-4ad3-a13b-09fba60e61a2,6,4.3,1414254,0,-0.15
2026-06-07T17:32:07.928000+00:00,,2026-06-07T17:32:07.928000+00:00,,10,Kalu Ganga,Ellagawa,f6c1cc02-ca3b-435f-8441-3bc0ab3b6133,12.2,10.7,1414253,0,7.78
2026-06-07T17:31:58.590000+00:00,,2026-06-07T17:31:58.590000+00:00,,4,Ma Oya,Yaka Wewa,ce6b0d08-6639-4d60-8849-e48985573083,6,5,1414252,0,0.52
2026-06-07T17:31:37.621000+00:00,,2026-06-07T17:31:37.621000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,e3ac8be7-2a24-4638-9a8c-df9994c94cc7,6,5,1414251,0,2.01
2026-06-07T17:31:26.925000+00:00,,2026-06-07T17:31:26.925000+00:00,,3,Mahaweli Ganga,Thaldena,5311d219-bbd4-4736-b782-40a36c581403,5,4,1414250,0,0.21
2026-06-07T17:31:15.242000+00:00,,2026-06-07T17:31:15.242000+00:00,,5,Nilwala Ganga,Panadugama,1d0371fe-f7a9-4cc0-8c01-5a6164e94992,7.5,6,1414249,0,3.27
2026-06-07T17:31:09.289000+00:00,,2026-06-07T17:31:09.289000+00:00,,4,Maduru Oya,Padiyathalawa,248dead6-934b-4f14-b21a-6829a4c6a8af,6,4.5,1414248,0,0.11
2026-06-07T17:31:08.478000+00:00,,2026-06-07T17:31:08.478000+00:00,,5,Kumbukkan Oya,Nakkala,96b3e63e-404b-47fd-9e71-f910b63bea7e,7.5,6,1414247,0,0.61
2026-06-07T17:30:54.454000+00:00,,2026-06-07T17:30:54.454000+00:00,,4,Maduru Oya,Padiyathalawa,9a114e60-d408-4b02-87af-535871318297,6,4.5,1414246,0,0.11
2026-06-07T17:30:40.628000+00:00,,2026-06-07T17:30:40.628000+00:00,,,Gal Oya,Ampara,a025977a-b29f-463e-9c95-0f98a642ce89,,,1414245,0,0
2026-06-07T16:48:28.318000+00:00,,2026-06-07T16:48:28.318000+00:00,,4,Nilwala Ganga,Pitabeddara,937a932d-64ce-4cd1-a831-381c4fa10cb9,6.5,5,1414244,,0.93
2026-06-07T16:47:10.890000+00:00,,2026-06-07T16:47:10.890000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),cca1be1e-c702-4842-a369-fec9ed4f8922,8,6.5,1414243,0,4.96
2026-06-07T16:41:01.557000+00:00,,2026-06-07T16:41:01.557000+00:00,,5,Nilwala Ganga,Panadugama,97d799d5-0075-4da6-a448-c5aa9926255a,7.5,6,1414242,0.5,3.28
2026-06-07T16:39:25.823000+00:00,,2026-06-07T16:39:25.823000+00:00,,4,Gin Ganga,Thawalama,1504514c-4989-463a-ba92-bb849dcc2d2a,7.5,6,1414241,2.8,2.32
2026-06-07T16:39:19.924000+00:00,,2026-06-07T16:39:19.924000+00:00,,1.5,Kelani Ganga,Norwood,06188d65-8c5e-47bb-b3b8-8b28041e6cd3,4.5,3,1414240,0.6,0.75
2026-06-07T16:38:38.698000+00:00,,2026-06-07T16:38:38.698000+00:00,,3,Mahaweli Ganga,Thaldena,fa75e646-611e-4862-a8a5-4a1eef7e7328,5,4,1414239,0,0.21
2026-06-07T16:37:50.741000+00:00,,2026-06-07T16:37:50.741000+00:00,,5.2,Kalu Ganga,Rathnapura,4dda8757-758b-4ace-9558-1958a875ae33,9.5,7.5,1414238,0,3.85
2026-06-07T16:37:41.462000+00:00,,2026-06-07T16:37:41.462000+00:00,,4,Kalu Ganga,Magura,87fda726-1482-4520-ae5b-dac3454ace59,7.5,6,1414237,0,3.2
2026-06-07T16:37:28.705000+00:00,,2026-06-07T16:37:28.705000+00:00,,3.5,Gin Ganga,Baddegama,80897615-e2ad-4256-8d95-00ff5163c9b1,5,4,1414236,5.4,2.41
2026-06-07T16:36:48.022000+00:00,,2026-06-07T16:36:48.022000+00:00,,5.5,Maha Oya,Giriulla,b5e606a6-6c44-4936-bc7f-6ad476f027fa,7.5,6.5,1414235,0,1.98
2026-06-07T16:36:37.658000+00:00,,2026-06-07T16:36:37.658000+00:00,,5,Maha Oya,Badalgama,fbd50482-b29e-439a-ae28-4968acea2e37,9.6,6.2,1414234,0,3.06
2026-06-07T16:36:29.659000+00:00,,2026-06-07T16:36:29.659000+00:00,,3,Walawe Ganga,Moraketiya,c06ac3e6-ab6d-4be9-8beb-06874b3267c6,7,5,1414233,0,0.87
2026-06-07T16:36:09.724000+00:00,,2026-06-07T16:36:09.724000+00:00,,4,Menik Ganga,Katharagama,a2b45496-45f1-4138-8e1c-ce5588d9aa9c,6.5,4.6,1414232,0,-0.16
2026-06-07T16:35:52.658000+00:00,,2026-06-07T16:35:52.658000+00:00,,2.5,Nilwala Ganga,Urawa,eceaff30-4ea4-467e-bac6-17b8a8b21f91,6,4,1414231,2.2,0.31
2026-06-07T16:35:50.947000+00:00,,2026-06-07T16:35:50.947000+00:00,,5,Mahaweli Ganga,Peradeniya,80530536-da19-456d-abaf-07abeb002f96,9,7,1414230,0,2.5
2026-06-07T16:35:20.993000+00:00,,2026-06-07T16:35:20.993000+00:00,,15,Kelani Ganga,Glencourse,026cc4ce-e2c9-4de1-89fc-cb067185b6ac,19,16.5,1414229,0,11.67
2026-06-07T16:35:10.243000+00:00,,2026-06-07T16:35:10.243000+00:00,,4,Kirindi Oya,Thanamalwila,a925a6a8-e857-481c-a93e-e33a0856a936,5.5,5,1414228,0,0.37
2026-06-07T16:34:42.662000+00:00,,2026-06-07T16:34:42.662000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,72bf0b59-ce24-4268-9a34-d5abbd22384d,2.8,1.7,1414227,0,0.59
2026-06-07T16:34:28.343000+00:00,,2026-06-07T16:34:28.343000+00:00,,3,Kelani Ganga,Holombuwa,735af674-a013-4d88-99db-d549a2afe073,5,3.4,1414226,0,0.93
2026-06-07T16:34:17.756000+00:00,,2026-06-07T16:34:17.756000+00:00,,3,Mahaweli Ganga,Manampitiya,cb615267-f409-4ffa-96a5-827ab4339c11,6,4.3,1414225,0,-0.16
2026-06-07T16:34:00.050000+00:00,,2026-06-07T16:34:00.050000+00:00,,4.75,Deduru Oya,Moragaswewa,8cb4e465-487c-4edf-81bb-f933fdc13d1f,7,6,1414224,2.5,0.36
2026-06-07T16:33:40.287000+00:00,,2026-06-07T16:33:40.287000+00:00,,4.8,Kelani Ganga,Deraniyagala,c53d0f35-301c-4085-b754-d90f18306a9e,6.4,5.8,1414223,0,1.5
2026-06-07T16:33:38.253000+00:00,,2026-06-07T16:33:38.253000+00:00,,4,Maduru Oya,Padiyathalawa,3f7f2a95-8d50-4b8c-86ec-a1d028ec3eed,6,4.5,1414222,0,0.11
2026-06-07T16:33:33.467000+00:00,,2026-06-07T16:33:33.467000+00:00,,3.3,Aththanagalu Oya,Dunamale,3ea7a6a2-bbb4-44c8-ac20-a6d4e72a3404,5.5,4.4,1414221,0,2.3
2026-06-07T16:33:27.684000+00:00,,2026-06-07T16:33:27.684000+00:00,,4.4,Kirindi Oya,Wellawaya,9b8ad716-ee31-4985-a042-ee2595c09e02,5.9,5.4,1414220,0,0.57
2026-06-07T16:33:25.514000+00:00,,2026-06-07T16:33:25.514000+00:00,,3,Kelani Ganga,Kithulgala,7c85dc7f-57ed-4ede-9d49-d1d9aeb471dc,6,4,1414219,0,1.93
2026-06-07T16:33:06.721000+00:00,,2026-06-07T16:33:06.721000+00:00,,4.5,Heda Oya,Siyambalanduwa,636dda0c-7b08-44e6-b3a5-f8b9c738d00f,7,6,1414218,0,0.37
2026-06-07T16:32:43.182000+00:00,,2026-06-07T16:32:43.182000+00:00,,3,Kalu Ganga,Putupaula,f84daa2f-1242-4246-874a-a18186c3e68e,5,4,1414217,0,1.84
2026-06-07T16:32:29.574000+00:00,,2026-06-07T16:32:29.574000+00:00,,7,Kelani Ganga,Hanwella,319cfb7e-e68b-4398-ae4c-f6638fc13014,10,8,1414216,0,3.9
2026-06-07T16:32:28.831000+00:00,,2026-06-07T16:32:28.831000+00:00,,4,Kelani Ganga,Nagalagam Street,bf7797c6-2edd-4200-90d5-6724b3d8034d,7,5,1414215,,2
2026-06-07T16:32:00.800000+00:00,,2026-06-07T16:32:00.800000+00:00,,6.9,Kirindi Oya,Kuda Oya,f405ae11-52ec-4483-87be-95cb9e512152,8.8,8.4,1414214,0,1.22
2026-06-07T16:31:48.574000+00:00,,2026-06-07T16:31:48.574000+00:00,,4,Ma Oya,Yaka Wewa,f8cc85e8-ab3f-44f3-8338-738ea9f21aaf,6,5,1414213,0,0.52
2026-06-07T16:31:31.702000+00:00,,2026-06-07T16:31:31.702000+00:00,,10,Kalu Ganga,Ellagawa,82ddb643-f8a7-4ac3-8895-bdd00ee24e06,12.2,10.7,1414212,0,7.76
2026-06-07T16:31:06.550000+00:00,,2026-06-07T16:31:06.550000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,c16b206d-2bac-4f84-81cd-cd0a501eb6b4,6,5,1414211,0,2.03
2026-06-07T16:31:01.142000+00:00,,2026-06-07T16:31:01.142000+00:00,,6,Yan Oya,Horowpothana,fbf5a8c3-0a13-473e-8432-b584b133cc6f,10.5,7.5,1414210,0,1.3
2026-06-07T16:30:38.448000+00:00,,2026-06-07T16:30:38.448000+00:00,,5,Kumbukkan Oya,Nakkala,17a479e6-ff7e-41e5-ba5f-e07f4586eaa8,7.5,6,1414209,0,0.62
2026-06-07T16:30:36.870000+00:00,,2026-06-07T16:30:36.870000+00:00,,,Gal Oya,Ampara,a926604f-5ee3-4a1f-bf2a-6165a77b37d2,,,1414208,0,0
2026-06-07T15:57:49.434000+00:00,,2026-06-07T15:57:49.434000+00:00,,4,Nilwala Ganga,Pitabeddara,3716dffc-a936-40bd-aa38-ee05af38f69d,6.5,5,1414207,,0.91
2026-06-07T15:53:46.504000+00:00,,2026-06-07T15:53:46.504000+00:00,,4,Nilwala Ganga,Pitabeddara,352776b4-3d31-48ff-88f0-6eae89e9cfeb,6.5,5,1414206,,0.91
2026-06-07T15:40:12.513000+00:00,,2026-06-07T15:40:12.513000+00:00,,1.5,Kelani Ganga,Norwood,d0453dae-7bf3-404b-a17a-0653f58cf40f,4.5,3,1414205,0,0.76
2026-06-07T15:39:54.751000+00:00,,2026-06-07T15:39:54.751000+00:00,,3,Kalu Ganga,Putupaula,516f94e2-9ec2-4342-b70c-8a86bb6cf3bf,5,4,1414204,0,1.81
2026-06-07T15:37:46.686000+00:00,,2026-06-07T15:37:46.686000+00:00,,4,Gin Ganga,Thawalama,dbc56361-46a6-41f2-95bc-28d7a62543de,7.5,6,1414203,0,2.3
2026-06-07T15:37:39.370000+00:00,,2026-06-07T15:37:39.370000+00:00,,5.5,Maha Oya,Giriulla,34856772-cdd3-4697-a34b-1e1244d927d0,7.5,6.5,1414202,0,2.01
2026-06-07T15:36:46.371000+00:00,,2026-06-07T15:36:46.371000+00:00,,15,Kelani Ganga,Glencourse,1983458d-d300-4adb-b9cb-3dba6b6e28d3,19,16.5,1414201,0,11.71
2026-06-07T15:36:44.245000+00:00,,2026-06-07T15:36:44.245000+00:00,,4.75,Deduru Oya,Moragaswewa,43b3a210-84a7-4dd7-808d-e55713b38517,7,6,1414200,0,0.36
2026-06-07T15:36:19.129000+00:00,,2026-06-07T15:36:19.129000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),c9299d35-dda3-4a36-ac4d-5ab4332f89c5,8,6.5,1414199,0,4.94
2026-06-07T15:36:09.601000+00:00,,2026-06-07T15:36:09.601000+00:00,,3,Kelani Ganga,Holombuwa,76c804ec-ed04-448f-a0f4-bf8ecf7b6bc9,5,3.4,1414198,0,0.95
2026-06-07T15:36:07.275000+00:00,,2026-06-07T15:36:07.275000+00:00,,4,Kirindi Oya,Thanamalwila,57134113-0d68-4ede-9485-d5d04119e7fe,5.5,5,1414197,0,0.37
2026-06-07T15:36:02.578000+00:00,,2026-06-07T15:36:02.578000+00:00,,3.5,Gin Ganga,Baddegama,ccbe9de5-35e2-45ed-ad0f-a5df56311a8e,5,4,1414196,2.5,2.39
2026-06-07T15:36:00.988000+00:00,,2026-06-07T15:36:00.988000+00:00,,4,Menik Ganga,Katharagama,71b25400-2dae-4503-b21e-806a4193191b,6.5,4.6,1414195,0,-0.16
2026-06-07T15:35:17.603000+00:00,,2026-06-07T15:35:17.603000+00:00,,4,Kelani Ganga,Nagalagam Street,a2475104-074f-49b5-8d26-2e1bc4082c09,7,5,1414194,,2.2
2026-06-07T15:35:00.259000+00:00,,2026-06-07T15:35:00.259000+00:00,,5,Nilwala Ganga,Panadugama,f0dfdad8-1fdd-4e3d-bcac-c19c2d1f426c,7.5,6,1414193,7.5,3.28
2026-06-07T15:34:51.815000+00:00,,2026-06-07T15:34:51.815000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,13ffef3e-36c7-4345-9100-8645458003f3,2.8,1.7,1414192,2.3,0.62
2026-06-07T15:34:50.920000+00:00,,2026-06-07T15:34:50.920000+00:00,,3,Kelani Ganga,Kithulgala,2485f169-74bf-4ea2-abb9-f0a79ceb37a2,6,4,1414191,0,1.94
2026-06-07T15:34:49.319000+00:00,,2026-06-07T15:34:49.319000+00:00,,4,Maduru Oya,Padiyathalawa,b1a2cd70-73af-4844-95a2-44d83303fa57,6,4.5,1414190,0,0.11
2026-06-07T15:34:47.546000+00:00,,2026-06-07T15:34:47.546000+00:00,,3,Mahaweli Ganga,Thaldena,e9b274b7-8c53-486c-bf15-843740e0c61c,5,4,1414189,0,0.2
2026-06-07T15:34:34.936000+00:00,,2026-06-07T15:34:34.936000+00:00,,4,Kalu Ganga,Magura,2ee2aeb8-2887-4ac8-b0b3-af34c8f75126,7.5,6,1414188,2.7,3.31
2026-06-07T15:34:31.013000+00:00,,2026-06-07T15:34:31.013000+00:00,,3,Mahaweli Ganga,Manampitiya,605509f2-0371-4560-bdb1-c22da67330cc,6,4.3,1414187,0,-0.16
2026-06-07T15:34:23.604000+00:00,,2026-06-07T15:34:23.604000+00:00,,5,Kumbukkan Oya,Nakkala,d3ebd05b-fe58-4162-b6d6-d3e30f420f3f,7.5,6,1414186,0,0.62
2026-06-07T15:33:57.950000+00:00,,2026-06-07T15:33:57.950000+00:00,,5.2,Kalu Ganga,Rathnapura,a1746fcd-9495-4b4c-b226-c358b5341a58,9.5,7.5,1414185,0,3.95
2026-06-07T15:33:44.248000+00:00,,2026-06-07T15:33:44.248000+00:00,,3,Walawe Ganga,Moraketiya,c5403124-cf92-4768-bbcd-bfddb035ab45,7,5,1414184,0,0.87
2026-06-07T15:33:41.867000+00:00,,2026-06-07T15:33:41.867000+00:00,,4.4,Kirindi Oya,Wellawaya,2688e03d-3d7c-4619-9e10-6eb9c882a5ea,5.9,5.4,1414183,0,0.57
2026-06-07T15:33:03.225000+00:00,,2026-06-07T15:33:03.225000+00:00,,4,Ma Oya,Yaka Wewa,ab341c4e-1509-4d80-9425-68037316df3b,6,5,1414182,0,0.52
2026-06-07T15:32:49.756000+00:00,,2026-06-07T15:32:49.756000+00:00,,10,Kalu Ganga,Ellagawa,caf91c81-a67f-4396-b2ac-67ac0ebef1a9,12.2,10.7,1414181,0,7.77
2026-06-07T15:32:47.250000+00:00,,2026-06-07T15:32:47.250000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,4b979ff2-6a99-44d7-9458-15df24d5924d,6,5,1414180,0,2.05
2026-06-07T15:32:46.492000+00:00,,2026-06-07T15:32:46.492000+00:00,,4.5,Heda Oya,Siyambalanduwa,809ae288-129b-4819-83b9-1d2de1f10aaa,7,6,1414179,0,0.38
2026-06-07T15:32:23.320000+00:00,,2026-06-07T15:32:23.320000+00:00,,4.8,Kelani Ganga,Deraniyagala,4e003278-e4b1-4de6-888a-84e94ed86c7d,6.4,5.8,1414178,0,1.51
2026-06-07T15:32:19.031000+00:00,,2026-06-07T15:32:19.031000+00:00,,3.3,Aththanagalu Oya,Dunamale,754bd1a9-b227-4ca8-b4a2-a41f18dc290c,5.5,4.4,1414177,0,2.36
2026-06-07T15:32:14.546000+00:00,,2026-06-07T15:32:14.546000+00:00,,7,Kelani Ganga,Hanwella,bba6bbe0-463f-49f6-8d7c-5b060ef4026c,10,8,1414176,0,3.94
