CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-01-30T18:55:56.924000+00:00,,2026-01-30T18:55:56.924000+00:00,,3,Kelani Ganga,Holombuwa,2a59e590-eeb6-4df6-8c89-4dc5734cefc2,5,3.4,1296861,,0.3
2026-01-30T18:55:08.930000+00:00,,2026-01-30T18:55:08.930000+00:00,,4.5,Heda Oya,Siyambalanduwa,7bb670dc-1096-4ad1-bdc1-ee5b623b5ce9,7,6,1296860,0,0.63
2026-01-30T18:53:55.938000+00:00,,2026-01-30T18:53:55.938000+00:00,,7,Kelani Ganga,Hanwella,8f1f5209-df92-4bd9-9649-a98478846189,10,8,1296859,0,0.28
2026-01-30T18:48:49.759000+00:00,,2026-01-30T18:48:49.759000+00:00,,5,Mahaweli Ganga,Peradeniya,f5e86869-bb52-4462-88cb-effd75799db1,9,7,1296858,1.6,2.07
2026-01-30T18:41:54.555000+00:00,,2026-01-30T18:41:54.555000+00:00,,4,Nilwala Ganga,Pitabeddara,b9da9f82-6cfa-4345-a158-8537f7d054ff,6.5,5,1296857,0,0.24
2026-01-30T18:38:37.456000+00:00,,2026-01-30T18:38:37.456000+00:00,,4.4,Kirindi Oya,Wellawaya,6ab3dcd1-2de9-49ed-932a-8d527d7c1085,5.9,5.4,1296856,0,0.86
2026-01-30T18:38:10.080000+00:00,,2026-01-30T18:38:10.080000+00:00,,4,Menik Ganga,Katharagama,8a74ba42-4cc4-4d71-a177-bf4bd47f1e3b,6.5,4.6,1296855,0,-0.03
2026-01-30T18:37:04.285000+00:00,,2026-01-30T18:37:04.285000+00:00,,3,Kalu Ganga,Putupaula,bf46893a-5a61-44da-be64-fe92602eb494,5,4,1296854,0,0.54
2026-01-30T18:36:42.332000+00:00,,2026-01-30T18:36:42.332000+00:00,,5.2,Kalu Ganga,Rathnapura,e6f07dab-766e-4c71-ad56-2a84b948ec08,9.5,7.5,1296853,0,0.48
2026-01-30T18:36:22.963000+00:00,,2026-01-30T18:36:22.963000+00:00,,15,Kelani Ganga,Glencourse,8cdf7b66-c2b7-41a4-b2f0-a932300ad1af,19,16.5,1296852,0,8.31
2026-01-30T18:35:49.289000+00:00,,2026-01-30T18:35:49.289000+00:00,,4,Kirindi Oya,Thanamalwila,ad492880-ede2-4c2f-9b7d-caab4f0ce19d,5.5,5,1296851,0,0.52
2026-01-30T18:35:46.663000+00:00,,2026-01-30T18:35:46.663000+00:00,,3,Mahaweli Ganga,Manampitiya,9d6fbda6-eacb-4534-b0b8-3ecc96dbb6c3,6,4.3,1296850,6.5,0.92
2026-01-30T18:35:45.723000+00:00,,2026-01-30T18:35:45.723000+00:00,,4,Kelani Ganga,Nagalagam Street,1d9715e6-e8c6-4cad-bde2-82f3d60730b8,7,5,1296849,,2.3
2026-01-30T18:35:37.058000+00:00,,2026-01-30T18:35:37.058000+00:00,,3.5,Gin Ganga,Baddegama,da7afeda-5b76-4df8-a22c-caa0ee119804,5,4,1296848,0,1.1
2026-01-30T18:35:24.246000+00:00,,2026-01-30T18:35:24.246000+00:00,,5,Maha Oya,Badalgama,5070eeca-e147-4585-84de-90b9f6591d30,9.6,6.2,1296847,0,1.82
2026-01-30T18:35:18.331000+00:00,,2026-01-30T18:35:18.331000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,fd7acdf8-ce00-4961-a166-3e94e8124a8a,2.8,1.7,1296846,0,0.28
2026-01-30T18:34:38.775000+00:00,,2026-01-30T18:34:38.775000+00:00,,3,Kelani Ganga,Kithulgala,6f516038-494a-427f-96a2-a7c0de82594c,6,4,1296845,0,1.55
2026-01-30T18:34:07.682000+00:00,,2026-01-30T18:34:07.682000+00:00,,4,Maduru Oya,Padiyathalawa,980ffa9d-72b1-4510-9551-121e7b4434db,6,4.5,1296844,2.4,1.1
2026-01-30T18:34:00.167000+00:00,,2026-01-30T18:34:00.167000+00:00,,4.8,Kelani Ganga,Deraniyagala,a7fe88a7-7718-4d59-bacc-530b8d9e0d99,6.4,5.8,1296843,0,0.15
2026-01-30T18:33:17.507000+00:00,,2026-01-30T18:33:17.507000+00:00,,3,Mahaweli Ganga,Thaldena,baada820-3c12-47c8-8b2d-7ebdef6a5c13,5,4,1296842,0.2,0.83
2026-01-30T18:33:10.950000+00:00,,2026-01-30T18:33:10.950000+00:00,,6.9,Kirindi Oya,Kuda Oya,a0498aa3-1cce-4ebd-8559-40e8892639dd,8.8,8.4,1296841,0,1.2
2026-01-30T18:32:34.002000+00:00,,2026-01-30T18:32:34.002000+00:00,,1.5,Kelani Ganga,Norwood,b9d21680-090f-4c23-849b-410c4c5674ce,4.5,3,1296840,0,0.52
2026-01-30T18:32:18.682000+00:00,,2026-01-30T18:32:18.682000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),99581405-7009-4a07-877d-063e659ffd99,8,6.5,1296839,0,1.24
2026-01-30T18:32:11.473000+00:00,,2026-01-30T18:32:11.473000+00:00,,10,Kalu Ganga,Ellagawa,8c8e2275-7bfc-4443-90fc-9031eae49867,12.2,10.7,1296838,0,3.78
2026-01-30T18:31:48.383000+00:00,,2026-01-30T18:31:48.383000+00:00,,6,Yan Oya,Horowpothana,a6c31cd6-caee-4d47-91b1-b69883e8b57b,10.5,7.5,1296837,0,1.39
2026-01-30T18:31:34.797000+00:00,,2026-01-30T18:31:34.797000+00:00,,4,Ma Oya,Yaka Wewa,de96e2e6-3076-4ab5-9d2a-9bc8ce6992a5,6,5,1296836,0,0.63
2026-01-30T18:31:32.170000+00:00,,2026-01-30T18:31:32.170000+00:00,,3,Walawe Ganga,Moraketiya,b4e338ba-a06b-474c-94da-0c360dff7884,7,5,1296835,0,0.83
2026-01-30T18:31:20.527000+00:00,,2026-01-30T18:31:20.527000+00:00,,3.3,Aththanagalu Oya,Dunamale,f179294d-39e5-42f0-a747-f7062dbdabfa,5.5,4.4,1296834,0,0.33
2026-01-30T18:31:00.848000+00:00,,2026-01-30T18:31:00.848000+00:00,,4,Kalu Ganga,Magura,0625d415-64a2-43d9-813e-1c78fd401a67,7.5,6,1296833,0,0.6
2026-01-30T18:30:29.106000+00:00,,2026-01-30T18:30:29.106000+00:00,,5,Kumbukkan Oya,Nakkala,047c66d3-21eb-48b7-8ca7-df8d77d8dfc9,7.5,6,1296832,0,1.05
2026-01-30T18:30:11.296000+00:00,,2026-01-30T18:30:11.296000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,3134497b-a7e1-4e0d-bcd3-7b1d93716c65,6,5,1296831,0,0.62
2026-01-30T18:09:28.790000+00:00,,2026-01-30T18:09:28.790000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,4f1bd2d7-852b-4777-a600-0372840c0213,6,5,1296830,0,0.62
2026-01-30T17:46:26.571000+00:00,,2026-01-30T17:46:26.571000+00:00,,2.5,Nilwala Ganga,Urawa,1f437d67-a940-4a82-81fe-2fc656e4a2df,6,4,1296829,,0
2026-01-30T17:43:51.305000+00:00,,2026-01-30T17:43:51.305000+00:00,,4,Kalu Ganga,Magura,b55e06f5-dd0e-484c-859c-b59fd9a860e9,7.5,6,1296828,0,0.6
2026-01-30T17:41:22.958000+00:00,,2026-01-30T17:41:22.958000+00:00,,3,Kelani Ganga,Holombuwa,ebf37805-f3d8-44f8-bfde-53bacfc3c801,5,3.4,1296827,0,0.3
2026-01-30T17:40:30.492000+00:00,,2026-01-30T17:40:30.492000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),57a7beb4-26ca-4365-9eb2-35b115520eb2,8,6.5,1296826,0,1.2
2026-01-30T17:40:18.691000+00:00,,2026-01-30T17:40:18.691000+00:00,,3,Kalu Ganga,Putupaula,e83602ec-3af9-4dc6-b575-7752abbbe2f2,5,4,1296825,0,0.48
2026-01-30T17:38:23.709000+00:00,,2026-01-30T17:38:23.709000+00:00,,15,Kelani Ganga,Glencourse,43cccbde-9fd9-4695-b586-de96f3e3a657,19,16.5,1296824,0,8.29
2026-01-30T17:37:51.017000+00:00,,2026-01-30T17:37:51.017000+00:00,,3,Mahaweli Ganga,Thaldena,80dceab3-da61-4b14-b773-b854198a84bb,5,4,1296823,0.4,0.85
2026-01-30T17:36:57.268000+00:00,,2026-01-30T17:36:57.268000+00:00,,4.8,Kelani Ganga,Deraniyagala,970b0977-b633-45e3-8e67-d1c8e3ecfd58,6.4,5.8,1296822,0,0.21
2026-01-30T17:36:55.166000+00:00,,2026-01-30T17:36:55.166000+00:00,,3,Mahaweli Ganga,Manampitiya,f230d7fe-f7bd-42f2-b978-d77137c332d2,6,4.3,1296821,1,0.91
2026-01-30T17:36:34.121000+00:00,,2026-01-30T17:36:34.121000+00:00,,5.2,Kalu Ganga,Rathnapura,f43f4914-d9cb-4720-bf8a-4d5844248879,9.5,7.5,1296820,0,0.49
2026-01-30T17:36:33.255000+00:00,,2026-01-30T17:36:33.255000+00:00,,4.5,Heda Oya,Siyambalanduwa,9c332c9b-4dcd-4549-80a2-8e5ad500105d,7,6,1296819,0,0.63
2026-01-30T17:36:17.089000+00:00,,2026-01-30T17:36:17.089000+00:00,,4,Nilwala Ganga,Pitabeddara,971faaed-42d1-4068-b813-2eb5f8ea1b20,6.5,5,1296818,0,0.24
2026-01-30T17:35:30.888000+00:00,,2026-01-30T17:35:30.888000+00:00,,4,Gin Ganga,Thawalama,d5db38d7-1fe4-44ab-a3ae-dc49878f4a9c,7.5,6,1296817,0,0.92
2026-01-30T17:35:16.678000+00:00,,2026-01-30T17:35:16.678000+00:00,,5.2,Kalu Ganga,Rathnapura,d5a03b12-0a99-484b-8c73-aa59258fe846,9.5,7.5,1296816,0,0.5
2026-01-30T17:34:50.383000+00:00,,2026-01-30T17:34:50.383000+00:00,,4,Menik Ganga,Katharagama,e5a09f68-1754-4480-9dd8-90b8a0a88592,6.5,4.6,1296815,0,-0.03
2026-01-30T17:34:40.061000+00:00,,2026-01-30T17:34:40.061000+00:00,,4,Maduru Oya,Padiyathalawa,ef0fdd21-300f-4c7b-9b30-f7194485dcd2,6,4.5,1296814,0.1,1.12
2026-01-30T17:34:21.681000+00:00,,2026-01-30T17:34:21.681000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,c20568b2-ef08-4bf6-807b-94e2addf23c2,2.8,1.7,1296812,0,0.29
2026-01-30T17:34:21.653000+00:00,,2026-01-30T17:34:21.653000+00:00,,3,Kelani Ganga,Holombuwa,a0258b60-6387-4d99-9bc1-53d691814eac,5,3.4,1296813,0,0.3
2026-01-30T17:33:55.847000+00:00,,2026-01-30T17:33:55.847000+00:00,,4,Kirindi Oya,Thanamalwila,014d38e5-3fdc-4086-b6a4-00657284977d,5.5,5,1296811,0,0.52
2026-01-30T17:33:45.109000+00:00,,2026-01-30T17:33:45.109000+00:00,,5,Mahaweli Ganga,Peradeniya,ccf773b8-ed0a-46ff-ac00-e4c0a1adb317,9,7,1296810,0,1.87
2026-01-30T17:33:08.764000+00:00,,2026-01-30T17:33:08.764000+00:00,,3.5,Gin Ganga,Baddegama,f81d18bf-c6bc-45a8-bda3-7015cd7f23fd,5,4,1296809,0,1.1
2026-01-30T17:32:39.918000+00:00,,2026-01-30T17:32:39.918000+00:00,,5,Maha Oya,Badalgama,90ef0eeb-c0f8-4773-a29f-279234221ac6,9.6,6.2,1296808,0,1.82
2026-01-30T17:32:39.208000+00:00,,2026-01-30T17:32:39.208000+00:00,,5,Kumbukkan Oya,Nakkala,5625bd1e-77cd-4f09-bd12-76baec0b98f8,7.5,6,1296807,0,1.05
2026-01-30T17:32:28.021000+00:00,,2026-01-30T17:32:28.021000+00:00,,,Gal Oya,Ampara,a34a19c9-c9e2-428d-aa89-bec58d8562f8,,,1296806,2.6,0
2026-01-30T17:32:26.369000+00:00,,2026-01-30T17:32:26.369000+00:00,,1.5,Kelani Ganga,Norwood,e990f3d7-04a0-4cfc-a389-8c422440dc76,4.5,3,1296805,0,0.51
2026-01-30T17:32:23.177000+00:00,,2026-01-30T17:32:23.177000+00:00,,7,Kelani Ganga,Hanwella,1983b5f8-7c57-4ca3-86a1-e4b66372038a,10,8,1296804,0,0.29
2026-01-30T17:32:12.925000+00:00,,2026-01-30T17:32:12.925000+00:00,,10,Kalu Ganga,Ellagawa,2623d4a1-7122-4cc2-b5cd-e95d37c7fe86,12.2,10.7,1296803,0,3.78
2026-01-30T17:31:48.556000+00:00,,2026-01-30T17:31:48.556000+00:00,,3,Walawe Ganga,Moraketiya,93f778dc-98b2-4d1a-9f00-c92c0bbf59bb,7,5,1296802,0,0.83
2026-01-30T17:31:38.957000+00:00,,2026-01-30T17:31:38.957000+00:00,,4,Ma Oya,Yaka Wewa,db68ee33-42bd-4f32-a173-db7b61bc1edc,6,5,1296801,0,0.64
2026-01-30T17:31:36.764000+00:00,,2026-01-30T17:31:36.764000+00:00,,4.75,Deduru Oya,Moragaswewa,333627bb-5a42-47e8-9989-fdc528f3a31a,7,6,1296800,0,0.16
2026-01-30T17:31:25.050000+00:00,,2026-01-30T17:31:25.050000+00:00,,4,Kelani Ganga,Nagalagam Street,022a9eb5-85b9-46f4-a152-ae9c9103f503,7,5,1296799,,1.9
2026-01-30T17:31:20.647000+00:00,,2026-01-30T17:31:20.647000+00:00,,3,Kelani Ganga,Kithulgala,3e76340d-3eec-48fc-ab0a-3ee60be1daa0,6,4,1296798,0,1.55
2026-01-30T17:31:10.888000+00:00,,2026-01-30T17:31:10.888000+00:00,,6.9,Kirindi Oya,Kuda Oya,d4e1058a-f693-47c5-9619-9414100821fd,8.8,8.4,1296797,0,1.2
2026-01-30T17:31:09.235000+00:00,,2026-01-30T17:31:09.235000+00:00,,5,Nilwala Ganga,Panadugama,d48aa173-5cf7-4aaf-87b7-b98d87c55d66,7.5,6,1296796,0,2.02
2026-01-30T17:30:36.206000+00:00,,2026-01-30T17:30:36.206000+00:00,,6,Yan Oya,Horowpothana,a3965d89-beda-4177-ae69-10df0f7dde99,10.5,7.5,1296795,0,1.39
2026-01-30T17:30:35.067000+00:00,,2026-01-30T17:30:35.067000+00:00,,3.3,Aththanagalu Oya,Dunamale,ddce4e1b-e212-48c8-9dcd-73ae65b324fb,5.5,4.4,1296794,0,0.33
2026-01-30T17:30:15.972000+00:00,,2026-01-30T17:30:15.972000+00:00,,4.4,Kirindi Oya,Wellawaya,d7bac0a5-f631-42fd-be0d-705baf512fb0,5.9,5.4,1296793,0,0.86
2026-01-30T16:55:08.735000+00:00,,2026-01-30T16:55:08.735000+00:00,,2.5,Nilwala Ganga,Urawa,1f097e1b-77b1-490b-a689-dab7cb84730b,6,4,1296792,,0
2026-01-30T16:51:14.131000+00:00,,2026-01-30T16:51:14.131000+00:00,,4,Nilwala Ganga,Pitabeddara,8ce9a3de-69ef-4064-b064-a800e98e61cf,6.5,5,1296791,0,0.24
2026-01-30T16:43:17.688000+00:00,,2026-01-30T16:43:17.688000+00:00,,3,Walawe Ganga,Moraketiya,543c1a48-df66-4566-b31c-5192aa5946ed,7,5,1296790,0,0.83
2026-01-30T16:42:42.009000+00:00,,2026-01-30T16:42:42.009000+00:00,,2.5,Nilwala Ganga,Urawa,40dff581-29e2-4066-89b6-b49e54b4cfc0,6,4,1296789,,0
2026-01-30T16:42:35.574000+00:00,,2026-01-30T16:42:35.574000+00:00,,5,Mahaweli Ganga,Peradeniya,b237f36d-6c10-43c0-97ee-bbbe857f421f,9,7,1296788,0,1.7
2026-01-30T16:41:15.254000+00:00,,2026-01-30T16:41:15.254000+00:00,,4,Kalu Ganga,Magura,e583f2af-634e-4eba-9b82-ff6e928aaccd,7.5,6,1296787,0,0.6
2026-01-30T16:41:13.122000+00:00,,2026-01-30T16:41:13.122000+00:00,,4,Gin Ganga,Thawalama,96f06c3c-0f61-4772-bc5c-81788f848f11,7.5,6,1296786,0,1.89
2026-01-30T16:39:36.760000+00:00,,2026-01-30T16:39:36.760000+00:00,,15,Kelani Ganga,Glencourse,862d024b-e8e4-4b59-8df7-0df92cb7484c,19,16.5,1296785,0,8.29
2026-01-30T16:38:17.729000+00:00,,2026-01-30T16:38:17.729000+00:00,,5,Nilwala Ganga,Panadugama,a340525b-086a-49cc-80b6-a9fc4c85fed7,7.5,6,1296784,0,1.99
2026-01-30T16:38:17.142000+00:00,,2026-01-30T16:38:17.142000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),ed92ac3d-3779-4da9-b625-fe9ffee31289,8,6.5,1296783,0,1.16
2026-01-30T16:37:57.241000+00:00,,2026-01-30T16:37:57.241000+00:00,,5,Nilwala Ganga,Panadugama,ae1e9d15-4dcd-4579-a566-98cebeaefe41,7.5,6,1296782,0,1.97
2026-01-30T16:37:32.848000+00:00,,2026-01-30T16:37:32.848000+00:00,,4,Menik Ganga,Katharagama,01fe070f-5180-4309-8b51-314e24ad1107,6.5,4.6,1296781,0,-0.03
2026-01-30T16:37:04.153000+00:00,,2026-01-30T16:37:04.153000+00:00,,4,Kirindi Oya,Thanamalwila,132a5d86-193e-4bf5-bc4a-94784c7fe6b4,5.5,5,1296780,0,0.52
2026-01-30T16:36:08.143000+00:00,,2026-01-30T16:36:08.143000+00:00,,4,Maduru Oya,Padiyathalawa,934d9b3d-d354-4ea3-b148-ec0bbeb2ecf8,6,4.5,1296779,0.2,1.15
2026-01-30T16:36:06.015000+00:00,,2026-01-30T16:36:06.015000+00:00,,3,Mahaweli Ganga,Thaldena,2de6a590-779c-4ba0-8126-5e794e111494,5,4,1296778,0,0.84
2026-01-30T16:35:52.831000+00:00,,2026-01-30T16:35:52.831000+00:00,,4,Ma Oya,Yaka Wewa,fb5d9201-01c5-4be6-b52a-413e4a9c0bff,6,5,1296777,0,0.64
2026-01-30T16:35:19.120000+00:00,,2026-01-30T16:35:19.120000+00:00,,3,Kalu Ganga,Putupaula,d8ff1246-1b6a-4ef4-9636-c03fa77be44a,5,4,1296776,0,0.42
2026-01-30T16:34:39.501000+00:00,,2026-01-30T16:34:39.501000+00:00,,3,Kelani Ganga,Kithulgala,5b53d177-4f83-43c5-b254-5a06d4f5256a,6,4,1296775,0,1.55
2026-01-30T16:34:24.861000+00:00,,2026-01-30T16:34:24.861000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,398432bd-1491-46b7-aac1-61b5c380e0a4,6,5,1296774,0,0.62
2026-01-30T16:33:54.745000+00:00,,2026-01-30T16:33:54.745000+00:00,,4.8,Kelani Ganga,Deraniyagala,2ffe0a95-625f-4c9d-b48f-b909a61b89e0,6.4,5.8,1296773,0,0.24
2026-01-30T16:33:51.766000+00:00,,2026-01-30T16:33:51.766000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,3fe17bd0-52ad-4696-8105-d244918f9422,2.8,1.7,1296772,0,0.29
2026-01-30T16:33:19.222000+00:00,,2026-01-30T16:33:19.222000+00:00,,7,Kelani Ganga,Hanwella,3c14165b-7b7f-4ecf-8e51-9648db150ca5,10,8,1296771,0,0.29
2026-01-30T16:32:34.984000+00:00,,2026-01-30T16:32:34.984000+00:00,,,Gal Oya,Ampara,f70c2cf4-6ca0-446c-97f7-ca5b64f1309a,,,1296770,0,0
2026-01-30T16:32:29.866000+00:00,,2026-01-30T16:32:29.866000+00:00,,5,Maha Oya,Badalgama,2fe1c02b-21ab-44ec-8e80-8bf22a996165,9.6,6.2,1296769,0,1.82
2026-01-30T16:32:23.668000+00:00,,2026-01-30T16:32:23.668000+00:00,,1.5,Kelani Ganga,Norwood,b3147671-ae34-4e73-9d7a-53c32c5c4f8f,4.5,3,1296768,0,0.49
2026-01-30T16:32:17.024000+00:00,,2026-01-30T16:32:17.024000+00:00,,5.5,Maha Oya,Giriulla,d656b016-ed0e-4dc9-b3d7-7526b6abd5c4,7.5,6.5,1296767,0,0.75
2026-01-30T16:32:16.008000+00:00,,2026-01-30T16:32:16.008000+00:00,,3.5,Gin Ganga,Baddegama,080f3dec-121a-4db2-aa2f-710ff44cadbd,5,4,1296766,0,1.1
2026-01-30T16:31:59.857000+00:00,,2026-01-30T16:31:59.857000+00:00,,5,Kumbukkan Oya,Nakkala,8b0f37e6-5e17-4b10-8714-cf942ed48b36,7.5,6,1296765,0,1.05
2026-01-30T16:31:55.457000+00:00,,2026-01-30T16:31:55.457000+00:00,,10,Kalu Ganga,Ellagawa,3ec3fe7c-c7dc-46e6-a186-e1776f70075e,12.2,10.7,1296764,0,3.79
2026-01-30T16:31:45.269000+00:00,,2026-01-30T16:31:45.269000+00:00,,4,Kelani Ganga,Nagalagam Street,21f7a210-b30e-4337-a3cc-5246856087c3,7,5,1296763,,1.7
2026-01-30T16:31:39.896000+00:00,,2026-01-30T16:31:39.896000+00:00,,10,Kalu Ganga,Ellagawa,3891c2af-5a12-4f86-9868-c19900866f37,12.2,10.7,1296762,0,3.79
2026-01-30T16:31:10.421000+00:00,,2026-01-30T16:31:10.421000+00:00,,6.9,Kirindi Oya,Kuda Oya,ee4ea5a0-8bcc-41f7-a584-a602f1c834bf,8.8,8.4,1296761,0,1.2
2026-01-30T16:30:51.393000+00:00,,2026-01-30T16:30:51.393000+00:00,,6,Yan Oya,Horowpothana,05437895-74f7-4a7d-8eb6-b7937b3d0a42,10.5,7.5,1296760,0,1.39
2026-01-30T16:30:50.505000+00:00,,2026-01-30T16:30:50.505000+00:00,,3,Mahaweli Ganga,Manampitiya,e3b5341f-c9ae-4184-afc5-50a75b8c5880,6,4.3,1296759,0,0.9
2026-01-30T16:30:50.165000+00:00,,2026-01-30T16:30:50.165000+00:00,,3.3,Aththanagalu Oya,Dunamale,d8b8c732-dc1b-491b-b409-ba009b2eea3a,5.5,4.4,1296758,0,0.32
2026-01-30T16:30:43.127000+00:00,,2026-01-30T16:30:43.127000+00:00,,4.4,Kirindi Oya,Wellawaya,e2fe070e-f584-4d7f-8816-ba17ba6e5e8b,5.9,5.4,1296757,0,0.86
2026-01-30T16:12:05.449000+00:00,,2026-01-30T16:12:05.449000+00:00,,2.5,Nilwala Ganga,Urawa,342153fb-bd11-4452-b405-34dd66e6d4ed,6,4,1296756,,0
2026-01-30T15:54:44.340000+00:00,,2026-01-30T15:54:44.340000+00:00,,4,Menik Ganga,Katharagama,cb868fcc-952c-4e72-9b77-87684ade1f13,6.5,4.6,1296755,0,-0.03
2026-01-30T15:50:00.409000+00:00,,2026-01-30T15:50:00.409000+00:00,,4.75,Deduru Oya,Moragaswewa,dc83c91a-bc18-4590-a44e-e4616f3c8c41,7,6,1296754,0,0.16
2026-01-30T15:45:29.461000+00:00,,2026-01-30T15:45:29.461000+00:00,,2.5,Nilwala Ganga,Urawa,c12e75c5-0bf2-475e-b271-93ef895a95e1,6,4,1296753,,0
2026-01-30T15:45:27.553000+00:00,,2026-01-30T15:45:27.553000+00:00,,5,Maha Oya,Badalgama,7321def7-4134-4d2d-9eb5-7e446127698f,9.6,6.2,1296752,0,1.82
2026-01-30T15:40:04.928000+00:00,,2026-01-30T15:40:04.928000+00:00,,5,Mahaweli Ganga,Peradeniya,8d917746-2279-45b8-ab17-7fd24be1fcce,9,7,1296751,0,1.45
2026-01-30T15:39:47.157000+00:00,,2026-01-30T15:39:47.157000+00:00,,4,Nilwala Ganga,Pitabeddara,14c663ef-c5a6-4dea-8683-27eacb6b1662,6.5,5,1296750,0,0.24
2026-01-30T15:38:49.339000+00:00,,2026-01-30T15:38:49.339000+00:00,,3,Kelani Ganga,Holombuwa,ee946784-1f7b-4698-9d64-6656678e89a1,5,3.4,1296749,0,0.3
2026-01-30T15:37:22.742000+00:00,,2026-01-30T15:37:22.742000+00:00,,6,Yan Oya,Horowpothana,55976e91-8042-486e-9992-fec424941d73,10.5,7.5,1296748,0,1.39
2026-01-30T15:37:12.567000+00:00,,2026-01-30T15:37:12.567000+00:00,,15,Kelani Ganga,Glencourse,3281bf48-1043-4766-9de2-f80d9e4c54a1,19,16.5,1296747,0,8.31
2026-01-30T15:36:57.967000+00:00,,2026-01-30T15:36:57.967000+00:00,,3,Kalu Ganga,Putupaula,4c4c3fa6-2c3e-49da-904b-f7220cb8a8a2,5,4,1296746,0,0.37
2026-01-30T15:36:31.164000+00:00,,2026-01-30T15:36:31.164000+00:00,,4,Kirindi Oya,Thanamalwila,10eaac96-eb3e-4f79-99b6-6c5e11478f63,5.5,5,1296745,0,0.51
2026-01-30T15:36:15.729000+00:00,,2026-01-30T15:36:15.729000+00:00,,4,Kalu Ganga,Magura,9514e056-56d7-456a-942d-56b93ffe125a,7.5,6,1296744,0,0.6
2026-01-30T15:35:36.748000+00:00,,2026-01-30T15:35:36.748000+00:00,,5.2,Kalu Ganga,Rathnapura,bb2c4165-8ab0-44f5-a297-8e49f5647950,9.5,7.5,1296743,0,0.51
2026-01-30T15:35:22.647000+00:00,,2026-01-30T15:35:22.647000+00:00,,2.5,Nilwala Ganga,Urawa,dc7ad5e9-db41-4078-a3dc-6e5dc7839381,6,4,1296742,,0
2026-01-30T15:35:15.517000+00:00,,2026-01-30T15:35:15.517000+00:00,,4,Maduru Oya,Padiyathalawa,91a962d8-2ce9-4050-8649-c9cb61ab4a50,6,4.5,1296741,0,1.22
2026-01-30T15:34:51.895000+00:00,,2026-01-30T15:34:51.895000+00:00,,5.5,Maha Oya,Giriulla,dd5ef15e-969c-4776-b7a3-4f4777702f2e,7.5,6.5,1296740,0,0.75
2026-01-30T15:34:07.404000+00:00,,2026-01-30T15:34:07.404000+00:00,,4,Kelani Ganga,Nagalagam Street,a22f3d46-4381-49fa-810e-bd5ab1e96902,7,5,1296739,,1.5
2026-01-30T15:34:04.901000+00:00,,2026-01-30T15:34:04.901000+00:00,,4.8,Kelani Ganga,Deraniyagala,7247e7a0-c796-45d6-8a52-2af36b1ac13e,6.4,5.8,1296738,0,0.16
2026-01-30T15:33:53.568000+00:00,,2026-01-30T15:33:53.568000+00:00,,3,Mahaweli Ganga,Manampitiya,72706b66-98e2-47ad-822c-a1a10c0f22b3,6,4.3,1296737,0,0.9
2026-01-30T15:33:31.586000+00:00,,2026-01-30T15:33:31.586000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,7fbb68a7-d0e2-47fe-9156-cc165c93b090,2.8,1.7,1296736,0,0.29
2026-01-30T15:33:10.099000+00:00,,2026-01-30T15:33:10.099000+00:00,,4,Gin Ganga,Thawalama,754dbb19-6a39-4804-80b3-d75035a48f19,7.5,6,1296735,0,0.89
2026-01-30T15:33:03.031000+00:00,,2026-01-30T15:33:03.031000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),106bc816-6d98-46b8-88fd-584d59f7f4a5,8,6.5,1296734,0,1.14
2026-01-30T15:32:58.908000+00:00,,2026-01-30T15:32:58.908000+00:00,,3.5,Gin Ganga,Baddegama,254289b0-7370-49d4-9cce-7535277d635e,5,4,1296733,0,1.09
2026-01-30T15:32:58.454000+00:00,,2026-01-30T15:32:58.454000+00:00,,3,Mahaweli Ganga,Thaldena,1a53cbb8-edb6-4bf5-a6db-2f8d1a609e9a,5,4,1296732,0.3,0.82
2026-01-30T15:32:37.308000+00:00,,2026-01-30T15:32:37.308000+00:00,,1.5,Kelani Ganga,Norwood,084f5795-51ae-4dc2-b8fc-40c4c6679091,4.5,3,1296731,0,0.49
2026-01-30T15:32:36.602000+00:00,,2026-01-30T15:32:36.602000+00:00,,4.5,Heda Oya,Siyambalanduwa,6ef9875d-6b61-4f2a-86ea-e238aab8beab,7,6,1296730,0,0.63
2026-01-30T15:32:24.782000+00:00,,2026-01-30T15:32:24.782000+00:00,,7,Kelani Ganga,Hanwella,e80bedb1-96f7-41c5-896f-86f2a7bc241d,10,8,1296729,0,0.3
2026-01-30T15:32:24.710000+00:00,,2026-01-30T15:32:24.710000+00:00,,4.75,Deduru Oya,Moragaswewa,f27fe6c5-20f3-4d66-b910-ac9a0315019f,7,6,1296728,0,0.16
