CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2025-12-06T14:38:38.680000+00:00,,2025-12-06T14:38:38.680000+00:00,,5,Malwathu Oya,Thanthirimale,4e84b99b-d171-4231-908d-263daa3a3378,7.8,6.8,1246319,0,6.61
2025-12-06T14:37:00.295000+00:00,,2025-12-06T14:37:00.295000+00:00,,3.5,Gin Ganga,Baddegama,3ed92a84-350e-415e-a290-728e03f9c3a4,5,4,1246318,0,2.31
2025-12-06T14:36:51.722000+00:00,,2025-12-06T14:36:51.722000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),bf1560e9-f8fa-4d0d-bd41-e9e5ac5e349a,8,6.5,1246317,0,3.84
2025-12-06T14:36:43.201000+00:00,,2025-12-06T14:36:43.201000+00:00,,10,Kalu Ganga,Ellagawa,1ecdb427-7a11-49d1-8973-30d9381aa5c6,12.2,10.7,1246316,0,5.78
2025-12-06T14:36:26.933000+00:00,,2025-12-06T14:36:26.933000+00:00,,4,Kelani Ganga,Nagalagam Street,23599135-419b-4d20-9f86-3eb213e6cd73,7,5,1246315,,1.8
2025-12-06T14:36:19.186000+00:00,,2025-12-06T14:36:19.186000+00:00,,4,Gin Ganga,Thawalama,8ddeef62-1560-4254-b04e-9b9c86fb6aef,7.5,6,1246314,0,1.8
2025-12-06T14:36:08.359000+00:00,,2025-12-06T14:36:08.359000+00:00,,4,Kalu Ganga,Magura,ddbf5b93-0614-4678-9581-19e15a0e18f7,7.5,6,1246313,0,2.44
2025-12-06T14:35:58.422000+00:00,,2025-12-06T14:35:58.422000+00:00,,3,Kalu Ganga,Putupaula,8a1f4015-ac3e-4cbf-9b97-59606c89c66a,5,4,1246312,0,1
2025-12-06T14:35:35.457000+00:00,,2025-12-06T14:35:35.457000+00:00,,3,Kelani Ganga,Holombuwa,1a4f00fd-c9b3-4c61-b722-1e2d947acf22,5,3.4,1246311,0,0.9
2025-12-06T14:35:21.900000+00:00,,2025-12-06T14:35:21.900000+00:00,,5,Nilwala Ganga,Panadugama,69325e2c-2126-4881-b3d6-e57fdbeeefba,7.5,6,1246310,,3.62
2025-12-06T14:35:20.594000+00:00,,2025-12-06T14:35:20.594000+00:00,,3,Walawe Ganga,Moraketiya,62267089-855f-4778-8e52-06c666d0a256,7,5,1246309,0,1.12
2025-12-06T14:35:12.329000+00:00,,2025-12-06T14:35:12.329000+00:00,,4,Nilwala Ganga,Pitabeddara,7b5430f2-fa64-49f8-9f34-1987ab987c10,6.5,5,1246308,0,0.91
2025-12-06T14:35:07.850000+00:00,,2025-12-06T14:35:07.850000+00:00,,2.5,Nilwala Ganga,Urawa,ad659c11-cb6f-4f63-bbc4-0c85cc72838b,6,4,1246307,0,0.66
2025-12-06T14:35:03.488000+00:00,,2025-12-06T14:35:03.488000+00:00,,4,Kirindi Oya,Thanamalwila,443fb3a6-80db-41b4-a95d-127df770ec1a,5.5,5,1246306,0,1.37
2025-12-06T14:35:00.654000+00:00,,2025-12-06T14:35:00.654000+00:00,,3,Kalu Ganga,Putupaula,33df2d58-67a7-46e8-9b0d-7377f4dc4da3,5,4,1246305,0,1
2025-12-06T14:34:57.089000+00:00,,2025-12-06T14:34:57.089000+00:00,,4,Menik Ganga,Katharagama,df648098-2003-4536-ace4-2c8ff0fbd5b5,6.5,4.6,1246304,0,0.36
2025-12-06T14:34:42.869000+00:00,,2025-12-06T14:34:42.869000+00:00,,4,Maduru Oya,Padiyathalawa,4f60b273-3627-422b-9dd0-c13714d55ec9,6,4.5,1246303,0,0.89
2025-12-06T14:34:35.417000+00:00,,2025-12-06T14:34:35.417000+00:00,,15,Kelani Ganga,Glencourse,f5cca35f-395a-4aa5-906a-b47467a41566,19,16.5,1246302,0,10.21
2025-12-06T14:33:41.507000+00:00,,2025-12-06T14:33:41.507000+00:00,,7,Kelani Ganga,Hanwella,aaa2fc64-e207-4f86-83c8-ecf6db01d26f,10,8,1246301,0,2.68
2025-12-06T14:33:20.082000+00:00,,2025-12-06T14:33:20.082000+00:00,,6.9,Kirindi Oya,Kuda Oya,aadbb9d6-3e90-4f55-bb84-cf69f0c6877f,8.8,8.4,1246300,0,1.59
2025-12-06T14:33:06.204000+00:00,,2025-12-06T14:33:06.204000+00:00,,4.8,Kelani Ganga,Deraniyagala,afdef9a8-3a6b-4720-b6f3-adb1cbbecb9c,6.4,5.8,1246299,0,0.7
2025-12-06T14:32:58.791000+00:00,,2025-12-06T14:32:58.791000+00:00,,1.5,Kelani Ganga,Norwood,9f376950-ace9-470f-bbab-85df77b290d0,4.5,3,1246298,0,0.9
2025-12-06T14:32:50.079000+00:00,,2025-12-06T14:32:50.079000+00:00,,5.2,Kalu Ganga,Rathnapura,72d11ed1-ef16-4036-bafc-8cff2b0ba32a,9.5,7.5,1246297,0,1.99
2025-12-06T14:32:39.527000+00:00,,2025-12-06T14:32:39.527000+00:00,,5.5,Maha Oya,Giriulla,12a882ce-e6e8-441f-b735-e0a12295abfa,7.5,6.5,1246296,0,1.81
2025-12-06T14:32:29.838000+00:00,,2025-12-06T14:32:29.838000+00:00,,3,Kelani Ganga,Kithulgala,e13f86df-abf2-472f-b9ab-b56641733a9e,6,4,1246295,0,1.85
2025-12-06T14:32:28.306000+00:00,,2025-12-06T14:32:28.306000+00:00,,3.3,Aththanagalu Oya,Dunamale,dbeff984-628a-4862-94a0-4e9f8798179f,5.5,4.4,1246294,0,1.95
2025-12-06T14:32:05.899000+00:00,,2025-12-06T14:32:05.899000+00:00,,4.5,Heda Oya,Siyambalanduwa,7085c425-e66f-42fe-97ed-dfcea731bad0,7,6,1246293,0,0.98
2025-12-06T14:32:03.678000+00:00,,2025-12-06T14:32:03.678000+00:00,,4,Ma Oya,Yaka Wewa,2ce8dba1-7603-4d81-9987-ffa38bf508b5,6,5,1246292,0,0.86
2025-12-06T14:31:19.477000+00:00,,2025-12-06T14:31:19.477000+00:00,,5,Maha Oya,Badalgama,a05ca121-a582-44e4-85b3-4425bd961400,9.6,6.2,1246291,0,2.88
2025-12-06T14:31:13.295000+00:00,,2025-12-06T14:31:13.295000+00:00,,4.4,Kirindi Oya,Wellawaya,8bd45c67-7775-41d7-9987-1a74fbc99d12,5.9,5.4,1246290,0,1.07
2025-12-06T14:31:11.349000+00:00,,2025-12-06T14:31:11.349000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,3515f624-0260-4636-ba7c-aab71ddc3463,6,5,1246289,0,1.29
2025-12-06T14:31:10.038000+00:00,,2025-12-06T14:31:10.038000+00:00,,6,Yan Oya,Horowpothana,376667d4-3417-4532-89ab-c7746244b147,10.5,7.5,1246288,0,1.87
2025-12-06T14:30:32.044000+00:00,,2025-12-06T14:30:32.044000+00:00,,,Gal Oya,Ampara,75dca357-d33f-4b2b-8058-599bc448e3bb,,,1246287,0,0
2025-12-06T14:30:20.141000+00:00,,2025-12-06T14:30:20.141000+00:00,,5,Kumbukkan Oya,Nakkala,02874738-d759-4f5f-b5cb-7338d9af0758,7.5,6,1246286,0,1.29
2025-12-06T14:05:03.960000+00:00,,2025-12-06T14:05:03.960000+00:00,,5,Nilwala Ganga,Panadugama,ac6ae009-23b5-4534-a8af-745a62943d55,7.5,6,1246285,,3.62
2025-12-06T14:04:03.724000+00:00,,2025-12-06T14:04:03.724000+00:00,,5,Malwathu Oya,Thanthirimale,011d343a-c522-482d-ad14-c740b6337a3b,7.8,6.8,1246284,0,6.65
2025-12-06T13:50:16.731000+00:00,,2025-12-06T13:50:16.731000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,9df80472-76ad-4c55-9a52-6a308fe6d77c,2.8,1.7,1246283,0,1.06
2025-12-06T13:44:38.383000+00:00,,2025-12-06T13:44:38.383000+00:00,,6,Yan Oya,Horowpothana,ef63fee0-aae2-4e49-98b4-d7e03c771ba6,10.5,7.5,1246282,0,1.87
2025-12-06T13:42:55.295000+00:00,,2025-12-06T13:42:55.295000+00:00,,5.2,Kalu Ganga,Rathnapura,b7891a9c-ef96-450d-a5ae-8c47cc6ee684,9.5,7.5,1246281,0,1.97
2025-12-06T13:42:33.918000+00:00,,2025-12-06T13:42:33.918000+00:00,,10,Kalu Ganga,Ellagawa,16e27aaf-dfcc-4943-9b58-b51e1e8bf9a5,12.2,10.7,1246280,0,5.8
2025-12-06T13:41:47.515000+00:00,,2025-12-06T13:41:47.515000+00:00,,4,Kalu Ganga,Magura,f922803f-e3e0-452e-8ccc-cecd2d1e2e4c,7.5,6,1246279,0,2.4
2025-12-06T13:40:14.909000+00:00,,2025-12-06T13:40:14.909000+00:00,,3.3,Aththanagalu Oya,Dunamale,d6c4cb19-124b-467e-b0ce-55e6d1baa340,5.5,4.4,1246278,0,1.95
2025-12-06T13:39:42.319000+00:00,,2025-12-06T13:39:42.319000+00:00,,4,Nilwala Ganga,Pitabeddara,56da4fd6-d6d8-4546-adf7-e4fd47d8fa9f,6.5,5,1246277,0,0.91
2025-12-06T13:39:41.476000+00:00,,2025-12-06T13:39:41.476000+00:00,,4,Gin Ganga,Thawalama,9c97c8a0-d959-4d91-95dd-7fdc522f964b,7.5,6,1246276,0,1.86
2025-12-06T13:37:08.545000+00:00,,2025-12-06T13:37:08.545000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,2bcfefce-dbd7-44d9-9b30-decbb2b8b8b6,2.8,1.7,1246275,0,1.06
2025-12-06T13:36:56.992000+00:00,,2025-12-06T13:36:56.992000+00:00,,7,Kelani Ganga,Hanwella,01231df8-1c6b-44e6-81e1-d608820577f6,10,8,1246274,3.6,2.69
2025-12-06T13:36:47.137000+00:00,,2025-12-06T13:36:47.137000+00:00,,4,Maduru Oya,Padiyathalawa,b02ba935-77be-49aa-a01d-6752d4e10812,6,4.5,1246273,0,0.9
2025-12-06T13:36:13.369000+00:00,,2025-12-06T13:36:13.369000+00:00,,6.9,Kirindi Oya,Kuda Oya,44413e23-709a-4dac-b8d6-d5c5c166ca76,8.8,8.4,1246272,0,1.59
2025-12-06T13:36:09.639000+00:00,,2025-12-06T13:36:09.639000+00:00,,3.5,Gin Ganga,Baddegama,1dbb6c38-ee1e-445c-9f42-030c1507f7b4,5,4,1246271,0,2.35
2025-12-06T13:35:49.502000+00:00,,2025-12-06T13:35:49.502000+00:00,,3,Kelani Ganga,Holombuwa,edfb6cea-1c30-4f14-990e-e186906a932d,5,3.4,1246270,0,0.91
2025-12-06T13:35:12.167000+00:00,,2025-12-06T13:35:12.167000+00:00,,4.8,Kelani Ganga,Deraniyagala,e7713080-0068-4ba5-a838-c60dd208ae3f,6.4,5.8,1246269,0,0.76
2025-12-06T13:35:09.835000+00:00,,2025-12-06T13:35:09.835000+00:00,,4,Kirindi Oya,Thanamalwila,c285292e-5a19-40ba-b39f-c0fc5aae6ab4,5.5,5,1246268,0,1.37
2025-12-06T13:35:00.394000+00:00,,2025-12-06T13:35:00.394000+00:00,,15,Kelani Ganga,Glencourse,4b32a90c-3731-4bc4-b76c-a265a29784ea,19,16.5,1246267,0,10.3
2025-12-06T13:34:50.929000+00:00,,2025-12-06T13:34:50.929000+00:00,,3,Kalu Ganga,Putupaula,53dd2be8-d42a-44ca-961d-cd5baef46a6b,5,4,1246266,0,1.07
2025-12-06T13:34:41.212000+00:00,,2025-12-06T13:34:41.212000+00:00,,2.5,Nilwala Ganga,Urawa,1bcf9981-293f-486c-a6d9-7fba1829661f,6,4,1246265,0,0.63
2025-12-06T13:34:11.009000+00:00,,2025-12-06T13:34:11.009000+00:00,,3,Kelani Ganga,Kithulgala,32f8ed08-7a15-406e-ba5d-8469efba75d3,6,4,1246264,0,1.98
2025-12-06T13:34:05.552000+00:00,,2025-12-06T13:34:05.552000+00:00,,1.5,Kelani Ganga,Norwood,78fb2d6f-c6d5-42d2-be6f-3e2770f36b90,4.5,3,1246263,0,0.9
2025-12-06T13:33:00.915000+00:00,,2025-12-06T13:33:00.915000+00:00,,5.5,Maha Oya,Giriulla,c1500510-1c7f-46e4-a7f9-4ad9a60868bc,7.5,6.5,1246262,0,1.83
2025-12-06T13:32:46.250000+00:00,,2025-12-06T13:32:46.250000+00:00,,4.5,Heda Oya,Siyambalanduwa,25af8d72-c052-43a7-8780-cdd73b4e67f7,7,6,1246261,0,0.99
2025-12-06T13:32:24.170000+00:00,,2025-12-06T13:32:24.170000+00:00,,4,Menik Ganga,Katharagama,b87ffd36-f7df-40f9-b82a-0a9d0f998095,6.5,4.6,1246260,0,0.36
2025-12-06T13:32:23.130000+00:00,,2025-12-06T13:32:23.130000+00:00,,5,Maha Oya,Badalgama,2d729493-b3da-40fb-bfa5-c382f6c6a224,9.6,6.2,1246259,0.8,2.88
2025-12-06T13:31:48.186000+00:00,,2025-12-06T13:31:48.186000+00:00,,4,Ma Oya,Yaka Wewa,f6b49396-2273-4e6e-91f2-662d7d64c3a4,6,5,1246258,0,0.86
2025-12-06T13:31:36.134000+00:00,,2025-12-06T13:31:36.134000+00:00,,3,Walawe Ganga,Moraketiya,7fdb7f7c-88b8-44e4-a702-a6d679ff8fd3,7,5,1246257,0,1.12
2025-12-06T13:31:28.706000+00:00,,2025-12-06T13:31:28.706000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,d48ef5cf-f8a1-4305-9a6d-515161271449,6,5,1246256,0,1.29
2025-12-06T13:31:25.623000+00:00,,2025-12-06T13:31:25.623000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),55dfc729-dc6c-4983-9307-41d320dd9573,8,6.5,1246255,0,3.88
2025-12-06T13:30:50.861000+00:00,,2025-12-06T13:30:50.861000+00:00,,4,Kelani Ganga,Nagalagam Street,be32d9b8-15bb-4c7d-86f4-ca905e558b40,7,5,1246254,,1.9
2025-12-06T13:30:39.699000+00:00,,2025-12-06T13:30:39.699000+00:00,,4.4,Kirindi Oya,Wellawaya,a47edd81-05a4-4ce6-ad23-aeeb1aef1475,5.9,5.4,1246253,0,1.07
2025-12-06T13:30:35.061000+00:00,,2025-12-06T13:30:35.061000+00:00,,,Gal Oya,Ampara,1770c16f-4a7d-49d8-a5e3-f5626411066d,,,1246252,0,0
2025-12-06T13:30:35.024000+00:00,,2025-12-06T13:30:35.024000+00:00,,5,Kumbukkan Oya,Nakkala,5f14707e-d10f-4983-bb65-0d235398e941,7.5,6,1246251,0,1.3
2025-12-06T12:48:22.858000+00:00,,2025-12-06T12:48:22.858000+00:00,,4,Maduru Oya,Padiyathalawa,4d2bdb55-750e-4d66-a827-079c0c7cb92b,6,4.5,1246250,0,0.91
2025-12-06T12:46:45.082000+00:00,,2025-12-06T12:46:45.082000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,24fbadbf-ee5c-45ea-a64b-441c18caa966,2.8,1.7,1246249,0,1.06
2025-12-06T12:43:08.521000+00:00,,2025-12-06T12:43:08.521000+00:00,,4,Kalu Ganga,Magura,6ca946b2-2c0f-4889-9de2-b38aff2e52db,7.5,6,1246248,0,2.45
2025-12-06T12:42:34.511000+00:00,,2025-12-06T12:42:34.511000+00:00,,2.5,Nilwala Ganga,Urawa,20193299-9575-4922-ae33-1701e9169280,6,4,1246247,,0.61
2025-12-06T12:37:19.787000+00:00,,2025-12-06T12:37:19.787000+00:00,,4,Kelani Ganga,Nagalagam Street,016346c3-ac2f-476e-bd5f-e13eeb9d3600,7,5,1246246,,2
2025-12-06T12:36:58.599000+00:00,,2025-12-06T12:36:58.599000+00:00,,3,Mahaweli Ganga,Thaldena,2a4f1182-e543-4727-9b88-037db630f2dd,5,4,1246245,0,0.73
2025-12-06T12:36:44.973000+00:00,,2025-12-06T12:36:44.973000+00:00,,15,Kelani Ganga,Glencourse,7333b90c-c366-4cec-a54d-11c10ba82134,19,16.5,1246244,0,10.29
2025-12-06T12:36:33.009000+00:00,,2025-12-06T12:36:33.009000+00:00,,4,Menik Ganga,Katharagama,92a8b2dd-9ec2-4976-9211-7e7396b1a866,6.5,4.6,1246243,0,0.36
2025-12-06T12:36:24.454000+00:00,,2025-12-06T12:36:24.454000+00:00,,5,Mahaweli Ganga,Weraganthota,9f581cd4-3792-4d40-8779-c281a3328938,8,6,1246242,0,-1.6
2025-12-06T12:36:04.375000+00:00,,2025-12-06T12:36:04.375000+00:00,,3.5,Gin Ganga,Baddegama,d20ef9aa-a055-4f69-a0c3-180b9e7b9b02,5,4,1246241,0,2.39
2025-12-06T12:35:43.684000+00:00,,2025-12-06T12:35:43.684000+00:00,,5,Nilwala Ganga,Panadugama,0582b4f3-2ec9-4383-85f2-ee56ec04a778,7.5,6,1246240,,3.62
2025-12-06T12:35:30.155000+00:00,,2025-12-06T12:35:30.155000+00:00,,4,Kirindi Oya,Thanamalwila,93d06463-d7cb-4483-ae48-9ebb9a53e851,5.5,5,1246239,0,1.37
2025-12-06T12:35:00.787000+00:00,,2025-12-06T12:35:00.787000+00:00,,5,Malwathu Oya,Thanthirimale,69857290-0349-440d-8067-67eb7aaf5f83,7.8,6.8,1246238,0,6.69
2025-12-06T12:34:47.804000+00:00,,2025-12-06T12:34:47.804000+00:00,,3,Kelani Ganga,Kithulgala,ef6379c6-b93c-44b6-9c81-5a02c2e0784a,6,4,1246237,0,1.95
2025-12-06T12:34:44.819000+00:00,,2025-12-06T12:34:44.819000+00:00,,4,Ma Oya,Yaka Wewa,5d7cb625-0454-4b2e-825b-dcaf716554ed,6,5,1246236,0,0.86
2025-12-06T12:34:43.906000+00:00,,2025-12-06T12:34:43.906000+00:00,,3.3,Aththanagalu Oya,Dunamale,b097bbc5-bf4c-4af8-be84-4c3fbc2b5ae8,5.5,4.4,1246235,0,1.96
2025-12-06T12:34:10.852000+00:00,,2025-12-06T12:34:10.852000+00:00,,7,Kelani Ganga,Hanwella,56c2df06-7048-4397-9cbe-9d79d876378d,10,8,1246234,6,2.72
2025-12-06T12:34:09.992000+00:00,,2025-12-06T12:34:09.992000+00:00,,4.8,Kelani Ganga,Deraniyagala,fedd232c-1790-4044-bedc-8d3359682ed8,6.4,5.8,1246233,4.1,0.78
2025-12-06T12:33:51.347000+00:00,,2025-12-06T12:33:51.347000+00:00,,3,Kelani Ganga,Holombuwa,110a0bf4-c15e-4642-9201-929a52956899,5,3.4,1246232,0,0.91
2025-12-06T12:33:46.579000+00:00,,2025-12-06T12:33:46.579000+00:00,,5.2,Kalu Ganga,Rathnapura,430824fa-4478-49fd-bf17-2dedbeddaef5,9.5,7.5,1246231,1.1,1.96
2025-12-06T12:33:40.251000+00:00,,2025-12-06T12:33:40.251000+00:00,,10,Kalu Ganga,Ellagawa,42cc6cc9-c54d-4174-ba2f-97a506b28d61,12.2,10.7,1246230,1,5.8
2025-12-06T12:33:09.762000+00:00,,2025-12-06T12:33:09.762000+00:00,,5.5,Maha Oya,Giriulla,64975fc9-4d5b-4f69-8a30-09686b65fbb7,7.5,6.5,1246229,0,1.85
2025-12-06T12:32:49.055000+00:00,,2025-12-06T12:32:49.055000+00:00,,4.84,Mee Oya,Galgamuwa,b38d8dae-cfb7-4649-bb98-486c386e8392,8,5.94,1246228,0,1.48
2025-12-06T12:32:27.846000+00:00,,2025-12-06T12:32:27.846000+00:00,,1.5,Kelani Ganga,Norwood,863a0cb9-06b2-4964-b3c9-adecca61cfd3,4.5,3,1246227,0,0.9
2025-12-06T12:32:23.089000+00:00,,2025-12-06T12:32:23.089000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),ae33bd9e-5fce-4027-b735-c80cdb0fd80f,8,6.5,1246226,0,3.9
2025-12-06T12:32:20.132000+00:00,,2025-12-06T12:32:20.132000+00:00,,3,Walawe Ganga,Moraketiya,7b8cd18a-5960-4d76-9982-b2663ef29bd5,7,5,1246225,0,1.09
2025-12-06T12:32:12.719000+00:00,,2025-12-06T12:32:12.719000+00:00,,4.5,Heda Oya,Siyambalanduwa,65aefc92-93d8-4ad7-ada4-e71c1ded2008,7,6,1246224,0,0.99
2025-12-06T12:32:11.982000+00:00,,2025-12-06T12:32:11.982000+00:00,,4,Gin Ganga,Thawalama,905d9cb0-7656-4f26-ba8d-968305d26d13,7.5,6,1246223,0,1.96
2025-12-06T12:32:11.022000+00:00,,2025-12-06T12:32:11.022000+00:00,,5,Maha Oya,Badalgama,398017ff-7189-464a-af48-684669e1cc82,9.6,6.2,1246222,0,2.89
2025-12-06T12:32:00.324000+00:00,,2025-12-06T12:32:00.324000+00:00,,6.9,Kirindi Oya,Kuda Oya,f524e05c-2e67-4d9e-878e-2fb0d59402ce,8.8,8.4,1246221,0,1.6
2025-12-06T12:31:42.250000+00:00,,2025-12-06T12:31:42.250000+00:00,,4.4,Kirindi Oya,Wellawaya,c6d9d051-e057-44d8-b326-679eaf4a09d5,5.9,5.4,1246220,0,1.07
2025-12-06T12:31:38.128000+00:00,,2025-12-06T12:31:38.128000+00:00,,3,Mahaweli Ganga,Manampitiya,96f83d37-66c1-45cf-9d48-88e0d364d7b8,6,4.3,1246219,0,2.28
2025-12-06T12:31:29.297000+00:00,,2025-12-06T12:31:29.297000+00:00,,3,Kalu Ganga,Putupaula,be26438f-2342-400d-a0fc-aaf7a93b34c5,5,4,1246218,0.6,1.13
2025-12-06T12:31:28.313000+00:00,,2025-12-06T12:31:28.313000+00:00,,5,Kumbukkan Oya,Nakkala,54c0bac0-4d37-4156-bde6-913ec937ce8d,7.5,6,1246217,0,1.32
2025-12-06T12:31:26.034000+00:00,,2025-12-06T12:31:26.034000+00:00,,6,Yan Oya,Horowpothana,75a107de-0814-490d-87f0-0ced9301cd63,10.5,7.5,1246216,0,1.88
2025-12-06T12:30:54.325000+00:00,,2025-12-06T12:30:54.325000+00:00,,,Gal Oya,Ampara,71c3fca7-d4cc-4eb2-a16a-ac48b41bd3ee,,,1246215,0,0
2025-12-06T12:30:49.224000+00:00,,2025-12-06T12:30:49.224000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,75799003-d1d1-4a2e-a753-08a285955e7c,6,5,1246214,0,1.3
2025-12-06T12:30:21.085000+00:00,,2025-12-06T12:30:21.085000+00:00,,4,Nilwala Ganga,Pitabeddara,f82cd179-9db0-4bac-be22-02c9f8b33a1e,6.5,5,1246213,,0.91
2025-12-06T11:50:42.697000+00:00,,2025-12-06T11:50:42.697000+00:00,,4,Nilwala Ganga,Pitabeddara,f1974b42-35c5-4ad8-83e9-fe8bf02892a7,6.5,5,1246212,,0.92
2025-12-06T11:46:43.401000+00:00,,2025-12-06T11:46:43.401000+00:00,,2.5,Nilwala Ganga,Urawa,7a38a922-932b-4be0-8c23-d2e381dcf4a6,6,4,1246211,4.1,0.62
2025-12-06T11:44:17.890000+00:00,,2025-12-06T11:44:17.890000+00:00,,15,Kelani Ganga,Glencourse,207de05f-1cf9-4412-ab54-a4395d3e62ac,19,16.5,1246210,0,10.33
2025-12-06T11:43:51.386000+00:00,,2025-12-06T11:43:51.386000+00:00,,4.84,Mee Oya,Galgamuwa,40893f51-a068-44fb-8c01-ba07cf93b961,8,5.94,1246209,0,1.49
2025-12-06T11:43:50.256000+00:00,,2025-12-06T11:43:50.256000+00:00,,4.84,Mee Oya,Galgamuwa,4a93522a-f20b-4e03-9209-04b284399027,8,5.94,1246208,0,1.5
2025-12-06T11:43:48.903000+00:00,,2025-12-06T11:43:48.903000+00:00,,4.84,Mee Oya,Galgamuwa,f6aab715-f6b1-41fa-acdc-5426a9d51151,8,5.94,1246207,0.8,1.5
2025-12-06T11:43:04.272000+00:00,,2025-12-06T11:43:04.272000+00:00,,4,Kalu Ganga,Magura,935ebb1b-34d8-4afc-8d04-911d2e67fd06,7.5,6,1246206,0,2.49
2025-12-06T11:41:30.195000+00:00,,2025-12-06T11:41:30.195000+00:00,,3.3,Aththanagalu Oya,Dunamale,5fd13df8-6f89-461d-b159-8069fcf4e4bd,5.5,4.4,1246205,0,1.98
2025-12-06T11:39:22.196000+00:00,,2025-12-06T11:39:22.196000+00:00,,4,Kirindi Oya,Thanamalwila,66925f94-06b3-4eb4-82f1-3bb0fc389523,5.5,5,1246204,0,1.37
2025-12-06T11:39:21.312000+00:00,,2025-12-06T11:39:21.312000+00:00,,3,Kelani Ganga,Holombuwa,bdaa2f7e-4bea-4e0e-9da0-3404317dbd22,5,3.4,1246203,0,0.91
2025-12-06T11:38:20.878000+00:00,,2025-12-06T11:38:20.878000+00:00,,3.5,Gin Ganga,Baddegama,d2a95aea-437a-4613-9fff-73e68edeb7d8,5,4,1246202,1,2.43
2025-12-06T11:38:08.758000+00:00,,2025-12-06T11:38:08.758000+00:00,,3,Mahaweli Ganga,Thaldena,d0efe266-e206-4494-bab2-5a4e0f013796,5,4,1246201,0,0.74
2025-12-06T11:37:36.958000+00:00,,2025-12-06T11:37:36.958000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,ecebe22e-9ca3-46b8-ac88-16ca7d706158,2.8,1.7,1246200,4,1.09
2025-12-06T11:37:36.584000+00:00,,2025-12-06T11:37:36.584000+00:00,,5,Mahaweli Ganga,Weraganthota,b249bac5-8601-4c17-bd15-85640b10c899,8,6,1246199,0,-1.54
2025-12-06T11:35:43.483000+00:00,,2025-12-06T11:35:43.483000+00:00,,4,Gin Ganga,Thawalama,ee10bde6-6000-4fae-8106-8629b3ee8f48,7.5,6,1246198,1.6,1.95
2025-12-06T11:35:43.282000+00:00,,2025-12-06T11:35:43.282000+00:00,,4,Maduru Oya,Padiyathalawa,60a520a8-daad-4c72-ab16-386746348356,6,4.5,1246197,0,0.92
2025-12-06T11:35:32.626000+00:00,,2025-12-06T11:35:32.626000+00:00,,3,Kelani Ganga,Kithulgala,14147a97-b82a-4f3c-a76a-f321e0394a09,6,4,1246196,0,1.85
2025-12-06T11:35:29.490000+00:00,,2025-12-06T11:35:29.490000+00:00,,5.2,Kalu Ganga,Rathnapura,6edcf4dd-8a1f-4d8b-af91-190c6b9c73f2,9.5,7.5,1246195,25.5,1.92
2025-12-06T11:35:20.117000+00:00,,2025-12-06T11:35:20.117000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),d5bd703b-1726-4062-91df-aebbe5421c14,8,6.5,1246194,0,3.96
2025-12-06T11:34:47.914000+00:00,,2025-12-06T11:34:47.914000+00:00,,5,Nilwala Ganga,Panadugama,993b1c12-a432-477e-bfce-ba3ff7abd610,7.5,6,1246193,0,3.62
2025-12-06T11:34:42.920000+00:00,,2025-12-06T11:34:42.920000+00:00,,5.5,Maha Oya,Giriulla,124942c2-0edf-4a5a-b62d-9fc2d45f260c,7.5,6.5,1246192,0,1.87
2025-12-06T11:34:16.747000+00:00,,2025-12-06T11:34:16.747000+00:00,,3,Kalu Ganga,Putupaula,af3ca9b6-d03e-4a98-bfe9-dee48f9b1f9d,5,4,1246191,0,1.2
2025-12-06T11:34:11.321000+00:00,,2025-12-06T11:34:11.321000+00:00,,4,Menik Ganga,Katharagama,093d7405-58db-43ce-8394-f52be866ffea,6.5,4.6,1246190,0,0.37
2025-12-06T11:34:03.501000+00:00,,2025-12-06T11:34:03.501000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,4bc04128-c274-415f-b2c3-cccb04ace5ac,6,5,1246189,0,1.3
2025-12-06T11:33:56.828000+00:00,,2025-12-06T11:33:56.828000+00:00,,6,Yan Oya,Horowpothana,b4a64271-62ab-414b-b4f2-9f04f43efc9c,10.5,7.5,1246188,0,1.88
2025-12-06T11:33:47.561000+00:00,,2025-12-06T11:33:47.561000+00:00,,7,Kelani Ganga,Hanwella,c68cfe56-d150-4fa7-9624-fb7f60ece133,10,8,1246187,0,2.76
2025-12-06T11:33:14.917000+00:00,,2025-12-06T11:33:14.917000+00:00,,5,Malwathu Oya,Thanthirimale,39f21e6b-1c05-4e20-bbaf-4a897d829301,7.8,6.8,1246186,0,6.73
