CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2025-12-30T09:32:06.562000+00:00,,2025-12-30T09:32:06.562000+00:00,,4.4,Kirindi Oya,Wellawaya,ab3c32e0-3e3b-442d-93d1-f208335b06a6,5.9,5.4,1267918,0,0.94
2025-12-30T09:32:03.670000+00:00,,2025-12-30T09:32:03.670000+00:00,,5,Mahaweli Ganga,Weraganthota,b2d9ec34-ecdd-46bb-9553-e712554b9670,8,6,1267917,0,-1.53
2025-12-30T09:32:00.374000+00:00,,2025-12-30T09:32:00.374000+00:00,,3,Mahaweli Ganga,Thaldena,a34f3f6e-1f00-48ac-b353-d70a2c771bed,5,4,1267916,0,0.64
2025-12-30T09:31:45.810000+00:00,,2025-12-30T09:31:45.810000+00:00,,5,Malwathu Oya,Thanthirimale,88be979b-c443-4026-a8d3-1c448364db72,7.8,6.8,1267915,0,1.58
2025-12-30T09:31:39.561000+00:00,,2025-12-30T09:31:39.561000+00:00,,3,Mahaweli Ganga,Manampitiya,d28b01f3-6879-4ff6-8fe1-5554de9c50bc,6,4.3,1267914,0,1.61
2025-12-30T09:31:37.584000+00:00,,2025-12-30T09:31:37.584000+00:00,,3.5,Gin Ganga,Baddegama,e17506b4-d372-45e4-9722-6b976243df0c,5,4,1267913,0,0.95
2025-12-30T09:31:32.313000+00:00,,2025-12-30T09:31:32.313000+00:00,,4.75,Deduru Oya,Moragaswewa,884c2d99-fe88-430f-9745-8ee46ed6cbf5,7,6,1267912,0,0.6
2025-12-30T09:31:08.438000+00:00,,2025-12-30T09:31:08.438000+00:00,,5,Mahaweli Ganga,Peradeniya,8fc4e45f-fe5b-434e-a049-b7eb6a48605b,9,7,1267911,0,1.7
2025-12-30T09:30:59.263000+00:00,,2025-12-30T09:30:59.263000+00:00,,4.75,Deduru Oya,Moragaswewa,475d47c8-96cb-47ad-9072-a882b0dfebf9,7,6,1267909,0,0.6
2025-12-30T09:30:57.481000+00:00,,2025-12-30T09:30:57.481000+00:00,,3,Kelani Ganga,Kithulgala,2655221c-50fe-41ec-b7c6-67282ca92f3f,6,4,1267908,0,1.72
2025-12-30T09:30:50.305000+00:00,,2025-12-30T09:30:50.305000+00:00,,5,Kumbukkan Oya,Nakkala,f76690ab-50d3-44dd-9db6-07f62a25c104,7.5,6,1267907,0,1.01
2025-12-30T09:30:08.561000+00:00,,2025-12-30T09:30:08.561000+00:00,,3,Walawe Ganga,Moraketiya,25f4fd95-fb28-40ce-a9a3-201190ebcdec,7,5,1267906,0,0.97
2025-12-30T08:46:54.974000+00:00,,2025-12-30T08:46:54.974000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,c6ed1b86-a6ca-4be9-8bc6-d89fcd6fd3fb,2.8,1.7,1267905,0,0.36
2025-12-30T08:41:42.441000+00:00,,2025-12-30T08:41:42.441000+00:00,,4,Gin Ganga,Thawalama,40645a8d-51f7-4ef5-86b3-f58fc481b600,7.5,6,1267904,0,1.35
2025-12-30T08:40:49.627000+00:00,,2025-12-30T08:40:49.627000+00:00,,5.5,Maha Oya,Giriulla,76c6e1ea-422f-4b1e-95cd-1f3c991e203c,7.5,6.5,1267903,0,0.97
2025-12-30T08:39:59.648000+00:00,,2025-12-30T08:39:59.648000+00:00,,2.5,Nilwala Ganga,Urawa,da5590e5-6be0-4b28-9b96-8e0ca6ede332,6,4,1267902,,0.39
2025-12-30T08:39:26.157000+00:00,,2025-12-30T08:39:26.157000+00:00,,10,Kalu Ganga,Ellagawa,df37cfc3-4380-417e-8e99-d520a73f0292,12.2,10.7,1267901,0,4.29
2025-12-30T08:38:09.718000+00:00,,2025-12-30T08:38:09.718000+00:00,,4.84,Mee Oya,Galgamuwa,bf450ace-bcc3-416e-a744-e5bffd440c11,8,5.94,1267900,0,0.59
2025-12-30T08:37:18.949000+00:00,,2025-12-30T08:37:18.949000+00:00,,5,Nilwala Ganga,Panadugama,221c8d8f-6ffb-407e-8a14-68cdbec3721d,7.5,6,1267899,,2.4
2025-12-30T08:37:11.288000+00:00,,2025-12-30T08:37:11.288000+00:00,,4,Menik Ganga,Katharagama,811b5793-6d44-4c2d-9a3b-ceb4e96deb9a,6.5,4.6,1267898,0,-0.09
2025-12-30T08:37:03.704000+00:00,,2025-12-30T08:37:03.704000+00:00,,5,Maha Oya,Badalgama,2111de8f-08cc-4713-85a1-8864c61fe98d,9.6,6.2,1267897,0,2.05
2025-12-30T08:37:02.915000+00:00,,2025-12-30T08:37:02.915000+00:00,,4,Kalu Ganga,Magura,6276b7bb-815e-4b1a-ab94-43e3de26f826,7.5,6,1267896,0,1.01
2025-12-30T08:36:04.722000+00:00,,2025-12-30T08:36:04.722000+00:00,,5,Mahaweli Ganga,Weraganthota,559c3972-9586-4afd-9317-51c3659f1142,8,6,1267895,0,-1.52
2025-12-30T08:35:11.227000+00:00,,2025-12-30T08:35:11.227000+00:00,,15,Kelani Ganga,Glencourse,c405c364-e960-4586-9d4f-0bac0a7cac37,19,16.5,1267894,0,8.74
2025-12-30T08:35:00.111000+00:00,,2025-12-30T08:35:00.111000+00:00,,5,Mahaweli Ganga,Peradeniya,1d52a62c-3ab7-43d3-ae1b-05fa84992bcb,9,7,1267893,0,1.79
2025-12-30T08:34:58.767000+00:00,,2025-12-30T08:34:58.767000+00:00,,5,Mahaweli Ganga,Peradeniya,ee3962ed-f1bb-4cf9-ab4c-c50f55fd96f8,9,7,1267892,0,1.9
2025-12-30T08:34:49.830000+00:00,,2025-12-30T08:34:49.830000+00:00,,3,Kelani Ganga,Kithulgala,eb495c41-199b-4e86-a63a-731a65d607a3,6,4,1267891,0,1.49
2025-12-30T08:34:43.531000+00:00,,2025-12-30T08:34:43.531000+00:00,,3.3,Aththanagalu Oya,Dunamale,a8dcf9cb-9a56-4e9c-a921-7ef9c8d2607c,5.5,4.4,1267890,0,0.72
2025-12-30T08:34:33.645000+00:00,,2025-12-30T08:34:33.645000+00:00,,5.2,Kalu Ganga,Rathnapura,c9b2a2ff-26df-442f-a8a2-8d3d2554c129,9.5,7.5,1267889,0,0.81
2025-12-30T08:34:21.683000+00:00,,2025-12-30T08:34:21.683000+00:00,,4,Kelani Ganga,Nagalagam Street,93523aaf-c555-4bb7-8255-c8d66d1471c6,7,5,1267888,,1.2
2025-12-30T08:34:21.199000+00:00,,2025-12-30T08:34:21.199000+00:00,,4.5,Heda Oya,Siyambalanduwa,67a0c3bb-4323-4716-ba32-d1e769e9f51e,7,6,1267887,0,0.62
2025-12-30T08:34:14.151000+00:00,,2025-12-30T08:34:14.151000+00:00,,3,Kelani Ganga,Holombuwa,271b7139-4f13-40f3-b459-e32f351445b7,5,3.4,1267886,0,0.46
2025-12-30T08:34:10.866000+00:00,,2025-12-30T08:34:10.866000+00:00,,3.5,Gin Ganga,Baddegama,c7be4156-e4a5-45de-8199-0b1d7d7f5751,5,4,1267885,0,0.96
2025-12-30T08:34:09.602000+00:00,,2025-12-30T08:34:09.602000+00:00,,3,Kalu Ganga,Putupaula,8a20399d-60b2-41dc-be2b-94c796c646ba,5,4,1267884,0,0.49
2025-12-30T08:33:20.487000+00:00,,2025-12-30T08:33:20.487000+00:00,,7,Kelani Ganga,Hanwella,af9e5851-5e6c-4a4c-b739-7ec4e16fedc1,10,8,1267883,0,0.53
2025-12-30T08:33:12.188000+00:00,,2025-12-30T08:33:12.188000+00:00,,4,Maduru Oya,Padiyathalawa,6b87edf3-8d6a-4328-b682-9f43c6ae5bf0,6,4.5,1267882,0,0.76
2025-12-30T08:33:04.653000+00:00,,2025-12-30T08:33:04.653000+00:00,,5,Malwathu Oya,Thanthirimale,608bcbd5-f9df-4e5e-9f58-61d9122190d4,7.8,6.8,1267881,0,1.59
2025-12-30T08:32:32.368000+00:00,,2025-12-30T08:32:32.368000+00:00,,3,Walawe Ganga,Moraketiya,66fe40d5-f001-478e-a256-4b161f7d4586,7,5,1267880,0,0.97
2025-12-30T08:32:18.939000+00:00,,2025-12-30T08:32:18.939000+00:00,,6.9,Kirindi Oya,Kuda Oya,9832dc7b-3b5c-4f78-80c1-427db2bc208e,8.8,8.4,1267879,0,1.29
2025-12-30T08:32:17.331000+00:00,,2025-12-30T08:32:17.331000+00:00,,1.5,Kelani Ganga,Norwood,6dd58fdd-4a05-455f-93f6-bcb8fe60ad9b,4.5,3,1267878,0,0.58
2025-12-30T08:32:14.678000+00:00,,2025-12-30T08:32:14.678000+00:00,,4.8,Kelani Ganga,Deraniyagala,1a4beca5-3988-4727-b218-53263a11cfda,6.4,5.8,1267877,0,0.37
2025-12-30T08:32:14.056000+00:00,,2025-12-30T08:32:14.056000+00:00,,,Gal Oya,Ampara,469fc05e-f9e4-4fbb-ae18-46fed374d816,,,1267876,0,0
2025-12-30T08:32:07.350000+00:00,,2025-12-30T08:32:07.350000+00:00,,4.4,Kirindi Oya,Wellawaya,6143d265-b8c4-414f-adf2-cbffe5c590e3,5.9,5.4,1267875,0,0.94
2025-12-30T08:32:01.628000+00:00,,2025-12-30T08:32:01.628000+00:00,,10,Kalu Ganga,Ellagawa,2a3f02bf-15cb-4a56-a77f-3a115d2c8350,12.2,10.7,1267874,0,4.29
2025-12-30T08:31:49.794000+00:00,,2025-12-30T08:31:49.794000+00:00,,4,Kirindi Oya,Thanamalwila,d9c2ddb9-7ad9-43cb-a17a-cd25a251e4ba,5.5,5,1267873,0,0.82
2025-12-30T08:31:45.366000+00:00,,2025-12-30T08:31:45.366000+00:00,,4.75,Deduru Oya,Moragaswewa,3de2bf87-90a3-465d-9bb6-b9bc5e3c6c9f,7,6,1267872,0,0.6
2025-12-30T08:31:39.172000+00:00,,2025-12-30T08:31:39.172000+00:00,,3,Mahaweli Ganga,Manampitiya,b79f4c57-1f2f-43ba-b5dd-ba98848a6d92,6,4.3,1267871,0,1.63
2025-12-30T08:31:34.186000+00:00,,2025-12-30T08:31:34.186000+00:00,,4,Ma Oya,Yaka Wewa,59b32398-a1a7-4005-8e0f-6780233306d6,6,5,1267870,,0.7
2025-12-30T08:31:18.624000+00:00,,2025-12-30T08:31:18.624000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),434ca88f-94e8-4f37-a48b-997134403167,8,6.5,1267869,0,1.65
2025-12-30T08:31:13.576000+00:00,,2025-12-30T08:31:13.576000+00:00,,4,Nilwala Ganga,Pitabeddara,2a71ac4b-3d34-4e71-a432-12128ac49042,6.5,5,1267868,0,0.57
2025-12-30T08:31:09.268000+00:00,,2025-12-30T08:31:09.268000+00:00,,4.75,Deduru Oya,Moragaswewa,9ff570b7-4961-411e-8e8c-58821299cac6,7,6,1267867,,0.6
2025-12-30T08:30:55.694000+00:00,,2025-12-30T08:30:55.694000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,b3a3fb6b-7dc0-4026-b1bd-f98009ebfb82,6,5,1267866,0,0.79
2025-12-30T08:30:51.941000+00:00,,2025-12-30T08:30:51.941000+00:00,,6,Yan Oya,Horowpothana,2026ddfa-fefe-4bab-82d8-61b430f4e65f,10.5,7.5,1267865,0,1.42
2025-12-30T08:30:29.613000+00:00,,2025-12-30T08:30:29.613000+00:00,,3,Mahaweli Ganga,Thaldena,3678f6db-178d-4622-92a0-4886652b2dc7,5,4,1267864,0,0.64
2025-12-30T08:30:14.825000+00:00,,2025-12-30T08:30:14.825000+00:00,,5,Kumbukkan Oya,Nakkala,85d6ea77-61d0-4f1c-9984-565ddfe47576,7.5,6,1267863,0,1.01
2025-12-30T08:14:40.640000+00:00,,2025-12-30T08:14:40.640000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,b3735b50-9812-468a-8500-abd2111ca7e4,2.8,1.7,1267862,0,0.36
2025-12-30T08:05:54.807000+00:00,,2025-12-30T08:05:54.807000+00:00,,4,Maduru Oya,Padiyathalawa,4675c30f-9804-4593-99d1-7800558c1e32,6,4.5,1267861,0,0.77
2025-12-30T07:55:25.787000+00:00,,2025-12-30T07:55:25.787000+00:00,,5,Nilwala Ganga,Panadugama,69622b8e-c41d-4966-980e-0d4eb9fa908a,7.5,6,1267860,,2.4
2025-12-30T07:53:42.792000+00:00,,2025-12-30T07:53:42.792000+00:00,,4.84,Mee Oya,Galgamuwa,8c23514e-7734-45ac-8042-551ddbbd8ec3,8,5.94,1267859,0,0.59
2025-12-30T07:53:06.123000+00:00,,2025-12-30T07:53:06.123000+00:00,,3,Walawe Ganga,Moraketiya,84d3960d-48ab-42b4-b047-bc475b4d47df,7,5,1267858,0,0.97
2025-12-30T07:49:31.060000+00:00,,2025-12-30T07:49:31.060000+00:00,,2.5,Nilwala Ganga,Urawa,94df6c90-5ab7-4555-b328-d9ceda763f20,6,4,1267857,,0.39
2025-12-30T07:48:48.655000+00:00,,2025-12-30T07:48:48.655000+00:00,,6,Yan Oya,Horowpothana,1de700bf-5c06-4b1f-9399-d5e216a0c404,10.5,7.5,1267856,0,1.42
2025-12-30T07:39:51.199000+00:00,,2025-12-30T07:39:51.199000+00:00,,5.2,Kalu Ganga,Rathnapura,7df81da2-cbb7-44c0-ab68-8be0d14051cd,9.5,7.5,1267855,0,0.8
2025-12-30T07:39:38.722000+00:00,,2025-12-30T07:39:38.722000+00:00,,15,Kelani Ganga,Glencourse,d0edab18-53a9-4f77-8ab4-7d52aa3a2156,19,16.5,1267854,0,8.73
2025-12-30T07:37:43.562000+00:00,,2025-12-30T07:37:43.562000+00:00,,5.5,Maha Oya,Giriulla,65fc96cf-7ad0-4272-a08c-9436cc17ddff,7.5,6.5,1267853,0,0.97
2025-12-30T07:37:43.062000+00:00,,2025-12-30T07:37:43.062000+00:00,,4,Ma Oya,Yaka Wewa,dc39d79f-e5d2-4da7-a41a-0cf38fa6375b,6,5,1267852,0,0.7
2025-12-30T07:37:18.870000+00:00,,2025-12-30T07:37:18.870000+00:00,,3.5,Gin Ganga,Baddegama,4797cb91-bab5-471c-a18f-857287d84c47,5,4,1267851,0,0.97
2025-12-30T07:36:13.209000+00:00,,2025-12-30T07:36:13.209000+00:00,,3,Kalu Ganga,Putupaula,24957299-f7f5-47fe-b890-ee19f2d799d6,5,4,1267850,0,0.55
2025-12-30T07:35:43.802000+00:00,,2025-12-30T07:35:43.802000+00:00,,4,Kalu Ganga,Magura,7b90dd2e-23b0-47f9-86d8-939c2c39c786,7.5,6,1267849,0,1.01
2025-12-30T07:34:57.793000+00:00,,2025-12-30T07:34:57.793000+00:00,,3,Kelani Ganga,Holombuwa,69c915cc-6455-415e-a173-2230420f31e0,5,3.4,1267848,0,0.47
2025-12-30T07:34:48.870000+00:00,,2025-12-30T07:34:48.870000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,ab31c77a-96be-4a35-9340-c7305ee19b0a,6,5,1267847,0,0.79
2025-12-30T07:34:39.848000+00:00,,2025-12-30T07:34:39.848000+00:00,,4.5,Heda Oya,Siyambalanduwa,29cb2e71-15a2-48af-8355-cf79c306527a,7,6,1267846,0,0.63
2025-12-30T07:33:51.527000+00:00,,2025-12-30T07:33:51.527000+00:00,,4,Kelani Ganga,Nagalagam Street,a431895a-6b7f-4d2c-9b6e-eacbc064fea0,7,5,1267845,,1.5
2025-12-30T07:33:37.197000+00:00,,2025-12-30T07:33:37.197000+00:00,,7,Kelani Ganga,Hanwella,2cf9aaf6-78fc-4895-be56-d9fe7306af6e,10,8,1267844,0,0.54
2025-12-30T07:33:31.981000+00:00,,2025-12-30T07:33:31.981000+00:00,,10,Kalu Ganga,Ellagawa,fd24ff98-3216-45dd-8cd2-5f2652f88f4a,12.2,10.7,1267843,0,4.29
2025-12-30T07:33:16.002000+00:00,,2025-12-30T07:33:16.002000+00:00,,4,Gin Ganga,Thawalama,c210175d-2ca4-4935-9e73-1cf6732ba13c,7.5,6,1267842,0,1.36
2025-12-30T07:33:10.315000+00:00,,2025-12-30T07:33:10.315000+00:00,,5,Mahaweli Ganga,Weraganthota,4dba194a-9ba0-4404-9fe8-6745b878d7f0,8,6,1267841,0,-1.52
2025-12-30T07:33:09.947000+00:00,,2025-12-30T07:33:09.947000+00:00,,4,Kirindi Oya,Thanamalwila,aab214cb-1863-4238-ab31-221e7f35782d,5.5,5,1267840,0,0.82
2025-12-30T07:33:09.217000+00:00,,2025-12-30T07:33:09.217000+00:00,,4.8,Kelani Ganga,Deraniyagala,a9e03dc3-52d7-4a5d-a912-5010c65d693c,6.4,5.8,1267839,0,0.37
2025-12-30T07:32:58.072000+00:00,,2025-12-30T07:32:58.072000+00:00,,6.9,Kirindi Oya,Kuda Oya,ebc99ded-ef0e-4ec7-a240-5dee1e765fc6,8.8,8.4,1267838,0,1.29
2025-12-30T07:32:49.815000+00:00,,2025-12-30T07:32:49.815000+00:00,,5,Maha Oya,Badalgama,b3611469-3c78-4bfa-9ea3-c255e1898fbc,9.6,6.2,1267837,0,2.04
2025-12-30T07:32:41.298000+00:00,,2025-12-30T07:32:41.298000+00:00,,3,Kelani Ganga,Kithulgala,f4330a39-86c3-4587-b731-144181562c0d,6,4,1267836,0,1.49
2025-12-30T07:32:41.138000+00:00,,2025-12-30T07:32:41.138000+00:00,,1.5,Kelani Ganga,Norwood,da4674fc-62cd-4298-8909-9fcee196e206,4.5,3,1267835,0,0.59
2025-12-30T07:32:32.596000+00:00,,2025-12-30T07:32:32.596000+00:00,,4.75,Deduru Oya,Moragaswewa,10de67f0-817e-49ee-8d8e-c27339539001,7,6,1267834,0,0.6
2025-12-30T07:32:17.886000+00:00,,2025-12-30T07:32:17.886000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),29b5ec2d-08c4-43bf-b5e8-e45f4aac4001,8,6.5,1267833,0,1.62
2025-12-30T07:32:14.112000+00:00,,2025-12-30T07:32:14.112000+00:00,,,Gal Oya,Ampara,0c290f2a-4c65-4f7e-a0c2-2c41ce541c49,,,1267832,0,0
2025-12-30T07:31:58.266000+00:00,,2025-12-30T07:31:58.266000+00:00,,4.4,Kirindi Oya,Wellawaya,1b96e5cf-8b44-4bce-943f-24d789bb87e5,5.9,5.4,1267831,0,0.94
2025-12-30T07:31:24.534000+00:00,,2025-12-30T07:31:24.534000+00:00,,3,Mahaweli Ganga,Manampitiya,a52783bc-7526-44e9-9d0f-b662d3e7fa86,6,4.3,1267830,0,1.65
2025-12-30T07:31:23.733000+00:00,,2025-12-30T07:31:23.733000+00:00,,5,Kumbukkan Oya,Nakkala,9379f5a4-d087-48d4-a0bc-11e804a62a33,7.5,6,1267829,0,1.01
2025-12-30T07:31:15.058000+00:00,,2025-12-30T07:31:15.058000+00:00,,4,Menik Ganga,Katharagama,be32846f-1620-4ea8-b70f-db37dc04103a,6.5,4.6,1267828,0,-0.09
2025-12-30T07:31:10.078000+00:00,,2025-12-30T07:31:10.078000+00:00,,4,Nilwala Ganga,Pitabeddara,26b6c777-bbab-40f0-b6fb-0e50c946c564,6.5,5,1267827,0,0.58
2025-12-30T07:30:55.068000+00:00,,2025-12-30T07:30:55.068000+00:00,,3.3,Aththanagalu Oya,Dunamale,e7c18fdf-9b37-460a-a2ec-a5e1743b5550,5.5,4.4,1267826,0,0.72
2025-12-30T07:30:53.352000+00:00,,2025-12-30T07:30:53.352000+00:00,,3,Mahaweli Ganga,Thaldena,3260dc1e-9f4b-4572-aeec-aaae67a4a200,5,4,1267825,0,0.64
2025-12-30T07:30:47.007000+00:00,,2025-12-30T07:30:47.007000+00:00,,5,Malwathu Oya,Thanthirimale,ccde28eb-5c38-442b-af0f-ec7a300aa308,7.8,6.8,1267824,0,1.59
2025-12-30T06:50:41.021000+00:00,,2025-12-30T06:50:41.021000+00:00,,6,Yan Oya,Horowpothana,b810e372-499d-427c-99d6-b2f5ae933268,10.5,7.5,1267823,0,1.42
2025-12-30T06:47:28.022000+00:00,,2025-12-30T06:47:28.022000+00:00,,2.5,Nilwala Ganga,Urawa,1ac7decc-9c20-4add-9662-2466b45009ce,6,4,1267822,,0.39
2025-12-30T06:38:43.243000+00:00,,2025-12-30T06:38:43.243000+00:00,,4,Menik Ganga,Katharagama,2c43d72f-5533-4b7e-aaf5-9bb399a7c7cb,6.5,4.6,1267821,0,-0.09
2025-12-30T06:38:39.041000+00:00,,2025-12-30T06:38:39.041000+00:00,,4,Kalu Ganga,Magura,e5d171ec-afa8-4ad7-aa43-d834c36fcee4,7.5,6,1267820,0,1.01
2025-12-30T06:38:35.596000+00:00,,2025-12-30T06:38:35.596000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,06f84c5e-cbb9-4291-9241-cb2baa370fe3,2.8,1.7,1267819,0,0.36
2025-12-30T06:36:01.025000+00:00,,2025-12-30T06:36:01.025000+00:00,,5,Maha Oya,Badalgama,63c7216b-4169-4cfd-8083-962aafe2b5e8,9.6,6.2,1267818,0,2.04
2025-12-30T06:35:38.709000+00:00,,2025-12-30T06:35:38.709000+00:00,,5.2,Kalu Ganga,Rathnapura,8e80ed88-52b5-45bc-a3c4-e3e75faecfd1,9.5,7.5,1267817,0,0.81
2025-12-30T06:35:22.995000+00:00,,2025-12-30T06:35:22.995000+00:00,,4,Kelani Ganga,Nagalagam Street,396d5677-3109-432f-bfbe-b5b200482ef8,7,5,1267816,,1.5
2025-12-30T06:35:20.720000+00:00,,2025-12-30T06:35:20.720000+00:00,,3,Kalu Ganga,Putupaula,632720e2-541c-448f-bbd6-70d18062d0b1,5,4,1267815,0,0.6
2025-12-30T06:35:04.218000+00:00,,2025-12-30T06:35:04.218000+00:00,,3,Mahaweli Ganga,Manampitiya,e3d73215-5a9d-4e4b-98a0-3dbba49864ca,6,4.3,1267814,0,1.65
2025-12-30T06:34:41.179000+00:00,,2025-12-30T06:34:41.179000+00:00,,4,Maduru Oya,Padiyathalawa,17df6a1b-e29a-4b2f-95a4-f7db53ca9103,6,4.5,1267813,0,0.78
2025-12-30T06:34:33.898000+00:00,,2025-12-30T06:34:33.898000+00:00,,5,Mahaweli Ganga,Peradeniya,27b55548-d644-4540-a257-b2ad1f145e6d,9,7,1267812,0,2.05
2025-12-30T06:34:29.394000+00:00,,2025-12-30T06:34:29.394000+00:00,,6.9,Kirindi Oya,Kuda Oya,84c7abd0-b0ec-4e14-ae98-c132db9cc043,8.8,8.4,1267811,0,1.29
2025-12-30T06:34:26.283000+00:00,,2025-12-30T06:34:26.283000+00:00,,4.5,Heda Oya,Siyambalanduwa,74e069b0-6bc2-414d-9263-91ddc0a740ca,7,6,1267810,0,0.63
2025-12-30T06:34:21.110000+00:00,,2025-12-30T06:34:21.110000+00:00,,5.5,Maha Oya,Giriulla,b4630a51-a61a-4d0f-abf8-67697990a570,7.5,6.5,1267809,0,0.97
2025-12-30T06:34:15.412000+00:00,,2025-12-30T06:34:15.412000+00:00,,5,Mahaweli Ganga,Weraganthota,32b3ae5e-359c-44b0-8ec3-b21ea82d77a2,8,6,1267808,0,-1.51
2025-12-30T06:34:12.051000+00:00,,2025-12-30T06:34:12.051000+00:00,,15,Kelani Ganga,Glencourse,ca161c9f-9bef-44d1-8281-098864c3938b,19,16.5,1267807,0,8.7
2025-12-30T06:33:50.865000+00:00,,2025-12-30T06:33:50.865000+00:00,,3,Kelani Ganga,Holombuwa,5b40ffa3-095f-4781-adba-e9845edf4d04,5,3.4,1267806,0,0.47
2025-12-30T06:33:45.970000+00:00,,2025-12-30T06:33:45.970000+00:00,,3,Kelani Ganga,Kithulgala,6f97c605-a8bf-4a50-ba23-f4006420ced7,6,4,1267805,0,1.45
2025-12-30T06:33:42.551000+00:00,,2025-12-30T06:33:42.551000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,ce124650-9ff1-4f2f-8dc5-ecd37356ea81,6,5,1267804,0,0.79
2025-12-30T06:33:38.146000+00:00,,2025-12-30T06:33:38.146000+00:00,,7,Kelani Ganga,Hanwella,eb952312-31ef-4a17-902a-25ce788f0276,10,8,1267803,0,0.55
2025-12-30T06:33:38.113000+00:00,,2025-12-30T06:33:38.113000+00:00,,3.5,Gin Ganga,Baddegama,7aa9a024-7145-4c05-9a1c-c0fb5c34ba95,5,4,1267802,0,0.98
2025-12-30T06:33:29.544000+00:00,,2025-12-30T06:33:29.544000+00:00,,5,Nilwala Ganga,Panadugama,f2cd5fe6-4f4f-4de1-b727-a9bc1f6924ce,7.5,6,1267801,,2.4
2025-12-30T06:33:20.076000+00:00,,2025-12-30T06:33:20.076000+00:00,,3,Mahaweli Ganga,Thaldena,7c8e53e4-f4fd-4869-b565-de83d6783d20,5,4,1267800,0,0.64
2025-12-30T06:33:13.767000+00:00,,2025-12-30T06:33:13.767000+00:00,,4,Nilwala Ganga,Pitabeddara,5105cc71-bffd-44fc-b54f-badf601313f1,6.5,5,1267799,0,0.59
2025-12-30T06:32:55.217000+00:00,,2025-12-30T06:32:55.217000+00:00,,4.8,Kelani Ganga,Deraniyagala,ca0c0afa-0f6e-4201-9ef5-51c5c433b284,6.4,5.8,1267798,0,0.35
2025-12-30T06:32:37.380000+00:00,,2025-12-30T06:32:37.380000+00:00,,5,Kumbukkan Oya,Nakkala,4241918e-cbb3-4f06-bf78-d67bf7223321,7.5,6,1267797,0,1.01
2025-12-30T06:32:19.017000+00:00,,2025-12-30T06:32:19.017000+00:00,,4.84,Mee Oya,Galgamuwa,66fc11d8-705f-4ebc-93a8-47e7d7b8820e,8,5.94,1267796,0,0.59
2025-12-30T06:32:18.747000+00:00,,2025-12-30T06:32:18.747000+00:00,,4,Ma Oya,Yaka Wewa,aa33b7ea-d948-4e9b-9fbc-4212a658b20b,6,5,1267795,0,0.7
2025-12-30T06:32:18.184000+00:00,,2025-12-30T06:32:18.184000+00:00,,10,Kalu Ganga,Ellagawa,99147ac6-5cbe-4179-9c84-f712066ec79a,12.2,10.7,1267794,0,4.29
2025-12-30T06:32:17.120000+00:00,,2025-12-30T06:32:17.120000+00:00,,4.84,Mee Oya,Galgamuwa,194ba35b-3ae9-4c40-9343-4750030640c6,8,5.94,1267793,0,0.6
2025-12-30T06:32:16.956000+00:00,,2025-12-30T06:32:16.956000+00:00,,,Gal Oya,Ampara,947d2163-8782-46d6-a50a-dba04d84db75,,,1267792,0,0
2025-12-30T06:32:14.865000+00:00,,2025-12-30T06:32:14.865000+00:00,,4.84,Mee Oya,Galgamuwa,c5791c4e-320b-4e52-b8d8-a7f117531c2b,8,5.94,1267791,0,0.6
2025-12-30T06:32:11.830000+00:00,,2025-12-30T06:32:11.830000+00:00,,1.5,Kelani Ganga,Norwood,aba50ebd-47c1-446f-bfd6-8eb66e2f9bb2,4.5,3,1267790,0,0.59
2025-12-30T06:32:11.410000+00:00,,2025-12-30T06:32:11.410000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),e6106641-1bfa-4a66-b45a-b3bbd82312f9,8,6.5,1267789,0,1.59
2025-12-30T06:31:51.255000+00:00,,2025-12-30T06:31:51.255000+00:00,,4,Gin Ganga,Thawalama,e579e956-c59c-4068-b79f-613f3fb5f8fb,7.5,6,1267788,0,1.36
2025-12-30T06:31:50.845000+00:00,,2025-12-30T06:31:50.845000+00:00,,3,Walawe Ganga,Moraketiya,3482f498-9987-46c0-b796-520be795185a,7,5,1267787,0,0.97
2025-12-30T06:31:49.843000+00:00,,2025-12-30T06:31:49.843000+00:00,,5,Malwathu Oya,Thanthirimale,d829df96-50e4-4f65-bab3-ac7a23f49bb4,7.8,6.8,1267786,0,1.59
2025-12-30T06:31:36.194000+00:00,,2025-12-30T06:31:36.194000+00:00,,3.3,Aththanagalu Oya,Dunamale,ed6562bb-f915-4a00-8106-a595a57e50ad,5.5,4.4,1267785,0,0.72
2025-12-30T06:31:30.577000+00:00,,2025-12-30T06:31:30.577000+00:00,,4.4,Kirindi Oya,Wellawaya,328a7856-2684-49f9-b67d-8ac5047c94a4,5.9,5.4,1267784,0,0.94
