CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-05-06T13:39:39.085000+00:00,,2026-05-06T13:39:39.085000+00:00,,5,Nilwala Ganga,Panadugama,9c43d166-2d6f-4ee1-8a18-4034618e78f2,7.5,6,1384679,0,1.94
2026-05-06T13:39:24.460000+00:00,,2026-05-06T13:39:24.460000+00:00,,4,Ma Oya,Yaka Wewa,42b71022-51ed-4fbf-ab91-187b3643662d,6,5,1384678,0,0.6
2026-05-06T13:38:40.274000+00:00,,2026-05-06T13:38:40.274000+00:00,,3,Kelani Ganga,Kithulgala,0929e70f-f8c8-413c-a785-798d310fc545,6,4,1384677,3.8,1.68
2026-05-06T13:36:39.346000+00:00,,2026-05-06T13:36:39.346000+00:00,,3,Kelani Ganga,Holombuwa,60e3a364-bb44-4789-8061-4c833e132289,5,3.4,1384676,1.1,0.24
2026-05-06T13:36:11.466000+00:00,,2026-05-06T13:36:11.466000+00:00,,4,Gin Ganga,Thawalama,baa33f2e-507f-4280-b1ea-d479b4df270b,7.5,6,1384675,0,1.16
2026-05-06T13:35:26.137000+00:00,,2026-05-06T13:35:26.137000+00:00,,5.5,Maha Oya,Giriulla,0be35f50-c2c7-4646-a23f-6704065ffa51,7.5,6.5,1384674,0.3,0.88
2026-05-06T13:35:05.443000+00:00,,2026-05-06T13:35:05.443000+00:00,,5,Maha Oya,Badalgama,605164c0-2169-4b62-bd39-d1db42e362d9,9.6,6.2,1384673,0,1.89
2026-05-06T13:34:58.918000+00:00,,2026-05-06T13:34:58.918000+00:00,,5,Mahaweli Ganga,Peradeniya,bff375ca-3f30-46ab-a24e-1bf5c7cb0e8d,9,7,1384672,0,1.02
2026-05-06T13:34:50.163000+00:00,,2026-05-06T13:34:50.163000+00:00,,4,Kelani Ganga,Nagalagam Street,508a05bb-a331-4ff2-bf42-e9ca8a5858bc,7,5,1384671,,1.5
2026-05-06T13:33:33.884000+00:00,,2026-05-06T13:33:33.884000+00:00,,4,Maduru Oya,Padiyathalawa,0c108a8c-d5b8-4737-b8d8-900df8a41747,6,4.5,1384670,16.3,0.2
2026-05-06T13:33:28.438000+00:00,,2026-05-06T13:33:28.438000+00:00,,5.2,Kalu Ganga,Rathnapura,0b6ec69d-d9ac-41f5-a42c-800aaac52cc5,9.5,7.5,1384669,0,0.81
2026-05-06T13:33:08.753000+00:00,,2026-05-06T13:33:08.753000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,7a49fe57-88b9-415c-b7f1-ae2a65b4f834,2.8,1.7,1384668,0,0.36
2026-05-06T13:33:07.944000+00:00,,2026-05-06T13:33:07.944000+00:00,,3,Walawe Ganga,Moraketiya,d5fac794-579a-4411-9a68-3a71201a551f,7,5,1384667,0,0.94
2026-05-06T13:33:03.778000+00:00,,2026-05-06T13:33:03.778000+00:00,,4.4,Kirindi Oya,Wellawaya,783fdbf6-b226-49eb-8fcb-e23167637df4,5.9,5.4,1384666,1.7,1.07
2026-05-06T13:33:03.168000+00:00,,2026-05-06T13:33:03.168000+00:00,,7,Kelani Ganga,Hanwella,ae896b4a-2a8c-47bb-ac3f-b0425da560d2,10,8,1384665,0,0.46
2026-05-06T13:32:44.092000+00:00,,2026-05-06T13:32:44.092000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,a57d204c-5886-4f06-9a4e-5d548fd94bc9,6,5,1384664,10,0.7
2026-05-06T13:32:40.300000+00:00,,2026-05-06T13:32:40.300000+00:00,,3,Kalu Ganga,Putupaula,950f3e7c-82f6-4c6d-b35c-00b12e914c55,5,4,1384663,0,0.67
2026-05-06T13:32:34.964000+00:00,,2026-05-06T13:32:34.964000+00:00,,15,Kelani Ganga,Glencourse,85149f1e-1ae0-47ec-90f6-a02a948b82e1,19,16.5,1384662,0,8.6
2026-05-06T13:32:33.323000+00:00,,2026-05-06T13:32:33.323000+00:00,,4,Menik Ganga,Katharagama,74f6c605-2929-401a-8b73-5ba6a81d8c91,6.5,4.6,1384661,0,-0.04
2026-05-06T13:32:25.158000+00:00,,2026-05-06T13:32:25.158000+00:00,,10,Kalu Ganga,Ellagawa,e45a872f-793f-4ff9-b198-3663732d3863,12.2,10.7,1384660,0,4.16
2026-05-06T13:32:22.463000+00:00,,2026-05-06T13:32:22.463000+00:00,,4.8,Kelani Ganga,Deraniyagala,df92585e-0e4a-4bb5-a928-9feb981d3132,6.4,5.8,1384659,0,0.4
2026-05-06T13:32:17.128000+00:00,,2026-05-06T13:32:17.128000+00:00,,3.3,Aththanagalu Oya,Dunamale,80c8baf0-d86b-46c8-b724-9884e8475ace,5.5,4.4,1384658,0,0.47
2026-05-06T13:32:07.712000+00:00,,2026-05-06T13:32:07.712000+00:00,,3.5,Gin Ganga,Baddegama,2c4ff7d8-df11-4853-bfe8-df86dc47fcf7,5,4,1384657,0,0.87
2026-05-06T13:31:34.643000+00:00,,2026-05-06T13:31:34.643000+00:00,,3,Mahaweli Ganga,Manampitiya,f97fdf1a-1e98-4119-bf9e-87c3c23265c3,6,4.3,1384656,0,0.31
2026-05-06T13:31:20.468000+00:00,,2026-05-06T13:31:20.468000+00:00,,6.9,Kirindi Oya,Kuda Oya,f51ecc43-34c1-43c2-95b5-fce8d8020821,8.8,8.4,1384655,0,1.37
2026-05-06T13:31:13.779000+00:00,,2026-05-06T13:31:13.779000+00:00,,4,Kirindi Oya,Thanamalwila,fde9bfac-60e0-4d11-b8d9-bef5f820f18e,5.5,5,1384654,0,1.21
2026-05-06T13:31:04.465000+00:00,,2026-05-06T13:31:04.465000+00:00,,,Gal Oya,Ampara,cddde5e1-d3d8-4187-9c6b-63e32c0db913,,,1384653,0,0
2026-05-06T13:31:00.353000+00:00,,2026-05-06T13:31:00.353000+00:00,,4.75,Deduru Oya,Moragaswewa,e9603427-31e1-4a00-bfb6-bb1504657699,7,6,1384652,0,0.3
2026-05-06T13:30:46.150000+00:00,,2026-05-06T13:30:46.150000+00:00,,4.5,Heda Oya,Siyambalanduwa,f0319f83-fa3e-4f61-9459-3fc9ead97a32,7,6,1384651,0,0.45
2026-05-06T13:30:24.222000+00:00,,2026-05-06T13:30:24.222000+00:00,,3,Mahaweli Ganga,Thaldena,7d219368-eafd-4f1f-92be-4f0820f9e377,5,4,1384650,0,0.28
2026-05-06T13:30:14.288000+00:00,,2026-05-06T13:30:14.288000+00:00,,5,Kumbukkan Oya,Nakkala,cbdeb51a-3ae9-490f-8643-e3228f4bb5e7,7.5,6,1384649,1.2,0.68
2026-05-06T12:50:04.136000+00:00,,2026-05-06T12:50:04.136000+00:00,,4,Nilwala Ganga,Pitabeddara,4256c04a-820a-4c93-bca3-d7a4d1a33575,6.5,5,1384648,0,0.19
2026-05-06T12:45:53.832000+00:00,,2026-05-06T12:45:53.832000+00:00,,3.3,Aththanagalu Oya,Dunamale,7c86e4b0-9e9e-4a93-854a-e919a2bf8ce1,5.5,4.4,1384647,0,0.47
2026-05-06T12:43:07.304000+00:00,,2026-05-06T12:43:07.304000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,a73473be-b203-4855-967e-30486970eae9,2.8,1.7,1384646,0,0.33
2026-05-06T12:42:44.688000+00:00,,2026-05-06T12:42:44.688000+00:00,,6,Yan Oya,Horowpothana,dc4722d6-44eb-4018-9279-b60e6810faf5,10.5,7.5,1384645,0,1.49
2026-05-06T12:41:26.561000+00:00,,2026-05-06T12:41:26.561000+00:00,,3,Walawe Ganga,Moraketiya,6b638d17-059f-4624-834a-622538d993b2,7,5,1384644,0,0.94
2026-05-06T12:40:19.881000+00:00,,2026-05-06T12:40:19.881000+00:00,,5.2,Kalu Ganga,Rathnapura,b7544a78-73ab-4362-b22a-15e142dd062a,9.5,7.5,1384643,0,0.82
2026-05-06T12:37:40.240000+00:00,,2026-05-06T12:37:40.240000+00:00,,4,Kelani Ganga,Nagalagam Street,93ee753b-de01-4d2d-b3f2-84ee61da06b9,7,5,1384642,,1.8
2026-05-06T12:37:37.162000+00:00,,2026-05-06T12:37:37.162000+00:00,,4,Kirindi Oya,Thanamalwila,9dfac0ab-a11b-4514-a2af-6baf06bcf359,5.5,5,1384641,0,1.22
2026-05-06T12:37:19.114000+00:00,,2026-05-06T12:37:19.114000+00:00,,4,Kalu Ganga,Magura,395e8463-2ff5-4203-b42d-bc59643d6e1f,7.5,6,1384640,0,0.82
2026-05-06T12:37:09.702000+00:00,,2026-05-06T12:37:09.702000+00:00,,3,Kelani Ganga,Kithulgala,f48c1091-23b6-4e04-bd82-5a84812df8f3,6,4,1384639,3.8,1.73
2026-05-06T12:36:41.663000+00:00,,2026-05-06T12:36:41.663000+00:00,,4,Menik Ganga,Katharagama,aa25d686-8b7d-4d3d-aec8-1b89a2036c2f,6.5,4.6,1384638,0,-0.02
2026-05-06T12:36:38.882000+00:00,,2026-05-06T12:36:38.882000+00:00,,3.5,Gin Ganga,Baddegama,6cc8ccf7-87b3-44e5-8f71-2920d71b76c0,5,4,1384637,0,0.84
2026-05-06T12:35:43.843000+00:00,,2026-05-06T12:35:43.843000+00:00,,5,Maha Oya,Badalgama,498a0c90-dab5-4e0a-9321-9b057b94c54a,9.6,6.2,1384636,0,1.9
2026-05-06T12:35:19.271000+00:00,,2026-05-06T12:35:19.271000+00:00,,4.84,Mee Oya,Galgamuwa,d79a4d3e-b01d-4b97-bcb6-0080c677286f,8,5.94,1384635,3.6,0.1
2026-05-06T12:34:56.784000+00:00,,2026-05-06T12:34:56.784000+00:00,,4.75,Deduru Oya,Moragaswewa,71340733-5cb8-44b3-aa63-862d0abb53bd,7,6,1384634,0,0.3
2026-05-06T12:34:51.533000+00:00,,2026-05-06T12:34:51.533000+00:00,,5,Nilwala Ganga,Panadugama,07aedbda-8940-4b36-864c-9c9c696b5808,7.5,6,1384633,0,1.95
2026-05-06T12:34:42.050000+00:00,,2026-05-06T12:34:42.050000+00:00,,5.2,Kalu Ganga,Rathnapura,37aad9fd-a690-4352-8bb8-b4ccbafa680f,9.5,7.5,1384632,0,0.82
2026-05-06T12:34:39.122000+00:00,,2026-05-06T12:34:39.122000+00:00,,5,Mahaweli Ganga,Peradeniya,3431b1b0-02fe-47db-8bf8-dbcdb7cac3a8,9,7,1384631,0,1
2026-05-06T12:34:05.098000+00:00,,2026-05-06T12:34:05.098000+00:00,,3,Mahaweli Ganga,Manampitiya,5950dc2c-0d59-4cca-b850-c6d08d9d8b12,6,4.3,1384630,1,0.29
2026-05-06T12:34:03.010000+00:00,,2026-05-06T12:34:03.010000+00:00,,4.8,Kelani Ganga,Deraniyagala,cec57a4a-6a64-429c-9428-1f9e341a62f8,6.4,5.8,1384629,8.8,0.38
2026-05-06T12:33:25.630000+00:00,,2026-05-06T12:33:25.630000+00:00,,2.5,Nilwala Ganga,Urawa,a859ce3b-5793-4a7f-8e0f-e63d29cf5ac6,6,4,1384628,0,-0.11
2026-05-06T12:33:12.801000+00:00,,2026-05-06T12:33:12.801000+00:00,,10,Kalu Ganga,Ellagawa,35a1a5cd-ccc5-4886-a4e7-7de0a50fd51b,12.2,10.7,1384627,0.6,4.17
2026-05-06T12:33:07.498000+00:00,,2026-05-06T12:33:07.498000+00:00,,3,Kelani Ganga,Holombuwa,531b258c-2e55-4bef-84cd-b6544ba943cf,5,3.4,1384626,0,0.25
2026-05-06T12:32:55.662000+00:00,,2026-05-06T12:32:55.662000+00:00,,5.5,Maha Oya,Giriulla,011f5ba5-3d85-4c54-8151-727d5311ff26,7.5,6.5,1384625,0,0.88
2026-05-06T12:32:41.104000+00:00,,2026-05-06T12:32:41.104000+00:00,,7,Kelani Ganga,Hanwella,fee7edb8-0d70-49fe-b96f-cab3e73516d6,10,8,1384624,0,0.46
2026-05-06T12:32:23.208000+00:00,,2026-05-06T12:32:23.208000+00:00,,4,Maduru Oya,Padiyathalawa,a96198bb-997c-4a54-b52d-5b4626aa72c1,6,4.5,1384623,12.7,0.18
2026-05-06T12:32:21.822000+00:00,,2026-05-06T12:32:21.822000+00:00,,5,Mahaweli Ganga,Weraganthota,9c8a1f7a-82bd-40a2-8df4-33375f087511,8,6,1384622,24.7,-3.22
2026-05-06T12:32:16.341000+00:00,,2026-05-06T12:32:16.341000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),cdbc9bc0-5986-405a-b96d-3955a578d316,8,6.5,1384621,0,1.6
2026-05-06T12:32:14.989000+00:00,,2026-05-06T12:32:14.989000+00:00,,3,Mahaweli Ganga,Thaldena,ccedfd9d-80ed-4a02-b7ca-d111b7896ed9,5,4,1384620,0,0.29
2026-05-06T12:32:08.139000+00:00,,2026-05-06T12:32:08.139000+00:00,,4,Gin Ganga,Thawalama,1e4b90ad-425e-4c22-b727-a9d8c5cf7fb7,7.5,6,1384619,0,1.16
2026-05-06T12:31:54.175000+00:00,,2026-05-06T12:31:54.175000+00:00,,15,Kelani Ganga,Glencourse,0b934531-54cf-4af0-b4eb-76e0cda4d32b,19,16.5,1384618,0,8.65
2026-05-06T12:31:52.070000+00:00,,2026-05-06T12:31:52.070000+00:00,,5,Kumbukkan Oya,Nakkala,e5a42eba-c5a1-41d3-8839-cd4aeb4fd055,7.5,6,1384617,0,0.68
2026-05-06T12:31:28.354000+00:00,,2026-05-06T12:31:28.354000+00:00,,5,Malwathu Oya,Thanthirimale,fda27443-2887-461c-9091-c6876447c854,7.8,6.8,1384616,0,1.5
2026-05-06T12:31:26.390000+00:00,,2026-05-06T12:31:26.390000+00:00,,1.5,Kelani Ganga,Norwood,e028bce0-8aee-4ef7-ba7c-6e131552895d,4.5,3,1384615,0,0.64
2026-05-06T12:31:17.553000+00:00,,2026-05-06T12:31:17.553000+00:00,,4,Ma Oya,Yaka Wewa,55b92e49-3099-47f5-8480-8632a657d114,6,5,1384614,0,0.6
2026-05-06T12:31:01.774000+00:00,,2026-05-06T12:31:01.774000+00:00,,4.5,Heda Oya,Siyambalanduwa,a56b97b5-ff91-4c54-9aae-dd1840061c60,7,6,1384613,0,0.45
2026-05-06T12:30:43.754000+00:00,,2026-05-06T12:30:43.754000+00:00,,,Gal Oya,Ampara,24b58369-be87-4199-8b43-f108a00c04d3,,,1384612,0,0
2026-05-06T12:30:38.553000+00:00,,2026-05-06T12:30:38.553000+00:00,,6.9,Kirindi Oya,Kuda Oya,a73d817f-d595-410b-b9ec-b73a8e40428f,8.8,8.4,1384611,0,1.37
2026-05-06T12:30:15.952000+00:00,,2026-05-06T12:30:15.952000+00:00,,3,Kalu Ganga,Putupaula,17da309b-7562-4cf9-91cc-69ee63328b1a,5,4,1384610,0,0.73
2026-05-06T12:30:12.533000+00:00,,2026-05-06T12:30:12.533000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,d271130a-3f77-4bff-8555-5caca3e385be,6,5,1384609,0,0.68
2026-05-06T12:30:11.730000+00:00,,2026-05-06T12:30:11.730000+00:00,,4.4,Kirindi Oya,Wellawaya,bf356ae7-cdde-423c-ab52-e34ed805b0e5,5.9,5.4,1384608,0.5,1.04
2026-05-06T12:19:52.034000+00:00,,2026-05-06T12:19:52.034000+00:00,,3.3,Aththanagalu Oya,Dunamale,ef9cfc5a-7008-4c9f-b656-c5a44ba1265f,5.5,4.4,1384607,0,0.47
2026-05-06T11:49:07.496000+00:00,,2026-05-06T11:49:07.496000+00:00,,4,Ma Oya,Yaka Wewa,86428d31-c2a1-404a-8f11-9f7bea91a6b1,6,5,1384606,0,0.6
2026-05-06T11:46:41.179000+00:00,,2026-05-06T11:46:41.179000+00:00,,4,Gin Ganga,Thawalama,08e6edbb-a5c5-4e9e-ad71-e79e558a6502,7.5,6,1384605,0,1.15
2026-05-06T11:44:05.926000+00:00,,2026-05-06T11:44:05.926000+00:00,,6,Yan Oya,Horowpothana,129c44e7-79b4-4f29-95e7-aa3bebfc5764,10.5,7.5,1384604,0,1.25
2026-05-06T11:44:05.091000+00:00,,2026-05-06T11:44:05.091000+00:00,,4,Kalu Ganga,Magura,1048a594-6962-4c1a-b451-f6e94044eca3,7.5,6,1384603,1.9,0.82
2026-05-06T11:38:33.699000+00:00,,2026-05-06T11:38:33.699000+00:00,,3,Mahaweli Ganga,Manampitiya,fdf27442-3216-4617-aa88-032bba6a3b63,6,4.3,1384602,13.6,0.28
2026-05-06T11:37:58.044000+00:00,,2026-05-06T11:37:58.044000+00:00,,5,Nilwala Ganga,Panadugama,1deda41e-d520-4da8-b0ad-1b6b08c256c9,7.5,6,1384601,0,1.95
2026-05-06T11:37:08.183000+00:00,,2026-05-06T11:37:08.183000+00:00,,3.5,Gin Ganga,Baddegama,fb62c4e8-1089-4118-9d5b-62debc458205,5,4,1384600,0,0.82
2026-05-06T11:36:47.929000+00:00,,2026-05-06T11:36:47.929000+00:00,,3,Kelani Ganga,Kithulgala,a17f70bc-4b0e-4043-9358-e153092b013e,6,4,1384599,0,1.5
2026-05-06T11:36:44.495000+00:00,,2026-05-06T11:36:44.495000+00:00,,3.5,Gin Ganga,Baddegama,d590e446-6a20-42f2-b425-086c6c2e1380,5,4,1384598,0,0.79
2026-05-06T11:36:38.746000+00:00,,2026-05-06T11:36:38.746000+00:00,,5,Mahaweli Ganga,Peradeniya,7ac94e77-f07f-4324-96d0-bf8517c1eea0,9,7,1384597,0,1
2026-05-06T11:36:05.981000+00:00,,2026-05-06T11:36:05.981000+00:00,,4,Menik Ganga,Katharagama,8cf88ce5-9470-433f-9a54-6789c9571d7b,6.5,4.6,1384596,0,0
2026-05-06T11:36:01.372000+00:00,,2026-05-06T11:36:01.372000+00:00,,5,Maha Oya,Badalgama,7e660c8c-5a79-473a-a4c2-5a90b076e17a,9.6,6.2,1384595,0,1.9
2026-05-06T11:35:40.611000+00:00,,2026-05-06T11:35:40.611000+00:00,,4,Maduru Oya,Padiyathalawa,590f3cfc-0ede-47a3-a475-c9a451fd2323,6,4.5,1384594,0,0.17
2026-05-06T11:35:30.629000+00:00,,2026-05-06T11:35:30.629000+00:00,,6.9,Kirindi Oya,Kuda Oya,6efafa60-a536-4c03-85d0-d30d94244ca9,8.8,8.4,1384593,0,1.27
2026-05-06T11:34:42.041000+00:00,,2026-05-06T11:34:42.041000+00:00,,4.8,Kelani Ganga,Deraniyagala,e998de0c-213b-425a-9177-0a3c649db9fb,6.4,5.8,1384592,1.5,0.18
2026-05-06T11:34:30.207000+00:00,,2026-05-06T11:34:30.207000+00:00,,3,Walawe Ganga,Moraketiya,2e32a8e0-0b15-45d1-b6d8-b2f85eb63bfa,7,5,1384591,0,0.94
2026-05-06T11:34:13.143000+00:00,,2026-05-06T11:34:13.143000+00:00,,7,Kelani Ganga,Hanwella,79c8cf1f-f0b1-4606-96a5-29ab1bb34006,10,8,1384590,0,0.48
2026-05-06T11:33:51.843000+00:00,,2026-05-06T11:33:51.843000+00:00,,5.2,Kalu Ganga,Rathnapura,a5586bf0-5419-44a2-b3d0-a732343b06b4,9.5,7.5,1384589,0,0.83
2026-05-06T11:33:51.097000+00:00,,2026-05-06T11:33:51.097000+00:00,,5.5,Maha Oya,Giriulla,d97abb5d-dee6-437c-b6c0-c0d6e39f076b,7.5,6.5,1384588,0,0.88
2026-05-06T11:33:38.258000+00:00,,2026-05-06T11:33:38.258000+00:00,,3,Kelani Ganga,Holombuwa,078d4f65-55fa-4d86-8e1b-5e9005009bb6,5,3.4,1384587,0,0.25
2026-05-06T11:33:26.670000+00:00,,2026-05-06T11:33:26.670000+00:00,,10,Kalu Ganga,Ellagawa,0978f158-4bbc-4745-acb3-0e23556a607e,12.2,10.7,1384586,0,4.18
2026-05-06T11:32:57.218000+00:00,,2026-05-06T11:32:57.218000+00:00,,4.84,Mee Oya,Galgamuwa,b6450de4-2f55-4112-acc1-aafa8ca901cf,8,5.94,1384585,0,0.09
2026-05-06T11:32:49.795000+00:00,,2026-05-06T11:32:49.795000+00:00,,1.5,Kelani Ganga,Norwood,7a6764ae-a4dc-450f-b8c7-f64516bf3802,4.5,3,1384584,0,0.65
2026-05-06T11:32:49.620000+00:00,,2026-05-06T11:32:49.620000+00:00,,15,Kelani Ganga,Glencourse,62b1d74f-867e-4250-896c-4d1ae18bfbcb,19,16.5,1384583,0,8.65
2026-05-06T11:32:46.002000+00:00,,2026-05-06T11:32:46.002000+00:00,,2.5,Nilwala Ganga,Urawa,01d952b0-39df-4973-ae47-2a57ba3b2b65,6,4,1384582,0,-0.11
2026-05-06T11:32:43.781000+00:00,,2026-05-06T11:32:43.781000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),648b7c50-8034-4f7f-9842-28ed426c310f,8,6.5,1384581,0,1.63
2026-05-06T11:32:41.381000+00:00,,2026-05-06T11:32:41.381000+00:00,,4,Kelani Ganga,Nagalagam Street,4a25caf8-dd5c-4866-9f75-908c3195cada,7,5,1384580,,2
2026-05-06T11:32:41.018000+00:00,,2026-05-06T11:32:41.018000+00:00,,4,Kirindi Oya,Thanamalwila,d42bb652-d3dd-4a6a-a161-f734be01ea5b,5.5,5,1384579,0,1.25
2026-05-06T11:32:40.714000+00:00,,2026-05-06T11:32:40.714000+00:00,,,Gal Oya,Ampara,c1d70dfe-0688-461e-a908-eb89c3608072,,,1384578,0,0
2026-05-06T11:31:44.748000+00:00,,2026-05-06T11:31:44.748000+00:00,,4.5,Heda Oya,Siyambalanduwa,5a130bab-7c1a-41dc-a376-d0db1962cfde,7,6,1384577,0,0.46
2026-05-06T11:31:38.071000+00:00,,2026-05-06T11:31:38.071000+00:00,,5,Mahaweli Ganga,Weraganthota,e1bce58d-1c88-47cc-ac00-ea84a021adc9,8,6,1384576,0,-3.21
2026-05-06T11:31:36.524000+00:00,,2026-05-06T11:31:36.524000+00:00,,3,Mahaweli Ganga,Thaldena,a3d07e4c-5cf6-4757-a809-564fec7f9df0,5,4,1384575,0,0.3
2026-05-06T11:31:21.767000+00:00,,2026-05-06T11:31:21.767000+00:00,,3,Kalu Ganga,Putupaula,6551ba9d-5e92-46e9-b741-b727755e9cd7,5,4,1384574,0,0.77
2026-05-06T11:31:19.439000+00:00,,2026-05-06T11:31:19.439000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,20d93c09-d47a-412d-a9a7-5e463f1c9eaf,6,5,1384573,0,0.67
2026-05-06T11:31:17.618000+00:00,,2026-05-06T11:31:17.618000+00:00,,4.4,Kirindi Oya,Wellawaya,8398cedb-435f-4ae9-b7a6-ae94de67e527,5.9,5.4,1384572,0,1.03
2026-05-06T11:31:09.545000+00:00,,2026-05-06T11:31:09.545000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,98e42721-8d7c-484f-84de-56bedd74419b,2.8,1.7,1384571,0,0.33
2026-05-06T11:31:06.394000+00:00,,2026-05-06T11:31:06.394000+00:00,,4.75,Deduru Oya,Moragaswewa,5909cfb3-cf9e-47f4-88f3-1997e8f02a91,7,6,1384570,0,0.3
2026-05-06T11:30:55.216000+00:00,,2026-05-06T11:30:55.216000+00:00,,5,Malwathu Oya,Thanthirimale,41912690-2704-45dc-b51a-12c39bfa4ef1,7.8,6.8,1384569,0,1.51
2026-05-06T11:30:15.700000+00:00,,2026-05-06T11:30:15.700000+00:00,,5,Kumbukkan Oya,Nakkala,094dbe14-54ac-46d7-9dc1-5838fd8bf89c,7.5,6,1384568,0,0.68
2026-05-06T11:00:27.217000+00:00,,2026-05-06T11:00:27.217000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,508a81f6-ff3e-4203-929e-168a47ad838b,2.8,1.7,1384567,0,0.35
2026-05-06T10:59:55.563000+00:00,,2026-05-06T10:59:55.563000+00:00,,6,Yan Oya,Horowpothana,c623ab2e-dc33-4640-9b79-bea3afebe60b,10.5,7.5,1384566,8.2,1.25
2026-05-06T10:49:18.604000+00:00,,2026-05-06T10:49:18.604000+00:00,,4,Nilwala Ganga,Pitabeddara,3ac3c7d7-2893-46b2-b65f-298fb606d91b,6.5,5,1384565,0,0.19
2026-05-06T10:46:00.917000+00:00,,2026-05-06T10:46:00.917000+00:00,,4,Gin Ganga,Thawalama,1bad657c-37c1-4d0d-ac5b-ecc7186eab00,7.5,6,1384564,0,1.14
2026-05-06T10:44:13.073000+00:00,,2026-05-06T10:44:13.073000+00:00,,4,Kalu Ganga,Magura,cff5fb4c-c2ff-4f6c-ba9d-10485d1440fa,7.5,6,1384563,0,0.83
2026-05-06T10:42:15.793000+00:00,,2026-05-06T10:42:15.793000+00:00,,1.5,Kelani Ganga,Norwood,68aca801-1860-46f5-a3b9-6e07c529cbac,4.5,3,1384562,0,0.65
2026-05-06T10:38:43.391000+00:00,,2026-05-06T10:38:43.391000+00:00,,5,Mahaweli Ganga,Peradeniya,c55c88fd-499c-44ff-bbff-44990adce620,9,7,1384561,0,1.03
2026-05-06T10:38:42.147000+00:00,,2026-05-06T10:38:42.147000+00:00,,5,Mahaweli Ganga,Peradeniya,ce4d85bc-5d5b-434d-9d71-47fe40972c6e,9,7,1384560,0,1.03
2026-05-06T10:38:18.218000+00:00,,2026-05-06T10:38:18.218000+00:00,,5.5,Maha Oya,Giriulla,a269710e-2054-4700-9896-418a4534879a,7.5,6.5,1384559,0,0.88
2026-05-06T10:37:57.415000+00:00,,2026-05-06T10:37:57.415000+00:00,,4.84,Mee Oya,Galgamuwa,9b3c027c-87db-442a-9094-2370ea2bde9a,8,5.94,1384558,0,0.09
2026-05-06T10:37:52.871000+00:00,,2026-05-06T10:37:52.871000+00:00,,4,Kirindi Oya,Thanamalwila,50145fa3-c9d4-4143-9e68-f566747f2368,5.5,5,1384557,0,1.27
2026-05-06T10:36:23.930000+00:00,,2026-05-06T10:36:23.930000+00:00,,3,Mahaweli Ganga,Manampitiya,a20b0e2b-19d6-4a82-931e-f136dedbeeb5,6,4.3,1384556,7.3,0.26
2026-05-06T10:36:23.807000+00:00,,2026-05-06T10:36:23.807000+00:00,,3,Kelani Ganga,Holombuwa,da657645-0ef4-4c89-8977-5d9b76578f80,5,3.4,1384555,0,0.25
2026-05-06T10:35:27.754000+00:00,,2026-05-06T10:35:27.754000+00:00,,4,Kelani Ganga,Nagalagam Street,7a6ba694-bc5d-48e2-bf07-df6793f47a45,7,5,1384554,,2.1
2026-05-06T10:35:20.173000+00:00,,2026-05-06T10:35:20.173000+00:00,,5,Maha Oya,Badalgama,bcec2b42-597f-4298-a94e-ed99d21265fc,9.6,6.2,1384553,0,1.9
2026-05-06T10:34:59.898000+00:00,,2026-05-06T10:34:59.898000+00:00,,10,Kalu Ganga,Ellagawa,073e75bc-679e-485c-862d-b76c149af72c,12.2,10.7,1384552,0,4.18
2026-05-06T10:34:58.785000+00:00,,2026-05-06T10:34:58.785000+00:00,,3,Kalu Ganga,Putupaula,a4f0a723-7cca-4ee8-9949-c9c2c12580f0,5,4,1384551,0,0.77
2026-05-06T10:34:58.714000+00:00,,2026-05-06T10:34:58.714000+00:00,,3,Mahaweli Ganga,Thaldena,958045e5-fed5-4608-97ad-ebdbc9c270ce,5,4,1384550,0,0.28
2026-05-06T10:34:41.493000+00:00,,2026-05-06T10:34:41.493000+00:00,,4,Maduru Oya,Padiyathalawa,278bcec5-b2ff-4d7b-b158-3fe23ebe46c6,6,4.5,1384549,0,0.17
2026-05-06T10:34:16.860000+00:00,,2026-05-06T10:34:16.860000+00:00,,5,Nilwala Ganga,Panadugama,4a5de270-a726-4e9b-8b94-0c8ef57d2347,7.5,6,1384548,0,1.94
2026-05-06T10:34:16.535000+00:00,,2026-05-06T10:34:16.535000+00:00,,7,Kelani Ganga,Hanwella,b8205a27-0227-47d9-b500-096bc4ba2581,10,8,1384547,0,0.49
2026-05-06T10:33:48.948000+00:00,,2026-05-06T10:33:48.948000+00:00,,3,Kelani Ganga,Kithulgala,ba7a4742-ea36-4c5e-9d8d-2a48e021e108,6,4,1384546,0,1.42
