CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-02-07T05:35:03.342000+00:00,,2026-02-07T05:35:03.342000+00:00,,3.5,Gin Ganga,Baddegama,bf04ff31-935d-4ef7-8443-a3dad08bb96e,5,4,1303594,0,1.62
2026-02-07T05:34:30.486000+00:00,,2026-02-07T05:34:30.486000+00:00,,3.3,Aththanagalu Oya,Dunamale,733807ee-c995-48ff-977d-d406c0186e53,5.5,4.4,1303593,0,0.15
2026-02-07T05:34:23.471000+00:00,,2026-02-07T05:34:23.471000+00:00,,4.8,Kelani Ganga,Deraniyagala,d4f17f4a-5d73-4b7a-b9ec-9b2b9b012fff,6.4,5.8,1303592,0,0.13
2026-02-07T05:34:17.120000+00:00,,2026-02-07T05:34:17.120000+00:00,,3,Kelani Ganga,Kithulgala,8a0c6ea7-b78d-49cb-b5ad-2722f198b850,6,4,1303591,0,1.47
2026-02-07T05:34:15.251000+00:00,,2026-02-07T05:34:15.251000+00:00,,4,Kelani Ganga,Nagalagam Street,8a7e6202-123d-4642-aae5-23ac523cc047,7,5,1303590,,0.5
2026-02-07T05:33:56.081000+00:00,,2026-02-07T05:33:56.081000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),6f973d04-0b58-40ab-9756-0296e69e027c,8,6.5,1303589,0,2.35
2026-02-07T05:33:46.165000+00:00,,2026-02-07T05:33:46.165000+00:00,,15,Kelani Ganga,Glencourse,88979ac7-716d-4964-9200-432b1c79df10,19,16.5,1303588,0,8.62
2026-02-07T05:33:30.838000+00:00,,2026-02-07T05:33:30.838000+00:00,,3,Kelani Ganga,Holombuwa,66d6dd50-f6e5-4bdb-8cc8-b9cf4ee44eb6,5,3.4,1303587,0,0.34
2026-02-07T05:33:17.375000+00:00,,2026-02-07T05:33:17.375000+00:00,,7,Kelani Ganga,Hanwella,2f94b89f-1252-4633-bc4b-e17dba8f680a,10,8,1303586,0,0.67
2026-02-07T05:32:58.540000+00:00,,2026-02-07T05:32:58.540000+00:00,,5,Maha Oya,Badalgama,3e377f58-a301-4005-b6fd-cf1adea9d989,9.6,6.2,1303585,0,1.81
2026-02-07T05:32:48.175000+00:00,,2026-02-07T05:32:48.175000+00:00,,5,Mahaweli Ganga,Weraganthota,5eb7761d-d797-4f40-98bd-eb50779768ed,8,6,1303584,0,-1.78
2026-02-07T05:32:28.896000+00:00,,2026-02-07T05:32:28.896000+00:00,,3,Mahaweli Ganga,Manampitiya,a972d302-7278-4b70-80a6-b59c78cf3a2e,6,4.3,1303583,0,2.02
2026-02-07T05:32:26.375000+00:00,,2026-02-07T05:32:26.375000+00:00,,10,Kalu Ganga,Ellagawa,369a4ac5-7f75-4bb9-a98c-399e12dd4bd5,12.2,10.7,1303582,0,4.32
2026-02-07T05:32:25.269000+00:00,,2026-02-07T05:32:25.269000+00:00,,4,Ma Oya,Yaka Wewa,c05c47da-cf0d-4c04-8164-52c01f76e75c,6,5,1303581,0,0.85
2026-02-07T05:32:23.262000+00:00,,2026-02-07T05:32:23.262000+00:00,,4.84,Mee Oya,Galgamuwa,65a17b97-ea62-432a-94d5-70da9b0b48d4,8,5.94,1303580,0,0.18
2026-02-07T05:32:22.653000+00:00,,2026-02-07T05:32:22.653000+00:00,,4,Menik Ganga,Katharagama,3c2ef1ea-08f3-43fb-97f0-683dc432517a,6.5,4.6,1303579,0,-0.06
2026-02-07T05:32:21.456000+00:00,,2026-02-07T05:32:21.456000+00:00,,4.4,Kirindi Oya,Wellawaya,cdc892b1-0275-4ba9-99ac-4913487bf60e,5.9,5.4,1303578,0,0.93
2026-02-07T05:32:05.155000+00:00,,2026-02-07T05:32:05.155000+00:00,,,Gal Oya,Ampara,49b5925c-9c04-4bb2-b397-49983d2cf8b2,,,1303577,0,0
2026-02-07T05:32:04.902000+00:00,,2026-02-07T05:32:04.902000+00:00,,5.5,Maha Oya,Giriulla,b4899ce4-7c4c-4b4f-9255-af1a224985e7,7.5,6.5,1303576,0,0.73
2026-02-07T05:31:52.158000+00:00,,2026-02-07T05:31:52.158000+00:00,,4,Maduru Oya,Padiyathalawa,c931368e-73b0-4df5-ad69-ae35f5d3ab5f,6,4.5,1303575,0,1.3
2026-02-07T05:31:49.791000+00:00,,2026-02-07T05:31:49.791000+00:00,,1.5,Kelani Ganga,Norwood,a0415150-35b1-4ad8-993b-ddf181a1a083,4.5,3,1303574,0,0.44
2026-02-07T05:31:45.259000+00:00,,2026-02-07T05:31:45.259000+00:00,,4,Kirindi Oya,Thanamalwila,482a6c6f-bf66-4e85-960d-a8ab5f1c6a7b,5.5,5,1303573,0,0.5
2026-02-07T05:31:40.770000+00:00,,2026-02-07T05:31:40.770000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,fc6ceb98-ce75-49ad-8ce7-5118c696054f,6,5,1303572,0,0.7
2026-02-07T05:31:31.345000+00:00,,2026-02-07T05:31:31.345000+00:00,,6.9,Kirindi Oya,Kuda Oya,2e3120a2-d322-4df0-b87d-d11e94598fd6,8.8,8.4,1303571,0,1.24
2026-02-07T05:31:28.588000+00:00,,2026-02-07T05:31:28.588000+00:00,,3,Mahaweli Ganga,Thaldena,da84df80-3971-4664-8bf5-bfa3688f6be5,5,4,1303570,0.2,0.73
2026-02-07T05:31:17.585000+00:00,,2026-02-07T05:31:17.585000+00:00,,5,Kumbukkan Oya,Nakkala,d4fa07f0-d363-4d70-96ae-6d0478982753,7.5,6,1303569,0,1.03
2026-02-07T05:31:11.894000+00:00,,2026-02-07T05:31:11.894000+00:00,,5,Nilwala Ganga,Panadugama,7ec12306-4dcb-4445-b45f-3816066f711c,7.5,6,1303568,,2.18
2026-02-07T05:31:01.047000+00:00,,2026-02-07T05:31:01.047000+00:00,,4.5,Heda Oya,Siyambalanduwa,4832e52f-3f0c-4960-bbee-a0e3d9954c95,7,6,1303567,0,0.61
2026-02-07T05:30:52.558000+00:00,,2026-02-07T05:30:52.558000+00:00,,5,Malwathu Oya,Thanthirimale,474a3853-fc8b-4cf7-a194-950d4695fcee,7.8,6.8,1303566,0,1.88
2026-02-07T05:30:33.098000+00:00,,2026-02-07T05:30:33.098000+00:00,,3,Walawe Ganga,Moraketiya,90aaaa3b-2cc8-42b8-aa06-c8fba2c90e13,7,5,1303565,0,0.87
2026-02-07T05:13:07.388000+00:00,,2026-02-07T05:13:07.388000+00:00,,5,Malwathu Oya,Thanthirimale,ea34e483-de31-40d3-811b-ec0ac3e0e867,7.8,6.8,1303564,0,1.89
2026-02-07T04:46:41.193000+00:00,,2026-02-07T04:46:41.193000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),c8423953-e625-486d-b423-40979cc46ddb,8,6.5,1303563,0,2.36
2026-02-07T04:40:58.538000+00:00,,2026-02-07T04:40:58.538000+00:00,,4,Kirindi Oya,Thanamalwila,5b9648f8-c8bd-49c1-83ba-87e85f92a411,5.5,5,1303562,0,0.51
2026-02-07T04:37:37.976000+00:00,,2026-02-07T04:37:37.976000+00:00,,4,Kalu Ganga,Magura,f8c20a86-6fd8-4a5f-825b-7a78111b6808,7.5,6,1303561,0,1.43
2026-02-07T04:37:04.574000+00:00,,2026-02-07T04:37:04.574000+00:00,,2.5,Nilwala Ganga,Urawa,4e74e6ee-730d-4096-8425-b0f8ab06eee2,6,4,1303560,0,0.08
2026-02-07T04:36:40.794000+00:00,,2026-02-07T04:36:40.794000+00:00,,4,Nilwala Ganga,Pitabeddara,3e985ee6-221a-4e6a-91fd-9f14721b3619,6.5,5,1303559,,0.32
2026-02-07T04:36:23.023000+00:00,,2026-02-07T04:36:23.023000+00:00,,3.3,Aththanagalu Oya,Dunamale,34e66c6a-a6f8-4114-8ad6-115517464319,5.5,4.4,1303558,0,0.15
2026-02-07T04:35:39.036000+00:00,,2026-02-07T04:35:39.036000+00:00,,4,Kelani Ganga,Nagalagam Street,991cd206-1eba-43fc-9fbb-07b571ce8627,7,5,1303557,,0.7
2026-02-07T04:35:01.184000+00:00,,2026-02-07T04:35:01.184000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,3e8cb8ec-70fb-4d1b-b491-3e165a009451,2.8,1.7,1303556,0,0.32
2026-02-07T04:34:58.016000+00:00,,2026-02-07T04:34:58.016000+00:00,,5,Nilwala Ganga,Panadugama,bbf2e6bc-7353-4fad-8673-c4e5b1fc9776,7.5,6,1303555,,2.18
2026-02-07T04:34:43.946000+00:00,,2026-02-07T04:34:43.946000+00:00,,4,Ma Oya,Yaka Wewa,c7a8f856-fc0e-4a4e-9b1a-52bb650afefc,6,5,1303554,0,0.85
2026-02-07T04:34:27.163000+00:00,,2026-02-07T04:34:27.163000+00:00,,15,Kelani Ganga,Glencourse,9c4927d6-7146-42fe-8725-abf881dccd25,19,16.5,1303553,0,8.63
2026-02-07T04:34:17.510000+00:00,,2026-02-07T04:34:17.510000+00:00,,10,Kalu Ganga,Ellagawa,e587fc69-7afb-4c9c-9a60-e92d31bfe3e7,12.2,10.7,1303552,0,4.33
2026-02-07T04:33:57.916000+00:00,,2026-02-07T04:33:57.916000+00:00,,5,Mahaweli Ganga,Peradeniya,4669e201-3b66-486d-a694-9c28f62b39b6,9,7,1303551,0,1.28
2026-02-07T04:33:50.468000+00:00,,2026-02-07T04:33:50.468000+00:00,,4,Menik Ganga,Katharagama,7fcee94a-4829-48af-aa86-43ec117bccac,6.5,4.6,1303550,0,-0.06
2026-02-07T04:33:50.098000+00:00,,2026-02-07T04:33:50.098000+00:00,,3,Kalu Ganga,Putupaula,6d347f64-ee0b-4209-8f2d-7dba92fe5ef8,5,4,1303549,0,0.39
2026-02-07T04:33:47.168000+00:00,,2026-02-07T04:33:47.168000+00:00,,4.8,Kelani Ganga,Deraniyagala,7d66dbd8-48df-474f-92bc-6fea09de2836,6.4,5.8,1303548,0,0.17
2026-02-07T04:33:37.620000+00:00,,2026-02-07T04:33:37.620000+00:00,,5,Maha Oya,Badalgama,6cdb8a95-0334-4fb5-b608-75f223350652,9.6,6.2,1303547,0,1.81
2026-02-07T04:33:32.433000+00:00,,2026-02-07T04:33:32.433000+00:00,,3,Mahaweli Ganga,Thaldena,3e6fcf7d-cb28-49d2-9e35-d1bad55150b6,5,4,1303546,0.8,0.7
2026-02-07T04:33:30.550000+00:00,,2026-02-07T04:33:30.550000+00:00,,3,Kelani Ganga,Holombuwa,8cbc96ff-869f-405c-b793-f2c35f700cf6,5,3.4,1303545,0,0.33
2026-02-07T04:33:20.054000+00:00,,2026-02-07T04:33:20.054000+00:00,,5.2,Kalu Ganga,Rathnapura,96805073-57df-411e-a606-a12c7558817c,9.5,7.5,1303544,0,1.01
2026-02-07T04:33:15.674000+00:00,,2026-02-07T04:33:15.674000+00:00,,7,Kelani Ganga,Hanwella,b3cd579e-6e45-42b4-b9cf-67862e434517,10,8,1303543,0,0.68
2026-02-07T04:33:13.950000+00:00,,2026-02-07T04:33:13.950000+00:00,,3,Walawe Ganga,Moraketiya,ac94f492-8f13-478e-adff-2e46eff89bd8,7,5,1303542,0,0.87
2026-02-07T04:33:04.872000+00:00,,2026-02-07T04:33:04.872000+00:00,,1.5,Kelani Ganga,Norwood,30e37a77-5d3a-424f-8b4c-1909b2447864,4.5,3,1303541,0,0.44
2026-02-07T04:32:55.209000+00:00,,2026-02-07T04:32:55.209000+00:00,,5.5,Maha Oya,Giriulla,643c39d2-a6b7-44ef-ae1a-0d92ebcfdc81,7.5,6.5,1303540,0,0.74
2026-02-07T04:32:54.604000+00:00,,2026-02-07T04:32:54.604000+00:00,,4.84,Mee Oya,Galgamuwa,8de33b24-c92e-473d-a4f1-cd04e00dc5a9,8,5.94,1303539,0,0.16
2026-02-07T04:32:51.638000+00:00,,2026-02-07T04:32:51.638000+00:00,,4,Gin Ganga,Thawalama,65dd9323-27e5-4304-8f25-bc972f2ca6eb,7.5,6,1303538,0,1.17
2026-02-07T04:32:11.849000+00:00,,2026-02-07T04:32:11.849000+00:00,,3,Kelani Ganga,Kithulgala,69fb4f50-f058-4623-9092-747bcb4b08a2,6,4,1303537,0,1.12
2026-02-07T04:32:08.577000+00:00,,2026-02-07T04:32:08.577000+00:00,,3.5,Gin Ganga,Baddegama,50717297-a201-4e20-a8d6-6a32b09a5baa,5,4,1303536,0,1.66
2026-02-07T04:31:56.457000+00:00,,2026-02-07T04:31:56.457000+00:00,,4.75,Deduru Oya,Moragaswewa,7df52699-35ab-4e03-b91f-a5a67c6fbc1c,7,6,1303535,0,0.21
2026-02-07T04:31:51.168000+00:00,,2026-02-07T04:31:51.168000+00:00,,4,Maduru Oya,Padiyathalawa,3589c94b-30b1-49b6-a922-e4586600e974,6,4.5,1303534,0,1.32
2026-02-07T04:31:37.234000+00:00,,2026-02-07T04:31:37.234000+00:00,,5,Kumbukkan Oya,Nakkala,427a4756-42f4-4a87-b9e7-d100657b0553,7.5,6,1303533,0,1.03
2026-02-07T04:31:33.319000+00:00,,2026-02-07T04:31:33.319000+00:00,,3,Mahaweli Ganga,Manampitiya,08b5783c-31a3-48d3-8caf-771c536615be,6,4.3,1303532,0,2.02
2026-02-07T04:31:23.218000+00:00,,2026-02-07T04:31:23.218000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,708a357e-943a-4634-a50b-77443203c647,6,5,1303531,0,0.71
2026-02-07T04:31:21.301000+00:00,,2026-02-07T04:31:21.301000+00:00,,5,Mahaweli Ganga,Weraganthota,e0b756e5-3423-47d3-905c-436d35b215cc,8,6,1303530,0,-1.68
2026-02-07T04:31:09.092000+00:00,,2026-02-07T04:31:09.092000+00:00,,6.9,Kirindi Oya,Kuda Oya,da1c27ff-8d3b-486c-a98c-b7d66015df1d,8.8,8.4,1303529,0,1.24
2026-02-07T04:30:54.656000+00:00,,2026-02-07T04:30:54.656000+00:00,,4.4,Kirindi Oya,Wellawaya,1226bafa-aba0-4fbf-8242-a7d582565f47,5.9,5.4,1303528,0,0.94
2026-02-07T04:30:54.111000+00:00,,2026-02-07T04:30:54.111000+00:00,,6,Yan Oya,Horowpothana,a161227f-6d96-4a6d-acbe-f8379f51e748,10.5,7.5,1303527,0,2.67
2026-02-07T04:30:48.720000+00:00,,2026-02-07T04:30:48.720000+00:00,,,Gal Oya,Ampara,574e47f6-c4f2-4bf9-938f-e5f1b1afeb24,,,1303526,0,0
2026-02-07T04:30:10.929000+00:00,,2026-02-07T04:30:10.929000+00:00,,4.5,Heda Oya,Siyambalanduwa,b27696b4-9566-43c8-9e09-27ab4129e24c,7,6,1303525,0,0.62
2026-02-07T04:16:16.661000+00:00,,2026-02-07T04:16:16.661000+00:00,,5.2,Kalu Ganga,Rathnapura,ec5cf394-82b8-444e-b358-5bb00e0d6607,9.5,7.5,1303524,0,1.03
2026-02-07T03:41:25.707000+00:00,,2026-02-07T03:41:25.707000+00:00,,4,Maduru Oya,Padiyathalawa,efd5df71-4acf-4453-b74d-ff2366e7c885,6,4.5,1303523,0,1.34
2026-02-07T03:40:10.995000+00:00,,2026-02-07T03:40:10.995000+00:00,,3.5,Gin Ganga,Baddegama,25afbe16-cb4a-4a93-b5ca-4acf2dc8ff2c,5,4,1303522,0,1.72
2026-02-07T03:40:10.947000+00:00,,2026-02-07T03:40:10.947000+00:00,,4.84,Mee Oya,Galgamuwa,726221a4-d825-43c9-a35f-3bf6b431e94c,8,5.94,1303521,0,0.16
2026-02-07T03:39:26.379000+00:00,,2026-02-07T03:39:26.379000+00:00,,2.5,Nilwala Ganga,Urawa,e0dcd46d-5fd4-4d44-9d3e-177d958c3a6e,6,4,1303520,0,0.08
2026-02-07T03:39:16.251000+00:00,,2026-02-07T03:39:16.251000+00:00,,4,Gin Ganga,Thawalama,e4464c49-8e64-485f-b47b-7a2db2bbb8c0,7.5,6,1303519,0,1.23
2026-02-07T03:38:18.889000+00:00,,2026-02-07T03:38:18.889000+00:00,,,Gal Oya,Ampara,421afa89-a81e-42d2-9228-596d9e550707,,,1303518,0.5,0
2026-02-07T03:36:37.391000+00:00,,2026-02-07T03:36:37.391000+00:00,,4,Kalu Ganga,Magura,7728e14e-4428-42f1-87a0-067adbf150bd,7.5,6,1303517,0,1.48
2026-02-07T03:36:33.534000+00:00,,2026-02-07T03:36:33.534000+00:00,,15,Kelani Ganga,Glencourse,d7a6456e-dc97-4b49-8fbc-eb15ac8f4ca3,19,16.5,1303516,0,8.65
2026-02-07T03:36:14.888000+00:00,,2026-02-07T03:36:14.888000+00:00,,3,Kalu Ganga,Putupaula,51cfe91b-2731-426b-80ba-fdce49cb4c32,5,4,1303515,0,0.5
2026-02-07T03:35:34.396000+00:00,,2026-02-07T03:35:34.396000+00:00,,5,Maha Oya,Badalgama,26d66ae4-0214-4729-a317-6115d15b2a43,9.6,6.2,1303514,0,1.81
2026-02-07T03:34:50.456000+00:00,,2026-02-07T03:34:50.456000+00:00,,3,Mahaweli Ganga,Thaldena,30d3d6e7-52de-4083-826e-3487e0a601a5,5,4,1303513,1.3,0.67
2026-02-07T03:34:22.107000+00:00,,2026-02-07T03:34:22.107000+00:00,,3,Kelani Ganga,Holombuwa,f0ff1344-bd95-4be4-92d5-b8dd03f41530,5,3.4,1303512,0,0.29
2026-02-07T03:34:21.941000+00:00,,2026-02-07T03:34:21.941000+00:00,,4.75,Deduru Oya,Moragaswewa,6e6745f9-a11d-4f32-bc14-5565580e8b98,7,6,1303511,0,0.21
2026-02-07T03:34:11.247000+00:00,,2026-02-07T03:34:11.247000+00:00,,7,Kelani Ganga,Hanwella,a81bb8c4-1c35-481c-b44b-a3ad730e5526,10,8,1303510,0,0.69
2026-02-07T03:34:00.762000+00:00,,2026-02-07T03:34:00.762000+00:00,,4,Kelani Ganga,Nagalagam Street,7645c643-e8ef-47c3-93af-a2f97b90a9d2,7,5,1303509,,1.1
2026-02-07T03:33:03.789000+00:00,,2026-02-07T03:33:03.789000+00:00,,6.9,Kirindi Oya,Kuda Oya,0777775b-5940-4a8c-b97a-efc3189c6084,8.8,8.4,1303508,0,1.24
2026-02-07T03:33:03.356000+00:00,,2026-02-07T03:33:03.356000+00:00,,10,Kalu Ganga,Ellagawa,63059eef-5062-4400-b45b-1ca3c038ed6a,12.2,10.7,1303507,0,4.32
2026-02-07T03:32:54.076000+00:00,,2026-02-07T03:32:54.076000+00:00,,5.5,Maha Oya,Giriulla,978cf83c-0f17-4f28-af83-7284c3a3a984,7.5,6.5,1303506,0,0.74
2026-02-07T03:32:46.372000+00:00,,2026-02-07T03:32:46.372000+00:00,,1.5,Kelani Ganga,Norwood,856140c3-ecdb-4572-9b61-d22f0422505f,4.5,3,1303505,0,0.44
2026-02-07T03:32:37.991000+00:00,,2026-02-07T03:32:37.991000+00:00,,4,Menik Ganga,Katharagama,0748a136-209b-454f-a43b-e7b9fbe06df0,6.5,4.6,1303504,0,-0.06
2026-02-07T03:32:29.713000+00:00,,2026-02-07T03:32:29.713000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),60039e2b-8286-4fe4-86a9-3c895ae26d04,8,6.5,1303503,0,2.36
2026-02-07T03:32:28.744000+00:00,,2026-02-07T03:32:28.744000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,0cbd76fc-1aba-4b0d-bd6f-ed4dc1e4de3e,2.8,1.7,1303502,0,0.39
2026-02-07T03:32:28.050000+00:00,,2026-02-07T03:32:28.050000+00:00,,5,Mahaweli Ganga,Weraganthota,fd650521-8426-4512-a581-f43cac90406b,8,6,1303501,0.5,-1.77
2026-02-07T03:32:27.639000+00:00,,2026-02-07T03:32:27.639000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,b3a4092f-b944-4977-a0ee-7cbfc5301c89,2.8,1.7,1303500,0,0.45
2026-02-07T03:32:24.507000+00:00,,2026-02-07T03:32:24.507000+00:00,,4.8,Kelani Ganga,Deraniyagala,e410c901-2a9d-45ce-a835-b0411932cafa,6.4,5.8,1303499,0,0.2
2026-02-07T03:32:16.169000+00:00,,2026-02-07T03:32:16.169000+00:00,,3.3,Aththanagalu Oya,Dunamale,eea30e0b-0752-4637-8abb-c7021e3b24fe,5.5,4.4,1303498,0,0.15
2026-02-07T03:32:05.566000+00:00,,2026-02-07T03:32:05.566000+00:00,,3,Kelani Ganga,Kithulgala,505799b6-89c4-4672-acdc-73d5c6ad355c,6,4,1303497,0,1.2
2026-02-07T03:31:54.768000+00:00,,2026-02-07T03:31:54.768000+00:00,,4.5,Heda Oya,Siyambalanduwa,a59d46ee-e1b9-4399-bc62-40607f060852,7,6,1303496,0,0.63
2026-02-07T03:31:53.446000+00:00,,2026-02-07T03:31:53.446000+00:00,,5,Nilwala Ganga,Panadugama,4f654eb7-eaf6-4192-a44f-001f7965ed68,7.5,6,1303495,,2.19
2026-02-07T03:31:43.886000+00:00,,2026-02-07T03:31:43.886000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,355621a6-efbc-4087-8316-d6cb9d4deb03,6,5,1303494,0,0.71
2026-02-07T03:31:42.994000+00:00,,2026-02-07T03:31:42.994000+00:00,,5,Mahaweli Ganga,Peradeniya,57403fd4-a7cf-451d-9778-c8bcfa7464ea,9,7,1303493,0,1.18
2026-02-07T03:31:32.956000+00:00,,2026-02-07T03:31:32.956000+00:00,,4,Ma Oya,Yaka Wewa,267e3475-545b-4a74-b54b-d9493c552bec,6,5,1303492,0,0.85
2026-02-07T03:31:32.903000+00:00,,2026-02-07T03:31:32.903000+00:00,,5,Kumbukkan Oya,Nakkala,6589852b-de5d-4c6a-b4a0-75136c8b2305,7.5,6,1303491,0,1.03
2026-02-07T03:31:24.773000+00:00,,2026-02-07T03:31:24.773000+00:00,,6,Yan Oya,Horowpothana,6ce56e0c-0809-4db4-8282-0e3f61fc890d,10.5,7.5,1303490,0,2.69
2026-02-07T03:31:22.564000+00:00,,2026-02-07T03:31:22.564000+00:00,,4,Nilwala Ganga,Pitabeddara,415fcb55-4ca8-4a93-94fc-975d4c690d0f,6.5,5,1303489,,0.32
2026-02-07T03:31:08.024000+00:00,,2026-02-07T03:31:08.024000+00:00,,3,Walawe Ganga,Moraketiya,e584caa1-215b-437c-8709-f4b6750b906d,7,5,1303488,0,0.87
2026-02-07T03:31:03.477000+00:00,,2026-02-07T03:31:03.477000+00:00,,4,Kirindi Oya,Thanamalwila,50c49fdb-3028-4269-b565-6ddb9e74214c,5.5,5,1303487,0,0.51
2026-02-07T03:30:51.410000+00:00,,2026-02-07T03:30:51.410000+00:00,,4.4,Kirindi Oya,Wellawaya,ef73f9d5-af06-41f5-a648-264e1515d2a2,5.9,5.4,1303486,0,0.92
2026-02-07T03:30:41.829000+00:00,,2026-02-07T03:30:41.829000+00:00,,5,Malwathu Oya,Thanthirimale,21efa566-92ea-4c8c-a7f1-76a6c7c6b54b,7.8,6.8,1303485,0,1.89
2026-02-07T03:30:27.598000+00:00,,2026-02-07T03:30:27.598000+00:00,,3,Mahaweli Ganga,Manampitiya,a55a6f8f-70b4-49f7-b071-8f72f1afe13c,6,4.3,1303484,0,2
2026-02-07T03:01:51.619000+00:00,,2026-02-07T03:01:51.619000+00:00,,,Gal Oya,Ampara,3eff4476-57b0-415f-b113-89113f9dae8f,,,1303483,1,0
2026-02-07T02:43:14.031000+00:00,,2026-02-07T02:43:14.031000+00:00,,3.5,Gin Ganga,Baddegama,1a52fc6f-2c0f-43cd-af35-9743b3a8f320,5,4,1303482,0,1.72
2026-02-07T02:41:10.058000+00:00,,2026-02-07T02:41:10.058000+00:00,,4,Gin Ganga,Thawalama,30dc926d-3c17-4e3b-8ecc-552ef8411884,7.5,6,1303481,0,1.3
2026-02-07T02:39:35.155000+00:00,,2026-02-07T02:39:35.155000+00:00,,1.5,Kelani Ganga,Norwood,654ebd1a-8992-4d3d-9a77-d05e237c64ef,4.5,3,1303480,0,0.44
2026-02-07T02:39:00.162000+00:00,,2026-02-07T02:39:00.162000+00:00,,5.5,Maha Oya,Giriulla,2a485135-b36c-481c-a987-5e60e079b9a2,7.5,6.5,1303479,0,0.74
2026-02-07T02:37:31.877000+00:00,,2026-02-07T02:37:31.877000+00:00,,4,Kelani Ganga,Nagalagam Street,98950315-0e69-4e0c-9c50-11c30d75b2c0,7,5,1303478,,1.6
2026-02-07T02:36:57.572000+00:00,,2026-02-07T02:36:57.572000+00:00,,4,Kirindi Oya,Thanamalwila,dea1eb13-6ec6-4e04-bbea-71e45ed8ea56,5.5,5,1303477,0,0.51
2026-02-07T02:35:57.637000+00:00,,2026-02-07T02:35:57.637000+00:00,,5,Mahaweli Ganga,Peradeniya,00b83278-39b9-40c4-b095-eb617a64fb70,9,7,1303476,0,1.14
2026-02-07T02:35:51.126000+00:00,,2026-02-07T02:35:51.126000+00:00,,5.2,Kalu Ganga,Rathnapura,fc35514b-4d6e-4342-bb3e-d7e91ca61755,9.5,7.5,1303475,0,1.09
2026-02-07T02:35:45.140000+00:00,,2026-02-07T02:35:45.140000+00:00,,3,Kalu Ganga,Putupaula,5099b515-ae43-41fb-abdf-235cedc38b27,5,4,1303474,0,0.66
2026-02-07T02:35:36.872000+00:00,,2026-02-07T02:35:36.872000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,0febd0f0-8389-42e3-ba1e-7f38b7fad796,6,5,1303473,0,0.71
2026-02-07T02:35:35.386000+00:00,,2026-02-07T02:35:35.386000+00:00,,4.75,Deduru Oya,Moragaswewa,c86683d1-7807-4155-b425-813ba9ba1828,7,6,1303472,0,0.2
2026-02-07T02:35:10.668000+00:00,,2026-02-07T02:35:10.668000+00:00,,2.5,Nilwala Ganga,Urawa,d07ae8f0-8563-48ab-a1af-6cb4ae637d52,6,4,1303471,0,0.08
2026-02-07T02:35:05.875000+00:00,,2026-02-07T02:35:05.875000+00:00,,5,Nilwala Ganga,Panadugama,7857e083-1c4b-44a1-b434-5b0dd2a28439,7.5,6,1303470,,2.2
2026-02-07T02:34:35.315000+00:00,,2026-02-07T02:34:35.315000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),37d1f0d7-dba6-44ad-9892-6f8c1df99b94,8,6.5,1303469,0,2.35
2026-02-07T02:34:20.047000+00:00,,2026-02-07T02:34:20.047000+00:00,,4,Kalu Ganga,Magura,296fa810-5f00-4e6f-a376-389ec26dd6de,7.5,6,1303468,0,1.6
2026-02-07T02:33:46.492000+00:00,,2026-02-07T02:33:46.492000+00:00,,5.5,Maha Oya,Giriulla,a0e2a0a0-5012-4d93-a510-300fa0a3312d,7.5,6.5,1303467,0,0.74
2026-02-07T02:33:44.100000+00:00,,2026-02-07T02:33:44.100000+00:00,,3.3,Aththanagalu Oya,Dunamale,7365251a-7a6f-4ca5-8f04-893ddbe15ce2,5.5,4.4,1303466,0,0.15
2026-02-07T02:33:42.937000+00:00,,2026-02-07T02:33:42.937000+00:00,,7,Kelani Ganga,Hanwella,ad41c9c8-27f5-4e22-97bf-5fb68a50fca3,10,8,1303465,0,0.69
2026-02-07T02:33:31.534000+00:00,,2026-02-07T02:33:31.534000+00:00,,3,Kelani Ganga,Kithulgala,988bc161-01e9-4688-a6f3-5aedf9e9d1ec,6,4,1303464,0,1.68
2026-02-07T02:33:24.171000+00:00,,2026-02-07T02:33:24.171000+00:00,,15,Kelani Ganga,Glencourse,8053c7ca-7612-4ace-8cd4-ae8739d10594,19,16.5,1303463,0,8.65
2026-02-07T02:33:21.819000+00:00,,2026-02-07T02:33:21.819000+00:00,,5,Maha Oya,Badalgama,5dac2f4c-1da2-426e-a20c-d7a513037230,9.6,6.2,1303462,0,1.81
2026-02-07T02:33:15.538000+00:00,,2026-02-07T02:33:15.538000+00:00,,6,Yan Oya,Horowpothana,6b4ca110-5da5-40b9-a59a-76a4bc785ea0,10.5,7.5,1303461,0,2.72
