CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2025-12-03T00:34:43.947000+00:00,,2025-12-03T00:34:43.947000+00:00,,10,Kalu Ganga,Ellagawa,908779c3-3713-42fb-a6ec-889fe429f170,12.2,10.7,1243208,0,8.14
2025-12-03T00:34:35.360000+00:00,,2025-12-03T00:34:35.360000+00:00,,4,Menik Ganga,Katharagama,4e405c5c-adaa-4d8b-81cb-38039292453c,6.5,4.6,1243207,0,0.48
2025-12-03T00:34:17.909000+00:00,,2025-12-03T00:34:17.909000+00:00,,3,Kelani Ganga,Kithulgala,5101e73d-30a7-46e0-87de-9b1867c71e69,6,4,1243206,0,2.15
2025-12-03T00:34:04.376000+00:00,,2025-12-03T00:34:04.376000+00:00,,5,Kumbukkan Oya,Nakkala,26481c3a-c9fb-4c16-96d5-23b1fc2dec1f,7.5,6,1243205,0,1.41
2025-12-03T00:33:08.802000+00:00,,2025-12-03T00:33:08.802000+00:00,,5,Malwathu Oya,Thanthirimale,19ea207a-a8d3-4add-b3c2-21a0a8104872,7.8,6.8,1243204,0,7.54
2025-12-03T00:33:04.918000+00:00,,2025-12-03T00:33:04.918000+00:00,,5.5,Maha Oya,Giriulla,72052df3-3418-44de-950b-bb36b8fdac3a,7.5,6.5,1243203,0,2.2
2025-12-03T00:32:52.096000+00:00,,2025-12-03T00:32:52.096000+00:00,,4,Kirindi Oya,Thanamalwila,0fdff266-f3fe-405c-b845-4b28e3f9f4b2,5.5,5,1243202,0,1.25
2025-12-03T00:32:36.232000+00:00,,2025-12-03T00:32:36.232000+00:00,,6.9,Kirindi Oya,Kuda Oya,7308afcc-a046-4a14-b745-78c85078b890,8.8,8.4,1243201,0,1.71
2025-12-03T00:32:35.854000+00:00,,2025-12-03T00:32:35.854000+00:00,,7,Kelani Ganga,Hanwella,a4ebba14-e60e-4a8f-a88f-788667062860,10,8,1243200,0,5.76
2025-12-03T00:32:24.983000+00:00,,2025-12-03T00:32:24.983000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,bb8604fc-0edf-4fc6-8e75-26356bf43a9e,2.8,1.7,1243199,0,0.64
2025-12-03T00:32:20.528000+00:00,,2025-12-03T00:32:20.528000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),3dd70424-fbac-4ebe-8704-594302bbf2e8,8,6.5,1243198,0,5.14
2025-12-03T00:32:12.603000+00:00,,2025-12-03T00:32:12.603000+00:00,,3.3,Aththanagalu Oya,Dunamale,3a579951-e1f8-48ce-817e-5bdf572b4ae0,5.5,4.4,1243197,0,2.34
2025-12-03T00:31:52.771000+00:00,,2025-12-03T00:31:52.771000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,f030120e-8d6c-4561-9e77-d0d97f0846fe,6,5,1243196,0,1.58
2025-12-03T00:31:34.505000+00:00,,2025-12-03T00:31:34.505000+00:00,,,Gal Oya,Ampara,847acfed-15b5-40b7-a23e-ef9c9ccf5229,,,1243195,0,0
2025-12-03T00:31:31.990000+00:00,,2025-12-03T00:31:31.990000+00:00,,3,Kalu Ganga,Putupaula,db697e73-49af-4724-8a96-ff20178bcfef,5,4,1243194,0,3.14
2025-12-03T00:31:31.436000+00:00,,2025-12-03T00:31:31.436000+00:00,,4,Nilwala Ganga,Pitabeddara,dcd4cfb0-a768-4840-ac46-b014a436cb76,6.5,5,1243193,0,0.96
2025-12-03T00:31:17.367000+00:00,,2025-12-03T00:31:17.367000+00:00,,4,Kalu Ganga,Magura,365e7b86-5e2e-4bbf-a582-754e0369f177,7.5,6,1243192,0,1.76
2025-12-03T00:31:16.053000+00:00,,2025-12-03T00:31:16.053000+00:00,,4.4,Kirindi Oya,Wellawaya,939dc7d6-bee4-421f-ad0c-728c4a048df3,5.9,5.4,1243191,0,1.24
2025-12-03T00:31:11.269000+00:00,,2025-12-03T00:31:11.269000+00:00,,3,Walawe Ganga,Moraketiya,829fa8e0-1c0b-40dc-8b26-e0f786a74286,7,5,1243190,0,1.15
2025-12-03T00:31:09.825000+00:00,,2025-12-03T00:31:09.825000+00:00,,15,Kelani Ganga,Glencourse,1c4e6159-2159-4d99-8770-24f2898adae0,19,16.5,1243189,0,11.04
2025-12-03T00:31:06.911000+00:00,,2025-12-03T00:31:06.911000+00:00,,5,Maha Oya,Badalgama,3480e694-88d5-490f-b415-afecf6700067,9.6,6.2,1243188,0,3.32
2025-12-03T00:30:52.928000+00:00,,2025-12-03T00:30:52.928000+00:00,,4.5,Heda Oya,Siyambalanduwa,c7d26516-0b44-4852-9214-e5bfc82c41e5,7,6,1243187,0,1.02
2025-12-03T00:08:31.723000+00:00,,2025-12-03T00:08:31.723000+00:00,,2.5,Nilwala Ganga,Urawa,d6ea026a-a379-46d0-86af-a729a94e438f,6,4,1243186,,0.58
2025-12-02T23:41:55.470000+00:00,,2025-12-02T23:41:55.470000+00:00,,4,Ma Oya,Yaka Wewa,8e3041ed-ed14-4b39-a65e-78d77a542726,6,5,1243185,0,0.96
2025-12-02T23:41:14.117000+00:00,,2025-12-02T23:41:14.117000+00:00,,4,Nilwala Ganga,Pitabeddara,4bf93e5f-be85-4c7b-acd4-39b0c51526b0,6.5,5,1243184,0,0.96
2025-12-02T23:40:52.591000+00:00,,2025-12-02T23:40:52.591000+00:00,,10,Kalu Ganga,Ellagawa,b019f725-fbce-4aa9-b780-b3e3117c82f5,12.2,10.7,1243183,0,8.28
2025-12-02T23:39:13.975000+00:00,,2025-12-02T23:39:13.975000+00:00,,5,Kumbukkan Oya,Nakkala,0b4a56b7-1ccd-4219-a2a3-0bedd0526b60,7.5,6,1243182,0,1.41
2025-12-02T23:38:03.334000+00:00,,2025-12-02T23:38:03.334000+00:00,,3,Kelani Ganga,Holombuwa,6ce0e354-00ee-4431-98fa-cdfe27aef74a,5,3.4,1243181,0,1.08
2025-12-02T23:37:45.362000+00:00,,2025-12-02T23:37:45.362000+00:00,,4,Kirindi Oya,Thanamalwila,f776e393-7d37-4877-a9cf-b489d37b80e2,5.5,5,1243180,0,1.23
2025-12-02T23:37:43.059000+00:00,,2025-12-02T23:37:43.059000+00:00,,4,Menik Ganga,Katharagama,79eee4ea-3b69-482c-938d-a58479f77895,6.5,4.6,1243179,0,0.38
2025-12-02T23:37:04.439000+00:00,,2025-12-02T23:37:04.439000+00:00,,4,Kalu Ganga,Magura,a0df7147-4430-44e1-bdef-2192f07d21e2,7.5,6,1243178,0,1.78
2025-12-02T23:36:34.813000+00:00,,2025-12-02T23:36:34.813000+00:00,,4,Kelani Ganga,Nagalagam Street,49c73546-c8f6-495a-8a79-c8fc8fefea99,7,5,1243177,,5.3
2025-12-02T23:36:20.211000+00:00,,2025-12-02T23:36:20.211000+00:00,,4.5,Heda Oya,Siyambalanduwa,8b45f057-370b-45ae-b5d2-d02d0fbcaa26,7,6,1243176,0,1.02
2025-12-02T23:36:04.423000+00:00,,2025-12-02T23:36:04.423000+00:00,,6.9,Kirindi Oya,Kuda Oya,11eff397-64f9-4623-bf87-d3e35c3166a7,8.8,8.4,1243175,0,1.71
2025-12-02T23:35:37.013000+00:00,,2025-12-02T23:35:37.013000+00:00,,15,Kelani Ganga,Glencourse,34a85df6-9f6e-480a-98c7-ec2ff3f959cd,19,16.5,1243174,0,11.02
2025-12-02T23:35:36.498000+00:00,,2025-12-02T23:35:36.498000+00:00,,,Gal Oya,Ampara,2bab53b4-a7a3-4f37-9c76-bc0e7b35deaf,,,1243173,0,0
2025-12-02T23:34:24.862000+00:00,,2025-12-02T23:34:24.862000+00:00,,6,Yan Oya,Horowpothana,5a3c58f7-2808-4b06-8f8c-8a62e9c03d2e,10.5,7.5,1243172,0,3.28
2025-12-02T23:34:24.451000+00:00,,2025-12-02T23:34:24.451000+00:00,,3.3,Aththanagalu Oya,Dunamale,4461cd43-e6e1-4864-91c0-bca3b568f4a2,5.5,4.4,1243171,0,2.34
2025-12-02T23:34:14.492000+00:00,,2025-12-02T23:34:14.492000+00:00,,5.2,Kalu Ganga,Rathnapura,4252c9ae-6fab-45b6-9aae-2ffb54b20519,9.5,7.5,1243170,0,2.26
2025-12-02T23:33:52.579000+00:00,,2025-12-02T23:33:52.579000+00:00,,7,Kelani Ganga,Hanwella,d594b721-b980-47d1-8f45-165b7647b3a4,10,8,1243169,0,5.84
2025-12-02T23:33:46.573000+00:00,,2025-12-02T23:33:46.573000+00:00,,5,Malwathu Oya,Thanthirimale,4b1fec13-a252-4dbb-86c1-089520cb38c0,7.8,6.8,1243168,0,7.58
2025-12-02T23:33:36.800000+00:00,,2025-12-02T23:33:36.800000+00:00,,4,Gin Ganga,Thawalama,0274763a-690a-4b8f-afc9-07ebc34d6889,7.5,6,1243167,0,1.71
2025-12-02T23:33:34.982000+00:00,,2025-12-02T23:33:34.982000+00:00,,3.5,Gin Ganga,Baddegama,41a12da0-2636-4daf-ba3c-4060e6075e73,5,4,1243166,0,1.47
2025-12-02T23:33:25.634000+00:00,,2025-12-02T23:33:25.634000+00:00,,3,Kalu Ganga,Putupaula,258be095-39af-408e-89cb-8bb340c03fd9,5,4,1243165,0,3.17
2025-12-02T23:33:25.468000+00:00,,2025-12-02T23:33:25.468000+00:00,,1.5,Kelani Ganga,Norwood,b8a24483-24c5-4692-860f-3d3d63613485,4.5,3,1243164,0,1.07
2025-12-02T23:33:02.181000+00:00,,2025-12-02T23:33:02.181000+00:00,,5.5,Maha Oya,Giriulla,ce16b4d7-3ff0-4c0d-b44e-f9cd37da889f,7.5,6.5,1243163,0,2.2
2025-12-02T23:33:01.244000+00:00,,2025-12-02T23:33:01.244000+00:00,,4.8,Kelani Ganga,Deraniyagala,2902dc6a-4d5e-49ad-b467-437e58e46f7c,6.4,5.8,1243162,0,0.98
2025-12-02T23:32:56.696000+00:00,,2025-12-02T23:32:56.696000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,dcb68059-51c7-49a6-9e9c-c1172ce721fa,2.8,1.7,1243161,0,0.65
2025-12-02T23:31:51.532000+00:00,,2025-12-02T23:31:51.532000+00:00,,3,Kelani Ganga,Kithulgala,a67beac4-6ffe-40b1-abb8-b43617d39a4a,6,4,1243160,0,2.15
2025-12-02T23:31:48.611000+00:00,,2025-12-02T23:31:48.611000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),a6892fd5-e88f-4a20-addd-2d8d8d525249,8,6.5,1243159,0,5.17
2025-12-02T23:31:23.341000+00:00,,2025-12-02T23:31:23.341000+00:00,,5,Maha Oya,Badalgama,3658939c-85ed-4325-a2d9-8ddb5d7e86d2,9.6,6.2,1243158,0,3.34
2025-12-02T23:31:10.604000+00:00,,2025-12-02T23:31:10.604000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,6d89e447-e0bc-40da-978c-3d7ccf64e59b,6,5,1243157,0,1.59
2025-12-02T23:30:30.456000+00:00,,2025-12-02T23:30:30.456000+00:00,,3,Walawe Ganga,Moraketiya,4d5a2e20-2057-464f-9dec-c640f6cc2f66,7,5,1243156,0,1.15
2025-12-02T23:30:26.227000+00:00,,2025-12-02T23:30:26.227000+00:00,,4.4,Kirindi Oya,Wellawaya,e0d24862-f29d-4206-94ea-abccb66af4a3,5.9,5.4,1243155,0,1.25
2025-12-02T23:11:08.792000+00:00,,2025-12-02T23:11:08.792000+00:00,,1.5,Kelani Ganga,Norwood,1e61f2c9-b791-4bde-93fb-05cbe642f9a0,4.5,3,1243154,,1.09
2025-12-02T23:07:55.338000+00:00,,2025-12-02T23:07:55.338000+00:00,,6.9,Kirindi Oya,Kuda Oya,37c70dfc-498d-4391-b04a-aa6bb1a8b6f6,8.8,8.4,1243153,0,1.7
2025-12-02T23:04:01.275000+00:00,,2025-12-02T23:04:01.275000+00:00,,3,Kalu Ganga,Putupaula,83f9dd25-6b33-42c5-82b4-607d973c3883,5,4,1243152,0,3.23
2025-12-02T22:44:30.890000+00:00,,2025-12-02T22:44:30.890000+00:00,,4,Kalu Ganga,Magura,124aba35-5026-48a0-b25b-053a28136bed,7.5,6,1243151,0,1.8
2025-12-02T22:42:34.046000+00:00,,2025-12-02T22:42:34.046000+00:00,,4,Kirindi Oya,Thanamalwila,9d6e9b0c-7e48-47ef-9d09-8896e85a1693,5.5,5,1243150,0,1.23
2025-12-02T22:41:13.679000+00:00,,2025-12-02T22:41:13.679000+00:00,,5,Nilwala Ganga,Panadugama,cfd3b335-4d41-4e30-9499-c261e8153c4a,7.5,6,1243149,,3.05
2025-12-02T22:39:33.684000+00:00,,2025-12-02T22:39:33.684000+00:00,,7,Kelani Ganga,Hanwella,a366c65e-9ff6-4f98-8fa6-5bb91d892a1c,10,8,1243148,0,5.91
2025-12-02T22:38:22.349000+00:00,,2025-12-02T22:38:22.349000+00:00,,4,Kelani Ganga,Nagalagam Street,d993e273-e457-4074-b17a-8298d8315d91,7,5,1243147,,5.5
2025-12-02T22:37:03.096000+00:00,,2025-12-02T22:37:03.096000+00:00,,4,Gin Ganga,Thawalama,7be9a676-c38a-4b4b-ac05-35d688fae98d,7.5,6,1243146,0,1.72
2025-12-02T22:36:25.723000+00:00,,2025-12-02T22:36:25.723000+00:00,,5.5,Maha Oya,Giriulla,f9a36ce5-f286-490b-accb-00c2afc38a2a,7.5,6.5,1243145,0,2.21
2025-12-02T22:36:25.525000+00:00,,2025-12-02T22:36:25.525000+00:00,,3,Kelani Ganga,Holombuwa,4b9007ec-7fc0-4ddc-95c8-bdde5f229212,5,3.4,1243144,0,1.08
2025-12-02T22:36:00.894000+00:00,,2025-12-02T22:36:00.894000+00:00,,5,Maha Oya,Badalgama,62f05908-3fc3-4b86-8e5b-dd1fd7684cc8,9.6,6.2,1243143,0,3.37
2025-12-02T22:35:48.661000+00:00,,2025-12-02T22:35:48.661000+00:00,,4,Nilwala Ganga,Pitabeddara,ec52b3e6-0ff6-46cf-8713-2edddbc14a4d,6.5,5,1243142,0,0.96
2025-12-02T22:35:18.105000+00:00,,2025-12-02T22:35:18.105000+00:00,,5.2,Kalu Ganga,Rathnapura,d6f7e25b-d9d0-4b49-b650-c27b798201fe,9.5,7.5,1243141,0,2.31
2025-12-02T22:35:10.397000+00:00,,2025-12-02T22:35:10.397000+00:00,,3.5,Gin Ganga,Baddegama,1cbb2627-9cf3-48a8-a70f-61c2fc78056c,5,4,1243140,0,1.5
2025-12-02T22:34:35.009000+00:00,,2025-12-02T22:34:35.009000+00:00,,15,Kelani Ganga,Glencourse,c2c39707-9b95-4f82-b090-b865936dd175,19,16.5,1243139,0,11.04
2025-12-02T22:34:24.545000+00:00,,2025-12-02T22:34:24.545000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,ec74ebe5-55ed-4c45-ab46-e5122b263707,2.8,1.7,1243138,0,0.62
2025-12-02T22:33:56.124000+00:00,,2025-12-02T22:33:56.124000+00:00,,4,Menik Ganga,Katharagama,24983988-008f-4141-9689-e82dd8124141,6.5,4.6,1243137,0,0.28
2025-12-02T22:33:26.797000+00:00,,2025-12-03T11:52:38.094000+00:00,IEHydrology,10,Kalu Ganga,Ellagawa,5c34a4d4-2e71-4d1f-a618-5bbc1b21f795,12.2,10.7,1243136,0,8.38
2025-12-02T22:32:25.618000+00:00,,2025-12-02T22:32:25.618000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),cd37eeb3-aaa2-42f5-a0a1-f9480ffbd32f,8,6.5,1243135,0,5.27
2025-12-02T22:32:16.839000+00:00,,2025-12-02T22:32:16.839000+00:00,,4.8,Kelani Ganga,Deraniyagala,1d44ba23-6545-4998-9c79-be208305cab2,6.4,5.8,1243134,0,0.98
2025-12-02T22:31:59.033000+00:00,,2025-12-02T22:31:59.033000+00:00,,4,Ma Oya,Yaka Wewa,bafde27a-ddb6-453c-a80c-4d5584944a72,6,5,1243133,0,0.96
2025-12-02T22:31:50.422000+00:00,,2025-12-02T22:31:50.422000+00:00,,6,Yan Oya,Horowpothana,a96a3c53-deec-4211-ab21-817f0a4375ff,10.5,7.5,1243132,0,3.34
2025-12-02T22:31:49.651000+00:00,,2025-12-02T22:31:49.651000+00:00,,4.5,Heda Oya,Siyambalanduwa,d6f8655f-826c-466e-8669-52d68941cac3,7,6,1243131,0,1.02
2025-12-02T22:31:22.088000+00:00,,2025-12-02T22:31:22.088000+00:00,,5,Kumbukkan Oya,Nakkala,d37af282-1572-4e7a-86d8-3193f0205277,7.5,6,1243130,0,1.41
2025-12-02T22:31:17.232000+00:00,,2025-12-02T22:31:17.232000+00:00,,2.5,Nilwala Ganga,Urawa,51615f36-4cfb-4fc0-b541-81abe62b3544,6,4,1243129,,0.58
2025-12-02T22:31:16.531000+00:00,,2025-12-02T22:31:16.531000+00:00,,3,Kelani Ganga,Kithulgala,658f6332-8ac2-4532-b124-85c603947970,6,4,1243128,0,2
2025-12-02T22:31:05.081000+00:00,,2025-12-02T22:31:05.081000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,92870f62-73bf-4fcd-a14d-6b8723c7b8b3,6,5,1243127,0,1.59
2025-12-02T22:30:59.125000+00:00,,2025-12-02T22:30:59.125000+00:00,,4.4,Kirindi Oya,Wellawaya,31088129-1af7-4d83-a6d5-c656ea673554,5.9,5.4,1243126,0,1.23
2025-12-02T22:30:41.659000+00:00,,2025-12-02T22:30:41.659000+00:00,,,Gal Oya,Ampara,0eef96f6-492a-43bc-8287-081feb744c91,,,1243125,0,0
2025-12-02T22:30:40.691000+00:00,,2025-12-02T22:30:40.691000+00:00,,5,Malwathu Oya,Thanthirimale,faad7c93-1e3d-4878-85e7-a1d0d4db767e,7.8,6.8,1243124,0,7.62
2025-12-02T22:30:26.867000+00:00,,2025-12-02T22:30:26.867000+00:00,,3,Walawe Ganga,Moraketiya,36c9095d-f396-498e-8105-1e9b66fab51a,7,5,1243123,0,1.19
2025-12-02T21:53:25.274000+00:00,,2025-12-02T21:53:25.274000+00:00,,4,Gin Ganga,Thawalama,b90a1606-40f4-4c17-844f-f69621537548,7.5,6,1243122,0,1.73
2025-12-02T21:50:11.039000+00:00,,2025-12-02T21:50:11.039000+00:00,,5,Nilwala Ganga,Panadugama,a114f22a-e4a9-4ca8-b52d-db7c123ab41a,7.5,6,1243121,,3.06
2025-12-02T21:49:59.645000+00:00,,2025-12-02T21:49:59.645000+00:00,,4,Nilwala Ganga,Pitabeddara,8dce5619-ccb4-44cf-8f7e-0aa82e0c9a84,6.5,5,1243120,0,0.97
2025-12-02T21:45:53.466000+00:00,,2025-12-02T21:45:53.466000+00:00,,2.5,Nilwala Ganga,Urawa,94b8a291-7368-4844-9e22-9bb427beca61,6,4,1243119,,0.58
2025-12-02T21:42:36.615000+00:00,,2025-12-02T21:42:36.615000+00:00,,4,Gin Ganga,Thawalama,30f0870a-8904-4228-aae7-78533747c0a1,7.5,6,1243118,0,1.73
2025-12-02T21:39:35.441000+00:00,,2025-12-02T21:39:35.441000+00:00,,7,Kelani Ganga,Hanwella,26293f61-fddf-4554-99a8-13748dd071ce,10,8,1243117,0,5.95
2025-12-02T21:37:54.968000+00:00,,2025-12-02T21:37:54.968000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,0e0ea33e-7294-470e-a131-a8a6bf115c9f,2.8,1.7,1243116,0,0.59
2025-12-02T21:37:48.949000+00:00,,2025-12-02T21:37:48.949000+00:00,,3,Walawe Ganga,Moraketiya,3f49b424-6214-4c6e-b67c-1595f3025a8f,7,5,1243115,0,1.23
2025-12-02T21:37:34.031000+00:00,,2025-12-02T21:37:34.031000+00:00,,4,Kelani Ganga,Nagalagam Street,4c1b9058-b3c0-4ea7-9eac-71ed95a80177,7,5,1243114,,5.7
2025-12-02T21:37:32.966000+00:00,,2025-12-02T21:37:32.966000+00:00,,4,Kalu Ganga,Magura,5a22ff8f-a4ac-421d-89c2-42af9dbb807d,7.5,6,1243113,0,1.82
2025-12-02T21:37:29.021000+00:00,,2025-12-02T21:37:29.021000+00:00,,4,Ma Oya,Yaka Wewa,9311e571-4eaa-4f5f-9a39-6e25e1f94255,6,5,1243112,0,0.96
2025-12-02T21:37:18.888000+00:00,,2025-12-02T21:37:18.888000+00:00,,5,Malwathu Oya,Thanthirimale,ef4d8b54-e6f6-45b4-98d9-eb3921ea8290,7.8,6.8,1243111,0,7.66
2025-12-02T21:36:15.497000+00:00,,2025-12-02T21:36:15.497000+00:00,,3,Kalu Ganga,Putupaula,6e5a26fd-129a-4a7b-b1fd-b9c193714f26,5,4,1243110,0,3.27
2025-12-02T21:36:12.381000+00:00,,2025-12-02T21:36:12.381000+00:00,,15,Kelani Ganga,Glencourse,583b7313-d03b-4110-a6c4-7a5cadb678c3,19,16.5,1243109,0,11.07
2025-12-02T21:35:55.044000+00:00,,2025-12-02T21:35:55.044000+00:00,,3,Kelani Ganga,Holombuwa,ea5fc79b-de86-4d23-a0a5-94ffd16ce855,5,3.4,1243108,0,1.07
2025-12-02T21:35:01.477000+00:00,,2025-12-02T21:35:01.477000+00:00,,6,Yan Oya,Horowpothana,b4448964-5b67-4a16-9730-367c9b77c811,10.5,7.5,1243107,0,3.4
2025-12-02T21:34:58.771000+00:00,,2025-12-02T21:34:58.771000+00:00,,10,Kalu Ganga,Ellagawa,3541e9ec-7263-4c66-9614-86e8cecaa368,12.2,10.7,1243106,0,8.45
2025-12-02T21:34:41.415000+00:00,,2025-12-02T21:34:41.415000+00:00,,4.8,Kelani Ganga,Deraniyagala,5ab1642e-8e95-4c29-9272-65e2f8bf6402,6.4,5.8,1243105,0,1
2025-12-02T21:34:13.640000+00:00,,2025-12-02T21:34:13.640000+00:00,,3.3,Aththanagalu Oya,Dunamale,0856c7eb-53d5-4bd2-b623-04ecab2adb90,5.5,4.4,1243104,0,2.38
2025-12-02T21:34:02.797000+00:00,,2025-12-02T21:34:02.797000+00:00,,5.2,Kalu Ganga,Rathnapura,0260d33a-fd37-4343-9d92-4d96e082eb3c,9.5,7.5,1243103,0,2.38
2025-12-02T21:33:55.271000+00:00,,2025-12-02T21:33:55.271000+00:00,,1.5,Kelani Ganga,Norwood,7e7dd6d6-2f0e-4956-a62f-349b827e9735,4.5,3,1243102,0,1.08
2025-12-02T21:33:31.553000+00:00,,2025-12-02T21:33:31.553000+00:00,,4,Menik Ganga,Katharagama,18b8bfc6-a41c-473d-8fd6-3fd5fe160d7e,6.5,4.6,1243101,0,0.28
2025-12-02T21:33:29.387000+00:00,,2025-12-02T21:33:29.387000+00:00,,4,Kirindi Oya,Thanamalwila,a5b5a1e9-6b11-4ad5-a4ab-8f9de912992d,5.5,5,1243100,0,1.23
2025-12-02T21:33:22.482000+00:00,,2025-12-02T21:33:22.482000+00:00,,5,Malwathu Oya,Thanthirimale,30f4d262-82b4-4037-b208-4bbff9cbc95e,7.8,6.8,1243099,0,7.7
2025-12-02T21:33:16.978000+00:00,,2025-12-02T21:33:16.978000+00:00,,3,Kelani Ganga,Kithulgala,4aaef02e-01fc-4415-8d84-c3c8b2cb0f82,6,4,1243098,0,2.05
2025-12-02T21:33:09.321000+00:00,,2025-12-02T21:33:09.321000+00:00,,4.5,Heda Oya,Siyambalanduwa,679c4469-a9bf-461a-b439-ffa874a4e538,7,6,1243097,0,1.03
2025-12-02T21:32:43.157000+00:00,,2025-12-02T21:32:43.157000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),f9d14945-1979-45f7-8925-05d068985ba5,8,6.5,1243096,0,5.32
2025-12-02T21:32:41.797000+00:00,,2025-12-02T21:32:41.797000+00:00,,5.5,Maha Oya,Giriulla,702af250-0296-4f0f-849f-61dc8f61ef87,7.5,6.5,1243095,0,2.22
2025-12-02T21:32:23.406000+00:00,,2025-12-02T21:32:23.406000+00:00,,4,Maduru Oya,Padiyathalawa,798e4808-4f36-4883-84c6-3b01d53efbb4,6,4.5,1243094,0,0.85
2025-12-02T21:32:22.853000+00:00,,2025-12-02T21:32:22.853000+00:00,,3.5,Gin Ganga,Baddegama,2b65befb-79bc-402a-bda8-a5ad33bcc8ca,5,4,1243093,0,1.51
2025-12-02T21:32:12.379000+00:00,,2025-12-02T21:32:12.379000+00:00,,5,Kumbukkan Oya,Nakkala,2ad6b01c-5df1-4caa-bf33-90d25eef7d7f,7.5,6,1243092,0,1.42
2025-12-02T21:31:55.863000+00:00,,2025-12-02T21:31:55.863000+00:00,,5,Maha Oya,Badalgama,f8ae54ef-19ae-4cfe-b934-4ab2d3adc0ec,9.6,6.2,1243091,0,3.39
2025-12-02T21:31:12.252000+00:00,,2025-12-02T21:31:12.252000+00:00,,6.9,Kirindi Oya,Kuda Oya,3b2efd8f-d842-4f56-a844-2e6f27adf7bc,8.8,8.4,1243090,0,1.7
2025-12-02T21:31:03.761000+00:00,,2025-12-02T21:31:03.761000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,d877ba3e-c9a1-491a-a380-7e7b2c7ae0ab,6,5,1243089,0,1.59
2025-12-02T21:30:43.378000+00:00,,2025-12-02T21:30:43.378000+00:00,,,Gal Oya,Ampara,833e6804-b9c7-4858-b094-893bc8d85024,,,1243088,0,0
2025-12-02T21:30:19.506000+00:00,,2025-12-02T21:30:19.506000+00:00,,4.4,Kirindi Oya,Wellawaya,22a68602-430b-42b2-998e-4c9d7035394b,5.9,5.4,1243087,0,1.2
2025-12-02T21:18:13.727000+00:00,,2025-12-02T21:18:13.727000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,efda925a-8329-456b-b768-32ec9a8d08f9,6,5,1243086,0,1.59
2025-12-02T21:16:09.859000+00:00,,2025-12-02T21:16:09.859000+00:00,,3,Kalu Ganga,Putupaula,df91475c-cca9-4e7b-ada3-fc9f42859fa3,5,4,1243085,0,3.3
2025-12-02T21:09:21.260000+00:00,,2025-12-02T21:09:21.260000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),3af4d4be-a389-4017-b625-74c2798895de,8,6.5,1243084,0,5.37
2025-12-02T21:01:33.442000+00:00,,2025-12-02T21:01:33.442000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,4b99317b-5146-4192-abb5-928967a95187,2.8,1.7,1243083,0,0.59
2025-12-02T20:45:36.447000+00:00,,2025-12-02T20:45:36.447000+00:00,,3.3,Aththanagalu Oya,Dunamale,e496dba3-a805-4a2d-9f93-a7d9212b9809,5.5,4.4,1243082,0,2.4
2025-12-02T20:41:48.687000+00:00,,2025-12-02T20:41:48.687000+00:00,,1.5,Kelani Ganga,Norwood,2c246693-e7cf-4346-9853-7b69780ac0f8,4.5,3,1243081,0,1.07
2025-12-02T20:40:25.221000+00:00,,2025-12-02T20:40:25.221000+00:00,,2.5,Nilwala Ganga,Urawa,7cc2c9d8-43df-422a-9ebf-287da89e2ad0,6,4,1243080,,0.59
2025-12-02T20:40:14.231000+00:00,,2025-12-02T20:40:14.231000+00:00,,15,Kelani Ganga,Glencourse,7273c25f-8051-486d-8060-9db3fb19a4cc,19,16.5,1243079,0,11.08
2025-12-02T20:37:55.823000+00:00,,2025-12-02T20:37:55.823000+00:00,,4,Kalu Ganga,Magura,e995f609-fc41-4e54-9fd1-46133b111295,7.5,6,1243078,0,1.83
2025-12-02T20:37:49.544000+00:00,,2025-12-02T20:37:49.544000+00:00,,7,Kelani Ganga,Hanwella,4b90b588-7b19-424c-ba88-ec2f24602940,10,8,1243077,0,6.02
2025-12-02T20:37:34.778000+00:00,,2025-12-02T20:37:34.778000+00:00,,3.5,Gin Ganga,Baddegama,3e45ad10-bd50-4c63-b7b2-528b95016402,5,4,1243076,0,1.51
2025-12-02T20:36:43.784000+00:00,,2025-12-02T20:36:43.784000+00:00,,10,Kalu Ganga,Ellagawa,7783c327-0a40-44d3-a00f-5cd4b01ee2aa,12.2,10.7,1243075,0,8.58
