CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2025-12-29T02:33:53.567000+00:00,,2025-12-29T02:33:53.567000+00:00,,3,Kelani Ganga,Holombuwa,c90bc769-a32d-42b2-87e0-a59806d6f634,5,3.4,1266737,0,0.41
2025-12-29T02:33:51.364000+00:00,,2025-12-29T02:33:51.364000+00:00,,4.84,Mee Oya,Galgamuwa,b39a3388-d768-4175-b3b0-a967362f7143,8,5.94,1266736,0,0.48
2025-12-29T02:33:18.825000+00:00,,2025-12-29T02:33:18.825000+00:00,,4.5,Heda Oya,Siyambalanduwa,827d8ed8-36eb-44ed-9dd2-81aaecce027a,7,6,1266735,0,0.63
2025-12-29T02:33:15.758000+00:00,,2025-12-29T02:33:15.758000+00:00,,4.8,Kelani Ganga,Deraniyagala,c98d3a0b-ba86-47d4-b97c-fc2efd7ea7b2,6.4,5.8,1266734,0,0.41
2025-12-29T02:32:56.903000+00:00,,2025-12-29T02:32:56.903000+00:00,,4,Ma Oya,Yaka Wewa,f32c836a-7230-4629-b6b4-c1b4e34cb6f4,6,5,1266733,0,0.7
2025-12-29T02:32:53.757000+00:00,,2025-12-29T02:32:53.757000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),6840ba31-a709-4e06-8bdf-64ecbdbbce13,8,6.5,1266732,0,1.97
2025-12-29T02:32:33.754000+00:00,,2025-12-29T02:32:33.754000+00:00,,3.3,Aththanagalu Oya,Dunamale,c194e204-c18a-4979-8571-e4086dd0adb8,5.5,4.4,1266731,0,0.69
2025-12-29T02:32:26.202000+00:00,,2025-12-29T02:32:26.202000+00:00,,6.9,Kirindi Oya,Kuda Oya,3e7381e2-b0c0-48ef-ab04-1878464c8908,8.8,8.4,1266730,0,1.28
2025-12-29T02:32:14.589000+00:00,,2025-12-29T02:32:14.589000+00:00,,3,Mahaweli Ganga,Thaldena,02b885c5-71b7-444e-a227-714e9cb63c27,5,4,1266729,0,0.65
2025-12-29T02:31:53.215000+00:00,,2025-12-29T02:31:53.215000+00:00,,5,Maha Oya,Badalgama,8d96cf2c-f70f-403b-be60-8e31f4d5b521,9.6,6.2,1266728,0,2.06
2025-12-29T02:31:49.850000+00:00,,2025-12-29T02:31:49.850000+00:00,,10,Kalu Ganga,Ellagawa,2ce5a86d-a1bb-4d2a-a4dc-e69309344c38,12.2,10.7,1266727,0,4.44
2025-12-29T02:31:23.859000+00:00,,2025-12-29T02:31:23.859000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,d9c6b71f-3596-41cc-b671-6b4ea03b6082,6,5,1266726,0,0.8
2025-12-29T02:31:22.988000+00:00,,2025-12-29T02:31:22.988000+00:00,,4.75,Deduru Oya,Moragaswewa,129c367e-503b-44f5-b478-a3a8f6579cad,7,6,1266725,0,0.55
2025-12-29T02:31:19.058000+00:00,,2025-12-29T02:31:19.058000+00:00,,3,Mahaweli Ganga,Manampitiya,b6f0c6f2-7376-4307-bdc5-adebf9e1170b,6,4.3,1266724,0,1.35
2025-12-29T02:31:18.191000+00:00,,2025-12-29T02:31:18.191000+00:00,,3,Kelani Ganga,Kithulgala,d5a522b6-0294-485b-8718-e995bbeeeb02,6,4,1266723,0,1.55
2025-12-29T02:31:08.412000+00:00,,2025-12-29T02:31:08.412000+00:00,,4,Kelani Ganga,Nagalagam Street,6e9f68d8-416d-49cf-b450-68baa257568b,7,5,1266722,,2
2025-12-29T02:31:06.811000+00:00,,2025-12-29T02:31:06.811000+00:00,,4.4,Kirindi Oya,Wellawaya,67c61e7c-f95d-44b4-a3aa-161bf576f00b,5.9,5.4,1266721,0,1.06
2025-12-29T02:31:06.710000+00:00,,2025-12-29T02:31:06.710000+00:00,,5,Malwathu Oya,Thanthirimale,f9fad32a-fe8b-4c27-9f73-f9856c542d59,7.8,6.8,1266720,0,1.63
2025-12-29T02:30:55.798000+00:00,,2025-12-29T02:30:55.798000+00:00,,6,Yan Oya,Horowpothana,09cff37e-5176-405d-9663-566fde1b5344,10.5,7.5,1266719,0,1.47
2025-12-29T02:30:40.754000+00:00,,2025-12-29T02:30:40.754000+00:00,,3,Walawe Ganga,Moraketiya,45cfaf4a-b0a8-4171-a20a-77d97dd3b2fe,7,5,1266718,0,0.99
2025-12-29T02:30:37.119000+00:00,,2025-12-29T02:30:37.119000+00:00,,,Gal Oya,Ampara,d6989d8c-7bce-44c6-b2a1-82028b44e125,,,1266717,0,0
2025-12-29T02:04:12.434000+00:00,,2025-12-29T02:04:12.434000+00:00,,5,Nilwala Ganga,Panadugama,f8e34e35-2530-48ac-86ef-95ca1bbe15cc,7.5,6,1266716,,2.44
2025-12-29T01:49:54.662000+00:00,,2025-12-29T01:49:54.662000+00:00,,5.2,Kalu Ganga,Rathnapura,2bdca396-8b26-4d6e-99a6-01f68b891901,9.5,7.5,1266715,0,0.89
2025-12-29T01:45:50.575000+00:00,,2025-12-29T01:45:50.575000+00:00,,4,Ma Oya,Yaka Wewa,f766a049-82b4-480c-9403-c0c94075f1d8,6,5,1266714,0,0.7
2025-12-29T01:45:38.102000+00:00,,2025-12-29T01:45:38.102000+00:00,,5.5,Maha Oya,Giriulla,dfb2a390-f77d-40f7-bff6-ec545e8eadfb,7.5,6.5,1266713,0,0.97
2025-12-29T01:45:28.967000+00:00,,2025-12-29T01:45:28.967000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,de2e4253-363a-4f80-96a8-e764496967a4,6,5,1266712,0,0.8
2025-12-29T01:43:11.639000+00:00,,2025-12-29T01:43:11.639000+00:00,,4,Menik Ganga,Katharagama,930ab4ef-5e1f-457a-b563-75c0e742bcd3,6.5,4.6,1266711,0,-0.09
2025-12-29T01:42:05.773000+00:00,,2025-12-29T01:42:05.773000+00:00,,3,Kalu Ganga,Putupaula,49426fa2-1634-45ef-a293-2119927d6b9e,5,4,1266710,0,0.7
2025-12-29T01:42:01.230000+00:00,,2025-12-29T01:42:01.230000+00:00,,4,Nilwala Ganga,Pitabeddara,4b942899-7858-4a78-86f3-95081c0bcf1f,6.5,5,1266709,0,0.63
2025-12-29T01:40:12.984000+00:00,,2025-12-29T01:40:12.984000+00:00,,5,Mahaweli Ganga,Weraganthota,bbdddd00-e519-482f-be0f-206071aedb09,8,6,1266708,0,-1.55
2025-12-29T01:38:46.919000+00:00,,2025-12-29T01:38:46.919000+00:00,,4,Gin Ganga,Thawalama,a7d89dba-7902-4095-b23d-3d8ac9355264,7.5,6,1266707,0,1.57
2025-12-29T01:38:26.655000+00:00,,2025-12-29T01:38:26.655000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,e5dcc873-f881-4bb6-9f43-489a2ca472b7,2.8,1.7,1266706,0,0.35
2025-12-29T01:38:15.085000+00:00,,2025-12-29T01:38:15.085000+00:00,,15,Kelani Ganga,Glencourse,a4a6206f-3dba-4405-ab99-eb6a4d72e429,19,16.5,1266705,0,8.76
2025-12-29T01:38:08.702000+00:00,,2025-12-29T01:38:08.702000+00:00,,3.5,Gin Ganga,Baddegama,dbd268fe-93d7-4565-b240-fb12fed39cd7,5,4,1266704,0,1
2025-12-29T01:37:53.806000+00:00,,2025-12-29T01:37:53.806000+00:00,,3,Kelani Ganga,Holombuwa,436e164f-ba03-4376-80b6-0c94a7aea700,5,3.4,1266703,0,0.41
2025-12-29T01:37:39.599000+00:00,,2025-12-29T01:37:39.599000+00:00,,4.84,Mee Oya,Galgamuwa,ba0410d9-a3e5-4449-83dc-49b458538d21,8,5.94,1266702,0,0.48
2025-12-29T01:37:34.355000+00:00,,2025-12-29T01:37:34.355000+00:00,,4.8,Kelani Ganga,Deraniyagala,bdd25113-8457-4219-bf99-b2db14bc270b,6.4,5.8,1266701,0,0.41
2025-12-29T01:37:24.412000+00:00,,2025-12-29T01:37:24.412000+00:00,,2.5,Nilwala Ganga,Urawa,4cc2cd16-f366-4faf-80d0-599f0d5cf60f,6,4,1266700,,0.37
2025-12-29T01:35:44.433000+00:00,,2025-12-29T01:35:44.433000+00:00,,4,Kalu Ganga,Magura,55c22dfe-114b-4a4e-a093-4568a9be0697,7.5,6,1266699,0,1.08
2025-12-29T01:35:33.154000+00:00,,2025-12-29T01:35:33.154000+00:00,,6.9,Kirindi Oya,Kuda Oya,716f8d49-444b-4ec6-8b80-cf8d9683c9d6,8.8,8.4,1266698,0,1.28
2025-12-29T01:35:16.886000+00:00,,2025-12-29T01:35:16.886000+00:00,,3.3,Aththanagalu Oya,Dunamale,fb1edbe2-74a0-4f84-9c4c-47371d5e20e6,5.5,4.4,1266697,0,0.69
2025-12-29T01:35:11.388000+00:00,,2025-12-29T01:35:11.388000+00:00,,4,Maduru Oya,Padiyathalawa,5ce9ccba-898d-496c-87d5-6c8b58be69ed,6,4.5,1266696,0,0.73
2025-12-29T01:35:07.393000+00:00,,2025-12-29T01:35:07.393000+00:00,,3,Kelani Ganga,Kithulgala,b064b72e-388d-43dd-b39a-f96e3fb11c96,6,4,1266695,0,1.55
2025-12-29T01:34:54.232000+00:00,,2025-12-29T01:34:54.232000+00:00,,5,Maha Oya,Badalgama,18ed0892-ff8b-4fdd-aad3-d53fff9b8477,9.6,6.2,1266694,0,2.06
2025-12-29T01:34:46.696000+00:00,,2025-12-29T01:34:46.696000+00:00,,4.8,Kelani Ganga,Deraniyagala,24187b3d-628f-49ae-9f56-36d354fd7d38,6.4,5.8,1266693,0.7,0.44
2025-12-29T01:34:36.257000+00:00,,2025-12-29T01:34:36.257000+00:00,,5,Malwathu Oya,Thanthirimale,ef8f266e-811d-44c9-9334-349632cbce09,7.8,6.8,1266692,0,1.63
2025-12-29T01:34:18.605000+00:00,,2025-12-29T01:34:18.605000+00:00,,7,Kelani Ganga,Hanwella,76eac1be-4610-4311-bf54-18e8245b2ee9,10,8,1266691,0,0.56
2025-12-29T01:34:13.124000+00:00,,2025-12-29T01:34:13.124000+00:00,,4,Kelani Ganga,Nagalagam Street,0a1207e1-24a5-4b37-a0d6-a38dabd4c20d,7,5,1266690,,2
2025-12-29T01:33:29.528000+00:00,,2025-12-29T01:33:29.528000+00:00,,5,Mahaweli Ganga,Peradeniya,c61473b4-ff64-4b8b-8a28-b8285edb4649,9,7,1266689,0,1.4
2025-12-29T01:33:00.022000+00:00,,2025-12-29T01:33:00.022000+00:00,,4.5,Heda Oya,Siyambalanduwa,4eca14d0-4b5d-4a72-bd02-22d4ec87cbe0,7,6,1266688,0,0.62
2025-12-29T01:32:32.102000+00:00,,2025-12-29T01:32:32.102000+00:00,,4.75,Deduru Oya,Moragaswewa,e914b1ab-e17c-434b-a8b0-0ba19f2310ae,7,6,1266687,0,0.58
2025-12-29T01:32:30.250000+00:00,,2025-12-29T01:32:30.250000+00:00,,3,Mahaweli Ganga,Thaldena,690190f0-8876-45c4-ae41-235abe91ca78,5,4,1266686,0,0.65
2025-12-29T01:32:22.986000+00:00,,2025-12-29T01:32:22.986000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),b34bceea-52a5-49e6-8c44-ac17b7877fe0,8,6.5,1266685,0,1.98
2025-12-29T01:32:13.391000+00:00,,2025-12-29T01:32:13.391000+00:00,,1.5,Kelani Ganga,Norwood,0378bff9-e1bb-4b32-8868-78646a214682,4.5,3,1266684,0,0.57
2025-12-29T01:32:04.344000+00:00,,2025-12-29T01:32:04.344000+00:00,,4,Kirindi Oya,Thanamalwila,3cfa0a65-a401-4e7a-8ee0-7db48d03bc47,5.5,5,1266683,0,0.96
2025-12-29T01:31:29.737000+00:00,,2025-12-29T01:31:29.737000+00:00,,6,Yan Oya,Horowpothana,4f36bbb3-1c19-4b78-b834-83a33c39fb93,10.5,7.5,1266682,0,1.47
2025-12-29T01:31:13.251000+00:00,,2025-12-29T01:31:13.251000+00:00,,4.4,Kirindi Oya,Wellawaya,37e501c3-68b8-42c2-b649-4e50d979fa7f,5.9,5.4,1266681,0,1.07
2025-12-29T01:31:11.237000+00:00,,2025-12-29T01:31:11.237000+00:00,,10,Kalu Ganga,Ellagawa,e606cc55-4027-4d8f-af75-5c2383bcd39e,12.2,10.7,1266680,0,4.44
2025-12-29T01:31:11.192000+00:00,,2025-12-29T01:31:11.192000+00:00,,3,Mahaweli Ganga,Manampitiya,e84a44d3-54a5-4709-898c-33a499a8ec23,6,4.3,1266679,0,1.35
2025-12-29T01:31:03.150000+00:00,,2025-12-29T01:31:03.150000+00:00,,3,Walawe Ganga,Moraketiya,5924b931-2a5c-4166-9c8d-488b15d6906b,7,5,1266678,0,0.99
2025-12-29T01:30:48.350000+00:00,,2025-12-29T01:30:48.350000+00:00,,5,Kumbukkan Oya,Nakkala,424f003c-1e51-4362-8bb0-cdad2bdfb1a9,7.5,6,1266677,0,1.02
2025-12-29T01:30:35.161000+00:00,,2025-12-29T01:30:35.161000+00:00,,,Gal Oya,Ampara,d8de3842-af69-47d7-9ed6-c38baf6f54d2,,,1266676,0,0
2025-12-29T01:04:50.616000+00:00,,2025-12-29T01:04:50.616000+00:00,,4.84,Mee Oya,Galgamuwa,f07fc500-9195-4ae2-9978-8e88573e8160,8,5.94,1266675,0,0.48
2025-12-29T01:03:48.821000+00:00,,2025-12-29T01:03:48.821000+00:00,,3,Kalu Ganga,Putupaula,aae2198f-c1e6-4f1b-ba73-e267a99e98e2,5,4,1266674,0,0.72
2025-12-29T00:57:39.574000+00:00,,2025-12-29T00:57:39.574000+00:00,,2.5,Nilwala Ganga,Urawa,4ac463cc-3703-4a7b-ab80-5a64a3edb066,6,4,1266672,,0.37
2025-12-29T00:50:23.011000+00:00,,2025-12-29T00:50:23.011000+00:00,,3,Walawe Ganga,Moraketiya,b1935705-b2eb-4fe1-a4a8-d4b769e4cdf3,7,5,1266671,0,0.97
2025-12-29T00:49:09.991000+00:00,,2025-12-29T00:49:09.991000+00:00,,4,Menik Ganga,Katharagama,25ca81b4-4ff2-4d76-ae50-e29de7f76650,6.5,4.6,1266670,0,-0.09
2025-12-29T00:48:21.460000+00:00,,2025-12-29T00:48:21.460000+00:00,,5,Nilwala Ganga,Panadugama,54fbe93c-8f8e-42da-be91-246feff9e432,7.5,6,1266669,0,2.44
2025-12-29T00:46:23.126000+00:00,,2025-12-29T00:46:23.126000+00:00,,3,Walawe Ganga,Moraketiya,80fea40f-8582-4dde-aa4c-c077e2e84a31,7,5,1266668,0,0.97
2025-12-29T00:46:22.214000+00:00,,2025-12-29T00:46:22.214000+00:00,,3,Kelani Ganga,Holombuwa,e70e21bf-9b50-49ae-ae7e-1ab47adb7f4d,5,3.4,1266667,0,0.41
2025-12-29T00:40:19.509000+00:00,,2025-12-29T00:40:19.509000+00:00,,4,Gin Ganga,Thawalama,5e6f3748-5d6d-4b79-ad26-c654042e91cf,7.5,6,1266666,0,1.58
2025-12-29T00:39:48.218000+00:00,,2025-12-29T00:39:48.218000+00:00,,4,Gin Ganga,Thawalama,20cac187-1634-45c6-a1d1-617dc5d6d9ae,7.5,6,1266665,0,1.6
2025-12-29T00:39:32.075000+00:00,,2025-12-29T00:39:32.075000+00:00,,7,Kelani Ganga,Hanwella,bf8ac64d-bd8d-4352-8d25-d7febbc578ba,10,8,1266664,0,0.64
2025-12-29T00:38:59.662000+00:00,,2025-12-29T00:38:59.662000+00:00,,3,Mahaweli Ganga,Manampitiya,c3c74ccc-45bf-4672-b436-b1a59e844e7d,6,4.3,1266663,7,1.38
2025-12-29T00:38:34.615000+00:00,,2025-12-29T00:38:34.615000+00:00,,4.75,Deduru Oya,Moragaswewa,80f5bb81-4a67-4e1f-b92a-88b9f88d2bda,7,6,1266662,0,0.58
2025-12-29T00:37:12.855000+00:00,,2025-12-29T00:37:12.855000+00:00,,10,Kalu Ganga,Ellagawa,1c5454fb-f4ff-4623-9bc5-c515915e741a,12.2,10.7,1266661,0,4.47
2025-12-29T00:36:23.733000+00:00,,2025-12-29T00:36:23.733000+00:00,,5.2,Kalu Ganga,Rathnapura,4959a4ef-b800-4e83-bf5f-e522d21925c2,9.5,7.5,1266660,0,0.89
2025-12-29T00:36:12.386000+00:00,,2025-12-29T00:36:12.386000+00:00,,4.8,Kelani Ganga,Deraniyagala,1b3ecc2d-2317-4913-b5ba-23b2de54fe1a,6.4,5.8,1266659,0,0.38
2025-12-29T00:36:01.180000+00:00,,2025-12-29T00:36:01.180000+00:00,,4,Nilwala Ganga,Pitabeddara,0b269736-127e-421d-b0eb-b2dd8032e48a,6.5,5,1266658,0,0.63
2025-12-29T00:35:56.011000+00:00,,2025-12-29T00:35:56.011000+00:00,,4,Kelani Ganga,Nagalagam Street,bbf02a3d-0867-44fc-a510-7f2bc0bdc8b2,7,5,1266657,,2.2
2025-12-29T00:35:51.331000+00:00,,2025-12-29T00:35:51.331000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),e0f770b3-b063-4e92-8f82-2e7f7b98692b,8,6.5,1266656,0,1.98
2025-12-29T00:35:15.890000+00:00,,2025-12-29T00:35:15.890000+00:00,,4,Maduru Oya,Padiyathalawa,1c8ce2fb-d970-4dda-9c81-c4bbbb12f414,6,4.5,1266655,0.6,0.74
2025-12-29T00:34:44.525000+00:00,,2025-12-29T00:34:44.525000+00:00,,4,Kirindi Oya,Thanamalwila,b31a19b0-226f-4622-baac-76388bfc6612,5.5,5,1266654,0,0.94
2025-12-29T00:34:06.494000+00:00,,2025-12-29T00:34:06.494000+00:00,,5,Mahaweli Ganga,Peradeniya,c357e080-4261-4fc8-a10b-535fc5dca2bb,9,7,1266653,0,1.27
2025-12-29T00:34:02.246000+00:00,,2025-12-29T00:34:02.246000+00:00,,5.5,Maha Oya,Giriulla,af550bea-a059-4a0b-8ddd-58e804746f76,7.5,6.5,1266652,0,0.97
2025-12-29T00:33:34.722000+00:00,,2025-12-29T00:33:34.722000+00:00,,3.3,Aththanagalu Oya,Dunamale,1cb87038-931d-4dba-a19b-a86adc19997c,5.5,4.4,1266651,0.5,0.7
2025-12-29T00:33:00.284000+00:00,,2025-12-29T00:33:00.284000+00:00,,5,Kumbukkan Oya,Nakkala,846502fb-a9cc-42f7-bff0-b8bbd1934d32,7.5,6,1266650,0,1.02
2025-12-29T00:32:57.836000+00:00,,2025-12-29T00:32:57.836000+00:00,,4.4,Kirindi Oya,Wellawaya,07cb5771-1fb6-4d23-b9df-35c26d23fb59,5.9,5.4,1266649,0,1.07
2025-12-29T00:32:47.110000+00:00,,2025-12-29T00:32:47.110000+00:00,,5,Mahaweli Ganga,Weraganthota,84de58a9-b785-4d2f-952a-812136a647e5,8,6,1266648,0,-1.54
2025-12-29T00:32:37.251000+00:00,,2025-12-29T00:32:37.251000+00:00,,5,Maha Oya,Badalgama,d21dad20-b5d2-4e47-8b26-7f48e92c0bbf,9.6,6.2,1266647,0,2.07
2025-12-29T00:32:22.557000+00:00,,2025-12-29T00:32:22.557000+00:00,,3.5,Gin Ganga,Baddegama,88c3037b-c8b6-4ea5-9169-90f80b25816d,5,4,1266646,0,1
2025-12-29T00:32:14.736000+00:00,,2025-12-29T00:32:14.736000+00:00,,1.5,Kelani Ganga,Norwood,f4062f88-4eba-4df9-abe4-72c249549f66,4.5,3,1266645,0,0.57
2025-12-29T00:32:10.519000+00:00,,2025-12-29T00:32:10.519000+00:00,,4.5,Heda Oya,Siyambalanduwa,ca850149-3bfd-4d4f-8086-7e1658a88856,7,6,1266644,0,0.62
2025-12-29T00:32:08.200000+00:00,,2025-12-29T00:32:08.200000+00:00,,3,Kelani Ganga,Kithulgala,c08be359-d1f2-426d-9ea0-678bc61b25a5,6,4,1266643,0,1.55
2025-12-29T00:31:59.490000+00:00,,2025-12-29T00:31:59.490000+00:00,,3,Mahaweli Ganga,Thaldena,0652fe76-2b25-4508-823d-df7d3dc831f0,5,4,1266642,0,0.66
2025-12-29T00:31:55.908000+00:00,,2025-12-29T00:31:55.908000+00:00,,4,Ma Oya,Yaka Wewa,e09daf9b-0096-442c-8502-3ae6f2b12fa7,6,5,1266641,0,0.7
2025-12-29T00:31:54.971000+00:00,,2025-12-29T00:31:54.971000+00:00,,15,Kelani Ganga,Glencourse,398132e9-561b-4154-bae2-5f94f69fe92a,19,16.5,1266640,0,8.78
2025-12-29T00:31:37.548000+00:00,,2025-12-29T00:31:37.548000+00:00,,4,Kalu Ganga,Magura,351fc804-e791-4b01-a19f-2ed12ea66034,7.5,6,1266639,0,1.09
2025-12-29T00:31:10.414000+00:00,,2025-12-29T00:31:10.414000+00:00,,6.9,Kirindi Oya,Kuda Oya,f60a3a22-b742-49e5-bc74-fe459efc9e69,8.8,8.4,1266638,0,1.28
2025-12-29T00:30:45.235000+00:00,,2025-12-29T00:30:45.235000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,16346a78-eb03-4480-9e5b-2edcf792efc9,2.8,1.7,1266637,0,0.38
2025-12-29T00:30:40.667000+00:00,,2025-12-29T00:30:40.667000+00:00,,,Gal Oya,Ampara,160a0c2a-a0f3-482c-97c1-ec23febb1c0e,,,1266636,0,0
2025-12-29T00:30:17.133000+00:00,,2025-12-29T00:30:17.133000+00:00,,6,Yan Oya,Horowpothana,4597be55-b974-4119-bb3b-37180c96b49b,10.5,7.5,1266635,0,1.47
2025-12-29T00:30:11.466000+00:00,,2025-12-29T00:30:11.466000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,d78a2cc4-1600-44c4-a4b0-46b02e62f0fa,6,5,1266634,0,0.8
2025-12-29T00:12:54.133000+00:00,,2025-12-29T00:12:54.133000+00:00,,4,Kalu Ganga,Magura,7979c55c-0738-43df-992b-9101f89ba2fe,7.5,6,1266633,0,1.09
2025-12-29T00:12:52.426000+00:00,,2025-12-29T00:12:52.426000+00:00,,4,Kalu Ganga,Magura,c43d86ea-d1b0-4bd9-9fc2-441fcc5b1f7c,7.5,6,1266632,0,1.09
2025-12-29T00:06:17.746000+00:00,,2025-12-29T00:06:17.746000+00:00,,2.5,Nilwala Ganga,Urawa,e8a834e0-e6f5-4d59-b5f8-f0c60dc35082,6,4,1266631,,0.37
2025-12-28T23:54:29.482000+00:00,,2025-12-28T23:54:29.482000+00:00,,3,Kelani Ganga,Holombuwa,82994472-d58e-4dbc-86d9-5d68cbb21681,5,3.4,1266630,0,0.41
2025-12-28T23:50:54.195000+00:00,,2025-12-28T23:50:54.195000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,1bcde125-9129-4ee7-ba78-2d963a4c4a71,2.8,1.7,1266629,0,0.45
2025-12-28T23:46:49.968000+00:00,,2025-12-28T23:46:49.968000+00:00,,3,Walawe Ganga,Moraketiya,2aae23cf-17cf-45cf-903a-ee4f1271865b,7,5,1266628,0,0.96
2025-12-28T23:38:37.277000+00:00,,2025-12-28T23:38:37.277000+00:00,,4,Kelani Ganga,Nagalagam Street,77816302-dca3-468d-a1df-784eb298c657,7,5,1266627,,2.4
2025-12-28T23:37:52.713000+00:00,,2025-12-28T23:37:52.713000+00:00,,4.5,Heda Oya,Siyambalanduwa,464cc4a5-f818-4538-bec2-79576c2a6494,7,6,1266626,0,0.63
2025-12-28T23:37:51.709000+00:00,,2025-12-28T23:37:51.709000+00:00,,15,Kelani Ganga,Glencourse,3e67bd7a-daf6-4b6d-93aa-1c9957a18b49,19,16.5,1266625,0,8.8
2025-12-28T23:37:37.683000+00:00,,2025-12-28T23:37:37.683000+00:00,,4,Maduru Oya,Padiyathalawa,a1dd252a-aa46-437f-9d62-11e571f74906,6,4.5,1266624,0,0.73
2025-12-28T23:37:05.515000+00:00,,2025-12-28T23:37:05.515000+00:00,,5,Nilwala Ganga,Panadugama,033d8485-6d3d-4331-a5fd-bc9c23768c33,7.5,6,1266623,0,2.44
2025-12-28T23:36:49.776000+00:00,,2025-12-28T23:36:49.776000+00:00,,4.8,Kelani Ganga,Deraniyagala,328033b8-b6b4-4d7a-82f2-2abf90d03920,6.4,5.8,1266622,0,0.29
2025-12-28T23:35:59.291000+00:00,,2025-12-28T23:35:59.291000+00:00,,4.8,Kelani Ganga,Deraniyagala,b98f80a6-d95a-436a-9490-f62d986a1063,6.4,5.8,1266621,0,0.35
2025-12-28T23:35:51.808000+00:00,,2025-12-28T23:35:51.808000+00:00,,5.5,Maha Oya,Giriulla,5a2f8026-ea7f-48b3-ac1c-4b096cce1149,7.5,6.5,1266620,0,0.97
2025-12-28T23:34:48.043000+00:00,,2025-12-28T23:34:48.043000+00:00,,4.75,Deduru Oya,Moragaswewa,1a443355-93a9-49a5-a012-d17e18f53a8f,7,6,1266619,0,0.58
2025-12-28T23:34:44.605000+00:00,,2025-12-28T23:34:44.605000+00:00,,4,Menik Ganga,Katharagama,c4f7131e-e23f-4fee-8c95-168195ba96af,6.5,4.6,1266618,0,-0.09
2025-12-28T23:34:28.079000+00:00,,2025-12-28T23:34:28.079000+00:00,,5.2,Kalu Ganga,Rathnapura,1fe66380-f88d-4b48-a53c-9af0dc4cf57b,9.5,7.5,1266617,0,0.89
2025-12-28T23:34:11.947000+00:00,,2025-12-28T23:34:11.947000+00:00,,5,Maha Oya,Badalgama,1ca865d8-11f8-42df-bdf1-372311c7bc0c,9.6,6.2,1266616,0,2.07
2025-12-28T23:34:04.916000+00:00,,2025-12-28T23:34:04.916000+00:00,,10,Kalu Ganga,Ellagawa,18f1dd95-fefb-40c2-ba4c-dfcf77a1a2f9,12.2,10.7,1266615,0,4.35
2025-12-28T23:34:04.645000+00:00,,2025-12-28T23:34:04.645000+00:00,,4,Nilwala Ganga,Pitabeddara,685119f9-f1fa-485c-906b-7e69d4c7b878,6.5,5,1266614,0,0.63
2025-12-28T23:33:04.435000+00:00,,2025-12-28T23:33:04.435000+00:00,,6,Yan Oya,Horowpothana,a3a56b04-eb73-448d-bca4-242ec119c26b,10.5,7.5,1266613,0,1.49
2025-12-28T23:33:01.620000+00:00,,2025-12-28T23:33:01.620000+00:00,,7,Kelani Ganga,Hanwella,e19af7c5-6915-46cc-b345-6f8ea41d81ef,10,8,1266612,0,0.53
2025-12-28T23:32:58.370000+00:00,,2025-12-28T23:32:58.370000+00:00,,4,Ma Oya,Yaka Wewa,c52afe4a-889f-4563-856e-74acff55ef22,6,5,1266611,0,0.7
2025-12-28T23:32:55.683000+00:00,,2025-12-28T23:32:55.683000+00:00,,3,Kelani Ganga,Kithulgala,68cd9d0d-8a2f-405b-b6e9-e01ff131583b,6,4,1266610,0,1.53
2025-12-28T23:32:42.270000+00:00,,2025-12-28T23:32:42.270000+00:00,,4.4,Kirindi Oya,Wellawaya,13093191-6fdd-43d7-bee8-db64f4201337,5.9,5.4,1266609,0,1.07
2025-12-28T23:32:40.155000+00:00,,2025-12-28T23:32:40.155000+00:00,,4,Kirindi Oya,Thanamalwila,4431fe54-5457-449e-a747-ecd3c9a9e1d6,5.5,5,1266608,0,0.88
2025-12-28T23:32:35.681000+00:00,,2025-12-28T23:32:35.681000+00:00,,1.5,Kelani Ganga,Norwood,fab20004-1b3e-4ff5-b756-04ada9f1185c,4.5,3,1266607,0,0.57
2025-12-28T23:32:18.017000+00:00,,2025-12-28T23:32:18.017000+00:00,,3,Mahaweli Ganga,Manampitiya,6e434577-d5d8-4aad-81ba-7c3b69ee34e1,6,4.3,1266606,0,1.4
2025-12-28T23:32:08.590000+00:00,,2025-12-28T23:32:08.590000+00:00,,5,Kumbukkan Oya,Nakkala,7366e541-3636-4be4-b3f3-6d292dd611af,7.5,6,1266605,0,1
2025-12-28T23:32:02.210000+00:00,,2025-12-28T23:32:02.210000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,fd4a275e-a923-4a31-88d3-21a0818e9c5c,6,5,1266604,0,0.81
2025-12-28T23:31:43.496000+00:00,,2025-12-28T23:31:43.496000+00:00,,5,Mahaweli Ganga,Peradeniya,83217b92-3e2d-4a1a-92da-c057b1569978,9,7,1266603,0,1.26
