CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-07-28T19:37:56.349000+00:00,,2026-07-28T19:37:56.349000+00:00,,4,Kelani Ganga,Nagalagam Street,1c9113c4-ced7-4d7f-8742-31cac0265d30,7,5,1461148,0,1.2
2026-07-28T19:37:30.568000+00:00,,2026-07-28T19:37:30.568000+00:00,,3.3,Aththanagalu Oya,Dunamale,5eef489a-1a3f-4b44-a96f-72e5e5802731,5.5,4.4,1461147,0,0.6
2026-07-28T19:35:32.218000+00:00,,2026-07-28T19:35:32.218000+00:00,,4.8,Kelani Ganga,Deraniyagala,c02af38f-a1be-4539-99ff-e15c776755e5,6.4,5.8,1461146,2.3,0.57
2026-07-28T19:35:08.692000+00:00,,2026-07-28T19:35:08.692000+00:00,,3.5,Gin Ganga,Baddegama,87cf50f9-d411-4825-ad18-d696d05e43c0,5,4,1461145,0,1.23
2026-07-28T19:34:50.719000+00:00,,2026-07-28T19:34:50.719000+00:00,,4,Menik Ganga,Katharagama,c6b35824-8aaa-4668-8257-aca905c7bb7d,6.5,4.6,1461144,0,-0.22
2026-07-28T19:34:48.481000+00:00,,2026-07-28T19:34:48.481000+00:00,,7,Kelani Ganga,Hanwella,f2e13c03-6242-4489-adec-ae27256bde9f,10,8,1461143,0,0.47
2026-07-28T19:34:45.794000+00:00,,2026-07-28T19:34:45.794000+00:00,,1.5,Kelani Ganga,Norwood,ebfed5ef-8f65-4ed5-85f6-0840394ac5d1,4.5,3,1461142,1.5,0.42
2026-07-28T19:33:54.634000+00:00,,2026-07-28T19:33:54.634000+00:00,,5.5,Maha Oya,Giriulla,da395caa-131e-421d-ac42-ea9eb0bf876e,7.5,6.5,1461141,0,0.75
2026-07-28T19:33:53.396000+00:00,,2026-07-28T19:33:53.396000+00:00,,3,Kelani Ganga,Kithulgala,b3890994-8acb-4ae3-acfe-df0a0580bef8,6,4,1461140,0,1.68
2026-07-28T19:33:46.559000+00:00,,2026-07-28T19:33:46.559000+00:00,,4,Gin Ganga,Thawalama,753c2254-e4fb-46e9-99bd-0f467156a42d,7.5,6,1461139,2.2,1.21
2026-07-28T19:33:43.992000+00:00,,2026-07-28T19:33:43.992000+00:00,,5,Kumbukkan Oya,Nakkala,00dd4234-5610-4d42-9891-91f6e2df9f33,7.5,6,1461138,0,0.54
2026-07-28T19:33:02.895000+00:00,,2026-07-28T19:33:02.895000+00:00,,5.2,Kalu Ganga,Rathnapura,433c94c4-932b-4e32-bce8-70544f6fb7b2,9.5,7.5,1461137,0,1.01
2026-07-28T19:32:18.435000+00:00,,2026-07-28T19:32:18.435000+00:00,,3,Mahaweli Ganga,Manampitiya,3bc196fb-d68d-47c2-b903-65fed4d65c09,6,4.3,1461136,0,-0.15
2026-07-28T19:32:08.285000+00:00,,2026-07-28T19:32:08.285000+00:00,,4,Ma Oya,Yaka Wewa,2cf5894e-2441-479d-b3e0-977f95c56630,6,5,1461135,0,0.43
2026-07-28T19:32:07.018000+00:00,,2026-07-28T19:32:07.018000+00:00,,10,Kalu Ganga,Ellagawa,5f15773f-2bc8-48b8-9501-af9358421318,12.2,10.7,1461134,0,4.18
2026-07-28T19:31:27.436000+00:00,,2026-07-28T19:31:27.436000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,94192e28-9614-4923-81a6-93bc482ed07d,6,5,1461133,2.1,1.05
2026-07-28T19:30:54.495000+00:00,,2026-07-28T19:30:54.495000+00:00,,3,Mahaweli Ganga,Thaldena,f6f05d95-5ed6-4e6e-a1c5-d26cc1eb2a75,5,4,1461132,0,0.09
2026-07-28T19:30:43.448000+00:00,,2026-07-28T19:30:43.448000+00:00,,4.75,Deduru Oya,Moragaswewa,2d176be2-4369-4861-8825-ea6d99206064,7,6,1461131,0,0.02
2026-07-28T19:14:40.578000+00:00,,2026-07-28T19:14:40.578000+00:00,,4,Kalu Ganga,Magura,c4d7eb15-d500-4fbf-8e4b-3e6dbab3b00f,7.5,6,1461130,0,0.9
2026-07-28T19:06:11.283000+00:00,,2026-07-28T19:06:11.283000+00:00,,5.2,Kalu Ganga,Rathnapura,564630db-1fe9-42eb-bd0c-37ebc7a94b46,9.5,7.5,1461129,0,1.02
2026-07-28T18:51:46.457000+00:00,,2026-07-28T18:51:46.457000+00:00,,4,Gin Ganga,Thawalama,208ff891-8f1a-4d6b-bc19-353215db13d6,7.5,6,1461128,0,1.18
2026-07-28T18:42:48.248000+00:00,,2026-07-28T18:42:48.248000+00:00,,3,Kelani Ganga,Holombuwa,c9c4f306-c418-4229-9612-1c9b1bcacdd1,5,3.4,1461127,0,0.32
2026-07-28T18:42:07.524000+00:00,,2026-07-28T18:42:07.524000+00:00,,4,Kelani Ganga,Nagalagam Street,d4ddf563-f5af-4f0a-9da4-e2bd761c79f1,7,5,1461126,0,1
2026-07-28T18:41:25.166000+00:00,,2026-07-28T18:41:25.166000+00:00,,4.8,Kelani Ganga,Deraniyagala,719e711a-389d-434f-ba3c-e1fffc6dd6ff,6.4,5.8,1461125,0,0.61
2026-07-28T18:38:35.694000+00:00,,2026-07-28T18:38:35.694000+00:00,,3.5,Gin Ganga,Baddegama,8837d283-7656-4e47-8cf5-85d73ca8a342,5,4,1461124,0,1.23
2026-07-28T18:36:35.184000+00:00,,2026-07-28T18:36:35.184000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,93c77244-2c17-4a03-a734-e17bce26d556,2.8,1.7,1461123,0,0.16
2026-07-28T18:36:28.546000+00:00,,2026-07-28T18:36:28.546000+00:00,,10,Kalu Ganga,Ellagawa,d73ff8cf-71bb-46fd-9c6b-05a22f1be3f3,12.2,10.7,1461122,7.4,4.13
2026-07-28T18:35:37.703000+00:00,,2026-07-28T18:35:37.703000+00:00,,4.4,Kirindi Oya,Wellawaya,0ce3e393-0ad5-4119-9f12-6e641a63941a,5.9,5.4,1461121,0,0.53
2026-07-28T18:35:32.458000+00:00,,2026-07-28T18:35:32.458000+00:00,,15,Kelani Ganga,Glencourse,14e1ff1e-6bbb-4fa7-b68c-1e59ec69b547,19,16.5,1461120,0,8.77
2026-07-28T18:35:23.985000+00:00,,2026-07-28T18:35:23.985000+00:00,,1.5,Kelani Ganga,Norwood,30164c58-64d2-424f-a2f8-4c1a3846b84e,4.5,3,1461119,0,0.43
2026-07-28T18:34:51.816000+00:00,,2026-07-28T18:34:51.816000+00:00,,5,Mahaweli Ganga,Peradeniya,1b9baf98-5e52-4b2e-bbb3-dcc9edfa706f,9,7,1461118,0,2.6
2026-07-28T18:34:02.906000+00:00,,2026-07-28T18:34:02.906000+00:00,,7,Kelani Ganga,Hanwella,7890291f-412d-4ef5-912c-dac219094910,10,8,1461117,0,0.48
2026-07-28T18:33:47.480000+00:00,,2026-07-28T18:33:47.480000+00:00,,3,Mahaweli Ganga,Thaldena,5c83e31f-9ee4-443c-ae28-1c352466db42,5,4,1461116,0,0.09
2026-07-28T18:33:46.681000+00:00,,2026-07-28T18:33:46.681000+00:00,,3,Kalu Ganga,Putupaula,57fb1aaf-257a-4aac-8a6a-932805f86d76,5,4,1461115,0,0.49
2026-07-28T18:33:36.266000+00:00,,2026-07-28T18:33:36.266000+00:00,,3,Kelani Ganga,Kithulgala,cdf9d442-bbe9-4f28-8dda-0d5aba304825,6,4,1461114,0,1.69
2026-07-28T18:33:04.577000+00:00,,2026-07-28T18:33:04.577000+00:00,,5,Maha Oya,Badalgama,199b73eb-7fb1-454a-b3a1-945da2594a5f,9.6,6.2,1461113,0,1.8
2026-07-28T18:33:01.559000+00:00,,2026-07-28T18:33:01.559000+00:00,,6.9,Kirindi Oya,Kuda Oya,840ff8bc-f52b-4912-8efa-651b0efc4c35,8.8,8.4,1461112,0,0.94
2026-07-28T18:32:58.675000+00:00,,2026-07-28T18:32:58.675000+00:00,,4,Kirindi Oya,Thanamalwila,6287ae4e-9b31-4cd5-a21c-a4bd9a440262,5.5,5,1461111,0,-0.02
2026-07-28T18:32:58.376000+00:00,,2026-07-28T18:32:58.376000+00:00,,4,Maduru Oya,Padiyathalawa,3c75de0a-538c-496a-95ad-2beab88a39a9,6,4.5,1461110,0,0.04
2026-07-28T18:32:58.054000+00:00,,2026-07-28T18:32:58.054000+00:00,,4,Menik Ganga,Katharagama,625b6fda-1a3d-4b12-b2be-4a35e5df86ce,6.5,4.6,1461109,0,-0.22
2026-07-28T18:32:55.156000+00:00,,2026-07-28T18:32:55.156000+00:00,,5.5,Maha Oya,Giriulla,b7ca2306-5a9c-4684-a323-4b26a8523ffe,7.5,6.5,1461108,0,0.75
2026-07-28T18:32:51.252000+00:00,,2026-07-28T18:32:51.252000+00:00,,3.3,Aththanagalu Oya,Dunamale,7d8ed20d-f23d-463a-b7c9-5889b4355159,5.5,4.4,1461107,0,0.6
2026-07-28T18:32:31.556000+00:00,,2026-07-28T18:32:31.556000+00:00,,3,Mahaweli Ganga,Manampitiya,32e60235-c678-4dd5-a879-b5e14515866c,6,4.3,1461106,0,-0.15
2026-07-28T18:32:28.268000+00:00,,2026-07-28T18:32:28.268000+00:00,,4,Kirindi Oya,Thanamalwila,27443d3d-f86e-49a1-9392-0129fa75e411,5.5,5,1461105,0,-0.02
2026-07-28T18:31:48.308000+00:00,,2026-07-28T18:31:48.308000+00:00,,5,Kumbukkan Oya,Nakkala,af943f5a-b0ba-43e8-b31f-abe085148f81,7.5,6,1461104,0,0.54
2026-07-28T18:31:45.951000+00:00,,2026-07-28T18:31:45.951000+00:00,,3,Walawe Ganga,Moraketiya,19411be1-418e-418d-914a-7ab8357df7da,7,5,1461103,0,0.77
2026-07-28T18:31:45.819000+00:00,,2026-07-28T18:31:45.819000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,cca83618-de13-41f3-a4e2-76909d41b991,6,5,1461102,0.3,1.07
2026-07-28T18:31:43.808000+00:00,,2026-07-28T18:31:43.808000+00:00,,4,Ma Oya,Yaka Wewa,4857a914-9d0a-4263-b0ec-320d9358724e,6,5,1461101,0,0.43
2026-07-28T18:31:33.880000+00:00,,2026-07-28T18:31:33.880000+00:00,,4.5,Heda Oya,Siyambalanduwa,4225a34d-41e2-4c19-a442-555fc64b62d7,7,6,1461100,0,0.17
2026-07-28T18:30:38.882000+00:00,,2026-07-28T18:30:38.882000+00:00,,4.75,Deduru Oya,Moragaswewa,3d8a0e36-51d6-45c9-8f8c-42e6789899ad,7,6,1461099,0,0.02
2026-07-28T18:23:59.270000+00:00,,2026-07-28T18:23:59.270000+00:00,,3.3,Aththanagalu Oya,Dunamale,c8ce256f-4bd0-443d-b6e1-86c15fcd103e,5.5,4.4,1461098,0,0.6
2026-07-28T18:00:38.499000+00:00,,2026-07-28T18:00:38.499000+00:00,,1.5,Kelani Ganga,Norwood,6e886dee-547d-4adf-9cd6-fb4cf8a6ad33,4.5,3,1461097,0,0.43
2026-07-28T18:00:20.720000+00:00,,2026-07-28T18:00:20.720000+00:00,,1.5,Kelani Ganga,Norwood,90942a93-288c-4bd9-bb9f-52b0f9810abb,4.5,3,1461096,0,0.43
2026-07-28T17:46:47.246000+00:00,,2026-07-28T17:46:47.246000+00:00,,4.5,Heda Oya,Siyambalanduwa,3c9c9592-8458-44f2-9c2e-7bf5951c5124,7,6,1461095,0,0.17
2026-07-28T17:43:09.667000+00:00,,2026-07-28T17:43:09.667000+00:00,,3,Kelani Ganga,Holombuwa,bb611b0d-e8a1-4db1-9b3c-8110ba156f20,5,3.4,1461094,0,0.35
2026-07-28T17:42:31.990000+00:00,,2026-07-28T17:42:31.990000+00:00,,3.3,Aththanagalu Oya,Dunamale,0b7f2ff8-cf6f-4ea3-acde-3c69a3e1d915,5.5,4.4,1461093,0,0.6
2026-07-28T17:40:52.784000+00:00,,2026-07-28T17:40:52.784000+00:00,,3,Kalu Ganga,Putupaula,ca7f8483-58b7-4f1b-ac8d-964e133bad3d,5,4,1461092,0,0.45
2026-07-28T17:40:24.809000+00:00,,2026-07-28T17:40:24.809000+00:00,,4,Kalu Ganga,Magura,4648992f-e304-4264-bcac-ace002d3d825,7.5,6,1461091,0,0.92
2026-07-28T17:40:13.945000+00:00,,2026-07-28T17:40:13.945000+00:00,,,Gal Oya,Ampara,a52aa952-fd56-406f-958b-3115f9187a19,,,1461090,0,0
2026-07-28T17:39:31.816000+00:00,,2026-07-28T17:39:31.816000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,2e0b7a73-dc34-40cd-9397-55519710adda,2.8,1.7,1461089,0,0.15
2026-07-28T17:38:54.155000+00:00,,2026-07-28T17:38:54.155000+00:00,,4,Gin Ganga,Thawalama,083b72d1-c832-46b3-8195-0104bb5c9f05,7.5,6,1461088,0,1.15
2026-07-28T17:37:13.665000+00:00,,2026-07-28T17:37:13.665000+00:00,,5.2,Kalu Ganga,Rathnapura,60d0ac34-dfbb-41c5-9bae-805b2d2bbe91,9.5,7.5,1461087,1.7,1
2026-07-28T17:36:51.062000+00:00,,2026-07-28T17:36:51.062000+00:00,,15,Kelani Ganga,Glencourse,ead634ae-c504-461a-8604-ab6ba7a91a0a,19,16.5,1461086,0,8.76
2026-07-28T17:35:57.692000+00:00,,2026-07-28T17:35:57.692000+00:00,,4,Menik Ganga,Katharagama,65fdfb9f-8c63-4357-933f-6a88fa802ee2,6.5,4.6,1461085,0,-0.22
2026-07-28T17:35:05.295000+00:00,,2026-07-28T17:35:05.295000+00:00,,3,Mahaweli Ganga,Thaldena,bb6943c6-a3f0-4949-8044-71c4cfbaaa9d,5,4,1461084,0,0.09
2026-07-28T17:34:36.480000+00:00,,2026-07-28T17:34:36.480000+00:00,,2.5,Nilwala Ganga,Urawa,711100a4-fe0a-4e0f-b35f-eb1a69b7eea8,6,4,1461083,0,-0.07
2026-07-28T17:34:17.538000+00:00,,2026-07-28T17:34:17.538000+00:00,,5,Nilwala Ganga,Panadugama,bf39f0d7-089c-4b74-9a9b-da8e98f62e40,7.5,6,1461082,0,1.99
2026-07-28T17:34:13.296000+00:00,,2026-07-28T17:34:13.296000+00:00,,5.5,Maha Oya,Giriulla,09c6a1e6-bd2e-46dc-a2b3-f291f726da8e,7.5,6.5,1461081,0,0.75
2026-07-28T17:34:07.370000+00:00,,2026-07-28T17:34:07.370000+00:00,,4.8,Kelani Ganga,Deraniyagala,d200a9f3-4710-4688-8290-23fab08fdde7,6.4,5.8,1461080,0,0.58
2026-07-28T17:33:58.143000+00:00,,2026-07-28T17:33:58.143000+00:00,,2.5,Nilwala Ganga,Urawa,34f3e17f-6e9d-42f9-b364-daa1cc4b144d,6,4,1461079,0,-0.07
2026-07-28T17:32:59.609000+00:00,,2026-07-28T17:32:59.609000+00:00,,4,Nilwala Ganga,Pitabeddara,ac0abc17-94e0-4289-999d-46be37b03686,6.5,5,1461078,0,0.2
2026-07-28T17:32:57.185000+00:00,,2026-07-28T17:32:57.185000+00:00,,4.4,Kirindi Oya,Wellawaya,a258f6bf-690c-4409-a628-14d4e6498c94,5.9,5.4,1461077,0,0.53
2026-07-28T17:32:45.885000+00:00,,2026-07-28T17:32:45.885000+00:00,,3.5,Gin Ganga,Baddegama,25e29a0c-daae-4ef1-9fb4-e95f85acb6d4,5,4,1461076,0,1.22
2026-07-28T17:32:38.751000+00:00,,2026-07-28T17:32:38.751000+00:00,,3,Kelani Ganga,Kithulgala,1fbece23-866d-43e8-9509-208f860a8822,6,4,1461075,0,1.69
2026-07-28T17:32:21.542000+00:00,,2026-07-28T17:32:21.542000+00:00,,4,Kelani Ganga,Nagalagam Street,1c59f260-34d8-4164-9b67-7d0e5462d4c6,7,5,1461074,0,0.8
2026-07-28T17:32:04.201000+00:00,,2026-07-28T17:32:04.201000+00:00,,10,Kalu Ganga,Ellagawa,1e635348-df35-4e8b-b9ad-67c9a958a1c6,12.2,10.7,1461073,0,4.1
2026-07-28T17:31:56.255000+00:00,,2026-07-28T17:31:56.255000+00:00,,5,Mahaweli Ganga,Peradeniya,6cee7ef0-6ed4-42d8-bd73-f495c41f7b8b,9,7,1461072,0,2.63
2026-07-28T17:31:26.772000+00:00,,2026-07-28T17:31:26.772000+00:00,,4,Ma Oya,Yaka Wewa,e1eb5100-138c-4bb1-ac0c-9beced4171ab,6,5,1461071,0,0.43
2026-07-28T17:31:08.563000+00:00,,2026-07-28T17:31:08.563000+00:00,,4,Maduru Oya,Padiyathalawa,b851fcc0-e833-4b8a-9c4e-8380a7658394,6,4.5,1461070,0,0.04
2026-07-28T17:31:04.279000+00:00,,2026-07-28T17:31:04.279000+00:00,,6,Yan Oya,Horowpothana,52c077c6-e49c-4e33-bf19-1918c868f39b,10.5,7.5,1461069,0,1.22
2026-07-28T17:30:56.204000+00:00,,2026-07-28T17:30:56.204000+00:00,,4.75,Deduru Oya,Moragaswewa,abd2fd1b-27ad-49af-8e32-e9fd5b73db59,7,6,1461068,0,0.03
2026-07-28T17:30:27.264000+00:00,,2026-07-28T17:30:27.264000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,ff3d8bba-84d1-488d-967c-1a82e4dd60b2,6,5,1461067,0,1.08
2026-07-28T17:30:24.633000+00:00,,2026-07-28T17:30:24.633000+00:00,,3,Mahaweli Ganga,Manampitiya,93109cab-d8f6-4130-bd68-ad0ad7ad62d8,6,4.3,1461066,0,-0.15
2026-07-28T16:44:45.244000+00:00,,2026-07-28T16:44:45.244000+00:00,,5.2,Kalu Ganga,Rathnapura,d1149ccf-f586-4bfe-b8a1-40dfeaca7818,9.5,7.5,1461065,0,0.95
2026-07-28T16:42:33.663000+00:00,,2026-07-28T16:42:33.663000+00:00,,3.3,Aththanagalu Oya,Dunamale,56cd5192-8447-433d-81e2-dbfe773ce047,5.5,4.4,1461064,0,0.6
2026-07-28T16:40:57.254000+00:00,,2026-07-28T16:40:57.254000+00:00,,4,Gin Ganga,Thawalama,db8c41cd-f80d-4b3f-b541-6ab994f76aff,7.5,6,1461063,5.5,1.11
2026-07-28T16:38:17.900000+00:00,,2026-07-28T16:38:17.900000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,96eebf59-4c04-4ea4-bbe6-b45ef2e71069,2.8,1.7,1461062,0,0.12
2026-07-28T16:37:53.609000+00:00,,2026-07-28T16:37:53.609000+00:00,,3,Kalu Ganga,Putupaula,739ff273-b982-4d88-8e06-23094fee522c,5,4,1461061,0,0.41
2026-07-28T16:36:39.204000+00:00,,2026-07-28T16:36:39.204000+00:00,,3,Kelani Ganga,Holombuwa,671dcae6-85c1-47c0-ae8c-e7ca0970ea23,5,3.4,1461060,0,0.37
2026-07-28T16:36:38.946000+00:00,,2026-07-28T16:36:38.946000+00:00,,15,Kelani Ganga,Glencourse,037def1a-1e40-4412-bd09-b064467a943b,19,16.5,1461059,0,8.7
2026-07-28T16:36:35.792000+00:00,,2026-07-28T16:36:35.792000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),bdc5cdf7-ba9d-4edc-8fcd-269325f9de02,8,6.5,1461058,0,1.42
2026-07-28T16:35:49.037000+00:00,,2026-07-28T16:35:49.037000+00:00,,3.5,Gin Ganga,Baddegama,4be334c0-be42-4575-928b-6fd3dacce17f,5,4,1461057,0,1.22
2026-07-28T16:35:01.169000+00:00,,2026-07-28T16:35:01.169000+00:00,,4,Kalu Ganga,Magura,8dcdd4eb-f1ab-481c-b84b-32085fbca219,7.5,6,1461056,5.7,0.94
2026-07-28T16:34:34.083000+00:00,,2026-07-28T16:34:34.083000+00:00,,4,Kelani Ganga,Nagalagam Street,032325be-ef9b-4e98-b28b-0aa3636b1732,7,5,1461055,0,0.6
2026-07-28T16:33:52.584000+00:00,,2026-07-28T16:33:52.584000+00:00,,3,Kelani Ganga,Kithulgala,ba404efb-8890-44ba-8fc4-b03214eed217,6,4,1461054,0,1.68
2026-07-28T16:33:29.693000+00:00,,2026-07-28T16:33:29.693000+00:00,,4.8,Kelani Ganga,Deraniyagala,f11124fc-f21c-4d95-8b33-ba83fd34cc09,6.4,5.8,1461053,0,0.51
2026-07-28T16:33:24.692000+00:00,,2026-07-28T16:33:24.692000+00:00,,5.5,Maha Oya,Giriulla,dc56aef5-ee21-420c-9b5e-357c8ed6f170,7.5,6.5,1461052,0,0.75
2026-07-28T16:33:02.792000+00:00,,2026-07-28T16:33:02.792000+00:00,,5,Maha Oya,Badalgama,9e99bca3-b2b5-4eac-b1f6-c0f05340f637,9.6,6.2,1461051,0,1.8
2026-07-28T16:32:56.636000+00:00,,2026-07-28T16:32:56.636000+00:00,,6,Yan Oya,Horowpothana,cb36c666-18ac-4cb1-80c4-9e7f1d0c0991,10.5,7.5,1461050,0,1.22
2026-07-28T16:32:55.544000+00:00,,2026-07-28T16:32:55.544000+00:00,,1.5,Kelani Ganga,Norwood,8029565c-dc14-4191-ae82-bc943c3ade91,4.5,3,1461049,0,0.43
2026-07-28T16:32:47.417000+00:00,,2026-07-28T16:32:47.417000+00:00,,7,Kelani Ganga,Hanwella,6e081e1b-554c-48c8-9875-edf6ec91e500,10,8,1461048,0,0.49
2026-07-28T16:32:42.095000+00:00,,2026-07-28T16:32:42.095000+00:00,,4,Nilwala Ganga,Pitabeddara,f8e0d51d-16ae-4e82-b736-dd2ec7a04b9c,6.5,5,1461047,0,0.2
2026-07-28T16:32:39.900000+00:00,,2026-07-28T16:32:39.900000+00:00,,4.5,Heda Oya,Siyambalanduwa,bea9bc72-6b24-4583-b5d7-bf28f2c6a854,7,6,1461046,0,0.17
2026-07-28T16:32:38.297000+00:00,,2026-07-28T16:32:38.297000+00:00,,5,Kumbukkan Oya,Nakkala,8affaa02-2050-480c-9793-de7d64174a39,7.5,6,1461045,0,0.54
2026-07-28T16:32:28.362000+00:00,,2026-07-28T16:32:28.362000+00:00,,6.9,Kirindi Oya,Kuda Oya,569c0ba9-b0b7-4dd6-ba0b-52d1eab502e1,8.8,8.4,1461044,0,0.94
2026-07-28T16:32:25.720000+00:00,,2026-07-28T16:32:25.720000+00:00,,4,Kirindi Oya,Thanamalwila,03a79c8b-2770-4368-af60-b7c6e2d65bc1,5.5,5,1461043,0,-0.02
2026-07-28T16:32:16.946000+00:00,,2026-07-28T16:32:16.946000+00:00,,4,Menik Ganga,Katharagama,a64099de-8cca-4242-b17b-c26018ef70c0,6.5,4.6,1461042,0,-0.22
2026-07-28T16:32:01.137000+00:00,,2026-07-28T16:32:01.137000+00:00,,3,Walawe Ganga,Moraketiya,200d9b79-a4da-4d27-99a1-890dcf86c538,7,5,1461041,0,0.77
2026-07-28T16:31:59.605000+00:00,,2026-07-28T16:31:59.605000+00:00,,4.4,Kirindi Oya,Wellawaya,00a1e704-9e96-4c84-bee3-5d779f5ffbd9,5.9,5.4,1461040,0,0.53
2026-07-28T16:31:46.433000+00:00,,2026-07-28T16:31:46.433000+00:00,,3,Mahaweli Ganga,Thaldena,032d475a-99b7-4352-a532-88e35f105b2b,5,4,1461039,0,0.09
2026-07-28T16:31:45.233000+00:00,,2026-07-28T16:31:45.233000+00:00,,5,Mahaweli Ganga,Peradeniya,20878609-c6d0-4f6c-b2cd-c8e7e98ab0f8,9,7,1461038,0,2.57
2026-07-28T16:31:35.315000+00:00,,2026-07-28T16:31:35.315000+00:00,,4,Ma Oya,Yaka Wewa,072cf70e-b385-4106-85ab-2d92321ca78b,6,5,1461037,0,0.43
2026-07-28T16:31:06.870000+00:00,,2026-07-28T16:31:06.870000+00:00,,4,Maduru Oya,Padiyathalawa,2fa85451-a594-4c98-bfa5-aaafe04d309a,6,4.5,1461036,0,0.04
2026-07-28T16:30:58.747000+00:00,,2026-07-28T16:30:58.747000+00:00,,10,Kalu Ganga,Ellagawa,5cebe654-7b28-4145-b638-a7fa7b9d037a,12.2,10.7,1461035,0,4.1
2026-07-28T16:30:55.573000+00:00,,2026-07-28T16:30:55.573000+00:00,,4.75,Deduru Oya,Moragaswewa,2d336b9f-224b-4d87-95b2-d6632d0c43f1,7,6,1461034,0,0.03
2026-07-28T16:30:45.481000+00:00,,2026-07-28T16:30:45.481000+00:00,,3,Mahaweli Ganga,Manampitiya,81705ac9-99b1-4ec1-9e70-7d5eb119e623,6,4.3,1461033,0,-0.15
2026-07-28T16:30:42.704000+00:00,,2026-07-28T16:30:42.704000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,26345a87-8846-4b8f-8824-ebab0ccab574,6,5,1461032,0,1.1
2026-07-28T16:30:32.092000+00:00,,2026-07-28T16:30:32.092000+00:00,,,Gal Oya,Ampara,ba66cd99-ef78-4464-bc0d-f290f943bf43,,,1461031,0,0
2026-07-28T15:51:11.186000+00:00,,2026-07-28T15:51:11.186000+00:00,,6,Yan Oya,Horowpothana,2af54ff3-3298-4e8d-aca8-8b3f5d64f83f,10.5,7.5,1461030,0,1.22
2026-07-28T15:41:44.038000+00:00,,2026-07-28T15:41:44.038000+00:00,,5.2,Kalu Ganga,Rathnapura,ba49d7e3-3203-4bd0-98a5-eeaf21619237,9.5,7.5,1461029,0,0.87
2026-07-28T15:40:48.662000+00:00,,2026-07-28T15:40:48.662000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),1f76dd22-a692-4ae3-bd1a-6d66aea30380,8,6.5,1461028,5.6,1.42
2026-07-28T15:38:57.253000+00:00,,2026-07-28T15:38:57.253000+00:00,,5,Nilwala Ganga,Panadugama,06a66709-0b50-4b26-9587-e263349e13a9,7.5,6,1461027,0,1.98
2026-07-28T15:37:36.443000+00:00,,2026-07-28T15:37:36.443000+00:00,,3,Kelani Ganga,Holombuwa,169ce396-bbd4-447a-b716-76dfe187bf44,5,3.4,1461026,0,0.35
2026-07-28T15:36:55.988000+00:00,,2026-07-28T15:36:55.988000+00:00,,3,Kalu Ganga,Putupaula,30c68174-864d-4b9f-b402-eb3ab7238b2f,5,4,1461025,1.9,0.35
2026-07-28T15:36:06.039000+00:00,,2026-07-28T15:36:06.039000+00:00,,15,Kelani Ganga,Glencourse,de7e511f-b25b-42ce-b229-c01de19aff08,19,16.5,1461024,0,8.64
2026-07-28T15:36:02.538000+00:00,,2026-07-28T15:36:02.538000+00:00,,2.5,Nilwala Ganga,Urawa,927b9165-7d33-4cb3-b3a6-eb7fdd1ea639,6,4,1461023,0,-0.07
2026-07-28T15:35:46.497000+00:00,,2026-07-28T15:35:46.497000+00:00,,4.8,Kelani Ganga,Deraniyagala,cd52950c-aa8d-4364-bfa7-42a152ed0a52,6.4,5.8,1461022,0,0.49
2026-07-28T15:34:57.100000+00:00,,2026-07-28T15:34:57.100000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,4484b241-51bf-48bb-94f2-d16c178a2aae,2.8,1.7,1461021,0,0.09
2026-07-28T15:34:47.017000+00:00,,2026-07-28T15:34:47.017000+00:00,,5,Mahaweli Ganga,Peradeniya,5d29b3c2-5510-44c3-a738-aa3a39c4827c,9,7,1461020,0,2.35
2026-07-28T15:34:46.374000+00:00,,2026-07-28T15:34:46.374000+00:00,,4,Kalu Ganga,Magura,9ddc85b4-9d52-4991-9acc-24617ed3995e,7.5,6,1461019,0,0.96
2026-07-28T15:34:40.788000+00:00,,2026-07-28T15:34:40.788000+00:00,,3,Mahaweli Ganga,Manampitiya,085d25b8-7616-4dbb-82c4-23d603870875,6,4.3,1461018,0,-0.15
2026-07-28T15:34:31.994000+00:00,,2026-07-28T15:34:31.994000+00:00,,3,Walawe Ganga,Moraketiya,98e778e7-eb7e-46f8-a513-553e1ed1cd42,7,5,1461017,0,0.79
2026-07-28T15:34:18.880000+00:00,,2026-07-28T15:34:18.880000+00:00,,4,Nilwala Ganga,Pitabeddara,f3624666-1dd0-4250-bce3-b1a0614f5a13,6.5,5,1461016,0,0.2
2026-07-28T15:34:10.523000+00:00,,2026-07-28T15:34:10.523000+00:00,,5,Maha Oya,Badalgama,99039726-764e-4258-ac35-97ceba80ee97,9.6,6.2,1461015,0,1.8
