CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-06-24T15:38:13.413000+00:00,,2026-06-24T15:38:13.413000+00:00,,3,Kelani Ganga,Holombuwa,604ea8e3-13b4-41e5-823b-e38a684cb859,5,3.4,1429798,0,0.72
2026-06-24T15:37:40.934000+00:00,,2026-06-24T15:37:40.934000+00:00,,5.5,Maha Oya,Giriulla,719da613-746b-4441-8375-5bef64d2d2a3,7.5,6.5,1429797,0,1.35
2026-06-24T15:37:30.979000+00:00,,2026-06-24T15:37:30.979000+00:00,,5,Maha Oya,Badalgama,5736711b-63fc-4160-b555-1c1e0129afc3,9.6,6.2,1429796,0,2.63
2026-06-24T15:37:07.314000+00:00,,2026-06-24T15:37:07.314000+00:00,,10,Kalu Ganga,Ellagawa,e5c94c10-6d15-4248-b280-970794efa66d,12.2,10.7,1429795,0,5.8
2026-06-24T15:36:10.829000+00:00,,2026-06-24T15:36:10.829000+00:00,,3.3,Aththanagalu Oya,Dunamale,a10c6d4c-c05c-440b-a7e4-be27a50caa17,5.5,4.4,1429794,0,2.28
2026-06-24T15:35:31.101000+00:00,,2026-06-24T15:35:31.101000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,e7679482-92ce-471e-b15c-0740ccd1b343,2.8,1.7,1429793,0,0.41
2026-06-24T15:35:05.368000+00:00,,2026-06-24T15:35:05.368000+00:00,,15,Kelani Ganga,Glencourse,62bd1ef1-069e-41f4-b8e9-cd82bf812874,19,16.5,1429792,0,10.13
2026-06-24T15:35:03.560000+00:00,,2026-06-24T15:35:03.560000+00:00,,5.5,Maha Oya,Giriulla,1b8898db-66c1-408f-be16-36dc2becf32f,7.5,6.5,1429791,0,1.35
2026-06-24T15:34:53.998000+00:00,,2026-06-24T15:34:53.998000+00:00,,1.5,Kelani Ganga,Norwood,2379c859-ba48-4fc5-98ca-bdab44aa1c02,4.5,3,1429790,0,0.59
2026-06-24T15:34:16.676000+00:00,,2026-06-24T15:34:16.676000+00:00,,4.5,Heda Oya,Siyambalanduwa,9747bf7a-2a07-4024-baa2-2a6bd34c809e,7,6,1429789,0,0.38
2026-06-24T15:34:08.756000+00:00,,2026-06-24T15:34:08.756000+00:00,,2.5,Nilwala Ganga,Urawa,b9dd2ca5-e5c3-49e4-9beb-01a0e6adc0be,6,4,1429788,0,0.3
2026-06-24T15:33:45.812000+00:00,,2026-06-24T15:33:45.812000+00:00,,4,Kelani Ganga,Nagalagam Street,2094ea41-9c57-4cfa-8292-7849592924cd,7,5,1429787,,1.8
2026-06-24T15:33:41.799000+00:00,,2026-06-24T15:33:41.799000+00:00,,4,Gin Ganga,Thawalama,6141149f-784f-4e79-b18e-3486939434d8,7.5,6,1429786,0,1.74
2026-06-24T15:33:35.885000+00:00,,2026-06-24T15:33:35.885000+00:00,,3,Kalu Ganga,Putupaula,cfe1b9fc-98c8-4943-8bc0-0d9182d9f0cf,5,4,1429785,0,1.6
2026-06-24T15:33:16.727000+00:00,,2026-06-24T15:33:16.727000+00:00,,3,Kelani Ganga,Kithulgala,229d0555-ae0a-4be6-9790-1a34dd71dd53,6,4,1429784,0,1.8
2026-06-24T15:33:07.815000+00:00,,2026-06-24T15:33:07.815000+00:00,,4,Maduru Oya,Padiyathalawa,fcad4c2b-21ee-45e3-bbdc-d0d38d06ca8d,6,4.5,1429783,0,0.07
2026-06-24T15:33:01.642000+00:00,,2026-06-24T15:33:01.642000+00:00,,4.8,Kelani Ganga,Deraniyagala,0244ed1b-67c7-4b71-9c41-0b12ce054cc1,6.4,5.8,1429782,0,0.97
2026-06-24T15:32:54.799000+00:00,,2026-06-24T15:32:54.799000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,76de625d-3390-43d6-9475-84174af99d4c,6,5,1429781,0,1.21
2026-06-24T15:32:48.519000+00:00,,2026-06-24T15:32:48.519000+00:00,,5,Kumbukkan Oya,Nakkala,f666c93c-aeae-4b14-b987-318b701398b6,7.5,6,1429780,0,0.59
2026-06-24T15:32:47.903000+00:00,,2026-06-24T15:32:47.903000+00:00,,4.75,Deduru Oya,Moragaswewa,b4e9c7b8-643b-459f-9dd1-23038b4d7171,7,6,1429779,0,0.51
2026-06-24T15:32:47.157000+00:00,,2026-06-24T15:32:47.157000+00:00,,5,Mahaweli Ganga,Peradeniya,c2cccd8d-f829-48d4-a140-d902360775a4,9,7,1429778,0,2.1
2026-06-24T15:32:25.918000+00:00,,2026-06-24T15:32:25.918000+00:00,,6.9,Kirindi Oya,Kuda Oya,56e435bd-ac29-46a5-ad84-a123505a6665,8.8,8.4,1429777,0,1.14
2026-06-24T15:32:12.374000+00:00,,2026-06-24T15:32:12.374000+00:00,,7,Kelani Ganga,Hanwella,d121e0cc-7a0d-48dd-83f2-cb7a48e9c72c,10,8,1429776,0,2.4
2026-06-24T15:32:11.666000+00:00,,2026-06-24T15:32:11.666000+00:00,,4,Kirindi Oya,Thanamalwila,3abc48e8-5266-4cf3-ba02-684d8f6a091f,5.5,5,1429775,0,0.37
2026-06-24T15:31:59.781000+00:00,,2026-06-24T15:31:59.781000+00:00,,5.2,Kalu Ganga,Rathnapura,fd874599-0c2f-47ae-8877-03497394cda7,9.5,7.5,1429774,0,1.49
2026-06-24T15:31:59.756000+00:00,,2026-06-24T15:31:59.756000+00:00,,3.5,Gin Ganga,Baddegama,c44e7670-cae2-400a-97bc-7c5e17c2cd5c,5,4,1429773,0,1.55
2026-06-24T15:31:47.526000+00:00,,2026-06-24T15:31:47.526000+00:00,,3,Mahaweli Ganga,Thaldena,c231ee10-4ecf-4128-b837-8dcc2e7e19bd,5,4,1429772,0,0.16
2026-06-24T15:31:40.507000+00:00,,2026-06-24T15:31:40.507000+00:00,,4,Ma Oya,Yaka Wewa,050ffe4a-79f8-461c-8281-2f3617a8351b,6,5,1429771,0,0.5
2026-06-24T15:31:31.692000+00:00,,2026-06-24T15:31:31.692000+00:00,,6,Yan Oya,Horowpothana,c0ba4e05-0c14-41f8-ba29-c5f2eb5fa335,10.5,7.5,1429770,0,1.36
2026-06-24T15:31:21.361000+00:00,,2026-06-24T15:31:21.361000+00:00,,4.4,Kirindi Oya,Wellawaya,7494d707-435a-4640-ad0f-4cfc8bb3d658,5.9,5.4,1429769,0,0.54
2026-06-24T15:30:58.672000+00:00,,2026-06-24T15:30:58.672000+00:00,,3,Walawe Ganga,Moraketiya,c4418a8f-b3c8-40b2-a52b-c163f4716889,7,5,1429768,0,0.85
2026-06-24T15:30:37.772000+00:00,,2026-06-24T15:30:37.772000+00:00,,3,Mahaweli Ganga,Manampitiya,9a8b6f98-63d3-4a5c-a251-cd2a958eed25,6,4.3,1429767,0,-0.14
2026-06-24T15:30:27.929000+00:00,,2026-06-24T15:30:27.929000+00:00,,,Gal Oya,Ampara,27178375-00fb-4fc8-a9df-e7d1979242a9,,,1429766,0,0
2026-06-24T14:46:07.028000+00:00,,2026-06-24T14:46:07.028000+00:00,,5,Nilwala Ganga,Panadugama,1408f20e-6454-4340-b8b8-0b9269a9eebd,7.5,6,1429765,0,2.77
2026-06-24T14:43:54.135000+00:00,,2026-06-24T14:43:54.135000+00:00,,5,Maha Oya,Badalgama,d1b735ab-2848-4ea8-82cc-b4fd2c8d6867,9.6,6.2,1429764,0,2.64
2026-06-24T14:42:36.547000+00:00,,2026-06-24T14:42:36.547000+00:00,,2.5,Nilwala Ganga,Urawa,1d595867-00bf-4ab1-a612-3d5a13ed1a82,6,4,1429763,0,0.31
2026-06-24T14:41:28.078000+00:00,,2026-06-24T14:41:28.078000+00:00,,10,Kalu Ganga,Ellagawa,539e1004-49c2-4963-b258-f03f59bc99eb,12.2,10.7,1429762,0,5.87
2026-06-24T14:40:24.820000+00:00,,2026-06-24T14:40:24.820000+00:00,,3,Kelani Ganga,Holombuwa,16e8f58c-6c4a-48fa-8f28-a6cd64d21d2d,5,3.4,1429761,0,0.7
2026-06-24T14:38:52.749000+00:00,,2026-06-24T14:38:52.749000+00:00,,4,Gin Ganga,Thawalama,97738b15-fab5-4fee-8927-3e7b53a0ba68,7.5,6,1429760,0,1.75
2026-06-24T14:37:44.355000+00:00,,2026-06-24T14:37:44.355000+00:00,,3,Walawe Ganga,Moraketiya,c8980203-4318-4672-a17d-6d1bdd6ba85c,7,5,1429759,0,0.85
2026-06-24T14:37:27.492000+00:00,,2026-06-24T14:37:27.492000+00:00,,4,Nilwala Ganga,Pitabeddara,3941c179-ddfb-48b8-9bbc-d586adfa0815,6.5,5,1429758,0,0.74
2026-06-24T14:36:01.732000+00:00,,2026-06-24T14:36:01.732000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,8a47419a-57a7-45e6-8db4-95f1ee3d70ff,2.8,1.7,1429757,0,0.42
2026-06-24T14:36:00.136000+00:00,,2026-06-24T14:36:00.136000+00:00,,4,Menik Ganga,Katharagama,751ee354-5283-4ee0-a27c-b89b7b6b3578,6.5,4.6,1429756,0,-0.13
2026-06-24T14:35:53.314000+00:00,,2026-06-24T14:35:53.314000+00:00,,5.2,Kalu Ganga,Rathnapura,9dad8b0a-9fc5-46e8-a853-fa144ff7f7b8,9.5,7.5,1429755,0,1.51
2026-06-24T14:35:45.621000+00:00,,2026-06-24T14:35:45.621000+00:00,,6.9,Kirindi Oya,Kuda Oya,082a4c80-4552-48aa-8356-9b5e9f21df0b,8.8,8.4,1429754,0,1.14
2026-06-24T14:34:57.705000+00:00,,2026-06-24T14:34:57.705000+00:00,,4,Maduru Oya,Padiyathalawa,572d6a52-1574-4510-aad0-27815412ab45,6,4.5,1429753,0,0.07
2026-06-24T14:34:51.051000+00:00,,2026-06-24T14:34:51.051000+00:00,,5.5,Maha Oya,Giriulla,026570fb-14e8-4cdd-995b-238c13086f97,7.5,6.5,1429752,0,1.36
2026-06-24T14:34:15.830000+00:00,,2026-06-24T14:34:15.830000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,d1b31be8-65de-4c76-93f6-f97192505ea3,6,5,1429751,0,1.21
2026-06-24T14:34:06.113000+00:00,,2026-06-24T14:34:06.113000+00:00,,3.5,Gin Ganga,Baddegama,7b91deb9-f244-4e9a-8a9f-a8605fda8795,5,4,1429750,0,1.59
2026-06-24T14:33:57.833000+00:00,,2026-06-24T14:33:57.833000+00:00,,4,Kelani Ganga,Nagalagam Street,d554d1b8-7236-4929-bb28-b6d231947b88,7,5,1429749,,1.8
2026-06-24T14:33:44.238000+00:00,,2026-06-24T14:33:44.238000+00:00,,4.4,Kirindi Oya,Wellawaya,1b65ddd9-c8ef-4711-9e87-eb7e261000ff,5.9,5.4,1429748,0,0.54
2026-06-24T14:33:37.961000+00:00,,2026-06-24T14:33:37.961000+00:00,,3,Kalu Ganga,Putupaula,0c35e562-52f1-47ef-9f7e-df15143cb0ff,5,4,1429747,0,1.64
2026-06-24T14:33:34.836000+00:00,,2026-06-24T14:33:34.836000+00:00,,6,Yan Oya,Horowpothana,9d004594-da66-450e-8583-2f728016ed1e,10.5,7.5,1429746,0,1.37
2026-06-24T14:33:27.609000+00:00,,2026-06-24T14:33:27.609000+00:00,,3,Kelani Ganga,Kithulgala,07f9b0a5-1054-4feb-82b5-6dd4b88430cc,6,4,1429745,0,1.83
2026-06-24T14:33:19.260000+00:00,,2026-06-24T14:33:19.260000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),5126e2f1-dc18-4b80-9661-a365f5a102f3,8,6.5,1429744,0,4.64
2026-06-24T14:33:12.636000+00:00,,2026-06-24T14:33:12.636000+00:00,,4,Kalu Ganga,Magura,fdf65124-3262-40d9-bedc-5b3221f3fc56,7.5,6,1429743,0,2.03
2026-06-24T14:33:02.079000+00:00,,2026-06-24T14:33:02.079000+00:00,,4,Ma Oya,Yaka Wewa,1248cccf-d24b-4aff-8112-b768dc83f7b0,6,5,1429742,0,0.5
2026-06-24T14:32:43.778000+00:00,,2026-06-24T14:32:43.778000+00:00,,3.3,Aththanagalu Oya,Dunamale,cd8f8a3d-c126-431c-afb7-5216ad55f5f3,5.5,4.4,1429741,0,2.4
2026-06-24T14:32:42.824000+00:00,,2026-06-24T14:32:42.824000+00:00,,3,Mahaweli Ganga,Thaldena,38c4ec34-cbcb-4cf8-a567-2c23904b27d4,5,4,1429740,0,0.16
2026-06-24T14:32:19.832000+00:00,,2026-06-24T14:32:19.832000+00:00,,4.75,Deduru Oya,Moragaswewa,f60a1e69-673e-4c96-a49b-9458f64acae5,7,6,1429739,0,0.51
2026-06-24T14:32:12.938000+00:00,,2026-06-24T14:32:12.938000+00:00,,7,Kelani Ganga,Hanwella,ae1bb882-661c-4ce3-b9af-2eb5e0510450,10,8,1429738,0,2.45
2026-06-24T14:32:10.731000+00:00,,2026-06-24T14:32:10.731000+00:00,,1.5,Kelani Ganga,Norwood,09c8a9b3-f954-4cf0-a14c-6dcda4a084d1,4.5,3,1429737,0,0.59
2026-06-24T14:32:01.230000+00:00,,2026-06-24T14:32:01.230000+00:00,,5,Mahaweli Ganga,Peradeniya,356d9f2a-7440-4372-a09d-084d2426a260,9,7,1429736,0,1.78
2026-06-24T14:31:54.784000+00:00,,2026-06-24T14:31:54.784000+00:00,,4.8,Kelani Ganga,Deraniyagala,743622d7-f058-4945-a549-f8e04ed16820,6.4,5.8,1429735,0,0.95
2026-06-24T14:31:52.642000+00:00,,2026-06-24T14:31:52.642000+00:00,,4.5,Heda Oya,Siyambalanduwa,4e592299-2e45-4043-b578-29d7dca35790,7,6,1429734,0,0.38
2026-06-24T14:31:40.267000+00:00,,2026-06-24T14:31:40.267000+00:00,,4,Kirindi Oya,Thanamalwila,258b4bfc-55d9-46b7-81c5-6f624dfe36f4,5.5,5,1429733,0,0.38
2026-06-24T14:31:34.077000+00:00,,2026-06-24T14:31:34.077000+00:00,,15,Kelani Ganga,Glencourse,a0e5b2b8-f13b-429b-a6e7-3ac47a8eab5b,19,16.5,1429732,0,10.16
2026-06-24T14:31:07.203000+00:00,,2026-06-24T14:31:07.203000+00:00,,,Gal Oya,Ampara,f26596d2-1dd9-4bbc-a0f3-10214fd7b4c0,,,1429731,0,0
2026-06-24T14:30:43.457000+00:00,,2026-06-24T14:30:43.457000+00:00,,5,Kumbukkan Oya,Nakkala,6965e500-750c-4506-a1dc-eb3ae059b836,7.5,6,1429730,0,0.59
2026-06-24T14:30:27.456000+00:00,,2026-06-24T14:30:27.456000+00:00,,3,Mahaweli Ganga,Manampitiya,f8eeb947-0062-49e3-bb3f-ba30b81fa6c1,6,4.3,1429729,0,-0.14
2026-06-24T14:21:31.007000+00:00,,2026-06-24T14:21:31.007000+00:00,,5.2,Kalu Ganga,Rathnapura,307e1d8f-aca2-422c-a4e7-6f86245138cf,9.5,7.5,1429728,0,1.52
2026-06-24T13:50:02.339000+00:00,,2026-06-24T13:50:02.339000+00:00,,4,Kalu Ganga,Magura,5bf53c1a-f434-427a-969a-65b85212f3e3,7.5,6,1429727,0,2.02
2026-06-24T13:46:40.123000+00:00,,2026-06-24T13:46:40.123000+00:00,,2.5,Nilwala Ganga,Urawa,7c02335c-cb71-4721-8340-d88cfddacfaa,6,4,1429726,0,0.31
2026-06-24T13:45:35.400000+00:00,,2026-06-24T13:45:35.400000+00:00,,4,Nilwala Ganga,Pitabeddara,ad537a14-5728-4817-9fcb-083ba839b757,6.5,5,1429725,0,0.74
2026-06-24T13:40:51.297000+00:00,,2026-06-24T13:40:51.297000+00:00,,5,Nilwala Ganga,Panadugama,e61b1dc6-76e6-4276-b115-aca860d763ab,7.5,6,1429724,0,2.78
2026-06-24T13:39:15.136000+00:00,,2026-06-24T13:39:15.136000+00:00,,4,Maduru Oya,Padiyathalawa,150c03c3-4e38-4684-af8e-4198b5b53ed1,6,4.5,1429723,0,0.07
2026-06-24T13:38:33.067000+00:00,,2026-06-24T13:38:33.067000+00:00,,10,Kalu Ganga,Ellagawa,53562bbd-0ca6-41ef-b2ef-b9b91466909c,12.2,10.7,1429722,0,5.95
2026-06-24T13:37:16.921000+00:00,,2026-06-24T13:37:16.921000+00:00,,5,Maha Oya,Badalgama,98e406f4-7536-48fb-ae91-9a5b3134841f,9.6,6.2,1429721,0,2.66
2026-06-24T13:36:46.865000+00:00,,2026-06-24T13:36:46.865000+00:00,,3,Kelani Ganga,Holombuwa,6ec46789-d151-4988-9b88-1ff6c12cb25e,5,3.4,1429720,0,0.54
2026-06-24T13:35:34.566000+00:00,,2026-06-24T13:35:34.566000+00:00,,5.5,Maha Oya,Giriulla,ea2549d1-ac96-475f-a79d-87581a66057e,7.5,6.5,1429719,0,1.37
2026-06-24T13:35:11.835000+00:00,,2026-06-24T13:35:11.835000+00:00,,3,Kelani Ganga,Kithulgala,f1793882-b927-4962-95be-52bb0782ab96,6,4,1429718,0,2.07
2026-06-24T13:34:47.520000+00:00,,2026-06-24T13:34:47.520000+00:00,,15,Kelani Ganga,Glencourse,3f474b1a-0402-482a-8b1a-86def75586c3,19,16.5,1429717,0,10.24
2026-06-24T13:34:40.177000+00:00,,2026-06-24T13:34:40.177000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),55ef8210-c76e-469b-b2b6-0f5cf648d927,8,6.5,1429716,0,4.67
2026-06-24T13:34:21.566000+00:00,,2026-06-24T13:34:21.566000+00:00,,6.9,Kirindi Oya,Kuda Oya,bcd9fa05-c1e9-41e9-9521-9b281422940c,8.8,8.4,1429715,0,1.14
2026-06-24T13:33:51.721000+00:00,,2026-06-24T13:33:51.721000+00:00,,3.5,Gin Ganga,Baddegama,cd34f525-560e-4897-a3a4-7ff2eda7d2d4,5,4,1429714,0,1.62
2026-06-24T13:33:50.283000+00:00,,2026-06-24T13:33:50.283000+00:00,,3,Kalu Ganga,Putupaula,50993fd0-d3e6-4e37-ac4e-9c11e1c939bc,5,4,1429713,0,1.67
2026-06-24T13:33:46.172000+00:00,,2026-06-24T13:33:46.172000+00:00,,4,Kelani Ganga,Nagalagam Street,4f00ed66-7f86-467d-92fc-56ab37069ca9,7,5,1429712,,1.9
2026-06-24T13:33:39.608000+00:00,,2026-06-24T13:33:39.608000+00:00,,4.8,Kelani Ganga,Deraniyagala,10126b3a-bbae-4baa-9d02-e92ebd35876f,6.4,5.8,1429711,0,0.95
2026-06-24T13:33:35.348000+00:00,,2026-06-24T13:33:35.348000+00:00,,4,Menik Ganga,Katharagama,e9a40475-fadb-41e7-b969-e5bff644ca9f,6.5,4.6,1429710,0,-0.13
2026-06-24T13:33:12.362000+00:00,,2026-06-24T13:33:12.362000+00:00,,3,Walawe Ganga,Moraketiya,9d45cbc0-0959-43d5-954e-cdfcd91fca36,7,5,1429709,0,0.85
2026-06-24T13:32:51.669000+00:00,,2026-06-24T13:32:51.669000+00:00,,4.75,Deduru Oya,Moragaswewa,d3d08f3a-38f6-4898-a75e-8ee13e299f12,7,6,1429708,0,0.51
2026-06-24T13:32:45.476000+00:00,,2026-06-24T13:32:45.476000+00:00,,1.5,Kelani Ganga,Norwood,138b4093-f0ab-439c-9be4-c12fbb5bb8b1,4.5,3,1429707,0,0.59
2026-06-24T13:32:31.331000+00:00,,2026-06-24T13:32:31.331000+00:00,,5,Mahaweli Ganga,Peradeniya,15411a20-0550-49c0-b226-d8be38052e2d,9,7,1429706,0,1.39
2026-06-24T13:32:25.872000+00:00,,2026-06-24T13:32:25.872000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,c782fbee-8e3a-4dc7-b9f8-462ea29abe91,2.8,1.7,1429705,0,0.43
2026-06-24T13:32:25.446000+00:00,,2026-06-24T13:32:25.446000+00:00,,3.3,Aththanagalu Oya,Dunamale,ec313925-ded1-43b0-aa6f-9a383393e4fa,5.5,4.4,1429704,0,2.52
2026-06-24T13:32:25.233000+00:00,,2026-06-24T13:32:25.233000+00:00,,6,Yan Oya,Horowpothana,39f51334-2159-4a35-8150-22d7c6d4c648,10.5,7.5,1429703,0,1.37
2026-06-24T13:32:23.107000+00:00,,2026-06-24T13:32:23.107000+00:00,,4,Gin Ganga,Thawalama,eeef9362-ee35-4f91-aa5d-04bf8a5805a0,7.5,6,1429702,0,1.75
2026-06-24T13:32:17.561000+00:00,,2026-06-24T13:32:17.561000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,2aa8e572-1443-43ef-ae54-a65f352953fa,6,5,1429701,0,1.22
2026-06-24T13:32:12.876000+00:00,,2026-06-24T13:32:12.876000+00:00,,4,Kirindi Oya,Thanamalwila,2ce5997f-6fb6-4059-99b0-fda346ff528d,5.5,5,1429700,0,0.38
2026-06-24T13:32:11.596000+00:00,,2026-06-24T13:32:11.596000+00:00,,5,Kumbukkan Oya,Nakkala,5478f144-ec49-46bd-87f5-3e61624a1bb9,7.5,6,1429699,0,0.59
2026-06-24T13:32:11.105000+00:00,,2026-06-24T13:32:11.105000+00:00,,7,Kelani Ganga,Hanwella,538dc585-507b-4f48-82df-401a531c2ee1,10,8,1429698,0,2.5
2026-06-24T13:32:01.739000+00:00,,2026-06-24T13:32:01.739000+00:00,,3,Mahaweli Ganga,Thaldena,1ac44212-ea15-4650-993c-eca9d6c8324e,5,4,1429697,0,0.17
2026-06-24T13:31:56.006000+00:00,,2026-06-24T13:31:56.006000+00:00,,4,Ma Oya,Yaka Wewa,f9cc0dc2-8c8b-4505-aa8f-3ed6c1ff2a80,6,5,1429696,0,0.5
2026-06-24T13:31:49.872000+00:00,,2026-06-24T13:31:49.872000+00:00,,4.4,Kirindi Oya,Wellawaya,7ec3fa0a-d2ff-41d0-b58c-a0cd6bcd3559,5.9,5.4,1429695,0,0.55
2026-06-24T13:31:33.268000+00:00,,2026-06-24T13:31:33.268000+00:00,,4.5,Heda Oya,Siyambalanduwa,b4e4c54e-2189-4d89-965f-42e80f071701,7,6,1429694,0,0.38
2026-06-24T13:30:51.511000+00:00,,2026-06-24T13:30:51.511000+00:00,,,Gal Oya,Ampara,9849bc3e-dced-4430-baaf-a8e76e1ff1c2,,,1429693,0,0
2026-06-24T13:30:44.562000+00:00,,2026-06-24T13:30:44.562000+00:00,,3,Mahaweli Ganga,Manampitiya,e9e9c351-3166-46dd-bf2b-2c8efe932b94,6,4.3,1429692,0,-0.04
2026-06-24T12:46:28.560000+00:00,,2026-06-24T12:46:28.560000+00:00,,2.5,Nilwala Ganga,Urawa,5d29a11c-b173-444c-be05-a475a1a2e18a,6,4,1429691,,0.31
2026-06-24T12:39:24.401000+00:00,,2026-06-24T12:39:24.401000+00:00,,4,Maduru Oya,Padiyathalawa,9bfe5e15-00da-4147-9086-be78ef90f6ca,6,4.5,1429690,0,0.07
2026-06-24T12:38:48.675000+00:00,,2026-06-24T12:38:48.675000+00:00,,4,Gin Ganga,Thawalama,acbda466-a13f-47da-b905-d43077d724e0,7.5,6,1429689,0,1.72
2026-06-24T12:37:55.066000+00:00,,2026-06-24T12:37:55.066000+00:00,,2.5,Nilwala Ganga,Urawa,5843701f-9d51-4cac-9126-f5db732f6222,6,4,1429688,,0.31
2026-06-24T12:37:16.561000+00:00,,2026-06-24T12:37:16.561000+00:00,,4,Kalu Ganga,Magura,58afce9f-f364-4e7e-87f2-55cd98ebedd6,7.5,6,1429687,0,2.03
2026-06-24T12:36:46.971000+00:00,,2026-06-24T12:36:46.971000+00:00,,6,Yan Oya,Horowpothana,2d9c88e0-1cea-43d0-82f1-e4fbef929432,10.5,7.5,1429686,0,1.37
2026-06-24T12:36:32.988000+00:00,,2026-06-24T12:36:32.988000+00:00,,15,Kelani Ganga,Glencourse,87ad6e80-0cd2-4015-9aa4-86671501b699,19,16.5,1429685,0,10.37
2026-06-24T12:36:25.384000+00:00,,2026-06-24T12:36:25.384000+00:00,,3.5,Gin Ganga,Baddegama,542212b9-7455-4c10-8a7e-d54e40846da9,5,4,1429684,0.25,1.64
2026-06-24T12:35:29.452000+00:00,,2026-06-24T12:35:29.452000+00:00,,3,Kelani Ganga,Holombuwa,a19fb5d6-14d7-43b7-8ccf-a2bfff397817,5,3.4,1429683,0,0.6
2026-06-24T12:34:49.977000+00:00,,2026-06-24T12:34:49.977000+00:00,,3,Mahaweli Ganga,Thaldena,d2f1c6e3-985d-415d-865d-ee3a053dfc9a,5,4,1429682,0,0.18
2026-06-24T12:34:33.768000+00:00,,2026-06-24T12:34:33.768000+00:00,,4.5,Heda Oya,Siyambalanduwa,ce53d76f-74f4-440d-ad7e-9c5178b245d7,7,6,1429681,19.3,0.38
2026-06-24T12:34:25.133000+00:00,,2026-06-24T12:34:25.133000+00:00,,4,Kirindi Oya,Thanamalwila,be60b60f-28a1-403d-9e39-b553d46f26f7,5.5,5,1429680,0,0.38
2026-06-24T12:34:15.014000+00:00,,2026-06-24T12:34:15.014000+00:00,,7,Kelani Ganga,Hanwella,8d855be5-d914-437b-8ec0-b7c2f3ed3bea,10,8,1429679,0,2.54
2026-06-24T12:34:02.997000+00:00,,2026-06-24T12:34:02.997000+00:00,,4,Menik Ganga,Katharagama,40d319e7-dbd2-4953-be9d-8b7a28e68378,6.5,4.6,1429678,0,-0.13
2026-06-24T12:33:58.720000+00:00,,2026-06-24T12:33:58.720000+00:00,,5,Kumbukkan Oya,Nakkala,423c945d-79e9-4d01-a75a-451c1e85ab71,7.5,6,1429677,0,0.59
2026-06-24T12:33:47.812000+00:00,,2026-06-24T12:33:47.812000+00:00,,3,Mahaweli Ganga,Manampitiya,719e0699-6199-4e45-8d0a-11dd9bb83320,6,4.3,1429676,0,-0.17
2026-06-24T12:33:46.396000+00:00,,2026-06-24T12:33:46.396000+00:00,,5,Maha Oya,Badalgama,7cd4a4c4-6044-4bf3-a7f2-33d61b65dc40,9.6,6.2,1429675,0,2.69
2026-06-24T12:33:36.420000+00:00,,2026-06-24T12:33:36.420000+00:00,,4,Kelani Ganga,Nagalagam Street,4b064e01-a82a-4580-9028-4170c2cd4bc9,7,5,1429674,,1.7
2026-06-24T12:33:29.833000+00:00,,2026-06-24T12:33:29.833000+00:00,,5,Nilwala Ganga,Panadugama,82c91e7f-891f-4b4b-adcb-c713c7b7e0a6,7.5,6,1429673,0,2.79
2026-06-24T12:33:28.915000+00:00,,2026-06-24T12:33:28.915000+00:00,,5,Mahaweli Ganga,Peradeniya,d071633d-8148-4c83-b140-f2f5f27b521c,9,7,1429672,0,1.4
2026-06-24T12:33:26.902000+00:00,,2026-06-24T12:33:26.902000+00:00,,5.5,Maha Oya,Giriulla,1d64afc7-04d6-4b3c-b060-cbb37f0df0ec,7.5,6.5,1429671,0,1.39
2026-06-24T12:33:21.488000+00:00,,2026-06-24T12:33:21.488000+00:00,,4.84,Mee Oya,Galgamuwa,4abba59b-b163-40ac-b03c-9c7325f86417,8,5.94,1429670,0,0.45
2026-06-24T12:33:18.092000+00:00,,2026-06-24T12:33:18.092000+00:00,,3.3,Aththanagalu Oya,Dunamale,4ee58572-0c10-47b9-bbc7-a7e91efd4223,5.5,4.4,1429669,0,2.58
2026-06-24T12:33:12.161000+00:00,,2026-06-24T12:33:12.161000+00:00,,4,Nilwala Ganga,Pitabeddara,a22fa0c6-2ca1-4949-94cf-d8c83d727bc8,6.5,5,1429668,0,0.75
2026-06-24T12:33:10.946000+00:00,,2026-06-24T12:33:10.946000+00:00,,5,Malwathu Oya,Thanthirimale,72b6913f-f007-4b55-8ea9-39cbce870161,7.8,6.8,1429667,0,1.14
2026-06-24T12:33:05.398000+00:00,,2026-06-24T12:33:05.398000+00:00,,4.8,Kelani Ganga,Deraniyagala,07dec837-1b28-4ef8-b75e-a529cb2322c2,6.4,5.8,1429666,0,0.95
2026-06-24T12:32:53.576000+00:00,,2026-06-24T12:32:53.576000+00:00,,4.4,Kirindi Oya,Wellawaya,296ea181-9d3d-46cd-8520-07118547a524,5.9,5.4,1429665,0,0.55
