CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-07-08T01:41:19.791000+00:00,,2026-07-08T01:41:19.791000+00:00,,2.5,Nilwala Ganga,Urawa,5132b3ee-c139-4c8e-8e8a-9846d88ddedc,6,4,1442122,0,0
2026-07-08T01:40:28.423000+00:00,,2026-07-08T01:40:28.423000+00:00,,5,Mahaweli Ganga,Peradeniya,7f515737-4644-42ba-8c31-d641cc487c12,9,7,1442121,0,1.55
2026-07-08T01:40:11.320000+00:00,,2026-07-08T01:40:11.320000+00:00,,3,Mahaweli Ganga,Thaldena,a4f16c0a-3312-4c68-991b-5808dff01ae6,5,4,1442120,0,0.11
2026-07-08T01:40:00.835000+00:00,,2026-07-08T01:40:00.835000+00:00,,4,Kalu Ganga,Magura,636bc88a-d175-44d5-89b6-541ddf264bf9,7.5,6,1442119,0,1.04
2026-07-08T01:39:12.288000+00:00,,2026-07-08T01:39:12.288000+00:00,,4.5,Heda Oya,Siyambalanduwa,166d8741-b5ad-4df3-9657-28d145aa34cb,7,6,1442118,0,0.4
2026-07-08T01:38:52.945000+00:00,,2026-07-08T01:38:52.945000+00:00,,4.84,Mee Oya,Galgamuwa,79b87e17-7756-406d-9404-adbdfdd47075,8,5.94,1442117,0,0.18
2026-07-08T01:38:27.372000+00:00,,2026-07-08T01:38:27.372000+00:00,,3.3,Aththanagalu Oya,Dunamale,81a013e9-584d-4807-bbb2-e7c2c95eb33d,5.5,4.4,1442116,0,1.12
2026-07-08T01:37:32.412000+00:00,,2026-07-08T01:37:32.412000+00:00,,6.9,Kirindi Oya,Kuda Oya,5f274e78-667c-419c-8a1b-5b528ac880d6,8.8,8.4,1442115,0,1.08
2026-07-08T01:36:54.572000+00:00,,2026-07-08T01:36:54.572000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,9065987d-2a6f-4d3b-84ba-8dcb35d60ecd,2.8,1.7,1442114,0,0.18
2026-07-08T01:36:47.276000+00:00,,2026-07-08T01:36:47.276000+00:00,,4.4,Kirindi Oya,Wellawaya,a7bc3cc2-b642-4e4a-abf2-51e371c9a176,5.9,5.4,1442113,0,0.48
2026-07-08T01:36:36.155000+00:00,,2026-07-08T01:36:36.155000+00:00,,4,Gin Ganga,Thawalama,f7407718-85c1-410d-99b4-a5a2ece408ce,7.5,6,1442112,0,1.27
2026-07-08T01:35:50.441000+00:00,,2026-07-08T01:35:50.441000+00:00,,3,Kelani Ganga,Holombuwa,8b77ca16-0b32-4a64-868a-1e64e90fffd9,5,3.4,1442111,0,0.55
2026-07-08T01:35:29.573000+00:00,,2026-07-08T01:35:29.573000+00:00,,5,Malwathu Oya,Thanthirimale,84bcfbb0-2a01-4f6a-9c5b-b9260a7f1b2a,7.8,6.8,1442110,0,1.04
2026-07-08T01:35:12.978000+00:00,,2026-07-08T01:35:12.978000+00:00,,5,Maha Oya,Badalgama,f4db43f7-bc40-4d5a-9f3d-195801aede54,9.6,6.2,1442109,0,2.12
2026-07-08T01:34:42.429000+00:00,,2026-07-08T01:34:42.429000+00:00,,3.5,Gin Ganga,Baddegama,b21c619f-cb69-470a-9cc7-ca23f634109b,5,4,1442108,0,1.38
2026-07-08T01:33:59.661000+00:00,,2026-07-08T01:33:59.661000+00:00,,15,Kelani Ganga,Glencourse,59a9e738-02c3-46cc-9b29-42241d24637d,19,16.5,1442107,0,9.58
2026-07-08T01:33:57.149000+00:00,,2026-07-08T01:33:57.149000+00:00,,7,Kelani Ganga,Hanwella,e417d118-6eb1-4e6a-967c-49fbe69499a7,10,8,1442106,0,1.33
2026-07-08T01:33:50.714000+00:00,,2026-07-08T01:33:50.714000+00:00,,4,Menik Ganga,Katharagama,94d9b192-e262-4436-9c5a-405ad718db2b,6.5,4.6,1442105,0,-0.16
2026-07-08T01:33:38.016000+00:00,,2026-07-08T01:33:38.016000+00:00,,4,Kirindi Oya,Thanamalwila,5584e52e-ed4f-42d0-a5b7-c006916b3a1c,5.5,5,1442104,8,0.21
2026-07-08T01:33:37.969000+00:00,,2026-07-08T01:33:37.969000+00:00,,4.75,Deduru Oya,Moragaswewa,20f415c2-069f-4896-9d77-429612b7db73,7,6,1442103,0,0.06
2026-07-08T01:33:26.206000+00:00,,2026-07-08T01:33:26.206000+00:00,,4,Kelani Ganga,Nagalagam Street,56f12bea-0f57-4c96-97ff-bbb8a03cceac,7,5,1442102,,1.7
2026-07-08T01:33:23.327000+00:00,,2026-07-08T01:33:23.327000+00:00,,5.5,Maha Oya,Giriulla,e04f4761-716e-438e-a49d-05efd00dde20,7.5,6.5,1442101,0,1.03
2026-07-08T01:33:14.567000+00:00,,2026-07-08T01:33:14.567000+00:00,,5.2,Kalu Ganga,Rathnapura,10efdd82-1d97-42d2-a58a-352a8139703f,9.5,7.5,1442100,0,0.95
2026-07-08T01:33:00.878000+00:00,,2026-07-08T01:33:00.878000+00:00,,10,Kalu Ganga,Ellagawa,ac0ac869-11cc-4b94-8e35-957a46520416,12.2,10.7,1442099,0,4.57
2026-07-08T01:32:49.954000+00:00,,2026-07-08T01:32:49.954000+00:00,,3,Kalu Ganga,Putupaula,e5a72663-98d4-403e-b945-2866c894a93a,5,4,1442098,0,0.56
2026-07-08T01:32:30.743000+00:00,,2026-07-08T01:32:30.743000+00:00,,3,Kelani Ganga,Kithulgala,5039e02f-2376-4b03-a518-66244e428b52,6,4,1442097,0,1.92
2026-07-08T01:32:27.437000+00:00,,2026-07-08T01:32:27.437000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),b410eaa5-5f19-4996-b6dd-a56d9ba3d059,8,6.5,1442096,0,2.16
2026-07-08T01:32:20.113000+00:00,,2026-07-08T01:32:20.113000+00:00,,4.8,Kelani Ganga,Deraniyagala,b1c1e3e4-81fe-4633-b8ea-3a2a9a1d4f09,6.4,5.8,1442095,0,0.7
2026-07-08T01:31:57.690000+00:00,,2026-07-08T01:31:57.690000+00:00,,4,Maduru Oya,Padiyathalawa,eda3d32a-a2ea-4e30-a795-d228e44a1341,6,4.5,1442094,0,0.06
2026-07-08T01:31:50.466000+00:00,,2026-07-08T01:31:50.466000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,721bde7b-a67a-4593-9a3b-6d656637b2c2,6,5,1442093,0,1.25
2026-07-08T01:31:48.995000+00:00,,2026-07-08T01:31:48.995000+00:00,,5,Mahaweli Ganga,Weraganthota,0c78f0b8-2fff-4d96-9dc8-1f22bdd1b6f6,8,6,1442092,0,-3.23
2026-07-08T01:31:17.563000+00:00,,2026-07-08T01:31:17.563000+00:00,,1.5,Kelani Ganga,Norwood,9e422259-32f9-4c10-b531-53124e0d2dd6,4.5,3,1442091,0,0.54
2026-07-08T01:31:10.826000+00:00,,2026-07-08T01:31:10.826000+00:00,,6.9,Kirindi Oya,Kuda Oya,c882294c-6727-42f8-8e51-ab0cbbee4db1,8.8,8.4,1442090,0,1.08
2026-07-08T01:31:07.254000+00:00,,2026-07-08T01:31:07.254000+00:00,,6,Yan Oya,Horowpothana,97a799ba-aa45-4b70-8ce3-a6280fafc564,10.5,7.5,1442089,0,1.3
2026-07-08T01:31:04.565000+00:00,,2026-07-08T01:31:04.565000+00:00,,3,Walawe Ganga,Moraketiya,1f5f2418-b6d5-4b4d-93f7-07d45c0a3e56,7,5,1442088,0,0.77
2026-07-08T01:31:00.216000+00:00,,2026-07-08T01:31:00.216000+00:00,,3,Mahaweli Ganga,Manampitiya,c6497bb0-b73f-4d03-831c-3bf3ddbf7746,6,4.3,1442087,0,-0.07
2026-07-08T01:30:45.134000+00:00,,2026-07-08T01:30:45.134000+00:00,,,Gal Oya,Ampara,7cb547b8-b571-43fe-97cb-c87ff75d403b,,,1442086,0,0
2026-07-08T01:30:17.762000+00:00,,2026-07-08T01:30:17.762000+00:00,,4,Nilwala Ganga,Pitabeddara,bc54bf03-0661-484c-9031-b8baa5d80bf8,6.5,5,1442085,0,0.39
2026-07-08T01:30:13.453000+00:00,,2026-07-08T01:30:13.453000+00:00,,5,Kumbukkan Oya,Nakkala,f7ec8448-d845-4f86-8b9e-947f3f5e69d3,7.5,6,1442084,0,0.54
2026-07-08T01:11:07.828000+00:00,,2026-07-08T01:11:07.828000+00:00,,4.84,Mee Oya,Galgamuwa,84bf9389-2c04-49be-8391-30fcf0d0e97c,8,5.94,1442083,0,0.18
2026-07-08T00:48:08.732000+00:00,,2026-07-08T00:48:08.732000+00:00,,10,Kalu Ganga,Ellagawa,c8b3ac21-234a-4703-9b35-c7f36b4aad18,12.2,10.7,1442082,0,4.58
2026-07-08T00:44:06.610000+00:00,,2026-07-08T00:44:06.610000+00:00,,3.5,Gin Ganga,Baddegama,acabb013-13c8-4f4d-9a58-9be56de4ca8e,5,4,1442081,0,1.37
2026-07-08T00:43:07.667000+00:00,,2026-07-08T00:43:07.667000+00:00,,3,Kelani Ganga,Holombuwa,9128fef3-fd29-4fdb-bbae-9b9a99731661,5,3.4,1442080,0,0.5
2026-07-08T00:38:49.758000+00:00,,2026-07-08T00:38:49.758000+00:00,,5,Nilwala Ganga,Panadugama,79e0b8cd-2ce6-40f8-aaa5-70742e302867,7.5,6,1442079,,2.18
2026-07-08T00:37:51.310000+00:00,,2026-07-08T00:37:51.310000+00:00,,4,Kirindi Oya,Thanamalwila,abfdcb25-0ef1-4da2-beef-20247d8d33cb,5.5,5,1442078,0,0.21
2026-07-08T00:37:28.602000+00:00,,2026-07-08T00:37:28.602000+00:00,,3,Kalu Ganga,Putupaula,7d234aa1-323c-4711-ad7f-4293ff0ae188,5,4,1442077,0,0.6
2026-07-08T00:36:29.297000+00:00,,2026-07-08T00:36:29.297000+00:00,,5.2,Kalu Ganga,Rathnapura,5a845a8b-76a7-4ddb-b395-8c53c1c306b4,9.5,7.5,1442076,0,0.95
2026-07-08T00:36:23.183000+00:00,,2026-07-08T00:36:23.183000+00:00,,4,Maduru Oya,Padiyathalawa,6217cd05-6128-4762-a110-92fc06eb5545,6,4.5,1442075,0,0.06
2026-07-08T00:35:34.313000+00:00,,2026-07-08T00:35:34.313000+00:00,,3,Kelani Ganga,Kithulgala,81ebf439-5fb2-4b29-a982-eb7bacb6b439,6,4,1442074,0,1.96
2026-07-08T00:35:15.880000+00:00,,2026-07-08T00:35:15.880000+00:00,,4.5,Heda Oya,Siyambalanduwa,637b2fa8-471f-42c3-b560-1868bce82c9b,7,6,1442073,0,0.4
2026-07-08T00:35:00.490000+00:00,,2026-07-08T00:35:00.490000+00:00,,4,Kelani Ganga,Nagalagam Street,4d00a825-9bc3-4268-9001-065b71859dde,7,5,1442072,,1.8
2026-07-08T00:34:20.277000+00:00,,2026-07-08T00:34:20.277000+00:00,,15,Kelani Ganga,Glencourse,e551232e-1024-48f1-966e-c462bb268c86,19,16.5,1442071,0,9.62
2026-07-08T00:34:19.994000+00:00,,2026-07-08T00:34:19.994000+00:00,,1.5,Kelani Ganga,Norwood,2c60ca22-0038-4bd0-b4b4-5103ebc03e4f,4.5,3,1442070,0,0.54
2026-07-08T00:34:00.666000+00:00,,2026-07-08T00:34:00.666000+00:00,,4.75,Deduru Oya,Moragaswewa,54924142-0dff-4227-86b1-47b9dd0edc1a,7,6,1442069,0,0.07
2026-07-08T00:33:46.686000+00:00,,2026-07-08T00:33:46.686000+00:00,,3,Mahaweli Ganga,Thaldena,30a1a61c-64fd-439a-9c2f-6701822c3ad0,5,4,1442068,0,0.11
2026-07-08T00:33:33.645000+00:00,,2026-07-08T00:33:33.645000+00:00,,4,Menik Ganga,Katharagama,2900e8ff-19f0-4283-a9a8-833a4e8adb8f,6.5,4.6,1442067,0,-0.16
2026-07-08T00:33:28.720000+00:00,,2026-07-08T00:33:28.720000+00:00,,5,Mahaweli Ganga,Weraganthota,34970bfd-aa4d-43a9-b716-fdc2b8b5de2d,8,6,1442066,0,-3.16
2026-07-08T00:33:23.351000+00:00,,2026-07-08T00:33:23.351000+00:00,,4,Nilwala Ganga,Pitabeddara,f1ab06b4-36e2-4658-a897-93d0f1f6c5c0,6.5,5,1442065,0,0.39
2026-07-08T00:33:00.566000+00:00,,2026-07-08T00:33:00.566000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,6b25a269-7728-4149-ac4e-99a2eced1e4d,6,5,1442064,0,1.24
2026-07-08T00:32:42.898000+00:00,,2026-07-08T00:32:42.898000+00:00,,5,Kumbukkan Oya,Nakkala,ed475147-1aec-40d0-a6d2-c32c4a32e2e2,7.5,6,1442063,0,0.54
2026-07-08T00:32:39.837000+00:00,,2026-07-08T00:32:39.837000+00:00,,5,Maha Oya,Badalgama,8fb796d8-42cb-42d1-903b-ba3ea92d314b,9.6,6.2,1442062,0,2.13
2026-07-08T00:32:32.202000+00:00,,2026-07-08T00:32:32.202000+00:00,,2.5,Nilwala Ganga,Urawa,ffe93f93-15cc-4770-b444-8c21564d7325,6,4,1442061,0,0
2026-07-08T00:32:24.002000+00:00,,2026-07-08T00:32:24.002000+00:00,,4,Gin Ganga,Thawalama,d848d17c-b92f-45f0-87f5-5e3d8c30fa4a,7.5,6,1442060,0,1.19
2026-07-08T00:32:20.685000+00:00,,2026-07-08T00:32:20.685000+00:00,,3.3,Aththanagalu Oya,Dunamale,f42dbfd9-734d-4264-a18c-0ada84ae0a62,5.5,4.4,1442059,0,1.12
2026-07-08T00:32:19.260000+00:00,,2026-07-08T00:32:19.260000+00:00,,4.8,Kelani Ganga,Deraniyagala,0b6e612d-a334-4d2a-9000-7424fd3b6a05,6.4,5.8,1442058,0,0.64
2026-07-08T00:32:09.211000+00:00,,2026-07-08T00:32:09.211000+00:00,,7,Kelani Ganga,Hanwella,8b4a0f1f-b87a-4fda-a8ac-a8eab1f4ae02,10,8,1442057,0,1.31
2026-07-08T00:31:57.602000+00:00,,2026-07-08T00:31:57.602000+00:00,,3,Mahaweli Ganga,Manampitiya,ea9b148f-3cc3-49b1-86f8-71404d88af14,6,4.3,1442056,0,-0.08
2026-07-08T00:31:35.763000+00:00,,2026-07-08T00:31:35.763000+00:00,,6.9,Kirindi Oya,Kuda Oya,23f7061e-aa99-4bdc-854e-32a1706b93ec,8.8,8.4,1442055,0,1.08
2026-07-08T00:31:35.165000+00:00,,2026-07-08T00:31:35.165000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,eaaf11a1-1ecc-4d77-a161-f4ed8b30d8a4,2.8,1.7,1442054,0,0.2
2026-07-08T00:31:27.812000+00:00,,2026-07-08T00:31:27.812000+00:00,,4,Ma Oya,Yaka Wewa,00f2e4f4-c372-49cc-b972-9e3cfef89a15,6,5,1442053,0,0.47
2026-07-08T00:31:14.340000+00:00,,2026-07-08T00:31:14.340000+00:00,,4,Nilwala Ganga,Pitabeddara,c0099d88-4b41-4ad9-8c91-250194c8dccf,6.5,5,1442052,0,0.39
2026-07-08T00:30:54.982000+00:00,,2026-07-08T00:30:54.982000+00:00,,6,Yan Oya,Horowpothana,526bfad3-25b5-4978-83c0-8a2e2858ce8a,10.5,7.5,1442051,0,1.3
2026-07-08T00:30:53.896000+00:00,,2026-07-08T00:30:53.896000+00:00,,3,Walawe Ganga,Moraketiya,e5ea0fc2-6565-459f-a879-363ab6f748c2,7,5,1442050,0,0.76
2026-07-08T00:30:52.470000+00:00,,2026-07-08T00:30:52.470000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),dc290fff-c5d6-4999-985d-25135bcb0753,8,6.5,1442049,0,2.26
2026-07-08T00:30:50.598000+00:00,,2026-07-08T00:30:50.598000+00:00,,,Gal Oya,Ampara,d25467ee-7795-4712-b61a-0a96ccf1dc3f,,,1442048,0,0
2026-07-08T00:30:47.209000+00:00,,2026-07-08T00:30:47.209000+00:00,,4,Kalu Ganga,Magura,bc165ac8-bfc7-43ff-8e59-ca632c6cdc6c,7.5,6,1442047,0,1.04
2026-07-08T00:30:25.701000+00:00,,2026-07-08T00:30:25.701000+00:00,,5,Mahaweli Ganga,Peradeniya,cc9061b9-5a18-4939-9c0e-34b66754269c,9,7,1442046,0,1.8
2026-07-08T00:30:11.703000+00:00,,2026-07-08T00:30:11.703000+00:00,,4.4,Kirindi Oya,Wellawaya,06334c4a-ce02-4cbf-a097-8e7f85aa651f,5.9,5.4,1442045,0,0.48
2026-07-08T00:30:11.603000+00:00,,2026-07-08T00:30:11.603000+00:00,,5.5,Maha Oya,Giriulla,a20f63e4-9964-4dd2-aa7b-a65efd2a2900,7.5,6.5,1442044,0,1.04
2026-07-08T00:05:37.775000+00:00,,2026-07-08T00:05:37.775000+00:00,,3,Kelani Ganga,Holombuwa,f11ccd01-4d7c-4d2f-8c52-06d2420a3bc3,5,3.4,1442043,0,0.5
2026-07-07T23:58:10.815000+00:00,,2026-07-07T23:58:10.815000+00:00,,4.8,Kelani Ganga,Deraniyagala,e79ac493-3e69-4334-a337-6c7567191899,6.4,5.8,1442042,0,0.64
2026-07-07T23:57:37.146000+00:00,,2026-07-07T23:57:37.146000+00:00,,6.9,Kirindi Oya,Kuda Oya,34dcfb7a-22ca-4c6b-a6a5-e50a87cb84f2,8.8,8.4,1442041,0,1.08
2026-07-07T23:55:39.969000+00:00,,2026-07-07T23:55:39.969000+00:00,,5.2,Kalu Ganga,Rathnapura,9f106824-2320-4f88-b1bf-7cad1547fa4b,9.5,7.5,1442040,0,0.95
2026-07-07T23:48:55.365000+00:00,,2026-07-07T23:48:55.365000+00:00,,4,Kalu Ganga,Magura,bbcf2517-b01e-4980-9392-ec2043734e2f,7.5,6,1442039,0,1.04
2026-07-07T23:48:54.153000+00:00,,2026-07-07T23:48:54.153000+00:00,,4,Kalu Ganga,Magura,72e748d5-165b-4ce6-a004-59ab2a9bb6ad,7.5,6,1442038,0,1.05
2026-07-07T23:48:52.671000+00:00,,2026-07-07T23:48:52.671000+00:00,,4,Kalu Ganga,Magura,85ccf841-f355-46ca-972f-9afc6aef697c,7.5,6,1442037,0,1.05
2026-07-07T23:45:38.789000+00:00,,2026-07-07T23:45:38.789000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),d03ed4f8-9fd0-4ec8-8056-f435635bca7e,8,6.5,1442036,0,2.36
2026-07-07T23:45:15.937000+00:00,,2026-07-07T23:45:15.937000+00:00,,3.5,Gin Ganga,Baddegama,f9d7e99b-7e7c-4ecf-9611-c46b6814feaa,5,4,1442035,0,1.36
2026-07-07T23:37:00.899000+00:00,,2026-07-07T23:37:00.899000+00:00,,3,Walawe Ganga,Moraketiya,f3666174-ad3e-4aa6-bdc7-993cc2523637,7,5,1442034,0,0.76
2026-07-07T23:36:20.693000+00:00,,2026-07-07T23:36:20.693000+00:00,,4,Nilwala Ganga,Pitabeddara,ac5e4b87-f283-4788-a54c-233c15e635c5,6.5,5,1442033,0,0.39
2026-07-07T23:36:17.566000+00:00,,2026-07-07T23:36:17.566000+00:00,,4.5,Heda Oya,Siyambalanduwa,3a111eb7-1fdf-47c6-89b3-0ac0fd01667a,7,6,1442032,0,0.39
2026-07-07T23:35:41.484000+00:00,,2026-07-07T23:35:41.484000+00:00,,15,Kelani Ganga,Glencourse,5b53f40e-c1b9-47c7-8634-7e46b9a30112,19,16.5,1442031,0,9.66
2026-07-07T23:35:32.632000+00:00,,2026-07-07T23:35:32.632000+00:00,,5,Nilwala Ganga,Panadugama,aafafb98-1035-4725-ab4e-51237818222f,7.5,6,1442030,,2.19
2026-07-07T23:35:14.723000+00:00,,2026-07-07T23:35:14.723000+00:00,,6,Yan Oya,Horowpothana,ca269f0b-88e7-4736-be11-bc65c2673156,10.5,7.5,1442029,0,1.3
2026-07-07T23:34:40.237000+00:00,,2026-07-07T23:34:40.237000+00:00,,5,Maha Oya,Badalgama,36f79fac-2188-44f2-b4f9-425526a082a3,9.6,6.2,1442028,0,2.13
2026-07-07T23:34:12.993000+00:00,,2026-07-07T23:34:12.993000+00:00,,4,Menik Ganga,Katharagama,7be78aa1-64a1-4979-8983-db410841d267,6.5,4.6,1442027,0,-0.16
2026-07-07T23:33:59.361000+00:00,,2026-07-07T23:33:59.361000+00:00,,3,Kalu Ganga,Putupaula,0acdf726-fe39-40a9-aad1-c44036d67481,5,4,1442026,0,0.66
2026-07-07T23:33:40.529000+00:00,,2026-07-07T23:33:40.529000+00:00,,2.5,Nilwala Ganga,Urawa,647ab1e2-134e-413e-8a63-aaae691ae9cf,6,4,1442025,0,0
2026-07-07T23:33:01.185000+00:00,,2026-07-07T23:33:01.185000+00:00,,1.5,Kelani Ganga,Norwood,0d5e46c7-3b72-4043-8a78-d973a4eb898b,4.5,3,1442024,0,0.53
2026-07-07T23:32:58.866000+00:00,,2026-07-07T23:32:58.866000+00:00,,10,Kalu Ganga,Ellagawa,952ee658-10ef-404e-8988-c21008f9ecbc,12.2,10.7,1442023,0,4.58
2026-07-07T23:32:55.274000+00:00,,2026-07-07T23:32:55.274000+00:00,,4.75,Deduru Oya,Moragaswewa,792e3932-34b8-453b-8663-fa89608560b3,7,6,1442022,0,0.07
2026-07-07T23:32:37.604000+00:00,,2026-07-07T23:32:37.604000+00:00,,4,Gin Ganga,Thawalama,e10432ad-e4c5-4c72-80ab-3ddc968f8c54,7.5,6,1442021,0,1.2
2026-07-07T23:32:36.389000+00:00,,2026-07-07T23:32:36.389000+00:00,,7,Kelani Ganga,Hanwella,ead02e58-54be-4922-b419-39394e3ccc49,10,8,1442020,0,1.29
2026-07-07T23:32:25.038000+00:00,,2026-07-07T23:32:25.038000+00:00,,5.5,Maha Oya,Giriulla,5fbf938e-dc89-4efc-8a07-5bc00880924b,7.5,6.5,1442019,0,1.05
2026-07-07T23:32:18.874000+00:00,,2026-07-07T23:32:18.874000+00:00,,3.3,Aththanagalu Oya,Dunamale,e97f2a49-580c-4fc4-adbc-035798e37984,5.5,4.4,1442018,0,1.12
2026-07-07T23:31:41.933000+00:00,,2026-07-07T23:31:41.933000+00:00,,4,Ma Oya,Yaka Wewa,2f6f5cf1-c4b6-48bd-ae88-7d8a8e294c44,6,5,1442017,0,0.47
2026-07-07T23:31:36.042000+00:00,,2026-07-07T23:31:36.042000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,0835cd90-8878-4a6a-8a7d-f36f304c1292,6,5,1442016,0,1.25
2026-07-07T23:31:30.923000+00:00,,2026-07-07T23:31:30.923000+00:00,,3,Mahaweli Ganga,Manampitiya,7ffb70a2-2d8e-46bf-8d38-0949a15fdea0,6,4.3,1442015,0,-0.1
2026-07-07T23:31:24.150000+00:00,,2026-07-07T23:31:24.150000+00:00,,3,Kelani Ganga,Kithulgala,27f0c404-47b5-4b7e-87d9-35e117b9c351,6,4,1442014,0,1.54
2026-07-07T23:31:22.778000+00:00,,2026-07-07T23:31:22.778000+00:00,,3,Kelani Ganga,Kithulgala,2a7d032d-837a-4cd7-846d-ab6d23ff2a24,6,4,1442013,0,1.55
2026-07-07T23:31:11.566000+00:00,,2026-07-07T23:31:11.566000+00:00,,3,Mahaweli Ganga,Thaldena,678ecee5-d6fd-4b36-92f7-eb81137b8ac2,5,4,1442012,0,0.11
2026-07-07T23:31:10.855000+00:00,,2026-07-07T23:31:10.855000+00:00,,5,Kumbukkan Oya,Nakkala,ab11f626-b7ec-41fa-bf2f-e377a4e9dd41,7.5,6,1442011,0,0.54
2026-07-07T23:31:09.169000+00:00,,2026-07-07T23:31:09.169000+00:00,,4,Maduru Oya,Padiyathalawa,f7757e29-ac66-41b3-bdd9-3d0ee91319b9,6,4.5,1442010,0,0.06
2026-07-07T23:30:47.788000+00:00,,2026-07-07T23:30:47.788000+00:00,,,Gal Oya,Ampara,254954b7-5f31-4bd9-b4b5-49b0adca55d5,,,1442009,0,0
2026-07-07T23:30:45.705000+00:00,,2026-07-07T23:30:45.705000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,ca737c6d-8e78-468e-942b-6fa78251e16b,2.8,1.7,1442008,0,0.25
2026-07-07T23:30:45.633000+00:00,,2026-07-07T23:30:45.633000+00:00,,4.4,Kirindi Oya,Wellawaya,e8fefcf6-87dc-4dd8-aa28-769900ef9ee3,5.9,5.4,1442007,0,0.48
2026-07-07T23:29:34.968000+00:00,,2026-07-07T23:29:34.968000+00:00,,5,Mahaweli Ganga,Peradeniya,abe435d3-3cfc-4e82-94b5-51ae4d6af438,9,7,1442006,0,1.96
2026-07-07T23:10:25.466000+00:00,,2026-07-07T23:10:25.466000+00:00,,4.8,Kelani Ganga,Deraniyagala,9411092d-25a3-4b72-930b-fff729db7a8b,6.4,5.8,1442005,0,0.66
2026-07-07T23:09:02.104000+00:00,,2026-07-07T23:09:02.104000+00:00,,4.5,Heda Oya,Siyambalanduwa,ade1f2b2-b30a-427a-93a6-01a0e9334a6b,7,6,1442004,0,0.38
2026-07-07T22:57:23.089000+00:00,,2026-07-07T22:57:23.089000+00:00,,3,Mahaweli Ganga,Thaldena,cd448968-8d07-4e16-ad39-d47cc358c6b6,5,4,1442003,0,0.11
2026-07-07T22:54:35.789000+00:00,,2026-07-07T22:54:35.789000+00:00,,4.4,Kirindi Oya,Wellawaya,30ac6667-ef4d-4719-b38d-dd630e5ac4b2,5.9,5.4,1442002,0,0.48
2026-07-07T22:52:04.491000+00:00,,2026-07-07T22:52:04.491000+00:00,,3.5,Gin Ganga,Baddegama,084099d8-5562-44d3-91f6-375593cca532,5,4,1442001,0,1.35
2026-07-07T22:42:18.216000+00:00,,2026-07-07T22:42:18.216000+00:00,,4,Kirindi Oya,Thanamalwila,055a21c0-cd75-497e-a487-e93b8bf465a3,5.5,5,1442000,0,0.21
2026-07-07T22:40:11.245000+00:00,,2026-07-07T22:40:11.245000+00:00,,15,Kelani Ganga,Glencourse,501bc0ea-43a3-43f2-b015-11e6f6eb35c7,19,16.5,1441999,0,9.7
2026-07-07T22:40:07.578000+00:00,,2026-07-07T22:40:07.578000+00:00,,15,Kelani Ganga,Glencourse,5f4095e1-a69d-4738-a7b3-837e5ea7f383,19,16.5,1441998,0,9.7
2026-07-07T22:39:58.589000+00:00,,2026-07-07T22:39:58.589000+00:00,,4,Gin Ganga,Thawalama,e643c426-a65d-43ea-9b37-a0f285f98e42,7.5,6,1441997,0,1.21
2026-07-07T22:38:41.340000+00:00,,2026-07-07T22:38:41.340000+00:00,,7,Kelani Ganga,Hanwella,69d106b3-7175-49a1-a481-419c90160277,10,8,1441996,0,1.28
2026-07-07T22:36:57.640000+00:00,,2026-07-07T22:36:57.640000+00:00,,2.5,Nilwala Ganga,Urawa,53ee255e-286e-4436-b8f8-18cdfe9a9cb5,6,4,1441995,0,0
2026-07-07T22:36:34.312000+00:00,,2026-07-07T22:36:34.312000+00:00,,2.5,Nilwala Ganga,Urawa,9e44f634-f320-4306-b32a-99f91d8d35e1,6,4,1441994,0,0
2026-07-07T22:36:19.855000+00:00,,2026-07-07T22:36:19.855000+00:00,,4,Menik Ganga,Katharagama,9d49c6e3-c2e2-4d38-97ef-5de7f382ae80,6.5,4.6,1441993,0,-0.17
2026-07-07T22:35:59.085000+00:00,,2026-07-07T22:35:59.085000+00:00,,,Gal Oya,Ampara,875bef2f-3942-4e7e-8085-eed5a6674a84,,,1441992,0,0
2026-07-07T22:35:58.284000+00:00,,2026-07-07T22:35:58.284000+00:00,,4,Nilwala Ganga,Pitabeddara,a91892f0-9d2b-4a84-a3bd-aa69f8efe6ba,6.5,5,1441991,0,0.39
2026-07-07T22:35:07.813000+00:00,,2026-07-07T22:35:07.813000+00:00,,6,Yan Oya,Horowpothana,279e5959-9b28-4295-ab58-f28681be51bf,10.5,7.5,1441990,0,1.3
2026-07-07T22:33:49.580000+00:00,,2026-07-07T22:33:49.580000+00:00,,3,Walawe Ganga,Moraketiya,0e7a0085-9aef-4eda-8d10-c3f5c298235e,7,5,1441989,0,0.77
