CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-05-13T12:32:50.686000+00:00,,2026-05-13T12:32:50.686000+00:00,,4.8,Kelani Ganga,Deraniyagala,6ae4576a-e126-443f-8e6d-8bc4f9df76c4,6.4,5.8,1391077,0.3,1.09
2026-05-13T12:32:29.274000+00:00,,2026-05-13T12:32:29.274000+00:00,,5,Kumbukkan Oya,Nakkala,47cdf283-5a19-4f78-8b27-192dbd540c49,7.5,6,1391076,0,1.19
2026-05-13T12:32:23.358000+00:00,,2026-05-13T12:32:23.358000+00:00,,4.84,Mee Oya,Galgamuwa,16c75fe1-d46c-4e0d-ab9d-8816588c7a69,8,5.94,1391075,0,2.97
2026-05-13T12:32:22.044000+00:00,,2026-05-13T12:32:22.044000+00:00,,5,Mahaweli Ganga,Weraganthota,ea431970-b3a0-479c-8767-7c6c8988c9e1,8,6,1391074,0,-2.94
2026-05-13T12:32:21.985000+00:00,,2026-05-13T12:32:21.985000+00:00,,4,Kirindi Oya,Thanamalwila,55423bf9-94a0-49d3-8f85-054b35c021dc,5.5,5,1391073,0,1.75
2026-05-13T12:32:18.694000+00:00,,2026-05-13T12:32:18.694000+00:00,,3,Kalu Ganga,Putupaula,19286056-10f4-404a-b7a0-2ccaf37f9301,5,4,1391072,0,2.21
2026-05-13T12:32:14.278000+00:00,,2026-05-13T12:32:14.278000+00:00,,5,Malwathu Oya,Thanthirimale,293a0f10-3541-4918-9deb-1fe00ca26d3b,7.8,6.8,1391071,0,3.35
2026-05-13T12:32:13.116000+00:00,,2026-05-13T12:32:13.116000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),8b4c730a-b420-44bb-a5f4-b8c28a4f1797,8,6.5,1391070,0,5.7
2026-05-13T12:32:07.381000+00:00,,2026-05-13T12:32:07.381000+00:00,,,Gal Oya,Ampara,d19230fe-3ab0-4a7d-a4f5-b5f6f1321755,,,1391068,0,0
2026-05-13T12:32:06.725000+00:00,,2026-05-13T12:32:06.725000+00:00,,3,Walawe Ganga,Moraketiya,67c2b679-4341-43bc-a793-b9e5bb936b76,7,5,1391069,0,2.16
2026-05-13T12:32:01.265000+00:00,,2026-05-13T12:32:01.265000+00:00,,3,Mahaweli Ganga,Manampitiya,85246ed1-b42f-4386-a1f0-4fb1eee1b594,6,4.3,1391067,0,1.21
2026-05-13T12:31:44.769000+00:00,,2026-05-13T12:31:44.769000+00:00,,5.5,Maha Oya,Giriulla,e1779889-0100-406f-99e6-c6805f9758a5,7.5,6.5,1391066,0,2.2
2026-05-13T12:31:43.573000+00:00,,2026-05-13T12:31:43.573000+00:00,,1.5,Kelani Ganga,Norwood,a57f6bf5-6775-4c7f-96bc-d9888aa4c564,4.5,3,1391065,0,0.98
2026-05-13T12:31:37.473000+00:00,,2026-05-13T12:31:37.473000+00:00,,6.9,Kirindi Oya,Kuda Oya,10232c07-fa71-428e-a1b8-ca0db80cae3f,8.8,8.4,1391064,0,1.77
2026-05-13T12:31:33.882000+00:00,,2026-05-13T12:31:33.882000+00:00,,3,Mahaweli Ganga,Thaldena,174d4fb1-7b61-4ea6-bcea-93d39299d10e,5,4,1391063,0,0.69
2026-05-13T12:31:30.137000+00:00,,2026-05-13T12:31:30.137000+00:00,,4,Ma Oya,Yaka Wewa,dcf0765e-d5b5-4964-9a56-34d2f2eba0fc,6,5,1391062,0,0.62
2026-05-13T12:31:27.058000+00:00,,2026-05-13T12:31:27.058000+00:00,,3,Kelani Ganga,Kithulgala,a5daacdb-f73a-4652-b31d-f36c96e2672a,6,4,1391061,0,1.73
2026-05-13T12:31:15.612000+00:00,,2026-05-13T12:31:15.612000+00:00,,10,Kalu Ganga,Ellagawa,c34d39b2-0b22-410b-a313-c9b15df4c4c0,12.2,10.7,1391060,0,7.96
2026-05-13T12:31:14.539000+00:00,,2026-05-13T12:31:14.539000+00:00,,4,Nilwala Ganga,Pitabeddara,0f6fbf36-09a9-479a-b157-5c4acbec9702,6.5,5,1391059,0,2.05
2026-05-13T12:31:10.995000+00:00,,2026-05-13T12:31:10.995000+00:00,,4.5,Heda Oya,Siyambalanduwa,7004d030-b516-46c6-9284-253aced38813,7,6,1391058,0,0.7
2026-05-13T12:30:31.668000+00:00,,2026-05-13T12:30:31.668000+00:00,,6,Yan Oya,Horowpothana,ba4ee272-7f6f-478c-bc9a-3d8fac62d704,10.5,7.5,1391057,0,2.05
2026-05-13T12:30:24.621000+00:00,,2026-05-13T12:30:24.621000+00:00,,4.4,Kirindi Oya,Wellawaya,16ac6a38-7df6-4241-8df4-abaf07d5c9c2,5.9,5.4,1391056,0,1.4
2026-05-13T12:30:13.900000+00:00,,2026-05-13T12:30:13.900000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,118873bc-ef64-43c8-a9eb-f1d81101e377,6,5,1391055,0,1.48
2026-05-13T12:30:09.945000+00:00,,2026-05-13T12:30:09.945000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,37f7ee81-bfe2-4c08-b8ee-357fd88cfc25,2.8,1.7,1391054,0,1
2026-05-13T12:30:09.213000+00:00,,2026-05-13T12:30:09.213000+00:00,,4,Maduru Oya,Padiyathalawa,d4467600-720d-4b5b-8b79-ba797e8658f9,6,4.5,1391053,0,0.32
2026-05-13T11:51:29.715000+00:00,,2026-05-13T11:51:29.715000+00:00,,3.5,Gin Ganga,Baddegama,bb6486a3-dcf7-4b80-9489-a3575a88ca6c,5,4,1391052,0,3.01
2026-05-13T11:43:05.937000+00:00,,2026-05-13T11:43:05.937000+00:00,,5,Mahaweli Ganga,Peradeniya,3584e1fa-15eb-459f-acb7-7fcb0a564c4f,9,7,1391051,0,2.4
2026-05-13T11:39:20.340000+00:00,,2026-05-13T11:39:20.340000+00:00,,4,Kalu Ganga,Magura,1e327900-51c2-4a59-bd38-76015b5349a2,7.5,6,1391050,0,5.15
2026-05-13T11:39:00.906000+00:00,,2026-05-13T11:39:00.906000+00:00,,5,Nilwala Ganga,Panadugama,2d3a26c3-7276-466c-ac06-e1381aa5919e,7.5,6,1391049,,5.38
2026-05-13T11:38:19.440000+00:00,,2026-05-13T11:38:19.440000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),1a21d80b-21fc-4289-9ab3-b06b00b5a8a2,8,6.5,1391048,0,5.64
2026-05-13T11:37:08.759000+00:00,,2026-05-13T11:37:08.759000+00:00,,4.5,Heda Oya,Siyambalanduwa,a3b03a44-6b91-4800-9ff4-750ba888e3b5,7,6,1391047,0,0.72
2026-05-13T11:36:56.624000+00:00,,2026-05-13T11:36:56.624000+00:00,,4.75,Deduru Oya,Moragaswewa,111aa6f5-5d58-41b5-8f4f-78f45b725b80,7,6,1391046,0,2.91
2026-05-13T11:36:47.993000+00:00,,2026-05-13T11:36:47.993000+00:00,,5,Maha Oya,Badalgama,d345d3a2-ec0e-4cca-84cb-52a94ffe5669,9.6,6.2,1391045,0.2,2.86
2026-05-13T11:36:23.463000+00:00,,2026-05-13T11:36:23.463000+00:00,,3,Kelani Ganga,Kithulgala,2685091d-c071-4ccf-8cd7-aca02ac41901,6,4,1391044,2,1.82
2026-05-13T11:34:56.207000+00:00,,2026-05-13T11:34:56.207000+00:00,,3,Kelani Ganga,Holombuwa,1f5b0fc7-bd58-4837-a591-4d88b734b103,5,3.4,1391043,0,1
2026-05-13T11:34:32.493000+00:00,,2026-05-13T11:34:32.493000+00:00,,4,Kelani Ganga,Nagalagam Street,f98b1cdf-fb4a-4342-8075-d43df4f6836f,7,5,1391042,,1.9
2026-05-13T11:34:03.937000+00:00,,2026-05-13T11:34:03.937000+00:00,,,Gal Oya,Ampara,4cc9f084-cf40-4a9a-a639-011caa4127bc,,,1391041,0,0
2026-05-13T11:33:55.510000+00:00,,2026-05-13T11:33:55.510000+00:00,,4,Maduru Oya,Padiyathalawa,d5f53f76-fda5-43e8-bdce-34eef0a9aa7c,6,4.5,1391040,0,0.33
2026-05-13T11:33:52.234000+00:00,,2026-05-13T11:33:52.234000+00:00,,15,Kelani Ganga,Glencourse,4eb05593-19f8-4d51-a6a4-5c08ca1dca42,19,16.5,1391039,5.8,11.24
2026-05-13T11:33:32.842000+00:00,,2026-05-13T11:33:32.842000+00:00,,6,Yan Oya,Horowpothana,2ab03077-08d5-4aa4-a879-7100a32ed2b1,10.5,7.5,1391038,0,2.05
2026-05-13T11:33:25.464000+00:00,,2026-05-13T11:33:25.464000+00:00,,7,Kelani Ganga,Hanwella,e369fab3-cbd9-4fdd-8814-22c05b3fd6fc,10,8,1391037,2.1,2.56
2026-05-13T11:33:15.540000+00:00,,2026-05-13T11:33:15.540000+00:00,,4.4,Kirindi Oya,Wellawaya,a2536664-0ddc-42a9-8d63-33ab1d2b0132,5.9,5.4,1391036,0,1.44
2026-05-13T11:33:13.489000+00:00,,2026-05-13T11:33:13.489000+00:00,,4,Menik Ganga,Katharagama,b5608f5d-08ce-45cf-8f39-76dd57042c0b,6.5,4.6,1391035,0,0.9
2026-05-13T11:33:12.475000+00:00,,2026-05-13T11:33:12.475000+00:00,,4.8,Kelani Ganga,Deraniyagala,13317c65-b8fe-4914-a6ab-faddcdd32299,6.4,5.8,1391034,3,1.15
2026-05-13T11:33:08.002000+00:00,,2026-05-13T11:33:08.002000+00:00,,4.84,Mee Oya,Galgamuwa,e443bfec-ff70-4645-a8c5-812a59f6071f,8,5.94,1391033,0,2.9
2026-05-13T11:33:05.834000+00:00,,2026-05-13T11:33:05.834000+00:00,,5,Malwathu Oya,Thanthirimale,73eafb3f-c3c3-4e94-a324-7039ecd67592,7.8,6.8,1391032,0,3.4
2026-05-13T11:33:05.003000+00:00,,2026-05-13T11:33:05.003000+00:00,,4,Gin Ganga,Thawalama,bb4b9a0b-7939-44cd-92de-b33225874a9e,7.5,6,1391031,0,3.36
2026-05-13T11:32:56.448000+00:00,,2026-05-13T11:32:56.448000+00:00,,4,Nilwala Ganga,Pitabeddara,51d51855-7f04-444c-96b3-1b88ac6983f2,6.5,5,1391030,0,2.2
2026-05-13T11:32:56.376000+00:00,,2026-05-13T11:32:56.376000+00:00,,5.2,Kalu Ganga,Rathnapura,f4fb608e-46fb-4ae1-ae0b-dabeab1bab44,9.5,7.5,1391029,1.4,6.17
2026-05-13T11:32:52.809000+00:00,,2026-05-13T11:32:52.809000+00:00,,4,Ma Oya,Yaka Wewa,639acc30-e601-4de3-9af3-dc9f3ccde529,6,5,1391028,0,0.62
2026-05-13T11:32:49.939000+00:00,,2026-05-13T11:32:49.939000+00:00,,3,Kalu Ganga,Putupaula,fc77c5d3-f7d8-4122-87ed-47a67782516f,5,4,1391027,0,2.19
2026-05-13T11:32:38.482000+00:00,,2026-05-13T11:32:38.482000+00:00,,1.5,Kelani Ganga,Norwood,39f15210-4b48-438f-8a85-814d31b2e91a,4.5,3,1391026,0,1
2026-05-13T11:32:35.476000+00:00,,2026-05-13T11:32:35.476000+00:00,,5,Kumbukkan Oya,Nakkala,5641be92-3f0c-4365-addc-c6c0660718bc,7.5,6,1391025,0,1.2
2026-05-13T11:32:14.860000+00:00,,2026-05-13T11:32:14.860000+00:00,,4,Kirindi Oya,Thanamalwila,02401f82-287a-4a41-be29-f171cf7a9cb7,5.5,5,1391024,0,1.78
2026-05-13T11:31:52.428000+00:00,,2026-05-13T11:31:52.428000+00:00,,10,Kalu Ganga,Ellagawa,869446df-3c40-49b7-b62a-2fee7d11e4b7,12.2,10.7,1391023,0,7.85
2026-05-13T11:31:48.787000+00:00,,2026-05-13T11:31:48.787000+00:00,,5.5,Maha Oya,Giriulla,be9c8acf-6ded-4c2c-99fd-e53f842ba3a5,7.5,6.5,1391022,0,2.11
2026-05-13T11:31:42.338000+00:00,,2026-05-13T11:31:42.338000+00:00,,6.9,Kirindi Oya,Kuda Oya,72136cfe-0fe3-4042-aebf-8e2141a16950,8.8,8.4,1391021,0,1.77
2026-05-13T11:31:22.301000+00:00,,2026-05-13T11:31:22.301000+00:00,,5,Mahaweli Ganga,Weraganthota,2d8b5652-9ba6-4dd6-bd95-2a98583f5f9f,8,6,1391020,0,-2.95
2026-05-13T11:31:11.306000+00:00,,2026-05-13T11:31:11.306000+00:00,,3,Mahaweli Ganga,Thaldena,d6320b21-0915-42db-bd5d-54bc68d9d763,5,4,1391019,0,0.7
2026-05-13T11:31:11.250000+00:00,,2026-05-13T11:31:11.250000+00:00,,3.3,Aththanagalu Oya,Dunamale,ee408490-a3ed-4452-bfec-9bdb71e395d3,5.5,4.4,1391018,0.5,3.4
2026-05-13T11:30:54.546000+00:00,,2026-05-13T11:30:54.546000+00:00,,3,Mahaweli Ganga,Manampitiya,a9cb073a-588d-442a-90e3-e09f9d68129b,6,4.3,1391017,0,1.25
2026-05-13T11:30:39.703000+00:00,,2026-05-13T11:30:39.703000+00:00,,3,Walawe Ganga,Moraketiya,e440f7a1-848f-4043-bb34-cd2ba5324dc3,7,5,1391016,0,2.19
2026-05-13T11:30:32.599000+00:00,,2026-05-13T11:30:32.599000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,5411ac1c-312e-40c0-9428-e000952cadee,6,5,1391015,0,1.5
2026-05-13T11:30:31.831000+00:00,,2026-05-13T11:30:31.831000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,8826404f-5902-41c8-b66a-1de8588f424c,2.8,1.7,1391014,0,1
2026-05-13T11:20:18.113000+00:00,,2026-05-13T11:20:18.113000+00:00,,3.5,Gin Ganga,Baddegama,c8d7e9a9-a752-48b9-a4a9-88092d6bae52,5,4,1391013,0,2.96
2026-05-13T10:48:33.459000+00:00,,2026-05-13T10:48:33.459000+00:00,,6,Yan Oya,Horowpothana,4bde9a93-cdc0-4308-b3c2-319214c7df90,10.5,7.5,1391012,0,2.05
2026-05-13T10:40:13.209000+00:00,,2026-05-13T10:40:13.209000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),10f7281f-9b85-4e4e-bb6c-4822c7310b7d,8,6.5,1391011,25.8,5.55
2026-05-13T10:39:43.566000+00:00,,2026-05-13T10:39:43.566000+00:00,,5,Nilwala Ganga,Panadugama,8c8fb4a2-1be3-4c2e-8d70-ec1c6895923f,7.5,6,1391010,,5.28
2026-05-13T10:38:20.334000+00:00,,2026-05-13T10:38:20.334000+00:00,,5.2,Kalu Ganga,Rathnapura,0e46318b-efae-4b64-a03c-c0fc66180a41,9.5,7.5,1391009,1.4,6.24
2026-05-13T10:38:05.279000+00:00,,2026-05-13T10:38:05.279000+00:00,,3,Walawe Ganga,Moraketiya,31cbf370-8918-4819-bf2e-447d74da4602,7,5,1391008,0,2.19
2026-05-13T10:37:52.499000+00:00,,2026-05-13T10:37:52.499000+00:00,,4,Menik Ganga,Katharagama,f71a64fc-9b9d-466b-b2ad-89f5312e0514,6.5,4.6,1391007,0,0.9
2026-05-13T10:37:46.689000+00:00,,2026-05-13T10:37:46.689000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,9b9a8108-5377-408d-893e-08c91f1e1dfd,2.8,1.7,1391006,0,1
2026-05-13T10:36:24.358000+00:00,,2026-05-13T10:36:24.358000+00:00,,2.5,Nilwala Ganga,Urawa,04b35cc3-17d6-416d-a755-2f280b86186b,6,4,1391005,,1.26
2026-05-13T10:36:10.763000+00:00,,2026-05-13T10:36:10.763000+00:00,,7,Kelani Ganga,Hanwella,2c6b2a45-5ffc-4bfd-bc07-48b7df286432,10,8,1391004,8,2.47
2026-05-13T10:36:09.374000+00:00,,2026-05-13T10:36:09.374000+00:00,,4,Kalu Ganga,Magura,d1c4a3e8-e8a6-42bb-9151-76b0de59e049,7.5,6,1391003,0,5.13
2026-05-13T10:35:08.447000+00:00,,2026-05-13T10:35:08.447000+00:00,,3,Kalu Ganga,Putupaula,d3d56566-9f0c-4316-bb31-7f2eeea960aa,5,4,1391002,0.9,2.17
2026-05-13T10:35:05.264000+00:00,,2026-05-13T10:35:05.264000+00:00,,5,Mahaweli Ganga,Peradeniya,5bcddf6a-4978-4827-94d1-4d7cff6c089e,9,7,1391001,0,2.46
2026-05-13T10:35:00.224000+00:00,,2026-05-13T10:35:00.224000+00:00,,5,Malwathu Oya,Thanthirimale,906125d9-f8eb-436d-a9b0-38d2dbb20161,7.8,6.8,1391000,0,3.45
2026-05-13T10:34:46.450000+00:00,,2026-05-13T10:34:46.450000+00:00,,4,Kelani Ganga,Nagalagam Street,11985c25-e36d-44f1-8812-69193bba8932,7,5,1390999,,2
2026-05-13T10:33:48.935000+00:00,,2026-05-13T10:33:48.935000+00:00,,5.5,Maha Oya,Giriulla,df7608f0-e450-4923-8557-c05e5402a22e,7.5,6.5,1390998,0,2
2026-05-13T10:33:36.084000+00:00,,2026-05-13T10:33:36.084000+00:00,,3,Kelani Ganga,Holombuwa,40971e59-7342-43c7-8fd5-870c3163425c,5,3.4,1390997,0,1
2026-05-13T10:33:25.280000+00:00,,2026-05-13T10:33:25.280000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,a6781154-5dae-433b-8d43-b3697f104f8e,6,5,1390996,0,1.53
2026-05-13T10:33:24.634000+00:00,,2026-05-13T10:33:24.634000+00:00,,4.5,Heda Oya,Siyambalanduwa,0a593ed9-243d-43a9-8edb-e678545f6a14,7,6,1390995,11.3,0.73
2026-05-13T10:33:22.474000+00:00,,2026-05-13T10:33:22.474000+00:00,,4,Gin Ganga,Thawalama,9b8284f1-75dc-479a-915f-877311b612bd,7.5,6,1390993,0,3.25
2026-05-13T10:33:22.396000+00:00,,2026-05-13T10:33:22.396000+00:00,,15,Kelani Ganga,Glencourse,ca72d25d-8b7f-4b50-8851-c534a3035470,19,16.5,1390994,0.9,11.16
2026-05-13T10:33:17.717000+00:00,,2026-05-13T10:33:17.717000+00:00,,4.4,Kirindi Oya,Wellawaya,72331e74-2f0f-44ff-bed0-e2b6fa498d3a,5.9,5.4,1390992,0,1.51
2026-05-13T10:33:12.719000+00:00,,2026-05-13T10:33:12.719000+00:00,,4,Ma Oya,Yaka Wewa,bfd58d05-4f7a-4b1e-8d94-84308e709c32,6,5,1390991,0,0.62
2026-05-13T10:33:10.394000+00:00,,2026-05-13T10:33:10.394000+00:00,,3,Kelani Ganga,Kithulgala,8f9284ec-83ca-4b22-ab52-4ca1fe840cd4,6,4,1390990,0,1.48
2026-05-13T10:33:06.806000+00:00,,2026-05-13T10:33:06.806000+00:00,,1.5,Kelani Ganga,Norwood,26c138a6-c8ad-4c38-b586-fd8f281d305c,4.5,3,1390989,0,1.02
2026-05-13T10:32:43.800000+00:00,,2026-05-13T10:32:43.800000+00:00,,6.9,Kirindi Oya,Kuda Oya,2d3b3012-ec6a-468e-970a-f14454ea2423,8.8,8.4,1390988,0,1.77
2026-05-13T10:32:27.836000+00:00,,2026-05-13T10:32:27.836000+00:00,,4.8,Kelani Ganga,Deraniyagala,5dd41dac-e51f-4420-952e-a6987cc31a68,6.4,5.8,1390987,0,1.2
2026-05-13T10:32:25.887000+00:00,,2026-05-13T10:32:25.887000+00:00,,5,Maha Oya,Badalgama,faeed21e-f9cf-4cae-877e-1c827001e08a,9.6,6.2,1390986,0,2.77
2026-05-13T10:32:17.419000+00:00,,2026-05-13T10:32:17.419000+00:00,,10,Kalu Ganga,Ellagawa,430ca3e4-7e45-4755-b51b-75804972fd4a,12.2,10.7,1390985,9,7.78
2026-05-13T10:32:11.049000+00:00,,2026-05-13T10:32:11.049000+00:00,,4,Kirindi Oya,Thanamalwila,6b2794dd-9cbf-4e30-a4c0-0a1fa0a58f4f,5.5,5,1390984,0,1.78
2026-05-13T10:31:41.577000+00:00,,2026-05-13T10:31:41.577000+00:00,,3,Mahaweli Ganga,Manampitiya,9617ac53-c7d8-4b0e-99ce-139c667a56eb,6,4.3,1390983,0,0.28
2026-05-13T10:31:39.284000+00:00,,2026-05-13T10:31:39.284000+00:00,,5,Kumbukkan Oya,Nakkala,760755b1-c807-40f7-b827-62204268c602,7.5,6,1390982,0,1.22
2026-05-13T10:31:28.400000+00:00,,2026-05-13T10:31:28.400000+00:00,,4,Nilwala Ganga,Pitabeddara,505d108a-11c9-4fe8-8c58-7ee41ff239c4,6.5,5,1390981,0,2.34
2026-05-13T10:31:15.216000+00:00,,2026-05-13T10:31:15.216000+00:00,,3.3,Aththanagalu Oya,Dunamale,850af636-7b42-4e97-92df-74cbf2afbe9a,5.5,4.4,1390980,0,3.38
2026-05-13T10:31:02.822000+00:00,,2026-05-13T10:31:02.822000+00:00,,4,Maduru Oya,Padiyathalawa,d58a8cdd-3ea3-4f7c-8ea0-f91cc573bfac,6,4.5,1390979,0,0.33
2026-05-13T10:30:45.556000+00:00,,2026-05-13T10:30:45.556000+00:00,,4.84,Mee Oya,Galgamuwa,a5b845a8-4c6c-467e-8ed3-6720894cb1f5,8,5.94,1390978,0,2.87
2026-05-13T10:30:45.160000+00:00,,2026-05-13T10:30:45.160000+00:00,,,Gal Oya,Ampara,23713b46-8253-49bf-8ee7-66268d9655fd,,,1390977,0,0
2026-05-13T10:30:27.363000+00:00,,2026-05-13T10:30:27.363000+00:00,,3,Mahaweli Ganga,Thaldena,4862aa44-b6ac-48ba-a640-aa8e9f0a6e41,5,4,1390976,0,0.71
2026-05-13T10:30:21.514000+00:00,,2026-05-13T10:30:21.514000+00:00,,4.75,Deduru Oya,Moragaswewa,4649772f-6a49-4607-a6f6-991d24cec182,7,6,1390975,0,2.96
2026-05-13T10:30:08.657000+00:00,,2026-05-13T10:30:08.657000+00:00,,5,Mahaweli Ganga,Weraganthota,9be61931-1c7a-4ab1-b0ac-e9fbaacf7b1e,8,6,1390974,0,-2.97
2026-05-13T09:48:12.953000+00:00,,2026-05-13T09:48:12.953000+00:00,,5,Nilwala Ganga,Panadugama,0cfee290-099d-45d1-970d-107d5e46ca32,7.5,6,1390973,,5.17
2026-05-13T09:45:36.772000+00:00,,2026-05-13T09:45:36.772000+00:00,,2.5,Nilwala Ganga,Urawa,57206ad6-f37c-4235-bc5f-317096dd8197,6,4,1390972,,1.28
2026-05-13T09:40:57.549000+00:00,,2026-05-13T09:40:57.549000+00:00,,4,Gin Ganga,Thawalama,8b06f320-bb41-4992-aceb-3a042aa11cf3,7.5,6,1390971,0,3.1
2026-05-13T09:40:56.317000+00:00,,2026-05-13T09:40:56.317000+00:00,,4,Gin Ganga,Thawalama,f9d24bea-dc6f-4b4c-890b-328b9e19fae6,7.5,6,1390970,0,3.36
2026-05-13T09:38:10.400000+00:00,,2026-05-13T09:38:10.400000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,cc4508ed-b822-46af-9e7f-d6d1d70487bf,2.8,1.7,1390969,0,1.03
2026-05-13T09:37:29.141000+00:00,,2026-05-13T09:37:29.141000+00:00,,4.75,Deduru Oya,Moragaswewa,e4c2e763-038b-438e-9f70-b7bb08669de1,7,6,1390968,0,2.98
2026-05-13T09:37:02.116000+00:00,,2026-05-13T09:37:02.116000+00:00,,4,Menik Ganga,Katharagama,4bb05c5d-2262-43b0-9868-419ae066bbba,6.5,4.6,1390967,0,0.91
2026-05-13T09:36:31.751000+00:00,,2026-05-13T09:36:31.751000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),9e8f8cf5-b4fe-49fc-9726-b45909e5a369,8,6.5,1390966,0,5.38
2026-05-13T09:35:57.083000+00:00,,2026-05-13T09:35:57.083000+00:00,,3,Walawe Ganga,Moraketiya,8764beea-e43d-4c2d-b856-df241d3a45b4,7,5,1390965,0,2.16
2026-05-13T09:35:50.272000+00:00,,2026-05-13T09:35:50.272000+00:00,,4,Kalu Ganga,Magura,17e25541-908e-41a9-bd8f-e647b3706d3b,7.5,6,1390964,6,5.11
2026-05-13T09:35:39.948000+00:00,,2026-05-13T09:35:39.948000+00:00,,15,Kelani Ganga,Glencourse,f637bbbe-68d5-47b6-8b7c-469b573632be,19,16.5,1390963,0,11.04
2026-05-13T09:34:56.613000+00:00,,2026-05-13T09:34:56.613000+00:00,,3,Kalu Ganga,Putupaula,e6566009-aaab-450e-b22c-5bb7b53664b7,5,4,1390962,6.8,2.12
2026-05-13T09:34:51.846000+00:00,,2026-05-13T09:34:51.846000+00:00,,3,Kelani Ganga,Holombuwa,7ee7e2b4-611a-4428-93fd-953fae4e71d2,5,3.4,1390961,0,1.02
2026-05-13T09:34:42.923000+00:00,,2026-05-13T09:34:42.923000+00:00,,5,Maha Oya,Badalgama,ecb2def8-048c-48c8-a11e-cfba4a85c554,9.6,6.2,1390960,0,2.73
2026-05-13T09:34:31.836000+00:00,,2026-05-13T09:34:31.836000+00:00,,5,Mahaweli Ganga,Peradeniya,1b724cfd-b48c-492f-8864-dfa2218ffd99,9,7,1390959,0,2.48
2026-05-13T09:34:28.429000+00:00,,2026-05-13T09:34:28.429000+00:00,,5.2,Kalu Ganga,Rathnapura,eadcaf1c-0ac6-429d-bb4d-7ab421446b2b,9.5,7.5,1390958,0,6.26
2026-05-13T09:34:06.491000+00:00,,2026-05-13T09:34:06.491000+00:00,,4,Kelani Ganga,Nagalagam Street,82d4713a-a63e-4153-9ee9-acc93033cb89,7,5,1390957,,2.2
2026-05-13T09:33:54.733000+00:00,,2026-05-13T09:33:54.733000+00:00,,7,Kelani Ganga,Hanwella,b71600b3-3d62-47df-85f2-7517b83f42f8,10,8,1390956,0,2.35
2026-05-13T09:33:54.317000+00:00,,2026-05-13T09:33:54.317000+00:00,,4,Nilwala Ganga,Pitabeddara,830288a6-1fea-4b1f-a6a6-c3392e23901e,6.5,5,1390955,0,2.5
2026-05-13T09:33:48.408000+00:00,,2026-05-13T09:33:48.408000+00:00,,3,Kelani Ganga,Kithulgala,31690064-30f3-4d2d-9f77-ccf9bca838e4,6,4,1390954,0,1.5
2026-05-13T09:33:11.056000+00:00,,2026-05-13T09:33:11.056000+00:00,,4.8,Kelani Ganga,Deraniyagala,551a7d57-92f0-4b78-ac32-d9f0e4cf44ec,6.4,5.8,1390953,0,1.31
2026-05-13T09:33:07.814000+00:00,,2026-05-13T09:33:07.814000+00:00,,,Gal Oya,Ampara,4d7294e0-b416-4075-9422-5c5f034311e7,,,1390952,0,0
2026-05-13T09:33:07.203000+00:00,,2026-05-13T09:33:07.203000+00:00,,4.5,Heda Oya,Siyambalanduwa,7b7fec53-6b90-4743-9352-5122feff88d6,7,6,1390951,6.2,0.7
2026-05-13T09:32:56.711000+00:00,,2026-05-13T09:32:56.711000+00:00,,6.9,Kirindi Oya,Kuda Oya,ae12863c-d942-49fd-8034-dffaf0dd773b,8.8,8.4,1390950,0,1.78
2026-05-13T09:32:45.666000+00:00,,2026-05-13T09:32:45.666000+00:00,,4,Ma Oya,Yaka Wewa,5f7dace6-035c-444b-8fab-1150fe41f549,6,5,1390949,0,0.63
2026-05-13T09:32:44.598000+00:00,,2026-05-13T09:32:44.598000+00:00,,3.5,Gin Ganga,Baddegama,22ac6a15-a86f-4094-81b1-6fe4fb866a66,5,4,1390948,0,2.9
2026-05-13T09:32:41.009000+00:00,,2026-05-13T09:32:41.009000+00:00,,3,Mahaweli Ganga,Thaldena,2a7b16f4-c517-48eb-bb12-dd16ebd5c1e7,5,4,1390947,0,0.72
2026-05-13T09:32:37.667000+00:00,,2026-05-13T09:32:37.667000+00:00,,1.5,Kelani Ganga,Norwood,07d6ffff-cf12-4e34-a5fd-b0736670649c,4.5,3,1390946,0,1.04
2026-05-13T09:32:35.574000+00:00,,2026-05-13T09:32:35.574000+00:00,,4.4,Kirindi Oya,Wellawaya,98c105f3-c5e5-4504-b846-8cb92d559e4f,5.9,5.4,1390945,0,1.55
2026-05-13T09:32:28.195000+00:00,,2026-05-13T09:32:28.195000+00:00,,4,Maduru Oya,Padiyathalawa,84a0c2f7-f80d-4fcc-9ff4-0e3f35ae3f85,6,4.5,1390944,0,0.33
