CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-02-05T06:33:43.404000+00:00,,2026-02-05T06:33:43.404000+00:00,,5.2,Kalu Ganga,Rathnapura,d1e34610-c766-4220-b1c8-253611913810,9.5,7.5,1301592,0,0.8
2026-02-05T06:33:16.223000+00:00,,2026-02-05T06:33:16.223000+00:00,,1.5,Kelani Ganga,Norwood,9c2524d1-ac62-4c6d-8cf6-52aa169f7167,4.5,3,1301591,0,0.43
2026-02-05T06:33:15.777000+00:00,,2026-02-05T06:33:15.777000+00:00,,2.5,Nilwala Ganga,Urawa,180d4461-7643-408d-b4e2-cfe8e6389fc5,6,4,1301590,0,0.06
2026-02-05T06:33:00.624000+00:00,,2026-02-05T06:33:00.624000+00:00,,5,Nilwala Ganga,Panadugama,7e6db5e2-3b3d-419f-86db-212f0c3ee9fc,7.5,6,1301589,0,2.53
2026-02-05T06:32:43.566000+00:00,,2026-02-05T06:32:43.566000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,e8726dfc-7a24-4dc2-a9a9-15b08b423d3e,6,5,1301588,0,0.64
2026-02-05T06:32:42.610000+00:00,,2026-02-05T06:32:42.610000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,53faee29-4516-43b8-b595-ec565dc14c9c,2.8,1.7,1301587,0,0.3
2026-02-05T06:32:41.399000+00:00,,2026-02-05T06:32:41.399000+00:00,,7,Kelani Ganga,Hanwella,73dd1cce-d871-44ff-a1d7-2b60061d1db7,10,8,1301586,0,0.6
2026-02-05T06:32:34.825000+00:00,,2026-02-05T06:32:34.825000+00:00,,3,Mahaweli Ganga,Manampitiya,52a30d81-59c5-4ec8-a136-e5e26633c965,6,4.3,1301585,0,1.3
2026-02-05T06:32:33.415000+00:00,,2026-02-05T06:32:33.415000+00:00,,3.3,Aththanagalu Oya,Dunamale,c4970910-6245-442c-8c63-bb4d4d155415,5.5,4.4,1301584,0,0.2
2026-02-05T06:32:31.951000+00:00,,2026-02-05T06:32:31.951000+00:00,,4.8,Kelani Ganga,Deraniyagala,5c837751-a5ea-4a1c-8f3a-0ee0faf99596,6.4,5.8,1301583,0,0.14
2026-02-05T06:32:31.653000+00:00,,2026-02-05T06:32:31.653000+00:00,,5,Mahaweli Ganga,Peradeniya,1265e464-e79d-40b4-8620-a480cef1f30f,9,7,1301582,0,1.55
2026-02-05T06:32:22.050000+00:00,,2026-02-05T06:32:22.050000+00:00,,5,Maha Oya,Badalgama,75a7e122-024f-4c45-aa29-26835ac82305,9.6,6.2,1301581,0,1.82
2026-02-05T06:31:41.010000+00:00,,2026-02-05T06:31:41.010000+00:00,,5.5,Maha Oya,Giriulla,c8788838-55af-4119-9aa0-26ed1b70a825,7.5,6.5,1301580,0,0.75
2026-02-05T06:31:29.129000+00:00,,2026-02-05T06:31:29.129000+00:00,,5,Malwathu Oya,Thanthirimale,095e2369-593f-45ae-b6ed-fbfe1140a55d,7.8,6.8,1301579,0,1.58
2026-02-05T06:31:22.140000+00:00,,2026-02-05T06:31:22.140000+00:00,,4.4,Kirindi Oya,Wellawaya,f14eb1a5-488f-4d5b-bf76-3101dd32eda7,5.9,5.4,1301578,0,0.84
2026-02-05T06:31:12.381000+00:00,,2026-02-05T06:31:12.381000+00:00,,4.5,Heda Oya,Siyambalanduwa,b66a7345-e311-4019-9371-29c610d16e25,7,6,1301577,0.7,0.57
2026-02-05T06:31:00.903000+00:00,,2026-02-05T06:31:00.903000+00:00,,4.84,Mee Oya,Galgamuwa,e6f8e739-e5b2-43cf-a1c5-7741699f86c5,8,5.94,1301576,0,0.3
2026-02-05T06:30:58.058000+00:00,,2026-02-05T06:30:58.058000+00:00,,3,Mahaweli Ganga,Thaldena,223cded1-17b6-4a80-9c93-8d51ea62a722,5,4,1301575,0,0.47
2026-02-05T06:30:54.950000+00:00,,2026-02-05T06:30:54.950000+00:00,,,Gal Oya,Ampara,85a16005-27b7-43f7-9afb-7209c0fa5962,,,1301574,0,0
2026-02-05T06:30:35.819000+00:00,,2026-02-05T06:30:35.819000+00:00,,3,Walawe Ganga,Moraketiya,141feb9c-8a0a-47c2-a018-7233a2979d91,7,5,1301573,0,0.81
2026-02-05T06:30:21.044000+00:00,,2026-02-05T06:30:21.044000+00:00,,4,Ma Oya,Yaka Wewa,a79570f8-768c-4320-898e-143ad68b594b,6,5,1301572,0,0.74
2026-02-05T06:30:14.739000+00:00,,2026-02-05T06:30:14.739000+00:00,,5,Mahaweli Ganga,Weraganthota,bf4efc3e-451d-481a-a309-9595a561a862,8,6,1301571,0,-2.21
2026-02-05T06:26:28.785000+00:00,,2026-02-05T06:26:28.785000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,ac90bcda-957f-4faa-9749-761e10ed2099,2.8,1.7,1301570,0,0.3
2026-02-05T05:50:49.949000+00:00,,2026-02-05T05:50:49.949000+00:00,,4,Nilwala Ganga,Pitabeddara,aa022117-3571-40b2-8424-e7ed2605cbe4,6.5,5,1301569,,0.52
2026-02-05T05:48:01.888000+00:00,,2026-02-05T05:48:01.888000+00:00,,4,Kirindi Oya,Thanamalwila,1550cfe6-3993-491c-8b32-b0ec82f7b64c,5.5,5,1301568,0,0.47
2026-02-05T05:45:12.649000+00:00,,2026-02-05T05:45:12.649000+00:00,,2.5,Nilwala Ganga,Urawa,a16358b0-efd6-4bea-97d1-adf62ab2d92b,6,4,1301567,0,0.06
2026-02-05T05:40:54.581000+00:00,,2026-02-05T05:40:54.581000+00:00,,5,Nilwala Ganga,Panadugama,43c945fe-c72d-4ed1-aa10-fcc6bc646ce9,7.5,6,1301566,0,2.57
2026-02-05T05:40:33.975000+00:00,,2026-02-05T05:40:33.975000+00:00,,3,Walawe Ganga,Moraketiya,bac89c59-4a07-4df1-859a-5f9b66340d38,7,5,1301565,0,0.82
2026-02-05T05:39:02.221000+00:00,,2026-02-05T05:39:02.221000+00:00,,4,Gin Ganga,Thawalama,f6aee79e-ae45-4c4e-9fb9-03f410efd4d8,7.5,6,1301564,0,1.35
2026-02-05T05:36:57.876000+00:00,,2026-02-05T05:36:57.876000+00:00,,5.2,Kalu Ganga,Rathnapura,43067ab1-efbb-4a01-9a2f-855ba3dbea32,9.5,7.5,1301563,0,0.8
2026-02-05T05:36:15.471000+00:00,,2026-02-05T05:36:15.471000+00:00,,5,Maha Oya,Badalgama,ac33964c-6ff6-4f5a-935d-8b00b1d77d00,9.6,6.2,1301562,0,1.82
2026-02-05T05:35:24.290000+00:00,,2026-02-05T05:35:24.290000+00:00,,,Gal Oya,Ampara,e25588f1-e012-45ee-bbb6-6c89052fc6fa,,,1301561,1.2,0
2026-02-05T05:35:22.668000+00:00,,2026-02-05T05:35:22.668000+00:00,,15,Kelani Ganga,Glencourse,8df3ee83-9d73-4b22-9928-3e11423ac035,19,16.5,1301560,0,8.37
2026-02-05T05:34:50.649000+00:00,,2026-02-05T05:34:50.649000+00:00,,4.75,Deduru Oya,Moragaswewa,138a2ad8-e471-4d2c-9ac2-361b59e3c088,7,6,1301559,0,0.24
2026-02-05T05:34:49.666000+00:00,,2026-02-05T05:34:49.666000+00:00,,3.3,Aththanagalu Oya,Dunamale,afd5fb46-b0f0-4a7e-8775-77a6717fb636,5.5,4.4,1301558,0,0.2
2026-02-05T05:34:34.008000+00:00,,2026-02-05T05:34:34.008000+00:00,,7,Kelani Ganga,Hanwella,aec716d2-7887-4d40-a9a6-e9d049fcad26,10,8,1301557,0,0.58
2026-02-05T05:34:23.715000+00:00,,2026-02-05T05:34:23.715000+00:00,,4.8,Kelani Ganga,Deraniyagala,1255b1f1-dcba-4b2c-b6c9-cf33eda4edc5,6.4,5.8,1301556,0,0.15
2026-02-05T05:33:58.810000+00:00,,2026-02-05T05:33:58.810000+00:00,,4,Kelani Ganga,Nagalagam Street,e3f79f11-074c-4181-8446-01d11c90fed2,7,5,1301555,,0.5
2026-02-05T05:33:54.190000+00:00,,2026-02-05T05:33:54.190000+00:00,,5,Mahaweli Ganga,Peradeniya,97157c06-dd37-4439-a4d7-fddeb7eadadb,9,7,1301554,0,1.47
2026-02-05T05:33:48.991000+00:00,,2026-02-05T05:33:48.991000+00:00,,3,Kelani Ganga,Holombuwa,e7fd2a3e-9626-42e3-a7c8-dec584592636,5,3.4,1301553,0,0.34
2026-02-05T05:33:48.955000+00:00,,2026-02-05T05:33:48.955000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,1fb92bda-df29-43fd-a11f-82b1fe1a9ebc,2.8,1.7,1301552,0,0.35
2026-02-05T05:33:29.405000+00:00,,2026-02-05T05:33:29.405000+00:00,,4.84,Mee Oya,Galgamuwa,05e30418-21f2-4189-96c0-46fd5be3c2e2,8,5.94,1301551,0,0.3
2026-02-05T05:33:05.186000+00:00,,2026-02-05T05:33:05.186000+00:00,,1.5,Kelani Ganga,Norwood,f36328e4-c40c-43a3-bb9a-e850238a4690,4.5,3,1301550,0,0.44
2026-02-05T05:32:55.637000+00:00,,2026-02-05T05:32:55.637000+00:00,,3,Mahaweli Ganga,Manampitiya,83582504-8c64-44ce-b1a7-409f79402d72,6,4.3,1301549,0,1.27
2026-02-05T05:32:46.989000+00:00,,2026-02-05T05:32:46.989000+00:00,,4.4,Kirindi Oya,Wellawaya,bdead9e0-5319-4745-af75-56d52f2138b9,5.9,5.4,1301548,0,0.84
2026-02-05T05:32:30.082000+00:00,,2026-02-05T05:32:30.082000+00:00,,4.5,Heda Oya,Siyambalanduwa,bfa33925-7c2f-493e-818f-f39297cac709,7,6,1301547,0.6,0.57
2026-02-05T05:32:11.622000+00:00,,2026-02-05T05:32:11.622000+00:00,,6.9,Kirindi Oya,Kuda Oya,899f3d75-0061-4f6a-bb91-240e9c9847fa,8.8,8.4,1301546,0,1.23
2026-02-05T05:32:08.615000+00:00,,2026-02-05T05:32:08.615000+00:00,,4,Menik Ganga,Katharagama,f48c1da1-6a2c-46d8-8acd-fe683a4488b9,6.5,4.6,1301545,0,-0.05
2026-02-05T05:31:40.971000+00:00,,2026-02-05T05:31:40.971000+00:00,,5,Kumbukkan Oya,Nakkala,73404313-c017-4568-9a60-931f4b4b76c7,7.5,6,1301544,0,0.88
2026-02-05T05:31:39.496000+00:00,,2026-02-05T05:31:39.496000+00:00,,3,Kelani Ganga,Kithulgala,bdf2dadc-ffbf-4e27-84d6-d91f2302ff51,6,4,1301543,0,1.48
2026-02-05T05:31:36.676000+00:00,,2026-02-05T05:31:36.676000+00:00,,4,Ma Oya,Yaka Wewa,1d192b39-f5b2-40b2-9fe5-1f7741e03884,6,5,1301542,0,0.74
2026-02-05T05:31:24.640000+00:00,,2026-02-05T05:31:24.640000+00:00,,5.5,Maha Oya,Giriulla,c30cc92a-bf1a-4792-9280-69dc48e664ae,7.5,6.5,1301541,0,0.75
2026-02-05T05:30:44.701000+00:00,,2026-02-05T05:30:44.701000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,52d65bff-21e1-4c80-85cb-a2793f5de1be,6,5,1301540,0,0.64
2026-02-05T05:30:24.577000+00:00,,2026-02-05T05:30:24.577000+00:00,,5,Mahaweli Ganga,Weraganthota,6209324d-f17b-4ed5-94d5-45dfd830b0ce,8,6,1301539,0,-2.04
2026-02-05T05:30:16.490000+00:00,,2026-02-05T05:30:16.490000+00:00,,3,Mahaweli Ganga,Thaldena,e630b07a-84ad-4669-80b7-a78602f2f965,5,4,1301538,0,0.48
2026-02-05T05:26:58.414000+00:00,,2026-02-05T05:26:58.414000+00:00,,5.2,Kalu Ganga,Rathnapura,c8503c71-2337-4b7c-9093-062d3eb13328,9.5,7.5,1301537,0,0.82
2026-02-05T04:59:02.987000+00:00,,2026-02-05T04:59:02.987000+00:00,,4.84,Mee Oya,Galgamuwa,7ef8632d-188f-41c6-b012-38488a7144aa,8,5.94,1301536,0,0.28
2026-02-05T04:46:34.890000+00:00,,2026-02-05T04:46:34.890000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,e1828928-a566-48e6-8488-e2a25bb84609,2.8,1.7,1301535,0,0.4
2026-02-05T04:44:15.576000+00:00,,2026-02-05T04:44:15.576000+00:00,,3,Mahaweli Ganga,Manampitiya,7d473a2b-8d06-48d6-be56-6700ba5ffd8f,6,4.3,1301534,0,1.23
2026-02-05T04:43:24.822000+00:00,,2026-02-05T04:43:24.822000+00:00,,5.5,Maha Oya,Giriulla,2f324654-5f8e-4b21-bb12-e2c470f11c1b,7.5,6.5,1301533,0,0.75
2026-02-05T04:41:24.652000+00:00,,2026-02-05T04:41:24.652000+00:00,,4,Ma Oya,Yaka Wewa,fae93af5-46e4-44c6-a055-4dca5b6506a9,6,5,1301532,0,0.74
2026-02-05T04:37:38.188000+00:00,,2026-02-05T04:37:38.188000+00:00,,3,Kelani Ganga,Holombuwa,e42858e2-d7e2-4334-a349-3e22cbd4a4ff,5,3.4,1301531,0,0.34
2026-02-05T04:36:20.030000+00:00,,2026-02-05T04:36:20.030000+00:00,,,Gal Oya,Ampara,9c1dd768-5274-4ac3-b4c6-f8664bda0c72,,,1301530,0.6,0
2026-02-05T04:36:09.849000+00:00,,2026-02-05T04:36:09.849000+00:00,,4.75,Deduru Oya,Moragaswewa,080d8a7f-f25d-4410-8abd-5e2a711ca5b0,7,6,1301529,0,0.26
2026-02-05T04:36:00.969000+00:00,,2026-02-05T04:36:00.969000+00:00,,4,Gin Ganga,Thawalama,3ff3755c-5b80-4ef1-8d63-618c307dc5e7,7.5,6,1301528,0,1.35
2026-02-05T04:35:57.809000+00:00,,2026-02-05T04:35:57.809000+00:00,,15,Kelani Ganga,Glencourse,e1bb7b43-65ee-4478-983d-78d545ef29ab,19,16.5,1301527,0,8.41
2026-02-05T04:35:26.685000+00:00,,2026-02-05T04:35:26.685000+00:00,,7,Kelani Ganga,Hanwella,b8019791-3e67-4d60-9a0a-f9878c72bbeb,10,8,1301526,0,0.56
2026-02-05T04:34:17.110000+00:00,,2026-02-05T04:34:17.110000+00:00,,4,Nilwala Ganga,Pitabeddara,ea51773f-96e6-4015-80c9-a14a3a84cfc3,6.5,5,1301525,,0.54
2026-02-05T04:33:45.526000+00:00,,2026-02-05T04:33:45.526000+00:00,,6.9,Kirindi Oya,Kuda Oya,661b7258-f899-4f66-98b4-9131f06eebcd,8.8,8.4,1301524,0,1.23
2026-02-05T04:33:43.565000+00:00,,2026-02-05T04:33:43.565000+00:00,,2.5,Nilwala Ganga,Urawa,8f1c5273-28e7-44b5-bb1e-2df3a1e95bad,6,4,1301523,0,0.07
2026-02-05T04:33:38.740000+00:00,,2026-02-05T04:33:38.740000+00:00,,5,Maha Oya,Badalgama,fa5445a3-197a-4653-8d53-e7f58dd38a3a,9.6,6.2,1301522,0,1.82
2026-02-05T04:33:34.315000+00:00,,2026-02-05T04:33:34.315000+00:00,,5,Nilwala Ganga,Panadugama,a870a3be-3d60-4c29-bfc5-5a6f0988fa31,7.5,6,1301521,0,2.6
2026-02-05T04:33:10.374000+00:00,,2026-02-05T04:33:10.374000+00:00,,4,Kelani Ganga,Nagalagam Street,507c7107-2730-4b2b-b155-e506098ef514,7,5,1301520,,0.5
2026-02-05T04:32:56.896000+00:00,,2026-02-05T04:32:56.896000+00:00,,3,Kelani Ganga,Kithulgala,15f6dbe2-612f-4cb0-ab4d-39e3f98ac37b,6,4,1301519,0,1.68
2026-02-05T04:32:53.505000+00:00,,2026-02-05T04:32:53.505000+00:00,,5,Kumbukkan Oya,Nakkala,cef155c7-039b-4199-ba74-362d200435dc,7.5,6,1301518,0,0.88
2026-02-05T04:32:37.768000+00:00,,2026-02-05T04:32:37.768000+00:00,,1.5,Kelani Ganga,Norwood,6f40d7dc-f659-44e7-b283-000119c22b8f,4.5,3,1301517,0,0.44
2026-02-05T04:32:33.813000+00:00,,2026-02-05T04:32:33.813000+00:00,,3.3,Aththanagalu Oya,Dunamale,0f1390f0-6180-423c-87cc-1ca9cd939165,5.5,4.4,1301516,0,0.2
2026-02-05T04:32:26.508000+00:00,,2026-02-05T04:32:26.508000+00:00,,5,Mahaweli Ganga,Peradeniya,1bba45e0-3ec8-45e8-b9c5-df2a4239bfca,9,7,1301515,0,1.48
2026-02-05T04:32:24.362000+00:00,,2026-02-05T04:32:24.362000+00:00,,4,Menik Ganga,Katharagama,9ee80451-6a93-4680-91ff-3df5d73700c5,6.5,4.6,1301514,0,-0.06
2026-02-05T04:32:23.830000+00:00,,2026-02-05T04:32:23.830000+00:00,,4,Kirindi Oya,Thanamalwila,06bdd8d6-8243-4461-8222-6648aa7ad7ab,5.5,5,1301513,0,0.47
2026-02-05T04:32:23.050000+00:00,,2026-02-05T04:32:23.050000+00:00,,4.8,Kelani Ganga,Deraniyagala,feeb8d73-4778-42f3-b800-55d7f8d3c442,6.4,5.8,1301512,0,0.15
2026-02-05T04:32:06.810000+00:00,,2026-02-05T04:32:06.810000+00:00,,3,Walawe Ganga,Moraketiya,d92f7d1c-5741-4f51-bc7a-9eaaa095424d,7,5,1301511,0,0.84
2026-02-05T04:32:01.114000+00:00,,2026-02-05T04:32:01.114000+00:00,,4.5,Heda Oya,Siyambalanduwa,d204ac5d-8414-4ee8-9e9f-846814f592ce,7,6,1301510,0,0.57
2026-02-05T04:31:48.906000+00:00,,2026-02-05T04:31:48.906000+00:00,,4.4,Kirindi Oya,Wellawaya,ded38875-30e8-42ad-b885-612c32282835,5.9,5.4,1301509,0,0.84
2026-02-05T04:30:48.803000+00:00,,2026-02-05T04:30:48.803000+00:00,,3,Mahaweli Ganga,Thaldena,40c759c8-e920-4243-b097-b38734d88b62,5,4,1301508,0,0.49
2026-02-05T04:30:38.187000+00:00,,2026-02-05T04:30:38.187000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,a143db06-9618-40ab-bab8-070e5add8bee,6,5,1301507,0,0.64
2026-02-05T04:30:38.185000+00:00,,2026-02-05T04:30:38.185000+00:00,,5,Mahaweli Ganga,Weraganthota,43480f19-f3e1-4c37-92b4-5de7f8d0a40c,8,6,1301506,0,-2.1
2026-02-05T03:47:28.738000+00:00,,2026-02-05T03:47:28.738000+00:00,,4.75,Deduru Oya,Moragaswewa,47c4dab6-237b-49b5-8019-561f6966eb41,7,6,1301505,0,0.26
2026-02-05T03:41:00.923000+00:00,,2026-02-05T03:41:00.923000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,9bcde9c3-9116-4d4b-a6be-d4b5f0a8c77d,2.8,1.7,1301504,0,0.45
2026-02-05T03:39:44.216000+00:00,,2026-02-05T03:39:44.216000+00:00,,6.9,Kirindi Oya,Kuda Oya,6b542c92-c9fe-4601-9264-d68209fba39a,8.8,8.4,1301503,0,1.24
2026-02-05T03:37:04.746000+00:00,,2026-02-05T03:37:04.746000+00:00,,5.5,Maha Oya,Giriulla,a4f2fd90-50db-4727-88a7-61349583b7d7,7.5,6.5,1301502,0,0.75
2026-02-05T03:36:24.246000+00:00,,2026-02-05T03:36:24.246000+00:00,,4,Nilwala Ganga,Pitabeddara,15d6b54a-88f1-4c1a-ba3f-6681093b9ed5,6.5,5,1301501,,0.57
2026-02-05T03:36:23.767000+00:00,,2026-02-05T03:36:23.767000+00:00,,15,Kelani Ganga,Glencourse,773e51ed-e8ce-41bd-89d5-5e062055d8dc,19,16.5,1301500,0,8.45
2026-02-05T03:35:55.629000+00:00,,2026-02-05T03:35:55.629000+00:00,,3.3,Aththanagalu Oya,Dunamale,682a7e31-2b3d-41ba-a0b0-37e20e182443,5.5,4.4,1301499,0,0.21
2026-02-05T03:35:02.104000+00:00,,2026-02-05T03:35:02.104000+00:00,,3,Kelani Ganga,Holombuwa,d8c45283-d049-4021-aaeb-10e13a75ff30,5,3.4,1301498,0,0.34
2026-02-05T03:34:40.637000+00:00,,2026-02-05T03:34:40.637000+00:00,,3,Walawe Ganga,Moraketiya,33aa81e6-5c3e-473b-84e9-ba86f218ae55,7,5,1301497,0,0.84
2026-02-05T03:34:27.724000+00:00,,2026-02-05T03:34:27.724000+00:00,,4,Kelani Ganga,Nagalagam Street,7a35745c-8362-4e89-8dcd-2a4bb4e73203,7,5,1301496,,0.7
2026-02-05T03:33:47.820000+00:00,,2026-02-05T03:33:47.820000+00:00,,7,Kelani Ganga,Hanwella,e6f827d0-77a1-45df-9539-fbd33bd767d3,10,8,1301495,0,0.54
2026-02-05T03:33:47.759000+00:00,,2026-02-05T03:33:47.759000+00:00,,5.2,Kalu Ganga,Rathnapura,36255739-92ad-4e2f-a129-1000b7b3652a,9.5,7.5,1301494,0,0.84
2026-02-05T03:33:32.313000+00:00,,2026-02-05T03:33:32.313000+00:00,,1.5,Kelani Ganga,Norwood,708fa230-0d89-416d-94fc-3a9f604c6472,4.5,3,1301493,0,0.44
2026-02-05T03:33:30.680000+00:00,,2026-02-05T03:33:30.680000+00:00,,4.8,Kelani Ganga,Deraniyagala,3eb2bf1f-25b5-40e3-a17b-0400144f08a2,6.4,5.8,1301492,0,0.15
2026-02-05T03:33:30.370000+00:00,,2026-02-05T03:33:30.370000+00:00,,4,Gin Ganga,Thawalama,e5a3a1d3-555c-411b-b999-ecf25b69f7af,7.5,6,1301491,0,1.36
2026-02-05T03:33:27.316000+00:00,,2026-02-05T03:33:27.316000+00:00,,2.5,Nilwala Ganga,Urawa,900915fe-534e-4078-ba78-ec9c355f5825,6,4,1301490,0,0.07
2026-02-05T03:33:17.212000+00:00,,2026-02-05T03:33:17.212000+00:00,,4.75,Deduru Oya,Moragaswewa,a720d69b-c6e9-4a78-87fb-7dbfa17eb7fe,7,6,1301489,0,0.26
2026-02-05T03:33:09.218000+00:00,,2026-02-05T03:33:09.218000+00:00,,4,Kirindi Oya,Thanamalwila,bc803cca-667f-4bad-bf4a-e83900dc5aec,5.5,5,1301488,0,0.47
2026-02-05T03:33:07.122000+00:00,,2026-02-05T03:33:07.122000+00:00,,4.5,Heda Oya,Siyambalanduwa,60c8f3b7-8f3a-4c38-806b-e4c052482b12,7,6,1301487,0,0.57
2026-02-05T03:33:04.756000+00:00,,2026-02-05T03:33:04.756000+00:00,,3,Kelani Ganga,Kithulgala,414d27c1-43be-4bbe-84f4-c6fab182b048,6,4,1301486,0,1.54
2026-02-05T03:33:02.758000+00:00,,2026-02-05T03:33:02.758000+00:00,,5,Nilwala Ganga,Panadugama,815b70cd-2713-4d29-b127-c26f8250a3d3,7.5,6,1301485,0,2.59
2026-02-05T03:32:41.733000+00:00,,2026-02-05T03:32:41.733000+00:00,,5,Kumbukkan Oya,Nakkala,08e2363f-46c2-4b8e-83a9-ccde057adbc4,7.5,6,1301484,0,0.88
2026-02-05T03:32:12.969000+00:00,,2026-02-05T03:32:12.969000+00:00,,6.9,Kirindi Oya,Kuda Oya,b42ab7aa-acbe-4b87-a6cf-0a3db57ebbd0,8.8,8.4,1301483,0,1.24
2026-02-05T03:32:08.693000+00:00,,2026-02-05T03:32:08.693000+00:00,,5,Maha Oya,Badalgama,8cbf3501-9f5a-4bfd-b05e-d5eee130aa14,9.6,6.2,1301482,0,1.82
2026-02-05T03:32:08.256000+00:00,,2026-02-05T03:32:08.256000+00:00,,,Gal Oya,Ampara,68f7a89b-f0cc-4716-86a6-90b8358fd8f1,,,1301481,0,0
2026-02-05T03:32:07.559000+00:00,,2026-02-05T03:32:07.559000+00:00,,4,Menik Ganga,Katharagama,1f9d2339-9eb8-4256-a329-1cc4b6062787,6.5,4.6,1301480,0,-0.07
2026-02-05T03:32:01.652000+00:00,,2026-02-05T03:32:01.652000+00:00,,3,Mahaweli Ganga,Thaldena,cc1f650a-7a48-40e2-8ba3-1190fe23af50,5,4,1301479,0,0.47
2026-02-05T03:31:57.595000+00:00,,2026-02-05T03:31:57.595000+00:00,,4.4,Kirindi Oya,Wellawaya,f14ccd26-f6ca-4ce8-bd22-4f0c87e92886,5.9,5.4,1301478,0,0.84
2026-02-05T03:31:41.292000+00:00,,2026-02-05T03:31:41.292000+00:00,,5,Mahaweli Ganga,Peradeniya,72bd2c16-92fd-4f49-b599-ecc8d20e8bfa,9,7,1301477,0,1.22
2026-02-05T03:31:38.836000+00:00,,2026-02-05T03:31:38.836000+00:00,,3,Mahaweli Ganga,Manampitiya,911869cc-6427-44dd-89a5-1801289c0f41,6,4.3,1301476,0,1.21
2026-02-05T03:31:37.911000+00:00,,2026-02-05T03:31:37.911000+00:00,,4.84,Mee Oya,Galgamuwa,7ad74864-f0e3-4aa1-8b1d-bf912d24364a,8,5.94,1301475,0,0.28
2026-02-05T03:30:45.793000+00:00,,2026-02-05T03:30:45.793000+00:00,,4,Ma Oya,Yaka Wewa,e8e831ab-e78c-4d17-8c6d-2010497210e2,6,5,1301474,0,0.74
2026-02-05T03:30:22.653000+00:00,,2026-02-05T03:30:22.653000+00:00,,5,Mahaweli Ganga,Weraganthota,7fe23e2a-14ed-44de-adfd-a60e16edc250,8,6,1301473,0,-2.42
2026-02-05T03:30:16.573000+00:00,,2026-02-05T03:30:16.573000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,afe0c1e8-fcbd-4969-b556-1ba7d8124f3d,6,5,1301472,0.07,0.64
2026-02-05T02:39:35.688000+00:00,,2026-02-05T02:39:35.688000+00:00,,4,Kirindi Oya,Thanamalwila,d257a228-cdc3-4149-ab53-fdcded4dddaf,5.5,5,1301471,0,0.48
2026-02-05T02:38:46.095000+00:00,,2026-02-05T02:38:46.095000+00:00,,3,Mahaweli Ganga,Manampitiya,2f2c8b5c-351d-42c8-8d36-ae6b0e7ec9d3,6,4.3,1301470,4.7,1.25
2026-02-05T02:36:49.972000+00:00,,2026-02-05T02:36:49.972000+00:00,,4,Nilwala Ganga,Pitabeddara,5a1fa5a8-07a2-46c9-9570-6488f3520972,6.5,5,1301469,,0.58
2026-02-05T02:36:44.838000+00:00,,2026-02-05T02:36:44.838000+00:00,,5,Nilwala Ganga,Panadugama,cd444652-ba28-4914-9206-e7ff7ce51f06,7.5,6,1301468,0,2.56
2026-02-05T02:36:33.801000+00:00,,2026-02-05T02:36:33.801000+00:00,,3,Kelani Ganga,Holombuwa,f97850dd-e45b-40a5-9dcc-b648fd4675a4,5,3.4,1301467,0,0.34
2026-02-05T02:36:01.921000+00:00,,2026-02-05T02:36:01.921000+00:00,,6.9,Kirindi Oya,Kuda Oya,d2fd1d9b-59c2-4e07-862e-ce8061838910,8.8,8.4,1301466,0,1.23
2026-02-05T02:35:55.935000+00:00,,2026-02-05T02:35:55.935000+00:00,,15,Kelani Ganga,Glencourse,6129a1af-57e8-4de5-bec4-2acd151d08a5,19,16.5,1301465,0,8.47
2026-02-05T02:35:48.970000+00:00,,2026-02-05T02:35:48.970000+00:00,,4,Gin Ganga,Thawalama,e4e5fe00-ad5d-458b-bf06-53c4cf63326e,7.5,6,1301464,0,1.37
2026-02-05T02:34:54.998000+00:00,,2026-02-05T02:34:54.998000+00:00,,2.5,Nilwala Ganga,Urawa,15cc4f58-19d0-4245-a3f3-9bdca3c23721,6,4,1301463,0,0.07
2026-02-05T02:34:44.052000+00:00,,2026-02-05T02:34:44.052000+00:00,,5,Mahaweli Ganga,Peradeniya,143712bf-5467-4732-91dd-f59ee886e6a4,9,7,1301462,0,1.2
2026-02-05T02:34:40.224000+00:00,,2026-02-05T02:34:40.224000+00:00,,4.84,Mee Oya,Galgamuwa,a72ece30-656a-4dee-895e-c7e0285d67e7,8,5.94,1301461,0,0.27
2026-02-05T02:34:34.482000+00:00,,2026-02-05T02:34:34.482000+00:00,,4,Menik Ganga,Katharagama,73a199d4-b923-430a-8d22-0817a1977d4f,6.5,4.6,1301460,0,-0.07
2026-02-05T02:34:33.140000+00:00,,2026-02-05T02:34:33.140000+00:00,,5.2,Kalu Ganga,Rathnapura,ce3b4399-8555-45b3-9925-9eacf24667a4,9.5,7.5,1301459,0,0.87
