CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-06-26T06:39:23.692000+00:00,,2026-06-26T06:39:23.692000+00:00,,5,Malwathu Oya,Thanthirimale,41aab85a-c080-48c4-bd72-a607288e702f,7.8,6.8,1431282,0,1.26
2026-06-26T06:38:31.283000+00:00,,2026-06-26T06:38:31.283000+00:00,,2.5,Nilwala Ganga,Urawa,d73798da-b54c-4c98-95d4-e8a89fed98e7,6,4,1431281,,0.2
2026-06-26T06:36:58.516000+00:00,,2026-06-26T06:36:58.516000+00:00,,5.5,Maha Oya,Giriulla,88fd60ba-b82e-4ec3-8095-0d6e48e330da,7.5,6.5,1431280,0,1.16
2026-06-26T06:36:41.908000+00:00,,2026-06-26T06:36:41.908000+00:00,,3,Kelani Ganga,Holombuwa,f3c7f3de-14aa-4be8-9e27-e56688596b5a,5,3.4,1431279,0.3,0.56
2026-06-26T06:35:54.157000+00:00,,2026-06-26T06:35:54.157000+00:00,,15,Kelani Ganga,Glencourse,a2f09a8f-11b2-4833-92b2-8683aa803764,19,16.5,1431278,0,9.85
2026-06-26T06:35:35.400000+00:00,,2026-06-26T06:35:35.400000+00:00,,4,Ma Oya,Yaka Wewa,a90459aa-d62f-4438-849d-9c91f19884a4,6,5,1431277,0,0.5
2026-06-26T06:35:34.361000+00:00,,2026-06-26T06:35:34.361000+00:00,,7,Kelani Ganga,Hanwella,fc13a533-6729-4c5f-9552-f29d7b8ef1a1,10,8,1431276,0,1.77
2026-06-26T06:35:33.225000+00:00,,2026-06-26T06:35:33.225000+00:00,,4.84,Mee Oya,Galgamuwa,7ad8192f-ccda-4c45-ab2f-ec5da3f6446f,8,5.94,1431275,0,0.38
2026-06-26T06:34:42.584000+00:00,,2026-06-26T06:34:42.584000+00:00,,4,Menik Ganga,Katharagama,421593b3-0a8e-4b79-8957-452178fb4a12,6.5,4.6,1431274,0,-0.18
2026-06-26T06:34:31.784000+00:00,,2026-06-26T06:34:31.784000+00:00,,4,Gin Ganga,Thawalama,165f78f2-f788-40c2-8305-82cf1094985d,7.5,6,1431273,0,1.54
2026-06-26T06:34:29.956000+00:00,,2026-06-26T06:34:29.956000+00:00,,4,Maduru Oya,Padiyathalawa,1634fa82-166e-416b-a412-d3ceb9b39b6e,6,4.5,1431272,0,0.2
2026-06-26T06:34:27.657000+00:00,,2026-06-26T06:34:27.657000+00:00,,3,Kelani Ganga,Kithulgala,ceb6cd61-be93-4e9b-a8eb-a007c708fa27,6,4,1431271,4.6,1.43
2026-06-26T06:34:04.084000+00:00,,2026-06-26T06:34:04.084000+00:00,,3.5,Gin Ganga,Baddegama,08dff455-0948-483b-b9cd-aed56ba00e74,5,4,1431270,0.5,1.12
2026-06-26T06:33:52.173000+00:00,,2026-06-26T06:33:52.173000+00:00,,4.8,Kelani Ganga,Deraniyagala,4342d753-8c1a-4c10-99d0-147604cedb35,6.4,5.8,1431269,19.2,0.84
2026-06-26T06:33:43.891000+00:00,,2026-06-26T06:33:43.891000+00:00,,5.2,Kalu Ganga,Rathnapura,8910856e-5728-48a3-b337-b454bfb8fb77,9.5,7.5,1431268,12.6,1.27
2026-06-26T06:33:43.474000+00:00,,2026-06-26T06:33:43.474000+00:00,,3,Mahaweli Ganga,Manampitiya,83814863-f802-43ac-a67b-c336a2b6c57e,6,4.3,1431267,0,-0.13
2026-06-26T06:33:43.031000+00:00,,2026-06-26T06:33:43.031000+00:00,,5,Mahaweli Ganga,Weraganthota,14a8503e-50d0-4a50-82ce-d85158f70fa3,8,6,1431266,0,-3.39
2026-06-26T06:33:24.346000+00:00,,2026-06-26T06:33:24.346000+00:00,,1.5,Kelani Ganga,Norwood,4bdf9ccc-b05b-4ceb-abd4-f4ed29ff3b70,4.5,3,1431265,0,0.58
2026-06-26T06:33:15.129000+00:00,,2026-06-26T06:33:15.129000+00:00,,3.3,Aththanagalu Oya,Dunamale,1d9151f7-7c63-4ed2-bc45-e00da96fb1e2,5.5,4.4,1431264,0,1.56
2026-06-26T06:33:12.390000+00:00,,2026-06-26T06:33:12.390000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),77792a80-ea18-4137-ad84-4236392c025b,8,6.5,1431263,0,2.81
2026-06-26T06:33:04.054000+00:00,,2026-06-26T06:33:04.054000+00:00,,3,Mahaweli Ganga,Thaldena,ee172a52-c7aa-47cd-9050-286907dbee01,5,4,1431262,0,0.15
2026-06-26T06:32:51.029000+00:00,,2026-06-26T06:32:51.029000+00:00,,5.5,Maha Oya,Giriulla,55295c29-f6ec-4a7a-a634-238478cb43ce,7.5,6.5,1431261,0,1.16
2026-06-26T06:32:23.495000+00:00,,2026-06-26T06:32:23.495000+00:00,,4,Kelani Ganga,Nagalagam Street,de977ab9-989e-45b7-96de-c0d081e66668,7,5,1431260,,2.15
2026-06-26T06:32:23.177000+00:00,,2026-06-26T06:32:23.177000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,507008b5-96f2-4c1f-8467-c75548231b18,6,5,1431259,0,1.15
2026-06-26T06:32:18.158000+00:00,,2026-06-26T06:32:18.158000+00:00,,5,Mahaweli Ganga,Peradeniya,8cfba408-a223-405c-baf8-41303c82ea97,9,7,1431258,2,1.54
2026-06-26T06:32:08.916000+00:00,,2026-06-26T06:32:08.916000+00:00,,4,Kirindi Oya,Thanamalwila,ed6d71b2-36f9-41bc-ba5f-8a4fa50e5f7c,5.5,5,1431257,0,0.4
2026-06-26T06:31:56.365000+00:00,,2026-06-26T06:31:56.365000+00:00,,6.9,Kirindi Oya,Kuda Oya,0fe6bbbf-c9e3-4a06-ac6d-a234b12d6953,8.8,8.4,1431256,0,1.19
2026-06-26T06:31:52.437000+00:00,,2026-06-26T06:31:52.437000+00:00,,3,Kalu Ganga,Putupaula,27607eea-0e5e-475f-bcde-7188a02b11e7,5,4,1431255,0.9,0.81
2026-06-26T06:31:44.057000+00:00,,2026-06-26T06:31:44.057000+00:00,,3,Walawe Ganga,Moraketiya,aef615fc-9b6c-4994-8b70-6749710377c2,7,5,1431254,0,0.83
2026-06-26T06:31:29.728000+00:00,,2026-06-26T06:31:29.728000+00:00,,10,Kalu Ganga,Ellagawa,a8f30a87-8d6a-45b5-9a86-ac668e3b85c8,12.2,10.7,1431253,0,5.15
2026-06-26T06:31:23.771000+00:00,,2026-06-26T06:31:23.771000+00:00,,4.75,Deduru Oya,Moragaswewa,e21ff5de-5069-4d87-8462-63475aedb727,7,6,1431252,0,0.51
2026-06-26T06:31:17.306000+00:00,,2026-06-26T06:31:17.306000+00:00,,4,Nilwala Ganga,Pitabeddara,2a0f3a28-cbf1-4e77-b5b0-bcff0c477b25,6.5,5,1431251,1.3,0.6
2026-06-26T06:31:15.809000+00:00,,2026-06-26T06:31:15.809000+00:00,,4.4,Kirindi Oya,Wellawaya,98c30642-9bce-4c12-b6ea-9814d87245ef,5.9,5.4,1431250,0,0.85
2026-06-26T06:31:14.052000+00:00,,2026-06-26T06:31:14.052000+00:00,,5,Maha Oya,Badalgama,5720e0b4-c065-4e86-8910-2a41f0a2c5d4,9.6,6.2,1431249,1.1,2.31
2026-06-26T06:31:08.835000+00:00,,2026-06-26T06:31:08.835000+00:00,,4.5,Heda Oya,Siyambalanduwa,10ebbea6-219d-4bcf-ada7-f9562347a020,7,6,1431248,0,0.45
2026-06-26T06:30:33.823000+00:00,,2026-06-26T06:30:33.823000+00:00,,,Gal Oya,Ampara,4f9b74bb-1571-47fe-92f2-5c02996d3fbf,,,1431247,0,0
2026-06-26T06:30:21.890000+00:00,,2026-06-26T06:30:21.890000+00:00,,5,Kumbukkan Oya,Nakkala,cccc99a7-73be-4abb-b16e-97f411dfbc82,7.5,6,1431246,0,0.62
2026-06-26T06:16:39.379000+00:00,,2026-06-26T06:16:39.379000+00:00,,4.75,Deduru Oya,Moragaswewa,a44c8d9c-a09c-48d2-b009-49b40e2a3a79,7,6,1431245,0,0.51
2026-06-26T05:44:35.349000+00:00,,2026-06-26T05:44:35.349000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,a59b34e2-5530-403a-8be3-2961a790fb81,2.8,1.7,1431244,,0.29
2026-06-26T05:39:44.120000+00:00,,2026-06-26T05:39:44.120000+00:00,,4,Gin Ganga,Thawalama,9685df51-6ae7-4f11-8f19-4da0e54afb6f,7.5,6,1431243,1.3,1.54
2026-06-26T05:39:34.612000+00:00,,2026-06-26T05:39:34.612000+00:00,,4,Kalu Ganga,Magura,7e4f1928-240c-4c10-8232-801bc15f81de,7.5,6,1431242,0,1.6
2026-06-26T05:39:22.317000+00:00,,2026-06-26T05:39:22.317000+00:00,,3.5,Gin Ganga,Baddegama,3bd21dd9-ab1f-46d8-bfea-dc1a0ac2bfc4,5,4,1431241,0.5,1.11
2026-06-26T05:39:21.974000+00:00,,2026-06-26T05:39:21.974000+00:00,,4,Menik Ganga,Katharagama,5c572ff4-6241-464d-bc04-3c1873e6ebba,6.5,4.6,1431240,0,-0.18
2026-06-26T05:38:14.635000+00:00,,2026-06-26T05:38:14.635000+00:00,,4,Nilwala Ganga,Pitabeddara,b8e43381-4856-4589-88fc-3b0c1d3986c4,6.5,5,1431239,1.2,0.6
2026-06-26T05:37:08.256000+00:00,,2026-06-26T05:37:08.256000+00:00,,3,Kelani Ganga,Holombuwa,bc4ccafb-211b-4d68-814a-75ba8854fb68,5,3.4,1431238,0,0.56
2026-06-26T05:36:45.259000+00:00,,2026-06-26T05:36:45.259000+00:00,,3,Kelani Ganga,Kithulgala,bf8601bc-5699-48f5-a1e2-74c1eb45d6cd,6,4,1431237,2.1,1.43
2026-06-26T05:35:30.736000+00:00,,2026-06-26T05:35:30.736000+00:00,,10,Kalu Ganga,Ellagawa,e5adef8d-0956-44d7-a67f-b40e17f0339d,12.2,10.7,1431236,3.4,5.16
2026-06-26T05:35:04.587000+00:00,,2026-06-26T05:35:04.587000+00:00,,5,Mahaweli Ganga,Peradeniya,3ddcfd5d-f21e-45fb-a20a-6f31486cf39e,9,7,1431235,0,1.62
2026-06-26T05:34:43.309000+00:00,,2026-06-26T05:34:43.309000+00:00,,15,Kelani Ganga,Glencourse,2a2d142b-58dd-4244-b2ae-241bc6e35e51,19,16.5,1431234,0.4,6.85
2026-06-26T05:34:30.632000+00:00,,2026-06-26T05:34:30.632000+00:00,,5,Nilwala Ganga,Panadugama,e94c9140-cfea-47f9-b5c9-c74a1899155e,7.5,6,1431233,0,2.49
2026-06-26T05:34:26.986000+00:00,,2026-06-26T05:34:26.986000+00:00,,2.5,Nilwala Ganga,Urawa,430a13c0-439e-4f7a-944c-2b3adad4a094,6,4,1431232,,0.21
2026-06-26T05:34:24.806000+00:00,,2026-06-26T05:34:24.806000+00:00,,4.84,Mee Oya,Galgamuwa,a68ab65e-5343-4ac2-8e0c-31502a8e9c4a,8,5.94,1431231,0,0.38
2026-06-26T05:34:23.968000+00:00,,2026-06-26T05:34:23.968000+00:00,,5,Maha Oya,Badalgama,7ca9deda-6cb7-4408-9970-4c08b0918ad8,9.6,6.2,1431230,4,2.32
2026-06-26T05:34:19.060000+00:00,,2026-06-26T05:34:19.060000+00:00,,3,Kalu Ganga,Putupaula,d23c9f0b-3a1b-420a-872b-470837156a45,5,4,1431229,0.5,0.76
2026-06-26T05:34:13.242000+00:00,,2026-06-26T05:34:13.242000+00:00,,7,Kelani Ganga,Hanwella,42b5268f-90a8-40c3-82fd-23423a2b9485,10,8,1431228,0,1.8
2026-06-26T05:33:55.420000+00:00,,2026-06-26T05:33:55.420000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),062f7920-3a7d-41e6-8e9e-0c070e783f4a,8,6.5,1431227,1,2.78
2026-06-26T05:33:23.260000+00:00,,2026-06-26T05:33:23.260000+00:00,,5,Kumbukkan Oya,Nakkala,f6a322ad-da85-4b45-9ee9-1cc88a68c44b,7.5,6,1431226,0,0.62
2026-06-26T05:33:20.729000+00:00,,2026-06-26T05:33:20.729000+00:00,,5.2,Kalu Ganga,Rathnapura,a6a637ee-524b-4cac-869d-7d1b08ef75c3,9.5,7.5,1431225,0,1.22
2026-06-26T05:33:18.557000+00:00,,2026-06-26T05:33:18.557000+00:00,,5.5,Maha Oya,Giriulla,9909f812-0df4-4a46-a9c4-fbbfe214705a,7.5,6.5,1431224,0,1.16
2026-06-26T05:33:01.837000+00:00,,2026-06-26T05:33:01.837000+00:00,,1.5,Kelani Ganga,Norwood,0a34b594-0c76-47e5-9c0c-0bc95333c969,4.5,3,1431223,0,0.57
2026-06-26T05:32:54.009000+00:00,,2026-06-26T05:32:54.009000+00:00,,4,Maduru Oya,Padiyathalawa,ac9992dc-8374-4fbf-bb23-1f3d915903d3,6,4.5,1431222,0,0.22
2026-06-26T05:32:24.394000+00:00,,2026-06-26T05:32:24.394000+00:00,,4,Ma Oya,Yaka Wewa,06e71aea-b43a-4f35-bc88-59eff322c6c4,6,5,1431220,0,0.5
2026-06-26T05:32:19.353000+00:00,,2026-06-26T05:32:19.353000+00:00,,4,Menik Ganga,Katharagama,5385cc21-b8bc-42a6-b6ba-c8f4810ef581,6.5,4.6,1431219,0,-0.18
2026-06-26T05:31:43.973000+00:00,,2026-06-26T05:31:43.973000+00:00,,,Gal Oya,Ampara,6bb06361-ec07-4866-aa02-dcb4bcad64bf,,,1431218,0,0
2026-06-26T05:31:40.027000+00:00,,2026-06-26T07:28:54.316000+00:00,IEHydrology,3.3,Aththanagalu Oya,Dunamale,2dc8f7ef-5be3-4eef-be80-99025fba3f3f,5.5,4.4,1431217,0,1.56
2026-06-26T05:31:39.582000+00:00,,2026-06-26T05:31:39.582000+00:00,,5,Mahaweli Ganga,Weraganthota,06d60ab9-9602-4309-a697-fcbaad3e438f,8,6,1431216,0,-3.37
2026-06-26T05:31:35.235000+00:00,,2026-06-26T05:31:35.235000+00:00,,4,Kirindi Oya,Thanamalwila,08a0cc22-1f79-40ff-879e-e9cc417f0608,5.5,5,1431215,0,0.4
2026-06-26T05:31:31.286000+00:00,,2026-06-26T05:31:31.286000+00:00,,4.8,Kelani Ganga,Deraniyagala,e6e5486f-0c26-4adb-a316-0680ba122137,6.4,5.8,1431214,0,0.77
2026-06-26T05:31:25.862000+00:00,,2026-06-26T05:31:25.862000+00:00,,3,Mahaweli Ganga,Manampitiya,8b76dd34-f1e2-44e8-8b76-c5f5a779f312,6,4.3,1431213,0,-0.12
2026-06-26T05:31:12.411000+00:00,,2026-06-26T05:31:12.411000+00:00,,4,Kelani Ganga,Nagalagam Street,48fff449-bcda-4d0d-bd76-543f7f4c7083,7,5,1431212,,2.1
2026-06-26T05:31:11.926000+00:00,,2026-06-26T05:31:11.926000+00:00,,5,Malwathu Oya,Thanthirimale,27908108-90bf-4b24-9590-07e456fe95e8,7.8,6.8,1431211,0,1.26
2026-06-26T05:31:00.818000+00:00,,2026-06-26T05:31:00.818000+00:00,,3,Walawe Ganga,Moraketiya,5cb0a970-2c6b-4e0b-b9f6-a44b57ea5af5,7,5,1431210,0,0.84
2026-06-26T05:30:56.218000+00:00,,2026-06-26T05:30:56.218000+00:00,,6,Yan Oya,Horowpothana,ac843b6c-5e2f-42fa-a771-7910df741ae7,10.5,7.5,1431209,0,1.3
2026-06-26T05:30:51.721000+00:00,,2026-06-26T05:30:51.721000+00:00,,6.9,Kirindi Oya,Kuda Oya,91597530-1b34-4e93-9790-c61d1a990aea,8.8,8.4,1431208,0,1.19
2026-06-26T05:30:48.932000+00:00,,2026-06-26T05:30:48.932000+00:00,,4.5,Heda Oya,Siyambalanduwa,1269b1c1-4ce1-4890-9468-ae97efa57d3b,7,6,1431207,0,0.45
2026-06-26T05:30:46.687000+00:00,,2026-06-26T05:30:46.687000+00:00,,4.4,Kirindi Oya,Wellawaya,ddf346b2-56d0-4824-ae3a-ec8a13344796,5.9,5.4,1431206,0,0.85
2026-06-26T05:30:41.543000+00:00,,2026-06-26T05:30:41.543000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,46e8ee05-2de6-4ffd-9e98-091d028e6815,6,5,1431205,0,1.15
2026-06-26T05:30:06.696000+00:00,,2026-06-26T05:30:06.696000+00:00,,3,Mahaweli Ganga,Thaldena,0b5831bc-de0f-4a15-ba97-19db93676b5c,5,4,1431204,0,0.15
2026-06-26T04:57:20.704000+00:00,,2026-06-26T04:57:20.704000+00:00,,2.5,Nilwala Ganga,Urawa,6963e1cf-5498-49b3-bd2b-c77d4a9be9eb,6,4,1431203,,0.21
2026-06-26T04:48:59.425000+00:00,,2026-06-26T04:48:59.425000+00:00,,5,Malwathu Oya,Thanthirimale,9424cf07-f73f-4573-b61d-add2dc73d153,7.8,6.8,1431202,0,1.26
2026-06-26T04:41:08.931000+00:00,,2026-06-26T04:41:08.931000+00:00,,4,Kalu Ganga,Magura,7039ba1c-891c-4529-85c5-2a96e3755f50,7.5,6,1431201,0,1.6
2026-06-26T04:38:34.555000+00:00,,2026-06-26T04:38:34.555000+00:00,,3,Kelani Ganga,Holombuwa,47437a7d-fc70-4df0-92d2-42e6bca82dd8,5,3.4,1431200,0.3,0.56
2026-06-26T04:38:04.887000+00:00,,2026-06-26T04:38:04.887000+00:00,,4.75,Deduru Oya,Moragaswewa,4fdbf976-1822-4b9e-869f-445a402add3d,7,6,1431199,0,0.51
2026-06-26T04:38:04.637000+00:00,,2026-06-26T04:38:04.637000+00:00,,5,Mahaweli Ganga,Weraganthota,c14ad6dd-9c1d-49a3-9088-2f0d3d5d5f85,8,6,1431198,0,-3.36
2026-06-26T04:37:47.893000+00:00,,2026-06-26T04:37:47.893000+00:00,,4,Gin Ganga,Thawalama,6b24fae6-01ee-431c-9923-b4de5a7c37b2,7.5,6,1431197,0,1.54
2026-06-26T04:36:51.959000+00:00,,2026-06-26T04:36:51.959000+00:00,,15,Kelani Ganga,Glencourse,84950166-5072-45be-bb91-bec8ece3dcef,19,16.5,1431196,0,9.87
2026-06-26T04:36:40.921000+00:00,,2026-06-26T04:36:40.921000+00:00,,4,Menik Ganga,Katharagama,5aa78e9e-fb99-4aee-9400-021ac8d6539b,6.5,4.6,1431195,0,-0.18
2026-06-26T04:36:39.461000+00:00,,2026-06-26T04:36:39.461000+00:00,,3.5,Gin Ganga,Baddegama,bd3d83c7-1b27-403d-b4b4-91cec7e23fca,5,4,1431194,0,1.1
2026-06-26T04:36:31.777000+00:00,,2026-06-26T04:36:31.777000+00:00,,4,Nilwala Ganga,Pitabeddara,da2bbdd1-dddf-48c1-81d8-18b53cd4d247,6.5,5,1431193,0,0.61
2026-06-26T04:36:25.413000+00:00,,2026-06-26T04:36:25.413000+00:00,,5,Maha Oya,Badalgama,3d600653-db0d-4f01-a865-ed1f4557bbf6,9.6,6.2,1431192,0,2.32
2026-06-26T04:36:03.594000+00:00,,2026-06-26T04:36:03.594000+00:00,,5,Mahaweli Ganga,Peradeniya,a62a748b-d44e-4ed6-bd3f-85945f2dab0c,9,7,1431191,0,1.7
2026-06-26T04:34:36.030000+00:00,,2026-06-26T04:34:36.030000+00:00,,4.8,Kelani Ganga,Deraniyagala,bcb3e4ad-0469-4b77-ab67-8fc3a5e89d62,6.4,5.8,1431189,0.5,0.76
2026-06-26T04:34:35.929000+00:00,,2026-06-26T04:34:35.929000+00:00,,7,Kelani Ganga,Hanwella,c241c212-f783-45c4-9f61-3c5926b651d9,10,8,1431188,0,1.82
2026-06-26T04:34:25.223000+00:00,,2026-06-26T04:34:25.223000+00:00,,4,Ma Oya,Yaka Wewa,0518409b-0ca0-45c5-af49-90caf9f74238,6,5,1431187,0,0.5
2026-06-26T04:34:13.577000+00:00,,2026-06-26T04:34:13.577000+00:00,,6.9,Kirindi Oya,Kuda Oya,e8c58f00-420a-4f66-8264-464df14b0029,8.8,8.4,1431186,0,1.19
2026-06-26T04:34:05.632000+00:00,,2026-06-26T04:34:05.632000+00:00,,4.84,Mee Oya,Galgamuwa,94acea6a-3cc0-44e2-a5a7-af9fab51a2b8,8,5.94,1431185,0,0.38
2026-06-26T04:33:31.453000+00:00,,2026-06-26T04:33:31.453000+00:00,,5.2,Kalu Ganga,Rathnapura,db834150-c2ed-4040-9a4e-c4da5b8e32b6,9.5,7.5,1431184,0,1.22
2026-06-26T04:33:30.373000+00:00,,2026-06-26T04:33:30.373000+00:00,,3,Walawe Ganga,Moraketiya,e018f197-a951-4d9a-a0d8-ca8a9dbb2a64,7,5,1431183,0,0.84
2026-06-26T04:33:20.291000+00:00,,2026-06-26T04:33:20.291000+00:00,,5.5,Maha Oya,Giriulla,40a63427-0a7d-4203-b752-af491059c06f,7.5,6.5,1431182,0,1.16
2026-06-26T04:33:11.653000+00:00,,2026-06-26T04:33:11.653000+00:00,,3,Mahaweli Ganga,Thaldena,af60c05a-5ba2-4b05-b09a-23980fc250b7,5,4,1431181,0,0.2
2026-06-26T04:33:09.366000+00:00,,2026-06-26T04:33:09.366000+00:00,,3,Kalu Ganga,Putupaula,9dd7b9d4-4b3c-470e-9c46-0586eac6e23f,5,4,1431180,0,0.68
2026-06-26T04:32:59.491000+00:00,,2026-06-26T04:32:59.491000+00:00,,4,Maduru Oya,Padiyathalawa,1480a71c-ce99-417c-9953-868fc0cd74a8,6,4.5,1431179,0,0.23
2026-06-26T04:32:52.333000+00:00,,2026-06-26T04:32:52.333000+00:00,,4.5,Heda Oya,Siyambalanduwa,945b329d-ed34-4fb1-8ebe-9d0cc053e914,7,6,1431178,0,0.45
2026-06-26T04:32:50.913000+00:00,,2026-06-26T04:32:50.913000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),44ef36f0-a5d8-4d00-92fe-dde45a2a1dea,8,6.5,1431177,0,2.69
2026-06-26T04:32:29.110000+00:00,,2026-06-26T04:32:29.110000+00:00,,4,Kirindi Oya,Thanamalwila,4166dce3-4a69-445b-b331-a7f7876e1d96,5.5,5,1431176,0,0.4
2026-06-26T04:32:24.774000+00:00,,2026-06-26T04:32:24.774000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,875ec57c-5af0-4769-b0f0-fca2f33efdc0,2.8,1.7,1431175,,0.26
2026-06-26T04:32:22.546000+00:00,,2026-06-26T04:32:22.546000+00:00,,4,Kelani Ganga,Nagalagam Street,e36d1677-7dec-4c0a-a8b6-c7bc86e9bfe5,7,5,1431174,,1.95
2026-06-26T04:32:17.906000+00:00,,2026-06-26T04:32:17.906000+00:00,,3,Kelani Ganga,Kithulgala,5d551fcf-cc66-422c-9a1c-f835b53d65ca,6,4,1431173,0,1.35
2026-06-26T04:32:01.470000+00:00,,2026-06-26T04:32:01.470000+00:00,,10,Kalu Ganga,Ellagawa,1e1d0358-062f-492d-85d9-e1249e0ae99e,12.2,10.7,1431172,0,5.16
2026-06-26T04:31:50.369000+00:00,,2026-06-26T04:31:50.369000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,4ded4458-0ee7-4965-b322-d753b955c0bb,6,5,1431171,0,1.15
2026-06-26T04:31:30.015000+00:00,,2026-06-26T04:31:30.015000+00:00,,1.5,Kelani Ganga,Norwood,bf4e2e6a-81b1-451f-8058-03c7a2e2757d,4.5,3,1431170,0,0.58
2026-06-26T04:30:56.082000+00:00,,2026-06-26T04:30:56.082000+00:00,,3.3,Aththanagalu Oya,Dunamale,ac38529f-822b-4eef-868d-584cac97b31e,5.5,4.4,1431169,0.5,1.56
2026-06-26T04:30:49.537000+00:00,,2026-06-26T04:30:49.537000+00:00,,3,Mahaweli Ganga,Manampitiya,6789c9e1-20a5-4c04-a793-369e0dd4f9c7,6,4.3,1431168,0,-0.12
2026-06-26T04:30:29.714000+00:00,,2026-06-26T04:30:29.714000+00:00,,6.9,Kirindi Oya,Kuda Oya,19d3ed36-0add-4444-8ff5-7e712740e6d9,8.8,8.4,1431167,0,1.19
2026-06-26T04:30:25.735000+00:00,,2026-06-26T04:30:25.735000+00:00,,,Gal Oya,Ampara,0448978d-dc3f-4f11-868c-5323b8c53b10,,,1431166,0,0
2026-06-26T04:30:11.347000+00:00,,2026-06-26T04:30:11.347000+00:00,,4.4,Kirindi Oya,Wellawaya,8975870d-fc0d-4c6a-a624-a0afa84a7077,5.9,5.4,1431165,0,0.86
2026-06-26T04:30:01.124000+00:00,,2026-06-26T04:30:01.124000+00:00,,5,Kumbukkan Oya,Nakkala,baf7b5db-c0ed-4722-885e-702374f1288a,7.5,6,1431164,0,0.62
2026-06-26T03:45:45.372000+00:00,,2026-06-26T03:45:45.372000+00:00,,2.5,Nilwala Ganga,Urawa,18a80a9d-4f5a-42ed-aed2-df8faba47ce7,6,4,1431163,,0.21
2026-06-26T03:41:46.030000+00:00,,2026-06-26T03:41:46.030000+00:00,,3,Kelani Ganga,Holombuwa,2a5afa62-9231-4afd-8dcd-5a16a069900a,5,3.4,1431162,0,0.56
2026-06-26T03:40:38.539000+00:00,,2026-06-26T03:40:38.539000+00:00,,6,Yan Oya,Horowpothana,b7530b04-ed7a-4bd0-a166-12375626bb8f,10.5,7.5,1431161,0,1.3
2026-06-26T03:37:03.945000+00:00,,2026-06-26T03:37:03.945000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,6727cb68-4508-4e7c-b38b-53e9d57124fe,6,5,1431160,0,1.15
2026-06-26T03:36:42.480000+00:00,,2026-06-26T03:36:42.480000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,5454395d-91ca-4ae3-846d-0874b22ea521,6,5,1431159,0,1.15
2026-06-26T03:36:41.857000+00:00,,2026-06-26T03:36:41.857000+00:00,,5,Nilwala Ganga,Panadugama,3423a04f-3ec3-4b83-bfe6-4c808062f8b1,7.5,6,1431158,0,2.51
2026-06-26T03:36:26.933000+00:00,,2026-06-26T03:36:26.933000+00:00,,4,Maduru Oya,Padiyathalawa,bea31b5a-af73-4ae5-885c-eae19138ca3a,6,4.5,1431157,0,0.23
2026-06-26T03:36:06.268000+00:00,,2026-06-26T03:36:06.268000+00:00,,2.5,Nilwala Ganga,Urawa,216f1d92-0448-4acc-9ea6-513da158139d,6,4,1431156,,0.21
2026-06-26T03:35:59.576000+00:00,,2026-06-26T03:35:59.576000+00:00,,5,Mahaweli Ganga,Weraganthota,258e6e73-b8da-42f5-af3e-bf50f6dc0db6,8,6,1431155,0,-3.31
2026-06-26T03:35:48.823000+00:00,,2026-06-26T03:35:48.823000+00:00,,10,Kalu Ganga,Ellagawa,30281995-4a2f-46d8-9fb8-bafc4f7c638c,12.2,10.7,1431154,0,5.17
2026-06-26T03:35:22.474000+00:00,,2026-06-26T03:35:22.474000+00:00,,3,Walawe Ganga,Moraketiya,7d110e0b-608d-4ada-b22c-3f2e49483710,7,5,1431153,0,0.83
2026-06-26T03:35:07.318000+00:00,,2026-06-26T03:35:07.318000+00:00,,4.84,Mee Oya,Galgamuwa,967d396e-1d32-47ec-849b-f59299b97d4b,8,5.94,1431152,0,0.38
2026-06-26T03:34:09.499000+00:00,,2026-06-26T03:34:09.499000+00:00,,4.75,Deduru Oya,Moragaswewa,7f536440-8b11-466c-a7d9-1753c64e58fc,7,6,1431151,0,0.51
2026-06-26T03:33:52.164000+00:00,,2026-06-26T03:33:52.164000+00:00,,15,Kelani Ganga,Glencourse,cc8d635b-4f4e-47d1-9ca6-8dd837b200e6,19,16.5,1431150,0,9.91
2026-06-26T03:33:46.682000+00:00,,2026-06-26T03:33:46.682000+00:00,,1.5,Kelani Ganga,Norwood,77172227-590f-4a4f-a482-16096dba0739,4.5,3,1431149,0,0.57
2026-06-26T03:33:44.031000+00:00,,2026-06-26T03:33:44.031000+00:00,,4.8,Kelani Ganga,Deraniyagala,e689e53e-c1d8-485a-8a60-663a9934aaeb,6.4,5.8,1431148,0,0.8
