CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-03-13T11:30:18.347000+00:00,,2026-03-13T11:30:18.347000+00:00,,3,Mahaweli Ganga,Manampitiya,a70bdf3e-53ae-49e0-936d-7a8c36547835,6,4.3,1335085,0,0.65
2026-03-13T10:46:16.686000+00:00,,2026-03-13T10:46:16.686000+00:00,,4.75,Deduru Oya,Moragaswewa,84c27357-3a31-40d3-bc47-bbc02a3533a3,7,6,1335084,0,-0.06
2026-03-13T10:42:34.202000+00:00,,2026-03-13T10:42:34.202000+00:00,,3.5,Gin Ganga,Baddegama,7fecf1ea-7f5c-4bfe-ae78-cc28f3e05021,5,4,1335083,2.2,1.39
2026-03-13T10:42:11.219000+00:00,,2026-03-13T10:42:11.219000+00:00,,3,Mahaweli Ganga,Thaldena,142b2d2f-7027-4d9c-8520-ff5242287553,5,4,1335082,0,0.4
2026-03-13T10:41:36.761000+00:00,,2026-03-13T10:41:36.761000+00:00,,3.5,Gin Ganga,Baddegama,2c890816-0944-4336-9bfa-ce00b721bfe0,5,4,1335081,0,1.39
2026-03-13T10:41:24.167000+00:00,,2026-03-13T10:41:24.167000+00:00,,3,Walawe Ganga,Moraketiya,b2da63b6-8024-4667-89d9-078781c68942,7,5,1335080,0,0.9
2026-03-13T10:41:04.736000+00:00,,2026-03-13T10:41:04.736000+00:00,,5.2,Kalu Ganga,Rathnapura,74a503aa-bcff-43d2-bf6d-fe34dd4004f2,9.5,7.5,1335079,0,1.02
2026-03-13T10:40:06.563000+00:00,,2026-03-13T10:40:06.563000+00:00,,5,Nilwala Ganga,Panadugama,5c98be2b-4abd-4fd6-9958-c38792e9ac35,7.5,6,1335078,0,2.67
2026-03-13T10:40:03.287000+00:00,,2026-03-13T10:40:03.287000+00:00,,3.3,Aththanagalu Oya,Dunamale,72f787ca-5c43-4c4e-bd94-c7f81e8defff,5.5,4.4,1335077,0,0.33
2026-03-13T10:38:45.395000+00:00,,2026-03-13T10:38:45.395000+00:00,,4.5,Heda Oya,Siyambalanduwa,a99153ac-382b-488c-a531-ac105a2ae4db,7,6,1335076,0,0.37
2026-03-13T10:38:19.480000+00:00,,2026-03-13T10:38:19.480000+00:00,,4,Gin Ganga,Thawalama,be342a90-315d-43e2-bee3-883c67a77408,7.5,6,1335075,0,1.69
2026-03-13T10:38:18.790000+00:00,,2026-03-13T10:38:18.790000+00:00,,6,Yan Oya,Horowpothana,aea4778e-4398-471b-9820-9528c17330b0,10.5,7.5,1335074,0,1.26
2026-03-13T10:38:04.050000+00:00,,2026-03-13T10:38:04.050000+00:00,,2.5,Nilwala Ganga,Urawa,dba79f3c-d6e4-489c-b010-d62fdf89a7ec,6,4,1335073,,0.22
2026-03-13T10:37:40.683000+00:00,,2026-03-13T10:37:40.683000+00:00,,3,Kelani Ganga,Holombuwa,31b2826c-1602-4834-87c6-1957a05188ce,5,3.4,1335072,0,0.26
2026-03-13T10:37:38.405000+00:00,,2026-03-13T10:37:38.405000+00:00,,3,Kelani Ganga,Kithulgala,86edfbc5-b7bf-47ab-bf54-e067affd0493,6,4,1335071,1.8,1.42
2026-03-13T10:37:09.818000+00:00,,2026-03-13T10:37:09.818000+00:00,,5,Maha Oya,Badalgama,3d75401e-31bf-48ce-9492-e07e9354a59d,9.6,6.2,1335070,0,1.7
2026-03-13T10:36:30.095000+00:00,,2026-03-13T10:36:30.095000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,b83e3dad-3623-4b17-8ac4-be62de43b033,2.8,1.7,1335069,0,0.45
2026-03-13T10:36:22.519000+00:00,,2026-03-13T10:36:22.519000+00:00,,6.9,Kirindi Oya,Kuda Oya,6c0f089b-933f-4257-89c5-43ee908866af,8.8,8.4,1335068,0,1.04
2026-03-13T10:36:10.189000+00:00,,2026-03-13T10:36:10.189000+00:00,,4.84,Mee Oya,Galgamuwa,04a54360-53f9-4097-aef5-cdd06ae5be8d,8,5.94,1335067,0,-0.03
2026-03-13T10:35:54.723000+00:00,,2026-03-13T10:35:54.723000+00:00,,5,Mahaweli Ganga,Peradeniya,31397ccd-8ed9-4ab8-9eef-a905c0678863,9,7,1335066,0,1.18
2026-03-13T10:35:51.940000+00:00,,2026-03-13T10:35:51.940000+00:00,,4,Kirindi Oya,Thanamalwila,3b7930aa-a883-427c-8921-89aad0767639,5.5,5,1335065,0,0.3
2026-03-13T10:35:10.740000+00:00,,2026-03-13T10:35:10.740000+00:00,,4,Kelani Ganga,Nagalagam Street,40700638-c624-4b43-b01b-a9878f83f446,7,5,1335064,,1.7
2026-03-13T10:34:06.682000+00:00,,2026-03-13T10:34:06.682000+00:00,,5.5,Maha Oya,Giriulla,85a5a29b-2a9b-4a4c-a13b-72d751f29152,7.5,6.5,1335063,0,0.63
2026-03-13T10:33:36.422000+00:00,,2026-03-13T10:33:36.422000+00:00,,4,Maduru Oya,Padiyathalawa,75b9c222-04dd-41e0-9ab7-f55761e03a6f,6,4.5,1335062,0,0.48
2026-03-13T10:33:35.049000+00:00,,2026-03-13T10:33:35.049000+00:00,,1.5,Kelani Ganga,Norwood,9f5d5750-9dce-4592-ae72-c71e3cec1d9d,4.5,3,1335061,0,1.04
2026-03-13T10:33:18.170000+00:00,,2026-03-13T10:33:18.170000+00:00,,4,Nilwala Ganga,Pitabeddara,08354b37-95a2-43e7-838e-be72003ee79a,6.5,5,1335060,0,0.85
2026-03-13T10:33:18.029000+00:00,,2026-03-13T10:33:18.029000+00:00,,7,Kelani Ganga,Hanwella,2f567086-3d5c-4eca-b80c-0150dca8c9d1,10,8,1335059,0,0.6
2026-03-13T10:33:06.658000+00:00,,2026-03-13T10:33:06.658000+00:00,,5,Kumbukkan Oya,Nakkala,3e13ed23-f6dd-44c8-9d95-552861744ad7,7.5,6,1335058,0,0.78
2026-03-13T10:32:57.031000+00:00,,2026-03-13T10:32:57.031000+00:00,,3,Walawe Ganga,Moraketiya,7a4921c7-b0c4-43d9-a15f-0162048574da,7,5,1335057,0,0.9
2026-03-13T10:32:51.587000+00:00,,2026-03-13T10:32:51.587000+00:00,,15,Kelani Ganga,Glencourse,5cd39503-7742-4bdb-9094-3fa547e00aca,19,16.5,1335056,0,8.95
2026-03-13T10:32:46.626000+00:00,,2026-03-13T10:32:46.626000+00:00,,4,Kalu Ganga,Magura,fb833e65-98f5-4dac-a529-6ed0ac8fd31b,7.5,6,1335055,0,0.98
2026-03-13T10:32:33.534000+00:00,,2026-03-13T10:32:33.534000+00:00,,4.8,Kelani Ganga,Deraniyagala,7d049c97-2255-4ba3-a20f-31264b43d007,6.4,5.8,1335054,0,0.35
2026-03-13T10:32:19.130000+00:00,,2026-03-13T10:32:19.130000+00:00,,3,Kalu Ganga,Putupaula,adce2867-3cb7-4af3-aeae-c3ffec684847,5,4,1335053,0,0.48
2026-03-13T10:32:14.338000+00:00,,2026-03-13T10:32:14.338000+00:00,,4,Menik Ganga,Katharagama,57811337-4643-45f2-8df1-3bde2d3f6257,6.5,4.6,1335052,0,-0.22
2026-03-13T10:32:13.229000+00:00,,2026-03-13T10:32:13.229000+00:00,,4.4,Kirindi Oya,Wellawaya,ba093b7b-28e7-4b4b-8545-6a2ef01f2d28,5.9,5.4,1335051,0,0.7
2026-03-13T10:32:11.112000+00:00,,2026-03-13T10:32:11.112000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),9d5072c1-bd6b-480d-a104-edd726eb74d1,8,6.5,1335050,0,1.57
2026-03-13T10:31:39.409000+00:00,,2026-03-13T10:31:39.409000+00:00,,4,Ma Oya,Yaka Wewa,f618bb55-8f19-475c-b8e9-80bfdecbf236,6,5,1335049,0,0.6
2026-03-13T10:31:36.197000+00:00,,2026-03-13T10:31:36.197000+00:00,,5,Malwathu Oya,Thanthirimale,c4247556-426c-4164-9bc0-0825420997e8,7.8,6.8,1335048,0,1.06
2026-03-13T10:31:33.442000+00:00,,2026-03-13T10:31:33.442000+00:00,,,Gal Oya,Ampara,adf728a1-5c63-4d00-827c-02d7aeaa1dd7,,,1335047,0,0
2026-03-13T10:31:22.376000+00:00,,2026-03-13T10:31:22.376000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,1e3ab8d9-30be-4eae-8c6e-0948699c9ce1,6,5,1335046,0,0.67
2026-03-13T10:31:21.894000+00:00,,2026-03-13T10:31:21.894000+00:00,,10,Kalu Ganga,Ellagawa,1abc905c-c2a0-4404-832e-6babdd271cc7,12.2,10.7,1335045,0,4.32
2026-03-13T10:31:10.259000+00:00,,2026-03-13T10:31:10.259000+00:00,,3,Mahaweli Ganga,Manampitiya,9838e75c-9c4a-45e7-b53e-26457a6ae62f,6,4.3,1335044,0,0.61
2026-03-13T10:31:02.658000+00:00,,2026-03-13T10:31:02.658000+00:00,,5,Mahaweli Ganga,Weraganthota,a54642f6-4054-4283-86ad-bd55a68bbbd9,8,6,1335043,0,-2.73
2026-03-13T09:47:36.214000+00:00,,2026-03-13T09:47:36.214000+00:00,,5.5,Maha Oya,Giriulla,8c36f1f0-41bc-4b32-8768-6b576d6c62e5,7.5,6.5,1335042,0,0.63
2026-03-13T09:44:49.451000+00:00,,2026-03-13T09:44:49.451000+00:00,,6,Yan Oya,Horowpothana,8dcca519-9dad-473a-aba3-e447156d41e0,10.5,7.5,1335041,0,1.26
2026-03-13T09:38:42.199000+00:00,,2026-03-13T09:38:42.199000+00:00,,4,Kalu Ganga,Magura,192e5e92-6b46-4871-b24a-ea4c1b5122a8,7.5,6,1335040,0,1
2026-03-13T09:38:07.709000+00:00,,2026-03-13T09:38:07.709000+00:00,,5,Nilwala Ganga,Panadugama,e73a6abe-a7c1-4d49-8d18-30694f096914,7.5,6,1335039,0,2.69
2026-03-13T09:37:26.492000+00:00,,2026-03-13T09:37:26.492000+00:00,,2.5,Nilwala Ganga,Urawa,9f5604c9-9f79-4885-928b-ceac6fdc430c,6,4,1335038,,0.24
2026-03-13T09:36:09.313000+00:00,,2026-03-13T09:36:09.313000+00:00,,1.5,Kelani Ganga,Norwood,ad84dd1a-8db7-4eb9-97c4-ce1b9bafca51,4.5,3,1335037,2.5,1.21
2026-03-13T09:36:01.089000+00:00,,2026-03-13T09:36:01.089000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,4acd96aa-3982-4685-a456-b5ed014bda49,6,5,1335036,9.7,0.67
2026-03-13T09:35:53.171000+00:00,,2026-03-13T09:35:53.171000+00:00,,5,Maha Oya,Badalgama,c3f9d2fb-471e-42d8-b13b-8a7f09b6d009,9.6,6.2,1335035,0,1.7
2026-03-13T09:35:45.635000+00:00,,2026-03-13T09:35:45.635000+00:00,,4,Kirindi Oya,Thanamalwila,2de299d5-9b52-4921-9193-04366c1b0e22,5.5,5,1335034,0,0.29
2026-03-13T09:35:27.907000+00:00,,2026-03-13T09:35:27.907000+00:00,,3.5,Gin Ganga,Baddegama,127f5326-46af-45d5-bb6b-8ee600cb1421,5,4,1335033,0,1.38
2026-03-13T09:35:08.324000+00:00,,2026-03-13T09:35:08.324000+00:00,,5.2,Kalu Ganga,Rathnapura,30f52c76-8af3-47e7-bdfb-adde64b90a29,9.5,7.5,1335032,0,1.03
2026-03-13T09:34:58.771000+00:00,,2026-03-13T09:34:58.771000+00:00,,4,Kelani Ganga,Nagalagam Street,5c1e8e53-a197-46af-b314-fdd80ca5561c,7,5,1335031,,1.5
2026-03-13T09:34:41.025000+00:00,,2026-03-13T09:34:41.025000+00:00,,4.8,Kelani Ganga,Deraniyagala,8eb88cc6-6470-469c-9b1e-70eb3afc86fd,6.4,5.8,1335030,1,0.24
2026-03-13T09:34:31.609000+00:00,,2026-03-13T09:34:31.609000+00:00,,3,Kelani Ganga,Kithulgala,6e396ca3-f759-4f3a-afdc-90f543990454,6,4,1335029,0,1.42
2026-03-13T09:34:30.182000+00:00,,2026-03-13T09:34:30.182000+00:00,,3,Kelani Ganga,Holombuwa,339f295a-b4a3-4950-9be7-6d3d676004cb,5,3.4,1335028,0,0.26
2026-03-13T09:34:17.575000+00:00,,2026-03-13T09:34:17.575000+00:00,,3,Kalu Ganga,Putupaula,64501554-1323-4bbd-a884-2c635ccdb5a3,5,4,1335027,0,0.47
2026-03-13T09:34:02.121000+00:00,,2026-03-13T09:34:02.121000+00:00,,4,Nilwala Ganga,Pitabeddara,c3b6a143-89e6-4f3f-ad1e-98315d1ebacf,6.5,5,1335026,0,0.88
2026-03-13T09:33:33.492000+00:00,,2026-03-13T09:33:33.492000+00:00,,4.84,Mee Oya,Galgamuwa,c349c2f3-f030-4133-b187-50b5862ecbeb,8,5.94,1335025,0,-0.03
2026-03-13T09:33:22.827000+00:00,,2026-03-13T09:33:22.827000+00:00,,5,Mahaweli Ganga,Weraganthota,7eda6fe4-7c5c-46f3-9ce0-f9dc075179c1,8,6,1335024,0,-2.66
2026-03-13T09:33:06.196000+00:00,,2026-03-13T09:33:06.196000+00:00,,5,Mahaweli Ganga,Peradeniya,72fabfb2-1fd2-4a96-b311-874c8bf2ccfd,9,7,1335023,0,1.22
2026-03-13T09:33:01.885000+00:00,,2026-03-13T09:33:01.885000+00:00,,4,Maduru Oya,Padiyathalawa,fefc37ef-c6ec-4d67-a732-a8e63a2127fd,6,4.5,1335022,0,0.48
2026-03-13T09:32:42.923000+00:00,,2026-03-13T09:32:42.923000+00:00,,7,Kelani Ganga,Hanwella,9b18c461-ea41-4fdc-bf85-18628abd7f53,10,8,1335021,0,0.63
2026-03-13T09:32:42.613000+00:00,,2026-03-13T09:32:42.613000+00:00,,4,Menik Ganga,Katharagama,ef3d2809-4fc6-4cdb-b7db-f3e95a66c187,6.5,4.6,1335020,0,-0.21
2026-03-13T09:32:19.233000+00:00,,2026-03-13T09:32:19.233000+00:00,,4,Gin Ganga,Thawalama,aaeb177b-6477-4292-a46b-d0d290c1a05f,7.5,6,1335019,0,1.7
2026-03-13T09:32:12.483000+00:00,,2026-03-13T09:32:12.483000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),23725083-8a23-4abd-a19f-2372b69684d5,8,6.5,1335018,0,1.6
2026-03-13T09:32:11.593000+00:00,,2026-03-13T09:32:11.593000+00:00,,5,Kumbukkan Oya,Nakkala,25140d3e-9b87-4b81-9e9d-e4c03497d40e,7.5,6,1335017,0,0.78
2026-03-13T09:31:54.161000+00:00,,2026-03-13T09:31:54.161000+00:00,,4,Ma Oya,Yaka Wewa,1571be2d-774b-4ab6-877c-1687de99bde1,6,5,1335016,0,0.6
2026-03-13T09:31:35.111000+00:00,,2026-03-13T09:31:35.111000+00:00,,15,Kelani Ganga,Glencourse,bb1c5e8b-4bff-4a6a-9b51-3b8faa0d9e89,19,16.5,1335015,0,8.95
2026-03-13T09:31:17.707000+00:00,,2026-03-13T09:31:17.707000+00:00,,3.3,Aththanagalu Oya,Dunamale,8290ee95-3660-4118-b8d7-a0e7f25ce29f,5.5,4.4,1335014,0,0.33
2026-03-13T09:31:17.603000+00:00,,2026-03-13T09:31:17.603000+00:00,,4.75,Deduru Oya,Moragaswewa,82e58f2b-c3f0-4c66-9a7f-bbaf14b67bba,7,6,1335013,0,-0.05
2026-03-13T09:31:15.486000+00:00,,2026-03-13T09:31:15.486000+00:00,,,Gal Oya,Ampara,331a82c0-51c3-438d-bf71-ff6425082c14,,,1335012,0,0
2026-03-13T09:31:13.387000+00:00,,2026-03-13T09:31:13.387000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,805de7a1-f5eb-4d13-af84-5b3040f90b45,2.8,1.7,1335011,0,0.43
2026-03-13T09:31:08.229000+00:00,,2026-03-13T09:31:08.229000+00:00,,6.9,Kirindi Oya,Kuda Oya,7144ed57-7a99-4780-ae5f-f2a3a317d2c5,8.8,8.4,1335010,0,1.03
2026-03-13T09:31:06.985000+00:00,,2026-03-13T09:31:06.985000+00:00,,10,Kalu Ganga,Ellagawa,bf4495ab-9432-4baf-98d1-1fb0edc56969,12.2,10.7,1335009,0,4.31
2026-03-13T09:31:05.941000+00:00,,2026-03-13T09:31:05.941000+00:00,,4.4,Kirindi Oya,Wellawaya,1205ead7-846c-4fa8-845c-a01a68f9062c,5.9,5.4,1335008,0,0.7
2026-03-13T09:31:03.787000+00:00,,2026-03-13T09:31:03.787000+00:00,,5,Malwathu Oya,Thanthirimale,30711455-ed1b-4249-a5df-438c1d031dad,7.8,6.8,1335007,0,1.06
2026-03-13T09:31:01.964000+00:00,,2026-03-13T09:31:01.964000+00:00,,3,Mahaweli Ganga,Thaldena,bfd3b141-0f73-49a2-9a5e-01c58be491a4,5,4,1335006,0,0.4
2026-03-13T09:30:54.251000+00:00,,2026-03-13T09:30:54.251000+00:00,,3,Mahaweli Ganga,Manampitiya,4195155d-38f5-471d-b2b7-fba2a174ff6e,6,4.3,1335005,0,0.54
2026-03-13T09:30:47.095000+00:00,,2026-03-13T09:30:47.095000+00:00,,3,Walawe Ganga,Moraketiya,0b1679fb-92c6-4fc8-91f8-113edf605bf7,7,5,1335004,0,0.92
2026-03-13T09:30:05.838000+00:00,,2026-03-13T09:30:05.838000+00:00,,4.5,Heda Oya,Siyambalanduwa,9f21af34-b3f9-4c92-a8af-1973188f3dbc,7,6,1335003,0,0.37
2026-03-13T08:56:59.233000+00:00,,2026-03-13T08:56:59.233000+00:00,,3.5,Gin Ganga,Baddegama,f1909bcc-2571-4f99-83df-71eab33a6eb0,5,4,1335002,0,1.35
2026-03-13T08:45:22.862000+00:00,,2026-03-13T08:45:22.862000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,8fee0e32-7e6c-4a53-abfd-912f78e19a59,2.8,1.7,1335001,0,0.4
2026-03-13T08:41:31.801000+00:00,,2026-03-13T08:41:31.801000+00:00,,4.84,Mee Oya,Galgamuwa,06f0e5e6-9e84-41ce-92b2-c029712732d7,8,5.94,1335000,0,-0.03
2026-03-13T08:40:09.763000+00:00,,2026-03-13T08:40:09.763000+00:00,,5.5,Maha Oya,Giriulla,a33dd97e-8167-4e82-95e2-ea466e41fd29,7.5,6.5,1334999,0,0.63
2026-03-13T08:38:44.963000+00:00,,2026-03-13T08:38:44.963000+00:00,,3.3,Aththanagalu Oya,Dunamale,3220371d-addb-4495-acb8-b2a14777c7e9,5.5,4.4,1334998,0,0.33
2026-03-13T08:38:24.557000+00:00,,2026-03-13T08:38:24.557000+00:00,,3,Mahaweli Ganga,Manampitiya,fb58ca6b-ad7d-42b0-8c01-88a8f65c9c3a,6,4.3,1334997,0,0.46
2026-03-13T08:38:24.200000+00:00,,2026-03-13T08:38:24.200000+00:00,,5.2,Kalu Ganga,Rathnapura,3f7b40f3-be28-4de1-be40-9516ec4950ee,9.5,7.5,1334996,0,1.05
2026-03-13T08:38:12.745000+00:00,,2026-03-13T08:38:12.745000+00:00,,3,Kelani Ganga,Kithulgala,d947e2c1-3d65-47b7-98cb-df30c8c70f3a,6,4,1334995,0,1.42
2026-03-13T08:38:06.396000+00:00,,2026-03-13T08:38:06.396000+00:00,,3,Kelani Ganga,Holombuwa,24e9c2d1-db3c-45e1-912f-7ecc904328af,5,3.4,1334994,0,0.26
2026-03-13T08:37:52.564000+00:00,,2026-03-13T08:37:52.564000+00:00,,1.5,Kelani Ganga,Norwood,192bbfc8-d1cf-4755-9f2d-e22f779cb490,4.5,3,1334993,55,0.87
2026-03-13T08:37:16.078000+00:00,,2026-03-13T08:37:16.078000+00:00,,4,Kirindi Oya,Thanamalwila,aaac088e-faa4-4baf-9aa0-c8e13e8db9e6,5.5,5,1334992,0,0.29
2026-03-13T08:37:12.610000+00:00,,2026-03-13T08:37:12.610000+00:00,,3,Walawe Ganga,Moraketiya,570aaf3e-e8af-4e81-97bc-9a5073b3488f,7,5,1334991,0,0.95
2026-03-13T08:37:06.683000+00:00,,2026-03-13T08:37:06.683000+00:00,,5,Mahaweli Ganga,Peradeniya,ec6964eb-c3d6-4955-8404-49d8b67de421,9,7,1334990,0,1.27
2026-03-13T08:36:28.660000+00:00,,2026-03-13T08:36:28.660000+00:00,,5,Maha Oya,Badalgama,03ecb205-7bb9-40a5-b2d7-5164bd08d36e,9.6,6.2,1334989,0,1.7
2026-03-13T08:36:05.568000+00:00,,2026-03-13T08:36:05.568000+00:00,,4,Kalu Ganga,Magura,4c1c847a-fad2-4e35-b709-9a80dce27870,7.5,6,1334988,0,1.04
2026-03-13T08:35:14.567000+00:00,,2026-03-13T08:35:14.567000+00:00,,6,Yan Oya,Horowpothana,c43f52d8-f400-45fb-881a-783113f0bc67,10.5,7.5,1334987,0,1.26
2026-03-13T08:35:02.654000+00:00,,2026-03-13T08:35:02.654000+00:00,,4,Nilwala Ganga,Pitabeddara,492c4b79-5398-46d1-a4b0-04197b247258,6.5,5,1334986,0,0.92
2026-03-13T08:34:59.923000+00:00,,2026-03-13T08:34:59.923000+00:00,,2.5,Nilwala Ganga,Urawa,26be3fe6-44db-464d-baec-0bc521c5ece6,6,4,1334985,,0.26
2026-03-13T08:34:33.848000+00:00,,2026-03-13T08:34:33.848000+00:00,,4,Maduru Oya,Padiyathalawa,f8f92dcb-8925-4b4a-be10-b14085c8017d,6,4.5,1334984,0,0.49
2026-03-13T08:34:24.046000+00:00,,2026-03-13T08:34:24.046000+00:00,,15,Kelani Ganga,Glencourse,8653eb3c-5d74-4f03-985d-7f97ac08bbbb,19,16.5,1334983,0,8.9
2026-03-13T08:33:44.366000+00:00,,2026-03-13T08:33:44.366000+00:00,,5,Nilwala Ganga,Panadugama,ba6b0530-73e8-43db-a086-390b65f8e0e0,7.5,6,1334982,0,2.71
2026-03-13T08:33:37.155000+00:00,,2026-03-13T08:33:37.155000+00:00,,7,Kelani Ganga,Hanwella,1ff077d5-4889-4593-a362-474d6a06091a,10,8,1334981,0,0.68
2026-03-13T08:33:31.672000+00:00,,2026-03-13T08:33:31.672000+00:00,,5,Malwathu Oya,Thanthirimale,c179857b-070d-49d9-9a50-92ce73ce8e5f,7.8,6.8,1334980,0,1.06
2026-03-13T08:33:14.704000+00:00,,2026-03-13T08:33:14.704000+00:00,,3,Kalu Ganga,Putupaula,39c5f2b1-fa91-46df-a909-18ea5cdeb968,5,4,1334979,0,0.44
2026-03-13T08:33:09.795000+00:00,,2026-03-13T08:33:09.795000+00:00,,10,Kalu Ganga,Ellagawa,97ed8af5-d6aa-449a-b52b-5bc9581bc627,12.2,10.7,1334978,0,4.28
2026-03-13T08:33:03.118000+00:00,,2026-03-13T08:33:03.118000+00:00,,4,Kelani Ganga,Nagalagam Street,d8ed3913-de68-4441-8242-b33ff4eb5ac9,7,5,1334977,,1.3
2026-03-13T08:32:52.869000+00:00,,2026-03-13T08:32:52.869000+00:00,,5,Kumbukkan Oya,Nakkala,08237cb7-95c2-402f-a457-9c5a535f0038,7.5,6,1334976,0,0.78
2026-03-13T08:32:49.672000+00:00,,2026-03-13T08:32:49.672000+00:00,,3,Mahaweli Ganga,Thaldena,29c8026d-dbc0-429d-8140-ee9b64eb3e77,5,4,1334975,0,0.4
2026-03-13T08:32:48.764000+00:00,,2026-03-13T08:32:48.764000+00:00,,4,Menik Ganga,Katharagama,c68ca8ab-a8a7-446a-a615-27a0058231f0,6.5,4.6,1334974,0,-0.21
2026-03-13T08:32:41.308000+00:00,,2026-03-13T08:32:41.308000+00:00,,4.8,Kelani Ganga,Deraniyagala,451a3079-848a-42b8-b923-305c01a7aa26,6.4,5.8,1334973,0,0.17
2026-03-13T08:32:20.708000+00:00,,2026-03-13T08:32:20.708000+00:00,,4,Gin Ganga,Thawalama,e6c6e957-f11f-4526-82a0-c89569e96f43,7.5,6,1334972,0,1.74
2026-03-13T08:32:18.730000+00:00,,2026-03-13T08:32:18.730000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),5b9fa309-ed90-459e-8fd7-03493707d273,8,6.5,1334971,0,1.63
2026-03-13T08:32:01.434000+00:00,,2026-03-13T08:32:01.434000+00:00,,4.4,Kirindi Oya,Wellawaya,1892efc8-6e43-4695-8d57-5744310af829,5.9,5.4,1334970,0,0.71
2026-03-13T08:31:58.384000+00:00,,2026-03-13T08:31:58.384000+00:00,,4,Ma Oya,Yaka Wewa,0f3386c3-e07f-4f29-862c-4df9b8a2b228,6,5,1334969,0,0.6
2026-03-13T08:31:49.696000+00:00,,2026-03-13T08:31:49.696000+00:00,,5,Mahaweli Ganga,Weraganthota,9114d12e-4368-4b5a-ae8f-669c66d00401,8,6,1334968,0,-2.59
2026-03-13T08:31:16.564000+00:00,,2026-03-13T08:31:16.564000+00:00,,4.5,Heda Oya,Siyambalanduwa,b49f33c0-8576-472a-bd7b-26cdcb959aa7,7,6,1334967,0,0.37
2026-03-13T08:31:10.942000+00:00,,2026-03-13T08:31:10.942000+00:00,,,Gal Oya,Ampara,ee5b814c-b240-4b32-8ecf-c9cb32b3f5ca,,,1334966,0,0
2026-03-13T08:31:09.620000+00:00,,2026-03-13T08:31:09.620000+00:00,,4.75,Deduru Oya,Moragaswewa,b89fea04-6865-44e2-ae74-146376a160dc,7,6,1334965,0,-0.05
2026-03-13T08:30:59.277000+00:00,,2026-03-13T08:30:59.277000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,ee0c6916-4c46-4e9d-922e-ad0af4c145a6,6,5,1334964,0,0.65
2026-03-13T08:30:46.714000+00:00,,2026-03-13T08:30:46.714000+00:00,,6.9,Kirindi Oya,Kuda Oya,e68e8e08-b53e-42ac-be4d-97190bed7304,8.8,8.4,1334963,0,1.03
2026-03-13T07:48:32.616000+00:00,,2026-03-13T07:48:32.616000+00:00,,4,Kalu Ganga,Magura,fb685abd-892e-4b72-9bfc-2d83772ae9e7,7.5,6,1334962,0,1.06
2026-03-13T07:43:34.108000+00:00,,2026-03-13T07:43:34.108000+00:00,,3,Mahaweli Ganga,Manampitiya,93603cc9-08c3-42e0-9f1e-51ca8e37f26f,6,4.3,1334961,0,0.4
2026-03-13T07:43:02.421000+00:00,,2026-03-13T07:43:02.421000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,98d2e829-4f1e-4809-b4cb-4297977911d2,2.8,1.7,1334960,0,0.38
2026-03-13T07:42:56.364000+00:00,,2026-03-13T07:42:56.364000+00:00,,4,Kelani Ganga,Nagalagam Street,64c9b43e-04fb-4f84-88b4-349cb9569673,7,5,1334959,,1.2
2026-03-13T07:41:31.090000+00:00,,2026-03-13T07:41:31.090000+00:00,,5.5,Maha Oya,Giriulla,925e052c-9c29-482b-9870-4090b50f8af7,7.5,6.5,1334958,0,0.63
2026-03-13T07:39:15.815000+00:00,,2026-03-13T07:39:15.815000+00:00,,15,Kelani Ganga,Glencourse,40b160f4-5ef6-40c8-9431-d63b731f1093,19,16.5,1334957,0,8.77
2026-03-13T07:38:58.001000+00:00,,2026-03-13T07:38:58.001000+00:00,,5,Nilwala Ganga,Panadugama,26c19a01-32c4-4723-acc9-64720b465e48,7.5,6,1334956,0,2.73
2026-03-13T07:38:08.055000+00:00,,2026-03-13T07:38:08.055000+00:00,,6.9,Kirindi Oya,Kuda Oya,b8ccfbd9-cb41-4b29-bde5-22dc48ab1b1f,8.8,8.4,1334955,0,1.04
2026-03-13T07:37:49.347000+00:00,,2026-03-13T07:37:49.347000+00:00,,5,Kumbukkan Oya,Nakkala,578995c0-65cb-480b-995a-deb1473866c5,7.5,6,1334954,0,0.79
2026-03-13T07:37:36.087000+00:00,,2026-03-13T07:37:36.087000+00:00,,2.5,Nilwala Ganga,Urawa,73dfb965-25ef-4220-a3fa-2af075ce6276,6,4,1334953,,0.28
2026-03-13T07:37:28.594000+00:00,,2026-03-13T07:37:28.594000+00:00,,3.3,Aththanagalu Oya,Dunamale,58d3733e-39fb-4302-867f-eb9bc7583388,5.5,4.4,1334952,0,0.33
