CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-04-03T21:32:39.115000+00:00,,2026-04-03T21:32:39.115000+00:00,,1.5,Kelani Ganga,Norwood,4790b2af-dceb-4727-8208-b84fb500281d,4.5,3,1354765,0,0.55
2026-04-03T21:32:38.976000+00:00,,2026-04-03T21:32:38.976000+00:00,,10,Kalu Ganga,Ellagawa,175069d3-6359-42f2-a5d4-66d72d6fa837,12.2,10.7,1354764,0,3.98
2026-04-03T21:32:32.344000+00:00,,2026-04-03T21:32:32.344000+00:00,,3,Walawe Ganga,Moraketiya,4f19c21a-52aa-428f-9582-bf18f02ef321,7,5,1354763,,0.98
2026-04-03T21:32:32.206000+00:00,,2026-04-03T21:32:32.206000+00:00,,5.5,Maha Oya,Giriulla,483af7ca-b4f8-4769-8849-2b307f7a09a9,7.5,6.5,1354762,0,0.96
2026-04-03T21:32:31.003000+00:00,,2026-04-03T21:32:31.003000+00:00,,3.3,Aththanagalu Oya,Dunamale,b943c6b9-c93d-4d85-8dca-4c8aee029f5a,5.5,4.4,1354761,0,0.42
2026-04-03T21:32:12.729000+00:00,,2026-04-03T21:32:12.729000+00:00,,4,Kirindi Oya,Thanamalwila,80307056-9bf4-4932-83f8-6e357f6331a1,5.5,5,1354760,0,0.23
2026-04-03T21:32:01.098000+00:00,,2026-04-03T21:32:01.098000+00:00,,3,Kalu Ganga,Putupaula,2b8f8d08-3f92-4ff5-a476-1eaa8e9acb83,5,4,1354759,0,0.6
2026-04-03T21:31:48.996000+00:00,,2026-04-03T21:31:48.996000+00:00,,6,Yan Oya,Horowpothana,1afaafde-47a1-47a1-9646-f7b1726a54ef,10.5,7.5,1354758,0,1.68
2026-04-03T21:31:43.634000+00:00,,2026-04-03T21:31:43.634000+00:00,,4,Ma Oya,Yaka Wewa,38ff46f6-39c2-4839-960b-462b83f5c372,6,5,1354757,0,0.69
2026-04-03T21:31:31.452000+00:00,,2026-04-03T21:31:31.452000+00:00,,4,Gin Ganga,Thawalama,a7a040d1-cdbb-4d2b-a35b-c2353962d1aa,7.5,6,1354756,0,1.37
2026-04-03T21:31:23.040000+00:00,,2026-04-03T21:31:23.040000+00:00,,6.9,Kirindi Oya,Kuda Oya,1933e668-9c47-49c7-a3f9-76a7c13a9392,8.8,8.4,1354755,0,1.14
2026-04-03T21:31:11.166000+00:00,,2026-04-03T21:31:11.166000+00:00,,4.75,Deduru Oya,Moragaswewa,ec5c1d62-e23c-44e9-839b-53591308b17c,7,6,1354754,0,0.07
2026-04-03T21:31:09.339000+00:00,,2026-04-03T21:31:09.339000+00:00,,3,Mahaweli Ganga,Manampitiya,faf10e95-6e80-402d-be3d-4ebb6466e50e,6,4.3,1354753,0,0.93
2026-04-03T21:30:59.387000+00:00,,2026-04-03T21:30:59.387000+00:00,,,Gal Oya,Ampara,76747c98-8c9b-4279-921d-0f1dab62d5df,,,1354752,0,0
2026-04-03T21:30:40.488000+00:00,,2026-04-03T21:30:40.488000+00:00,,15,Kelani Ganga,Glencourse,2d8d8a8e-e526-4047-8a09-18e84352e10b,19,16.5,1354751,0,8.58
2026-04-03T21:18:27.467000+00:00,,2026-04-03T21:18:27.467000+00:00,,6,Yan Oya,Horowpothana,f830ad74-5db9-4a3b-8d56-c31959bf6e6a,10.5,7.5,1354750,0,1.66
2026-04-03T21:10:56.244000+00:00,,2026-04-03T21:10:56.244000+00:00,,1.5,Kelani Ganga,Norwood,b4e4fc97-9383-487a-b3dc-80d770399004,4.5,3,1354749,0,0.57
2026-04-03T20:58:07.686000+00:00,,2026-04-03T20:58:07.686000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,742ef5a7-0b89-49ab-a691-1177867f604a,6,5,1354748,0,0.58
2026-04-03T20:46:50.064000+00:00,,2026-04-03T20:46:50.064000+00:00,,4,Kelani Ganga,Nagalagam Street,0383ff7f-4965-41f3-9275-798de2652478,7,5,1354747,,2.4
2026-04-03T20:41:40.832000+00:00,,2026-04-03T20:41:40.832000+00:00,,7,Kelani Ganga,Hanwella,177e3dcb-b06d-45c0-8376-88095f93ce8e,10,8,1354746,0,0.3
2026-04-03T20:36:51.114000+00:00,,2026-04-03T20:36:51.114000+00:00,,3,Kelani Ganga,Kithulgala,8664b07e-abf8-40a7-9546-639cb41cb48a,6,4,1354745,0,1.55
2026-04-03T20:35:57.042000+00:00,,2026-04-03T20:35:57.042000+00:00,,,Gal Oya,Ampara,34280faa-0d6b-4d82-b08b-cbe379d13755,,,1354744,0,0
2026-04-03T20:35:48.785000+00:00,,2026-04-03T20:35:48.785000+00:00,,3.5,Gin Ganga,Baddegama,55f81652-5a9d-419c-a74a-f3ea7477aa92,5,4,1354743,0,1.29
2026-04-03T20:35:12.079000+00:00,,2026-04-03T20:35:12.079000+00:00,,3,Kelani Ganga,Holombuwa,946c7781-8fa9-4d37-807d-ef8720c53e4a,5,3.4,1354742,0,0.47
2026-04-03T20:34:30.580000+00:00,,2026-04-03T20:34:30.580000+00:00,,2.5,Nilwala Ganga,Urawa,2e67ff63-1b6f-44c0-9773-870b7b671a8b,6,4,1354741,0,0.03
2026-04-03T20:34:09.413000+00:00,,2026-04-03T20:34:09.413000+00:00,,2.5,Nilwala Ganga,Urawa,f8ee6c27-6d50-45ba-a0b3-773aff47c09e,6,4,1354740,0,0.04
2026-04-03T20:34:08.989000+00:00,,2026-04-03T20:34:08.989000+00:00,,4,Menik Ganga,Katharagama,06639998-2268-49a4-b9d9-f12177dcca04,6.5,4.6,1354739,0,-0.15
2026-04-03T20:34:07.234000+00:00,,2026-04-03T20:34:07.234000+00:00,,4,Gin Ganga,Thawalama,54bee6db-331c-42a5-95a4-ab027784e2fd,7.5,6,1354738,0,1.4
2026-04-03T20:33:15.499000+00:00,,2026-04-03T20:33:15.499000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,9623e5c3-1fce-4e9f-b071-cedaaa31758e,2.8,1.7,1354737,0,0.28
2026-04-03T20:32:53.462000+00:00,,2026-04-03T20:32:53.462000+00:00,,5.5,Maha Oya,Giriulla,5c308444-f095-4563-87c6-21a4accc5607,7.5,6.5,1354736,0,0.98
2026-04-03T20:32:28.019000+00:00,,2026-04-03T20:32:28.019000+00:00,,4.5,Heda Oya,Siyambalanduwa,3a9cbe1f-fccb-4481-b948-e7a40b86988c,7,6,1354735,0,0.56
2026-04-03T20:32:27.763000+00:00,,2026-04-03T20:32:27.763000+00:00,,3.3,Aththanagalu Oya,Dunamale,8849b96c-9568-4361-989c-f16fc69b7e8c,5.5,4.4,1354734,0,0.42
2026-04-03T20:32:21.727000+00:00,,2026-04-03T20:32:21.727000+00:00,,5.2,Kalu Ganga,Rathnapura,71f512d2-5650-4b79-80e5-39b593aa3170,9.5,7.5,1354733,0,0.62
2026-04-03T20:32:12.819000+00:00,,2026-04-03T20:32:12.819000+00:00,,4,Kirindi Oya,Thanamalwila,4e1578d4-2734-465b-b7b9-cba46be511dc,5.5,5,1354732,0,0.22
2026-04-03T20:32:00.788000+00:00,,2026-04-03T20:32:00.788000+00:00,,5,Maha Oya,Badalgama,0e6bc15f-eb96-4f96-9953-6d7b9daf74bd,9.6,6.2,1354731,0,2.07
2026-04-03T20:31:57.955000+00:00,,2026-04-03T20:31:57.955000+00:00,,10,Kalu Ganga,Ellagawa,41ce74a9-e87a-406e-b2b7-cb7611f537b2,12.2,10.7,1354730,0,3.98
2026-04-03T20:31:33.571000+00:00,,2026-04-03T20:31:33.571000+00:00,,4.4,Kirindi Oya,Wellawaya,e1f49c7e-87ae-455e-a91e-7b5a739b8661,5.9,5.4,1354729,0,0.59
2026-04-03T20:31:25.625000+00:00,,2026-04-03T20:31:25.625000+00:00,,4,Ma Oya,Yaka Wewa,e9a84366-8e27-4aff-ae56-8c437ee921b3,6,5,1354728,0,0.69
2026-04-03T20:31:23.542000+00:00,,2026-04-03T20:31:23.542000+00:00,,4.8,Kelani Ganga,Deraniyagala,6d9af49d-8ed3-494c-a68f-412aad7c767f,6.4,5.8,1354727,0,0.19
2026-04-03T20:31:19.533000+00:00,,2026-04-03T20:31:19.533000+00:00,,4.75,Deduru Oya,Moragaswewa,0a4f7281-0f77-4a79-acf1-761c2f53f35b,7,6,1354726,0,0
2026-04-03T20:31:10.742000+00:00,,2026-04-03T20:31:10.742000+00:00,,5,Mahaweli Ganga,Peradeniya,c6053cde-5ecb-437b-9aea-8a9c17d02aaa,9,7,1354725,0,1.43
2026-04-03T20:30:58.085000+00:00,,2026-04-03T20:30:58.085000+00:00,,5,Kumbukkan Oya,Nakkala,ddd3e569-83b3-4df8-88bc-523b5185b43d,7.5,6,1354724,0,0.69
2026-04-03T20:30:45.531000+00:00,,2026-04-03T20:30:45.531000+00:00,,3,Mahaweli Ganga,Manampitiya,906e52cb-9a1d-4e52-96f6-0ce6d413022b,6,4.3,1354723,0,0.85
2026-04-03T20:30:16.526000+00:00,,2026-04-03T20:30:16.526000+00:00,,15,Kelani Ganga,Glencourse,6ef5942f-a25a-4f74-9dc1-c164d3f5d00b,19,16.5,1354722,0,8.59
2026-04-03T20:14:37.439000+00:00,,2026-04-03T20:14:37.439000+00:00,,3,Kalu Ganga,Putupaula,78d7cdf2-c809-4703-84e7-e7569cab6396,5,4,1354721,0,0.25
2026-04-03T19:52:11.106000+00:00,,2026-04-03T19:52:11.106000+00:00,,5,Nilwala Ganga,Panadugama,8a77db37-a563-45cf-b761-fd9fcbedcf21,7.5,6,1354720,,1.92
2026-04-03T19:51:06.509000+00:00,,2026-04-03T19:51:06.509000+00:00,,3,Walawe Ganga,Moraketiya,2d459cb3-89cc-441f-8748-e5244798481b,7,5,1354719,0,0.98
2026-04-03T19:39:33.111000+00:00,,2026-04-03T19:39:33.111000+00:00,,4.5,Heda Oya,Siyambalanduwa,d32fecc9-4761-4d91-abf6-ea11efd18ddd,7,6,1354718,0,0.54
2026-04-03T19:39:29.487000+00:00,,2026-04-03T19:39:29.487000+00:00,,1.5,Kelani Ganga,Norwood,3cb9f86b-01a5-4398-b8d3-874fd6e4c277,4.5,3,1354717,0,0.59
2026-04-03T19:38:27.627000+00:00,,2026-04-03T19:38:27.627000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,b696d353-fbc8-49c8-bcf3-df280d3c1526,2.8,1.7,1354716,0,0.3
2026-04-03T19:37:51.518000+00:00,,2026-04-03T19:37:51.518000+00:00,,4.4,Kirindi Oya,Wellawaya,8c7de1d8-51ff-4be5-b8ee-55cb778f75e3,5.9,5.4,1354715,0,0.59
2026-04-03T19:36:24.337000+00:00,,2026-04-03T19:36:24.337000+00:00,,4,Kelani Ganga,Nagalagam Street,f203b4e8-f5f4-4691-bd73-e0a168333917,7,5,1354714,,1.6
2026-04-03T19:36:22.561000+00:00,,2026-04-03T19:36:22.561000+00:00,,3.5,Gin Ganga,Baddegama,ed081710-c16a-41aa-9ac1-e30c5a9ae7ad,5,4,1354713,0,1.26
2026-04-03T19:35:49.537000+00:00,,2026-04-03T19:35:49.537000+00:00,,7,Kelani Ganga,Hanwella,17588bff-1b08-4f6e-850c-f5f0384423a8,10,8,1354712,0,0.3
2026-04-03T19:35:41.319000+00:00,,2026-04-03T19:35:41.319000+00:00,,3,Kelani Ganga,Kithulgala,17c64a38-6ff1-4410-a50d-28b55ba16a5c,6,4,1354711,0,1.62
2026-04-03T19:34:56.834000+00:00,,2026-04-03T19:34:56.834000+00:00,,6,Yan Oya,Horowpothana,d6de39a9-adbc-4ac5-ba40-56826d287fa3,10.5,7.5,1354710,0,1.64
2026-04-03T19:34:35.746000+00:00,,2026-04-03T19:34:35.746000+00:00,,4,Gin Ganga,Thawalama,0b072825-896b-49b7-bf51-08f8e26745f7,7.5,6,1354709,0,1.36
2026-04-03T19:34:30.365000+00:00,,2026-04-03T19:34:30.365000+00:00,,4.8,Kelani Ganga,Deraniyagala,165b4dcf-51d7-4322-93df-1858d01640bf,6.4,5.8,1354708,0,0.21
2026-04-03T19:34:01.787000+00:00,,2026-04-03T19:34:01.787000+00:00,,3,Kelani Ganga,Holombuwa,4ad001da-2b66-4498-8dfe-e96a46405ead,5,3.4,1354707,0,0.49
2026-04-03T19:33:32.606000+00:00,,2026-04-03T19:33:32.606000+00:00,,5.5,Maha Oya,Giriulla,98a16e69-08a9-46ec-9c73-7ad6959e02d3,7.5,6.5,1354706,0,1
2026-04-03T19:33:10.075000+00:00,,2026-04-03T19:33:10.075000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,572d7ad0-8b5a-463c-97fb-1de387ad1814,6,5,1354705,0,0.58
2026-04-03T19:33:08.652000+00:00,,2026-04-03T19:33:08.652000+00:00,,5.2,Kalu Ganga,Rathnapura,2e460feb-3102-4d9f-8c7e-76c2cafe8562,9.5,7.5,1354704,0,0.61
2026-04-03T19:32:42.014000+00:00,,2026-04-03T19:32:42.014000+00:00,,10,Kalu Ganga,Ellagawa,8e09ff09-0b63-48e4-9c0b-9418bdbba198,12.2,10.7,1354703,0,4.01
2026-04-03T19:32:32.214000+00:00,,2026-04-03T19:32:32.214000+00:00,,15,Kelani Ganga,Glencourse,587506c6-0bd7-40ad-ac55-46ff2be31770,19,16.5,1354702,0,8.51
2026-04-03T19:32:23.950000+00:00,,2026-04-03T19:32:23.950000+00:00,,3.3,Aththanagalu Oya,Dunamale,82da3713-1a37-4b3c-877c-a6ad89fd7049,5.5,4.4,1354701,0,0.42
2026-04-03T19:32:19.001000+00:00,,2026-04-03T19:32:19.001000+00:00,,3,Mahaweli Ganga,Manampitiya,0a2a55e3-bf60-4987-898c-72495c4ab866,6,4.3,1354700,0,0.78
2026-04-03T19:32:17.615000+00:00,,2026-04-03T19:32:17.615000+00:00,,3,Mahaweli Ganga,Manampitiya,93b095f0-9727-45e7-8a33-a9d19db12531,6,4.3,1354699,0,0.76
2026-04-03T19:32:11.625000+00:00,,2026-04-03T19:32:11.625000+00:00,,4,Kirindi Oya,Thanamalwila,488d7172-762e-4b2c-99a2-05964699e3c7,5.5,5,1354698,0,0.22
2026-04-03T19:31:24.371000+00:00,,2026-04-03T19:31:24.371000+00:00,,4,Ma Oya,Yaka Wewa,cc5d0428-ac3d-49f1-931e-0021f9a8b7d4,6,5,1354697,0,0.69
2026-04-03T19:31:14.707000+00:00,,2026-04-03T19:31:14.707000+00:00,,5,Maha Oya,Badalgama,9ffcb3ec-f32d-436f-b7e2-b080af98f7b0,9.6,6.2,1354696,0,2.08
2026-04-03T19:31:12.477000+00:00,,2026-04-03T19:31:12.477000+00:00,,5,Mahaweli Ganga,Peradeniya,95cdafdf-1e3a-4233-b90f-1384f99e348b,9,7,1354695,0,1.59
2026-04-03T19:31:08.470000+00:00,,2026-04-03T19:31:08.470000+00:00,,6.9,Kirindi Oya,Kuda Oya,6e1a6f3f-75d5-4c42-a284-9f22dd3114b2,8.8,8.4,1354694,0,1.13
2026-04-03T19:31:03.143000+00:00,,2026-04-03T19:31:03.143000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,845cf89a-aa17-4a7a-944e-b9858aaba1f1,6,5,1354693,0,0.48
2026-04-03T19:31:00.919000+00:00,,2026-04-03T19:31:00.919000+00:00,,4.75,Deduru Oya,Moragaswewa,82d4a0df-2264-412e-a209-9030b7e5e779,7,6,1354692,0,0.07
2026-04-03T19:30:42.370000+00:00,,2026-04-03T19:30:42.370000+00:00,,5,Kumbukkan Oya,Nakkala,fbbf13bb-6b7f-4302-b43f-aeb90122f3a5,7.5,6,1354691,0,0.68
2026-04-03T19:26:31.780000+00:00,,2026-04-03T19:26:31.780000+00:00,,4,Ma Oya,Yaka Wewa,a1ac9909-a314-4a79-b94c-0533039f6a6c,6,5,1354690,0,0.68
2026-04-03T19:06:50.041000+00:00,,2026-04-03T19:06:50.041000+00:00,,3,Kalu Ganga,Putupaula,b4391d69-78f7-4cb2-9fc3-35da1ee8f97f,5,4,1354689,0,0.2
2026-04-03T19:02:26.173000+00:00,,2026-04-03T19:02:26.173000+00:00,,4,Nilwala Ganga,Pitabeddara,6f3a0225-4c01-4331-af4b-badb0ce64b96,6.5,5,1354688,,0.46
2026-04-03T18:58:41.652000+00:00,,2026-04-03T18:58:41.652000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,c31f71f4-8ca0-474c-8829-718653320880,2.8,1.7,1354687,0,0.33
2026-04-03T18:50:11.113000+00:00,,2026-04-03T18:50:11.113000+00:00,,4,Nilwala Ganga,Pitabeddara,1a01e8aa-31f6-47d5-942e-84b3bb06fa3d,6.5,5,1354686,,0.46
2026-04-03T18:49:58.966000+00:00,,2026-04-03T18:49:58.966000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),a8b2bda8-7bad-47c8-9559-ca55e029b7e8,8,6.5,1354685,0,2.03
2026-04-03T18:43:10.031000+00:00,,2026-04-03T18:43:10.031000+00:00,,3.5,Gin Ganga,Baddegama,7912df66-1a3f-45fd-a3f7-8b5068ed39ce,5,4,1354684,0,1.23
2026-04-03T18:39:41.120000+00:00,,2026-04-03T18:39:41.120000+00:00,,5,Nilwala Ganga,Panadugama,6a4541cc-a0f3-418a-bf1a-21d8717d880b,7.5,6,1354683,,1.92
2026-04-03T18:39:21.586000+00:00,,2026-04-03T18:39:21.586000+00:00,,4,Kalu Ganga,Magura,70d9f9fa-a6a6-4e01-8e79-f647c32e17e6,7.5,6,1354682,0,2.19
2026-04-03T18:37:52.111000+00:00,,2026-04-03T18:37:52.111000+00:00,,3,Kelani Ganga,Kithulgala,06a664e9-244d-40e5-b07c-0ab8146f542a,6,4,1354681,0,1.6
2026-04-03T18:37:37.408000+00:00,,2026-04-03T18:37:37.408000+00:00,,4,Kelani Ganga,Nagalagam Street,8ae346d1-38db-4f93-87a6-2b4dd93bf008,7,5,1354680,,1
2026-04-03T18:37:11.003000+00:00,,2026-04-03T18:37:11.003000+00:00,,5.5,Maha Oya,Giriulla,a63e5139-0c16-4490-bf7d-77059815ea7c,7.5,6.5,1354679,0,1.02
2026-04-03T18:36:02.693000+00:00,,2026-04-03T18:36:02.693000+00:00,,4,Menik Ganga,Katharagama,5ba5b5da-6a4c-4bbd-8c5c-1cd25b2925df,6.5,4.6,1354678,0,-0.15
2026-04-03T18:36:02.097000+00:00,,2026-04-03T18:36:02.097000+00:00,,4.8,Kelani Ganga,Deraniyagala,9e3317db-2961-44c1-be48-c17ac4c46dc6,6.4,5.8,1354677,0,0.26
2026-04-03T18:35:54.427000+00:00,,2026-04-03T18:35:54.427000+00:00,,1.5,Kelani Ganga,Norwood,bd49ab8f-0c9d-4c05-b94e-354c5c8f589c,4.5,3,1354676,0,0.61
2026-04-03T18:35:49.587000+00:00,,2026-04-03T18:35:49.587000+00:00,,3,Kelani Ganga,Holombuwa,36911cd3-eef9-4157-bb96-9dd8e0c028c7,5,3.4,1354675,0,0.5
2026-04-03T18:35:03.739000+00:00,,2026-04-03T18:35:03.739000+00:00,,7,Kelani Ganga,Hanwella,65c7956f-468a-4f57-b1fd-1f667047ff00,10,8,1354674,0,0.31
2026-04-03T18:34:26.513000+00:00,,2026-04-03T18:34:26.513000+00:00,,4,Maduru Oya,Padiyathalawa,e47b68d0-4cbc-46e5-b6e3-a755fb6998ed,6,4.5,1354673,0,0.73
2026-04-03T18:34:03.090000+00:00,,2026-04-03T18:34:03.090000+00:00,,5.2,Kalu Ganga,Rathnapura,49e36279-38fc-4152-a883-ec654d0ea635,9.5,7.5,1354672,0,0.62
2026-04-03T18:33:57.867000+00:00,,2026-04-03T18:33:57.867000+00:00,,5,Nilwala Ganga,Panadugama,940b4269-be29-4ab2-8c96-34855ef5dcf9,7.5,6,1354671,,1.92
2026-04-03T18:33:44.710000+00:00,,2026-04-03T18:33:44.710000+00:00,,7,Kelani Ganga,Hanwella,ae80092c-7da1-464b-9925-af078a1af184,10,8,1354670,0,0.31
2026-04-03T18:33:30.544000+00:00,,2026-04-03T18:33:30.544000+00:00,,4,Gin Ganga,Thawalama,7468a4e3-c012-4ebc-ac8a-20c2d36f9d63,7.5,6,1354669,0,1.35
2026-04-03T18:33:19.404000+00:00,,2026-04-03T18:33:19.404000+00:00,,2.5,Nilwala Ganga,Urawa,27b0753f-a6a3-4e92-bad1-d1210814f104,6,4,1354668,0,0.02
2026-04-03T18:32:42.101000+00:00,,2026-04-03T18:32:42.101000+00:00,,4.5,Heda Oya,Siyambalanduwa,bcd3effc-336b-465a-b2e3-f6cab8b20bdd,7,6,1354667,0,0.52
2026-04-03T18:32:28.801000+00:00,,2026-04-03T18:32:28.801000+00:00,,3.3,Aththanagalu Oya,Dunamale,40efddc9-7cd1-42a0-8084-96f2d75a000a,5.5,4.4,1354666,0,0.42
2026-04-03T18:32:16.664000+00:00,,2026-04-03T18:32:16.664000+00:00,,4,Kirindi Oya,Thanamalwila,15cb3d9b-682b-4406-bf5b-b73942e1ecff,5.5,5,1354665,0,0.22
2026-04-03T18:32:12.876000+00:00,,2026-04-03T18:32:12.876000+00:00,,4.75,Deduru Oya,Moragaswewa,844e513c-fef9-48f5-a874-8a7cc3546add,7,6,1354664,0,0.06
2026-04-03T18:32:06.178000+00:00,,2026-04-03T18:32:06.178000+00:00,,6,Yan Oya,Horowpothana,104627ae-6b58-465c-9c75-54c5b85e08e3,10.5,7.5,1354663,0,1.6
2026-04-03T18:31:54.632000+00:00,,2026-04-03T18:31:54.632000+00:00,,5,Mahaweli Ganga,Peradeniya,625bb462-b142-4383-a03f-e36c1378260c,9,7,1354662,0,1.73
2026-04-03T18:31:48.935000+00:00,,2026-04-03T18:31:48.935000+00:00,,10,Kalu Ganga,Ellagawa,a6c6c11d-bd17-4156-a99d-d541ae4f9fe6,12.2,10.7,1354661,0,4.04
2026-04-03T18:31:41.291000+00:00,,2026-04-03T18:31:41.291000+00:00,,3,Walawe Ganga,Moraketiya,fbf29b20-0be8-45d1-8010-b6f5077fa67a,7,5,1354660,0,0.98
2026-04-03T18:31:39.544000+00:00,,2026-04-03T18:31:39.544000+00:00,,3,Walawe Ganga,Moraketiya,6523b927-bdb0-4806-a22d-fcd348b3ef71,7,5,1354659,0,0.98
2026-04-03T18:31:39.457000+00:00,,2026-04-03T18:31:39.457000+00:00,,5,Kumbukkan Oya,Nakkala,c9f31532-ba19-4228-81d2-197c45ce679d,7.5,6,1354658,0,0.68
2026-04-03T18:31:38.847000+00:00,,2026-04-03T18:31:38.847000+00:00,,5,Maha Oya,Badalgama,ff3e12cf-d022-4ba4-9639-bbdbbec39277,9.6,6.2,1354657,0,2.09
2026-04-03T18:31:35.002000+00:00,,2026-04-03T18:31:35.002000+00:00,,6.9,Kirindi Oya,Kuda Oya,595f54e0-204c-4587-a312-d757c15d2269,8.8,8.4,1354656,0,1.13
2026-04-03T18:31:27.975000+00:00,,2026-04-03T18:31:27.975000+00:00,,,Gal Oya,Ampara,9600ae55-02cb-4916-b151-248ad05f0e30,,,1354655,0,0
2026-04-03T18:31:07.983000+00:00,,2026-04-03T18:31:07.983000+00:00,,15,Kelani Ganga,Glencourse,b5292ac8-e385-4dbe-b548-a5898c4a6452,19,16.5,1354654,0,8.45
2026-04-03T18:30:21.784000+00:00,,2026-04-03T18:30:21.784000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,66acfda9-503c-46b4-9007-cf34b41bfc49,6,5,1354653,0,0.59
2026-04-03T18:30:15.274000+00:00,,2026-04-03T18:30:15.274000+00:00,,4.4,Kirindi Oya,Wellawaya,4ef74875-4c32-4965-9b20-67a96e7648bd,5.9,5.4,1354652,0,0.59
2026-04-03T18:09:58.007000+00:00,,2026-04-03T18:09:58.007000+00:00,,4,Nilwala Ganga,Pitabeddara,07ba09a6-d333-4e0e-82b7-0b69cedfb899,6.5,5,1354651,,0.46
2026-04-03T17:57:13.218000+00:00,,2026-04-03T17:57:13.218000+00:00,,4,Kelani Ganga,Nagalagam Street,7f8c20ab-4194-4036-9761-a9c596f987e8,7,5,1354650,,1
2026-04-03T17:42:13.712000+00:00,,2026-04-03T17:42:13.712000+00:00,,4,Kalu Ganga,Magura,213ec9e2-0c19-45e4-a406-f99331e24dab,7.5,6,1354649,0,1.87
2026-04-03T17:39:27.346000+00:00,,2026-04-03T17:39:27.346000+00:00,,3,Kelani Ganga,Kithulgala,0de7dee2-7b44-4a4c-80a5-0d410bee85ee,6,4,1354648,0,1.61
2026-04-03T17:38:40.241000+00:00,,2026-04-03T17:38:40.241000+00:00,,4,Nilwala Ganga,Pitabeddara,a7b66da7-321c-4680-b233-ef561700bb7f,6.5,5,1354647,,0.46
2026-04-03T17:38:03.856000+00:00,,2026-04-03T17:38:03.856000+00:00,,4,Kirindi Oya,Thanamalwila,f0c7fb08-b6f6-449e-b087-768f4fd0ef18,5.5,5,1354646,0,0.22
2026-04-03T17:36:53.400000+00:00,,2026-04-03T17:36:53.400000+00:00,,1.5,Kelani Ganga,Norwood,f1ae3efc-b640-4045-8deb-0303e04f3437,4.5,3,1354645,0,0.63
2026-04-03T17:36:21.094000+00:00,,2026-04-03T17:36:21.094000+00:00,,5,Nilwala Ganga,Panadugama,21a0c222-b7d5-4efe-8ac2-009fac146861,7.5,6,1354644,,1.93
2026-04-03T17:36:12.263000+00:00,,2026-04-03T17:36:12.263000+00:00,,5.2,Kalu Ganga,Rathnapura,138181eb-1a61-4fc0-a026-e2bd9e97d077,9.5,7.5,1354643,0,0.65
2026-04-03T17:35:56.886000+00:00,,2026-04-03T17:35:56.886000+00:00,,,Gal Oya,Ampara,0318eed5-0c1a-4338-b172-f6ac35f05a12,,,1354642,0,0
2026-04-03T17:35:47.134000+00:00,,2026-04-03T17:35:47.134000+00:00,,3.5,Gin Ganga,Baddegama,06dbc3bb-4567-4d52-bb06-e9f1db5c99b0,5,4,1354641,0,1.2
2026-04-03T17:35:21.027000+00:00,,2026-04-03T17:35:21.027000+00:00,,7,Kelani Ganga,Hanwella,e748175a-8547-4e8b-85c9-aa353af38bfa,10,8,1354640,0,0.32
2026-04-03T17:35:16.086000+00:00,,2026-04-03T17:35:16.086000+00:00,,3,Kelani Ganga,Holombuwa,79ee29d4-78a8-4084-9cbb-d6944a2ecc28,5,3.4,1354639,0,0.51
2026-04-03T17:34:23.123000+00:00,,2026-04-03T17:34:23.123000+00:00,,5,Maha Oya,Badalgama,5e96e54f-5126-4fd5-8298-f5a442dbdab3,9.6,6.2,1354638,0,2.11
2026-04-03T17:34:21.659000+00:00,,2026-04-03T17:34:21.659000+00:00,,4,Menik Ganga,Katharagama,b1b43155-5743-4ad8-8a16-88cefb708545,6.5,4.6,1354637,0,-0.15
2026-04-03T17:34:05.884000+00:00,,2026-04-03T17:34:05.884000+00:00,,5.5,Maha Oya,Giriulla,eb2b7074-49bb-4fa7-bee9-75a43a6b2936,7.5,6.5,1354636,0,1.02
2026-04-03T17:34:04.047000+00:00,,2026-04-03T17:34:04.047000+00:00,,4,Gin Ganga,Thawalama,fefa179a-8743-47a6-b22d-0391babd5897,7.5,6,1354635,0,1.3
2026-04-03T17:33:51.539000+00:00,,2026-04-03T17:33:51.539000+00:00,,4.8,Kelani Ganga,Deraniyagala,a610b8aa-342e-492a-8918-91dbf58ac575,6.4,5.8,1354634,0,0.36
2026-04-03T17:33:36.462000+00:00,,2026-04-03T17:33:36.462000+00:00,,4.5,Heda Oya,Siyambalanduwa,10163c66-f358-4752-89af-452e13e0f443,7,6,1354633,0,0.53
2026-04-03T17:33:05.875000+00:00,,2026-04-03T17:33:05.875000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,8187eb69-91d1-4c8a-831e-721c13b293c7,2.8,1.7,1354632,0,0.35
2026-04-03T17:32:59.825000+00:00,,2026-04-03T17:32:59.825000+00:00,,10,Kalu Ganga,Ellagawa,03d9263f-8b0e-41a1-85ae-98e4116f22e9,12.2,10.7,1354631,0,4.06
