CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-04-21T22:11:39.669000+00:00,,2026-04-21T22:11:39.669000+00:00,,3.3,Aththanagalu Oya,Dunamale,296a0608-f99c-47c4-b449-e7d169e0d64c,5.5,4.4,1371269,0,0.9
2026-04-21T21:48:50.100000+00:00,,2026-04-21T21:48:50.100000+00:00,,10,Kalu Ganga,Ellagawa,12741c6f-87e1-403b-beb2-dfa58f1a74ba,12.2,10.7,1371267,0,5.1
2026-04-21T21:48:48.727000+00:00,,2026-04-21T21:48:48.727000+00:00,,10,Kalu Ganga,Ellagawa,1a80fc3c-2db9-4d61-8a7e-165710a7b0d3,12.2,10.7,1371266,0,5.3
2026-04-21T21:42:46.257000+00:00,,2026-04-21T21:42:46.257000+00:00,,3,Kelani Ganga,Holombuwa,8156e633-5f5a-4e14-9bcf-34c5eccb53be,5,3.4,1371265,0,0.38
2026-04-21T21:38:13.364000+00:00,,2026-04-21T21:38:13.364000+00:00,,7,Kelani Ganga,Hanwella,2e6ae534-13e9-459a-9718-18c749fc6e6c,10,8,1371264,0,0.84
2026-04-21T21:37:01.119000+00:00,,2026-04-21T21:37:01.119000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),290101f3-e611-4121-ac62-d26c39a298b5,8,6.5,1371263,0,2.32
2026-04-21T21:36:47.269000+00:00,,2026-04-21T21:36:47.269000+00:00,,2.5,Nilwala Ganga,Urawa,aabbe5eb-f2fc-4052-aa8f-d3d2af4a2869,6,4,1371262,0,0.16
2026-04-21T21:36:16.075000+00:00,,2026-04-21T21:36:16.075000+00:00,,4,Kelani Ganga,Nagalagam Street,f3429eb7-337b-4c1c-9f91-ec40c696afcc,7,5,1371261,,2
2026-04-21T21:35:11.099000+00:00,,2026-04-21T21:35:11.099000+00:00,,5,Nilwala Ganga,Panadugama,bda268e4-f7e0-4e15-81db-22b78a4f667a,7.5,6,1371260,,2.66
2026-04-21T21:34:58.858000+00:00,,2026-04-21T21:34:58.858000+00:00,,4,Nilwala Ganga,Pitabeddara,e524e071-5158-426a-81f2-bf831ac53395,6.5,5,1371259,0,0.93
2026-04-21T21:34:58.136000+00:00,,2026-04-21T21:34:58.136000+00:00,,3,Kalu Ganga,Putupaula,a766406c-c9cb-49f1-ba04-b1f15a2f2e1a,5,4,1371258,0,0.74
2026-04-21T21:34:48.809000+00:00,,2026-04-21T21:34:48.809000+00:00,,5,Maha Oya,Badalgama,05355b93-5ca6-46e6-b067-059f9dc6ed9f,9.6,6.2,1371257,0,2.37
2026-04-21T21:34:46.514000+00:00,,2026-04-21T21:34:46.514000+00:00,,3,Mahaweli Ganga,Manampitiya,a3da72d2-3a0d-48ba-a1b1-0bf47d94b7d3,6,4.3,1371256,0,0.3
2026-04-21T21:34:44.301000+00:00,,2026-04-21T21:34:44.301000+00:00,,4,Gin Ganga,Thawalama,0012de21-4cd0-4883-aff3-1b28df90e4f5,7.5,6,1371255,0,1.54
2026-04-21T21:34:32.486000+00:00,,2026-04-21T21:34:32.486000+00:00,,4.8,Kelani Ganga,Deraniyagala,986e52f7-a225-4b29-9738-68517d5df29e,6.4,5.8,1371254,0,0.33
2026-04-21T21:34:19.221000+00:00,,2026-04-21T21:34:19.221000+00:00,,4,Kirindi Oya,Thanamalwila,7ae23bf2-4989-4856-9540-7379eb941bf2,5.5,5,1371253,0,2.6
2026-04-21T21:34:14.589000+00:00,,2026-04-21T21:34:14.589000+00:00,,4,Kalu Ganga,Magura,e86b14db-3bce-41d6-979d-88377824cbcb,7.5,6,1371252,0,1.2
2026-04-21T21:34:13.251000+00:00,,2026-04-21T21:34:13.251000+00:00,,4,Kalu Ganga,Magura,39e94f91-098b-4438-bbde-2124bfe805e1,7.5,6,1371251,0,1.23
2026-04-21T21:34:11.956000+00:00,,2026-04-21T21:34:11.956000+00:00,,4,Kalu Ganga,Magura,b5cd756e-249f-46bc-93e9-836b716cbe61,7.5,6,1371250,0,1.27
2026-04-21T21:33:56.310000+00:00,,2026-04-21T21:33:56.310000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,4bc0fa27-fbc5-457c-ac8f-c2d0f5dccb3c,6,5,1371249,0,0.92
2026-04-21T21:33:53.655000+00:00,,2026-04-21T21:33:53.655000+00:00,,4.75,Deduru Oya,Moragaswewa,8e06a277-99ce-423e-b820-4ac9d2b9ea41,7,6,1371248,0,0.55
2026-04-21T21:33:47.129000+00:00,,2026-04-21T21:33:47.129000+00:00,,4,Kalu Ganga,Magura,4f8a1713-e33c-4301-9d58-c2362e9326ac,7.5,6,1371247,0,1.27
2026-04-21T21:33:39.744000+00:00,,2026-04-21T21:33:39.744000+00:00,,4.5,Heda Oya,Siyambalanduwa,301acf55-378e-40fd-b7f1-233118ec3554,7,6,1371246,0,0.52
2026-04-21T21:33:37.492000+00:00,,2026-04-21T21:33:37.492000+00:00,,1.5,Kelani Ganga,Norwood,9ac7bd09-a500-4e4c-add4-7f2501a4cf74,4.5,3,1371245,0,0.7
2026-04-21T21:33:26.742000+00:00,,2026-04-21T21:33:26.742000+00:00,,4,Kalu Ganga,Magura,f8ef8528-8479-4a78-8ce5-744de1af3dde,7.5,6,1371244,0,1.27
2026-04-21T21:33:12.880000+00:00,,2026-04-21T21:33:12.880000+00:00,,4,Menik Ganga,Katharagama,a00f719e-1c07-466c-9dd0-ff0bbe0af627,6.5,4.6,1371243,0,0.09
2026-04-21T21:33:12.174000+00:00,,2026-04-21T21:33:12.174000+00:00,,5,Mahaweli Ganga,Peradeniya,0c92a388-e73b-4982-8ff0-c1f8ad0d7a70,9,7,1371242,0,1.96
2026-04-21T21:32:55.842000+00:00,,2026-04-21T21:32:55.842000+00:00,,3.5,Gin Ganga,Baddegama,a4a84562-5cc5-4023-8681-f95c76661df4,5,4,1371241,0,1.28
2026-04-21T21:32:41.251000+00:00,,2026-04-21T21:32:41.251000+00:00,,15,Kelani Ganga,Glencourse,797c3e8d-970c-43a5-95b3-2d837f9b91cd,19,16.5,1371240,0,8.9
2026-04-21T21:32:27.369000+00:00,,2026-04-21T21:32:27.369000+00:00,,4,Ma Oya,Yaka Wewa,65317fa7-cc8f-42eb-8ccc-cc1f07af6a95,6,5,1371239,0,0.56
2026-04-21T21:32:25.101000+00:00,,2026-04-21T21:32:25.101000+00:00,,3,Kelani Ganga,Kithulgala,32b0e3a1-5b1e-42a5-b4f9-91e2a1313e8d,6,4,1371238,0,1.52
2026-04-21T21:32:13.670000+00:00,,2026-04-21T21:32:13.670000+00:00,,4.4,Kirindi Oya,Wellawaya,1eb03a86-573a-4713-bd21-5aa5c6923137,5.9,5.4,1371237,0,1.46
2026-04-21T21:32:13.228000+00:00,,2026-04-21T21:32:13.228000+00:00,,4,Maduru Oya,Padiyathalawa,d6db8795-7d38-4f14-9ee8-cc18a0648979,6,4.5,1371236,0,0.18
2026-04-21T21:32:12.094000+00:00,,2026-04-21T21:32:12.094000+00:00,,4.4,Kirindi Oya,Wellawaya,8796157c-0dc5-4534-99e5-e2b76125b5f7,5.9,5.4,1371235,0,1.46
2026-04-21T21:31:45.455000+00:00,,2026-04-21T21:31:45.455000+00:00,,5.2,Kalu Ganga,Rathnapura,3d4a5719-b2f6-405d-8063-e753f5e90c72,9.5,7.5,1371234,0,1.47
2026-04-21T21:31:26.350000+00:00,,2026-04-21T21:31:26.350000+00:00,,,Gal Oya,Ampara,39978ee4-ae6f-4d6e-9f9e-cf9adf929ba5,,,1371233,0,0
2026-04-21T21:31:26.041000+00:00,,2026-04-21T21:31:26.041000+00:00,,3,Mahaweli Ganga,Thaldena,2e61d43f-5762-4ade-9fb1-37a92ae14443,5,4,1371232,0,0.6
2026-04-21T21:31:24.272000+00:00,,2026-04-21T21:31:24.272000+00:00,,3,Walawe Ganga,Moraketiya,496b2f6d-bf7f-4dd2-a1e2-f6f413fa20df,7,5,1371231,0,1.31
2026-04-21T21:31:14.956000+00:00,,2026-04-21T21:31:14.956000+00:00,,6.9,Kirindi Oya,Kuda Oya,fd75dfa9-a852-46c8-8a35-8d166cc64b92,8.8,8.4,1371230,0,2.68
2026-04-21T21:31:07.033000+00:00,,2026-04-21T21:31:07.033000+00:00,,5,Kumbukkan Oya,Nakkala,70b92d12-60d6-4296-9636-e7dbb4691b98,7.5,6,1371229,0,0.86
2026-04-21T21:30:54.574000+00:00,,2026-04-21T21:30:54.574000+00:00,,5.5,Maha Oya,Giriulla,e61cb4d4-08d5-4b5f-9a5c-cce47a176499,7.5,6.5,1371228,0,1.36
2026-04-21T21:30:51.653000+00:00,,2026-04-21T21:30:51.653000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,3a85f2cb-f17c-4cb1-8427-62d365118d83,2.8,1.7,1371227,0,0.45
2026-04-21T21:22:43.271000+00:00,,2026-04-21T21:22:43.271000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,a806091c-41b6-4156-a4f1-66c33147c9cf,6,5,1371226,0,0.94
2026-04-21T21:15:28.058000+00:00,,2026-04-21T21:15:28.058000+00:00,,3.3,Aththanagalu Oya,Dunamale,2e9d4994-75f6-4ed3-baf1-cc0373a65c91,5.5,4.4,1371225,0,0.92
2026-04-21T20:48:49.985000+00:00,,2026-04-21T20:48:49.985000+00:00,,5,Nilwala Ganga,Panadugama,a0f61efc-9d44-4cdc-ba8e-de62f730edf7,7.5,6,1371224,,2.66
2026-04-21T20:44:31.940000+00:00,,2026-04-21T20:44:31.940000+00:00,,5.2,Kalu Ganga,Rathnapura,084b851a-31b1-4779-b7c6-a3c024d5c992,9.5,7.5,1371223,0,1.5
2026-04-21T20:41:50.706000+00:00,,2026-04-21T20:41:50.706000+00:00,,5.2,Kalu Ganga,Rathnapura,0b0bf944-88ba-4564-adc0-3afd061e4904,9.5,7.5,1371222,0,1.5
2026-04-21T20:40:34.716000+00:00,,2026-04-21T20:40:34.716000+00:00,,4,Nilwala Ganga,Pitabeddara,3ed71a56-a397-4f6c-b8eb-bff82a18f0de,6.5,5,1371221,0,0.91
2026-04-21T20:38:12.347000+00:00,,2026-04-21T20:38:12.347000+00:00,,4,Kirindi Oya,Thanamalwila,60d0b4fb-81bd-4f9a-9044-ccc16c3bd62d,5.5,5,1371220,0,2.99
2026-04-21T20:38:01.456000+00:00,,2026-04-21T20:38:01.456000+00:00,,4,Kelani Ganga,Nagalagam Street,d5436b58-1bfe-4dfe-8a02-542c6bdaa381,7,5,1371219,,1.7
2026-04-21T20:37:32.247000+00:00,,2026-04-21T20:37:32.247000+00:00,,3.5,Gin Ganga,Baddegama,a45d10fd-66a0-4da8-a259-3dccbed4b0c7,5,4,1371218,0,1.31
2026-04-21T20:36:57.285000+00:00,,2026-04-21T20:36:57.285000+00:00,,4,Menik Ganga,Katharagama,bbf2c915-a22d-4d28-9aa0-886f47c22cb0,6.5,4.6,1371217,0,0.1
2026-04-21T20:36:26.305000+00:00,,2026-04-21T20:36:26.305000+00:00,,1.5,Kelani Ganga,Norwood,57ab2cee-0662-4292-a545-a1f1e3c1fa1e,4.5,3,1371216,0,0.7
2026-04-21T20:36:23.575000+00:00,,2026-04-21T20:36:23.575000+00:00,,4,Maduru Oya,Padiyathalawa,e2bdb059-51a6-4877-8cd4-da03ffdd7f42,6,4.5,1371215,0,0.18
2026-04-21T20:36:23.179000+00:00,,2026-04-21T20:36:23.179000+00:00,,5,Kumbukkan Oya,Nakkala,ffb119f4-6e5c-49ba-9ca7-e6afa466f6fe,7.5,6,1371214,0,0.9
2026-04-21T20:34:59.631000+00:00,,2026-04-21T20:34:59.631000+00:00,,5.5,Maha Oya,Giriulla,e85ff660-c703-4382-95db-fab293470c18,7.5,6.5,1371213,0,1.37
2026-04-21T20:34:23.135000+00:00,,2026-04-21T20:34:23.135000+00:00,,4,Gin Ganga,Thawalama,cb034cf2-8497-44e6-9588-580b67ec1688,7.5,6,1371212,0,1.6
2026-04-21T20:33:37.559000+00:00,,2026-04-21T20:33:37.559000+00:00,,7,Kelani Ganga,Hanwella,a68a43c6-9dfc-4c97-81a5-5481a16e6dbf,10,8,1371211,0,0.9
2026-04-21T20:33:15.057000+00:00,,2026-04-21T20:33:15.057000+00:00,,4.5,Heda Oya,Siyambalanduwa,563ba756-f061-44dc-8fab-6eeb58fad3c1,7,6,1371210,0,0.58
2026-04-21T20:32:53.946000+00:00,,2026-04-21T20:32:53.946000+00:00,,5,Maha Oya,Badalgama,40dc6f33-18d1-4096-b110-d67920259d56,9.6,6.2,1371209,0,2.35
2026-04-21T20:32:49.786000+00:00,,2026-04-21T20:32:49.786000+00:00,,15,Kelani Ganga,Glencourse,168af946-152f-43ad-a16a-25508c8a032b,19,16.5,1371208,0,8.83
2026-04-21T20:32:32.069000+00:00,,2026-04-21T20:32:32.069000+00:00,,3,Mahaweli Ganga,Manampitiya,dbb3d105-6a1c-4f34-b5e1-93e41813c371,6,4.3,1371207,0,0.31
2026-04-21T20:32:26.117000+00:00,,2026-04-21T20:32:26.117000+00:00,,4.5,Heda Oya,Siyambalanduwa,567d223f-e6d1-45cd-a7fa-06a5cb7dd7c0,7,6,1371206,0,0.58
2026-04-21T20:32:25.409000+00:00,,2026-04-21T20:32:25.409000+00:00,,3,Kelani Ganga,Holombuwa,109cefc3-8896-461c-9f7c-fe2b85ee32cf,5,3.4,1371205,0,0.38
2026-04-21T20:32:07.841000+00:00,,2026-04-21T20:32:07.841000+00:00,,3,Walawe Ganga,Moraketiya,d0351836-c7ec-4c5d-b752-f7b89821f75e,7,5,1371204,0,1.51
2026-04-21T20:31:56.016000+00:00,,2026-04-21T20:31:56.016000+00:00,,4,Ma Oya,Yaka Wewa,82bfe3f8-39d3-4f6a-95d1-25da9dbc4eb9,6,5,1371203,0,0.56
2026-04-21T20:31:24.178000+00:00,,2026-04-21T20:31:24.178000+00:00,,,Gal Oya,Ampara,fe61ec09-8b9b-4e72-9224-c0d6f524b380,,,1371202,0,0
2026-04-21T20:31:04.519000+00:00,,2026-04-21T20:31:04.519000+00:00,,3,Mahaweli Ganga,Thaldena,15b103eb-7fd7-4b4e-a6d4-89174349e2ec,5,4,1371201,0,0.6
2026-04-21T20:31:04.198000+00:00,,2026-04-21T20:31:04.198000+00:00,,5,Mahaweli Ganga,Peradeniya,a1f7da75-3fcb-4658-b3f0-a026180c7f3b,9,7,1371200,0,2.08
2026-04-21T20:30:54.068000+00:00,,2026-04-21T20:30:54.068000+00:00,,3,Kelani Ganga,Kithulgala,cb739f8c-9b96-4db8-8a01-55a910f2182b,6,4,1371199,0,1.51
2026-04-21T20:01:48.352000+00:00,,2026-04-21T20:01:48.352000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,05789c6a-bff8-47fe-90d0-0c9e59fc8f94,6,5,1371198,0,0.95
2026-04-21T20:01:20.933000+00:00,,2026-04-21T20:01:20.933000+00:00,,5,Nilwala Ganga,Panadugama,10388ab3-334b-4fb1-9286-0b4f8719a59f,7.5,6,1371197,,2.66
2026-04-21T19:53:20.128000+00:00,,2026-04-21T19:53:20.128000+00:00,,2.5,Nilwala Ganga,Urawa,c854c77c-056d-4ad7-843f-f38dd8d995af,6,4,1371196,0,0.17
2026-04-21T19:51:12.978000+00:00,,2026-04-21T19:51:12.978000+00:00,,,Gal Oya,Ampara,6b664dd7-2144-409e-86b3-d09f6270fc42,,,1371195,0,0
2026-04-21T19:47:26.505000+00:00,,2026-04-21T19:47:26.505000+00:00,,6.9,Kirindi Oya,Kuda Oya,3599ed57-1e04-42e3-81d9-c239700f0614,8.8,8.4,1371194,0,2.94
2026-04-21T19:45:23.519000+00:00,,2026-04-21T19:45:23.519000+00:00,,4,Gin Ganga,Thawalama,d5c7baba-9be4-4a8e-a366-f9fc2b52722c,7.5,6,1371193,0,1.65
2026-04-21T19:39:10.175000+00:00,,2026-04-21T19:39:10.175000+00:00,,1.5,Kelani Ganga,Norwood,1051c12f-e830-4945-ab0c-2d941e8aace0,4.5,3,1371192,0,0.7
2026-04-21T19:37:12.927000+00:00,,2026-04-21T19:37:12.927000+00:00,,3.5,Gin Ganga,Baddegama,1db14c78-9132-400d-98f5-e9a4a20e91b7,5,4,1371191,0,1.32
2026-04-21T19:37:12.649000+00:00,,2026-04-21T19:37:12.649000+00:00,,4,Menik Ganga,Katharagama,d518081b-43d4-4c8d-ac82-67dc99464eeb,6.5,4.6,1371190,0,0.1
2026-04-21T19:36:40.950000+00:00,,2026-04-21T19:36:40.950000+00:00,,4,Nilwala Ganga,Pitabeddara,163052a4-6f52-4bf5-b8ea-0d3a0a06033e,6.5,5,1371189,0,0.89
2026-04-21T19:36:39.499000+00:00,,2026-04-21T19:36:39.499000+00:00,,3,Kelani Ganga,Holombuwa,57e3807f-0619-4a93-8789-591dc05187db,5,3.4,1371188,0,0.38
2026-04-21T19:36:23.243000+00:00,,2026-04-21T19:36:23.243000+00:00,,5,Kumbukkan Oya,Nakkala,a18f2ef9-1ffa-40b5-ae4f-644d3fccc4c5,7.5,6,1371187,0,0.98
2026-04-21T19:34:11.010000+00:00,,2026-04-21T19:34:11.010000+00:00,,4.4,Kirindi Oya,Wellawaya,7400ca58-7d2b-4934-a696-b9d05296082e,5.9,5.4,1371186,,1.38
2026-04-21T19:33:59.021000+00:00,,2026-04-21T19:33:59.021000+00:00,,4,Kelani Ganga,Nagalagam Street,1d037440-69f0-4c84-a398-e6726af7329b,7,5,1371185,,1.5
2026-04-21T19:33:54.204000+00:00,,2026-04-21T19:33:54.204000+00:00,,4,Kirindi Oya,Thanamalwila,c71ecc39-b209-4ce6-a136-6c13247d10ba,5.5,5,1371184,0,3.28
2026-04-21T19:33:03.030000+00:00,,2026-04-21T19:33:03.030000+00:00,,7,Kelani Ganga,Hanwella,674eb612-3d10-450f-8612-e36522d4fb10,10,8,1371183,0,0.97
2026-04-21T19:32:57.252000+00:00,,2026-04-21T19:32:57.252000+00:00,,15,Kelani Ganga,Glencourse,ac59c5bd-0471-476b-b9c6-ee466c281621,19,16.5,1371182,0,8.8
2026-04-21T19:32:51.873000+00:00,,2026-04-21T19:32:51.873000+00:00,,3.3,Aththanagalu Oya,Dunamale,cf833f94-3bea-439d-9346-7ef9f086a88a,5.5,4.4,1371181,0,0.92
2026-04-21T19:32:44.625000+00:00,,2026-04-21T19:32:44.625000+00:00,,4,Maduru Oya,Padiyathalawa,c94b1a6c-d04e-465f-84c0-afb511078e4e,6,4.5,1371180,0,0.18
2026-04-21T19:32:32.716000+00:00,,2026-04-21T19:32:32.716000+00:00,,5.5,Maha Oya,Giriulla,2e982471-a28f-451d-a2f2-b428b36edcfc,7.5,6.5,1371179,0,1.38
2026-04-21T19:32:21.977000+00:00,,2026-04-21T19:32:21.977000+00:00,,4.75,Deduru Oya,Moragaswewa,7a1fbc1b-4224-4a16-9bb0-532809d00cd1,7,6,1371178,0,0.42
2026-04-21T19:32:13.214000+00:00,,2026-04-21T19:32:13.214000+00:00,,4.5,Heda Oya,Siyambalanduwa,46456d35-0a13-4cd8-b9fd-006d5d468a81,7,6,1371177,0,0.62
2026-04-21T19:32:01.686000+00:00,,2026-04-21T19:32:01.686000+00:00,,10,Kalu Ganga,Ellagawa,3938f8e4-e818-413d-ab05-f6261ccfc991,12.2,10.7,1371176,0,5.45
2026-04-21T19:31:25.553000+00:00,,2026-04-21T19:31:25.553000+00:00,,3,Mahaweli Ganga,Thaldena,5dff0e37-471e-4fe4-9bcf-be131a85fe02,5,4,1371175,0,0.63
2026-04-21T19:31:09.898000+00:00,,2026-04-21T19:31:09.898000+00:00,,3,Kelani Ganga,Holombuwa,020f0704-64f5-48fe-9d22-eee8b6f78235,5,3.4,1371174,0,0.39
2026-04-21T19:31:08.123000+00:00,,2026-04-21T19:31:08.123000+00:00,,5,Maha Oya,Badalgama,5ccddd90-8850-4768-8c5b-ac3a0e4894ac,9.6,6.2,1371173,0,2.39
2026-04-21T19:31:00.803000+00:00,,2026-04-21T19:31:00.803000+00:00,,3,Kelani Ganga,Kithulgala,772231b7-ac6f-4566-8886-61aaab086afc,6,4,1371172,0,1.55
2026-04-21T19:30:54.129000+00:00,,2026-04-21T19:30:54.129000+00:00,,4.8,Kelani Ganga,Deraniyagala,751ff175-a99b-41a7-a376-fe0bd0965585,6.4,5.8,1371171,0,0.31
2026-04-21T19:30:53.005000+00:00,,2026-04-21T19:30:53.005000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,6d8f0bc1-c5b7-4f87-89be-226d51c12fa3,2.8,1.7,1371170,0,0.48
2026-04-21T19:30:11.003000+00:00,,2026-04-21T19:30:11.003000+00:00,,5,Mahaweli Ganga,Peradeniya,b7fce106-c7c6-44be-87b3-773e4853d98a,9,7,1371169,0,2.2
2026-04-21T18:57:10.403000+00:00,,2026-04-21T18:57:10.403000+00:00,,4,Nilwala Ganga,Pitabeddara,946d08f2-e707-4acd-ac65-82cc2881932c,6.5,5,1371168,0,0.85
2026-04-21T18:43:27.043000+00:00,,2026-04-21T18:43:27.043000+00:00,,4,Kelani Ganga,Nagalagam Street,fa0064a1-590c-490e-8e49-a81588de64f1,7,5,1371167,,1.4
2026-04-21T18:40:09.062000+00:00,,2026-04-21T18:40:09.062000+00:00,,4.8,Kelani Ganga,Deraniyagala,e81b0a8a-ddd5-409e-bf54-d21fa9a50653,6.4,5.8,1371166,0,0.25
2026-04-21T18:39:30.709000+00:00,,2026-04-21T18:39:30.709000+00:00,,4,Kirindi Oya,Thanamalwila,f7090e84-4195-46f9-966a-7214d0b40bd2,5.5,5,1371165,0,3.41
2026-04-21T18:38:31.638000+00:00,,2026-04-21T18:38:31.638000+00:00,,3,Kelani Ganga,Holombuwa,24e65fec-7c74-4d08-a66c-19d8b6cc86ee,5,3.4,1371164,0,0.39
2026-04-21T18:38:11.125000+00:00,,2026-04-21T18:38:11.125000+00:00,,7,Kelani Ganga,Hanwella,dd7386c3-6f52-4588-9138-39f38ea5f8f7,10,8,1371163,0,1.05
2026-04-21T18:37:38.994000+00:00,,2026-04-21T18:37:38.994000+00:00,,3.5,Gin Ganga,Baddegama,92354833-23e0-46f4-99b4-4c1105d022e4,5,4,1371162,0,1.34
2026-04-21T18:37:00.286000+00:00,,2026-04-21T18:37:00.286000+00:00,,2.5,Nilwala Ganga,Urawa,d18cd4c4-22fd-4ca8-812d-5db439cd1f63,6,4,1371161,0,0.18
2026-04-21T18:36:29.460000+00:00,,2026-04-21T18:36:29.460000+00:00,,1.5,Kelani Ganga,Norwood,df91e56d-afb8-48d4-9d9a-e59c9338f03a,4.5,3,1371160,0,0.72
2026-04-21T18:35:38.752000+00:00,,2026-04-21T18:35:38.752000+00:00,,5,Mahaweli Ganga,Peradeniya,91678142-16f2-456e-bce6-1b9033ce5bc8,9,7,1371159,0,2.23
2026-04-21T18:35:33.689000+00:00,,2026-04-21T18:35:33.689000+00:00,,3,Kalu Ganga,Putupaula,19930acf-89f8-4786-9406-d834a2b60926,5,4,1371158,0,0.79
2026-04-21T18:34:45.610000+00:00,,2026-04-21T18:34:45.610000+00:00,,4,Menik Ganga,Katharagama,c91968d3-67b8-4d6e-b58c-b1e14fdceac9,6.5,4.6,1371157,0,0.1
2026-04-21T18:34:31.916000+00:00,,2026-04-21T18:34:31.916000+00:00,,4.4,Kirindi Oya,Wellawaya,8a4137a5-e2d3-40bf-b8cb-1b19cc949117,5.9,5.4,1371156,0,1.41
2026-04-21T18:34:30.438000+00:00,,2026-04-21T18:34:30.438000+00:00,,4.4,Kirindi Oya,Wellawaya,2d21753e-13e4-4d4b-9283-609f3728909f,5.9,5.4,1371155,0,1.6
2026-04-21T18:34:26.776000+00:00,,2026-04-21T18:34:26.776000+00:00,,4,Gin Ganga,Thawalama,632494d2-3b5e-4da0-af92-916df59dffba,7.5,6,1371154,0,1.8
2026-04-21T18:34:19.309000+00:00,,2026-04-21T18:34:19.309000+00:00,,4,Kalu Ganga,Magura,4e5637f5-8b93-4d81-9730-fb1cb6e54b56,7.5,6,1371153,0,1.3
2026-04-21T18:34:03.430000+00:00,,2026-04-21T18:34:03.430000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,f96cfc58-0e96-4818-8d19-ebbdbbfb2851,6,5,1371152,0,0.97
2026-04-21T18:33:43.986000+00:00,,2026-04-21T18:33:43.986000+00:00,,3,Mahaweli Ganga,Thaldena,4ed3499c-7ad6-4999-babb-1a12f8aa16f7,5,4,1371151,0,0.65
2026-04-21T18:33:34.239000+00:00,,2026-04-21T18:33:34.239000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,25cf7b12-b3da-4eed-9020-05e6f730c0f3,6,5,1371150,0,0.99
2026-04-21T18:33:33.521000+00:00,,2026-04-21T18:33:33.521000+00:00,,5.2,Kalu Ganga,Rathnapura,25dcb329-705e-4cdc-aedc-a671b633ef42,9.5,7.5,1371149,0,1.57
2026-04-21T18:33:04.940000+00:00,,2026-04-21T18:33:04.940000+00:00,,3.3,Aththanagalu Oya,Dunamale,553113ef-6a8d-4646-9805-ec87cc7812a8,5.5,4.4,1371148,0,0.92
2026-04-21T18:32:47.346000+00:00,,2026-04-21T18:32:47.346000+00:00,,3,Mahaweli Ganga,Manampitiya,bc281485-8b5d-4066-bfa5-5ae163cfba57,6,4.3,1371147,0,0.35
2026-04-21T18:32:45.677000+00:00,,2026-04-21T18:32:45.677000+00:00,,3,Walawe Ganga,Moraketiya,4dc7db82-6799-45d3-87ea-df52c0cec99a,7,5,1371146,0,1.57
2026-04-21T18:32:34.990000+00:00,,2026-04-21T18:32:34.990000+00:00,,5.5,Maha Oya,Giriulla,5cad5e24-ddb1-4567-bf85-c341c51c8408,7.5,6.5,1371145,0,1.38
2026-04-21T18:32:08.767000+00:00,,2026-04-21T18:32:08.767000+00:00,,15,Kelani Ganga,Glencourse,64b5a665-6b45-4322-b6a8-bd75690204b6,19,16.5,1371144,0,8.8
2026-04-21T18:32:08.301000+00:00,,2026-04-21T18:32:08.301000+00:00,,10,Kalu Ganga,Ellagawa,13d6a7aa-0f0a-4369-add4-028103b2506c,12.2,10.7,1371143,0,5.55
2026-04-21T18:32:07.725000+00:00,,2026-04-21T18:32:07.725000+00:00,,5,Maha Oya,Badalgama,cd6dbfe3-1367-442c-8bcf-144cdf8410ec,9.6,6.2,1371142,0,2.42
2026-04-21T18:31:56.954000+00:00,,2026-04-21T18:31:56.954000+00:00,,3,Kelani Ganga,Kithulgala,16b27668-c17d-4b24-9d3d-3dced678363d,6,4,1371141,0,1.2
2026-04-21T18:31:36.542000+00:00,,2026-04-21T18:31:36.542000+00:00,,4.75,Deduru Oya,Moragaswewa,a0706180-8be9-4137-91c3-44f92714a497,7,6,1371140,0,0.42
2026-04-21T18:31:36.452000+00:00,,2026-04-21T18:31:36.452000+00:00,,4,Ma Oya,Yaka Wewa,f7bd3ce3-a7be-4169-bee0-20211f488e27,6,5,1371139,0,0.56
2026-04-21T18:31:32.302000+00:00,,2026-04-21T18:31:32.302000+00:00,,5,Kumbukkan Oya,Nakkala,a54ae567-c0d7-4906-91e1-98bfd65f7483,7.5,6,1371138,0,0.94
2026-04-21T18:31:15.854000+00:00,,2026-04-21T18:31:15.854000+00:00,,4.5,Heda Oya,Siyambalanduwa,a616aec1-558c-4d3f-a6f8-9f0e1f3c6189,7,6,1371137,0,0.66
2026-04-21T18:30:45.585000+00:00,,2026-04-21T18:30:45.585000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,c32266aa-0d4d-4fc7-8382-6806e1bd7272,2.8,1.7,1371136,0,0.52
2026-04-21T18:30:39.974000+00:00,,2026-04-21T18:30:39.974000+00:00,,,Gal Oya,Ampara,6761ff3b-7250-4bb1-bf55-8153161b8d9b,,,1371135,0,0
