CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2025-12-23T20:36:41.577000+00:00,,2025-12-23T20:36:41.577000+00:00,,4,Gin Ganga,Thawalama,3f2ed200-8f7b-4146-a742-b445073d750a,7.5,6,1261918,0,1.35
2025-12-23T20:35:23.504000+00:00,,2025-12-23T20:35:23.504000+00:00,,4.4,Kirindi Oya,Wellawaya,cb05e317-6685-4c47-8230-2e3f108e3a1d,5.9,5.4,1261917,0,1.11
2025-12-23T20:35:08.321000+00:00,,2025-12-23T20:35:08.321000+00:00,,4.8,Kelani Ganga,Deraniyagala,dffd1923-3b29-42c6-b568-eaf6aebe4195,6.4,5.8,1261916,0,0.25
2025-12-23T20:35:07.571000+00:00,,2025-12-23T20:35:07.571000+00:00,,4,Kalu Ganga,Magura,dbda03dc-2ae7-4a8c-8d81-59e53249f1f9,7.5,6,1261915,0,1.25
2025-12-23T20:34:04.504000+00:00,,2025-12-23T20:34:04.504000+00:00,,5.2,Kalu Ganga,Rathnapura,2941a644-5483-4250-a67c-8e7a1dffc67b,9.5,7.5,1261914,0,0.97
2025-12-23T20:33:12.172000+00:00,,2025-12-23T20:33:12.172000+00:00,,5,Kumbukkan Oya,Nakkala,287565a7-70fb-4358-8861-94aae8cec8a0,7.5,6,1261913,0,1.13
2025-12-23T20:32:59.513000+00:00,,2025-12-23T20:32:59.513000+00:00,,3,Mahaweli Ganga,Manampitiya,8d259aca-3ff0-43d4-988b-feafd4eba583,6,4.3,1261912,0,1.9
2025-12-23T20:32:44.584000+00:00,,2025-12-23T20:32:44.584000+00:00,,,Gal Oya,Ampara,ba1dc1c5-0011-40ae-81dd-9bf6a4d91e96,,,1261911,2.5,0
2025-12-23T20:32:40.102000+00:00,,2025-12-23T20:32:40.102000+00:00,,7,Kelani Ganga,Hanwella,9309929c-4c02-4e05-b350-109978ac0db8,10,8,1261910,0,0.57
2025-12-23T20:32:23.118000+00:00,,2025-12-23T20:32:23.118000+00:00,,4.5,Heda Oya,Siyambalanduwa,478346b9-98df-4060-91e8-5f2930bc8b38,7,6,1261909,0,0.74
2025-12-23T20:32:20.144000+00:00,,2025-12-23T20:32:20.144000+00:00,,3,Kelani Ganga,Kithulgala,0015f74c-2dd3-453e-b472-90dec17e66cf,6,4,1261908,0,1.55
2025-12-23T20:32:09.027000+00:00,,2025-12-23T20:32:09.027000+00:00,,4,Menik Ganga,Katharagama,2765128a-ba98-4bf7-ad64-49720bd573ad,6.5,4.6,1261907,0,-0.18
2025-12-23T20:31:44.202000+00:00,,2025-12-23T20:31:44.202000+00:00,,5,Mahaweli Ganga,Peradeniya,1c79cc96-96ed-4436-bf55-6c64e160dc45,9,7,1261906,0,2.47
2025-12-23T20:31:42.027000+00:00,,2025-12-23T20:31:42.027000+00:00,,3,Mahaweli Ganga,Manampitiya,e8b6ecc6-6b2a-4234-8258-f9b6f62f18a5,6,4.3,1261905,0,1.8
2025-12-23T20:31:37.940000+00:00,,2025-12-23T20:31:37.940000+00:00,,5.5,Maha Oya,Giriulla,f3396f2d-0b28-4449-a9a2-939db63e9bd7,7.5,6.5,1261904,0,1.06
2025-12-23T20:31:35.178000+00:00,,2025-12-23T20:31:35.178000+00:00,,4,Kelani Ganga,Nagalagam Street,2c3b555d-a9d0-4941-b3ec-bad26866e47e,7,5,1261903,,2
2025-12-23T20:31:02.852000+00:00,,2025-12-23T20:31:02.852000+00:00,,6,Yan Oya,Horowpothana,284ba895-862d-4145-9629-f10a7e634c3e,10.5,7.5,1261902,0,2.38
2025-12-23T20:30:37.842000+00:00,,2025-12-23T20:30:37.842000+00:00,,4.75,Deduru Oya,Moragaswewa,c227dd43-db81-48b8-a594-42fbb0e774d5,7,6,1261901,0,0.69
2025-12-23T20:17:55.931000+00:00,,2025-12-23T20:17:55.931000+00:00,,3.3,Aththanagalu Oya,Dunamale,5fab1252-8edd-4644-96b2-44e4499468ee,5.5,4.4,1261900,0,0.84
2025-12-23T20:08:06.156000+00:00,,2025-12-23T20:08:06.156000+00:00,,4,Ma Oya,Yaka Wewa,f2fdfd54-4eb3-4dc9-8819-5e901eea9fbd,6,5,1261899,0,0.72
2025-12-23T20:04:35.086000+00:00,,2025-12-23T20:04:35.086000+00:00,,5,Maha Oya,Badalgama,9c7d9c39-5853-4bd9-9ba5-c5e0c2b75dbd,9.6,6.2,1261898,0,2.18
2025-12-23T20:01:18.733000+00:00,,2025-12-23T20:01:18.733000+00:00,,3,Kalu Ganga,Putupaula,4dbe47b4-6707-408b-a73f-d7ce392c1092,5,4,1261897,2.8,0.53
2025-12-23T19:50:46.607000+00:00,,2025-12-23T19:50:46.607000+00:00,,5.2,Kalu Ganga,Rathnapura,d8311ea0-c285-442f-b7dc-2c3cb72a73f1,9.5,7.5,1261896,0,0.97
2025-12-23T19:49:24.835000+00:00,,2025-12-23T19:49:24.835000+00:00,,4,Maduru Oya,Padiyathalawa,ae78d397-755d-45f6-82ce-0686d6d88e44,6,4.5,1261895,0,1.02
2025-12-23T19:47:33.854000+00:00,,2025-12-23T19:47:33.854000+00:00,,7,Kelani Ganga,Hanwella,c8bb7ed0-c285-404c-821b-b6e4872c36ea,10,8,1261894,0,0.58
2025-12-23T19:47:20.712000+00:00,,2025-12-23T19:47:20.712000+00:00,,4,Gin Ganga,Thawalama,1d85f1ae-5452-421f-a755-d7d9c8fb3bbf,7.5,6,1261893,0,1.35
2025-12-23T19:43:56.532000+00:00,,2025-12-23T19:43:56.532000+00:00,,4,Kalu Ganga,Magura,594569bd-5f1b-4657-a97c-5b54b2e51851,7.5,6,1261892,0,1.25
2025-12-23T19:40:47.702000+00:00,,2025-12-23T19:40:47.702000+00:00,,5,Nilwala Ganga,Panadugama,7de5716e-db2a-439a-8319-97c63b519572,7.5,6,1261891,,2.56
2025-12-23T19:40:11.018000+00:00,,2025-12-23T19:40:11.018000+00:00,,3.5,Gin Ganga,Baddegama,e46b9373-cbd0-4879-897d-d5d4e16b6101,5,4,1261890,0,1.1
2025-12-23T19:39:40.007000+00:00,,2025-12-23T19:39:40.007000+00:00,,5.5,Maha Oya,Giriulla,3214b8db-4dc9-4e9f-a205-7ede4c84a883,7.5,6.5,1261889,0,1.06
2025-12-23T19:38:59.412000+00:00,,2025-12-23T19:38:59.412000+00:00,,3,Kelani Ganga,Holombuwa,3bb010e8-1386-4b42-a5e5-e3c1be4b9827,5,3.4,1261888,0,0.55
2025-12-23T19:38:17.476000+00:00,,2025-12-23T19:38:17.476000+00:00,,4.8,Kelani Ganga,Deraniyagala,5e3f60a4-df37-4758-89d6-48a97a20bd7f,6.4,5.8,1261887,0,0.33
2025-12-23T19:38:12.238000+00:00,,2025-12-23T19:38:12.238000+00:00,,3,Mahaweli Ganga,Manampitiya,0a2334a3-dc0b-45d7-a42e-a2a366c0f0e9,6,4.3,1261886,1.5,1.9
2025-12-23T19:37:39.052000+00:00,,2025-12-23T19:37:39.052000+00:00,,1.5,Kelani Ganga,Norwood,2bf67516-c50e-4f0c-a98a-a2804d603a97,4.5,3,1261885,0,0.61
2025-12-23T19:35:49.646000+00:00,,2025-12-23T19:35:49.646000+00:00,,4.4,Kirindi Oya,Wellawaya,f189d036-bb10-495f-9ad2-3136bb78ce0d,5.9,5.4,1261884,0,1.11
2025-12-23T19:35:24.328000+00:00,,2025-12-23T19:35:24.328000+00:00,,4.5,Heda Oya,Siyambalanduwa,01202293-81e8-4622-a33e-13afa9260bdf,7,6,1261883,0,0.75
2025-12-23T19:34:23.118000+00:00,,2025-12-23T19:34:23.118000+00:00,,4,Menik Ganga,Katharagama,72acc4e3-b8fa-4182-ada8-8b23d871471c,6.5,4.6,1261882,0,-0.18
2025-12-23T19:34:04.399000+00:00,,2025-12-23T19:34:04.399000+00:00,,2.5,Nilwala Ganga,Urawa,573314ce-34b9-4df6-95c4-728ee1db5e92,6,4,1261881,0,1.56
2025-12-23T19:33:54.634000+00:00,,2025-12-23T19:33:54.634000+00:00,,3,Kelani Ganga,Kithulgala,dde4451f-3d8a-4862-8389-3f9d5ca33104,6,4,1261880,0,1.51
2025-12-23T19:32:54.255000+00:00,,2025-12-23T19:32:54.255000+00:00,,5,Kumbukkan Oya,Nakkala,053ed09e-7990-4081-93e6-6f07411ef929,7.5,6,1261879,0,1.13
2025-12-23T19:32:48.464000+00:00,,2025-12-23T19:32:48.464000+00:00,,4,Kelani Ganga,Nagalagam Street,2ca38df2-3f6f-4246-9b12-c830c9b8a59a,7,5,1261878,,1.5
2025-12-23T19:32:16.713000+00:00,,2025-12-23T19:32:16.713000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,93cee500-ad86-457d-8993-305516a5b53e,6,5,1261877,0,0.87
2025-12-23T19:31:25.644000+00:00,,2025-12-23T19:31:25.644000+00:00,,,Gal Oya,Ampara,3c9af50d-a404-48fe-a7fe-43b7c0a632e1,,,1261876,0.7,0
2025-12-23T19:31:23.115000+00:00,,2025-12-23T19:31:23.115000+00:00,,6,Yan Oya,Horowpothana,79771969-4d2a-43d2-ad4f-757a579aa881,10.5,7.5,1261875,0,2.38
2025-12-23T19:31:13.861000+00:00,,2025-12-23T19:31:13.861000+00:00,,5,Mahaweli Ganga,Peradeniya,457f5298-2499-45aa-821b-2a6c8b160914,9,7,1261874,0,2.5
2025-12-23T19:31:12.667000+00:00,,2025-12-23T19:31:12.667000+00:00,,10,Kalu Ganga,Ellagawa,f123c5d3-b1bf-4bac-84df-4b14b016dc40,12.2,10.7,1261873,0,4.4
2025-12-23T19:31:10.561000+00:00,,2025-12-23T19:31:10.561000+00:00,,4.75,Deduru Oya,Moragaswewa,746e6e10-13a1-4b9a-a109-4d5b46c21658,7,6,1261872,0,0.7
2025-12-23T19:16:03.835000+00:00,,2025-12-23T19:16:03.835000+00:00,,6,Yan Oya,Horowpothana,603851e4-6f14-46e5-be4c-1f6bd27fd1d0,10.5,7.5,1261871,0,2.38
2025-12-23T19:13:00.232000+00:00,,2025-12-23T19:13:00.232000+00:00,,3,Kalu Ganga,Putupaula,be80596f-faf2-4a82-8568-62447c4afe2e,5,4,1261870,0,0.45
2025-12-23T19:11:34.609000+00:00,,2025-12-23T19:11:34.609000+00:00,,7,Kelani Ganga,Hanwella,b6181684-dacc-4834-b8ab-9a3e29c7193a,10,8,1261869,0,0.6
2025-12-23T18:54:49.655000+00:00,,2025-12-23T18:54:49.655000+00:00,,2.5,Nilwala Ganga,Urawa,d097cbb2-2f2c-430b-b766-8d27ddd55b4e,6,4,1261868,0,0.8
2025-12-23T18:51:11.544000+00:00,,2025-12-23T18:51:11.544000+00:00,,5,Nilwala Ganga,Panadugama,361093aa-5978-40fc-a234-8b4968f1c4bc,7.5,6,1261867,,2.57
2025-12-23T18:44:55.574000+00:00,,2025-12-23T18:44:55.574000+00:00,,3.5,Gin Ganga,Baddegama,f913bc42-5127-4c59-ab41-384f504d664e,5,4,1261866,1.1,1.13
2025-12-23T18:44:03.730000+00:00,,2025-12-23T18:44:03.730000+00:00,,1.5,Kelani Ganga,Norwood,c19660dd-84e0-4f6d-b358-c5403b156036,4.5,3,1261865,0,0.61
2025-12-23T18:43:42.490000+00:00,,2025-12-23T18:43:42.490000+00:00,,1.5,Kelani Ganga,Norwood,dfaf31bf-018b-4d69-af22-674e51dd009e,4.5,3,1261864,0,0.62
2025-12-23T18:43:16.371000+00:00,,2025-12-23T18:43:16.371000+00:00,,1.5,Kelani Ganga,Norwood,bfcb7773-49f6-40a2-a1be-abbc396bbbe7,4.5,3,1261863,0,0.61
2025-12-23T18:43:00.460000+00:00,,2025-12-23T18:43:00.460000+00:00,,6.9,Kirindi Oya,Kuda Oya,fb6215db-3558-49e9-b079-c99d7e16860d,8.8,8.4,1261862,0,1.34
2025-12-23T18:41:45.653000+00:00,,2025-12-23T18:41:45.653000+00:00,,5,Mahaweli Ganga,Peradeniya,ea9a7ca0-96a2-4b2f-b7d5-959fa8c4b37e,9,7,1261861,0,2.56
2025-12-23T18:39:33.555000+00:00,,2025-12-23T18:39:33.555000+00:00,,7,Kelani Ganga,Hanwella,f65f4eb7-43e8-42d7-b284-de6830ba22df,10,8,1261860,0,0.6
2025-12-23T18:39:31.474000+00:00,,2025-12-23T18:39:31.474000+00:00,,4,Kirindi Oya,Thanamalwila,e33f341d-2d2f-42c1-82d2-ecb291a5e81f,5.5,5,1261859,0,1.06
2025-12-23T18:37:47.126000+00:00,,2025-12-23T18:37:47.126000+00:00,,4,Gin Ganga,Thawalama,62122f78-31a5-49d5-951b-df4c8236dce5,7.5,6,1261858,0,1.34
2025-12-23T18:37:26.672000+00:00,,2025-12-23T18:37:26.672000+00:00,,3,Kelani Ganga,Holombuwa,f21aa5fb-036a-488e-aa87-625c5516f35a,5,3.4,1261857,0,0.55
2025-12-23T18:37:10.961000+00:00,,2025-12-23T18:37:10.961000+00:00,,4,Ma Oya,Yaka Wewa,3d1a7046-9fec-4a1b-befa-d2773f68e11f,6,5,1261856,0,0.73
2025-12-23T18:36:38.412000+00:00,,2025-12-23T18:36:38.412000+00:00,,4,Ma Oya,Yaka Wewa,145c8a63-88dc-4162-b3bf-db7be3288457,6,5,1261855,0,0.73
2025-12-23T18:36:35.463000+00:00,,2025-12-23T18:36:35.463000+00:00,,4.8,Kelani Ganga,Deraniyagala,fb4201f0-4cc6-4cca-b76e-1c5df3189d9e,6.4,5.8,1261854,0,0.4
2025-12-23T18:36:26.432000+00:00,,2025-12-23T18:36:26.432000+00:00,,15,Kelani Ganga,Glencourse,182d6c96-82dd-4b56-ad80-195e08f72794,19,16.5,1261853,0,8.8
2025-12-23T18:36:08.578000+00:00,,2025-12-23T18:36:08.578000+00:00,,5,Maha Oya,Badalgama,7f1fdd05-231d-4663-8e1d-ab16bc3232ab,9.6,6.2,1261852,0,2.18
2025-12-23T18:35:53.102000+00:00,,2025-12-23T18:35:53.102000+00:00,,4,Kalu Ganga,Magura,0947d223-43f0-4831-8ef0-d1de81d368f4,7.5,6,1261851,0,1.26
2025-12-23T18:35:44.406000+00:00,,2025-12-23T18:35:44.406000+00:00,,3,Mahaweli Ganga,Manampitiya,d200aa49-f65f-4837-ae09-66a7c2900584,6,4.3,1261850,0,1.9
2025-12-23T18:35:11.611000+00:00,,2025-12-23T18:35:11.611000+00:00,,4.5,Heda Oya,Siyambalanduwa,db2cf891-6470-4b1d-b8a2-155485afeb97,7,6,1261849,0,0.75
2025-12-23T18:34:42.244000+00:00,,2025-12-23T18:34:42.244000+00:00,,5.2,Kalu Ganga,Rathnapura,9edc52b2-2994-417b-a293-f129c1be6eac,9.5,7.5,1261848,0,0.97
2025-12-23T18:34:39.836000+00:00,,2025-12-23T18:34:39.836000+00:00,,3,Walawe Ganga,Moraketiya,8ae21437-c56e-4b25-8532-1214a048aa6e,7,5,1261847,0,0.93
2025-12-23T18:33:13.559000+00:00,,2025-12-23T18:33:13.559000+00:00,,4,Kelani Ganga,Nagalagam Street,f9c2fe52-0130-4748-9dcb-36bf235d8cb6,7,5,1261846,,1
2025-12-23T18:33:07.893000+00:00,,2025-12-23T18:33:07.893000+00:00,,4,Menik Ganga,Katharagama,d6886a5f-3e03-45df-a077-d629165e3454,6.5,4.6,1261845,0,-0.18
2025-12-23T18:33:03.962000+00:00,,2025-12-23T18:33:03.962000+00:00,,4.4,Kirindi Oya,Wellawaya,f960dc00-3f55-4ba5-9e86-5ee1d0b4c5b8,5.9,5.4,1261844,0,1.11
2025-12-23T18:31:59.421000+00:00,,2025-12-23T18:31:59.421000+00:00,,3,Kelani Ganga,Kithulgala,2513f4a2-315d-46ea-81b0-c2737d243297,6,4,1261843,0,1.59
2025-12-23T18:31:34.528000+00:00,,2025-12-23T18:31:34.528000+00:00,,10,Kalu Ganga,Ellagawa,19926e97-0888-46f1-be5e-cd7afe4185c2,12.2,10.7,1261842,0,4.42
2025-12-23T18:31:24.255000+00:00,,2025-12-23T18:31:24.255000+00:00,,4,Maduru Oya,Padiyathalawa,cb81e1fa-ab2d-4897-9f96-033149ef48c7,6,4.5,1261841,0,1.02
2025-12-23T18:31:22.660000+00:00,,2025-12-23T18:31:22.660000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,fb02084f-8ec9-4c2a-856b-ce68d2d77471,6,5,1261840,0,0.87
2025-12-23T18:31:22.040000+00:00,,2025-12-23T18:31:22.040000+00:00,,5,Kumbukkan Oya,Nakkala,7032b756-a0ed-43b8-af43-7b931b531b71,7.5,6,1261839,0,1.13
2025-12-23T18:31:17.781000+00:00,,2025-12-23T18:31:17.781000+00:00,,5.5,Maha Oya,Giriulla,73f16710-bad5-4eb7-be87-0d480a76c648,7.5,6.5,1261838,0,1.06
2025-12-23T18:30:58.917000+00:00,,2025-12-23T18:30:58.917000+00:00,,3.3,Aththanagalu Oya,Dunamale,4f109f3f-cf61-420f-bb3e-d23674aa2012,5.5,4.4,1261837,0,0.84
2025-12-23T18:30:54.030000+00:00,,2025-12-23T18:30:54.030000+00:00,,,Gal Oya,Ampara,fd45dc04-4a25-46e8-acf8-3dd6c44900b3,,,1261836,0,0
2025-12-23T18:30:36.510000+00:00,,2025-12-23T18:30:36.510000+00:00,,,Gal Oya,Ampara,02861832-1bc7-4a21-b17b-34bf50f936e6,,,1261835,0,0
2025-12-23T18:30:11.874000+00:00,,2025-12-23T18:30:11.874000+00:00,,4.75,Deduru Oya,Moragaswewa,ac945e71-d3ce-4158-9150-f64e1ce54f5a,7,6,1261834,0,0.7
2025-12-23T18:19:20.094000+00:00,,2025-12-23T18:19:20.094000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,2c09bad1-b7ca-496d-85e4-f3b9b2cffaf7,2.8,1.7,1261833,0,0.51
2025-12-23T18:19:17.735000+00:00,,2025-12-23T18:19:17.735000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,23e81d08-ffdb-4c72-bd2f-8db900a28f84,2.8,1.7,1261832,0,0.53
2025-12-23T17:49:29.666000+00:00,,2025-12-23T17:49:29.666000+00:00,,5,Nilwala Ganga,Panadugama,7432cd7b-03a7-4aa0-942e-041c42f03616,7.5,6,1261831,3.5,2.57
2025-12-23T17:41:14.788000+00:00,,2025-12-23T17:41:14.788000+00:00,,4,Nilwala Ganga,Pitabeddara,f43c2495-f4db-4889-8ae0-fc4e2fd85e58,6.5,5,1261829,12.2,0.65
2025-12-23T17:40:31.675000+00:00,,2025-12-23T17:40:31.675000+00:00,,5.5,Maha Oya,Giriulla,c5586c5a-62b3-4888-88ee-de478e386b74,7.5,6.5,1261828,0,1.07
2025-12-23T17:39:31.944000+00:00,,2025-12-23T17:39:31.944000+00:00,,4,Menik Ganga,Katharagama,7cc0ae80-3ae8-4a22-a00b-9bfcfe285913,6.5,4.6,1261827,0,-0.18
2025-12-23T17:38:49.558000+00:00,,2025-12-23T17:38:49.558000+00:00,,2.5,Nilwala Ganga,Urawa,27522f00-c055-477e-90e5-92704d7ec92b,6,4,1261826,3.5,0.6
2025-12-23T17:38:02.168000+00:00,,2025-12-23T17:38:02.168000+00:00,,3,Kelani Ganga,Holombuwa,aee35dc9-4810-4ba9-8bb8-fdb9ef9d561a,5,3.4,1261825,0,0.55
2025-12-23T17:37:27.976000+00:00,,2025-12-23T17:37:27.976000+00:00,,3,Kalu Ganga,Putupaula,4177e15d-3570-4558-a7be-7102a00a1d5b,5,4,1261824,0,0.4
2025-12-23T17:37:09.730000+00:00,,2025-12-23T17:37:09.730000+00:00,,4,Kalu Ganga,Magura,ccd31f60-aa7c-4221-82e1-2aa94774f6ff,7.5,6,1261823,0,1.27
2025-12-23T17:36:43.361000+00:00,,2025-12-23T17:36:43.361000+00:00,,15,Kelani Ganga,Glencourse,ac815af7-9e6a-426e-a794-9acee28b1dc4,19,16.5,1261822,0,8.82
2025-12-23T17:36:35.850000+00:00,,2025-12-23T17:36:35.850000+00:00,,5.2,Kalu Ganga,Rathnapura,8088ec9c-76c0-4e43-b924-388f6563bb19,9.5,7.5,1261821,0,0.98
2025-12-23T17:36:20.776000+00:00,,2025-12-23T17:36:20.776000+00:00,,3.5,Gin Ganga,Baddegama,09ed66e8-910c-4373-a322-1dea86d311fb,5,4,1261820,0,1.16
2025-12-23T17:35:15.395000+00:00,,2025-12-23T17:35:15.395000+00:00,,5,Maha Oya,Badalgama,2b89d154-d960-4567-bee4-b741558cc544,9.6,6.2,1261819,0,2.18
2025-12-23T17:34:56.607000+00:00,,2025-12-23T17:34:56.607000+00:00,,4.8,Kelani Ganga,Deraniyagala,6918b8d1-f5e5-4260-985c-d63e42faab94,6.4,5.8,1261818,0,0.39
2025-12-23T17:34:27.711000+00:00,,2025-12-23T17:34:27.711000+00:00,,4.4,Kirindi Oya,Wellawaya,b838de95-672b-48c5-a128-9984458daf5c,5.9,5.4,1261817,0,1.11
2025-12-23T17:33:57.717000+00:00,,2025-12-23T17:33:57.717000+00:00,,4,Maduru Oya,Padiyathalawa,451380df-7b02-4cee-8337-adb177cb6d86,6,4.5,1261816,0,1.02
2025-12-23T17:33:44.490000+00:00,,2025-12-23T17:33:44.490000+00:00,,4,Kirindi Oya,Thanamalwila,363f0b72-438a-4ac6-a14a-1dfbd2c9f2d1,5.5,5,1261815,0,1.06
2025-12-23T17:33:41.595000+00:00,,2025-12-23T17:33:41.595000+00:00,,3,Mahaweli Ganga,Manampitiya,775db37a-98e5-4232-9494-baf6cd5a23c7,6,4.3,1261814,0,1.88
2025-12-23T17:33:02.938000+00:00,,2025-12-23T17:33:02.938000+00:00,,4,Kelani Ganga,Nagalagam Street,107e863e-c668-444e-99f4-68c9dde4e4db,7,5,1261813,,0.8
2025-12-23T17:32:55.356000+00:00,,2025-12-23T17:32:55.356000+00:00,,7,Kelani Ganga,Hanwella,dc2761ee-3f34-471f-8b85-6f46ac56b4c4,10,8,1261812,0,0.62
2025-12-23T17:32:33.567000+00:00,,2025-12-23T17:32:33.567000+00:00,,3,Kelani Ganga,Kithulgala,8216c92d-0522-499c-85fa-fe7b489673f2,6,4,1261811,0,1.61
2025-12-23T17:32:18.713000+00:00,,2025-12-23T17:32:18.713000+00:00,,6.9,Kirindi Oya,Kuda Oya,fc9b7105-52b5-45e3-aa1c-dbc120875ccc,8.8,8.4,1261810,0,1.34
2025-12-23T17:32:10.158000+00:00,,2025-12-23T17:32:10.158000+00:00,,10,Kalu Ganga,Ellagawa,78c403ac-024f-4ca5-a6f8-a608292a3820,12.2,10.7,1261809,0,4.44
2025-12-23T17:32:00.558000+00:00,,2025-12-23T17:32:00.558000+00:00,,6,Yan Oya,Horowpothana,4f4a3e64-5553-45ab-b5a1-b4013973cf61,10.5,7.5,1261808,0,2.39
2025-12-23T17:31:55.228000+00:00,,2025-12-23T17:31:55.228000+00:00,,3.3,Aththanagalu Oya,Dunamale,cfd20242-9afc-4195-b5aa-bd3281f7e527,5.5,4.4,1261807,0,0.84
2025-12-23T17:31:53.863000+00:00,,2025-12-23T17:31:53.863000+00:00,,4.5,Heda Oya,Siyambalanduwa,46f1dbf2-f2c2-4ac7-b395-7f323cd2b846,7,6,1261806,0,0.75
2025-12-23T17:31:24.445000+00:00,,2025-12-23T17:31:24.445000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,f62a60f6-53c0-42f8-83a9-d89be2a1b1c2,6,5,1261805,0,0.87
2025-12-23T17:30:51.012000+00:00,,2025-12-23T17:30:51.012000+00:00,,3,Walawe Ganga,Moraketiya,652c50e4-a0d5-432a-bb54-1ce418cd3a5a,7,5,1261804,0,0.93
2025-12-23T17:30:49.871000+00:00,,2025-12-23T17:30:49.871000+00:00,,4.75,Deduru Oya,Moragaswewa,1c4fc3ed-585e-41b4-bb08-2289a730939e,7,6,1261803,0,0.71
2025-12-23T17:30:41.506000+00:00,,2025-12-23T17:30:41.506000+00:00,,5,Kumbukkan Oya,Nakkala,a2ad810a-85d7-4a62-b3ea-9af19d294a1a,7.5,6,1261802,0,1.14
2025-12-23T17:30:40.698000+00:00,,2025-12-23T17:30:40.698000+00:00,,4,Gin Ganga,Thawalama,dca849ad-2993-4e56-803a-142a12a1984a,7.5,6,1261801,0,1.34
2025-12-23T17:30:20.728000+00:00,,2025-12-23T17:30:20.728000+00:00,,5,Mahaweli Ganga,Peradeniya,eed83f65-2f20-48e8-a0e9-43f568c971a4,9,7,1261800,0,2.63
2025-12-23T16:58:49.750000+00:00,,2025-12-23T16:58:49.750000+00:00,,4,Ma Oya,Yaka Wewa,bd2c2208-452e-4b1d-89cf-67bdb86f7f5a,6,5,1261799,0,0.73
2025-12-23T16:45:10.042000+00:00,,2025-12-23T16:45:10.042000+00:00,,10,Kalu Ganga,Ellagawa,093431d7-0154-4d27-a34b-1366bec553e3,12.2,10.7,1261798,0,4.44
2025-12-23T16:43:55.260000+00:00,,2025-12-23T16:43:55.260000+00:00,,3.5,Gin Ganga,Baddegama,daf797e2-e295-4e23-9f16-f8b9d9b30f27,5,4,1261797,0,1.19
2025-12-23T16:43:47.706000+00:00,,2025-12-23T16:43:47.706000+00:00,,5,Mahaweli Ganga,Peradeniya,175cc031-c4e5-4f58-881a-416292e51b1d,9,7,1261796,0,2.6
2025-12-23T16:42:29.254000+00:00,,2025-12-23T16:42:29.254000+00:00,,4,Nilwala Ganga,Pitabeddara,bed9c2ac-2f44-4557-9798-1223cd414a64,6.5,5,1261795,4.6,0.63
2025-12-23T16:40:18.217000+00:00,,2025-12-23T16:40:18.217000+00:00,,3,Kelani Ganga,Holombuwa,0c5f0e12-5d79-4bf5-acfb-6ec31299c6c6,5,3.4,1261794,0,0.56
2025-12-23T16:39:41.111000+00:00,,2025-12-23T16:39:41.111000+00:00,,2.5,Nilwala Ganga,Urawa,a997f47d-55a3-41c7-a0e7-7e80bd8bac22,6,4,1261793,23,0.4
2025-12-23T16:39:20.723000+00:00,,2025-12-23T16:39:20.723000+00:00,,5.5,Maha Oya,Giriulla,485d66f2-9a39-434f-9d3a-d1de6afa1d15,7.5,6.5,1261792,0,1.07
2025-12-23T16:36:42.736000+00:00,,2025-12-23T16:36:42.736000+00:00,,5,Maha Oya,Badalgama,56874f9e-6b18-43a0-a364-6bb627ad8365,9.6,6.2,1261791,0,2.18
2025-12-23T16:35:59.230000+00:00,,2025-12-23T16:35:59.230000+00:00,,3,Kalu Ganga,Putupaula,3f12da38-1cdc-4f16-8594-ce0ad7ca0c2e,5,4,1261790,0,0.47
2025-12-23T16:35:39.662000+00:00,,2025-12-23T16:35:39.662000+00:00,,4,Kalu Ganga,Magura,5533ff6d-285e-4a35-a06b-d91f4eefbacb,7.5,6,1261789,0,1.28
2025-12-23T16:35:26.290000+00:00,,2025-12-23T16:35:26.290000+00:00,,3,Mahaweli Ganga,Manampitiya,20182c73-3499-4d85-b6da-81a98128236b,6,4.3,1261788,0,1.9
2025-12-23T16:35:23.067000+00:00,,2025-12-23T16:35:23.067000+00:00,,4.8,Kelani Ganga,Deraniyagala,b9e7e393-ff59-4b6c-83ff-6053c26d9856,6.4,5.8,1261787,0,0.39
2025-12-23T16:35:07.888000+00:00,,2025-12-23T16:35:07.888000+00:00,,5,Nilwala Ganga,Panadugama,5f41efb8-362e-4290-b824-d1f205e23f9a,7.5,6,1261786,,2.59
2025-12-23T16:34:52.405000+00:00,,2025-12-23T16:34:52.405000+00:00,,4,Menik Ganga,Katharagama,3ec7c807-8ca1-4a21-830f-7cdb558a6db0,6.5,4.6,1261785,0,-0.18
2025-12-23T16:34:08.776000+00:00,,2025-12-23T16:34:08.776000+00:00,,15,Kelani Ganga,Glencourse,fbc60014-456c-4e64-8858-ab10ca6140c7,19,16.5,1261784,0,8.78
