CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-04-16T17:32:15.436000+00:00,,2026-04-16T17:32:15.436000+00:00,,5,Maha Oya,Badalgama,9047abd8-2fe7-4beb-b62f-1e0f8e52277b,9.6,6.2,1366534,0,1.86
2026-04-16T17:32:10.187000+00:00,,2026-04-16T17:32:10.187000+00:00,,3,Kelani Ganga,Holombuwa,4b610839-fc1a-4562-a107-c65a1b4769a3,5,3.4,1366533,0,0.29
2026-04-16T17:32:07.321000+00:00,,2026-04-16T17:32:07.321000+00:00,,7,Kelani Ganga,Hanwella,98894b37-f261-45bb-b922-6f67665e15d4,10,8,1366532,0,0.75
2026-04-16T17:31:42.339000+00:00,,2026-04-16T17:31:42.339000+00:00,,4,Kelani Ganga,Nagalagam Street,f052fac9-386e-4f1b-adeb-408c23f7ceee,7,5,1366531,,1.5
2026-04-16T17:31:37.036000+00:00,,2026-04-16T17:31:37.036000+00:00,,4,Ma Oya,Yaka Wewa,b237cb00-c7ab-4a44-8122-bae7d80e96ff,6,5,1366530,0,0.56
2026-04-16T17:31:17.362000+00:00,,2026-04-16T17:31:17.362000+00:00,,4,Nilwala Ganga,Pitabeddara,b278c9f2-52f4-44c6-88ea-47c9b4abfabc,6.5,5,1366529,0,0.24
2026-04-16T17:31:00.521000+00:00,,2026-04-16T17:31:00.521000+00:00,,6,Yan Oya,Horowpothana,c81934b8-ed2e-4016-ba75-10a4ffaa10a6,10.5,7.5,1366528,0,1.36
2026-04-16T17:30:46.682000+00:00,,2026-04-16T17:30:46.682000+00:00,,4,Maduru Oya,Padiyathalawa,8d4b2887-7e3d-438b-84f9-7703123e19b8,6,4.5,1366527,0,0.22
2026-04-16T17:30:45.496000+00:00,,2026-04-16T17:30:45.496000+00:00,,,Gal Oya,Ampara,300ff052-5391-4543-b27d-96ca5e9d13c5,,,1366526,0,0
2026-04-16T17:30:43.907000+00:00,,2026-04-16T17:30:43.907000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,179e07fe-74e3-43d7-979a-31e491ab2445,6,5,1366525,0,0.79
2026-04-16T17:30:40.119000+00:00,,2026-04-16T17:30:40.119000+00:00,,15,Kelani Ganga,Glencourse,6d6bc80f-76cd-4df8-817e-407dcc41b985,19,16.5,1366524,0,9.02
2026-04-16T17:14:32.645000+00:00,,2026-04-16T17:14:32.645000+00:00,,4.8,Kelani Ganga,Deraniyagala,0cf5da28-5da1-4ef0-9738-fbbe8e676d3d,6.4,5.8,1366523,0,0.25
2026-04-16T16:48:42.197000+00:00,,2026-04-16T16:48:42.197000+00:00,,5,Nilwala Ganga,Panadugama,6365956b-5894-45d1-a918-c35f9b488b16,7.5,6,1366522,,2.27
2026-04-16T16:44:35.160000+00:00,,2026-04-16T16:44:35.160000+00:00,,3,Kalu Ganga,Putupaula,e06048b5-bed7-431a-ac36-3dd8ebbde391,5,4,1366521,0,0.43
2026-04-16T16:42:18.446000+00:00,,2026-04-16T16:42:18.446000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,cd8297bc-4a13-42e7-8e9f-e3a6cc2d5a6b,2.8,1.7,1366520,0,0.32
2026-04-16T16:38:45.839000+00:00,,2026-04-16T16:38:45.839000+00:00,,3,Kelani Ganga,Kithulgala,8ce967f9-b0d4-44d2-9de9-2f2592a48eae,6,4,1366519,0,1.62
2026-04-16T16:37:52.318000+00:00,,2026-04-16T16:37:52.318000+00:00,,3,Mahaweli Ganga,Thaldena,01f3c279-1234-4c43-9baa-f414c711c3a0,5,4,1366518,0,0.41
2026-04-16T16:37:45.681000+00:00,,2026-04-16T16:37:45.681000+00:00,,6.9,Kirindi Oya,Kuda Oya,f64325c2-aec0-4023-8c33-7003af975739,8.8,8.4,1366517,0,1.49
2026-04-16T16:37:24.886000+00:00,,2026-04-16T16:37:24.886000+00:00,,2.5,Nilwala Ganga,Urawa,0884ab19-2710-4a32-99d2-8f85e3adffd1,6,4,1366516,0,-0.03
2026-04-16T16:37:23.769000+00:00,,2026-04-16T16:37:23.769000+00:00,,6,Yan Oya,Horowpothana,16ec18bf-2317-400d-a454-b09c6109eb6d,10.5,7.5,1366515,0,1.36
2026-04-16T16:35:35.206000+00:00,,2026-04-16T16:35:35.206000+00:00,,4,Kelani Ganga,Nagalagam Street,d57c3a32-e5d2-4791-a9b5-5a2c54160f13,7,5,1366514,,1.2
2026-04-16T16:35:34.693000+00:00,,2026-04-16T16:35:34.693000+00:00,,3.3,Aththanagalu Oya,Dunamale,198ac053-a3e4-4f19-adb9-0e3a348a7dea,5.5,4.4,1366513,0,0.52
2026-04-16T16:35:23.364000+00:00,,2026-04-16T16:35:23.364000+00:00,,3,Mahaweli Ganga,Manampitiya,50a7c9be-56c1-4122-973f-c4efc54782c4,6,4.3,1366512,0,0.05
2026-04-16T16:34:53.301000+00:00,,2026-04-16T16:34:53.301000+00:00,,5.2,Kalu Ganga,Rathnapura,a22d5952-3b14-4496-84c9-328aa5ca87c2,9.5,7.5,1366511,0,1.03
2026-04-16T16:34:43.933000+00:00,,2026-04-16T16:34:43.933000+00:00,,3,Kelani Ganga,Holombuwa,f85d4aeb-cf98-4084-814b-f0e2bdbe3a6d,5,3.4,1366510,0,0.3
2026-04-16T16:34:39.810000+00:00,,2026-04-16T16:34:39.810000+00:00,,4,Gin Ganga,Thawalama,bf421f05-73c9-4a0f-a6c7-b3a4eb88d638,7.5,6,1366508,0,1.58
2026-04-16T16:34:39.217000+00:00,,2026-04-16T16:34:39.217000+00:00,,3,Kelani Ganga,Holombuwa,81116deb-f506-48b7-81a1-56553019742b,5,3.4,1366507,0,0.3
2026-04-16T16:34:22.190000+00:00,,2026-04-16T16:34:22.190000+00:00,,4,Kirindi Oya,Thanamalwila,f744bc11-72f9-4276-9d40-cb3ececba5b1,5.5,5,1366506,0,1.1
2026-04-16T16:34:00.197000+00:00,,2026-04-16T16:34:00.197000+00:00,,4,Nilwala Ganga,Pitabeddara,d870bbfd-17ea-45f2-b61b-863d6a180aec,6.5,5,1366505,0,0.24
2026-04-16T16:33:59.495000+00:00,,2026-04-16T16:33:59.495000+00:00,,3.5,Gin Ganga,Baddegama,aa13e10d-7f1e-4966-873c-19725418de73,5,4,1366504,0,0.98
2026-04-16T16:33:58.512000+00:00,,2026-04-16T16:33:58.512000+00:00,,4.4,Kirindi Oya,Wellawaya,adedee1d-7f55-4f8e-bcc8-093f3d4b2462,5.9,5.4,1366503,0,0.9
2026-04-16T16:33:37.841000+00:00,,2026-04-16T16:33:37.841000+00:00,,1.5,Kelani Ganga,Norwood,1d9299e6-947d-49be-b217-71f072caec4a,4.5,3,1366502,0,0.47
2026-04-16T16:33:00.732000+00:00,,2026-04-16T16:33:00.732000+00:00,,4,Kalu Ganga,Magura,21d9bb88-9913-45b2-9c60-94986044b86a,7.5,6,1366501,0,1.11
2026-04-16T16:32:54.852000+00:00,,2026-04-16T16:32:54.852000+00:00,,3,Walawe Ganga,Moraketiya,883d0a10-13ae-4259-a08c-2f4c3a6c5cf6,7,5,1366500,0,0.89
2026-04-16T16:32:51.287000+00:00,,2026-04-16T16:32:51.287000+00:00,,10,Kalu Ganga,Ellagawa,270dd42a-812a-4580-be2a-4544448836cb,12.2,10.7,1366499,0,4.64
2026-04-16T16:32:50.887000+00:00,,2026-04-16T16:32:50.887000+00:00,,4,Maduru Oya,Padiyathalawa,71d6232d-cc5f-4846-9968-ba056555f171,6,4.5,1366498,0,0.22
2026-04-16T16:32:45.223000+00:00,,2026-04-16T16:32:45.223000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),6a3fe72b-3ae2-488b-83c0-abebe0dfffa7,8,6.5,1366497,0,1.6
2026-04-16T16:32:32.838000+00:00,,2026-04-16T16:32:32.838000+00:00,,7,Kelani Ganga,Hanwella,7d3ef67d-8639-424c-b799-ba163f4311c4,10,8,1366496,0,0.73
2026-04-16T16:32:31.475000+00:00,,2026-04-16T16:32:31.475000+00:00,,4.5,Heda Oya,Siyambalanduwa,f99e974a-234b-4967-bc29-e038b0a76998,7,6,1366495,0,0.44
2026-04-16T16:32:29.582000+00:00,,2026-04-16T16:32:29.582000+00:00,,5.5,Maha Oya,Giriulla,b118b9ae-e46d-47d2-a973-cdeb6c754017,7.5,6.5,1366494,0,0.99
2026-04-16T16:32:22.449000+00:00,,2026-04-16T16:32:22.449000+00:00,,4,Menik Ganga,Katharagama,bb2ed970-2bb9-46e8-b73c-d36a1345f9f4,6.5,4.6,1366493,0,-0.15
2026-04-16T16:32:21.142000+00:00,,2026-04-16T16:32:21.142000+00:00,,5,Maha Oya,Badalgama,16571362-1a6f-4402-8428-6ce1cb5ec328,9.6,6.2,1366492,0,1.86
2026-04-16T16:31:39.890000+00:00,,2026-04-16T16:31:39.890000+00:00,,5,Kumbukkan Oya,Nakkala,1557fef2-a368-485e-a972-d36101b1cda8,7.5,6,1366491,0,0.66
2026-04-16T16:31:28.195000+00:00,,2026-04-16T16:31:28.195000+00:00,,4,Ma Oya,Yaka Wewa,d8f14d91-bc9d-4830-97f1-795bb7f1cf89,6,5,1366490,0,0.56
2026-04-16T16:31:08.278000+00:00,,2026-04-16T16:31:08.278000+00:00,,5,Mahaweli Ganga,Peradeniya,a98e4e5c-7550-4a4d-b9d2-c3d6a8284950,9,7,1366489,0,1.52
2026-04-16T16:30:56.699000+00:00,,2026-04-16T16:30:56.699000+00:00,,,Gal Oya,Ampara,f8b5020f-3cc8-4737-a7e4-cc8a21c0ca15,,,1366488,0,0
2026-04-16T16:30:52.912000+00:00,,2026-04-16T16:30:52.912000+00:00,,4.75,Deduru Oya,Moragaswewa,4bdcbf89-0a05-41aa-8ac3-3dc26469cf6f,7,6,1366487,0,0.17
2026-04-16T16:30:38.153000+00:00,,2026-04-16T16:30:38.153000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,531d7f6f-ff07-4994-836d-444d532f115c,6,5,1366486,0,0.8
2026-04-16T16:30:36.406000+00:00,,2026-04-16T16:30:36.406000+00:00,,15,Kelani Ganga,Glencourse,35fe9727-a953-4923-857f-4129a1a03728,19,16.5,1366485,0,9
2026-04-16T15:54:49.397000+00:00,,2026-04-16T15:54:49.397000+00:00,,4.75,Deduru Oya,Moragaswewa,b6d2b383-122b-4229-8f57-4ebebd1c40ed,7,6,1366484,0,0.17
2026-04-16T15:41:51.383000+00:00,,2026-04-16T15:41:51.383000+00:00,,3,Kalu Ganga,Putupaula,05c953a2-8604-45aa-b98a-8dcb3648eda1,5,4,1366483,0,0.49
2026-04-16T15:41:34.385000+00:00,,2026-04-16T15:41:34.385000+00:00,,5,Nilwala Ganga,Panadugama,3a966a5f-223a-45da-88c5-f85dd92a4adc,7.5,6,1366482,,2.29
2026-04-16T15:38:55.496000+00:00,,2026-04-16T15:38:55.496000+00:00,,4,Kalu Ganga,Magura,ad0ebbaf-efe1-45f1-87ab-3da611ec3297,7.5,6,1366481,0,1.1
2026-04-16T15:36:04.985000+00:00,,2026-04-16T15:36:04.985000+00:00,,4,Menik Ganga,Katharagama,daa93a62-6c8e-4095-a60e-7f68187011b2,6.5,4.6,1366480,0,-0.15
2026-04-16T15:35:59.659000+00:00,,2026-04-16T15:35:59.659000+00:00,,5,Maha Oya,Badalgama,76c3f8f0-0bb2-4534-b7a7-664fc0d417cc,9.6,6.2,1366479,0,1.86
2026-04-16T15:35:52.447000+00:00,,2026-04-16T15:35:52.447000+00:00,,4,Kelani Ganga,Nagalagam Street,46f53936-e91d-489b-a895-7a0d7fba53dc,7,5,1366478,,1.1
2026-04-16T15:35:47.265000+00:00,,2026-04-16T15:35:47.265000+00:00,,3,Walawe Ganga,Moraketiya,716d8d92-b36c-415a-bae7-3a44081dd5e8,7,5,1366477,0,0.89
2026-04-16T15:35:22.765000+00:00,,2026-04-16T15:35:22.765000+00:00,,3,Kelani Ganga,Kithulgala,50bddcca-1c36-421c-b9ee-d5c672e49926,6,4,1366476,0,1.6
2026-04-16T15:35:20.307000+00:00,,2026-04-16T15:35:20.307000+00:00,,4,Kirindi Oya,Thanamalwila,b1fd6727-c0a4-470e-a85e-724a126b81b8,5.5,5,1366475,0,1.1
2026-04-16T15:34:56.229000+00:00,,2026-04-16T15:34:56.229000+00:00,,15,Kelani Ganga,Glencourse,7515c648-37b5-4eda-a032-425e1050b75f,19,16.5,1366474,0,8.99
2026-04-16T15:34:43.496000+00:00,,2026-04-16T15:34:43.496000+00:00,,1.5,Kelani Ganga,Norwood,6fbc1428-4956-447f-bb09-c83fd99bccad,4.5,3,1366473,0,0.47
2026-04-16T15:34:32.800000+00:00,,2026-04-16T15:34:32.800000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,fc5185fb-d6cd-4e4c-93e7-f2927e2cf766,2.8,1.7,1366472,0,0.39
2026-04-16T15:34:14.071000+00:00,,2026-04-16T15:34:14.071000+00:00,,3,Kelani Ganga,Holombuwa,6d78b7ea-965f-4928-86c8-41dd31c5b09a,5,3.4,1366471,0,0.32
2026-04-16T15:34:11.767000+00:00,,2026-04-16T15:34:11.767000+00:00,,5.2,Kalu Ganga,Rathnapura,b0c8cf10-9477-4418-8f83-81363663d02f,9.5,7.5,1366470,0,1.05
2026-04-16T15:33:58.317000+00:00,,2026-04-16T15:33:58.317000+00:00,,4.8,Kelani Ganga,Deraniyagala,c2747d0f-4a65-4f2d-a6cf-2c617adf44be,6.4,5.8,1366469,0,0.26
2026-04-16T15:33:36.369000+00:00,,2026-04-16T15:33:36.369000+00:00,,4,Nilwala Ganga,Pitabeddara,33fe2759-4c39-41ee-8572-1dffbdda6a58,6.5,5,1366468,0,0.25
2026-04-16T15:33:31.195000+00:00,,2026-04-16T15:33:31.195000+00:00,,3.5,Gin Ganga,Baddegama,bbe1b369-e9b7-4976-b5d8-5476ab4a60a7,5,4,1366467,0,1
2026-04-16T15:33:15.429000+00:00,,2026-04-16T15:33:15.429000+00:00,,3,Mahaweli Ganga,Manampitiya,9fa58f1d-86b3-4b73-8e7e-5746099b2d3d,6,4.3,1366466,0,0.08
2026-04-16T15:33:07.586000+00:00,,2026-04-16T15:33:07.586000+00:00,,5.5,Maha Oya,Giriulla,d1039186-d0e1-4a78-9306-2674c80be724,7.5,6.5,1366465,0,1
2026-04-16T15:33:03.875000+00:00,,2026-04-16T15:33:03.875000+00:00,,6.9,Kirindi Oya,Kuda Oya,a86d1908-2a36-47c5-a738-adaa3194565c,8.8,8.4,1366464,0,1.49
2026-04-16T15:32:58.894000+00:00,,2026-04-16T15:32:58.894000+00:00,,4,Maduru Oya,Padiyathalawa,3a714043-dadf-4d1e-8b3d-918d982eea02,6,4.5,1366463,0,0.21
2026-04-16T15:32:58.017000+00:00,,2026-04-16T15:32:58.017000+00:00,,3,Mahaweli Ganga,Thaldena,26f36cd6-1c31-44d0-82ca-5ed4554e632b,5,4,1366462,0,0.35
2026-04-16T15:32:46.215000+00:00,,2026-04-16T15:32:46.215000+00:00,,2.5,Nilwala Ganga,Urawa,607bbcef-81df-4e10-9c6d-23b51ea4a27d,6,4,1366461,0,-0.03
2026-04-16T15:32:37.132000+00:00,,2026-04-16T15:32:37.132000+00:00,,3,Kelani Ganga,Holombuwa,455f6d67-f451-4d42-abba-b7f7bf1a2b39,5,3.4,1366460,0,0.32
2026-04-16T15:32:26.677000+00:00,,2026-04-16T15:32:26.677000+00:00,,3.3,Aththanagalu Oya,Dunamale,ee311b78-0fa6-49cf-8cda-ee3a560a13ef,5.5,4.4,1366459,0,0.52
2026-04-16T15:32:17.909000+00:00,,2026-04-16T15:32:17.909000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,87d3dd7e-4b14-4c6b-959a-44c228de8a0b,6,5,1366458,0,0.8
2026-04-16T15:32:13.691000+00:00,,2026-04-16T15:32:13.691000+00:00,,7,Kelani Ganga,Hanwella,09c327f2-712c-432e-8d5b-9fe8514b3d55,10,8,1366457,0,0.71
2026-04-16T15:32:11.845000+00:00,,2026-04-16T15:32:11.845000+00:00,,4,Gin Ganga,Thawalama,43b8329f-bd8e-4b82-9095-f905b03f1d7a,7.5,6,1366456,0,1.63
2026-04-16T15:32:09.436000+00:00,,2026-04-16T15:32:09.436000+00:00,,10,Kalu Ganga,Ellagawa,fc9fa35f-e9ff-4ca9-a823-ef7a64840a54,12.2,10.7,1366455,0,4.65
2026-04-16T15:31:25.317000+00:00,,2026-04-16T15:31:25.317000+00:00,,,Gal Oya,Ampara,097abe2d-d97c-4a0a-a15c-9e9d2270125c,,,1366454,0,0
2026-04-16T15:31:22.298000+00:00,,2026-04-16T15:31:22.298000+00:00,,4.4,Kirindi Oya,Wellawaya,01f0302b-b19c-4042-9c0b-c8f945ebdde7,5.9,5.4,1366453,0,0.91
2026-04-16T15:31:19.056000+00:00,,2026-04-16T15:31:19.056000+00:00,,4.5,Heda Oya,Siyambalanduwa,80accee5-bee1-497f-914e-d1d287072378,7,6,1366452,0,0.44
2026-04-16T15:31:18.959000+00:00,,2026-04-16T15:31:18.959000+00:00,,4,Ma Oya,Yaka Wewa,5691b5cb-71aa-4ac5-b573-50953c10a4d8,6,5,1366451,0,0.56
2026-04-16T15:31:09.495000+00:00,,2026-04-16T15:31:09.495000+00:00,,5,Mahaweli Ganga,Peradeniya,78e8b6c2-9625-4a4e-87de-ee0c86800257,9,7,1366450,0,1.26
2026-04-16T15:30:58.820000+00:00,,2026-04-16T15:30:58.820000+00:00,,6,Yan Oya,Horowpothana,f18067cd-ce2b-4924-ba14-de53d32c7db0,10.5,7.5,1366449,0,1.37
2026-04-16T15:30:15.601000+00:00,,2026-04-16T15:30:15.601000+00:00,,5,Kumbukkan Oya,Nakkala,6529ad09-8329-4c1e-a2e3-e4dfff9893d8,7.5,6,1366448,0,0.66
2026-04-16T15:07:31.834000+00:00,,2026-04-16T15:07:31.834000+00:00,,4.5,Heda Oya,Siyambalanduwa,7d9cd042-5939-4c46-9cc9-edcd81d30065,7,6,1366447,0,0.43
2026-04-16T15:07:08.750000+00:00,,2026-04-16T15:07:08.750000+00:00,,5,Nilwala Ganga,Panadugama,be886e97-15a2-4b0a-be58-af0c05bfde79,7.5,6,1366446,,2.31
2026-04-16T14:57:21.248000+00:00,,2026-04-16T14:57:21.248000+00:00,,4,Kalu Ganga,Magura,8994a2b8-afdd-4c78-9e8c-45cf70316160,7.5,6,1366445,0,1.09
2026-04-16T14:54:27.217000+00:00,,2026-04-16T14:54:27.217000+00:00,,4,Maduru Oya,Padiyathalawa,26da87fd-656a-4dc2-bc92-23a38d70ec07,6,4.5,1366444,0,0.21
2026-04-16T14:42:27.771000+00:00,,2026-04-16T14:42:27.771000+00:00,,6.9,Kirindi Oya,Kuda Oya,c14b5601-1d74-4223-b9e7-3485ae2c6416,8.8,8.4,1366443,0,1.49
2026-04-16T14:40:59.917000+00:00,,2026-04-16T14:40:59.917000+00:00,,2.5,Nilwala Ganga,Urawa,12b51d0b-187f-4969-8f96-6bb8b01269de,6,4,1366442,0,-0.03
2026-04-16T14:40:58.332000+00:00,,2026-04-16T14:40:58.332000+00:00,,3,Kalu Ganga,Putupaula,8ab266c0-c61f-4a71-83bd-68fab7f5232b,5,4,1366441,0,0.54
2026-04-16T14:39:53.953000+00:00,,2026-04-16T14:39:53.953000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),687a023d-a4c8-493c-862a-db09105b60ba,8,6.5,1366440,0,1.6
2026-04-16T14:39:52.584000+00:00,,2026-04-16T14:39:52.584000+00:00,,3,Kelani Ganga,Kithulgala,d21b52f3-e6c1-407d-9763-f2f7bb6e748a,6,4,1366439,0,1.62
2026-04-16T14:36:54.778000+00:00,,2026-04-16T14:36:54.778000+00:00,,5.2,Kalu Ganga,Rathnapura,70fdb71f-f130-4615-898d-7b1349309705,9.5,7.5,1366438,0,1.08
2026-04-16T14:36:17.627000+00:00,,2026-04-16T14:36:17.627000+00:00,,3,Mahaweli Ganga,Thaldena,20a8846a-4b67-4bbd-bac2-c3fc4678783f,5,4,1366437,0,0.37
2026-04-16T14:35:44.187000+00:00,,2026-04-16T14:35:44.187000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,2a03d516-9a62-4d26-b017-f9ba6b59774a,2.8,1.7,1366436,0,0.43
2026-04-16T14:34:52.823000+00:00,,2026-04-16T14:34:52.823000+00:00,,4,Kirindi Oya,Thanamalwila,42046c7c-19ea-4a8b-bf8c-8e69c36f61ba,5.5,5,1366435,0,1.12
2026-04-16T14:34:42.476000+00:00,,2026-04-16T14:34:42.476000+00:00,,4.8,Kelani Ganga,Deraniyagala,720cb324-a401-48a8-831a-4d5b7eda39eb,6.4,5.8,1366434,0,0.3
2026-04-16T14:34:40.155000+00:00,,2026-04-16T14:34:40.155000+00:00,,4,Gin Ganga,Thawalama,a234c749-59a2-40c6-934e-e69b667e1274,7.5,6,1366433,0,1.68
2026-04-16T14:34:31.104000+00:00,,2026-04-16T14:34:31.104000+00:00,,3,Kelani Ganga,Holombuwa,b4df3077-776a-4cd8-b8a6-a55411a1fb32,5,3.4,1366432,0,0.32
2026-04-16T14:33:59.036000+00:00,,2026-04-16T14:33:59.036000+00:00,,3.5,Gin Ganga,Baddegama,2839800e-944b-4e61-94c8-e3012314f845,5,4,1366431,0,1.02
2026-04-16T14:33:33.830000+00:00,,2026-04-16T14:33:33.830000+00:00,,15,Kelani Ganga,Glencourse,a65157e7-8cd1-4053-b23d-4484e0d57b72,19,16.5,1366430,0,8.98
2026-04-16T14:33:21.582000+00:00,,2026-04-16T14:33:21.582000+00:00,,4.4,Kirindi Oya,Wellawaya,5ac9527e-ecab-4708-9a95-d195774a3734,5.9,5.4,1366429,0,0.93
2026-04-16T14:33:17.061000+00:00,,2026-04-16T14:33:17.061000+00:00,,4,Kelani Ganga,Nagalagam Street,6b173a83-7e6d-403c-bdac-d8f46396dc4a,7,5,1366428,,1.2
2026-04-16T14:33:10.527000+00:00,,2026-04-16T14:33:10.527000+00:00,,4,Menik Ganga,Katharagama,5d0e5e6b-beab-42aa-b7cf-b3bacc13b308,6.5,4.6,1366427,0,-0.15
2026-04-16T14:33:06.269000+00:00,,2026-04-16T14:33:06.269000+00:00,,1.5,Kelani Ganga,Norwood,fd23c038-0e3f-41ef-a860-91aed77d05cd,4.5,3,1366426,0,0.47
2026-04-16T14:32:54.427000+00:00,,2026-04-16T14:32:54.427000+00:00,,5.5,Maha Oya,Giriulla,1c1ca4da-db17-4396-83a3-df050e39aef9,7.5,6.5,1366425,0,1.01
2026-04-16T14:32:52.173000+00:00,,2026-04-16T14:32:52.173000+00:00,,5,Maha Oya,Badalgama,a6eaef4e-868f-43ee-b49f-5d9768dd81bc,9.6,6.2,1366424,0,1.86
2026-04-16T14:32:45.728000+00:00,,2026-04-16T14:32:45.728000+00:00,,3.3,Aththanagalu Oya,Dunamale,438f1c16-01f1-4fa5-837c-13d13d22874f,5.5,4.4,1366423,0,0.52
2026-04-16T14:32:24.305000+00:00,,2026-04-16T14:32:24.305000+00:00,,4.4,Kirindi Oya,Wellawaya,71de7c88-b4f4-419b-80f4-484e3e9dab5f,5.9,5.4,1366422,0,0.93
2026-04-16T14:32:12.119000+00:00,,2026-04-16T14:32:12.119000+00:00,,10,Kalu Ganga,Ellagawa,b04c4466-04ff-4208-8e5b-8a0a726bacab,12.2,10.7,1366421,0,4.66
2026-04-16T14:32:11.332000+00:00,,2026-04-16T14:32:11.332000+00:00,,7,Kelani Ganga,Hanwella,59695667-549f-416c-81db-db81e62f9d52,10,8,1366420,0,0.72
2026-04-16T14:32:03.393000+00:00,,2026-04-16T14:32:03.393000+00:00,,6,Yan Oya,Horowpothana,7f16511f-da45-47ba-b95b-a4f863e2b719,10.5,7.5,1366419,0,1.37
2026-04-16T14:31:49.508000+00:00,,2026-04-16T14:31:49.508000+00:00,,4,Nilwala Ganga,Pitabeddara,f7d1860b-1c35-4bf6-a6a5-0c1e56a72199,6.5,5,1366418,0,0.25
2026-04-16T14:31:47.878000+00:00,,2026-04-16T14:31:47.878000+00:00,,5,Mahaweli Ganga,Peradeniya,cc22bef0-dab2-4380-9fec-9021bccfaf1f,9,7,1366417,0,1.2
2026-04-16T14:31:41.534000+00:00,,2026-04-16T14:31:41.534000+00:00,,3,Walawe Ganga,Moraketiya,6f38a4d2-7117-454b-8881-ead220f4cc2f,7,5,1366416,0,0.89
2026-04-16T14:31:39.769000+00:00,,2026-04-16T14:31:39.769000+00:00,,4.5,Heda Oya,Siyambalanduwa,ca992ba2-ab18-47dc-8f15-f2b702c8b647,7,6,1366415,0,0.43
2026-04-16T14:31:31.240000+00:00,,2026-04-16T14:31:31.240000+00:00,,4,Ma Oya,Yaka Wewa,424e8177-b89e-4dad-bac7-f7d56118dda5,6,5,1366414,0,0.56
2026-04-16T14:31:21.602000+00:00,,2026-04-16T14:31:21.602000+00:00,,3,Mahaweli Ganga,Manampitiya,82d18d6b-e5b9-4389-b6e1-25650a4f2643,6,4.3,1366413,0,0.09
2026-04-16T14:31:02.851000+00:00,,2026-04-16T14:31:02.851000+00:00,,,Gal Oya,Ampara,578029da-0796-4b6b-8bd2-2a3cf140712b,,,1366412,0,0
2026-04-16T14:30:59.638000+00:00,,2026-04-16T14:30:59.638000+00:00,,4.75,Deduru Oya,Moragaswewa,6775ebc8-23e8-4324-9d59-8742f92b01b0,7,6,1366411,0,0.18
2026-04-16T14:30:45.046000+00:00,,2026-04-16T14:30:45.046000+00:00,,5,Kumbukkan Oya,Nakkala,b76ea559-75c0-4f56-b4df-577cae701f31,7.5,6,1366410,0,0.66
2026-04-16T14:30:19.899000+00:00,,2026-04-16T14:30:19.899000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,edca4156-df88-4139-9e5c-31607508bacc,6,5,1366409,0,0.81
2026-04-16T13:46:46.965000+00:00,,2026-04-16T13:46:46.965000+00:00,,4,Nilwala Ganga,Pitabeddara,29747fc3-cb27-42f4-b02c-9f8da6fbf008,6.5,5,1366408,0,0.25
2026-04-16T13:46:20.321000+00:00,,2026-04-16T13:46:20.321000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,16b3de7b-df3b-46df-a2d8-1a0075b5cd1a,2.8,1.7,1366407,0,0.45
2026-04-16T13:46:13.228000+00:00,,2026-04-16T13:46:13.228000+00:00,,5,Nilwala Ganga,Panadugama,eaaf934f-3fb4-4856-86e6-396bdf4d5d58,7.5,6,1366406,,2.32
2026-04-16T13:45:10.867000+00:00,,2026-04-16T13:45:10.867000+00:00,,3,Kelani Ganga,Holombuwa,b35c4221-2f65-40d3-9d6f-da874e0fc0cb,5,3.4,1366405,0,0.33
2026-04-16T13:39:29.318000+00:00,,2026-04-16T13:39:29.318000+00:00,,3,Kelani Ganga,Kithulgala,3d63d0c9-87d7-42d5-8c60-45b97ade7c5b,6,4,1366404,0,1.62
2026-04-16T13:38:55.868000+00:00,,2026-04-16T13:38:55.868000+00:00,,4.75,Deduru Oya,Moragaswewa,39e600eb-1db1-4b01-a32f-b81f708ac497,7,6,1366403,0,0.18
2026-04-16T13:36:58.927000+00:00,,2026-04-16T13:36:58.927000+00:00,,5.2,Kalu Ganga,Rathnapura,28a865d3-4e19-4b7b-b1fb-29240f040128,9.5,7.5,1366402,0,1.1
2026-04-16T13:36:52.217000+00:00,,2026-04-16T13:36:52.217000+00:00,,5,Maha Oya,Badalgama,c73bfbcc-27ed-4c4d-a144-6a32f38283da,9.6,6.2,1366401,0,1.86
2026-04-16T13:36:49.655000+00:00,,2026-04-16T13:36:49.655000+00:00,,3,Kalu Ganga,Putupaula,338d30d3-b467-4365-a0ba-131943e5342f,5,4,1366400,0,0.6
