CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-07-03T03:38:12.359000+00:00,,2026-07-03T03:38:12.359000+00:00,,1.5,Kelani Ganga,Norwood,8810a963-c67f-41fa-85eb-59914654107d,4.5,3,1437588,0,0.54
2026-07-03T03:37:14.124000+00:00,,2026-07-03T03:37:14.124000+00:00,,2.5,Nilwala Ganga,Urawa,68059f0e-34c0-46f0-85f8-13131d0bc166,6,4,1437587,,0.08
2026-07-03T03:37:13.384000+00:00,,2026-07-03T03:37:13.384000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,9e18629d-9929-45de-bcc6-06f30f8186e0,2.8,1.7,1437586,0,0.22
2026-07-03T03:37:12.149000+00:00,,2026-07-03T03:37:12.149000+00:00,,4.84,Mee Oya,Galgamuwa,59e72f39-b8f4-4e0d-9da4-70cd506f5a6b,8,5.94,1437585,1.2,0.23
2026-07-03T03:36:59.471000+00:00,,2026-07-03T03:36:59.471000+00:00,,3.3,Aththanagalu Oya,Dunamale,0c805aec-393d-42b8-930b-887744e59177,5.5,4.4,1437584,1,1.05
2026-07-03T03:36:34.536000+00:00,,2026-07-03T03:36:34.536000+00:00,,4,Kalu Ganga,Magura,8602fd9e-7e62-4d42-8545-7ed6a1478e1c,7.5,6,1437583,0,1.32
2026-07-03T03:36:30.494000+00:00,,2026-07-03T03:36:30.494000+00:00,,5.2,Kalu Ganga,Rathnapura,330634c3-889c-4b44-9eab-c4e88bb6c40b,9.5,7.5,1437582,0,1.24
2026-07-03T03:36:17.227000+00:00,,2026-07-03T03:36:17.227000+00:00,,10,Kalu Ganga,Ellagawa,4e75f253-03bf-4255-9b03-98b626bddd21,12.2,10.7,1437581,0,4.93
2026-07-03T03:36:13.752000+00:00,,2026-07-03T03:36:13.752000+00:00,,4,Nilwala Ganga,Pitabeddara,384c3c54-c215-4d3b-a390-5b1f621bf6a6,6.5,5,1437580,0,0.54
2026-07-03T03:36:04.393000+00:00,,2026-07-03T03:36:04.393000+00:00,,4,Kelani Ganga,Nagalagam Street,f5e8de53-cddd-4b5b-aec1-70f11778a792,7,5,1437579,,0.4
2026-07-03T03:35:54.266000+00:00,,2026-07-03T03:35:54.266000+00:00,,6.9,Kirindi Oya,Kuda Oya,e678579d-17ae-4345-906b-28ced4b6add4,8.8,8.4,1437578,0,1.12
2026-07-03T03:34:41.747000+00:00,,2026-07-03T03:34:41.747000+00:00,,5,Maha Oya,Badalgama,6a264abf-1e57-4e02-b9d2-0c1d1c796a07,9.6,6.2,1437577,0,2.1
2026-07-03T03:34:37.950000+00:00,,2026-07-03T03:34:37.950000+00:00,,3,Walawe Ganga,Moraketiya,10c9c455-eb0c-4c88-abb3-771fe71b52df,7,5,1437576,0,0.79
2026-07-03T03:34:29.299000+00:00,,2026-07-03T03:34:29.299000+00:00,,3,Kalu Ganga,Putupaula,7d228ce3-3f7d-41e0-ad21-11333ea1ff0a,5,4,1437575,2.3,0.38
2026-07-03T03:34:13.393000+00:00,,2026-07-03T03:34:13.393000+00:00,,3,Mahaweli Ganga,Thaldena,ee2db3a6-9bf1-458b-a5e8-724deb8131d7,5,4,1437574,0,0.12
2026-07-03T03:34:11.665000+00:00,,2026-07-03T03:34:11.665000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),0e3971a6-612f-4a5e-a83b-66ad8beaf801,8,6.5,1437573,0,2.26
2026-07-03T03:34:07.488000+00:00,,2026-07-03T03:34:07.488000+00:00,,4,Menik Ganga,Katharagama,0170c05b-276c-4c1d-8441-c53f12aec4eb,6.5,4.6,1437572,0,-0.16
2026-07-03T03:33:51.732000+00:00,,2026-07-03T03:33:51.732000+00:00,,7,Kelani Ganga,Hanwella,cef2df2a-ea14-4923-ba33-e4a9884da5b3,10,8,1437571,0,1.4
2026-07-03T03:33:31.313000+00:00,,2026-07-03T03:33:31.313000+00:00,,4,Kirindi Oya,Thanamalwila,c143d1b8-37ef-4dcd-bc3c-0055ac3e8ef4,5.5,5,1437570,0,0.4
2026-07-03T03:33:18.772000+00:00,,2026-07-03T03:33:18.772000+00:00,,5,Kumbukkan Oya,Nakkala,990c6391-e572-4f62-a615-82cd6a1e960f,7.5,6,1437569,0,0.57
2026-07-03T03:33:10.002000+00:00,,2026-07-03T03:33:10.002000+00:00,,3,Kelani Ganga,Holombuwa,6e97d905-e9af-4c6e-b3ac-d0273af5e29a,5,3.4,1437568,0,0.47
2026-07-03T03:32:51.219000+00:00,,2026-07-03T03:32:51.219000+00:00,,5,Mahaweli Ganga,Peradeniya,efdd34a9-3c9e-4289-b27b-e52567bd62e6,9,7,1437567,0,1.85
2026-07-03T03:32:48.543000+00:00,,2026-07-03T03:32:48.543000+00:00,,4.8,Kelani Ganga,Deraniyagala,3a823642-9ac9-4e0a-bae9-4cd3d61b78c7,6.4,5.8,1437566,0.5,0.67
2026-07-03T03:32:40.871000+00:00,,2026-07-03T03:32:40.871000+00:00,,3,Mahaweli Ganga,Manampitiya,0075aa1c-d5cd-4ad9-a31c-2c192247ae07,6,4.3,1437565,0,-0.11
2026-07-03T03:32:35.845000+00:00,,2026-07-03T03:32:35.845000+00:00,,4,Gin Ganga,Thawalama,00657503-7a1b-480e-8f42-12bbc1009b9d,7.5,6,1437564,0,1.43
2026-07-03T03:32:34.258000+00:00,,2026-07-03T03:32:34.258000+00:00,,5,Malwathu Oya,Thanthirimale,89af8a7f-9d29-4e56-8abd-eee553cf65b9,7.8,6.8,1437563,0,1.17
2026-07-03T03:32:12.381000+00:00,,2026-07-03T03:32:12.381000+00:00,,4.75,Deduru Oya,Moragaswewa,6cf84d47-b5d1-4e8e-87a9-b431f3f3a342,7,6,1437562,0,0.07
2026-07-03T03:32:02.317000+00:00,,2026-07-03T03:32:02.317000+00:00,,6,Yan Oya,Horowpothana,f3be715a-c28e-43ec-85a5-085f8321bb60,10.5,7.5,1437561,0,1.29
2026-07-03T03:32:02.216000+00:00,,2026-07-03T03:32:02.216000+00:00,,3.5,Gin Ganga,Baddegama,2a1df793-d9e8-459c-a35d-50dff48acf5c,5,4,1437560,0,1.07
2026-07-03T03:32:01.197000+00:00,,2026-07-03T03:32:01.197000+00:00,,4,Maduru Oya,Padiyathalawa,1e6694b5-ed15-48a2-b26e-a539636ae3f7,6,4.5,1437559,0,0.06
2026-07-03T03:32:00.825000+00:00,,2026-07-03T03:32:00.825000+00:00,,3,Kelani Ganga,Kithulgala,87b88fda-69a5-4a31-bb53-553fbd617afe,6,4,1437558,0,1.56
2026-07-03T03:32:00.301000+00:00,,2026-07-03T03:32:00.301000+00:00,,5.5,Maha Oya,Giriulla,e879f881-f255-47b2-981c-4475c05b3251,7.5,6.5,1437557,0,1
2026-07-03T03:31:30.276000+00:00,,2026-07-03T03:31:30.276000+00:00,,4.4,Kirindi Oya,Wellawaya,4ae287e4-737a-41a8-aad5-77f55434c4b4,5.9,5.4,1437556,0,0.57
2026-07-03T03:31:22.659000+00:00,,2026-07-03T03:31:22.659000+00:00,,4,Ma Oya,Yaka Wewa,80f44656-253f-4854-8ba3-7693c3292ddd,6,5,1437555,0,0.5
2026-07-03T03:31:22.329000+00:00,,2026-07-03T03:31:22.329000+00:00,,,Gal Oya,Ampara,a4232bd4-49ae-44ef-bb31-7b69a9b3b13d,,,1437554,0,0
2026-07-03T03:31:04.061000+00:00,,2026-07-03T03:31:04.061000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,c468d941-d675-4651-ac20-b01714c0d255,6,5,1437553,0,1.23
2026-07-03T03:30:45.342000+00:00,,2026-07-03T03:30:45.342000+00:00,,4.5,Heda Oya,Siyambalanduwa,cb0c6591-d534-4d59-95c9-cfd92c45d6b0,7,6,1437552,0,0.38
2026-07-03T03:30:38.538000+00:00,,2026-07-03T03:30:38.538000+00:00,,5,Mahaweli Ganga,Weraganthota,2b7db949-70af-4bb9-9df4-af36e01ce519,8,6,1437551,0,-3.34
2026-07-03T03:30:28.890000+00:00,,2026-07-03T03:30:28.890000+00:00,,6.9,Kirindi Oya,Kuda Oya,e016de2b-e6ec-42a1-9602-6c7973f12bee,8.8,8.4,1437550,0,1.12
2026-07-03T03:13:49.859000+00:00,,2026-07-03T03:13:49.859000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,60e05978-d13b-435d-aada-086eacb0f595,2.8,1.7,1437549,0,0.29
2026-07-03T02:44:53.548000+00:00,,2026-07-03T02:44:53.548000+00:00,,2.5,Nilwala Ganga,Urawa,73812cd0-f063-46aa-9498-2e783a1c12a0,6,4,1437548,,0.08
2026-07-03T02:43:41.404000+00:00,,2026-07-03T02:43:41.404000+00:00,,5.2,Kalu Ganga,Rathnapura,4c03a2b1-df53-4c2a-9d87-1402673a6169,9.5,7.5,1437547,0,1.24
2026-07-03T02:40:28.623000+00:00,,2026-07-03T02:40:28.623000+00:00,,4,Nilwala Ganga,Pitabeddara,c71f772c-6e8b-4e56-bf8e-6af7c21e477c,6.5,5,1437546,0,0.54
2026-07-03T02:40:25.953000+00:00,,2026-07-03T02:40:25.953000+00:00,,1.5,Kelani Ganga,Norwood,81c7bf62-6e99-412d-82fc-850b747f8e6e,4.5,3,1437545,0,0.54
2026-07-03T02:39:07.467000+00:00,,2026-07-03T02:39:07.467000+00:00,,4.84,Mee Oya,Galgamuwa,c1492e60-7e91-4aba-8a63-82c64a818b5a,8,5.94,1437544,0,0.23
2026-07-03T02:37:26.906000+00:00,,2026-07-03T02:37:26.906000+00:00,,4,Kirindi Oya,Thanamalwila,a26b1086-c10e-4d9f-a46d-863b10cfaf64,5.5,5,1437543,0,0.39
2026-07-03T02:37:06.141000+00:00,,2026-07-03T02:37:06.141000+00:00,,5,Nilwala Ganga,Panadugama,e6d9e4a5-4851-4b54-9cb3-fa1fd67c8151,7.5,6,1437542,,2.46
2026-07-03T02:36:53.316000+00:00,,2026-07-03T02:36:53.316000+00:00,,7,Kelani Ganga,Hanwella,4aff5d4d-6b47-4bf9-b4fd-f0e8226f8a16,10,8,1437541,7.6,1.43
2026-07-03T02:36:49.012000+00:00,,2026-07-03T02:36:49.012000+00:00,,4,Gin Ganga,Thawalama,f6e04d1a-6243-4602-9a1d-a01211f39681,7.5,6,1437540,0,1.43
2026-07-03T02:36:32.795000+00:00,,2026-07-03T02:36:32.795000+00:00,,3,Kelani Ganga,Holombuwa,135e1929-1436-4043-9bb0-a84f1d0b000d,5,3.4,1437539,0,0.47
2026-07-03T02:36:00.378000+00:00,,2026-07-03T02:36:00.378000+00:00,,4,Maduru Oya,Padiyathalawa,b8dae172-79e8-4eac-b1d0-aa8b8aae113f,6,4.5,1437538,0,0.06
2026-07-03T02:35:01.458000+00:00,,2026-07-03T02:35:01.458000+00:00,,5,Maha Oya,Badalgama,9511cad4-8043-44de-86f3-ded5a7de07f1,9.6,6.2,1437537,0,2.1
2026-07-03T02:34:10.469000+00:00,,2026-07-03T02:34:10.469000+00:00,,5,Mahaweli Ganga,Peradeniya,4080c42b-2659-496a-8984-84ea071f315d,9,7,1437536,0,1.6
2026-07-03T02:34:04.700000+00:00,,2026-07-03T02:34:04.700000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),4e9ee6c1-7898-463d-9f43-877f820c7496,8,6.5,1437535,0.5,2.32
2026-07-03T02:33:57.794000+00:00,,2026-07-03T02:33:57.794000+00:00,,3.3,Aththanagalu Oya,Dunamale,bdc7644d-361d-4842-a18a-2d8e86886935,5.5,4.4,1437534,0.5,1.05
2026-07-03T02:33:33.683000+00:00,,2026-07-03T02:33:33.683000+00:00,,3,Walawe Ganga,Moraketiya,fc8c0356-217c-4bd8-b5b5-483d29eb7bbe,7,5,1437533,0,0.79
2026-07-03T02:33:27.261000+00:00,,2026-07-03T02:33:27.261000+00:00,,4,Kalu Ganga,Magura,8e726e86-62f6-47f9-95a0-226566edf0b2,7.5,6,1437532,0,1.33
2026-07-03T02:33:23.015000+00:00,,2026-07-03T02:33:23.015000+00:00,,15,Kelani Ganga,Glencourse,b79200d0-0a5b-494e-b8bf-dad372ce0d3b,19,16.5,1437531,0,9.57
2026-07-03T02:32:54.339000+00:00,,2026-07-03T02:32:54.339000+00:00,,3,Kalu Ganga,Putupaula,a6202336-2aff-486d-aae2-615718b8add5,5,4,1437530,0,0.48
2026-07-03T02:32:47.003000+00:00,,2026-07-03T02:32:47.003000+00:00,,3,Mahaweli Ganga,Thaldena,976cde1c-a87f-4874-997a-18d842e8aabc,5,4,1437529,0,0.16
2026-07-03T02:32:39.824000+00:00,,2026-07-03T02:32:39.824000+00:00,,6.9,Kirindi Oya,Kuda Oya,29f4d56d-3edd-462b-8dba-7b229f31069b,8.8,8.4,1437528,0,1.12
2026-07-03T02:32:33.623000+00:00,,2026-07-03T02:32:33.623000+00:00,,3.5,Gin Ganga,Baddegama,b2c248d3-9a3e-42dc-9fd3-4ba528a5f12a,5,4,1437527,0,1.09
2026-07-03T02:32:28.580000+00:00,,2026-07-03T02:32:28.580000+00:00,,4.4,Kirindi Oya,Wellawaya,db66a9b5-b3ea-40ca-8428-e81133bc4b82,5.9,5.4,1437526,0,0.57
2026-07-03T02:32:28.563000+00:00,,2026-07-03T02:32:28.563000+00:00,,4,Menik Ganga,Katharagama,bf57ddde-a077-4348-bd77-c61f9a13dcf0,6.5,4.6,1437525,0,-0.17
2026-07-03T02:32:24.522000+00:00,,2026-07-03T02:32:24.522000+00:00,,4.75,Deduru Oya,Moragaswewa,409bc926-0a12-4e53-a79c-d3bd3f73dfd9,7,6,1437524,1.6,0.07
2026-07-03T02:32:23.179000+00:00,,2026-07-03T02:32:23.179000+00:00,,4,Kelani Ganga,Nagalagam Street,c3ed1360-20d2-4fcb-babb-78177420e473,7,5,1437523,,0.7
2026-07-03T02:32:18.273000+00:00,,2026-07-03T02:32:18.273000+00:00,,4.8,Kelani Ganga,Deraniyagala,bbe86715-c291-4af3-87a9-1d6b60cff0a8,6.4,5.8,1437522,0,0.66
2026-07-03T02:32:12.191000+00:00,,2026-07-03T02:32:12.191000+00:00,,10,Kalu Ganga,Ellagawa,6e6d9e40-076e-42cf-8543-95dc278280ea,12.2,10.7,1437521,0,4.94
2026-07-03T02:32:01.352000+00:00,,2026-07-03T02:32:01.352000+00:00,,3,Kelani Ganga,Kithulgala,fca46765-f4b1-47c1-a358-63306105f405,6,4,1437520,0,1.57
2026-07-03T02:31:25.525000+00:00,,2026-07-03T02:31:25.525000+00:00,,3,Mahaweli Ganga,Manampitiya,a0499986-ae5f-48d6-94d1-28d312343951,6,4.3,1437519,0,-0.1
2026-07-03T02:31:25.085000+00:00,,2026-07-03T02:31:25.085000+00:00,,4,Ma Oya,Yaka Wewa,7ceb0807-3960-4553-abe0-9994257db128,6,5,1437518,0,0.5
2026-07-03T02:31:20.152000+00:00,,2026-07-03T02:31:20.152000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,a5811d75-cd56-4bf3-b96e-bf2ed2707b83,6,5,1437517,0,1.23
2026-07-03T02:31:19.483000+00:00,,2026-07-03T02:31:19.483000+00:00,,5,Malwathu Oya,Thanthirimale,0497de53-301c-4df4-8206-3eb50d880e95,7.8,6.8,1437516,0,1.17
2026-07-03T02:31:11.308000+00:00,,2026-07-03T02:31:11.308000+00:00,,5.5,Maha Oya,Giriulla,17649433-121f-47fb-9f01-cc47c99b21b2,7.5,6.5,1437515,0,1
2026-07-03T02:31:06.838000+00:00,,2026-07-03T02:31:06.838000+00:00,,6,Yan Oya,Horowpothana,d985ec98-e013-4ce1-a879-b63c608924af,10.5,7.5,1437514,0,1.3
2026-07-03T02:31:04.930000+00:00,,2026-07-03T02:31:04.930000+00:00,,,Gal Oya,Ampara,7fa88a7b-b30c-4c70-b403-8ce7193ee33a,,,1437513,0,0
2026-07-03T02:30:30.504000+00:00,,2026-07-03T02:30:30.504000+00:00,,4.5,Heda Oya,Siyambalanduwa,afdd5848-ff8e-42dc-b264-7107dad6f9ea,7,6,1437512,0,0.37
2026-07-03T02:30:19.597000+00:00,,2026-07-03T02:30:19.597000+00:00,,5,Mahaweli Ganga,Weraganthota,ced99b5c-5640-4bed-a099-6cdb34f4b0ab,8,6,1437511,0,-3.29
2026-07-03T02:30:09.848000+00:00,,2026-07-03T02:30:09.848000+00:00,,5,Kumbukkan Oya,Nakkala,796cd9b5-742d-49ff-9608-1f55fa6c1ccf,7.5,6,1437510,0,0.57
2026-07-03T02:02:11.668000+00:00,,2026-07-03T02:02:11.668000+00:00,,5,Nilwala Ganga,Panadugama,12e17c60-84c6-4c9a-bc49-2a73aae49753,7.5,6,1437509,,2.46
2026-07-03T01:55:05.083000+00:00,,2026-07-03T01:55:05.083000+00:00,,5.2,Kalu Ganga,Rathnapura,4e01e74c-0c23-4ac4-9ffa-7afd886b4934,9.5,7.5,1437508,0,1.22
2026-07-03T01:53:16.629000+00:00,,2026-07-03T01:53:16.629000+00:00,,4.84,Mee Oya,Galgamuwa,ef1e3906-4133-4ce5-a5e6-698ec2a92f70,8,5.94,1437507,0,0.23
2026-07-03T01:49:22.317000+00:00,,2026-07-03T01:49:22.317000+00:00,,4,Nilwala Ganga,Pitabeddara,0566344d-8d60-4139-b299-042cfbf78136,6.5,5,1437506,0,0.54
2026-07-03T01:43:00.328000+00:00,,2026-07-03T01:43:00.328000+00:00,,4,Kalu Ganga,Magura,84002e54-f99c-4ff5-b0c3-7a9fcb9c7ed1,7.5,6,1437505,0,1.34
2026-07-03T01:41:09.113000+00:00,,2026-07-03T01:41:09.113000+00:00,,5,Malwathu Oya,Thanthirimale,cba1de51-e2a5-4614-a467-8d743a3083a5,7.8,6.8,1437504,0,1.17
2026-07-03T01:41:08.552000+00:00,,2026-07-03T01:41:08.552000+00:00,,6,Yan Oya,Horowpothana,5ff9628b-61c7-4199-82a6-abb80c2a2b78,10.5,7.5,1437503,0,1.3
2026-07-03T01:38:57.366000+00:00,,2026-07-03T01:38:57.366000+00:00,,4,Gin Ganga,Thawalama,3e37ee57-6e80-49c2-a54f-0bd967d7a646,7.5,6,1437502,0,1.43
2026-07-03T01:38:45.811000+00:00,,2026-07-03T01:38:45.811000+00:00,,3,Kelani Ganga,Holombuwa,02d6f6fb-aac3-470b-a8e7-5af759a3d4a1,5,3.4,1437501,0,0.48
2026-07-03T01:38:37.459000+00:00,,2026-07-03T01:38:37.459000+00:00,,3,Walawe Ganga,Moraketiya,5f8d9874-9437-4462-b095-a12ad956312b,7,5,1437500,0,0.79
2026-07-03T01:37:30.614000+00:00,,2026-07-03T01:37:30.614000+00:00,,5,Mahaweli Ganga,Peradeniya,1660d1a6-3421-4dfb-afb5-e7c3c4e48abd,9,7,1437499,0,1.48
2026-07-03T01:37:28.777000+00:00,,2026-07-03T01:37:28.777000+00:00,,5,Maha Oya,Badalgama,95c99736-c6c1-4904-8cdc-c594500e5376,9.6,6.2,1437498,0.2,2.11
2026-07-03T01:37:24.872000+00:00,,2026-07-03T01:37:24.872000+00:00,,3.3,Aththanagalu Oya,Dunamale,d05a4da4-26ef-4254-bf8c-2cf67fbe460c,5.5,4.4,1437497,0,1.06
2026-07-03T01:37:02.595000+00:00,,2026-07-03T01:37:02.595000+00:00,,4,Kirindi Oya,Thanamalwila,e8a07445-1d5c-486e-aacb-1fc2561473ed,5.5,5,1437496,0,0.39
2026-07-03T01:37:00.111000+00:00,,2026-07-03T01:37:00.111000+00:00,,2.5,Nilwala Ganga,Urawa,43913a4f-4d0b-4e83-8f3b-6b9f957e47aa,6,4,1437495,,0.08
2026-07-03T01:36:38.581000+00:00,,2026-07-03T01:36:38.581000+00:00,,1.5,Kelani Ganga,Norwood,bc610b0b-a4c1-49a1-83d4-3bae41e27f66,4.5,3,1437494,0,0.54
2026-07-03T01:35:47.980000+00:00,,2026-07-03T01:35:47.980000+00:00,,5.5,Maha Oya,Giriulla,0c5f6c2c-e893-4209-ac8c-a4fc7a6882d9,7.5,6.5,1437493,0.3,1
2026-07-03T01:35:35.746000+00:00,,2026-07-03T01:35:35.746000+00:00,,3,Mahaweli Ganga,Thaldena,f13c7b3a-e564-4144-9433-720d701bf9e1,5,4,1437492,0,0.13
2026-07-03T01:35:31.907000+00:00,,2026-07-03T01:35:31.907000+00:00,,7,Kelani Ganga,Hanwella,b87eba0c-6858-4346-a36a-247a609ee4ef,10,8,1437491,0,1.44
2026-07-03T01:34:43.681000+00:00,,2026-07-03T01:34:43.681000+00:00,,4,Menik Ganga,Katharagama,8eafe88b-a955-4fda-b7c5-2d3bc0f75962,6.5,4.6,1437490,0,-0.18
2026-07-03T01:34:27.158000+00:00,,2026-07-03T01:34:27.158000+00:00,,3,Kalu Ganga,Putupaula,95b00098-1a6b-44c8-abfd-aa770e785a4c,5,4,1437489,0,0.58
2026-07-03T01:33:25.840000+00:00,,2026-07-03T01:33:25.840000+00:00,,4.5,Heda Oya,Siyambalanduwa,bd134283-9b55-4a31-b906-20f0ce4de0f7,7,6,1437488,0,0.36
2026-07-03T01:33:25.710000+00:00,,2026-07-03T01:33:25.710000+00:00,,3.5,Gin Ganga,Baddegama,1c4a3921-57d6-4c5f-97d6-f3974f05d3a4,5,4,1437487,0,1.11
2026-07-03T01:33:21.682000+00:00,,2026-07-03T01:33:21.682000+00:00,,15,Kelani Ganga,Glencourse,d673a02a-96bf-442a-8d23-776af0d91d94,19,16.5,1437486,0,9.6
2026-07-03T01:32:38.844000+00:00,,2026-07-03T01:32:38.844000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,9a90843c-d825-4242-9111-feb2665ee801,6,5,1437485,0,1.23
2026-07-03T01:32:30.876000+00:00,,2026-07-03T01:32:30.876000+00:00,,10,Kalu Ganga,Ellagawa,5c976c8e-ba0e-42e8-af74-2bc44f82adff,12.2,10.7,1437484,0,4.95
2026-07-03T01:32:22.225000+00:00,,2026-07-03T01:32:22.225000+00:00,,4.8,Kelani Ganga,Deraniyagala,0979c051-f777-4738-b01b-f2d4c22d4d2d,6.4,5.8,1437483,0,0.65
2026-07-03T01:32:19.921000+00:00,,2026-07-03T01:32:19.921000+00:00,,4,Kelani Ganga,Nagalagam Street,86856e4d-faab-4d7f-b0f4-8c24483bc2a8,7,5,1437482,,0.9
2026-07-03T01:32:12.944000+00:00,,2026-07-03T01:32:12.944000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),2126f72f-edc0-4902-ab3e-abe752a3e64f,8,6.5,1437481,0,2.44
2026-07-03T01:32:01.258000+00:00,,2026-07-03T01:32:01.258000+00:00,,3,Mahaweli Ganga,Manampitiya,b5136ace-0d69-4622-b3b9-c1aa1f806b90,6,4.3,1437480,0,-0.1
2026-07-03T01:31:44.513000+00:00,,2026-07-03T01:31:44.513000+00:00,,4,Ma Oya,Yaka Wewa,ea438bf5-cf6a-4786-973f-3e0dff3ed220,6,5,1437479,0,0.5
2026-07-03T01:31:41.862000+00:00,,2026-07-03T01:31:41.862000+00:00,,4.4,Kirindi Oya,Wellawaya,2f453e6f-f18f-4d2d-a983-2c87f79729bd,5.9,5.4,1437478,0,0.57
2026-07-03T01:31:37.011000+00:00,,2026-07-03T01:31:37.011000+00:00,,3,Kelani Ganga,Kithulgala,8db3212d-605c-4e8f-8f75-9e74db13cec4,6,4,1437477,0,1.68
2026-07-03T01:31:26.426000+00:00,,2026-07-03T01:31:26.426000+00:00,,5,Mahaweli Ganga,Weraganthota,5a6c80ef-b344-4ef1-80aa-613ee51a38c6,8,6,1437476,0,-3.23
2026-07-03T01:31:23.368000+00:00,,2026-07-03T01:31:23.368000+00:00,,4.75,Deduru Oya,Moragaswewa,3cc33dab-e73d-44a6-97ce-0ca9d85c1b6b,7,6,1437475,0,0.07
2026-07-03T01:31:10.774000+00:00,,2026-07-03T01:31:10.774000+00:00,,4,Maduru Oya,Padiyathalawa,f4671d89-e4ac-4531-aced-a91034e417b2,6,4.5,1437474,0,0.07
2026-07-03T01:30:48.063000+00:00,,2026-07-03T01:30:48.063000+00:00,,,Gal Oya,Ampara,4a80f9bd-7660-4546-a659-60b6cf60e4e7,,,1437473,0,0
2026-07-03T01:30:42.166000+00:00,,2026-07-03T01:30:42.166000+00:00,,5,Kumbukkan Oya,Nakkala,df9df768-9a37-429b-ac64-551f109ebd4b,7.5,6,1437472,0,0.57
2026-07-03T01:30:36.526000+00:00,,2026-07-03T01:30:36.526000+00:00,,6.9,Kirindi Oya,Kuda Oya,54a7aa71-dfe3-46d9-a0cd-3d8f570d19a1,8.8,8.4,1437471,0,1.12
2026-07-03T01:30:18.569000+00:00,,2026-07-03T01:30:18.569000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,04eb03dd-e991-4672-b020-f182753777e5,2.8,1.7,1437470,0,0.37
2026-07-03T00:43:21.206000+00:00,,2026-07-03T00:43:21.206000+00:00,,4,Gin Ganga,Thawalama,99bd61e1-be22-4413-be4b-005e658e67aa,7.5,6,1437469,0,1.43
2026-07-03T00:41:21.672000+00:00,,2026-07-03T00:41:21.672000+00:00,,3,Walawe Ganga,Moraketiya,045bbd24-2a3b-42b2-880d-828c85f28652,7,5,1437468,,0.78
2026-07-03T00:40:47.754000+00:00,,2026-07-03T00:40:47.754000+00:00,,5,Maha Oya,Badalgama,d22d4012-643a-45ee-8362-72e1be329295,9.6,6.2,1437467,1,2.11
2026-07-03T00:40:20.912000+00:00,,2026-07-03T00:40:20.912000+00:00,,5.5,Maha Oya,Giriulla,0f4748ec-1f84-44aa-8e58-253dd999c276,7.5,6.5,1437466,2.8,1.01
2026-07-03T00:39:39.433000+00:00,,2026-07-03T00:39:39.433000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,fa023c6a-3481-4402-b2c0-d807bf78a146,2.8,1.7,1437465,0,0.39
2026-07-03T00:39:16.790000+00:00,,2026-07-03T00:39:16.790000+00:00,,1.5,Kelani Ganga,Norwood,e3f362a3-95b7-4954-b31e-2c9fff638e8e,4.5,3,1437464,0,0.53
2026-07-03T00:38:47.482000+00:00,,2026-07-03T00:38:47.482000+00:00,,6.9,Kirindi Oya,Kuda Oya,3b9bcf60-892f-4b3b-b8b1-8624a98a1603,8.8,8.4,1437463,0,1.12
2026-07-03T00:38:30.239000+00:00,,2026-07-03T00:38:30.239000+00:00,,3,Kelani Ganga,Holombuwa,7561abb8-afc5-4880-960e-c2fe8a5e8aee,5,3.4,1437462,0,0.48
2026-07-03T00:37:53.094000+00:00,,2026-07-03T00:37:53.094000+00:00,,2.5,Nilwala Ganga,Urawa,daf79da5-c9af-43d1-9307-b36fd4207ae6,6,4,1437461,0,0.08
2026-07-03T00:37:12.010000+00:00,,2026-07-03T00:37:12.010000+00:00,,7,Kelani Ganga,Hanwella,cb46b37b-5b7d-4fd2-9530-59240d457b24,10,8,1437460,0,1.45
2026-07-03T00:36:52.164000+00:00,,2026-07-03T00:36:52.164000+00:00,,4,Kirindi Oya,Thanamalwila,dfeb8018-549b-4234-ad97-625a095416f6,5.5,5,1437459,0,0.39
2026-07-03T00:36:38.355000+00:00,,2026-07-03T00:36:38.355000+00:00,,4,Kalu Ganga,Magura,0c8198fc-1095-4799-9f44-4e9c211f5f46,7.5,6,1437458,0,1.34
2026-07-03T00:36:19.940000+00:00,,2026-07-03T00:36:19.940000+00:00,,3,Kelani Ganga,Kithulgala,a03d132a-ff1b-4a26-8b28-050166292057,6,4,1437457,0,1.69
2026-07-03T00:35:59.810000+00:00,,2026-07-03T00:35:59.810000+00:00,,3.5,Gin Ganga,Baddegama,d9f8208c-bc69-414e-b53b-4acf134da4e7,5,4,1437456,0,1.1
2026-07-03T00:34:56.719000+00:00,,2026-07-03T00:34:56.719000+00:00,,5.2,Kalu Ganga,Rathnapura,b7a9e325-97f9-44b3-a04b-c616a4a8bd2e,9.5,7.5,1437455,0,1.22
