CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-01-01T00:41:32.738000+00:00,,2026-01-01T00:41:32.738000+00:00,,4,Maduru Oya,Padiyathalawa,79a83eec-31d7-4b3e-a678-d647bd762999,6,4.5,1269397,0,0.75
2026-01-01T00:41:31.395000+00:00,,2026-01-01T00:41:31.395000+00:00,,4,Maduru Oya,Padiyathalawa,b5169ed1-472a-4d2a-938d-b9ce4f1e7425,6,4.5,1269396,0,0.74
2026-01-01T00:41:30.019000+00:00,,2026-01-01T00:41:30.019000+00:00,,4,Maduru Oya,Padiyathalawa,74a3dfe6-fb02-44bc-aff4-488923d3cb34,6,4.5,1269395,0,0.73
2026-01-01T00:40:40.022000+00:00,,2026-01-01T00:40:40.022000+00:00,,4,Ma Oya,Yaka Wewa,5dbf5ddc-0d21-4102-9a8f-2d8d054c8ddc,6,5,1269394,0,0.87
2026-01-01T00:39:15.835000+00:00,,2026-01-01T00:39:15.835000+00:00,,4,Nilwala Ganga,Pitabeddara,168bd1f6-8372-42c6-b8fd-01a7fca34a8b,6.5,5,1269393,0,0.52
2026-01-01T00:38:11.977000+00:00,,2026-01-01T00:38:11.977000+00:00,,4,Kirindi Oya,Thanamalwila,fc37f4a2-ee66-44d2-a003-2e18eddc87a8,5.5,5,1269392,0,1.94
2026-01-01T00:38:09.713000+00:00,,2026-01-01T00:38:09.713000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,1a685b35-88b7-4b8b-860f-727e03a0c766,2.8,1.7,1269391,0,0.35
2026-01-01T00:38:08.521000+00:00,,2026-01-01T00:38:08.521000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,569333c5-67d6-456d-9cb3-32adac13e186,2.8,1.7,1269390,0,0.38
2026-01-01T00:37:40.438000+00:00,,2026-01-01T00:37:40.438000+00:00,,5,Mahaweli Ganga,Weraganthota,ccb4f85a-7d78-475f-a5dc-f95dc4e38198,8,6,1269389,2.1,-1.41
2026-01-01T00:37:38.923000+00:00,,2026-01-01T00:37:38.923000+00:00,,4.8,Kelani Ganga,Deraniyagala,4a3e107a-9a5c-4298-945f-5640dc8ff8cb,6.4,5.8,1269388,0,0.57
2026-01-01T00:37:30.107000+00:00,,2026-01-01T00:37:30.107000+00:00,,3.5,Gin Ganga,Baddegama,8a32d020-16d8-4abc-b533-91e48b2dbab9,5,4,1269387,0,0.86
2026-01-01T00:36:40.575000+00:00,,2026-01-01T00:36:40.575000+00:00,,5,Mahaweli Ganga,Peradeniya,8a163016-9246-4a8d-b4e1-a8045ba13666,9,7,1269386,0.3,1.74
2026-01-01T00:36:39.633000+00:00,,2026-01-01T00:36:39.633000+00:00,,6,Yan Oya,Horowpothana,5335cf86-1c0b-4543-98df-f36a887ae922,10.5,7.5,1269385,0,2.75
2026-01-01T00:36:21.667000+00:00,,2026-01-01T00:36:21.667000+00:00,,,Gal Oya,Ampara,e24009e3-3f19-495b-a35e-2a2b9ca3dc07,,,1269384,0,0
2026-01-01T00:35:57.408000+00:00,,2026-01-01T00:35:57.408000+00:00,,10,Kalu Ganga,Ellagawa,34a73748-4a6c-415b-a7f0-7149b2dc2296,12.2,10.7,1269383,0,4.23
2026-01-01T00:35:47.429000+00:00,,2026-01-01T00:35:47.429000+00:00,,5,Maha Oya,Badalgama,bf844022-1902-4b9c-837b-c1455ca145d5,9.6,6.2,1269382,0,2.05
2026-01-01T00:35:16.792000+00:00,,2026-01-01T00:35:16.792000+00:00,,4,Kalu Ganga,Magura,39573825-a7d2-4449-89c3-542837a2ce41,7.5,6,1269381,0,0.95
2026-01-01T00:35:05.510000+00:00,,2026-01-01T00:35:05.510000+00:00,,1.5,Kelani Ganga,Norwood,068d1482-b218-4ca3-a275-bd2fbe0cd1a5,4.5,3,1269380,0,0.67
2026-01-01T00:35:04.223000+00:00,,2026-01-01T00:35:04.223000+00:00,,4,Menik Ganga,Katharagama,e58d0578-c0da-4e90-b6cb-c6038a55a0f6,6.5,4.6,1269379,0,0.72
2026-01-01T00:34:53.741000+00:00,,2026-01-01T00:34:53.741000+00:00,,3.3,Aththanagalu Oya,Dunamale,69445753-fa16-4511-aa4a-f73b5a7b9b7a,5.5,4.4,1269378,0,0.71
2026-01-01T00:34:36.031000+00:00,,2026-01-01T00:34:36.031000+00:00,,5,Kumbukkan Oya,Nakkala,2f2736cd-c109-40aa-8bf0-5b9e97f3c7ca,7.5,6,1269377,0,1.28
2026-01-01T00:34:02.805000+00:00,,2026-01-01T00:34:02.805000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,8139cfbf-1d62-48e4-a6af-0b6dbf6dff59,6,5,1269376,0,0.87
2026-01-01T00:33:51.400000+00:00,,2026-01-01T00:33:51.400000+00:00,,4,Menik Ganga,Katharagama,1b8e63e5-8752-40de-ae8b-97c73ba57085,6.5,4.6,1269375,0,0.72
2026-01-01T00:33:04.288000+00:00,,2026-01-01T00:33:04.288000+00:00,,6.9,Kirindi Oya,Kuda Oya,741b17e4-6ccb-4556-a461-54f4d9069ed6,8.8,8.4,1269374,0,2.08
2026-01-01T00:32:56.536000+00:00,,2026-01-01T00:32:56.536000+00:00,,4.5,Heda Oya,Siyambalanduwa,5a95731e-6169-4aad-ba86-a2648b385261,7,6,1269373,0,1.92
2026-01-01T00:32:29.472000+00:00,,2026-01-01T00:32:29.472000+00:00,,3,Kelani Ganga,Kithulgala,1beb5e4d-1f3f-43ea-9688-2c85d390ee86,6,4,1269372,0,1.58
2026-01-01T00:32:25.592000+00:00,,2026-01-01T00:32:25.592000+00:00,,4.4,Kirindi Oya,Wellawaya,fc4b8d6f-e3e1-4231-b321-5fc018e6c802,5.9,5.4,1269371,0,1.3
2026-01-01T00:32:22.126000+00:00,,2026-01-01T00:32:22.126000+00:00,,15,Kelani Ganga,Glencourse,c987bbd0-c124-4fd9-8536-7c400106196f,19,16.5,1269370,0,9.22
2026-01-01T00:32:21.930000+00:00,,2026-01-01T00:32:21.930000+00:00,,4,Gin Ganga,Thawalama,4593f64e-5bee-412f-8e63-08a464e956d1,7.5,6,1269369,0,1.24
2026-01-01T00:32:20.858000+00:00,,2026-01-01T00:32:20.858000+00:00,,7,Kelani Ganga,Hanwella,e4a3f7ef-6a6a-46d3-966e-53ed05b752a9,10,8,1269368,0,0.94
2026-01-01T00:32:20.710000+00:00,,2026-01-01T00:32:20.710000+00:00,,15,Kelani Ganga,Glencourse,ec138236-dbb4-4e05-b0e0-595a6d01c896,19,16.5,1269367,0,9.28
2026-01-01T00:32:19.665000+00:00,,2026-01-01T00:32:19.665000+00:00,,2.5,Nilwala Ganga,Urawa,9d805f80-707b-457c-a11b-43a8833209e6,6,4,1269366,,0.35
2026-01-01T00:31:39.521000+00:00,,2026-01-01T00:31:39.521000+00:00,,3,Kalu Ganga,Putupaula,5a0c6ae1-f949-478f-989c-29e83f75480e,5,4,1269365,0,0.53
2026-01-01T00:30:58.010000+00:00,,2026-01-01T00:30:58.010000+00:00,,5.2,Kalu Ganga,Rathnapura,71b97552-652a-40c4-82a3-e9cf997bac07,9.5,7.5,1269364,0,1.01
2026-01-01T00:30:49.721000+00:00,,2026-01-01T00:30:49.721000+00:00,,3,Walawe Ganga,Moraketiya,53a34b16-8a5f-4f5f-9a3e-32c8ae7ca837,7,5,1269363,0,1.05
2026-01-01T00:30:37.304000+00:00,,2026-01-01T00:30:37.304000+00:00,,3,Mahaweli Ganga,Thaldena,a46fe06b-f01c-4311-8225-461127198e73,5,4,1269362,0,0.78
2026-01-01T00:30:28.532000+00:00,,2026-01-01T00:30:28.532000+00:00,,5.5,Maha Oya,Giriulla,6aabc4e9-98af-4b8e-b477-b4737b23a28b,7.5,6.5,1269361,0,1.04
2026-01-01T00:27:56.118000+00:00,,2026-01-01T00:27:56.118000+00:00,,2.5,Nilwala Ganga,Urawa,34565fc5-a054-4dc4-ae20-316ac55328a9,6,4,1269360,,0.36
2026-01-01T00:13:00.726000+00:00,,2026-01-01T00:13:00.726000+00:00,,6,Yan Oya,Horowpothana,7b9f5b88-575f-48fb-9228-ca8bb09ffcdb,10.5,7.5,1269359,0,2.72
2025-12-31T23:46:45.943000+00:00,,2025-12-31T23:46:45.943000+00:00,,5,Nilwala Ganga,Panadugama,ac9c8fac-94ba-4c50-8a05-f181ab2cd926,7.5,6,1269358,0,2.3
2025-12-31T23:41:55.659000+00:00,,2025-12-31T23:41:55.659000+00:00,,3,Kelani Ganga,Holombuwa,e4ea0a05-14e2-4758-90af-e7bcae42fb7b,5,3.4,1269357,0,0.5
2025-12-31T23:41:53.919000+00:00,,2025-12-31T23:41:53.919000+00:00,,3,Kelani Ganga,Holombuwa,1473176e-435c-48cc-a160-8bc5b5c230b7,5,3.4,1269356,0,0.5
2025-12-31T23:40:22.826000+00:00,,2025-12-31T23:40:22.826000+00:00,,4,Kirindi Oya,Thanamalwila,65357046-f9ee-4e3d-9a2c-5e44eeb38e4d,5.5,5,1269355,0,1.97
2025-12-31T23:38:44.112000+00:00,,2025-12-31T23:38:44.112000+00:00,,5.5,Maha Oya,Giriulla,ba63cf54-d9af-489f-9a7f-cabb4a93aedf,7.5,6.5,1269354,0,1.02
2025-12-31T23:38:17.396000+00:00,,2025-12-31T23:38:17.396000+00:00,,3,Walawe Ganga,Moraketiya,d69b4c2c-96cc-4f86-872b-71b52687a0d4,7,5,1269353,0,1.07
2025-12-31T23:38:00.438000+00:00,,2025-12-31T23:38:00.438000+00:00,,3.3,Aththanagalu Oya,Dunamale,621f2312-7209-4df5-9b29-fcee46267fbd,5.5,4.4,1269352,0,0.69
2025-12-31T23:37:21.894000+00:00,,2025-12-31T23:37:21.894000+00:00,,4,Kalu Ganga,Magura,f8512917-7899-4cd8-858d-c31ccc5c407e,7.5,6,1269351,0,0.95
2025-12-31T23:37:20.518000+00:00,,2025-12-31T23:37:20.518000+00:00,,4,Kalu Ganga,Magura,284525f1-f235-413f-874e-a4a4940b3e26,7.5,6,1269350,0,0.95
2025-12-31T23:37:18.126000+00:00,,2025-12-31T23:37:18.126000+00:00,,5.2,Kalu Ganga,Rathnapura,9b0bd394-7d09-4f1b-ae6c-150e2800053d,9.5,7.5,1269349,0,1.02
2025-12-31T23:36:26.814000+00:00,,2025-12-31T23:36:26.814000+00:00,,4.5,Heda Oya,Siyambalanduwa,290f81fc-c3fe-487a-8e6f-5d07c87880a8,7,6,1269348,0,2.03
2025-12-31T23:36:23.133000+00:00,,2025-12-31T23:36:23.133000+00:00,,4,Nilwala Ganga,Pitabeddara,0d93c63b-b954-4cf8-8148-cfc4b07e82ed,6.5,5,1269347,0,0.53
2025-12-31T23:36:22.273000+00:00,,2025-12-31T23:36:22.273000+00:00,,4.8,Kelani Ganga,Deraniyagala,45832f68-94e5-4611-b2be-6a2c5ca7e3ae,6.4,5.8,1269346,0,0.59
2025-12-31T23:35:52.778000+00:00,,2025-12-31T23:35:52.778000+00:00,,,Gal Oya,Ampara,a55c842c-4e3a-4747-8a22-3a17ce69d1f6,,,1269345,0,0
2025-12-31T23:35:37.485000+00:00,,2025-12-31T23:35:37.485000+00:00,,3,Kalu Ganga,Putupaula,2a2dcdd6-501f-477a-8974-d68e2ade9bc5,5,4,1269344,0,0.6
2025-12-31T23:35:21.373000+00:00,,2025-12-31T23:35:21.373000+00:00,,5,Mahaweli Ganga,Peradeniya,45987625-b576-4a12-ae53-c37ac66a235b,9,7,1269343,0,2.08
2025-12-31T23:34:04.251000+00:00,,2025-12-31T23:34:04.251000+00:00,,5,Kumbukkan Oya,Nakkala,b45d504f-6714-45b7-875a-4be0afab115c,7.5,6,1269342,0,1.32
2025-12-31T23:34:02.138000+00:00,,2025-12-31T23:34:02.138000+00:00,,4.4,Kirindi Oya,Wellawaya,18cffa4b-060d-4134-ada3-6f12c014645c,5.9,5.4,1269341,0,1.34
2025-12-31T23:33:42.724000+00:00,,2025-12-31T23:33:42.724000+00:00,,1.5,Kelani Ganga,Norwood,f63f3ba2-b19f-4ed2-a368-4309f0b1f3c8,4.5,3,1269340,0,0.68
2025-12-31T23:32:47.558000+00:00,,2025-12-31T23:32:47.558000+00:00,,7,Kelani Ganga,Hanwella,0c5d9111-a816-462e-a5e8-7654dcc55455,10,8,1269339,0,0.85
2025-12-31T23:32:41.621000+00:00,,2025-12-31T23:32:41.621000+00:00,,4,Menik Ganga,Katharagama,9f5131c4-3507-45da-87f7-31bbecf07cf1,6.5,4.6,1269338,0,0.78
2025-12-31T23:32:38.821000+00:00,,2025-12-31T23:32:38.821000+00:00,,3,Mahaweli Ganga,Thaldena,5263ef59-ff87-4023-b724-b2f56d4ce107,5,4,1269337,0,0.76
2025-12-31T23:32:33.515000+00:00,,2025-12-31T23:32:33.515000+00:00,,4,Kelani Ganga,Nagalagam Street,c92dd445-ab26-429e-9de0-dc9d65c8e959,7,5,1269336,,1.7
2025-12-31T23:32:20.982000+00:00,,2025-12-31T23:32:20.982000+00:00,,4.75,Deduru Oya,Moragaswewa,914abf5e-5434-46dd-88bd-541ddffdb7da,7,6,1269335,0,0.74
2025-12-31T23:32:20.926000+00:00,,2025-12-31T23:32:20.926000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,723baea3-7916-4515-bc65-31139b587790,6,5,1269334,0,0.91
2025-12-31T23:32:07.693000+00:00,,2025-12-31T23:32:07.693000+00:00,,3,Kelani Ganga,Kithulgala,cff21042-31f6-42db-b804-f3f042fbcf1a,6,4,1269333,0,1.59
2025-12-31T23:32:01.094000+00:00,,2025-12-31T23:32:01.094000+00:00,,4,Gin Ganga,Thawalama,6bfc4317-b1ee-4339-87f4-c233864f993f,7.5,6,1269332,0,1.25
2025-12-31T23:31:34.604000+00:00,,2025-12-31T23:31:34.604000+00:00,,6.9,Kirindi Oya,Kuda Oya,c1c4ed6b-557d-411b-8b78-12edf31aea52,8.8,8.4,1269331,0,2.19
2025-12-31T23:31:06.560000+00:00,,2025-12-31T23:31:06.560000+00:00,,5,Maha Oya,Badalgama,e6fd0648-e482-41bd-a423-b54a39737a2a,9.6,6.2,1269330,0,2.04
2025-12-31T23:31:03.384000+00:00,,2025-12-31T23:31:03.384000+00:00,,10,Kalu Ganga,Ellagawa,ab445b26-7598-4b20-95df-229e211072e9,12.2,10.7,1269329,0,4.22
2025-12-31T23:24:12.299000+00:00,,2025-12-31T23:24:12.299000+00:00,,6.9,Kirindi Oya,Kuda Oya,35a84cb1-5025-42d6-aa42-2c7745098994,8.8,8.4,1269328,0,2.25
2025-12-31T23:10:14.091000+00:00,,2025-12-31T23:10:14.091000+00:00,,4,Gin Ganga,Thawalama,3e614b7f-7c62-423f-b048-fb1206bbddaa,7.5,6,1269327,0,1.25
2025-12-31T23:09:52.608000+00:00,,2025-12-31T23:09:52.608000+00:00,,4,Gin Ganga,Thawalama,97c67064-1fc0-4ca5-800f-47cb2412b124,7.5,6,1269326,0,1.25
2025-12-31T22:57:22.838000+00:00,,2025-12-31T22:57:22.838000+00:00,,3.3,Aththanagalu Oya,Dunamale,dcc1bcc8-1482-4ae0-a434-24872424c005,5.5,4.4,1269325,0,0.69
2025-12-31T22:52:08.364000+00:00,,2025-12-31T22:52:08.364000+00:00,,4,Kirindi Oya,Thanamalwila,1c32f159-1ef8-4369-a9e5-c319dfb30991,5.5,5,1269324,0,1.88
2025-12-31T22:46:34.616000+00:00,,2025-12-31T22:46:34.616000+00:00,,3,Kalu Ganga,Putupaula,3c7f23d8-951c-4913-94c3-3e8b47a9732b,5,4,1269323,0,0.7
2025-12-31T22:44:26.889000+00:00,,2025-12-31T22:44:26.889000+00:00,,5,Nilwala Ganga,Panadugama,928bb4a5-14ca-40f8-a1d1-54d4ba136f3c,7.5,6,1269322,0,2.31
2025-12-31T22:41:56.004000+00:00,,2025-12-31T22:41:56.004000+00:00,,2.5,Nilwala Ganga,Urawa,63e9993c-b6ab-4d6c-8047-0c27e892aa1e,6,4,1269321,,0.36
2025-12-31T22:41:27.647000+00:00,,2025-12-31T22:41:27.647000+00:00,,15,Kelani Ganga,Glencourse,b08ebb54-8489-400e-84a2-b33c463d4f28,19,16.5,1269320,0,9.35
2025-12-31T22:37:35.832000+00:00,,2025-12-31T22:37:35.832000+00:00,,4.8,Kelani Ganga,Deraniyagala,994e8acd-5264-4f0d-8359-6ede5a942cdc,6.4,5.8,1269319,0,0.62
2025-12-31T22:37:06.823000+00:00,,2025-12-31T22:37:06.823000+00:00,,4,Ma Oya,Yaka Wewa,2c7a9c63-c2e0-420a-9811-f5ecc2f4a9d9,6,5,1269318,,0.9
2025-12-31T22:36:40.678000+00:00,,2025-12-31T22:36:40.678000+00:00,,4.5,Heda Oya,Siyambalanduwa,dc45a594-32f9-4525-905f-d293b95bf699,7,6,1269317,0,2.17
2025-12-31T22:35:59.085000+00:00,,2025-12-31T22:35:59.085000+00:00,,4,Nilwala Ganga,Pitabeddara,70ed1cf0-7269-4388-8a4e-d0c4d4089411,6.5,5,1269316,0,0.54
2025-12-31T22:35:51.032000+00:00,,2025-12-31T22:35:51.032000+00:00,,4.75,Deduru Oya,Moragaswewa,7ea8df54-20aa-4749-905e-674624ccdfac,7,6,1269315,0,0.65
2025-12-31T22:35:12.395000+00:00,,2025-12-31T22:35:12.395000+00:00,,3,Kelani Ganga,Kithulgala,7ae451e9-0037-4953-b0f2-e17a494c24e6,6,4,1269314,0,1.61
2025-12-31T22:34:12.307000+00:00,,2025-12-31T22:34:12.307000+00:00,,1.5,Kelani Ganga,Norwood,b15bb04a-8af9-4fab-8c15-14220bc1cc4d,4.5,3,1269313,0,0.68
2025-12-31T22:34:11.907000+00:00,,2025-12-31T22:34:11.907000+00:00,,5,Maha Oya,Badalgama,0985ddd2-ec92-4f26-a8da-d51081df5fe7,9.6,6.2,1269312,0,2.03
2025-12-31T22:33:20.130000+00:00,,2025-12-31T22:33:20.130000+00:00,,3,Walawe Ganga,Moraketiya,6d231704-ddeb-4cf7-9904-72bf191bca93,7,5,1269311,0,1.1
2025-12-31T22:33:18.709000+00:00,,2025-12-31T22:33:18.709000+00:00,,3.5,Gin Ganga,Baddegama,aa94a7fc-8a34-4345-a5cf-fdb6917ef308,5,4,1269310,0,0.9
2025-12-31T22:33:00.800000+00:00,,2025-12-31T22:33:00.800000+00:00,,5,Mahaweli Ganga,Peradeniya,dac05450-9ad7-4928-becf-0cbeaa6211f6,9,7,1269309,0,2.32
2025-12-31T22:32:51.202000+00:00,,2025-12-31T22:32:51.202000+00:00,,4.4,Kirindi Oya,Wellawaya,ea8a0700-dda9-434f-bd8f-3bbe7fa7e6f1,5.9,5.4,1269308,0,1.39
2025-12-31T22:32:48.194000+00:00,,2025-12-31T22:32:48.194000+00:00,,7,Kelani Ganga,Hanwella,32d906a7-46b5-48dd-9080-530de11793d3,10,8,1269307,0,0.7
2025-12-31T22:32:42.228000+00:00,,2025-12-31T22:32:42.228000+00:00,,4,Menik Ganga,Katharagama,e2010ce9-404e-442a-a984-54e316501337,6.5,4.6,1269306,0,0.62
2025-12-31T22:32:09.298000+00:00,,2025-12-31T22:32:09.298000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,23dc677a-298d-4b18-bbbb-3c9bbecec737,2.8,1.7,1269305,0,0.4
2025-12-31T22:32:04.912000+00:00,,2025-12-31T22:32:04.912000+00:00,,5.5,Maha Oya,Giriulla,9877f3fc-2ec1-49e7-8508-19030a794f5f,7.5,6.5,1269304,0,0.99
2025-12-31T22:32:00.326000+00:00,,2025-12-31T22:32:00.326000+00:00,,6,Yan Oya,Horowpothana,6b26afad-d0b0-4928-a1af-efed3da86f6e,10.5,7.5,1269303,0,2.68
2025-12-31T22:31:52.526000+00:00,,2025-12-31T22:31:52.526000+00:00,,10,Kalu Ganga,Ellagawa,37d3bbcc-e7d3-4cd1-a240-a347b1d1b7ab,12.2,10.7,1269302,0,4.21
2025-12-31T22:31:10.269000+00:00,,2025-12-31T22:31:10.269000+00:00,,3,Mahaweli Ganga,Thaldena,8e25b42d-a4d3-46f9-8851-2e37b4c84684,5,4,1269301,0,0.7
2025-12-31T22:30:58.748000+00:00,,2025-12-31T22:30:58.748000+00:00,,4,Kelani Ganga,Nagalagam Street,0cbc39c0-3d45-4168-a20e-a5cf6723097b,7,5,1269300,,2
2025-12-31T22:30:38.750000+00:00,,2025-12-31T22:30:38.750000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,bd570afe-2e60-4555-9646-b8e2ffbd01a8,6,5,1269299,0,0.9
2025-12-31T22:20:25.860000+00:00,,2025-12-31T22:20:25.860000+00:00,,3,Kalu Ganga,Putupaula,c68139f0-b7a8-4409-be90-50c931c93fe5,5,4,1269298,0,0.75
2025-12-31T22:04:27.714000+00:00,,2025-12-31T22:04:27.714000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,01e18f52-17b9-4920-a8ad-9b7dac76fd1a,2.8,1.7,1269297,0,0.36
2025-12-31T22:04:26.614000+00:00,,2025-12-31T22:04:26.614000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,9876e8b9-cdab-4381-8d4d-110690732e55,2.8,1.7,1269296,0,0.32
2025-12-31T22:04:25.266000+00:00,,2025-12-31T22:04:25.266000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,99730965-5fcb-4f5a-bd96-29f2cd2c4529,2.8,1.7,1269295,0,0.3
2025-12-31T22:04:23.882000+00:00,,2025-12-31T22:04:23.882000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,66971b86-6f0b-44c4-8cbb-dabf77a5df9a,2.8,1.7,1269294,0,0.3
2025-12-31T22:04:22.197000+00:00,,2025-12-31T22:04:22.197000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,f1e18c6e-28d7-4502-9339-38fe1a14bc68,2.8,1.7,1269293,0,0.31
2025-12-31T21:42:52.537000+00:00,,2025-12-31T21:42:52.537000+00:00,,3,Kelani Ganga,Kithulgala,0dc7acb5-2f7d-4d91-85e0-b4b6fc798854,6,4,1269292,0,1.57
2025-12-31T21:41:28.690000+00:00,,2025-12-31T21:41:28.690000+00:00,,3,Kelani Ganga,Holombuwa,5a9e7f0f-032a-468e-b2ea-78b743a6ae4a,5,3.4,1269291,0,0.51
2025-12-31T21:39:19.281000+00:00,,2025-12-31T21:39:19.281000+00:00,,5,Kumbukkan Oya,Nakkala,80c8ac60-54fb-4c17-9d40-37cffc930aab,7.5,6,1269290,0,1.35
2025-12-31T21:38:32.484000+00:00,,2025-12-31T21:38:32.484000+00:00,,15,Kelani Ganga,Glencourse,01e82aa7-d68c-4331-ba78-76b29a89a3df,19,16.5,1269289,0,9.42
2025-12-31T21:38:19.744000+00:00,,2025-12-31T21:38:19.744000+00:00,,4.8,Kelani Ganga,Deraniyagala,c6d844dd-6d73-4aa1-ae48-2c4de8bc6033,6.4,5.8,1269288,0,0.62
2025-12-31T21:38:12.836000+00:00,,2025-12-31T21:38:12.836000+00:00,,3.5,Gin Ganga,Baddegama,f1f8a577-f936-4822-8ae4-66393e6cedf8,5,4,1269287,0,0.85
2025-12-31T21:37:59.525000+00:00,,2025-12-31T21:37:59.525000+00:00,,4,Kirindi Oya,Thanamalwila,70ef992d-0b68-403a-957d-d201fae3298c,5.5,5,1269286,0,1.76
2025-12-31T21:37:52.189000+00:00,,2025-12-31T21:37:52.189000+00:00,,4,Kalu Ganga,Magura,6da5b6ef-355b-44e9-a2a1-09c96ac62ee3,7.5,6,1269285,9,0.96
2025-12-31T21:36:28.586000+00:00,,2025-12-31T21:36:28.586000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),0f1c4137-4090-4bf8-bbd5-fcb9d887ee04,8,6.5,1269284,0,2.08
2025-12-31T21:36:21.619000+00:00,,2025-12-31T21:36:21.619000+00:00,,4,Nilwala Ganga,Pitabeddara,b0bc4200-dee3-4ad0-9f71-112593934792,6.5,5,1269283,0,0.54
2025-12-31T21:36:21.175000+00:00,,2025-12-31T21:36:21.175000+00:00,,4,Kelani Ganga,Nagalagam Street,4e601160-900f-47da-a7cc-654b7973483a,7,5,1269282,,2.1
2025-12-31T21:35:54.972000+00:00,,2025-12-31T21:35:54.972000+00:00,,4.5,Heda Oya,Siyambalanduwa,bc7377c1-539e-4224-93bf-754d85cc98b3,7,6,1269281,0,2.4
2025-12-31T21:35:51.611000+00:00,,2025-12-31T21:35:51.611000+00:00,,3,Walawe Ganga,Moraketiya,93ab29dd-1c92-4fe6-9dd0-3418eb1aa6c5,7,5,1269280,0,1.1
2025-12-31T21:35:47.189000+00:00,,2025-12-31T21:35:47.189000+00:00,,4,Maduru Oya,Padiyathalawa,6ceb7993-7f73-469d-b1df-676465d3d7af,6,4.5,1269279,0,0.73
2025-12-31T21:34:52.301000+00:00,,2025-12-31T21:34:52.301000+00:00,,4.4,Kirindi Oya,Wellawaya,1afe11cd-0589-42af-a0d8-5bcbc81299a6,5.9,5.4,1269278,0,1.45
2025-12-31T21:34:42.907000+00:00,,2025-12-31T21:34:42.907000+00:00,,7,Kelani Ganga,Hanwella,520b30ad-61bf-43af-83f6-88ce06cecbf6,10,8,1269277,0,0.57
2025-12-31T21:34:42.653000+00:00,,2025-12-31T21:34:42.653000+00:00,,5.5,Maha Oya,Giriulla,bd17839e-0605-4774-bc87-bf987c4ae2c5,7.5,6.5,1269276,0,0.98
2025-12-31T21:33:30.449000+00:00,,2025-12-31T21:33:30.449000+00:00,,2.5,Nilwala Ganga,Urawa,89fbd2d8-e8b3-4cc2-b37a-f391f0d4b13f,6,4,1269275,,0.36
2025-12-31T21:33:02.874000+00:00,,2025-12-31T21:33:02.874000+00:00,,5,Mahaweli Ganga,Peradeniya,89a4c517-18ac-4445-8e88-58ebe1d16507,9,7,1269274,0,2.47
2025-12-31T21:32:57.694000+00:00,,2025-12-31T21:32:57.694000+00:00,,4.75,Deduru Oya,Moragaswewa,2ad5b40c-a96c-4403-bbd9-d904fbf3b765,7,6,1269273,0,0.63
2025-12-31T21:32:57.168000+00:00,,2025-12-31T21:32:57.168000+00:00,,1.5,Kelani Ganga,Norwood,99e24239-e9f6-4d7c-b91a-ea9e76dbbdf5,4.5,3,1269272,0,0.69
2025-12-31T21:32:22.857000+00:00,,2025-12-31T21:32:22.857000+00:00,,6,Yan Oya,Horowpothana,dfc93034-c993-402c-8e2e-1895f0c3c943,10.5,7.5,1269271,0,2.65
2025-12-31T21:32:06.017000+00:00,,2025-12-31T21:32:06.017000+00:00,,5.2,Kalu Ganga,Rathnapura,84910bef-1be8-4d2a-b2ec-839e3b9f6084,9.5,7.5,1269270,0,1.02
2025-12-31T21:31:54.431000+00:00,,2025-12-31T21:31:54.431000+00:00,,4,Menik Ganga,Katharagama,ebda7a96-5e25-4ec9-afbb-66d4d758a700,6.5,4.6,1269269,0,0.56
2025-12-31T21:31:33.380000+00:00,,2025-12-31T21:31:33.380000+00:00,,,Gal Oya,Ampara,1ab82cf3-e524-40a7-a690-f75699730aa2,,,1269268,0,0
2025-12-31T21:31:09.939000+00:00,,2025-12-31T21:31:09.939000+00:00,,6.9,Kirindi Oya,Kuda Oya,e59cdd73-22a6-4024-b12c-c07928866494,8.8,8.4,1269267,0,2.28
2025-12-31T21:31:06.053000+00:00,,2025-12-31T21:31:06.053000+00:00,,10,Kalu Ganga,Ellagawa,e596eb12-05ac-438e-a5d6-9c729fc1b530,12.2,10.7,1269266,0,4.21
2025-12-31T21:31:05.826000+00:00,,2025-12-31T21:31:05.826000+00:00,,5,Maha Oya,Badalgama,c1696519-701b-43df-8ca2-1693b3a34e8c,9.6,6.2,1269265,0,2.02
2025-12-31T21:30:59.490000+00:00,,2025-12-31T21:30:59.490000+00:00,,3,Mahaweli Ganga,Thaldena,97a0d5ff-0191-438b-9eea-88552db0d80a,5,4,1269264,0,0.73
