CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-06-08T22:43:35.085000+00:00,,2026-06-08T22:43:35.085000+00:00,,6,Yan Oya,Horowpothana,efeced8c-b786-4a3c-9a72-8cf70fdf9933,10.5,7.5,1415363,0,1.29
2026-06-08T22:42:05.690000+00:00,,2026-06-08T22:42:05.690000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),16891106-d8e8-4324-ad1a-ce215bcc3d51,8,6.5,1415362,0,4.28
2026-06-08T22:41:28.540000+00:00,,2026-06-08T22:41:28.540000+00:00,,3.5,Gin Ganga,Baddegama,6854e709-5c15-4fe4-83e4-75a3e635ba97,5,4,1415361,0,2.37
2026-06-08T22:41:01.871000+00:00,,2026-06-08T22:41:01.871000+00:00,,,Gal Oya,Ampara,79262c03-5d49-4ef8-9b8d-fac84b1706c6,,,1415360,0,0
2026-06-08T22:40:54.636000+00:00,,2026-06-08T22:40:54.636000+00:00,,5,Nilwala Ganga,Panadugama,d648d361-9dca-48e2-a685-3aa23b28ab00,7.5,6,1415359,,3.12
2026-06-08T22:37:43.666000+00:00,,2026-06-08T22:37:43.666000+00:00,,4,Gin Ganga,Thawalama,12ffdd70-5c5f-471c-8ed2-4377b8f42538,7.5,6,1415358,0,1.92
2026-06-08T22:37:23.632000+00:00,,2026-06-08T22:37:23.632000+00:00,,4.8,Kelani Ganga,Deraniyagala,c944b577-8a40-429f-b04b-59e590ccdb8c,6.4,5.8,1415357,0,1.44
2026-06-08T22:37:04.245000+00:00,,2026-06-08T22:37:04.245000+00:00,,3.3,Aththanagalu Oya,Dunamale,35dcc81e-b57d-4709-9521-e07affc7fdc7,5.5,4.4,1415356,0,2.02
2026-06-08T22:36:43.649000+00:00,,2026-06-08T22:36:43.649000+00:00,,4.5,Heda Oya,Siyambalanduwa,44545ead-51ea-4e39-8207-c2824a3b3db2,7,6,1415355,0,0.4
2026-06-08T22:36:11.947000+00:00,,2026-06-08T22:36:11.947000+00:00,,4,Kelani Ganga,Nagalagam Street,7fd86a82-722d-4d96-aa20-b496332342ef,7,5,1415354,,2
2026-06-08T22:36:08.462000+00:00,,2026-06-08T22:36:08.462000+00:00,,3,Mahaweli Ganga,Manampitiya,94d80c4d-1832-4587-8c86-21c636ad94a5,6,4.3,1415353,0,0.04
2026-06-08T22:36:07.446000+00:00,,2026-06-08T22:36:07.446000+00:00,,5.2,Kalu Ganga,Rathnapura,a0811be0-fc7e-4499-bcd2-fe2a53baf4f3,9.5,7.5,1415352,0,2.17
2026-06-08T22:35:52.530000+00:00,,2026-06-08T22:35:52.530000+00:00,,4,Menik Ganga,Katharagama,37d3c1f0-e2c7-4580-acf1-40c5f9fcf6fc,6.5,4.6,1415351,0,-0.14
2026-06-08T22:35:43.029000+00:00,,2026-06-08T22:35:43.029000+00:00,,4,Nilwala Ganga,Pitabeddara,4e708b8e-f96a-4e5f-8cc9-e18dea55712e,6.5,5,1415350,0,0.79
2026-06-08T22:35:00.534000+00:00,,2026-06-08T22:35:00.534000+00:00,,10,Kalu Ganga,Ellagawa,da8128e4-d4e5-47dd-8e85-3730f674f170,12.2,10.7,1415349,0,6.47
2026-06-08T22:34:56.404000+00:00,,2026-06-08T22:34:56.404000+00:00,,7,Kelani Ganga,Hanwella,f02fca5e-7355-4b74-af43-0f7a7f34a7f4,10,8,1415348,0,3.64
2026-06-08T22:34:41.900000+00:00,,2026-06-08T22:34:41.900000+00:00,,2.5,Nilwala Ganga,Urawa,56af13bf-1c4f-4558-979c-28db4d1ee0bf,6,4,1415347,0,0.2
2026-06-08T22:34:15.234000+00:00,,2026-06-08T22:34:15.234000+00:00,,3,Kalu Ganga,Putupaula,26a5298b-5934-48a7-b9a0-64d0f1854752,5,4,1415346,0,1.72
2026-06-08T22:33:33.059000+00:00,,2026-06-08T22:33:33.059000+00:00,,5,Mahaweli Ganga,Peradeniya,a25c81ef-c938-44e1-a8e1-71ef2125b7a2,9,7,1415345,0,2.3
2026-06-08T22:33:27.693000+00:00,,2026-06-08T22:33:27.693000+00:00,,5,Kumbukkan Oya,Nakkala,ecf172ad-47a4-4e11-9ba8-ef59bcf73d0b,7.5,6,1415344,0,0.61
2026-06-08T22:33:19.552000+00:00,,2026-06-08T22:33:19.552000+00:00,,15,Kelani Ganga,Glencourse,df3f4999-6b19-4e0b-90b3-957330b2d2b0,19,16.5,1415343,0,11.55
2026-06-08T22:33:17.134000+00:00,,2026-06-08T22:33:17.134000+00:00,,3,Kelani Ganga,Kithulgala,e296df44-5311-4568-90f3-185ad5eb9e97,6,4,1415342,0,1.82
2026-06-08T22:32:59.809000+00:00,,2026-06-08T22:32:59.809000+00:00,,4.4,Kirindi Oya,Wellawaya,2e723b99-33aa-49c9-a8d1-2c4377499103,5.9,5.4,1415341,0,0.54
2026-06-08T22:32:38.741000+00:00,,2026-06-08T22:32:38.741000+00:00,,5.5,Maha Oya,Giriulla,4b81bcfa-3913-4a0a-8987-7392e2639933,7.5,6.5,1415340,0,1.43
2026-06-08T22:32:30.972000+00:00,,2026-06-08T22:32:30.972000+00:00,,4.75,Deduru Oya,Moragaswewa,c93eb6c4-8333-41e0-bd02-2438a6079d7d,7,6,1415339,0,0.36
2026-06-08T22:32:25.440000+00:00,,2026-06-08T22:32:25.440000+00:00,,5,Maha Oya,Badalgama,78060039-6773-4690-9dea-1e3905e9cacb,9.6,6.2,1415338,0,2.69
2026-06-08T22:32:17.891000+00:00,,2026-06-08T22:32:17.891000+00:00,,4,Kirindi Oya,Thanamalwila,4d3217d1-71b8-477b-ad9f-d4b6f3cc9b19,5.5,5,1415337,0,0.38
2026-06-08T22:31:54.128000+00:00,,2026-06-08T22:31:54.128000+00:00,,4,Ma Oya,Yaka Wewa,3557dd97-7171-4a35-be20-f4102cb57162,6,5,1415336,0,0.51
2026-06-08T22:31:43.813000+00:00,,2026-06-08T22:31:43.813000+00:00,,3,Walawe Ganga,Moraketiya,40a1671b-a914-48fe-b601-661cd9c4a939,7,5,1415335,0,0.85
2026-06-08T22:31:36.647000+00:00,,2026-06-08T22:31:36.647000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,d1dcf1cf-7acf-4bef-ad24-bf61f8b879d4,6,5,1415334,3.5,1.77
2026-06-08T22:31:14.494000+00:00,,2026-06-08T22:31:14.494000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,68c9d516-99cf-4fd9-94f7-0f9fbd6b5ba2,2.8,1.7,1415333,0,0.48
2026-06-08T22:30:35.229000+00:00,,2026-06-08T22:30:35.229000+00:00,,4,Kalu Ganga,Magura,5c4662dd-9b1b-404b-9688-c853c02385a0,7.5,6,1415332,0,2.28
2026-06-08T22:21:26.947000+00:00,,2026-06-08T22:21:26.947000+00:00,,4,Gin Ganga,Thawalama,08d0781a-b198-4b2b-9f68-1b03375f8218,7.5,6,1415331,0,1.95
2026-06-08T22:16:38.327000+00:00,,2026-06-08T22:16:38.327000+00:00,,4,Kalu Ganga,Magura,b69bcfac-9d29-475e-9cca-989653d0c888,7.5,6,1415330,0,2.3
2026-06-08T22:02:29.378000+00:00,,2026-06-08T22:02:29.378000+00:00,,4,Kalu Ganga,Magura,c98eeaa7-2097-4729-8184-db89852839fe,7.5,6,1415329,0,2.32
2026-06-08T21:50:04.848000+00:00,,2026-06-08T21:50:04.848000+00:00,,10,Kalu Ganga,Ellagawa,4a9ee550-de63-4d46-99aa-2644e99b0c87,12.2,10.7,1415328,0,6.5
2026-06-08T21:46:30.730000+00:00,,2026-06-08T21:46:30.730000+00:00,,,Gal Oya,Ampara,d1cda3f0-95e7-43ac-962a-e829e44639ae,,,1415327,0,0
2026-06-08T21:45:37.787000+00:00,,2026-06-08T21:45:37.787000+00:00,,4.5,Heda Oya,Siyambalanduwa,2a423e26-9da1-47fb-a666-ddcca08ab861,7,6,1415326,0,0.41
2026-06-08T21:40:29.505000+00:00,,2026-06-08T21:40:29.505000+00:00,,3.5,Gin Ganga,Baddegama,d2037422-590b-464d-bea3-e16ab5ce65df,5,4,1415325,0,2.41
2026-06-08T21:40:24.818000+00:00,,2026-06-08T21:40:24.818000+00:00,,4,Nilwala Ganga,Pitabeddara,df2d4c86-c65c-4229-a0b6-5c10fee61110,6.5,5,1415324,0,0.81
2026-06-08T21:38:25.579000+00:00,,2026-06-08T21:38:25.579000+00:00,,4.8,Kelani Ganga,Deraniyagala,639a086b-129a-4810-b153-8c9eb32544f8,6.4,5.8,1415323,0.7,1.44
2026-06-08T21:38:16.413000+00:00,,2026-06-08T21:38:16.413000+00:00,,15,Kelani Ganga,Glencourse,d3ee249a-082c-41e6-81d6-df194be92c5a,19,16.5,1415322,0,11.63
2026-06-08T21:38:14.145000+00:00,,2026-06-08T21:38:14.145000+00:00,,7,Kelani Ganga,Hanwella,29513be0-84ed-4ee6-956b-5c0a090d8d38,10,8,1415321,0,3.63
2026-06-08T21:38:01.120000+00:00,,2026-06-08T21:38:01.120000+00:00,,3,Kelani Ganga,Holombuwa,794ee894-4290-48da-863f-389e927ce5d2,5,3.4,1415320,0,0.9
2026-06-08T21:37:52.413000+00:00,,2026-06-08T21:37:52.413000+00:00,,2.5,Nilwala Ganga,Urawa,aaf90b4f-0af1-4766-91de-e111e3c5e7d7,6,4,1415319,0,0.21
2026-06-08T21:36:31.868000+00:00,,2026-06-08T21:36:31.868000+00:00,,4.75,Deduru Oya,Moragaswewa,0e222648-21db-4593-9c0c-5b7abb7bab53,7,6,1415318,0,0.36
2026-06-08T21:36:27.369000+00:00,,2026-06-08T21:36:27.369000+00:00,,5.2,Kalu Ganga,Rathnapura,f924ac24-6257-4f2f-ab65-b91b68f6876d,9.5,7.5,1415317,0,2.21
2026-06-08T21:35:40.147000+00:00,,2026-06-08T21:35:40.147000+00:00,,4.4,Kirindi Oya,Wellawaya,5c5f1454-f2d0-43dd-bc2c-4273369ea8cb,5.9,5.4,1415316,0,0.54
2026-06-08T21:35:26.936000+00:00,,2026-06-08T21:35:26.936000+00:00,,3,Kelani Ganga,Holombuwa,f6c95c36-f63b-4919-bafe-5e42039fce9c,5,3.4,1415315,0,0.9
2026-06-08T21:35:11.639000+00:00,,2026-06-08T21:35:11.639000+00:00,,4.75,Deduru Oya,Moragaswewa,8eac582a-dbfc-42d4-8e4a-c25470e7647c,7,6,1415314,0,0.36
2026-06-08T21:34:17.551000+00:00,,2026-06-08T21:34:17.551000+00:00,,4,Kelani Ganga,Nagalagam Street,84420241-2f36-4a33-8c96-8ee2ea8218f6,7,5,1415313,,1.8
2026-06-08T21:34:16.982000+00:00,,2026-06-08T21:34:16.982000+00:00,,4,Maduru Oya,Padiyathalawa,556d8a6b-b879-4cfa-9386-7640b8d99d66,6,4.5,1415312,0,0.11
2026-06-08T21:34:15.796000+00:00,,2026-06-08T21:34:15.796000+00:00,,4,Maduru Oya,Padiyathalawa,7e605ebb-1a86-4e87-9e31-7541660763e1,6,4.5,1415311,0,0.11
2026-06-08T21:34:14.564000+00:00,,2026-06-08T21:34:14.564000+00:00,,4,Maduru Oya,Padiyathalawa,acd428b9-e4b0-4040-bdbf-90ab8620a482,6,4.5,1415310,0,0.11
2026-06-08T21:34:13.186000+00:00,,2026-06-08T21:34:13.186000+00:00,,4,Maduru Oya,Padiyathalawa,3741c4e0-d867-4261-81c4-14f3ba73797d,6,4.5,1415309,0,0.11
2026-06-08T21:34:03.473000+00:00,,2026-06-08T21:34:03.473000+00:00,,3,Mahaweli Ganga,Thaldena,eb36cc3b-7717-4457-a8ff-03e66f523066,5,4,1415308,0,0.21
2026-06-08T21:33:56.003000+00:00,,2026-06-08T21:33:56.003000+00:00,,4,Kirindi Oya,Thanamalwila,321eeb61-a219-4a52-9b10-488a9ae457d1,5.5,5,1415307,0,0.38
2026-06-08T21:33:53.435000+00:00,,2026-06-08T21:33:53.435000+00:00,,3,Walawe Ganga,Moraketiya,9a5d4930-591b-4051-9725-086e4e4045d4,7,5,1415306,0,0.84
2026-06-08T21:33:43.013000+00:00,,2026-06-08T21:33:43.013000+00:00,,5,Nilwala Ganga,Panadugama,1ff11118-fc67-4301-92be-135028e4b07e,7.5,6,1415305,,3.14
2026-06-08T21:33:35.915000+00:00,,2026-06-08T21:33:35.915000+00:00,,5,Mahaweli Ganga,Peradeniya,f730d39a-5136-4509-8121-43d7b7de3886,9,7,1415304,0,2.43
2026-06-08T21:33:25.109000+00:00,,2026-06-08T21:33:25.109000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,7327ec67-6971-444c-be1d-05a8eec4275a,6,5,1415303,1.1,1.76
2026-06-08T21:33:24.250000+00:00,,2026-06-08T21:33:24.250000+00:00,,5,Kumbukkan Oya,Nakkala,4f7612f5-9284-41fb-a66a-33574d875c67,7.5,6,1415302,0,0.61
2026-06-08T21:33:20.664000+00:00,,2026-06-08T21:33:20.664000+00:00,,1.5,Kelani Ganga,Norwood,02029275-ed8a-49e1-8697-57d99d364438,4.5,3,1415301,0,0.68
2026-06-08T21:33:09.515000+00:00,,2026-06-08T21:33:09.515000+00:00,,5,Nilwala Ganga,Panadugama,f6491493-4791-4f28-94a0-a8b375e2b289,7.5,6,1415300,,3.16
2026-06-08T21:32:55.790000+00:00,,2026-06-08T21:32:55.790000+00:00,,4,Menik Ganga,Katharagama,3ab723f6-d066-4821-88a7-033502153a86,6.5,4.6,1415299,0,-0.14
2026-06-08T21:32:51.984000+00:00,,2026-06-08T21:32:51.984000+00:00,,3.3,Aththanagalu Oya,Dunamale,9cf5e759-322f-44be-94b5-1a6fa878d024,5.5,4.4,1415298,0,2.03
2026-06-08T21:32:34.164000+00:00,,2026-06-08T21:32:34.164000+00:00,,5.5,Maha Oya,Giriulla,ab7d67a0-e12d-47fb-8983-a2a2f13f86c1,7.5,6.5,1415297,0,1.44
2026-06-08T21:32:31.466000+00:00,,2026-06-08T21:32:31.466000+00:00,,3,Kelani Ganga,Kithulgala,28040f31-4cab-4100-9138-c4fd42a6bc85,6,4,1415296,0,1.82
2026-06-08T21:32:01.565000+00:00,,2026-06-08T21:32:01.565000+00:00,,5,Maha Oya,Badalgama,45c8a206-0a1a-44ac-9526-8e8a93736f5c,9.6,6.2,1415295,0,2.7
2026-06-08T21:31:51.950000+00:00,,2026-06-08T21:31:51.950000+00:00,,6,Yan Oya,Horowpothana,8b3a19e2-e2a1-433d-bd37-1ec96352f4be,10.5,7.5,1415294,0,1.29
2026-06-08T21:15:56.319000+00:00,,2026-06-08T21:15:56.319000+00:00,,,Gal Oya,Ampara,8604bed9-54cc-4193-a76d-65e3a05d4b2d,,,1415293,0,0
2026-06-08T20:53:32.032000+00:00,,2026-06-08T20:53:32.032000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,62c3f4a2-d50d-4116-a13a-66246da23e7f,2.8,1.7,1415292,0,0.5
2026-06-08T20:39:47.423000+00:00,,2026-06-08T20:39:47.423000+00:00,,4.5,Heda Oya,Siyambalanduwa,2a7cb50b-f75a-4d5c-900f-87a909d5ac4b,7,6,1415291,0,0.41
2026-06-08T20:39:42.255000+00:00,,2026-06-08T20:39:42.255000+00:00,,3.3,Aththanagalu Oya,Dunamale,fff6e2ad-83c4-4292-9121-8ee7ce0f0498,5.5,4.4,1415290,0,2.03
2026-06-08T20:39:23.624000+00:00,,2026-06-08T20:39:23.624000+00:00,,2.5,Nilwala Ganga,Urawa,edb172f8-824b-4502-8860-50ee7868f0e4,6,4,1415289,0,0.21
2026-06-08T20:38:23.594000+00:00,,2026-06-08T20:38:23.594000+00:00,,4,Gin Ganga,Thawalama,a2394c87-0292-4de8-8dac-10012b83686c,7.5,6,1415288,0,1.97
2026-06-08T20:37:49.521000+00:00,,2026-06-08T20:37:49.521000+00:00,,1.5,Kelani Ganga,Norwood,bc3dcbc8-4f9c-4b7a-a4db-a3405444ce22,4.5,3,1415287,2.2,0.68
2026-06-08T20:37:36.354000+00:00,,2026-06-08T20:37:36.354000+00:00,,4,Kelani Ganga,Nagalagam Street,59912336-aa94-4b62-bfee-7d3ea47c32f3,7,5,1415286,,1.5
2026-06-08T20:37:04.760000+00:00,,2026-06-08T20:37:04.760000+00:00,,15,Kelani Ganga,Glencourse,a51fc56a-a1fd-4aa5-822c-5e804859a645,19,16.5,1415285,5,11.71
2026-06-08T20:36:14.283000+00:00,,2026-06-08T20:36:14.283000+00:00,,5.2,Kalu Ganga,Rathnapura,b5925067-f486-4a5d-afda-084666988552,9.5,7.5,1415284,0,2.24
2026-06-08T20:36:00.181000+00:00,,2026-06-08T20:36:00.181000+00:00,,4,Menik Ganga,Katharagama,d68625a8-fcd5-4b8e-a276-884e1f056f9f,6.5,4.6,1415283,0,-0.14
2026-06-08T20:35:40.642000+00:00,,2026-06-08T20:35:40.642000+00:00,,3,Kelani Ganga,Holombuwa,720a1aaf-0f14-472f-9772-0d42d32b067e,5,3.4,1415282,0,0.91
2026-06-08T20:35:22.271000+00:00,,2026-06-08T20:35:22.271000+00:00,,3.5,Gin Ganga,Baddegama,53f6cff2-52c7-4874-8dfc-e8a52b448e90,5,4,1415281,0,2.43
2026-06-08T20:35:02.396000+00:00,,2026-06-08T20:35:02.396000+00:00,,4.8,Kelani Ganga,Deraniyagala,f8cd953c-1eba-4ba2-9c20-afe29ae4055c,6.4,5.8,1415280,0,1.4
2026-06-08T20:34:33.419000+00:00,,2026-06-08T20:34:33.419000+00:00,,7,Kelani Ganga,Hanwella,90240f6f-4497-4e19-bfe8-d4c73916154e,10,8,1415279,0,3.59
2026-06-08T20:34:21.693000+00:00,,2026-06-08T20:34:21.693000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,3347a1e3-4980-4cbe-8234-349a5038f0af,6,5,1415278,0.2,1.79
2026-06-08T20:33:54.511000+00:00,,2026-06-08T20:33:54.511000+00:00,,3,Kalu Ganga,Putupaula,caa328b7-46a0-4e7f-9bcf-d7b866907533,5,4,1415277,0,1.74
2026-06-08T20:33:15.358000+00:00,,2026-06-08T20:33:15.358000+00:00,,5.5,Maha Oya,Giriulla,67322989-c940-474c-b5a2-e2e0b694cc2a,7.5,6.5,1415276,0,1.44
2026-06-08T20:33:06+00:00,,2026-06-08T20:33:06+00:00,,3,Kelani Ganga,Kithulgala,9a7fb019-9743-4398-a788-08e67a6139e6,6,4,1415275,0,1.79
2026-06-08T20:33:04.131000+00:00,,2026-06-08T20:33:04.131000+00:00,,4.75,Deduru Oya,Moragaswewa,953d2ab1-db6f-40f4-8ff3-168e9b2b67c2,7,6,1415274,0,0.36
2026-06-08T20:32:59.162000+00:00,,2026-06-08T20:32:59.162000+00:00,,4,Nilwala Ganga,Pitabeddara,81518f49-4697-4b14-98b4-f116188cc282,6.5,5,1415273,0,0.8
2026-06-08T20:32:30.812000+00:00,,2026-06-08T20:32:30.812000+00:00,,3,Walawe Ganga,Moraketiya,61dec808-1e3f-40e2-8df8-b4793f8a4ec6,7,5,1415272,0,0.84
2026-06-08T20:32:26.938000+00:00,,2026-06-08T20:32:26.938000+00:00,,5,Mahaweli Ganga,Peradeniya,8ea61cd3-4499-46f0-8d29-601a7ddc1ddc,9,7,1415271,0,2.51
2026-06-08T20:32:26.296000+00:00,,2026-06-08T20:32:26.296000+00:00,,4,Ma Oya,Yaka Wewa,ae16edaa-85c7-463f-b221-304eb54e5442,6,5,1415270,0,0.51
2026-06-08T20:32:19.501000+00:00,,2026-06-08T20:32:19.501000+00:00,,5,Maha Oya,Badalgama,24314215-6b18-47f1-a494-1c3a3d5cba17,9.6,6.2,1415269,0,2.7
2026-06-08T20:32:14.526000+00:00,,2026-06-08T20:32:14.526000+00:00,,3,Mahaweli Ganga,Manampitiya,f62d5d06-fda6-408c-903a-83da2fb7a237,6,4.3,1415268,0,0.2
2026-06-08T20:32:11.966000+00:00,,2026-06-08T20:32:11.966000+00:00,,4.75,Deduru Oya,Moragaswewa,2584024d-44c9-4395-8269-6e25626b417d,7,6,1415267,0,0.36
2026-06-08T20:32:10.774000+00:00,,2026-06-08T20:32:10.774000+00:00,,10,Kalu Ganga,Ellagawa,90e4e1d4-1671-42d2-986d-c083bac7d2ee,12.2,10.7,1415266,0,6.56
2026-06-08T20:31:40.442000+00:00,,2026-06-08T20:31:40.442000+00:00,,4,Kirindi Oya,Thanamalwila,bd288855-b5b2-4eec-9f5b-61e73563e14a,5.5,5,1415265,0,0.38
2026-06-08T20:30:49.670000+00:00,,2026-06-08T20:30:49.670000+00:00,,3,Mahaweli Ganga,Thaldena,2bdea30b-0865-42dc-a007-f91209f86275,5,4,1415264,0,0.19
2026-06-08T20:30:08.087000+00:00,,2026-06-08T20:30:08.087000+00:00,,5,Kumbukkan Oya,Nakkala,eae93444-a622-413b-be33-419faa4dd0cd,7.5,6,1415263,0,0.61
2026-06-08T20:13:27.660000+00:00,,2026-06-08T20:13:27.660000+00:00,,4,Gin Ganga,Thawalama,36c403f5-0eb9-463c-9bab-489acaad2f1f,7.5,6,1415262,0,1.97
2026-06-08T19:58:45.997000+00:00,,2026-06-08T19:58:45.997000+00:00,,6,Yan Oya,Horowpothana,8239ac2b-d69c-40bc-ab42-69371f24c790,10.5,7.5,1415261,0,1.29
2026-06-08T19:52:26.676000+00:00,,2026-06-08T19:52:26.676000+00:00,,5,Nilwala Ganga,Panadugama,d774babe-a8de-4044-ba85-66f441de091c,7.5,6,1415260,,3.19
2026-06-08T19:49:25.233000+00:00,,2026-06-08T19:49:25.233000+00:00,,3,Walawe Ganga,Moraketiya,88333739-c5b6-4cbc-95e7-52cc97a64fe2,7,5,1415259,0,0.85
2026-06-08T19:45:14.020000+00:00,,2026-06-08T19:45:14.020000+00:00,,5,Mahaweli Ganga,Peradeniya,070dd1bc-fa8a-4894-b9db-f82a719ab1c3,9,7,1415258,0,2.63
2026-06-08T19:41:32.916000+00:00,,2026-06-08T19:41:32.916000+00:00,,15,Kelani Ganga,Glencourse,367a22cb-d022-4dde-a6a6-30a2ee802fc1,19,16.5,1415257,0,11.75
2026-06-08T19:36:33.069000+00:00,,2026-06-08T19:36:33.069000+00:00,,2.5,Nilwala Ganga,Urawa,a753c1c7-0e03-47ad-88a8-f6956f44955a,6,4,1415256,0,0.21
2026-06-08T19:36:29.017000+00:00,,2026-06-08T19:36:29.017000+00:00,,3.5,Gin Ganga,Baddegama,61b4bb54-439a-4280-99e9-90862feea4b7,5,4,1415255,0,2.46
2026-06-08T19:36:05.876000+00:00,,2026-06-08T19:36:05.876000+00:00,,4.4,Kirindi Oya,Wellawaya,fb56c3db-8181-41f3-ab65-e5fd56f96aa2,5.9,5.4,1415254,0,0.54
2026-06-08T19:36:01.157000+00:00,,2026-06-08T19:36:01.157000+00:00,,4.8,Kelani Ganga,Deraniyagala,65f755fa-c482-4956-b4ce-23ce76ea9eac,6.4,5.8,1415253,7.8,1.38
2026-06-08T19:35:41.539000+00:00,,2026-06-08T19:35:41.539000+00:00,,3,Kelani Ganga,Kithulgala,8072c551-a400-4ca8-9b15-1f7f852673ed,6,4,1415252,0.5,1.69
2026-06-08T19:35:27.141000+00:00,,2026-06-08T19:35:27.141000+00:00,,1.5,Kelani Ganga,Norwood,c0bb6157-37cd-4ae9-8d12-d90050d20e06,4.5,3,1415251,0,0.69
2026-06-08T19:34:42.387000+00:00,,2026-06-08T19:34:42.387000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,b3a663fe-3c4e-4a3b-8773-74d103f4f0ab,6,5,1415250,2,1.8
2026-06-08T19:34:34.639000+00:00,,2026-06-08T19:34:34.639000+00:00,,3.3,Aththanagalu Oya,Dunamale,13155ee1-1093-4af6-95e3-1ae15bf26ce6,5.5,4.4,1415249,0,2.05
2026-06-08T19:34:32.836000+00:00,,2026-06-08T19:34:32.836000+00:00,,3,Kelani Ganga,Holombuwa,8d4bdc1e-9a96-4dec-927b-2341a70324cb,5,3.4,1415248,0,0.93
2026-06-08T19:33:48.115000+00:00,,2026-06-08T19:33:48.115000+00:00,,4.75,Deduru Oya,Moragaswewa,11defc1e-16a7-4e7d-9239-4b629ac536b4,7,6,1415247,0,0.37
2026-06-08T19:33:33.208000+00:00,,2026-06-08T19:33:33.208000+00:00,,5.5,Maha Oya,Giriulla,3be92e96-b384-47aa-b976-50fa906e90d2,7.5,6.5,1415246,0,1.45
2026-06-08T19:33:25.406000+00:00,,2026-06-08T19:33:25.406000+00:00,,7,Kelani Ganga,Hanwella,f5d0781b-5b8b-415f-9c5f-cf19022f40d1,10,8,1415245,0,3.54
2026-06-08T19:33:19.024000+00:00,,2026-06-08T19:33:19.024000+00:00,,4,Nilwala Ganga,Pitabeddara,1980c88b-f3a0-418f-b49f-4afc95d0432d,6.5,5,1415244,0,0.79
2026-06-08T19:33:14.534000+00:00,,2026-06-08T19:33:14.534000+00:00,,5,Maha Oya,Badalgama,e14ff166-5246-4f3c-859c-5f64f7fa95bf,9.6,6.2,1415243,0,2.72
2026-06-08T19:33:06.929000+00:00,,2026-06-08T19:33:06.929000+00:00,,4,Ma Oya,Yaka Wewa,0f110ced-553f-4f06-b86e-5690426125df,6,5,1415242,0,0.51
2026-06-08T19:32:08.008000+00:00,,2026-06-08T19:32:08.008000+00:00,,10,Kalu Ganga,Ellagawa,cf477516-fd73-41d2-b485-259e94e7d7fb,12.2,10.7,1415241,0,6.66
2026-06-08T19:31:58.099000+00:00,,2026-06-08T19:31:58.099000+00:00,,6.9,Kirindi Oya,Kuda Oya,6cd6a41a-c901-4375-b4db-4fd0d176f307,8.8,8.4,1415240,0,1.23
2026-06-08T19:31:32.814000+00:00,,2026-06-08T19:31:32.814000+00:00,,5,Kumbukkan Oya,Nakkala,2ae25a64-1625-4e0b-9cab-45b84679ba58,7.5,6,1415239,0,0.61
2026-06-08T18:59:39.458000+00:00,,2026-06-08T18:59:39.458000+00:00,,4,Nilwala Ganga,Pitabeddara,0ae019d9-8385-4858-bbf6-a4ccae389f7a,6.5,5,1415238,0,0.78
2026-06-08T18:49:37.822000+00:00,,2026-06-08T18:49:37.822000+00:00,,3,Kelani Ganga,Kithulgala,662a2c3b-4c10-472d-bd6e-9a28d802d74e,6,4,1415237,0,1.83
2026-06-08T18:43:26.534000+00:00,,2026-06-08T18:43:26.534000+00:00,,7,Kelani Ganga,Hanwella,69ac87c2-149f-4dfd-a4b0-79a74e17e617,10,8,1415236,0.3,3.48
2026-06-08T18:40:10.717000+00:00,,2026-06-08T18:40:10.717000+00:00,,4,Kelani Ganga,Nagalagam Street,62107c93-8d23-4b27-8285-e9ef3d44ef7b,7,5,1415235,,1.7
2026-06-08T18:39:58.076000+00:00,,2026-06-08T18:39:58.076000+00:00,,15,Kelani Ganga,Glencourse,92cc6bfa-06fd-4b6d-ac4e-f4c18632a089,19,16.5,1415234,0,11.75
2026-06-08T18:38:40.056000+00:00,,2026-06-08T18:38:40.056000+00:00,,10,Kalu Ganga,Ellagawa,e8ee3e0a-b302-4619-b3f0-4694dc5c5093,12.2,10.7,1415233,0,6.7
2026-06-08T18:38:06.718000+00:00,,2026-06-08T18:38:06.718000+00:00,,3,Kelani Ganga,Holombuwa,c82ec7d2-90d1-4cee-9cb1-bd5e768a51ad,5,3.4,1415232,0,0.95
2026-06-08T18:37:34.108000+00:00,,2026-06-08T18:37:34.108000+00:00,,2.5,Nilwala Ganga,Urawa,5144d8b8-226a-42c3-89f4-7fa9cf66f3e9,6,4,1415231,0,0.22
2026-06-08T18:36:09.095000+00:00,,2026-06-08T18:36:09.095000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),82f81a35-b6da-4f8b-be5a-a59719129092,8,6.5,1415230,0,4.46
2026-06-08T18:35:40.772000+00:00,,2026-06-08T18:35:40.772000+00:00,,4.4,Kirindi Oya,Wellawaya,ffaf0c3c-45ef-4fca-ae50-9b8808a0aaba,5.9,5.4,1415229,0,0.54
