CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-05-27T02:36:40.751000+00:00,,2026-05-27T02:36:40.751000+00:00,,4,Gin Ganga,Thawalama,2c273432-3508-4626-b228-38c4a43425a0,7.5,6,1403559,0,1.94
2026-05-27T02:36:38.174000+00:00,,2026-05-27T02:36:38.174000+00:00,,15,Kelani Ganga,Glencourse,0763db6a-f5cc-4f34-8cf7-df385e16762c,19,16.5,1403558,1,11.42
2026-05-27T02:36:20.275000+00:00,,2026-05-27T02:36:20.275000+00:00,,5,Maha Oya,Badalgama,d17fe765-dc5c-4e1e-a150-fe6e54696ecf,9.6,6.2,1403557,0,2.51
2026-05-27T02:36:17.121000+00:00,,2026-05-27T02:36:17.121000+00:00,,4,Kelani Ganga,Nagalagam Street,08ed9eab-55d2-49fb-aeac-96d3016cae78,7,5,1403556,,2
2026-05-27T02:36:13.805000+00:00,,2026-05-27T02:36:13.805000+00:00,,4.5,Heda Oya,Siyambalanduwa,73133d2c-4d1a-4dc5-8f59-af2d0319de3f,7,6,1403555,0,0.41
2026-05-27T02:36:13.001000+00:00,,2026-05-27T02:36:13.001000+00:00,,3,Kelani Ganga,Kithulgala,1eb23302-6d76-4d04-9ec0-db0fc4300643,6,4,1403554,1.2,1.87
2026-05-27T02:36:12.901000+00:00,,2026-05-27T02:36:12.901000+00:00,,6.9,Kirindi Oya,Kuda Oya,26db04e7-51b4-458f-8cf9-74d21109a994,8.8,8.4,1403553,0,1.3
2026-05-27T02:35:48.102000+00:00,,2026-05-27T02:35:48.102000+00:00,,10,Kalu Ganga,Ellagawa,a5ca75f7-818d-4566-ad61-83df08a8bd12,12.2,10.7,1403552,0.5,8.54
2026-05-27T02:35:19.858000+00:00,,2026-05-27T02:35:19.858000+00:00,,7,Kelani Ganga,Hanwella,009c39db-f3bb-44ed-91a1-d862144e4e1d,10,8,1403551,0.7,4.02
2026-05-27T02:35:02.437000+00:00,,2026-05-27T02:35:02.437000+00:00,,5.5,Maha Oya,Giriulla,be45251f-c72f-42a8-9475-bf99b2154d88,7.5,6.5,1403550,0,1.2
2026-05-27T02:35:02.062000+00:00,,2026-05-27T02:35:02.062000+00:00,,1.5,Kelani Ganga,Norwood,6a87f64b-b6e8-4dae-b1e0-b888ff4779b7,4.5,3,1403549,0.6,0.63
2026-05-27T02:34:54.704000+00:00,,2026-05-27T02:34:54.704000+00:00,,5,Mahaweli Ganga,Peradeniya,829e1156-149d-4e14-96b8-6bc895eadd0b,9,7,1403548,0,1.57
2026-05-27T02:34:42.734000+00:00,,2026-05-27T02:34:42.734000+00:00,,4,Kalu Ganga,Magura,c794ffe4-7e06-402f-ad90-4ff2e4ffad0d,7.5,6,1403547,0,3.1
2026-05-27T02:34:13.912000+00:00,,2026-05-27T02:34:13.912000+00:00,,3,Kalu Ganga,Putupaula,2f632e59-98dd-4afa-8c26-a602a2d2fbe3,5,4,1403546,0.5,2.42
2026-05-27T02:34:05.399000+00:00,,2026-05-27T02:34:05.399000+00:00,,5.2,Kalu Ganga,Rathnapura,62f32b1a-ef14-4969-ae56-16f314964f97,9.5,7.5,1403545,3.4,3.49
2026-05-27T02:33:34.960000+00:00,,2026-05-27T02:33:34.960000+00:00,,3,Kelani Ganga,Holombuwa,2f6c6723-966b-40c2-b3de-9aa1742c171b,5,3.4,1403544,0,0.62
2026-05-27T02:33:17.161000+00:00,,2026-05-27T02:33:17.161000+00:00,,3,Walawe Ganga,Moraketiya,fbaeb242-4021-4b5f-b039-d89855431da2,7,5,1403543,0,0.88
2026-05-27T02:33:04.358000+00:00,,2026-05-27T02:33:04.358000+00:00,,3,Kelani Ganga,Holombuwa,e3479c76-2398-459b-92b2-e4a30b634d4f,5,3.4,1403542,0,0.62
2026-05-27T02:32:47.826000+00:00,,2026-05-27T02:32:47.826000+00:00,,5,Mahaweli Ganga,Weraganthota,2cdac829-4dc9-4fec-a0dc-1b5226f0ccc7,8,6,1403541,0,-3.2
2026-05-27T02:32:43.093000+00:00,,2026-05-27T02:32:43.093000+00:00,,4,Menik Ganga,Katharagama,482f2894-05ab-4ba1-8a6c-7b3fac549880,6.5,4.6,1403540,0,-0.11
2026-05-27T02:32:37.866000+00:00,,2026-05-27T02:32:37.866000+00:00,,4.8,Kelani Ganga,Deraniyagala,adf42fac-3513-4ec6-8f68-b9268aad87bf,6.4,5.8,1403539,6,1.43
2026-05-27T02:32:28.766000+00:00,,2026-05-27T02:32:28.766000+00:00,,3.5,Gin Ganga,Baddegama,4b8516a6-0f80-4699-b39f-fe1f99577fbe,5,4,1403538,0,1.96
2026-05-27T02:32:19.920000+00:00,,2026-05-27T02:32:19.920000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),59a68ebb-4b4e-4e0b-846c-093d31da0311,8,6.5,1403537,0.7,5.24
2026-05-27T02:32:19.196000+00:00,,2026-05-27T02:32:19.196000+00:00,,5,Malwathu Oya,Thanthirimale,10f2be85-f393-4e3d-9f52-fb693b17d0b8,7.8,6.8,1403536,0,1.21
2026-05-27T02:32:18.257000+00:00,,2026-05-27T02:32:18.257000+00:00,,4,Kirindi Oya,Thanamalwila,8d5fa614-2486-438d-a2c1-d0f4197bb1e0,5.5,5,1403535,0,0.66
2026-05-27T02:31:57.304000+00:00,,2026-05-27T02:31:57.304000+00:00,,3,Mahaweli Ganga,Manampitiya,b171b2a4-7604-4662-a31f-99506dcef7bc,6,4.3,1403534,0,0.08
2026-05-27T02:31:48.169000+00:00,,2026-05-27T02:31:48.169000+00:00,,4,Ma Oya,Yaka Wewa,e053f245-ec9a-4b1e-90ef-01038da8269c,6,5,1403533,0,0.53
2026-05-27T02:31:37.138000+00:00,,2026-05-27T02:31:37.138000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,ebb64f82-785c-4a7c-a164-a67d712cadff,6,5,1403532,1.2,1.44
2026-05-27T02:31:30.049000+00:00,,2026-05-27T02:31:30.049000+00:00,,6.9,Kirindi Oya,Kuda Oya,a28fe2fb-4612-40cd-861c-bdb72330a6bc,8.8,8.4,1403531,0,1.3
2026-05-27T02:31:17.270000+00:00,,2026-05-27T02:31:17.270000+00:00,,3.3,Aththanagalu Oya,Dunamale,df3b6a2f-dff2-4752-8ff4-e250b8338073,5.5,4.4,1403530,0,2.17
2026-05-27T02:30:50.359000+00:00,,2026-05-27T02:30:50.359000+00:00,,5,Kumbukkan Oya,Nakkala,6f200e06-cf43-44ca-82f7-eee6b5b3976b,7.5,6,1403529,0,0.69
2026-05-27T02:30:45.885000+00:00,,2026-05-27T02:30:45.885000+00:00,,4.84,Mee Oya,Galgamuwa,35767232-2037-40df-afea-03b1b7367003,8,5.94,1403528,0,0.2
2026-05-27T02:30:22.123000+00:00,,2026-05-27T02:30:22.123000+00:00,,4.4,Kirindi Oya,Wellawaya,811827c1-1e12-4be3-895f-6dc16d1737b3,5.9,5.4,1403527,0,0.9
2026-05-27T01:58:04.957000+00:00,,2026-05-27T01:58:04.957000+00:00,,6,Yan Oya,Horowpothana,c784b9fb-d220-498b-bae1-e0760f6da15a,10.5,7.5,1403526,0,1.27
2026-05-27T01:56:04.638000+00:00,,2026-05-27T01:56:04.638000+00:00,,3,Kelani Ganga,Holombuwa,bfb96738-4a39-437b-96d2-c72cb22a370c,5,3.4,1403525,0,0.62
2026-05-27T01:47:34.874000+00:00,,2026-05-27T01:47:34.874000+00:00,,4,Gin Ganga,Thawalama,4148b042-03ad-4957-aba0-1ed5b558c096,7.5,6,1403524,5.9,1.94
2026-05-27T01:47:26.887000+00:00,,2026-05-27T01:47:26.887000+00:00,,5.2,Kalu Ganga,Rathnapura,9f09854d-6b62-4ef4-b636-d91c3856b9aa,9.5,7.5,1403523,0.3,3.53
2026-05-27T01:44:30.599000+00:00,,2026-05-27T01:44:30.599000+00:00,,3,Mahaweli Ganga,Thaldena,eb1c4a03-85d0-465a-97f9-3720a15e76dc,5,4,1403522,0,0.34
2026-05-27T01:43:29.803000+00:00,,2026-05-27T01:43:29.803000+00:00,,15,Kelani Ganga,Glencourse,4e311ddf-bfa2-4497-a50d-7b4def44fe76,19,16.5,1403521,0,11.48
2026-05-27T01:42:10.814000+00:00,,2026-05-27T01:42:10.814000+00:00,,4,Maduru Oya,Padiyathalawa,eeb21a71-afdf-431b-8b50-5ee6aa137bbd,6,4.5,1403520,0,0.1
2026-05-27T01:40:34.352000+00:00,,2026-05-27T01:40:34.352000+00:00,,2.5,Nilwala Ganga,Urawa,6bd2ad62-6c8f-4c08-ae4a-243ea8c99304,6,4,1403519,1.3,0.18
2026-05-27T01:40:02.111000+00:00,,2026-05-27T01:40:02.111000+00:00,,4,Kalu Ganga,Magura,6faee082-bc09-4173-a6a5-41e514ec91f9,7.5,6,1403518,0,3.11
2026-05-27T01:37:59.980000+00:00,,2026-05-27T01:37:59.980000+00:00,,4,Kelani Ganga,Nagalagam Street,b5915063-81e2-425f-8f8d-4e7e7b1ba156,7,5,1403517,,1.7
2026-05-27T01:37:55.152000+00:00,,2026-05-27T01:37:55.152000+00:00,,3,Kelani Ganga,Kithulgala,883d59e7-8479-44a0-bb5f-874aba7bb63f,6,4,1403516,3.9,1.89
2026-05-27T01:37:03.905000+00:00,,2026-05-27T01:37:03.905000+00:00,,5,Mahaweli Ganga,Peradeniya,ae3b6e8d-9ba4-4a6f-85fd-78ed92672279,9,7,1403515,0,1.68
2026-05-27T01:36:33.544000+00:00,,2026-05-27T01:36:33.544000+00:00,,5,Maha Oya,Badalgama,e6f3c76f-2008-42b0-bdd9-4c3387c60843,9.6,6.2,1403514,0.6,2.51
2026-05-27T01:36:16.847000+00:00,,2026-05-27T01:36:16.847000+00:00,,5,Nilwala Ganga,Panadugama,cb4d652b-547a-488f-823b-677754f9dd68,7.5,6,1403513,,2.74
2026-05-27T01:34:58.002000+00:00,,2026-05-27T01:34:58.002000+00:00,,3.3,Aththanagalu Oya,Dunamale,49405220-89e4-433b-ab21-69909af97b07,5.5,4.4,1403512,0,2.17
2026-05-27T01:34:54.697000+00:00,,2026-05-27T01:34:54.697000+00:00,,7,Kelani Ganga,Hanwella,4ff8af04-2910-441d-9613-cb432ad37951,10,8,1403511,0.5,4.08
2026-05-27T01:34:42.932000+00:00,,2026-05-27T01:34:42.932000+00:00,,4,Nilwala Ganga,Pitabeddara,592ddad1-790c-474d-95e2-3c61b5d1c32c,6.5,5,1403510,0,0.68
2026-05-27T01:34:15.493000+00:00,,2026-05-27T01:34:15.493000+00:00,,10,Kalu Ganga,Ellagawa,36458176-4817-41b6-b70a-107291f65211,12.2,10.7,1403509,6.8,8.56
2026-05-27T01:34:04.229000+00:00,,2026-05-27T01:34:04.229000+00:00,,3,Mahaweli Ganga,Manampitiya,fe13c5d8-3ce7-447d-82ae-1fe2f8e9062d,6,4.3,1403508,0,0.09
2026-05-27T01:33:53.971000+00:00,,2026-05-27T01:33:53.971000+00:00,,3.5,Gin Ganga,Baddegama,bdf50b58-6ee2-4448-be9e-c5fac23e4e99,5,4,1403507,0.5,1.96
2026-05-27T01:33:47.666000+00:00,,2026-05-27T01:33:47.666000+00:00,,3,Walawe Ganga,Moraketiya,dd3d9325-da68-49fc-8ad6-5dba5463c40a,7,5,1403506,0,0.89
2026-05-27T01:33:43.866000+00:00,,2026-05-27T01:33:43.866000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,2dfad539-dc69-4eb0-83f8-c31f5f297c5f,6,5,1403505,1.7,1.43
2026-05-27T01:33:37.982000+00:00,,2026-05-27T01:33:37.982000+00:00,,4.5,Heda Oya,Siyambalanduwa,410c0bfd-77c9-4857-a197-68bd0d9fb56b,7,6,1403504,0,0.42
2026-05-27T01:33:20.250000+00:00,,2026-05-27T01:33:20.250000+00:00,,3,Kalu Ganga,Putupaula,9bab2b3d-7f00-4027-a3cb-c840ac1371a8,5,4,1403503,0,2.4
2026-05-27T01:33:17.966000+00:00,,2026-05-27T01:33:17.966000+00:00,,5,Mahaweli Ganga,Weraganthota,70b79e75-4f33-4139-9cc8-074f284cac1e,8,6,1403502,0,-3.19
2026-05-27T01:33:08.036000+00:00,,2026-05-27T01:33:08.036000+00:00,,5,Malwathu Oya,Thanthirimale,d5628382-f599-45b6-a7a0-d7689a17fdab,7.8,6.8,1403501,0,1.21
2026-05-27T01:33:00.588000+00:00,,2026-05-27T01:33:00.588000+00:00,,5.5,Maha Oya,Giriulla,7a8ef850-3f55-41c5-a089-36e5d272b5de,7.5,6.5,1403500,0,1.21
2026-05-27T01:32:59.805000+00:00,,2026-05-27T01:32:59.805000+00:00,,6.9,Kirindi Oya,Kuda Oya,7af18754-da7c-430c-82ae-8a3166cee3b1,8.8,8.4,1403499,0,1.3
2026-05-27T01:32:45.557000+00:00,,2026-05-27T01:32:45.557000+00:00,,4.8,Kelani Ganga,Deraniyagala,85d1533b-f815-4ac0-92c2-bfb3eec66c12,6.4,5.8,1403498,2.2,1.44
2026-05-27T01:32:44.934000+00:00,,2026-05-27T01:32:44.934000+00:00,,1.5,Kelani Ganga,Norwood,ac1f2d48-3a09-49e7-a548-9943515579aa,4.5,3,1403497,0,0.63
2026-05-27T01:32:24.359000+00:00,,2026-05-27T01:32:24.359000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),c2272889-2506-4d60-bba3-f0288e2c4fc6,8,6.5,1403496,0.5,5.24
2026-05-27T01:32:11.650000+00:00,,2026-05-27T01:32:11.650000+00:00,,4,Kirindi Oya,Thanamalwila,0b21ab3e-d0a8-4e61-b0ca-eafbc5922294,5.5,5,1403495,0,0.66
2026-05-27T01:32:10.482000+00:00,,2026-05-27T01:32:10.482000+00:00,,4,Menik Ganga,Katharagama,6605f420-0e07-475e-8e89-ac86391f0311,6.5,4.6,1403494,0,-0.11
2026-05-27T01:31:54.942000+00:00,,2026-05-27T01:31:54.942000+00:00,,4,Ma Oya,Yaka Wewa,9180ee20-dd78-4585-ad22-b3c4bf57add2,6,5,1403493,0,0.53
2026-05-27T01:31:36.702000+00:00,,2026-05-27T01:31:36.702000+00:00,,4.75,Deduru Oya,Moragaswewa,3d29cd98-53a2-404b-82f7-98baf6ea876a,7,6,1403492,0,0.42
2026-05-27T01:31:04.143000+00:00,,2026-05-27T01:31:04.143000+00:00,,4.4,Kirindi Oya,Wellawaya,78c9e596-db7c-4093-8b4e-18c3e36bef71,5.9,5.4,1403491,0,0.9
2026-05-27T01:30:59.089000+00:00,,2026-05-27T01:30:59.089000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,b237377d-5ef0-40f1-8888-039a91a26473,2.8,1.7,1403490,0,0.28
2026-05-27T01:30:54.380000+00:00,,2026-05-27T01:30:54.380000+00:00,,4.84,Mee Oya,Galgamuwa,db690db4-aa26-4c5c-b562-2636e546d602,8,5.94,1403489,0,0.2
2026-05-27T01:30:38.862000+00:00,,2026-05-27T01:30:38.862000+00:00,,,Gal Oya,Ampara,7a180a4e-4adf-4cd3-932f-47813ef5db3c,,,1403488,0,0
2026-05-27T01:30:11.018000+00:00,,2026-05-27T01:30:11.018000+00:00,,5,Kumbukkan Oya,Nakkala,e9d3b4d2-7711-4fd0-9261-8283cbe6560b,7.5,6,1403487,0,0.7
2026-05-27T01:01:15.638000+00:00,,2026-05-27T01:01:15.638000+00:00,,4.84,Mee Oya,Galgamuwa,a60d3e36-eb5a-458e-8c11-3a029c40e978,8,5.94,1403486,0,0.2
2026-05-27T00:41:36.292000+00:00,,2026-05-27T00:41:36.292000+00:00,,5,Nilwala Ganga,Panadugama,eca249d3-c4ae-4f8b-a19d-41806e291d4b,7.5,6,1403485,,2.77
2026-05-27T00:40:51.645000+00:00,,2026-05-27T00:40:51.645000+00:00,,5,Nilwala Ganga,Panadugama,fedfd4b0-5ba7-439b-b325-aaaad7fbdcef,7.5,6,1403484,,2.77
2026-05-27T00:39:58.163000+00:00,,2026-05-27T00:39:58.163000+00:00,,3,Kelani Ganga,Holombuwa,69097da0-1140-471e-9e95-3ffc91a6c0e2,5,3.4,1403483,0,0.62
2026-05-27T00:38:23.357000+00:00,,2026-05-27T00:38:23.357000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,a7865f61-042a-4dbf-a41e-a2af296f1836,2.8,1.7,1403482,4.6,0.28
2026-05-27T00:37:53.485000+00:00,,2026-05-27T00:37:53.485000+00:00,,4,Menik Ganga,Katharagama,27b020ea-220e-4b04-a025-bd5e9d4e89e7,6.5,4.6,1403481,0,-0.12
2026-05-27T00:37:41.006000+00:00,,2026-05-27T00:37:41.006000+00:00,,4,Kelani Ganga,Nagalagam Street,da7df55b-2268-4b5d-93e5-b1ca7f731973,7,5,1403480,,1.5
2026-05-27T00:36:33.692000+00:00,,2026-05-27T00:36:33.692000+00:00,,4,Kalu Ganga,Magura,1246b832-24db-4a51-8e32-83573c8fdfd3,7.5,6,1403479,3.7,3.11
2026-05-27T00:36:24.843000+00:00,,2026-05-27T00:36:24.843000+00:00,,3,Mahaweli Ganga,Manampitiya,8e9ec7b9-ebf3-4624-8aff-313c17803175,6,4.3,1403478,0,0.1
2026-05-27T00:36:24.299000+00:00,,2026-05-27T00:36:24.299000+00:00,,3.5,Gin Ganga,Baddegama,e140f251-054b-4a6f-b7c8-a8afa6a53d5e,5,4,1403477,9,1.97
2026-05-27T00:34:58.200000+00:00,,2026-05-27T00:34:58.200000+00:00,,5.2,Kalu Ganga,Rathnapura,c3874217-d924-4ef7-aae3-f7ae915eb450,9.5,7.5,1403476,0,3.57
2026-05-27T00:34:55.541000+00:00,,2026-05-27T00:34:55.541000+00:00,,5.5,Maha Oya,Giriulla,94d2550b-2e76-4998-8a2e-ac0238afb2c2,7.5,6.5,1403475,0,1.21
2026-05-27T00:34:19.830000+00:00,,2026-05-27T00:34:19.830000+00:00,,4,Nilwala Ganga,Pitabeddara,a14babbb-8fac-47db-bd3c-fb8caf3f1721,6.5,5,1403474,0,0.69
2026-05-27T00:34:13.825000+00:00,,2026-05-27T00:34:13.825000+00:00,,15,Kelani Ganga,Glencourse,626f819a-c10d-4be7-8f31-bc024db46332,19,16.5,1403473,0,11.55
2026-05-27T00:34:00.931000+00:00,,2026-05-27T00:34:00.931000+00:00,,6,Yan Oya,Horowpothana,233dd466-9330-4acd-8cf3-80b0f68d70c4,10.5,7.5,1403472,0,1.27
2026-05-27T00:33:57.002000+00:00,,2026-05-27T00:33:57.002000+00:00,,4,Maduru Oya,Padiyathalawa,6e0c293b-5468-43ab-855f-222a25bdaaf1,6,4.5,1403471,0,0.1
2026-05-27T00:33:55.957000+00:00,,2026-05-27T00:33:55.957000+00:00,,4.8,Kelani Ganga,Deraniyagala,0706fc6c-882b-4381-834f-a2715cffb79a,6.4,5.8,1403470,2.1,1.43
2026-05-27T00:33:44.111000+00:00,,2026-05-27T00:33:44.111000+00:00,,1.5,Kelani Ganga,Norwood,24f06e74-dc67-48ac-8fde-a3eddcfb9adc,4.5,3,1403469,0,0.63
2026-05-27T00:33:34.808000+00:00,,2026-05-27T00:33:34.808000+00:00,,4.5,Heda Oya,Siyambalanduwa,996218dd-3bf3-4f4d-9287-c7512328189a,7,6,1403468,0,0.42
2026-05-27T00:33:29.453000+00:00,,2026-05-27T00:33:29.453000+00:00,,5,Maha Oya,Badalgama,4e38e806-afde-456c-ac54-6319369c961d,9.6,6.2,1403467,0.2,2.51
2026-05-27T00:32:55.836000+00:00,,2026-05-27T00:32:55.836000+00:00,,2.5,Nilwala Ganga,Urawa,59d1a552-05d5-4676-855a-09ef21b334f6,6,4,1403466,1.2,0.17
2026-05-27T00:32:40.451000+00:00,,2026-05-27T00:32:40.451000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,d35b6e14-c2de-4a3a-9257-09140813f8a5,6,5,1403465,2.2,1.48
2026-05-27T00:32:37.752000+00:00,,2026-05-27T00:32:37.752000+00:00,,7,Kelani Ganga,Hanwella,97a3c1d8-af3c-44d0-a109-bf9878d45f52,10,8,1403464,0,4.14
2026-05-27T00:32:34.423000+00:00,,2026-05-27T00:32:34.423000+00:00,,10,Kalu Ganga,Ellagawa,6fba4425-da76-48ac-ab8b-8296719de8f9,12.2,10.7,1403463,0,8.58
2026-05-27T00:32:25.940000+00:00,,2026-05-27T00:32:25.940000+00:00,,4,Kirindi Oya,Thanamalwila,ff74589b-1fbc-4d8a-aa7f-f30aa09dc697,5.5,5,1403462,0,0.66
2026-05-27T00:32:25.861000+00:00,,2026-05-27T00:32:25.861000+00:00,,3.3,Aththanagalu Oya,Dunamale,3a700805-bf0f-45e6-b9e8-b517a66742ef,5.5,4.4,1403461,0,2.19
2026-05-27T00:32:16.844000+00:00,,2026-05-27T00:32:16.844000+00:00,,4,Gin Ganga,Thawalama,96f9d135-fa3c-4569-99f4-51cf11341ce8,7.5,6,1403460,0,1.96
2026-05-27T00:32:10.509000+00:00,,2026-05-27T00:32:10.509000+00:00,,5,Mahaweli Ganga,Peradeniya,b7c35e90-2d12-44df-b0d5-14299add86df,9,7,1403459,0,1.52
2026-05-27T00:31:52.796000+00:00,,2026-05-27T00:31:52.796000+00:00,,3,Mahaweli Ganga,Thaldena,5a713333-dffa-47b3-9b7c-0c877d7d9c23,5,4,1403458,0,0.35
2026-05-27T00:31:40.549000+00:00,,2026-05-27T00:31:40.549000+00:00,,3,Kelani Ganga,Kithulgala,c883d3c8-521e-493e-8675-1e3584403fdc,6,4,1403457,6.9,1.83
2026-05-27T00:31:30.553000+00:00,,2026-05-27T00:31:30.553000+00:00,,4,Ma Oya,Yaka Wewa,e90ffe4e-76f0-4875-af24-931c9ec4bab2,6,5,1403456,0,0.53
2026-05-27T00:31:21.411000+00:00,,2026-05-27T00:31:21.411000+00:00,,4.4,Kirindi Oya,Wellawaya,91798c4f-16a2-427d-bfb6-c9457aa7fee2,5.9,5.4,1403455,0,0.9
2026-05-27T00:31:11.983000+00:00,,2026-05-27T00:31:11.983000+00:00,,6.9,Kirindi Oya,Kuda Oya,9fcdaf1d-2901-4a38-ab4d-2921ffa4742c,8.8,8.4,1403454,0,1.3
2026-05-27T00:31:10.951000+00:00,,2026-05-27T00:31:10.951000+00:00,,4.75,Deduru Oya,Moragaswewa,016835ab-19a4-4b6f-b135-553c909fca6d,7,6,1403453,0,0.42
2026-05-27T00:31:06.436000+00:00,,2026-05-27T00:31:06.436000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),2a7916a3-cc59-4184-a516-2355a68288a7,8,6.5,1403452,0,5.24
2026-05-27T00:30:59.078000+00:00,,2026-05-27T00:30:59.078000+00:00,,3,Kalu Ganga,Putupaula,70c34df1-afc9-424b-98d9-b90f4f0f67fa,5,4,1403451,0,2.39
2026-05-27T00:30:56.169000+00:00,,2026-05-27T00:30:56.169000+00:00,,,Gal Oya,Ampara,513fbce6-25f3-47b9-b61d-1fa436afcac3,,,1403450,0,0
2026-05-27T00:30:54.477000+00:00,,2026-05-27T00:30:54.477000+00:00,,5,Kumbukkan Oya,Nakkala,89ad862d-e7d6-4cb5-a4df-e73bb79c3082,7.5,6,1403449,0,0.7
2026-05-27T00:30:27.561000+00:00,,2026-05-27T00:30:27.561000+00:00,,3,Walawe Ganga,Moraketiya,89cc84da-f9a4-428a-a7d7-cf39a87a7c90,7,5,1403448,0,0.9
2026-05-27T00:30:15.034000+00:00,,2026-05-27T00:30:15.034000+00:00,,5,Mahaweli Ganga,Weraganthota,e105d7d1-56d5-4c6a-8765-5dd4e4265776,8,6,1403447,0,-3.12
2026-05-27T00:23:10.335000+00:00,,2026-05-27T00:23:10.335000+00:00,,3,Walawe Ganga,Moraketiya,2620c901-c196-48d2-90c1-bf138db6eda5,7,5,1403446,0,0.88
2026-05-27T00:05:20.963000+00:00,,2026-05-27T00:05:20.963000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,616f7c31-9132-4f3e-acfb-2c84888c09f7,2.8,1.7,1403445,0,0.3
2026-05-26T23:45:50.334000+00:00,,2026-05-26T23:45:50.334000+00:00,,5.2,Kalu Ganga,Rathnapura,c8aa5f69-9d86-48f7-a4e6-b3d92388878c,9.5,7.5,1403444,5.3,3.6
2026-05-26T23:43:33.413000+00:00,,2026-05-26T23:43:33.413000+00:00,,4.8,Kelani Ganga,Deraniyagala,32b9e3ba-09db-4a50-96fb-8a9733b0ef9b,6.4,5.8,1403443,0,1.41
2026-05-26T23:42:31.695000+00:00,,2026-05-26T23:42:31.695000+00:00,,3,Kelani Ganga,Holombuwa,3acdc66b-96d8-4e13-b262-1cac325341f1,5,3.4,1403442,2,0.6
2026-05-26T23:42:03.872000+00:00,,2026-05-26T23:42:03.872000+00:00,,4,Kalu Ganga,Magura,a55b5d1d-d77d-494a-9521-35e20211856c,7.5,6,1403441,0,3.1
2026-05-26T23:40:19.809000+00:00,,2026-05-26T23:40:19.809000+00:00,,3.5,Gin Ganga,Baddegama,5df8bfd5-3471-4729-955f-7c06d4093450,5,4,1403440,1.5,1.98
2026-05-26T23:40:01.367000+00:00,,2026-05-26T23:40:01.367000+00:00,,15,Kelani Ganga,Glencourse,84b1d2cc-27e3-4f2c-a2a5-d387bdfca2bc,19,16.5,1403439,6.6,11.59
2026-05-26T23:39:00.407000+00:00,,2026-05-26T23:39:00.407000+00:00,,2.5,Nilwala Ganga,Urawa,fcd52238-673d-4226-a090-a4ef32d923d8,6,4,1403438,2.6,0.15
2026-05-26T23:38:50.337000+00:00,,2026-05-26T23:38:50.337000+00:00,,4,Menik Ganga,Katharagama,af48ad8d-d93e-48cc-a140-9695d93c4827,6.5,4.6,1403437,0,-0.11
2026-05-26T23:37:45.148000+00:00,,2026-05-26T23:37:45.148000+00:00,,5,Maha Oya,Badalgama,a579bef0-b35f-4bf7-b2fe-e337eadc3cc1,9.6,6.2,1403436,1,2.51
2026-05-26T23:37:22.173000+00:00,,2026-05-26T23:37:22.173000+00:00,,6.9,Kirindi Oya,Kuda Oya,e534e2f6-c8d0-4dcb-b1dd-9f553a1b055d,8.8,8.4,1403435,0,1.3
2026-05-26T23:37:05.363000+00:00,,2026-05-26T23:37:05.363000+00:00,,5,Nilwala Ganga,Panadugama,356a631e-89c8-4aa9-8318-7b0377b93b07,7.5,6,1403434,0.8,2.79
2026-05-26T23:36:26.505000+00:00,,2026-05-26T23:36:26.505000+00:00,,4,Kelani Ganga,Nagalagam Street,f314fec3-c3cc-4d50-9381-7df630ed4243,7,5,1403433,,1.8
2026-05-26T23:35:53.680000+00:00,,2026-05-26T23:35:53.680000+00:00,,4.4,Kirindi Oya,Wellawaya,a44ccf1c-beb7-47e7-bc39-4def9527c047,5.9,5.4,1403432,0,0.9
2026-05-26T23:35:29.166000+00:00,,2026-05-26T23:35:29.166000+00:00,,5.5,Maha Oya,Giriulla,1a5a6539-5ea4-4163-801a-cd8604d7a5b4,7.5,6.5,1403431,0.3,1.22
2026-05-26T23:35:02.688000+00:00,,2026-05-26T23:35:02.688000+00:00,,5,Mahaweli Ganga,Peradeniya,6cd936d0-5874-46ef-b373-a4c76215e846,9,7,1403430,0,1.55
2026-05-26T23:34:56.043000+00:00,,2026-05-26T23:34:56.043000+00:00,,3,Kelani Ganga,Kithulgala,07e18744-d376-4800-9c99-f1643dcb2ccf,6,4,1403429,0,1.69
2026-05-26T23:34:21.101000+00:00,,2026-05-26T23:34:21.101000+00:00,,4,Nilwala Ganga,Pitabeddara,1227fb15-2450-4fa3-88e5-62300537aa32,6.5,5,1403428,0,0.71
2026-05-26T23:34:19.252000+00:00,,2026-05-26T23:34:19.252000+00:00,,1.5,Kelani Ganga,Norwood,8391f74d-bc43-49f3-9fe9-53be11acf20b,4.5,3,1403427,1.4,0.63
