CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-03-08T13:32:17.624000+00:00,,2026-03-08T13:32:17.624000+00:00,,4.4,Kirindi Oya,Wellawaya,c09d49f6-bd48-47ae-a273-79f77da7bc45,5.9,5.4,1330577,0,0.71
2026-03-08T13:32:08.770000+00:00,,2026-03-08T13:32:08.770000+00:00,,5,Kumbukkan Oya,Nakkala,d4d6495c-5de1-4c07-98c1-38d2ac4baa1a,7.5,6,1330576,0,0.76
2026-03-08T13:31:58.001000+00:00,,2026-03-08T13:31:58.001000+00:00,,5.5,Maha Oya,Giriulla,4d0979cb-6728-490a-89a1-3dcff76656fd,7.5,6.5,1330575,0,0.66
2026-03-08T13:31:11.075000+00:00,,2026-03-08T13:31:11.075000+00:00,,4,Kirindi Oya,Thanamalwila,3360577d-416f-47e3-916e-2e6aac32f910,5.5,5,1330574,0,0.43
2026-03-08T13:31:04.292000+00:00,,2026-03-08T13:31:04.292000+00:00,,,Gal Oya,Ampara,cc077dbb-9891-4f35-944e-c60398e581c3,,,1330573,0,0
2026-03-08T13:30:50.825000+00:00,,2026-03-08T13:30:50.825000+00:00,,3.3,Aththanagalu Oya,Dunamale,abecd579-c4ff-457a-b568-0bbc31cb5dcd,5.5,4.4,1330572,0,0.37
2026-03-08T13:30:45.432000+00:00,,2026-03-08T13:30:45.432000+00:00,,6,Yan Oya,Horowpothana,a0214c36-0e18-47ec-be60-88fe22320e88,10.5,7.5,1330571,0,1.21
2026-03-08T13:30:43.045000+00:00,,2026-03-08T13:30:43.045000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,0fa791b3-0c94-4ebe-b3c1-6b708ac42518,6,5,1330570,0,0.58
2026-03-08T13:30:15.811000+00:00,,2026-03-08T13:30:15.811000+00:00,,4,Nilwala Ganga,Pitabeddara,91f19181-8edc-4633-9632-cac5e1aa1e76,6.5,5,1330569,0,0.31
2026-03-08T13:01:40.941000+00:00,,2026-03-08T13:01:40.941000+00:00,,4.84,Mee Oya,Galgamuwa,2fb13470-8500-47b3-ad9b-01a76ceea906,8,5.94,1330568,0,-0.02
2026-03-08T13:01:39.765000+00:00,,2026-03-08T13:01:39.765000+00:00,,4.84,Mee Oya,Galgamuwa,ca3367bd-d08b-411e-96d2-4ad54f895e04,8,5.94,1330567,0,-0.02
2026-03-08T12:48:26.591000+00:00,,2026-03-08T12:48:26.591000+00:00,,3.3,Aththanagalu Oya,Dunamale,e0428865-ee47-4296-acb8-24f4e46d6ee7,5.5,4.4,1330566,0,0.37
2026-03-08T12:48:12.403000+00:00,,2026-03-08T12:48:12.403000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,e6c30186-9d55-4d60-a24d-e308a2748986,2.8,1.7,1330565,0,0.43
2026-03-08T12:45:28.669000+00:00,,2026-03-08T12:45:28.669000+00:00,,4,Ma Oya,Yaka Wewa,1707d458-5645-415c-a5f3-557dbdb02f1a,6,5,1330564,0,0.59
2026-03-08T12:41:18.337000+00:00,,2026-03-08T12:41:18.337000+00:00,,4.84,Mee Oya,Galgamuwa,5ea4ccf3-a13f-4b93-87f4-4346e05f0d42,8,5.94,1330563,0,-0.02
2026-03-08T12:41:14.748000+00:00,,2026-03-08T12:41:14.748000+00:00,,4.84,Mee Oya,Galgamuwa,8602f56f-195c-45f3-afa0-448652b462ef,8,5.94,1330562,0,-0.02
2026-03-08T12:38:20.113000+00:00,,2026-03-08T12:38:20.113000+00:00,,6,Yan Oya,Horowpothana,94451c3d-12a3-4b05-ba2b-fd4c54a0a7c1,10.5,7.5,1330561,0,1.21
2026-03-08T12:38:11.791000+00:00,,2026-03-08T12:38:11.791000+00:00,,5,Nilwala Ganga,Panadugama,dc6857a7-c0a1-41af-9f48-838a19efe940,7.5,6,1330560,,2.1
2026-03-08T12:36:32.264000+00:00,,2026-03-08T12:36:32.264000+00:00,,4,Kelani Ganga,Nagalagam Street,1ab5dc88-21c1-4e38-8096-a2f04472d550,7,5,1330559,,2.2
2026-03-08T12:36:04.882000+00:00,,2026-03-08T12:36:04.882000+00:00,,3,Kelani Ganga,Holombuwa,fa02c39f-3337-4a4f-9863-3e3c48859c25,5,3.4,1330558,0,0.23
2026-03-08T12:35:47.993000+00:00,,2026-03-08T12:35:47.993000+00:00,,2.5,Nilwala Ganga,Urawa,b21ca315-5759-4047-ae30-ffd7f33d608d,6,4,1330557,0,0.02
2026-03-08T12:35:23.612000+00:00,,2026-03-08T12:35:23.612000+00:00,,1.5,Kelani Ganga,Norwood,9b294b1b-fded-4bd0-8720-06a21158ec43,4.5,3,1330556,0,0.33
2026-03-08T12:35:12.612000+00:00,,2026-03-08T12:35:12.612000+00:00,,3,Kelani Ganga,Kithulgala,cb951773-808c-4e74-9b46-05704d25013d,6,4,1330555,0,1.71
2026-03-08T12:35:09.189000+00:00,,2026-03-08T12:35:09.189000+00:00,,5,Mahaweli Ganga,Peradeniya,3d577cb3-3228-4117-8bed-43e9ce0a9bd5,9,7,1330554,0,1.09
2026-03-08T12:34:52.092000+00:00,,2026-03-08T12:34:52.092000+00:00,,4.8,Kelani Ganga,Deraniyagala,b4e53a4b-b293-492a-bd3c-9953898a743a,6.4,5.8,1330553,0,0.06
2026-03-08T12:34:24.786000+00:00,,2026-03-08T12:34:24.786000+00:00,,3,Walawe Ganga,Moraketiya,7b9c8d30-cdb4-470f-95ef-5e33936cedf5,7,5,1330552,,0.5
2026-03-08T12:34:20.125000+00:00,,2026-03-08T12:34:20.125000+00:00,,4,Kirindi Oya,Thanamalwila,fab94973-b931-4121-ae53-3bd36bf54cb8,5.5,5,1330551,0,0.43
2026-03-08T12:34:08.507000+00:00,,2026-03-08T12:34:08.507000+00:00,,4,Kalu Ganga,Magura,0d273286-8a32-4644-acba-fe0aa501d81d,7.5,6,1330550,0,0.59
2026-03-08T12:34:08.244000+00:00,,2026-03-08T12:34:08.244000+00:00,,5,Maha Oya,Badalgama,b912e5a4-13bc-41a1-a441-7547a36aff53,9.6,6.2,1330549,0,1.75
2026-03-08T12:33:57.041000+00:00,,2026-03-08T12:33:57.041000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),1e406445-f806-43db-86f1-2e5e7c6e91f8,8,6.5,1330548,0,1.32
2026-03-08T12:33:41.889000+00:00,,2026-03-08T12:33:41.889000+00:00,,5.5,Maha Oya,Giriulla,2fdf78c8-e357-4bfd-b0f8-cd20e6890dc4,7.5,6.5,1330547,0,0.66
2026-03-08T12:33:18.129000+00:00,,2026-03-08T12:33:18.129000+00:00,,5,Malwathu Oya,Thanthirimale,74bc6b10-3e0e-45bc-97d1-0bc1a0206281,7.8,6.8,1330546,0,0.75
2026-03-08T12:33:05.951000+00:00,,2026-03-08T12:33:05.951000+00:00,,4,Nilwala Ganga,Pitabeddara,ea1bf0b6-11e8-4d71-a1bb-a9e5aeed7e2a,6.5,5,1330545,0,0.31
2026-03-08T12:32:45.741000+00:00,,2026-03-08T12:32:45.741000+00:00,,4,Menik Ganga,Katharagama,c01fa987-1c2a-49a9-bfa8-e9b1ebb794d8,6.5,4.6,1330544,0,-0.23
2026-03-08T12:32:42.674000+00:00,,2026-03-08T12:32:42.674000+00:00,,3,Mahaweli Ganga,Manampitiya,4209f4b2-ea81-4d54-a9f9-87a298d1688e,6,4.3,1330543,0,1.02
2026-03-08T12:32:40.199000+00:00,,2026-03-08T12:32:40.199000+00:00,,15,Kelani Ganga,Glencourse,24bd3a26-0791-405b-9214-99f58043bbb2,19,16.5,1330542,0,8.34
2026-03-08T12:32:31.802000+00:00,,2026-03-08T12:32:31.802000+00:00,,5,Kumbukkan Oya,Nakkala,87fb76fc-1a78-4b23-8ef9-14f003111de4,7.5,6,1330541,0,0.76
2026-03-08T12:32:25.647000+00:00,,2026-03-08T12:32:25.647000+00:00,,4.4,Kirindi Oya,Wellawaya,61a7a6c7-6270-4d0e-b345-e613a0c5ef48,5.9,5.4,1330540,0,0.71
2026-03-08T12:32:24.573000+00:00,,2026-03-08T12:32:24.573000+00:00,,7,Kelani Ganga,Hanwella,8c0c4e12-1b25-4994-8d18-0a6ac3989a62,10,8,1330539,0,0.36
2026-03-08T12:32:15.200000+00:00,,2026-03-08T12:32:15.200000+00:00,,4,Maduru Oya,Padiyathalawa,dc50e66b-94da-47ad-96cd-9b532be199f3,6,4.5,1330538,0,0.55
2026-03-08T12:32:13.553000+00:00,,2026-03-08T12:32:13.553000+00:00,,10,Kalu Ganga,Ellagawa,54c1caeb-1e59-42ef-9639-ce22aac20e29,12.2,10.7,1330537,0,3.9
2026-03-08T12:32:02.395000+00:00,,2026-03-08T12:32:02.395000+00:00,,4.75,Deduru Oya,Moragaswewa,2c83e7b8-b3fe-4ba1-bde1-c13d6db238c0,7,6,1330536,0,-0.03
2026-03-08T12:31:37.336000+00:00,,2026-03-08T12:31:37.336000+00:00,,4,Gin Ganga,Thawalama,95b2d7ad-d36d-4750-a441-ee45f2128e7b,7.5,6,1330535,1.8,1.08
2026-03-08T12:31:36.186000+00:00,,2026-03-08T12:31:36.186000+00:00,,3.5,Gin Ganga,Baddegama,3a4cb353-bbdf-4b07-9a70-d517a5426ca8,5,4,1330534,0,1.12
2026-03-08T12:31:17.027000+00:00,,2026-03-08T12:31:17.027000+00:00,,4.5,Heda Oya,Siyambalanduwa,638cb55a-cd2d-4d4f-aff6-2402de40574f,7,6,1330533,0,0.39
2026-03-08T12:31:15.571000+00:00,,2026-03-08T12:31:15.571000+00:00,,6.9,Kirindi Oya,Kuda Oya,d19f2c7c-8e6c-4c2d-a410-90fc5b79ee7f,8.8,8.4,1330532,0,1.08
2026-03-08T12:31:12.899000+00:00,,2026-03-08T12:31:12.899000+00:00,,,Gal Oya,Ampara,abebe601-4b65-4a4b-8c90-a4615c19fc78,,,1330531,0,0
2026-03-08T12:31:09.859000+00:00,,2026-03-08T12:31:09.859000+00:00,,5.2,Kalu Ganga,Rathnapura,decf9c1d-db3b-449b-bf86-59d0cdd35ede,9.5,7.5,1330530,0,0.47
2026-03-08T12:30:41.470000+00:00,,2026-03-08T12:30:41.470000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,57aa493a-df8f-483c-a726-2ae7ae3e0582,6,5,1330529,0,0.57
2026-03-08T12:30:30.290000+00:00,,2026-03-08T12:30:30.290000+00:00,,3,Kalu Ganga,Putupaula,b3006602-ac1b-42cd-aa0f-0f51e4bab3d8,5,4,1330528,0,0.8
2026-03-08T12:30:18.913000+00:00,,2026-03-08T12:30:18.913000+00:00,,3,Mahaweli Ganga,Thaldena,883e4bf7-179c-47de-95d4-bce9be2e5126,5,4,1330527,0,0.36
2026-03-08T12:30:14.201000+00:00,,2026-03-08T12:30:14.201000+00:00,,5,Mahaweli Ganga,Weraganthota,41e212ea-67a1-4d9a-9d95-9ea99637c4d6,8,6,1330526,0,-1.76
2026-03-08T12:08:13.883000+00:00,,2026-03-08T12:08:13.883000+00:00,,4,Kalu Ganga,Magura,ebf44323-1e4e-4c36-9c98-f820cdde5f76,7.5,6,1330525,0,0.59
2026-03-08T12:08:12.147000+00:00,,2026-03-08T12:08:12.147000+00:00,,4,Kalu Ganga,Magura,dc2061b3-85fc-4ceb-a1fc-d92732be11b1,7.5,6,1330524,0,0.59
2026-03-08T11:51:56.725000+00:00,,2026-03-08T11:51:56.725000+00:00,,5,Nilwala Ganga,Panadugama,eed25935-5759-4dee-ad0f-ff01594ce742,7.5,6,1330523,,2.12
2026-03-08T11:44:20.852000+00:00,,2026-03-08T11:44:20.852000+00:00,,3.5,Gin Ganga,Baddegama,283598d6-90f6-4717-8742-e81cbd2c9a79,5,4,1330522,0,1.12
2026-03-08T11:42:37.302000+00:00,,2026-03-08T11:42:37.302000+00:00,,2.5,Nilwala Ganga,Urawa,a66d8f52-2bc6-4a5e-9b25-5a19e0f9800d,6,4,1330521,0,0.02
2026-03-08T11:41:55.640000+00:00,,2026-03-08T11:41:55.640000+00:00,,4,Kirindi Oya,Thanamalwila,533aef7f-9797-4f71-9d99-689a4416a506,5.5,5,1330520,0,0.44
2026-03-08T11:36:46.585000+00:00,,2026-03-08T11:36:46.585000+00:00,,5,Mahaweli Ganga,Peradeniya,833359e0-39f7-4e9e-8f89-ae2f23121124,9,7,1330519,0,1.09
2026-03-08T11:36:39.119000+00:00,,2026-03-08T11:36:39.119000+00:00,,,Gal Oya,Ampara,3d9d862c-c15e-4acf-9c88-d96a39fbd059,,,1330518,0,0
2026-03-08T11:36:19.774000+00:00,,2026-03-08T11:36:19.774000+00:00,,4,Nilwala Ganga,Pitabeddara,3cda6fa4-ed9d-4f54-91b9-311467482499,6.5,5,1330517,0,0.31
2026-03-08T11:35:54.109000+00:00,,2026-03-08T11:35:54.109000+00:00,,15,Kelani Ganga,Glencourse,4f2d9f3e-1d5b-40c0-8adf-8161ff952213,19,16.5,1330516,0,8.36
2026-03-08T11:35:32.708000+00:00,,2026-03-08T11:35:32.708000+00:00,,1.5,Kelani Ganga,Norwood,0778be0b-d752-4469-ba96-9c699e1463a5,4.5,3,1330515,0,0.33
2026-03-08T11:35:24.036000+00:00,,2026-03-08T11:35:24.036000+00:00,,4,Gin Ganga,Thawalama,523d0666-eff6-4ffc-b9f7-8138253dea0d,7.5,6,1330514,1.4,1.08
2026-03-08T11:35:15.974000+00:00,,2026-03-08T11:35:15.974000+00:00,,5.2,Kalu Ganga,Rathnapura,12cb2ead-2df2-4ee3-92b3-1089b7457a22,9.5,7.5,1330513,0,0.48
2026-03-08T11:34:47.503000+00:00,,2026-03-08T11:34:47.503000+00:00,,3,Mahaweli Ganga,Thaldena,ae3e3b6e-4124-496a-91f0-f8314e77241a,5,4,1330512,0,0.38
2026-03-08T11:34:19.214000+00:00,,2026-03-08T11:34:19.214000+00:00,,3,Kalu Ganga,Putupaula,3c82b562-64c3-45f9-8911-c0ddebc24c8b,5,4,1330511,0,0.88
2026-03-08T11:34:14.503000+00:00,,2026-03-08T11:34:14.503000+00:00,,4,Menik Ganga,Katharagama,cdde3733-bb70-41ee-9d4b-bb69ef3c4c1d,6.5,4.6,1330510,0,-0.24
2026-03-08T11:33:57.907000+00:00,,2026-03-08T11:33:57.907000+00:00,,3.3,Aththanagalu Oya,Dunamale,aae13e65-3f55-4905-8f56-071599fb6fe7,5.5,4.4,1330509,0,0.38
2026-03-08T11:33:57.218000+00:00,,2026-03-08T11:33:57.218000+00:00,,4.5,Heda Oya,Siyambalanduwa,b2373959-7aa8-4bac-9623-05bdc22be1a3,7,6,1330508,0,0.39
2026-03-08T11:33:51.856000+00:00,,2026-03-08T11:33:51.856000+00:00,,5.5,Maha Oya,Giriulla,a04b5eb8-5bda-44ae-ba2a-00e5b07faf0a,7.5,6.5,1330507,0,0.67
2026-03-08T11:33:29.634000+00:00,,2026-03-08T11:33:29.634000+00:00,,5,Maha Oya,Badalgama,4374b2a7-ce1b-4ea7-b03d-e59f1dab3385,9.6,6.2,1330506,0,1.75
2026-03-08T11:33:15.676000+00:00,,2026-03-08T11:33:15.676000+00:00,,5,Kumbukkan Oya,Nakkala,2ec5b40e-48ec-48d8-a958-78c9ffebdeca,7.5,6,1330505,0,0.76
2026-03-08T11:33:10.580000+00:00,,2026-03-08T11:33:10.580000+00:00,,7,Kelani Ganga,Hanwella,3da3b45f-846d-47f3-aac8-2f19ce3238a2,10,8,1330504,0,0.36
2026-03-08T11:33:08.303000+00:00,,2026-03-08T11:33:08.303000+00:00,,4,Kelani Ganga,Nagalagam Street,385743b5-b31f-4ef0-ae54-b49f23f558e4,7,5,1330503,,2.4
2026-03-08T11:32:57.043000+00:00,,2026-03-08T11:32:57.043000+00:00,,3,Walawe Ganga,Moraketiya,2a161313-0f48-4ba3-bb0c-26502e3f1b8a,7,5,1330502,,0.5
2026-03-08T11:32:55.164000+00:00,,2026-03-08T11:32:55.164000+00:00,,3,Mahaweli Ganga,Manampitiya,08ad0b4d-0a1a-432b-8fe3-b5b725074a94,6,4.3,1330501,0,1.05
2026-03-08T11:32:47.347000+00:00,,2026-03-08T11:32:47.347000+00:00,,6.9,Kirindi Oya,Kuda Oya,68723379-2fa8-44ee-afee-f69afc9d2db0,8.8,8.4,1330500,0,1.08
2026-03-08T11:32:46.215000+00:00,,2026-03-08T11:32:46.215000+00:00,,3,Kelani Ganga,Holombuwa,9b844c83-26c3-4cd4-9985-81f126932ee2,5,3.4,1330499,0,0.23
2026-03-08T11:32:17.106000+00:00,,2026-03-08T11:32:17.106000+00:00,,4.4,Kirindi Oya,Wellawaya,94837289-2809-4e2d-94cd-aedb623146ad,5.9,5.4,1330498,0,0.72
2026-03-08T11:32:15.277000+00:00,,2026-03-08T11:32:15.277000+00:00,,4.75,Deduru Oya,Moragaswewa,fa2798d7-f1db-4390-bd6d-985046c80c7b,7,6,1330497,0,-0.03
2026-03-08T11:32:14.364000+00:00,,2026-03-08T11:32:14.364000+00:00,,4.8,Kelani Ganga,Deraniyagala,7800cedd-cc30-413c-9718-be1cf84c6e27,6.4,5.8,1330496,0,0.05
2026-03-08T11:31:36.567000+00:00,,2026-03-08T11:31:36.567000+00:00,,4,Ma Oya,Yaka Wewa,fe7336d2-e712-416a-b419-999bbab195b6,6,5,1330495,0,0.59
2026-03-08T11:31:35.261000+00:00,,2026-03-08T11:31:35.261000+00:00,,10,Kalu Ganga,Ellagawa,feb3424c-15e2-45d3-bf43-421c395641e7,12.2,10.7,1330494,0,3.88
2026-03-08T11:31:17.301000+00:00,,2026-03-08T11:31:17.301000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),3289fbb5-cb84-416c-af3c-947fb492486a,8,6.5,1330493,0,1.35
2026-03-08T11:30:58.606000+00:00,,2026-03-08T11:30:58.606000+00:00,,5,Malwathu Oya,Thanthirimale,d59010f0-2158-46b3-9cef-a04e0bf54eb2,7.8,6.8,1330492,0,0.75
2026-03-08T11:30:47.792000+00:00,,2026-03-08T11:30:47.792000+00:00,,6,Yan Oya,Horowpothana,7404af18-c2c2-4599-bf4f-82c1e4c82ea5,10.5,7.5,1330491,0,1.21
2026-03-08T11:30:46.905000+00:00,,2026-03-08T11:30:46.905000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,e40d426e-6996-4174-a052-1544b651889f,6,5,1330490,0,0.57
2026-03-08T11:30:32.001000+00:00,,2026-03-08T11:30:32.001000+00:00,,5,Mahaweli Ganga,Weraganthota,9ff36cee-e0c7-49a5-98a0-24c262a18889,8,6,1330489,0,-1.78
2026-03-08T11:30:29.806000+00:00,,2026-03-08T11:30:29.806000+00:00,,4,Maduru Oya,Padiyathalawa,67531c30-8745-4053-94c0-c2a1383b903f,6,4.5,1330488,0,0.57
2026-03-08T11:30:26.622000+00:00,,2026-03-08T11:30:26.622000+00:00,,3,Kelani Ganga,Kithulgala,3e6cdfab-50b6-4b33-84b2-c7a80194c234,6,4,1330487,0,1.5
2026-03-08T11:30:08.833000+00:00,,2026-03-08T11:30:08.833000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,729d4d6e-4498-43ff-8411-8a0fe4874133,2.8,1.7,1330486,0,0.4
2026-03-08T10:57:33.030000+00:00,,2026-03-08T10:57:33.030000+00:00,,4.75,Deduru Oya,Moragaswewa,e7c24c5b-974c-41b6-b581-cc6e294cee8b,7,6,1330485,0,-0.03
2026-03-08T10:50:18.663000+00:00,,2026-03-08T10:50:18.663000+00:00,,5,Nilwala Ganga,Panadugama,ada271dc-05a1-4f37-8fbd-7a3d2e214f64,7.5,6,1330484,,2.15
2026-03-08T10:47:25.539000+00:00,,2026-03-08T10:47:25.539000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,8cc92d6f-61fd-4043-961e-ce833971b1ec,6,5,1330483,0,0.57
2026-03-08T10:44:20.087000+00:00,,2026-03-08T10:44:20.087000+00:00,,3.5,Gin Ganga,Baddegama,83d872d8-41e5-4110-9eba-35eeea1e1cdd,5,4,1330482,0,1.12
2026-03-08T10:43:56.001000+00:00,,2026-03-08T10:43:56.001000+00:00,,3,Kalu Ganga,Putupaula,f84a0163-2131-4b89-8d02-939d7f63a655,5,4,1330481,0,0.74
2026-03-08T10:43:42.143000+00:00,,2026-03-08T10:43:42.143000+00:00,,2.5,Nilwala Ganga,Urawa,d7e7a320-9244-45f2-a32c-3f90336bb31f,6,4,1330480,0,0.02
2026-03-08T10:42:27.240000+00:00,,2026-03-08T10:42:27.240000+00:00,,4,Ma Oya,Yaka Wewa,b8a04a86-6006-465a-8f17-0159e0ea8044,6,5,1330479,0,0.59
2026-03-08T10:42:24.075000+00:00,,2026-03-08T10:42:24.075000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),d0bd28d5-14ec-4216-b722-d40a3337fd4a,8,6.5,1330478,0,1.36
2026-03-08T10:41:46.118000+00:00,,2026-03-08T10:41:46.118000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,b988d742-9a14-4b06-b7b3-61eeb96e9a27,2.8,1.7,1330477,0,0.35
2026-03-08T10:41:40.193000+00:00,,2026-03-08T10:41:40.193000+00:00,,4,Kalu Ganga,Magura,b8e45cf1-2353-495f-b463-9c84dd101a2f,7.5,6,1330476,0,0.59
2026-03-08T10:40:36.588000+00:00,,2026-03-08T10:40:36.588000+00:00,,4,Nilwala Ganga,Pitabeddara,1115a5c0-e504-42e5-bbb1-cd32be9af701,6.5,5,1330475,0,0.33
2026-03-08T10:40:15.574000+00:00,,2026-03-08T10:40:15.574000+00:00,,4.5,Heda Oya,Siyambalanduwa,0bee1afa-8c62-40b9-9bfb-f766b3745afe,7,6,1330474,0,0.4
2026-03-08T10:39:06.629000+00:00,,2026-03-08T10:39:06.629000+00:00,,5.5,Maha Oya,Giriulla,c3558565-7dce-41dd-a7dc-8920a50e152a,7.5,6.5,1330473,0,0.67
2026-03-08T10:38:28.674000+00:00,,2026-03-08T10:38:28.674000+00:00,,3.3,Aththanagalu Oya,Dunamale,0eaa1760-716e-4b21-90d9-9b6a51a121a5,5.5,4.4,1330472,0,0.38
2026-03-08T10:36:59.909000+00:00,,2026-03-08T10:36:59.909000+00:00,,4,Kirindi Oya,Thanamalwila,ec3f9ba3-d91b-4028-b952-0495cc6c5e94,5.5,5,1330471,0,0.45
2026-03-08T10:36:27.001000+00:00,,2026-03-08T10:36:27.001000+00:00,,5.2,Kalu Ganga,Rathnapura,4ade347c-89eb-4985-be36-0f9f8bcd45fc,9.5,7.5,1330470,0,0.52
2026-03-08T10:35:30.333000+00:00,,2026-03-08T10:35:30.333000+00:00,,5,Maha Oya,Badalgama,675e582e-c98f-4813-882b-644f00838933,9.6,6.2,1330469,0,1.75
2026-03-08T10:34:13.392000+00:00,,2026-03-08T10:34:13.392000+00:00,,4.8,Kelani Ganga,Deraniyagala,6d48bdbd-d5d6-4e1f-a734-f22c187b7c23,6.4,5.8,1330468,0,0.06
2026-03-08T10:34:07.359000+00:00,,2026-03-08T10:34:07.359000+00:00,,3,Mahaweli Ganga,Thaldena,5f03fdd4-cf8c-44b0-8e8e-2d0d3aa20cbe,5,4,1330467,0,0.34
2026-03-08T10:33:45.664000+00:00,,2026-03-08T10:33:45.664000+00:00,,5,Kumbukkan Oya,Nakkala,0430eb1c-566c-4183-a172-e80e0e1c9152,7.5,6,1330466,0,0.76
2026-03-08T10:33:38.557000+00:00,,2026-03-08T10:33:38.557000+00:00,,1.5,Kelani Ganga,Norwood,6dd1d893-c043-4719-9a3e-b31d09682e9d,4.5,3,1330465,0,0.34
2026-03-08T10:33:31.334000+00:00,,2026-03-08T10:33:31.334000+00:00,,4,Maduru Oya,Padiyathalawa,a5d608ed-30a4-4aaf-ae93-c2283c253bce,6,4.5,1330464,0,0.57
2026-03-08T10:33:31.062000+00:00,,2026-03-08T10:33:31.062000+00:00,,5,Mahaweli Ganga,Peradeniya,80961fce-b052-4e92-a3b3-69ee044dc6a5,9,7,1330463,0,1.1
2026-03-08T10:33:21.322000+00:00,,2026-03-08T10:33:21.322000+00:00,,10,Kalu Ganga,Ellagawa,aa77fb99-48f5-4b1f-9f8d-113fde751411,12.2,10.7,1330462,0,3.85
2026-03-08T10:33:19.269000+00:00,,2026-03-08T10:33:19.269000+00:00,,7,Kelani Ganga,Hanwella,68cdea2b-469a-4d16-b8ed-2e99c57b0bc6,10,8,1330461,0,0.36
2026-03-08T10:33:15.601000+00:00,,2026-03-08T10:33:15.601000+00:00,,15,Kelani Ganga,Glencourse,16ff3236-1aaf-4aa7-b239-9f56b503eb5c,19,16.5,1330460,0,8.36
2026-03-08T10:33:04.163000+00:00,,2026-03-08T10:33:04.163000+00:00,,4.75,Deduru Oya,Moragaswewa,537e1209-0bc6-4f0e-824b-3e8425a44626,7,6,1330459,0,-0.03
2026-03-08T10:32:48.853000+00:00,,2026-03-08T10:32:48.853000+00:00,,4,Menik Ganga,Katharagama,c6ff0a47-86bf-4042-9c37-a7c3fec9c8f8,6.5,4.6,1330458,0,-0.24
2026-03-08T10:32:38.345000+00:00,,2026-03-08T10:32:38.345000+00:00,,4,Gin Ganga,Thawalama,08bbbc85-7d8d-46c3-b146-97f87742340d,7.5,6,1330457,0,1.09
2026-03-08T10:32:18.094000+00:00,,2026-03-08T10:32:18.094000+00:00,,4,Kelani Ganga,Nagalagam Street,29cdb2d3-88d4-427b-b9e3-68cbc73ee1c3,7,5,1330456,,2.5
2026-03-08T10:31:57.617000+00:00,,2026-03-08T10:31:57.617000+00:00,,3,Walawe Ganga,Moraketiya,5c3903a1-c6db-4124-bb7a-a256e6865ee9,7,5,1330455,,0.51
2026-03-08T10:31:46.943000+00:00,,2026-03-08T10:31:46.943000+00:00,,6.9,Kirindi Oya,Kuda Oya,21167dc7-cd83-4389-af5e-14c25b436d9c,8.8,8.4,1330454,0,1.08
2026-03-08T10:31:46.302000+00:00,,2026-03-08T10:31:46.302000+00:00,,6,Yan Oya,Horowpothana,48babb08-77ec-4b37-8943-7f8ed5db4a48,10.5,7.5,1330453,0,1.2
2026-03-08T10:31:45.824000+00:00,,2026-03-08T10:31:45.824000+00:00,,3,Kelani Ganga,Holombuwa,2cc964e4-922c-46b6-b732-c5f1ebdba290,5,3.4,1330452,0,0.23
2026-03-08T10:31:45.262000+00:00,,2026-03-08T10:31:45.262000+00:00,,5,Malwathu Oya,Thanthirimale,7a1f7c57-54c0-4474-aaf8-49d1b7d29879,7.8,6.8,1330451,0,0.75
2026-03-08T10:31:44.947000+00:00,,2026-03-08T10:31:44.947000+00:00,,3,Kelani Ganga,Kithulgala,4448b54f-1308-4641-a058-13117433d807,6,4,1330450,0,1.41
2026-03-08T10:31:39.055000+00:00,,2026-03-08T10:31:39.055000+00:00,,,Gal Oya,Ampara,99fd2a48-bc0b-49a5-8eb8-0b5178d5bd92,,,1330449,0,0
2026-03-08T10:31:33.686000+00:00,,2026-03-08T10:31:33.686000+00:00,,4.4,Kirindi Oya,Wellawaya,ecde73e1-206e-4625-8bf2-ad57e544f2e4,5.9,5.4,1330448,0,0.72
2026-03-08T10:30:59.516000+00:00,,2026-03-08T10:30:59.516000+00:00,,3,Mahaweli Ganga,Manampitiya,f63e05d8-8ce0-4b4d-b76b-e7ccf8d37547,6,4.3,1330447,0,1.07
2026-03-08T10:30:36.607000+00:00,,2026-03-08T10:30:36.607000+00:00,,5,Mahaweli Ganga,Weraganthota,b4abdd0d-48bb-4b6b-92c4-eadcb91ba907,8,6,1330446,0,-1.8
2026-03-08T09:59:27.907000+00:00,,2026-03-08T09:59:27.907000+00:00,,10,Kalu Ganga,Ellagawa,d0317fae-6723-4eac-8084-fa3847c36142,12.2,10.7,1330445,0,3.83
2026-03-08T09:45:10.592000+00:00,,2026-03-08T09:45:10.592000+00:00,,3.3,Aththanagalu Oya,Dunamale,810493a9-e364-4cd6-9025-443b42a94c46,5.5,4.4,1330444,0,0.38
