CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-07-15T22:32:40.707000+00:00,,2026-07-15T22:32:40.707000+00:00,,3,Mahaweli Ganga,Manampitiya,069d50df-1089-4996-abf4-a9d8ab422a64,6,4.3,1449332,0,-0.15
2026-07-15T22:32:29.810000+00:00,,2026-07-15T22:32:29.810000+00:00,,1.5,Kelani Ganga,Norwood,568b4c2e-ccdc-4a11-aa76-ff5dfa435d7b,4.5,3,1449331,0,0.47
2026-07-15T22:32:26.310000+00:00,,2026-07-15T22:32:26.310000+00:00,,4.5,Heda Oya,Siyambalanduwa,9363d10d-f4bf-4847-af8a-ff1af1cde3bf,7,6,1449330,0,0.35
2026-07-15T22:32:12.169000+00:00,,2026-07-15T22:32:12.169000+00:00,,4,Kirindi Oya,Thanamalwila,289b6447-da68-4bb8-83b1-6cfba93d8a75,5.5,5,1449329,0,0.13
2026-07-15T22:32:09.767000+00:00,,2026-07-15T22:32:09.767000+00:00,,4,Gin Ganga,Thawalama,d195793c-00cf-4643-8df6-53771d7f1764,7.5,6,1449328,0,1.14
2026-07-15T22:31:55.750000+00:00,,2026-07-15T22:31:55.750000+00:00,,6,Yan Oya,Horowpothana,7e993f2a-04ba-46e5-bd1a-cfadac4a3d36,10.5,7.5,1449327,0,1.29
2026-07-15T22:31:45.906000+00:00,,2026-07-15T22:31:45.906000+00:00,,5,Kumbukkan Oya,Nakkala,1f1eb451-3f9f-490a-b46f-408855cb3da3,7.5,6,1449326,0,0.52
2026-07-15T22:31:44.154000+00:00,,2026-07-15T22:31:44.154000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,fc38eaf6-cd65-4b45-8199-2f22539137e8,2.8,1.7,1449325,0,0.08
2026-07-15T22:31:30.306000+00:00,,2026-07-15T22:31:30.306000+00:00,,4.4,Kirindi Oya,Wellawaya,1ed79d2e-63a9-4e22-8921-539af42bf67f,5.9,5.4,1449324,0,0.048
2026-07-15T22:31:29.882000+00:00,,2026-07-15T22:31:29.882000+00:00,,4,Menik Ganga,Katharagama,633bbb02-b087-4660-a723-4d4a2600ec0f,6.5,4.6,1449323,0,-0.21
2026-07-15T22:30:44.924000+00:00,,2026-07-15T22:30:44.924000+00:00,,3,Mahaweli Ganga,Thaldena,5fddbf0f-a98b-4e55-b82d-da7ab3616762,5,4,1449322,0,0.13
2026-07-15T22:30:25.919000+00:00,,2026-07-15T22:30:25.919000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,7a636e71-3d31-4a8f-b0e5-a0c419b35308,6,5,1449321,0,1.09
2026-07-15T21:47:49.783000+00:00,,2026-07-15T21:47:49.783000+00:00,,4,Ma Oya,Yaka Wewa,37b4d050-b577-4e39-8f36-8e916c92a646,6,5,1449320,0,0.43
2026-07-15T21:45:34.059000+00:00,,2026-07-15T21:45:34.059000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),7bec455b-7217-4166-830f-27514c96eff5,8,6.5,1449319,0,1.6
2026-07-15T21:42:31.645000+00:00,,2026-07-15T21:42:31.645000+00:00,,10,Kalu Ganga,Ellagawa,3accdabe-5a5f-4ea9-8e63-12766a8c7b9d,12.2,10.7,1449318,0,4.23
2026-07-15T21:41:49.747000+00:00,,2026-07-15T21:41:49.747000+00:00,,6,Yan Oya,Horowpothana,5bac1a75-cbd1-4168-bbb3-8f21d6a3623f,10.5,7.5,1449317,0,1.29
2026-07-15T21:38:51.238000+00:00,,2026-07-15T21:38:51.238000+00:00,,3,Kelani Ganga,Holombuwa,2c9598cc-cfe2-47b6-a616-ca4a4a834fd1,5,3.4,1449316,0,0.33
2026-07-15T21:38:32.558000+00:00,,2026-07-15T21:38:32.558000+00:00,,4.8,Kelani Ganga,Deraniyagala,0d18b307-4841-4b50-8afd-80301fbed2c1,6.4,5.8,1449315,0,0.45
2026-07-15T21:38:18.551000+00:00,,2026-07-15T21:38:18.551000+00:00,,3,Walawe Ganga,Moraketiya,6f11997d-678e-479d-978e-901f00de5707,7,5,1449314,0,0.57
2026-07-15T21:38:02.817000+00:00,,2026-07-15T21:38:02.817000+00:00,,4,Kirindi Oya,Thanamalwila,b246bf52-bed7-4501-b9bb-e7503d7284ba,5.5,5,1449313,0,0.13
2026-07-15T21:37:31.960000+00:00,,2026-07-15T21:37:31.960000+00:00,,4,Kelani Ganga,Nagalagam Street,5ab1a466-0f67-4ded-afa4-8f22969e0800,7,5,1449312,,1.1
2026-07-15T21:37:23.313000+00:00,,2026-07-15T21:37:23.313000+00:00,,2.5,Nilwala Ganga,Urawa,4d162ead-ee41-4336-b532-9df5f8724414,6,4,1449311,0,-0.01
2026-07-15T21:37:20.101000+00:00,,2026-07-15T21:37:20.101000+00:00,,4,Nilwala Ganga,Pitabeddara,5519c033-e8d6-4f5f-921f-8ccf6202ebe5,6.5,5,1449310,0,0.31
2026-07-15T21:36:50.512000+00:00,,2026-07-15T21:36:50.512000+00:00,,2.5,Nilwala Ganga,Urawa,f9c4ede9-2751-4efc-8548-6f79ea61c2da,6,4,1449309,0,-0.01
2026-07-15T21:36:11.854000+00:00,,2026-07-15T21:36:11.854000+00:00,,5,Nilwala Ganga,Panadugama,f42e3b39-432e-426b-9502-2024c1d456e3,7.5,6,1449308,0,2.08
2026-07-15T21:36:11.317000+00:00,,2026-07-15T21:36:11.317000+00:00,,5,Mahaweli Ganga,Peradeniya,83257837-c271-4c0f-8a9c-d55006c409a0,9,7,1449307,0,1.84
2026-07-15T21:35:41.984000+00:00,,2026-07-15T21:35:41.984000+00:00,,4.4,Kirindi Oya,Wellawaya,fbbcd072-4542-4f12-b23f-e3151d31d049,5.9,5.4,1449306,0,0.48
2026-07-15T21:35:25.506000+00:00,,2026-07-15T21:35:25.506000+00:00,,4,Menik Ganga,Katharagama,a41c2b22-9ebf-4170-b25b-12c4df8c0e03,6.5,4.6,1449305,0,-0.21
2026-07-15T21:35:22.743000+00:00,,2026-07-15T21:35:22.743000+00:00,,4,Menik Ganga,Katharagama,739ec3bf-6882-410f-b043-37d93f0c93ff,6.5,4.6,1449304,0,-0.21
2026-07-15T21:34:57.328000+00:00,,2026-07-15T21:34:57.328000+00:00,,5,Maha Oya,Badalgama,bfe19329-cc94-484a-80fd-8435cd2fcc49,9.6,6.2,1449303,0,2
2026-07-15T21:34:44.761000+00:00,,2026-07-15T21:34:44.761000+00:00,,6.9,Kirindi Oya,Kuda Oya,7def7b2f-342c-4cf5-9ad9-8fb5a5a1b1f7,8.8,8.4,1449302,0,1.04
2026-07-15T21:33:57.742000+00:00,,2026-07-15T21:33:57.742000+00:00,,7,Kelani Ganga,Hanwella,d4e5d801-836e-4d06-8256-eea2be4f5970,10,8,1449301,0,0.72
2026-07-15T21:33:48.168000+00:00,,2026-07-15T21:33:48.168000+00:00,,3,Kalu Ganga,Putupaula,4672b836-77db-4c91-ba68-f8113c7a8296,5,4,1449300,0,0.56
2026-07-15T21:33:23.394000+00:00,,2026-07-15T21:33:23.394000+00:00,,4,Gin Ganga,Thawalama,a6d9277f-8176-4a1c-8d1e-36c6aee64ff5,7.5,6,1449299,0,1.14
2026-07-15T21:33:10.352000+00:00,,2026-07-15T21:33:10.352000+00:00,,5.2,Kalu Ganga,Rathnapura,59d6453c-9f58-409f-a7c1-ce54bc374270,9.5,7.5,1449298,0,0.76
2026-07-15T21:32:58.687000+00:00,,2026-07-15T21:32:58.687000+00:00,,4,Maduru Oya,Padiyathalawa,84fd2fd0-0d22-46f1-8ebb-dfa82a7af81d,6,4.5,1449297,0,0.04
2026-07-15T21:32:46.824000+00:00,,2026-07-15T21:32:46.824000+00:00,,3.5,Gin Ganga,Baddegama,b795d337-9406-4b23-a316-31fc84a6e7d6,5,4,1449296,0,1.22
2026-07-15T21:32:29.609000+00:00,,2026-07-15T21:32:29.609000+00:00,,3.3,Aththanagalu Oya,Dunamale,47c7c4da-0f1b-4823-9f64-db026b950f3e,5.5,4.4,1449295,0,0.82
2026-07-15T21:32:19.404000+00:00,,2026-07-15T21:32:19.404000+00:00,,15,Kelani Ganga,Glencourse,8d0588d4-52ef-45d5-bf76-aef39c4e798d,19,16.5,1449294,0,9.24
2026-07-15T21:32:15.452000+00:00,,2026-07-15T21:32:15.452000+00:00,,5.5,Maha Oya,Giriulla,b9dc99f0-eb0f-4b33-b8d5-6b9459ef4e79,7.5,6.5,1449293,0,0.88
2026-07-15T21:32:12.522000+00:00,,2026-07-15T21:32:12.522000+00:00,,4.5,Heda Oya,Siyambalanduwa,3cd2cbe3-3e5c-4755-a13b-711649f3ec12,7,6,1449292,0,0.35
2026-07-15T21:31:46.065000+00:00,,2026-07-15T21:31:46.065000+00:00,,3,Kelani Ganga,Kithulgala,cc24b789-ad41-48ee-90c1-4ebb6ffeba6a,6,4,1449291,0,1.7
2026-07-15T21:31:42.013000+00:00,,2026-07-15T21:31:42.013000+00:00,,3,Mahaweli Ganga,Manampitiya,aa67b251-28b4-490a-b3ce-e2748d575a1a,6,4.3,1449290,0,-0.13
2026-07-15T21:31:15.356000+00:00,,2026-07-15T21:31:15.356000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,20639657-a337-453a-899d-dfcd8a5f945a,6,5,1449289,0,1.1
2026-07-15T21:31:14.982000+00:00,,2026-07-15T21:31:14.982000+00:00,,3,Mahaweli Ganga,Thaldena,9c697ecc-67ea-4be2-ae67-865a16293cb3,5,4,1449288,0,0.14
2026-07-15T21:31:08.728000+00:00,,2026-07-15T21:31:08.728000+00:00,,5,Kumbukkan Oya,Nakkala,f33cd7de-95b3-45b6-ae38-fbabe8ac057d,7.5,6,1449287,0,0.52
2026-07-15T21:30:47.087000+00:00,,2026-07-15T21:30:47.087000+00:00,,,Gal Oya,Ampara,4b42d973-faac-47bb-9eba-e9b220ebbf0a,,,1449286,0,0
2026-07-15T21:30:37.009000+00:00,,2026-07-15T21:30:37.009000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,deab6a67-db99-4131-b5ce-236e38995d21,2.8,1.7,1449285,0,0.1
2026-07-15T21:08:31.670000+00:00,,2026-07-15T21:08:31.670000+00:00,,6,Yan Oya,Horowpothana,4633e00f-0e4c-4d89-8380-ac70dab619af,10.5,7.5,1449284,0,1.29
2026-07-15T21:07:20.087000+00:00,,2026-07-15T21:07:20.087000+00:00,,4,Maduru Oya,Padiyathalawa,3cd9c3f2-88a9-4f5f-a173-14a57951fd45,6,4.5,1449283,0,0.04
2026-07-15T20:46:57.591000+00:00,,2026-07-15T20:46:57.591000+00:00,,4,Kelani Ganga,Nagalagam Street,57ebc9b3-825c-4dab-83bc-6e7bec2b429a,7,5,1449282,,0.7
2026-07-15T20:42:53.760000+00:00,,2026-07-15T20:42:53.760000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),b38214d0-ead6-4bba-a4da-091f0da1b230,8,6.5,1449281,0,1.59
2026-07-15T20:42:44.727000+00:00,,2026-07-15T20:42:44.727000+00:00,,3,Walawe Ganga,Moraketiya,04c7d5d7-78f1-40b7-acaa-68cd90e6ab71,7,5,1449280,0,0.57
2026-07-15T20:42:27.675000+00:00,,2026-07-15T20:42:27.675000+00:00,,7,Kelani Ganga,Hanwella,8e6a2f3e-0b13-4b35-9550-bc004218949a,10,8,1449279,0,0.72
2026-07-15T20:39:31.774000+00:00,,2026-07-15T20:39:31.774000+00:00,,3,Kelani Ganga,Holombuwa,0da3b44f-53bc-452d-a20e-c3220efd7698,5,3.4,1449278,0,0.34
2026-07-15T20:39:31.026000+00:00,,2026-07-15T20:39:31.026000+00:00,,4.8,Kelani Ganga,Deraniyagala,5dddc305-516f-453f-9197-8df27433d586,6.4,5.8,1449277,0,0.43
2026-07-15T20:36:52.500000+00:00,,2026-07-15T20:36:52.500000+00:00,,4,Ma Oya,Yaka Wewa,616ae1a0-b625-499e-a851-60c6254433e7,6,5,1449276,0,0.43
2026-07-15T20:35:51.892000+00:00,,2026-07-15T20:35:51.892000+00:00,,3,Kalu Ganga,Putupaula,8cbaaf18-e979-4b7e-a467-ac2ba05fcfe2,5,4,1449275,0,0.44
2026-07-15T20:34:55.448000+00:00,,2026-07-15T20:34:55.448000+00:00,,15,Kelani Ganga,Glencourse,e831ecaa-590d-44b6-b2de-f8d8c0b1f963,19,16.5,1449274,0,9.18
2026-07-15T20:34:39.932000+00:00,,2026-07-15T20:34:39.932000+00:00,,5,Maha Oya,Badalgama,5bd9660e-4a04-4dc3-a97c-9ad1bee8e895,9.6,6.2,1449273,0,2
2026-07-15T20:33:53.187000+00:00,,2026-07-15T20:33:53.187000+00:00,,4,Kalu Ganga,Magura,46f4fbf8-6a8c-49f8-af0e-8b704e0f88e9,7.5,6,1449272,0,0.87
2026-07-15T20:33:51.952000+00:00,,2026-07-15T20:33:51.952000+00:00,,5,Kumbukkan Oya,Nakkala,e9ec5da5-48ee-4baa-ab1c-a94b424507fc,7.5,6,1449271,0,0.52
2026-07-15T20:33:26.850000+00:00,,2026-07-15T20:33:26.850000+00:00,,5,Mahaweli Ganga,Peradeniya,8a166238-8e4b-4277-8acf-f1eb5b94fcab,9,7,1449270,0,1.92
2026-07-15T20:33:08.446000+00:00,,2026-07-15T20:33:08.446000+00:00,,3,Kelani Ganga,Kithulgala,b626ec6f-44e6-42ae-8529-22d439e908d7,6,4,1449269,0,1.7
2026-07-15T20:32:52.146000+00:00,,2026-07-15T20:32:52.146000+00:00,,6.9,Kirindi Oya,Kuda Oya,bf7bb601-6e43-45a9-bf31-19e6ff4c5165,8.8,8.4,1449268,0,1.04
2026-07-15T20:32:47.624000+00:00,,2026-07-15T20:32:47.624000+00:00,,3,Mahaweli Ganga,Manampitiya,2b33e2fc-23b4-45d2-9f20-d7778d4cf5a6,6,4.3,1449267,0,-0.11
2026-07-15T20:32:39.126000+00:00,,2026-07-15T20:32:39.126000+00:00,,1.5,Kelani Ganga,Norwood,11235134-3274-4631-b180-b8c3042006c6,4.5,3,1449266,0,0.47
2026-07-15T20:32:32.019000+00:00,,2026-07-15T20:32:32.019000+00:00,,5.2,Kalu Ganga,Rathnapura,338bf3b4-e8be-4867-b6e9-38e9f6dd6778,9.5,7.5,1449265,0,0.76
2026-07-15T20:32:21.432000+00:00,,2026-07-15T20:32:21.432000+00:00,,3.3,Aththanagalu Oya,Dunamale,95b63bc7-9aa7-4c82-9425-0e39a27a81e4,5.5,4.4,1449264,0,0.82
2026-07-15T20:32:13.652000+00:00,,2026-07-15T20:32:13.652000+00:00,,5,Nilwala Ganga,Panadugama,260b6c7f-9eb5-4665-a01d-ab433efdbfb3,7.5,6,1449263,0,2.09
2026-07-15T20:32:09.639000+00:00,,2026-07-15T20:32:09.639000+00:00,,5.5,Maha Oya,Giriulla,fa660374-64a0-44b2-8fae-5431b7bec278,7.5,6.5,1449262,0,0.88
2026-07-15T20:32:08.465000+00:00,,2026-07-15T20:32:08.465000+00:00,,4.5,Heda Oya,Siyambalanduwa,267a0341-e71c-4ad3-9c14-73f33947a035,7,6,1449261,0,0.35
2026-07-15T20:32:07.430000+00:00,,2026-07-15T20:32:07.430000+00:00,,4.4,Kirindi Oya,Wellawaya,0f28989d-fd70-4564-a58f-8c74470f9e08,5.9,5.4,1449260,0,0.48
2026-07-15T20:31:57.331000+00:00,,2026-07-15T20:31:57.331000+00:00,,4,Nilwala Ganga,Pitabeddara,12f94bab-4b30-4ecc-bbad-bcabad9ecf23,6.5,5,1449259,0,0.31
2026-07-15T20:31:44.878000+00:00,,2026-07-15T20:31:44.878000+00:00,,10,Kalu Ganga,Ellagawa,5b601050-9b4f-4721-9c63-2a902687231b,12.2,10.7,1449258,0,4.25
2026-07-15T20:31:33.752000+00:00,,2026-07-15T20:31:33.752000+00:00,,4,Gin Ganga,Thawalama,3fce1462-2f40-4e48-8309-e034f16e6b95,7.5,6,1449257,0,1.14
2026-07-15T20:31:07.181000+00:00,,2026-07-15T20:31:07.181000+00:00,,4,Gin Ganga,Thawalama,a4270ca7-aa01-4b94-a8e2-696759d0aac5,7.5,6,1449256,0,1.14
2026-07-15T20:30:44.344000+00:00,,2026-07-15T20:30:44.344000+00:00,,3,Mahaweli Ganga,Thaldena,21165a2e-1bd2-4b02-b6fc-2cf31d0bc607,5,4,1449255,0,0.14
2026-07-15T20:30:30.498000+00:00,,2026-07-15T20:30:30.498000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,1a8c0e1a-d79c-45eb-86f3-1ce7dffd5451,6,5,1449254,0,1.1
2026-07-15T20:30:25.847000+00:00,,2026-07-15T20:30:25.847000+00:00,,3.5,Gin Ganga,Baddegama,b9ba8301-748d-42b4-9846-059413ea9373,5,4,1449253,0,1.22
2026-07-15T20:16:23.886000+00:00,,2026-07-15T20:16:23.886000+00:00,,1.5,Kelani Ganga,Norwood,88e82481-d011-4c2e-bbb6-1705d9c112ab,4.5,3,1449252,0,0.47
2026-07-15T20:14:11.017000+00:00,,2026-07-15T20:14:11.017000+00:00,,3,Mahaweli Ganga,Manampitiya,81e87a23-7063-4172-b83f-294dae5206c0,6,4.3,1449251,0,-0.1
2026-07-15T19:48:00.063000+00:00,,2026-07-15T19:48:00.063000+00:00,,4,Kirindi Oya,Thanamalwila,353260cd-7e86-47bf-a0ba-5ac53c16a9a3,5.5,5,1449250,0,0.13
2026-07-15T19:47:19.470000+00:00,,2026-07-15T19:47:19.470000+00:00,,,Gal Oya,Ampara,38009a70-62a1-461a-9667-150895385c0c,,,1449249,0,0
2026-07-15T19:44:37.299000+00:00,,2026-07-15T19:44:37.299000+00:00,,7,Kelani Ganga,Hanwella,87927089-a2b8-4d7c-9ed5-65cdca3c1344,10,8,1449248,0,0.73
2026-07-15T19:43:11.287000+00:00,,2026-07-15T19:43:11.287000+00:00,,4.75,Deduru Oya,Moragaswewa,a3b8e6e8-2aeb-4d09-9f84-f6aa7d8dc2ff,7,6,1449247,0,0.11
2026-07-15T19:38:57.554000+00:00,,2026-07-15T19:38:57.554000+00:00,,4.8,Kelani Ganga,Deraniyagala,61ed3457-8cd1-4a8e-85e2-1f3d894e9b26,6.4,5.8,1449246,0,0.43
2026-07-15T19:38:43.230000+00:00,,2026-07-15T19:38:43.230000+00:00,,3,Walawe Ganga,Moraketiya,ec879a0d-ce4d-43d1-8713-102babaf2715,7,5,1449245,0,0.57
2026-07-15T19:38:35.569000+00:00,,2026-07-15T19:38:35.569000+00:00,,3,Kelani Ganga,Holombuwa,e493ef42-2f38-4f71-8df0-8f2ca38c5770,5,3.4,1449244,0,0.35
2026-07-15T19:38:26.906000+00:00,,2026-07-15T19:38:26.906000+00:00,,4,Menik Ganga,Katharagama,4b539850-5a02-490a-a21f-5a704ddd1a71,6.5,4.6,1449243,0,-0.21
2026-07-15T19:38:14.718000+00:00,,2026-07-15T19:38:14.718000+00:00,,7,Kelani Ganga,Hanwella,7bbdb59d-aebb-48d6-933c-853682d50ff5,10,8,1449242,0,0.9
2026-07-15T19:37:12.934000+00:00,,2026-07-15T19:37:12.934000+00:00,,2.5,Nilwala Ganga,Urawa,11ac66f3-82ba-4947-a683-048d98ea342a,6,4,1449241,0,-0.01
2026-07-15T19:36:48.951000+00:00,,2026-07-15T19:36:48.951000+00:00,,3,Kalu Ganga,Putupaula,d655a9a4-a24d-4117-8347-e761b8fce139,5,4,1449240,0,0.31
2026-07-15T19:36:48.232000+00:00,,2026-07-15T19:36:48.232000+00:00,,2.5,Nilwala Ganga,Urawa,aa9198f2-3548-4905-b1a1-9d1010b23c1e,6,4,1449239,0,-0.01
2026-07-15T19:36:16.703000+00:00,,2026-07-15T19:36:16.703000+00:00,,4,Kalu Ganga,Magura,a82d8e7f-9d46-4033-8c8f-b952978c9594,7.5,6,1449238,0,0.87
2026-07-15T19:36:15.205000+00:00,,2026-07-15T19:36:15.205000+00:00,,4,Kalu Ganga,Magura,9219bbc7-e80e-4b11-9a9f-7253298779fc,7.5,6,1449237,0,0.87
2026-07-15T19:36:14.972000+00:00,,2026-07-15T19:36:14.972000+00:00,,4.4,Kirindi Oya,Wellawaya,fe499538-8ce2-43b4-9489-abcc75ed066f,5.9,5.4,1449236,0,0.48
2026-07-15T19:35:53.464000+00:00,,2026-07-15T19:35:53.464000+00:00,,5,Nilwala Ganga,Panadugama,fb3fc156-caad-403a-9e6d-18b8a0bfdc30,7.5,6,1449235,0,2.09
2026-07-15T19:35:26.312000+00:00,,2026-07-15T19:35:26.312000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,f645845b-6e4a-4cc0-9c8c-6f3bfd4da720,2.8,1.7,1449234,0,0.12
2026-07-15T19:35:22.877000+00:00,,2026-07-15T19:35:22.877000+00:00,,5,Mahaweli Ganga,Peradeniya,a6bb59e7-b13a-4f3f-ad2c-6e34beb23f93,9,7,1449233,0,2.04
2026-07-15T19:35:05.925000+00:00,,2026-07-15T19:35:05.925000+00:00,,5,Maha Oya,Badalgama,1f4225f7-4130-432c-9abd-6d8e6aff34f4,9.6,6.2,1449232,0,2
2026-07-15T19:34:26.617000+00:00,,2026-07-15T19:34:26.617000+00:00,,10,Kalu Ganga,Ellagawa,c4687f28-8d46-41f5-b934-f0b8f6a57f2d,12.2,10.7,1449231,0,4.25
2026-07-15T19:33:34.781000+00:00,,2026-07-15T19:33:34.781000+00:00,,4,Kelani Ganga,Nagalagam Street,7008970e-6a22-4ce0-9644-edf5a4ce0d71,7,5,1449230,,0.6
2026-07-15T19:33:20.469000+00:00,,2026-07-15T19:33:20.469000+00:00,,5.5,Maha Oya,Giriulla,88874c80-6a2e-4b4b-9fcc-f8d47ea02772,7.5,6.5,1449229,0,0.88
2026-07-15T19:33:08.647000+00:00,,2026-07-15T19:33:08.647000+00:00,,5.2,Kalu Ganga,Rathnapura,175c16f0-98b4-4dde-b3b1-2278c7f98412,9.5,7.5,1449228,0,0.76
2026-07-15T19:32:42.777000+00:00,,2026-07-15T19:32:42.777000+00:00,,3,Kelani Ganga,Kithulgala,bfca0126-3730-46e4-b0e3-4f600fc1f3a1,6,4,1449227,0,1.7
2026-07-15T19:32:14.863000+00:00,,2026-07-15T19:32:14.863000+00:00,,4.5,Heda Oya,Siyambalanduwa,27571268-ac15-41bf-832a-b0368d9ad56a,7,6,1449226,0,0.35
2026-07-15T19:31:59.275000+00:00,,2026-07-15T19:31:59.275000+00:00,,6.9,Kirindi Oya,Kuda Oya,c64587c6-e59b-48b0-9f7d-c7f8d659a32e,8.8,8.4,1449225,0,1.04
2026-07-15T19:31:44.866000+00:00,,2026-07-15T19:31:44.866000+00:00,,4,Nilwala Ganga,Pitabeddara,c677c60f-9eba-45b0-a056-cb35a60f1918,6.5,5,1449224,0,0.31
2026-07-15T19:31:42.652000+00:00,,2026-07-15T19:31:42.652000+00:00,,5,Kumbukkan Oya,Nakkala,b45e2700-75d7-4cee-b3d7-6054440cb927,7.5,6,1449223,0,0.52
2026-07-15T19:31:28.919000+00:00,,2026-07-15T19:31:28.919000+00:00,,6,Yan Oya,Horowpothana,905d4c97-e200-4b0e-ad84-d30e9a19e3dd,10.5,7.5,1449222,0,1.29
2026-07-15T19:31:16.722000+00:00,,2026-07-15T19:31:16.722000+00:00,,3,Mahaweli Ganga,Thaldena,136e100e-a948-469e-b172-51cbb7fce87f,5,4,1449221,0,0.12
2026-07-15T19:31:16.603000+00:00,,2026-07-15T19:31:16.603000+00:00,,4,Maduru Oya,Padiyathalawa,be71dba2-dcad-4d84-90cc-700e27c703aa,6,4.5,1449220,0,0.04
2026-07-15T19:30:31.935000+00:00,,2026-07-15T19:30:31.935000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,a59083f4-4e33-4d1b-8ea0-d7265f953f31,6,5,1449219,0,1.1
2026-07-15T19:30:11.364000+00:00,,2026-07-15T19:30:11.364000+00:00,,3.5,Gin Ganga,Baddegama,dfde2e00-5e2b-499f-bfdb-c05f0fb60a90,5,4,1449218,0,1.21
2026-07-15T19:17:34.379000+00:00,,2026-07-15T19:17:34.379000+00:00,,4.75,Deduru Oya,Moragaswewa,3b8b8bb6-f3e8-4745-94c0-0b03937833ad,7,6,1449217,0,0.1
2026-07-15T18:51:59.152000+00:00,,2026-07-15T18:51:59.152000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),8a3de1ea-f793-4f4b-b826-a7df9a78c772,8,6.5,1449216,0,1.58
2026-07-15T18:51:57.797000+00:00,,2026-07-15T18:51:57.797000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),f857a144-a5a9-4fe2-acf0-3b78379b8e16,8,6.5,1449215,0,1.52
2026-07-15T18:50:46.287000+00:00,,2026-07-15T18:50:46.287000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),4c3ad9ca-fda5-40b6-87e1-d8a8449729be,8,6.5,1449214,0,1.51
2026-07-15T18:42:31.730000+00:00,,2026-07-15T18:42:31.730000+00:00,,4,Kelani Ganga,Nagalagam Street,b4d07121-1123-4225-9088-c99995ea3835,7,5,1449213,,0.5
2026-07-15T18:38:06.453000+00:00,,2026-07-15T18:38:06.453000+00:00,,4.8,Kelani Ganga,Deraniyagala,99d080a7-e554-4e1a-9e41-134d32892cc6,6.4,5.8,1449212,0,0.44
2026-07-15T18:36:48.645000+00:00,,2026-07-15T18:36:48.645000+00:00,,3,Kalu Ganga,Putupaula,1d3620fd-f40e-43f5-8c78-3b5857703b57,5,4,1449211,0,0.19
2026-07-15T18:35:24.476000+00:00,,2026-07-15T18:35:24.476000+00:00,,5,Nilwala Ganga,Panadugama,ed6ba165-8071-4645-8c2d-bbb8e1f00336,7.5,6,1449210,0,2.1
2026-07-15T18:35:07.732000+00:00,,2026-07-15T18:35:07.732000+00:00,,4,Nilwala Ganga,Pitabeddara,e56c3940-551d-4c2c-b7f5-e57afac72b0c,6.5,5,1449209,0,0.32
2026-07-15T18:34:57.923000+00:00,,2026-07-15T18:34:57.923000+00:00,,5,Mahaweli Ganga,Peradeniya,146c6399-e505-4890-9c69-12379c2103f3,9,7,1449208,0,2.08
2026-07-15T18:34:50.958000+00:00,,2026-07-15T18:34:50.958000+00:00,,10,Kalu Ganga,Ellagawa,595a43e7-5134-414d-9848-a1a0b8b6584e,12.2,10.7,1449207,0,4.25
2026-07-15T18:34:26.775000+00:00,,2026-07-15T18:34:26.775000+00:00,,4,Kirindi Oya,Thanamalwila,944e8a82-e320-48d7-b0d3-41926995f822,5.5,5,1449206,0,0.13
2026-07-15T18:34:22.515000+00:00,,2026-07-15T18:34:22.515000+00:00,,7,Kelani Ganga,Hanwella,9865de2a-61fd-4858-8bc7-deba3855f63b,10,8,1449205,0,0.75
2026-07-15T18:34:06.440000+00:00,,2026-07-15T18:34:06.440000+00:00,,1.5,Kelani Ganga,Norwood,8703b237-dfdf-414f-aee2-69800916131c,4.5,3,1449204,0,0.47
2026-07-15T18:33:41.887000+00:00,,2026-07-15T18:33:41.887000+00:00,,5.5,Maha Oya,Giriulla,a2a918d7-0056-47a0-90c7-3cf1971967a7,7.5,6.5,1449203,0,0.88
2026-07-15T18:33:40.108000+00:00,,2026-07-15T18:33:40.108000+00:00,,5,Maha Oya,Badalgama,66ef022d-c6a4-4580-86db-78777b22feb0,9.6,6.2,1449202,0,2
2026-07-15T18:33:17.926000+00:00,,2026-07-15T18:33:17.926000+00:00,,4.5,Heda Oya,Siyambalanduwa,481620e0-d225-47b5-bd95-9300929d5706,7,6,1449201,0,0.36
2026-07-15T18:32:58.322000+00:00,,2026-07-15T18:32:58.322000+00:00,,3,Mahaweli Ganga,Thaldena,89826a9a-bc19-4e35-9f56-b7f913d4596f,5,4,1449200,0,0.12
2026-07-15T18:32:57.388000+00:00,,2026-07-15T18:32:57.388000+00:00,,4,Gin Ganga,Thawalama,f1c36463-dcf9-4b71-8977-bd5953220421,7.5,6,1449199,0,1.14
