CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2025-12-28T03:37:04.648000+00:00,,2025-12-28T03:37:04.648000+00:00,,4,Kirindi Oya,Thanamalwila,c9b09b4d-8db8-438f-8660-4b3a5fbc42a9,5.5,5,1265873,0,0.88
2025-12-28T03:37:01.360000+00:00,,2025-12-28T03:37:01.360000+00:00,,3,Kelani Ganga,Holombuwa,fc8ef2f2-d63c-44f2-ae9a-54b55f3d0d8e,5,3.4,1265872,0,0.43
2025-12-28T03:36:55.549000+00:00,,2025-12-28T03:36:55.549000+00:00,,4,Menik Ganga,Katharagama,ad4d4549-f77b-4025-8212-9e0d18e33024,6.5,4.6,1265871,0,-0.06
2025-12-28T03:36:45.295000+00:00,,2025-12-28T03:36:45.295000+00:00,,15,Kelani Ganga,Glencourse,dc8db91d-9b5f-4d49-a96e-3375340c8648,19,16.5,1265870,0,8.77
2025-12-28T03:35:35.991000+00:00,,2025-12-28T03:35:35.991000+00:00,,4,Kelani Ganga,Nagalagam Street,3d193ce8-706f-40cc-a43f-23c9477682aa,7,5,1265869,,1.7
2025-12-28T03:35:02.062000+00:00,,2025-12-28T03:35:02.062000+00:00,,1.5,Kelani Ganga,Norwood,d140ad71-07f1-42be-b5dd-d7fa1c4d4da1,4.5,3,1265868,0,0.59
2025-12-28T03:34:20.040000+00:00,,2025-12-28T03:34:20.040000+00:00,,4,Kalu Ganga,Magura,6e347acd-3220-4390-8023-f7506d278da4,7.5,6,1265867,0,1.14
2025-12-28T03:34:11.352000+00:00,,2025-12-28T03:34:11.352000+00:00,,3,Kalu Ganga,Putupaula,05d89694-881c-4209-a994-1f297a2760b6,5,4,1265866,0,0.71
2025-12-28T03:34:06.607000+00:00,,2025-12-28T03:34:06.607000+00:00,,2.5,Nilwala Ganga,Urawa,bc1240d8-ce33-419d-aea4-5af800e10eec,6,4,1265865,0,0.4
2025-12-28T03:34:06.529000+00:00,,2025-12-28T03:34:06.529000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),0950525b-9534-4317-aa91-3f9435a56ea1,8,6.5,1265864,0,1.74
2025-12-28T03:33:25.389000+00:00,,2025-12-28T03:33:25.389000+00:00,,6.9,Kirindi Oya,Kuda Oya,7e428741-04ae-408e-aadf-e088c77bcd37,8.8,8.4,1265863,0,1.29
2025-12-28T03:33:17.708000+00:00,,2025-12-28T03:33:17.708000+00:00,,5,Maha Oya,Badalgama,a936751a-0f3a-4e81-8be1-3b36c2c8ff64,9.6,6.2,1265862,0,2.07
2025-12-28T03:33:15.827000+00:00,,2025-12-28T03:33:15.827000+00:00,,5,Nilwala Ganga,Panadugama,2ffb5b1a-132a-47a0-96a8-d79c4fdb577e,7.5,6,1265861,,2.51
2025-12-28T03:33:15.702000+00:00,,2025-12-28T03:33:15.702000+00:00,,7,Kelani Ganga,Hanwella,19197698-3861-4362-9dc2-5e067286b4e1,10,8,1265860,0,0.63
2025-12-28T03:33:14.654000+00:00,,2025-12-28T03:33:14.654000+00:00,,5.5,Maha Oya,Giriulla,a48ffa9d-f3c9-48d5-94f6-c0f786f39991,7.5,6.5,1265859,0,0.99
2025-12-28T03:33:13.669000+00:00,,2025-12-28T03:33:13.669000+00:00,,5,Mahaweli Ganga,Weraganthota,59ede26c-e31f-4080-a672-17ba01887591,8,6,1265858,0,-1.58
2025-12-28T03:33:04.426000+00:00,,2025-12-28T03:33:04.426000+00:00,,3.3,Aththanagalu Oya,Dunamale,84eb0472-43c4-462f-b394-ae3e69575fea,5.5,4.4,1265857,0,0.71
2025-12-28T03:32:56.095000+00:00,,2025-12-28T03:32:56.095000+00:00,,4.5,Heda Oya,Siyambalanduwa,fe698390-5bbc-461f-afb2-bcc94331adb2,7,6,1265856,0,0.72
2025-12-28T03:32:52.356000+00:00,,2025-12-28T03:32:52.356000+00:00,,3,Kelani Ganga,Kithulgala,c428f4d0-9147-4800-8c8b-cdc86b59f21f,6,4,1265855,0,1.18
2025-12-28T03:32:42.044000+00:00,,2025-12-28T03:32:42.044000+00:00,,4.8,Kelani Ganga,Deraniyagala,927c9eb8-8b72-4d62-a5f2-745e5373e759,6.4,5.8,1265854,0,0.35
2025-12-28T03:32:39.753000+00:00,,2025-12-28T03:32:39.753000+00:00,,4.4,Kirindi Oya,Wellawaya,54a644c7-eadb-4ddc-ada1-f22500fb4c6a,5.9,5.4,1265853,0,1
2025-12-28T03:32:37.402000+00:00,,2025-12-28T03:32:37.402000+00:00,,6,Yan Oya,Horowpothana,518114d8-9620-4b4f-a777-bf43d093078d,10.5,7.5,1265852,0,1.56
2025-12-28T03:32:35.902000+00:00,,2025-12-28T03:32:35.902000+00:00,,5.2,Kalu Ganga,Rathnapura,87da2b63-50f0-44e5-ab39-5ff3d4458044,9.5,7.5,1265851,0,0.91
2025-12-28T03:32:34.012000+00:00,,2025-12-28T03:32:34.012000+00:00,,3,Mahaweli Ganga,Thaldena,f747c9b9-3470-4182-87c1-5c2a86d44d94,5,4,1265850,0,0.67
2025-12-28T03:32:28.315000+00:00,,2025-12-28T03:32:28.315000+00:00,,4.75,Deduru Oya,Moragaswewa,b6f51d4c-a723-4114-a588-d6d682e304e8,7,6,1265849,0,0.6
2025-12-28T03:32:20.775000+00:00,,2025-12-28T03:32:20.775000+00:00,,3,Mahaweli Ganga,Manampitiya,b311783e-84a9-45e6-87c2-013e897769bd,6,4.3,1265848,0,1.53
2025-12-28T03:32:14.192000+00:00,,2025-12-28T03:32:14.192000+00:00,,,Gal Oya,Ampara,3593a8a0-85a6-4260-85ec-5daabf016efd,,,1265847,0,0
2025-12-28T03:32:01.994000+00:00,,2025-12-28T03:32:01.994000+00:00,,10,Kalu Ganga,Ellagawa,8a61c2c2-ee87-4072-ab59-45ed8860c44c,12.2,10.7,1265846,0,4.41
2025-12-28T03:31:59.322000+00:00,,2025-12-28T03:31:59.322000+00:00,,4,Ma Oya,Yaka Wewa,d265f907-2890-45e2-95ba-3bf9b754dd36,6,5,1265845,0,0.71
2025-12-28T03:31:55.078000+00:00,,2025-12-28T03:31:55.078000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,0949f5f5-65d2-4ea6-9444-4dcf7e1c9c36,2.8,1.7,1265844,0,0.48
2025-12-28T03:31:51.970000+00:00,,2025-12-28T03:31:51.970000+00:00,,4,Gin Ganga,Thawalama,4f33e780-75b5-4403-8723-331608e7bcc6,7.5,6,1265843,0,1.51
2025-12-28T03:31:43.305000+00:00,,2025-12-28T03:31:43.305000+00:00,,3,Walawe Ganga,Moraketiya,4c529fe6-1e92-4324-b384-be352ee7880b,7,5,1265842,0,0.99
2025-12-28T03:31:42.356000+00:00,,2025-12-28T03:31:42.356000+00:00,,5,Mahaweli Ganga,Peradeniya,deb8c088-d735-4af3-9a1d-2626229cf2cc,9,7,1265841,0,1.4
2025-12-28T03:31:37.770000+00:00,,2025-12-28T03:31:37.770000+00:00,,4,Nilwala Ganga,Pitabeddara,7711f74e-92e5-4e90-bbc9-9cf67feca1bc,6.5,5,1265840,0,0.65
2025-12-28T03:31:11.717000+00:00,,2025-12-28T03:31:11.717000+00:00,,5,Malwathu Oya,Thanthirimale,a30b675f-4ea6-4e71-90fc-7ff71f59c3b7,7.8,6.8,1265839,0,1.63
2025-12-28T03:30:10.956000+00:00,,2025-12-28T03:30:10.956000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,e3ef1db1-6536-41d6-9955-decfb83051c6,6,5,1265838,0,0.81
2025-12-28T02:47:39.134000+00:00,,2025-12-28T02:47:39.134000+00:00,,4,Kalu Ganga,Magura,2735f731-323d-4cf4-a137-377f5a9414a6,7.5,6,1265837,0,1.15
2025-12-28T02:39:22.584000+00:00,,2025-12-28T02:39:22.584000+00:00,,3,Kelani Ganga,Holombuwa,430d0b1e-de7d-4952-ab5b-08767c2a3ab9,5,3.4,1265836,0,0.43
2025-12-28T02:39:17.869000+00:00,,2025-12-28T02:39:17.869000+00:00,,2.5,Nilwala Ganga,Urawa,c42d554d-6db6-4838-8aed-2c82674523c2,6,4,1265835,0,0.4
2025-12-28T02:38:36.333000+00:00,,2025-12-28T02:38:36.333000+00:00,,3.5,Gin Ganga,Baddegama,583a2a1f-fd72-4e3a-8264-0a383ebc20a5,5,4,1265834,0,1.01
2025-12-28T02:38:16.856000+00:00,,2025-12-28T02:38:16.856000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,951b2133-df5e-42a1-8e2a-38f50c1d7a0b,2.8,1.7,1265833,0,0.46
2025-12-28T02:38:14.399000+00:00,,2025-12-28T02:38:14.399000+00:00,,3,Kalu Ganga,Putupaula,474a9d19-b6a8-420f-b5a7-9f91ad6f993d,5,4,1265832,0,0.74
2025-12-28T02:38:03.808000+00:00,,2025-12-28T02:38:03.808000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),f85bd703-0850-4229-ab46-ae327d7f8629,8,6.5,1265831,0,1.79
2025-12-28T02:36:28.803000+00:00,,2025-12-28T02:36:28.803000+00:00,,4.75,Deduru Oya,Moragaswewa,57287df1-3ec4-426f-a429-e6c2cbcaa62b,7,6,1265830,0,0.61
2025-12-28T02:36:26.085000+00:00,,2025-12-28T02:36:26.085000+00:00,,5,Maha Oya,Badalgama,571f243b-219b-4ffb-b55b-dc34ffd04f57,9.6,6.2,1265829,0,2.07
2025-12-28T02:36:21.814000+00:00,,2025-12-28T02:36:21.814000+00:00,,5,Mahaweli Ganga,Peradeniya,22fbbac8-193a-406d-909c-e3321ba8a1b3,9,7,1265828,0,1.4
2025-12-28T02:36:01.362000+00:00,,2025-12-28T02:36:01.362000+00:00,,4,Menik Ganga,Katharagama,2cc9a0a8-2971-45a6-a3ba-fbffdf862b9f,6.5,4.6,1265827,0,-0.06
2025-12-28T02:35:52.780000+00:00,,2025-12-28T02:35:52.780000+00:00,,5,Mahaweli Ganga,Weraganthota,50163c3c-0415-4bc3-9a63-9b438d8ea2ab,8,6,1265826,0,-1.56
2025-12-28T02:35:32.398000+00:00,,2025-12-28T02:35:32.398000+00:00,,3,Kelani Ganga,Kithulgala,a4bbe28f-061c-465a-9815-47540dcdf43b,6,4,1265825,0,1.28
2025-12-28T02:35:30.167000+00:00,,2025-12-28T02:35:30.167000+00:00,,3,Mahaweli Ganga,Thaldena,e9dca213-cc6c-4e9f-99d8-1b35c2fd6df1,5,4,1265824,0,0.67
2025-12-28T02:35:29.049000+00:00,,2025-12-28T02:35:29.049000+00:00,,15,Kelani Ganga,Glencourse,def9220b-b063-45ec-a81a-f93ef06f7c1b,19,16.5,1265823,0,8.77
2025-12-28T02:34:54.735000+00:00,,2025-12-28T02:34:54.735000+00:00,,4,Kelani Ganga,Nagalagam Street,a0db22da-daf4-473f-84d4-a8a4994f76e2,7,5,1265822,,1.9
2025-12-28T02:34:33.992000+00:00,,2025-12-28T02:34:33.992000+00:00,,3,Mahaweli Ganga,Manampitiya,efbf43ad-11b7-4501-87d3-4492ecf4c745,6,4.3,1265821,0,1.45
2025-12-28T02:34:31.039000+00:00,,2025-12-28T02:34:31.039000+00:00,,5.2,Kalu Ganga,Rathnapura,c1a1ad8f-4e9e-4994-ac13-7fd3ba412887,9.5,7.5,1265820,0,0.92
2025-12-28T02:34:07.028000+00:00,,2025-12-28T02:34:07.028000+00:00,,4,Maduru Oya,Padiyathalawa,84dfdbbf-b2d1-4764-ac0a-f4c61b1eb5b9,6,4.5,1265819,0,0.83
2025-12-28T02:33:56.344000+00:00,,2025-12-28T02:33:56.344000+00:00,,4.5,Heda Oya,Siyambalanduwa,99bfe706-37c6-42ba-8ce9-2618b953a85c,7,6,1265818,0,0.72
2025-12-28T02:33:31.491000+00:00,,2025-12-28T02:33:31.491000+00:00,,4.84,Mee Oya,Galgamuwa,9fdd1076-65c1-40a4-9d7a-f6cea78a3244,8,5.94,1265817,0,0.41
2025-12-28T02:33:30.377000+00:00,,2025-12-28T02:33:30.377000+00:00,,3.3,Aththanagalu Oya,Dunamale,651d69a2-c3f1-4ad7-965b-3033ae139384,5.5,4.4,1265816,0,0.71
2025-12-28T02:33:12.447000+00:00,,2025-12-28T02:33:12.447000+00:00,,5,Nilwala Ganga,Panadugama,1f418603-f851-44fb-919d-1204aa033da3,7.5,6,1265815,,2.51
2025-12-28T02:33:10.729000+00:00,,2025-12-28T02:33:10.729000+00:00,,7,Kelani Ganga,Hanwella,18ba962b-432c-46be-a3b1-9931673dc690,10,8,1265814,0,0.63
2025-12-28T02:32:54.621000+00:00,,2025-12-28T02:32:54.621000+00:00,,10,Kalu Ganga,Ellagawa,8cb572b0-f04a-46f7-b40c-05b49ce2eec9,12.2,10.7,1265813,0,4.4
2025-12-28T02:32:49.291000+00:00,,2025-12-28T02:32:49.291000+00:00,,1.5,Kelani Ganga,Norwood,3dfbcc5f-cbf8-425d-be47-3b8b1f76e224,4.5,3,1265812,0,0.59
2025-12-28T02:32:49.165000+00:00,,2025-12-28T02:32:49.165000+00:00,,4,Gin Ganga,Thawalama,60f099f6-b0fa-41ce-b326-398e288a26d6,7.5,6,1265811,0,1.51
2025-12-28T02:32:44.863000+00:00,,2025-12-28T02:32:44.863000+00:00,,4.8,Kelani Ganga,Deraniyagala,8b26b78a-4136-424d-bc0d-8e0305260b47,6.4,5.8,1265810,0,0.33
2025-12-28T02:32:39.088000+00:00,,2025-12-28T02:32:39.088000+00:00,,4.4,Kirindi Oya,Wellawaya,8457fc33-25f0-4a59-ad4c-e3aaab9627de,5.9,5.4,1265809,0,1
2025-12-28T02:32:34.360000+00:00,,2025-12-28T02:32:34.360000+00:00,,5.5,Maha Oya,Giriulla,04adc97e-788b-4ba6-9666-c69027833e72,7.5,6.5,1265808,0,0.99
2025-12-28T02:32:16.155000+00:00,,2025-12-28T02:32:16.155000+00:00,,6.9,Kirindi Oya,Kuda Oya,afd56f01-036f-469c-ab09-fa00e36c0ec1,8.8,8.4,1265807,0,1.29
2025-12-28T02:32:10.654000+00:00,,2025-12-28T02:32:10.654000+00:00,,,Gal Oya,Ampara,edcbf89e-9821-4cac-b02e-d9fc318dbbcd,,,1265806,0,0
2025-12-28T02:31:41.226000+00:00,,2025-12-28T02:31:41.226000+00:00,,4,Ma Oya,Yaka Wewa,a428bf2a-04f8-49db-b56f-5b6d385224ad,6,5,1265805,0,0.71
2025-12-28T02:31:25.217000+00:00,,2025-12-28T02:31:25.217000+00:00,,6,Yan Oya,Horowpothana,e3cc159e-e823-46ff-9fbe-27c42a9189ba,10.5,7.5,1265804,0,1.57
2025-12-28T02:31:20.075000+00:00,,2025-12-28T02:31:20.075000+00:00,,4,Kirindi Oya,Thanamalwila,2df003aa-80ec-4055-bf6d-ab52764cfe0b,5.5,5,1265803,0,0.87
2025-12-28T02:31:04.560000+00:00,,2025-12-28T02:31:04.560000+00:00,,4,Nilwala Ganga,Pitabeddara,910f059b-6b16-4b31-bc4b-f42914eeb0d2,6.5,5,1265802,0,0.65
2025-12-28T02:31:01.755000+00:00,,2025-12-28T02:31:01.755000+00:00,,5,Malwathu Oya,Thanthirimale,527d7633-5d90-46b7-b5ac-713d1056d26e,7.8,6.8,1265801,0,1.63
2025-12-28T02:30:49.557000+00:00,,2025-12-28T02:30:49.557000+00:00,,5,Kumbukkan Oya,Nakkala,d5ee0b20-e0db-4453-a499-99230170f837,7.5,6,1265800,0,1.08
2025-12-28T02:30:32.647000+00:00,,2025-12-28T02:30:32.647000+00:00,,3,Walawe Ganga,Moraketiya,de7afb86-80f8-486c-86c0-29244614d732,7,5,1265799,0,0.99
2025-12-28T02:30:22.351000+00:00,,2025-12-28T02:30:22.351000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,eacb6dd4-ac05-4324-9f79-ea69746a54fb,6,5,1265798,0,0.81
2025-12-28T02:11:09.639000+00:00,,2025-12-28T02:11:09.639000+00:00,,4.75,Deduru Oya,Moragaswewa,a3ff94cb-a1e4-4e91-a80c-83bb0e71d621,7,6,1265797,0,0.61
2025-12-28T01:42:41.331000+00:00,,2025-12-28T01:42:41.331000+00:00,,4,Gin Ganga,Thawalama,cf33448e-98e1-46d9-8e8b-9efa3295bc55,7.5,6,1265796,0,1.5
2025-12-28T01:42:28.790000+00:00,,2025-12-28T01:42:28.790000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,c8f5b627-b1ce-44f7-ab0a-77c1f97aebad,2.8,1.7,1265795,0,0.42
2025-12-28T01:41:33.027000+00:00,,2025-12-28T01:41:33.027000+00:00,,4,Kelani Ganga,Nagalagam Street,5272127e-9410-47e8-a707-693b740ac573,7,5,1265794,,2.1
2025-12-28T01:41:00.818000+00:00,,2025-12-28T01:41:00.818000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),41536491-7a45-44e3-852c-cbf5bad03215,8,6.5,1265793,0,1.84
2025-12-28T01:40:01.714000+00:00,,2025-12-28T01:40:01.714000+00:00,,2.5,Nilwala Ganga,Urawa,984dd970-721a-4bb1-9b07-e4f9b3c0b4af,6,4,1265792,0,0.4
2025-12-28T01:38:41.711000+00:00,,2025-12-28T01:38:41.711000+00:00,,4,Ma Oya,Yaka Wewa,4e6f41ce-67d9-44cb-abea-7cd6273f745f,6,5,1265791,0,0.71
2025-12-28T01:38:40.018000+00:00,,2025-12-28T01:38:40.018000+00:00,,4.5,Heda Oya,Siyambalanduwa,9b16e900-10d1-4991-bb1f-35d05822bf0c,7,6,1265790,0,0.72
2025-12-28T01:38:38.811000+00:00,,2025-12-28T01:38:38.811000+00:00,,5,Maha Oya,Badalgama,56637bad-c354-4b42-b69f-e6867a8bda7f,9.6,6.2,1265789,0,2.07
2025-12-28T01:38:19.541000+00:00,,2025-12-28T01:38:19.541000+00:00,,4,Nilwala Ganga,Pitabeddara,f5953573-d12a-48b4-afe6-1fbd74b154de,6.5,5,1265788,0,0.66
2025-12-28T01:37:59.114000+00:00,,2025-12-28T01:37:59.114000+00:00,,15,Kelani Ganga,Glencourse,b046fde0-aa7d-426f-822e-b8d3573e779a,19,16.5,1265787,0,8.78
2025-12-28T01:37:39.787000+00:00,,2025-12-28T01:37:39.787000+00:00,,3,Kalu Ganga,Putupaula,c6976365-4167-4901-a136-39167f59dc22,5,4,1265786,0,0.78
2025-12-28T01:37:02.031000+00:00,,2025-12-28T01:37:02.031000+00:00,,3,Kelani Ganga,Holombuwa,3a702bd1-45a4-434d-b43e-3795ba342bdd,5,3.4,1265785,0,0.44
2025-12-28T01:36:39.235000+00:00,,2025-12-28T01:36:39.235000+00:00,,1.5,Kelani Ganga,Norwood,ed8a3930-0304-4017-838e-d92cc4592676,4.5,3,1265784,0,0.59
2025-12-28T01:36:35.993000+00:00,,2025-12-28T01:36:35.993000+00:00,,3.5,Gin Ganga,Baddegama,8f3cd5a7-0959-450f-abdb-7808e2f86567,5,4,1265783,0,1
2025-12-28T01:35:28.449000+00:00,,2025-12-28T01:35:28.449000+00:00,,5,Nilwala Ganga,Panadugama,ee6eb7c6-70c5-44c8-bfce-4bb5ad2f2bad,7.5,6,1265782,,2.52
2025-12-28T01:34:18.772000+00:00,,2025-12-28T01:34:18.772000+00:00,,5,Malwathu Oya,Thanthirimale,1bfc9c0c-e6eb-4f33-9fff-eb9957ca44d5,7.8,6.8,1265781,0,1.63
2025-12-28T01:34:11.817000+00:00,,2025-12-28T01:34:11.817000+00:00,,3,Mahaweli Ganga,Thaldena,07ec1fb6-dec5-4d06-9dc8-92078e54ba57,5,4,1265780,0,0.67
2025-12-28T01:34:01.830000+00:00,,2025-12-28T01:34:01.830000+00:00,,4.8,Kelani Ganga,Deraniyagala,2061fab7-4c78-46d2-a478-10114a11f72e,6.4,5.8,1265779,0,0.28
2025-12-28T01:33:44.376000+00:00,,2025-12-28T01:33:44.376000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,281a60c8-022e-41dd-8f35-341385e892f9,6,5,1265778,0,0.81
2025-12-28T01:33:43.233000+00:00,,2025-12-28T01:33:43.233000+00:00,,5,Mahaweli Ganga,Peradeniya,89177510-d758-46d2-b712-75ae06e541aa,9,7,1265777,0,1.42
2025-12-28T01:33:32.397000+00:00,,2025-12-28T01:33:32.397000+00:00,,5.5,Maha Oya,Giriulla,bf99c2a5-78c2-4d41-a449-87460fec88d9,7.5,6.5,1265776,0,0.99
2025-12-28T01:33:25.682000+00:00,,2025-12-28T01:33:25.682000+00:00,,4,Kalu Ganga,Magura,4b24e2bf-34a8-4974-9a8c-dc774aef0fbe,7.5,6,1265775,0,1.15
2025-12-28T01:33:14.111000+00:00,,2025-12-28T01:33:14.111000+00:00,,4,Menik Ganga,Katharagama,cfc47c0d-b81b-4d65-b533-8b784ce4d1a6,6.5,4.6,1265774,0,-0.05
2025-12-28T01:33:12.733000+00:00,,2025-12-28T01:33:12.733000+00:00,,7,Kelani Ganga,Hanwella,70c48d33-7bf1-4973-894e-c31c6c49a8ee,10,8,1265773,0,0.62
2025-12-28T01:33:05.011000+00:00,,2025-12-28T01:33:05.011000+00:00,,4.84,Mee Oya,Galgamuwa,f5208523-1e16-46fa-93d0-feb48e418177,8,5.94,1265772,0,0.42
2025-12-28T01:32:41.225000+00:00,,2025-12-28T01:32:41.225000+00:00,,5,Mahaweli Ganga,Weraganthota,92ecd5f3-7076-425e-8fe1-5fc83c45ca22,8,6,1265771,0,-1.58
2025-12-28T01:32:29.570000+00:00,,2025-12-28T01:32:29.570000+00:00,,10,Kalu Ganga,Ellagawa,d901233c-0cfb-42e5-a3c0-7126326c9641,12.2,10.7,1265770,0,4.4
2025-12-28T01:32:10.687000+00:00,,2025-12-28T01:32:10.687000+00:00,,4,Maduru Oya,Padiyathalawa,b0c23009-fe19-469a-98b7-f9166797a733,6,4.5,1265769,0,0.83
2025-12-28T01:31:55.450000+00:00,,2025-12-28T01:31:55.450000+00:00,,,Gal Oya,Ampara,78873745-9080-4e3f-9547-9a7b5ff8eeea,,,1265768,0,0
2025-12-28T01:31:53.793000+00:00,,2025-12-28T01:31:53.793000+00:00,,4,Kirindi Oya,Thanamalwila,3f90f626-ae67-46ab-b7b2-f20ee9b1ce09,5.5,5,1265767,0,0.85
2025-12-28T01:31:41.113000+00:00,,2025-12-28T01:31:41.113000+00:00,,3,Kelani Ganga,Kithulgala,13bfd4ea-ae8c-4e9a-a654-e6c0ce358078,6,4,1265766,0,1.45
2025-12-28T01:31:34.448000+00:00,,2025-12-28T01:31:34.448000+00:00,,6.9,Kirindi Oya,Kuda Oya,d128390b-7c22-403b-a056-e9e999de6cc9,8.8,8.4,1265765,0,1.29
2025-12-28T01:31:21.767000+00:00,,2025-12-28T01:31:21.767000+00:00,,4.4,Kirindi Oya,Wellawaya,96013098-c0cd-4e9d-b8f2-6b0215b9da6f,5.9,5.4,1265764,0,1
2025-12-28T01:31:18.445000+00:00,,2025-12-28T01:31:18.445000+00:00,,3.3,Aththanagalu Oya,Dunamale,0d6de4ed-bfbe-4385-8b8a-8efbc76a5570,5.5,4.4,1265763,0,0.72
2025-12-28T01:30:40.754000+00:00,,2025-12-28T01:30:40.754000+00:00,,3,Mahaweli Ganga,Manampitiya,0575539f-7ab1-45e9-a027-c2a1aa2d0360,6,4.3,1265762,0,1.4
2025-12-28T01:30:22.320000+00:00,,2025-12-28T01:30:22.320000+00:00,,5,Kumbukkan Oya,Nakkala,afa26bdc-e4a3-4a6d-a58b-842d4b6456ea,7.5,6,1265761,0,1.08
2025-12-28T01:30:13.930000+00:00,,2025-12-28T01:30:13.930000+00:00,,3,Walawe Ganga,Moraketiya,db731399-53bd-4c40-9283-fba9b2cdb478,7,5,1265760,0,0.99
2025-12-28T01:05:49.213000+00:00,,2025-12-28T01:05:49.213000+00:00,,4.84,Mee Oya,Galgamuwa,e076047e-63dc-44f4-89cd-820167c3a471,8,5.94,1265759,0,0.42
2025-12-28T00:50:10.265000+00:00,,2025-12-28T00:50:10.265000+00:00,,3,Walawe Ganga,Moraketiya,fd878721-4977-4ad6-8968-ddbead85735a,7,5,1265758,0,0.99
2025-12-28T00:42:56.713000+00:00,,2025-12-28T00:42:56.713000+00:00,,6,Yan Oya,Horowpothana,a241204a-0c51-4e1c-a900-511c590d013e,10.5,7.5,1265757,0,1.59
2025-12-28T00:42:21.292000+00:00,,2025-12-28T00:42:21.292000+00:00,,4,Kalu Ganga,Magura,0e8bca00-3351-4ffb-a9b1-60cda1ca7676,7.5,6,1265756,0,1.15
2025-12-28T00:42:17.975000+00:00,,2025-12-28T00:42:17.975000+00:00,,4,Kirindi Oya,Thanamalwila,28cd19e8-a6db-426d-bae7-7aa6aceffd96,5.5,5,1265755,0,0.76
2025-12-28T00:41:40.072000+00:00,,2025-12-28T00:41:40.072000+00:00,,4.75,Deduru Oya,Moragaswewa,b7e9cfdd-2a3d-4663-a255-129957ead61b,7,6,1265754,0,0.61
2025-12-28T00:41:07.221000+00:00,,2025-12-28T00:41:07.221000+00:00,,4,Kelani Ganga,Nagalagam Street,081f4e28-f84a-46d3-bdef-2be04abc4935,7,5,1265753,,2.3
2025-12-28T00:40:24.366000+00:00,,2025-12-28T00:40:24.366000+00:00,,3,Mahaweli Ganga,Thaldena,237bdd3a-7cd6-4391-b873-b9e2cc6c71bf,5,4,1265752,0,0.67
2025-12-28T00:40:01.092000+00:00,,2025-12-28T00:40:01.092000+00:00,,4,Maduru Oya,Padiyathalawa,af1fbc1d-94b4-4ae7-856e-39a1a823397f,6,4.5,1265751,0,0.83
2025-12-28T00:39:38.460000+00:00,,2025-12-28T00:39:38.460000+00:00,,3.3,Aththanagalu Oya,Dunamale,34ad108b-bc94-422a-b00a-be3eaa9b6197,5.5,4.4,1265750,0,0.72
2025-12-28T00:38:46.077000+00:00,,2025-12-28T00:38:46.077000+00:00,,7,Kelani Ganga,Hanwella,672bb67a-95b0-482e-a38b-f44a5db3b0eb,10,8,1265749,0,0.6
2025-12-28T00:38:32.832000+00:00,,2025-12-28T00:38:32.832000+00:00,,3,Kelani Ganga,Holombuwa,8d5ffe3d-05de-4c1d-b43e-33a29d4fd0af,5,3.4,1265748,0,0.45
2025-12-28T00:38:22.885000+00:00,,2025-12-28T00:38:22.885000+00:00,,5,Nilwala Ganga,Panadugama,a3f3f9e5-ce6c-4370-89bf-a4ea168f78e3,7.5,6,1265747,,2.54
2025-12-28T00:36:59.206000+00:00,,2025-12-28T00:36:59.206000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),3338ac26-4d30-466a-895e-6544d5d43c53,8,6.5,1265746,0,1.92
2025-12-28T00:36:13.101000+00:00,,2025-12-28T00:36:13.101000+00:00,,2.5,Nilwala Ganga,Urawa,2e09b826-f94f-474d-acbe-b265a7865838,6,4,1265745,,0.41
2025-12-28T00:36:01.834000+00:00,,2025-12-28T00:36:01.834000+00:00,,4.75,Deduru Oya,Moragaswewa,8ac1e6db-4478-4ad1-a7ab-fb74baf9a26e,7,6,1265744,0,0.61
2025-12-28T00:35:34.482000+00:00,,2025-12-28T00:35:34.482000+00:00,,5,Mahaweli Ganga,Weraganthota,f33feaa4-b883-4367-8f9b-de15a425955f,8,6,1265743,0,-1.57
2025-12-28T00:35:29.437000+00:00,,2025-12-28T00:35:29.437000+00:00,,1.5,Kelani Ganga,Norwood,8ce5d7ca-7da0-411c-8b4f-b10a490f454b,4.5,3,1265742,0,0.59
2025-12-28T00:35:18.946000+00:00,,2025-12-28T00:35:18.946000+00:00,,4,Nilwala Ganga,Pitabeddara,2d778838-a50d-4e24-9b13-755cad3b7808,6.5,5,1265741,0,0.68
2025-12-28T00:35:16.720000+00:00,,2025-12-28T00:35:16.720000+00:00,,5,Nilwala Ganga,Panadugama,67af3aff-076d-4656-b6f7-a25d1aa432a4,7.5,6,1265740,,2.54
