CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-08-09T05:34:32.041000+00:00,,2026-08-09T05:34:32.041000+00:00,,4,Kirindi Oya,Thanamalwila,3a30752c-cedc-410e-ba60-159ab8b5a571,5.5,5,1471643,0,0.51
2026-08-09T05:34:26.413000+00:00,,2026-08-09T05:34:26.413000+00:00,,3,Walawe Ganga,Moraketiya,8eab13dd-f167-44fb-8703-30b7f6f1e445,7,5,1471642,0,0.79
2026-08-09T05:34:10.281000+00:00,,2026-08-09T05:34:10.281000+00:00,,4.84,Mee Oya,Galgamuwa,60818a66-64ba-4fdf-acf3-4eb77b8ec336,8,5.94,1471641,0,0.01
2026-08-09T05:34:04.321000+00:00,,2026-08-09T05:34:04.321000+00:00,,3,Kelani Ganga,Kithulgala,026d1b70-caf4-4634-9ec5-34a786ab71a3,6,4,1471640,10,2.35
2026-08-09T05:33:37.666000+00:00,,2026-08-09T05:33:37.666000+00:00,,6.5,Kelani Ganga,Hanwella,0d1ef625-9461-4231-86c0-09024da4db94,9.5,7.5,1471639,0,2.21
2026-08-09T05:33:35.336000+00:00,,2026-08-09T05:33:35.336000+00:00,,4.8,Kelani Ganga,Deraniyagala,a2372938-a676-482b-b039-afd36955afad,7,5.8,1471638,7.4,1.01
2026-08-09T05:33:28.329000+00:00,,2026-08-09T05:33:28.329000+00:00,,4,Gin Ganga,Thawalama,4987742b-4355-4488-941a-806063c08ac2,7.5,6,1471637,0,2
2026-08-09T05:33:27.642000+00:00,,2026-08-09T05:33:27.642000+00:00,,4,Menik Ganga,Katharagama,8dc5a853-b719-42c4-903d-735c01aa196c,6.5,4.6,1471636,0,-0.2
2026-08-09T05:33:25.080000+00:00,,2026-08-09T05:33:25.080000+00:00,,3.3,Aththanagalu Oya,Dunamale,5c38f5bb-1451-438c-b631-ffaf13b49038,5.5,4.4,1471635,0,0.65
2026-08-09T05:32:59.467000+00:00,,2026-08-09T05:32:59.467000+00:00,,4,Kelani Ganga,Nagalagam Street,ef1688d0-2c3b-432e-a849-aea14e75c1e9,7,5,1471634,0,2
2026-08-09T05:32:40.479000+00:00,,2026-08-09T05:32:40.479000+00:00,,3,Kalu Ganga,Putupaula,be097f09-75b2-4391-9f59-7c63abb7f30e,5,4,1471633,0,0.78
2026-08-09T05:32:33.242000+00:00,,2026-08-09T05:32:33.242000+00:00,,5,Kumbukkan Oya,Nakkala,ef42d6ad-75a4-4267-94a2-986dcc5bc584,7.5,6,1471632,0,0.56
2026-08-09T05:32:17.291000+00:00,,2026-08-09T05:32:17.291000+00:00,,4.5,Heda Oya,Siyambalanduwa,a9cccda4-5b63-4ee0-ab8d-a7f1a4877b72,7,6,1471631,0,0.16
2026-08-09T05:32:15.601000+00:00,,2026-08-09T05:32:15.601000+00:00,,1.5,Kelani Ganga,Norwood,2bd84f02-bd8b-48d1-ba2b-dd711532b440,4.5,3,1471630,0,1.02
2026-08-09T05:31:44.331000+00:00,,2026-08-09T05:31:44.331000+00:00,,4,Ma Oya,Yaka Wewa,b77f9de7-46fa-4cfe-84db-802142efc83f,6,5,1471629,0,0.41
2026-08-09T05:31:43.329000+00:00,,2026-08-09T05:31:43.329000+00:00,,,Gal Oya,Ampara,5e0af0ef-3c7f-4704-b33e-63988feb725b,,,1471628,0,0
2026-08-09T05:31:26.495000+00:00,,2026-08-09T05:31:26.495000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,6f556abc-37cf-4e85-b0a4-f802e285582f,6,5,1471627,0.3,1.92
2026-08-09T05:31:21.858000+00:00,,2026-08-09T05:31:21.858000+00:00,,4,Maduru Oya,Padiyathalawa,3477a422-3c42-4702-8e51-edbc209eeb7e,6,4.5,1471626,0,0.05
2026-08-09T05:31:18.266000+00:00,,2026-08-09T05:31:18.266000+00:00,,10,Kalu Ganga,Ellagawa,eb7b0ef4-f043-4587-b3a4-9e122452dccc,12.2,10.7,1471625,6.4,5.8
2026-08-09T05:31:18.226000+00:00,,2026-08-09T05:31:18.226000+00:00,,5,Mahaweli Ganga,Weraganthota,53bfcb00-42c9-4f5a-9406-41b29927b00f,8,6,1471624,0,-3.31
2026-08-09T05:31:04.526000+00:00,,2026-08-09T05:31:04.526000+00:00,,6.9,Kirindi Oya,Kuda Oya,e48ba1aa-6d24-40ac-adb6-f586a49bd500,8.8,8.4,1471623,0,0.94
2026-08-09T05:31:01.846000+00:00,,2026-08-09T05:31:01.846000+00:00,,3,Mahaweli Ganga,Thaldena,f9f0df3c-49ce-4cea-ad12-2b428fb9fe2a,5,4,1471622,0,0.11
2026-08-09T05:30:44.934000+00:00,,2026-08-09T05:30:44.934000+00:00,,5,Malwathu Oya,Thanthirimale,d40c01e7-af5f-49b2-bc9d-500dd2ac4337,7.8,6.8,1471621,0,0.65
2026-08-09T04:44:47.544000+00:00,,2026-08-09T04:44:47.544000+00:00,,5.2,Kalu Ganga,Rathnapura,08b9649b-b3d9-4b68-a9c0-c47e29924162,9.5,7.5,1471620,0,2.31
2026-08-09T04:42:59.452000+00:00,,2026-08-09T04:42:59.452000+00:00,,2.5,Nilwala Ganga,Urawa,a5d872ce-f74e-4e88-939b-b7088ff89707,6,4,1471619,0,0.3
2026-08-09T04:42:54.342000+00:00,,2026-08-09T04:42:54.342000+00:00,,4.75,Deduru Oya,Moragaswewa,a4864704-7e91-4c20-ae97-743758982aea,7,6,1471618,0,0.03
2026-08-09T04:42:51.469000+00:00,,2026-08-09T04:42:51.469000+00:00,,3.5,Gin Ganga,Baddegama,9bcebee1-be68-40c3-a089-d5bcd6992f05,5,4,1471617,0,2.34
2026-08-09T04:41:21.418000+00:00,,2026-08-09T04:41:21.418000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,32d8d940-6da4-4880-826e-1c06652af8e9,2.8,1.7,1471616,2.3,0.82
2026-08-09T04:40:30.756000+00:00,,2026-08-09T04:40:30.756000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),25d13e07-2ec9-4b62-abe0-57d901ba3545,8,6.5,1471615,3.1,2.92
2026-08-09T04:39:37.724000+00:00,,2026-08-09T04:39:37.724000+00:00,,4.84,Mee Oya,Galgamuwa,c24c2381-3562-4040-976c-ed9a7af45635,8,5.94,1471614,0,0.01
2026-08-09T04:39:20.222000+00:00,,2026-08-09T04:39:20.222000+00:00,,4,Kalu Ganga,Magura,60d67c66-2459-4f50-8158-2cab039aea32,7.5,6,1471613,0,1.64
2026-08-09T04:39:19.886000+00:00,,2026-08-09T04:39:19.886000+00:00,,6.9,Kirindi Oya,Kuda Oya,1fc9cd83-db8a-4df2-8c86-95cc5b6be051,8.8,8.4,1471612,0,0.94
2026-08-09T04:39:01.876000+00:00,,2026-08-09T04:39:01.876000+00:00,,4,Kelani Ganga,Nagalagam Street,0c9c779c-38e2-498f-8f6f-cb70254ee3ca,7,5,1471611,0,1.8
2026-08-09T04:38:52.389000+00:00,,2026-08-09T04:38:52.389000+00:00,,3,Kalu Ganga,Putupaula,dd5d263a-ea1d-4d42-9b8c-e31806a4789b,5,4,1471610,0,0.7
2026-08-09T04:38:32.748000+00:00,,2026-08-09T04:38:32.748000+00:00,,3,Kelani Ganga,Holombuwa,7cc67a35-1d9c-4c84-b1d5-b671b1b5d26c,5,3.4,1471609,0,0.48
2026-08-09T04:37:16.338000+00:00,,2026-08-09T04:37:16.338000+00:00,,4.8,Kelani Ganga,Deraniyagala,817b5207-7827-435f-9cb7-eb3a19cf2bf3,7,5.8,1471608,0,0.97
2026-08-09T04:36:39.575000+00:00,,2026-08-09T04:36:39.575000+00:00,,5.5,Maha Oya,Giriulla,5a780855-11ba-4614-b15a-d4c9f1bb05c4,7.5,6.5,1471607,1.7,1.02
2026-08-09T04:36:23.624000+00:00,,2026-08-09T04:36:23.624000+00:00,,5,Maha Oya,Badalgama,956b81e1-e8f9-4a23-91f7-58a26e2692e3,9.6,6.2,1471606,0,2.09
2026-08-09T04:36:23.120000+00:00,,2026-08-09T04:36:23.120000+00:00,,4,Nilwala Ganga,Pitabeddara,290bc77b-04fe-4146-89d8-21d7b3d784ea,6.5,5,1471605,0,0.98
2026-08-09T04:36:05.392000+00:00,,2026-08-09T04:36:05.392000+00:00,,3,Walawe Ganga,Moraketiya,7b493fec-dfcf-426a-96f0-211bfbe6fc53,7,5,1471604,0,0.8
2026-08-09T04:35:50.928000+00:00,,2026-08-09T04:35:50.928000+00:00,,4,Gin Ganga,Thawalama,b1c7abb4-eb04-42fc-b0f1-deea3234db9b,7.5,6,1471603,0.6,2.08
2026-08-09T04:35:32.963000+00:00,,2026-08-09T04:35:32.963000+00:00,,5,Nilwala Ganga,Panadugama,f74345df-4335-45f5-ae9f-f7c80af45a71,7.5,6,1471602,1.8,4.47
2026-08-09T04:35:11.912000+00:00,,2026-08-09T04:35:11.912000+00:00,,4,Menik Ganga,Katharagama,0e162f4f-9a5f-41d1-b95c-fe2bb17fd7c1,6.5,4.6,1471601,0,-0.21
2026-08-09T04:34:55.092000+00:00,,2026-08-09T04:34:55.092000+00:00,,15,Kelani Ganga,Glencourse,c260acfe-29e6-49bc-a7cd-6c1df1da4980,19,15.5,1471600,0,10.7
2026-08-09T04:34:23.927000+00:00,,2026-08-09T04:34:23.927000+00:00,,4,Ma Oya,Yaka Wewa,02845cbb-3ceb-4d3c-b4b7-9b1b99f83def,6,5,1471599,0,0.41
2026-08-09T04:33:43.128000+00:00,,2026-08-09T04:33:43.128000+00:00,,3,Mahaweli Ganga,Thaldena,509b1489-3aa1-4702-9adf-e9bec214653d,5,4,1471598,0,0.11
2026-08-09T04:33:33.772000+00:00,,2026-08-09T04:33:33.772000+00:00,,1.5,Kelani Ganga,Norwood,c9f3726a-d008-4c05-8893-9f210bb27c32,4.5,3,1471597,1.6,1.03
2026-08-09T04:33:25.627000+00:00,,2026-08-09T04:33:25.627000+00:00,,5,Mahaweli Ganga,Peradeniya,fdad988a-5822-4a5f-be39-f22bdae76c7b,9,7,1471596,0.8,3.67
2026-08-09T04:33:02.221000+00:00,,2026-08-09T04:33:02.221000+00:00,,6.5,Kelani Ganga,Hanwella,9e81bb71-3a57-44d5-a1fc-86317f3cf8df,9.5,7.5,1471595,0,2.22
2026-08-09T04:32:23.016000+00:00,,2026-08-09T04:32:23.016000+00:00,,3,Kelani Ganga,Kithulgala,894b4945-adf0-42fd-a8b5-d5066b074d19,6,4,1471594,0,2.37
2026-08-09T04:32:22.815000+00:00,,2026-08-09T04:32:22.815000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,b4d89310-35ed-48f1-8f50-203d4e5010ce,6,5,1471593,0.2,1.92
2026-08-09T04:32:22.530000+00:00,,2026-08-09T04:32:22.530000+00:00,,3.3,Aththanagalu Oya,Dunamale,ffe8044f-6c4a-488c-843a-8c339565decd,5.5,4.4,1471592,0,0.65
2026-08-09T04:32:06.171000+00:00,,2026-08-09T04:32:06.171000+00:00,,6,Yan Oya,Horowpothana,d5de10eb-4802-45ed-877e-6376776f0abd,10.5,7.5,1471591,0,1.7
2026-08-09T04:31:58.139000+00:00,,2026-08-09T04:31:58.139000+00:00,,3,Mahaweli Ganga,Manampitiya,8c7fe3e2-e633-4cca-9961-ac0ec4f330e1,6,4.3,1471590,0,-0.12
2026-08-09T04:31:57.729000+00:00,,2026-08-09T04:31:57.729000+00:00,,5,Mahaweli Ganga,Weraganthota,8ce169e1-a50c-41e4-8ad2-e97bca5a4bfd,8,6,1471589,0,-3.31
2026-08-09T04:31:33.206000+00:00,,2026-08-09T04:31:33.206000+00:00,,4,Kirindi Oya,Thanamalwila,f4fff705-6289-4ca0-81ca-60df9d24a06a,5.5,5,1471588,0,0.52
2026-08-09T04:31:31.437000+00:00,,2026-08-09T04:31:31.437000+00:00,,4,Maduru Oya,Padiyathalawa,2d2e702e-3c9f-4d52-83a7-e23c2371f8cf,6,4.5,1471587,0,0.05
2026-08-09T04:31:30.317000+00:00,,2026-08-09T04:31:30.317000+00:00,,4.4,Kirindi Oya,Wellawaya,dae5bbc3-e392-417e-be5c-0db986072c85,5.9,5.4,1471586,0,0.8
2026-08-09T04:31:29.345000+00:00,,2026-08-09T04:31:29.345000+00:00,,10,Kalu Ganga,Ellagawa,9e6372f3-8741-4a37-adb8-faba5e5c9657,12.2,10.7,1471585,0,5.79
2026-08-09T04:31:17.706000+00:00,,2026-08-09T04:31:17.706000+00:00,,,Gal Oya,Ampara,59679c2b-02e2-4530-9e73-be65ec7a550f,,,1471584,0,0
2026-08-09T04:31:10.284000+00:00,,2026-08-09T04:31:10.284000+00:00,,4.5,Heda Oya,Siyambalanduwa,d1b89f3f-fb91-4631-9340-956b6119cdfa,7,6,1471583,0,0.16
2026-08-09T04:31:01.145000+00:00,,2026-08-09T04:31:01.145000+00:00,,5,Kumbukkan Oya,Nakkala,7aba4993-154d-42fd-a73f-f70c7b87c240,7.5,6,1471582,0,0.56
2026-08-09T04:30:54.001000+00:00,,2026-08-09T04:30:54.001000+00:00,,5,Malwathu Oya,Thanthirimale,80623648-fd01-4053-88ce-32f35270f9ff,7.8,6.8,1471581,0,0.65
2026-08-09T04:30:17.177000+00:00,,2026-08-09T04:30:17.177000+00:00,,6.9,Kirindi Oya,Kuda Oya,23429370-4607-41ad-9461-bb5d2e6e7621,8.8,8.4,1471580,0,0.94
2026-08-09T04:06:04.616000+00:00,,2026-08-09T04:06:04.616000+00:00,,2.5,Nilwala Ganga,Urawa,cad4516c-b8f7-4bce-9288-47936c42ed23,6,4,1471579,3.2,0.3
2026-08-09T04:04:51.493000+00:00,,2026-08-09T04:04:51.493000+00:00,,3.5,Gin Ganga,Baddegama,300ca4e4-2e83-449e-b94a-9d6358ccab8c,5,4,1471578,0,2.33
2026-08-09T03:42:59.708000+00:00,,2026-08-09T03:42:59.708000+00:00,,5.5,Maha Oya,Giriulla,1e9cd59d-0130-4d68-8642-fcc84da3bcaa,7.5,6.5,1471577,0,1.02
2026-08-09T03:41:09.639000+00:00,,2026-08-09T03:41:09.639000+00:00,,5,Nilwala Ganga,Panadugama,37096508-b2f2-44a6-aabd-71831beb4d5d,7.5,6,1471576,0,4.62
2026-08-09T03:39:31.893000+00:00,,2026-08-09T03:39:31.893000+00:00,,4,Kelani Ganga,Nagalagam Street,6aeb2ca4-ec3a-44a4-ae8c-2c92caffd4bc,7,5,1471575,0,1.6
2026-08-09T03:38:38.855000+00:00,,2026-08-09T03:38:38.855000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,8f5f1681-9bad-4b92-9e0e-31b874149f4d,2.8,1.7,1471574,0,0.82
2026-08-09T03:36:54.175000+00:00,,2026-08-09T03:36:54.175000+00:00,,4,Kalu Ganga,Magura,28cbede8-b859-4c7e-bb17-3a639eefa7d8,7.5,6,1471573,3.3,1.64
2026-08-09T03:36:24.680000+00:00,,2026-08-09T03:36:24.680000+00:00,,4.75,Deduru Oya,Moragaswewa,529d2a17-bcaf-4a62-825c-f16e3b970425,7,6,1471572,0,0.04
2026-08-09T03:35:57.815000+00:00,,2026-08-09T03:35:57.815000+00:00,,3,Kelani Ganga,Holombuwa,b5580355-e080-408d-850f-a7f7f00dba7d,5,3.4,1471571,0,0.48
2026-08-09T03:35:39.410000+00:00,,2026-08-09T03:35:39.410000+00:00,,5,Kumbukkan Oya,Nakkala,4c800d06-ad23-4947-939f-dc151562be5b,7.5,6,1471570,0,0.56
2026-08-09T03:35:34.315000+00:00,,2026-08-09T03:35:34.315000+00:00,,4.8,Kelani Ganga,Deraniyagala,9d3daf95-ac69-497f-80e6-4f504a2c6d1a,7,5.8,1471569,1.5,1.08
2026-08-09T03:35:20.928000+00:00,,2026-08-09T03:35:20.928000+00:00,,5,Maha Oya,Badalgama,df68846a-b5d6-4061-92a3-14e54edd86ea,9.6,6.2,1471568,0.6,2.09
2026-08-09T03:35:20.839000+00:00,,2026-08-09T03:35:20.839000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),184b5b6f-e1ac-4434-aaad-d4edc5ef942e,8,6.5,1471567,0,2.9
2026-08-09T03:34:55.334000+00:00,,2026-08-09T03:34:55.334000+00:00,,4,Ma Oya,Yaka Wewa,26a828ee-3a2e-49df-b5a7-601ae61fe615,6,5,1471566,0,0.41
2026-08-09T03:34:43.687000+00:00,,2026-08-09T03:34:43.687000+00:00,,4,Menik Ganga,Katharagama,0c3d1627-7067-4252-9b6f-532cacfcb556,6.5,4.6,1471565,0,-0.21
2026-08-09T03:34:30.022000+00:00,,2026-08-09T03:34:30.022000+00:00,,3.3,Aththanagalu Oya,Dunamale,2559c057-2b01-4a39-a589-239343fafebe,5.5,4.4,1471564,0,0.65
2026-08-09T03:34:29.104000+00:00,,2026-08-09T03:34:29.104000+00:00,,3,Kelani Ganga,Kithulgala,e067d9fa-1b49-41c8-90d2-56b882a21508,6,4,1471563,0,2.35
2026-08-09T03:34:22.281000+00:00,,2026-08-09T03:34:22.281000+00:00,,4,Gin Ganga,Thawalama,e8adb0c1-051f-43f1-aed2-7b575c44c030,7.5,6,1471562,1.5,2.1
2026-08-09T03:34:16.075000+00:00,,2026-08-09T03:34:16.075000+00:00,,4,Maduru Oya,Padiyathalawa,8c7a3462-69f8-471b-91ca-9a456cd493fa,6,4.5,1471561,0,0.05
2026-08-09T03:34:01.940000+00:00,,2026-08-09T03:34:01.940000+00:00,,3,Kalu Ganga,Putupaula,52b8d48b-d5f5-49f9-9230-98ae4740a2ea,5,4,1471560,0.6,0.67
2026-08-09T03:33:50.685000+00:00,,2026-08-09T03:33:50.685000+00:00,,4.84,Mee Oya,Galgamuwa,a2ea08ca-c097-4619-8779-893582187d10,8,5.94,1471559,0,0.01
2026-08-09T03:33:45.969000+00:00,,2026-08-09T03:33:45.969000+00:00,,4,Nilwala Ganga,Pitabeddara,f62ef46a-2517-4847-becb-bff5f64e4950,6.5,5,1471558,2.4,1
2026-08-09T03:33:25.557000+00:00,,2026-08-09T03:33:25.557000+00:00,,5.2,Kalu Ganga,Rathnapura,7d438e84-745a-4a8e-a96b-ad07abc3a655,9.5,7.5,1471557,0,2.33
2026-08-09T03:33:24.729000+00:00,,2026-08-09T03:33:24.729000+00:00,,3,Walawe Ganga,Moraketiya,5871e607-f60f-4209-a6c5-9aa02caa96e9,7,5,1471556,0,0.8
2026-08-09T03:33:03.760000+00:00,,2026-08-09T03:33:03.760000+00:00,,4,Kirindi Oya,Thanamalwila,f006deb3-f3f8-45be-8844-95ec8141c6a4,5.5,5,1471555,0,0.52
2026-08-09T03:32:41.518000+00:00,,2026-08-09T03:32:41.518000+00:00,,3,Mahaweli Ganga,Thaldena,5d0ad774-d165-40d4-bc05-eb3d432bf127,5,4,1471554,0,0.11
2026-08-09T03:32:32.432000+00:00,,2026-08-09T03:32:32.432000+00:00,,15,Kelani Ganga,Glencourse,ce0e33c8-88d1-4b4c-adb3-86274da37308,19,15.5,1471553,0,10.7
2026-08-09T03:32:27.418000+00:00,,2026-08-09T03:32:27.418000+00:00,,5,Mahaweli Ganga,Weraganthota,e7b66eed-3602-4d74-b4a3-a7584cf4490d,8,6,1471552,0,-3.27
2026-08-09T03:32:23.015000+00:00,,2026-08-09T03:32:23.015000+00:00,,1.5,Kelani Ganga,Norwood,971248a2-ea42-4932-b22d-bac9ff157e89,4.5,3,1471551,1,1.03
2026-08-09T03:32:19.769000+00:00,,2026-08-09T03:32:19.769000+00:00,,4.4,Kirindi Oya,Wellawaya,319d48d2-40e7-4d39-b657-9303bfbc401d,5.9,5.4,1471550,0,0.8
2026-08-09T03:32:16.304000+00:00,,2026-08-09T03:32:16.304000+00:00,,6.5,Kelani Ganga,Hanwella,1855d343-0fc7-4294-964d-62086934711f,9.5,7.5,1471549,0,2.23
2026-08-09T03:31:51.977000+00:00,,2026-08-09T03:31:51.977000+00:00,,5,Malwathu Oya,Thanthirimale,34d80d2a-68ea-4689-8c96-323527f09cef,7.8,6.8,1471548,0,0.64
2026-08-09T03:31:44.004000+00:00,,2026-08-09T03:31:44.004000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,6021a989-1a3d-4f51-8d86-5764a5cbba99,6,5,1471547,0.6,1.93
2026-08-09T03:31:20.501000+00:00,,2026-08-09T03:31:20.501000+00:00,,6.9,Kirindi Oya,Kuda Oya,719a2b48-4342-43ba-a27a-53f53890dd7b,8.8,8.4,1471546,0,0.94
2026-08-09T03:31:18.648000+00:00,,2026-08-09T03:31:18.648000+00:00,,5,Mahaweli Ganga,Peradeniya,45075385-8773-475c-8621-c652a13c9400,9,7,1471545,0,3.65
2026-08-09T03:31:16.725000+00:00,,2026-08-09T03:31:16.725000+00:00,,10,Kalu Ganga,Ellagawa,09d9e3c6-7fa4-41a7-b30b-01cc3715b56f,12.2,10.7,1471544,0,5.78
2026-08-09T03:31:03.496000+00:00,,2026-08-09T03:31:03.496000+00:00,,3,Mahaweli Ganga,Manampitiya,a81fbc11-dba3-44db-adb5-6eecbb55a131,6,4.3,1471543,0,-0.11
2026-08-09T03:30:45.754000+00:00,,2026-08-09T03:30:45.754000+00:00,,6,Yan Oya,Horowpothana,6b363787-82b7-4d5b-9960-85054321bc1f,10.5,7.5,1471542,0,1.7
2026-08-09T03:30:42.136000+00:00,,2026-08-09T03:30:42.136000+00:00,,,Gal Oya,Ampara,8ae4c399-1245-4206-bf38-d9cf4b2f761d,,,1471541,0,0
2026-08-09T03:30:18.987000+00:00,,2026-08-09T03:30:18.987000+00:00,,4.5,Heda Oya,Siyambalanduwa,136dd224-ac6d-4c8d-837e-cfe8a4d5aad7,7,6,1471540,0,0.16
2026-08-09T03:04:05.121000+00:00,,2026-08-09T03:04:05.121000+00:00,,2.5,Nilwala Ganga,Urawa,c26f9e73-7a36-4127-aee5-754657060e53,6,4,1471539,0,0.32
2026-08-09T02:47:44.550000+00:00,,2026-08-09T02:47:44.550000+00:00,,4,Gin Ganga,Thawalama,efb8029c-64a0-48a7-820d-d46772918642,7.5,6,1471538,1.4,2.15
2026-08-09T02:41:38.980000+00:00,,2026-08-09T02:41:38.980000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,6ec3a25b-9248-4cb6-b270-8fe72fb243b8,2.8,1.7,1471537,0,0.82
2026-08-09T02:40:41.455000+00:00,,2026-08-09T02:40:41.455000+00:00,,3,Kelani Ganga,Holombuwa,2a410278-da55-4f98-9763-c7761ce82752,5,3.4,1471536,0,0.48
2026-08-09T02:39:44.794000+00:00,,2026-08-09T02:39:44.794000+00:00,,4.75,Deduru Oya,Moragaswewa,81627187-1aee-49e8-a171-24dcbe011907,7,6,1471535,0,0.04
2026-08-09T02:38:53.247000+00:00,,2026-08-09T02:38:53.247000+00:00,,5.5,Maha Oya,Giriulla,bd8a8fd5-b49b-428f-9694-2bc7f1f139d6,7.5,6.5,1471534,0,1.02
2026-08-09T02:38:22.605000+00:00,,2026-08-09T02:38:22.605000+00:00,,4,Kalu Ganga,Magura,918da34d-f34a-4e64-9147-a1dadd8a40b4,7.5,6,1471533,0,1.65
2026-08-09T02:38:09.878000+00:00,,2026-08-09T02:38:09.878000+00:00,,4,Ma Oya,Yaka Wewa,0d937e06-a719-4ae8-8f62-61cb872e2466,6,5,1471532,0,0.41
2026-08-09T02:37:37.912000+00:00,,2026-08-09T02:37:37.912000+00:00,,6,Yan Oya,Horowpothana,8a9374fa-3a20-427b-81b9-76790bcb8ebe,10.5,7.5,1471531,0,1.7
2026-08-09T02:37:34.476000+00:00,,2026-08-09T02:37:34.476000+00:00,,5,Nilwala Ganga,Panadugama,f23cbcfe-afcf-4a90-b8ff-7548eeeca393,7.5,6,1471530,0,4.75
2026-08-09T02:36:35.887000+00:00,,2026-08-09T02:36:35.887000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),9f1ceed4-909e-465b-9550-1589009b03da,8,6.5,1471529,0.75,2.9
2026-08-09T02:35:46.374000+00:00,,2026-08-09T02:35:46.374000+00:00,,6.5,Kelani Ganga,Hanwella,7a4a9e28-764c-4a48-a499-1c1723ea5c3f,9.5,7.5,1471528,0.4,2.24
2026-08-09T02:35:45.540000+00:00,,2026-08-09T02:35:45.540000+00:00,,4,Nilwala Ganga,Pitabeddara,0627fc29-b5b4-48be-88d0-4702159fde9f,6.5,5,1471527,0,1.02
2026-08-09T02:34:44.026000+00:00,,2026-08-09T02:34:44.026000+00:00,,4.84,Mee Oya,Galgamuwa,88932354-eb94-4913-9574-0d69f75732e6,8,5.94,1471526,0,0.01
2026-08-09T02:34:42.050000+00:00,,2026-08-09T02:34:42.050000+00:00,,4.84,Mee Oya,Galgamuwa,a485d142-e707-4b0d-8109-d04b58348aa0,8,5.94,1471525,0,0.01
2026-08-09T02:34:41.383000+00:00,,2026-08-09T02:34:41.383000+00:00,,4,Menik Ganga,Katharagama,53177367-3712-493b-8ec5-9e3249add164,6.5,4.6,1471524,0,-0.21
2026-08-09T02:34:39.383000+00:00,,2026-08-09T02:34:39.383000+00:00,,3.5,Gin Ganga,Baddegama,c452b4ce-876d-48fa-a38b-1598e356892c,5,4,1471523,0,2.33
2026-08-09T02:34:32.327000+00:00,,2026-08-09T02:34:32.327000+00:00,,4,Kirindi Oya,Thanamalwila,f3a0c46b-f29f-43f9-8a47-0a0d23f2eff3,5.5,5,1471522,0,0.52
2026-08-09T02:34:28.965000+00:00,,2026-08-09T02:34:28.965000+00:00,,4.8,Kelani Ganga,Deraniyagala,c080aaa1-a131-49ea-b76c-aafd82c85df6,7,5.8,1471521,0,1.02
2026-08-09T02:34:17.635000+00:00,,2026-08-09T02:34:17.635000+00:00,,5,Maha Oya,Badalgama,a2a9b4f0-02c3-4b46-9f09-56c428440132,9.6,6.2,1471520,0,2.09
2026-08-09T02:33:58.582000+00:00,,2026-08-09T02:33:58.582000+00:00,,3,Kalu Ganga,Putupaula,4c41374d-f3d2-48a2-a783-ffefec87bb1e,5,4,1471519,2.1,0.64
2026-08-09T02:33:49.094000+00:00,,2026-08-09T02:33:49.094000+00:00,,4.75,Deduru Oya,Moragaswewa,23b6a0b1-0700-46e3-902d-fb188d6226a5,7,6,1471518,0,0.04
2026-08-09T02:33:48.812000+00:00,,2026-08-09T02:33:48.812000+00:00,,3,Mahaweli Ganga,Thaldena,756cd276-6c10-4664-b5ef-ce575ca762b1,5,4,1471517,0,0.1
2026-08-09T02:33:34.657000+00:00,,2026-08-09T02:33:34.657000+00:00,,10,Kalu Ganga,Ellagawa,f43e1910-fc23-47e0-bce2-1f751f4c4741,12.2,10.7,1471516,0.6,5.78
2026-08-09T02:33:33.938000+00:00,,2026-08-09T02:33:33.938000+00:00,,5,Kumbukkan Oya,Nakkala,e533198e-28c0-495c-a28e-fbdd26a3ee12,7.5,6,1471515,0,0.56
2026-08-09T02:33:17.074000+00:00,,2026-08-09T02:33:17.074000+00:00,,3,Walawe Ganga,Moraketiya,0e4df5c3-1378-4db1-b7cb-751e51eac542,7,5,1471514,0,0.8
2026-08-09T02:33:04.080000+00:00,,2026-08-09T02:33:04.080000+00:00,,1.5,Kelani Ganga,Norwood,642a7714-132d-450d-acb9-019e1160a488,4.5,3,1471513,1.9,1.03
2026-08-09T02:33:03.001000+00:00,,2026-08-09T02:33:03.001000+00:00,,5,Mahaweli Ganga,Weraganthota,745fd626-610e-4e01-be57-052cb1d5dcbb,8,6,1471512,0,-3.23
2026-08-09T02:33:00.358000+00:00,,2026-08-09T02:33:00.358000+00:00,,5,Mahaweli Ganga,Peradeniya,bf6a3eb1-9666-4aac-98c2-edead9832ffd,9,7,1471511,0,3.7
2026-08-09T02:32:50.609000+00:00,,2026-08-09T02:32:50.609000+00:00,,3,Mahaweli Ganga,Manampitiya,523795ca-ec34-48e4-87c0-ede012b940b1,6,4.3,1471510,0,-0.1
