CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-06-30T17:30:52.994000+00:00,,2026-06-30T17:30:52.994000+00:00,,6,Yan Oya,Horowpothana,da1382c0-b43e-4a34-b8b2-3e6743674478,10.5,7.5,1435363,0,1.33
2026-06-30T17:30:35.385000+00:00,,2026-06-30T17:30:35.385000+00:00,,,Gal Oya,Ampara,8709112d-3ba7-4e7a-a6e6-aa17ad1f45e0,,,1435362,0,0
2026-06-30T17:30:33.142000+00:00,,2026-06-30T17:30:33.142000+00:00,,3,Mahaweli Ganga,Manampitiya,3f2b73ad-62e9-4a38-9d6d-43b75948bf4f,6,4.3,1435361,0,-0.19
2026-06-30T16:42:51.228000+00:00,,2026-06-30T16:42:51.228000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),27aa4120-65c5-436e-bf6a-b7c51f03de0f,8,6.5,1435359,0,3.84
2026-06-30T16:42:16.118000+00:00,,2026-06-30T16:42:16.118000+00:00,,3,Mahaweli Ganga,Thaldena,1aa255a3-baa8-4b2c-825e-73197002fbcb,5,4,1435358,0,0.2
2026-06-30T16:42:15.042000+00:00,,2026-06-30T16:42:15.042000+00:00,,10,Kalu Ganga,Ellagawa,7c230797-d3db-44fa-b3d4-7193ae5ceddb,12.2,10.7,1435357,0,7.2
2026-06-30T16:38:10.816000+00:00,,2026-06-30T16:38:10.816000+00:00,,15,Kelani Ganga,Glencourse,1fc18c8e-eca7-49f6-b315-1491ff7e0057,19,16.5,1435356,0,10.46
2026-06-30T16:38:03.839000+00:00,,2026-06-30T16:38:03.839000+00:00,,5,Nilwala Ganga,Panadugama,77a8fa55-9a40-482a-9e21-33f8009071ea,7.5,6,1435355,0,3.02
2026-06-30T16:37:47.758000+00:00,,2026-06-30T16:37:47.758000+00:00,,3.5,Gin Ganga,Baddegama,388c9147-4c86-4a43-a082-526a8a78b7c3,5,4,1435354,0,2.32
2026-06-30T16:37:38.571000+00:00,,2026-06-30T16:37:38.571000+00:00,,3,Kalu Ganga,Putupaula,90a3a81b-51bf-4497-8e6b-d4feaa74626d,5,4,1435353,0,1.65
2026-06-30T16:36:34.029000+00:00,,2026-06-30T16:36:34.029000+00:00,,5,Kumbukkan Oya,Nakkala,00acd714-c1d2-4700-b379-5273bb32b6cb,7.5,6,1435352,0,0.58
2026-06-30T16:36:09.796000+00:00,,2026-06-30T16:36:09.796000+00:00,,3.3,Aththanagalu Oya,Dunamale,bef79e6e-5091-4ee7-9b08-7e63091374f8,5.5,4.4,1435351,0,1.3
2026-06-30T16:34:37.565000+00:00,,2026-06-30T16:34:37.565000+00:00,,5,Maha Oya,Badalgama,1289fb72-ec29-4cf1-adf1-616a6cc9236a,9.6,6.2,1435350,0,2.34
2026-06-30T16:34:09.291000+00:00,,2026-06-30T16:34:09.291000+00:00,,4,Kelani Ganga,Nagalagam Street,8795291a-b53f-40eb-bdb5-b67f0e515cc8,7,5,1435349,,0.9
2026-06-30T16:34:07.232000+00:00,,2026-06-30T16:34:07.232000+00:00,,2.5,Nilwala Ganga,Urawa,e2fa8521-64c1-4ed5-9bd3-0965fe1582a9,6,4,1435348,0,0.17
2026-06-30T16:33:56.339000+00:00,,2026-06-30T16:33:56.339000+00:00,,4.75,Deduru Oya,Moragaswewa,c19f5453-46ce-445c-8f07-c642946f6b6e,7,6,1435347,0,0.01
2026-06-30T16:33:54.091000+00:00,,2026-06-30T16:33:54.091000+00:00,,4,Gin Ganga,Thawalama,bae7244f-f7e7-46c8-ba5d-bfd398a595c8,7.5,6,1435346,0,1.75
2026-06-30T16:33:47.979000+00:00,,2026-06-30T16:33:47.979000+00:00,,3,Kelani Ganga,Kithulgala,806b9c41-b0b3-49ae-8e4a-56b7706795ba,6,4,1435345,0,1.58
2026-06-30T16:33:37.832000+00:00,,2026-06-30T16:33:37.832000+00:00,,4,Kirindi Oya,Thanamalwila,4526e990-cedd-41cd-ad27-489c155a9fbd,5.5,5,1435344,0,0.4
2026-06-30T16:33:32.196000+00:00,,2026-06-30T16:33:32.196000+00:00,,4,Nilwala Ganga,Pitabeddara,909e23f1-cfe4-4dfe-b4c1-19dbc0a13f75,6.5,5,1435343,0,0.74
2026-06-30T16:33:21.203000+00:00,,2026-06-30T16:33:21.203000+00:00,,3,Kelani Ganga,Holombuwa,4bdd2d37-34b3-4c58-af4e-22578c49774d,5,3.4,1435342,0,0.62
2026-06-30T16:33:17.538000+00:00,,2026-06-30T16:33:17.538000+00:00,,1.5,Kelani Ganga,Norwood,2b9e91fc-088e-4ff1-b2d2-ed997999e474,4.5,3,1435341,0,0.62
2026-06-30T16:33:11.835000+00:00,,2026-06-30T16:33:11.835000+00:00,,4.8,Kelani Ganga,Deraniyagala,fd282213-dd38-4ad7-b2f0-4d32605fd1da,6.4,5.8,1435340,0,1.06
2026-06-30T16:32:31.570000+00:00,,2026-06-30T16:32:31.570000+00:00,,4.5,Heda Oya,Siyambalanduwa,928a3801-0656-489d-b1cd-59a49ef34f7f,7,6,1435339,0,0.37
2026-06-30T16:32:29.217000+00:00,,2026-06-30T16:32:29.217000+00:00,,4,Maduru Oya,Padiyathalawa,13aada7e-b313-48d6-abf4-aaf1219ab37e,6,4.5,1435338,0,0.04
2026-06-30T16:32:26.730000+00:00,,2026-06-30T16:32:26.730000+00:00,,7,Kelani Ganga,Hanwella,317fa214-28d2-47cc-8a6b-6e7c4fa60ecb,10,8,1435337,0,2.28
2026-06-30T16:32:19.655000+00:00,,2026-06-30T16:32:19.655000+00:00,,5.2,Kalu Ganga,Rathnapura,8ef94e1a-eb59-4d9e-8a10-1790254eb343,9.5,7.5,1435336,0,2.43
2026-06-30T16:32:12.768000+00:00,,2026-06-30T16:32:12.768000+00:00,,3,Walawe Ganga,Moraketiya,42a0b1b8-9cc7-4eea-820f-5307587ba7de,7,5,1435335,0,0.91
2026-06-30T16:32:08.655000+00:00,,2026-06-30T16:32:08.655000+00:00,,4,Menik Ganga,Katharagama,decc71b5-fa74-48fd-a1e5-943bb2a1ed6a,6.5,4.6,1435334,0,-0.17
2026-06-30T16:31:52.859000+00:00,,2026-06-30T16:31:52.859000+00:00,,6.9,Kirindi Oya,Kuda Oya,7ab8959e-31b3-4381-922c-97e23e52d8ba,8.8,8.4,1435333,0,1.13
2026-06-30T16:31:51.643000+00:00,,2026-06-30T16:31:51.643000+00:00,,5,Mahaweli Ganga,Peradeniya,296b8af0-9019-4884-b3d8-3a635a06d423,9,7,1435332,0,2
2026-06-30T16:31:51.502000+00:00,,2026-06-30T16:31:51.502000+00:00,,4.4,Kirindi Oya,Wellawaya,94d750e6-374c-4831-a9a7-d75a0097fab3,5.9,5.4,1435331,0,0.67
2026-06-30T16:31:31.184000+00:00,,2026-06-30T16:31:31.184000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,5799ee07-19e5-4deb-a5a1-9f7b29fd8762,2.8,1.7,1435330,0,0.61
2026-06-30T16:31:29.376000+00:00,,2026-06-30T16:31:29.376000+00:00,,4,Ma Oya,Yaka Wewa,1caae9c3-08e5-419d-a5c5-81bce420a1d7,6,5,1435329,0,0.5
2026-06-30T16:31:19.221000+00:00,,2026-06-30T16:31:19.221000+00:00,,3,Mahaweli Ganga,Manampitiya,bdca6dc2-a7cc-442b-a621-42602daf5ab0,6,4.3,1435328,0,-0.19
2026-06-30T16:31:18.305000+00:00,,2026-06-30T16:31:18.305000+00:00,,5.5,Maha Oya,Giriulla,53f69dbc-e4f3-4af6-a7ba-9fb47d8c6f9c,7.5,6.5,1435327,0,1.17
2026-06-30T16:30:55.500000+00:00,,2026-06-30T16:30:55.500000+00:00,,,Gal Oya,Ampara,bd29d11c-612b-4bdc-836c-9c4c01a1d171,,,1435326,0,0
2026-06-30T16:30:46.232000+00:00,,2026-06-30T16:30:46.232000+00:00,,6,Yan Oya,Horowpothana,1faa653c-5b8c-4e36-959f-07e31ded5c0c,10.5,7.5,1435325,0,1.33
2026-06-30T16:29:00.681000+00:00,,2026-06-30T16:29:00.681000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),14493798-56c9-42b9-9fab-7f794a67c127,8,6.5,1435324,0,3.92
2026-06-30T16:22:25.700000+00:00,,2026-06-30T16:22:25.700000+00:00,,4.75,Deduru Oya,Moragaswewa,81905c98-aa87-4792-aaf1-764a4813dd9e,7,6,1435323,0,0.01
2026-06-30T15:42:20.304000+00:00,,2026-06-30T15:42:20.304000+00:00,,4,Kalu Ganga,Magura,e8dbcbaf-b1b1-4edb-97ef-ce0012381c19,7.5,6,1435322,0,1.78
2026-06-30T15:41:06.942000+00:00,,2026-06-30T15:41:06.942000+00:00,,10,Kalu Ganga,Ellagawa,0a8ea622-fac9-4de0-b1db-733bd5bbea52,12.2,10.7,1435321,0,7.35
2026-06-30T15:39:52.423000+00:00,,2026-06-30T15:39:52.423000+00:00,,4,Menik Ganga,Katharagama,2c7eadb1-0c5f-44b9-ad55-cc58a0eebee3,6.5,4.6,1435320,0,-0.17
2026-06-30T15:39:21.087000+00:00,,2026-06-30T15:39:21.087000+00:00,,5.2,Kalu Ganga,Rathnapura,76d957fc-da23-4167-9637-973154ac2f75,9.5,7.5,1435319,0,2.5
2026-06-30T15:37:06.022000+00:00,,2026-06-30T15:37:06.022000+00:00,,15,Kelani Ganga,Glencourse,b02a14ed-0744-4fc6-8e4d-1ac18f5a8acf,19,16.5,1435318,0,10.44
2026-06-30T15:36:43.590000+00:00,,2026-06-30T15:36:43.590000+00:00,,3,Kelani Ganga,Holombuwa,5ee95f02-6f64-4ea3-ae02-501edf4d59c4,5,3.4,1435317,0,0.64
2026-06-30T15:36:30.927000+00:00,,2026-06-30T15:36:30.927000+00:00,,3,Kalu Ganga,Putupaula,c6f2cc19-4f82-45fb-901f-8142243f50c5,5,4,1435316,0,1.63
2026-06-30T15:35:50.788000+00:00,,2026-06-30T15:35:50.788000+00:00,,4.8,Kelani Ganga,Deraniyagala,94a69336-87c0-41c5-b637-fa7e7d5c1e11,6.4,5.8,1435315,0,1.07
2026-06-30T15:35:15.485000+00:00,,2026-06-30T15:35:15.485000+00:00,,1.5,Kelani Ganga,Norwood,e7bedcee-91ed-4505-82f1-0d7f3dc609ad,4.5,3,1435314,0,0.62
2026-06-30T15:34:58.235000+00:00,,2026-06-30T15:34:58.235000+00:00,,3.5,Gin Ganga,Baddegama,08861fc7-87e3-4bc7-85f8-077ec83bc091,5,4,1435313,0,2.36
2026-06-30T15:34:56.033000+00:00,,2026-06-30T15:34:56.033000+00:00,,2.5,Nilwala Ganga,Urawa,e61e3149-33c5-4078-bbbc-850cfd941708,6,4,1435312,0,0.17
2026-06-30T15:34:43.526000+00:00,,2026-06-30T15:34:43.526000+00:00,,5,Nilwala Ganga,Panadugama,23563db7-6edd-4c23-844d-aec36b5ed3bc,7.5,6,1435311,,3.04
2026-06-30T15:34:25.322000+00:00,,2026-06-30T15:34:25.322000+00:00,,4,Maduru Oya,Padiyathalawa,2a182e32-3a52-45d1-9311-ed1c9d4ab65e,6,4.5,1435310,0,0.05
2026-06-30T15:34:20.178000+00:00,,2026-06-30T15:34:20.178000+00:00,,3,Mahaweli Ganga,Thaldena,af7346c1-e609-4e2a-9e49-5d0fecb6d73b,5,4,1435309,0,0.2
2026-06-30T15:34:03.732000+00:00,,2026-06-30T15:34:03.732000+00:00,,5.5,Maha Oya,Giriulla,56f6d984-b5a5-43eb-a5be-b4bdde5b9f05,7.5,6.5,1435308,0,1.17
2026-06-30T15:34:02.295000+00:00,,2026-06-30T15:34:02.295000+00:00,,4,Nilwala Ganga,Pitabeddara,06410f3e-302c-4ebe-868f-e73192790502,6.5,5,1435307,0,0.72
2026-06-30T15:33:40.063000+00:00,,2026-06-30T15:33:40.063000+00:00,,4.75,Deduru Oya,Moragaswewa,8df22c4f-a437-4aac-bd2d-c55202009b17,7,6,1435306,0,0.01
2026-06-30T15:33:29.449000+00:00,,2026-06-30T15:33:29.449000+00:00,,4,Kirindi Oya,Thanamalwila,200bf6b3-b293-4ba3-867a-b74f9e72754a,5.5,5,1435305,0,0.4
2026-06-30T15:33:04.153000+00:00,,2026-06-30T15:33:04.153000+00:00,,4,Gin Ganga,Thawalama,6169a824-4bd8-4ff7-8c61-dafb1471211d,7.5,6,1435304,0,1.74
2026-06-30T15:32:49.451000+00:00,,2026-06-30T15:32:49.451000+00:00,,4.5,Heda Oya,Siyambalanduwa,b2c89048-9c35-4260-ad12-12b5cd2b4044,7,6,1435303,0,0.39
2026-06-30T15:32:48.864000+00:00,,2026-06-30T15:32:48.864000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,8b10a9cd-efc2-418a-83a5-c20e5be64b60,2.8,1.7,1435302,0,0.64
2026-06-30T15:32:47.857000+00:00,,2026-06-30T15:32:47.857000+00:00,,4,Kelani Ganga,Nagalagam Street,311431be-fac9-4d1b-9398-86e29fb3cfe4,7,5,1435301,,1
2026-06-30T15:32:44.419000+00:00,,2026-06-30T15:32:44.419000+00:00,,5,Maha Oya,Badalgama,791578ca-bf7b-496f-a366-9c2b9b6fa72c,9.6,6.2,1435300,0,2.35
2026-06-30T15:32:35.644000+00:00,,2026-06-30T15:32:35.644000+00:00,,3,Kelani Ganga,Kithulgala,a9a10c94-befd-4404-af59-725b0d774c82,6,4,1435299,0,1.65
2026-06-30T15:32:32.223000+00:00,,2026-06-30T15:32:32.223000+00:00,,4.4,Kirindi Oya,Wellawaya,cc36a6cf-6300-4d66-a4ad-c156f59a0965,5.9,5.4,1435298,0,0.67
2026-06-30T15:32:30.428000+00:00,,2026-06-30T15:32:30.428000+00:00,,3.3,Aththanagalu Oya,Dunamale,3fbccb4e-c5ef-4714-a7fe-2e02addfa951,5.5,4.4,1435297,0,1.32
2026-06-30T15:32:19.567000+00:00,,2026-06-30T15:32:19.567000+00:00,,3,Mahaweli Ganga,Manampitiya,3785cb0d-4007-4e95-a170-8c1a584f3585,6,4.3,1435296,0,-0.19
2026-06-30T15:32:12.274000+00:00,,2026-06-30T15:32:12.274000+00:00,,7,Kelani Ganga,Hanwella,48b0e59f-5dd2-4ab7-adb0-8043f6271fd6,10,8,1435295,0,2.3
2026-06-30T15:32:11.937000+00:00,,2026-06-30T15:32:11.937000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,462f048d-138b-40f5-b3c3-09e4f310b09f,6,5,1435294,0,1.56
2026-06-30T15:32:11.739000+00:00,,2026-06-30T15:32:11.739000+00:00,,5,Kumbukkan Oya,Nakkala,abc0342f-7799-423f-88e5-f8e5e8c993ae,7.5,6,1435293,0,0.58
2026-06-30T15:31:44.333000+00:00,,2026-06-30T15:31:44.333000+00:00,,6,Yan Oya,Horowpothana,0bbeb779-0ded-40b2-be40-5147f0627b8b,10.5,7.5,1435292,0,1.33
2026-06-30T15:31:28.404000+00:00,,2026-06-30T15:31:28.404000+00:00,,3,Walawe Ganga,Moraketiya,1d7ae674-9f6f-49c1-b918-b161fb214497,7,5,1435291,0,0.9
2026-06-30T15:31:24.878000+00:00,,2026-06-30T15:31:24.878000+00:00,,4,Ma Oya,Yaka Wewa,88852bd3-6179-4ffc-a087-2e25ca058916,6,5,1435290,0,0.5
2026-06-30T15:31:13.703000+00:00,,2026-06-30T15:31:13.703000+00:00,,5,Mahaweli Ganga,Peradeniya,d4793847-9c13-4c33-b6b7-ed5da17ae538,9,7,1435289,0,1.78
2026-06-30T15:31:12.334000+00:00,,2026-06-30T15:31:12.334000+00:00,,6.9,Kirindi Oya,Kuda Oya,7a2ae76e-4608-4483-a4ae-b67b43041400,8.8,8.4,1435288,0,1.13
2026-06-30T15:30:38.911000+00:00,,2026-06-30T15:30:38.911000+00:00,,,Gal Oya,Ampara,5f713c21-efcc-4081-830e-94162ed24536,,,1435287,0,0
2026-06-30T14:48:41.813000+00:00,,2026-06-30T14:48:41.813000+00:00,,5,Nilwala Ganga,Panadugama,4cf04e2f-c51a-41b3-b577-070948398428,7.5,6,1435286,0,3.05
2026-06-30T14:45:54.638000+00:00,,2026-06-30T14:45:54.638000+00:00,,3,Kelani Ganga,Holombuwa,9b172996-1aba-48ab-903d-0bbbe9901898,5,3.4,1435285,0,0.65
2026-06-30T14:44:27.647000+00:00,,2026-06-30T14:44:27.647000+00:00,,5.5,Maha Oya,Giriulla,a719422c-6033-4503-8534-d5bcad51aac1,7.5,6.5,1435284,0,1.17
2026-06-30T14:42:51.881000+00:00,,2026-06-30T14:42:51.881000+00:00,,10,Kalu Ganga,Ellagawa,61bc0fd4-c7b8-451c-aa1c-0247504ce8ea,12.2,10.7,1435283,0,7.45
2026-06-30T14:41:00.141000+00:00,,2026-06-30T14:41:00.141000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),00913516-e352-445e-b651-7fe8e33519ba,8,6.5,1435282,0,3.96
2026-06-30T14:38:21.269000+00:00,,2026-06-30T14:38:21.269000+00:00,,1.5,Kelani Ganga,Norwood,c0cfad54-bce2-47ca-8731-5b895c89d880,4.5,3,1435281,0,0.63
2026-06-30T14:38:02.777000+00:00,,2026-06-30T14:38:02.777000+00:00,,6,Yan Oya,Horowpothana,d886115f-be35-4842-bb55-5ba8feb52567,10.5,7.5,1435280,0,1.33
2026-06-30T14:37:22.467000+00:00,,2026-06-30T14:37:22.467000+00:00,,3.5,Gin Ganga,Baddegama,c9592205-f709-4cab-a28f-e75f63452c2e,5,4,1435279,0,2.4
2026-06-30T14:36:59.677000+00:00,,2026-06-30T14:36:59.677000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,f604fcaf-9485-46f2-b190-baab7548948a,2.8,1.7,1435278,0,0.68
2026-06-30T14:36:18.343000+00:00,,2026-06-30T14:36:18.343000+00:00,,3,Mahaweli Ganga,Thaldena,6593a377-6222-4481-a3f3-b13d5767035e,5,4,1435277,0,0.16
2026-06-30T14:36:14.307000+00:00,,2026-06-30T14:36:14.307000+00:00,,15,Kelani Ganga,Glencourse,6880bf93-f71a-4482-8100-803c2d3ad610,19,16.5,1435276,0,10.42
2026-06-30T14:35:45.883000+00:00,,2026-06-30T14:35:45.883000+00:00,,4,Kelani Ganga,Nagalagam Street,27770ac3-965d-4ca0-badf-2eae0f26f4e9,7,5,1435275,,1.2
2026-06-30T14:35:45.049000+00:00,,2026-06-30T14:35:45.049000+00:00,,5.2,Kalu Ganga,Rathnapura,0d10c39e-f7ac-432a-a6d1-1404f89fc6d9,9.5,7.5,1435274,0,2.58
2026-06-30T14:35:16.407000+00:00,,2026-06-30T14:35:16.407000+00:00,,4.75,Deduru Oya,Moragaswewa,39c102e2-a474-4c8d-bf83-1ad51e51a934,7,6,1435273,0,0.01
2026-06-30T14:34:31.971000+00:00,,2026-06-30T14:34:31.971000+00:00,,3,Kelani Ganga,Holombuwa,b9b4adc7-6c42-4766-92f1-5d2be31796b3,5,3.4,1435272,0,0.65
2026-06-30T14:34:15.491000+00:00,,2026-06-30T14:34:15.491000+00:00,,,Gal Oya,Ampara,41fb2356-8ae7-4137-a8fa-0c6e5c330d76,,,1435271,0,0
2026-06-30T14:34:14.698000+00:00,,2026-06-30T14:34:14.698000+00:00,,3,Kalu Ganga,Putupaula,5641af52-954e-4516-9a29-27631ffb1d55,5,4,1435270,0,1.66
2026-06-30T14:33:57.572000+00:00,,2026-06-30T14:33:57.572000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,3111c171-5d28-4139-8498-ee2133a75ffc,6,5,1435269,0,1.58
2026-06-30T14:33:43.596000+00:00,,2026-06-30T14:33:43.596000+00:00,,6.9,Kirindi Oya,Kuda Oya,41037d5c-17ef-4255-8b00-982c9a982904,8.8,8.4,1435268,0,1.13
2026-06-30T14:33:11.632000+00:00,,2026-06-30T14:33:11.632000+00:00,,3,Kelani Ganga,Kithulgala,1dd5ff18-debe-4a8b-8dd7-d480a25d9587,6,4,1435267,0,1.89
2026-06-30T14:33:08.970000+00:00,,2026-06-30T14:33:08.970000+00:00,,5,Mahaweli Ganga,Peradeniya,c4b05a81-5cb8-4e2b-b104-a98442280b79,9,7,1435266,0,1.76
2026-06-30T14:33:07.372000+00:00,,2026-06-30T14:33:07.372000+00:00,,4.8,Kelani Ganga,Deraniyagala,89a35422-f67f-45fb-b98b-47635465cf69,6.4,5.8,1435265,0,1.09
2026-06-30T14:33:02.818000+00:00,,2026-06-30T14:33:02.818000+00:00,,4,Menik Ganga,Katharagama,25a7e648-b816-4a56-b522-28014fc6b9c1,6.5,4.6,1435264,0,-0.17
2026-06-30T14:32:58.478000+00:00,,2026-06-30T14:32:58.478000+00:00,,3.3,Aththanagalu Oya,Dunamale,51d9d3ff-e6a7-4c71-a589-ca66c10d556d,5.5,4.4,1435263,0,1.36
2026-06-30T14:32:42.969000+00:00,,2026-06-30T14:32:42.969000+00:00,,4,Gin Ganga,Thawalama,cb66a94e-e8be-4d88-8e86-533344b8e8e6,7.5,6,1435262,0,1.73
2026-06-30T14:32:36.851000+00:00,,2026-06-30T14:32:36.851000+00:00,,7,Kelani Ganga,Hanwella,281469b6-80dc-488b-bb02-4321ec580e95,10,8,1435261,0,2.34
2026-06-30T14:32:26.126000+00:00,,2026-06-30T14:32:26.126000+00:00,,4.4,Kirindi Oya,Wellawaya,cd8e7383-5101-4a82-a0e4-a08707fdfa9c,5.9,5.4,1435260,0,0.67
2026-06-30T14:32:18.737000+00:00,,2026-06-30T14:32:18.737000+00:00,,5,Maha Oya,Badalgama,724feb62-a03e-4d05-8a92-08e5377f2078,9.6,6.2,1435259,0,2.37
2026-06-30T14:32:13.817000+00:00,,2026-06-30T14:32:13.817000+00:00,,4,Nilwala Ganga,Pitabeddara,349ee5f7-5823-4cca-bace-3303c67514a2,6.5,5,1435258,0,0.72
2026-06-30T14:31:43.051000+00:00,,2026-06-30T14:31:43.051000+00:00,,5,Kumbukkan Oya,Nakkala,c7a1bfe3-d9f4-4696-81f7-2a3f2f4d04ee,7.5,6,1435257,0,0.58
2026-06-30T14:31:21.402000+00:00,,2026-06-30T14:31:21.402000+00:00,,4,Ma Oya,Yaka Wewa,7f7cfbf0-fb25-491e-b4d4-ebf5195bd411,6,5,1435256,0,0.5
2026-06-30T14:31:14.512000+00:00,,2026-06-30T14:31:14.512000+00:00,,4,Maduru Oya,Padiyathalawa,26692f66-3246-4004-a29d-c3a33c338c76,6,4.5,1435255,0,0.05
2026-06-30T14:31:09.444000+00:00,,2026-06-30T14:31:09.444000+00:00,,4.5,Heda Oya,Siyambalanduwa,85b93150-9370-4123-9219-3b11ba09acd1,7,6,1435254,0,0.39
2026-06-30T14:30:55.682000+00:00,,2026-06-30T14:30:55.682000+00:00,,2.5,Nilwala Ganga,Urawa,aee8da4b-f2f9-4642-a5ce-0b2a0dc1440f,6,4,1435253,0,0.18
2026-06-30T14:30:42.963000+00:00,,2026-06-30T14:30:42.963000+00:00,,4,Kirindi Oya,Thanamalwila,b97d1b1f-ca76-4885-97e2-0e7b3d2e7e3f,5.5,5,1435252,0,0.4
2026-06-30T14:30:39.097000+00:00,,2026-06-30T14:30:39.097000+00:00,,3,Walawe Ganga,Moraketiya,54f23799-29f6-4109-a892-60560d84bbe0,7,5,1435251,0,0.9
2026-06-30T14:30:14.157000+00:00,,2026-06-30T14:30:14.157000+00:00,,3,Mahaweli Ganga,Manampitiya,863a0444-5508-42be-9d90-98a905630966,6,4.3,1435250,0,-0.19
2026-06-30T13:50:18.507000+00:00,,2026-06-30T13:50:18.507000+00:00,,4,Nilwala Ganga,Pitabeddara,00f3d2e0-acae-4b9e-bb02-5721528290ec,6.5,5,1435249,0,0.72
2026-06-30T13:41:49.044000+00:00,,2026-06-30T13:41:49.044000+00:00,,3,Mahaweli Ganga,Thaldena,4c5319e5-5620-482d-ae31-2b08ac68b08d,5,4,1435248,0,0.19
2026-06-30T13:40:41.816000+00:00,,2026-06-30T13:40:41.816000+00:00,,5.2,Kalu Ganga,Rathnapura,7e33872c-7cef-47cc-94d3-6560bf0d0081,9.5,7.5,1435247,0,2.68
2026-06-30T13:39:35.643000+00:00,,2026-06-30T13:39:35.643000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),e2a92ebc-53e9-4cae-9b3b-06a10b82afe0,8,6.5,1435246,0,4
2026-06-30T13:38:42.189000+00:00,,2026-06-30T13:38:42.189000+00:00,,15,Kelani Ganga,Glencourse,6e36d6bd-4ef5-44e3-a9ba-deb4527664ff,19,16.5,1435245,0,10.38
2026-06-30T13:38:36.079000+00:00,,2026-06-30T13:38:36.079000+00:00,,10,Kalu Ganga,Ellagawa,46cae830-f7d1-41d9-875f-5c177e18b544,12.2,10.7,1435244,0,7.56
2026-06-30T13:38:05.939000+00:00,,2026-06-30T13:38:05.939000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,a947e9a4-e5f8-4991-be6e-cffdc3f398a1,2.8,1.7,1435243,0,0.7
2026-06-30T13:37:11.862000+00:00,,2026-06-30T13:37:11.862000+00:00,,6,Yan Oya,Horowpothana,6ad85d1c-c0b8-4daf-83ee-f11201903d3a,10.5,7.5,1435242,0,1.33
2026-06-30T13:36:11.488000+00:00,,2026-06-30T13:36:11.488000+00:00,,5,Nilwala Ganga,Panadugama,c885a8f8-d5ef-4ecc-8346-87436726df22,7.5,6,1435241,,3.06
2026-06-30T13:36:03.565000+00:00,,2026-06-30T13:36:03.565000+00:00,,3.5,Gin Ganga,Baddegama,62e88dd8-d54b-44ee-b77f-a9c928eefbb4,5,4,1435240,0,2.45
2026-06-30T13:35:37.032000+00:00,,2026-06-30T13:35:37.032000+00:00,,4,Kirindi Oya,Thanamalwila,f8526583-56fd-423d-991a-b36d9163d718,5.5,5,1435239,0,0.4
2026-06-30T13:35:14.902000+00:00,,2026-06-30T13:35:14.902000+00:00,,3,Walawe Ganga,Moraketiya,ff7cef32-9358-4238-bbe3-cd382114a27d,7,5,1435238,0,0.9
2026-06-30T13:34:09.716000+00:00,,2026-06-30T13:34:09.716000+00:00,,5,Mahaweli Ganga,Peradeniya,fd3a4a58-b592-4bb6-81d1-57267da3005d,9,7,1435237,0,1.72
2026-06-30T13:34:06.266000+00:00,,2026-06-30T13:34:06.266000+00:00,,5,Maha Oya,Badalgama,5ec9cddb-9013-4f1c-bd6a-4620828b3046,9.6,6.2,1435236,0,2.38
2026-06-30T13:33:57.825000+00:00,,2026-06-30T13:33:57.825000+00:00,,4.8,Kelani Ganga,Deraniyagala,148a5e88-cc92-433f-808b-d1b6ebd20ebc,6.4,5.8,1435235,0,1.1
2026-06-30T13:33:50.918000+00:00,,2026-06-30T13:33:50.918000+00:00,,3,Kelani Ganga,Holombuwa,3be97cb8-a721-4541-a1d3-59d0adff34a4,5,3.4,1435234,0,0.66
2026-06-30T13:33:38.378000+00:00,,2026-06-30T13:33:38.378000+00:00,,3,Kalu Ganga,Putupaula,cccfa1d1-1f69-442b-812a-96a35418de12,5,4,1435233,0,1.69
2026-06-30T13:33:05.159000+00:00,,2026-06-30T13:33:05.159000+00:00,,4,Kalu Ganga,Magura,8c1c2350-4286-4fb5-a278-4c1ec346caae,7.5,6,1435232,0,1.79
2026-06-30T13:32:55.081000+00:00,,2026-06-30T13:32:55.081000+00:00,,2.5,Nilwala Ganga,Urawa,cd921191-ce57-4a77-a656-ac316fa4a6a4,6,4,1435231,0,0.18
2026-06-30T13:32:46.445000+00:00,,2026-06-30T13:32:46.445000+00:00,,4,Kelani Ganga,Nagalagam Street,d12f77c6-3c28-49c3-a789-8f03a986dfee,7,5,1435230,,1.4
2026-06-30T13:32:43.454000+00:00,,2026-06-30T13:32:43.454000+00:00,,5.5,Maha Oya,Giriulla,0a0e3393-a472-4695-8f34-6a38498ab065,7.5,6.5,1435229,0,1.18
