CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-02-17T05:31:48.245000+00:00,,2026-02-17T05:31:48.245000+00:00,,4,Menik Ganga,Katharagama,c4af32dd-3df3-4e78-9171-e932d86216d7,6.5,4.6,1312734,0,-0.08
2026-02-17T05:31:44.227000+00:00,,2026-02-17T05:31:44.227000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,45d354b7-20c2-4a21-848e-dc66572b0166,2.8,1.7,1312733,0,0.2
2026-02-17T05:31:37.515000+00:00,,2026-02-17T05:31:37.515000+00:00,,5,Mahaweli Ganga,Weraganthota,b271ae48-3f6f-40af-b9ca-0de23c77f9ba,8,6,1312732,1.8,-2.38
2026-02-17T05:31:31.913000+00:00,,2026-02-17T05:31:31.913000+00:00,,5.5,Maha Oya,Giriulla,ed5a1ead-72f9-4191-83cb-8af5e56c037f,7.5,6.5,1312731,0,0.72
2026-02-17T05:31:15.212000+00:00,,2026-02-17T05:31:15.212000+00:00,,4.4,Kirindi Oya,Wellawaya,9cddf57e-e663-4208-9d17-15ddcf7b315d,5.9,5.4,1312730,1,0.92
2026-02-17T05:31:14.695000+00:00,,2026-02-17T05:31:14.695000+00:00,,3,Mahaweli Ganga,Manampitiya,d744fc25-0b4e-4294-bad4-3c38024eaec8,6,4.3,1312729,0,0.86
2026-02-17T05:31:08.847000+00:00,,2026-02-17T05:31:08.847000+00:00,,3,Mahaweli Ganga,Thaldena,163e1b69-6edb-4a66-8927-f98cf80d0eb8,5,4,1312728,1.2,0.47
2026-02-17T05:30:48.481000+00:00,,2026-02-17T05:30:48.481000+00:00,,3,Walawe Ganga,Moraketiya,acb97182-3b52-4c8c-820f-6b77b499037f,7,5,1312727,0.8,0.9
2026-02-17T05:30:42.497000+00:00,,2026-02-17T05:30:42.497000+00:00,,4.75,Deduru Oya,Moragaswewa,e8b6686a-dc86-44c6-82c3-6905038974c1,7,6,1312726,0,0.13
2026-02-17T05:30:23.583000+00:00,,2026-02-17T05:30:23.583000+00:00,,5,Kumbukkan Oya,Nakkala,5aeb4296-be0d-44c9-b0fc-e43c720de630,7.5,6,1312725,3.5,0.86
2026-02-17T05:30:14.714000+00:00,,2026-02-17T05:30:14.714000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,ac7b6a27-7611-42ef-a3bb-60a2ffbd830c,6,5,1312724,0,0.61
2026-02-17T05:30:13.074000+00:00,,2026-02-17T05:30:13.074000+00:00,,4,Maduru Oya,Padiyathalawa,de11e341-6748-40e1-a402-f7442c5e0206,6,4.5,1312723,1.1,0.9
2026-02-17T04:43:01.915000+00:00,,2026-02-17T04:43:01.915000+00:00,,4,Kalu Ganga,Magura,fd35fbfd-20d8-4d87-b49e-d513996183ed,7.5,6,1312722,0,0.86
2026-02-17T04:40:41.578000+00:00,,2026-02-17T04:40:41.578000+00:00,,4.75,Deduru Oya,Moragaswewa,ead22604-5043-4a72-84ca-b5e13913ff64,7,6,1312721,0,0.13
2026-02-17T04:39:59.025000+00:00,,2026-02-17T04:39:59.025000+00:00,,4,Maduru Oya,Padiyathalawa,6d2ba1cc-53ec-4fb0-b3b4-e99e6c0d98cb,6,4.5,1312720,1.8,0.87
2026-02-17T04:39:55.576000+00:00,,2026-02-17T04:39:55.576000+00:00,,4,Kelani Ganga,Nagalagam Street,e4c85439-35ce-4458-9cbc-edafab98f22e,7,5,1312719,,0.8
2026-02-17T04:39:45.269000+00:00,,2026-02-17T04:39:45.269000+00:00,,3.5,Gin Ganga,Baddegama,4e4986c5-bbc1-4f60-b124-eda9215f6c5b,5,4,1312718,0,1.25
2026-02-17T04:39:43.780000+00:00,,2026-02-17T04:39:43.780000+00:00,,4,Menik Ganga,Katharagama,01d5ae67-0345-4d12-9cd1-a974587b5b40,6.5,4.6,1312717,1.6,-0.08
2026-02-17T04:38:22.879000+00:00,,2026-02-17T04:38:22.879000+00:00,,4,Nilwala Ganga,Pitabeddara,ed7c6e01-85eb-48ab-9f81-a29e28652801,6.5,5,1312716,0,0.23
2026-02-17T04:37:32.898000+00:00,,2026-02-17T04:37:32.898000+00:00,,5,Mahaweli Ganga,Peradeniya,df06eaf3-0a3c-4f45-a810-6f4fbc471864,9,7,1312715,0,1.2
2026-02-17T04:37:31.349000+00:00,,2026-02-17T04:37:31.349000+00:00,,3,Kelani Ganga,Holombuwa,9faa7a42-ae58-4d98-8e38-6619aa0512db,5,3.4,1312714,0,0.29
2026-02-17T04:37:02.158000+00:00,,2026-02-17T04:37:02.158000+00:00,,5,Nilwala Ganga,Panadugama,d93d60ce-42fa-4538-9c2f-cd6fc4840882,7.5,6,1312713,,1.99
2026-02-17T04:36:31.717000+00:00,,2026-02-17T04:36:31.717000+00:00,,15,Kelani Ganga,Glencourse,7cba1613-4924-444f-9cd8-fb6545a1fdd6,19,16.5,1312712,0,8.37
2026-02-17T04:36:09.400000+00:00,,2026-02-17T04:36:09.400000+00:00,,5,Maha Oya,Badalgama,e809e517-200a-4e7d-9ea6-0fb15610c4c4,9.6,6.2,1312711,0,1.8
2026-02-17T04:35:51.913000+00:00,,2026-02-17T04:35:51.913000+00:00,,5,Mahaweli Ganga,Weraganthota,c5071143-15a6-4c24-87c6-8346b5e2e6b5,8,6,1312710,1.3,-2.65
2026-02-17T04:35:05.856000+00:00,,2026-02-17T04:35:05.856000+00:00,,5.2,Kalu Ganga,Rathnapura,148a7201-922a-4306-83ce-e513fbb94862,9.5,7.5,1312709,0,0.58
2026-02-17T04:34:58.810000+00:00,,2026-02-17T04:34:58.810000+00:00,,,Gal Oya,Ampara,2a891e29-e901-4a7a-96a5-8d073f42d309,,,1312708,2,0
2026-02-17T04:34:44.971000+00:00,,2026-02-17T04:34:44.971000+00:00,,3,Kelani Ganga,Kithulgala,922a8172-463f-4069-a8f7-3327990b3b63,6,4,1312707,0,1.3
2026-02-17T04:34:31.522000+00:00,,2026-02-17T04:34:31.522000+00:00,,4.8,Kelani Ganga,Deraniyagala,fa14abf8-37eb-49f0-bdd3-34664aa76924,6.4,5.8,1312706,0,0.09
2026-02-17T04:34:22.812000+00:00,,2026-02-17T04:34:22.812000+00:00,,3.3,Aththanagalu Oya,Dunamale,fd05d4a1-bd09-4970-a291-ac7cdfab9569,5.5,4.4,1312705,0,0.07
2026-02-17T04:33:57.256000+00:00,,2026-02-17T04:33:57.256000+00:00,,3,Mahaweli Ganga,Thaldena,3aadefbd-5b1c-49b0-9169-b9c619b01598,5,4,1312704,0.5,0.48
2026-02-17T04:33:55.897000+00:00,,2026-02-17T04:33:55.897000+00:00,,2.5,Nilwala Ganga,Urawa,20a7f4fb-db5c-4f95-bbfe-d6da7cdfb0d0,6,4,1312703,,0.01
2026-02-17T04:33:33.299000+00:00,,2026-02-17T04:33:33.299000+00:00,,5,Kumbukkan Oya,Nakkala,aec25601-d774-4b74-adb9-14df14d7c2e6,7.5,6,1312702,0,0.83
2026-02-17T04:33:31.640000+00:00,,2026-02-17T04:33:31.640000+00:00,,3,Kalu Ganga,Putupaula,348304cd-0025-4054-9b18-853d6d0592f8,5,4,1312701,0,0.25
2026-02-17T04:33:27.913000+00:00,,2026-02-17T04:33:27.913000+00:00,,5,Malwathu Oya,Thanthirimale,76702406-749d-4850-96dd-d2bf5d975810,7.8,6.8,1312700,0,1.32
2026-02-17T04:32:59.013000+00:00,,2026-02-17T04:32:59.013000+00:00,,7,Kelani Ganga,Hanwella,038bfb98-7ca9-4639-a7f5-3bc9e4ed9582,10,8,1312699,0,0.34
2026-02-17T04:32:52.532000+00:00,,2026-02-17T04:32:52.532000+00:00,,3,Walawe Ganga,Moraketiya,bdca21e0-b661-456f-8a8d-74e6f7ae3cdd,7,5,1312698,0,0.9
2026-02-17T04:32:43.675000+00:00,,2026-02-17T04:32:43.675000+00:00,,4,Gin Ganga,Thawalama,61dca167-58df-44b4-b959-c41e4ca85642,7.5,6,1312697,0,1.04
2026-02-17T04:32:30.569000+00:00,,2026-02-17T04:32:30.569000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),5f8ce1a4-b479-481b-a07d-51256e4969e5,8,6.5,1312696,0,1.6
2026-02-17T04:32:23.973000+00:00,,2026-02-17T04:32:23.973000+00:00,,5.5,Maha Oya,Giriulla,01a1fe22-c3a3-437c-90b5-8e648184413e,7.5,6.5,1312695,0,0.72
2026-02-17T04:32:20.211000+00:00,,2026-02-17T04:32:20.211000+00:00,,4,Kirindi Oya,Thanamalwila,29b8e145-e300-470d-88dc-095abffa7518,5.5,5,1312694,1.4,0.73
2026-02-17T04:32:13.638000+00:00,,2026-02-17T04:32:13.638000+00:00,,4.84,Mee Oya,Galgamuwa,ddc69d75-e7ef-4d07-a45c-26a338c3eee9,8,5.94,1312693,0,0.08
2026-02-17T04:32:05.998000+00:00,,2026-02-17T04:32:05.998000+00:00,,10,Kalu Ganga,Ellagawa,27030006-ca2c-4409-9185-d472bc0ba426,12.2,10.7,1312692,0,3.93
2026-02-17T04:32:04.084000+00:00,,2026-02-17T04:32:04.084000+00:00,,4.5,Heda Oya,Siyambalanduwa,1b40850d-11a7-4557-af4c-f1032b1236a3,7,6,1312691,2.7,0.49
2026-02-17T04:31:45.023000+00:00,,2026-02-17T04:31:45.023000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,52ac6824-c85a-4ebc-a430-6a3fc1c20ddf,2.8,1.7,1312690,0,0.25
2026-02-17T04:31:27.897000+00:00,,2026-02-17T04:31:27.897000+00:00,,1.5,Kelani Ganga,Norwood,96f96ccd-30ff-4b6c-a6c8-8014dfb73e6c,4.5,3,1312689,0,0.39
2026-02-17T04:31:20.710000+00:00,,2026-02-17T04:31:20.710000+00:00,,4,Ma Oya,Yaka Wewa,0db32433-1870-4d5b-8439-2a44aaab0cd5,6,5,1312688,0,0.64
2026-02-17T04:31:07.461000+00:00,,2026-02-17T04:31:07.461000+00:00,,3,Mahaweli Ganga,Manampitiya,49f30421-942e-49bb-a3ce-b461f573a6f5,6,4.3,1312687,0,0.89
2026-02-17T04:31:02.451000+00:00,,2026-02-17T04:31:02.451000+00:00,,4.4,Kirindi Oya,Wellawaya,30ce85bb-0780-4d99-a5d1-2d9e9bd39241,5.9,5.4,1312686,2.3,0.92
2026-02-17T04:30:58.085000+00:00,,2026-02-17T04:30:58.085000+00:00,,6,Yan Oya,Horowpothana,ae0aa5ee-92c2-4e36-8f80-376f47448532,10.5,7.5,1312685,0,1.47
2026-02-17T04:30:40.249000+00:00,,2026-02-17T04:30:40.249000+00:00,,6.9,Kirindi Oya,Kuda Oya,33fc99f9-0b2a-4256-a111-050f5c38a53e,8.8,8.4,1312684,1,1.17
2026-02-17T04:30:36.414000+00:00,,2026-02-17T04:30:36.414000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,8b378409-bc9a-488a-b401-54d155d8fa99,6,5,1312683,0,0.61
2026-02-17T03:52:51.525000+00:00,,2026-02-17T03:52:51.525000+00:00,,6,Yan Oya,Horowpothana,70f608e8-2447-4e71-b148-07d68f40022d,10.5,7.5,1312682,0,1.48
2026-02-17T03:46:28.769000+00:00,,2026-02-17T03:46:28.769000+00:00,,4,Maduru Oya,Padiyathalawa,c5182105-e20b-44ac-8e93-0a34d5a2e521,6,4.5,1312681,1.5,0.87
2026-02-17T03:43:51.882000+00:00,,2026-02-17T03:43:51.882000+00:00,,2.5,Nilwala Ganga,Urawa,7957088f-174f-4eed-b185-41f98d41638f,6,4,1312680,,0.01
2026-02-17T03:40:04.914000+00:00,,2026-02-17T03:40:04.914000+00:00,,3,Kelani Ganga,Holombuwa,5be34107-6e5a-4229-96b7-c7e7c6f5573d,5,3.4,1312679,0,0.29
2026-02-17T03:39:04.757000+00:00,,2026-02-17T03:39:04.757000+00:00,,4,Kalu Ganga,Magura,86766134-3c75-4324-b252-39361da68785,7.5,6,1312678,0,0.85
2026-02-17T03:38:07.976000+00:00,,2026-02-17T03:38:07.976000+00:00,,5.2,Kalu Ganga,Rathnapura,90a8ff75-d763-4a4f-bae8-66e224f6e675,9.5,7.5,1312677,0,0.59
2026-02-17T03:37:43.195000+00:00,,2026-02-17T03:37:43.195000+00:00,,4,Menik Ganga,Katharagama,cdabce7a-e342-41f6-a430-3195d74e09de,6.5,4.6,1312676,1.1,-0.08
2026-02-17T03:37:25.628000+00:00,,2026-02-17T03:37:25.628000+00:00,,3.5,Gin Ganga,Baddegama,598d49db-f1b0-4f22-9f89-e0438e1d4162,5,4,1312675,0,1.25
2026-02-17T03:36:47.331000+00:00,,2026-02-17T03:36:47.331000+00:00,,4.84,Mee Oya,Galgamuwa,6a0a9a0a-3fc5-4acf-8b6e-2a4045c33014,8,5.94,1312674,0,0.08
2026-02-17T03:36:45.109000+00:00,,2026-02-17T03:36:45.109000+00:00,,3,Kelani Ganga,Holombuwa,a985fcd5-9644-4f73-9854-1215fb68126f,5,3.4,1312673,0,0.29
2026-02-17T03:35:43.124000+00:00,,2026-02-17T03:35:43.124000+00:00,,5,Maha Oya,Badalgama,4763403b-195f-4c60-b469-91fc3e9dc9a2,9.6,6.2,1312672,0,1.8
2026-02-17T03:35:11.695000+00:00,,2026-02-17T03:35:11.695000+00:00,,4,Kirindi Oya,Thanamalwila,15e1c15c-bba1-40fe-a8ee-78b76cafd066,5.5,5,1312671,0.7,0.75
2026-02-17T03:34:58.075000+00:00,,2026-02-17T03:34:58.075000+00:00,,4.75,Deduru Oya,Moragaswewa,15e37587-146f-4eb6-993c-7eeb1fcd0fab,7,6,1312670,0,0.13
2026-02-17T03:34:25.390000+00:00,,2026-02-17T03:34:25.390000+00:00,,3,Kalu Ganga,Putupaula,17e09b26-c5e0-403d-9f5a-f8b823c57567,5,4,1312669,0,0.3
2026-02-17T03:33:51.728000+00:00,,2026-02-17T03:33:51.728000+00:00,,4,Gin Ganga,Thawalama,50ba203a-b45f-463a-a998-79e3e8888a46,7.5,6,1312668,0,1.06
2026-02-17T03:33:42.123000+00:00,,2026-02-17T03:33:42.123000+00:00,,4.5,Heda Oya,Siyambalanduwa,5c604262-d33f-4c88-b0df-36fe1d99a067,7,6,1312667,2.4,0.48
2026-02-17T03:33:30.516000+00:00,,2026-02-17T03:33:30.516000+00:00,,5.5,Maha Oya,Giriulla,9db5fe3f-abb3-4f3c-8d8d-f26427596ddf,7.5,6.5,1312666,0,0.72
2026-02-17T03:33:30.413000+00:00,,2026-02-17T03:33:30.413000+00:00,,15,Kelani Ganga,Glencourse,8a4e0458-1cea-4037-9ca0-b4273fe86ab0,19,16.5,1312665,0,8.42
2026-02-17T03:33:30.399000+00:00,,2026-02-17T03:33:30.399000+00:00,,7,Kelani Ganga,Hanwella,d8e9dac3-59d3-4b31-840b-454a7b1ab09b,10,8,1312664,0,0.33
2026-02-17T03:33:28.012000+00:00,,2026-02-17T03:33:28.012000+00:00,,5,Nilwala Ganga,Panadugama,e1b62b03-7156-4cd4-8d7c-75397c9496cc,7.5,6,1312663,,2
2026-02-17T03:33:20.727000+00:00,,2026-02-17T03:33:20.727000+00:00,,4.4,Kirindi Oya,Wellawaya,3be56804-1892-4ba7-b24d-d34f619238db,5.9,5.4,1312662,0,0.92
2026-02-17T03:33:14.707000+00:00,,2026-02-17T03:33:14.707000+00:00,,4,Kelani Ganga,Nagalagam Street,cae19468-2107-4bfc-8362-a82c1eeedf24,7,5,1312661,,0.7
2026-02-17T03:32:43.387000+00:00,,2026-02-17T03:32:43.387000+00:00,,1.5,Kelani Ganga,Norwood,401e4e60-4362-4488-b270-a4b03da3d7fd,4.5,3,1312660,0,0.4
2026-02-17T03:32:42.829000+00:00,,2026-02-17T03:32:42.829000+00:00,,3,Kelani Ganga,Kithulgala,45b6d8b3-40fc-40ee-b7a6-92da87ab439c,6,4,1312659,0,1.33
2026-02-17T03:32:37.598000+00:00,,2026-02-17T03:32:37.598000+00:00,,,Gal Oya,Ampara,ab44510f-9258-4f46-a5bd-1150b95556fc,,,1312658,0.5,0
2026-02-17T03:32:35.474000+00:00,,2026-02-17T03:32:35.474000+00:00,,10,Kalu Ganga,Ellagawa,17ca3dad-df98-4f47-b575-cd021951bea9,12.2,10.7,1312657,0,3.94
2026-02-17T03:32:25.472000+00:00,,2026-02-17T03:32:25.472000+00:00,,4.8,Kelani Ganga,Deraniyagala,9cde321d-4755-47f4-84c2-925a6e07d2aa,6.4,5.8,1312656,0,0.07
2026-02-17T03:32:16.064000+00:00,,2026-02-17T03:32:16.064000+00:00,,3.3,Aththanagalu Oya,Dunamale,e5919c3f-1103-47c7-91b6-beb26f2c398b,5.5,4.4,1312655,0,0.07
2026-02-17T03:32:13.859000+00:00,,2026-02-17T03:32:13.859000+00:00,,5,Kumbukkan Oya,Nakkala,06b2fe81-76b3-4d65-853a-33e75afa4527,7.5,6,1312654,0.5,0.83
2026-02-17T03:32:12.716000+00:00,,2026-02-17T03:32:12.716000+00:00,,4,Ma Oya,Yaka Wewa,f7b0e245-9ba0-4878-9052-96af602ffcf4,6,5,1312653,0,0.64
2026-02-17T03:32:11.277000+00:00,,2026-02-17T03:32:11.277000+00:00,,3,Mahaweli Ganga,Manampitiya,e753e1d7-6054-4a82-9e87-7c5bcf66ff6d,6,4.3,1312652,0,0.91
2026-02-17T03:32:07.137000+00:00,,2026-02-17T03:32:07.137000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),be98f340-918c-4666-b804-0045946757bc,8,6.5,1312651,0,1.63
2026-02-17T03:32:05.087000+00:00,,2026-02-17T03:32:05.087000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,90e99fad-c823-41b9-a6db-629c9f836423,2.8,1.7,1312650,0,0.27
2026-02-17T03:32:03.379000+00:00,,2026-02-17T03:32:03.379000+00:00,,3,Walawe Ganga,Moraketiya,92d72c5f-a398-4ec3-b977-a99bea14a655,7,5,1312649,0,0.9
2026-02-17T03:31:53.053000+00:00,,2026-02-17T03:31:53.053000+00:00,,5,Malwathu Oya,Thanthirimale,30542c3f-10f9-4e13-8804-8f66e7be6a2a,7.8,6.8,1312648,0,1.32
2026-02-17T03:31:47.754000+00:00,,2026-02-17T03:31:47.754000+00:00,,3,Mahaweli Ganga,Thaldena,0f9ec396-87cb-4d99-af10-9509cdeab79d,5,4,1312647,0.1,0.47
2026-02-17T03:31:18.826000+00:00,,2026-02-17T03:31:18.826000+00:00,,4,Nilwala Ganga,Pitabeddara,5dbb0b44-54bf-4006-b603-b7b75482bf7c,6.5,5,1312646,0,0.23
2026-02-17T03:31:08.528000+00:00,,2026-02-17T03:31:08.528000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,54c44f72-8afa-4f6c-864f-9abbe6f0cf1d,6,5,1312645,0,0.61
2026-02-17T03:30:19.406000+00:00,,2026-02-17T03:30:19.406000+00:00,,6.9,Kirindi Oya,Kuda Oya,2b6c740e-cf3b-4a78-ab6f-3eed7ddb65c1,8.8,8.4,1312644,1.2,1.17
2026-02-17T03:30:11.815000+00:00,,2026-02-17T03:30:11.815000+00:00,,5,Mahaweli Ganga,Weraganthota,ef55162f-c63c-42c8-a4c3-abe569ddbb2a,8,6,1312643,0,-1.77
2026-02-17T03:30:11.063000+00:00,,2026-02-17T03:30:11.063000+00:00,,5,Mahaweli Ganga,Peradeniya,f25832fe-3ba8-4b82-94c6-8668c2d8b859,9,7,1312642,0,1.1
2026-02-17T03:27:56.831000+00:00,,2026-02-17T03:27:56.831000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,4c789af2-81fc-4f12-88db-c7285c104688,2.8,1.7,1312641,0,0.27
2026-02-17T03:26:40.979000+00:00,,2026-02-17T03:26:40.979000+00:00,,4,Ma Oya,Yaka Wewa,f1ae7c3a-19a5-4715-825d-f22492d10517,6,5,1312640,0,0.64
2026-02-17T03:01:57.672000+00:00,,2026-02-17T03:01:57.672000+00:00,,2.5,Nilwala Ganga,Urawa,af9eec6f-7cb6-43f2-b010-510861cf18aa,6,4,1312639,,0.02
2026-02-17T02:55:12.168000+00:00,,2026-02-17T02:55:12.168000+00:00,,5.2,Kalu Ganga,Rathnapura,4dbce963-2c5f-4734-8479-df48ccb431ac,9.5,7.5,1312638,0,0.59
2026-02-17T02:48:20.858000+00:00,,2026-02-17T02:48:20.858000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,83e8b527-8816-47c4-8587-38bd1e02d277,2.8,1.7,1312637,0,0.31
2026-02-17T02:41:03.326000+00:00,,2026-02-17T02:41:03.326000+00:00,,4,Menik Ganga,Katharagama,4e2161c6-87f3-4754-995e-4891032482dc,6.5,4.6,1312636,2.5,-0.08
2026-02-17T02:40:58.314000+00:00,,2026-02-17T02:40:58.314000+00:00,,4,Kalu Ganga,Magura,12ea875a-bc2d-4f2b-9243-efb965f60893,7.5,6,1312635,0,0.86
2026-02-17T02:38:34.910000+00:00,,2026-02-17T02:38:34.910000+00:00,,4.75,Deduru Oya,Moragaswewa,ed168027-a7da-49be-aea9-658429b33b41,7,6,1312634,0,0.13
2026-02-17T02:37:22.565000+00:00,,2026-02-17T02:37:22.565000+00:00,,4,Gin Ganga,Thawalama,e9b57fdb-8f64-424e-8b52-4dbaa6f703eb,7.5,6,1312633,0,1.04
2026-02-17T02:36:08.809000+00:00,,2026-02-17T02:36:08.809000+00:00,,3,Kelani Ganga,Holombuwa,51a6dd72-9eac-4caa-95c8-6ead7b2ffa99,5,3.4,1312632,0,0.29
2026-02-17T02:35:05.442000+00:00,,2026-02-17T02:35:05.442000+00:00,,3,Mahaweli Ganga,Manampitiya,cb7e09b1-e5f1-4b41-a228-d44e134752ae,6,4.3,1312631,0,0.91
2026-02-17T02:34:52.701000+00:00,,2026-02-17T02:34:52.701000+00:00,,4.8,Kelani Ganga,Deraniyagala,3bf8af9e-0873-485f-a360-4c4bc2c6a836,6.4,5.8,1312630,0,0.05
2026-02-17T02:34:32.870000+00:00,,2026-02-17T02:34:32.870000+00:00,,4,Kelani Ganga,Nagalagam Street,8cae74e7-5651-4aab-a5bc-9ecc9efe1de1,7,5,1312629,,0.7
2026-02-17T02:34:23.842000+00:00,,2026-02-17T02:34:23.842000+00:00,,5,Maha Oya,Badalgama,81ba07e1-6ec9-4e45-b798-c16c534a0c00,9.6,6.2,1312628,0,1.8
2026-02-17T02:34:10.835000+00:00,,2026-02-17T02:34:10.835000+00:00,,5,Mahaweli Ganga,Peradeniya,d00aee3f-330f-4b59-813b-81abaff86976,9,7,1312627,0,1.15
2026-02-17T02:33:55.832000+00:00,,2026-02-17T02:33:55.832000+00:00,,7,Kelani Ganga,Hanwella,7d7a000f-6c2b-4ee8-99ef-1d0c7da0ae65,10,8,1312626,0,0.33
2026-02-17T02:33:49.028000+00:00,,2026-02-17T02:33:49.028000+00:00,,15,Kelani Ganga,Glencourse,47d59c7f-10eb-4e51-a118-1bc11132dad9,19,16.5,1312625,0,8.42
2026-02-17T02:33:43.371000+00:00,,2026-02-17T02:33:43.371000+00:00,,3,Kelani Ganga,Kithulgala,3564ded2-0a2b-401f-b440-190e83cfd221,6,4,1312624,0,1.18
2026-02-17T02:33:14.255000+00:00,,2026-02-17T02:33:14.255000+00:00,,4,Nilwala Ganga,Pitabeddara,3a778537-e3b5-4f5e-988d-e60e0965c066,6.5,5,1312623,0,0.23
2026-02-17T02:33:07.447000+00:00,,2026-02-17T02:33:07.447000+00:00,,4.84,Mee Oya,Galgamuwa,7477ed0e-702b-4cd1-b8b7-f2417e8ba810,8,5.94,1312622,0,0.08
2026-02-17T02:32:56.494000+00:00,,2026-02-17T02:32:56.494000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),6b680c76-4797-4587-86e3-b19dfd12dcea,8,6.5,1312621,0,1.68
2026-02-17T02:32:48.785000+00:00,,2026-02-17T02:32:48.785000+00:00,,6.9,Kirindi Oya,Kuda Oya,1abcafd0-757b-418e-8c59-4cece9279864,8.8,8.4,1312620,0,1.17
2026-02-17T02:32:31.631000+00:00,,2026-02-17T02:32:31.631000+00:00,,10,Kalu Ganga,Ellagawa,eb4d8ef5-b332-4748-a2da-14b2befacf5e,12.2,10.7,1312619,0,3.94
2026-02-17T02:32:28.670000+00:00,,2026-02-17T02:32:28.670000+00:00,,3,Kalu Ganga,Putupaula,bdee70d9-cbcb-4e5b-89cd-6100554b25c2,5,4,1312618,0,0.42
2026-02-17T02:32:23.352000+00:00,,2026-02-17T02:32:23.352000+00:00,,,Gal Oya,Ampara,f380eec1-d08d-451e-9f4a-27be5ba2cff7,,,1312617,1.5,0
2026-02-17T02:32:21.597000+00:00,,2026-02-17T02:32:21.597000+00:00,,5,Malwathu Oya,Thanthirimale,8dfab0c5-3f89-44f3-a048-635db4b7e113,7.8,6.8,1312616,0,1.33
2026-02-17T02:32:19.731000+00:00,,2026-02-17T02:32:19.731000+00:00,,5.5,Maha Oya,Giriulla,4edcbd6e-48f1-4c69-b816-5044ad2bc4cb,7.5,6.5,1312615,0,0.72
2026-02-17T02:32:14.296000+00:00,,2026-02-17T02:32:14.296000+00:00,,4,Kirindi Oya,Thanamalwila,dc944575-5c07-4fb2-8dce-fa5dd5fc59e6,5.5,5,1312614,0.5,0.76
2026-02-17T02:32:11.700000+00:00,,2026-02-17T02:32:11.700000+00:00,,1.5,Kelani Ganga,Norwood,8c50e771-03cb-4c70-8def-3048d7a10ed1,4.5,3,1312613,0,0.4
2026-02-17T02:32:04.547000+00:00,,2026-02-17T02:32:04.547000+00:00,,4.5,Heda Oya,Siyambalanduwa,91ab5061-2d4f-4937-8486-20e1c615c8b6,7,6,1312612,0.1,0.48
2026-02-17T02:31:58.447000+00:00,,2026-02-17T02:31:58.447000+00:00,,4.4,Kirindi Oya,Wellawaya,ec7ad17d-6a5d-4c3a-925b-5e3f85c3dc93,5.9,5.4,1312611,0,0.93
2026-02-17T02:31:57.791000+00:00,,2026-02-17T02:31:57.791000+00:00,,3,Walawe Ganga,Moraketiya,624bd11b-3211-4786-b79e-63cb0523808e,7,5,1312610,0,0.9
2026-02-17T02:31:35.902000+00:00,,2026-02-17T02:31:35.902000+00:00,,3.5,Gin Ganga,Baddegama,1da9a7be-2fae-485e-baa1-5f4e15dd5180,5,4,1312609,0,1.25
2026-02-17T02:31:34.052000+00:00,,2026-02-17T02:31:34.052000+00:00,,3.3,Aththanagalu Oya,Dunamale,c91e513d-8b88-4869-aa7c-ed613d1bfb35,5.5,4.4,1312608,0,0.07
2026-02-17T02:31:24.147000+00:00,,2026-02-17T02:31:24.147000+00:00,,5,Mahaweli Ganga,Weraganthota,80e843e1-74f6-4f0c-b502-4a4bb9540bc6,8,6,1312607,0,-1.75
2026-02-17T02:31:18.682000+00:00,,2026-02-17T02:31:18.682000+00:00,,5,Nilwala Ganga,Panadugama,a2d17c3f-705a-47a3-a415-ba6c181c6043,7.5,6,1312606,,2
2026-02-17T02:30:49.197000+00:00,,2026-02-17T02:30:49.197000+00:00,,3,Mahaweli Ganga,Thaldena,92119889-530a-4187-b704-a7ea1d844860,5,4,1312605,0,0.46
2026-02-17T02:30:43.079000+00:00,,2026-02-17T02:30:43.079000+00:00,,4,Maduru Oya,Padiyathalawa,ef04f72c-5c23-41f4-a3fe-0957196e3e4a,6,4.5,1312604,0,0.88
2026-02-17T02:30:37.040000+00:00,,2026-02-17T02:30:37.040000+00:00,,6,Yan Oya,Horowpothana,dda491c2-4dbf-45b0-8633-e8d32808b8c1,10.5,7.5,1312603,0,1.48
2026-02-17T02:30:36.663000+00:00,,2026-02-17T02:30:36.663000+00:00,,5,Kumbukkan Oya,Nakkala,3cc053b7-e104-4203-baa4-a06debb5a751,7.5,6,1312602,0.5,0.83
2026-02-17T02:30:27.623000+00:00,,2026-02-17T02:30:27.623000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,00d563fc-b4b5-456e-a802-48493a68be62,6,5,1312601,0,0.61
