CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2025-12-20T10:30:36.610000+00:00,,2025-12-20T10:30:36.610000+00:00,,3,Walawe Ganga,Moraketiya,6e63b35c-6096-4380-a653-4e2980b28685,7,5,1258793,0,0.98
2025-12-20T10:30:26.285000+00:00,,2025-12-20T10:30:26.285000+00:00,,,Gal Oya,Ampara,f48ec99f-e424-471e-82c8-e4e85b2a1bd4,,,1258792,0,0
2025-12-20T10:30:26.268000+00:00,,2025-12-20T10:30:26.268000+00:00,,1.5,Kelani Ganga,Norwood,eb65d4b9-2d90-4235-9996-6b451b761f63,4.5,3,1258791,0,0.68
2025-12-20T09:39:54.077000+00:00,,2025-12-20T09:39:54.077000+00:00,,4,Kalu Ganga,Magura,c356815a-c0ea-473d-b153-00d3c3c6c9cb,7.5,6,1258790,0,1.22
2025-12-20T09:38:14.288000+00:00,,2025-12-20T09:38:14.288000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,efef4de6-659d-4a22-9e69-b6fd2efa941d,2.8,1.7,1258789,0,0.48
2025-12-20T09:37:42.036000+00:00,,2025-12-20T09:37:42.036000+00:00,,4,Kelani Ganga,Nagalagam Street,b84785d6-f6c9-42f9-a60c-79e41fd9591c,7,5,1258788,,2.5
2025-12-20T09:36:56.595000+00:00,,2025-12-20T09:36:56.595000+00:00,,5,Nilwala Ganga,Panadugama,d29a9a9e-3843-414a-9bdc-762ba390e57c,7.5,6,1258787,0,2.58
2025-12-20T09:36:02.419000+00:00,,2025-12-20T09:36:02.419000+00:00,,5,Maha Oya,Badalgama,cd22df26-a692-47b7-bb8f-7b23cb7d371f,9.6,6.2,1258786,0,2.44
2025-12-20T09:35:30.743000+00:00,,2025-12-20T09:35:30.743000+00:00,,3,Mahaweli Ganga,Manampitiya,3849a4ba-9361-4c76-aad1-899a0b13d7a9,6,4.3,1258785,0,3.42
2025-12-20T09:34:56.793000+00:00,,2025-12-20T09:34:56.793000+00:00,,4,Gin Ganga,Thawalama,30bb936f-e237-4e68-9025-bd6e5917461c,7.5,6,1258784,0,1.31
2025-12-20T09:34:55.702000+00:00,,2025-12-20T09:34:55.702000+00:00,,3,Walawe Ganga,Moraketiya,3aaf10b0-5158-4788-9916-3db613ac9deb,7,5,1258783,0,0.98
2025-12-20T09:34:47.380000+00:00,,2025-12-20T09:34:47.380000+00:00,,3,Kelani Ganga,Kithulgala,2d2ae46c-386e-48e3-ae1c-ef1526cf984b,6,4,1258782,0,1.43
2025-12-20T09:34:23.324000+00:00,,2025-12-20T09:34:23.324000+00:00,,5,Mahaweli Ganga,Weraganthota,9392285f-8674-4281-94fe-bb9da512e19a,8,6,1258781,0.5,0.67
2025-12-20T09:34:22.287000+00:00,,2025-12-20T09:34:22.287000+00:00,,6,Yan Oya,Horowpothana,179ff0b5-ac95-4622-839a-c3b32ee6435b,10.5,7.5,1258780,0,6.27
2025-12-20T09:34:13.079000+00:00,,2025-12-20T09:34:13.079000+00:00,,3,Kalu Ganga,Putupaula,9745d952-29b4-4cb5-937c-c35390a5aba9,5,4,1258779,0,0.74
2025-12-20T09:34:07.312000+00:00,,2025-12-20T09:34:07.312000+00:00,,3,Kelani Ganga,Holombuwa,7e381976-2939-4289-aed6-fb8cc8d73f38,5,3.4,1258778,0,0.54
2025-12-20T09:33:36.129000+00:00,,2025-12-20T09:33:36.129000+00:00,,5.2,Kalu Ganga,Rathnapura,0b06490c-df26-4563-bb22-aef1e2366138,9.5,7.5,1258777,0,1.15
2025-12-20T09:33:30.246000+00:00,,2025-12-20T09:33:30.246000+00:00,,2.5,Nilwala Ganga,Urawa,fd2ef847-3f7b-4cbb-9878-57b849244041,6,4,1258776,,0.41
2025-12-20T09:33:25.896000+00:00,,2025-12-20T09:33:25.896000+00:00,,4,Kirindi Oya,Thanamalwila,1a6fc13d-6730-42bd-8feb-7edb30523773,5.5,5,1258775,0,1.04
2025-12-20T09:33:16.781000+00:00,,2025-12-20T09:33:16.781000+00:00,,4.84,Mee Oya,Galgamuwa,f7ebade0-cd2b-413d-8d1a-014f25d7728c,8,5.94,1258774,0,1.84
2025-12-20T09:33:14.912000+00:00,,2025-12-20T09:33:14.912000+00:00,,7,Kelani Ganga,Hanwella,4e0f2768-5e91-4461-856f-701aa387fada,10,8,1258773,0,0.85
2025-12-20T09:33:14.669000+00:00,,2025-12-20T09:33:14.669000+00:00,,3.5,Gin Ganga,Baddegama,ff38bda1-446b-428c-ba9b-9af463ae23b7,5,4,1258772,0,1.13
2025-12-20T09:32:47.447000+00:00,,2025-12-20T09:32:47.447000+00:00,,5.5,Maha Oya,Giriulla,8213e1e1-41af-487d-8ab4-cd6fb1d6c3b1,7.5,6.5,1258771,0,1.24
2025-12-20T09:32:37.230000+00:00,,2025-12-20T09:32:37.230000+00:00,,10,Kalu Ganga,Ellagawa,744c4d21-09bf-432e-a796-31aee18261c4,12.2,10.7,1258770,0,4.6
2025-12-20T09:32:23.991000+00:00,,2025-12-20T09:32:23.991000+00:00,,5,Kumbukkan Oya,Nakkala,66b9a0ab-ab2d-4cb0-8aa0-e67f0769d61c,7.5,6,1258769,0,1.41
2025-12-20T09:32:14.767000+00:00,,2025-12-20T09:32:14.767000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),e4716b1f-daf0-4d8a-9353-32c8c9bb2560,8,6.5,1258768,0,1.92
2025-12-20T09:32:13.119000+00:00,,2025-12-20T09:32:13.119000+00:00,,6.9,Kirindi Oya,Kuda Oya,a023de33-d082-4f2a-ae79-de3b678abaf2,8.8,8.4,1258767,0,1.39
2025-12-20T09:32:10.513000+00:00,,2025-12-20T09:32:10.513000+00:00,,4,Menik Ganga,Katharagama,fc01886e-0b47-49f6-8b76-474c4a9f4c20,6.5,4.6,1258766,0,0.05
2025-12-20T09:32:08.873000+00:00,,2025-12-20T09:32:08.873000+00:00,,3.3,Aththanagalu Oya,Dunamale,9b354fa3-4a8a-4657-a5f2-efeb84108214,5.5,4.4,1258765,0,1.22
2025-12-20T09:32:03.765000+00:00,,2025-12-20T09:32:03.765000+00:00,,15,Kelani Ganga,Glencourse,1d3e52de-d1fa-4404-b985-1914fc01a7bb,19,16.5,1258764,0,8.94
2025-12-20T09:31:53.120000+00:00,,2025-12-20T09:31:53.120000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,2a1fcd98-9ea6-4b2c-af56-210133d447d8,6,5,1258763,0,0.93
2025-12-20T09:31:51.083000+00:00,,2025-12-20T09:31:51.083000+00:00,,4,Nilwala Ganga,Pitabeddara,cfd98ba7-dddb-4889-98db-4ae02c36ed01,6.5,5,1258762,0,0.65
2025-12-20T09:31:45.667000+00:00,,2025-12-20T09:31:45.667000+00:00,,4.8,Kelani Ganga,Deraniyagala,7beee2ea-04f0-4c9d-9345-48a48b28e28d,6.4,5.8,1258761,0,0.45
2025-12-20T09:31:41.159000+00:00,,2025-12-20T09:31:41.159000+00:00,,5,Mahaweli Ganga,Peradeniya,db4a086d-2865-4a71-8c28-186f63833f4c,9,7,1258760,0,2.3
2025-12-20T09:31:38.586000+00:00,,2025-12-20T09:31:38.586000+00:00,,4.75,Deduru Oya,Moragaswewa,c04dd6b5-5426-4fb2-9865-871f20576c71,7,6,1258759,0,1.78
2025-12-20T09:31:34.793000+00:00,,2025-12-20T09:31:34.793000+00:00,,5,Malwathu Oya,Thanthirimale,41581c20-0fad-40a3-87af-0555e06d5a51,7.8,6.8,1258758,0,5.41
2025-12-20T09:31:26.521000+00:00,,2025-12-20T09:31:26.521000+00:00,,4.4,Kirindi Oya,Wellawaya,f42ed632-e718-4280-8a33-f638afed81e1,5.9,5.4,1258757,0,1.05
2025-12-20T09:31:16.817000+00:00,,2025-12-20T09:31:16.817000+00:00,,1.5,Kelani Ganga,Norwood,57a7b450-b50d-44e8-976e-ca5bf941c18f,4.5,3,1258756,0,0.69
2025-12-20T09:31:11.680000+00:00,,2025-12-20T09:31:11.680000+00:00,,,Gal Oya,Ampara,8d79df57-e4d8-4cd2-b8ff-3fbdef8c03a5,,,1258755,0,0
2025-12-20T09:30:50.541000+00:00,,2025-12-20T09:30:50.541000+00:00,,4,Ma Oya,Yaka Wewa,143ba9e6-fd61-44ae-aed7-a5a7e97eef85,6,5,1258754,0,0.92
2025-12-20T09:30:49.008000+00:00,,2025-12-20T09:30:49.008000+00:00,,4.5,Heda Oya,Siyambalanduwa,f9956e72-f1f4-4a54-991f-40c3e1f7b888,7,6,1258753,9.6,1
2025-12-20T09:30:26.065000+00:00,,2025-12-20T09:30:26.065000+00:00,,4,Maduru Oya,Padiyathalawa,69b257c5-9097-45ac-becc-8c238ad8b0d2,6,4.5,1258752,0,1.45
2025-12-20T09:06:13.579000+00:00,,2025-12-20T09:06:13.579000+00:00,,4,Kelani Ganga,Nagalagam Street,15b621c1-ba7e-462d-ad95-8b8b8c3a9367,7,5,1258751,,2.3
2025-12-20T08:55:51.612000+00:00,,2025-12-20T08:55:51.612000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,09e1b305-3420-4d9a-aed2-5c32f7c95889,2.8,1.7,1258750,0,0.44
2025-12-20T08:51:57.882000+00:00,,2025-12-20T08:51:57.882000+00:00,,2.5,Nilwala Ganga,Urawa,b8b482c9-2dad-4c0d-8570-4fabdd359e40,6,4,1258749,,0.42
2025-12-20T08:51:43.854000+00:00,,2025-12-20T08:51:43.854000+00:00,,2.5,Nilwala Ganga,Urawa,caf5e7d5-3218-45ca-9996-5e0002154bf6,6,4,1258748,,0.42
2025-12-20T08:41:11.882000+00:00,,2025-12-20T08:41:11.882000+00:00,,3.3,Aththanagalu Oya,Dunamale,f9b390cb-545e-4bf9-89e9-91b6ec311630,5.5,4.4,1258747,0,1.23
2025-12-20T08:40:02.142000+00:00,,2025-12-20T08:40:02.142000+00:00,,5,Malwathu Oya,Thanthirimale,da8f87cc-41b4-4e68-b747-0ff9db014b33,7.8,6.8,1258746,0,5.43
2025-12-20T08:38:57.511000+00:00,,2025-12-20T08:38:57.511000+00:00,,5,Maha Oya,Badalgama,34180177-3a1b-43a6-8074-8e91caad01ec,9.6,6.2,1258745,0,2.45
2025-12-20T08:37:38.185000+00:00,,2025-12-20T08:37:38.185000+00:00,,4,Gin Ganga,Thawalama,da525c92-f409-430a-842c-f62b2306e294,7.5,6,1258744,0,1.31
2025-12-20T08:37:03.874000+00:00,,2025-12-20T08:37:03.874000+00:00,,4.84,Mee Oya,Galgamuwa,bfb119ab-b570-47b3-b288-976af153a2f4,8,5.94,1258743,0,1.79
2025-12-20T08:36:44.794000+00:00,,2025-12-20T08:36:44.794000+00:00,,4,Ma Oya,Yaka Wewa,381f675e-3c69-4c64-960e-ff3fdbce4c52,6,5,1258742,0,0.92
2025-12-20T08:35:35.641000+00:00,,2025-12-20T08:35:35.641000+00:00,,5,Mahaweli Ganga,Peradeniya,50590945-fb67-4847-8a75-eb67095d21d9,9,7,1258741,0,2.32
2025-12-20T08:34:47.856000+00:00,,2025-12-20T08:34:47.856000+00:00,,4,Kirindi Oya,Thanamalwila,58209f0f-4b15-41f4-85fd-58627823c6fe,5.5,5,1258740,0,1.04
2025-12-20T08:34:39.691000+00:00,,2025-12-20T08:34:39.691000+00:00,,5.2,Kalu Ganga,Rathnapura,6a81c171-5e41-4210-9ae8-09b6a32b7540,9.5,7.5,1258739,0,1.16
2025-12-20T08:34:33.722000+00:00,,2025-12-20T08:34:33.722000+00:00,,5,Mahaweli Ganga,Weraganthota,9dbd02c1-045c-4671-99b7-0f21518047b7,8,6,1258738,0,0.59
2025-12-20T08:34:32.702000+00:00,,2025-12-20T08:34:32.702000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,51708662-3640-434d-8f3e-1b8539bc30bb,6,5,1258737,0,0.93
2025-12-20T08:34:29.950000+00:00,,2025-12-20T08:34:29.950000+00:00,,4,Kalu Ganga,Magura,56dc23ba-fabe-45a4-b7e7-c9a9abe231f7,7.5,6,1258736,0,1.22
2025-12-20T08:34:11.997000+00:00,,2025-12-20T08:34:11.997000+00:00,,4.8,Kelani Ganga,Deraniyagala,478f19b7-7735-4bd6-a59f-9703e5beda2a,6.4,5.8,1258735,0,0.43
2025-12-20T08:33:49.804000+00:00,,2025-12-20T08:33:49.804000+00:00,,4.75,Deduru Oya,Moragaswewa,6013b1ff-0f36-4be5-ba1a-2d512838e41a,7,6,1258734,0,1.79
2025-12-20T08:33:45.386000+00:00,,2025-12-20T08:33:45.386000+00:00,,3,Kalu Ganga,Putupaula,9a1b31e7-cdf4-4420-be38-021b9e758ac9,5,4,1258733,0,0.65
2025-12-20T08:33:42.866000+00:00,,2025-12-20T08:33:42.866000+00:00,,3,Kelani Ganga,Kithulgala,919cc7b3-3ee7-40cd-ac9c-86c8d6cb3403,6,4,1258732,0,1.48
2025-12-20T08:33:40.288000+00:00,,2025-12-20T08:33:40.288000+00:00,,3.5,Gin Ganga,Baddegama,e066effd-ad44-43e6-a0f5-5b4df85757d3,5,4,1258731,0.75,1.12
2025-12-20T08:33:30.250000+00:00,,2025-12-20T08:33:30.250000+00:00,,1.5,Kelani Ganga,Norwood,d50b80af-7f6e-4af7-a82c-ab48ecbaa219,4.5,3,1258730,0,0.69
2025-12-20T08:33:21.223000+00:00,,2025-12-20T08:33:21.223000+00:00,,4,Maduru Oya,Padiyathalawa,86fe139d-66ac-489b-ae4b-ed460fc993b0,6,4.5,1258729,0,1.5
2025-12-20T08:33:18.310000+00:00,,2025-12-20T08:33:18.310000+00:00,,5.5,Maha Oya,Giriulla,8b7a4b22-bdda-49bf-bbee-c2853fbeb5f7,7.5,6.5,1258728,0,1.25
2025-12-20T08:33:12.253000+00:00,,2025-12-20T08:33:12.253000+00:00,,5,Nilwala Ganga,Panadugama,c748adf0-a4ab-486d-8bd2-49c7329bdab5,7.5,6,1258727,0,2.58
2025-12-20T08:33:08.954000+00:00,,2025-12-20T08:33:08.954000+00:00,,3,Mahaweli Ganga,Thaldena,9e80ca7b-0a2b-4555-b5bc-6379d7bb146f,5,4,1258726,0,0.97
2025-12-20T08:32:45.350000+00:00,,2025-12-20T08:32:45.350000+00:00,,3,Kelani Ganga,Holombuwa,c7e356ea-fcb0-4ed6-833c-2c1b15a89e3c,5,3.4,1258725,0,0.54
2025-12-20T08:32:36.957000+00:00,,2025-12-20T08:32:36.957000+00:00,,7,Kelani Ganga,Hanwella,a76aa244-f73d-4dc1-ba4e-4a992989cced,10,8,1258724,0,0.86
2025-12-20T08:32:11.675000+00:00,,2025-12-20T08:32:11.675000+00:00,,4,Menik Ganga,Katharagama,409a67fa-8c00-45f2-a114-8044279328ba,6.5,4.6,1258723,0,0.06
2025-12-20T08:32:09.975000+00:00,,2025-12-20T08:32:09.975000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),1cf24cbd-e3a7-46fa-be3d-2daa5d3c16d1,8,6.5,1258722,0,1.95
2025-12-20T08:32:00.691000+00:00,,2025-12-20T08:32:00.691000+00:00,,6.9,Kirindi Oya,Kuda Oya,372ec41b-0a80-4a0d-830b-a786579086a8,8.8,8.4,1258721,0,1.39
2025-12-20T08:31:53.538000+00:00,,2025-12-20T08:31:53.538000+00:00,,15,Kelani Ganga,Glencourse,12788153-70bb-4276-8cd8-d05aee75925e,19,16.5,1258720,0,8.95
2025-12-20T08:31:31.043000+00:00,,2025-12-20T08:31:31.043000+00:00,,4.4,Kirindi Oya,Wellawaya,f854858e-b1a0-4ec8-9f86-64c67cce31e0,5.9,5.4,1258719,0,1.05
2025-12-20T08:31:21.469000+00:00,,2025-12-20T08:31:21.469000+00:00,,5,Kumbukkan Oya,Nakkala,c22b8709-314a-4048-913e-4f3fa595c239,7.5,6,1258718,0,1.42
2025-12-20T08:31:18.936000+00:00,,2025-12-20T08:31:18.936000+00:00,,3,Mahaweli Ganga,Manampitiya,5d910d9c-1b2a-429f-831b-0a5c4c43ca5e,6,4.3,1258717,0,3.53
2025-12-20T08:31:08.534000+00:00,,2025-12-20T08:31:08.534000+00:00,,10,Kalu Ganga,Ellagawa,8f2c7368-e3aa-4138-bc96-7bab6ccaa869,12.2,10.7,1258716,0,4.58
2025-12-20T08:31:06.299000+00:00,,2025-12-20T08:31:06.299000+00:00,,,Gal Oya,Ampara,9c4bc4a6-2474-438e-aea9-3fef908981b4,,,1258715,2.2,0
2025-12-20T08:30:56.995000+00:00,,2025-12-20T08:30:56.995000+00:00,,4,Nilwala Ganga,Pitabeddara,b177faf6-3005-4f1c-9264-b9ebc5e285d3,6.5,5,1258714,0,0.66
2025-12-20T08:30:23.398000+00:00,,2025-12-20T08:30:23.398000+00:00,,3,Walawe Ganga,Moraketiya,a6ab9cf6-af9a-459a-9dbd-080b2a1fe1b4,7,5,1258713,0,0.98
2025-12-20T08:30:17.595000+00:00,,2025-12-20T08:30:17.595000+00:00,,6,Yan Oya,Horowpothana,0d1fdce9-cd0c-499a-b16e-b3328cc6b626,10.5,7.5,1258712,0,6.27
2025-12-20T08:30:14.495000+00:00,,2025-12-20T08:30:14.495000+00:00,,4.5,Heda Oya,Siyambalanduwa,3f459e23-066a-4e9b-9555-50b3e515e5a6,7,6,1258711,0,1
2025-12-20T07:58:58.785000+00:00,,2025-12-20T07:58:58.785000+00:00,,4,Menik Ganga,Katharagama,7f89ca67-a8d0-478a-82d2-392f5f9397c4,6.5,4.6,1258710,0,0.06
2025-12-20T07:44:33.732000+00:00,,2025-12-20T07:44:33.732000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,e35312d5-fdcb-4ae5-9f67-81bfcdadfd69,2.8,1.7,1258709,0,0.4
2025-12-20T07:42:48.871000+00:00,,2025-12-20T07:42:48.871000+00:00,,4,Kalu Ganga,Magura,8bcc7808-67b4-478c-8a39-148fac677d80,7.5,6,1258708,0,1.23
2025-12-20T07:41:00.997000+00:00,,2025-12-20T07:41:00.997000+00:00,,5,Nilwala Ganga,Panadugama,d3424233-48cf-487a-a3f6-3116ae6d5f8e,7.5,6,1258707,0,2.59
2025-12-20T07:39:15.554000+00:00,,2025-12-20T07:39:15.554000+00:00,,3.5,Gin Ganga,Baddegama,6a924f2b-15c3-43ab-8673-e524d7c0e8fc,5,4,1258706,0,1.12
2025-12-20T07:38:18.140000+00:00,,2025-12-20T07:38:18.140000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,5fc1ff39-606a-4a68-9b80-6e67e54561ef,6,5,1258705,0,0.93
2025-12-20T07:37:28.681000+00:00,,2025-12-20T07:37:28.681000+00:00,,6,Yan Oya,Horowpothana,e699123c-c953-499d-9dfa-29c2b895e754,10.5,7.5,1258704,0,6.27
2025-12-20T07:37:28.626000+00:00,,2025-12-20T07:37:28.626000+00:00,,5,Maha Oya,Badalgama,3c250c31-9a99-439c-ae23-3347cc560865,9.6,6.2,1258703,0,2.46
2025-12-20T07:36:41.465000+00:00,,2025-12-20T07:36:41.465000+00:00,,3,Kelani Ganga,Holombuwa,0cbec1ed-01b0-4018-b808-9a1257def5df,5,3.4,1258702,0,0.54
2025-12-20T07:36:09.492000+00:00,,2025-12-20T07:36:09.492000+00:00,,5,Mahaweli Ganga,Weraganthota,0482968f-ef45-41b0-8e0c-cc3d61101b2c,8,6,1258701,0,0.33
2025-12-20T07:35:55.467000+00:00,,2025-12-20T07:35:55.467000+00:00,,15,Kelani Ganga,Glencourse,5a374758-ef33-4082-b7fd-7122e815d559,19,16.5,1258700,0,8.95
2025-12-20T07:35:27.820000+00:00,,2025-12-20T07:35:27.820000+00:00,,6.9,Kirindi Oya,Kuda Oya,c088f546-9f13-4a6d-b1a6-47326f27ca0a,8.8,8.4,1258699,0,1.39
2025-12-20T07:34:49.031000+00:00,,2025-12-20T07:34:49.031000+00:00,,3.3,Aththanagalu Oya,Dunamale,51390b49-ebc1-4bfd-acbd-03e5c9525f25,5.5,4.4,1258698,0,1.23
2025-12-20T07:34:30.896000+00:00,,2025-12-20T07:34:30.896000+00:00,,4,Kelani Ganga,Nagalagam Street,816812b1-8469-41f4-a560-c66cfdc3d60b,7,5,1258697,,2
2025-12-20T07:34:24.628000+00:00,,2025-12-20T07:34:24.628000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),ad9d7140-ece8-4517-af3e-5f2781b01012,8,6.5,1258696,0,1.95
2025-12-20T07:34:13.947000+00:00,,2025-12-20T07:34:13.947000+00:00,,3,Mahaweli Ganga,Manampitiya,85c2cb6b-a3e4-4650-88a9-d90dd8b51108,6,4.3,1258695,0,3.66
2025-12-20T07:34:01.110000+00:00,,2025-12-20T07:34:01.110000+00:00,,3,Kelani Ganga,Kithulgala,9a7a0bce-4871-4d3f-9d2e-bd7db912444a,6,4,1258694,0,1.48
2025-12-20T07:33:49.851000+00:00,,2025-12-20T07:33:49.851000+00:00,,5.5,Maha Oya,Giriulla,c35e542a-c775-427a-a9d8-20e9b4529bf3,7.5,6.5,1258693,0,1.25
2025-12-20T07:33:42.804000+00:00,,2025-12-20T07:33:42.804000+00:00,,4,Gin Ganga,Thawalama,505963ff-e8f2-47c3-a351-c42c701c8db0,7.5,6,1258692,0,1.32
2025-12-20T07:33:32.957000+00:00,,2025-12-20T07:33:32.957000+00:00,,4,Maduru Oya,Padiyathalawa,aaf87d15-a9f5-47a9-8489-d4ee1a244aa3,6,4.5,1258691,0,1.6
2025-12-20T07:33:15.488000+00:00,,2025-12-20T07:33:15.488000+00:00,,7,Kelani Ganga,Hanwella,3c53954a-427c-44bf-a377-ef769945b4a0,10,8,1258690,0,0.86
2025-12-20T07:33:09.016000+00:00,,2025-12-20T07:33:09.016000+00:00,,5.2,Kalu Ganga,Rathnapura,6dd1734b-0ad9-44ea-8c40-c433894dc5b9,9.5,7.5,1258689,0,1.17
2025-12-20T07:33:01.457000+00:00,,2025-12-20T07:33:01.457000+00:00,,4,Kirindi Oya,Thanamalwila,217b2611-8c4e-4666-b258-6b62cb08d870,5.5,5,1258688,0,1.04
2025-12-20T07:32:50.470000+00:00,,2025-12-20T07:32:50.470000+00:00,,5,Malwathu Oya,Thanthirimale,3a163917-acb1-490e-9177-4632498b1c1a,7.8,6.8,1258687,0,5.45
2025-12-20T07:32:47.577000+00:00,,2025-12-20T07:32:47.577000+00:00,,5,Mahaweli Ganga,Peradeniya,7d412f97-296d-48f8-9ec7-02f6cf578c26,9,7,1258686,0,2.4
2025-12-20T07:32:44.565000+00:00,,2025-12-20T07:32:44.565000+00:00,,1.5,Kelani Ganga,Norwood,e487561a-0627-45f8-8c6c-e2f22fede34e,4.5,3,1258685,0,0.69
2025-12-20T07:32:35.736000+00:00,,2025-12-20T07:32:35.736000+00:00,,4.5,Heda Oya,Siyambalanduwa,3c001183-3e43-45f9-9fbb-3e4e225e1d28,7,6,1258684,0,1.01
2025-12-20T07:32:06.300000+00:00,,2025-12-20T07:32:06.300000+00:00,,5,Kumbukkan Oya,Nakkala,d35e053d-7044-4cea-ac36-d9aaf73d0034,7.5,6,1258683,0,1.43
2025-12-20T07:31:45.937000+00:00,,2025-12-20T07:31:45.937000+00:00,,4.4,Kirindi Oya,Wellawaya,0cb8d4d3-8218-4a9c-b997-c629c2927c19,5.9,5.4,1258682,0,1.06
2025-12-20T07:31:42.454000+00:00,,2025-12-20T07:31:42.454000+00:00,,4.8,Kelani Ganga,Deraniyagala,60967e9e-5c51-4c83-942f-0c07a7e71a2b,6.4,5.8,1258681,0,0.45
2025-12-20T07:31:40.090000+00:00,,2025-12-20T07:31:40.090000+00:00,,4,Ma Oya,Yaka Wewa,3ac93aaa-2b56-4716-89cd-d856d09ff356,6,5,1258680,0,0.92
2025-12-20T07:31:34.189000+00:00,,2025-12-20T07:31:34.189000+00:00,,4.84,Mee Oya,Galgamuwa,7240cb78-4eab-45c9-b69b-3db21d2bc3a3,8,5.94,1258679,0,1.74
2025-12-20T07:31:31.836000+00:00,,2025-12-20T07:31:31.836000+00:00,,4,Nilwala Ganga,Pitabeddara,098bdd03-924c-442b-94a3-f812e9660843,6.5,5,1258678,0,0.66
2025-12-20T07:31:30.371000+00:00,,2025-12-20T07:31:30.371000+00:00,,4.75,Deduru Oya,Moragaswewa,bf46d54f-d210-4df9-9fd3-51d903cb6c34,7,6,1258677,0,1.79
2025-12-20T07:31:13.077000+00:00,,2025-12-20T07:31:13.077000+00:00,,3,Kalu Ganga,Putupaula,b2261818-7fe2-4674-8049-5b2000c67732,5,4,1258676,0,0.59
2025-12-20T07:31:12.999000+00:00,,2025-12-20T07:31:12.999000+00:00,,,Gal Oya,Ampara,a3724310-62df-48e6-b319-cc8a655d114f,,,1258675,0,0
2025-12-20T07:31:08.216000+00:00,,2025-12-20T07:31:08.216000+00:00,,10,Kalu Ganga,Ellagawa,c13f6312-a71b-4e8e-ad3f-0b4fca95ebe1,12.2,10.7,1258674,0,4.57
2025-12-20T07:30:54.712000+00:00,,2025-12-20T07:30:54.712000+00:00,,3,Walawe Ganga,Moraketiya,31a93e9d-dd51-433c-88b2-4df2d18f5099,7,5,1258673,0,0.98
2025-12-20T07:30:53.415000+00:00,,2025-12-20T07:30:53.415000+00:00,,3,Mahaweli Ganga,Thaldena,891ea2ae-3af8-4ac5-949a-8bd2ae320688,5,4,1258672,0,0.97
2025-12-20T06:41:34.587000+00:00,,2025-12-20T06:41:34.587000+00:00,,3.3,Aththanagalu Oya,Dunamale,96a60dff-563e-4466-8109-c14f5c0b254d,5.5,4.4,1258671,0,1.23
2025-12-20T06:39:36.757000+00:00,,2025-12-20T06:39:36.757000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,7300c619-8a35-4504-b393-3e5c0f07b116,2.8,1.7,1258670,0,0.36
2025-12-20T06:39:13.477000+00:00,,2025-12-20T06:39:13.477000+00:00,,4,Maduru Oya,Padiyathalawa,10456d63-de13-4182-b352-e9fb10b10c16,6,4.5,1258669,0.6,1.62
2025-12-20T06:37:40.452000+00:00,,2025-12-20T06:37:40.452000+00:00,,5,Malwathu Oya,Thanthirimale,8071b7b2-63c1-4f24-b4bd-ec9e784d3c77,7.8,6.8,1258668,0,5.48
2025-12-20T06:37:32.139000+00:00,,2025-12-20T06:37:32.139000+00:00,,5,Maha Oya,Badalgama,92d6fc2c-5526-465f-8d82-5909021770d3,9.6,6.2,1258667,0,2.47
2025-12-20T06:37:21.791000+00:00,,2025-12-20T06:37:21.791000+00:00,,3,Kelani Ganga,Holombuwa,d6c55487-0203-40cb-84e4-bf961efd5cb7,5,3.4,1258666,0,0.54
2025-12-20T06:36:44.672000+00:00,,2025-12-20T06:36:44.672000+00:00,,4.84,Mee Oya,Galgamuwa,5c69649c-db17-4d39-a493-7e16ef2e086e,8,5.94,1258665,0,1.74
2025-12-20T06:36:33.557000+00:00,,2025-12-20T06:36:33.557000+00:00,,4,Kelani Ganga,Nagalagam Street,ab256056-5b1f-451d-8da7-bf94a944b3c3,7,5,1258664,,1.6
2025-12-20T06:34:56.042000+00:00,,2025-12-20T06:34:56.042000+00:00,,4,Kalu Ganga,Magura,5ffe7ee0-a42c-436d-b880-00c1f2f3d60c,7.5,6,1258663,0,1.23
2025-12-20T06:34:55.800000+00:00,,2025-12-20T06:34:55.800000+00:00,,3,Walawe Ganga,Moraketiya,bb09f1bf-b170-4387-964e-f98b9c0aa2af,7,5,1258662,0,0.98
2025-12-20T06:34:35.495000+00:00,,2025-12-20T06:34:35.495000+00:00,,3,Kalu Ganga,Putupaula,af62afe8-e153-4478-84be-89695d53f64d,5,4,1258661,0,0.5
2025-12-20T06:34:27.503000+00:00,,2025-12-20T06:34:27.503000+00:00,,5.2,Kalu Ganga,Rathnapura,c7113d31-69cc-4c58-88b9-3393c75f0fa9,9.5,7.5,1258660,0,1.18
