CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-04-11T17:39:45.340000+00:00,,2026-04-11T17:39:45.340000+00:00,,4,Nilwala Ganga,Pitabeddara,f6a48c61-bd64-4fec-b893-44efbdbb3349,6.5,5,1361954,0,0.55
2026-04-11T17:39:08.626000+00:00,,2026-04-11T17:39:08.626000+00:00,,5.2,Kalu Ganga,Rathnapura,00502e05-e930-487b-8228-a2d1313465f0,9.5,7.5,1361953,0,0.48
2026-04-11T17:38:42.803000+00:00,,2026-04-11T17:38:42.803000+00:00,,3.3,Aththanagalu Oya,Dunamale,7dfea8c4-9fa3-4dc4-b134-18223ce9e9ec,5.5,4.4,1361952,0,0.43
2026-04-11T17:37:09.483000+00:00,,2026-04-11T17:37:09.483000+00:00,,4,Kelani Ganga,Nagalagam Street,972014c4-f226-4090-a392-bd85bfb7d1fd,7,5,1361951,,1.8
2026-04-11T17:36:45.562000+00:00,,2026-04-11T17:36:45.562000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),0be1a582-0c7c-4ec8-977f-1b625346f8c1,8,6.5,1361950,0,1.36
2026-04-11T17:36:21.935000+00:00,,2026-04-11T17:36:21.935000+00:00,,4.4,Kirindi Oya,Wellawaya,6b0e7319-8a07-4b9d-b6af-0e278148ae3d,5.9,5.4,1361949,0,0.67
2026-04-11T17:35:50.912000+00:00,,2026-04-11T17:35:50.912000+00:00,,4.8,Kelani Ganga,Deraniyagala,100a8fc4-c290-4979-b571-d91b545f836a,6.4,5.8,1361948,0,0.33
2026-04-11T17:35:37.589000+00:00,,2026-04-11T17:35:37.589000+00:00,,3,Kelani Ganga,Kithulgala,930cd0c0-2a48-4a0e-86f4-b40ea5a05330,6,4,1361947,0,1.14
2026-04-11T17:35:24.075000+00:00,,2026-04-11T17:35:24.075000+00:00,,3.5,Gin Ganga,Baddegama,1a0fecff-6abe-4e8a-8927-8a901186c4df,5,4,1361946,0,0.97
2026-04-11T17:34:34.840000+00:00,,2026-04-11T17:34:34.840000+00:00,,3,Mahaweli Ganga,Thaldena,5ac726f1-b5a6-41f2-8b48-37b69984de51,5,4,1361945,0,0.25
2026-04-11T17:34:33.218000+00:00,,2026-04-11T17:34:33.218000+00:00,,3,Mahaweli Ganga,Thaldena,f016a70b-94be-4c00-b2d0-4152a17bd148,5,4,1361944,0,0.26
2026-04-11T17:34:28.928000+00:00,,2026-04-11T17:34:28.928000+00:00,,4,Kalu Ganga,Magura,b89ca77f-92cc-4cdd-9f8d-40e3ff98780b,7.5,6,1361943,0,1.29
2026-04-11T17:34:18.682000+00:00,,2026-04-11T17:34:18.682000+00:00,,4,Gin Ganga,Thawalama,f3d803bb-8803-446a-8882-7333bd61448e,7.5,6,1361942,1.2,1.47
2026-04-11T17:34:13.941000+00:00,,2026-04-11T17:34:13.941000+00:00,,4,Menik Ganga,Katharagama,d0b2fd02-e8fe-4bda-809a-bf2a700238f2,6.5,4.6,1361941,0,-0.12
2026-04-11T17:34:13.628000+00:00,,2026-04-11T17:34:13.628000+00:00,,2.5,Nilwala Ganga,Urawa,00c32226-e01a-4515-aac6-5f638097e290,6,4,1361940,0,0.3
2026-04-11T17:33:49.256000+00:00,,2026-04-11T17:33:49.256000+00:00,,1.5,Kelani Ganga,Norwood,39ed7bce-25fd-43c5-b0c7-959ec55dbedc,4.5,3,1361939,0,0.37
2026-04-11T17:33:38.526000+00:00,,2026-04-11T17:33:38.526000+00:00,,4,Maduru Oya,Padiyathalawa,8cb62b57-2260-463d-910a-40db21e09d68,6,4.5,1361938,0,0.22
2026-04-11T17:33:12.206000+00:00,,2026-04-11T17:33:12.206000+00:00,,5,Maha Oya,Badalgama,1d58d45b-270a-4206-b5c1-d1c7d0456e05,9.6,6.2,1361937,0,1.76
2026-04-11T17:33:05.320000+00:00,,2026-04-11T17:33:05.320000+00:00,,5,Nilwala Ganga,Panadugama,e7dac57a-a50b-4f85-b34d-da01ca4e9dda,7.5,6,1361936,,2.47
2026-04-11T17:32:29.460000+00:00,,2026-04-11T17:32:29.460000+00:00,,4.75,Deduru Oya,Moragaswewa,32bb35f3-864d-43e9-9bc7-c1fe89e27ceb,7,6,1361935,0,0.01
2026-04-11T17:31:50.971000+00:00,,2026-04-11T17:31:50.971000+00:00,,15,Kelani Ganga,Glencourse,4e6fa171-3483-48fe-b47d-d4d5ab1716ca,19,16.5,1361934,0,8.51
2026-04-11T17:31:47.204000+00:00,,2026-04-11T17:31:47.204000+00:00,,4,Ma Oya,Yaka Wewa,24ad819b-0c7b-49c3-a984-26b4a81f60fb,6,5,1361933,0,0.56
2026-04-11T17:31:24.633000+00:00,,2026-04-11T17:31:24.633000+00:00,,3,Mahaweli Ganga,Manampitiya,13fc7133-d970-43c7-b428-96c3de303a6f,6,4.3,1361932,0,0.18
2026-04-11T17:31:22.875000+00:00,,2026-04-11T17:31:22.875000+00:00,,5.5,Maha Oya,Giriulla,78960f1a-e002-498d-819e-84c47cdb5e6f,7.5,6.5,1361931,0,0.73
2026-04-11T17:31:15.272000+00:00,,2026-04-11T17:31:15.272000+00:00,,5,Kumbukkan Oya,Nakkala,b013553f-164e-45d6-9972-78dbc4ce4a22,7.5,6,1361930,0,0.64
2026-04-11T17:31:11.164000+00:00,,2026-04-11T17:31:11.164000+00:00,,6.9,Kirindi Oya,Kuda Oya,f6aa4730-f2ab-44bd-8300-cdd469d6742a,8.8,8.4,1361929,0,1.2
2026-04-11T17:31:07.342000+00:00,,2026-04-11T17:31:07.342000+00:00,,10,Kalu Ganga,Ellagawa,011fa3f5-7e12-4ad2-ab39-d4011c8c34d0,12.2,10.7,1361928,0,3.87
2026-04-11T17:30:03.766000+00:00,,2026-04-11T17:30:03.766000+00:00,,4.5,Heda Oya,Siyambalanduwa,d7e62a90-a35d-4ae9-8c7b-765dddd679c9,7,6,1361927,0,0.47
2026-04-11T17:09:28.548000+00:00,,2026-04-11T17:09:28.548000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),d0157217-8351-4629-a751-c148548c8cd1,8,6.5,1361926,0,1.37
2026-04-11T17:04:43.361000+00:00,,2026-04-11T17:04:43.361000+00:00,,3.3,Aththanagalu Oya,Dunamale,bd000533-a81c-4fb2-a84a-1cc2d1e0383f,5.5,4.4,1361925,0,0.43
2026-04-11T16:56:42.053000+00:00,,2026-04-11T16:56:42.053000+00:00,,4.4,Kirindi Oya,Wellawaya,6dde1b5c-ea47-4510-8c41-0c85198c6563,5.9,5.4,1361924,0,0.67
2026-04-11T16:55:11.645000+00:00,,2026-04-11T16:55:11.645000+00:00,,5,Mahaweli Ganga,Peradeniya,85e52f1d-f310-4e46-9867-38d52fba132e,9,7,1361923,0,1.92
2026-04-11T16:42:43.236000+00:00,,2026-04-11T16:42:43.236000+00:00,,4,Kalu Ganga,Magura,68ebf8d4-7ac9-43c4-90aa-514d7c5b3669,7.5,6,1361922,0,1.14
2026-04-11T16:42:13.259000+00:00,,2026-04-11T16:42:13.259000+00:00,,3,Kalu Ganga,Putupaula,65ee7829-db62-4dd5-be49-ed428d3de902,5,4,1361921,0,0.37
2026-04-11T16:41:19.944000+00:00,,2026-04-11T16:41:19.944000+00:00,,6,Yan Oya,Horowpothana,dbaf1c7d-0810-4e4b-a55f-6ff65e1fdb89,10.5,7.5,1361920,0,1.42
2026-04-11T16:39:17.151000+00:00,,2026-04-11T16:39:17.151000+00:00,,4,Maduru Oya,Padiyathalawa,31012f51-1f72-4b3a-a06c-2eafc3bb3c0a,6,4.5,1361919,0,0.22
2026-04-11T16:39:10.342000+00:00,,2026-04-11T16:39:10.342000+00:00,,3,Kelani Ganga,Holombuwa,551e56d5-40fd-4ef0-8018-6f52680fa342,5,3.4,1361918,0,0.18
2026-04-11T16:37:48.986000+00:00,,2026-04-11T16:37:48.986000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,7097d84b-9481-42eb-b224-2022b7cbb68d,6,5,1361917,0,0.56
2026-04-11T16:37:42.449000+00:00,,2026-04-11T16:37:42.449000+00:00,,5,Nilwala Ganga,Panadugama,f13a9f32-d69d-48dd-bb5a-cb1614b9d74a,7.5,6,1361916,,2.49
2026-04-11T16:36:47.743000+00:00,,2026-04-11T16:36:47.743000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,efed01b4-3f52-4b78-8ca5-8670ee9029f7,2.8,1.7,1361915,0,0.4
2026-04-11T16:36:45.557000+00:00,,2026-04-11T16:36:45.557000+00:00,,3.5,Gin Ganga,Baddegama,5452c918-609b-4ca7-b227-b8c0e0144cc8,5,4,1361914,0,1
2026-04-11T16:36:28.549000+00:00,,2026-04-11T16:36:28.549000+00:00,,15,Kelani Ganga,Glencourse,2e9471e5-e9d3-4483-9ec2-ad9ac661046a,19,16.5,1361913,0,8.5
2026-04-11T16:36:18.772000+00:00,,2026-04-11T16:36:18.772000+00:00,,4,Nilwala Ganga,Pitabeddara,a8ce75b4-6556-4465-8752-8a452c22ecf2,6.5,5,1361912,0,0.5
2026-04-11T16:35:06.798000+00:00,,2026-04-11T16:35:06.798000+00:00,,4,Kelani Ganga,Nagalagam Street,e91c9087-680b-443e-a90e-c54d0cd504da,7,5,1361911,,1.9
2026-04-11T16:33:48.278000+00:00,,2026-04-11T16:33:48.278000+00:00,,1.5,Kelani Ganga,Norwood,8b1b89cc-787e-45d2-810a-a595833b67e7,4.5,3,1361910,0,0.37
2026-04-11T16:33:14.737000+00:00,,2026-04-11T16:33:14.737000+00:00,,2.5,Nilwala Ganga,Urawa,96f06f87-c826-4a0f-8490-46b97272eb3d,6,4,1361909,0,0.25
2026-04-11T16:33:04.705000+00:00,,2026-04-11T16:33:04.705000+00:00,,3,Kelani Ganga,Kithulgala,d1876afc-9dd4-450c-b05b-0f5452f009d9,6,4,1361908,0,1.23
2026-04-11T16:33:04.109000+00:00,,2026-04-11T16:33:04.109000+00:00,,4.8,Kelani Ganga,Deraniyagala,5724c887-2647-4699-a9f4-637a9333a72d,6.4,5.8,1361907,0,0.32
2026-04-11T16:32:56.160000+00:00,,2026-04-11T16:32:56.160000+00:00,,4,Menik Ganga,Katharagama,3556c694-1f85-43d9-b666-dbf1394cd653,6.5,4.6,1361906,0,-0.12
2026-04-11T16:32:53.017000+00:00,,2026-04-11T16:32:53.017000+00:00,,5,Kumbukkan Oya,Nakkala,9a929d69-a51e-4e23-a029-dc5f272a33a2,7.5,6,1361905,0,0.64
2026-04-11T16:32:52.656000+00:00,,2026-04-11T16:32:52.656000+00:00,,4,Maduru Oya,Padiyathalawa,eff59356-0452-4a7c-8929-479b1cdddfc4,6,4.5,1361904,0,0.22
2026-04-11T16:32:26.677000+00:00,,2026-04-11T16:32:26.677000+00:00,,7,Kelani Ganga,Hanwella,bae489b9-36ee-4521-81f1-0a937d7e7552,10,8,1361903,0,0.31
2026-04-11T16:32:09.637000+00:00,,2026-04-11T16:32:09.637000+00:00,,5,Maha Oya,Badalgama,a1bda676-35cd-4ca9-a31a-6f5f522e4d36,9.6,6.2,1361902,0,1.76
2026-04-11T16:32:09.533000+00:00,,2026-04-11T16:32:09.533000+00:00,,10,Kalu Ganga,Ellagawa,be4417ae-e90f-4f79-9c18-fc911d4fb00c,12.2,10.7,1361901,0,3.87
2026-04-11T16:32:05.232000+00:00,,2026-04-11T16:32:05.232000+00:00,,4.75,Deduru Oya,Moragaswewa,38d4b81b-b639-43cc-82f3-f21d2c1ef878,7,6,1361900,0,0.01
2026-04-11T16:31:57.031000+00:00,,2026-04-11T16:31:57.031000+00:00,,4,Ma Oya,Yaka Wewa,acd6f40d-6009-4e74-b067-400ed976b0b4,6,5,1361899,0,0.56
2026-04-11T16:31:42.476000+00:00,,2026-04-11T16:31:42.476000+00:00,,5.5,Maha Oya,Giriulla,40df7843-bde9-4cd6-b3f5-9a9d5068eb8d,7.5,6.5,1361898,0,0.73
2026-04-11T16:31:15.005000+00:00,,2026-04-11T16:31:15.005000+00:00,,6.9,Kirindi Oya,Kuda Oya,1dc506a2-cdb2-4910-81dd-3491d75cbccc,8.8,8.4,1361897,0,1.19
2026-04-11T16:31:09.675000+00:00,,2026-04-11T16:31:09.675000+00:00,,5.2,Kalu Ganga,Rathnapura,e1f8e21a-83bf-4022-bea6-65ba5a4a0c48,9.5,7.5,1361896,0.3,0.49
2026-04-11T16:30:47.059000+00:00,,2026-04-11T16:30:47.059000+00:00,,3,Mahaweli Ganga,Manampitiya,07910071-031e-445a-8403-9a0f01a972f1,6,4.3,1361895,0,0.14
2026-04-11T16:30:46.035000+00:00,,2026-04-11T16:30:46.035000+00:00,,4,Gin Ganga,Thawalama,d75b1917-0151-4b0a-89df-23cdb34deccd,7.5,6,1361894,0,1.44
2026-04-11T16:30:43.229000+00:00,,2026-04-11T16:30:43.229000+00:00,,,Gal Oya,Ampara,307cf105-42ce-4b0f-a0b4-85f6d8e22895,,,1361893,0,0
2026-04-11T16:29:59.031000+00:00,,2026-04-11T16:29:59.031000+00:00,,4.5,Heda Oya,Siyambalanduwa,a43410d9-0576-4081-893b-792fa24ae489,7,6,1361892,0,0.47
2026-04-11T16:11:05.383000+00:00,,2026-04-11T16:11:05.383000+00:00,,4.75,Deduru Oya,Moragaswewa,d4e9393a-f9dc-4e38-acf6-eefcbaf85707,7,6,1361891,0,0.01
2026-04-11T16:00:18.630000+00:00,,2026-04-11T16:00:18.630000+00:00,,3.3,Aththanagalu Oya,Dunamale,062b0151-fba4-45eb-8a5c-7c2d28c6261d,5.5,4.4,1361890,0,0.43
2026-04-11T15:40:08.201000+00:00,,2026-04-11T15:40:08.201000+00:00,,3,Kelani Ganga,Holombuwa,e26e92c8-1b92-4e7b-9bba-aa7da89f7444,5,3.4,1361889,0,0.18
2026-04-11T15:39:45.858000+00:00,,2026-04-11T15:39:45.858000+00:00,,5.2,Kalu Ganga,Rathnapura,f932d27b-50e4-4e37-a542-2505f9ceb86a,9.5,7.5,1361888,0,0.5
2026-04-11T15:37:50.666000+00:00,,2026-04-11T15:37:50.666000+00:00,,3,Mahaweli Ganga,Manampitiya,72b6de92-0550-4c89-a02a-845f07ad5d04,6,4.3,1361887,0,0.1
2026-04-11T15:37:04.334000+00:00,,2026-04-11T15:37:04.334000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),5d3dff5f-98d6-4a03-a7d1-731a53038873,8,6.5,1361886,0,1.38
2026-04-11T15:35:23.119000+00:00,,2026-04-11T15:35:23.119000+00:00,,3.5,Gin Ganga,Baddegama,59cc3230-20a3-4a82-96be-e5a1c4838ebb,5,4,1361885,0,1.01
2026-04-11T15:35:19.500000+00:00,,2026-04-11T15:35:19.500000+00:00,,4,Kelani Ganga,Nagalagam Street,a4f6c764-392e-458f-9de5-8058c20fb83e,7,5,1361884,,1.9
2026-04-11T15:35:13.436000+00:00,,2026-04-11T15:35:13.436000+00:00,,5.5,Maha Oya,Giriulla,17da08dc-6126-4e2e-b813-6b8826c52c2e,7.5,6.5,1361883,0,0.73
2026-04-11T15:35:12.759000+00:00,,2026-04-11T15:35:12.759000+00:00,,4,Gin Ganga,Thawalama,6d9a83e4-88c3-48ed-a8e5-c770c5526189,7.5,6,1361882,1.4,1.4
2026-04-11T15:33:52.154000+00:00,,2026-04-11T15:33:52.154000+00:00,,4,Maduru Oya,Padiyathalawa,fe75c703-66f0-41f5-b23b-d9b10a04fa45,6,4.5,1361881,0,0.22
2026-04-11T15:33:20.715000+00:00,,2026-04-11T15:33:20.715000+00:00,,5,Maha Oya,Badalgama,783a113a-5dd1-46d3-b1ba-c611f94fb52f,9.6,6.2,1361880,0,1.76
2026-04-11T15:32:56.376000+00:00,,2026-04-11T15:32:56.376000+00:00,,3,Kelani Ganga,Kithulgala,964fa9d2-8fbc-4df0-8b13-f5b29dd6ad91,6,4,1361879,0,1.55
2026-04-11T15:32:48.520000+00:00,,2026-04-11T15:32:48.520000+00:00,,2.5,Nilwala Ganga,Urawa,f325357a-0b97-4784-8d48-6912f0bc88c9,6,4,1361878,0,0.19
2026-04-11T15:32:47.349000+00:00,,2026-04-11T15:32:47.349000+00:00,,4.8,Kelani Ganga,Deraniyagala,32db4de2-2b1d-4bf5-89b8-77a83b9bf3dc,6.4,5.8,1361877,0,0.12
2026-04-11T15:32:43.822000+00:00,,2026-04-11T15:32:43.822000+00:00,,1.5,Kelani Ganga,Norwood,31e2f63f-1008-4b5b-9575-d2413a8fa28f,4.5,3,1361876,0,0.36
2026-04-11T15:32:42.945000+00:00,,2026-04-11T15:32:42.945000+00:00,,5,Nilwala Ganga,Panadugama,3b19748f-a7f6-4690-a945-40e1d63827ef,7.5,6,1361875,,2.52
2026-04-11T15:32:42.588000+00:00,,2026-04-11T15:32:42.588000+00:00,,4,Kalu Ganga,Magura,56c599ca-3af6-4ff8-89ab-e1e214cc7686,7.5,6,1361874,0,1.02
2026-04-11T15:32:29.583000+00:00,,2026-04-11T15:32:29.583000+00:00,,4,Ma Oya,Yaka Wewa,8f2b2b52-bb41-46a0-9254-62dfbcc6b735,6,5,1361873,0,0.56
2026-04-11T15:32:28.658000+00:00,,2026-04-11T15:32:28.658000+00:00,,4.5,Heda Oya,Siyambalanduwa,109f4fcb-f14b-4ecd-8ff1-b5d65c936e56,7,6,1361872,0,0.47
2026-04-11T15:32:26.968000+00:00,,2026-04-11T15:32:26.968000+00:00,,4,Menik Ganga,Katharagama,6d66093d-bc7c-41a1-82fe-1eb40ab9b3b8,6.5,4.6,1361871,0,-0.12
2026-04-11T15:32:24.040000+00:00,,2026-04-11T15:32:24.040000+00:00,,,Gal Oya,Ampara,61f49ea9-299e-40a2-b91b-8e45952c15bb,,,1361870,0,0
2026-04-11T15:32:23.386000+00:00,,2026-04-11T15:32:23.386000+00:00,,10,Kalu Ganga,Ellagawa,2e1e8ff4-5424-46d6-a47c-2aa4f26d62dd,12.2,10.7,1361869,0,3.87
2026-04-11T15:32:18.465000+00:00,,2026-04-11T15:32:18.465000+00:00,,3,Mahaweli Ganga,Thaldena,0bc55f21-e36a-4632-9a58-1b03fa5d11f9,5,4,1361868,0,0.26
2026-04-11T15:32:14.437000+00:00,,2026-04-11T15:32:14.437000+00:00,,4,Kirindi Oya,Thanamalwila,193d0f69-d31b-4ea7-874e-fa74a9959743,5.5,5,1361867,0,0.31
2026-04-11T15:32:11.216000+00:00,,2026-04-11T15:32:11.216000+00:00,,7,Kelani Ganga,Hanwella,086f77c0-4450-4f8d-939a-0e950bded959,10,8,1361866,0,0.33
2026-04-11T15:32:08.076000+00:00,,2026-04-11T15:32:08.076000+00:00,,4.75,Deduru Oya,Moragaswewa,f1e31470-23f7-4f3f-b094-af3c5b1ba33e,7,6,1361865,0,0.01
2026-04-11T15:31:55.337000+00:00,,2026-04-11T15:31:55.337000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,d167a987-2fc8-4b2b-8ebe-8ffb2697fad2,2.8,1.7,1361864,0,0.49
2026-04-11T15:31:49.593000+00:00,,2026-04-11T15:31:49.593000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,38afbcf0-6edf-456d-b620-6e9e41e42f02,6,5,1361863,0,0.56
2026-04-11T15:31:46.750000+00:00,,2026-04-11T15:31:46.750000+00:00,,4.4,Kirindi Oya,Wellawaya,ec45876a-79cb-4869-a07a-8c324c4bf318,5.9,5.4,1361862,0,0.67
2026-04-11T15:31:36.006000+00:00,,2026-04-11T15:31:36.006000+00:00,,3,Kalu Ganga,Putupaula,08ede6d8-e3e2-49d6-b6f2-b26f6c7d937e,5,4,1361861,0,0.42
2026-04-11T15:31:15.719000+00:00,,2026-04-11T15:31:15.719000+00:00,,5,Mahaweli Ganga,Peradeniya,5293ae02-cb4b-44f6-b071-007888272e80,9,7,1361860,0,1.86
2026-04-11T15:31:10.710000+00:00,,2026-04-11T15:31:10.710000+00:00,,6.9,Kirindi Oya,Kuda Oya,a3a3f206-9cee-4ae8-a866-3842d6eeaad6,8.8,8.4,1361859,0,1.19
2026-04-11T15:31:08.001000+00:00,,2026-04-11T15:31:08.001000+00:00,,5,Kumbukkan Oya,Nakkala,c185a962-7ab5-4a5c-811a-42f92746824b,7.5,6,1361858,0,0.64
2026-04-11T15:31:00.434000+00:00,,2026-04-11T15:31:00.434000+00:00,,15,Kelani Ganga,Glencourse,a9be5758-f200-4bf6-b45b-0bf1fbe497fd,19,16.5,1361857,0,8.47
2026-04-11T15:30:37.954000+00:00,,2026-04-11T15:30:37.954000+00:00,,4,Nilwala Ganga,Pitabeddara,bd12fd92-2a70-4be3-8af7-ab6cd03e4dea,6.5,5,1361856,0,0.45
2026-04-11T15:30:09.633000+00:00,,2026-04-11T15:30:09.633000+00:00,,6,Yan Oya,Horowpothana,56448c9b-b644-4639-92cd-5f7879e8ab6c,10.5,7.5,1361855,0,1.42
2026-04-11T14:48:45.140000+00:00,,2026-04-11T14:48:45.140000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,075d6843-96a7-4454-9f8c-9bd1f68b2237,2.8,1.7,1361854,0,0.59
2026-04-11T14:46:05.158000+00:00,,2026-04-11T14:46:05.158000+00:00,,3.5,Gin Ganga,Baddegama,89327770-6ea7-4493-bfc4-f0eb79833a23,5,4,1361853,0,1.02
2026-04-11T14:41:53.579000+00:00,,2026-04-11T14:41:53.579000+00:00,,3,Kelani Ganga,Holombuwa,4c0a7126-7d76-4204-a1e7-b7c7eb52b8e0,5,3.4,1361852,0,0.18
2026-04-11T14:41:11.234000+00:00,,2026-04-11T14:41:11.234000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),5ea7717b-8685-495f-9c71-dd21b97f15d2,8,6.5,1361851,0,1.39
2026-04-11T14:40:25.863000+00:00,,2026-04-11T14:40:25.863000+00:00,,4,Nilwala Ganga,Pitabeddara,732bf2a9-31bf-43ec-bc37-37efbd7d028c,6.5,5,1361850,0,0.4
2026-04-11T14:40:01.268000+00:00,,2026-04-11T14:40:01.268000+00:00,,4,Kalu Ganga,Magura,631da8d0-1b08-410a-be5b-8c18564b0c7e,7.5,6,1361849,8.8,0.93
2026-04-11T14:39:12.624000+00:00,,2026-04-11T14:39:12.624000+00:00,,15,Kelani Ganga,Glencourse,4b0d7c89-337f-4eed-beaf-ce081f7a0911,19,16.5,1361848,0,8.41
2026-04-11T14:38:56.699000+00:00,,2026-04-11T14:38:56.699000+00:00,,5,Nilwala Ganga,Panadugama,2142b5aa-dff0-4e63-8319-c267c09c7af6,7.5,6,1361847,,2.56
2026-04-11T14:37:18.128000+00:00,,2026-04-11T14:37:18.128000+00:00,,3.3,Aththanagalu Oya,Dunamale,9ab2b31e-20f9-4d90-abd9-2a86e4ddf966,5.5,4.4,1361846,0,0.43
2026-04-11T14:37:04.970000+00:00,,2026-04-11T14:37:04.970000+00:00,,5.2,Kalu Ganga,Rathnapura,0b45419b-7327-47ec-b6bf-9926e5aeadd3,9.5,7.5,1361845,0,0.52
2026-04-11T14:36:23.468000+00:00,,2026-04-11T14:36:23.468000+00:00,,3,Kalu Ganga,Putupaula,8035be04-2350-4443-94b5-dff5aa8a93f5,5,4,1361844,0,0.5
2026-04-11T14:36:21.138000+00:00,,2026-04-11T14:36:21.138000+00:00,,3,Mahaweli Ganga,Manampitiya,8bec64d7-4e56-41c7-8c90-bbf1089c0f6f,6,4.3,1361843,0,0.05
2026-04-11T14:36:08.246000+00:00,,2026-04-11T14:36:08.246000+00:00,,5.5,Maha Oya,Giriulla,ce52fa48-097b-4fe8-96ee-3a1cc3b55d05,7.5,6.5,1361842,0,0.73
2026-04-11T14:35:47.791000+00:00,,2026-04-11T14:35:47.791000+00:00,,4,Kelani Ganga,Nagalagam Street,52cb256e-333d-4867-b4d6-3c0c9ec3d05c,7,5,1361841,,1.7
2026-04-11T14:35:17.028000+00:00,,2026-04-11T14:35:17.028000+00:00,,4,Menik Ganga,Katharagama,cb12eed5-4042-4633-9b32-51584cdb00ff,6.5,4.6,1361840,0,-0.12
2026-04-11T14:34:37.757000+00:00,,2026-04-11T14:34:37.757000+00:00,,4,Ma Oya,Yaka Wewa,c23e141d-a1f1-4ab0-b5af-d240fc207729,6,5,1361839,0,0.56
2026-04-11T14:34:20.424000+00:00,,2026-04-11T14:34:20.424000+00:00,,4,Maduru Oya,Padiyathalawa,50f27ffe-d7ef-4d20-be97-bc4abd1328ac,6,4.5,1361838,0,0.22
2026-04-11T14:33:31.898000+00:00,,2026-04-11T14:33:31.898000+00:00,,4,Kirindi Oya,Thanamalwila,3c048793-06c9-4fe7-b555-840648cae7ae,5.5,5,1361837,0,0.31
2026-04-11T14:33:31.132000+00:00,,2026-04-11T14:33:31.132000+00:00,,2.5,Nilwala Ganga,Urawa,a21a0b46-2204-4533-a0b6-320ae7c1c7ab,6,4,1361836,0,0.13
2026-04-11T14:33:25.542000+00:00,,2026-04-11T14:33:25.542000+00:00,,7,Kelani Ganga,Hanwella,32e5c264-0deb-4703-9bdc-4da230c838ac,10,8,1361835,0,0.35
2026-04-11T14:33:05.063000+00:00,,2026-04-11T14:33:05.063000+00:00,,10,Kalu Ganga,Ellagawa,04a21b10-bbf8-4ddb-b013-5eedd57cf838,12.2,10.7,1361834,0,3.88
2026-04-11T14:32:54.769000+00:00,,2026-04-11T14:32:54.769000+00:00,,1.5,Kelani Ganga,Norwood,e5bfcd34-4ce0-4d92-a951-a4c648b874e4,4.5,3,1361833,0,0.36
2026-04-11T14:32:48.528000+00:00,,2026-04-11T14:32:48.528000+00:00,,4.5,Heda Oya,Siyambalanduwa,9e4d6c43-c9c7-4df0-9d2a-b0bef93166db,7,6,1361832,0,0.47
2026-04-11T14:32:47.544000+00:00,,2026-04-11T14:32:47.544000+00:00,,6.9,Kirindi Oya,Kuda Oya,424b91b9-b8e3-4d21-9838-6e7e6ef61f3b,8.8,8.4,1361831,0,1.19
2026-04-11T14:32:41.593000+00:00,,2026-04-11T14:32:41.593000+00:00,,4,Gin Ganga,Thawalama,73f6a2a4-7c06-45ce-88c7-4300543e709c,7.5,6,1361830,0,1.36
2026-04-11T14:32:33.368000+00:00,,2026-04-11T14:32:33.368000+00:00,,5,Mahaweli Ganga,Peradeniya,42a5f9ba-06bb-47bd-9162-a48432a31739,9,7,1361829,0,1.42
2026-04-11T14:32:28.235000+00:00,,2026-04-11T14:32:28.235000+00:00,,5,Kumbukkan Oya,Nakkala,7d243a2a-f2bf-4cf2-964a-1aca9156c9f4,7.5,6,1361828,0,0.64
2026-04-11T14:32:23.973000+00:00,,2026-04-11T14:32:23.973000+00:00,,4.8,Kelani Ganga,Deraniyagala,faf3a187-9b7b-4573-8f13-e1f47b870a76,6.4,5.8,1361827,0,0.14
2026-04-11T14:32:16.154000+00:00,,2026-04-11T14:32:16.154000+00:00,,3,Walawe Ganga,Moraketiya,b22982f5-fdbb-4e2e-87eb-ed3cbbbadfc6,7,5,1361826,0,0.95
2026-04-11T14:32:16.046000+00:00,,2026-04-11T14:32:16.046000+00:00,,6,Yan Oya,Horowpothana,d3ed3207-a796-4839-9d00-b5c991388b12,10.5,7.5,1361825,0,1.42
2026-04-11T14:32:13.957000+00:00,,2026-04-11T14:32:13.957000+00:00,,5,Maha Oya,Badalgama,6e9223ae-25e1-40a4-9a13-94413b5bbc69,9.6,6.2,1361824,0,1.76
2026-04-11T14:31:49.083000+00:00,,2026-04-11T14:31:49.083000+00:00,,3,Mahaweli Ganga,Thaldena,23116bde-d5ce-4185-83c3-ab39980ce75d,5,4,1361823,0,0.25
2026-04-11T14:31:41.478000+00:00,,2026-04-11T14:31:41.478000+00:00,,4.75,Deduru Oya,Moragaswewa,331f51cb-c82f-4983-8044-16e3462bced4,7,6,1361822,0,0
