CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-05-20T13:43:12.398000+00:00,,2026-05-20T13:43:12.398000+00:00,,2.5,Nilwala Ganga,Urawa,dcb43c76-f2aa-4962-8521-b2504f236672,6,4,1397582,0,0.1
2026-05-20T13:39:00.415000+00:00,,2026-05-20T13:39:00.415000+00:00,,4.75,Deduru Oya,Moragaswewa,30e7e7d5-577e-45de-934e-6b91b5285e00,7,6,1397581,0,1.13
2026-05-20T13:38:35.251000+00:00,,2026-05-20T13:38:35.251000+00:00,,5.5,Maha Oya,Giriulla,3fe921da-d7e9-4ac8-a4c1-c319dab49670,7.5,6.5,1397580,0,1.36
2026-05-20T13:38:09.228000+00:00,,2026-05-20T13:38:09.228000+00:00,,3,Kelani Ganga,Holombuwa,2bb19cbd-fcad-4042-8489-bd43e2a9645b,5,3.4,1397579,0,0.64
2026-05-20T13:36:57.900000+00:00,,2026-05-20T13:36:57.900000+00:00,,4,Maduru Oya,Padiyathalawa,2316789b-e5a5-4649-a982-7cdfd80c0286,6,4.5,1397578,0,0.17
2026-05-20T13:36:49.462000+00:00,,2026-05-20T13:36:49.462000+00:00,,5,Maha Oya,Badalgama,24bef7f5-6450-4ee4-9b10-61186a313e4d,9.6,6.2,1397577,0,2.71
2026-05-20T13:36:38.769000+00:00,,2026-05-20T13:36:38.769000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,f84cc646-4a13-4945-944a-2996dd996502,2.8,1.7,1397576,0,0.48
2026-05-20T13:36:23.950000+00:00,,2026-05-20T13:36:23.950000+00:00,,4,Nilwala Ganga,Pitabeddara,1f997d94-9a14-4adb-bae7-f3ea87f38ff5,6.5,5,1397575,0,0.51
2026-05-20T13:36:03.056000+00:00,,2026-05-20T13:36:03.056000+00:00,,3.5,Gin Ganga,Baddegama,86f949db-f96e-4396-b110-ad723d294fd0,5,4,1397574,0,1.3
2026-05-20T13:35:37.501000+00:00,,2026-05-20T13:35:37.501000+00:00,,5.2,Kalu Ganga,Rathnapura,87f5df5d-6483-4e07-877e-b47bd8f3c58d,9.5,7.5,1397573,1.5,1.61
2026-05-20T13:35:05.770000+00:00,,2026-05-20T13:35:05.770000+00:00,,1.5,Kelani Ganga,Norwood,713da2f8-ee76-44b3-ab5a-5fcbda0e0842,4.5,3,1397572,0,0.68
2026-05-20T13:34:51.239000+00:00,,2026-05-20T13:34:51.239000+00:00,,3,Kalu Ganga,Putupaula,e69f300e-a38c-4eb7-ad1b-5cdebad63863,5,4,1397571,0,0.92
2026-05-20T13:34:29.467000+00:00,,2026-05-20T13:34:29.467000+00:00,,4.8,Kelani Ganga,Deraniyagala,58e9a92e-3cee-4f3e-a782-0ffccba31045,6.4,5.8,1397570,0.2,1.03
2026-05-20T13:34:12.792000+00:00,,2026-05-20T13:34:12.792000+00:00,,4,Menik Ganga,Katharagama,7cfd9151-09d0-406c-9737-958376111c44,6.5,4.6,1397569,0,-0.07
2026-05-20T13:33:43.624000+00:00,,2026-05-20T13:33:43.624000+00:00,,3,Walawe Ganga,Moraketiya,59d6c0ca-bd8e-40fd-8620-a4587af23e93,7,5,1397568,0,0.9
2026-05-20T13:33:39.208000+00:00,,2026-05-20T13:33:39.208000+00:00,,5,Mahaweli Ganga,Peradeniya,0885542a-c06a-456c-95de-b3b36a238cd3,9,7,1397567,0,1.35
2026-05-20T13:33:20.371000+00:00,,2026-05-20T13:33:20.371000+00:00,,4,Kelani Ganga,Nagalagam Street,a2cf65b8-9d31-4c26-b3d7-0f362d1c63f5,7,5,1397566,,2
2026-05-20T13:33:16.803000+00:00,,2026-05-20T13:33:16.803000+00:00,,4.75,Deduru Oya,Moragaswewa,60859a5c-bd2e-4aa3-82c9-caaf14e9fb14,7,6,1397565,0,1.13
2026-05-20T13:33:14.649000+00:00,,2026-05-20T13:33:14.649000+00:00,,5,Kumbukkan Oya,Nakkala,d2a970b6-61e6-4746-b1e4-3acddcfb98be,7.5,6,1397564,0,0.74
2026-05-20T13:33:11.352000+00:00,,2026-05-20T13:33:11.352000+00:00,,6.9,Kirindi Oya,Kuda Oya,9d6e1767-52a5-4ba1-afaf-5a8bde399fad,8.8,8.4,1397563,0,1.38
2026-05-20T13:33:11.228000+00:00,,2026-05-20T13:33:11.228000+00:00,,7,Kelani Ganga,Hanwella,86834911-be9f-4962-8b7b-384f1ff37159,10,8,1397562,0,1.68
2026-05-20T13:32:47.464000+00:00,,2026-05-20T13:32:47.464000+00:00,,4,Ma Oya,Yaka Wewa,341de2c6-978c-45b2-814b-ad984ccae26d,6,5,1397561,0,0.57
2026-05-20T13:32:25.474000+00:00,,2026-05-20T13:32:25.474000+00:00,,4,Gin Ganga,Thawalama,ca2cb29b-e376-4074-90ff-4aefdb68c9bd,7.5,6,1397560,0,1.6
2026-05-20T13:32:22.194000+00:00,,2026-05-20T13:32:22.194000+00:00,,3,Mahaweli Ganga,Thaldena,71113523-41b8-49e7-8dc2-e7ef2d79f109,5,4,1397559,0,0.34
2026-05-20T13:31:59.297000+00:00,,2026-05-20T13:31:59.297000+00:00,,3.3,Aththanagalu Oya,Dunamale,4e10adf1-a119-4d72-b4cc-15352a68ad64,5.5,4.4,1397558,0,2.34
2026-05-20T13:31:29.803000+00:00,,2026-05-20T13:31:29.803000+00:00,,15,Kelani Ganga,Glencourse,7efbcbfc-74ff-4276-874f-f0276d672238,19,16.5,1397557,0.6,9.61
2026-05-20T13:31:21.800000+00:00,,2026-05-20T13:31:21.800000+00:00,,3,Mahaweli Ganga,Manampitiya,c07c2813-0350-4649-afcb-4a0361be4bb7,6,4.3,1397556,0,0.23
2026-05-20T13:31:15.973000+00:00,,2026-05-20T13:31:15.973000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,5ebc76fe-9e41-467a-b0a4-ef43e1c73173,6,5,1397555,0,1.11
2026-05-20T13:30:58.049000+00:00,,2026-05-20T13:30:58.049000+00:00,,4,Kirindi Oya,Thanamalwila,82d8d4a2-ac73-4631-a749-2a7714572ded,5.5,5,1397554,0,0.88
2026-05-20T13:30:47.912000+00:00,,2026-05-20T13:30:47.912000+00:00,,6,Yan Oya,Horowpothana,c4052a83-c46b-40e7-99b0-0e780d719076,10.5,7.5,1397553,0,1.25
2026-05-20T13:30:43.596000+00:00,,2026-05-20T13:30:43.596000+00:00,,,Gal Oya,Ampara,4b2dd4fb-2cab-46ee-8b22-db7d35b33957,,,1397552,0,0
2026-05-20T13:30:35.752000+00:00,,2026-05-20T13:30:35.752000+00:00,,4.4,Kirindi Oya,Wellawaya,6c806ddf-ad5f-467c-ba92-4fe371ddabd3,5.9,5.4,1397551,0,1.04
2026-05-20T13:30:26.045000+00:00,,2026-05-20T13:30:26.045000+00:00,,4.5,Heda Oya,Siyambalanduwa,51511ac2-9667-49f5-b07f-ae56cf9d145d,7,6,1397550,0,0.46
2026-05-20T13:05:09.392000+00:00,,2026-05-20T13:05:09.392000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,0fcbe281-b48a-476e-8f49-cd8022c4d49c,2.8,1.7,1397549,0,0.46
2026-05-20T12:42:51.848000+00:00,,2026-05-20T12:42:51.848000+00:00,,15,Kelani Ganga,Glencourse,717f6633-7d6a-42d6-96d1-42e6b106f4df,19,16.5,1397548,9.3,9.66
2026-05-20T12:41:52.767000+00:00,,2026-05-20T12:41:52.767000+00:00,,3,Mahaweli Ganga,Manampitiya,22cc263c-a21b-4978-8924-356346717142,6,4.3,1397547,0,0.21
2026-05-20T12:41:29.533000+00:00,,2026-05-20T12:41:29.533000+00:00,,5,Maha Oya,Badalgama,7a146465-a3ae-41dd-8aaa-70b72dacf688,9.6,6.2,1397546,0,2.71
2026-05-20T12:37:59.994000+00:00,,2026-05-20T12:37:59.994000+00:00,,5,Mahaweli Ganga,Peradeniya,22045c26-f978-4890-8694-94bf92477363,9,7,1397545,0,1.37
2026-05-20T12:37:20.418000+00:00,,2026-05-20T12:37:20.418000+00:00,,4,Maduru Oya,Padiyathalawa,81f787c9-7880-4323-93f4-5f6e50f6413e,6,4.5,1397544,0,0.17
2026-05-20T12:37:08.231000+00:00,,2026-05-20T12:37:08.231000+00:00,,4,Menik Ganga,Katharagama,bdab83ed-b473-40a4-bafe-6af66eb2312b,6.5,4.6,1397543,0,-0.07
2026-05-20T12:37:07.700000+00:00,,2026-05-20T12:37:07.700000+00:00,,3,Kelani Ganga,Holombuwa,b1e14885-7120-4754-8b69-50fd659d5286,5,3.4,1397542,0,0.64
2026-05-20T12:36:16.462000+00:00,,2026-05-20T12:36:16.462000+00:00,,5,Nilwala Ganga,Panadugama,1e2097de-af71-4f96-8b23-c59e31f2cbc7,7.5,6,1397541,,2.43
2026-05-20T12:35:06.610000+00:00,,2026-05-20T12:35:06.610000+00:00,,6,Yan Oya,Horowpothana,170be96e-e85a-4b5c-9539-d2a1978dd229,10.5,7.5,1397540,0,1.25
2026-05-20T12:34:50.098000+00:00,,2026-05-20T12:34:50.098000+00:00,,2.5,Nilwala Ganga,Urawa,0d318108-fd12-4d8e-9501-e35033069c60,6,4,1397539,,0.1
2026-05-20T12:34:49.547000+00:00,,2026-05-20T12:34:49.547000+00:00,,3.3,Aththanagalu Oya,Dunamale,637a5639-336e-4c03-9bbc-c56588faebba,5.5,4.4,1397538,0,2.32
2026-05-20T12:34:28.434000+00:00,,2026-05-20T12:34:28.434000+00:00,,3,Kelani Ganga,Kithulgala,f185cf33-01a0-40f9-9384-e5e97748e398,6,4,1397537,0,1.85
2026-05-20T12:34:07.055000+00:00,,2026-05-20T12:34:07.055000+00:00,,3,Walawe Ganga,Moraketiya,ba49b314-2dda-4dd2-9d3a-0bc23170652d,7,5,1397536,0,0.9
2026-05-20T12:34:05.129000+00:00,,2026-05-20T12:34:05.129000+00:00,,4,Ma Oya,Yaka Wewa,87a3d18e-b495-4f4e-90b3-d5ceab9264d2,6,5,1397535,0,0.57
2026-05-20T12:33:49.824000+00:00,,2026-05-20T12:33:49.824000+00:00,,5.5,Maha Oya,Giriulla,ccaaa0d3-d0a3-4fef-9608-b7abbc8124f9,7.5,6.5,1397534,0,1.46
2026-05-20T12:33:49.468000+00:00,,2026-05-20T12:33:49.468000+00:00,,4,Gin Ganga,Thawalama,d0bcc4fb-39b5-401a-85b0-1de4744a401a,7.5,6,1397533,0,1.6
2026-05-20T12:33:39.826000+00:00,,2026-05-20T12:33:39.826000+00:00,,1.5,Kelani Ganga,Norwood,111df1af-0d73-49f6-8bca-afd913b37462,4.5,3,1397532,0,0.68
2026-05-20T12:33:39.303000+00:00,,2026-05-20T12:33:39.303000+00:00,,5.2,Kalu Ganga,Rathnapura,b725940b-b905-4251-b391-816ffc2e3b77,9.5,7.5,1397531,0,1.55
2026-05-20T12:33:35.648000+00:00,,2026-05-20T12:33:35.648000+00:00,,6.9,Kirindi Oya,Kuda Oya,a8e101ea-ea98-42e8-94e7-2fdd1a4bd85c,8.8,8.4,1397530,0,1.38
2026-05-20T12:33:28.373000+00:00,,2026-05-20T12:33:28.373000+00:00,,4,Kirindi Oya,Thanamalwila,4f643ddd-5763-4cc2-a5d1-54abd0896a0e,5.5,5,1397529,0,0.88
2026-05-20T12:33:26.453000+00:00,,2026-05-20T12:33:26.453000+00:00,,4,Kalu Ganga,Magura,8a916d41-1696-42fc-9064-a1fbcd055840,7.5,6,1397528,0,1.73
2026-05-20T12:33:09.113000+00:00,,2026-05-20T12:33:09.113000+00:00,,7,Kelani Ganga,Hanwella,c6c6e513-8ed2-49fc-8415-b410310adefd,10,8,1397527,4,1.69
2026-05-20T12:33:04.012000+00:00,,2026-05-20T12:33:04.012000+00:00,,4.8,Kelani Ganga,Deraniyagala,3536fd53-d440-4a0e-8481-b5d704ccfd0d,6.4,5.8,1397526,0.5,0.85
2026-05-20T12:32:56.109000+00:00,,2026-05-20T12:32:56.109000+00:00,,5,Kumbukkan Oya,Nakkala,8ca72c30-c929-4f4e-baef-7d704209b56d,7.5,6,1397525,0,0.74
2026-05-20T12:32:22.504000+00:00,,2026-05-20T12:32:22.504000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),1a2a61b1-690b-4739-b725-3a01e177871d,8,6.5,1397524,0.5,3.22
2026-05-20T12:32:19.265000+00:00,,2026-05-20T12:32:19.265000+00:00,,5,Malwathu Oya,Thanthirimale,b6f0b983-2e0f-4ec4-ae4d-89c959933bb2,7.8,6.8,1397523,0,1.98
2026-05-20T12:31:53.121000+00:00,,2026-05-20T12:31:53.121000+00:00,,10,Kalu Ganga,Ellagawa,1405de00-0c15-41e1-813a-d280aa4ab06d,12.2,10.7,1397522,2.7,5.28
2026-05-20T12:31:47.475000+00:00,,2026-05-20T12:31:47.475000+00:00,,,Gal Oya,Ampara,405b3763-873e-41b3-a6b5-1b7912847860,,,1397521,0,0
2026-05-20T12:31:36.600000+00:00,,2026-05-20T12:31:36.600000+00:00,,3.5,Gin Ganga,Baddegama,6d234c96-7eb7-4058-93e7-79ef33558ea9,5,4,1397520,0,1.3
2026-05-20T12:31:29.520000+00:00,,2026-05-20T12:31:29.520000+00:00,,3,Mahaweli Ganga,Thaldena,a5bbf972-3a6d-4625-8131-8b6642b6236b,5,4,1397519,0,0.33
2026-05-20T12:31:24.191000+00:00,,2026-05-20T12:31:24.191000+00:00,,5,Mahaweli Ganga,Weraganthota,df76bf7b-5886-44d3-bbce-1b4e7a27e584,8,6,1397518,0,-3.34
2026-05-20T12:31:19.363000+00:00,,2026-05-20T12:31:19.363000+00:00,,4.84,Mee Oya,Galgamuwa,94af0bb4-8a38-47a6-a7ec-bac0f45780f6,8,5.94,1397517,0,0.76
2026-05-20T12:31:18.555000+00:00,,2026-05-20T12:31:18.555000+00:00,,4.75,Deduru Oya,Moragaswewa,ad74057a-2c48-48dc-b695-26f6a92360b5,7,6,1397516,0,1.14
2026-05-20T12:31:04.938000+00:00,,2026-05-20T12:31:04.938000+00:00,,4.5,Heda Oya,Siyambalanduwa,f75ed99e-bbc3-49aa-929f-e1769268d99b,7,6,1397515,0,0.46
2026-05-20T12:30:50.242000+00:00,,2026-05-20T12:30:50.242000+00:00,,4,Nilwala Ganga,Pitabeddara,a239e5d3-23cf-4cfe-ba7f-d417354b928f,6.5,5,1397514,0,0.51
2026-05-20T12:30:39.199000+00:00,,2026-05-20T12:30:39.199000+00:00,,4,Kelani Ganga,Nagalagam Street,06fbc952-c25f-47fe-9918-1652b7821a06,7,5,1397513,,2.4
2026-05-20T12:30:28.912000+00:00,,2026-05-20T12:30:28.912000+00:00,,3,Kalu Ganga,Putupaula,0a5e45c4-496e-4282-8b78-ecd7c42a8f71,5,4,1397512,1.3,0.95
2026-05-20T12:30:15.707000+00:00,,2026-05-20T12:30:15.707000+00:00,,4.4,Kirindi Oya,Wellawaya,6b820c91-39c4-487a-9981-494fcec6e0c1,5.9,5.4,1397511,0,1.04
2026-05-20T12:30:14.082000+00:00,,2026-05-20T12:30:14.082000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,517d0863-30e2-4dd6-ad52-905a08498463,6,5,1397510,0,1.11
2026-05-20T12:27:57.648000+00:00,,2026-05-20T12:27:57.648000+00:00,,5.2,Kalu Ganga,Rathnapura,a30ec20a-a81d-4fa5-a895-ecbf9a174957,9.5,7.5,1397509,0,1.5
2026-05-20T12:23:57.978000+00:00,,2026-05-20T12:23:57.978000+00:00,,5,Mahaweli Ganga,Weraganthota,c22bc524-9726-4240-bb82-2d586e0f8daf,8,6,1397508,0,-3.34
2026-05-20T11:52:29.194000+00:00,,2026-05-20T11:52:29.194000+00:00,,5,Nilwala Ganga,Panadugama,da53319c-f99f-44cb-be94-73f6c977375a,7.5,6,1397507,,2.43
2026-05-20T11:50:03.239000+00:00,,2026-05-20T11:50:03.239000+00:00,,2.5,Nilwala Ganga,Urawa,139b688a-1b34-4c6a-87d1-81e561c32fde,6,4,1397506,,0.1
2026-05-20T11:48:31.917000+00:00,,2026-05-20T11:48:31.917000+00:00,,4,Nilwala Ganga,Pitabeddara,ae49e156-f870-4bd5-8456-6651dd384e28,6.5,5,1397505,0,0.51
2026-05-20T11:45:43.006000+00:00,,2026-05-20T11:45:43.006000+00:00,,4,Gin Ganga,Thawalama,dfbc446d-989f-4564-85d9-43e2d34142df,7.5,6,1397504,0,1.6
2026-05-20T11:42:07.526000+00:00,,2026-05-20T11:42:07.526000+00:00,,3.3,Aththanagalu Oya,Dunamale,3a5ea969-4c41-4531-9f78-d699f2c1481c,5.5,4.4,1397503,0,2.34
2026-05-20T11:41:50.315000+00:00,,2026-05-20T11:41:50.315000+00:00,,4,Kalu Ganga,Magura,6f9ea8ae-ad4b-437e-843e-e0e66df6e9b5,7.5,6,1397502,0,1.74
2026-05-20T11:41:05.325000+00:00,,2026-05-20T11:41:05.325000+00:00,,3.5,Gin Ganga,Baddegama,4b435db6-5562-4de1-9ae4-a924c5a7bc02,5,4,1397501,0,1.28
2026-05-20T11:38:15.711000+00:00,,2026-05-20T11:38:15.711000+00:00,,3,Mahaweli Ganga,Manampitiya,94bcf8a2-192c-480d-b9aa-e0225680e878,6,4.3,1397500,0,0.19
2026-05-20T11:37:54.147000+00:00,,2026-05-20T11:37:54.147000+00:00,,5,Maha Oya,Badalgama,57efd521-03d1-4f2b-85e0-7f98f92a9a90,9.6,6.2,1397499,0,2.7
2026-05-20T11:36:36.443000+00:00,,2026-05-20T11:36:36.443000+00:00,,4,Ma Oya,Yaka Wewa,19d61d0a-f16d-44a4-8571-9df7f718ebe5,6,5,1397498,0,0.57
2026-05-20T11:36:20.353000+00:00,,2026-05-20T11:36:20.353000+00:00,,3,Kelani Ganga,Holombuwa,8df703b5-d5bd-4bb7-9105-fc514e1fe2b7,5,3.4,1397497,0,0.65
2026-05-20T11:36:15.781000+00:00,,2026-05-20T11:36:15.781000+00:00,,4.84,Mee Oya,Galgamuwa,fb8af196-f4a1-41f5-ad66-2383cad5992b,8,5.94,1397496,,0.77
2026-05-20T11:36:06.419000+00:00,,2026-05-20T11:36:06.419000+00:00,,15,Kelani Ganga,Glencourse,c6145b9b-e7d2-466b-8bc5-a0af4e8c22ce,19,16.5,1397495,0.6,9.7
2026-05-20T11:35:29.455000+00:00,,2026-05-20T11:35:29.455000+00:00,,10,Kalu Ganga,Ellagawa,082b87e0-3728-424a-bf2c-16ebfd0a4ad0,12.2,10.7,1397494,0,5.26
2026-05-20T11:34:51.929000+00:00,,2026-05-20T11:34:51.929000+00:00,,4.5,Heda Oya,Siyambalanduwa,d57ea5f9-4d2f-4d22-8d21-6bd433f42505,7,6,1397493,0,0.46
2026-05-20T11:34:48.978000+00:00,,2026-05-20T11:34:48.978000+00:00,,5,Mahaweli Ganga,Peradeniya,b00c2dbd-64d1-4c05-b013-60bfab026ac7,9,7,1397492,0,1.38
2026-05-20T11:34:46.805000+00:00,,2026-05-20T11:34:46.805000+00:00,,3,Mahaweli Ganga,Thaldena,88eea499-f326-427d-8b57-8a5b7ec7ab84,5,4,1397491,0,0.33
2026-05-20T11:34:34.718000+00:00,,2026-05-20T11:34:34.718000+00:00,,3,Walawe Ganga,Moraketiya,5729975b-e7da-4b8e-b117-088bb268d26b,7,5,1397490,0,0.9
2026-05-20T11:34:17.603000+00:00,,2026-05-20T11:34:17.603000+00:00,,3,Kalu Ganga,Putupaula,a0922042-e08d-48f9-84a9-6506ca76a133,5,4,1397489,5.6,0.9
2026-05-20T11:33:47.386000+00:00,,2026-05-20T11:33:47.386000+00:00,,7,Kelani Ganga,Hanwella,73fca386-726f-4b51-b3f3-6fe5a44496ad,10,8,1397488,0,1.69
2026-05-20T11:33:34.209000+00:00,,2026-05-20T11:33:34.209000+00:00,,5.5,Maha Oya,Giriulla,ddbc320f-bd79-477f-a181-f42f8386495a,7.5,6.5,1397487,0,1.44
2026-05-20T11:33:13.234000+00:00,,2026-05-20T11:33:13.234000+00:00,,5,Malwathu Oya,Thanthirimale,c6a2169f-f0c2-4719-acee-13e99d660d3a,7.8,6.8,1397486,0,2.01
2026-05-20T11:32:52.010000+00:00,,2026-05-20T11:32:52.010000+00:00,,5,Kumbukkan Oya,Nakkala,82953fda-e9cc-44a6-a588-76f85309a6e6,7.5,6,1397485,0,0.75
2026-05-20T11:32:51.864000+00:00,,2026-05-20T11:32:51.864000+00:00,,4.75,Deduru Oya,Moragaswewa,aa91901b-7ce3-4e75-ad1c-e60c34148ac2,7,6,1397484,0,1.16
2026-05-20T11:32:37.163000+00:00,,2026-05-20T11:32:37.163000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),ec5ebbff-be16-4ab8-889e-74c4f4dfdb4c,8,6.5,1397483,1.4,3.23
2026-05-20T11:32:33.895000+00:00,,2026-05-20T11:32:33.895000+00:00,,4,Maduru Oya,Padiyathalawa,1b7171d0-eef7-4446-83df-4ead3995473c,6,4.5,1397482,0,0.17
2026-05-20T11:32:31.073000+00:00,,2026-05-20T11:32:31.073000+00:00,,4.8,Kelani Ganga,Deraniyagala,4f4acabf-4cb6-4889-a18d-4f8143d8bfe5,6.4,5.8,1397481,0,0.69
2026-05-20T11:32:19.789000+00:00,,2026-05-20T11:32:19.789000+00:00,,4,Menik Ganga,Katharagama,78a43755-ae87-4055-800b-7752013043d7,6.5,4.6,1397480,0,-0.07
2026-05-20T11:32:15.510000+00:00,,2026-05-20T11:32:15.510000+00:00,,1.5,Kelani Ganga,Norwood,57c22987-92ec-4764-82ef-446e8bcf4538,4.5,3,1397479,0,0.68
2026-05-20T11:31:57.149000+00:00,,2026-05-20T11:31:57.149000+00:00,,3,Kelani Ganga,Kithulgala,61f4d223-7831-4c73-b50c-1773b03e865a,6,4,1397478,0,1.95
2026-05-20T11:31:32.782000+00:00,,2026-05-20T11:31:32.782000+00:00,,4.4,Kirindi Oya,Wellawaya,ef0d4d41-1fb0-465f-bc6f-efc2565fdfc6,5.9,5.4,1397477,0,1.04
2026-05-20T11:31:11.589000+00:00,,2026-05-20T11:31:11.589000+00:00,,4,Kelani Ganga,Nagalagam Street,643382ee-10f5-4a61-bb5c-94854ff5d6a6,7,5,1397476,,2.6
2026-05-20T11:30:57.957000+00:00,,2026-05-20T11:30:57.957000+00:00,,6.9,Kirindi Oya,Kuda Oya,8be00bad-84fa-40cb-b20b-1af21c025216,8.8,8.4,1397475,0,1.38
2026-05-20T11:30:44.440000+00:00,,2026-05-20T11:30:44.440000+00:00,,6,Yan Oya,Horowpothana,ba06be7f-8e40-4016-99ba-4fe248b4b6ee,10.5,7.5,1397474,0,1.25
2026-05-20T11:30:41.679000+00:00,,2026-05-20T11:30:41.679000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,41f087fb-f62e-4988-b0b6-5d7010118fde,6,5,1397473,0.8,1.11
2026-05-20T11:30:26.906000+00:00,,2026-05-20T11:30:26.906000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,ce3f343c-994a-4800-81e7-e2f6c6d8fdc2,2.8,1.7,1397472,0,0.44
2026-05-20T11:30:22.314000+00:00,,2026-05-20T11:30:22.314000+00:00,,,Gal Oya,Ampara,9983b9b9-7438-4a23-8043-94699c024f6e,,,1397471,0,0
2026-05-20T11:30:10.841000+00:00,,2026-05-20T11:30:10.841000+00:00,,4,Kirindi Oya,Thanamalwila,1b040d80-dd0c-4e0c-8aa2-1df37c8fae9c,5.5,5,1397470,0,0.88
2026-05-20T10:49:29.568000+00:00,,2026-05-20T10:49:29.568000+00:00,,4,Kalu Ganga,Magura,7db54141-e0ad-43a0-b1c3-0e2fa06d542e,7.5,6,1397469,0,1.74
2026-05-20T10:48:02.467000+00:00,,2026-05-20T10:48:02.467000+00:00,,3.3,Aththanagalu Oya,Dunamale,fcdd36da-b748-4767-ba46-751287570391,5.5,4.4,1397468,0,2.36
2026-05-20T10:47:13.449000+00:00,,2026-05-20T10:47:13.449000+00:00,,4,Kelani Ganga,Nagalagam Street,83a014e2-b7a6-4b76-b2df-b1ec19f8dcb9,7,5,1397467,,2.6
2026-05-20T10:44:45.955000+00:00,,2026-05-20T10:44:45.955000+00:00,,5,Nilwala Ganga,Panadugama,0e449f24-98b7-4e71-a043-bd7d57a555e8,7.5,6,1397466,,2.44
2026-05-20T10:43:43.217000+00:00,,2026-05-20T10:43:43.217000+00:00,,2.5,Nilwala Ganga,Urawa,e8bda051-71e4-4717-90ec-08d0ffd60abd,6,4,1397465,,0.11
2026-05-20T10:43:39.566000+00:00,,2026-05-20T10:43:39.566000+00:00,,4,Menik Ganga,Katharagama,235c01a3-f661-42ef-b673-91f4a928a736,6.5,4.6,1397464,0,-0.07
2026-05-20T10:36:16.084000+00:00,,2026-05-20T10:36:16.084000+00:00,,10,Kalu Ganga,Ellagawa,881e2c51-5ff7-4a41-8cd0-360622335513,12.2,10.7,1397463,0.2,5.24
2026-05-20T10:35:37.119000+00:00,,2026-05-20T10:35:37.119000+00:00,,3,Kelani Ganga,Kithulgala,de181f71-dcdd-4365-a679-a7152192e3f1,6,4,1397462,8,1.85
2026-05-20T10:35:26.352000+00:00,,2026-05-20T10:35:26.352000+00:00,,3,Kelani Ganga,Holombuwa,1c429bff-5a64-4f02-8e9d-ec71b46a786b,5,3.4,1397461,0.3,0.66
2026-05-20T10:35:16.609000+00:00,,2026-05-20T10:35:16.609000+00:00,,1.5,Kelani Ganga,Norwood,c1112c4b-9b55-45a2-a77e-4df1a36c9dea,4.5,3,1397460,4.5,0.68
2026-05-20T10:35:10.805000+00:00,,2026-05-20T10:35:10.805000+00:00,,4,Maduru Oya,Padiyathalawa,e8103b80-f6aa-4a88-a0ef-c0f2f070c505,6,4.5,1397459,0,0.17
2026-05-20T10:35:08.647000+00:00,,2026-05-20T10:35:08.647000+00:00,,5,Maha Oya,Badalgama,4ed4200b-e652-4a62-baef-79d487575d08,9.6,6.2,1397458,3.1,2.7
2026-05-20T10:34:45.427000+00:00,,2026-05-20T10:34:45.427000+00:00,,3,Kalu Ganga,Putupaula,0e38a7a9-af8d-4caf-b311-80b3cdf7ef0f,5,4,1397457,3.9,0.83
2026-05-20T10:34:43.033000+00:00,,2026-05-20T10:34:43.033000+00:00,,5.2,Kalu Ganga,Rathnapura,9d4088cf-b73d-4a6d-b3fb-97dd504302d3,9.5,7.5,1397456,2.5,1.46
2026-05-20T10:34:14.299000+00:00,,2026-05-20T10:34:14.299000+00:00,,4.8,Kelani Ganga,Deraniyagala,4fa75e4e-8b21-4419-b94a-3d6ed191ff97,6.4,5.8,1397455,3.5,0.71
2026-05-20T10:34:04.662000+00:00,,2026-05-20T10:34:04.662000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,548ed199-6a8d-4d9c-a2e8-ea9678fbf5ca,6,5,1397454,0,1.09
2026-05-20T10:33:51.053000+00:00,,2026-05-20T10:33:51.053000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),a431b0d5-50ce-443c-beac-36ff0817fa2a,8,6.5,1397453,0.8,3.23
2026-05-20T10:33:36.548000+00:00,,2026-05-20T10:33:36.548000+00:00,,7,Kelani Ganga,Hanwella,9f404033-5dc1-41f1-9ef5-7e5a759ab562,10,8,1397452,0,1.68
2026-05-20T10:33:29.670000+00:00,,2026-05-20T10:33:29.670000+00:00,,4,Gin Ganga,Thawalama,07efaaec-f229-4b9f-8e8a-df95e4cd74a3,7.5,6,1397451,0,1.6
2026-05-20T10:33:24.591000+00:00,,2026-05-20T10:33:24.591000+00:00,,5.5,Maha Oya,Giriulla,b3abd1bc-af0b-4a0b-bed7-378946942425,7.5,6.5,1397450,0,1.44
2026-05-20T10:33:21.912000+00:00,,2026-05-20T10:33:21.912000+00:00,,4.84,Mee Oya,Galgamuwa,2fa93c69-413b-4047-a8fc-d8711e5d9647,8,5.94,1397449,0,0.78
