CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-03-19T13:31:40.833000+00:00,,2026-03-19T13:31:40.833000+00:00,,5.5,Maha Oya,Giriulla,7675d4bb-0bd4-45de-b217-d7b3a0c786ba,7.5,6.5,1340686,0,1.07
2026-03-19T13:31:35.412000+00:00,,2026-03-19T13:31:35.412000+00:00,,4.75,Deduru Oya,Moragaswewa,a5ec92f4-aa53-4c47-860b-a529151a5555,7,6,1340685,0,0.05
2026-03-19T13:31:29.642000+00:00,,2026-03-19T13:31:29.642000+00:00,,4.5,Heda Oya,Siyambalanduwa,a56c6482-18fd-43d0-84a1-8ec3de2b00e4,7,6,1340684,0,0.53
2026-03-19T13:31:20.301000+00:00,,2026-03-19T13:31:20.301000+00:00,,3,Mahaweli Ganga,Manampitiya,c1beecc4-7bbb-4052-a3f6-517e41106bd0,6,4.3,1340683,0,0.95
2026-03-19T13:31:09.395000+00:00,,2026-03-19T13:31:09.395000+00:00,,5,Kumbukkan Oya,Nakkala,cf3863c7-9941-48f1-9cdb-9acd8b53b4b8,7.5,6,1340682,0,0.75
2026-03-19T13:30:45.037000+00:00,,2026-03-19T13:30:45.037000+00:00,,6,Yan Oya,Horowpothana,f7bd2a5d-bab2-4512-96e9-5e58f41e7f28,10.5,7.5,1340681,0,1.2
2026-03-19T13:30:11.615000+00:00,,2026-03-19T13:30:11.615000+00:00,,4,Maduru Oya,Padiyathalawa,c77ce3d3-21da-4c64-8a59-046785e521e8,6,4.5,1340680,0,0.43
2026-03-19T12:56:21.405000+00:00,,2026-03-19T12:56:21.405000+00:00,,5,Nilwala Ganga,Panadugama,dc825c46-e50b-4545-8e36-7762f7815cbb,7.5,6,1340679,,2.09
2026-03-19T12:45:48.288000+00:00,,2026-03-19T12:45:48.288000+00:00,,10,Kalu Ganga,Ellagawa,6201f306-57cc-408f-b761-0a8e47efa5e6,12.2,10.7,1340678,0,4.17
2026-03-19T12:43:48.754000+00:00,,2026-03-19T12:43:48.754000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,072e5b85-94e9-4b26-8ae0-238f91a8ec5d,2.8,1.7,1340677,0,0.4
2026-03-19T12:40:20.716000+00:00,,2026-03-19T12:40:20.716000+00:00,,15,Kelani Ganga,Glencourse,c4d3a622-a6c7-4e07-bd18-965863e0a181,19,16.5,1340676,37.3,8.65
2026-03-19T12:38:58.881000+00:00,,2026-03-19T12:38:58.881000+00:00,,4,Nilwala Ganga,Pitabeddara,535fc2c2-38ea-4572-8cc2-b78e1b244de8,6.5,5,1340675,0,0.34
2026-03-19T12:38:40.390000+00:00,,2026-03-19T12:38:40.390000+00:00,,2.5,Nilwala Ganga,Urawa,22ef0e83-9277-4579-8ae9-165885b6beeb,6,4,1340674,,0.39
2026-03-19T12:37:06.050000+00:00,,2026-03-19T12:37:06.050000+00:00,,5,Nilwala Ganga,Panadugama,3c50ce9e-fa4c-40db-ad12-2b90292a73cf,7.5,6,1340673,,2.09
2026-03-19T12:35:53.389000+00:00,,2026-03-19T12:35:53.389000+00:00,,4,Kelani Ganga,Nagalagam Street,cb92c051-035f-4adf-a83d-6d13113d88dd,7,5,1340672,,1.8
2026-03-19T12:35:39.362000+00:00,,2026-03-19T12:35:39.362000+00:00,,3,Kelani Ganga,Holombuwa,2c2b0e78-a7dc-44a7-b02b-d8bb129fde55,5,3.4,1340671,0,0.3
2026-03-19T12:35:33.815000+00:00,,2026-03-19T12:35:33.815000+00:00,,1.5,Kelani Ganga,Norwood,423bb9bd-d4df-40da-a17b-a5a818d39380,4.5,3,1340670,2.5,0.38
2026-03-19T12:35:21.971000+00:00,,2026-03-19T12:35:21.971000+00:00,,3.5,Gin Ganga,Baddegama,faae81e7-4694-4f50-982e-974a38a16aa8,5,4,1340669,0,1.49
2026-03-19T12:34:47.091000+00:00,,2026-03-19T12:34:47.091000+00:00,,4,Menik Ganga,Katharagama,776e5bce-c64c-4f38-90c4-e109fee0b2b0,6.5,4.6,1340668,0,-0.21
2026-03-19T12:34:24.027000+00:00,,2026-03-19T12:34:24.027000+00:00,,4,Ma Oya,Yaka Wewa,b3c0934f-9846-48f1-98a5-430c5bdbffe6,6,5,1340667,0,0.58
2026-03-19T12:34:11.566000+00:00,,2026-03-19T12:34:11.566000+00:00,,5,Maha Oya,Badalgama,2c50e00a-93c7-4f7f-98c3-4459b1bc7697,9.6,6.2,1340666,0,1.77
2026-03-19T12:34:10.301000+00:00,,2026-03-19T12:34:10.301000+00:00,,4.8,Kelani Ganga,Deraniyagala,8c160e28-f3c2-45b8-bd0b-b90acff08909,6.4,5.8,1340665,0.7,0.15
2026-03-19T12:34:00.477000+00:00,,2026-03-19T12:34:00.477000+00:00,,6.9,Kirindi Oya,Kuda Oya,42cbb53a-a8f6-40ce-8692-77864df814c0,8.8,8.4,1340664,0,1.21
2026-03-19T12:33:54.455000+00:00,,2026-03-19T12:33:54.455000+00:00,,4,Maduru Oya,Padiyathalawa,9abcce2d-13fb-405f-adf5-10d533dfea16,6,4.5,1340663,0,0.43
2026-03-19T12:33:40.732000+00:00,,2026-03-19T12:33:40.732000+00:00,,4,Kalu Ganga,Magura,06c202ed-f3f1-40c0-b5f3-404c706d3596,7.5,6,1340662,0,0.72
2026-03-19T12:33:37.071000+00:00,,2026-03-19T12:33:37.071000+00:00,,5.2,Kalu Ganga,Rathnapura,22673937-82d8-43be-85dc-b9c125f3b160,9.5,7.5,1340661,0.3,0.65
2026-03-19T12:33:31.525000+00:00,,2026-03-19T12:33:31.525000+00:00,,3,Mahaweli Ganga,Thaldena,6e11bd64-1924-4577-8ad6-89e7af6d3feb,5,4,1340660,0.2,0.38
2026-03-19T12:33:05.802000+00:00,,2026-03-19T12:33:05.802000+00:00,,4.84,Mee Oya,Galgamuwa,1bf370e4-e7b4-47a6-b6ea-129a7dafa1d0,8,5.94,1340659,0,-0.02
2026-03-19T12:33:04.757000+00:00,,2026-03-19T12:33:04.757000+00:00,,7,Kelani Ganga,Hanwella,da589f51-100d-498a-8dbe-37d66b872c22,10,8,1340658,0,0.56
2026-03-19T12:32:43.398000+00:00,,2026-03-19T12:32:43.398000+00:00,,4,Gin Ganga,Thawalama,fc5a1a0b-61ec-4064-85e8-8d7ff31d5e70,7.5,6,1340657,0,1.51
2026-03-19T12:32:43.274000+00:00,,2026-03-19T12:32:43.274000+00:00,,5.5,Maha Oya,Giriulla,09955cd2-3bc7-4d46-bd28-eda9ce2a7a7a,7.5,6.5,1340656,0,1.08
2026-03-19T12:32:27.758000+00:00,,2026-03-19T12:32:27.758000+00:00,,4,Kalu Ganga,Magura,3ad202a6-ac77-4c31-b01c-052afd7424a0,7.5,6,1340655,0,0.72
2026-03-19T12:32:26.695000+00:00,,2026-03-19T12:32:26.695000+00:00,,4,Kirindi Oya,Thanamalwila,659ad015-66d6-485b-a6b9-328a89f86253,5.5,5,1340654,0,0.7
2026-03-19T12:32:19.286000+00:00,,2026-03-19T12:32:19.286000+00:00,,3.3,Aththanagalu Oya,Dunamale,72ae9e50-a79c-478a-b924-48293b4ab1ae,5.5,4.4,1340653,0,0.42
2026-03-19T12:32:08.416000+00:00,,2026-03-19T12:32:08.416000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),f197e1c1-c810-4a6f-99c1-3c44f4a70c80,8,6.5,1340652,0,1.49
2026-03-19T12:32:05.824000+00:00,,2026-03-19T12:32:05.824000+00:00,,5,Mahaweli Ganga,Weraganthota,8284bba9-44ef-4d52-be79-b2b738edcb0a,8,6,1340651,0,-2.98
2026-03-19T12:32:05.162000+00:00,,2026-03-19T12:32:05.162000+00:00,,3,Kelani Ganga,Kithulgala,8e0fff23-0569-4eff-8d6b-cc2f40447e43,6,4,1340650,0,1.68
2026-03-19T12:31:51.227000+00:00,,2026-03-19T12:31:51.227000+00:00,,5,Mahaweli Ganga,Peradeniya,1b2263db-921d-4826-b3c6-335331768d4e,9,7,1340649,0,1.18
2026-03-19T12:31:50.170000+00:00,,2026-03-19T12:31:50.170000+00:00,,3,Kalu Ganga,Putupaula,9232679b-13fd-4f53-9d0b-20e5da2ab121,5,4,1340648,0,0.71
2026-03-19T12:31:41.382000+00:00,,2026-03-19T12:31:41.382000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,c90f90e6-a77a-422a-becb-71fa7159e3d4,6,5,1340647,0,0.6
2026-03-19T12:31:38.755000+00:00,,2026-03-19T12:31:38.755000+00:00,,5,Malwathu Oya,Thanthirimale,b4f3d188-b21b-4fed-915f-daf6c0c781f5,7.8,6.8,1340646,0,1.38
2026-03-19T12:31:29.464000+00:00,,2026-03-19T12:31:29.464000+00:00,,5,Kumbukkan Oya,Nakkala,1458e1f9-3371-41e5-9f02-d0016167f449,7.5,6,1340645,0,0.75
2026-03-19T12:31:06.788000+00:00,,2026-03-19T12:31:06.788000+00:00,,4.5,Heda Oya,Siyambalanduwa,cdbe799a-fe35-4bf9-b19d-77b3a398e645,7,6,1340644,4.7,0.52
2026-03-19T12:31:06.405000+00:00,,2026-03-19T12:31:06.405000+00:00,,3,Mahaweli Ganga,Manampitiya,1a1ac1ac-2de0-468c-b773-f3f944654fc0,6,4.3,1340643,0,1
2026-03-19T12:30:52.784000+00:00,,2026-03-19T12:30:52.784000+00:00,,3,Walawe Ganga,Moraketiya,1577759e-7f76-4d84-bcb8-96739830a72c,7,5,1340642,0,0.79
2026-03-19T12:30:49.874000+00:00,,2026-03-19T12:30:49.874000+00:00,,,Gal Oya,Ampara,f3d3edc0-5be6-40ad-82a8-232d9bf5c08b,,,1340641,0,0
2026-03-19T12:30:38.800000+00:00,,2026-03-19T12:30:38.800000+00:00,,4.4,Kirindi Oya,Wellawaya,c76a53e2-d65c-4569-b7e4-2da3c90f6203,5.9,5.4,1340640,0,0.88
2026-03-19T12:30:31.479000+00:00,,2026-03-19T12:30:31.479000+00:00,,4.75,Deduru Oya,Moragaswewa,7d35d43d-407b-4641-bdaa-d34e28184d84,7,6,1340639,0,0.05
2026-03-19T12:30:21.426000+00:00,,2026-03-19T12:30:21.426000+00:00,,6,Yan Oya,Horowpothana,f3631512-62b0-401d-a6b4-b7e27f0ab5be,10.5,7.5,1340638,0,1.2
2026-03-19T12:24:59.572000+00:00,,2026-03-19T12:24:59.572000+00:00,,3,Walawe Ganga,Moraketiya,34053df2-e4f5-4183-ac2d-c8363b7154d0,7,5,1340637,0,0.79
2026-03-19T12:13:08.519000+00:00,,2026-03-19T12:13:08.519000+00:00,,6,Yan Oya,Horowpothana,dcef25ad-b541-455b-a49d-b2cd17b7db68,10.5,7.5,1340636,0,1.2
2026-03-19T11:42:16.236000+00:00,,2026-03-19T11:42:16.236000+00:00,,4,Kalu Ganga,Magura,7948964b-eb89-43f2-ae02-64d5310cba4b,7.5,6,1340635,0,0.69
2026-03-19T11:41:16.615000+00:00,,2026-03-19T11:41:16.615000+00:00,,4.75,Deduru Oya,Moragaswewa,975a5e47-e23c-400f-b66d-95f42eb79981,7,6,1340634,0,0.05
2026-03-19T11:40:12.526000+00:00,,2026-03-19T11:40:12.526000+00:00,,1.5,Kelani Ganga,Norwood,fbdb08e0-25e7-4881-b8b5-66fa8eeb925e,4.5,3,1340633,0,0.38
2026-03-19T11:39:35.120000+00:00,,2026-03-19T11:39:35.120000+00:00,,2.5,Nilwala Ganga,Urawa,3976d132-b955-4fbd-9323-8619851afb82,6,4,1340632,,0.32
2026-03-19T11:38:21.157000+00:00,,2026-03-19T11:38:21.157000+00:00,,4.5,Heda Oya,Siyambalanduwa,f0829fc6-fd42-4eb7-958f-e36b97877220,7,6,1340631,1.3,0.52
2026-03-19T11:37:34.311000+00:00,,2026-03-19T11:37:34.311000+00:00,,5,Maha Oya,Badalgama,6c74c072-e16f-493f-8bb9-45054f189f81,9.6,6.2,1340630,0,1.77
2026-03-19T11:37:03.532000+00:00,,2026-03-19T11:37:03.532000+00:00,,5.2,Kalu Ganga,Rathnapura,32a0262d-b09b-480b-8236-5011796f2826,9.5,7.5,1340629,0,0.66
2026-03-19T11:37:02.150000+00:00,,2026-03-19T11:37:02.150000+00:00,,5,Mahaweli Ganga,Peradeniya,2c820afd-fad1-41ef-b0e4-07f75baa35fb,9,7,1340628,0,1.2
2026-03-19T11:36:54.169000+00:00,,2026-03-19T11:36:54.169000+00:00,,4,Kelani Ganga,Nagalagam Street,6b784585-c6c1-4cd6-b0cd-ff7677de27d4,7,5,1340627,,2.2
2026-03-19T11:36:36.338000+00:00,,2026-03-19T11:36:36.338000+00:00,,3,Kelani Ganga,Holombuwa,0c902104-4032-4dad-95df-9a08c2ea6b67,5,3.4,1340626,5.9,0.3
2026-03-19T11:36:34.661000+00:00,,2026-03-19T11:36:34.661000+00:00,,4,Menik Ganga,Katharagama,911a31dd-8abd-4d3d-8a3e-aee3b3897ea4,6.5,4.6,1340625,0,-0.21
2026-03-19T11:36:31.756000+00:00,,2026-03-19T11:36:31.756000+00:00,,4,Nilwala Ganga,Pitabeddara,a9de9e5b-f80b-4ad5-9f10-2cb142b6abb5,6.5,5,1340624,0,0.34
2026-03-19T11:36:20.033000+00:00,,2026-03-19T11:36:20.033000+00:00,,3.5,Gin Ganga,Baddegama,e1bcc265-ed39-4227-bde6-7ad4bae0dbb9,5,4,1340623,0,1.48
2026-03-19T11:35:10.073000+00:00,,2026-03-19T11:35:10.073000+00:00,,15,Kelani Ganga,Glencourse,d94f7b0d-ab59-4ae7-b08b-e69c7d3a0df6,19,16.5,1340622,3.1,8.64
2026-03-19T11:35:06.356000+00:00,,2026-03-19T11:35:06.356000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),d56398e7-a930-4c20-b120-993e94f15dfc,8,6.5,1340621,0,1.51
2026-03-19T11:34:58.560000+00:00,,2026-03-19T11:34:58.560000+00:00,,,Gal Oya,Ampara,eec308de-c542-49ba-a554-819b84290168,,,1340620,8.2,0
2026-03-19T11:34:53.625000+00:00,,2026-03-19T11:34:53.625000+00:00,,4,Maduru Oya,Padiyathalawa,996f8a13-6283-4ec3-a0f3-38a88ae16460,6,4.5,1340619,0,0.43
2026-03-19T11:34:38.478000+00:00,,2026-03-19T11:34:38.478000+00:00,,5,Nilwala Ganga,Panadugama,aa6a6810-df6d-496c-870c-aedb21134e57,7.5,6,1340618,,1.99
2026-03-19T11:34:34.010000+00:00,,2026-03-19T11:34:34.010000+00:00,,4,Gin Ganga,Thawalama,cc46659c-c57c-4ddf-9280-cfa0867fffd1,7.5,6,1340617,3.5,1.56
2026-03-19T11:34:09.743000+00:00,,2026-03-19T11:34:09.743000+00:00,,10,Kalu Ganga,Ellagawa,2ac3f30c-f43e-4488-a1f2-9e2a8e06deb1,12.2,10.7,1340616,0,4.18
2026-03-19T11:33:57.944000+00:00,,2026-03-19T11:33:57.944000+00:00,,3,Kelani Ganga,Kithulgala,835c2695-64dd-43e2-aea7-a77aa3c4f52e,6,4,1340615,0,1.44
2026-03-19T11:33:54.267000+00:00,,2026-03-19T11:33:54.267000+00:00,,3,Walawe Ganga,Moraketiya,1e93d6bd-5dbb-40b9-abde-234998faeab1,7,5,1340614,0,0.8
2026-03-19T11:33:46.898000+00:00,,2026-03-19T11:33:46.898000+00:00,,4.84,Mee Oya,Galgamuwa,257fb56d-0dda-4f75-87ac-83330bbe6de0,8,5.94,1340613,0,-0.02
2026-03-19T11:33:28.737000+00:00,,2026-03-19T11:33:28.737000+00:00,,5,Kumbukkan Oya,Nakkala,9b669ded-a6dc-48cd-99f9-1167cbabdef9,7.5,6,1340612,0.2,0.75
2026-03-19T11:33:24.562000+00:00,,2026-03-19T11:33:24.562000+00:00,,3.3,Aththanagalu Oya,Dunamale,8d2a543d-ecdc-4185-91d7-fa0f0058035c,5.5,4.4,1340611,0,0.42
2026-03-19T11:33:22.709000+00:00,,2026-03-19T11:33:22.709000+00:00,,4.8,Kelani Ganga,Deraniyagala,62fd387f-ec3c-4012-8309-ed5fe01d668b,6.4,5.8,1340610,1,0.19
2026-03-19T11:33:13.228000+00:00,,2026-03-19T11:33:13.228000+00:00,,7,Kelani Ganga,Hanwella,8d0f35ed-6a19-4703-b85c-831f832fb996,10,8,1340609,0,0.55
2026-03-19T11:33:11.518000+00:00,,2026-03-19T11:33:11.518000+00:00,,3,Kalu Ganga,Putupaula,20c53c05-4605-409d-af12-3e536bd1c83c,5,4,1340608,0,0.84
2026-03-19T11:33:07.250000+00:00,,2026-03-19T11:33:07.250000+00:00,,5.5,Maha Oya,Giriulla,4c107a2d-a7a0-44bf-a22e-1328b0b8cb3d,7.5,6.5,1340607,0,1.1
2026-03-19T11:32:48.065000+00:00,,2026-03-19T11:32:48.065000+00:00,,4.4,Kirindi Oya,Wellawaya,49665625-322c-41a6-84e9-7de504db8f8f,5.9,5.4,1340606,2.4,0.91
2026-03-19T11:32:35.554000+00:00,,2026-03-19T11:32:35.554000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,814c2d61-bb3f-4f5c-bde3-1c9c7f3ffd99,6,5,1340605,0,0.6
2026-03-19T11:32:30.477000+00:00,,2026-03-19T11:32:30.477000+00:00,,4,Kirindi Oya,Thanamalwila,5bfa33e0-6b5d-4c8a-aa41-7fc4790f0d6d,5.5,5,1340604,0,0.73
2026-03-19T11:32:06.253000+00:00,,2026-03-19T11:32:06.253000+00:00,,3,Mahaweli Ganga,Thaldena,3c83f940-d584-4901-b3dd-c6149829da87,5,4,1340603,0,0.39
2026-03-19T11:31:52.564000+00:00,,2026-03-19T11:31:52.564000+00:00,,6.9,Kirindi Oya,Kuda Oya,190305e1-f979-4f24-bcf6-d6b76f097d81,8.8,8.4,1340602,13.2,1.2
2026-03-19T11:31:48.807000+00:00,,2026-03-19T11:31:48.807000+00:00,,4,Ma Oya,Yaka Wewa,7764a071-78f0-4caf-89e7-1f152dee1833,6,5,1340601,0,0.58
2026-03-19T11:31:22.854000+00:00,,2026-03-19T11:31:22.854000+00:00,,5,Mahaweli Ganga,Weraganthota,7f6ad743-bf6d-4b37-8d87-58a382a977e6,8,6,1340600,0,-2.85
2026-03-19T11:31:21.144000+00:00,,2026-03-19T11:31:21.144000+00:00,,3,Mahaweli Ganga,Manampitiya,cf623fa5-3437-4f84-8cb1-9b249d778b5e,6,4.3,1340599,0,1
2026-03-19T11:30:50.599000+00:00,,2026-03-19T11:30:50.599000+00:00,,5,Malwathu Oya,Thanthirimale,d71c5a14-7591-4dab-af04-f0cd6aeff79c,7.8,6.8,1340598,0,1.38
2026-03-19T11:30:29.953000+00:00,,2026-03-19T11:30:29.953000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,b89b7bd9-c21b-4961-beef-be601ffde67c,2.8,1.7,1340597,0,0.44
2026-03-19T10:57:38.489000+00:00,,2026-03-19T10:57:38.489000+00:00,,,Gal Oya,Ampara,cd8f82ee-9130-4e22-8db6-60843f72b4f3,,,1340596,7.4,0
2026-03-19T10:47:36.550000+00:00,,2026-03-19T10:47:36.550000+00:00,,4,Maduru Oya,Padiyathalawa,bf2adc67-5bf3-40dc-8430-a1f520804f0b,6,4.5,1340595,0,0.43
2026-03-19T10:40:54.171000+00:00,,2026-03-19T10:40:54.171000+00:00,,2.5,Nilwala Ganga,Urawa,23a33af3-977a-4e2c-9bf1-a7511494ccaa,6,4,1340594,,0.22
2026-03-19T10:40:42.136000+00:00,,2026-03-19T10:40:42.136000+00:00,,5,Nilwala Ganga,Panadugama,d9e57fd6-b357-4649-bfa9-11716a0944eb,7.5,6,1340593,,1.97
2026-03-19T10:40:17.570000+00:00,,2026-03-19T10:40:17.570000+00:00,,4.75,Deduru Oya,Moragaswewa,db9171c3-1b3e-4e61-b325-4bd1790d6e16,7,6,1340592,0,0.05
2026-03-19T10:39:45.192000+00:00,,2026-03-19T10:39:45.192000+00:00,,3.3,Aththanagalu Oya,Dunamale,587889e3-5d73-4ec1-8a7e-a782665cb599,5.5,4.4,1340591,0,0.43
2026-03-19T10:39:04.671000+00:00,,2026-03-19T10:39:04.671000+00:00,,4,Kalu Ganga,Magura,7de3cba6-b8a1-4c88-a6d1-8830af036d06,7.5,6,1340590,0,0.69
2026-03-19T10:38:56.601000+00:00,,2026-03-19T10:38:56.601000+00:00,,4,Kelani Ganga,Nagalagam Street,32dce078-45fc-4af6-9aec-b979434444de,7,5,1340589,,2.5
2026-03-19T10:38:49.490000+00:00,,2026-03-19T10:38:49.490000+00:00,,4,Gin Ganga,Thawalama,a787affe-22a2-47c5-9ee4-8fc8807f16ea,7.5,6,1340588,0,1.58
2026-03-19T10:38:05.646000+00:00,,2026-03-19T10:38:05.646000+00:00,,4,Nilwala Ganga,Pitabeddara,a05318d1-8565-4d75-92a8-ac0a5201cb11,6.5,5,1340587,0,0.35
2026-03-19T10:37:11.792000+00:00,,2026-03-19T10:37:11.792000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,2b41fc5b-5cc0-4762-b83b-f34868082a45,2.8,1.7,1340586,0,0.4
2026-03-19T10:36:53.281000+00:00,,2026-03-19T10:36:53.281000+00:00,,3,Kelani Ganga,Holombuwa,41f94fc1-fc7f-4f2e-8da5-c584b0472f75,5,3.4,1340585,9.5,0.31
2026-03-19T10:36:23.301000+00:00,,2026-03-19T10:36:23.301000+00:00,,3.5,Gin Ganga,Baddegama,3cb29e23-40c8-4ac5-86b7-a6cfc798a0e4,5,4,1340584,0,1.46
2026-03-19T10:35:50.761000+00:00,,2026-03-19T10:35:50.761000+00:00,,5,Maha Oya,Badalgama,5046e297-9686-431d-846d-ce8e9dc3b24e,9.6,6.2,1340583,0,1.77
2026-03-19T10:35:25.049000+00:00,,2026-03-19T10:35:25.049000+00:00,,3,Mahaweli Ganga,Thaldena,25539d63-6cfd-497c-ad3f-f07e4d3962da,5,4,1340582,0,0.37
2026-03-19T10:35:18.552000+00:00,,2026-03-19T10:35:18.552000+00:00,,3,Walawe Ganga,Moraketiya,f793de3b-588c-4cb7-a52f-b99e333b12c5,7,5,1340581,0,0.82
2026-03-19T10:34:45.761000+00:00,,2026-03-19T10:34:45.761000+00:00,,4,Ma Oya,Yaka Wewa,048cf8cd-734d-4fdf-ae34-283f72460432,6,5,1340580,0,0.58
2026-03-19T10:34:45.618000+00:00,,2026-03-19T10:34:45.618000+00:00,,15,Kelani Ganga,Glencourse,a1cb1016-3d40-4f55-ba38-f5cf930724a6,19,16.5,1340579,0,8.67
2026-03-19T10:34:35.745000+00:00,,2026-03-19T10:34:35.745000+00:00,,5,Kumbukkan Oya,Nakkala,745ae915-e68f-4034-ba95-128bc8774ebc,7.5,6,1340578,4.8,0.74
2026-03-19T10:34:08.867000+00:00,,2026-03-19T10:34:08.867000+00:00,,6.9,Kirindi Oya,Kuda Oya,fcf1c193-37c6-4772-b0f4-90a024094b23,8.8,8.4,1340577,0,1.2
2026-03-19T10:33:47.083000+00:00,,2026-03-19T10:33:47.083000+00:00,,4.8,Kelani Ganga,Deraniyagala,65871f89-4b17-4dcc-a2cb-0f19e941556e,6.4,5.8,1340576,0,0.25
2026-03-19T10:33:44.566000+00:00,,2026-03-19T10:33:44.566000+00:00,,5.2,Kalu Ganga,Rathnapura,fa228090-3ac1-4c90-9638-831bdf7b4c97,9.5,7.5,1340575,0,0.66
2026-03-19T10:33:34.886000+00:00,,2026-03-19T10:33:34.886000+00:00,,7,Kelani Ganga,Hanwella,8ac586d1-6629-4088-b111-6bbe2d5239fc,10,8,1340574,0,0.53
2026-03-19T10:33:29.977000+00:00,,2026-03-19T10:33:29.977000+00:00,,4.4,Kirindi Oya,Wellawaya,648f8605-eb18-4df6-b163-e6bb8cfa3d1e,5.9,5.4,1340573,15.5,1.02
2026-03-19T10:33:26.138000+00:00,,2026-03-19T10:33:26.138000+00:00,,4,Menik Ganga,Katharagama,0897715d-de9d-46e2-b4ba-58453e150724,6.5,4.6,1340572,0,-0.21
2026-03-19T10:32:55.600000+00:00,,2026-03-19T10:32:55.600000+00:00,,6.9,Kirindi Oya,Kuda Oya,d6fc3500-098b-42bf-b403-c3265359dcee,8.8,8.4,1340571,0,1.2
2026-03-19T10:32:48.471000+00:00,,2026-03-19T10:32:48.471000+00:00,,5,Mahaweli Ganga,Peradeniya,86ea5aa3-a91c-441e-9a96-f4853bf32538,9,7,1340570,0,1.2
2026-03-19T10:32:42.946000+00:00,,2026-03-19T10:32:42.946000+00:00,,5.5,Maha Oya,Giriulla,f97f0f0d-2186-4428-9670-72078dff599a,7.5,6.5,1340569,0,1.13
2026-03-19T10:32:39.270000+00:00,,2026-03-19T10:32:39.270000+00:00,,5,Mahaweli Ganga,Weraganthota,7e48da71-eb45-4ccd-abb1-6d3edb79bfd0,8,6,1340568,0,-2.71
2026-03-19T10:32:32.757000+00:00,,2026-03-19T10:32:32.757000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,2d8aa567-1018-4bee-bdf7-b1b1bdf8d9e1,6,5,1340567,0,0.6
2026-03-19T10:32:15.055000+00:00,,2026-03-19T10:32:15.055000+00:00,,3,Kelani Ganga,Kithulgala,a0b30e23-3d1c-4c3e-9a3f-37903e88b1a2,6,4,1340566,0,1.48
2026-03-19T10:32:12.484000+00:00,,2026-03-19T10:32:12.484000+00:00,,4,Kirindi Oya,Thanamalwila,beda5892-f7f1-4c7d-a5aa-0f18fbe11ac6,5.5,5,1340565,0,0.72
2026-03-19T10:31:47.433000+00:00,,2026-03-19T10:31:47.433000+00:00,,4.84,Mee Oya,Galgamuwa,8697589f-e4c2-4b73-9e27-df1cdde44539,8,5.94,1340564,0,-0.02
2026-03-19T10:31:29.410000+00:00,,2026-03-19T10:31:29.410000+00:00,,6,Yan Oya,Horowpothana,5558e72a-b2aa-42e5-b437-36c897f545f4,10.5,7.5,1340563,0,1.21
2026-03-19T10:31:15.384000+00:00,,2026-03-19T10:31:15.384000+00:00,,10,Kalu Ganga,Ellagawa,049c24f5-1f6b-4809-8c84-5b482cad82d2,12.2,10.7,1340562,0,4.2
2026-03-19T10:31:14.865000+00:00,,2026-03-19T10:31:14.865000+00:00,,1.5,Kelani Ganga,Norwood,6e974a3c-59c6-4d3c-94c8-d84f6b68ca9e,4.5,3,1340561,0,0.38
2026-03-19T10:31:01.961000+00:00,,2026-03-19T10:31:01.961000+00:00,,3,Kalu Ganga,Putupaula,82062b86-b5c4-40d2-ac6b-5672c162dfae,5,4,1340560,0,0.93
2026-03-19T10:30:54.974000+00:00,,2026-03-19T10:30:54.974000+00:00,,5,Malwathu Oya,Thanthirimale,23846ac2-8929-4806-8c9a-b680547f4cac,7.8,6.8,1340559,0,1.37
2026-03-19T10:30:52.218000+00:00,,2026-03-19T10:30:52.218000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),e47eca7f-62be-4ca5-ad7f-728725801614,8,6.5,1340558,0,1.52
2026-03-19T10:30:45.390000+00:00,,2026-03-19T10:30:45.390000+00:00,,3,Mahaweli Ganga,Manampitiya,2811448d-968f-40fd-a50a-8ba10c98f3a0,6,4.3,1340557,0,1
2026-03-19T10:30:07.530000+00:00,,2026-03-19T10:30:07.530000+00:00,,4.5,Heda Oya,Siyambalanduwa,cb1e0f4e-9b38-4d12-89d8-070fb5eeed8c,7,6,1340556,0,0.51
2026-03-19T09:45:05.188000+00:00,,2026-03-19T09:45:05.188000+00:00,,6,Yan Oya,Horowpothana,cc1881d7-3eb0-45ea-88d6-112c10e73864,10.5,7.5,1340555,0,1.21
2026-03-19T09:41:03.862000+00:00,,2026-03-19T09:41:03.862000+00:00,,5,Nilwala Ganga,Panadugama,1ce72f3e-cb77-46f7-89cb-7f0fe702539c,7.5,6,1340554,8.2,1.93
