CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-03-16T16:31:27.280000+00:00,,2026-03-16T16:31:27.280000+00:00,,5,Mahaweli Ganga,Peradeniya,84d7eddb-d3b5-47ca-9c03-581a70440426,9,7,1338031,0,1.8
2026-03-16T16:31:17.207000+00:00,,2026-03-16T16:31:17.207000+00:00,,6.9,Kirindi Oya,Kuda Oya,531d3bc3-4ced-4248-8f1c-411cc1ac2d29,8.8,8.4,1338030,0,1.05
2026-03-16T16:30:53.547000+00:00,,2026-03-16T16:30:53.547000+00:00,,5,Kumbukkan Oya,Nakkala,e829016c-a009-4647-ab8e-10701de0bf0b,7.5,6,1338029,0,0.77
2026-03-16T16:30:49.863000+00:00,,2026-03-16T16:30:49.863000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,ed54ddaa-f292-417a-957e-6e9b69c5d987,6,5,1338028,0,0.64
2026-03-16T16:30:40.177000+00:00,,2026-03-16T16:30:40.177000+00:00,,,Gal Oya,Ampara,9c27efa2-e745-4edb-906c-33c64f1174b7,,,1338027,0,0
2026-03-16T15:50:19.928000+00:00,,2026-03-16T15:50:19.928000+00:00,,5,Nilwala Ganga,Panadugama,23093a55-529d-4f93-919f-d4ab4e816686,7.5,6,1338026,,1.99
2026-03-16T15:48:09.378000+00:00,,2026-03-16T15:48:09.378000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,08b4c5f3-f8f0-4afb-9381-d4777871b881,2.8,1.7,1338025,0,0.3
2026-03-16T15:42:34.666000+00:00,,2026-03-16T15:42:34.666000+00:00,,4.75,Deduru Oya,Moragaswewa,3fff4d1f-1ad4-4bee-9795-2250ad4982e2,7,6,1338024,0,0.01
2026-03-16T15:40:29.834000+00:00,,2026-03-16T15:40:29.834000+00:00,,5,Nilwala Ganga,Panadugama,35ea7452-58da-4993-aa8e-88f06bb21713,7.5,6,1338023,,1.99
2026-03-16T15:38:24.992000+00:00,,2026-03-16T15:38:24.992000+00:00,,2.5,Nilwala Ganga,Urawa,9449a1f3-a2d0-4f4b-9216-d1728fd91054,6,4,1338022,0,-0.01
2026-03-16T15:37:56.772000+00:00,,2026-03-16T15:37:56.772000+00:00,,4,Nilwala Ganga,Pitabeddara,9700e57d-326a-4628-b1b0-018accef51e9,6.5,5,1338021,0,0.23
2026-03-16T15:37:40.057000+00:00,,2026-03-16T15:37:40.057000+00:00,,4,Kelani Ganga,Nagalagam Street,3abde995-e773-4448-83d3-9a861bba2582,7,5,1338020,,1.2
2026-03-16T15:35:44.589000+00:00,,2026-03-16T15:35:44.589000+00:00,,3,Kalu Ganga,Putupaula,a9a7126e-214f-4141-aac9-45496a94f434,5,4,1338019,0,0.27
2026-03-16T15:35:44.253000+00:00,,2026-03-16T15:35:44.253000+00:00,,1.5,Kelani Ganga,Norwood,2e2b0321-390b-4553-aa03-a256945ab406,4.5,3,1338018,0,0.37
2026-03-16T15:35:31.219000+00:00,,2026-03-16T15:35:31.219000+00:00,,5,Maha Oya,Badalgama,532af6d5-9c7b-4532-81ef-31b297ef8018,9.6,6.2,1338017,0,1.9
2026-03-16T15:35:12.298000+00:00,,2026-03-16T15:35:12.298000+00:00,,10,Kalu Ganga,Ellagawa,28553534-5464-4958-b849-389d2f4b4c04,12.2,10.7,1338016,0,3.87
2026-03-16T15:35:10.932000+00:00,,2026-03-16T15:35:10.932000+00:00,,4,Gin Ganga,Thawalama,8b50129a-cc3e-4bb6-9734-73022c432c70,7.5,6,1338015,0,1.23
2026-03-16T15:35:06.308000+00:00,,2026-03-16T15:35:06.308000+00:00,,5,Mahaweli Ganga,Peradeniya,198dfbc3-6fc2-4a2f-b676-6f736b20b4e1,9,7,1338014,0,1.31
2026-03-16T15:35:04.683000+00:00,,2026-03-16T15:35:04.683000+00:00,,3,Kelani Ganga,Holombuwa,93065696-6aa3-4ec1-b385-c6757abc04d1,5,3.4,1338013,0,0.31
2026-03-16T15:34:41.869000+00:00,,2026-03-16T15:34:41.869000+00:00,,5.2,Kalu Ganga,Rathnapura,103346f0-4087-4a14-983e-e57fb8e314ae,9.5,7.5,1338012,0,0.43
2026-03-16T15:34:35.097000+00:00,,2026-03-16T15:34:35.097000+00:00,,4,Maduru Oya,Padiyathalawa,60bc0729-44fc-4c6c-baf4-0a98e71b932d,6,4.5,1338011,0,0.44
2026-03-16T15:34:28.171000+00:00,,2026-03-16T15:34:28.171000+00:00,,6,Yan Oya,Horowpothana,29775f45-ea48-40be-a3cb-125567d99e59,10.5,7.5,1338010,0,1.23
2026-03-16T15:34:11.094000+00:00,,2026-03-16T15:34:11.094000+00:00,,3.5,Gin Ganga,Baddegama,24cae372-4c95-4897-8efb-a36bb876785e,5,4,1338009,0,1.04
2026-03-16T15:33:57.731000+00:00,,2026-03-16T15:33:57.731000+00:00,,4,Menik Ganga,Katharagama,8bffc933-3949-4a6d-9715-593972d03a08,6.5,4.6,1338008,0,-0.23
2026-03-16T15:33:34.788000+00:00,,2026-03-16T15:33:34.788000+00:00,,3.3,Aththanagalu Oya,Dunamale,05a3b04f-87c8-4240-83c5-d411cb6db9e6,5.5,4.4,1338007,0,0.48
2026-03-16T15:33:25.110000+00:00,,2026-03-16T15:33:25.110000+00:00,,3,Mahaweli Ganga,Thaldena,d695e9d1-29cb-4841-9e26-7ea5e58fdb97,5,4,1338006,0,0.43
2026-03-16T15:33:23.712000+00:00,,2026-03-16T15:33:23.712000+00:00,,5.5,Maha Oya,Giriulla,c79652bd-0ba6-48ac-a32d-02be65fcf57d,7.5,6.5,1338005,0,0.81
2026-03-16T15:33:13.771000+00:00,,2026-03-16T15:33:13.771000+00:00,,15,Kelani Ganga,Glencourse,5289021c-8ce1-475e-aa04-2c0c9b0d4e84,19,16.5,1338004,0,8.4
2026-03-16T15:33:03.624000+00:00,,2026-03-16T15:33:03.624000+00:00,,,Gal Oya,Ampara,03ea8617-4a54-4545-829a-4f5176ef578a,,,1338003,0,0
2026-03-16T15:32:50.836000+00:00,,2026-03-16T15:32:50.836000+00:00,,4,Kirindi Oya,Thanamalwila,c44d44d5-f5dd-4a05-8102-72e8fb643c5d,5.5,5,1338002,0,0.93
2026-03-16T15:32:34.995000+00:00,,2026-03-16T15:32:34.995000+00:00,,3,Walawe Ganga,Moraketiya,a12c74ea-fbb2-42c3-adea-7f0b66030a0c,7,5,1338001,0,0.66
2026-03-16T15:32:24.138000+00:00,,2026-03-16T15:32:24.138000+00:00,,4.75,Deduru Oya,Moragaswewa,120543af-85f3-4341-ad5b-1cec5165f77f,7,6,1338000,0,0.01
2026-03-16T15:32:16.746000+00:00,,2026-03-16T15:32:16.746000+00:00,,4.8,Kelani Ganga,Deraniyagala,22043ee0-68d1-4a0c-9217-8ebcccc0e2f2,6.4,5.8,1337999,0,0.24
2026-03-16T15:32:15.577000+00:00,,2026-03-16T15:32:15.577000+00:00,,7,Kelani Ganga,Hanwella,ee7c7180-58a8-4f7d-bf67-f252a0f2967a,10,8,1337998,0,0.41
2026-03-16T15:32:05.524000+00:00,,2026-03-16T15:32:05.524000+00:00,,4,Kalu Ganga,Magura,7aa996d7-3146-477e-9edf-2c16e87115f7,7.5,6,1337997,0,0.59
2026-03-16T15:31:52.099000+00:00,,2026-03-16T15:31:52.099000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,ec41b047-dfe2-43d1-8194-d7215713ddb4,6,5,1337996,0,0.65
2026-03-16T15:31:37.473000+00:00,,2026-03-16T15:31:37.473000+00:00,,4,Ma Oya,Yaka Wewa,29133d23-fb98-4e07-9868-5bd4fb49e41f,6,5,1337995,0,0.6
2026-03-16T15:31:22.404000+00:00,,2026-03-16T15:31:22.404000+00:00,,3,Mahaweli Ganga,Manampitiya,d2d822e5-9ec0-4d2c-82c1-a49c49b456a5,6,4.3,1337994,0,0.73
2026-03-16T15:31:16.140000+00:00,,2026-03-16T15:31:16.140000+00:00,,6.9,Kirindi Oya,Kuda Oya,9887f1bf-ec2d-45f7-9882-fe90dc93cc61,8.8,8.4,1337993,0,1.05
2026-03-16T15:31:10.915000+00:00,,2026-03-16T15:31:10.915000+00:00,,3,Kelani Ganga,Kithulgala,703fb3af-dd6d-4d14-b867-dd6b61a44a54,6,4,1337992,0,1.62
2026-03-16T15:30:56.547000+00:00,,2026-03-16T15:30:56.547000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),4b82a78b-666d-422d-aed1-f0bc1d5bf4c6,8,6.5,1337991,0,1.34
2026-03-16T15:30:27.877000+00:00,,2026-03-16T15:30:27.877000+00:00,,4.5,Heda Oya,Siyambalanduwa,b5b516ca-c6a9-4758-a770-93327855fcbe,7,6,1337990,0,0.37
2026-03-16T15:30:20.597000+00:00,,2026-03-16T15:30:20.597000+00:00,,4.4,Kirindi Oya,Wellawaya,b4b2f64c-d6bc-44e6-a877-e13c77c38a12,5.9,5.4,1337989,0,0.98
2026-03-16T15:30:16.203000+00:00,,2026-03-16T15:30:16.203000+00:00,,5,Kumbukkan Oya,Nakkala,e9289891-83c0-44f8-82dd-e1541ed4d893,7.5,6,1337988,0,0.77
2026-03-16T14:56:48.099000+00:00,,2026-03-16T14:56:48.099000+00:00,,6,Yan Oya,Horowpothana,ce1a3847-7523-4598-990e-648698a0b270,10.5,7.5,1337987,0,1.23
2026-03-16T14:47:41.011000+00:00,,2026-03-16T14:47:41.011000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,adca0d5b-e54e-4605-8387-18c4850db8bf,2.8,1.7,1337986,0,0.31
2026-03-16T14:47:12.658000+00:00,,2026-03-16T14:47:12.658000+00:00,,4.75,Deduru Oya,Moragaswewa,b787f6d9-0d7c-4a40-9924-d317bc1fd562,7,6,1337985,0,0.01
2026-03-16T14:43:07.002000+00:00,,2026-03-16T14:43:07.002000+00:00,,4,Nilwala Ganga,Pitabeddara,136d54b1-f9be-4a63-9e40-f865dc2d1d03,6.5,5,1337984,0,0.23
2026-03-16T14:42:22.191000+00:00,,2026-03-16T14:42:22.191000+00:00,,15,Kelani Ganga,Glencourse,b548611a-5d0a-436e-9e03-23c89d736ee5,19,16.5,1337983,0,8.42
2026-03-16T14:42:13.531000+00:00,,2026-03-16T14:42:13.531000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),2cde47d9-c703-4214-aac6-e6bce81dd88b,8,6.5,1337982,0,1.34
2026-03-16T14:38:28.452000+00:00,,2026-03-16T14:38:28.452000+00:00,,10,Kalu Ganga,Ellagawa,dbf04fda-218b-4e1a-8403-cc9b2c17afe0,12.2,10.7,1337981,0,3.88
2026-03-16T14:38:24.642000+00:00,,2026-03-16T14:38:24.642000+00:00,,5,Mahaweli Ganga,Peradeniya,fa1ce80d-b8c5-429f-a2c1-4d07a963b4b5,9,7,1337980,0,1.24
2026-03-16T14:37:59.244000+00:00,,2026-03-16T14:37:59.244000+00:00,,5,Nilwala Ganga,Panadugama,9717e75c-bb3f-4251-a6d3-64d368fb8563,7.5,6,1337979,,1.99
2026-03-16T14:37:03.031000+00:00,,2026-03-16T14:37:03.031000+00:00,,3,Kalu Ganga,Putupaula,26c61494-a1de-4207-b6a1-41ceb993e46a,5,4,1337978,0,0.3
2026-03-16T14:36:37.004000+00:00,,2026-03-16T14:36:37.004000+00:00,,3,Walawe Ganga,Moraketiya,4a816c6c-b8f8-4fda-86ab-2a076537a293,7,5,1337977,0,0.66
2026-03-16T14:36:14.130000+00:00,,2026-03-16T14:36:14.130000+00:00,,5.2,Kalu Ganga,Rathnapura,4e3f97b4-8e56-4b07-b941-bf4e92d2183d,9.5,7.5,1337976,0,0.43
2026-03-16T14:35:09.461000+00:00,,2026-03-16T14:35:09.461000+00:00,,4,Gin Ganga,Thawalama,2bf7d45b-3eec-4952-94e2-b2fc0338e432,7.5,6,1337975,0,1.15
2026-03-16T14:34:11.340000+00:00,,2026-03-16T14:34:11.340000+00:00,,3,Kelani Ganga,Holombuwa,1ab69c18-4476-48ff-8f29-3d02fa5d7ef3,5,3.4,1337974,0,0.31
2026-03-16T14:34:04.022000+00:00,,2026-03-16T14:34:04.022000+00:00,,3.5,Gin Ganga,Baddegama,ebddd66c-ae07-4cc4-904c-27b72a926777,5,4,1337973,0,1.01
2026-03-16T14:34:03.025000+00:00,,2026-03-16T14:34:03.025000+00:00,,4,Kelani Ganga,Nagalagam Street,ea69cfcd-6d7b-452b-b006-0616bb31fee6,7,5,1337972,,0.8
2026-03-16T14:33:58.384000+00:00,,2026-03-16T14:33:58.384000+00:00,,3,Mahaweli Ganga,Thaldena,daf6115c-0a5a-456a-bd71-5fa59fbfe1a9,5,4,1337971,0,0.43
2026-03-16T14:33:57.110000+00:00,,2026-03-16T14:33:57.110000+00:00,,4.8,Kelani Ganga,Deraniyagala,bab0cd6c-b91f-4974-b059-3f0cfc49d933,6.4,5.8,1337970,0,0.28
2026-03-16T14:33:51.257000+00:00,,2026-03-16T14:33:51.257000+00:00,,4,Ma Oya,Yaka Wewa,c4deda38-3a12-4712-8aa7-d1776641ca40,6,5,1337969,0,0.6
2026-03-16T14:33:39.165000+00:00,,2026-03-16T14:33:39.165000+00:00,,4,Maduru Oya,Padiyathalawa,2732cec6-88c6-4ee1-a0d1-e8309f2e16eb,6,4.5,1337968,0,0.44
2026-03-16T14:33:27.402000+00:00,,2026-03-16T14:33:27.402000+00:00,,4.75,Deduru Oya,Moragaswewa,c1fe1127-e65e-43e2-be23-53162d16af2a,7,6,1337967,0,0.01
2026-03-16T14:33:04.113000+00:00,,2026-03-16T14:33:04.113000+00:00,,5.5,Maha Oya,Giriulla,253c5dc4-e07a-4024-844e-f8756e65f333,7.5,6.5,1337966,0,0.81
2026-03-16T14:32:52.070000+00:00,,2026-03-16T14:32:52.070000+00:00,,3.3,Aththanagalu Oya,Dunamale,1810afc2-af4d-43a5-b79e-8baa84725a1c,5.5,4.4,1337965,0,0.48
2026-03-16T14:32:37.808000+00:00,,2026-03-16T14:32:37.808000+00:00,,4,Kirindi Oya,Thanamalwila,c434f056-503f-4bbb-8d04-aeaaae601fd1,5.5,5,1337964,0,0.9
2026-03-16T14:32:22.067000+00:00,,2026-03-16T14:32:22.067000+00:00,,7,Kelani Ganga,Hanwella,aabf66df-4ef4-4e03-a819-10c6d3773612,10,8,1337963,0,0.42
2026-03-16T14:32:18.101000+00:00,,2026-03-16T14:32:18.101000+00:00,,5,Maha Oya,Badalgama,21326383-7c43-4050-b983-afbc2bbdf108,9.6,6.2,1337962,0,1.9
2026-03-16T14:32:15.195000+00:00,,2026-03-16T14:32:15.195000+00:00,,4,Menik Ganga,Katharagama,a3117dff-f336-466f-b347-977fc4754491,6.5,4.6,1337961,0,-0.23
2026-03-16T14:31:49.432000+00:00,,2026-03-16T14:31:49.432000+00:00,,3,Kelani Ganga,Kithulgala,79d7a1d0-36e4-4085-8fff-fe54975e8457,6,4,1337960,0,1.82
2026-03-16T14:31:42.691000+00:00,,2026-03-16T14:31:42.691000+00:00,,1.5,Kelani Ganga,Norwood,1f0015a6-cb9d-449f-86fb-570098db4db2,4.5,3,1337959,0,0.38
2026-03-16T14:31:37.307000+00:00,,2026-03-16T14:31:37.307000+00:00,,6.9,Kirindi Oya,Kuda Oya,944b5ccb-8f44-4b81-8b93-3e7d83ddf150,8.8,8.4,1337958,0,1.04
2026-03-16T14:31:23.154000+00:00,,2026-03-16T14:31:23.154000+00:00,,3,Mahaweli Ganga,Manampitiya,1583bbeb-1952-4bc7-adb6-eec4e718ae48,6,4.3,1337957,0,0.78
2026-03-16T14:31:13.163000+00:00,,2026-03-16T14:31:13.163000+00:00,,4.5,Heda Oya,Siyambalanduwa,a55b4528-9004-4c28-9930-6b0fafb635e0,7,6,1337956,0,0.37
2026-03-16T14:31:06.282000+00:00,,2026-03-16T14:31:06.282000+00:00,,4,Kalu Ganga,Magura,761ac65d-e336-47db-a497-b45d21fed9f8,7.5,6,1337955,0,0.59
2026-03-16T14:30:57.355000+00:00,,2026-03-16T14:30:57.355000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,b3355cdd-595f-4d99-b830-e24a7ceab21d,6,5,1337954,0,0.66
2026-03-16T14:30:50.771000+00:00,,2026-03-16T14:30:50.771000+00:00,,,Gal Oya,Ampara,a643a280-f5fe-4a6e-8838-df19141dc7f4,,,1337953,0,0
2026-03-16T14:30:45.838000+00:00,,2026-03-16T14:30:45.838000+00:00,,5,Kumbukkan Oya,Nakkala,5b2105bd-c0eb-4c13-9639-370f6b6dd2f0,7.5,6,1337952,0,0.77
2026-03-16T14:30:43.468000+00:00,,2026-03-16T14:30:43.468000+00:00,,4.4,Kirindi Oya,Wellawaya,301a68fa-1c4c-448b-962a-b756d15660e0,5.9,5.4,1337951,0,0.98
2026-03-16T14:16:35.001000+00:00,,2026-03-16T14:16:35.001000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),f21a5c8c-0b94-411e-9c8c-71cbc8af4b2e,8,6.5,1337950,0,1.36
2026-03-16T13:53:53.904000+00:00,,2026-03-16T13:53:53.904000+00:00,,4,Nilwala Ganga,Pitabeddara,6c01b2ce-fb13-4dba-84a3-63acc5035d81,6.5,5,1337949,0,0.23
2026-03-16T13:48:45.234000+00:00,,2026-03-16T13:48:45.234000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,d107ad51-04c4-4ada-948e-bc3db4ca35fa,2.8,1.7,1337948,0,0.36
2026-03-16T13:48:24.534000+00:00,,2026-03-16T13:48:24.534000+00:00,,6,Yan Oya,Horowpothana,3258ca89-2d3c-422a-9116-96888d9f4988,10.5,7.5,1337947,0,1.23
2026-03-16T13:42:48.600000+00:00,,2026-03-16T13:42:48.600000+00:00,,4,Menik Ganga,Katharagama,134ffd92-3a27-4b17-9d32-678b34ece0fa,6.5,4.6,1337946,0,-0.23
2026-03-16T13:42:08.943000+00:00,,2026-03-16T13:42:08.943000+00:00,,2.5,Nilwala Ganga,Urawa,5e336eba-da74-4055-b158-c9df8bdb978e,6,4,1337945,0,-0.01
2026-03-16T13:41:40.166000+00:00,,2026-03-16T13:41:40.166000+00:00,,3,Kalu Ganga,Putupaula,26652be0-0559-4e43-8ca1-134f4f8cc042,5,4,1337944,0,0.34
2026-03-16T13:41:29.094000+00:00,,2026-03-16T13:41:29.094000+00:00,,4,Kalu Ganga,Magura,00af9360-0ed2-4411-9b82-07a0016fc37e,7.5,6,1337943,0,0.6
2026-03-16T13:39:32.800000+00:00,,2026-03-16T13:39:32.800000+00:00,,4,Kelani Ganga,Nagalagam Street,ffd7e4fb-ac61-4c28-bba1-1b1b72b42cd1,7,5,1337942,,0.9
2026-03-16T13:38:41.287000+00:00,,2026-03-16T13:38:41.287000+00:00,,5,Nilwala Ganga,Panadugama,53d36c86-1d04-4ea1-ad32-3bc38642b553,7.5,6,1337941,,1.99
2026-03-16T13:37:26.486000+00:00,,2026-03-16T13:37:26.486000+00:00,,3.5,Gin Ganga,Baddegama,e29c76dc-1cce-4607-974a-2d510e9418f9,5,4,1337940,0,0.98
2026-03-16T13:36:51.855000+00:00,,2026-03-16T13:36:51.855000+00:00,,5,Maha Oya,Badalgama,4105b193-d33e-4f47-a40f-d45d6d67c2c1,9.6,6.2,1337939,0,1.91
2026-03-16T13:36:33.736000+00:00,,2026-03-16T13:36:33.736000+00:00,,15,Kelani Ganga,Glencourse,ace36f1c-5ea6-4621-b4ef-118ad4b458bf,19,16.5,1337938,0,8.45
2026-03-16T13:36:01.479000+00:00,,2026-03-16T13:36:01.479000+00:00,,5,Mahaweli Ganga,Peradeniya,4e9b1096-14c1-4fd3-9edf-ecd7a06e56b2,9,7,1337937,0,1.23
2026-03-16T13:35:28.462000+00:00,,2026-03-16T13:35:28.462000+00:00,,4,Gin Ganga,Thawalama,2a6b1bad-d59f-478f-8dba-aa8275779f7c,7.5,6,1337936,0.5,1.07
2026-03-16T13:35:27.455000+00:00,,2026-03-16T13:35:27.455000+00:00,,5.2,Kalu Ganga,Rathnapura,d1720251-5548-461f-a2fc-b05956576675,9.5,7.5,1337935,0,0.44
2026-03-16T13:35:13.113000+00:00,,2026-03-16T13:35:13.113000+00:00,,3.3,Aththanagalu Oya,Dunamale,150026c2-3ee0-43a9-b43e-ef30a7aade15,5.5,4.4,1337934,0,0.48
2026-03-16T13:34:43.114000+00:00,,2026-03-16T13:34:43.114000+00:00,,5.5,Maha Oya,Giriulla,72179889-38eb-46cd-9472-8b65a617a67d,7.5,6.5,1337933,0,0.81
2026-03-16T13:34:40.947000+00:00,,2026-03-16T13:34:40.947000+00:00,,4.8,Kelani Ganga,Deraniyagala,6d80e413-d10b-428e-926f-758c831e21e9,6.4,5.8,1337932,0,0.34
2026-03-16T13:34:28.425000+00:00,,2026-03-16T13:34:28.425000+00:00,,3,Walawe Ganga,Moraketiya,f4919518-8b34-4537-ab11-46bab5f5bcc7,7,5,1337931,0,0.65
2026-03-16T13:34:25.748000+00:00,,2026-03-16T13:34:25.748000+00:00,,3,Kelani Ganga,Holombuwa,c7040e7e-1faf-4582-8752-96a637ae1e19,5,3.4,1337930,0,0.26
2026-03-16T13:32:53.094000+00:00,,2026-03-16T13:32:53.094000+00:00,,10,Kalu Ganga,Ellagawa,7d015c6d-c29c-4fb3-bc23-5daad369aadf,12.2,10.7,1337929,0,3.88
2026-03-16T13:32:42.001000+00:00,,2026-03-16T13:32:42.001000+00:00,,3,Kelani Ganga,Kithulgala,2bba6bcb-ce83-4acd-b33f-4d212bb99f54,6,4,1337928,0,1.93
2026-03-16T13:32:37.947000+00:00,,2026-03-16T13:32:37.947000+00:00,,5,Kumbukkan Oya,Nakkala,43418ba8-fb08-481d-b1fa-ff1c97e6b752,7.5,6,1337927,0,0.78
2026-03-16T13:32:29.120000+00:00,,2026-03-16T13:32:29.120000+00:00,,3,Mahaweli Ganga,Thaldena,96d4bfda-a13f-43db-b948-e1401e829282,5,4,1337926,0,0.44
2026-03-16T13:32:26.636000+00:00,,2026-03-16T13:32:26.636000+00:00,,7,Kelani Ganga,Hanwella,3ab92c04-0028-4056-bf21-ddf07ef14395,10,8,1337925,0,0.42
2026-03-16T13:32:10.351000+00:00,,2026-03-16T13:32:10.351000+00:00,,4,Kirindi Oya,Thanamalwila,30192126-69c5-41ef-a036-f9c47be3ebd8,5.5,5,1337924,0,0.9
2026-03-16T13:31:49.160000+00:00,,2026-03-16T13:31:49.160000+00:00,,3,Mahaweli Ganga,Manampitiya,c058033f-7835-46a9-af47-4115c629dc46,6,4.3,1337923,0,0.78
2026-03-16T13:31:46.776000+00:00,,2026-03-16T13:31:46.776000+00:00,,4,Ma Oya,Yaka Wewa,2e9eef9c-a255-4cf9-b8d0-d6046eaa7279,6,5,1337922,0,0.6
2026-03-16T13:31:40.337000+00:00,,2026-03-16T13:31:40.337000+00:00,,4.5,Heda Oya,Siyambalanduwa,e46945cc-843f-403f-aa6c-01500db1427c,7,6,1337921,0,0.37
2026-03-16T13:31:11.795000+00:00,,2026-03-16T13:31:11.795000+00:00,,4.75,Deduru Oya,Moragaswewa,6162528d-4e16-4305-b77d-58cef4eefa1e,7,6,1337920,0,0.01
2026-03-16T13:31:11.147000+00:00,,2026-03-16T13:31:11.147000+00:00,,6.9,Kirindi Oya,Kuda Oya,41b15950-df84-41f2-90e9-20f4497b8fbc,8.8,8.4,1337919,0,1.04
2026-03-16T13:31:02.140000+00:00,,2026-03-16T13:31:02.140000+00:00,,4,Maduru Oya,Padiyathalawa,64020116-846f-4a3b-b85e-60ab36e09c3d,6,4.5,1337918,0,0.44
2026-03-16T13:30:44.881000+00:00,,2026-03-16T13:30:44.881000+00:00,,,Gal Oya,Ampara,2be17500-d63a-48cb-b193-455b5e22a9df,,,1337917,0,0
2026-03-16T13:30:41.045000+00:00,,2026-03-16T13:30:41.045000+00:00,,1.5,Kelani Ganga,Norwood,0bf408b2-bf05-4745-9ae6-afadfb4efd1a,4.5,3,1337916,0,0.39
2026-03-16T13:30:31.664000+00:00,,2026-03-16T13:30:31.664000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,f61efa13-cd03-429a-a8de-0b73202bdb67,6,5,1337915,0,0.66
2026-03-16T13:30:23.527000+00:00,,2026-03-16T13:30:23.527000+00:00,,4.4,Kirindi Oya,Wellawaya,ee1cca18-4c65-451f-95ac-afef66d1cfac,5.9,5.4,1337914,0,0.98
2026-03-16T12:44:19.563000+00:00,,2026-03-16T12:44:19.563000+00:00,,6,Yan Oya,Horowpothana,eecfc23d-7d6e-43cc-84df-96803257f5d4,10.5,7.5,1337913,0,1.23
2026-03-16T12:43:39.582000+00:00,,2026-03-16T12:43:39.582000+00:00,,4,Kalu Ganga,Magura,12bb929a-f211-450c-9a25-8674dc82d353,7.5,6,1337912,0,0.6
2026-03-16T12:41:17+00:00,,2026-03-16T12:41:17+00:00,,4,Nilwala Ganga,Pitabeddara,a500630d-d774-44ef-8ea7-bc985d9c043b,6.5,5,1337911,0,0.23
2026-03-16T12:41:13.272000+00:00,,2026-03-16T12:41:13.272000+00:00,,4,Maduru Oya,Padiyathalawa,3e914b9e-586a-47e1-9563-7e10b88c98e0,6,4.5,1337910,0,0.44
2026-03-16T12:38:49.844000+00:00,,2026-03-16T12:38:49.844000+00:00,,3,Mahaweli Ganga,Manampitiya,b00c6063-5c41-48f4-a39e-51846852a9f2,6,4.3,1337909,0,0.78
2026-03-16T12:38:49.697000+00:00,,2026-03-16T12:38:49.697000+00:00,,2.5,Nilwala Ganga,Urawa,f173ab46-e3b9-4897-8abe-45fbb3cd191a,6,4,1337908,0,-0.01
2026-03-16T12:37:42.971000+00:00,,2026-03-16T12:37:42.971000+00:00,,5,Nilwala Ganga,Panadugama,ee4d1151-916d-4e60-97bd-b43d386a8719,7.5,6,1337907,,1.99
2026-03-16T12:37:25.042000+00:00,,2026-03-16T12:37:25.042000+00:00,,4,Kelani Ganga,Nagalagam Street,6f1c7541-5ae5-4ce1-8aa3-3c300d49d464,7,5,1337906,,0.9
2026-03-16T12:34:59.522000+00:00,,2026-03-16T12:34:59.522000+00:00,,4.84,Mee Oya,Galgamuwa,1a40307d-ae68-450f-be9c-b8678a505c7a,8,5.94,1337905,0,-0.02
2026-03-16T12:34:19.071000+00:00,,2026-03-16T12:34:19.071000+00:00,,5.2,Kalu Ganga,Rathnapura,16fa97bf-20b7-41c0-8a3d-08abb5e46e1a,9.5,7.5,1337904,0,0.43
2026-03-16T12:33:47.025000+00:00,,2026-03-16T12:33:47.025000+00:00,,3,Walawe Ganga,Moraketiya,66c70f59-f198-41a2-873d-46c7fb501345,7,5,1337903,0.5,0.65
2026-03-16T12:33:40.750000+00:00,,2026-03-16T12:33:40.750000+00:00,,3,Kelani Ganga,Kithulgala,f22a803e-b70c-4abf-88fc-db873c54a140,6,4,1337902,0,1.73
2026-03-16T12:33:30.750000+00:00,,2026-03-16T12:33:30.750000+00:00,,15,Kelani Ganga,Glencourse,a2f0fa32-b350-4753-ba8b-68a67d835a57,19,16.5,1337901,0,8.48
2026-03-16T12:33:28.882000+00:00,,2026-03-16T12:33:28.882000+00:00,,4,Gin Ganga,Thawalama,181e1c2f-c110-40ef-b39c-dbb2feedb8b8,7.5,6,1337900,0,1.07
2026-03-16T12:33:27.355000+00:00,,2026-03-16T12:33:27.355000+00:00,,3,Kelani Ganga,Holombuwa,8ac82794-40c8-423e-b986-df87d1feebde,5,3.4,1337899,0,0.26
2026-03-16T12:33:19.382000+00:00,,2026-03-16T12:33:19.382000+00:00,,7,Kelani Ganga,Hanwella,4fbb8579-97f7-4f93-9e85-090a35a98fb1,10,8,1337898,0,0.42
2026-03-16T12:33:10.533000+00:00,,2026-03-16T12:33:10.533000+00:00,,4,Ma Oya,Yaka Wewa,bdcf8feb-27af-4bc0-9dc7-2a0cf4229da4,6,5,1337897,0,0.6
