CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-02-11T23:42:50.118000+00:00,,2026-02-11T23:42:50.118000+00:00,,15,Kelani Ganga,Glencourse,99b3b791-8b8b-4e5c-9590-8c1a73bcbc25,19,16.5,1307931,0,8.63
2026-02-11T23:40:31.268000+00:00,,2026-02-11T23:40:31.268000+00:00,,4,Kelani Ganga,Nagalagam Street,6fb905ed-2170-4be7-be93-d71d8a769e4b,7,5,1307930,,2
2026-02-11T23:39:52.702000+00:00,,2026-02-11T23:39:52.702000+00:00,,5,Kumbukkan Oya,Nakkala,6266fb55-efb2-43d1-9961-16d6adb8d05e,7.5,6,1307929,0,0.84
2026-02-11T23:38:26.279000+00:00,,2026-02-11T23:38:26.279000+00:00,,3.3,Aththanagalu Oya,Dunamale,9e165dad-cd38-4a06-9485-ff55d07fddc6,5.5,4.4,1307928,0,0.2
2026-02-11T23:35:50.517000+00:00,,2026-02-11T23:35:50.517000+00:00,,4,Kirindi Oya,Thanamalwila,91a6b8b6-0759-49c5-bf91-92655e6ff9e2,5.5,5,1307927,0,0.4
2026-02-11T23:34:42.119000+00:00,,2026-02-11T23:34:42.119000+00:00,,7,Kelani Ganga,Hanwella,d297ab7c-b011-4564-bac9-04c3825a9187,10,8,1307926,0,0.31
2026-02-11T23:34:26.198000+00:00,,2026-02-11T23:34:26.198000+00:00,,5.2,Kalu Ganga,Rathnapura,f8caeeba-0466-450b-9fac-ddabdec59fb6,9.5,7.5,1307925,0,0.5
2026-02-11T23:34:11.544000+00:00,,2026-02-11T23:34:11.544000+00:00,,2.5,Nilwala Ganga,Urawa,bb061270-f9c2-4004-9d5e-ee50fd784699,6,4,1307924,0,0.01
2026-02-11T23:34:03.447000+00:00,,2026-02-11T23:34:03.447000+00:00,,4,Maduru Oya,Padiyathalawa,97d86cd8-70ca-43e6-8f85-1b985e640742,6,4.5,1307923,0,0.64
2026-02-11T23:34:00.052000+00:00,,2026-02-11T23:34:00.052000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,537cda50-e89c-40c9-a716-09740c53a894,6,5,1307922,0,0.61
2026-02-11T23:33:59.664000+00:00,,2026-02-11T23:33:59.664000+00:00,,4.8,Kelani Ganga,Deraniyagala,2d59bb88-7107-48fb-87b2-febf669295d5,6.4,5.8,1307921,0,0.06
2026-02-11T23:33:59.263000+00:00,,2026-02-11T23:33:59.263000+00:00,,5,Nilwala Ganga,Panadugama,134e666f-cd23-457d-9ae7-b4f2ff9efb5a,7.5,6,1307920,0,1.99
2026-02-11T23:33:58.586000+00:00,,2026-02-11T23:33:58.586000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,bab46954-d135-450f-a65e-7361573342d1,6,5,1307919,0,0.6
2026-02-11T23:33:57.361000+00:00,,2026-02-11T23:33:57.361000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,85fb3799-18d5-4ed6-b860-7aa1ef49d882,6,5,1307918,0,0.6
2026-02-11T23:33:56.169000+00:00,,2026-02-11T23:33:56.169000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,0579e434-bb70-4723-b8b4-2b6d1b8da261,6,5,1307917,0,0.61
2026-02-11T23:33:55.027000+00:00,,2026-02-11T23:33:55.027000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,377667c7-6457-4153-93e4-9eadb9bd1daa,6,5,1307916,0,0.61
2026-02-11T23:33:53.694000+00:00,,2026-02-11T23:33:53.694000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,bc86f96d-26bf-4888-85ec-d46f05e9657d,6,5,1307915,,0.61
2026-02-11T23:33:34.838000+00:00,,2026-02-11T23:33:34.838000+00:00,,5,Maha Oya,Badalgama,d1ff4cce-8e01-4e25-8542-98c8c720c7f5,9.6,6.2,1307914,0,1.79
2026-02-11T23:33:27.587000+00:00,,2026-02-11T23:33:27.587000+00:00,,5,Maha Oya,Badalgama,d9d5643e-4956-4417-8bc1-a20dddf5424e,9.6,6.2,1307912,0,1.79
2026-02-11T23:33:26.939000+00:00,,2026-02-11T23:33:26.939000+00:00,,,Gal Oya,Ampara,d7fb7ed2-5bef-4118-9c91-1d0436536cde,,,1307911,0,0
2026-02-11T23:33:14.649000+00:00,,2026-02-11T23:33:14.649000+00:00,,1.5,Kelani Ganga,Norwood,7262985a-fac5-492e-bf34-679f6dc8f56e,4.5,3,1307910,0,0.41
2026-02-11T23:32:53.302000+00:00,,2026-02-11T23:32:53.302000+00:00,,6,Yan Oya,Horowpothana,bc73d796-0b5b-4de1-b6af-ca25ec0f6f65,10.5,7.5,1307909,0,1.27
2026-02-11T23:32:50.545000+00:00,,2026-02-11T23:32:50.545000+00:00,,5.5,Maha Oya,Giriulla,31292092-6aee-4d12-961d-b84e84687e00,7.5,6.5,1307908,0,0.7
2026-02-11T23:32:20.963000+00:00,,2026-02-11T23:32:20.963000+00:00,,4,Ma Oya,Yaka Wewa,5aa0afab-3e76-4a44-9933-e6bc17526e4a,6,5,1307907,0,0.66
2026-02-11T23:32:07.712000+00:00,,2026-02-11T23:32:07.712000+00:00,,4.5,Heda Oya,Siyambalanduwa,0620c739-874e-4eaf-8abd-0c15ebc61e31,7,6,1307906,0,0.49
2026-02-11T23:31:49.715000+00:00,,2026-02-11T23:31:49.715000+00:00,,3,Kelani Ganga,Kithulgala,44bd55a3-28c4-43fe-b422-4e2323e14c39,6,4,1307905,0,1.29
2026-02-11T23:31:31.263000+00:00,,2026-02-11T23:31:31.263000+00:00,,6.9,Kirindi Oya,Kuda Oya,1e5aaf77-7ffe-43cf-8c16-84bbef1736fb,8.8,8.4,1307904,0,1.15
2026-02-11T23:31:21.730000+00:00,,2026-02-11T23:31:21.730000+00:00,,10,Kalu Ganga,Ellagawa,990e799e-9b89-465b-8803-9d5bc47d2a8d,12.2,10.7,1307903,0,3.79
2026-02-11T23:31:09.288000+00:00,,2026-02-11T23:31:09.288000+00:00,,4.4,Kirindi Oya,Wellawaya,0f952789-a22f-4e32-abef-590d5612a94f,5.9,5.4,1307902,4,0.87
2026-02-11T23:31:07.382000+00:00,,2026-02-11T23:31:07.382000+00:00,,3.5,Gin Ganga,Baddegama,77f3261a-4964-4e86-9cf4-6e365832fef4,5,4,1307901,0,1.21
2026-02-11T23:31:05.768000+00:00,,2026-02-11T23:31:05.768000+00:00,,4,Nilwala Ganga,Pitabeddara,c982f4a0-c17e-4bc5-a5b1-7c71ecd34e68,6.5,5,1307900,0,0.25
2026-02-11T23:31:05.157000+00:00,,2026-02-11T23:31:05.157000+00:00,,5,Mahaweli Ganga,Peradeniya,335c3f63-8772-484d-af86-d32ebf3c766c,9,7,1307899,0,1.3
2026-02-11T23:30:58.485000+00:00,,2026-02-11T23:30:58.485000+00:00,,4.75,Deduru Oya,Moragaswewa,daaccca7-2f92-4c8c-a08f-7c0f4e36afae,7,6,1307898,0,0.19
2026-02-11T23:30:48.463000+00:00,,2026-02-11T23:30:48.463000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,784d3d9f-a9e9-42cb-8a62-28c2e89b973e,2.8,1.7,1307897,0,0.27
2026-02-11T23:30:32.840000+00:00,,2026-02-11T23:30:32.840000+00:00,,3,Mahaweli Ganga,Manampitiya,25d6e63e-f43b-4f99-9cab-e927a3fae544,6,4.3,1307896,0,0.56
2026-02-11T22:59:50.302000+00:00,,2026-02-11T22:59:50.302000+00:00,,3,Kalu Ganga,Putupaula,4d5cbc34-6ffe-4168-8217-ebe29261b11a,5,4,1307895,0,0.49
2026-02-11T22:58:24.460000+00:00,,2026-02-11T22:58:24.460000+00:00,,7,Kelani Ganga,Hanwella,9f09b0af-d4c2-432d-9f6c-b3096562cd04,10,8,1307894,0,0.3
2026-02-11T22:52:08.063000+00:00,,2026-02-11T22:52:08.063000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,cf51cb84-f05a-4c8c-87b8-235b3bf8b93f,2.8,1.7,1307893,0,0.27
2026-02-11T22:42:13.999000+00:00,,2026-02-11T22:42:13.999000+00:00,,4,Gin Ganga,Thawalama,1f505410-7171-4337-84cb-b40de145d061,7.5,6,1307892,0,1.04
2026-02-11T22:38:51.117000+00:00,,2026-02-11T22:38:51.117000+00:00,,4.75,Deduru Oya,Moragaswewa,f9cfbac3-1870-405a-89ee-9349081973be,7,6,1307891,0,0.19
2026-02-11T22:37:51.261000+00:00,,2026-02-11T22:37:51.261000+00:00,,5,Nilwala Ganga,Panadugama,cddd6b3d-6cc0-4e7b-9b8d-7d7f9b19263c,7.5,6,1307890,0,2
2026-02-11T22:37:09.687000+00:00,,2026-02-11T22:37:09.687000+00:00,,3.3,Aththanagalu Oya,Dunamale,d6dd6374-3555-4f99-bafb-2d7624428f24,5.5,4.4,1307889,0,0.2
2026-02-11T22:36:54.667000+00:00,,2026-02-11T22:36:54.667000+00:00,,15,Kelani Ganga,Glencourse,3dcd3ca6-f508-4e43-91d2-7481525fcc4d,19,16.5,1307888,0,8.57
2026-02-11T22:36:35.183000+00:00,,2026-02-11T22:36:35.183000+00:00,,2.5,Nilwala Ganga,Urawa,c698dc2a-c47c-4b4a-be37-0e3876fea85d,6,4,1307887,0,0.01
2026-02-11T22:36:28.939000+00:00,,2026-02-11T22:36:28.939000+00:00,,4,Kirindi Oya,Thanamalwila,3e74c624-38e5-43cc-afe0-313d89161027,5.5,5,1307886,0,0.4
2026-02-11T22:36:03.823000+00:00,,2026-02-11T22:36:03.823000+00:00,,4,Nilwala Ganga,Pitabeddara,55df956f-ab7d-41c6-a3a6-707e8bd0309c,6.5,5,1307885,0,0.25
2026-02-11T22:35:30.500000+00:00,,2026-02-11T22:35:30.500000+00:00,,3.5,Gin Ganga,Baddegama,debafbec-d6a6-4887-a090-502b0c9912ef,5,4,1307884,0,1.22
2026-02-11T22:35:13.893000+00:00,,2026-02-11T22:35:13.893000+00:00,,5.2,Kalu Ganga,Rathnapura,d26998ae-6436-46be-9012-5057fd504673,9.5,7.5,1307883,0,0.49
2026-02-11T22:34:34.152000+00:00,,2026-02-11T22:34:34.152000+00:00,,3,Kelani Ganga,Holombuwa,14cdef48-5a8e-47db-91e3-7c89de33460c,5,3.4,1307882,0,0.28
2026-02-11T22:34:24.861000+00:00,,2026-02-11T22:34:24.861000+00:00,,3,Kelani Ganga,Kithulgala,4175aa18-7a06-4ff6-a66f-6dbf32c37a9e,6,4,1307881,0,1.29
2026-02-11T22:34:13.765000+00:00,,2026-02-11T22:34:13.765000+00:00,,4.75,Deduru Oya,Moragaswewa,419c0ac5-e429-4d20-ae96-c7b6832331e2,7,6,1307880,0,0.19
2026-02-11T22:34:05.990000+00:00,,2026-02-11T22:34:05.990000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),ea2a5f46-68c5-431f-b92b-7d6dd189d797,8,6.5,1307879,1.57,1.57
2026-02-11T22:34:05.099000+00:00,,2026-02-11T22:34:05.099000+00:00,,4,Kalu Ganga,Magura,4c8f2f1e-3fee-4999-b851-faf8a6d79650,7.5,6,1307878,0,0.75
2026-02-11T22:33:46.737000+00:00,,2026-02-11T22:33:46.737000+00:00,,4,Kelani Ganga,Nagalagam Street,7ee518c0-50ad-4a0d-b23b-d719db1bddfa,7,5,1307877,,2
2026-02-11T22:33:05.495000+00:00,,2026-02-11T22:33:05.495000+00:00,,5,Maha Oya,Badalgama,5d7aa72d-286f-4a4e-906d-13a58842a577,9.6,6.2,1307876,0,1.79
2026-02-11T22:33:04.195000+00:00,,2026-02-11T22:33:04.195000+00:00,,4,Ma Oya,Yaka Wewa,121ffc33-5050-43ed-a655-cac1651f8360,6,5,1307875,0,0.66
2026-02-11T22:32:59.636000+00:00,,2026-02-11T22:32:59.636000+00:00,,4,Menik Ganga,Katharagama,4291fde5-e37e-49df-840c-69dc0f250eec,6.5,4.6,1307874,0,-0.09
2026-02-11T22:32:52.710000+00:00,,2026-02-11T22:32:52.710000+00:00,,1.5,Kelani Ganga,Norwood,0cfd9be9-7cf3-47c0-851e-a6132f1cb892,4.5,3,1307873,0,0.41
2026-02-11T22:32:37.708000+00:00,,2026-02-11T22:32:37.708000+00:00,,4,Maduru Oya,Padiyathalawa,7b7698ba-c21e-449e-8461-ea9049082fb5,6,4.5,1307872,0,0.65
2026-02-11T22:32:07.064000+00:00,,2026-02-11T22:32:07.064000+00:00,,4.5,Heda Oya,Siyambalanduwa,af148293-4739-4487-8599-4d1f4363b30f,7,6,1307871,0,0.5
2026-02-11T22:31:54.565000+00:00,,2026-02-11T22:31:54.565000+00:00,,6.9,Kirindi Oya,Kuda Oya,a175e651-930d-43ec-b819-85bd302d78c8,8.8,8.4,1307870,0,1.15
2026-02-11T22:31:53.744000+00:00,,2026-02-11T22:31:53.744000+00:00,,5.5,Maha Oya,Giriulla,7a0f79d7-ce70-4f30-ad6d-7462531cd0d4,7.5,6.5,1307869,0,0.7
2026-02-11T22:31:44.224000+00:00,,2026-02-11T22:31:44.224000+00:00,,,Gal Oya,Ampara,ce69c749-01d0-41d7-bb98-fe56ce438797,,,1307868,0,0
2026-02-11T22:31:25.112000+00:00,,2026-02-11T22:31:25.112000+00:00,,5,Mahaweli Ganga,Peradeniya,4ffe43a0-4795-4696-b8ea-6b3d13ed7060,9,7,1307867,0,1.41
2026-02-11T22:31:24.283000+00:00,,2026-02-11T22:31:24.283000+00:00,,10,Kalu Ganga,Ellagawa,e6a34934-b336-4c24-95fe-2b736f6dd646,12.2,10.7,1307866,0,3.79
2026-02-11T22:31:23.957000+00:00,,2026-02-11T22:31:23.957000+00:00,,3,Walawe Ganga,Moraketiya,a3f3d43c-aa1d-4434-9947-dbca9947d970,7,5,1307865,,0.79
2026-02-11T22:31:17.463000+00:00,,2026-02-11T22:31:17.463000+00:00,,6,Yan Oya,Horowpothana,3c61e7ef-1e77-430a-969a-f0c5915a7364,10.5,7.5,1307864,0,1.27
2026-02-11T22:31:12.960000+00:00,,2026-02-11T22:31:12.960000+00:00,,4.8,Kelani Ganga,Deraniyagala,9ce2f48a-180a-4f88-b7b4-cd34f2ea2e8f,6.4,5.8,1307863,0,0.07
2026-02-11T22:30:59.612000+00:00,,2026-02-11T22:30:59.612000+00:00,,3,Mahaweli Ganga,Thaldena,0aee657e-9b31-4d25-a205-cb9f0579d47f,5,4,1307862,0,0.38
2026-02-11T22:30:58.330000+00:00,,2026-02-11T22:30:58.330000+00:00,,3,Mahaweli Ganga,Thaldena,10500d44-931c-4e28-9d02-5948edcbc822,5,4,1307861,0,0.38
2026-02-11T22:30:56.993000+00:00,,2026-02-11T22:30:56.993000+00:00,,3,Mahaweli Ganga,Thaldena,a33785c4-ac63-41ef-95d2-bc6585dcd135,5,4,1307860,0,0.38
2026-02-11T22:30:55.799000+00:00,,2026-02-11T22:30:55.799000+00:00,,3,Mahaweli Ganga,Thaldena,b7597a5a-d3b2-47b9-97b4-9bc401422cee,5,4,1307859,0,0.38
2026-02-11T22:30:54.149000+00:00,,2026-02-11T22:30:54.149000+00:00,,3,Mahaweli Ganga,Thaldena,72056db8-cd35-4848-b28b-071f915a7d77,5,4,1307858,0,0.39
2026-02-11T22:30:52.624000+00:00,,2026-02-11T22:30:52.624000+00:00,,3,Mahaweli Ganga,Thaldena,9318d0fc-0f83-412c-9371-949c5dfa1343,5,4,1307857,0,0.39
2026-02-11T22:30:43.759000+00:00,,2026-02-11T22:30:43.759000+00:00,,4.4,Kirindi Oya,Wellawaya,bfa4a626-7d2f-4bc2-877a-3673a9cfb987,5.9,5.4,1307856,0,0.87
2026-02-11T22:30:41.804000+00:00,,2026-02-11T22:30:41.804000+00:00,,5,Kumbukkan Oya,Nakkala,29cab551-5fd4-4b40-974c-8f8729a560d6,7.5,6,1307855,0,0.85
2026-02-11T22:24:21.199000+00:00,,2026-02-11T22:24:21.199000+00:00,,6,Yan Oya,Horowpothana,7c21289e-ad60-493a-88f4-550347202190,10.5,7.5,1307854,0,1.27
2026-02-11T22:13:29.787000+00:00,,2026-02-11T22:13:29.787000+00:00,,4,Gin Ganga,Thawalama,898bfff4-4401-4c39-85f4-33b5b51cf858,7.5,6,1307853,0,1.04
2026-02-11T22:13:06.490000+00:00,,2026-02-11T22:13:06.490000+00:00,,4,Gin Ganga,Thawalama,ae6a6caf-525e-484d-b3ae-11dbe2a37d97,7.5,6,1307852,0,1.04
2026-02-11T22:12:42.733000+00:00,,2026-02-11T22:12:42.733000+00:00,,4,Gin Ganga,Thawalama,db04d69f-b01e-42fd-9823-0ebad18539a8,7.5,6,1307851,0,1.03
2026-02-11T22:12:31.133000+00:00,,2026-02-11T22:12:31.133000+00:00,,5,Nilwala Ganga,Panadugama,e3326675-c96b-4ab8-9fe3-3e2f37b655c0,7.5,6,1307850,0,2.08
2026-02-11T21:48:00.862000+00:00,,2026-02-11T21:48:00.862000+00:00,,2.5,Nilwala Ganga,Urawa,0267617b-61b8-44e3-b6e9-1dc4cc939ee4,6,4,1307849,0,0.01
2026-02-11T21:44:27.619000+00:00,,2026-02-11T21:44:27.619000+00:00,,3,Kelani Ganga,Holombuwa,d1be6e92-57f2-4a5a-87f8-7f02c86228bd,5,3.4,1307848,0,0.28
2026-02-11T21:38:57.304000+00:00,,2026-02-11T21:38:57.304000+00:00,,7,Kelani Ganga,Hanwella,0a0503fe-d0b1-4208-9b64-783991fd3dc9,10,8,1307847,0,0.31
2026-02-11T21:37:49.119000+00:00,,2026-02-11T21:37:49.119000+00:00,,4,Kirindi Oya,Thanamalwila,5899f7f2-8045-4c88-9e0c-990f13a3bf09,5.5,5,1307846,0,0.4
2026-02-11T21:37:36.307000+00:00,,2026-02-11T21:37:36.307000+00:00,,4,Kalu Ganga,Magura,2eb474c4-a868-4b90-b02d-b23e66709a37,7.5,6,1307845,0,0.76
2026-02-11T21:37:34.819000+00:00,,2026-02-11T21:37:34.819000+00:00,,4,Kalu Ganga,Magura,b30bf50c-0c3b-4c49-a8ef-6d075a9f1852,7.5,6,1307844,0,0.77
2026-02-11T21:37:01.408000+00:00,,2026-02-11T21:37:01.408000+00:00,,5,Mahaweli Ganga,Peradeniya,f2fc8952-1770-489b-9021-621248fd423b,9,7,1307843,0,1.55
2026-02-11T21:36:45.597000+00:00,,2026-02-11T21:36:45.597000+00:00,,1.5,Kelani Ganga,Norwood,7046b9c3-934e-40ae-9061-ffd91256605c,4.5,3,1307842,0,0.41
2026-02-11T21:35:52.542000+00:00,,2026-02-11T21:35:52.542000+00:00,,,Gal Oya,Ampara,a0550818-8ea5-4f70-8a7a-8f96b3861ef1,,,1307841,1.1,0
2026-02-11T21:35:52.232000+00:00,,2026-02-11T21:35:52.232000+00:00,,3.5,Gin Ganga,Baddegama,1b54a768-6867-4f0a-9c27-fe158fc49d6b,5,4,1307840,0,1.22
2026-02-11T21:35:47.539000+00:00,,2026-02-11T21:35:47.539000+00:00,,4.8,Kelani Ganga,Deraniyagala,516fb8cf-6f53-4fcf-8d4b-79734abd03b8,6.4,5.8,1307839,0,0.1
2026-02-11T21:35:41.263000+00:00,,2026-02-11T21:35:41.263000+00:00,,5,Kumbukkan Oya,Nakkala,3c99014a-5693-4a1c-b840-952bdbfcbc8a,7.5,6,1307838,0,0.85
2026-02-11T21:35:20.147000+00:00,,2026-02-11T21:35:20.147000+00:00,,6.9,Kirindi Oya,Kuda Oya,b21c999b-7b4d-4657-a04a-141c61f5b37b,8.8,8.4,1307837,0,1.15
2026-02-11T21:35:09.535000+00:00,,2026-02-11T21:35:09.535000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,06a7b35b-baf5-4de3-aa7f-aec2f3a930f9,2.8,1.7,1307836,0,0.27
2026-02-11T21:34:54.153000+00:00,,2026-02-11T21:34:54.153000+00:00,,3,Walawe Ganga,Moraketiya,4efd192a-4915-4dca-86eb-f7945dfc4464,7,5,1307835,,0.79
2026-02-11T21:34:34.923000+00:00,,2026-02-11T21:34:34.923000+00:00,,4,Maduru Oya,Padiyathalawa,e4a8cf2b-5756-41db-a9a7-ce3ee54d6ad7,6,4.5,1307834,0,0.65
2026-02-11T21:34:33.486000+00:00,,2026-02-11T21:34:33.486000+00:00,,4,Maduru Oya,Padiyathalawa,fb7559c1-02d7-4a66-8842-0dc5ee69bb49,6,4.5,1307833,0,0.65
2026-02-11T21:34:32.150000+00:00,,2026-02-11T21:34:32.150000+00:00,,4,Maduru Oya,Padiyathalawa,abe8c057-b094-4b27-827d-1a7a0f9236fa,6,4.5,1307832,0,0.65
2026-02-11T21:34:24.320000+00:00,,2026-02-11T21:34:24.320000+00:00,,15,Kelani Ganga,Glencourse,697523d9-c6b3-46cc-ac70-9a1665a7f5e8,19,16.5,1307831,0,8.42
2026-02-11T21:34:19.118000+00:00,,2026-02-11T21:34:19.118000+00:00,,3,Mahaweli Ganga,Manampitiya,10e229b9-31b9-4a58-8be5-c2d5aa428b40,6,4.3,1307830,0,0.58
2026-02-11T21:34:09.890000+00:00,,2026-02-11T21:34:09.890000+00:00,,5.2,Kalu Ganga,Rathnapura,8ca0e543-ea74-494a-81b1-6ea187467181,9.5,7.5,1307829,0,0.47
2026-02-11T21:34:04.229000+00:00,,2026-02-11T21:34:04.229000+00:00,,3.3,Aththanagalu Oya,Dunamale,f54bd738-f885-46b5-9f35-7aa8112d337f,5.5,4.4,1307828,0,0.19
2026-02-11T21:33:26.586000+00:00,,2026-02-11T21:33:26.586000+00:00,,2.5,Nilwala Ganga,Urawa,06944350-1528-4506-97f0-757c03f02bfd,6,4,1307827,0,0.01
2026-02-11T21:33:08.392000+00:00,,2026-02-11T21:33:08.392000+00:00,,4,Ma Oya,Yaka Wewa,ceaa4bee-300e-4972-b5a4-dc2b5ad683e5,6,5,1307826,0,0.66
2026-02-11T21:33:04.694000+00:00,,2026-02-11T21:33:04.694000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),c5e5303b-df18-4fa2-916b-7b688254b6c9,8,6.5,1307825,0,1.56
2026-02-11T21:32:56.331000+00:00,,2026-02-11T21:32:56.331000+00:00,,5.5,Maha Oya,Giriulla,94622c28-1d86-47d5-99f5-1b8e24f84d84,7.5,6.5,1307824,0,0.7
2026-02-11T21:32:30.825000+00:00,,2026-02-11T21:32:30.825000+00:00,,5,Maha Oya,Badalgama,5da2fe77-bca0-4c66-a668-8173a79f88b0,9.6,6.2,1307823,0,1.79
2026-02-11T21:32:29.171000+00:00,,2026-02-11T21:32:29.171000+00:00,,4.5,Heda Oya,Siyambalanduwa,88574c34-89ce-436d-9cf1-ae7c6ca64b3d,7,6,1307822,0,0.5
2026-02-11T21:32:21.110000+00:00,,2026-02-11T21:32:21.110000+00:00,,4,Nilwala Ganga,Pitabeddara,ee15fd95-aac5-476e-95d2-432d5db3933d,6.5,5,1307821,0,0.25
2026-02-11T21:32:16.070000+00:00,,2026-02-11T21:32:16.070000+00:00,,3,Kelani Ganga,Kithulgala,a1e58bb7-e37c-4db4-975d-1e082bb2d754,6,4,1307820,0,1.52
2026-02-11T21:31:22.528000+00:00,,2026-02-11T21:31:22.528000+00:00,,4,Kelani Ganga,Nagalagam Street,68f89efa-d717-48b4-b2d3-fe54b50544ab,7,5,1307819,,1.9
2026-02-11T21:31:10.853000+00:00,,2026-02-11T21:31:10.853000+00:00,,10,Kalu Ganga,Ellagawa,d7dfccd2-a951-49a5-a682-4a4713bc2d99,12.2,10.7,1307818,0,3.8
2026-02-11T21:31:10.517000+00:00,,2026-02-11T21:31:10.517000+00:00,,4.75,Deduru Oya,Moragaswewa,63ed2f0c-c27b-45cc-9c10-8fc260cf0957,7,6,1307817,0,0.2
2026-02-11T21:31:00.510000+00:00,,2026-02-11T21:31:00.510000+00:00,,4.4,Kirindi Oya,Wellawaya,92952fbc-a6d9-4ecd-8c1b-e79b74a4e763,5.9,5.4,1307816,0,0.87
2026-02-11T21:20:08.122000+00:00,,2026-02-11T21:20:08.122000+00:00,,15,Kelani Ganga,Glencourse,19a48ac0-02af-47cf-b0ab-5bd5d5d6675f,19,16.5,1307815,0,8.32
2026-02-11T21:15:52.208000+00:00,,2026-02-11T21:15:52.208000+00:00,,3,Kalu Ganga,Putupaula,82a70ce6-78f9-40f9-b238-d88705c49c64,5,4,1307814,0,0.35
2026-02-11T20:55:00.430000+00:00,,2026-02-11T20:55:00.430000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,9a910818-220c-4f19-9c4f-f488c06b05ae,2.8,1.7,1307813,0,0.28
2026-02-11T20:54:33.606000+00:00,,2026-02-11T20:54:33.606000+00:00,,3,Mahaweli Ganga,Manampitiya,7e6937f0-0d99-4fc5-84bf-861202610752,6,4.3,1307812,0,0.6
2026-02-11T20:52:05.152000+00:00,,2026-02-11T20:52:05.152000+00:00,,4,Kelani Ganga,Nagalagam Street,2244523e-916c-49f9-a533-138f6334c275,7,5,1307811,,1.7
2026-02-11T20:45:32.252000+00:00,,2026-02-11T20:45:32.252000+00:00,,4.4,Kirindi Oya,Wellawaya,7084a031-58a4-4aaf-afaa-83dc2bff48c4,5.9,5.4,1307810,0,0.87
2026-02-11T20:40:48.168000+00:00,,2026-02-11T20:40:48.168000+00:00,,5,Maha Oya,Badalgama,5e4bbfdc-1b6f-4517-a6af-d230795dbc26,9.6,6.2,1307809,0,1.79
2026-02-11T20:38:19.666000+00:00,,2026-02-11T20:38:19.666000+00:00,,6.9,Kirindi Oya,Kuda Oya,d0e217d8-2044-48eb-94d8-c69140473fb8,8.8,8.4,1307808,0,1.14
2026-02-11T20:37:07.336000+00:00,,2026-02-11T20:37:07.336000+00:00,,4.8,Kelani Ganga,Deraniyagala,3b940c9e-ff4e-4d96-bf2f-7d7790f4ec93,6.4,5.8,1307807,0,0.14
2026-02-11T20:36:38.871000+00:00,,2026-02-11T20:36:38.871000+00:00,,5.5,Maha Oya,Giriulla,cc4e4049-4537-41c6-9067-688dc2e27e6b,7.5,6.5,1307806,0,0.7
2026-02-11T20:36:11.577000+00:00,,2026-02-11T20:36:11.577000+00:00,,3,Walawe Ganga,Moraketiya,d058ac1b-9702-45d8-a12d-5d24a13c8122,7,5,1307805,,0.8
2026-02-11T20:36:06.680000+00:00,,2026-02-11T20:36:06.680000+00:00,,3.5,Gin Ganga,Baddegama,3624161b-cb5b-4f2f-8d89-a3995c1a0a42,5,4,1307804,0,1.22
2026-02-11T20:36:00.269000+00:00,,2026-02-11T20:36:00.269000+00:00,,4,Nilwala Ganga,Pitabeddara,6a903064-f412-4b61-8ba1-833e8e1be778,6.5,5,1307803,0,0.25
2026-02-11T20:35:30.364000+00:00,,2026-02-11T20:35:30.364000+00:00,,7,Kelani Ganga,Hanwella,03a4f7f3-3017-4666-bc15-0cdcf26f956e,10,8,1307802,0,0.33
2026-02-11T20:35:01.548000+00:00,,2026-02-12T10:33:09.090000+00:00,IEHydrology,3,Kelani Ganga,Holombuwa,4375ea58-5079-41c7-807c-1cda0df5449d,5,3.4,1307801,0,0.28
2026-02-11T20:34:36.724000+00:00,,2026-02-11T20:34:36.724000+00:00,,5.2,Kalu Ganga,Rathnapura,ed6f9641-6d52-499b-9ecc-3a0254a3675d,9.5,7.5,1307800,0,0.45
2026-02-11T20:33:46.634000+00:00,,2026-02-11T20:33:46.634000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),03291208-a7d5-43a3-a5c0-a86d14d0f0d9,8,6.5,1307799,0,1.51
2026-02-11T20:33:21.981000+00:00,,2026-02-11T20:33:21.981000+00:00,,5,Kumbukkan Oya,Nakkala,5cedc9de-0814-44ac-9efa-a15297a68a47,7.5,6,1307798,0,0.85
2026-02-11T20:33:16.644000+00:00,,2026-02-11T20:33:16.644000+00:00,,4,Menik Ganga,Katharagama,1de6c9ca-1ac0-49c9-ad61-3f5f4fbc41a9,6.5,4.6,1307797,0,-0.1
