CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-06-22T09:34:52.276000+00:00,,2026-06-22T09:34:52.276000+00:00,,4.84,Mee Oya,Galgamuwa,24267703-d998-4ace-9156-6451a79b8657,8,5.94,1427710,0,0.19
2026-06-22T09:34:27.884000+00:00,,2026-06-22T09:34:27.884000+00:00,,3.5,Gin Ganga,Baddegama,a87c58d7-2ca6-4eb9-9ec0-59713f6eade0,5,4,1427709,2,1.92
2026-06-22T09:33:50.977000+00:00,,2026-06-22T09:33:50.977000+00:00,,4,Menik Ganga,Katharagama,be7ef0c0-d956-4d34-9a15-ce3adc9c2603,6.5,4.6,1427708,0,-0.11
2026-06-22T09:33:49.333000+00:00,,2026-06-22T09:33:49.333000+00:00,,5,Malwathu Oya,Thanthirimale,5ab5ab98-7440-4404-8647-a4290a642e63,7.8,6.8,1427707,0,1
2026-06-22T09:33:45.795000+00:00,,2026-06-22T09:33:45.795000+00:00,,3,Walawe Ganga,Moraketiya,d916ad60-ae3f-4bd1-8fec-60ef517858d3,7,5,1427706,0,0.86
2026-06-22T09:33:44.901000+00:00,,2026-06-22T09:33:44.901000+00:00,,4,Kirindi Oya,Thanamalwila,804b95ac-bd72-4890-9add-fb33d68e4199,5.5,5,1427705,0,0.33
2026-06-22T09:33:41.158000+00:00,,2026-06-22T09:33:41.158000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),493b3a31-c3c9-4123-b946-ccfcd580eaa9,8,6.5,1427704,0,5.13
2026-06-22T09:33:36.149000+00:00,,2026-06-22T09:33:36.149000+00:00,,15,Kelani Ganga,Glencourse,41a3042c-5432-4b8e-a928-92b00531971a,19,16.5,1427703,0,11.02
2026-06-22T09:33:28.095000+00:00,,2026-06-22T09:33:28.095000+00:00,,4.75,Deduru Oya,Moragaswewa,5af4ee9c-f0ae-4edb-8b09-12a9be1a62ac,7,6,1427702,0,0.5
2026-06-22T09:33:25.918000+00:00,,2026-06-22T09:33:25.918000+00:00,,10,Kalu Ganga,Ellagawa,c171ae74-dc6a-4117-995a-677b01d061e6,12.2,10.7,1427701,0.8,6.87
2026-06-22T09:33:18.182000+00:00,,2026-06-22T09:33:18.182000+00:00,,5.5,Maha Oya,Giriulla,0590c365-937b-482e-bca9-059e118c84ba,7.5,6.5,1427700,0.6,1.24
2026-06-22T09:33:09.745000+00:00,,2026-06-22T09:33:09.745000+00:00,,4.8,Kelani Ganga,Deraniyagala,c5e62105-2db9-4d0a-9c77-004df9fbf7ae,6.4,5.8,1427699,3.8,1.48
2026-06-22T09:32:56.046000+00:00,,2026-06-22T09:32:56.046000+00:00,,3,Kalu Ganga,Putupaula,e7332c42-e32c-463e-a4c1-9130c7fc3fe2,5,4,1427698,0,1.5
2026-06-22T09:32:21.751000+00:00,,2026-06-22T09:32:21.751000+00:00,,4,Kelani Ganga,Nagalagam Street,1f481e7a-24c9-41a6-b332-595adff26eb2,7,5,1427697,,1.9
2026-06-22T09:32:14.924000+00:00,,2026-06-22T09:32:14.924000+00:00,,3,Mahaweli Ganga,Thaldena,cf9c39d1-2246-4a4d-9017-685e2a9c2343,5,4,1427696,0.1,0.19
2026-06-22T09:32:03.705000+00:00,,2026-06-22T09:32:03.705000+00:00,,5,Kumbukkan Oya,Nakkala,6a88bfe1-f4c6-4492-9e5b-7492a9a57b78,7.5,6,1427695,0,0.6
2026-06-22T09:31:15.827000+00:00,,2026-06-22T09:31:15.827000+00:00,,6.9,Kirindi Oya,Kuda Oya,c6e572f6-827f-4595-b9c6-2eea552ce883,8.8,8.4,1427694,0,1.17
2026-06-22T09:31:13.662000+00:00,,2026-06-22T09:31:13.662000+00:00,,4,Ma Oya,Yaka Wewa,902c3f59-71ff-4479-aec9-c160e2398809,6,5,1427693,0,0.5
2026-06-22T09:31:10.759000+00:00,,2026-06-22T09:31:10.759000+00:00,,,Gal Oya,Ampara,9b0a9e04-2917-45ff-b388-1daf11939907,,,1427692,12.7,0
2026-06-22T09:31:09.910000+00:00,,2026-06-22T09:31:09.910000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,9590fda2-6141-4c68-ba7d-0261ae1a736c,6,5,1427691,5.2,1.33
2026-06-22T09:31:09.880000+00:00,,2026-06-22T09:31:09.880000+00:00,,5,Mahaweli Ganga,Peradeniya,39eb4498-17b7-4c5b-b543-b44049169309,9,7,1427690,0,1.46
2026-06-22T09:30:47.395000+00:00,,2026-06-22T09:30:47.395000+00:00,,3,Mahaweli Ganga,Manampitiya,d11101fd-8e84-4cc5-ba49-b084ae6db46d,6,4.3,1427689,0,-0.09
2026-06-22T09:30:46.341000+00:00,,2026-06-22T09:30:46.341000+00:00,,5,Mahaweli Ganga,Weraganthota,8edd32a7-435e-453c-a602-42d9e3ca16d0,8,6,1427688,0,-3.09
2026-06-22T09:30:43.971000+00:00,,2026-06-22T09:30:43.971000+00:00,,4.5,Heda Oya,Siyambalanduwa,f312657c-a40c-4ff0-8a03-e6c5940c3d99,7,6,1427687,0,0.42
2026-06-22T09:30:42.495000+00:00,,2026-06-22T09:30:42.495000+00:00,,6,Yan Oya,Horowpothana,e0e04846-2fc3-4eb6-8407-e017dd782df2,10.5,7.5,1427686,0,1.28
2026-06-22T09:30:35.743000+00:00,,2026-06-22T09:30:35.743000+00:00,,4,Maduru Oya,Padiyathalawa,faedeb56-ae2e-40a0-9986-cc493336cc02,6,4.5,1427685,0,0.08
2026-06-22T09:30:21.959000+00:00,,2026-06-22T09:30:21.959000+00:00,,4.4,Kirindi Oya,Wellawaya,6f9497ce-7297-4650-9f9e-6c1bea2c1001,5.9,5.4,1427684,0,0.58
2026-06-22T09:29:20.369000+00:00,,2026-06-22T09:29:20.369000+00:00,,4.4,Kirindi Oya,Wellawaya,19691ae2-041b-49d7-b307-c299ed2f0e4c,5.9,5.4,1427683,0,0.58
2026-06-22T09:29:18.751000+00:00,,2026-06-22T09:29:18.751000+00:00,,4.4,Kirindi Oya,Wellawaya,8af37669-95b0-488d-8ffa-b7ce4a09b7be,5.9,5.4,1427682,0,0.58
2026-06-22T09:25:37.761000+00:00,,2026-06-22T09:25:37.761000+00:00,,4,Ma Oya,Yaka Wewa,7f7bc755-7525-4d74-a59c-f95e46a92f45,6,5,1427681,0,0.5
2026-06-22T08:55:30.983000+00:00,,2026-06-22T08:55:30.983000+00:00,,4,Gin Ganga,Thawalama,482ea37d-becb-43f1-978d-74ab2b69ce28,7.5,6,1427680,0.5,2.04
2026-06-22T08:49:17.760000+00:00,,2026-06-22T08:49:17.760000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,0c6fd823-e461-4265-b45f-120138eaa542,2.8,1.7,1427679,0,0.68
2026-06-22T08:44:20.166000+00:00,,2026-06-22T08:44:20.166000+00:00,,2.5,Nilwala Ganga,Urawa,853c013e-20a4-474f-bbf0-14ccfe0ea7d6,6,4,1427678,,0.94
2026-06-22T08:41:47.098000+00:00,,2026-06-22T08:41:47.098000+00:00,,5.2,Kalu Ganga,Rathnapura,119f60c1-c748-46eb-a9eb-7b9e34e58f20,9.5,7.5,1427677,3.9,2.47
2026-06-22T08:40:12.026000+00:00,,2026-06-22T08:40:12.026000+00:00,,5,Mahaweli Ganga,Peradeniya,9b99c385-f7c6-4287-9aba-bfedf074db68,9,7,1427676,0,1.48
2026-06-22T08:38:44.848000+00:00,,2026-06-22T08:38:44.848000+00:00,,5.5,Maha Oya,Giriulla,54dad120-8645-4d57-a59d-a934278c7433,7.5,6.5,1427675,0,1.23
2026-06-22T08:38:33.492000+00:00,,2026-06-22T08:38:33.492000+00:00,,4,Kalu Ganga,Magura,fcddf21a-2502-49a6-90f5-e0caf294bfb4,7.5,6,1427674,1,2.98
2026-06-22T08:38:18.801000+00:00,,2026-06-22T08:38:18.801000+00:00,,5,Nilwala Ganga,Panadugama,ae89c3bd-0a16-4cc0-8348-4f95ca42c5b8,7.5,6,1427673,,3.65
2026-06-22T08:38:09.942000+00:00,,2026-06-22T08:38:09.942000+00:00,,3.5,Gin Ganga,Baddegama,5568bbac-ac72-4a51-9358-c89ccec3d2b0,5,4,1427672,3.1,1.86
2026-06-22T08:36:28.300000+00:00,,2026-06-22T08:36:28.300000+00:00,,3.3,Aththanagalu Oya,Dunamale,a830a56b-116d-435f-baa5-34c022eb3133,5.5,4.4,1427671,0.6,2.2
2026-06-22T08:36:27.456000+00:00,,2026-06-22T08:36:27.456000+00:00,,6.9,Kirindi Oya,Kuda Oya,164f015e-6140-42ff-8140-4bafe923891b,8.8,8.4,1427670,0,1.18
2026-06-22T08:36:24.907000+00:00,,2026-06-22T08:36:24.907000+00:00,,5,Maha Oya,Badalgama,8f99f5f5-7b23-46a2-99c8-d3948f66272d,9.6,6.2,1427668,0,2.27
2026-06-22T08:36:22.962000+00:00,,2026-06-22T08:36:22.962000+00:00,,3,Mahaweli Ganga,Thaldena,25380524-2c38-495f-9bb1-97e2c582f0cb,5,4,1427667,28.2,0.25
2026-06-22T08:36:22.406000+00:00,,2026-06-22T08:36:22.406000+00:00,,3,Walawe Ganga,Moraketiya,92ffc292-56a6-486a-82bd-86630a09f9e3,7,5,1427669,0,0.86
2026-06-22T08:35:40.403000+00:00,,2026-06-22T08:35:40.403000+00:00,,3,Kelani Ganga,Holombuwa,c7e762a9-3028-4ca7-945e-19cf5502cdc8,5,3.4,1427666,0,0.82
2026-06-22T08:34:56.351000+00:00,,2026-06-22T08:34:56.351000+00:00,,3,Kelani Ganga,Kithulgala,b154e5f3-c200-467a-8711-ae71d25a3514,6,4,1427665,4.7,1.45
2026-06-22T08:34:26.427000+00:00,,2026-06-22T08:34:26.427000+00:00,,3,Kalu Ganga,Putupaula,2197c10d-872b-4b12-87a2-b6729dab002d,5,4,1427664,0,1.39
2026-06-22T08:34:16.139000+00:00,,2026-06-22T08:34:16.139000+00:00,,5,Kumbukkan Oya,Nakkala,e9b8b0a7-ec3d-4f03-91ed-71e7d68606d7,7.5,6,1427662,0,0.6
2026-06-22T08:34:03.910000+00:00,,2026-06-22T08:34:03.910000+00:00,,4,Nilwala Ganga,Pitabeddara,acb467bc-cb7e-413c-b030-74d34e65142e,6.5,5,1427661,0,1.3
2026-06-22T08:33:56.467000+00:00,,2026-06-22T08:33:56.467000+00:00,,4,Menik Ganga,Katharagama,604714d5-c621-41a1-8874-515dd7087436,6.5,4.6,1427660,0,-0.11
2026-06-22T08:33:52.616000+00:00,,2026-06-22T08:33:52.616000+00:00,,7,Kelani Ganga,Hanwella,a11e4f15-ef45-453a-b139-cf3489f8d231,10,8,1427659,0,2.34
2026-06-22T08:33:35.692000+00:00,,2026-06-22T08:33:35.692000+00:00,,15,Kelani Ganga,Glencourse,936597f4-dfe5-4fd8-8245-96e9d28b906b,19,16.5,1427658,0,10.92
2026-06-22T08:33:29.935000+00:00,,2026-06-22T08:33:29.935000+00:00,,4.75,Deduru Oya,Moragaswewa,e9be4b60-f239-4723-a67d-f155e609fd15,7,6,1427657,0,0.5
2026-06-22T08:33:18.878000+00:00,,2026-06-22T08:33:18.878000+00:00,,4,Maduru Oya,Padiyathalawa,0d55bd45-de05-4278-8e9b-d41eac08e9cf,6,4.5,1427656,0,0.08
2026-06-22T08:33:13.290000+00:00,,2026-06-22T08:33:13.290000+00:00,,4.5,Heda Oya,Siyambalanduwa,29dadda6-fe73-4964-a4fc-3d85857e274c,7,6,1427655,0,0.42
2026-06-22T08:32:43.407000+00:00,,2026-06-22T08:32:43.407000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),0b3f7396-2afe-4840-8efd-46bc35b6e33f,8,6.5,1427654,0,5.02
2026-06-22T08:32:38.440000+00:00,,2026-06-22T08:32:38.440000+00:00,,4.84,Mee Oya,Galgamuwa,229ef5c7-21af-4b5b-a468-7f3b3d29779b,8,5.94,1427653,0,0.19
2026-06-22T08:32:28.049000+00:00,,2026-06-22T08:32:28.049000+00:00,,4.8,Kelani Ganga,Deraniyagala,4ebd6205-644b-45f7-8b56-26ac5c409a5e,6.4,5.8,1427652,7,1.54
2026-06-22T08:32:11.982000+00:00,,2026-06-22T08:32:11.982000+00:00,,5,Malwathu Oya,Thanthirimale,224cfe07-4768-41f8-8797-81d4af852c99,7.8,6.8,1427651,0,1
2026-06-22T08:32:10.068000+00:00,,2026-06-22T08:32:10.068000+00:00,,4,Kirindi Oya,Thanamalwila,23687d07-4cab-48a3-9dbb-ebe8e6ae4524,5.5,5,1427650,0,0.33
2026-06-22T08:32:05.640000+00:00,,2026-06-22T08:32:05.640000+00:00,,4,Kelani Ganga,Nagalagam Street,8973eb66-652a-4bce-bceb-2150bc4631ea,7,5,1427649,,1.75
2026-06-22T08:31:41.266000+00:00,,2026-06-22T08:31:41.266000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,4d8a507c-b7ff-4bc3-8b5c-fa9412f0a9e5,6,5,1427648,0,1.31
2026-06-22T08:31:11.109000+00:00,,2026-06-22T08:31:11.109000+00:00,,10,Kalu Ganga,Ellagawa,540bae05-b569-4ad9-8cd5-fb7d413cb5f6,12.2,10.7,1427647,1.8,6.78
2026-06-22T08:30:54.665000+00:00,,2026-06-22T08:30:54.665000+00:00,,6,Yan Oya,Horowpothana,4e0489e3-2f62-4a91-ac03-a0f21cc6f11a,10.5,7.5,1427646,0,1.28
2026-06-22T08:30:38.596000+00:00,,2026-06-22T08:30:38.596000+00:00,,5,Mahaweli Ganga,Weraganthota,6d675afd-c838-4bd4-a08e-5c7f64faca67,8,6,1427645,0,-3.05
2026-06-22T08:30:31.173000+00:00,,2026-06-22T08:30:31.173000+00:00,,3,Mahaweli Ganga,Manampitiya,1c4b2440-3950-44ec-9323-dffb6733dc83,6,4.3,1427644,0,-0.08
2026-06-22T08:30:17.903000+00:00,,2026-06-22T08:30:17.903000+00:00,,,Gal Oya,Ampara,2c838f12-1942-47ce-bc56-3fdeb27bd936,,,1427643,0,0
2026-06-22T08:03:59.029000+00:00,,2026-06-22T08:03:59.029000+00:00,,4.5,Heda Oya,Siyambalanduwa,bbb5c989-eebc-4cd1-8e88-66d718057976,7,6,1427642,0,0.42
2026-06-22T07:52:04.819000+00:00,,2026-06-22T07:52:04.819000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,8a6a0b31-2fc7-4bb1-adac-33e62deb8cba,2.8,1.7,1427641,0,0.64
2026-06-22T07:47:28.650000+00:00,,2026-06-22T07:47:28.650000+00:00,,5.2,Kalu Ganga,Rathnapura,aa5994e5-7159-4aca-ada2-4356efeb0b18,9.5,7.5,1427640,0,2.3
2026-06-22T07:47:11.973000+00:00,,2026-06-22T07:47:11.973000+00:00,,4,Nilwala Ganga,Pitabeddara,e56011f4-0143-41ba-bfaa-ce301fdfb8a7,6.5,5,1427639,0,1.3
2026-06-22T07:39:15.489000+00:00,,2026-06-22T07:39:15.489000+00:00,,3.5,Gin Ganga,Baddegama,2637bddc-660f-44ec-809a-825edfc5eab3,5,4,1427638,0,1.8
2026-06-22T07:38:43.474000+00:00,,2026-06-22T07:38:43.474000+00:00,,5,Nilwala Ganga,Panadugama,068717ee-c2d8-4f53-b9af-11f3a00369c2,7.5,6,1427637,,3.52
2026-06-22T07:37:38.739000+00:00,,2026-06-22T07:37:38.739000+00:00,,4.75,Deduru Oya,Moragaswewa,91996322-f9d3-40ab-aee4-b3fffc11acfd,7,6,1427636,0,0.48
2026-06-22T07:36:22.934000+00:00,,2026-06-22T07:36:22.934000+00:00,,3,Kelani Ganga,Holombuwa,e2c00a62-2937-4516-ae39-1b094a8b8fb3,5,3.4,1427635,1.1,0.8
2026-06-22T07:36:21.601000+00:00,,2026-06-22T07:36:21.601000+00:00,,5,Maha Oya,Badalgama,c34e5cd0-ef5a-4ef5-913d-28873aab7617,9.6,6.2,1427634,0,2.26
2026-06-22T07:36:20.454000+00:00,,2026-06-22T07:36:20.454000+00:00,,5,Malwathu Oya,Thanthirimale,3fea82b2-cc2c-438c-a3af-32da693ab055,7.8,6.8,1427633,0,1
2026-06-22T07:36:17.663000+00:00,,2026-06-22T07:36:17.663000+00:00,,5.5,Maha Oya,Giriulla,156813b6-6b91-4e37-ad97-1bbfe9a15142,7.5,6.5,1427632,0,1.19
2026-06-22T07:36:16.917000+00:00,,2026-06-22T07:36:16.917000+00:00,,4.84,Mee Oya,Galgamuwa,51ea3493-4f0c-4b47-8fda-ff201661790b,8,5.94,1427631,0,0.19
2026-06-22T07:36:13.203000+00:00,,2026-06-22T07:36:13.203000+00:00,,2.5,Nilwala Ganga,Urawa,9bf4e557-4726-47f2-aec1-40fde89b211a,6,4,1427630,,0.99
2026-06-22T07:35:49.194000+00:00,,2026-06-22T07:35:49.194000+00:00,,6.9,Kirindi Oya,Kuda Oya,f82571d4-ae64-482b-bb89-77590461fb48,8.8,8.4,1427629,0,1.18
2026-06-22T07:35:47.987000+00:00,,2026-06-22T07:35:47.987000+00:00,,15,Kelani Ganga,Glencourse,4965a2e4-8d11-4802-8aae-aad056861a50,19,16.5,1427628,0,10.8
2026-06-22T07:35:47.968000+00:00,,2026-06-22T07:35:47.968000+00:00,,3,Mahaweli Ganga,Manampitiya,1b32c555-2a08-4807-9dd6-9f3a72958720,6,4.3,1427627,0,-0.06
2026-06-22T07:35:33.332000+00:00,,2026-06-22T07:35:33.332000+00:00,,4,Gin Ganga,Thawalama,7aecaa99-96d0-4555-93aa-7546ac7bdb94,7.5,6,1427626,0,2.08
2026-06-22T07:34:43.060000+00:00,,2026-06-22T07:34:43.060000+00:00,,5,Mahaweli Ganga,Peradeniya,5dae8cf8-340d-4e39-bf6d-808c6f4b826e,9,7,1427625,0,1.5
2026-06-22T07:34:21.810000+00:00,,2026-06-22T07:34:21.810000+00:00,,3,Walawe Ganga,Moraketiya,3e288b0c-3d75-4998-97b1-46cd0f0c81df,7,5,1427624,0,0.86
2026-06-22T07:34:13.740000+00:00,,2026-06-22T07:34:13.740000+00:00,,3,Kelani Ganga,Kithulgala,222612ec-16e5-49f4-89e8-26c5ac523fb9,6,4,1427623,0,1.57
2026-06-22T07:34:09.928000+00:00,,2026-06-22T07:34:09.928000+00:00,,7,Kelani Ganga,Hanwella,323da87d-0db6-4618-8537-a2980e99678d,10,8,1427622,0,2.24
2026-06-22T07:34:06.835000+00:00,,2026-06-22T07:34:06.835000+00:00,,1.5,Kelani Ganga,Norwood,67c60c3e-7993-4711-9a63-9b0f296f57c7,4.5,3,1427621,0,0.65
2026-06-22T07:34:03.465000+00:00,,2026-06-22T07:34:03.465000+00:00,,4,Kelani Ganga,Nagalagam Street,226e83b2-07b8-41b6-8dc4-45c1fe209866,7,5,1427620,,1.8
2026-06-22T07:33:56.599000+00:00,,2026-06-22T07:33:56.599000+00:00,,3,Kalu Ganga,Putupaula,5bc6cf12-1a99-4b2d-a946-f638b5f18573,5,4,1427619,0,1.17
2026-06-22T07:33:31.522000+00:00,,2026-06-22T07:33:31.522000+00:00,,4.4,Kirindi Oya,Wellawaya,91fe65a9-d2c1-4df1-b4c1-c4008a73e546,5.9,5.4,1427618,0,0.58
2026-06-22T07:33:28.683000+00:00,,2026-06-22T07:33:28.683000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),32f97491-2338-41ba-89c6-ba0b62c49d9a,8,6.5,1427617,0.8,4.9
2026-06-22T07:33:23.666000+00:00,,2026-06-22T07:33:23.666000+00:00,,4,Maduru Oya,Padiyathalawa,d38b341d-bd8b-4fa3-a78e-cc89ca5c9563,6,4.5,1427616,0,0.08
2026-06-22T07:32:59.473000+00:00,,2026-06-22T07:32:59.473000+00:00,,5,Mahaweli Ganga,Weraganthota,9eeaa47b-b3fb-41f2-a43f-f07d14fad559,8,6,1427615,0,-3.07
2026-06-22T07:32:46.624000+00:00,,2026-06-22T07:32:46.624000+00:00,,4,Menik Ganga,Katharagama,a1fcc975-d75d-4f02-a618-309e3e440b0d,6.5,4.6,1427614,0,-0.12
2026-06-22T07:32:42.975000+00:00,,2026-06-22T07:32:42.975000+00:00,,4,Kalu Ganga,Magura,242533c7-6332-43a5-982d-269530dff59d,7.5,6,1427613,0,2.9
2026-06-22T07:32:34.948000+00:00,,2026-06-22T07:32:34.948000+00:00,,4.8,Kelani Ganga,Deraniyagala,2e22c4bd-9589-4d47-8ab6-5958a1bd7323,6.4,5.8,1427612,1.5,1.41
2026-06-22T07:32:28.334000+00:00,,2026-06-22T07:32:28.334000+00:00,,4,Kirindi Oya,Thanamalwila,290afd46-ad6d-47d2-9a72-c1717c3d4e27,5.5,5,1427611,0,0.33
2026-06-22T07:32:19.683000+00:00,,2026-06-22T07:32:19.683000+00:00,,10,Kalu Ganga,Ellagawa,9f408ef1-989a-4bef-aa6c-4ff918b36a83,12.2,10.7,1427610,1.6,6.68
2026-06-22T07:31:41.621000+00:00,,2026-06-22T07:31:41.621000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,aa0d419d-78bc-493d-bc13-61efc1638f77,6,5,1427609,0,1.31
2026-06-22T07:31:33.698000+00:00,,2026-06-22T07:31:33.698000+00:00,,3.3,Aththanagalu Oya,Dunamale,5f52a366-6025-4a64-a6b6-9cf35a36b1e8,5.5,4.4,1427608,0.5,2.06
2026-06-22T07:31:29.004000+00:00,,2026-06-22T07:31:29.004000+00:00,,4,Ma Oya,Yaka Wewa,1b16f5b6-6372-4be8-91ee-81bb3b4e9bf0,6,5,1427607,0,0.5
2026-06-22T07:31:11.060000+00:00,,2026-06-22T07:31:11.060000+00:00,,6,Yan Oya,Horowpothana,f76a22b1-ca59-471a-b709-e4f9ef366d74,10.5,7.5,1427606,0,1.28
2026-06-22T07:30:47.324000+00:00,,2026-06-22T07:30:47.324000+00:00,,5,Kumbukkan Oya,Nakkala,a2379b37-de41-487d-8880-04f2bbc8ee69,7.5,6,1427605,0,0.6
2026-06-22T07:30:43.641000+00:00,,2026-06-22T07:30:43.641000+00:00,,,Gal Oya,Ampara,f01571e3-13f7-4f7b-8f03-2bbd558cd62f,,,1427604,0,0
2026-06-22T07:30:30.006000+00:00,,2026-06-22T07:30:30.006000+00:00,,3,Mahaweli Ganga,Thaldena,82ebf059-e466-4635-951c-2003541acf02,5,4,1427603,0,0.19
2026-06-22T06:51:46.820000+00:00,,2026-06-22T06:51:46.820000+00:00,,10,Kalu Ganga,Ellagawa,79f4546c-ef6b-4a2f-8e58-6d77929e07d9,12.2,10.7,1427602,0,2.12
2026-06-22T06:45:14.955000+00:00,,2026-06-22T06:45:14.955000+00:00,,4,Maduru Oya,Padiyathalawa,edbe7336-0611-412f-ac09-2a802046cfb5,6,4.5,1427601,0,0.08
2026-06-22T06:38:15.003000+00:00,,2026-06-22T06:38:15.003000+00:00,,3.3,Aththanagalu Oya,Dunamale,e5b2131f-213a-4edd-bb55-6da52b8721bd,5.5,4.4,1427600,0.5,2.02
2026-06-22T06:37:24.568000+00:00,,2026-06-22T06:37:24.568000+00:00,,4.84,Mee Oya,Galgamuwa,b33f2c9d-8915-4dae-893a-d25e8de6e733,8,5.94,1427599,0,0.19
2026-06-22T06:37:24.405000+00:00,,2026-06-22T06:37:24.405000+00:00,,15,Kelani Ganga,Glencourse,60d45673-d3cf-4364-b532-c76b9ea8cf1d,19,16.5,1427598,0.6,10.64
2026-06-22T06:36:56.165000+00:00,,2026-06-22T06:36:56.165000+00:00,,4.75,Deduru Oya,Moragaswewa,c5033e8e-3c74-4021-92c0-79c8a519ed37,7,6,1427597,0,0.46
2026-06-22T06:36:35.526000+00:00,,2026-06-22T06:36:35.526000+00:00,,2.5,Nilwala Ganga,Urawa,18207158-8356-4bf0-a0cb-d747799f4e52,6,4,1427596,,0.98
2026-06-22T06:35:34.824000+00:00,,2026-06-22T06:35:34.824000+00:00,,4,Gin Ganga,Thawalama,b007a2e9-6580-428d-97a7-7fbf863f9980,7.5,6,1427595,0,2.12
2026-06-22T06:35:24.623000+00:00,,2026-06-22T06:35:24.623000+00:00,,5,Nilwala Ganga,Panadugama,3c199bc4-8605-437a-b41f-e159875c0633,7.5,6,1427594,,3.36
2026-06-22T06:35:18.871000+00:00,,2026-06-22T06:35:18.871000+00:00,,4,Kelani Ganga,Nagalagam Street,4179860e-3f92-4de0-99a9-aca86f7e4f09,7,5,1427593,,1.8
2026-06-22T06:35:17.063000+00:00,,2026-06-22T06:35:17.063000+00:00,,3,Kelani Ganga,Kithulgala,558b2725-d39f-453a-a657-198b8d85dc7b,6,4,1427592,0.5,1.79
2026-06-22T06:34:57.088000+00:00,,2026-06-22T06:34:57.088000+00:00,,3,Mahaweli Ganga,Thaldena,01d6e619-ca38-41eb-b008-b101b5d86133,5,4,1427591,0,0.2
2026-06-22T06:34:30.038000+00:00,,2026-06-22T06:34:30.038000+00:00,,5.5,Maha Oya,Giriulla,c7b16712-c50a-4a8d-a3b1-2b06baa380c5,7.5,6.5,1427590,0.3,1.16
2026-06-22T06:34:16.752000+00:00,,2026-06-22T06:34:16.752000+00:00,,1.5,Kelani Ganga,Norwood,b53d6eb2-2016-44ac-959a-4ca3ab7f4386,4.5,3,1427589,0,0.65
2026-06-22T06:34:10.444000+00:00,,2026-06-22T06:34:10.444000+00:00,,4,Menik Ganga,Katharagama,e2b6e37d-87de-4301-a748-13e1cf3072d8,6.5,4.6,1427588,0,-0.12
2026-06-22T06:34:06.322000+00:00,,2026-06-22T06:34:06.322000+00:00,,7,Kelani Ganga,Hanwella,308c513d-f08c-451f-a95f-ae8a8cc929fe,10,8,1427587,0.7,2.16
2026-06-22T06:34:00.243000+00:00,,2026-06-22T06:34:00.243000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,e27215f6-9691-47a1-a449-513e2a9439ea,2.8,1.7,1427586,0,0.64
2026-06-22T06:33:39.090000+00:00,,2026-06-22T06:33:39.090000+00:00,,3.5,Gin Ganga,Baddegama,5e513aa0-7dcf-4997-810a-1982b0d26156,5,4,1427585,0,1.72
2026-06-22T06:33:12.236000+00:00,,2026-06-22T06:33:12.236000+00:00,,5,Kumbukkan Oya,Nakkala,c31746b2-34a8-4f3d-b237-e38715f45a69,7.5,6,1427584,0,0.6
2026-06-22T06:33:05.461000+00:00,,2026-06-22T06:33:05.461000+00:00,,6.9,Kirindi Oya,Kuda Oya,e87d0c56-72c0-4af8-b897-e06c70723df4,8.8,8.4,1427583,0,1.18
2026-06-22T06:32:59.966000+00:00,,2026-06-22T06:32:59.966000+00:00,,6,Yan Oya,Horowpothana,263899fa-3856-42f1-aa25-4b6477442d38,10.5,7.5,1427582,0,1.28
2026-06-22T06:32:51.313000+00:00,,2026-06-22T06:32:51.313000+00:00,,4.8,Kelani Ganga,Deraniyagala,df68ed02-ab0d-4e0c-9f77-4d0d4b98635b,6.4,5.8,1427581,0,1.2
2026-06-22T06:32:46.700000+00:00,,2026-06-22T06:32:46.700000+00:00,,4,Kalu Ganga,Magura,001ea862-7ead-4d33-8af7-fa45ad43d9af,7.5,6,1427580,0,2.79
2026-06-22T06:32:44.446000+00:00,,2026-06-22T06:32:44.446000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),6a1b61a2-df2e-440b-af54-0dcfc951b0ad,8,6.5,1427579,0,4.71
2026-06-22T06:32:34.013000+00:00,,2026-06-22T06:32:34.013000+00:00,,5,Mahaweli Ganga,Weraganthota,22c170b5-c78f-4f7f-8a89-b9d7e7d4c6d3,8,6,1427578,0,-3.25
2026-06-22T06:32:32.748000+00:00,,2026-06-22T06:32:32.748000+00:00,,5,Malwathu Oya,Thanthirimale,8d4632bc-180d-426e-9006-815b4b1e4631,7.8,6.8,1427577,0,1.02
2026-06-22T06:32:32.444000+00:00,,2026-06-22T06:32:32.444000+00:00,,3,Kalu Ganga,Putupaula,574d2546-86b6-4082-98b9-e57eaf1cec1b,5,4,1427575,0.4,1.15
