CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-04-24T08:32:22.816000+00:00,,2026-04-24T08:32:22.816000+00:00,,4,Kirindi Oya,Thanamalwila,36c87651-5578-4e06-a443-9b0b86f097af,5.5,5,1373523,0,1.58
2026-04-24T08:32:22.194000+00:00,,2026-04-24T08:32:22.194000+00:00,,3,Walawe Ganga,Moraketiya,ae939d5e-833b-4d5b-9b21-0ed0f83366dd,7,5,1373522,0,1.13
2026-04-24T08:32:14.908000+00:00,,2026-04-24T08:32:14.908000+00:00,,3,Mahaweli Ganga,Thaldena,bf19d60e-54ce-4747-a521-999695d41b4d,5,4,1373521,0,0.39
2026-04-24T08:32:08.397000+00:00,,2026-04-24T08:32:08.397000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,358b18e9-71ea-499d-a85c-c225858b8df6,6,5,1373520,0,0.86
2026-04-24T08:32:03.073000+00:00,,2026-04-24T08:32:03.073000+00:00,,,Gal Oya,Ampara,da7c1326-53c3-4a5b-a2f5-682906cac9f8,,,1373519,0,0
2026-04-24T08:31:55.143000+00:00,,2026-04-24T08:31:55.143000+00:00,,4.4,Kirindi Oya,Wellawaya,723e12b1-560a-4d8f-b9c9-2b82c3ee23dc,5.9,5.4,1373518,0,1.13
2026-04-24T08:31:53.174000+00:00,,2026-04-24T08:31:53.174000+00:00,,4,Ma Oya,Yaka Wewa,7f72eff5-06dc-4d8f-88ed-0495038b368f,6,5,1373517,0,0.56
2026-04-24T08:31:48.780000+00:00,,2026-04-24T08:31:48.780000+00:00,,4,Kelani Ganga,Nagalagam Street,37b6a06e-b981-45a5-86b4-7309ad61c7c3,7,5,1373516,,1.8
2026-04-24T08:31:40.764000+00:00,,2026-04-24T08:31:40.764000+00:00,,6.9,Kirindi Oya,Kuda Oya,51d52961-6401-46cf-83a8-d412b79dded5,8.8,8.4,1373515,0,1.78
2026-04-24T08:31:29.805000+00:00,,2026-04-24T08:31:29.805000+00:00,,5,Mahaweli Ganga,Weraganthota,d7e9d1a8-87ea-4b59-87a1-343c75d8a96f,8,6,1373514,0,-3.16
2026-04-24T08:31:17.904000+00:00,,2026-04-24T08:31:17.904000+00:00,,6,Yan Oya,Horowpothana,9f9883f8-0575-4f79-a7d9-64fd696886a8,10.5,7.5,1373513,0,1.4
2026-04-24T08:31:02.394000+00:00,,2026-04-24T08:31:02.394000+00:00,,5,Malwathu Oya,Thanthirimale,7e691ea5-83d7-4505-b9f9-6276a3f0f03f,7.8,6.8,1373512,0,1.97
2026-04-24T08:30:59.498000+00:00,,2026-04-24T08:30:59.498000+00:00,,4,Nilwala Ganga,Pitabeddara,ee8233e6-4536-4eaa-a8e6-fcfb3a022e4b,6.5,5,1373511,0,0.87
2026-04-24T08:30:41.607000+00:00,,2026-04-24T08:30:41.607000+00:00,,3,Mahaweli Ganga,Manampitiya,5240e854-055d-4f95-90d4-cdcd75b4461e,6,4.3,1373510,0,0.13
2026-04-24T08:06:19.470000+00:00,,2026-04-24T08:06:19.470000+00:00,,5,Kumbukkan Oya,Nakkala,3601d2b0-df53-4168-9da4-28151df7b384,7.5,6,1373509,0,0.79
2026-04-24T07:50:53.137000+00:00,,2026-04-24T07:50:53.137000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,af0265c2-73dc-4086-8617-ea7f85cd18f8,2.8,1.7,1373508,0,0.55
2026-04-24T07:44:53.237000+00:00,,2026-04-24T07:44:53.237000+00:00,,4,Kalu Ganga,Magura,75e7e8a3-8ff7-4a5e-a88d-b8f9ce6adb21,7.5,6,1373507,0,1.6
2026-04-24T07:42:22.885000+00:00,,2026-04-24T07:42:22.885000+00:00,,3.3,Aththanagalu Oya,Dunamale,cee10b83-6b1a-415e-afc2-a7b4c6e9101c,5.5,4.4,1373506,0,1.54
2026-04-24T07:40:30.186000+00:00,,2026-04-24T07:40:30.186000+00:00,,2.5,Nilwala Ganga,Urawa,4d551866-dc71-4022-94ec-cf6c0cbe512c,6,4,1373505,,0.21
2026-04-24T07:39:47.964000+00:00,,2026-04-24T07:39:47.964000+00:00,,10,Kalu Ganga,Ellagawa,2c69e2d9-3704-4cec-bcab-2a1cabf7f4b5,12.2,10.7,1373504,0,5.23
2026-04-24T07:38:33.267000+00:00,,2026-04-24T07:38:33.267000+00:00,,4.84,Mee Oya,Galgamuwa,954204c0-4f14-4ae1-bdeb-16c7dd39e7d7,8,5.94,1373503,0,0.93
2026-04-24T07:36:57.736000+00:00,,2026-04-24T07:36:57.736000+00:00,,3,Kelani Ganga,Holombuwa,77f09d21-d79d-4040-8503-1249de833100,5,3.4,1373502,0,0.61
2026-04-24T07:36:50.049000+00:00,,2026-04-24T07:36:50.049000+00:00,,6,Yan Oya,Horowpothana,31660ded-dc1d-4796-8cef-49e7f272f07e,10.5,7.5,1373501,0,1.41
2026-04-24T07:35:59.959000+00:00,,2026-04-24T07:35:59.959000+00:00,,3.5,Gin Ganga,Baddegama,16fe3f02-8823-4348-b07a-45c672e674dd,5,4,1373500,0,1.64
2026-04-24T07:35:29.329000+00:00,,2026-04-24T07:35:29.329000+00:00,,4,Gin Ganga,Thawalama,3fde3b58-e9cb-4d26-9c90-4ec828d71469,7.5,6,1373499,2.7,1.44
2026-04-24T07:34:49.976000+00:00,,2026-04-24T07:34:49.976000+00:00,,3,Kelani Ganga,Kithulgala,6bacf368-797d-4e7c-b6ac-ae7df0bc2851,6,4,1373498,0,1.45
2026-04-24T07:34:19.170000+00:00,,2026-04-24T07:34:19.170000+00:00,,4.4,Kirindi Oya,Wellawaya,ebbf5bdd-5afb-493b-8572-909e87efa19e,5.9,5.4,1373497,0,1.14
2026-04-24T07:34:16.666000+00:00,,2026-04-24T07:34:16.666000+00:00,,,Gal Oya,Ampara,77dd7f58-c7c2-4ac6-a1d0-12b0c05bab2c,,,1373496,2.5,0
2026-04-24T07:34:10.169000+00:00,,2026-04-24T07:34:10.169000+00:00,,3,Mahaweli Ganga,Thaldena,e515f175-c7a8-4d3f-93aa-94897762b2ba,5,4,1373495,0,0.39
2026-04-24T07:33:57.342000+00:00,,2026-04-24T07:33:57.342000+00:00,,5,Mahaweli Ganga,Peradeniya,d3d4001a-ff2b-4e7e-8c8a-8babec349975,9,7,1373494,0,1.32
2026-04-24T07:33:48.571000+00:00,,2026-04-24T07:33:48.571000+00:00,,4.75,Deduru Oya,Moragaswewa,acfe3045-9e85-4725-8abf-385749d704d0,7,6,1373493,0,1
2026-04-24T07:33:36.348000+00:00,,2026-04-24T07:33:36.348000+00:00,,5,Nilwala Ganga,Panadugama,80601c33-c4ae-4fae-9148-6d539c27389a,7.5,6,1373492,,2.8
2026-04-24T07:33:36.096000+00:00,,2026-04-24T07:33:36.096000+00:00,,5,Malwathu Oya,Thanthirimale,186e7cb5-e22e-4245-8af1-70c044fde7c8,7.8,6.8,1373491,0,1.95
2026-04-24T07:33:27.034000+00:00,,2026-04-24T07:33:27.034000+00:00,,4,Nilwala Ganga,Pitabeddara,b490a6b6-2d30-4e29-9ccc-7ec560d96721,6.5,5,1373490,0,0.77
2026-04-24T07:33:24.647000+00:00,,2026-04-24T07:33:24.647000+00:00,,7,Kelani Ganga,Hanwella,1ce0b910-5fb1-4238-b4e2-0241948a294f,10,8,1373489,0,1.37
2026-04-24T07:33:03.532000+00:00,,2026-04-24T07:33:03.532000+00:00,,4.8,Kelani Ganga,Deraniyagala,6006a569-1cc9-46a6-9a57-e5fe6cea102a,6.4,5.8,1373488,0,0.51
2026-04-24T07:33:02.067000+00:00,,2026-04-24T07:33:02.067000+00:00,,3,Walawe Ganga,Moraketiya,99bf9ca1-8549-4b06-883c-a7c8977d71cd,7,5,1373487,0,1.08
2026-04-24T07:32:56.404000+00:00,,2026-04-24T07:32:56.404000+00:00,,1.5,Kelani Ganga,Norwood,f365b1a0-290b-45ef-a62c-30937cfda6b9,4.5,3,1373486,0,0.77
2026-04-24T07:32:52.496000+00:00,,2026-04-24T07:32:52.496000+00:00,,5.5,Maha Oya,Giriulla,1e4743a5-a0ed-4996-bf48-214c89d92086,7.5,6.5,1373485,0,1.37
2026-04-24T07:32:46.938000+00:00,,2026-04-24T07:32:46.938000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),a38a9844-d147-4870-a676-8dcdf339bc31,8,6.5,1373484,0,3.41
2026-04-24T07:32:41.426000+00:00,,2026-04-24T07:32:41.426000+00:00,,5,Mahaweli Ganga,Weraganthota,9aed03f3-f721-4993-8024-53b090e2c734,8,6,1373483,0,-3.1
2026-04-24T07:32:41.222000+00:00,,2026-04-24T07:32:41.222000+00:00,,15,Kelani Ganga,Glencourse,78c92bbf-92d3-48b2-adc3-a038f6aef806,19,16.5,1373482,0,9.53
2026-04-24T07:32:41.191000+00:00,,2026-04-24T07:32:41.191000+00:00,,4,Kirindi Oya,Thanamalwila,cd400866-2692-4f44-ac0c-356b44ed682e,5.5,5,1373481,0,1.6
2026-04-24T07:32:34.229000+00:00,,2026-04-24T07:32:34.229000+00:00,,5,Maha Oya,Badalgama,32cf5e64-5a06-4c1a-baac-d99f91533844,9.6,6.2,1373480,0,2.52
2026-04-24T07:32:08.646000+00:00,,2026-04-24T07:32:08.646000+00:00,,4,Menik Ganga,Katharagama,e71e34b6-c7da-4990-a04c-df51d3a85d58,6.5,4.6,1373479,0,2.02
2026-04-24T07:32:07.655000+00:00,,2026-04-24T07:32:07.655000+00:00,,4,Kelani Ganga,Nagalagam Street,2585059c-442f-42a1-9755-03194b9278c8,7,5,1373478,,1.6
2026-04-24T07:31:41.648000+00:00,,2026-04-24T07:31:41.648000+00:00,,4,Ma Oya,Yaka Wewa,d01717ba-2b3f-4e4c-afab-8565f2df8db7,6,5,1373477,0,0.56
2026-04-24T07:31:37.616000+00:00,,2026-04-24T07:31:37.616000+00:00,,4,Maduru Oya,Padiyathalawa,6fab8791-7fea-48ce-a873-c31e6cb1d537,6,4.5,1373476,0,0.2
2026-04-24T07:31:33.434000+00:00,,2026-04-24T07:31:33.434000+00:00,,6.9,Kirindi Oya,Kuda Oya,a8c04c09-ab57-4726-8baa-e464f7ec5ac9,8.8,8.4,1373475,0,1.8
2026-04-24T07:31:06.715000+00:00,,2026-04-24T07:31:06.715000+00:00,,3,Mahaweli Ganga,Manampitiya,e1d10596-0ff7-4ee2-b751-097303540043,6,4.3,1373474,0,0.13
2026-04-24T07:30:52.822000+00:00,,2026-04-24T07:30:52.822000+00:00,,4.5,Heda Oya,Siyambalanduwa,c7c90dae-b430-496f-89cb-d43fb93191ef,7,6,1373473,0,0.49
2026-04-24T07:30:27.953000+00:00,,2026-04-24T07:30:27.953000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,97134503-b90c-44e0-8e1d-efef6746e9fb,6,5,1373472,0,0.86
2026-04-24T07:30:15.546000+00:00,,2026-04-24T07:30:15.546000+00:00,,3,Kalu Ganga,Putupaula,7ab0af40-fb01-4105-94b5-8af3f701eedc,5,4,1373471,0,0.76
2026-04-24T06:50:28.110000+00:00,,2026-04-24T06:50:28.110000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,b3b3d097-837f-495c-8d1d-b31655183677,2.8,1.7,1373470,0,0.6
2026-04-24T06:38:52.662000+00:00,,2026-04-24T06:38:52.662000+00:00,,4,Kalu Ganga,Magura,c5dba614-e099-46d6-a6aa-a4e5e8ddcc89,7.5,6,1373469,0,1.62
2026-04-24T06:38:19.903000+00:00,,2026-04-24T06:38:19.903000+00:00,,5,Nilwala Ganga,Panadugama,3c6dde26-973c-4f31-9cc7-5cd14255b2b4,7.5,6,1373468,,2.85
2026-04-24T06:37:51.146000+00:00,,2026-04-24T06:37:51.146000+00:00,,10,Kalu Ganga,Ellagawa,d9002c55-c3ce-49ec-8205-f473c74f3f95,12.2,10.7,1373467,0,5.26
2026-04-24T06:37:25.760000+00:00,,2026-04-24T06:37:25.760000+00:00,,3.5,Gin Ganga,Baddegama,d0f275c7-12c8-4630-a62f-fb5c6d4aa6ac,5,4,1373466,0,1.69
2026-04-24T06:36:57.102000+00:00,,2026-04-24T06:36:57.102000+00:00,,2.5,Nilwala Ganga,Urawa,c94b016f-f07a-4d02-900b-4084bfcbf7c8,6,4,1373465,,0.19
2026-04-24T06:36:35.346000+00:00,,2026-04-24T06:36:35.346000+00:00,,5.2,Kalu Ganga,Rathnapura,a6b17df8-c0ee-46d8-bff3-bb720145503a,9.5,7.5,1373464,0,1.04
2026-04-24T06:36:32.025000+00:00,,2026-04-24T06:36:32.025000+00:00,,4,Menik Ganga,Katharagama,f29c9cb0-0209-4476-9347-05a5e5786083,6.5,4.6,1373463,0,2.04
2026-04-24T06:36:31.268000+00:00,,2026-04-24T06:36:31.268000+00:00,,3,Walawe Ganga,Moraketiya,8a6f68f6-b368-4f74-b8a1-aab899b8720c,7,5,1373462,0,1.07
2026-04-24T06:36:18.607000+00:00,,2026-04-24T06:36:18.607000+00:00,,5,Kumbukkan Oya,Nakkala,98c6bfe8-a305-49a9-b49a-797689a742a5,7.5,6,1373461,0,0.8
2026-04-24T06:35:47.893000+00:00,,2026-04-24T06:35:47.893000+00:00,,15,Kelani Ganga,Glencourse,9c46c9e2-0d67-4eba-82b9-e7ee69d70d04,19,16.5,1373460,0,9.44
2026-04-24T06:35:28.763000+00:00,,2026-04-24T06:35:28.763000+00:00,,3,Kelani Ganga,Holombuwa,a39df7be-ac0e-4d79-ae28-490d38c2b6be,5,3.4,1373459,0,0.7
2026-04-24T06:35:10.184000+00:00,,2026-04-24T06:35:10.184000+00:00,,4.84,Mee Oya,Galgamuwa,6d813ae4-5471-4af2-b166-8e5e25fb813e,8,5.94,1373458,0,0.93
2026-04-24T06:34:44.106000+00:00,,2026-04-24T06:34:44.106000+00:00,,4.75,Deduru Oya,Moragaswewa,696d7ce7-3457-40c8-8c99-0c6ee81c1821,7,6,1373457,0,0.98
2026-04-24T06:34:37.155000+00:00,,2026-04-24T06:34:37.155000+00:00,,4,Nilwala Ganga,Pitabeddara,9eddb668-9f19-4da5-9999-e2782e22bb9b,6.5,5,1373456,23.4,0.67
2026-04-24T06:33:44.738000+00:00,,2026-04-24T06:33:44.738000+00:00,,3.3,Aththanagalu Oya,Dunamale,8f678e3f-58c8-48b0-8a20-8b05b7a77e9d,5.5,4.4,1373455,0,1.6
2026-04-24T06:33:38.843000+00:00,,2026-04-24T06:33:38.843000+00:00,,5,Nilwala Ganga,Panadugama,d565d37c-7f0f-4902-b4ed-a0c526d8a125,7.5,6,1373454,,2.85
2026-04-24T06:33:31.548000+00:00,,2026-04-24T06:33:31.548000+00:00,,4,Maduru Oya,Padiyathalawa,96e61970-4a9a-46f8-95e0-31670e050399,6,4.5,1373453,0,0.2
2026-04-24T06:33:26.333000+00:00,,2026-04-24T06:33:26.333000+00:00,,4,Kelani Ganga,Nagalagam Street,d1c81f90-fef4-4231-ab54-28f3907e1be1,7,5,1373452,,1.35
2026-04-24T06:33:25.098000+00:00,,2026-04-24T06:33:25.098000+00:00,,4,Gin Ganga,Thawalama,a17de167-562e-423f-88d2-fae7c5bae148,7.5,6,1373451,0,1.44
2026-04-24T06:33:18.632000+00:00,,2026-04-24T06:33:18.632000+00:00,,3,Kelani Ganga,Kithulgala,2b444b16-9d76-40bb-942c-62884bc5f945,6,4,1373450,0,1.45
2026-04-24T06:33:01.822000+00:00,,2026-04-24T06:33:01.822000+00:00,,4.8,Kelani Ganga,Deraniyagala,32846f45-52f8-4295-932e-c39ec7b8a44c,6.4,5.8,1373449,0,0.57
2026-04-24T06:33:00.173000+00:00,,2026-04-24T06:33:00.173000+00:00,,1.5,Kelani Ganga,Norwood,7158a365-529f-4ce5-a541-32042bd396b8,4.5,3,1373448,0,0.78
2026-04-24T06:32:58.759000+00:00,,2026-04-24T06:32:58.759000+00:00,,6,Yan Oya,Horowpothana,324e1109-6344-4c23-aab5-d563df00b1fc,10.5,7.5,1373447,0,1.42
2026-04-24T06:32:57.771000+00:00,,2026-04-24T06:32:57.771000+00:00,,5.5,Maha Oya,Giriulla,e264c7b8-8f5b-4974-995b-678c486b0112,7.5,6.5,1373446,0,1.39
2026-04-24T06:32:50.529000+00:00,,2026-04-24T06:32:50.529000+00:00,,7,Kelani Ganga,Hanwella,b9ea871d-61e5-402b-b572-d3f1d666df8d,10,8,1373445,0,1.4
2026-04-24T06:32:32.184000+00:00,,2026-04-24T06:32:32.184000+00:00,,3,Kalu Ganga,Putupaula,88586bf7-7fe4-4837-9f8e-d0974b127937,5,4,1373444,0,0.82
2026-04-24T06:32:31.849000+00:00,,2026-04-24T06:32:31.849000+00:00,,5,Maha Oya,Badalgama,dd133737-f495-4d5c-b2a2-8a2537ff8e94,9.6,6.2,1373443,0,2.52
2026-04-24T06:32:12.228000+00:00,,2026-04-24T06:32:12.228000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),c6ae3595-2d96-4e97-99f9-43044aa02631,8,6.5,1373442,0,3.46
2026-04-24T06:32:11.847000+00:00,,2026-04-24T06:32:11.847000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,9d1374b8-3750-4d3b-b8ac-8983737bb496,6,5,1373441,0,0.89
2026-04-24T06:32:11.571000+00:00,,2026-04-24T06:32:11.571000+00:00,,4,Kirindi Oya,Thanamalwila,55568b2b-33ed-4da5-b3d6-d84084ac877b,5.5,5,1373440,0,1.64
2026-04-24T06:32:09.258000+00:00,,2026-04-24T06:32:09.258000+00:00,,5,Malwathu Oya,Thanthirimale,3af514d4-a3f7-495d-b082-1b30f84bc189,7.8,6.8,1373439,0,1.92
2026-04-24T06:31:59.273000+00:00,,2026-04-24T06:31:59.273000+00:00,,3,Mahaweli Ganga,Thaldena,065b9bcf-38f0-4dbe-9b77-57d6484efa7b,5,4,1373438,0,0.38
2026-04-24T06:31:54.516000+00:00,,2026-04-24T06:31:54.516000+00:00,,4.4,Kirindi Oya,Wellawaya,d6fc1e73-54db-4e19-9e6d-7ea0b505c1b3,5.9,5.4,1373437,0,1.11
2026-04-24T06:31:38.489000+00:00,,2026-04-24T06:31:38.489000+00:00,,5,Mahaweli Ganga,Weraganthota,e261d132-bf7b-4675-8db3-37bea0942538,8,6,1373436,0,-3.15
2026-04-24T06:31:26.043000+00:00,,2026-04-24T06:31:26.043000+00:00,,5,Mahaweli Ganga,Peradeniya,23a42cfa-80ae-4d04-a4e7-8044cc29be8f,9,7,1373435,0,1.32
2026-04-24T06:31:12.632000+00:00,,2026-04-24T06:31:12.632000+00:00,,4,Ma Oya,Yaka Wewa,73258606-bc5f-430a-a9bb-526556e1b9c1,6,5,1373434,0,0.56
2026-04-24T06:30:58.212000+00:00,,2026-04-24T06:30:58.212000+00:00,,,Gal Oya,Ampara,9e9186a8-1ee7-4268-9a87-5729152f349f,,,1373433,0,0
2026-04-24T06:30:55.388000+00:00,,2026-04-24T06:30:55.388000+00:00,,6.9,Kirindi Oya,Kuda Oya,1cc63a86-42b9-4c29-8e74-15aed0d7313a,8.8,8.4,1373432,0,1.81
2026-04-24T06:30:38.730000+00:00,,2026-04-24T06:30:38.730000+00:00,,3,Mahaweli Ganga,Manampitiya,d4b2027f-ac2a-4b3c-a51a-a82cdf8a1330,6,4.3,1373431,0,0.12
2026-04-24T06:30:38.478000+00:00,,2026-04-24T06:30:38.478000+00:00,,4.5,Heda Oya,Siyambalanduwa,7f8d981a-cdb7-4353-8d0c-eecd5c9715bf,7,6,1373430,0.3,0.5
2026-04-24T05:53:13.768000+00:00,,2026-04-24T05:53:13.768000+00:00,,5,Nilwala Ganga,Panadugama,98b83ef1-32f3-4769-a6ee-7feca1c7ef8b,7.5,6,1373429,,2.92
2026-04-24T05:51:29.520000+00:00,,2026-04-24T05:51:29.520000+00:00,,4,Ma Oya,Yaka Wewa,fcd0697c-fa28-482c-9630-73ff70f27716,6,5,1373428,0,0.56
2026-04-24T05:44:57.541000+00:00,,2026-04-24T05:44:57.541000+00:00,,4.84,Mee Oya,Galgamuwa,6fd47da2-626b-4fff-b3a4-8163bc0c7a6a,8,5.94,1373427,0,0.93
2026-04-24T05:43:12.956000+00:00,,2026-04-24T05:43:12.956000+00:00,,5.2,Kalu Ganga,Rathnapura,f042dc6f-a760-4f76-85ce-7e2fae516701,9.5,7.5,1373426,0,1.05
2026-04-24T05:37:26.782000+00:00,,2026-04-24T05:37:26.782000+00:00,,3,Kelani Ganga,Holombuwa,90b957a9-1099-487d-b494-012b59104ed9,5,3.4,1373425,0,0.78
2026-04-24T05:37:22.067000+00:00,,2026-04-24T05:37:22.067000+00:00,,4,Nilwala Ganga,Pitabeddara,a0861695-7067-4afd-a824-97562ddaea5e,6.5,5,1373424,17.8,0.57
2026-04-24T05:37:21.704000+00:00,,2026-04-24T05:37:21.704000+00:00,,5,Mahaweli Ganga,Peradeniya,bc70f5bb-e047-43ef-acdc-802307da3d8c,9,7,1373423,0,1.3
2026-04-24T05:36:57.152000+00:00,,2026-04-24T05:36:57.152000+00:00,,3,Kelani Ganga,Kithulgala,4ce98a67-60a5-404b-ae97-a0897cbfb554,6,4,1373422,0,1.44
2026-04-24T05:36:53.416000+00:00,,2026-04-24T05:36:53.416000+00:00,,15,Kelani Ganga,Glencourse,6b501c69-a9ca-41f4-a37d-09f1bbc3aa73,19,16.5,1373421,0,9.5
2026-04-24T05:36:45.359000+00:00,,2026-04-24T05:36:45.359000+00:00,,3,Kalu Ganga,Putupaula,9112eec3-bca1-4f48-93c2-842c0bf7d671,5,4,1373420,0,0.89
2026-04-24T05:36:20.169000+00:00,,2026-04-24T05:36:20.169000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,ca507852-a405-463b-a848-2f0481d11f11,2.8,1.7,1373419,3.1,0.6
2026-04-24T05:36:18.347000+00:00,,2026-04-24T05:36:18.347000+00:00,,4.75,Deduru Oya,Moragaswewa,790a117b-6701-4ddf-91a9-c8107f15672f,7,6,1373418,0,0.8
2026-04-24T05:35:35.325000+00:00,,2026-04-24T05:35:35.325000+00:00,,3.5,Gin Ganga,Baddegama,50e151d7-4d3c-49a6-98d8-6628500e4e10,5,4,1373417,0,1.76
2026-04-24T05:35:22.761000+00:00,,2026-04-24T05:35:22.761000+00:00,,4,Kalu Ganga,Magura,4434dac9-320a-442d-bd9d-91980b7779a6,7.5,6,1373416,0,1.66
2026-04-24T05:35:07.767000+00:00,,2026-04-24T05:35:07.767000+00:00,,10,Kalu Ganga,Ellagawa,be893450-0b79-411e-9399-0e757ca331da,12.2,10.7,1373415,0,5.28
2026-04-24T05:34:49.525000+00:00,,2026-04-24T05:34:49.525000+00:00,,3,Walawe Ganga,Moraketiya,2accfb95-17eb-40c7-ae6b-56cf5420cf38,7,5,1373414,0,1.09
2026-04-24T05:34:47.704000+00:00,,2026-04-24T05:34:47.704000+00:00,,,Gal Oya,Ampara,a56c948b-251d-4642-bc99-2171297951b3,,,1373413,0.2,0
2026-04-24T05:34:46.630000+00:00,,2026-04-24T05:34:46.630000+00:00,,3.3,Aththanagalu Oya,Dunamale,a56c11b3-7fb2-46d7-9568-fcd73fbaa638,5.5,4.4,1373412,0,1.64
2026-04-24T05:33:50.584000+00:00,,2026-04-24T05:33:50.584000+00:00,,5,Malwathu Oya,Thanthirimale,29214a44-ed4b-48a0-8db7-3a51a1b0b1d5,7.8,6.8,1373411,0,1.87
2026-04-24T05:33:46.305000+00:00,,2026-04-24T05:33:46.305000+00:00,,2.5,Nilwala Ganga,Urawa,bdbc5392-212f-4fc1-b78d-21d6df333aa6,6,4,1373410,2.7,0.15
2026-04-24T05:33:25.294000+00:00,,2026-04-24T05:33:25.294000+00:00,,3,Mahaweli Ganga,Manampitiya,d039f54a-60e3-4c1e-b001-f1c6fda9d898,6,4.3,1373409,0,0.12
2026-04-24T05:33:21.793000+00:00,,2026-04-24T05:33:21.793000+00:00,,4.5,Heda Oya,Siyambalanduwa,fe46af61-8e5c-4dda-a6e1-25f2c7c0d602,7,6,1373408,0,0.5
2026-04-24T05:33:12.201000+00:00,,2026-04-24T05:33:12.201000+00:00,,7,Kelani Ganga,Hanwella,538995e0-5f5a-4679-b409-a61d1e828156,10,8,1373407,0,1.41
2026-04-24T05:32:57.917000+00:00,,2026-04-24T05:32:57.917000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),f2514d35-aede-4443-b72b-b82f9cc5900a,8,6.5,1373406,0,3.51
2026-04-24T05:32:50.097000+00:00,,2026-04-24T05:32:50.097000+00:00,,5,Kumbukkan Oya,Nakkala,0dd5c4bb-9404-4f5f-a38a-9c8e73fbc921,7.5,6,1373405,0,0.81
2026-04-24T05:32:50.081000+00:00,,2026-04-24T05:32:50.081000+00:00,,4.8,Kelani Ganga,Deraniyagala,fe71339b-1e86-4a46-935d-75ed4f8f7430,6.4,5.8,1373404,0,0.6
2026-04-24T05:32:49.911000+00:00,,2026-04-24T05:32:49.911000+00:00,,4.4,Kirindi Oya,Wellawaya,be4c16b5-5080-4d9b-8d8d-5480417aab8d,5.9,5.4,1373403,0,1.11
2026-04-24T05:32:45.180000+00:00,,2026-04-24T05:32:45.180000+00:00,,1.5,Kelani Ganga,Norwood,26b9dd46-9d04-42e0-9ff0-9ce8806eccec,4.5,3,1373402,0,0.79
2026-04-24T05:32:23.397000+00:00,,2026-04-24T05:32:23.397000+00:00,,4,Maduru Oya,Padiyathalawa,8c10934f-67b5-4cad-b62b-495fee18bce3,6,4.5,1373401,0,0.2
2026-04-24T05:32:15.361000+00:00,,2026-04-24T05:32:15.361000+00:00,,5.5,Maha Oya,Giriulla,c35f54a7-9092-4706-9b0e-6cd329e82207,7.5,6.5,1373400,0,1.4
2026-04-24T05:32:07.730000+00:00,,2026-04-24T05:32:07.730000+00:00,,5,Maha Oya,Badalgama,60d7bd19-1119-48dd-bdbb-137b1696119e,9.6,6.2,1373399,0,2.52
2026-04-24T05:31:59.047000+00:00,,2026-04-24T05:31:59.047000+00:00,,4,Kelani Ganga,Nagalagam Street,4d7c88ef-c7b6-4dec-86f5-dab4502d7156,7,5,1373398,,1.2
2026-04-24T05:31:42.083000+00:00,,2026-04-24T05:31:42.083000+00:00,,4,Gin Ganga,Thawalama,0416bf25-89dd-4ef1-b2fe-9f3159f9bac9,7.5,6,1373397,0,1.45
2026-04-24T05:31:25.702000+00:00,,2026-04-24T05:31:25.702000+00:00,,4,Menik Ganga,Katharagama,5471294c-8d65-4f4e-a18d-a8a3bf3fc1be,6.5,4.6,1373396,0,2.06
2026-04-24T05:31:16.857000+00:00,,2026-04-24T05:31:16.857000+00:00,,6,Yan Oya,Horowpothana,2f7fb0a7-fb54-4957-9f52-3ce1417a63d5,10.5,7.5,1373395,0,1.42
2026-04-24T05:31:06.774000+00:00,,2026-04-24T05:31:06.774000+00:00,,4,Kirindi Oya,Thanamalwila,5071810b-c9af-4096-9681-ad7086c5cf8c,5.5,5,1373394,0,1.65
2026-04-24T05:31:05.714000+00:00,,2026-04-24T05:31:05.714000+00:00,,4,Gin Ganga,Thawalama,2dae5962-ffc9-4f0f-abbe-f8104e9d1a10,7.5,6,1373393,0,1.45
2026-04-24T05:31:02.494000+00:00,,2026-04-24T05:31:02.494000+00:00,,6.9,Kirindi Oya,Kuda Oya,5c4f356c-d2bf-4bd3-961a-46b151ff6c26,8.8,8.4,1373392,0,1.83
2026-04-24T05:30:55.157000+00:00,,2026-04-24T05:30:55.157000+00:00,,5,Mahaweli Ganga,Weraganthota,191575eb-589a-4f92-a96c-2499f667ac51,8,6,1373391,0,-3.14
2026-04-24T05:30:31.967000+00:00,,2026-04-24T05:30:31.967000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,b63f510d-085c-46df-9071-3680499ef932,6,5,1373390,0,0.87
