CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-03-05T16:33:44.366000+00:00,,2026-03-05T16:33:44.366000+00:00,,5,Maha Oya,Badalgama,e3f3990e-c35f-4db9-9c71-7d70f42d9316,9.6,6.2,1327930,0,1.72
2026-03-05T16:33:35.886000+00:00,,2026-03-05T16:33:35.886000+00:00,,5,Kumbukkan Oya,Nakkala,33510392-7ef5-4f44-8ef3-7bdbdc4b824c,7.5,6,1327929,0,0.83
2026-03-05T16:33:34.924000+00:00,,2026-03-05T16:33:34.924000+00:00,,4,Maduru Oya,Padiyathalawa,7363f640-ea1c-467f-80dd-b8c52aba2338,6,4.5,1327928,0,0.65
2026-03-05T16:33:14.251000+00:00,,2026-03-05T16:33:14.251000+00:00,,4,Menik Ganga,Katharagama,6be4aee7-aa78-4062-b049-d68c81e56076,6.5,4.6,1327927,0,-0.23
2026-03-05T16:33:06.842000+00:00,,2026-03-05T16:33:06.842000+00:00,,3,Kelani Ganga,Holombuwa,dd65448f-0fa1-4975-b6bf-d06a47211426,5,3.4,1327926,0,0.23
2026-03-05T16:32:59.319000+00:00,,2026-03-05T16:32:59.319000+00:00,,4.8,Kelani Ganga,Deraniyagala,a76f3118-690b-462c-86cb-bcbe0fc309e6,6.4,5.8,1327925,0,0.19
2026-03-05T16:32:42.828000+00:00,,2026-03-05T16:32:42.828000+00:00,,4,Kelani Ganga,Nagalagam Street,4088eb30-3494-43ee-86d7-caec257bc1df,7,5,1327924,,0.6
2026-03-05T16:32:40.894000+00:00,,2026-03-05T16:32:40.894000+00:00,,4.5,Heda Oya,Siyambalanduwa,a26a9e3a-f03e-4343-a25c-c152a68c911a,7,6,1327923,0,0.43
2026-03-05T16:32:37.704000+00:00,,2026-03-05T16:32:37.704000+00:00,,7,Kelani Ganga,Hanwella,776a89f6-15a9-4d7f-81b2-09f7f15516d8,10,8,1327922,0,0.26
2026-03-05T16:32:33.704000+00:00,,2026-03-05T16:32:33.704000+00:00,,1.5,Kelani Ganga,Norwood,2aff66fd-4c0c-457d-ac67-bd7fabc064d9,4.5,3,1327921,0,0.35
2026-03-05T16:32:26.026000+00:00,,2026-03-05T16:32:26.026000+00:00,,10,Kalu Ganga,Ellagawa,085ec61f-4cee-4fd9-b447-291a481329a0,12.2,10.7,1327920,0,3.81
2026-03-05T16:32:23.448000+00:00,,2026-03-05T16:32:23.448000+00:00,,6.9,Kirindi Oya,Kuda Oya,1992b68e-512e-4b6d-a409-f8b5f30d3035,8.8,8.4,1327919,0,1.12
2026-03-05T16:32:12.421000+00:00,,2026-03-05T16:32:12.421000+00:00,,4,Kirindi Oya,Thanamalwila,375d241b-66b2-42e9-97e3-bd0a4a492186,5.5,5,1327918,0,0.57
2026-03-05T16:31:45.640000+00:00,,2026-03-05T16:31:45.640000+00:00,,4,Ma Oya,Yaka Wewa,321a9d5d-6010-4587-a773-aa03dd649fe8,6,5,1327917,0,0.59
2026-03-05T16:31:38.692000+00:00,,2026-03-05T16:31:38.692000+00:00,,3,Kelani Ganga,Kithulgala,afb44b3b-39eb-4d79-ba51-1d6e4b578da1,6,4,1327916,0,1.56
2026-03-05T16:30:46.783000+00:00,,2026-03-05T16:30:46.783000+00:00,,,Gal Oya,Ampara,cfafa11c-a4cb-40a5-bff5-f5c8f4ff0484,,,1327915,0,0
2026-03-05T15:41:56.094000+00:00,,2026-03-05T15:41:56.094000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,94963dff-0585-4d6b-9211-1a288e527abc,2.8,1.7,1327914,0,0.42
2026-03-05T15:40:11.779000+00:00,,2026-03-05T15:40:11.779000+00:00,,4,Kalu Ganga,Magura,21d5b703-2fcc-46f0-be27-1cf361fa8552,7.5,6,1327913,0,0.65
2026-03-05T15:39:17.939000+00:00,,2026-03-05T15:39:17.939000+00:00,,2.5,Nilwala Ganga,Urawa,2a995f7e-3d12-43f9-8bf1-e8299043cb7f,6,4,1327912,0,-0.03
2026-03-05T15:38:09.330000+00:00,,2026-03-05T15:38:09.330000+00:00,,3,Kalu Ganga,Putupaula,5b8c9d20-fc56-4f26-8a8d-02e16dd8395d,5,4,1327911,0,0.35
2026-03-05T15:37:09.848000+00:00,,2026-03-05T15:37:09.848000+00:00,,5,Mahaweli Ganga,Peradeniya,c75eaba5-d705-476b-9adb-5c17384b96f6,9,7,1327910,0,1.48
2026-03-05T15:36:31.278000+00:00,,2026-03-05T15:36:31.278000+00:00,,5,Maha Oya,Badalgama,3577a0aa-1113-4828-9ec5-1fec6c3b45ee,9.6,6.2,1327909,0,1.72
2026-03-05T15:36:30.053000+00:00,,2026-03-05T15:36:30.053000+00:00,,4,Kelani Ganga,Nagalagam Street,43164729-df82-4013-899e-6e78fdb007df,7,5,1327908,,0.7
2026-03-05T15:36:02.206000+00:00,,2026-03-05T15:36:02.206000+00:00,,3,Mahaweli Ganga,Thaldena,595c3709-b31c-43b5-851a-19912fb4e7b4,5,4,1327907,0,0.41
2026-03-05T15:35:47.887000+00:00,,2026-03-05T15:35:47.887000+00:00,,4,Nilwala Ganga,Pitabeddara,f20e7dc0-832f-4489-a63f-6d88f1d2999e,6.5,5,1327906,0,0.15
2026-03-05T15:35:41.201000+00:00,,2026-03-05T15:35:41.201000+00:00,,5,Nilwala Ganga,Panadugama,6aa19620-77c8-4273-9099-d8936ce5f5d5,7.5,6,1327905,,1.84
2026-03-05T15:35:19.917000+00:00,,2026-03-05T15:35:19.917000+00:00,,5.2,Kalu Ganga,Rathnapura,5dee5ed8-4973-4130-999a-71beff88e3bd,9.5,7.5,1327904,0,0.41
2026-03-05T15:34:55.704000+00:00,,2026-03-05T15:34:55.704000+00:00,,3,Kelani Ganga,Holombuwa,a821f04a-a1a5-41ae-a6bd-ac68e46ef384,5,3.4,1327903,0,0.23
2026-03-05T15:34:54.549000+00:00,,2026-03-05T15:34:54.549000+00:00,,5,Kumbukkan Oya,Nakkala,4e0a6f32-3852-4b90-927d-876727cccf3f,7.5,6,1327902,0,0.83
2026-03-05T15:34:39.943000+00:00,,2026-03-05T15:34:39.943000+00:00,,3.5,Gin Ganga,Baddegama,946050c5-6f69-4e5b-b7d7-0b8b748e4ecd,5,4,1327901,0,1.14
2026-03-05T15:33:21.069000+00:00,,2026-03-05T15:33:21.069000+00:00,,15,Kelani Ganga,Glencourse,70faebbc-4237-4bba-8199-d77653bfe834,19,16.5,1327900,0,8.29
2026-03-05T15:33:12.199000+00:00,,2026-03-05T15:33:12.199000+00:00,,5.5,Maha Oya,Giriulla,b8a3e24f-bb73-40af-b9c3-f71e808dbd62,7.5,6.5,1327899,0,0.67
2026-03-05T15:33:05.951000+00:00,,2026-03-05T15:33:05.951000+00:00,,1.5,Kelani Ganga,Norwood,97df1d4b-1510-42ce-a3da-a7d6f90d367a,4.5,3,1327898,0,0.36
2026-03-05T15:33:03.450000+00:00,,2026-03-05T15:33:03.450000+00:00,,4.8,Kelani Ganga,Deraniyagala,2849082a-215f-4364-8e43-4942fb84b6bd,6.4,5.8,1327897,0,0.11
2026-03-05T15:33:02.367000+00:00,,2026-03-05T15:33:02.367000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,0aba4b70-0199-4818-90ac-e32b7e28ad55,6,5,1327896,0,0.58
2026-03-05T15:32:50.212000+00:00,,2026-03-05T15:32:50.212000+00:00,,4.75,Deduru Oya,Moragaswewa,73810b08-d976-4321-a636-3d4c3349f978,7,6,1327895,0,0.01
2026-03-05T15:32:38.367000+00:00,,2026-03-05T15:32:38.367000+00:00,,4,Menik Ganga,Katharagama,2f68c3d7-eda9-4881-89ac-ea0f3030c1c3,6.5,4.6,1327894,0,-0.23
2026-03-05T15:32:38.178000+00:00,,2026-03-05T15:32:38.178000+00:00,,4,Kirindi Oya,Thanamalwila,bb586423-dee3-43d6-88ce-ebefd3b8c8f4,5.5,5,1327893,0,0.57
2026-03-05T15:32:32.330000+00:00,,2026-03-05T15:32:32.330000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),7f60ffdb-0cbb-4de6-9e0c-f3b28071ea2a,8,6.5,1327892,0,1.34
2026-03-05T15:32:30.700000+00:00,,2026-03-05T15:32:30.700000+00:00,,4.4,Kirindi Oya,Wellawaya,f70463fd-2634-4ca3-a2ba-ae58d12a8d86,5.9,5.4,1327891,2.4,0.74
2026-03-05T15:32:26.434000+00:00,,2026-03-05T15:32:26.434000+00:00,,4,Maduru Oya,Padiyathalawa,b61229d6-d990-49f0-b1b7-eed46b73bd6b,6,4.5,1327890,0,0.65
2026-03-05T15:32:24.547000+00:00,,2026-03-05T15:32:24.547000+00:00,,7,Kelani Ganga,Hanwella,c5e6c527-9a9b-462f-9ec0-8fa0e75ec9cd,10,8,1327889,0,0.27
2026-03-05T15:32:16.183000+00:00,,2026-03-05T15:32:16.183000+00:00,,3.3,Aththanagalu Oya,Dunamale,761ddfb2-d385-4afe-963b-2b4319e478ae,5.5,4.4,1327888,0,0.42
2026-03-05T15:32:05.834000+00:00,,2026-03-05T15:32:05.834000+00:00,,4,Gin Ganga,Thawalama,0090d73f-9f33-44b9-9d68-4e4e4110e7c6,7.5,6,1327887,0,0.9
2026-03-05T15:31:52.739000+00:00,,2026-03-05T15:31:52.739000+00:00,,6,Yan Oya,Horowpothana,8144fed9-de65-4c5f-a2a1-eabfc94f3fbc,10.5,7.5,1327886,0,1.13
2026-03-05T15:31:52.447000+00:00,,2026-03-05T15:31:52.447000+00:00,,10,Kalu Ganga,Ellagawa,1b9d48c5-b501-4e35-b5a5-612dfcc984a5,12.2,10.7,1327885,0,3.81
2026-03-05T15:31:33.758000+00:00,,2026-03-05T15:31:33.758000+00:00,,3,Kelani Ganga,Kithulgala,94f9d362-b8c8-497e-ad11-e82e8d6d6431,6,4,1327884,0,1.57
2026-03-05T15:31:31.789000+00:00,,2026-03-05T15:31:31.789000+00:00,,3,Mahaweli Ganga,Manampitiya,ae097a33-cffb-4a3e-9796-742fed39713b,6,4.3,1327883,0,1.33
2026-03-05T15:31:20.031000+00:00,,2026-03-05T15:31:20.031000+00:00,,4,Ma Oya,Yaka Wewa,19aa4776-b308-4229-bb34-c96fb4ecdd40,6,5,1327882,0,0.59
2026-03-05T15:31:17.043000+00:00,,2026-03-05T15:31:17.043000+00:00,,3,Walawe Ganga,Moraketiya,fd893c67-39fa-441e-9ae0-774c9cf1de94,7,5,1327881,0,0.64
2026-03-05T15:31:14.138000+00:00,,2026-03-05T15:31:14.138000+00:00,,6.9,Kirindi Oya,Kuda Oya,9c779ef4-ede8-412a-ab6b-1f05ba1fe138,8.8,8.4,1327880,0,1.11
2026-03-05T15:31:11.645000+00:00,,2026-03-05T15:31:11.645000+00:00,,4.5,Heda Oya,Siyambalanduwa,41c54d36-4b81-48b9-8f5c-86f76aebc4cf,7,6,1327879,0,0.43
2026-03-05T15:30:48.987000+00:00,,2026-03-05T15:30:48.987000+00:00,,,Gal Oya,Ampara,7e8496a8-c89c-4948-b8f7-4dc15096ba17,,,1327878,0,0
2026-03-05T15:25:35.260000+00:00,,2026-03-05T15:25:35.260000+00:00,,4,Ma Oya,Yaka Wewa,27cd398e-8f9a-4257-88eb-5b94bb65d609,6,5,1327877,0,0.59
2026-03-05T14:47:54.836000+00:00,,2026-03-05T14:47:54.836000+00:00,,5.2,Kalu Ganga,Rathnapura,bbad4b9c-4d6a-4550-b6da-3c09960b19f5,9.5,7.5,1327876,0,0.42
2026-03-05T14:41:10.855000+00:00,,2026-03-05T14:41:10.855000+00:00,,4,Kalu Ganga,Magura,51503788-9bd3-4177-b3dc-388d9d8349ff,7.5,6,1327875,0,0.65
2026-03-05T14:40:55.823000+00:00,,2026-03-05T14:40:55.823000+00:00,,5,Nilwala Ganga,Panadugama,255b25f0-31b9-4d0e-8946-c0ff7d0aa04a,7.5,6,1327874,,1.84
2026-03-05T14:39:28.712000+00:00,,2026-03-05T14:39:28.712000+00:00,,3,Kalu Ganga,Putupaula,3abe2773-4e92-4527-86e5-8c5ee9b600f0,5,4,1327873,0,0.5
2026-03-05T14:38:17.925000+00:00,,2026-03-05T14:38:17.925000+00:00,,3,Kelani Ganga,Holombuwa,54012712-9898-410a-b118-da04a50df26b,5,3.4,1327872,0,0.23
2026-03-05T14:37:29.644000+00:00,,2026-03-05T14:37:29.644000+00:00,,6,Yan Oya,Horowpothana,9ec45bf7-d727-4d06-a6b5-6addd0075e61,10.5,7.5,1327871,0,1.11
2026-03-05T14:36:16.763000+00:00,,2026-03-05T14:36:16.763000+00:00,,3,Kelani Ganga,Kithulgala,4628c5b2-a7c6-4984-8cb5-2e1857e7f083,6,4,1327870,0,1.8
2026-03-05T14:36:07.912000+00:00,,2026-03-05T14:36:07.912000+00:00,,3,Walawe Ganga,Moraketiya,a1144991-e044-470a-903d-9985a38d6812,7,5,1327869,0,0.64
2026-03-05T14:36:00.170000+00:00,,2026-03-05T14:36:00.170000+00:00,,4,Kelani Ganga,Nagalagam Street,1497751b-7da6-4d90-b157-12ec1148ee55,7,5,1327868,,0.9
2026-03-05T14:35:29.903000+00:00,,2026-03-05T14:35:29.903000+00:00,,3.5,Gin Ganga,Baddegama,e6a25755-0502-4d56-979d-579361994541,5,4,1327867,0,1.14
2026-03-05T14:35:26.571000+00:00,,2026-03-05T14:35:26.571000+00:00,,3,Mahaweli Ganga,Thaldena,97bf0530-d2c8-4956-8bc2-b814241593f9,5,4,1327866,0,0.4
2026-03-05T14:35:25.642000+00:00,,2026-03-05T14:35:25.642000+00:00,,3,Mahaweli Ganga,Manampitiya,f00bf21b-42f3-4024-9fb8-caf3db7da1f4,6,4.3,1327865,0,1.32
2026-03-05T14:35:24.506000+00:00,,2026-03-05T14:35:24.506000+00:00,,4.75,Deduru Oya,Moragaswewa,b44801a0-36be-42bb-929f-da8440385b16,7,6,1327864,0,0.01
2026-03-05T14:35:24.048000+00:00,,2026-03-05T14:35:24.048000+00:00,,5,Maha Oya,Badalgama,6055dc83-9aa1-4942-b915-f9bae28315c1,9.6,6.2,1327863,0,1.72
2026-03-05T14:35:11.131000+00:00,,2026-03-05T14:35:11.131000+00:00,,2.5,Nilwala Ganga,Urawa,a1258410-5273-423a-abcc-096e27a91353,6,4,1327862,0,-0.03
2026-03-05T14:34:27.877000+00:00,,2026-03-05T14:34:27.877000+00:00,,4,Menik Ganga,Katharagama,2165c781-ac09-4e55-8a97-7f375a47ce0e,6.5,4.6,1327861,0,-0.23
2026-03-05T14:33:43.798000+00:00,,2026-03-05T14:33:43.798000+00:00,,4,Maduru Oya,Padiyathalawa,cc4e0ffb-22ee-4505-9423-d4dca5729d70,6,4.5,1327860,0,0.65
2026-03-05T14:33:42.320000+00:00,,2026-03-05T14:33:42.320000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),84e69bc7-e6a8-455e-91cc-8278446f2fda,8,6.5,1327859,0,1.36
2026-03-05T14:33:08.715000+00:00,,2026-03-05T14:33:08.715000+00:00,,4.75,Deduru Oya,Moragaswewa,02a86ef6-fc65-41f6-9557-13e8dd6012e1,7,6,1327858,0,0.01
2026-03-05T14:32:53.176000+00:00,,2026-03-05T14:32:53.176000+00:00,,5.2,Kalu Ganga,Rathnapura,0fd2dd74-94a0-47c2-bca9-bd6a26c297c5,9.5,7.5,1327857,0,0.42
2026-03-05T14:32:48.465000+00:00,,2026-03-05T14:32:48.465000+00:00,,4.8,Kelani Ganga,Deraniyagala,bc7cf37c-7d70-4152-806e-f5dce7530aa6,6.4,5.8,1327856,0,0.11
2026-03-05T14:32:33.810000+00:00,,2026-03-05T14:32:33.810000+00:00,,15,Kelani Ganga,Glencourse,9559553b-6858-4211-a86d-f49dfebeeedc,19,16.5,1327855,0,8.31
2026-03-05T14:32:23.280000+00:00,,2026-03-05T14:32:23.280000+00:00,,1.5,Kelani Ganga,Norwood,34ea59c6-e65f-4e96-8f2f-d5743489d00d,4.5,3,1327854,7,0.36
2026-03-05T14:32:20.030000+00:00,,2026-03-05T14:32:20.030000+00:00,,5,Mahaweli Ganga,Peradeniya,1cfc6d6e-fa51-4491-a8e5-b4b366e9036e,9,7,1327853,0,1.12
2026-03-05T14:32:19.909000+00:00,,2026-03-05T14:32:19.909000+00:00,,5.5,Maha Oya,Giriulla,f530b7d1-0eed-4142-a9ed-928145191ba5,7.5,6.5,1327852,0,0.67
2026-03-05T14:32:13.827000+00:00,,2026-03-05T14:32:13.827000+00:00,,7,Kelani Ganga,Hanwella,7d2a5d69-9380-4aeb-b97b-94755cf89eeb,10,8,1327851,0,0.29
2026-03-05T14:31:59.779000+00:00,,2026-03-05T14:31:59.779000+00:00,,4.5,Heda Oya,Siyambalanduwa,a899244c-9eb7-4d9a-b1a5-8b40166ff84f,7,6,1327850,0,0.43
2026-03-05T14:31:57.831000+00:00,,2026-03-05T14:31:57.831000+00:00,,4,Kirindi Oya,Thanamalwila,32f84d93-0466-4708-aa6c-f901c452a8d1,5.5,5,1327849,0,0.58
2026-03-05T14:31:53.147000+00:00,,2026-03-05T14:31:53.147000+00:00,,10,Kalu Ganga,Ellagawa,b05f4a24-2734-4dfa-a160-aa24aaf54671,12.2,10.7,1327848,0,3.81
2026-03-05T14:31:35.685000+00:00,,2026-03-05T14:31:35.685000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,69bc98b1-e058-4f17-b60c-71c94bad7775,6,5,1327847,0,0.58
2026-03-05T14:31:20.231000+00:00,,2026-03-05T14:31:20.231000+00:00,,6.9,Kirindi Oya,Kuda Oya,3ca65cbd-85cd-4e6b-8b69-24269be585c2,8.8,8.4,1327846,0,1.11
2026-03-05T14:31:18.137000+00:00,,2026-03-05T14:31:18.137000+00:00,,3.3,Aththanagalu Oya,Dunamale,61708c50-8b3d-4d0c-a34f-2b53d6f8ae6a,5.5,4.4,1327845,0,0.42
2026-03-05T14:31:14.989000+00:00,,2026-03-05T14:31:14.989000+00:00,,5,Kumbukkan Oya,Nakkala,2995be3c-fdcf-439f-90ef-12046be88277,7.5,6,1327844,0,0.83
2026-03-05T14:30:53.441000+00:00,,2026-03-05T14:30:53.441000+00:00,,4,Gin Ganga,Thawalama,64d3037c-9dd7-4fdb-a10a-aea0d0ad5dc5,7.5,6,1327843,0,0.9
2026-03-05T14:30:53.310000+00:00,,2026-03-05T14:30:53.310000+00:00,,4.4,Kirindi Oya,Wellawaya,6a85a61f-61a5-4ca8-8ead-f656aa829ce1,5.9,5.4,1327842,0,0.74
2026-03-05T14:30:30.266000+00:00,,2026-03-05T14:30:30.266000+00:00,,,Gal Oya,Ampara,75cd2d75-8f45-4ef8-b0cf-583c6b4840b8,,,1327841,0,0
2026-03-05T14:30:09.387000+00:00,,2026-03-05T14:30:09.387000+00:00,,4,Nilwala Ganga,Pitabeddara,8ff527a9-d7ad-4126-b060-755d18448e9b,6.5,5,1327840,0,0.15
2026-03-05T14:30:06.416000+00:00,,2026-03-05T14:30:06.416000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,9134e048-4bb9-4c78-8563-98cb58e9ca04,2.8,1.7,1327839,0,0.5
2026-03-05T14:01:25.039000+00:00,,2026-03-05T14:01:25.039000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,340c2da4-e70b-4d49-b9a5-e81e89709ee7,2.8,1.7,1327838,0,0.54
2026-03-05T13:54:57.066000+00:00,,2026-03-05T13:54:57.066000+00:00,,2.5,Nilwala Ganga,Urawa,8a5ae703-9062-443e-9d1b-8509e38e361a,6,4,1327837,0,-0.03
2026-03-05T13:48:15.150000+00:00,,2026-03-05T13:48:15.150000+00:00,,5,Mahaweli Ganga,Peradeniya,45f6e51c-4fba-486e-8333-ba83c8844ea8,9,7,1327836,0,1.08
2026-03-05T13:47:32.729000+00:00,,2026-03-05T13:47:32.729000+00:00,,4,Gin Ganga,Thawalama,976fc0ed-ff56-4709-b602-e48785fbaff5,7.5,6,1327835,0,0.9
2026-03-05T13:43:43.894000+00:00,,2026-03-05T13:43:43.894000+00:00,,5,Nilwala Ganga,Panadugama,dffc7261-8271-49b8-9189-0f64cfbe57a3,7.5,6,1327834,,1.85
2026-03-05T13:43:14.360000+00:00,,2026-03-05T13:43:14.360000+00:00,,5.2,Kalu Ganga,Rathnapura,ea62f77e-0e53-472c-ac8c-e5ec8ac20899,9.5,7.5,1327833,0,0.42
2026-03-05T13:39:02.736000+00:00,,2026-03-05T13:39:02.736000+00:00,,3.5,Gin Ganga,Baddegama,101a812d-4cbf-4b08-86a9-142d5e0da64e,5,4,1327832,0,1.14
2026-03-05T13:36:44.404000+00:00,,2026-03-05T13:36:44.404000+00:00,,3.3,Aththanagalu Oya,Dunamale,72cd4fb8-2cef-4d04-ae0d-21e91362b720,5.5,4.4,1327831,0,0.42
2026-03-05T13:36:42.225000+00:00,,2026-03-05T13:36:42.225000+00:00,,6,Yan Oya,Horowpothana,bf4aec65-d049-4d18-a0a2-efaa6a89ed59,10.5,7.5,1327830,0,1.11
2026-03-05T13:36:37.986000+00:00,,2026-03-05T13:36:37.986000+00:00,,4,Maduru Oya,Padiyathalawa,30772124-121b-41c2-bbcd-312062db4561,6,4.5,1327829,0,0.65
2026-03-05T13:36:16.823000+00:00,,2026-03-05T13:36:16.823000+00:00,,5,Maha Oya,Badalgama,163e7cdc-a9a0-4e3d-8f9b-54fa387c73d0,9.6,6.2,1327828,0,1.72
2026-03-05T13:36:14.807000+00:00,,2026-03-05T13:36:14.807000+00:00,,1.5,Kelani Ganga,Norwood,a89b3052-6692-4013-b2bf-769cf32a560c,4.5,3,1327827,0,0.35
2026-03-05T13:36:03.545000+00:00,,2026-03-05T13:36:03.545000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),a69e5ba7-70be-4d02-b206-4cf82c0cc4ae,8,6.5,1327826,0,1.36
2026-03-05T13:35:58.120000+00:00,,2026-03-05T13:35:58.120000+00:00,,4,Nilwala Ganga,Pitabeddara,344a6bad-1985-4fef-8877-21e7e0d6750d,6.5,5,1327825,0,0.15
2026-03-05T13:35:49.746000+00:00,,2026-03-05T13:35:49.746000+00:00,,3,Kelani Ganga,Kithulgala,15451b51-caad-4c63-9008-b7803c3e4e26,6,4,1327824,0,2
2026-03-05T13:35:25.909000+00:00,,2026-03-05T13:35:25.909000+00:00,,4,Kelani Ganga,Nagalagam Street,671889f0-c234-4724-bf12-ec660f4ef644,7,5,1327823,,1.3
2026-03-05T13:35:20.443000+00:00,,2026-03-05T13:35:20.443000+00:00,,3,Kalu Ganga,Putupaula,2fe482f9-7fb3-4f82-9b45-56fa81483ad3,5,4,1327822,0,0.65
2026-03-05T13:33:57.536000+00:00,,2026-03-05T13:33:57.536000+00:00,,3,Mahaweli Ganga,Thaldena,3841c257-3a29-4c04-9268-94328d459e78,5,4,1327821,0,0.42
2026-03-05T13:33:09.083000+00:00,,2026-03-05T13:33:09.083000+00:00,,4,Kalu Ganga,Magura,c83535cf-51bc-49ae-afa5-ec912daafc3a,7.5,6,1327820,0,0.65
2026-03-05T13:33:05.686000+00:00,,2026-03-05T13:33:05.686000+00:00,,4,Menik Ganga,Katharagama,ee7d0238-d466-4957-9e0f-c2554acc5f81,6.5,4.6,1327819,0,-0.23
2026-03-05T13:32:57.323000+00:00,,2026-03-05T13:32:57.323000+00:00,,4.75,Deduru Oya,Moragaswewa,b1845484-8e8f-4db9-9656-fe8f9941161c,7,6,1327818,0,0.01
2026-03-05T13:32:44.045000+00:00,,2026-03-05T13:32:44.045000+00:00,,4.4,Kirindi Oya,Wellawaya,b8f9c15d-60fc-4a06-84b8-b78c187d6f13,5.9,5.4,1327817,0,0.74
2026-03-05T13:32:40.390000+00:00,,2026-03-05T13:32:40.390000+00:00,,4.8,Kelani Ganga,Deraniyagala,4234d5ea-3f4f-4ac4-b2ff-ebc9adb8cf3c,6.4,5.8,1327816,0,0.11
2026-03-05T13:32:32.578000+00:00,,2026-03-05T13:32:32.578000+00:00,,7,Kelani Ganga,Hanwella,6e26e85a-f17c-43c3-80c8-afd7ea9e1864,10,8,1327815,0,0.32
2026-03-05T13:32:31.771000+00:00,,2026-03-05T13:32:31.771000+00:00,,10,Kalu Ganga,Ellagawa,0523290d-606d-4b2a-bbe7-485e6c9e5666,12.2,10.7,1327814,0,3.81
2026-03-05T13:32:10.641000+00:00,,2026-03-05T13:32:10.641000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,622befa4-80bc-4a25-a546-3fde4911b8bf,6,5,1327813,0,0.58
2026-03-05T13:31:56.530000+00:00,,2026-03-05T13:31:56.530000+00:00,,15,Kelani Ganga,Glencourse,7db90915-8e52-44c0-86e3-777e4c7e66d8,19,16.5,1327812,0,8.31
2026-03-05T13:31:48.618000+00:00,,2026-03-05T13:31:48.618000+00:00,,3,Mahaweli Ganga,Manampitiya,b1334b47-4529-45a0-9dfe-a09edc527244,6,4.3,1327811,0,1.32
2026-03-05T13:31:43.791000+00:00,,2026-03-05T13:31:43.791000+00:00,,5.5,Maha Oya,Giriulla,58916397-cbda-4c56-a52f-11074d0be5c3,7.5,6.5,1327810,0,0.67
2026-03-05T13:31:43.042000+00:00,,2026-03-05T13:31:43.042000+00:00,,3,Walawe Ganga,Moraketiya,f41a7c99-13f6-4283-bbe9-2d38075597e4,7,5,1327809,0,0.64
2026-03-05T13:31:42.742000+00:00,,2026-03-05T13:31:42.742000+00:00,,4,Ma Oya,Yaka Wewa,3fd767db-c292-4b29-b04f-fe479ac36786,6,5,1327808,0,0.59
2026-03-05T13:31:38.316000+00:00,,2026-03-05T13:31:38.316000+00:00,,5,Kumbukkan Oya,Nakkala,76964713-5c6f-4986-991c-67ac83effa0a,7.5,6,1327807,0,0.84
2026-03-05T13:31:16.444000+00:00,,2026-03-05T13:31:16.444000+00:00,,6.9,Kirindi Oya,Kuda Oya,d5a2c77c-438f-45c5-8f9d-e7061586eae4,8.8,8.4,1327806,0,1.1
2026-03-05T13:30:55.149000+00:00,,2026-03-05T13:30:55.149000+00:00,,4,Kirindi Oya,Thanamalwila,06d2c56b-a686-4250-a640-2b5ae79a7e4f,5.5,5,1327805,0,0.58
2026-03-05T13:30:50.988000+00:00,,2026-03-05T13:30:50.988000+00:00,,,Gal Oya,Ampara,40734d14-c20b-47ad-b43a-1a8d0e05e7e3,,,1327804,0,0
2026-03-05T13:30:45.492000+00:00,,2026-03-05T13:30:45.492000+00:00,,4.5,Heda Oya,Siyambalanduwa,1b8f719b-38f8-4026-9cb1-4566cf7068fb,7,6,1327803,0,0.43
2026-03-05T13:30:32.512000+00:00,,2026-03-05T13:30:32.512000+00:00,,3,Kelani Ganga,Holombuwa,011cdf87-8139-45ac-95c4-ba15efc23821,5,3.4,1327802,0,0.23
2026-03-05T12:49:31.107000+00:00,,2026-03-05T12:49:31.107000+00:00,,3.5,Gin Ganga,Baddegama,40d748c9-4c4e-4b0c-a1dd-2243c98012ed,5,4,1327801,0,1.14
2026-03-05T12:41:53.360000+00:00,,2026-03-05T12:41:53.360000+00:00,,3,Kelani Ganga,Holombuwa,83468cc6-fc67-4b79-bf7c-e7dfb520c60f,5,3.4,1327800,0,0.23
2026-03-05T12:39:01.047000+00:00,,2026-03-05T12:39:01.047000+00:00,,4,Kalu Ganga,Magura,f44807ce-eef0-4bf3-a2da-13caf75510b3,7.5,6,1327799,0,0.65
2026-03-05T12:38:31.905000+00:00,,2026-03-05T12:38:31.905000+00:00,,5,Nilwala Ganga,Panadugama,ec5f0586-3494-4699-bc9f-d9f4accdf410,7.5,6,1327798,,1.85
2026-03-05T12:36:59.795000+00:00,,2026-03-05T12:36:59.795000+00:00,,5,Mahaweli Ganga,Peradeniya,0d587ea7-7b43-408f-abe5-0b9d8f1ed819,9,7,1327797,0,1.08
