CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-08-11T03:40:26.802000+00:00,,2026-08-11T03:40:26.802000+00:00,,4,Nilwala Ganga,Pitabeddara,5f4e8d87-ad90-4fcb-b406-d89f8961d326,6.5,5,1473414,0,0.85
2026-08-11T03:39:45.836000+00:00,,2026-08-11T03:39:45.836000+00:00,,3.5,Gin Ganga,Baddegama,3e024f78-b206-41de-8aad-6b31a6045774,5,4,1473413,0,1.76
2026-08-11T03:39:44.802000+00:00,,2026-08-11T03:39:44.802000+00:00,,4,Gin Ganga,Thawalama,f4cceee8-85e0-4315-806c-4eb4f5cca380,7.5,6,1473412,0,1.67
2026-08-11T03:39:04.006000+00:00,,2026-08-11T03:39:04.006000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,23e860bb-e167-4b7f-be2f-7eb0b43ad907,2.8,1.7,1473411,0,0.52
2026-08-11T03:38:51.851000+00:00,,2026-08-11T03:38:51.851000+00:00,,2.5,Nilwala Ganga,Urawa,15dc5a6f-0cd3-44e4-8c11-8e7af89dc8d1,6,4,1473410,0,0.14
2026-08-11T03:36:40.158000+00:00,,2026-08-11T03:36:40.158000+00:00,,5,Nilwala Ganga,Panadugama,10ff3ebe-f287-4cda-a217-7dae97b267c8,7.5,6,1473409,0,2.93
2026-08-11T03:36:36.470000+00:00,,2026-08-11T03:36:36.470000+00:00,,4,Kalu Ganga,Magura,3a266c06-93c0-4558-8e8e-736bf7c4f51c,7.5,6,1473408,0,1.57
2026-08-11T03:36:32.229000+00:00,,2026-08-11T03:36:32.229000+00:00,,3,Kelani Ganga,Kithulgala,9225edc6-3f64-4967-a491-1312dd46a53a,6,4,1473407,0,2.18
2026-08-11T03:36:22.866000+00:00,,2026-08-11T03:36:22.866000+00:00,,3,Kelani Ganga,Holombuwa,56830fcd-73d1-4124-ac9c-00c3c2108892,5,3.4,1473406,0,0.46
2026-08-11T03:36:02.423000+00:00,,2026-08-11T03:36:02.423000+00:00,,4.75,Deduru Oya,Moragaswewa,5a337f41-ba88-46b3-8b60-e2ee3bf88cc6,7,6,1473405,0,0.03
2026-08-11T03:35:44.585000+00:00,,2026-08-11T03:35:44.585000+00:00,,5.2,Kalu Ganga,Rathnapura,2ef303c3-ebc0-4599-8473-801579fbf8b1,9.5,7.5,1473404,0,1.75
2026-08-11T03:35:40.417000+00:00,,2026-08-11T03:35:40.417000+00:00,,3.3,Aththanagalu Oya,Dunamale,b6dd7eab-070c-4d5e-a6aa-fcea995af46a,5.5,4.4,1473403,0,0.66
2026-08-11T03:35:39.547000+00:00,,2026-08-11T03:35:39.547000+00:00,,3,Walawe Ganga,Moraketiya,541a3305-b090-44b9-b08c-5b997395a6c0,7,5,1473402,0,0.78
2026-08-11T03:35:38.249000+00:00,,2026-08-11T03:35:38.249000+00:00,,4,Menik Ganga,Katharagama,76e0ed10-5909-44ad-9d89-f3be5c29fe8f,6.5,4.6,1473401,0,-0.27
2026-08-11T03:35:31.369000+00:00,,2026-08-11T03:35:31.369000+00:00,,4,Maduru Oya,Padiyathalawa,2832fa74-2ec1-4bdf-b26a-ef8181e1ca41,6,4.5,1473400,0,0.05
2026-08-11T03:35:28.943000+00:00,,2026-08-11T03:35:28.943000+00:00,,3,Kalu Ganga,Putupaula,9e827ca5-d1e8-4f34-a19d-e3eccb7d93e8,5,4,1473399,1.7,0.56
2026-08-11T03:34:26.606000+00:00,,2026-08-11T03:34:26.606000+00:00,,,Gal Oya,Ampara,dbf53c46-c2c9-4aba-a457-0deb45360653,,,1473398,0,0
2026-08-11T03:33:57.361000+00:00,,2026-08-11T03:33:57.361000+00:00,,4,Ma Oya,Yaka Wewa,2dfe0f40-312f-4c9e-ad17-cfb20ab0b176,6,5,1473397,0,0.41
2026-08-11T03:33:53.138000+00:00,,2026-08-11T03:33:53.138000+00:00,,15,Kelani Ganga,Glencourse,62838c10-1dbc-45d5-bb30-f2a48792f1ec,19,15.5,1473396,0,10.46
2026-08-11T03:33:42.515000+00:00,,2026-08-11T03:33:42.515000+00:00,,5.5,Maha Oya,Giriulla,351cda9b-dad9-43f4-a46d-e3d7046e915b,7.5,6.5,1473395,0,1
2026-08-11T03:33:08.645000+00:00,,2026-08-11T03:33:08.645000+00:00,,6.5,Kelani Ganga,Hanwella,66af8a16-07f9-4420-9b07-432ddfe24305,9.5,7.5,1473394,0,1.84
2026-08-11T03:32:50.693000+00:00,,2026-08-11T03:32:50.693000+00:00,,4,Kelani Ganga,Nagalagam Street,b7eeb6c8-9ebc-40ff-94e0-c00f7485bbf6,7,5,1473393,0,0.85
2026-08-11T03:32:45.606000+00:00,,2026-08-11T03:32:45.606000+00:00,,1.5,Kelani Ganga,Norwood,93b18358-73e4-4ad6-adec-e0856cb67883,4.5,3,1473392,0,0.84
2026-08-11T03:32:29.643000+00:00,,2026-08-11T03:32:29.643000+00:00,,4,Kirindi Oya,Thanamalwila,2da05f27-cf31-4f06-a899-1bf43f0eb0c3,5.5,5,1473391,0,0.44
2026-08-11T03:32:19.236000+00:00,,2026-08-11T03:32:19.236000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),1d5281de-071e-4d5b-9866-9a922938258a,8,6.5,1473390,4.3,2.85
2026-08-11T03:32:11.570000+00:00,,2026-08-11T03:32:11.570000+00:00,,5,Maha Oya,Badalgama,bdf374be-9f04-4416-8706-57bdbe2d3fc6,9.6,6.2,1473389,0,2.07
2026-08-11T03:32:05.673000+00:00,,2026-08-11T03:32:05.673000+00:00,,4.8,Kelani Ganga,Deraniyagala,8b1ce8c2-b7fb-4889-89da-28c0deb98322,7,5.8,1473388,0,0.91
2026-08-11T03:31:54.897000+00:00,,2026-08-11T03:31:54.897000+00:00,,4.84,Mee Oya,Galgamuwa,4ba233fb-2034-4a37-8e17-ff8cb73dee76,8,5.94,1473387,0,0.02
2026-08-11T03:31:50.633000+00:00,,2026-08-11T03:31:50.633000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,d1e60fab-21ff-484b-b1ff-a277aec71f23,6,5,1473386,0,1.71
2026-08-11T03:31:47.385000+00:00,,2026-08-11T03:31:47.385000+00:00,,4.5,Heda Oya,Siyambalanduwa,a81536ca-d2b3-4b90-83c5-665818c7d3ef,7,6,1473385,0,0.24
2026-08-11T03:31:32.865000+00:00,,2026-08-11T03:31:32.865000+00:00,,5,Malwathu Oya,Thanthirimale,912ce843-b5a6-4b4d-8e1c-d82248a6bcc9,7.8,6.8,1473384,0,0.96
2026-08-11T03:31:32.836000+00:00,,2026-08-11T03:31:32.836000+00:00,,5,Mahaweli Ganga,Peradeniya,5ad7aa8d-7728-4e6a-9a18-4049133c8171,9,7,1473383,0,3.39
2026-08-11T03:31:28.028000+00:00,,2026-08-11T03:31:28.028000+00:00,,5,Kumbukkan Oya,Nakkala,75c7c4d4-0d86-43cc-aae8-4b57c8742417,7.5,6,1473382,0,0.57
2026-08-11T03:31:27.717000+00:00,,2026-08-11T03:31:27.717000+00:00,,5,Mahaweli Ganga,Weraganthota,bfe029d8-e58e-4e8c-b1a6-804957e6cac0,8,6,1473381,0,-3.28
2026-08-11T03:31:22.137000+00:00,,2026-08-11T03:31:22.137000+00:00,,3,Mahaweli Ganga,Manampitiya,48b53594-80d2-4bca-bcdf-de195f17d355,6,4.3,1473380,0,0.01
2026-08-11T03:31:12.763000+00:00,,2026-08-11T03:31:12.763000+00:00,,3,Mahaweli Ganga,Thaldena,7945563e-38bc-4aaf-9f30-8ba55f68768e,5,4,1473379,0,0.13
2026-08-11T03:31:08.691000+00:00,,2026-08-11T03:31:08.691000+00:00,,10,Kalu Ganga,Ellagawa,f8ecc749-0062-4b92-8cfe-06eefe7868c1,12.2,10.7,1473378,0,5.45
2026-08-11T03:30:34.835000+00:00,,2026-08-11T03:30:34.835000+00:00,,4.4,Kirindi Oya,Wellawaya,37828e82-0a2e-4ed4-9807-f6b0c1966e13,5.9,5.4,1473377,0,0.72
2026-08-11T03:30:26.135000+00:00,,2026-08-11T03:30:26.135000+00:00,,6.9,Kirindi Oya,Kuda Oya,f8d53692-1aba-4cf1-9925-90d1da4400c1,8.8,8.4,1473376,0,0.92
2026-08-11T03:28:43.004000+00:00,,2026-08-11T03:28:43.004000+00:00,,4.4,Kirindi Oya,Wellawaya,c25713a3-7981-4a1f-a8d9-6823ec6bd464,5.9,5.4,1473375,0,0.72
2026-08-11T03:23:23.596000+00:00,,2026-08-11T03:23:23.596000+00:00,,3,Mahaweli Ganga,Thaldena,11703392-9569-40df-9054-63133b8941fc,5,4,1473374,0,0.13
2026-08-11T02:58:50.570000+00:00,,2026-08-11T02:58:50.570000+00:00,,2.5,Nilwala Ganga,Urawa,63856f92-6287-448f-addb-275a767ea2bb,6,4,1473373,0,0.16
2026-08-11T02:48:34.850000+00:00,,2026-08-11T02:48:34.850000+00:00,,4,Nilwala Ganga,Pitabeddara,bab00999-b1e2-4563-a38b-ad3cefb515b2,6.5,5,1473372,0,0.85
2026-08-11T02:46:39.340000+00:00,,2026-08-11T02:46:39.340000+00:00,,4,Maduru Oya,Padiyathalawa,d4d965f3-0770-4f72-b8e5-701050927169,6,4.5,1473371,0,0.05
2026-08-11T02:46:02.391000+00:00,,2026-08-11T02:46:02.391000+00:00,,4,Gin Ganga,Thawalama,001b2ee7-4565-4e3a-9ab3-0434e49ae152,7.5,6,1473370,0,1.69
2026-08-11T02:46:00.780000+00:00,,2026-08-11T02:46:00.780000+00:00,,4,Gin Ganga,Thawalama,161f3dc9-6673-4431-9edf-228db0504fe1,7.5,6,1473369,0,1.71
2026-08-11T02:45:33.607000+00:00,,2026-08-11T02:45:33.607000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,24495a2c-41d0-43df-a351-efdcb9a8de73,2.8,1.7,1473368,0,0.55
2026-08-11T02:40:50.459000+00:00,,2026-08-11T02:40:50.459000+00:00,,3.5,Gin Ganga,Baddegama,149e0b67-3dc3-4484-8526-5b565e12914a,5,4,1473367,0,1.79
2026-08-11T02:37:54.821000+00:00,,2026-08-11T02:37:54.821000+00:00,,3,Kelani Ganga,Kithulgala,352723cf-f0cc-4395-a387-be9c73bcdf8f,6,4,1473366,0,2.19
2026-08-11T02:37:07.038000+00:00,,2026-08-11T02:37:07.038000+00:00,,4,Kalu Ganga,Magura,e5c711f9-c6c3-43fa-8fb5-43eb7e552fb9,7.5,6,1473365,8.7,1.58
2026-08-11T02:35:46.422000+00:00,,2026-08-11T02:35:46.422000+00:00,,5.2,Kalu Ganga,Rathnapura,f82e1483-8640-49fb-9016-c027f78ca515,9.5,7.5,1473364,0,1.76
2026-08-11T02:35:25.970000+00:00,,2026-08-11T02:35:25.970000+00:00,,4.5,Heda Oya,Siyambalanduwa,2b5333a1-f6ae-4b4e-bdbe-c2ee9429b58f,7,6,1473363,0,0.24
2026-08-11T02:35:15.485000+00:00,,2026-08-11T02:35:15.485000+00:00,,5,Mahaweli Ganga,Peradeniya,2f8396fe-5401-4664-923e-4c6e10f98ffa,9,7,1473362,0,3.4
2026-08-11T02:34:40.042000+00:00,,2026-08-11T02:34:40.042000+00:00,,4,Kelani Ganga,Nagalagam Street,16c5225e-5f3a-4fd5-ad4d-729b26e876f8,7,5,1473361,0,0.7
2026-08-11T02:34:11.040000+00:00,,2026-08-11T02:34:11.040000+00:00,,15,Kelani Ganga,Glencourse,faddc9ad-333a-4d16-bdfe-c8ef3a793fcf,19,15.5,1473360,0,10.46
2026-08-11T02:34:09.928000+00:00,,2026-08-11T02:34:09.928000+00:00,,5,Nilwala Ganga,Panadugama,0b772c43-744f-4da1-9bd7-52149744c15e,7.5,6,1473359,0,2.96
2026-08-11T02:34:02.760000+00:00,,2026-08-11T02:34:02.760000+00:00,,4,Menik Ganga,Katharagama,7c1f93d5-8c56-49ae-975e-be99267c91e1,6.5,4.6,1473358,0,-0.27
2026-08-11T02:33:58.003000+00:00,,2026-08-11T02:33:58.003000+00:00,,4.84,Mee Oya,Galgamuwa,9f105c12-e256-45d2-8a55-8f792d31638f,8,5.94,1473357,0,0.02
2026-08-11T02:33:56.719000+00:00,,2026-08-11T02:33:56.719000+00:00,,3,Kalu Ganga,Putupaula,a173eb5a-5038-422c-8dfd-d5018fa4af5c,5,4,1473356,0,0.58
2026-08-11T02:33:36.864000+00:00,,2026-08-11T02:33:36.864000+00:00,,3,Mahaweli Ganga,Thaldena,e4de2e5b-31d0-405c-9649-9e99c65a6a4c,5,4,1473355,0,0.13
2026-08-11T02:33:32.622000+00:00,,2026-08-11T02:33:32.622000+00:00,,6.5,Kelani Ganga,Hanwella,0e451165-b36b-44a9-907f-3ac78061cdb1,9.5,7.5,1473354,0,1.81
2026-08-11T02:33:31.355000+00:00,,2026-08-11T02:33:31.355000+00:00,,3.3,Aththanagalu Oya,Dunamale,57755c67-9fd4-4d67-a4b7-6adac4fb6e57,5.5,4.4,1473353,0,0.66
2026-08-11T02:33:26.707000+00:00,,2026-08-11T02:33:26.707000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),917a5661-74da-40dc-a11f-bbffb88e1721,8,6.5,1473352,0,2.87
2026-08-11T02:33:17.522000+00:00,,2026-08-11T02:33:17.522000+00:00,,4,Ma Oya,Yaka Wewa,780cf111-2df0-48c1-91e1-19c026f6825e,6,5,1473351,0,0.41
2026-08-11T02:33:03.197000+00:00,,2026-08-11T02:33:03.197000+00:00,,5,Mahaweli Ganga,Weraganthota,3779fdb2-5907-4fda-bad4-f81890231c46,8,6,1473350,0,-3.23
2026-08-11T02:33:01.573000+00:00,,2026-08-11T02:33:01.573000+00:00,,3,Walawe Ganga,Moraketiya,7e222c99-7402-4a83-ab57-b8276b58da4f,7,5,1473349,0,0.8
2026-08-11T02:32:42.462000+00:00,,2026-08-11T02:32:42.462000+00:00,,5,Maha Oya,Badalgama,a2b17710-cdc7-4d05-90ff-a2a564b06c2e,9.6,6.2,1473348,0,2.07
2026-08-11T02:32:35.616000+00:00,,2026-08-11T02:32:35.616000+00:00,,4.8,Kelani Ganga,Deraniyagala,09a35e64-5a5f-4ec5-af51-82959abbc186,7,5.8,1473347,0,0.91
2026-08-11T02:32:33.748000+00:00,,2026-08-11T02:32:33.748000+00:00,,3,Kelani Ganga,Holombuwa,b29f5d11-e2d0-4aa9-99bf-fa32824a845c,5,3.4,1473346,0,0.46
2026-08-11T02:32:25.551000+00:00,,2026-08-11T02:32:25.551000+00:00,,5.5,Maha Oya,Giriulla,d373bd03-3a8e-472b-8ce7-e79d2523a972,7.5,6.5,1473345,0,1
2026-08-11T02:32:19.920000+00:00,,2026-08-11T02:32:19.920000+00:00,,4,Kirindi Oya,Thanamalwila,b3b6ab9d-c69e-44d8-ab77-3838919f7670,5.5,5,1473344,0,0.44
2026-08-11T02:32:00.481000+00:00,,2026-08-11T02:32:00.481000+00:00,,1.5,Kelani Ganga,Norwood,0a7e8720-21fb-4c5f-b130-2d94905fea94,4.5,3,1473343,0,0.85
2026-08-11T02:31:47.417000+00:00,,2026-08-11T02:31:47.417000+00:00,,6,Yan Oya,Horowpothana,1cccb461-eb23-4747-9356-a4cb9040d1ea,10.5,7.5,1473342,0,1.67
2026-08-11T02:31:45.347000+00:00,,2026-08-11T02:31:45.347000+00:00,,4.75,Deduru Oya,Moragaswewa,3c8e1fbf-b798-4390-8a7f-0bf22c515322,7,6,1473341,0,0.02
2026-08-11T02:31:44.051000+00:00,,2026-08-11T02:31:44.051000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,df7ef529-ba0e-4504-829d-5b46e3b13c24,6,5,1473340,0,1.71
2026-08-11T02:31:38.389000+00:00,,2026-08-11T02:31:38.389000+00:00,,10,Kalu Ganga,Ellagawa,24d85a3a-5caa-4ed3-b2ab-094f88f0c9e2,12.2,10.7,1473339,0,5.5
2026-08-11T02:31:06.275000+00:00,,2026-08-11T02:31:06.275000+00:00,,3,Mahaweli Ganga,Manampitiya,eef868ee-b733-43ab-9405-7326cb55b1d5,6,4.3,1473338,0,0.03
2026-08-11T02:30:59.900000+00:00,,2026-08-11T02:30:59.900000+00:00,,6.9,Kirindi Oya,Kuda Oya,64860507-b45d-4b1d-900b-bd02624a8f3a,8.8,8.4,1473337,0,0.92
2026-08-11T02:30:54.993000+00:00,,2026-08-11T02:30:54.993000+00:00,,,Gal Oya,Ampara,e3ac0617-92f8-40b6-9b8d-0939d5e38d5b,,,1473336,0,0
2026-08-11T02:30:46.280000+00:00,,2026-08-11T02:30:46.280000+00:00,,4.4,Kirindi Oya,Wellawaya,75bd35fc-db87-434d-9c5a-1011e9ae5697,5.9,5.4,1473335,0,0.72
2026-08-11T02:30:40.684000+00:00,,2026-08-11T02:30:40.684000+00:00,,5,Malwathu Oya,Thanthirimale,9014ed25-ff8a-4c29-a201-73a09445335f,7.8,6.8,1473334,0,0.96
2026-08-11T02:30:15.202000+00:00,,2026-08-11T02:30:15.202000+00:00,,5,Kumbukkan Oya,Nakkala,aeeef84a-da0d-41a4-ada2-2a6780e506d8,7.5,6,1473333,0,0.57
2026-08-11T02:19:57.945000+00:00,,2026-08-11T02:19:57.945000+00:00,,4,Nilwala Ganga,Pitabeddara,00a81cc3-e0b1-4cca-88f0-2f0adfa57c3e,6.5,5,1473332,0,0.85
2026-08-11T01:51:13.159000+00:00,,2026-08-11T01:51:13.159000+00:00,,3,Kelani Ganga,Kithulgala,9546df1e-237f-4a69-af59-645fde38f2ce,6,4,1473331,0,2.24
2026-08-11T01:48:27.426000+00:00,,2026-08-11T01:48:27.426000+00:00,,5,Malwathu Oya,Thanthirimale,832614b3-0424-47c4-833e-579514b36dd3,7.8,6.8,1473330,0,0.96
2026-08-11T01:47:52.034000+00:00,,2026-08-11T01:47:52.034000+00:00,,4.75,Deduru Oya,Moragaswewa,da05601b-b323-4980-bab4-f653f074871b,7,6,1473329,0,0.02
2026-08-11T01:47:36.754000+00:00,,2026-08-11T01:47:36.754000+00:00,,5,Malwathu Oya,Thanthirimale,b480acc7-e73d-48e5-ab04-5f3d7e67abe0,7.8,6.8,1473328,0,0.96
2026-08-11T01:46:40.989000+00:00,,2026-08-11T01:46:40.989000+00:00,,4,Kalu Ganga,Magura,f3a1a47b-9d30-41e5-9cea-07640e73d256,7.5,6,1473327,0,1.58
2026-08-11T01:43:26.858000+00:00,,2026-08-11T01:43:26.858000+00:00,,3,Walawe Ganga,Moraketiya,fb6c5ed8-def6-45cf-98de-877cfa6b0d6d,7,5,1473326,0,0.83
2026-08-11T01:42:51.576000+00:00,,2026-08-11T01:42:51.576000+00:00,,,Gal Oya,Ampara,5730b393-8ee2-4d38-a989-4a4d7a8b0dc1,,,1473325,0,0
2026-08-11T01:41:58.862000+00:00,,2026-08-11T01:41:58.862000+00:00,,3.5,Gin Ganga,Baddegama,1af175d9-6e9a-4813-a299-52a8cd0c6daa,5,4,1473324,0,1.82
2026-08-11T01:41:17.858000+00:00,,2026-08-11T01:41:17.858000+00:00,,5,Nilwala Ganga,Panadugama,116a5bbe-336b-4ce4-ba2b-22093ca96c03,7.5,6,1473323,0,3.02
2026-08-11T01:39:18.289000+00:00,,2026-08-11T01:39:18.289000+00:00,,6,Yan Oya,Horowpothana,c346e1c1-8a11-4b9b-8147-521f9efe797e,10.5,7.5,1473322,0,1.67
2026-08-11T01:38:48.799000+00:00,,2026-08-11T01:38:48.799000+00:00,,5.2,Kalu Ganga,Rathnapura,48fcd2f3-4291-46c5-8036-0f238f63efc1,9.5,7.5,1473321,3.2,1.83
2026-08-11T01:38:08.807000+00:00,,2026-08-11T01:38:08.807000+00:00,,2.5,Nilwala Ganga,Urawa,fc6f826e-6d1e-4574-b6b3-95d754af2c05,6,4,1473320,0,0.17
2026-08-11T01:37:33.500000+00:00,,2026-08-11T01:37:33.500000+00:00,,4,Ma Oya,Yaka Wewa,11823e39-3c67-418d-a7c8-b0f2e8cf6a69,6,5,1473319,0,0.41
2026-08-11T01:36:41.022000+00:00,,2026-08-11T01:36:41.022000+00:00,,4.5,Heda Oya,Siyambalanduwa,bf829e30-7c34-44b0-a8f3-af27eed785f1,7,6,1473318,0,0.23
2026-08-11T01:35:44.787000+00:00,,2026-08-11T01:35:44.787000+00:00,,3,Kelani Ganga,Holombuwa,aaa1c9eb-2262-4170-8508-13a53b0f33f2,5,3.4,1473317,0,0.46
2026-08-11T01:35:39.089000+00:00,,2026-08-11T01:35:39.089000+00:00,,4,Maduru Oya,Padiyathalawa,7d88c631-2269-4007-b409-c88dff16e754,6,4.5,1473316,0,0.05
2026-08-11T01:34:21.916000+00:00,,2026-08-11T01:34:21.916000+00:00,,3.3,Aththanagalu Oya,Dunamale,3e8bdde5-8839-4c96-b298-34b07804834a,5.5,4.4,1473315,0,0.66
2026-08-11T01:34:20.897000+00:00,,2026-08-11T01:34:20.897000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,95178f63-2745-46a9-986f-6f5f34e4d6da,6,5,1473314,0,1.72
2026-08-11T01:34:16.655000+00:00,,2026-08-11T01:34:16.655000+00:00,,4,Kelani Ganga,Nagalagam Street,84149d90-7a80-4aac-bfb6-b9a0e472ffbf,7,5,1473313,0,0.6
2026-08-11T01:34:15.212000+00:00,,2026-08-11T01:34:15.212000+00:00,,6.5,Kelani Ganga,Hanwella,85a35779-a48d-4ea9-9fca-92090b5de8b5,9.5,7.5,1473312,0,1.79
2026-08-11T01:34:08.729000+00:00,,2026-08-11T01:34:08.729000+00:00,,5,Mahaweli Ganga,Peradeniya,77adef83-a0c5-4a29-9d52-a605cd4ae6ed,9,7,1473311,0,3.4
2026-08-11T01:33:44.564000+00:00,,2026-08-11T01:33:44.564000+00:00,,10,Kalu Ganga,Ellagawa,d64e1aed-8390-4816-9cc0-5b35eb5234c6,12.2,10.7,1473310,0,5.53
2026-08-11T01:33:37.635000+00:00,,2026-08-11T01:33:37.635000+00:00,,15,Kelani Ganga,Glencourse,9b9b992e-c349-4322-ac45-0706953355bb,19,15.5,1473309,0,10.45
2026-08-11T01:33:31.695000+00:00,,2026-08-11T01:33:31.695000+00:00,,3,Mahaweli Ganga,Thaldena,f84d3b00-1f7f-40d8-8d5f-dc3ad6b73874,5,4,1473308,0,0.12
2026-08-11T01:33:12.706000+00:00,,2026-08-11T01:33:12.706000+00:00,,4,Menik Ganga,Katharagama,eca36ad1-d73f-45e5-872a-84069053b2b4,6.5,4.6,1473307,0,-0.27
2026-08-11T01:33:07.274000+00:00,,2026-08-11T01:33:07.274000+00:00,,5,Maha Oya,Badalgama,becb30f7-832a-40c3-87cb-99f21d0133a1,9.6,6.2,1473306,0,2.06
2026-08-11T01:33:06.417000+00:00,,2026-08-11T01:33:06.417000+00:00,,5.5,Maha Oya,Giriulla,8b72791d-9055-4482-9643-f93b24eb8908,7.5,6.5,1473305,0,1
2026-08-11T01:32:59.487000+00:00,,2026-08-11T01:32:59.487000+00:00,,5,Mahaweli Ganga,Weraganthota,7e657193-047a-4f03-a66d-e4653564c0a9,8,6,1473304,0,-3.19
2026-08-11T01:32:55.214000+00:00,,2026-08-11T01:32:55.214000+00:00,,3,Kalu Ganga,Putupaula,3a57f833-bff5-4848-96e7-712bca3acaca,5,4,1473303,0,0.62
2026-08-11T01:32:40.809000+00:00,,2026-08-11T01:32:40.809000+00:00,,4.4,Kirindi Oya,Wellawaya,d26f020c-995b-4c8e-b69b-2059a1761c19,5.9,5.4,1473302,0,0.72
2026-08-11T01:32:34.855000+00:00,,2026-08-11T01:32:34.855000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),91adfa1b-77a7-4677-b7fb-208c1079ce77,8,6.5,1473301,0,2.9
2026-08-11T01:32:32.234000+00:00,,2026-08-11T01:32:32.234000+00:00,,4.8,Kelani Ganga,Deraniyagala,3ebd2f3b-8b96-469f-add1-cf8906e57433,7,5.8,1473300,0,0.92
2026-08-11T01:32:15.089000+00:00,,2026-08-11T01:32:15.089000+00:00,,4,Kirindi Oya,Thanamalwila,86cdc17b-5d5a-4771-a42f-58793953d07d,5.5,5,1473299,0,0.44
2026-08-11T01:32:02.681000+00:00,,2026-08-11T01:32:02.681000+00:00,,1.5,Kelani Ganga,Norwood,007c6994-7095-4a32-93fd-38865ac0b6df,4.5,3,1473298,0,0.85
2026-08-11T01:31:59.781000+00:00,,2026-08-11T01:31:59.781000+00:00,,4.84,Mee Oya,Galgamuwa,ac5fd196-06d7-4cc4-aeb1-e8bbadf6e209,8,5.94,1473297,0,0.02
2026-08-11T01:31:39.551000+00:00,,2026-08-11T01:31:39.551000+00:00,,5,Kumbukkan Oya,Nakkala,93be776e-4d54-47f9-812c-6d4753455168,7.5,6,1473296,0,0.57
2026-08-11T01:31:26.321000+00:00,,2026-08-11T01:31:26.321000+00:00,,3,Mahaweli Ganga,Manampitiya,706b97b9-9fa4-4816-a9bb-c312468a4228,6,4.3,1473295,0,0.04
2026-08-11T01:31:02.759000+00:00,,2026-08-11T01:31:02.759000+00:00,,6.9,Kirindi Oya,Kuda Oya,8963a84c-1102-455b-b808-21beedd6bff2,8.8,8.4,1473294,0,0.92
2026-08-11T01:30:37.217000+00:00,,2026-08-11T01:30:37.217000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,48a543b1-250f-44eb-a684-5f576cf5e3de,2.8,1.7,1473293,0,0.58
2026-08-11T01:11:29.625000+00:00,,2026-08-11T01:11:29.625000+00:00,,3.3,Aththanagalu Oya,Dunamale,9ddb7e48-790f-4e51-b7d4-47fbb127c3e7,5.5,4.4,1473292,0,0.68
2026-08-11T01:00:39.833000+00:00,,2026-08-11T01:00:39.833000+00:00,,4.84,Mee Oya,Galgamuwa,ba738652-f69a-4047-9458-db17a4afd8ae,8,5.94,1473290,0,0.02
2026-08-11T00:48:22.282000+00:00,,2026-08-11T00:48:22.282000+00:00,,5,Nilwala Ganga,Panadugama,efa79286-ca09-4c22-a729-ae4cf4d1ba9f,7.5,6,1473289,0,3.11
2026-08-11T00:43:45.407000+00:00,,2026-08-11T00:43:45.407000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,28d2ad78-6741-422b-82e7-e8899ea0f5d5,2.8,1.7,1473288,0,0.6
2026-08-11T00:42:37.285000+00:00,,2026-08-11T00:42:37.285000+00:00,,3,Kelani Ganga,Holombuwa,97b8074a-2df5-4862-9f8d-4a2c056041b6,5,3.4,1473287,0,0.46
2026-08-11T00:42:04.045000+00:00,,2026-08-11T00:42:04.045000+00:00,,2.5,Nilwala Ganga,Urawa,0002f04f-d6e9-42a3-adf2-125f9fc0f67a,6,4,1473286,0,0.19
2026-08-11T00:36:56.552000+00:00,,2026-08-11T00:36:56.552000+00:00,,15,Kelani Ganga,Glencourse,a51cc180-ae1e-4cd4-b9ce-52d9c1cd79d8,19,15.5,1473285,0,10.4
2026-08-11T00:36:21.453000+00:00,,2026-08-11T00:36:21.453000+00:00,,5,Maha Oya,Badalgama,b49aa45b-c031-4b8b-a059-f077dde8ca3c,9.6,6.2,1473284,0,2.06
2026-08-11T00:36:07.358000+00:00,,2026-08-11T00:36:07.358000+00:00,,5,Mahaweli Ganga,Weraganthota,65368787-c9d7-4a86-96e5-2578ad71dd90,8,6,1473283,0,-3.08
2026-08-11T00:35:57.652000+00:00,,2026-08-11T00:35:57.652000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,0b3e0d2e-fa03-4a94-9936-73b966ca486d,6,5,1473282,0,1.72
2026-08-11T00:35:52.868000+00:00,,2026-08-11T00:35:52.868000+00:00,,5,Mahaweli Ganga,Peradeniya,7fb4c3a1-9d9b-42c8-adb4-8c65bd0aa339,9,7,1473281,0,3.41
2026-08-11T00:35:09.101000+00:00,,2026-08-11T00:35:09.101000+00:00,,4,Maduru Oya,Padiyathalawa,70d2d0e3-293c-49b6-aab9-c63c138b22c7,6,4.5,1473280,0,0.05
