CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-02-13T22:30:12.293000+00:00,,2026-02-13T22:30:12.293000+00:00,,3,Walawe Ganga,Moraketiya,6a9d2d6e-60ba-46a8-a0cc-f922bee809ba,7,5,1309717,0,0.96
2026-02-13T21:51:12.832000+00:00,,2026-02-13T21:51:12.832000+00:00,,3,Kalu Ganga,Putupaula,d9d66148-662c-46fc-a398-c984259235cd,5,4,1309716,0,0.65
2026-02-13T21:49:06.725000+00:00,,2026-02-13T21:49:06.725000+00:00,,3,Mahaweli Ganga,Thaldena,6d3ec1e4-fd0f-4c35-98c8-34928ffd0a0b,5,4,1309715,0,0.5
2026-02-13T21:49:05.410000+00:00,,2026-02-13T21:49:05.410000+00:00,,3,Mahaweli Ganga,Thaldena,cc1519e4-0a70-4e1e-baaf-900ef93baa73,5,4,1309714,0,0.5
2026-02-13T21:46:43.349000+00:00,,2026-02-13T21:46:43.349000+00:00,,4,Nilwala Ganga,Pitabeddara,29684933-cd06-4cdf-b718-bf88f3fe0f40,6.5,5,1309713,0,0.38
2026-02-13T21:45:05.540000+00:00,,2026-02-13T21:45:05.540000+00:00,,4.75,Deduru Oya,Moragaswewa,2f87cc9d-2313-4795-817a-697aec295aa2,7,6,1309712,0,0.16
2026-02-13T21:43:01.525000+00:00,,2026-02-13T21:43:01.525000+00:00,,2.5,Nilwala Ganga,Urawa,b3f90e72-cdf6-4699-a98d-1533b65f1710,6,4,1309711,0,0.09
2026-02-13T21:42:31.387000+00:00,,2026-02-13T21:42:31.387000+00:00,,5,Maha Oya,Badalgama,1a377c3a-09bd-49f5-9e1c-a66b4145e67c,9.6,6.2,1309710,0,1.77
2026-02-13T21:41:27.981000+00:00,,2026-02-13T21:41:27.981000+00:00,,4,Gin Ganga,Thawalama,709d831d-3a33-4842-b8bf-179978779110,7.5,6,1309709,0,1.44
2026-02-13T21:40:05.321000+00:00,,2026-02-13T21:40:05.321000+00:00,,3,Kelani Ganga,Holombuwa,0385dac5-2f27-4e0c-acb7-f0e211d19436,5,3.4,1309708,0,0.28
2026-02-13T21:37:33.502000+00:00,,2026-02-13T21:37:33.502000+00:00,,4,Kirindi Oya,Thanamalwila,66f29b6b-e46c-4790-a243-bac751f5432c,5.5,5,1309707,0,0.46
2026-02-13T21:36:35.749000+00:00,,2026-02-13T21:36:35.749000+00:00,,3.5,Gin Ganga,Baddegama,32f00285-e2db-424c-9dcf-f9964dd1df01,5,4,1309706,0,1.05
2026-02-13T21:36:24.828000+00:00,,2026-02-13T21:36:24.828000+00:00,,4,Kalu Ganga,Magura,8e243e2b-1cff-4dec-9b32-c1fd8df19b80,7.5,6,1309705,0,0.81
2026-02-13T21:36:24.181000+00:00,,2026-02-13T21:36:24.181000+00:00,,1.5,Kelani Ganga,Norwood,0ac1bac7-43fc-43b7-aadd-0622446dcc29,4.5,3,1309704,0,0.42
2026-02-13T21:35:49.667000+00:00,,2026-02-13T21:35:49.667000+00:00,,4,Kelani Ganga,Nagalagam Street,b51d4b93-d01a-4818-9d6d-726406a7284d,7,5,1309703,,1.5
2026-02-13T21:35:39.678000+00:00,,2026-02-13T21:35:39.678000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,2d81daf3-b03c-4cc4-a144-efc86f9666de,2.8,1.7,1309702,0,0.38
2026-02-13T21:35:01.997000+00:00,,2026-02-13T21:35:01.997000+00:00,,3.3,Aththanagalu Oya,Dunamale,fec63795-db1b-4428-9741-abc12243a7a1,5.5,4.4,1309701,0,0.12
2026-02-13T21:34:28.007000+00:00,,2026-02-13T21:34:28.007000+00:00,,15,Kelani Ganga,Glencourse,1de57f59-c2da-42dd-8acc-891271c55ed3,19,16.5,1309700,0,8.58
2026-02-13T21:34:27.659000+00:00,,2026-02-13T21:34:27.659000+00:00,,4,Menik Ganga,Katharagama,23412bd1-0457-4759-bdb2-9840df9213b0,6.5,4.6,1309699,0,-0.08
2026-02-13T21:34:19.590000+00:00,,2026-02-13T21:34:19.590000+00:00,,7,Kelani Ganga,Hanwella,770e39e8-3bf9-46cf-98e2-b2f1fa91b039,10,8,1309698,0,0.38
2026-02-13T21:33:35.978000+00:00,,2026-02-13T21:33:35.978000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),de8aaf1a-a3a9-4071-b95b-d5adbf42498c,8,6.5,1309697,0,2.54
2026-02-13T21:33:35.968000+00:00,,2026-02-13T21:33:35.968000+00:00,,6.9,Kirindi Oya,Kuda Oya,4aab6c68-0c30-4be7-9bc1-df19beba7bc1,8.8,8.4,1309696,0,1.23
2026-02-13T21:33:34.411000+00:00,,2026-02-13T21:33:34.411000+00:00,,6.9,Kirindi Oya,Kuda Oya,a8203ee5-a648-4305-8870-e59161a30ee5,8.8,8.4,1309695,0,1.22
2026-02-13T21:33:16.077000+00:00,,2026-02-14T04:29:44.550000+00:00,IEHydrology,5.5,Maha Oya,Giriulla,c45da554-1038-4d93-8f62-a50d1636fac3,7.5,6.5,1309694,,0.71
2026-02-13T21:33:13.251000+00:00,,2026-02-13T21:33:13.251000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,73d4e002-c752-48ee-9df1-bbbd44df0c63,6,5,1309693,0,0.69
2026-02-13T21:32:55.681000+00:00,,2026-02-13T21:32:55.681000+00:00,,4.5,Heda Oya,Siyambalanduwa,41c48838-86ec-4dd5-9c93-d2789af8494b,7,6,1309692,0,0.52
2026-02-13T21:32:53.952000+00:00,,2026-02-13T21:32:53.952000+00:00,,3,Walawe Ganga,Moraketiya,b6a0055e-3965-4338-8e1d-5f1e468db06a,7,5,1309691,0,0.95
2026-02-13T21:32:53.017000+00:00,,2026-02-13T21:32:53.017000+00:00,,5,Mahaweli Ganga,Peradeniya,f24d946d-57b6-4a26-b1fd-f28c86b45f7a,9,7,1309690,0,1.9
2026-02-13T21:32:19.413000+00:00,,2026-02-13T21:32:19.413000+00:00,,5,Kumbukkan Oya,Nakkala,0c32aa15-375a-4487-9629-abc7bc894ded,7.5,6,1309689,0,0.86
2026-02-13T21:32:14.626000+00:00,,2026-02-13T21:32:14.626000+00:00,,3,Kelani Ganga,Kithulgala,f6485267-2612-4a95-9063-09bfdebb27d0,6,4,1309688,0,1.2
2026-02-13T21:31:50.639000+00:00,,2026-02-13T21:31:50.639000+00:00,,4.4,Kirindi Oya,Wellawaya,a212fde6-6255-4a6b-a51e-88e8f8666a36,5.9,5.4,1309687,0,0.88
2026-02-13T21:31:41.256000+00:00,,2026-02-13T21:31:41.256000+00:00,,4.75,Deduru Oya,Moragaswewa,47da73cf-606e-43c2-b032-91dc43d5c945,7,6,1309686,0,0.16
2026-02-13T21:31:31.441000+00:00,,2026-02-13T21:31:31.441000+00:00,,5,Maha Oya,Badalgama,7ff9b01b-e40a-4a44-91b8-ea81ca5b7c5e,9.6,6.2,1309685,0,1.77
2026-02-13T21:31:20.787000+00:00,,2026-02-13T21:31:20.787000+00:00,,5,Nilwala Ganga,Panadugama,66c12632-cd4d-441f-b8f6-c95b631f9dec,7.5,6,1309684,,2.08
2026-02-13T21:31:19.004000+00:00,,2026-02-13T21:31:19.004000+00:00,,4,Ma Oya,Yaka Wewa,82176fb7-2653-4485-b8da-a74be04d88cb,6,5,1309683,0,0.72
2026-02-13T21:31:16.622000+00:00,,2026-02-13T21:31:16.622000+00:00,,10,Kalu Ganga,Ellagawa,b7336aea-6bf2-4b2e-9c38-0c35d896e0d7,12.2,10.7,1309682,0,4.21
2026-02-13T21:31:04.241000+00:00,,2026-02-13T21:31:04.241000+00:00,,6,Yan Oya,Horowpothana,2528b44f-b963-4b73-81b5-d44554f633e5,10.5,7.5,1309681,0,1.89
2026-02-13T21:30:48.399000+00:00,,2026-02-13T21:30:48.399000+00:00,,4.8,Kelani Ganga,Deraniyagala,6f02f040-c95f-4891-92b0-21b72ffe2ac0,6.4,5.8,1309680,0,0.08
2026-02-13T21:30:47.937000+00:00,,2026-02-13T21:30:47.937000+00:00,,,Gal Oya,Ampara,1dcd5d3c-5c84-4edb-be53-78584d48c74f,,,1309679,0,0
2026-02-13T21:30:39.121000+00:00,,2026-02-13T21:30:39.121000+00:00,,4,Maduru Oya,Padiyathalawa,ad92fcc1-2f84-47e4-abd1-c3395a6d8aaf,6,4.5,1309678,0,0.97
2026-02-13T21:26:17.329000+00:00,,2026-02-13T21:26:17.329000+00:00,,2.5,Nilwala Ganga,Urawa,494f32d0-e018-4438-8853-c534b374c648,6,4,1309677,0,0.09
2026-02-13T21:17:38.491000+00:00,,2026-02-13T21:17:38.491000+00:00,,3,Mahaweli Ganga,Manampitiya,d3cada29-0f70-437f-92cf-4a7873a92b64,6,4.3,1309676,0,1.95
2026-02-13T21:15:05.888000+00:00,,2026-02-13T21:15:05.888000+00:00,,3,Kalu Ganga,Putupaula,2813daac-50bc-4fe5-928e-ca51c5001f6b,5,4,1309675,0,0.6
2026-02-13T21:03:11.016000+00:00,,2026-02-13T21:03:11.016000+00:00,,4,Gin Ganga,Thawalama,7af4b503-cfd7-43f3-a77f-31aa3ea8e31c,7.5,6,1309674,0,1.5
2026-02-13T20:49:35.926000+00:00,,2026-02-13T20:49:35.926000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,683d3cdc-a502-4402-b4de-d61404a922f9,6,5,1309673,0,0.7
2026-02-13T20:48:26.223000+00:00,,2026-02-13T20:48:26.223000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,8c425c01-3454-433a-a440-0929d251a55f,6,5,1309672,0,0.7
2026-02-13T20:48:05.147000+00:00,,2026-02-13T20:48:05.147000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,4e554d73-3400-45e9-aeac-327995514240,6,5,1309671,0,0.7
2026-02-13T20:47:06.417000+00:00,,2026-02-13T20:47:06.417000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),02c3ef2d-30e6-43b8-a0f9-805e865d8684,8,6.5,1309670,0,2.46
2026-02-13T20:46:51.565000+00:00,,2026-02-13T20:46:51.565000+00:00,,4,Nilwala Ganga,Pitabeddara,051d4d07-ab44-4aaa-a849-4c041459926b,6.5,5,1309669,0,0.38
2026-02-13T20:46:50.282000+00:00,,2026-02-13T20:46:50.282000+00:00,,4,Nilwala Ganga,Pitabeddara,2f336492-fac1-4353-b0a5-d08ce2bec1f6,6.5,5,1309668,0,0.38
2026-02-13T20:46:48.783000+00:00,,2026-02-13T20:46:48.783000+00:00,,4,Nilwala Ganga,Pitabeddara,f7f31682-fa17-4f48-b76b-a5f7aff52b73,6.5,5,1309667,0,0.39
2026-02-13T20:46:47.138000+00:00,,2026-02-13T20:46:47.138000+00:00,,4,Nilwala Ganga,Pitabeddara,fba20df3-1d0a-4966-8a19-6f59c5f252b8,6.5,5,1309666,0,0.39
2026-02-13T20:38:51.224000+00:00,,2026-02-13T20:38:51.224000+00:00,,15,Kelani Ganga,Glencourse,088b1ec2-9c3e-4d4b-93a1-5e12aa58a3bb,19,16.5,1309665,0,8.55
2026-02-13T20:37:42.863000+00:00,,2026-02-13T20:37:42.863000+00:00,,4.8,Kelani Ganga,Deraniyagala,2fa8afbf-2097-49a1-9d82-8e20273b0288,6.4,5.8,1309664,0,0.09
2026-02-13T20:37:00.927000+00:00,,2026-02-13T20:37:00.927000+00:00,,4.8,Kelani Ganga,Deraniyagala,3bf60019-4104-4f0a-b518-6f94124fcdc4,6.4,5.8,1309663,0,0.11
2026-02-13T20:36:34.262000+00:00,,2026-02-13T20:36:34.262000+00:00,,5,Nilwala Ganga,Panadugama,433a2533-2d24-4280-b735-eb1e07071bf8,7.5,6,1309662,,2.08
2026-02-13T20:36:11.278000+00:00,,2026-02-13T20:36:11.278000+00:00,,5.2,Kalu Ganga,Rathnapura,a11fecde-ead5-4d96-a4b5-63d113ff2b32,9.5,7.5,1309661,0,0.86
2026-02-13T20:36:01.187000+00:00,,2026-02-13T20:36:01.187000+00:00,,5,Nilwala Ganga,Panadugama,aba83917-bc6a-4516-9b61-83cb4e4828c3,7.5,6,1309660,,2.09
2026-02-13T20:35:51.582000+00:00,,2026-02-13T20:35:51.582000+00:00,,3.5,Gin Ganga,Baddegama,34c69f3c-910a-4ac4-b3e4-283e60e26d5d,5,4,1309659,0,1.08
2026-02-13T20:35:32.030000+00:00,,2026-02-13T20:35:32.030000+00:00,,4,Menik Ganga,Katharagama,e35f6fcc-4244-436e-ab26-7ca1e8e08e17,6.5,4.6,1309658,0,-0.07
2026-02-13T20:35:13.885000+00:00,,2026-02-13T20:35:13.885000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,482a98c6-9963-4d10-a629-c026344c690c,2.8,1.7,1309657,0,0.36
2026-02-13T20:34:53.149000+00:00,,2026-02-13T20:34:53.149000+00:00,,3,Kelani Ganga,Holombuwa,fe32e5d6-0938-4cdd-9090-f8535c91a6ec,5,3.4,1309656,0,0.28
2026-02-13T20:34:40.059000+00:00,,2026-02-13T20:34:40.059000+00:00,,1.5,Kelani Ganga,Norwood,1215d41e-0cd8-4c71-9d79-bb39ddc3fb4e,4.5,3,1309655,0,0.43
2026-02-13T20:34:34.423000+00:00,,2026-02-13T20:34:34.423000+00:00,,5.2,Kalu Ganga,Rathnapura,bbb769a2-1e36-498f-8333-3e1003dcc2fd,9.5,7.5,1309654,0,0.88
2026-02-13T20:33:56.036000+00:00,,2026-02-13T20:33:56.036000+00:00,,7,Kelani Ganga,Hanwella,99a3c38e-75db-4640-a55d-614369be2bb0,10,8,1309653,0,0.38
2026-02-13T20:33:25.057000+00:00,,2026-02-13T20:33:25.057000+00:00,,4,Kelani Ganga,Nagalagam Street,b47cc095-ac71-49bb-bbd1-238929247f82,7,5,1309652,,1.6
2026-02-13T20:33:08.314000+00:00,,2026-02-13T20:33:08.314000+00:00,,5,Mahaweli Ganga,Peradeniya,bd212bda-13e1-478d-b325-40977fd71d3f,9,7,1309651,0,2.05
2026-02-13T20:33:07.202000+00:00,,2026-02-13T20:33:07.202000+00:00,,5,Mahaweli Ganga,Peradeniya,704d4fda-d4b9-4423-a656-eb1fc63f18a5,9,7,1309650,0,2.14
2026-02-13T20:32:36.171000+00:00,,2026-02-13T20:32:36.171000+00:00,,4.75,Deduru Oya,Moragaswewa,54501fdc-65a9-415d-93cb-75ace13c9554,7,6,1309649,0,0.16
2026-02-13T20:32:32.801000+00:00,,2026-02-13T20:32:32.801000+00:00,,5.5,Maha Oya,Giriulla,55d667c9-fc11-43a1-9b89-b93180d5c0e0,7.5,6.5,1309648,0,0.71
2026-02-13T20:32:31.348000+00:00,,2026-02-13T20:32:31.348000+00:00,,4,Kalu Ganga,Magura,cdcf7458-8125-4462-88b9-249efabffdd1,7.5,6,1309647,0,0.81
2026-02-13T20:32:03.661000+00:00,,2026-02-13T20:32:03.661000+00:00,,4.5,Heda Oya,Siyambalanduwa,4e7420b6-c0c0-4d2b-8202-454507cafdc3,7,6,1309646,0,0.52
2026-02-13T20:31:54.555000+00:00,,2026-02-13T20:31:54.555000+00:00,,,Gal Oya,Ampara,cdefa8a7-ec64-4a4b-a556-5177a593516b,,,1309645,0,0
2026-02-13T20:31:52.761000+00:00,,2026-02-13T20:31:52.761000+00:00,,3,Walawe Ganga,Moraketiya,f1dee9fb-cf25-42c8-b7a5-a6a21c9e7888,7,5,1309644,0,0.95
2026-02-13T20:31:50.584000+00:00,,2026-02-13T20:31:50.584000+00:00,,3,Kelani Ganga,Kithulgala,f43f4281-93ad-4bcd-86db-221b414cc7a8,6,4,1309643,0,1.55
2026-02-13T20:31:44.369000+00:00,,2026-02-13T20:31:44.369000+00:00,,5,Kumbukkan Oya,Nakkala,6b71103f-d694-46bd-9dc5-0e30e34365de,7.5,6,1309642,0,0.87
2026-02-13T20:31:37.825000+00:00,,2026-02-13T20:31:37.825000+00:00,,5.5,Maha Oya,Giriulla,8c5afc81-0dd3-4bea-a596-91cd1dc254db,7.5,6.5,1309641,0,0.71
2026-02-13T20:31:15.768000+00:00,,2026-02-13T20:31:15.768000+00:00,,10,Kalu Ganga,Ellagawa,5c4a9216-2ecc-433f-bede-61b01459939b,12.2,10.7,1309640,0,4.25
2026-02-13T20:31:05.829000+00:00,,2026-02-13T20:31:05.829000+00:00,,5,Maha Oya,Badalgama,7f074e37-d232-40d2-abd4-7cb4309b71de,9.6,6.2,1309639,0,1.77
2026-02-13T20:30:59.049000+00:00,,2026-02-13T20:30:59.049000+00:00,,6,Yan Oya,Horowpothana,affa0a74-6e52-4165-8f1d-d3800cf66050,10.5,7.5,1309638,0,1.88
2026-02-13T20:09:51.589000+00:00,,2026-02-13T20:09:51.589000+00:00,,4.4,Kirindi Oya,Wellawaya,aa7977ec-6724-402a-8d5a-289242ad701b,5.9,5.4,1309637,0,0.88
2026-02-13T20:07:11.322000+00:00,,2026-02-13T20:07:11.322000+00:00,,6.9,Kirindi Oya,Kuda Oya,18171709-7eae-4e9c-b529-6f2b64a53b07,8.8,8.4,1309636,0,1.22
2026-02-13T19:57:21.797000+00:00,,2026-02-13T19:57:21.797000+00:00,,3,Mahaweli Ganga,Manampitiya,766e1032-8636-45dd-ba66-74d74ea533ac,6,4.3,1309635,0,2
2026-02-13T19:55:54.736000+00:00,,2026-02-13T19:55:54.736000+00:00,,4,Kirindi Oya,Thanamalwila,d90a35e5-9970-4fc3-80f2-b6f6e5edf96a,5.5,5,1309634,0,0.47
2026-02-13T19:47:35.597000+00:00,,2026-02-13T19:47:35.597000+00:00,,2.5,Nilwala Ganga,Urawa,0bc62c22-a82c-4388-99e7-db7efbfd3219,6,4,1309633,0,0.09
2026-02-13T19:38:28.723000+00:00,,2026-02-13T19:38:28.723000+00:00,,3,Kalu Ganga,Putupaula,c191e01f-a8e2-4991-99db-2e6f37fee212,5,4,1309632,0,0.5
2026-02-13T19:38:27.095000+00:00,,2026-02-13T19:38:27.095000+00:00,,4.75,Deduru Oya,Moragaswewa,9273305e-6391-4020-82b3-672269dd710c,7,6,1309631,0,0.16
2026-02-13T19:37:33.145000+00:00,,2026-02-13T19:37:33.145000+00:00,,3.5,Gin Ganga,Baddegama,8e897bcf-21c6-4127-9ed9-5f6b51f296ef,5,4,1309630,0,1.1
2026-02-13T19:34:41.381000+00:00,,2026-02-13T19:34:41.381000+00:00,,4,Menik Ganga,Katharagama,84d4d1ec-58dc-403c-8122-8ae54e2f8c80,6.5,4.6,1309629,0,-0.07
2026-02-13T19:34:26.104000+00:00,,2026-02-13T19:34:26.104000+00:00,,3,Walawe Ganga,Moraketiya,902ac94c-3d60-4ef4-a029-8f4e11724ed1,7,5,1309628,0,0.94
2026-02-13T19:34:25.622000+00:00,,2026-02-13T19:34:25.622000+00:00,,4.5,Heda Oya,Siyambalanduwa,d6f3e4ab-e6a9-4c56-85fc-1fa568b7590b,7,6,1309627,0,0.52
2026-02-13T19:34:09.494000+00:00,,2026-02-13T19:34:09.494000+00:00,,1.5,Kelani Ganga,Norwood,7c88be3f-b256-4c04-926f-c7a40b9b5f32,4.5,3,1309626,0,0.43
2026-02-13T19:34:02.109000+00:00,,2026-02-13T19:34:02.109000+00:00,,3,Kelani Ganga,Holombuwa,60699135-a395-4370-8cfa-bb4eb3292a82,5,3.4,1309625,0,0.28
2026-02-13T19:33:46.499000+00:00,,2026-02-13T19:33:46.499000+00:00,,5.5,Maha Oya,Giriulla,7472efd8-cb5e-466e-b473-8f069be89259,7.5,6.5,1309624,0,0.71
2026-02-13T19:33:45.247000+00:00,,2026-02-13T19:33:45.247000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,d58a7865-7cb3-4ac5-8ddd-cb3066bc6caa,2.8,1.7,1309623,0,0.34
2026-02-13T19:33:36.899000+00:00,,2026-02-13T19:33:36.899000+00:00,,6,Yan Oya,Horowpothana,8a613a6b-f72f-4689-a8ba-0d61ada6526e,10.5,7.5,1309622,0,1.85
2026-02-13T19:33:33.635000+00:00,,2026-02-13T19:33:33.635000+00:00,,3.3,Aththanagalu Oya,Dunamale,84e526f6-9bb6-4505-99d7-c80c27c44543,5.5,4.4,1309621,0,0.13
2026-02-13T19:33:32.750000+00:00,,2026-02-13T19:33:32.750000+00:00,,,Gal Oya,Ampara,98304ffc-7e27-443a-a9f4-1bc4b24bcc29,,,1309620,0,0
2026-02-13T19:33:19.102000+00:00,,2026-02-13T19:33:19.102000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),c47bee85-ee66-460a-b7bb-441c18d3ade4,8,6.5,1309619,0,2.4
2026-02-13T19:33:15.919000+00:00,,2026-02-13T19:33:15.919000+00:00,,4,Kelani Ganga,Nagalagam Street,99df5c6d-0e43-45f6-be56-825d8a56226e,7,5,1309618,,1.7
2026-02-13T19:33:02.583000+00:00,,2026-02-13T19:33:02.583000+00:00,,4,Ma Oya,Yaka Wewa,b1cfc3f3-ad7e-496e-a808-76f3ae1ff440,6,5,1309617,0,0.72
2026-02-13T19:32:40.237000+00:00,,2026-02-13T19:32:40.237000+00:00,,4,Gin Ganga,Thawalama,41b76df8-005e-4408-bffb-ac452d36daf4,7.5,6,1309616,0,1.52
2026-02-13T19:32:19.582000+00:00,,2026-02-13T19:32:19.582000+00:00,,4.75,Deduru Oya,Moragaswewa,c969edc6-678e-41e2-b9b4-b8844d4cbf92,7,6,1309615,0,0.16
2026-02-13T19:32:18.506000+00:00,,2026-02-13T19:32:18.506000+00:00,,7,Kelani Ganga,Hanwella,d9c68023-d54d-460a-bb5e-a0243a83c1c7,10,8,1309614,0,0.39
2026-02-13T19:32:01.734000+00:00,,2026-02-13T19:32:01.734000+00:00,,3,Kelani Ganga,Kithulgala,2835df81-8a0f-4790-8672-febfe24a93c3,6,4,1309613,0,1.55
2026-02-13T19:31:43.685000+00:00,,2026-02-13T19:31:43.685000+00:00,,10,Kalu Ganga,Ellagawa,45d18455-839e-47d4-b851-4c8a19ac9a12,12.2,10.7,1309612,0,4.29
2026-02-13T19:31:34.949000+00:00,,2026-02-13T19:31:34.949000+00:00,,5,Kumbukkan Oya,Nakkala,9436dcc3-3208-4199-ab42-3a269dce2525,7.5,6,1309611,0,0.87
2026-02-13T19:31:17.123000+00:00,,2026-02-13T19:31:17.123000+00:00,,15,Kelani Ganga,Glencourse,3ba36601-8a03-4995-a06c-939a1cbe879d,19,16.5,1309610,0,8.45
2026-02-13T19:31:13.506000+00:00,,2026-02-13T19:31:13.506000+00:00,,5,Maha Oya,Badalgama,1fd50c75-9f5f-486b-890c-e0d8458b62ea,9.6,6.2,1309609,0,1.77
2026-02-13T19:31:07.287000+00:00,,2026-02-13T19:31:07.287000+00:00,,4,Gin Ganga,Thawalama,c8506006-b428-487f-b949-5bc542bb7789,7.5,6,1309608,0,1.55
2026-02-13T19:30:26.033000+00:00,,2026-02-13T19:30:26.033000+00:00,,3,Mahaweli Ganga,Thaldena,07121708-7682-4e37-a044-d4ee22ec89ae,5,4,1309607,0,0.5
2026-02-13T18:48:41.288000+00:00,,2026-02-13T18:48:41.288000+00:00,,5,Nilwala Ganga,Panadugama,c1324ba7-697d-4b2e-b7ce-782410d67c91,7.5,6,1309606,,2.09
2026-02-13T18:40:06.593000+00:00,,2026-02-13T18:40:06.593000+00:00,,5,Mahaweli Ganga,Peradeniya,f2a75069-dd62-45df-b5c7-b187da840409,9,7,1309605,0,2.21
2026-02-13T18:39:21.665000+00:00,,2026-02-13T18:39:21.665000+00:00,,4,Kirindi Oya,Thanamalwila,9b590dd7-dd09-4c7d-9854-11cf9fdb7c32,5.5,5,1309604,0,0.47
2026-02-13T18:39:05.953000+00:00,,2026-02-13T18:39:05.953000+00:00,,6.9,Kirindi Oya,Kuda Oya,4495d24c-3a85-4694-83ca-dff43dec4958,8.8,8.4,1309603,0,1.22
2026-02-13T18:38:19.310000+00:00,,2026-02-13T18:38:19.310000+00:00,,3,Kalu Ganga,Putupaula,947785c9-8305-4f10-9d40-1da3f5425704,5,4,1309602,0,0.42
2026-02-13T18:37:15.941000+00:00,,2026-02-13T18:37:15.941000+00:00,,4.4,Kirindi Oya,Wellawaya,3694c659-82c4-43f7-8781-2c6e03c889bf,5.9,5.4,1309601,0,0.87
2026-02-13T18:37:14.145000+00:00,,2026-02-13T18:37:14.145000+00:00,,4,Kelani Ganga,Nagalagam Street,8c37020e-fb02-4048-893f-b7d4f412ca13,7,5,1309600,,1.8
2026-02-13T18:36:08.992000+00:00,,2026-02-13T18:36:08.992000+00:00,,3.5,Gin Ganga,Baddegama,d383392c-29bf-4c5a-a2fb-d789d05ce413,5,4,1309599,0,1.12
2026-02-13T18:36:07.560000+00:00,,2026-02-13T18:36:07.560000+00:00,,4,Menik Ganga,Katharagama,511613d4-6bcf-4141-a5ef-373ed554af15,6.5,4.6,1309598,0,-0.07
2026-02-13T18:36:05.981000+00:00,,2026-02-13T18:36:05.981000+00:00,,15,Kelani Ganga,Glencourse,d62b9634-959c-4faf-a39d-e4558b5de056,19,16.5,1309597,0,8.31
2026-02-13T18:36:02.851000+00:00,,2026-02-13T18:36:02.851000+00:00,,3,Kelani Ganga,Holombuwa,11522ad6-9760-4a68-ba3f-792f7b775bd0,5,3.4,1309596,0,0.28
2026-02-13T18:35:31.858000+00:00,,2026-02-13T18:35:31.858000+00:00,,7,Kelani Ganga,Hanwella,65a12756-347b-4a98-8257-755826c4a1e1,10,8,1309595,0,0.4
2026-02-13T18:35:15.569000+00:00,,2026-02-13T18:35:15.569000+00:00,,1.5,Kelani Ganga,Norwood,f9e31d7e-c3f6-40a8-a584-9fec96ffe478,4.5,3,1309594,0,0.44
2026-02-13T18:35:12.674000+00:00,,2026-02-13T18:35:12.674000+00:00,,4.5,Heda Oya,Siyambalanduwa,008e2612-51dc-4402-aded-8e41602a73ac,7,6,1309593,0,0.52
2026-02-13T18:35:04.754000+00:00,,2026-02-13T18:35:04.754000+00:00,,4,Maduru Oya,Padiyathalawa,cc834e11-10ce-46e9-9b8d-5332ea007412,6,4.5,1309592,0,0.98
2026-02-13T18:34:32.646000+00:00,,2026-02-13T18:34:32.646000+00:00,,5.2,Kalu Ganga,Rathnapura,4408dc64-08dd-4d97-bdcb-02ad0a843bd0,9.5,7.5,1309591,0,0.9
2026-02-13T18:34:03.003000+00:00,,2026-02-13T18:34:03.003000+00:00,,4,Menik Ganga,Katharagama,17749adb-3cad-4590-9675-3588adf622e2,6.5,4.6,1309590,0,-0.07
2026-02-13T18:33:53.894000+00:00,,2026-02-13T18:33:53.894000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,eeae16f4-08a9-4d68-8e27-660cc327d1da,2.8,1.7,1309589,0,0.33
2026-02-13T18:33:50.012000+00:00,,2026-02-13T18:33:50.012000+00:00,,4.8,Kelani Ganga,Deraniyagala,7e3955db-6437-4e91-83de-2be6b2eb24f6,6.4,5.8,1309588,0,0.11
2026-02-13T18:33:33.530000+00:00,,2026-02-13T18:33:33.530000+00:00,,3,Mahaweli Ganga,Manampitiya,7f327ee3-bfd8-4e9c-b7b4-0ae856f8baaa,6,4.3,1309587,0,2
2026-02-13T18:33:08.908000+00:00,,2026-02-13T18:33:08.908000+00:00,,10,Kalu Ganga,Ellagawa,46605a2d-4241-4d97-a47c-54c1feb31445,12.2,10.7,1309586,0,4.34
2026-02-13T18:33:03.892000+00:00,,2026-02-13T18:33:03.892000+00:00,,4.75,Deduru Oya,Moragaswewa,222b2255-e0bf-4ace-b75b-359317cbfb39,7,6,1309585,0,0.17
2026-02-13T18:32:54.629000+00:00,,2026-02-13T18:32:54.629000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),f3cad0f1-1ce4-4a97-a219-efcfc5583efc,8,6.5,1309584,0,2.36
