CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-07-19T03:36:25.562000+00:00,,2026-07-19T03:36:25.562000+00:00,,3,Kelani Ganga,Holombuwa,7cbd291a-3db2-45b1-81aa-3c6e154e0c28,5,3.4,1452287,0,0.32
2026-07-19T03:36:18.513000+00:00,,2026-07-19T03:36:18.513000+00:00,,3.5,Gin Ganga,Baddegama,b296d5ae-a112-4f6f-80da-d411fcd268eb,5,4,1452286,0,1.15
2026-07-19T03:36:12.393000+00:00,,2026-07-19T03:36:12.393000+00:00,,4.75,Deduru Oya,Moragaswewa,817cf471-116b-4db3-a867-db9a5150010b,7,6,1452285,0,0
2026-07-19T03:35:54.713000+00:00,,2026-07-19T03:35:54.713000+00:00,,4,Kirindi Oya,Thanamalwila,b6ca2ff0-553c-4d89-84cb-002761b5a1f5,5.5,5,1452284,0,0.12
2026-07-19T03:35:46.757000+00:00,,2026-07-19T03:35:46.757000+00:00,,5,Nilwala Ganga,Panadugama,05dd5f4c-685e-4775-9038-f830a6171ef0,7.5,6,1452283,,2
2026-07-19T03:35:03.678000+00:00,,2026-07-19T03:35:03.678000+00:00,,3,Kelani Ganga,Kithulgala,a9ba7f37-13e0-458f-a1a2-8e5aa42aacba,6,4,1452282,0,1.2
2026-07-19T03:35:02.669000+00:00,,2026-07-19T03:35:02.669000+00:00,,4,Menik Ganga,Katharagama,f095adc8-6194-4fd0-8580-fbf2192533d5,6.5,4.6,1452281,0,-0.19
2026-07-19T03:34:35.162000+00:00,,2026-07-19T03:34:35.162000+00:00,,3.3,Aththanagalu Oya,Dunamale,329ac5f9-94a8-448a-bd85-caa4870861a2,5.5,4.4,1452280,0,0.68
2026-07-19T03:34:32.253000+00:00,,2026-07-19T03:34:32.253000+00:00,,4.84,Mee Oya,Galgamuwa,b18d0107-a9bb-47af-805a-c78715c9263a,8,5.94,1452279,0,0.11
2026-07-19T03:34:08.971000+00:00,,2026-07-19T03:34:08.971000+00:00,,15,Kelani Ganga,Glencourse,fc30636c-3f87-4fb6-b6a1-99deacc04051,19,16.5,1452278,0,9.04
2026-07-19T03:34:07.052000+00:00,,2026-07-19T03:34:07.052000+00:00,,4,Kalu Ganga,Magura,6aabbe48-4b5e-4d67-9644-8fcb6ea9839b,7.5,6,1452277,0,0.78
2026-07-19T03:33:54.542000+00:00,,2026-07-19T03:33:54.542000+00:00,,7,Kelani Ganga,Hanwella,a9beaee5-171c-471b-b32d-452cf1fe086d,10,8,1452276,0.7,0.79
2026-07-19T03:33:51.971000+00:00,,2026-07-19T03:33:51.971000+00:00,,4,Kelani Ganga,Nagalagam Street,8c275794-8ce4-498b-9f60-661fd9397970,7,5,1452275,,0.8
2026-07-19T03:33:25.791000+00:00,,2026-07-19T03:33:25.791000+00:00,,5,Nilwala Ganga,Panadugama,39a8e043-0ac4-4770-a2bd-a5455c2c704f,7.5,6,1452274,,2
2026-07-19T03:33:23.614000+00:00,,2026-07-19T03:33:23.614000+00:00,,1.5,Kelani Ganga,Norwood,ff8998e9-8317-4bd9-82a5-e3c7f4d54fa8,4.5,3,1452273,0,0.44
2026-07-19T03:33:22.493000+00:00,,2026-07-19T03:33:22.493000+00:00,,1.5,Kelani Ganga,Norwood,9bd3879d-6b35-406f-8364-412b138666b1,4.5,3,1452272,0,0.44
2026-07-19T03:33:20.946000+00:00,,2026-07-19T03:33:20.946000+00:00,,1.5,Kelani Ganga,Norwood,954fcb16-e5d5-4e12-a075-83c175d3442e,4.5,3,1452271,0,0.44
2026-07-19T03:33:19.879000+00:00,,2026-07-19T03:33:19.879000+00:00,,1.5,Kelani Ganga,Norwood,548ca7b1-6adc-436a-a1a0-d11f19364fa4,4.5,3,1452270,0,0.44
2026-07-19T03:33:18.536000+00:00,,2026-07-19T03:33:18.536000+00:00,,1.5,Kelani Ganga,Norwood,f548c4a5-0e21-40a2-94af-74b87d583dd9,4.5,3,1452269,0,0.44
2026-07-19T03:33:14.931000+00:00,,2026-07-19T03:33:14.931000+00:00,,5,Kumbukkan Oya,Nakkala,d5968b0b-0ed9-49ef-9c0e-55eaeec901e4,7.5,6,1452268,0,0.52
2026-07-19T03:33:05.291000+00:00,,2026-07-19T03:33:05.291000+00:00,,4,Nilwala Ganga,Pitabeddara,b8daa4ba-e32d-4f09-88cf-ae3ad020e078,6.5,5,1452267,0,0.25
2026-07-19T03:32:55.066000+00:00,,2026-07-19T03:32:55.066000+00:00,,2.5,Nilwala Ganga,Urawa,7af48e69-7474-49fd-84bf-b895d92c058a,6,4,1452266,0,-0.06
2026-07-19T03:32:29.177000+00:00,,2026-07-19T03:32:29.177000+00:00,,6.9,Kirindi Oya,Kuda Oya,773fda72-86bc-43d4-b885-b0f741deb445,8.8,8.4,1452265,0,1.06
2026-07-19T03:32:28.360000+00:00,,2026-07-19T03:32:28.360000+00:00,,4,Gin Ganga,Thawalama,ffb3cddb-9d90-40c2-8869-b9b1a2d70003,7.5,6,1452264,0,1.08
2026-07-19T03:32:27.771000+00:00,,2026-07-19T03:32:27.771000+00:00,,5,Malwathu Oya,Thanthirimale,eba34aad-d540-4587-823e-8dcea7ac6ee5,7.8,6.8,1452263,0,1.03
2026-07-19T03:32:17.820000+00:00,,2026-07-19T03:32:17.820000+00:00,,5.5,Maha Oya,Giriulla,07639a7f-6edd-470d-acc5-02f50d8160e8,7.5,6.5,1452262,0,0.83
2026-07-19T03:32:13.789000+00:00,,2026-07-19T03:32:13.789000+00:00,,3,Mahaweli Ganga,Thaldena,cb0f4c7b-cccf-453c-86d4-51ae1ec8f075,5,4,1452261,0,0.08
2026-07-19T03:32:06.319000+00:00,,2026-07-19T03:32:06.319000+00:00,,5,Maha Oya,Badalgama,eb7631a5-363d-412d-895f-020270b16056,9.6,6.2,1452260,0,1.88
2026-07-19T03:32:01.452000+00:00,,2026-07-19T03:32:01.452000+00:00,,4.5,Heda Oya,Siyambalanduwa,7ce7f546-6bb6-4a74-ba7d-f3b72fe9d01a,7,6,1452259,0,0.36
2026-07-19T03:31:58.661000+00:00,,2026-07-19T03:31:58.661000+00:00,,3,Walawe Ganga,Moraketiya,359d04b9-a87b-4a8c-9099-c758878f57d4,7,5,1452258,0,0.75
2026-07-19T03:31:40.816000+00:00,,2026-07-19T03:31:40.816000+00:00,,5,Mahaweli Ganga,Peradeniya,a6336c76-8449-4314-b23c-550149bb74ff,9,7,1452257,0,1.4
2026-07-19T03:31:37.087000+00:00,,2026-07-19T03:31:37.087000+00:00,,4,Ma Oya,Yaka Wewa,863b1803-2421-480b-b46d-8fa469a61e32,6,5,1452256,0,0.43
2026-07-19T03:31:08.367000+00:00,,2026-07-19T03:31:08.367000+00:00,,3,Kalu Ganga,Putupaula,f1d6cf18-7a80-42f9-b155-6efd39b5f1eb,5,4,1452255,0,0.52
2026-07-19T03:31:08.053000+00:00,,2026-07-19T03:31:08.053000+00:00,,10,Kalu Ganga,Ellagawa,d3b87a93-c774-499f-8bfa-a7df6a3f33d3,12.2,10.7,1452254,0,4.11
2026-07-19T03:30:53.628000+00:00,,2026-07-19T03:30:53.628000+00:00,,,Gal Oya,Ampara,548e40bf-ae5e-40a7-903d-5f194ad9aa5c,,,1452253,0,0
2026-07-19T03:30:52.175000+00:00,,2026-07-19T03:30:52.175000+00:00,,3,Mahaweli Ganga,Manampitiya,0c6fb6b5-7620-463c-b748-884291c48b9d,6,4.3,1452252,0,-0.21
2026-07-19T03:30:41.074000+00:00,,2026-07-19T03:30:41.074000+00:00,,4.4,Kirindi Oya,Wellawaya,b43834aa-2f5a-4eff-8247-7c105f74f31a,5.9,5.4,1452251,0,0.51
2026-07-19T03:30:15.380000+00:00,,2026-07-19T03:30:15.380000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,408dfab9-66cb-4cfe-a3dc-60c515c11d8b,6,5,1452250,0,1
2026-07-19T03:30:15.026000+00:00,,2026-07-19T03:30:15.026000+00:00,,5,Mahaweli Ganga,Weraganthota,12e51a85-7253-43a3-9fcc-564b449efaae,8,6,1452249,0,-3.17
2026-07-19T03:28:17.446000+00:00,,2026-07-19T03:28:17.446000+00:00,,6,Yan Oya,Horowpothana,5c074a7e-0efd-43ec-9011-cfd05e9c5f55,10.5,7.5,1452248,0,1.29
2026-07-19T02:55:43.320000+00:00,,2026-07-19T02:55:43.320000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,b78d1d1c-4d55-4863-9413-a84a0feb6ad6,2.8,1.7,1452247,0,0.24
2026-07-19T02:53:02.817000+00:00,,2026-07-19T02:53:02.817000+00:00,,5,Kumbukkan Oya,Nakkala,95a5e359-d1e5-47df-9f1d-4bd68c972fef,7.5,6,1452246,0,0.52
2026-07-19T02:47:21.329000+00:00,,2026-07-19T02:47:21.329000+00:00,,4,Gin Ganga,Thawalama,a4c4f4b9-141c-4d20-a02a-68727473c2ac,7.5,6,1452245,0,1.08
2026-07-19T02:43:10.024000+00:00,,2026-07-19T02:43:10.024000+00:00,,4,Kalu Ganga,Magura,19d3ef83-e86d-4e6b-a67c-81b44b9838cf,7.5,6,1452244,0,0.78
2026-07-19T02:42:14.295000+00:00,,2026-07-19T02:42:14.295000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),9c360c0e-b8c0-4869-8ae1-f52e03d90aca,8,6.5,1452243,2.2,1.78
2026-07-19T02:39:51.708000+00:00,,2026-07-19T02:39:51.708000+00:00,,6.9,Kirindi Oya,Kuda Oya,110cfd65-2e4f-49aa-9d98-4b23712a20bd,8.8,8.4,1452242,0,1.06
2026-07-19T02:39:35.759000+00:00,,2026-07-19T02:39:35.759000+00:00,,5.2,Kalu Ganga,Rathnapura,2fca52a1-a657-43f4-b708-0db36756cd56,9.5,7.5,1452241,0,0.63
2026-07-19T02:38:45.684000+00:00,,2026-07-19T02:38:45.684000+00:00,,2.5,Nilwala Ganga,Urawa,bb134201-e80c-4c42-9be6-974e26a7320a,6,4,1452240,0,-0.06
2026-07-19T02:37:07.424000+00:00,,2026-07-19T02:37:07.424000+00:00,,4.8,Kelani Ganga,Deraniyagala,cd88a55c-b150-40b9-a93e-bac9751fa1ef,6.4,5.8,1452239,0,0.41
2026-07-19T02:36:12.752000+00:00,,2026-07-19T02:36:12.752000+00:00,,3.5,Gin Ganga,Baddegama,d1fe2554-0913-4f94-931e-69e0e63ab056,5,4,1452238,0,1.13
2026-07-19T02:36:03.632000+00:00,,2026-07-19T02:36:03.632000+00:00,,4.84,Mee Oya,Galgamuwa,38de73c7-8ccf-4c7a-9661-a30bbb41a585,8,5.94,1452237,0,0.11
2026-07-19T02:35:15.592000+00:00,,2026-07-19T02:35:15.592000+00:00,,3,Kelani Ganga,Holombuwa,60982f4a-063b-495a-b24b-1fb5e7b6277a,5,3.4,1452236,0,0.32
2026-07-19T02:35:04.395000+00:00,,2026-07-19T02:35:04.395000+00:00,,5,Mahaweli Ganga,Peradeniya,23069187-f88e-4313-a2d1-0708eca319e1,9,7,1452235,0,1.35
2026-07-19T02:34:58.026000+00:00,,2026-07-19T02:34:58.026000+00:00,,7,Kelani Ganga,Hanwella,4f3bd5f5-818b-4789-b817-e2dd977b1b09,10,8,1452234,0.5,0.79
2026-07-19T02:34:57.889000+00:00,,2026-07-19T02:34:57.889000+00:00,,4.75,Deduru Oya,Moragaswewa,01432eb6-2c64-450d-a505-cd2d20f3baff,7,6,1452233,0,0
2026-07-19T02:34:54.348000+00:00,,2026-07-19T02:34:54.348000+00:00,,15,Kelani Ganga,Glencourse,a7e81334-fd19-4896-8149-91c4d6b3fde0,19,16.5,1452232,0,9.04
2026-07-19T02:34:36.399000+00:00,,2026-07-19T02:34:36.399000+00:00,,4,Kelani Ganga,Nagalagam Street,6a868303-9b7d-4799-b098-e3c823e5afc8,7,5,1452231,,1.3
2026-07-19T02:34:34.488000+00:00,,2026-07-19T02:34:34.488000+00:00,,4,Nilwala Ganga,Pitabeddara,94d8719e-63a8-4296-b12f-47ade3a35b64,6.5,5,1452230,0,0.25
2026-07-19T02:33:51.217000+00:00,,2026-07-19T02:33:51.217000+00:00,,10,Kalu Ganga,Ellagawa,c40abaf1-d299-4828-a1ec-976711091642,12.2,10.7,1452229,0,4.11
2026-07-19T02:33:48.722000+00:00,,2026-07-19T02:33:48.722000+00:00,,5,Malwathu Oya,Thanthirimale,f77b04a9-431a-4150-9302-89f44f699d5f,7.8,6.8,1452228,0,1.04
2026-07-19T02:33:35.542000+00:00,,2026-07-19T02:33:35.542000+00:00,,4,Menik Ganga,Katharagama,3e83f45a-2576-4e36-8154-ba6e63e5e2f3,6.5,4.6,1452227,0,-0.19
2026-07-19T02:33:27.670000+00:00,,2026-07-19T02:33:27.670000+00:00,,3,Mahaweli Ganga,Thaldena,42534de0-ad68-4689-9f95-45b577466e13,5,4,1452226,0,0.11
2026-07-19T02:33:17.633000+00:00,,2026-07-19T02:33:17.633000+00:00,,4,Maduru Oya,Padiyathalawa,ddef5029-e31e-4334-9a5f-613116c656d1,6,4.5,1452225,0,0.06
2026-07-19T02:33:02.973000+00:00,,2026-07-19T02:33:02.973000+00:00,,3,Kelani Ganga,Kithulgala,14e79313-e9f4-4de1-acbf-17f045418fb1,6,4,1452224,0,1.57
2026-07-19T02:33:00.818000+00:00,,2026-07-19T02:33:00.818000+00:00,,5.5,Maha Oya,Giriulla,c91f5f4a-1984-49ac-83c7-91e83f117f3e,7.5,6.5,1452223,0,0.83
2026-07-19T02:32:44.648000+00:00,,2026-07-19T02:32:44.648000+00:00,,4,Kirindi Oya,Thanamalwila,8a7a5e09-4118-48a1-a9d1-68c739928e22,5.5,5,1452222,0,0.12
2026-07-19T02:32:32.799000+00:00,,2026-07-19T02:32:32.799000+00:00,,4.5,Heda Oya,Siyambalanduwa,033bda3a-c46d-489c-bec2-f692a0d6a9bb,7,6,1452221,0,0.35
2026-07-19T02:32:22.571000+00:00,,2026-07-19T02:32:22.571000+00:00,,3.3,Aththanagalu Oya,Dunamale,da173047-8da6-4e2c-89dc-f1bd15c93207,5.5,4.4,1452220,0,0.68
2026-07-19T02:32:14.653000+00:00,,2026-07-19T02:32:14.653000+00:00,,5,Nilwala Ganga,Panadugama,9d7b6781-6ea7-49c0-87f6-9058074862be,7.5,6,1452219,,2
2026-07-19T02:32:12.658000+00:00,,2026-07-19T02:32:12.658000+00:00,,4,Ma Oya,Yaka Wewa,2df2145b-af09-4c5f-a833-e19071acf37a,6,5,1452218,0,0.43
2026-07-19T02:31:59.959000+00:00,,2026-07-19T02:31:59.959000+00:00,,5,Mahaweli Ganga,Weraganthota,6ab4b487-76c8-497e-8356-c38848f16fe9,8,6,1452217,0,-3.21
2026-07-19T02:31:53.286000+00:00,,2026-07-19T02:31:53.286000+00:00,,3,Mahaweli Ganga,Manampitiya,e1ca2972-0e04-4bb0-b234-867b9972935f,6,4.3,1452216,0,-0.21
2026-07-19T02:31:50.119000+00:00,,2026-07-19T02:31:50.119000+00:00,,,Gal Oya,Ampara,f9700867-0a5d-49cc-a8df-7af38242280a,,,1452215,0,0
2026-07-19T02:31:18.684000+00:00,,2026-07-19T02:31:18.684000+00:00,,5,Maha Oya,Badalgama,5379d8cc-5746-4229-bccf-b4c630c63ebf,9.6,6.2,1452214,0,1.88
2026-07-19T02:31:11.828000+00:00,,2026-07-19T02:31:11.828000+00:00,,3,Walawe Ganga,Moraketiya,0723f02c-af66-4a2e-a0f6-2d44ac1a663c,7,5,1452213,0,0.73
2026-07-19T02:31:11.758000+00:00,,2026-07-19T02:31:11.758000+00:00,,4.4,Kirindi Oya,Wellawaya,e1198bda-9f92-4a60-be9f-6dbe89b05258,5.9,5.4,1452212,0,0.51
2026-07-19T02:31:11.672000+00:00,,2026-07-19T02:31:11.672000+00:00,,3,Kalu Ganga,Putupaula,e2b921e9-77cc-403f-b55d-af456b4ff2ca,5,4,1452211,0,0.6
2026-07-19T02:30:21.007000+00:00,,2026-07-19T02:30:21.007000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,5c10402c-78fc-446d-9123-291e41263b55,6,5,1452210,0,1
2026-07-19T02:25:46.535000+00:00,,2026-07-19T02:25:46.535000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,e10d10f0-cdbf-4e25-95d0-0f2674d53a46,2.8,1.7,1452209,0,0.24
2026-07-19T01:52:52.681000+00:00,,2026-07-19T01:52:52.681000+00:00,,5,Nilwala Ganga,Panadugama,1affbeb7-d831-45a6-a57b-d99616482f93,7.5,6,1452208,,2
2026-07-19T01:41:03.815000+00:00,,2026-07-19T01:41:03.815000+00:00,,4.84,Mee Oya,Galgamuwa,56b4357c-ee85-473b-8820-d0cdd1e50073,8,5.94,1452207,0,0.11
2026-07-19T01:38:50.002000+00:00,,2026-07-19T01:38:50.002000+00:00,,1.5,Kelani Ganga,Norwood,02949a69-5772-48cf-87a5-8b5b19bdbea3,4.5,3,1452206,0,0.45
2026-07-19T01:38:18.184000+00:00,,2026-07-19T01:38:18.184000+00:00,,15,Kelani Ganga,Glencourse,07dd6f3a-6154-4584-af11-76f8625fc7e0,19,16.5,1452205,0,9.1
2026-07-19T01:38:02.615000+00:00,,2026-07-19T01:38:02.615000+00:00,,3.5,Gin Ganga,Baddegama,308c3fe1-7484-45c1-b380-98cada00f2ad,5,4,1452204,0,1.11
2026-07-19T01:37:33.983000+00:00,,2026-07-19T01:37:33.983000+00:00,,4,Kalu Ganga,Magura,7edf6a11-3022-433d-adf6-d553a791918d,7.5,6,1452203,0,0.78
2026-07-19T01:37:18.333000+00:00,,2026-07-19T01:37:18.333000+00:00,,3,Mahaweli Ganga,Thaldena,dcef078b-10c1-4769-a09f-3051d8d5fc02,5,4,1452202,0,0.1
2026-07-19T01:37:09.367000+00:00,,2026-07-19T01:37:09.367000+00:00,,2.5,Nilwala Ganga,Urawa,1c9c38d1-fff4-4626-ace5-dea285f7982b,6,4,1452201,0,-0.06
2026-07-19T01:37:07.253000+00:00,,2026-07-19T01:37:07.253000+00:00,,3,Walawe Ganga,Moraketiya,030458e6-6570-48bd-804c-0e42ff193733,7,5,1452200,0,0.73
2026-07-19T01:36:58.983000+00:00,,2026-07-19T01:36:58.983000+00:00,,5,Maha Oya,Badalgama,8898db8b-a26e-4feb-93e1-a93cf88a4528,9.6,6.2,1452199,0,1.88
2026-07-19T01:36:42.268000+00:00,,2026-07-19T01:36:42.268000+00:00,,5,Mahaweli Ganga,Peradeniya,6d6e4a59-b9b7-4f32-bb7d-a2516dbc4c3d,9,7,1452198,0,1.39
2026-07-19T01:35:57.257000+00:00,,2026-07-19T01:35:57.257000+00:00,,3,Kalu Ganga,Putupaula,cbc200c2-4127-427a-93d1-0b50fc99ddb0,5,4,1452197,0,0.69
2026-07-19T01:35:52.613000+00:00,,2026-07-19T01:35:52.613000+00:00,,4,Menik Ganga,Katharagama,80f52876-87f8-4109-848e-269ea2784f4b,6.5,4.6,1452196,0,-0.19
2026-07-19T01:35:48.734000+00:00,,2026-07-19T01:35:48.734000+00:00,,4,Nilwala Ganga,Pitabeddara,d097f4df-33b8-4faa-9c47-59a7abb8cfa1,6.5,5,1452195,0,0.25
2026-07-19T01:35:23.721000+00:00,,2026-07-19T01:35:23.721000+00:00,,1.5,Kelani Ganga,Norwood,b29890d6-104e-4017-b4ff-32c2df847f39,4.5,3,1452194,0,0.45
2026-07-19T01:35:13.597000+00:00,,2026-07-19T01:35:13.597000+00:00,,4.8,Kelani Ganga,Deraniyagala,2f9a78fd-85c5-4e1f-8868-117f1e960d44,6.4,5.8,1452193,3.2,0.43
2026-07-19T01:35:03.478000+00:00,,2026-07-19T01:35:03.478000+00:00,,4,Kelani Ganga,Nagalagam Street,246ed58d-d493-4d0e-97f7-f23ee6cafe3d,7,5,1452192,,1.7
2026-07-19T01:35:01.244000+00:00,,2026-07-19T01:35:01.244000+00:00,,4,Gin Ganga,Thawalama,728194a7-de20-4473-ae66-fcefda8c8ee4,7.5,6,1452191,0,1.08
2026-07-19T01:34:32.120000+00:00,,2026-07-19T01:34:32.120000+00:00,,3,Kelani Ganga,Holombuwa,09713ac4-b2b1-4144-aa18-a3f6e1759c53,5,3.4,1452190,0.3,0.31
2026-07-19T01:34:18.854000+00:00,,2026-07-19T01:34:18.854000+00:00,,4.75,Deduru Oya,Moragaswewa,87bf79ad-bf10-4496-a188-da48db676289,7,6,1452189,0,0
2026-07-19T01:34:17.780000+00:00,,2026-07-19T01:34:17.780000+00:00,,4.4,Kirindi Oya,Wellawaya,5cb348a0-263a-4c38-9680-713d22f73233,5.9,5.4,1452188,0,0.5
2026-07-19T01:34:12.507000+00:00,,2026-07-19T01:34:12.507000+00:00,,10,Kalu Ganga,Ellagawa,db21f3f3-ce29-4c46-9d13-7d82ac29ab5d,12.2,10.7,1452187,4.9,4.11
2026-07-19T01:33:31.281000+00:00,,2026-07-19T01:33:31.281000+00:00,,7,Kelani Ganga,Hanwella,66df04f9-47a1-4af6-ab49-483a7da92cdc,10,8,1452186,0,0.77
2026-07-19T01:33:12.418000+00:00,,2026-07-19T01:33:12.418000+00:00,,3,Kelani Ganga,Kithulgala,a91ab38f-f4d5-4449-893c-2bb9725a776e,6,4,1452185,0,1.79
2026-07-19T01:33:06.390000+00:00,,2026-07-19T01:33:06.390000+00:00,,5,Malwathu Oya,Thanthirimale,2761f939-7de7-4e57-8a98-aa5fd9bb766f,7.8,6.8,1452184,0,1.04
2026-07-19T01:32:34.041000+00:00,,2026-07-19T01:32:34.041000+00:00,,4,Kirindi Oya,Thanamalwila,606363df-f79b-443b-9502-f79dd65dd419,5.5,5,1452183,0,0.12
2026-07-19T01:32:27.655000+00:00,,2026-07-19T01:32:27.655000+00:00,,6.9,Kirindi Oya,Kuda Oya,62fdce11-10f2-4f6d-94ee-6ab75c0d9efa,8.8,8.4,1452182,0,1.06
2026-07-19T01:32:21.687000+00:00,,2026-07-19T01:32:21.687000+00:00,,3.3,Aththanagalu Oya,Dunamale,24617a76-8c02-4bd3-b428-d38716c77d74,5.5,4.4,1452181,0,0.68
2026-07-19T01:32:19.939000+00:00,,2026-07-19T01:32:19.939000+00:00,,,Gal Oya,Ampara,1e7c654a-6942-4557-a377-d79f804f5045,,,1452180,0,0
2026-07-19T01:32:13.034000+00:00,,2026-07-19T01:32:13.034000+00:00,,4.5,Heda Oya,Siyambalanduwa,23275fcf-78d1-41d9-85b9-a61e2a2ba91d,7,6,1452179,0,0.33
2026-07-19T01:32:12.634000+00:00,,2026-07-19T01:32:12.634000+00:00,,5.5,Maha Oya,Giriulla,d1183f93-689c-4f02-9cdd-c14f6d18db18,7.5,6.5,1452178,0,0.83
2026-07-19T01:31:49.686000+00:00,,2026-07-19T01:31:49.686000+00:00,,3,Mahaweli Ganga,Manampitiya,eacc7bf9-967e-4e94-bef9-27be9c53090c,6,4.3,1452177,0,-0.21
2026-07-19T01:31:44.698000+00:00,,2026-07-19T01:31:44.698000+00:00,,4,Ma Oya,Yaka Wewa,12d57fdd-99f1-4e25-ab32-ece8b112b46b,6,5,1452176,0,0.43
2026-07-19T01:30:52.026000+00:00,,2026-07-19T01:30:52.026000+00:00,,6,Yan Oya,Horowpothana,2b82cc17-dcd0-4775-aa22-a31cd3da3145,10.5,7.5,1452175,0,1.29
2026-07-19T01:30:29.800000+00:00,,2026-07-19T01:30:29.800000+00:00,,5,Mahaweli Ganga,Weraganthota,6b5abfb6-8118-453e-a099-385ffbdc9467,8,6,1452174,0,-3.35
2026-07-19T01:30:24.964000+00:00,,2026-07-19T01:30:24.964000+00:00,,5,Kumbukkan Oya,Nakkala,f8f06398-7cbf-4ee1-9429-861fe65f7c9b,7.5,6,1452173,0,0.52
2026-07-19T01:30:13.222000+00:00,,2026-07-19T01:30:13.222000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,bcba5b11-81ee-4673-8ac1-facf010446a3,6,5,1452172,0.2,1
2026-07-19T01:00:09.920000+00:00,,2026-07-19T01:00:09.920000+00:00,,4.84,Mee Oya,Galgamuwa,e37a4e15-2fa2-417c-8931-24e02b423607,8,5.94,1452171,0,0.11
2026-07-19T00:54:33.249000+00:00,,2026-07-19T00:54:33.249000+00:00,,10,Kalu Ganga,Ellagawa,7d926f4c-a47b-482b-a324-9c949ec99670,12.2,10.7,1452170,0,4.11
2026-07-19T00:39:49.192000+00:00,,2026-07-19T00:39:49.192000+00:00,,4,Kalu Ganga,Magura,e6ccc337-af35-4089-9b67-ef536abfb96c,7.5,6,1452169,0,0.79
2026-07-19T00:39:36.273000+00:00,,2026-07-19T00:39:36.273000+00:00,,4,Nilwala Ganga,Pitabeddara,e08b70ac-c0fc-4dc2-8024-e7c661339a09,6.5,5,1452168,0,0.26
2026-07-19T00:39:06.674000+00:00,,2026-07-19T00:39:06.674000+00:00,,5,Nilwala Ganga,Panadugama,a72f0368-db94-419b-bd58-9ea45c2f2d8b,7.5,6,1452167,,2
2026-07-19T00:38:35.503000+00:00,,2026-07-19T00:38:35.503000+00:00,,2.5,Nilwala Ganga,Urawa,7811f146-571d-4135-ad13-b1addfe6b1a4,6,4,1452166,0,-0.06
2026-07-19T00:38:28.562000+00:00,,2026-07-19T00:38:28.562000+00:00,,7,Kelani Ganga,Hanwella,5ba94f60-5c18-435b-8bf2-bb71fe99eda4,10,8,1452165,2.6,0.72
2026-07-19T00:38:23.717000+00:00,,2026-07-19T00:38:23.717000+00:00,,5,Mahaweli Ganga,Peradeniya,5b469272-2c80-41a5-9c83-560f3716487f,9,7,1452164,0,1.36
2026-07-19T00:38:14.729000+00:00,,2026-07-19T00:38:14.729000+00:00,,3,Kelani Ganga,Holombuwa,b4a67e53-9436-4dff-99af-68cf56ff22de,5,3.4,1452163,0.3,0.26
2026-07-19T00:37:54.617000+00:00,,2026-07-19T00:37:54.617000+00:00,,3.3,Aththanagalu Oya,Dunamale,d57799ac-a7c0-42b9-a228-27f20c4f2241,5.5,4.4,1452162,0.2,0.68
2026-07-19T00:37:21.753000+00:00,,2026-07-19T00:37:21.753000+00:00,,1.5,Kelani Ganga,Norwood,77d68c97-86d1-402b-bbf2-69a13f300ae9,4.5,3,1452161,0,0.45
2026-07-19T00:37:07.687000+00:00,,2026-07-19T00:37:07.687000+00:00,,4,Kelani Ganga,Nagalagam Street,df6284a3-2682-4fcb-bd7f-1a3dfa237933,7,5,1452160,,1.9
2026-07-19T00:35:58.649000+00:00,,2026-07-19T00:35:58.649000+00:00,,6.9,Kirindi Oya,Kuda Oya,e60c4909-9d64-4623-a1b6-5559b1e108f4,8.8,8.4,1452159,0,1.05
2026-07-19T00:35:46.056000+00:00,,2026-07-19T00:35:46.056000+00:00,,5,Maha Oya,Badalgama,a24a2e48-621e-4ea8-88bf-f42bc037520a,9.6,6.2,1452158,0,1.88
2026-07-19T00:35:43.906000+00:00,,2026-07-19T00:35:43.906000+00:00,,1.5,Kelani Ganga,Norwood,635ea23b-b536-44ca-8b3f-d6a2b1dd8bf0,4.5,3,1452157,0,0.45
2026-07-19T00:35:15.038000+00:00,,2026-07-19T00:35:15.038000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,aafcd8cb-d34f-4807-b0fc-32530367a900,2.8,1.7,1452156,0,0.24
2026-07-19T00:35:08.535000+00:00,,2026-07-19T00:35:08.535000+00:00,,3,Mahaweli Ganga,Thaldena,0da58cd6-e95a-4c18-9aa5-b825f4da880a,5,4,1452155,0,0.07
2026-07-19T00:35:07.525000+00:00,,2026-07-19T00:35:07.525000+00:00,,1.5,Kelani Ganga,Norwood,568df7ed-655b-429f-a577-7db508efa0f0,4.5,3,1452154,0,0.45
2026-07-19T00:34:55.907000+00:00,,2026-07-19T00:34:55.907000+00:00,,1.5,Kelani Ganga,Norwood,e1df8565-9122-445b-acfe-2976f22bf6fd,4.5,3,1452153,0,0.45
