CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-07-13T14:44:34.876000+00:00,,2026-07-13T14:44:34.876000+00:00,,5,Nilwala Ganga,Panadugama,5aabe844-71d0-4a06-985c-e8d044983b8f,7.5,6,1447238,,2.21
2026-07-13T14:44:05.979000+00:00,,2026-07-13T14:44:05.979000+00:00,,4.75,Deduru Oya,Moragaswewa,5e2f0c07-30ee-43ae-b4e9-bc3f12524fe1,7,6,1447237,0,0.05
2026-07-13T14:43:16.532000+00:00,,2026-07-13T14:43:16.532000+00:00,,3,Kelani Ganga,Holombuwa,cef23863-db3f-4bd3-8de9-726bfddd6a3c,5,3.4,1447236,0,0.44
2026-07-13T14:38:52.587000+00:00,,2026-07-13T14:38:52.587000+00:00,,2.5,Nilwala Ganga,Urawa,a447cadd-1b22-4492-ada4-f75b553647cf,6,4,1447235,0,0.01
2026-07-13T14:37:36.181000+00:00,,2026-07-13T14:37:36.181000+00:00,,1.5,Kelani Ganga,Norwood,86b1f6a6-96b3-4143-9945-88bed9d17186,4.5,3,1447234,0,0.48
2026-07-13T14:37:13.382000+00:00,,2026-07-13T14:37:13.382000+00:00,,4,Nilwala Ganga,Pitabeddara,f30dd5e3-8092-462a-b697-e1b0f26b5323,6.5,5,1447233,0,0.39
2026-07-13T14:36:30.505000+00:00,,2026-07-13T14:36:30.505000+00:00,,15,Kelani Ganga,Glencourse,f9a57a36-c32a-4efa-b3d2-2c90d79a337d,19,16.5,1447232,0,9.19
2026-07-13T14:36:26.810000+00:00,,2026-07-13T14:36:26.810000+00:00,,3,Walawe Ganga,Moraketiya,376dc30e-884a-4cd6-97a5-b2f034287171,7,5,1447231,0,0.72
2026-07-13T14:36:14.127000+00:00,,2026-07-13T14:36:14.127000+00:00,,5,Maha Oya,Badalgama,ef83e356-72d8-4959-9d9a-5aea513de24c,9.6,6.2,1447230,0,2.05
2026-07-13T14:36:01.096000+00:00,,2026-07-13T14:36:01.096000+00:00,,4,Kalu Ganga,Magura,81ce6acd-e054-4917-9d08-458404adfc23,7.5,6,1447229,0,0.91
2026-07-13T14:35:41.149000+00:00,,2026-07-13T14:35:41.149000+00:00,,5,Mahaweli Ganga,Peradeniya,e442cdcd-c89d-4b35-aafc-1ac070ccdfda,9,7,1447228,0,1.62
2026-07-13T14:34:07.338000+00:00,,2026-07-13T14:34:07.338000+00:00,,10,Kalu Ganga,Ellagawa,76f7a122-d0b8-41cd-8800-422b37f26084,12.2,10.7,1447227,0,4.32
2026-07-13T14:33:43.989000+00:00,,2026-07-13T14:33:43.989000+00:00,,4,Maduru Oya,Padiyathalawa,e63ed22b-30d1-4144-9fb6-549b47afd943,6,4.5,1447226,0,0.04
2026-07-13T14:33:11.892000+00:00,,2026-07-13T14:33:11.892000+00:00,,5.5,Maha Oya,Giriulla,4d891b7b-39f2-4264-ba7a-1daa5ee879ba,7.5,6.5,1447225,0,0.93
2026-07-13T14:33:08.033000+00:00,,2026-07-13T14:33:08.033000+00:00,,4,Menik Ganga,Katharagama,ce69dd6d-d60a-4e87-a43b-8a0063c1fafd,6.5,4.6,1447224,0,-0.23
2026-07-13T14:33:02.048000+00:00,,2026-07-13T14:33:02.048000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,717fd7db-7dad-4f69-8e9e-616347c03fd7,2.8,1.7,1447223,0,0.2
2026-07-13T14:33:00.748000+00:00,,2026-07-13T14:33:00.748000+00:00,,4,Ma Oya,Yaka Wewa,b3ceaa07-5d17-43b0-8200-93b0ba56b2f8,6,5,1447222,0,0.45
2026-07-13T14:32:48.070000+00:00,,2026-07-13T14:32:48.070000+00:00,,3,Kelani Ganga,Kithulgala,4e634495-6ab1-42d6-894b-8ed42161991d,6,4,1447221,0,1.7
2026-07-13T14:32:44.766000+00:00,,2026-07-13T14:32:44.766000+00:00,,3.3,Aththanagalu Oya,Dunamale,8dfb1bf8-49be-40fb-99cc-8f9e236cffb9,5.5,4.4,1447220,0,0.9
2026-07-13T14:32:41.220000+00:00,,2026-07-13T14:32:41.220000+00:00,,4.4,Kirindi Oya,Wellawaya,f763e9da-5162-4160-98be-5c133cfc989b,5.9,5.4,1447219,0,0.48
2026-07-13T14:32:17.972000+00:00,,2026-07-13T14:32:17.972000+00:00,,4.8,Kelani Ganga,Deraniyagala,19b3baf0-b942-4f9f-9a45-1a51430352c7,6.4,5.8,1447218,0,0.57
2026-07-13T14:32:11.086000+00:00,,2026-07-13T14:32:11.086000+00:00,,7,Kelani Ganga,Hanwella,c4e9ad71-7898-4501-9b2a-0b2fa3fac0f6,10,8,1447217,0,0.99
2026-07-13T14:32:11.052000+00:00,,2026-07-13T14:32:11.052000+00:00,,5.2,Kalu Ganga,Rathnapura,5cca7902-70ea-4089-bc67-9c67b3ad30a6,9.5,7.5,1447216,0,0.8
2026-07-13T14:32:07.847000+00:00,,2026-07-13T14:32:07.847000+00:00,,4,Kelani Ganga,Nagalagam Street,14f1aac3-b75a-4eae-b9cb-4383f06949cf,7,5,1447215,,0.55
2026-07-13T14:31:54.891000+00:00,,2026-07-13T14:31:54.891000+00:00,,4,Gin Ganga,Thawalama,3fe1a116-703a-4a8e-ac67-b2c0c7a5b382,7.5,6,1447214,0,1.18
2026-07-13T14:31:43.455000+00:00,,2026-07-13T14:31:43.455000+00:00,,6,Yan Oya,Horowpothana,24457edb-9935-4fea-802f-47d445b405c8,10.5,7.5,1447213,0,1.3
2026-07-13T14:31:28.928000+00:00,,2026-07-13T14:31:28.928000+00:00,,3,Mahaweli Ganga,Manampitiya,c3e1afed-899b-436a-b375-77283d5afab9,6,4.3,1447212,0,-0.21
2026-07-13T14:31:19.543000+00:00,,2026-07-13T14:31:19.543000+00:00,,6.9,Kirindi Oya,Kuda Oya,16a52982-a431-4a3c-a206-bd65e9458aaf,8.8,8.4,1447211,0,1.06
2026-07-13T14:31:18.244000+00:00,,2026-07-13T14:31:18.244000+00:00,,,Gal Oya,Ampara,87f88590-5e17-4693-a142-e2a253d1b686,,,1447210,0,0
2026-07-13T14:31:10.015000+00:00,,2026-07-13T14:31:10.015000+00:00,,4,Kirindi Oya,Thanamalwila,7a384544-f049-41c0-8697-2c81b092166e,5.5,5,1447209,0,0.14
2026-07-13T14:30:42.040000+00:00,,2026-07-13T14:30:42.040000+00:00,,4.5,Heda Oya,Siyambalanduwa,f28af98c-f914-4b54-8c27-5bd246ac58d8,7,6,1447208,0,0.36
2026-07-13T14:30:39.918000+00:00,,2026-07-13T14:30:39.918000+00:00,,3,Mahaweli Ganga,Thaldena,0a71e612-3aa9-434f-a58b-063247b7d8a2,5,4,1447207,0,0.14
2026-07-13T14:30:34.193000+00:00,,2026-07-13T14:30:34.193000+00:00,,5,Kumbukkan Oya,Nakkala,84d1d347-a0da-4778-ac53-e954eda0af0e,7.5,6,1447206,0,0.54
2026-07-13T14:11:39.817000+00:00,,2026-07-13T14:11:39.817000+00:00,,4,Ma Oya,Yaka Wewa,914a9f68-6cb2-4af2-bcee-dc25b15e9926,6,5,1447205,0,0.45
2026-07-13T13:48:20.494000+00:00,,2026-07-13T13:48:20.494000+00:00,,3,Mahaweli Ganga,Thaldena,724d3af8-4188-4d84-853c-9cbd8aa36193,5,4,1447204,0,0.14
2026-07-13T13:46:55.698000+00:00,,2026-07-13T13:46:55.698000+00:00,,4.75,Deduru Oya,Moragaswewa,cfd2a9a9-9d73-4570-b62d-cad7ba72d2f6,7,6,1447203,0,0.05
2026-07-13T13:45:21.055000+00:00,,2026-07-13T13:45:21.055000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),7e2e2dd9-632a-4af2-958b-d7244d883e13,8,6.5,1447202,0,1.94
2026-07-13T13:42:47.649000+00:00,,2026-07-13T13:42:47.649000+00:00,,5,Nilwala Ganga,Panadugama,fdb164fd-ef01-4c72-8fca-d8a874a1bb98,7.5,6,1447201,,2.21
2026-07-13T13:40:25.157000+00:00,,2026-07-13T13:40:25.157000+00:00,,4,Gin Ganga,Thawalama,cc295639-2fff-4e6a-931b-d5f909dc5165,7.5,6,1447200,0,1.19
2026-07-13T13:39:29.747000+00:00,,2026-07-13T13:39:29.747000+00:00,,3,Kalu Ganga,Putupaula,d224baf1-d398-4fc8-8b55-e7b014db28bd,5,4,1447199,0,0.32
2026-07-13T13:39:14.993000+00:00,,2026-07-13T13:39:14.993000+00:00,,3,Kelani Ganga,Kithulgala,dd9560fb-4f82-4341-ad38-9763a7782cd7,6,4,1447198,0,1.67
2026-07-13T13:39:14.402000+00:00,,2026-07-13T13:39:14.402000+00:00,,4,Nilwala Ganga,Pitabeddara,9e1e106f-93ec-49f3-8905-e3ff570474be,6.5,5,1447197,0,0.39
2026-07-13T13:38:34.988000+00:00,,2026-07-13T13:38:34.988000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,a9e547be-9c92-42eb-a0b7-74ba778de446,2.8,1.7,1447196,0,0.2
2026-07-13T13:37:46.139000+00:00,,2026-07-13T13:37:46.139000+00:00,,1.5,Kelani Ganga,Norwood,deb63dec-4dba-41da-acb1-267a7ae6eba1,4.5,3,1447195,0,0.49
2026-07-13T13:37:45.456000+00:00,,2026-07-13T13:37:45.456000+00:00,,5,Mahaweli Ganga,Peradeniya,379c078e-1585-404e-a2d6-4cc07d8597d1,9,7,1447194,0,1.4
2026-07-13T13:37:35.118000+00:00,,2026-07-13T13:37:35.118000+00:00,,5,Nilwala Ganga,Panadugama,a2dd25e6-4357-4b7a-8246-b098e8526322,7.5,6,1447193,,2.22
2026-07-13T13:36:41.976000+00:00,,2026-07-13T13:36:41.976000+00:00,,10,Kalu Ganga,Ellagawa,2fc3945f-d072-4e31-853c-372c50d608aa,12.2,10.7,1447192,0,4.34
2026-07-13T13:36:32.601000+00:00,,2026-07-13T13:36:32.601000+00:00,,5.2,Kalu Ganga,Rathnapura,fd628691-625b-45b2-a898-56e428e01edd,9.5,7.5,1447191,0,0.79
2026-07-13T13:36:23.892000+00:00,,2026-07-13T13:36:23.892000+00:00,,5,Maha Oya,Badalgama,b03508cf-4494-47ea-a3cd-5b4a330bd420,9.6,6.2,1447190,0,2.05
2026-07-13T13:35:40.117000+00:00,,2026-07-13T13:35:40.117000+00:00,,15,Kelani Ganga,Glencourse,630a6994-7b73-4791-bfae-8fed588c8abc,19,16.5,1447189,0,9.27
2026-07-13T13:35:34.841000+00:00,,2026-07-13T13:35:34.841000+00:00,,4,Kalu Ganga,Magura,95dbf145-f567-404f-8deb-b8dc69f1f3fd,7.5,6,1447188,0,0.92
2026-07-13T13:34:42.685000+00:00,,2026-07-13T13:34:42.685000+00:00,,2.5,Nilwala Ganga,Urawa,f8182c5b-8719-4a43-905b-a41dd57d081d,6,4,1447187,0,0.01
2026-07-13T13:34:40.156000+00:00,,2026-07-13T13:34:40.156000+00:00,,3,Mahaweli Ganga,Manampitiya,1be83dd7-fb80-4e44-b229-76b393a81942,6,4.3,1447186,0,-0.21
2026-07-13T13:34:26.537000+00:00,,2026-07-13T13:34:26.537000+00:00,,5.5,Maha Oya,Giriulla,cfd34ca0-d549-47cb-9a94-d32861221211,7.5,6.5,1447185,0,0.93
2026-07-13T13:34:21.070000+00:00,,2026-07-13T13:34:21.070000+00:00,,4,Kelani Ganga,Nagalagam Street,b186a7e2-3bd4-4b45-9f78-73810f9b72b6,7,5,1447184,,0.7
2026-07-13T13:34:00.563000+00:00,,2026-07-13T13:34:00.563000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,438a0733-6206-4f42-baaa-4a3206841809,6,5,1447183,0,1.17
2026-07-13T13:33:56.743000+00:00,,2026-07-13T13:33:56.743000+00:00,,3.5,Gin Ganga,Baddegama,3ac0f8bd-34a1-40ad-944e-41ed91004cab,5,4,1447182,0,1.17
2026-07-13T13:33:44.463000+00:00,,2026-07-13T13:33:44.463000+00:00,,3,Walawe Ganga,Moraketiya,7cf1feee-ce34-4bd0-99c7-4f568b9c3148,7,5,1447181,0,0.72
2026-07-13T13:33:10.038000+00:00,,2026-07-13T13:33:10.038000+00:00,,3,Kelani Ganga,Holombuwa,ce58d26d-82fb-4d30-bc11-8c5868d6f528,5,3.4,1447180,0,0.44
2026-07-13T13:32:58.177000+00:00,,2026-07-13T13:32:58.177000+00:00,,4.8,Kelani Ganga,Deraniyagala,642efb1e-c68c-4d3a-99e9-6a66c30de9ee,6.4,5.8,1447179,0,0.57
2026-07-13T13:32:57.846000+00:00,,2026-07-13T13:32:57.846000+00:00,,4.5,Heda Oya,Siyambalanduwa,1af71a17-128b-41d0-9434-d161be3677b7,7,6,1447178,0,0.37
2026-07-13T13:32:36.639000+00:00,,2026-07-13T13:32:36.639000+00:00,,3.3,Aththanagalu Oya,Dunamale,cf8c3903-9ca2-4caa-b01d-d55718a8068e,5.5,4.4,1447177,0,0.9
2026-07-13T13:32:27.017000+00:00,,2026-07-13T13:32:27.017000+00:00,,4,Menik Ganga,Katharagama,581bbd3d-60bd-4814-b61e-9029b643a47a,6.5,4.6,1447176,0,-0.23
2026-07-13T13:32:20.441000+00:00,,2026-07-13T13:32:20.441000+00:00,,7,Kelani Ganga,Hanwella,78d43d1d-9518-437f-a6bd-65ed9183568b,10,8,1447175,0,1
2026-07-13T13:32:19.109000+00:00,,2026-07-13T13:32:19.109000+00:00,,4.4,Kirindi Oya,Wellawaya,a1e67983-7ca0-4066-8001-e4290c6d4c9a,5.9,5.4,1447174,0,0.48
2026-07-13T13:32:19.064000+00:00,,2026-07-13T13:32:19.064000+00:00,,6.9,Kirindi Oya,Kuda Oya,cc69ff1d-cd23-472b-84bd-ed58921f5f09,8.8,8.4,1447173,0,1.06
2026-07-13T13:31:13.309000+00:00,,2026-07-13T13:31:13.309000+00:00,,4,Kirindi Oya,Thanamalwila,36c57397-1b0a-410b-8617-00a8b8489dc0,5.5,5,1447172,0,0.14
2026-07-13T13:31:09.789000+00:00,,2026-07-13T13:31:09.789000+00:00,,,Gal Oya,Ampara,cda92fb5-fcc7-4b5d-860a-6fed7d3cad7c,,,1447171,0,0
2026-07-13T13:30:54.114000+00:00,,2026-07-13T13:30:54.114000+00:00,,6,Yan Oya,Horowpothana,09f76dc8-058b-4a23-9427-298095be2123,10.5,7.5,1447170,0,1.3
2026-07-13T13:30:53.238000+00:00,,2026-07-13T13:30:53.238000+00:00,,5,Kumbukkan Oya,Nakkala,607e6638-82d5-4c55-b010-50bf3b365e73,7.5,6,1447169,0,0.54
2026-07-13T13:30:13.296000+00:00,,2026-07-13T13:30:13.296000+00:00,,4,Maduru Oya,Padiyathalawa,8eeb0fb1-6a8d-40ad-b1d4-29d607904a76,6,4.5,1447168,0,0.04
2026-07-13T13:14:19.217000+00:00,,2026-07-13T13:14:19.217000+00:00,,4.75,Deduru Oya,Moragaswewa,ded027e9-f341-4a35-9ecc-36e7e9113e75,7,6,1447167,0,0.04
2026-07-13T13:13:41.050000+00:00,,2026-07-13T13:13:41.050000+00:00,,4.75,Deduru Oya,Moragaswewa,ae74865f-7b01-4ce7-94a2-345fc38fe8ab,7,6,1447166,0,0.04
2026-07-13T12:40:23.526000+00:00,,2026-07-13T12:40:23.526000+00:00,,3,Kelani Ganga,Holombuwa,321b9e47-6042-445e-9986-cc3909aa5945,5,3.4,1447165,0,0.45
2026-07-13T12:39:45.294000+00:00,,2026-07-13T12:39:45.294000+00:00,,3.3,Aththanagalu Oya,Dunamale,7b5a6f23-be48-4ea4-be7b-da6443c65f44,5.5,4.4,1447164,0,0.9
2026-07-13T12:39:04.051000+00:00,,2026-07-13T12:39:04.051000+00:00,,5,Nilwala Ganga,Panadugama,9bb5ccd6-f51e-4641-8ac2-f7f6d8136a55,7.5,6,1447163,,2.21
2026-07-13T12:37:58.834000+00:00,,2026-07-13T12:37:58.834000+00:00,,6,Yan Oya,Horowpothana,186051d0-8c31-4c34-8801-66d248b96a87,10.5,7.5,1447162,0,1.3
2026-07-13T12:37:06.172000+00:00,,2026-07-13T12:37:06.172000+00:00,,4,Nilwala Ganga,Pitabeddara,26d5f062-11a5-4271-b9d0-95f1a6b44c2b,6.5,5,1447161,0,0.39
2026-07-13T12:36:38.828000+00:00,,2026-07-13T12:36:38.828000+00:00,,4,Kalu Ganga,Magura,5d404338-3ce2-4251-b496-5f1e59148244,7.5,6,1447160,0,0.92
2026-07-13T12:36:27.170000+00:00,,2026-07-13T12:36:27.170000+00:00,,15,Kelani Ganga,Glencourse,40ce1893-eff6-434a-8cf0-db209d3418eb,19,16.5,1447159,0,9.24
2026-07-13T12:36:19.081000+00:00,,2026-07-13T12:36:19.081000+00:00,,3,Walawe Ganga,Moraketiya,0e5d4d5e-7d31-440b-9be5-99ad5b4cf703,7,5,1447158,0,0.72
2026-07-13T12:35:16.786000+00:00,,2026-07-13T12:35:16.786000+00:00,,3.5,Gin Ganga,Baddegama,c3d740a1-6b7b-44b7-a289-fda2c13458be,5,4,1447157,0,1.13
2026-07-13T12:35:01.290000+00:00,,2026-07-13T12:35:01.290000+00:00,,4,Gin Ganga,Thawalama,a452c4f4-a14f-4a37-bb8f-da6db4835fb2,7.5,6,1447156,0,1.19
2026-07-13T12:34:59.099000+00:00,,2026-07-13T12:34:59.099000+00:00,,2.5,Nilwala Ganga,Urawa,502ac411-8561-47e7-ac01-2c6cfac99447,6,4,1447155,0,0.01
2026-07-13T12:34:52.916000+00:00,,2026-07-13T12:34:52.916000+00:00,,5.5,Maha Oya,Giriulla,9eb55a48-fcc0-4162-8bca-02cacc11a03f,7.5,6.5,1447154,0,0.93
2026-07-13T12:34:38.530000+00:00,,2026-07-13T12:34:38.530000+00:00,,4.84,Mee Oya,Galgamuwa,5deaff9b-0418-4605-9eac-1b912e93e0ed,8,5.94,1447153,0,0.13
2026-07-13T12:34:06.308000+00:00,,2026-07-13T12:34:06.308000+00:00,,4,Ma Oya,Yaka Wewa,6374d74f-966c-4e2b-b811-a13ff4727ff2,6,5,1447152,0,0.45
2026-07-13T12:33:31.920000+00:00,,2026-07-13T12:33:31.920000+00:00,,3,Kalu Ganga,Putupaula,c6752578-0a6e-44b7-b404-f51efc45f434,5,4,1447151,0,0.43
2026-07-13T12:33:19.609000+00:00,,2026-07-13T12:33:19.609000+00:00,,7,Kelani Ganga,Hanwella,3f11c9da-5974-491e-815a-d7486743d60e,10,8,1447150,0,0.99
2026-07-13T12:33:18.179000+00:00,,2026-07-13T12:33:18.179000+00:00,,5,Maha Oya,Badalgama,e60dfe68-06c8-4c50-adf3-3caf51aa326d,9.6,6.2,1447149,0,2.06
2026-07-13T12:33:18.114000+00:00,,2026-07-13T12:33:18.114000+00:00,,5,Kumbukkan Oya,Nakkala,02e24191-558c-45b4-bdc0-f439cc711629,7.5,6,1447148,0,0.54
2026-07-13T12:33:17.810000+00:00,,2026-07-13T12:33:17.810000+00:00,,4,Kirindi Oya,Thanamalwila,f5723e75-d55f-44df-8703-cb1a937fbbbe,5.5,5,1447147,0,0.15
2026-07-13T12:33:15.803000+00:00,,2026-07-13T12:33:15.803000+00:00,,5,Mahaweli Ganga,Peradeniya,59d6c9d8-5815-4685-ac78-804852b7f5be,9,7,1447146,0,1.38
2026-07-13T12:33:05.830000+00:00,,2026-07-13T12:33:05.830000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,db656444-30ca-4621-ace0-a70300350c46,6,5,1447145,0,1.17
2026-07-13T12:33:05.185000+00:00,,2026-07-13T12:33:05.185000+00:00,,5,Mahaweli Ganga,Weraganthota,e7898c1b-105d-4ab4-a2af-314a67818653,8,6,1447144,0,-3.29
2026-07-13T12:32:56.050000+00:00,,2026-07-13T12:32:56.050000+00:00,,5.2,Kalu Ganga,Rathnapura,61a629ff-b8e3-4d55-a56b-2ed17e9aaf5e,9.5,7.5,1447143,0,0.79
2026-07-13T12:32:44.055000+00:00,,2026-07-13T12:32:44.055000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),2e4bd5b0-f7fa-4b1c-9281-e78447273038,8,6.5,1447142,0,1.96
2026-07-13T12:32:42.165000+00:00,,2026-07-13T12:32:42.165000+00:00,,4,Maduru Oya,Padiyathalawa,6e07e4a9-7759-4871-8e06-69f5815f0694,6,4.5,1447141,0,0.04
2026-07-13T12:32:36.719000+00:00,,2026-07-13T12:32:36.719000+00:00,,4,Menik Ganga,Katharagama,b821cdf6-0d54-4045-aa80-ac2d480f3474,6.5,4.6,1447140,0,-0.23
2026-07-13T12:32:34.775000+00:00,,2026-07-13T12:32:34.775000+00:00,,4.8,Kelani Ganga,Deraniyagala,ff1e0fae-0a43-41a2-a195-8abce9256842,6.4,5.8,1447139,0,0.58
2026-07-13T12:32:33.782000+00:00,,2026-07-13T12:32:33.782000+00:00,,4,Kelani Ganga,Nagalagam Street,1b2014a6-69c2-41f3-9426-490b595ef7c0,7,5,1447138,,1
2026-07-13T12:32:27.245000+00:00,,2026-07-13T12:32:27.245000+00:00,,6.9,Kirindi Oya,Kuda Oya,df4f38d1-94a7-4236-b5ec-fb29c313d52f,8.8,8.4,1447137,0,1.06
2026-07-13T12:32:22.170000+00:00,,2026-07-13T12:32:22.170000+00:00,,1.5,Kelani Ganga,Norwood,4db7ad7c-1440-4ac3-8427-7d81e20f00af,4.5,3,1447136,0,0.49
2026-07-13T12:32:12.135000+00:00,,2026-07-13T12:32:12.135000+00:00,,4,Kirindi Oya,Thanamalwila,2757ef87-ea8e-4715-9505-976228cce3e5,5.5,5,1447135,0,0.15
2026-07-13T12:32:04.118000+00:00,,2026-07-13T12:32:04.118000+00:00,,5,Malwathu Oya,Thanthirimale,17ff3444-a57a-4c80-98d3-2e6022726c2d,7.8,6.8,1447134,0,1.06
2026-07-13T12:31:56.316000+00:00,,2026-07-13T12:31:56.316000+00:00,,3,Kelani Ganga,Kithulgala,328b48d7-f76b-4ce1-a70d-10ed9d1d8df8,6,4,1447133,0,1.63
2026-07-13T12:31:54.323000+00:00,,2026-07-13T12:31:54.323000+00:00,,,Gal Oya,Ampara,b7346986-cf48-4f45-ad7e-08e2c7e418c0,,,1447132,0,0
2026-07-13T12:31:29.942000+00:00,,2026-07-13T12:31:29.942000+00:00,,10,Kalu Ganga,Ellagawa,28326dcd-9aaf-4e87-bc62-ef4fcf979913,12.2,10.7,1447131,0,4.34
2026-07-13T12:31:18.693000+00:00,,2026-07-13T12:31:18.693000+00:00,,4.5,Heda Oya,Siyambalanduwa,6bc8e50a-9103-4b1b-87cd-c6635b8db4f7,7,6,1447130,0,0.38
2026-07-13T12:31:16.128000+00:00,,2026-07-13T12:31:16.128000+00:00,,3,Mahaweli Ganga,Manampitiya,2724a7f7-5abb-48de-9adc-595d5299f415,6,4.3,1447129,0,-0.2
2026-07-13T12:30:38.857000+00:00,,2026-07-13T12:30:38.857000+00:00,,4.4,Kirindi Oya,Wellawaya,cecda25b-87ac-4085-bd7b-1fd11aa2afa6,5.9,5.4,1447128,0,0.48
2026-07-13T12:30:19.690000+00:00,,2026-07-13T12:30:19.690000+00:00,,3,Mahaweli Ganga,Thaldena,c82e2cba-a7c2-4fed-bf34-bc853659b0d8,5,4,1447127,0,0.14
2026-07-13T12:30:15.333000+00:00,,2026-07-13T12:30:15.333000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,8c23f1bb-3b24-46bd-bab2-1b35f72c379c,2.8,1.7,1447126,0,0.23
2026-07-13T12:12:48.705000+00:00,,2026-07-13T12:12:48.705000+00:00,,4,Ma Oya,Yaka Wewa,e433cbfc-65f8-4bce-91d9-5c1006e590c8,6,5,1447125,0,0.45
2026-07-13T11:57:28.435000+00:00,,2026-07-13T11:57:28.435000+00:00,,5,Malwathu Oya,Thanthirimale,e99f9092-fe63-4d4e-ae94-d77e9752a0e6,7.8,6.8,1447124,0,1.06
2026-07-13T11:46:06.451000+00:00,,2026-07-13T11:46:06.451000+00:00,,2.5,Nilwala Ganga,Urawa,537880e0-fd00-4dfb-8d83-b875448805e5,6,4,1447123,0,0.01
2026-07-13T11:40:44.086000+00:00,,2026-07-13T11:40:44.086000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,de7e2db5-9004-4573-83f1-8dca9920ff74,2.8,1.7,1447122,0,0.28
2026-07-13T11:39:09.187000+00:00,,2026-07-13T11:39:09.187000+00:00,,5,Mahaweli Ganga,Peradeniya,d9b09de4-2afb-4df6-996b-8d7ba15bc92f,9,7,1447121,0,1.38
2026-07-13T11:38:48.364000+00:00,,2026-07-13T11:38:48.364000+00:00,,4,Gin Ganga,Thawalama,2063e6ec-3c5a-42fd-b60f-4c94b0ea3307,7.5,6,1447120,0,1.19
2026-07-13T11:37:55.292000+00:00,,2026-07-13T11:37:55.292000+00:00,,5,Nilwala Ganga,Panadugama,9d7572c7-14a2-4a94-80b6-5531cdc32960,7.5,6,1447119,,2.22
2026-07-13T11:37:51.776000+00:00,,2026-07-13T11:37:51.776000+00:00,,3,Walawe Ganga,Moraketiya,cd606c98-f7cd-451f-a607-b15681db5db2,7,5,1447118,0,0.73
2026-07-13T11:36:09.618000+00:00,,2026-07-13T11:36:09.618000+00:00,,6.9,Kirindi Oya,Kuda Oya,82b46954-dd9c-4a80-91cd-5b4b70bebb5d,8.8,8.4,1447117,0,1.08
2026-07-13T11:36:07.537000+00:00,,2026-07-13T11:36:07.537000+00:00,,3,Kelani Ganga,Holombuwa,b4d4b3f9-d6d8-4113-bc12-08b4556c459e,5,3.4,1447116,0,0.46
2026-07-13T11:35:12.465000+00:00,,2026-07-13T11:35:12.465000+00:00,,5.5,Maha Oya,Giriulla,85a9e77c-d67c-4969-affe-0936af270a12,7.5,6.5,1447115,0,0.94
2026-07-13T11:34:56.806000+00:00,,2026-07-13T11:34:56.806000+00:00,,5.2,Kalu Ganga,Rathnapura,a8751514-2e60-419c-9573-f284ff5a1eb2,9.5,7.5,1447114,0,0.8
2026-07-13T11:34:02.961000+00:00,,2026-07-13T11:34:02.961000+00:00,,5,Maha Oya,Badalgama,4692c49a-41dc-405b-9e02-eea13458dc0e,9.6,6.2,1447113,0,2.06
2026-07-13T11:33:57.646000+00:00,,2026-07-13T11:33:57.646000+00:00,,3.5,Gin Ganga,Baddegama,48fec266-6c09-4ff0-9481-491621abd427,5,4,1447112,0,1.08
2026-07-13T11:33:56.483000+00:00,,2026-07-13T11:33:56.483000+00:00,,15,Kelani Ganga,Glencourse,174d8978-1221-4622-8e07-f8c9c7ac6546,19,16.5,1447111,0,9.25
2026-07-13T11:33:54.756000+00:00,,2026-07-13T11:33:54.756000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),01615226-abb5-4489-8f38-90e7ac55d685,8,6.5,1447110,0,1.96
2026-07-13T11:33:37.253000+00:00,,2026-07-13T11:33:37.253000+00:00,,3,Kalu Ganga,Putupaula,8d0a27f8-7756-4d87-85a9-6f0ede80ee75,5,4,1447109,0,0.55
2026-07-13T11:33:30.491000+00:00,,2026-07-13T11:33:30.491000+00:00,,1.5,Kelani Ganga,Norwood,094800de-1a7d-4d9e-a247-1a866c9a21ed,4.5,3,1447108,0,0.49
2026-07-13T11:33:19.572000+00:00,,2026-07-13T11:33:19.572000+00:00,,4,Nilwala Ganga,Pitabeddara,13273e8d-9549-4978-8c7c-9f84d91d5729,6.5,5,1447107,0,0.4
2026-07-13T11:32:58.414000+00:00,,2026-07-13T11:32:58.414000+00:00,,7,Kelani Ganga,Hanwella,db10dd74-fd22-4d03-86ad-bd9b521333ce,10,8,1447106,0,1
2026-07-13T11:32:57.408000+00:00,,2026-07-13T11:32:57.408000+00:00,,4,Maduru Oya,Padiyathalawa,99432b27-3662-468e-863a-b1cd72de2d6f,6,4.5,1447105,0,0.04
