CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-06-07T07:32:54.060000+00:00,,2026-06-07T07:32:54.060000+00:00,,7,Kelani Ganga,Hanwella,ed18a94b-1288-474e-81d2-b64368c7ce0d,10,8,1413871,0,3.78
2026-06-07T07:32:52.909000+00:00,,2026-06-07T07:32:52.909000+00:00,,4.5,Heda Oya,Siyambalanduwa,88e6e747-9449-4d14-b6a7-3a77bbdbb1e0,7,6,1413870,0,0.4
2026-06-07T07:32:51.362000+00:00,,2026-06-07T07:32:51.362000+00:00,,3,Kelani Ganga,Holombuwa,83268391-eb06-4b94-ba07-edb22c03c0b1,5,3.4,1413869,0,0.97
2026-06-07T07:32:43.438000+00:00,,2026-06-07T07:32:43.438000+00:00,,3,Walawe Ganga,Moraketiya,f32b0a6e-ae57-4677-9d2b-825e6dd95b2a,7,5,1413868,0,0.89
2026-06-07T07:32:43.115000+00:00,,2026-06-07T07:32:43.115000+00:00,,4,Menik Ganga,Katharagama,84ee9fea-cf0f-4cca-a33d-a20e21f840bc,6.5,4.6,1413867,0,-0.14
2026-06-07T07:32:36.341000+00:00,,2026-06-07T07:32:36.341000+00:00,,4,Gin Ganga,Thawalama,8e20ac5c-1a48-4888-bdc2-e6d8788944f6,7.5,6,1413866,0,2.25
2026-06-07T07:32:19.320000+00:00,,2026-06-07T07:32:19.320000+00:00,,3.3,Aththanagalu Oya,Dunamale,e685f421-cb6c-4995-adaf-98c7b3dbeb74,5.5,4.4,1413865,0,2.62
2026-06-07T07:32:04.199000+00:00,,2026-06-07T07:32:04.199000+00:00,,15,Kelani Ganga,Glencourse,2e08a958-f170-4b33-86bf-e571e8608af4,19,16.5,1413864,0,12.3
2026-06-07T07:32:03.841000+00:00,,2026-06-07T07:32:03.841000+00:00,,5,Malwathu Oya,Thanthirimale,1be6322b-498b-4783-9016-078c37883b87,7.8,6.8,1413863,0,1.14
2026-06-07T07:32:01.627000+00:00,,2026-06-07T07:32:01.627000+00:00,,4,Ma Oya,Yaka Wewa,ec098773-ab78-4751-afd5-32eb6497a0a7,6,5,1413862,0,0.53
2026-06-07T07:31:52.792000+00:00,,2026-06-07T07:31:52.792000+00:00,,4,Kirindi Oya,Thanamalwila,242e2545-5f3e-49df-b16a-06ac3f39847c,5.5,5,1413861,0,0.39
2026-06-07T07:31:42.694000+00:00,,2026-06-07T07:31:42.694000+00:00,,6.9,Kirindi Oya,Kuda Oya,34aa79e7-3cb0-45b6-9f5a-3170ac543180,8.8,8.4,1413860,0,1.22
2026-06-07T07:31:19.663000+00:00,,2026-06-07T07:31:19.663000+00:00,,,Gal Oya,Ampara,2f8d76ad-6ab0-43ab-b711-361d90ef5811,,,1413859,0,0
2026-06-07T07:31:14.719000+00:00,,2026-06-07T07:31:14.719000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,6ab93966-8b52-4dab-8e8f-0cb7eaa5288c,6,5,1413858,0,2.13
2026-06-07T07:31:11.095000+00:00,,2026-06-07T07:31:11.095000+00:00,,5,Nilwala Ganga,Panadugama,7108cdfa-91ae-48bd-bc96-52611fe44f65,7.5,6,1413857,7.4,3.07
2026-06-07T07:30:26.060000+00:00,,2026-06-07T07:30:26.060000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),0dd0ee26-d7c5-402c-8e4b-04b7b98747e5,8,6.5,1413856,0,4.63
2026-06-07T07:30:23.526000+00:00,,2026-06-07T07:30:23.526000+00:00,,6,Yan Oya,Horowpothana,70fa9b8d-7f28-4a67-bda5-328d33689459,10.5,7.5,1413855,0,1.3
2026-06-07T07:30:20.927000+00:00,,2026-06-07T07:30:20.927000+00:00,,5,Mahaweli Ganga,Weraganthota,3f1aa42c-77ff-40ff-a4b7-cfcb97200444,8,6,1413854,0,-3.3
2026-06-07T06:40:55.238000+00:00,,2026-06-07T06:40:55.238000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),48376daa-59ec-49b6-a4a7-326246ecaeee,8,6.5,1413853,0,4.6
2026-06-07T06:39:24.409000+00:00,,2026-06-07T06:39:24.409000+00:00,,4,Maduru Oya,Padiyathalawa,0ce695f4-1490-4911-a0d8-87e6d28ce6aa,6,4.5,1413852,0,0.12
2026-06-07T06:38:42.043000+00:00,,2026-06-07T06:38:42.043000+00:00,,1.5,Kelani Ganga,Norwood,6886b7bd-0794-410b-8111-b5a5ee18d9ca,4.5,3,1413851,0,0.81
2026-06-07T06:37:58.279000+00:00,,2026-06-07T06:37:58.279000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,ee1ce6b9-e7cd-41b8-9d82-dd11eba54d65,2.8,1.7,1413850,0,0.42
2026-06-07T06:37:42.637000+00:00,,2026-06-07T06:37:42.637000+00:00,,4,Kalu Ganga,Magura,be3b5e33-9a07-4e7a-9d72-863dd5c172c3,7.5,6,1413849,2.6,3.74
2026-06-07T06:36:21.697000+00:00,,2026-06-07T06:36:21.697000+00:00,,5,Nilwala Ganga,Panadugama,1b02361d-fcca-4519-8ad7-5f28aea5c847,7.5,6,1413848,12.4,2.99
2026-06-07T06:36:05.167000+00:00,,2026-06-07T06:36:05.167000+00:00,,4.84,Mee Oya,Galgamuwa,93217039-50be-4212-a482-e63c2886ea7c,8,5.94,1413847,0,0.17
2026-06-07T06:35:53.637000+00:00,,2026-06-07T06:35:53.637000+00:00,,3.5,Gin Ganga,Baddegama,5497e384-81ba-4238-9f5e-04504f20ddb5,5,4,1413846,3.8,2.2
2026-06-07T06:35:50.563000+00:00,,2026-06-07T06:35:50.563000+00:00,,4,Menik Ganga,Katharagama,1e8e6918-f523-444c-b887-76fb5b3b7cf0,6.5,4.6,1413845,0,-0.14
2026-06-07T06:35:48.035000+00:00,,2026-06-07T06:35:48.035000+00:00,,3,Kelani Ganga,Holombuwa,ce499864-fdc0-461b-8368-be452146f4b0,5,3.4,1413844,0.3,0.97
2026-06-07T06:35:20.629000+00:00,,2026-06-07T06:35:20.629000+00:00,,4,Ma Oya,Yaka Wewa,03c5e8a6-44ac-4c9c-82ee-0cc222f9be7d,6,5,1413843,0,0.53
2026-06-07T06:34:27.617000+00:00,,2026-06-07T06:34:27.617000+00:00,,15,Kelani Ganga,Glencourse,f5e65a6a-92c7-4824-830d-346a6a71acce,19,16.5,1413842,0,12.28
2026-06-07T06:34:19.775000+00:00,,2026-06-07T06:34:19.775000+00:00,,5.2,Kalu Ganga,Rathnapura,7c1fa36a-7c25-4a8e-9b01-cd452777a1b3,9.5,7.5,1413841,0,4.61
2026-06-07T06:34:19.378000+00:00,,2026-06-07T06:34:19.378000+00:00,,5,Maha Oya,Badalgama,97b2666d-74ba-490a-90ba-88a3b6a921ad,9.6,6.2,1413840,0,2.85
2026-06-07T06:34:02.080000+00:00,,2026-06-07T06:34:02.080000+00:00,,3,Mahaweli Ganga,Thaldena,06c19c09-2320-4d6f-8a3d-2555443b8f71,5,4,1413839,0,0.17
2026-06-07T06:33:51.430000+00:00,,2026-06-07T06:33:51.430000+00:00,,5.5,Maha Oya,Giriulla,9c9a4b48-7af9-481a-96ab-9990ebd6fd3a,7.5,6.5,1413838,0,1.74
2026-06-07T06:33:45.685000+00:00,,2026-06-07T06:33:45.685000+00:00,,4,Kelani Ganga,Nagalagam Street,c9c1b456-d89f-41d5-95c7-337ccefe805d,7,5,1413837,,1.6
2026-06-07T06:33:32.178000+00:00,,2026-06-07T06:33:32.178000+00:00,,7,Kelani Ganga,Hanwella,de6df74d-bb61-4690-af22-b249966f94c4,10,8,1413836,0,3.67
2026-06-07T06:33:10.082000+00:00,,2026-06-07T06:33:10.082000+00:00,,6,Yan Oya,Horowpothana,a07a1c9d-31c4-4342-aaf0-0bd5460ecc4b,10.5,7.5,1413835,0,1.3
2026-06-07T06:33:07.039000+00:00,,2026-06-07T06:33:07.039000+00:00,,2.5,Nilwala Ganga,Urawa,a33c5d2c-e4ff-4105-806a-021b8f3f9b41,6,4,1413834,0,0.29
2026-06-07T06:32:54.548000+00:00,,2026-06-07T06:32:54.548000+00:00,,4.8,Kelani Ganga,Deraniyagala,7317e680-b53b-4c20-91cd-28699996ae28,6.4,5.8,1413833,0,1.62
2026-06-07T06:32:54.058000+00:00,,2026-06-07T06:32:54.058000+00:00,,4,Gin Ganga,Thawalama,3afdc366-63ad-4ed4-a251-49b05575c9b3,7.5,6,1413832,0,2.28
2026-06-07T06:32:36.782000+00:00,,2026-06-07T06:32:36.782000+00:00,,4.75,Deduru Oya,Moragaswewa,429139d9-2e3d-4d50-9ded-9bfc41506c04,7,6,1413831,0,0.38
2026-06-07T06:32:33.815000+00:00,,2026-06-07T06:32:33.815000+00:00,,3.3,Aththanagalu Oya,Dunamale,7796c7ac-bf37-47c0-bd6e-50dcb356c9a5,5.5,4.4,1413830,0,2.65
2026-06-07T06:32:30.193000+00:00,,2026-06-07T06:32:30.193000+00:00,,3,Mahaweli Ganga,Manampitiya,7108f8ae-f35f-4af6-bdb8-55b2c5bd6c6c,6,4.3,1413829,0,-0.1
2026-06-07T06:32:19.940000+00:00,,2026-06-07T06:32:19.940000+00:00,,4,Nilwala Ganga,Pitabeddara,a3e17dd4-17c9-43fd-8f19-d584fe635b20,6.5,5,1413828,1,0.8
2026-06-07T06:32:19.362000+00:00,,2026-06-07T06:32:19.362000+00:00,,4.5,Heda Oya,Siyambalanduwa,b85b50a0-d0d7-4c67-93a6-03ffc500e5f2,7,6,1413827,0,0.4
2026-06-07T06:32:16.690000+00:00,,2026-06-07T06:32:16.690000+00:00,,10,Kalu Ganga,Ellagawa,5020d622-a238-4983-acc6-4980f9492b25,12.2,10.7,1413826,0,7.35
2026-06-07T06:32:08.003000+00:00,,2026-06-07T06:32:08.003000+00:00,,4.4,Kirindi Oya,Wellawaya,135233b3-98a6-4cbe-b54b-54872048b2d7,5.9,5.4,1413825,0,0.58
2026-06-07T06:31:44.354000+00:00,,2026-06-07T06:31:44.354000+00:00,,3,Kelani Ganga,Kithulgala,cd50c81c-6375-478a-aa66-fbb67d29c5fd,6,4,1413824,0,1.85
2026-06-07T06:31:43.591000+00:00,,2026-06-07T06:31:43.591000+00:00,,4,Kirindi Oya,Thanamalwila,77fd472e-07a5-4658-a090-61d323196e3c,5.5,5,1413823,0,0.39
2026-06-07T06:31:35.236000+00:00,,2026-06-07T06:31:35.236000+00:00,,3,Kalu Ganga,Putupaula,0a3d8c6b-3ca9-4fd6-9c66-ffbec69ba643,5,4,1413822,0,1.56
2026-06-07T06:31:30.277000+00:00,,2026-06-07T06:31:30.277000+00:00,,5,Mahaweli Ganga,Peradeniya,da4ac7f6-cf79-4ee9-a9b5-49d01931c997,9,7,1413821,0.3,3.2
2026-06-07T06:31:25.083000+00:00,,2026-06-07T06:31:25.083000+00:00,,3,Walawe Ganga,Moraketiya,420ea619-65a5-4624-b4b2-f43203b38f1a,7,5,1413820,0,0.9
2026-06-07T06:31:19.811000+00:00,,2026-06-07T06:31:19.811000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,0a9f6670-cd17-4931-aa3e-d0027d2e6293,6,5,1413819,0.5,2.15
2026-06-07T06:31:16.644000+00:00,,2026-06-07T06:31:16.644000+00:00,,5,Malwathu Oya,Thanthirimale,cf41de47-155b-40be-bee2-a05ee5f0aa6a,7.8,6.8,1413818,0,1.14
2026-06-07T06:31:06.171000+00:00,,2026-06-07T06:31:06.171000+00:00,,5,Kumbukkan Oya,Nakkala,d917d159-ffaa-4891-8f3b-cccf72ef3aea,7.5,6,1413817,0,0.62
2026-06-07T06:30:48.850000+00:00,,2026-06-07T06:30:48.850000+00:00,,6.9,Kirindi Oya,Kuda Oya,b21583f8-1b7b-48c5-8668-5b8e6a1a4670,8.8,8.4,1413816,0,1.22
2026-06-07T06:30:47.943000+00:00,,2026-06-07T06:30:47.943000+00:00,,,Gal Oya,Ampara,8dc16117-c315-423d-a72a-5ad5501ac3a2,,,1413815,0,0
2026-06-07T06:30:16.582000+00:00,,2026-06-07T06:30:16.582000+00:00,,5,Mahaweli Ganga,Weraganthota,25dc5fb2-98b9-490d-9fa4-2a9584120455,8,6,1413814,0,-3.3
2026-06-07T06:00:43.658000+00:00,,2026-06-07T06:00:43.658000+00:00,,1.5,Kelani Ganga,Norwood,bb7005c3-9109-4356-92a2-8edfd44d68ac,4.5,3,1413813,0,0.8
2026-06-07T05:49:13.133000+00:00,,2026-06-07T05:49:13.133000+00:00,,4,Nilwala Ganga,Pitabeddara,7e6597d7-08f9-40b9-aa59-a1ad886ea601,6.5,5,1413812,0,0.81
2026-06-07T05:44:43.410000+00:00,,2026-06-07T05:44:43.410000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),232d13e5-3f90-4556-88e8-aa864017fd64,8,6.5,1413811,0,4.5
2026-06-07T05:44:26.012000+00:00,,2026-06-07T05:44:26.012000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,d24a6abb-4ac6-4980-be70-60880b054d3d,2.8,1.7,1413810,0,0.39
2026-06-07T05:42:32.092000+00:00,,2026-06-07T05:42:32.092000+00:00,,4,Maduru Oya,Padiyathalawa,8dfb8204-3067-4e98-8f92-16fbbf294df2,6,4.5,1413809,0,0.12
2026-06-07T05:37:57.330000+00:00,,2026-06-07T05:37:57.330000+00:00,,4,Kelani Ganga,Nagalagam Street,be7a3205-ff8a-4560-a287-fefc41cb93ae,7,5,1413808,,1.5
2026-06-07T05:37:21.811000+00:00,,2026-06-07T05:37:21.811000+00:00,,2.5,Nilwala Ganga,Urawa,cdc46634-05fe-47fd-bd3b-e6c3d8d535c3,6,4,1413807,0,0.29
2026-06-07T05:36:57.178000+00:00,,2026-06-07T05:36:57.178000+00:00,,5,Maha Oya,Badalgama,f06a5f45-c01e-4a6c-94e7-c1e8edaa8ed1,9.6,6.2,1413806,0,2.83
2026-06-07T05:36:46.795000+00:00,,2026-06-07T05:36:46.795000+00:00,,15,Kelani Ganga,Glencourse,479225f0-a1e2-49c7-b5d6-743130e195b2,19,16.5,1413805,3.4,12.2
2026-06-07T05:36:19.095000+00:00,,2026-06-07T05:36:19.095000+00:00,,4,Kalu Ganga,Magura,8f560326-24b8-478b-ae9b-95e08a22907e,7.5,6,1413804,0,3.6
2026-06-07T05:36:09.306000+00:00,,2026-06-07T05:36:09.306000+00:00,,3,Walawe Ganga,Moraketiya,4a0a4a5d-60cd-4eca-8c4d-9b6d5db0a8e3,7,5,1413803,0,0.88
2026-06-07T05:35:37.565000+00:00,,2026-06-07T05:35:37.565000+00:00,,4,Ma Oya,Yaka Wewa,e575a121-3a84-4e43-9656-c06fa6e2ed21,6,5,1413802,0,0.53
2026-06-07T05:35:36.975000+00:00,,2026-06-07T05:35:36.975000+00:00,,3,Kalu Ganga,Putupaula,cde2ba72-5b54-42f8-8400-d05b1f554d81,5,4,1413801,0,1.56
2026-06-07T05:35:10.390000+00:00,,2026-06-07T05:35:10.390000+00:00,,3.5,Gin Ganga,Baddegama,737d78dd-3f3d-4f36-a022-2b1436c4e7ca,5,4,1413800,0,2.16
2026-06-07T05:34:55.139000+00:00,,2026-06-07T05:34:55.139000+00:00,,4.75,Deduru Oya,Moragaswewa,b66ff29b-e545-4e99-84b4-7a47ce61adab,7,6,1413799,0,0.38
2026-06-07T05:34:40.311000+00:00,,2026-06-07T05:34:40.311000+00:00,,5.2,Kalu Ganga,Rathnapura,862b7ca1-e7f5-49cc-a6f5-b7ba1bc91e87,9.5,7.5,1413798,0,4.68
2026-06-07T05:34:18.485000+00:00,,2026-06-07T05:34:18.485000+00:00,,3,Kelani Ganga,Kithulgala,c6ecead3-752e-4e1c-831f-d12e2d990358,6,4,1413797,1.2,1.88
2026-06-07T05:34:09.199000+00:00,,2026-06-07T05:34:09.199000+00:00,,3,Kelani Ganga,Holombuwa,79d2d47e-394d-4436-bc7c-794a0d461612,5,3.4,1413796,0,1.01
2026-06-07T05:33:59.589000+00:00,,2026-06-07T05:33:59.589000+00:00,,5,Mahaweli Ganga,Peradeniya,432d020e-ab46-4da8-8535-c577808aff83,9,7,1413795,0,3.12
2026-06-07T05:33:51.722000+00:00,,2026-06-07T05:33:51.722000+00:00,,7,Kelani Ganga,Hanwella,ce70c5c4-c3a2-4673-82ce-c11009d3a42d,10,8,1413794,0,3.52
2026-06-07T05:33:32.660000+00:00,,2026-06-07T05:33:32.660000+00:00,,3.3,Aththanagalu Oya,Dunamale,f6e6a0c9-2e0b-42d5-97d6-0e5b7645e73f,5.5,4.4,1413793,0,2.65
2026-06-07T05:33:22.644000+00:00,,2026-06-07T05:33:22.644000+00:00,,5,Malwathu Oya,Thanthirimale,2b888935-4e6f-4174-9f04-7fea4584f46e,7.8,6.8,1413792,0,1.14
2026-06-07T05:33:21.190000+00:00,,2026-06-07T05:33:21.190000+00:00,,5,Nilwala Ganga,Panadugama,4128e065-c5cc-4122-8610-7c372d7b9549,7.5,6,1413791,1.4,2.94
2026-06-07T05:33:08.078000+00:00,,2026-06-07T05:33:08.078000+00:00,,4.4,Kirindi Oya,Wellawaya,52ed61b8-44fc-41c7-bc0e-32ce641ea7a7,5.9,5.4,1413790,0,0.58
2026-06-07T05:33:07.410000+00:00,,2026-06-07T05:33:07.410000+00:00,,4.84,Mee Oya,Galgamuwa,045582f3-cf0a-4c11-bb31-f2a4a4fc63fd,8,5.94,1413789,0,0.17
2026-06-07T05:33:01.435000+00:00,,2026-06-07T05:33:01.435000+00:00,,5.5,Maha Oya,Giriulla,2c18864d-812b-4463-a5c0-04704e826dc9,7.5,6.5,1413788,0.3,1.72
2026-06-07T05:32:55.713000+00:00,,2026-06-07T05:32:55.713000+00:00,,4.8,Kelani Ganga,Deraniyagala,990267bb-c78a-4ed1-b8b9-3c33cdb12470,6.4,5.8,1413787,0,1.82
2026-06-07T05:32:54.416000+00:00,,2026-06-07T05:32:54.416000+00:00,,10,Kalu Ganga,Ellagawa,bfdeaf02-eaf4-412a-b350-b574031000c0,12.2,10.7,1413786,0.6,7.29
2026-06-07T05:32:53.631000+00:00,,2026-06-07T05:32:53.631000+00:00,,3,Mahaweli Ganga,Manampitiya,5cfca735-7b15-4526-9118-e0b03af577dc,6,4.3,1413785,0,-0.1
2026-06-07T05:32:07.187000+00:00,,2026-06-07T05:32:07.187000+00:00,,4,Gin Ganga,Thawalama,64cbbb03-2e5c-445c-8ff1-fbe5f68ada3b,7.5,6,1413784,0,2.3
2026-06-07T05:32:03.212000+00:00,,2026-06-07T05:32:03.212000+00:00,,5,Kumbukkan Oya,Nakkala,34854b94-c590-474f-ae27-3b5f82c18f26,7.5,6,1413783,0,0.62
2026-06-07T05:31:57.745000+00:00,,2026-06-07T05:31:57.745000+00:00,,,Gal Oya,Ampara,c3704203-f652-40cf-a79d-a8bded971244,,,1413782,0,0
2026-06-07T05:31:53.421000+00:00,,2026-06-07T05:31:53.421000+00:00,,3,Mahaweli Ganga,Thaldena,66e7fa5c-7c3e-4c3b-acfb-72dc274708af,5,4,1413781,0,0.2
2026-06-07T05:31:23.622000+00:00,,2026-06-07T05:31:23.622000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,00a44308-9397-485f-a51b-e170dcc0a7e7,6,5,1413780,0,2.15
2026-06-07T05:31:15.067000+00:00,,2026-06-07T05:31:15.067000+00:00,,4,Kirindi Oya,Thanamalwila,cac16c60-e44b-4c30-bdcd-f7e1f48f3935,5.5,5,1413779,0,0.39
2026-06-07T05:31:12.011000+00:00,,2026-06-07T05:31:12.011000+00:00,,4,Menik Ganga,Katharagama,0e15ef9b-4f0e-4663-9336-1006c4c569f2,6.5,4.6,1413778,0,-0.14
2026-06-07T05:31:07.190000+00:00,,2026-06-07T05:31:07.190000+00:00,,4.5,Heda Oya,Siyambalanduwa,45d5dead-f80d-44d6-919f-95b2992917fe,7,6,1413777,0,0.4
2026-06-07T05:31:06.221000+00:00,,2026-06-07T05:31:06.221000+00:00,,6,Yan Oya,Horowpothana,7a16b776-f603-4e20-b017-34ba225b686b,10.5,7.5,1413776,0,1.3
2026-06-07T05:30:44.046000+00:00,,2026-06-07T05:30:44.046000+00:00,,6.9,Kirindi Oya,Kuda Oya,63286d06-58b0-49fd-b907-8b81d2b9a7f3,8.8,8.4,1413775,0,1.22
2026-06-07T05:30:14.946000+00:00,,2026-06-07T05:30:14.946000+00:00,,5,Mahaweli Ganga,Weraganthota,5ecf4bd6-24ac-4519-94e6-d6ea2d52f22f,8,6,1413774,0,-3.28
2026-06-07T04:49:30.425000+00:00,,2026-06-07T04:49:30.425000+00:00,,5,Nilwala Ganga,Panadugama,4431692e-6167-4ee9-b878-626d7ccbbda0,7.5,6,1413773,3.6,2.89
2026-06-07T04:41:08.067000+00:00,,2026-06-07T04:41:08.067000+00:00,,15,Kelani Ganga,Glencourse,7d7b33c4-ae8c-443f-9db4-d6627e4dc0b2,19,16.5,1413772,0,12.05
2026-06-07T04:40:57.646000+00:00,,2026-06-07T04:40:57.646000+00:00,,2.5,Nilwala Ganga,Urawa,b366ddf9-3e51-4144-870a-896f89c740be,6,4,1413771,2,0.29
2026-06-07T04:40:21.773000+00:00,,2026-06-07T04:40:21.773000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),f7683da3-9947-4d62-8340-44d18ccf0942,8,6.5,1413770,0,4.46
2026-06-07T04:39:13.971000+00:00,,2026-06-07T04:39:13.971000+00:00,,4,Ma Oya,Yaka Wewa,63f1c8dc-f163-4538-8b87-37595389430d,6,5,1413769,0,0.53
2026-06-07T04:37:38.680000+00:00,,2026-06-07T04:37:38.680000+00:00,,4,Menik Ganga,Katharagama,2dee0463-3bf6-46d9-b55e-db9732f1394a,6.5,4.6,1413768,0,-0.14
2026-06-07T04:37:23.071000+00:00,,2026-06-07T04:37:23.071000+00:00,,3,Kelani Ganga,Holombuwa,b596f285-31a0-4d44-a40d-77d96a63d2b4,5,3.4,1413767,4.5,1.02
2026-06-07T04:37:01.297000+00:00,,2026-06-07T04:37:01.297000+00:00,,4,Kalu Ganga,Magura,38817c2d-a836-4232-bb51-2ae4f7934b89,7.5,6,1413766,14.2,3.34
2026-06-07T04:36:44.190000+00:00,,2026-06-07T04:36:44.190000+00:00,,5,Mahaweli Ganga,Peradeniya,06e7812a-616f-4049-beb1-7cad86b24da2,9,7,1413765,0,2.9
2026-06-07T04:36:36.322000+00:00,,2026-06-07T04:36:36.322000+00:00,,5,Maha Oya,Badalgama,6fae9590-b700-4421-b3a0-379a05939ba5,9.6,6.2,1413764,0,2.8
2026-06-07T04:36:23.456000+00:00,,2026-06-07T04:36:23.456000+00:00,,7,Kelani Ganga,Hanwella,1f5aed76-b3e9-48ab-8183-25f9b48b9f26,10,8,1413763,0.5,3.4
2026-06-07T04:35:52.461000+00:00,,2026-06-07T04:35:52.461000+00:00,,4,Nilwala Ganga,Pitabeddara,760dbd55-965a-4a12-8687-12830fd763f7,6.5,5,1413762,0,0.83
2026-06-07T04:35:35.685000+00:00,,2026-06-07T04:35:35.685000+00:00,,3.5,Gin Ganga,Baddegama,15b99357-a285-41f4-b9f2-8669d4aa843b,5,4,1413761,0,2.12
2026-06-07T04:35:33.810000+00:00,,2026-06-07T04:35:33.810000+00:00,,4,Kelani Ganga,Nagalagam Street,8bd7c477-e4ca-4a0c-b27f-9bea129aa33d,7,5,1413760,,1.4
2026-06-07T04:35:27.938000+00:00,,2026-06-07T04:35:27.938000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,3105d253-28a6-4576-9751-06cb2deaa793,2.8,1.7,1413759,0,0.39
2026-06-07T04:35:16.183000+00:00,,2026-06-07T04:35:16.183000+00:00,,3,Kelani Ganga,Kithulgala,82b1731b-ba42-482d-a00a-29628d2b3297,6,4,1413758,5.5,2.1
2026-06-07T04:35:05.232000+00:00,,2026-06-07T04:35:05.232000+00:00,,5.5,Maha Oya,Giriulla,56f17694-1804-4e59-9a69-fb2784a0c8cd,7.5,6.5,1413757,0.6,1.7
2026-06-07T04:34:24.688000+00:00,,2026-06-07T04:34:24.688000+00:00,,5,Malwathu Oya,Thanthirimale,59ca06db-4715-4ab8-ae22-9386792f2be9,7.8,6.8,1413756,0,1.14
2026-06-07T04:34:18.983000+00:00,,2026-06-07T04:34:18.983000+00:00,,4.75,Deduru Oya,Moragaswewa,3538ffcf-89d4-4c9d-82ed-74dc6d694938,7,6,1413755,0,0.39
2026-06-07T04:34:17.461000+00:00,,2026-06-07T04:34:17.461000+00:00,,3,Mahaweli Ganga,Manampitiya,7daabab3-da6e-4b78-88a6-df3725d60fd7,6,4.3,1413754,0,-0.1
2026-06-07T04:33:49.186000+00:00,,2026-06-07T04:33:49.186000+00:00,,3,Mahaweli Ganga,Thaldena,08b5ca79-848c-4c31-b8f2-ac6140af2f67,5,4,1413753,0,0.2
2026-06-07T04:33:48.931000+00:00,,2026-06-07T04:33:48.931000+00:00,,6.9,Kirindi Oya,Kuda Oya,8abe861a-466e-481b-b0f1-3859d606c0a9,8.8,8.4,1413752,0,1.23
2026-06-07T04:33:44.864000+00:00,,2026-06-07T04:33:44.864000+00:00,,1.5,Kelani Ganga,Norwood,102fbe04-d285-4c97-b090-f8b1e7330ead,4.5,3,1413751,0,0.82
2026-06-07T04:33:35.830000+00:00,,2026-06-07T04:33:35.830000+00:00,,4,Maduru Oya,Padiyathalawa,b4b821e1-8df6-4e08-8f36-ab3183fef206,6,4.5,1413750,0,0.12
2026-06-07T04:33:27.633000+00:00,,2026-06-07T04:33:27.633000+00:00,,3,Walawe Ganga,Moraketiya,1f34a5a5-184a-4417-ba89-d35c92208800,7,5,1413749,0,0.85
2026-06-07T04:33:08.768000+00:00,,2026-06-07T04:33:08.768000+00:00,,4,Gin Ganga,Thawalama,e42612f4-2043-4c48-9e9f-6bfc7727e6f9,7.5,6,1413748,6.4,2.3
2026-06-07T04:32:37.078000+00:00,,2026-06-07T04:32:37.078000+00:00,,10,Kalu Ganga,Ellagawa,e142b6d9-eee7-4c62-978f-0c25cd84b6c6,12.2,10.7,1413747,1.7,7.18
2026-06-07T04:32:31.860000+00:00,,2026-06-07T04:32:31.860000+00:00,,4.4,Kirindi Oya,Wellawaya,454607f5-2f31-496e-b8a6-969cdfd5d6fb,5.9,5.4,1413746,0,0.59
2026-06-07T04:32:30.849000+00:00,,2026-06-07T04:32:30.849000+00:00,,5,Kumbukkan Oya,Nakkala,f4fccae0-ce9c-4f50-bbb4-7373efb155b1,7.5,6,1413745,0,0.62
2026-06-07T04:32:24.845000+00:00,,2026-06-07T04:32:24.845000+00:00,,4.84,Mee Oya,Galgamuwa,a1826390-0f94-4477-b7b9-a33d47e88fca,8,5.94,1413744,0,0.17
2026-06-07T04:32:22.850000+00:00,,2026-06-07T04:32:22.850000+00:00,,3,Kalu Ganga,Putupaula,a6ba46d8-8538-455f-a4c4-8b176b98372f,5,4,1413743,1,1.54
2026-06-07T04:32:20.609000+00:00,,2026-06-07T04:32:20.609000+00:00,,4.5,Heda Oya,Siyambalanduwa,d6e1297d-8292-4100-ac59-82bc3c63f56e,7,6,1413742,0,0.4
2026-06-07T04:32:19.490000+00:00,,2026-06-07T04:32:19.490000+00:00,,3.3,Aththanagalu Oya,Dunamale,a6e8c07b-a42e-4d6c-a18d-bb886a30635c,5.5,4.4,1413741,0,2.64
2026-06-07T04:32:09.105000+00:00,,2026-06-07T04:32:09.105000+00:00,,4.8,Kelani Ganga,Deraniyagala,d9fedff3-07fa-4398-bb5a-2e2197292c2f,6.4,5.8,1413740,6.3,1.97
2026-06-07T04:31:24.498000+00:00,,2026-06-07T04:31:24.498000+00:00,,,Gal Oya,Ampara,5bc6c794-acd4-4ddf-8347-4bfc4d7bcd9a,,,1413739,0,0
