CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-01-05T06:33:31.325000+00:00,,2026-01-05T06:33:31.325000+00:00,,3,Mahaweli Ganga,Thaldena,1af9bad1-a5d7-481c-a60a-052fa6335cf9,5,4,1273322,2.4,0.7
2026-01-05T06:33:30.820000+00:00,,2026-01-05T06:33:30.820000+00:00,,4,Kirindi Oya,Thanamalwila,ba07cde3-f201-457c-a29e-bc3ba8421f2a,5.5,5,1273321,0,1.05
2026-01-05T06:33:28.043000+00:00,,2026-01-05T06:33:28.043000+00:00,,4,Menik Ganga,Katharagama,b69e6468-5bf5-4a75-b79c-e53de3938271,6.5,4.6,1273320,0,0.04
2026-01-05T06:33:24.972000+00:00,,2026-01-05T06:33:24.972000+00:00,,3,Kalu Ganga,Putupaula,06ec177a-78d9-4844-ad44-76602c032d7e,5,4,1273319,0,0.45
2026-01-05T06:33:10.748000+00:00,,2026-01-05T06:33:10.748000+00:00,,3,Walawe Ganga,Moraketiya,619875ff-fcf7-4430-bc4a-d89f01d20351,7,5,1273318,0,0.97
2026-01-05T06:33:02.372000+00:00,,2026-01-05T06:33:02.372000+00:00,,5,Mahaweli Ganga,Peradeniya,2300e4cd-f80b-486a-9b68-fb2096ca707d,9,7,1273317,0.3,1.9
2026-01-05T06:32:41.225000+00:00,,2026-01-05T06:32:41.225000+00:00,,3,Kelani Ganga,Kithulgala,cddabb39-9e24-4b3b-a903-9dd0322d7ff5,6,4,1273316,0,1.47
2026-01-05T06:32:41.191000+00:00,,2026-01-05T06:32:41.191000+00:00,,4,Kelani Ganga,Nagalagam Street,cccafd17-6d0e-4471-862d-0551ac5ab3ce,7,5,1273315,,1.2
2026-01-05T06:32:33.856000+00:00,,2026-01-05T06:32:33.856000+00:00,,1.5,Kelani Ganga,Norwood,ca05f353-0165-482b-9774-f588731f7c97,4.5,3,1273314,0,0.53
2026-01-05T06:32:30.931000+00:00,,2026-01-05T06:32:30.931000+00:00,,5.5,Maha Oya,Giriulla,58d1985d-3ac9-4753-9d88-2639833b4048,7.5,6.5,1273313,0,0.92
2026-01-05T06:32:24.999000+00:00,,2026-01-05T06:32:24.999000+00:00,,5,Malwathu Oya,Thanthirimale,0f77cfba-b1e8-4864-8d99-451e1453e236,7.8,6.8,1273312,0,1.47
2026-01-05T06:32:15.615000+00:00,,2026-01-05T06:32:15.615000+00:00,,6.9,Kirindi Oya,Kuda Oya,3cd991c3-7faa-4d3c-a750-9d4258453469,8.8,8.4,1273311,0,1.29
2026-01-05T06:32:13.470000+00:00,,2026-01-05T06:32:13.470000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),4b64998e-50e5-477a-a048-3b83450b9be1,8,6.5,1273310,0,1.63
2026-01-05T06:32:08.500000+00:00,,2026-01-05T06:32:08.500000+00:00,,5,Maha Oya,Badalgama,7fc7d9e7-adb1-41d9-a348-aed2792574bc,9.6,6.2,1273309,0,2
2026-01-05T06:31:45.191000+00:00,,2026-01-05T06:31:45.191000+00:00,,4.4,Kirindi Oya,Wellawaya,c4d2bd93-cd0f-4d49-af28-0668b29acdcd,5.9,5.4,1273308,0,0.96
2026-01-05T06:31:44.382000+00:00,,2026-01-05T06:31:44.382000+00:00,,3,Mahaweli Ganga,Manampitiya,50299dab-bc67-43aa-9f52-058c3323ee4e,6,4.3,1273307,0,1.68
2026-01-05T06:31:43.064000+00:00,,2026-01-05T06:31:43.064000+00:00,,4,Gin Ganga,Thawalama,84401641-16b0-42a5-85a7-09c0ceb33f52,7.5,6,1273306,0,1.43
2026-01-05T06:31:24.984000+00:00,,2026-01-05T06:31:24.984000+00:00,,4,Nilwala Ganga,Pitabeddara,dca8b450-1165-4f69-9185-99519ea45988,6.5,5,1273305,0,0.59
2026-01-05T06:31:16.651000+00:00,,2026-01-05T06:31:16.651000+00:00,,10,Kalu Ganga,Ellagawa,ac3cdf3d-c452-4622-8091-7211ec556354,12.2,10.7,1273304,0,4.15
2026-01-05T06:31:16.615000+00:00,,2026-01-05T06:31:16.615000+00:00,,4.75,Deduru Oya,Moragaswewa,0debb8f0-20c3-4770-aa6c-8f3e56f9b97a,7,6,1273303,0,0.54
2026-01-05T06:31:13.836000+00:00,,2026-01-05T06:31:13.836000+00:00,,,Gal Oya,Ampara,3f6d11d6-2cf7-4c16-9b28-99a52db1e1b6,,,1273302,1.1,0
2026-01-05T06:30:59.441000+00:00,,2026-01-05T06:30:59.441000+00:00,,4.5,Heda Oya,Siyambalanduwa,aeb71136-c4f7-4baf-bb73-49b1e31883b9,7,6,1273301,0,0.74
2026-01-05T06:30:16.890000+00:00,,2026-01-05T06:30:16.890000+00:00,,5,Kumbukkan Oya,Nakkala,43eb5dc5-1385-4a51-b8b0-22cd9a9c70c1,7.5,6,1273300,0,1.02
2026-01-05T06:30:15.922000+00:00,,2026-01-05T06:30:15.922000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,6145f5f0-678d-49c1-8ce2-4553c86b4097,6,5,1273299,0,0.77
2026-01-05T05:54:26.021000+00:00,,2026-01-05T05:54:26.021000+00:00,,4,Gin Ganga,Thawalama,b3445ae4-4f19-46c4-a808-0538f57ef07c,7.5,6,1273298,0,1.45
2026-01-05T05:50:37.957000+00:00,,2026-01-05T05:50:37.957000+00:00,,5,Nilwala Ganga,Panadugama,21a4d525-0032-49ca-86bf-d7931b14a597,7.5,6,1273297,,2.41
2026-01-05T05:41:58.453000+00:00,,2026-01-05T05:41:58.453000+00:00,,4,Ma Oya,Yaka Wewa,392ab149-ff55-4d35-9d83-0a95a75f59ee,6,5,1273296,0.5,0.77
2026-01-05T05:40:54.675000+00:00,,2026-01-05T05:40:54.675000+00:00,,4,Kalu Ganga,Magura,64bde769-c62f-4049-a1db-57233af991ff,7.5,6,1273295,0,0.86
2026-01-05T05:40:27.515000+00:00,,2026-01-05T05:40:27.515000+00:00,,3.5,Gin Ganga,Baddegama,4f5c8df2-a60d-4f9e-9023-95b620c6c972,5,4,1273294,0,1.22
2026-01-05T05:38:24.342000+00:00,,2026-01-05T05:38:24.342000+00:00,,3,Kelani Ganga,Holombuwa,96f94c67-cc60-4c7a-ab65-eb24119a0fde,5,3.4,1273293,0,0.43
2026-01-05T05:38:07.466000+00:00,,2026-01-05T05:38:07.466000+00:00,,5.2,Kalu Ganga,Rathnapura,93065c13-7ad6-4c36-bf72-1351c7fd1b79,9.5,7.5,1273292,0,0.71
2026-01-05T05:37:47.930000+00:00,,2026-01-05T05:37:47.930000+00:00,,4,Kelani Ganga,Nagalagam Street,acd8f9cd-262a-4097-a01f-21a0b2f99cb8,7,5,1273291,,0.9
2026-01-05T05:36:58.029000+00:00,,2026-01-05T05:36:58.029000+00:00,,15,Kelani Ganga,Glencourse,cc04d758-54bd-4119-a465-e9d960857ce2,19,16.5,1273290,0,8.63
2026-01-05T05:36:06.864000+00:00,,2026-01-05T05:36:06.864000+00:00,,4,Nilwala Ganga,Pitabeddara,2918f124-73f0-49f0-af5e-423c21d2363d,6.5,5,1273289,0,0.6
2026-01-05T05:36:00.024000+00:00,,2026-01-05T05:36:00.024000+00:00,,3,Mahaweli Ganga,Manampitiya,a103b582-98b5-40f9-a673-4a48372632c8,6,4.3,1273288,0,1.63
2026-01-05T05:34:44.632000+00:00,,2026-01-05T05:34:44.632000+00:00,,4,Maduru Oya,Padiyathalawa,09300405-9126-4a42-b926-52eea965e8ce,6,4.5,1273287,3.8,1.12
2026-01-05T05:34:43.457000+00:00,,2026-01-05T05:34:43.457000+00:00,,6.9,Kirindi Oya,Kuda Oya,f7829468-088c-45af-99db-b7a6e88ee310,8.8,8.4,1273286,0,1.29
2026-01-05T05:34:34.805000+00:00,,2026-01-05T05:34:34.805000+00:00,,5,Mahaweli Ganga,Peradeniya,dd49ffde-e2af-422f-b575-09fd9e2fc471,9,7,1273285,0,2.1
2026-01-05T05:34:14.971000+00:00,,2026-01-05T05:34:14.971000+00:00,,2.5,Nilwala Ganga,Urawa,c839e243-67c5-4b0f-895e-425ffd1972b2,6,4,1273284,,0.27
2026-01-05T05:33:52.527000+00:00,,2026-01-05T05:33:52.527000+00:00,,4.8,Kelani Ganga,Deraniyagala,18c3e73e-9411-453e-a437-9b6162a9d8c2,6.4,5.8,1273283,0,0.16
2026-01-05T05:33:31.730000+00:00,,2026-01-05T05:33:31.730000+00:00,,5,Mahaweli Ganga,Weraganthota,e70d3cba-888a-493e-aa9d-d128b946ea0a,8,6,1273282,1,-1.53
2026-01-05T05:33:30.232000+00:00,,2026-01-05T05:33:30.232000+00:00,,3,Kalu Ganga,Putupaula,5afa05db-32a9-45ec-b7ec-741bd4256b2d,5,4,1273281,0,0.4
2026-01-05T05:33:26.697000+00:00,,2026-01-05T05:33:26.697000+00:00,,3,Kelani Ganga,Kithulgala,6f30c4c9-7b02-4c8f-bcdd-42ce1aeb4678,6,4,1273280,0,1.45
2026-01-05T05:33:17.247000+00:00,,2026-01-05T05:33:17.247000+00:00,,7,Kelani Ganga,Hanwella,f6815744-6194-4938-a1a0-17a1c49ae07c,10,8,1273279,0,0.48
2026-01-05T05:33:10.358000+00:00,,2026-01-05T05:33:10.358000+00:00,,4,Menik Ganga,Katharagama,0cf1b09e-65af-4aa0-81d3-8b20f42dafac,6.5,4.6,1273278,0,0.04
2026-01-05T05:33:02.657000+00:00,,2026-01-05T05:33:02.657000+00:00,,4.5,Heda Oya,Siyambalanduwa,9569bc0d-cf2d-4d18-93db-487ae127a748,7,6,1273277,0,0.74
2026-01-05T05:32:59.392000+00:00,,2026-01-05T05:32:59.392000+00:00,,4.75,Deduru Oya,Moragaswewa,e5ef7c14-48c8-45e9-a259-aa7499009824,7,6,1273276,0,0.54
2026-01-05T05:32:58.053000+00:00,,2026-01-05T05:32:58.053000+00:00,,4.84,Mee Oya,Galgamuwa,c732e944-503d-498c-a971-932d9413c832,8,5.94,1273275,0,1.17
2026-01-05T05:32:53.535000+00:00,,2026-01-05T05:32:53.535000+00:00,,10,Kalu Ganga,Ellagawa,8197b6bc-4f72-4c7f-b114-fff2f2578f4b,12.2,10.7,1273274,0,4.16
2026-01-05T05:32:49.254000+00:00,,2026-01-05T05:32:49.254000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,bc3d13a0-c65f-4129-8499-1064dab25f9d,6,5,1273273,0,0.77
2026-01-05T05:32:36.302000+00:00,,2026-01-05T05:32:36.302000+00:00,,5.5,Maha Oya,Giriulla,da18d26b-41e4-4eb9-a20f-8ff5ccfb955a,7.5,6.5,1273272,0,0.92
2026-01-05T05:32:35.535000+00:00,,2026-01-05T05:32:35.535000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,b434d2b9-b9c1-4d90-9c3e-f1cdc79dbd33,2.8,1.7,1273271,0,0.3
2026-01-05T05:32:32.032000+00:00,,2026-01-05T05:32:32.032000+00:00,,4.4,Kirindi Oya,Wellawaya,02827357-035b-4841-85cf-2d033bcf21b6,5.9,5.4,1273270,0,0.96
2026-01-05T05:32:25.761000+00:00,,2026-01-05T05:32:25.761000+00:00,,4,Kirindi Oya,Thanamalwila,80b5352f-7aa9-4daf-a6a7-2d7e81ff1df3,5.5,5,1273269,0,1.06
2026-01-05T05:32:09.746000+00:00,,2026-01-05T05:32:09.746000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),53ad714a-019d-4465-8a83-675a3b6f4094,8,6.5,1273268,0,1.56
2026-01-05T05:32:08.780000+00:00,,2026-01-05T05:32:08.780000+00:00,,3,Walawe Ganga,Moraketiya,316194e2-dff4-4437-9618-13e5758ac7d6,7,5,1273267,0,0.98
2026-01-05T05:32:08.569000+00:00,,2026-01-05T05:32:08.569000+00:00,,5,Maha Oya,Badalgama,ebf5cd0b-da93-4725-bce2-b24f3b7bf847,9.6,6.2,1273266,0,2
2026-01-05T05:32:07.788000+00:00,,2026-01-05T05:32:07.788000+00:00,,3,Mahaweli Ganga,Thaldena,3ee282ac-8c2d-447b-a26d-5cc64adb95fc,5,4,1273265,0,0.7
2026-01-05T05:32:04.757000+00:00,,2026-01-05T05:32:04.757000+00:00,,5,Malwathu Oya,Thanthirimale,47a9b573-4b6d-4f34-afb2-5e2472596cf3,7.8,6.8,1273264,0,1.47
2026-01-05T05:31:45.267000+00:00,,2026-01-05T05:31:45.267000+00:00,,3.3,Aththanagalu Oya,Dunamale,521fff20-1373-4240-9413-74f1f891b7e0,5.5,4.4,1273263,0,0.64
2026-01-05T05:31:00.411000+00:00,,2026-01-05T05:31:00.411000+00:00,,6,Yan Oya,Horowpothana,ec8c13ab-fb32-4a5a-a197-95ca4a67abb5,10.5,7.5,1273262,0,1.54
2026-01-05T05:30:58.628000+00:00,,2026-01-05T05:30:58.628000+00:00,,,Gal Oya,Ampara,bd880571-d5a1-456d-a06f-6a07de485252,,,1273261,0,0
2026-01-05T05:30:11.303000+00:00,,2026-01-05T05:30:11.303000+00:00,,5,Kumbukkan Oya,Nakkala,80ce0503-fe83-4a51-a1a2-d566babe7617,7.5,6,1273260,0,1.02
2026-01-05T04:41:36.286000+00:00,,2026-01-05T04:41:36.286000+00:00,,5.5,Maha Oya,Giriulla,15160e1b-9413-447a-aa28-8b24499aba3e,7.5,6.5,1273259,0,0.92
2026-01-05T04:41:21.998000+00:00,,2026-01-05T04:41:21.998000+00:00,,4,Kirindi Oya,Thanamalwila,5c53cac1-6d4e-4c9c-aaba-c1b53683043d,5.5,5,1273258,0,1.06
2026-01-05T04:39:48.699000+00:00,,2026-01-05T04:39:48.699000+00:00,,3,Kalu Ganga,Putupaula,640c884b-4818-4a06-9d44-5c454dea4f6c,5,4,1273257,0,0.37
2026-01-05T04:39:24.999000+00:00,,2026-01-05T04:39:24.999000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,12fa1c59-1a63-4e11-a878-1897208baa94,2.8,1.7,1273256,0,0.35
2026-01-05T04:38:26.893000+00:00,,2026-01-05T04:38:26.893000+00:00,,4,Kelani Ganga,Nagalagam Street,f4d52423-7470-4cd5-bbae-f79e0431c03f,7,5,1273255,,0.9
2026-01-05T04:37:48.979000+00:00,,2026-01-05T04:37:48.979000+00:00,,3,Mahaweli Ganga,Manampitiya,95543cfd-844f-4daf-891f-ba5624e04019,6,4.3,1273254,0,1.57
2026-01-05T04:37:25.015000+00:00,,2026-01-05T04:37:25.015000+00:00,,5,Nilwala Ganga,Panadugama,fa732d16-e8ae-49be-b6bb-e470c53451b1,7.5,6,1273253,,2.41
2026-01-05T04:37:24.894000+00:00,,2026-01-05T04:37:24.894000+00:00,,3,Kelani Ganga,Holombuwa,3782a68f-3a89-4e64-bac2-0b20894e540f,5,3.4,1273252,0,0.4
2026-01-05T04:37:11.613000+00:00,,2026-01-05T04:37:11.613000+00:00,,5.2,Kalu Ganga,Rathnapura,8406cea2-2d1a-4a04-a083-2c29261f9b96,9.5,7.5,1273251,0,0.72
2026-01-05T04:37:09.345000+00:00,,2026-01-05T04:37:09.345000+00:00,,3.5,Gin Ganga,Baddegama,a46fc499-129e-4508-b31d-de0a97de5a11,5,4,1273250,0,1.22
2026-01-05T04:35:34.548000+00:00,,2026-01-05T04:35:34.548000+00:00,,4,Kalu Ganga,Magura,cf5af174-971a-4866-8c66-ffa949420951,7.5,6,1273249,0,0.87
2026-01-05T04:35:31.036000+00:00,,2026-01-05T04:35:31.036000+00:00,,4,Nilwala Ganga,Pitabeddara,6e4354d0-2054-45f3-96c6-edbff9b0fbab,6.5,5,1273248,0,0.6
2026-01-05T04:35:04.021000+00:00,,2026-01-05T04:35:04.021000+00:00,,5,Mahaweli Ganga,Peradeniya,7de80e92-a3e8-4816-8566-5da90c27b364,9,7,1273247,0,2.28
2026-01-05T04:34:32.804000+00:00,,2026-01-05T04:34:32.804000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),ab007e84-7cb3-47df-8792-a074e35d872b,8,6.5,1273246,0,1.54
2026-01-05T04:33:59.560000+00:00,,2026-01-05T04:33:59.560000+00:00,,2.5,Nilwala Ganga,Urawa,550def61-b7f3-4b40-8708-45c975db67b2,6,4,1273245,,0.27
2026-01-05T04:33:38.492000+00:00,,2026-01-05T04:33:38.492000+00:00,,4,Ma Oya,Yaka Wewa,bc3dbad8-3f12-490e-9430-0ace6054dfe1,6,5,1273244,0,0.76
2026-01-05T04:33:36.060000+00:00,,2026-01-05T04:33:36.060000+00:00,,4,Gin Ganga,Thawalama,9a1d6ca2-866d-4f6e-bd21-3c90b934e4a7,7.5,6,1273243,0,1.48
2026-01-05T04:33:03.589000+00:00,,2026-01-05T04:33:03.589000+00:00,,1.5,Kelani Ganga,Norwood,740e53eb-14b4-4b5e-b63e-668f8c324ba1,4.5,3,1273242,0,0.54
2026-01-05T04:33:01.300000+00:00,,2026-01-05T04:33:01.300000+00:00,,4.84,Mee Oya,Galgamuwa,90b52b13-5974-4600-bb6b-808f1adede39,8,5.94,1273241,0,1.18
2026-01-05T04:32:56.557000+00:00,,2026-01-05T04:32:56.557000+00:00,,3,Mahaweli Ganga,Thaldena,4c45d795-b013-449d-a759-090ac3a79d30,5,4,1273240,1.1,0.72
2026-01-05T04:32:55.041000+00:00,,2026-01-05T04:32:55.041000+00:00,,4.8,Kelani Ganga,Deraniyagala,646ce6ec-8be8-464f-a7d1-f9c269da83cc,6.4,5.8,1273239,0,0.21
2026-01-05T04:32:52.791000+00:00,,2026-01-05T04:32:52.791000+00:00,,6.9,Kirindi Oya,Kuda Oya,4e9e2a03-7a2f-4ab3-a283-73b67ad9ac65,8.8,8.4,1273238,0,1.29
2026-01-05T04:32:52.003000+00:00,,2026-01-05T04:32:52.003000+00:00,,5,Mahaweli Ganga,Weraganthota,790f62b5-f51d-4d42-9b44-63fafc19d5e8,8,6,1273237,5.1,-1.55
2026-01-05T04:32:50.320000+00:00,,2026-01-05T04:32:50.320000+00:00,,10,Kalu Ganga,Ellagawa,4d1648ee-e22e-400d-95bf-6bba8d90e42d,12.2,10.7,1273236,0,4.16
2026-01-05T04:32:42.374000+00:00,,2026-01-05T04:32:42.374000+00:00,,3,Kelani Ganga,Kithulgala,43001218-8553-4780-aca6-272c7dc930aa,6,4,1273235,0,1.37
2026-01-05T04:32:40.997000+00:00,,2026-01-05T04:32:40.997000+00:00,,7,Kelani Ganga,Hanwella,0eebaeb0-216b-4fa2-9303-71a643e19059,10,8,1273234,0,0.48
2026-01-05T04:32:31.363000+00:00,,2026-01-05T04:32:31.363000+00:00,,4.4,Kirindi Oya,Wellawaya,dd4da6a1-1710-4359-9b69-d3f42cf88258,5.9,5.4,1273233,0,0.96
2026-01-05T04:32:27.784000+00:00,,2026-01-05T04:32:27.784000+00:00,,4,Maduru Oya,Padiyathalawa,5897ae0a-27b5-4e9c-b43d-5dce5ff069fc,6,4.5,1273232,0,1.15
2026-01-05T04:32:27.217000+00:00,,2026-01-05T04:32:27.217000+00:00,,5,Maha Oya,Badalgama,4fc05ac3-0520-423e-80fb-10eeeb34c583,9.6,6.2,1273231,0,2
2026-01-05T04:32:25.341000+00:00,,2026-01-05T04:32:25.341000+00:00,,4,Maduru Oya,Padiyathalawa,228d32e8-3f91-4361-8490-268c34bf09c2,6,4.5,1273230,0,1.2
2026-01-05T04:32:15.648000+00:00,,2026-01-05T04:32:15.648000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,b6e83c3f-b430-49ca-b132-2e7c75534320,6,5,1273229,0,0.75
2026-01-05T04:31:50.847000+00:00,,2026-01-05T04:31:50.847000+00:00,,15,Kelani Ganga,Glencourse,bc658d63-c604-4c4e-8851-020830bc45de,19,16.5,1273228,0,8.64
2026-01-05T04:31:49.838000+00:00,,2026-01-05T04:31:49.838000+00:00,,4,Menik Ganga,Katharagama,37dec409-b78d-4d4f-bf78-e9e1f31ba5cc,6.5,4.6,1273227,0,0.05
2026-01-05T04:31:40.914000+00:00,,2026-01-05T04:31:40.914000+00:00,,,Gal Oya,Ampara,3f7c2d5a-2216-415d-a8da-ae769bd4e025,,,1273226,0,0
2026-01-05T04:31:16.313000+00:00,,2026-01-05T04:31:16.313000+00:00,,4.75,Deduru Oya,Moragaswewa,fcb5b413-92ba-452d-9639-cc1f44a84abf,7,6,1273225,0,0.54
2026-01-05T04:31:12.753000+00:00,,2026-01-05T04:31:12.753000+00:00,,6,Yan Oya,Horowpothana,d8a09db7-4ace-4f26-b65d-2886057522cf,10.5,7.5,1273224,0,1.56
2026-01-05T04:30:52.275000+00:00,,2026-01-05T04:30:52.275000+00:00,,5,Malwathu Oya,Thanthirimale,86bf601d-b43e-4a39-90e8-56777620dbcd,7.8,6.8,1273223,0,1.48
2026-01-05T04:30:43.608000+00:00,,2026-01-05T04:30:43.608000+00:00,,4.5,Heda Oya,Siyambalanduwa,c1fc78ff-2d07-4c03-922f-a7c4d07861aa,7,6,1273222,0,0.74
2026-01-05T04:30:37.053000+00:00,,2026-01-05T04:30:37.053000+00:00,,3,Walawe Ganga,Moraketiya,fa5cc0d7-b715-4ca1-8b1d-e346d179ed8d,7,5,1273221,0,0.98
2026-01-05T04:30:29.166000+00:00,,2026-01-05T04:30:29.166000+00:00,,4.75,Deduru Oya,Moragaswewa,73a6b950-d103-4a7e-b225-df3f2cb56663,7,6,1273220,0,0.54
2026-01-05T04:30:18.165000+00:00,,2026-01-05T04:30:18.165000+00:00,,3.3,Aththanagalu Oya,Dunamale,cb51a5ed-4c45-4e93-8e22-447bbf65a90b,5.5,4.4,1273219,0,0.64
2026-01-05T04:30:08.900000+00:00,,2026-01-05T04:30:08.900000+00:00,,5,Kumbukkan Oya,Nakkala,fbb2a49e-8820-46e9-b820-8a7f319a0968,7.5,6,1273218,0,1.02
2026-01-05T03:53:53.417000+00:00,,2026-01-05T03:53:53.417000+00:00,,5,Nilwala Ganga,Panadugama,0b01167b-0bfd-456b-ba34-f3070943d91d,7.5,6,1273217,,2.42
2026-01-05T03:42:04.050000+00:00,,2026-01-05T03:42:04.050000+00:00,,4,Kelani Ganga,Nagalagam Street,dd2247ad-21b1-4c93-a01d-369fa0f83f3e,7,5,1273216,,1
2026-01-05T03:38:25.558000+00:00,,2026-01-05T03:38:25.558000+00:00,,5,Mahaweli Ganga,Peradeniya,5640b13f-09a0-44dc-acf2-41b16b3c47bf,9,7,1273215,0,2.21
2026-01-05T03:37:53.003000+00:00,,2026-01-05T03:37:53.003000+00:00,,3,Kelani Ganga,Holombuwa,c28817e4-fdbc-483f-ae8e-2ebbd40498a7,5,3.4,1273214,0,0.4
2026-01-05T03:37:30.371000+00:00,,2026-01-05T03:37:30.371000+00:00,,4.84,Mee Oya,Galgamuwa,e49ab2be-78b7-4f81-9ef1-9e8aed0307db,8,5.94,1273213,0,1.18
2026-01-05T03:37:27.475000+00:00,,2026-01-05T03:37:27.475000+00:00,,15,Kelani Ganga,Glencourse,690d689d-f74a-465c-aa44-9cc079000d28,19,16.5,1273212,0,8.65
2026-01-05T03:36:55.880000+00:00,,2026-01-05T03:36:55.880000+00:00,,5,Maha Oya,Badalgama,e9c0f0ec-9b76-4e59-929e-1ae3ea1ece59,9.6,6.2,1273211,0,2
2026-01-05T03:35:40.980000+00:00,,2026-01-05T03:35:40.980000+00:00,,4,Kalu Ganga,Magura,9b8d1dd4-ed90-49f5-af9d-95656a857753,7.5,6,1273210,0,0.87
2026-01-05T03:35:15.139000+00:00,,2026-01-05T03:35:15.139000+00:00,,6.9,Kirindi Oya,Kuda Oya,44ec0c66-6621-4493-b5b4-ff7b1bbfbabc,8.8,8.4,1273209,0,1.29
2026-01-05T03:35:05.475000+00:00,,2026-01-05T03:35:05.475000+00:00,,4,Gin Ganga,Thawalama,c5132086-0f56-4c03-89f8-d98188586868,7.5,6,1273208,0,1.55
2026-01-05T03:34:51.846000+00:00,,2026-01-05T03:34:51.846000+00:00,,4,Nilwala Ganga,Pitabeddara,0d1313cc-585a-4646-aa8d-1d777494bc75,6.5,5,1273207,0,0.62
2026-01-05T03:34:31.631000+00:00,,2026-01-05T03:34:31.631000+00:00,,10,Kalu Ganga,Ellagawa,25e5fd60-8dd4-444d-8537-fa39c3a7d404,12.2,10.7,1273206,0,4.16
2026-01-05T03:34:29.533000+00:00,,2026-01-05T03:34:29.533000+00:00,,3,Kalu Ganga,Putupaula,5ba2c05f-720e-4c0b-8c85-65bd02279258,5,4,1273205,0,0.42
2026-01-05T03:33:43.568000+00:00,,2026-01-05T03:33:43.568000+00:00,,4,Menik Ganga,Katharagama,d12c030e-66e4-4a9b-90bc-d29be7dff45c,6.5,4.6,1273204,0,0.05
2026-01-05T03:33:40.876000+00:00,,2026-01-05T03:33:40.876000+00:00,,5,Mahaweli Ganga,Weraganthota,246d6111-4ee8-45a6-8262-5f6e53faedcc,8,6,1273203,2.1,-1.56
2026-01-05T03:33:25.309000+00:00,,2026-01-05T03:33:25.309000+00:00,,7,Kelani Ganga,Hanwella,58578824-e3cc-4b5d-9598-97691e0ef533,10,8,1273202,0,0.5
2026-01-05T03:33:22.511000+00:00,,2026-01-05T03:33:22.511000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,4c45d4b5-d843-41d8-aea8-1280810d35a4,2.8,1.7,1273201,0,0.39
2026-01-05T03:33:22.068000+00:00,,2026-01-05T03:33:22.068000+00:00,,3,Kelani Ganga,Kithulgala,470a4fe0-16cf-4691-8800-5012d7cfae86,6,4,1273200,0,1.55
2026-01-05T03:33:12.353000+00:00,,2026-01-05T03:33:12.353000+00:00,,3,Mahaweli Ganga,Thaldena,cb252a45-cd8d-40e3-b562-b82891de1533,5,4,1273199,0.6,0.7
2026-01-05T03:33:00.536000+00:00,,2026-01-05T03:33:00.536000+00:00,,1.5,Kelani Ganga,Norwood,e58c39e6-a02f-4b2e-ad33-57e64909e802,4.5,3,1273198,0,0.54
2026-01-05T03:32:54.104000+00:00,,2026-01-05T03:32:54.104000+00:00,,5.2,Kalu Ganga,Rathnapura,e8e9915f-3aa4-4aea-8725-273fa73342b5,9.5,7.5,1273197,0,0.73
2026-01-05T03:32:51.710000+00:00,,2026-01-05T03:32:51.710000+00:00,,3.5,Gin Ganga,Baddegama,72c9c9f9-93d1-433d-9ee8-a1f0c4198c45,5,4,1273196,0,1.23
2026-01-05T03:32:27.666000+00:00,,2026-01-05T03:32:27.666000+00:00,,5,Malwathu Oya,Thanthirimale,c8d5e156-cc9a-4d4a-a571-6e2dc7c39177,7.8,6.8,1273195,0.8,1.48
2026-01-05T03:32:18.185000+00:00,,2026-01-05T03:32:18.185000+00:00,,4.8,Kelani Ganga,Deraniyagala,48302f7d-f51f-496d-aaa0-6cf11b94f0e5,6.4,5.8,1273194,0,0.3
2026-01-05T03:32:14.861000+00:00,,2026-01-05T03:32:14.861000+00:00,,4.4,Kirindi Oya,Wellawaya,5c52f4b4-5187-44d3-91db-babe821c164c,5.9,5.4,1273193,0,0.98
2026-01-05T03:32:10.370000+00:00,,2026-01-05T03:32:10.370000+00:00,,4,Ma Oya,Yaka Wewa,e64f31cf-3529-4ba7-9530-778f1f0a5bc9,6,5,1273191,0,0.76
2026-01-05T03:32:10.041000+00:00,,2026-01-05T03:32:10.041000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),89dc429a-d7cb-4d1e-bef0-279672cf8be7,8,6.5,1273192,0,1.6
2026-01-05T03:31:54.106000+00:00,,2026-01-05T03:31:54.106000+00:00,,5.5,Maha Oya,Giriulla,932ac04c-7983-41c9-a8e7-364a37b92a1e,7.5,6.5,1273190,0,0.92
2026-01-05T03:31:39.419000+00:00,,2026-01-05T03:31:39.419000+00:00,,6,Yan Oya,Horowpothana,414ce14e-2c02-4345-b538-57c0176f221e,10.5,7.5,1273189,0,1.59
