CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-07-17T21:38:07.185000+00:00,,2026-07-17T21:38:07.185000+00:00,,4,Kirindi Oya,Thanamalwila,381fa4f7-c0f5-4816-bf84-ca394c62099e,5.5,5,1451135,0,0.12
2026-07-17T21:37:38.395000+00:00,,2026-07-17T21:37:38.395000+00:00,,7,Kelani Ganga,Hanwella,e7887cf1-5a78-490f-9b62-50087a77a98f,10,8,1451134,0,0.7
2026-07-17T21:37:20.911000+00:00,,2026-07-17T21:37:20.911000+00:00,,6,Yan Oya,Horowpothana,46346ae8-8471-4a99-b015-7e21cf0c6402,10.5,7.5,1451133,0,1.29
2026-07-17T21:37:17.667000+00:00,,2026-07-17T21:37:17.667000+00:00,,5.2,Kalu Ganga,Rathnapura,442b75cc-bc4f-4aae-a498-3b4123cafa61,9.5,7.5,1451132,0,0.68
2026-07-17T21:36:29.659000+00:00,,2026-07-17T21:36:29.659000+00:00,,5,Maha Oya,Badalgama,ec0ce8eb-53db-4869-8c55-4ad60b17db88,9.6,6.2,1451131,0,1.93
2026-07-17T21:36:10.729000+00:00,,2026-07-17T21:36:10.729000+00:00,,5,Nilwala Ganga,Panadugama,e7570e24-c36a-4695-98a5-3e671b10cc0a,7.5,6,1451130,0,2.02
2026-07-17T21:35:56.738000+00:00,,2026-07-17T21:35:56.738000+00:00,,4,Gin Ganga,Thawalama,9908b00c-5536-4981-90bf-8398be92cc80,7.5,6,1451129,0,1.09
2026-07-17T21:34:47.529000+00:00,,2026-07-17T21:34:47.529000+00:00,,5,Mahaweli Ganga,Peradeniya,e0f53302-b9a3-409e-9b9d-3c14a1a57a88,9,7,1451128,0,1.9
2026-07-17T21:34:00.298000+00:00,,2026-07-17T21:34:00.298000+00:00,,4.8,Kelani Ganga,Deraniyagala,ad3f5de7-e121-4f4b-9663-3d3498fdaf37,6.4,5.8,1451127,0,0.43
2026-07-17T21:33:58.381000+00:00,,2026-07-17T21:33:58.381000+00:00,,3,Mahaweli Ganga,Manampitiya,14995eee-1b1d-4251-aea4-da01bcdb0b74,6,4.3,1451126,0,-0.19
2026-07-17T21:33:28.438000+00:00,,2026-07-17T21:33:28.438000+00:00,,4.5,Heda Oya,Siyambalanduwa,cb25590b-8088-4b4f-a098-bb35aae57e01,7,6,1451125,0,0.35
2026-07-17T21:33:24.614000+00:00,,2026-07-17T21:33:24.614000+00:00,,15,Kelani Ganga,Glencourse,dc7c9613-1e85-4aa4-82df-47e3018dffd1,19,16.5,1451124,0,9.11
2026-07-17T21:33:15.763000+00:00,,2026-07-17T21:33:15.763000+00:00,,5.5,Maha Oya,Giriulla,191ae139-8835-4829-aa6e-29ba6d2165df,7.5,6.5,1451123,0,0.86
2026-07-17T21:32:53.018000+00:00,,2026-07-17T21:32:53.018000+00:00,,4,Menik Ganga,Katharagama,90d7008f-305a-41d1-8cf2-259023ef9ffa,6.5,4.6,1451122,0,-0.2
2026-07-17T21:32:52.857000+00:00,,2026-07-17T21:32:52.857000+00:00,,3,Kelani Ganga,Kithulgala,d6589eb9-05db-4a7a-9c05-5f2603dfbb76,6,4,1451121,0,1.63
2026-07-17T21:32:21.303000+00:00,,2026-07-17T21:32:21.303000+00:00,,5,Maha Oya,Badalgama,fd2bba98-8977-4fff-bde5-875f92cb8e30,9.6,6.2,1451120,0,1.93
2026-07-17T21:32:20.621000+00:00,,2026-07-17T21:32:20.621000+00:00,,4.75,Deduru Oya,Moragaswewa,be8f350c-151e-4f92-ac2d-03f42c76a784,7,6,1451119,0,0.07
2026-07-17T21:32:15.321000+00:00,,2026-07-17T21:32:15.321000+00:00,,3,Kalu Ganga,Putupaula,752989d5-b5df-4e90-9096-42b9dd132bf4,5,4,1451118,0,0.49
2026-07-17T21:32:12.964000+00:00,,2026-07-17T21:32:12.964000+00:00,,3.3,Aththanagalu Oya,Dunamale,cf6881f0-c9ea-4944-9051-d31e096e71fb,5.5,4.4,1451117,0,0.78
2026-07-17T21:32:04.268000+00:00,,2026-07-17T21:32:04.268000+00:00,,3,Mahaweli Ganga,Thaldena,8edb0ebc-1190-4b91-822f-ce748c8b391d,5,4,1451116,0,0.1
2026-07-17T21:31:51.066000+00:00,,2026-07-17T21:31:51.066000+00:00,,5,Kumbukkan Oya,Nakkala,37efaf0d-1160-4b88-bb1c-41be35e13ad3,7.5,6,1451115,0,0.51
2026-07-17T21:31:44.832000+00:00,,2026-07-17T21:31:44.832000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,38c2f58d-47be-42a5-8732-bcd1ec916905,6,5,1451114,0,1.104
2026-07-17T21:31:37.961000+00:00,,2026-07-17T21:31:37.961000+00:00,,4,Kelani Ganga,Nagalagam Street,38f8b6a8-7542-4f68-ae88-2f445b07d7ee,7,5,1451113,,1.1
2026-07-17T21:31:30.670000+00:00,,2026-07-17T21:31:30.670000+00:00,,4.4,Kirindi Oya,Wellawaya,e3666455-fae8-4096-bbaf-75e6a1774abd,5.9,5.4,1451112,0,0.48
2026-07-17T20:57:29.862000+00:00,,2026-07-17T20:57:29.862000+00:00,,3,Walawe Ganga,Moraketiya,27321bf5-be53-4064-bd40-a86ed2698ecd,7,5,1451111,0,0.45
2026-07-17T20:41:39.479000+00:00,,2026-07-17T20:41:39.479000+00:00,,3.5,Gin Ganga,Baddegama,7cf1a11e-b0b3-46bc-81f3-39dc61f645a4,5,4,1451110,0,1.12
2026-07-17T20:39:55.720000+00:00,,2026-07-17T20:39:55.720000+00:00,,3,Kelani Ganga,Holombuwa,b8eac698-b6d8-405f-8c18-c7dbdf167edf,5,3.4,1451109,0,0.41
2026-07-17T20:37:24.050000+00:00,,2026-07-17T20:37:24.050000+00:00,,3,Kalu Ganga,Putupaula,3b401561-1daf-4931-8f94-64332a42cc9c,5,4,1451108,0,0.41
2026-07-17T20:36:31.389000+00:00,,2026-07-17T20:36:31.389000+00:00,,4,Gin Ganga,Thawalama,54a9d2d7-ce17-40de-929a-5b957e6818a2,7.5,6,1451107,0,1.09
2026-07-17T20:36:28.185000+00:00,,2026-07-17T20:36:28.185000+00:00,,,Gal Oya,Ampara,260c0170-e0a4-4095-9998-3b7c146df60a,,,1451106,0,0
2026-07-17T20:34:46.237000+00:00,,2026-07-17T20:34:46.237000+00:00,,6.9,Kirindi Oya,Kuda Oya,ecb01354-89e5-442f-82e8-956b806a81a7,8.8,8.4,1451105,0,1.04
2026-07-17T20:34:28.409000+00:00,,2026-07-17T20:34:28.409000+00:00,,4.8,Kelani Ganga,Deraniyagala,d1d665ae-4d17-404b-9bfa-6973be355e2a,6.4,5.8,1451104,0,0.44
2026-07-17T20:34:12.584000+00:00,,2026-07-17T20:34:12.584000+00:00,,7,Kelani Ganga,Hanwella,3278b15d-c55a-4a55-bc20-92bbb085bf37,10,8,1451103,0,0.7
2026-07-17T20:33:53.987000+00:00,,2026-07-17T20:33:53.987000+00:00,,5.5,Maha Oya,Giriulla,ee55a67a-f270-4da0-b12a-21464a9b3508,7.5,6.5,1451102,0,0.86
2026-07-17T20:33:35.824000+00:00,,2026-07-17T20:33:35.824000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,123f5be2-2a22-4694-9173-4881048f9027,2.8,1.7,1451101,0,0
2026-07-17T20:33:30.519000+00:00,,2026-07-17T20:33:30.519000+00:00,,5.2,Kalu Ganga,Rathnapura,209aeebd-de93-4e81-81f7-75029d63a112,9.5,7.5,1451100,0,0.67
2026-07-17T20:33:08.157000+00:00,,2026-07-17T20:33:08.157000+00:00,,1.5,Kelani Ganga,Norwood,28eb7417-456b-47b6-86c2-38b12a5ec863,4.5,3,1451099,0,0.46
2026-07-17T20:32:58.550000+00:00,,2026-07-17T20:32:58.550000+00:00,,2.5,Nilwala Ganga,Urawa,0f03f44e-24e9-4b17-9907-804303e6e846,6,4,1451098,0,-0.04
2026-07-17T20:32:46.757000+00:00,,2026-07-17T20:32:46.757000+00:00,,3,Mahaweli Ganga,Manampitiya,db78074e-5a71-419c-a07c-6b7d284c30dc,6,4.3,1451097,0,-0.19
2026-07-17T20:32:45.481000+00:00,,2026-07-17T20:32:45.481000+00:00,,3,Kelani Ganga,Kithulgala,ada3be8e-6027-420a-94e0-f87b22ed1853,6,4,1451096,0,1.65
2026-07-17T20:32:41.803000+00:00,,2026-07-17T20:32:41.803000+00:00,,15,Kelani Ganga,Glencourse,c89d08c5-e91c-4e58-a1a2-254cee706b35,19,16.5,1451095,0,9.05
2026-07-17T20:32:34.132000+00:00,,2026-07-17T20:32:34.132000+00:00,,2.5,Nilwala Ganga,Urawa,4ae23a41-2363-4d9a-a31c-36c8ffd50e58,6,4,1451094,0,-0.04
2026-07-17T20:32:15.800000+00:00,,2026-07-17T20:32:15.800000+00:00,,4,Kelani Ganga,Nagalagam Street,a23e95c1-9877-4ed9-b102-0bfb1abefde0,7,5,1451093,,0.8
2026-07-17T20:32:15.621000+00:00,,2026-07-17T20:32:15.621000+00:00,,6,Yan Oya,Horowpothana,e581de6d-a679-4cc0-8aec-dbecc0723e38,10.5,7.5,1451092,0,1.29
2026-07-17T20:32:12.725000+00:00,,2026-07-17T20:32:12.725000+00:00,,4.75,Deduru Oya,Moragaswewa,a58012a6-851d-4268-b36e-ee444c4a98ca,7,6,1451091,0,0.07
2026-07-17T20:32:09.111000+00:00,,2026-07-17T20:32:09.111000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,e65931dd-a04e-4b27-aed7-07a33992268e,6,5,1451090,0,1.04
2026-07-17T20:32:07.482000+00:00,,2026-07-17T20:32:07.482000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,f622400c-48e8-41d7-88dd-ada19f551a87,6,5,1451089,0,1.04
2026-07-17T20:31:59.816000+00:00,,2026-07-17T20:31:59.816000+00:00,,4,Ma Oya,Yaka Wewa,dceb50c5-165e-4fcf-be16-996fcc1d18a5,6,5,1451088,0,0.42
2026-07-17T20:31:35.325000+00:00,,2026-07-17T20:31:35.325000+00:00,,4,Kirindi Oya,Thanamalwila,d1b7f7eb-9f2d-464c-b0e9-50656e5050ab,5.5,5,1451087,0,0.12
2026-07-17T20:31:20.874000+00:00,,2026-07-17T20:31:20.874000+00:00,,5,Mahaweli Ganga,Peradeniya,eac9bcd6-dd61-4b14-9d4f-2569cb986489,9,7,1451086,0,1.98
2026-07-17T20:31:20.673000+00:00,,2026-07-17T20:31:20.673000+00:00,,4.4,Kirindi Oya,Wellawaya,f7d555bd-ebd5-443b-9562-acd5ddb7a705,5.9,5.4,1451085,0,0.48
2026-07-17T20:31:03.960000+00:00,,2026-07-17T20:31:03.960000+00:00,,5,Kumbukkan Oya,Nakkala,3409c219-523b-41e6-8d28-f0f376f0492c,7.5,6,1451084,0,0.51
2026-07-17T20:30:58.146000+00:00,,2026-07-17T20:30:58.146000+00:00,,3,Mahaweli Ganga,Thaldena,5dad9cc2-92d1-4b0e-921f-2c504c64f232,5,4,1451083,0,0.1
2026-07-17T20:17:35.027000+00:00,,2026-07-17T20:17:35.027000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,4e911a5d-e2d0-4334-ad7d-4d5f0591c1e6,2.8,1.7,1451082,0,0
2026-07-17T20:12:18.272000+00:00,,2026-07-17T20:12:18.272000+00:00,,6,Yan Oya,Horowpothana,22ed4779-3619-4fbb-b067-07791c6d423b,10.5,7.5,1451081,0,1.29
2026-07-17T20:10:36.854000+00:00,,2026-07-17T20:10:36.854000+00:00,,4.8,Kelani Ganga,Deraniyagala,ef4d42b3-b815-4ed9-bd69-f7505b202095,6.4,5.8,1451080,0,0.44
2026-07-17T19:46:26.009000+00:00,,2026-07-17T19:46:26.009000+00:00,,3.3,Aththanagalu Oya,Dunamale,87389826-63a0-4930-b264-f0a2ebda3f50,5.5,4.4,1451079,0,0.78
2026-07-17T19:45:23.405000+00:00,,2026-07-17T19:45:23.405000+00:00,,4,Gin Ganga,Thawalama,3c666b48-9700-43a5-93ba-0f415d1c76a0,7.5,6,1451078,0,1.09
2026-07-17T19:42:07.112000+00:00,,2026-07-17T19:42:07.112000+00:00,,4,Ma Oya,Yaka Wewa,7bc213e0-4680-4723-92cc-36a02c1448e2,6,5,1451077,0,0.42
2026-07-17T19:40:24.451000+00:00,,2026-07-17T19:40:24.451000+00:00,,3,Kalu Ganga,Putupaula,8bc6f0eb-f408-48b2-bfbd-21ecf8fe7b45,5,4,1451076,0,0.3
2026-07-17T19:37:21.565000+00:00,,2026-07-17T19:37:21.565000+00:00,,4,Menik Ganga,Katharagama,bb93574d-bde5-4295-b723-df051fb127e3,6.5,4.6,1451075,0,-0.2
2026-07-17T19:37:17.379000+00:00,,2026-07-17T19:37:17.379000+00:00,,4,Kelani Ganga,Nagalagam Street,ac3cdbfc-a7e4-4e57-8341-aff805b3f4d1,7,5,1451074,,0.6
2026-07-17T19:36:30.568000+00:00,,2026-07-17T19:36:30.568000+00:00,,4,Nilwala Ganga,Pitabeddara,8c06e284-16f1-40df-ad97-0a6125675093,6.5,5,1451073,0,0.28
2026-07-17T19:35:54.766000+00:00,,2026-07-17T19:35:54.766000+00:00,,4,Kirindi Oya,Thanamalwila,85cbba17-9e8b-4351-8970-d947e90b9c86,5.5,5,1451072,0,0.11
2026-07-17T19:35:17.498000+00:00,,2026-07-17T19:35:17.498000+00:00,,3.5,Gin Ganga,Baddegama,af2942d3-978c-4fe4-afc1-7daf11ae3f34,5,4,1451071,0,1.08
2026-07-17T19:34:15.750000+00:00,,2026-07-17T19:34:15.750000+00:00,,3,Kelani Ganga,Holombuwa,aadcb0d6-cf5a-4033-80d7-71ee4bbbd783,5,3.4,1451070,0,0.41
2026-07-17T19:34:13.944000+00:00,,2026-07-17T19:34:13.944000+00:00,,6.9,Kirindi Oya,Kuda Oya,b461a977-18c2-49c2-88c3-3e2377688512,8.8,8.4,1451069,0,1.03
2026-07-17T19:33:45.784000+00:00,,2026-07-17T19:33:45.784000+00:00,,5.5,Maha Oya,Giriulla,c64f9ed2-59ce-4b17-81a3-60f34f71fc41,7.5,6.5,1451067,0,0.86
2026-07-17T19:33:44.866000+00:00,,2026-07-17T19:33:44.866000+00:00,,4.75,Deduru Oya,Moragaswewa,8f17da65-4086-41c0-a6b8-f231d74a1c7d,7,6,1451066,0,0.07
2026-07-17T19:33:44.500000+00:00,,2026-07-17T19:33:44.500000+00:00,,1.5,Kelani Ganga,Norwood,f710b91b-a434-4bf1-b57f-92ed8bdf8bac,4.5,3,1451065,0,0.45
2026-07-17T19:33:21.816000+00:00,,2026-07-17T19:33:21.816000+00:00,,15,Kelani Ganga,Glencourse,09338c01-b004-459c-adf1-d6f4dc73e382,19,16.5,1451064,0,9.02
2026-07-17T19:33:07.033000+00:00,,2026-07-17T19:33:07.033000+00:00,,4.5,Heda Oya,Siyambalanduwa,7ffb01c3-44b5-437a-aa93-6c1c8ea04520,7,6,1451063,0,0.38
2026-07-17T19:33:05.136000+00:00,,2026-07-17T19:33:05.136000+00:00,,5,Mahaweli Ganga,Peradeniya,ffe90a51-0a08-4bdf-898c-8ece58d4519f,9,7,1451062,0,2.08
2026-07-17T19:32:59.831000+00:00,,2026-07-17T19:32:59.831000+00:00,,3,Kelani Ganga,Kithulgala,c1387f69-4620-4602-a758-843aaa7ade52,6,4,1451061,0,1.62
2026-07-17T19:32:54.185000+00:00,,2026-07-17T19:32:54.185000+00:00,,7,Kelani Ganga,Hanwella,e6370a4e-ca74-4eac-b6ee-1af2cb1ea2e8,10,8,1451060,0,0.71
2026-07-17T19:32:27.326000+00:00,,2026-07-17T19:32:27.326000+00:00,,4.4,Kirindi Oya,Wellawaya,923d93ce-e9d6-4342-933b-25fad0c5d405,5.9,5.4,1451059,0,0.48
2026-07-17T19:32:06.282000+00:00,,2026-07-17T19:32:06.282000+00:00,,3,Walawe Ganga,Moraketiya,123aa606-f742-45fb-90f2-44c1897e342f,7,5,1451058,0,0.45
2026-07-17T19:32:05.743000+00:00,,2026-07-17T19:32:05.743000+00:00,,5,Maha Oya,Badalgama,f0f6b28f-f6aa-4d7b-9659-9d10870759ef,9.6,6.2,1451057,0,1.93
2026-07-17T19:31:57.675000+00:00,,2026-07-17T19:31:57.675000+00:00,,5,Nilwala Ganga,Panadugama,2d5d4dc6-998d-41d7-baf2-265e85d770ba,7.5,6,1451056,0,2.02
2026-07-17T19:31:56.715000+00:00,,2026-07-17T19:31:56.715000+00:00,,3,Mahaweli Ganga,Manampitiya,969e963a-9e22-4c50-805c-b56dcc976eee,6,4.3,1451055,0,-0.18
2026-07-17T19:31:54.107000+00:00,,2026-07-17T19:31:54.107000+00:00,,5,Kumbukkan Oya,Nakkala,082ed126-65a0-44c1-bf73-529de4956ec4,7.5,6,1451054,0,0.51
2026-07-17T19:31:49.267000+00:00,,2026-07-17T19:31:49.267000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),9da17bed-4da4-4764-b380-50e7f7ee75bb,8,6.5,1451053,0,1.54
2026-07-17T19:31:30.464000+00:00,,2026-07-17T19:31:30.464000+00:00,,10,Kalu Ganga,Ellagawa,535ba64a-a8ea-4441-adb4-3608b72d7c12,12.2,10.7,1451052,0,4.14
2026-07-17T19:31:15.130000+00:00,,2026-07-17T19:31:15.130000+00:00,,5.2,Kalu Ganga,Rathnapura,62e94f5b-5d05-46b4-ac72-5586e9768c3c,9.5,7.5,1451051,0,0.66
2026-07-17T19:30:58.696000+00:00,,2026-07-17T19:30:58.696000+00:00,,3,Mahaweli Ganga,Thaldena,eb962e0e-ac08-4690-89de-03145193427e,5,4,1451050,0,0.11
2026-07-17T19:30:10.261000+00:00,,2026-07-17T19:30:10.261000+00:00,,,Gal Oya,Ampara,51f65c68-7910-4993-b62f-c1450e7686c5,,,1451049,0,0
2026-07-17T19:24:19.102000+00:00,,2026-07-17T19:24:19.102000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,f6c8f110-ec1a-455c-8e9f-a7b4fae66520,6,5,1451048,0,1.04
2026-07-17T19:23:32.835000+00:00,,2026-07-17T19:23:32.835000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,255622d8-794e-49e7-89e9-09a780e7e16f,6,5,1451047,0,1.04
2026-07-17T19:22:57.150000+00:00,,2026-07-17T19:22:57.150000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,b0fd3043-3459-4681-962a-5d219e4c887a,6,5,1451046,0.07,1.04
2026-07-17T19:04:34.762000+00:00,,2026-07-17T19:04:34.762000+00:00,,5,Nilwala Ganga,Panadugama,064b7778-1fe1-4f2a-a872-5dbc6fb9b76f,7.5,6,1451045,0,2.02
2026-07-17T18:49:43.146000+00:00,,2026-07-17T18:49:43.146000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,68a8af0c-12e0-4928-972e-9ea382b579e4,2.8,1.7,1451044,0,0.02
2026-07-17T18:49:14.265000+00:00,,2026-07-17T18:49:14.265000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),f36ca9f4-5d75-46bd-9e39-99c1fa7b75e9,8,6.5,1451043,0,1.5
2026-07-17T18:42:10.607000+00:00,,2026-07-17T18:42:10.607000+00:00,,4,Menik Ganga,Katharagama,708e9135-f108-4aa2-a46b-48980164d57e,6.5,4.6,1451042,0,-0.19
2026-07-17T18:39:41.260000+00:00,,2026-07-17T18:39:41.260000+00:00,,3.5,Gin Ganga,Baddegama,2d609d1a-b180-42d1-b7fe-71456dd74e57,5,4,1451041,0,1.08
2026-07-17T18:39:20.474000+00:00,,2026-07-17T18:39:20.474000+00:00,,5.2,Kalu Ganga,Rathnapura,c0c5e47e-22a8-4795-b2dd-9fdaf2e3b430,9.5,7.5,1451040,0,0.65
2026-07-17T18:36:51.944000+00:00,,2026-07-17T18:36:51.944000+00:00,,3,Kalu Ganga,Putupaula,dbd3c8ad-7cd3-4633-8d56-d79550d8f5a4,5,4,1451039,0,0.2
2026-07-17T18:36:37.727000+00:00,,2026-07-17T18:36:37.727000+00:00,,7,Kelani Ganga,Hanwella,8890e23f-12b6-402b-b63b-064403a48e20,10,8,1451038,0,0.72
2026-07-17T18:36:26.991000+00:00,,2026-07-17T18:36:26.991000+00:00,,3,Walawe Ganga,Moraketiya,8001030a-4e29-4280-b2bb-b825f88c79f8,7,5,1451037,,0.45
2026-07-17T18:36:24.500000+00:00,,2026-07-17T18:36:24.500000+00:00,,4.4,Kirindi Oya,Wellawaya,e615620c-7f0f-4470-a160-07fb9cfdbc64,5.9,5.4,1451036,0,0.48
2026-07-17T18:36:18.705000+00:00,,2026-07-17T18:36:18.705000+00:00,,10,Kalu Ganga,Ellagawa,e57ff3a7-7a1b-427e-82b4-e83fb440a04a,12.2,10.7,1451035,0,4.15
2026-07-17T18:36:07.768000+00:00,,2026-07-17T18:36:07.768000+00:00,,4,Kirindi Oya,Thanamalwila,55b5d2ba-b025-4471-b0cb-70798f51d9cc,5.5,5,1451034,0,0.11
2026-07-17T18:35:22.197000+00:00,,2026-07-17T18:35:22.197000+00:00,,4,Kelani Ganga,Nagalagam Street,4020bac4-eb02-4478-a842-28b5576dbe4e,7,5,1451033,,0.4
2026-07-17T18:34:52.855000+00:00,,2026-07-17T18:34:52.855000+00:00,,4,Gin Ganga,Thawalama,aa75aab2-a733-44bf-a291-4ac40ff802b4,7.5,6,1451032,0,1.09
2026-07-17T18:34:14.284000+00:00,,2026-07-17T18:34:14.284000+00:00,,4.8,Kelani Ganga,Deraniyagala,96c42159-38d2-4ff4-a1df-0b311afa00f4,6.4,5.8,1451031,0,0.45
2026-07-17T18:34:03.986000+00:00,,2026-07-17T18:34:03.986000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,f9aa5df7-ba67-4863-b97f-c100467f4758,2.8,1.7,1451030,0,0.02
2026-07-17T18:33:46.796000+00:00,,2026-07-17T18:33:46.796000+00:00,,4,Gin Ganga,Thawalama,b98648ec-2ef7-47d8-b42f-667ee4324acd,7.5,6,1451029,0,1.59
2026-07-17T18:33:22.325000+00:00,,2026-07-17T18:33:22.325000+00:00,,4.75,Deduru Oya,Moragaswewa,34325d6e-8804-4631-a795-ac42891e98f6,7,6,1451028,0,0.08
2026-07-17T18:33:16.903000+00:00,,2026-07-17T18:33:16.903000+00:00,,3,Mahaweli Ganga,Manampitiya,c9d7fb3a-7f1c-4d6c-8aed-aa8a593244ff,6,4.3,1451027,0,-0.18
2026-07-17T18:33:02.453000+00:00,,2026-07-17T18:33:02.453000+00:00,,3,Mahaweli Ganga,Thaldena,60db10e4-90fa-4a5e-bc16-8f0f9f4a3f4f,5,4,1451026,0,0.12
2026-07-17T18:33:02.308000+00:00,,2026-07-17T18:33:02.308000+00:00,,5.5,Maha Oya,Giriulla,e776ac09-5f1b-47f8-b2a3-ebf4108ddd7e,7.5,6.5,1451025,0,0.86
2026-07-17T18:33:01.653000+00:00,,2026-07-17T18:33:01.653000+00:00,,5,Mahaweli Ganga,Peradeniya,fd16320d-cf2f-43b2-b201-e700781a0e10,9,7,1451024,0,2.13
2026-07-17T18:32:59.530000+00:00,,2026-07-17T18:32:59.530000+00:00,,1.5,Kelani Ganga,Norwood,c28f19d9-0fb2-463c-b4a5-9b121ba37011,4.5,3,1451023,0,0.45
2026-07-17T18:32:34.137000+00:00,,2026-07-17T18:32:34.137000+00:00,,15,Kelani Ganga,Glencourse,f84e0653-c22c-4227-ad4b-a22ce36d84e9,19,16.5,1451022,0,8.95
2026-07-17T18:32:32.454000+00:00,,2026-07-17T18:32:32.454000+00:00,,4,Nilwala Ganga,Pitabeddara,cbbb4320-b971-48b4-af6f-769a30fbb04c,6.5,5,1451021,0,0.28
2026-07-17T18:32:24.113000+00:00,,2026-07-17T18:32:24.113000+00:00,,5,Maha Oya,Badalgama,e79bfba1-0498-442a-93b3-09c5f4d29f59,9.6,6.2,1451020,0,1.93
2026-07-17T18:32:23.834000+00:00,,2026-07-17T18:32:23.834000+00:00,,3,Kelani Ganga,Kithulgala,dbe8794a-04fd-475e-8a3a-1632ce431226,6,4,1451019,0,1.63
2026-07-17T18:31:56.008000+00:00,,2026-07-17T18:31:56.008000+00:00,,4.5,Heda Oya,Siyambalanduwa,d1526258-848f-4d05-9685-0562da403de1,7,6,1451018,0,0.35
2026-07-17T18:31:46.494000+00:00,,2026-07-17T18:31:46.494000+00:00,,6.9,Kirindi Oya,Kuda Oya,6115670b-7a9b-4e24-bd08-a021cccce997,8.8,8.4,1451017,0,1.03
2026-07-17T18:31:12.393000+00:00,,2026-07-17T18:31:12.393000+00:00,,5,Kumbukkan Oya,Nakkala,1d4b17eb-3303-490e-bb06-5ef0659ca4e5,7.5,6,1451016,0,0.51
2026-07-17T18:30:46.082000+00:00,,2026-07-17T18:30:46.082000+00:00,,,Gal Oya,Ampara,cb0d4553-51ff-4356-8ed7-71fb47772635,,,1451015,0,0
2026-07-17T18:30:24.484000+00:00,,2026-07-17T18:30:24.484000+00:00,,4,Maduru Oya,Padiyathalawa,f2b60a48-7955-4b53-841f-343ef6c2fadd,6,4.5,1451014,0,0.08
2026-07-17T17:52:54.047000+00:00,,2026-07-17T17:52:54.047000+00:00,,4,Nilwala Ganga,Pitabeddara,4fff402b-fb7f-455c-8b93-3eb8ff568278,6.5,5,1451013,0,0.28
2026-07-17T17:49:01.448000+00:00,,2026-07-17T17:49:01.448000+00:00,,4.75,Deduru Oya,Moragaswewa,59c94938-249b-4e08-9eb2-b7f85dbef403,7,6,1451012,0,0.08
2026-07-17T17:42:03.123000+00:00,,2026-07-17T17:42:03.123000+00:00,,5,Nilwala Ganga,Panadugama,6b0df675-b00a-4473-bdb1-50f782776c45,7.5,6,1451011,0,2.02
2026-07-17T17:37:50.448000+00:00,,2026-07-17T17:37:50.448000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),2f3d73e2-c28c-4183-96ce-8af0ccbb982d,8,6.5,1451010,0,1.47
2026-07-17T17:36:51.864000+00:00,,2026-07-17T17:36:51.864000+00:00,,3.5,Gin Ganga,Baddegama,0cbff1d6-0fae-4537-8d7a-dc6f10dc3d26,5,4,1451009,0,1.06
2026-07-17T17:36:36.551000+00:00,,2026-07-17T17:36:36.551000+00:00,,10,Kalu Ganga,Ellagawa,14d985ff-eb39-41ed-bc24-bfbc7765564a,12.2,10.7,1451008,0,4.15
2026-07-17T17:36:20.171000+00:00,,2026-07-17T17:36:20.171000+00:00,,4,Nilwala Ganga,Pitabeddara,cc7a6c7e-c528-4d28-afa7-0a0dc59d9294,6.5,5,1451007,0,0.28
2026-07-17T17:36:15.208000+00:00,,2026-07-17T17:36:15.208000+00:00,,4,Maduru Oya,Padiyathalawa,ceacf7f6-8a67-4b5e-82a4-593523cb0111,6,4.5,1451006,0,0.08
2026-07-17T17:34:46.088000+00:00,,2026-07-17T17:34:46.088000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,49ab9072-868d-4f41-b56f-330b10b9a0a2,2.8,1.7,1451005,0,0.08
2026-07-17T17:34:45.362000+00:00,,2026-07-17T17:34:45.362000+00:00,,3,Kelani Ganga,Holombuwa,aceb44e2-5470-491f-8875-7a1cac63c455,5,3.4,1451004,0,0.42
2026-07-17T17:34:44.963000+00:00,,2026-07-17T17:34:44.963000+00:00,,4.75,Deduru Oya,Moragaswewa,61d6eecd-6e8d-45c0-b01f-f41a217695bc,7,6,1451003,0,0.08
2026-07-17T17:34:22.330000+00:00,,2026-07-17T17:34:22.330000+00:00,,4.8,Kelani Ganga,Deraniyagala,7f31e16e-8583-4921-9730-c0553f953a1a,6.4,5.8,1451002,0,0.46
2026-07-17T17:34:19.631000+00:00,,2026-07-17T17:34:19.631000+00:00,,3,Walawe Ganga,Moraketiya,d659d384-c8c3-41ee-8571-5a04bc9a7f80,7,5,1451001,0,0.45
